# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
89.3225,0.94419,0.103992,5,31,0,-60.6721,-0.418207,0.251965,0.328499,-1.07094,1.62419,0.0391024,0.16155,1.62617,2.05415,-0.803566,0.43959,-1.0904,-1.20394,0.036361,0.349845,0.910445,-0.409676,-0.141546,-1.22304,0.727899,0.463718,-1.32771,0.610713,1.65541,-0.595711,0.864151,-1.62788,0.110599,-0.603066,-0.0507414,-0.628809,0.983954,0.160631,0.29161,1.20818,1.06702,0.970299,0.921271,-0.044377,0.601317,0.74591,-1.47641,1.3906,0.133716,1.57887,-0.616145,0.778885,0.379994,-0.395345,0.852056,0.308859,1.18825,0.298467,0.189947,-0.722513,0.738159,0.673756,-0.549579,-1.12706,1.26486,-0.222484,0.575652,2.26125,-1.48623,0.782672,-0.131766,1.26115,1.66844,-0.00651626,0.466763,0.794332,0.359159,0.165455,-0.0849906,-0.324125,-0.0901897,0.200339,-0.335437,-0.688046,-0.00896748,-0.408355,-0.377502,-0.00846948,0.099367,-0.620678,-0.307446,-0.69295,-0.721559,-0.409045,-0.330058,-0.188807,-0.521431,-0.453872,-0.726371,-0.234802,-0.301366,-0.752743,-0.264329,-0.00110137,-0.568305,-0.200471,-0.828375,-0.39034,-0.570159,-0.430992,-0.576645,-0.170285,-0.377734,-0.344732,9.42638,8.94593,3.19259,6.35855,7.41929,0.692689,14.761,3.86074,18.045,1.73454,7.685,5.02107,2.19535,8.30905,4.65407,11.8945,4.60274,4.09948,1.54844,7.35819,6.86952,1.86222,1.0056,12.9075,2.64002,6.18678,37.3742,0.685467,7.71611,2.90835,12.8565,19.8548,0.69995,0.298342,0.98442,0.599033,0.675384,1.03742,1.17325,0.502206,0.692942,0.370435,0.303328,0.738338,0.216045,0.287298,-0.245665,-0.199105,-0.169768,-0.349214,0.185238,-0.399979,0.0604361,0.0393272,-0.573672,0.17384,-0.784744,-0.212868,-0.821363,-0.288519,-0.929346,-0.0076572,-0.189762,-0.252102,0.331823,0.425963,0.272016,0.354565,0.337292,0.261649,0.236268,0.377022,0.333379,0.408436,0.424744,0.323368,0.446198,0.428665,0.561109,0.549612,0.54234,0.586427,0.453822,0.598683,0.484896,0.490169,0.63961,0.456649,0.686702,0.553017,0.694526,0.571633,0.716943,0.501914,0.547299,0.562694
86.2836,0.998404,0.103992,5,31,0,-48.2065,-0.599946,0.172857,0.206059,-1.73969,-0.237351,0.258424,1.81943,0.990455,1.19704,-0.761109,0.521763,-0.488556,-0.869322,0.106103,-1.33007,0.0655248,-1.20191,-0.0813487,0.205427,0.00648044,2.03226,-0.631075,-0.817385,2.35511,-0.844675,-0.509772,-1.98434,-0.453911,-0.605976,0.767183,-0.346671,-0.913392,-0.789259,0.960482,1.16987,1.03092,0.687201,1.35435,0.203936,0.204441,0.336744,-1.06948,1.07012,0.880851,1.32333,-0.813748,-0.24556,0.827289,0.118774,0.855434,0.318393,0.999592,0.335112,0.40936,0.114016,1.05288,-0.602847,-0.478469,-0.824614,1.31831,-0.042555,0.0740768,1.86152,-1.85701,1.71928,-0.265834,0.646448,0.853494,-0.919107,-0.336409,0.787477,0.0371473,0.287268,0.0528686,-0.184373,-0.0748886,0.188245,-0.564328,-0.900664,-0.640974,-0.555276,-0.285445,-0.428739,-0.393029,-0.73151,-0.509756,-0.684397,-0.750215,-0.581606,-0.829858,-0.58862,-0.807705,-0.614008,-0.564437,-0.598826,-0.248656,-0.709032,-0.741237,-0.192849,-0.745955,-0.688064,-0.942953,-0.678408,-0.704694,-0.467333,-0.659871,-0.757833,-0.736376,-0.43392,6.54251,13.0149,3.97535,3.97742,4.55866,1.06964,9.70925,7.98815,12.6054,1.39231,2.50107,7.55901,3.64122,7.78156,4.47322,9.02837,4.55099,4.91302,3.6234,9.53827,1.73046,1.96719,1.3768,12.5402,3.0833,3.47724,21.9539,0.474944,18.9596,2.44934,6.27334,7.76601,0.532862,0.155839,0.421342,0.518664,0.826275,0.677168,0.736127,0.438333,0.558372,0.436041,0.338256,0.608579,-0.18728,-0.00416441,-0.411494,-0.235234,0.0868595,-0.570387,0.344518,-0.248887,-0.304341,-0.0139448,-0.621859,-0.204915,-0.778172,-0.380598,-0.806623,-0.198585,-0.846078,-0.494244,-0.429847,-0.228453,0.36985,0.461119,0.396196,0.373165,0.304433,0.336894,0.323852,0.392138,0.363924,0.392685,0.416233,0.352383,0.546684,0.501041,0.601446,0.558539,0.478299,0.638853,0.414712,0.561903,0.575503,0.503486,0.650641,0.55105,0.685286,0.594017,0.691389,0.549484,0.699744,0.621106,0.605837,0.556866
81.4752,0.920288,0.103992,5,31,0,-52.4894,-0.617571,0.128653,-0.480697,-2.09967,1.41613,-1.75344,1.10106,0.570663,1.33305,0.67907,0.300383,-0.147531,-0.43166,0.0262258,-1.60032,0.965097,-1.12961,-0.535139,0.543049,0.317329,0.401603,-1.25219,-0.143531,1.75226,0.009781,0.190277,-0.44952,-1.20698,-2.03652,-0.530071,-0.34115,0.0421147,-0.837906,1.39134,1.20359,0.915595,0.707365,0.694886,0.0118749,0.244941,-0.256175,-1.53817,0.982179,0.148482,2.00053,-1.09998,0.623649,0.759512,0.748249,1.68688,0.451788,0.0106332,0.0902851,-0.454276,0.00504328,1.41537,0.797124,0.254367,-0.467693,1.50706,0.0259065,1.12266,1.6568,-1.8453,1.02351,-0.0886212,1.30591,1.09056,-0.629065,-0.553916,-0.113233,0.112505,0.216436,0.193324,-0.159751,-0.154238,0.223751,-0.679414,-0.8877,-0.435381,-0.843156,-0.475916,-0.544153,-0.44607,-0.530207,-0.578926,-0.636551,-0.673105,-0.614197,-0.823457,-0.493408,-0.762898,-0.686418,-0.547706,-0.576746,-0.565903,-0.778669,-0.636037,-0.392137,-0.616313,-0.593091,-0.675403,-0.772852,-0.879575,-0.685766,-0.661461,-0.612153,-0.72537,-0.43857,6.36775,6.29541,3.36847,4.16974,2.6354,0.814847,8.1896,3.81727,20.8064,1.21707,5.8979,6.67916,6.61063,15.6127,5.03917,3.36464,3.61919,2.19823,3.34747,12.1763,6.91318,4.20588,2.17139,13.2427,3.41203,9.31373,15.1886,0.615106,8.50548,3.07236,11.0152,9.04399,0.5493,0.25722,0.721509,0.337675,0.782725,0.702517,0.848483,0.848141,0.589935,0.640046,0.537653,0.806049,0.0925564,0.302898,-0.190343,-0.149775,0.386263,-0.433736,0.248359,-0.0744354,0.0203137,-0.103186,-0.468657,-0.0338464,-0.443953,-0.431373,-1.03348,-0.40414,-0.988941,-0.1772,-0.365935,-0.123325,0.366027,0.436047,0.327061,0.416374,0.313733,0.331254,0.299751,0.299823,0.35665,0.345236,0.368734,0.308733,0.476877,0.424849,0.547443,0.537374,0.404617,0.606765,0.438228,0.5186,0.494922,0.525774,0.615066,0.508461,0.6092,0.606201,0.73759,0.599682,0.728879,0.544185,0.590476,0.530792
75.0086,0.990572,0.103992,5,31,0,-41.1313,-0.025321,0.246526,1.44217,-0.77051,-1.20107,0.760729,-1.02255,-0.247701,0.621079,-0.883084,1.19506,0.771871,-1.74983,0.638664,0.181617,-1.19519,-1.09391,-0.29411,-2.17877,0.269791,1.32437,0.97874,-0.402337,-0.237489,-1.42112,1.23646,-1.80706,0.238254,0.454533,-0.453358,-0.144729,-0.29044,0.807277,0.241558,1.48662,0.701463,1.26933,0.934026,-0.28777,0.107396,0.0781757,-2.10714,0.83389,0.250495,2.39121,-1.2419,-0.114776,0.512998,-0.325816,0.50095,-0.477042,1.74687,1.43999,-1.15155,-0.406844,1.57793,0.643226,-0.218355,-0.957698,0.166775,0.427752,0.488066,2.59976,-2.50101,1.6554,-1.80659,0.130941,1.25415,0.530042,1.42576,0.282881,-0.850884,0.404581,-0.0132907,-0.596352,-0.0654617,0.00687211,0.330212,-0.215271,-0.321416,0.162218,-0.277405,-0.0863855,0.127791,-0.243024,0.269291,0.164965,-0.4567,0.132126,0.0194524,-0.319967,-0.294999,-0.0978266,-0.562442,0.0411893,0.301171,0.215963,-0.124507,-0.083868,-0.375663,0.279498,-0.470807,0.0334148,0.0867332,-0.137085,-0.0610003,-0.0969219,0.173693,0.0342292,10.7726,8.51479,3.6138,4.76813,4.67139,1.00857,7.93721,5.27159,23.6643,1.85053,4.08004,6.3374,3.51863,6.28407,3.16449,15.0591,12.1426,1.97161,3.32421,13.3762,6.94359,3.79411,2.25879,4.97092,5.96955,6.22753,27.3922,0.765099,14.1232,1.24529,4.84753,10.6585,0.812056,0.231008,0.129944,0.62374,0.21714,0.403079,0.637578,0.302327,0.725732,0.667131,0.0175229,0.69526,0.0486087,-0.341617,-0.323521,-0.14159,-0.525665,0.00654418,0.287142,0.243328,-0.117465,-0.144665,-1.01773,-0.364067,-1.07731,-0.614482,-0.59523,-0.810385,-0.816632,-0.617055,-0.466582,-0.53671,0.307453,0.442503,0.46756,0.348931,0.445927,0.400573,0.345794,0.424989,0.326132,0.339139,0.495619,0.332864,0.48785,0.584583,0.580182,0.535339,0.628471,0.498364,0.428704,0.439466,0.529333,0.536103,0.73453,0.590025,0.745985,0.648962,0.644564,0.692191,0.693521,0.649548,0.614574,0.631047
77.8691,0.6543,0.103992,5,31,0,-33.7611,-0.698575,0.1198,-0.89727,-0.0449227,1.72356,-0.547115,-0.0748057,-1.37787,1.95295,-1.06806,1.44179,0.0979503,-0.639046,0.940368,0.472481,3.10955,0.995872,-1.10555,-0.276762,0.542143,-0.0326414,-0.504792,0.115021,0.37373,-0.289209,0.257125,-0.834833,0.338444,-1.08077,0.50638,-0.266701,0.97637,0.821988,-0.0384872,1.4678,0.782385,0.22572,0.918534,-0.631487,1.14162,-0.40431,-1.86681,1.41803,-0.631723,1.40456,-1.18212,0.305749,0.918205,-0.373608,-0.617192,0.0221244,1.51103,-0.172591,-0.322904,-0.886317,0.885359,-0.195138,-0.369885,-0.64165,0.764411,-0.0566749,0.379246,1.7262,-2.47501,1.43492,-1.27839,0.632601,0.931264,-0.464193,0.098563,0.151267,0.0173713,0.483639,0.281434,0.00407057,-0.196946,0.133173,-0.806068,-0.703957,-0.492092,-0.764119,-0.707537,-0.863644,-0.464612,-0.826528,-0.525849,-0.68684,-0.775132,-0.585919,-0.641972,-0.326051,-0.57927,-0.831019,-0.731731,-0.633626,-0.702485,-0.759049,-0.684795,-0.653802,-0.733222,-0.667771,-0.798588,-0.658029,-0.828051,-0.637911,-0.730526,-0.581606,-0.600101,-0.703186,5.17791,8.90353,2.64782,10.6014,3.16285,1.00727,13.1609,2.64733,13.0229,1.72104,5.51248,8.90125,3.23975,2.67759,4.41545,14.1542,3.79153,3.37085,2.1692,8.67541,3.72523,3.2492,2.62685,7.89212,4.15146,5.83875,16.7493,0.625873,13.336,1.59617,7.11879,8.99266,0.360013,0.355126,0.582276,0.34082,0.496757,0.325364,0.785537,0.530618,0.563805,0.540381,0.36802,0.824727,0.104661,0.267729,-0.118663,-0.416269,0.03783,-0.416439,-0.0857778,-0.130304,-0.117192,-0.402796,-0.641691,-0.35575,-0.600059,-0.471538,-0.969048,-0.527846,-1.09316,-0.123227,-0.390682,-0.39766,0.410957,0.41214,0.358409,0.41561,0.378303,0.419369,0.313128,0.370373,0.362668,0.368099,0.40902,0.304761,0.473859,0.433465,0.529631,0.60259,0.490544,0.602631,0.521431,0.53253,0.529264,0.599359,0.655136,0.588011,0.64567,0.615748,0.72493,0.628981,0.748976,0.530768,0.596447,0.598125
76.2125,0.972367,0.103992,5,31,0,-41.8862,-0.0196341,0.132026,0.881249,-0.356682,-0.997243,0.809594,0.483457,0.619078,-0.659334,1.59678,0.749411,-0.537605,-0.0949073,-0.250527,-0.249822,-1.93234,-1.45763,0.37406,-0.673858,0.2165,1.49175,0.206386,-0.428553,0.657514,-0.833075,0.660619,-1.0311,0.229306,-0.668039,-1.9854,0.640095,-1.10559,0.125289,-1.25567,1.55511,0.684898,0.336436,0.825329,-0.0847514,-0.61798,0.111393,-1.95142,-0.423258,0.471339,1.66926,-1.84041,-0.411509,-0.391562,0.378903,1.80102,-0.689732,0.0787695,0.830636,-0.784031,-0.604312,1.79272,0.912812,-0.945999,-1.55441,-0.161472,-0.874936,-0.0367093,2.75368,-2.36301,0.381858,-0.421058,0.607401,0.931608,0.54298,-0.173806,-0.45828,-0.0207136,0.242674,-0.182555,-0.658035,-0.0387024,0.056064,0.0967136,-0.0667252,-0.151296,0.0872532,0.0441947,0.0621002,-0.106683,0.191182,0.0793075,-0.0906118,-0.0321643,-0.0527101,-0.052617,-0.274753,-0.212079,0.0297515,-0.108601,0.00894947,0.177316,0.00761419,-0.076214,0.0671747,-0.129621,0.0675847,-0.155766,0.0106403,-0.107832,-0.281758,0.0648749,-0.1656,-0.00309268,-0.185415,5.96275,8.33425,4.46854,3.1014,5.11102,1.24431,3.54387,6.53993,14.8557,1.34261,3.5725,3.62164,6.13873,16.2586,2.95268,4.99809,8.3646,2.768,3.13057,16.1665,8.84887,2.47736,1.63313,4.2398,2.60092,4.61802,31.2213,0.938649,6.15116,3.54921,7.17867,8.96352,0.593071,0.408606,0.327039,0.571596,0.548062,0.562963,0.406195,0.725086,0.560646,0.417761,0.459688,0.491708,-0.0540732,-0.306247,-0.299637,-0.0668177,-0.105551,-0.186231,0.150327,-0.0469023,-0.142746,-0.091466,-0.710681,-0.410359,-0.7158,-0.521865,-0.764481,-0.829282,-0.635328,-0.67457,-0.531092,-0.724423,0.355931,0.399246,0.418961,0.360869,0.366314,0.362862,0.399825,0.326274,0.363398,0.397053,0.38706,0.379491,0.513515,0.575969,0.574354,0.516698,0.526363,0.546424,0.462489,0.511723,0.535626,0.522851,0.670552,0.601174,0.671681,0.627584,0.682326,0.696203,0.653697,0.662526,0.629738,0.67358
79.2007,0.989551,0.103992,5,63,0,-37.7813,0.195438,0.11897,-0.460578,-1.4245,0.731962,0.147712,-0.0860177,-0.79103,0.670187,-2.11399,0.325002,-0.142624,-1.15994,0.676966,1.32908,1.97429,0.843493,-0.705033,0.491484,-0.330171,-0.440274,0.0588129,0.0869049,-1.33423,0.0806239,0.331643,-0.382552,-0.368124,-0.827281,0.873033,1.16645,1.30085,0.877399,2.70457,1.28872,0.854658,0.050858,1.35705,-0.0477367,1.13972,0.031879,-1.54171,1.26131,-0.285161,1.48345,-0.801303,0.585257,1.28365,-0.226625,-0.0808446,-0.0815448,1.77418,0.0359305,-0.65496,-0.389266,0.853257,0.953105,-0.0650873,-0.502829,1.04838,0.321164,1.14222,1.57022,-2.19418,1.1023,-0.725987,0.492307,1.10547,-0.515316,0.0953675,0.529876,-0.266545,-0.210701,-0.479948,-0.838072,-0.221361,0.118081,0.140643,0.0259652,0.282519,0.213011,0.185204,0.101329,0.27517,-0.0560639,0.234103,0.17847,0.0574403,0.275976,0.353558,0.430318,0.295788,0.11156,0.25391,0.156157,0.143058,0.202435,0.205777,0.0367047,0.20503,0.234893,0.149926,0.151642,0.0970162,0.299302,0.334211,0.3502,0.299822,0.517201,3.78932,11.5714,3.4831,9.60991,3.72835,0.971497,10.6623,2.84341,12.8914,1.8292,5.98296,10.8678,2.98928,3.38592,3.38389,16.5278,3.74128,2.07291,2.60135,7.52299,8.19315,3.43183,2.36074,8.88821,4.7741,9.63041,13.8838,0.556243,9.30737,1.95082,5.52606,9.33267,0.570578,0.335639,0.609373,0.574225,0.65809,0.557035,0.799597,0.588625,0.578137,0.677126,0.461605,0.980796,0.301674,0.206632,-0.0459796,-0.281748,0.227796,-0.396002,-0.054858,0.0496499,-0.0157291,-0.509045,-0.597943,-0.383458,-0.532785,-0.5762,-0.935709,-0.514441,-0.947628,-0.0404464,-0.40225,-0.0452482,0.361103,0.416869,0.352202,0.360262,0.341169,0.364234,0.310112,0.35695,0.359361,0.336903,0.386605,0.272734,0.425148,0.448525,0.511493,0.569975,0.443296,0.597727,0.513711,0.48759,0.503932,0.624583,0.645186,0.594707,0.630132,0.640193,0.718232,0.625847,0.720638,0.51011,0.599228,0.51131
81.0784,0.848734,0.103992,5,63,0,-40.941,0.0570042,0.134383,-0.103044,-1.00946,0.132216,0.275169,0.419027,-1.65592,-0.356447,-1.85397,-0.234664,0.579276,-0.765264,0.240323,0.270564,1.47325,0.185719,-0.732202,0.347982,-0.914407,-0.131862,-0.808351,-0.500165,-0.437307,-0.104837,1.69925,0.193267,-1.11641,-0.0636343,-0.492922,-0.165856,1.54413,-0.661777,2.126,1.20909,0.865022,0.237746,1.02464,0.100999,1.03823,-0.0667488,-1.39099,0.839703,-0.185657,1.35265,-0.902361,0.781749,1.11892,-0.313484,-0.074343,-0.110125,1.57757,0.606852,-0.375384,-0.428564,0.637338,0.454704,-0.060095,-0.74648,1.35872,0.354597,1.52018,1.09129,-2.09131,1.44709,-1.31492,0.804557,0.914967,-0.483435,0.133835,0.505443,-0.15547,-0.128189,-0.409425,-0.810183,-0.141289,0.137408,0.0431569,-0.0786494,0.0747718,0.0939821,0.113314,-0.165523,0.00910389,-0.192137,0.0254694,0.134849,-0.045834,0.0892994,0.0933633,0.254983,0.0819616,-0.0413909,0.103767,-0.0658762,0.0392842,-0.051624,-0.0102093,-0.00176228,0.0429159,0.285354,0.082976,-0.0930216,0.0484529,-0.00923592,0.034716,0.264509,-0.0319271,0.342701,4.11545,8.12891,3.65632,8.22506,3.16247,1.00587,6.92718,2.85335,10.7959,1.535,6.58847,8.81964,2.55466,3.14176,3.04601,13.1146,5.66344,2.42147,2.3126,5.81478,4.96503,3.18072,1.75658,10.8527,4.55318,12.4794,8.61136,0.548845,11.7149,1.07429,6.71975,7.39318,0.572029,0.373463,0.537849,0.578991,0.6696,0.379798,0.598287,0.473807,0.499513,0.707584,0.466589,0.793623,0.14328,0.195243,-0.115187,-0.271436,0.170132,-0.521391,-0.00400768,-0.128149,-0.130597,-0.391147,-0.620785,-0.136428,-0.503965,-0.646729,-0.823933,-0.617772,-0.996673,-0.136015,-0.569186,-0.16748,0.360769,0.407705,0.368688,0.359165,0.338586,0.406176,0.354736,0.383716,0.377655,0.330133,0.385424,0.311391,0.464241,0.451344,0.528765,0.567445,0.457569,0.627473,0.501002,0.531994,0.532603,0.596559,0.650397,0.534054,0.623391,0.656273,0.695071,0.649712,0.730404,0.533951,0.638575,0.541772
76.5299,0.989147,0.103992,5,31,0,-42.6082,-0.0749857,0.0932627,-1.14661,0.38756,0.77798,0.484328,1.84218,1.00519,-0.491928,-0.697283,1.75397,-0.491781,-0.501812,0.972559,0.517284,-0.818165,1.00338,0.244099,-0.385925,0.866951,3.02352,-0.856668,-0.932192,-0.730376,0.995189,1.34689,-0.840871,-0.403,0.985574,-0.342703,-0.123877,-0.525365,1.52473,0.646827,1.31027,0.945282,-0.157229,1.1062,0.398897,-0.142681,0.49674,-1.1672,-0.0402887,0.452832,1.46922,-1.17717,0.170587,0.0611561,1.19303,1.09768,-0.325934,-0.0195369,0.480832,-0.300012,0.0296529,1.47623,0.579283,-0.805838,-1.20761,0.877088,-0.842233,0.150452,1.40121,-1.59198,0.839407,0.191259,1.16189,1.05828,-0.557078,-0.512929,-0.643932,0.294089,-0.0788732,-0.263723,-0.679452,-0.123391,0.128099,-0.181921,-0.0388409,-0.0024292,-0.029816,0.0968206,0.0187613,-0.120864,-0.140016,0.0885938,-0.120851,-0.121786,0.0157177,-0.0267425,-0.15129,0.0185924,-0.0522204,-0.110978,0.00586839,0.206996,-0.154881,-0.161924,-0.143103,0.0178283,0.0506287,-0.153408,-0.112571,0.0169316,-0.106947,-0.0865389,-0.123983,0.0672146,-0.0146609,3.1952,10.5481,5.40511,3.23944,5.92887,1.22991,3.56866,5.68783,14.8663,1.21837,4.35588,3.92782,11.4504,10.4635,2.7242,3.63936,5.84038,2.79178,3.81258,14.9652,6.41001,1.73071,1.18382,8.49409,1.67218,4.27376,13.9407,0.823165,8.19686,4.44184,11.1182,10.081,0.345421,0.421465,0.467453,0.45922,0.648104,0.560468,0.459149,0.507034,0.568053,0.444798,0.391191,0.696286,0.13498,-0.085334,-0.0435501,-0.143093,0.0651091,-0.298106,0.287317,-0.11168,-0.157031,-0.381227,-0.517503,-0.257235,-0.621702,-0.543745,-0.708746,-0.586004,-0.951078,-0.429474,-0.349594,-0.415919,0.414493,0.396166,0.385219,0.387171,0.343417,0.363439,0.387188,0.375889,0.361686,0.390598,0.403431,0.332636,0.466306,0.521321,0.510886,0.535712,0.483728,0.57398,0.428661,0.527891,0.539177,0.594169,0.626564,0.563956,0.650606,0.632683,0.670124,0.642448,0.721332,0.605748,0.586519,0.602506
89.7723,0.939645,0.103992,5,31,0,-35.0428,-0.251464,0.239529,-0.722765,-0.428545,0.503816,1.83884,0.54527,-0.678088,1.13445,-0.477388,2.10915,-1.32557,-0.834702,1.94431,-1.11575,0.268747,-2.87488,0.540758,-1.19941,0.108987,1.25888,0.0828489,-0.531835,1.03186,0.907782,1.75614,-1.41665,0.730402,0.227147,-2.14666,0.00940293,0.571181,1.09788,1.97835,1.26549,1.00084,-0.28704,1.23384,0.208074,-0.213825,-0.342021,-1.63183,0.314539,-0.184537,1.76219,-1.06993,0.0714495,1.09276,0.142804,0.866529,0.114959,1.0415,0.697317,-0.770918,-0.212043,1.07374,0.314713,-0.783214,-0.114262,1.30299,-0.142892,0.94703,2.30122,-1.20693,1.14688,-0.186953,0.318681,0.655626,-0.0150268,-0.142423,-0.144859,-0.0669074,0.143232,-0.0616521,-0.564408,-0.136562,0.103053,-0.424588,-0.354113,-0.130785,0.188992,-0.120856,-0.413886,0.0202709,-0.365813,0.253739,-0.568978,-0.4514,0.214256,-0.51872,-0.187091,-0.940083,-0.121937,-0.538757,-0.225359,0.0500757,-0.231619,-0.378854,-0.00430392,-0.0340235,0.169184,-0.590794,-0.0765114,-0.197056,-0.765652,-0.249212,-0.114649,0.0115112,0.222408,2.65968,12.187,4.36552,2.86189,2.51728,0.692312,4.85638,2.94702,20.6801,1.21489,3.8076,10.5821,4.08946,8.43803,3.97706,10.053,7.12346,1.63873,2.867,10.3826,4.85722,1.61868,3.16176,13.0603,3.07245,9.14601,35.4686,1.05922,11.1711,2.9399,4.87655,6.83234,0.234689,0.230972,0.464899,0.805874,0.564918,0.261289,0.737841,0.425949,0.860022,0.132694,0.191979,1.04311,-0.225673,-3.22564e-05,-0.856076,-0.0697265,-0.229812,-0.331559,0.253033,-0.031026,-0.220656,-0.0763438,-0.516365,-0.13885,-0.998944,-0.482298,-0.851342,-1.22443,-1.05718,-0.34262,-0.378377,-0.111551,0.441595,0.442512,0.385824,0.30877,0.36241,0.435047,0.323476,0.395094,0.297335,0.466875,0.452152,0.26055,0.55618,0.500008,0.70184,0.517425,0.557201,0.582139,0.437077,0.507756,0.554941,0.519077,0.626297,0.534657,0.730851,0.61829,0.700849,0.772843,0.742151,0.584827,0.593482,0.527859
