# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
86.4987,0.97457,0.0664518,6,63,0,-50.8918,0.452771,0.466854,-0.144395,-0.784305,-0.0142589,0.0481537,-0.460793,0.199127,0.0437734,-0.442141,-0.10451,-0.0831757,0.300146,0.497958,0.515606,-1.13559,0.476175,-0.662853,-1.25925,0.61839,1.04637,0.404718,-2.02659,-1.24227,-0.96739,-0.0895705,0.819215,-0.0483111,-0.5854,0.669565,-1.33287,0.838742,-0.083715,-0.6329,-0.428581,-1.02773,0.372466,-0.409399,1.80474,0.902795,1.30167,0.785803,0.35725,0.760586,0.0864417,0.763158,-0.0485624,-1.97223,1.36095,0.350611,1.64863,-1.88475,0.676066,0.37359,-0.323819,1.05661,0.226756,0.142079,-0.0488756,-0.587149,-1.04918,2.4493,1.59163,0.400835,-0.96324,0.651138,0.359849,1.35285,1.62409,-2.11439,-0.014805,-0.459445,0.740371,1.00816,-0.452076,-0.548835,-0.481603,-0.477355,-0.401025,-0.361636,-0.358122,-0.68692,-0.365973,-0.592785,-0.711544,-0.337655,-0.252433,-0.380202,-0.864341,-0.708162,-0.653426,-0.478629,-0.297665,-0.470413,-0.577362,-0.327464,-0.726204,-0.293776,-0.477463,-0.58682,-0.546135,-0.665442,-0.386625,-0.542315,-0.10142,-0.281022,4.8666,6.68147,3.93375,6.69499,3.53781,0.780267,10.7092,4.84127,13.4256,0.835792,6.25212,4.92949,2.84969,8.43136,4.3923,4.10955,3.53693,2.31702,1.61159,25.1871,12.8375,5.03616,1.72418,6.13085,4.87655,10.6413,13.1692,0.697797,3.63291,2.56161,6.57617,8.11639,0.671006,0.566501,0.634839,0.6413,0.724823,0.763106,0.771047,0.449995,0.751575,0.534724,0.409878,0.803134,0.20516,0.0663238,-0.465969,-0.313109,-0.194174,-0.174904,0.150521,-0.0598671,-0.171243,0.0172214,-0.974381,-0.448966,-0.717894,-0.789611,-0.849659,-0.873766,-0.706196,-0.763933,-0.302551,-0.513706,0.338272,0.362045,0.346414,0.344953,0.326332,0.317972,0.316253,0.389362,0.320478,0.369416,0.398941,0.309355,0.448889,0.483425,0.614429,0.577644,0.548391,0.543615,0.462441,0.514962,0.542706,0.495695,0.725992,0.610393,0.672143,0.687748,0.700496,0.705529,0.66956,0.682207,0.575066,0.625675
81.1798,0.979526,0.0664518,6,63,0,-41.0627,0.280569,0.10961,-0.349895,-0.653863,-0.060804,0.118933,-0.315491,0.236069,-0.115334,-0.143644,0.462716,0.598139,0.655168,0.271233,2.52548,-0.404087,-0.360989,-1.56121,-0.534768,-0.0729593,-0.621168,0.844557,-2.81969,-0.252582,-1.21747,0.416862,0.847661,-0.00506,-0.643069,0.954314,-0.908227,-0.514399,-1.35203,0.14686,-0.928386,-0.434184,-0.921163,0.00274299,0.317407,0.49111,1.5475,0.703248,-0.26686,1.01653,-0.475645,0.0383293,0.993898,-2.20272,0.547435,-0.301058,0.58204,-1.72382,0.790082,0.153449,-1.18244,0.982908,-0.875406,0.89475,0.725924,-0.654453,-1.01314,1.17473,0.801805,-0.584655,-1.06826,0.567396,0.294645,0.906519,2.59266,-1.88241,-0.486733,-0.478922,0.47424,0.625949,-0.342717,-0.3494,-0.206258,-0.174288,-0.160826,-0.251461,0.280697,-0.410883,-0.400709,-0.684045,-0.441733,-0.332714,-0.462129,-0.116117,-0.981133,-0.375117,-0.602898,-0.217082,-0.115384,-0.316685,-0.467299,-0.0902066,-0.529895,-0.436924,-0.634663,-0.280821,-0.534654,-0.417988,-0.532949,-0.314843,-0.240561,-0.199555,3.89552,9.60579,3.36356,4.82809,9.45413,0.998436,6.9066,3.80295,7.07675,1.39825,8.19168,5.23522,2.04613,9.38135,2.53925,8.8174,7.83029,2.96611,2.30483,10.7362,8.2595,3.11534,2.21719,7.00424,5.78173,8.89067,29.1012,1.25069,3.33743,3.35581,6.56009,7.29867,0.569427,0.52971,0.677572,0.718979,0.763116,0.667762,1.2188,0.56025,0.48784,0.246976,0.463333,0.654936,-0.154379,0.144443,-0.839507,-0.247648,-0.288069,-0.306244,0.152254,-0.123149,-0.292639,-0.0911092,-0.720552,-0.403872,-0.792286,-0.364343,-0.874918,-0.525105,-0.94164,-0.392241,-0.317003,-0.324144,0.361369,0.370585,0.336803,0.327618,0.31797,0.338998,0.228148,0.36349,0.380403,0.438568,0.386195,0.341878,0.538518,0.463952,0.698361,0.561598,0.571523,0.575968,0.46201,0.530748,0.572642,0.522762,0.672729,0.599618,0.688322,0.590091,0.705768,0.628341,0.719431,0.596822,0.578594,0.580334
88.6501,0.976213,0.0664518,6,63,0,-51.4695,-0.169764,0.433286,0.160808,-0.0796911,-0.189753,0.128338,-0.484526,0.260753,1.41992,-1.26324,-0.835542,1.34907,0.197526,-1.06534,0.433013,-0.155616,1.21654,0.295901,-0.744503,1.26449,0.665661,-1.1294,0.55763,-0.634305,0.508801,-0.490446,1.07732,0.669776,0.574847,1.13734,-0.657569,1.81834,-0.00156715,-0.410249,0.258122,-0.137014,0.468916,0.0669113,0.312087,1.97762,1.42528,0.881905,0.83781,0.407396,-0.0508707,-0.00622493,-1.08255,-1.20403,0.197975,0.127962,2.33551,-1.14068,-0.666414,0.705819,0.958802,0.125338,-0.253646,0.524697,-0.000648257,-0.524189,-0.448644,0.887933,-0.00426012,-0.194426,-0.808986,0.601636,-0.562324,-0.455949,1.97524,-1.92316,1.61285,-0.95781,0.537382,0.536191,-0.114277,-0.813919,-0.702396,-0.132751,-0.43302,-0.762316,-0.371616,-0.525103,-0.16731,-0.407369,-0.678657,-0.154807,-0.310953,-0.779021,-0.339122,-0.649923,-0.351854,-0.612411,-0.20361,-0.30988,-0.334633,-0.18796,-0.655989,-0.0103872,-0.484934,-0.591499,-0.41722,-0.520253,-0.362254,-0.467078,-0.403148,0.0311443,8.70717,5.95697,3.97655,4.13624,1.60092,1.43826,4.9524,4.65587,32.6217,1.5209,2.31073,7.75039,9.68763,4.64511,3.32539,6.60621,4.15664,2.61952,2.79999,9.10069,4.14342,3.50368,2.03772,7.07002,2.53289,2.78201,23.7422,0.762793,17.2473,1.78708,6.68053,6.67352,0.806878,0.0041456,0.130396,0.729495,0.524952,0.18093,0.630537,0.58014,0.680209,0.572694,0.220407,1.00198,0.128387,-0.486952,-0.175392,-0.530373,0.109576,-0.683266,0.110549,0.0158492,-0.0678123,-0.226203,-0.82112,0.0369762,-0.546976,-0.665111,-0.806415,-0.667499,-0.964993,-0.27876,-0.454669,0.0721922,0.308556,0.498964,0.467447,0.325306,0.371695,0.454891,0.347389,0.3589,0.336215,0.360615,0.44512,0.268552,0.467947,0.619388,0.543736,0.62957,0.472633,0.664467,0.472391,0.496038,0.516947,0.556311,0.694474,0.490757,0.633434,0.660407,0.691345,0.660943,0.72412,0.569242,0.611749,0.48196
81.3218,0.781433,0.0664518,6,63,0,-49.6263,-0.381587,0.536841,-0.0093452,-0.374438,-0.0111302,0.0931817,0.0185631,0.155497,0.472578,-0.123793,1.0318,0.084607,0.0351175,-0.575698,2.36312,-1.07907,0.895519,-0.75745,-0.324606,0.534291,-1.01092,0.737396,-2.67057,0.475131,-0.83399,-0.890963,1.86605,0.930164,2.22176,1.82906,0.139402,0.155043,-0.765407,-0.00510542,-1.02163,0.736836,-0.277433,-0.322277,1.0922,-0.155479,1.67535,0.824345,0.0598109,1.27855,-0.078191,-0.0150386,0.655391,-2.56305,-0.047499,-0.393323,1.0112,-1.80326,0.193514,0.388191,-0.688653,0.826541,-0.338079,0.412992,0.719253,-0.269301,-0.468209,0.963292,1.21628,-1.12567,-1.1458,-0.586814,-0.253113,0.420688,2.25971,-2.85647,-0.0916055,-0.691214,0.431984,0.503553,0.0920478,-0.00068633,0.179005,0.0317192,0.0240238,-0.0709565,0.386023,-0.14923,0.157814,-0.0992184,-0.0319123,0.101644,-0.138633,0.133226,-0.396703,0.0924447,-0.11112,-0.119979,0.308728,0.163201,0.36404,0.302977,0.0402397,0.0426719,-0.100456,0.0177692,-0.140298,0.133139,-0.024577,-0.0315501,0.188398,-0.00561343,5.61056,15.3223,5.00726,5.27484,9.16703,0.645652,5.13557,3.86172,12.2917,1.20784,6.2643,7.35477,3.02726,10.5561,4.04165,7.50668,9.66255,4.27741,3.63053,11.8157,14.5556,2.11151,2.07676,3.29237,4.33488,7.55445,34.4024,0.506937,4.9522,3.02088,7.62513,8.08853,0.628491,0.52971,0.710266,0.564707,0.562627,0.466783,0.927217,0.398012,0.689938,0.44068,0.503235,0.651909,-0.246309,0.0169123,-0.606198,-0.119642,-0.2175,-0.514543,0.19371,-0.0367924,0.160592,-0.00401944,-0.539532,-0.353327,-0.67418,-0.47098,-0.818866,-0.359929,-0.71567,-0.590589,-0.299056,-0.573291,0.347853,0.370584,0.32954,0.362459,0.36294,0.385378,0.28349,0.40179,0.334047,0.391579,0.376781,0.34256,0.561268,0.495772,0.647073,0.529875,0.554162,0.625871,0.451723,0.509197,0.459938,0.501005,0.631703,0.587424,0.662439,0.615616,0.693996,0.589023,0.671653,0.6435,0.574212,0.639522
88.181,0.985297,0.0664518,6,63,0,-46.9763,0.0337374,-0.263706,-0.431238,-0.749834,-0.0909181,0.196307,-0.0828703,0.0685719,0.867903,-1.05205,-1.30953,0.61497,0.707242,-0.193929,-0.643774,-0.0632316,0.518504,-0.335775,-1.17914,0.202933,0.740928,-0.491083,1.3831,-0.288481,-0.598308,0.942993,-0.376077,-0.916615,-2.2555,0.302206,-0.826877,1.07283,-0.51509,-0.934137,0.578365,-1.1426,1.55933,0.860179,-0.565698,1.1842,1.35502,1.09801,0.16054,0.281596,-0.28349,0.484997,-0.61946,-1.06168,0.537202,0.287811,1.53171,-1.02925,-0.268657,0.493632,0.652767,0.58858,-0.365743,1.1765,-0.0949476,-0.876489,-0.721365,1.29909,0.147844,-0.499803,-0.425186,1.23464,-0.693046,0.0101611,2.05697,-1.51088,0.943148,-0.459083,0.748938,0.995147,-0.0233566,-0.155012,-0.172668,-0.0407007,-0.0343735,-0.0961684,-0.127015,-0.0872062,-0.0473156,-0.105895,-0.163726,-0.0689548,-0.0320635,-0.116545,0.0119713,-0.102652,-0.123897,-0.0182075,-0.108659,-0.145724,-0.237534,-0.0621475,-0.139571,-0.00930449,-0.118191,-0.146926,-0.0432108,-0.161221,0.0240556,-0.0238863,-0.121661,-0.00166725,4.62416,5.28153,2.83983,6.60318,1.96373,1.20838,6.99275,5.31769,20.8396,1.25219,2.88646,6.66609,7.93883,7.39857,2.5946,14.1092,3.49302,1.48087,1.75585,16.1421,4.56014,2.23945,2.43066,15.0393,1.81131,3.92033,37.0993,0.737907,10.9201,2.34185,8.823,11.5617,0.601032,0.419983,0.409384,0.555463,0.607656,0.538805,0.536184,0.625387,0.541792,0.546719,0.450079,0.668335,0.189677,0.0346321,-0.0331587,-0.168951,0.108427,-0.445367,0.0531028,-0.113235,-0.23327,-0.338866,-0.545635,-0.0439236,-0.474861,-0.374324,-0.691448,-0.4239,-0.726498,-0.260599,-0.338475,-0.308943,0.354108,0.396521,0.39906,0.364598,0.352594,0.368466,0.369076,0.348557,0.367771,0.366626,0.389342,0.33887,0.452722,0.491343,0.508289,0.542138,0.47292,0.609537,0.486727,0.528278,0.558054,0.583915,0.633122,0.510979,0.616534,0.592503,0.666289,0.604416,0.674036,0.564783,0.58382,0.576627
83.8189,0.870136,0.0664518,6,63,0,-57.728,-0.331194,0.63299,0.0589461,-0.295542,-0.100518,0.0231119,0.127781,0.186334,0.0219674,-0.399384,0.875829,0.48395,0.901251,-0.590861,2.0276,0.0736279,0.383295,-0.721223,-0.506161,0.562771,-0.383222,0.71463,-1.5164,0.876634,-1.06542,-1.47952,1.36786,0.625072,1.27673,1.71617,0.398288,0.164956,-2.05389,0.114076,-0.132718,0.188648,-0.898579,-1.6077,1.33158,-0.101015,1.63267,0.856884,0.879299,0.938027,-0.53845,0.249244,-0.927573,-1.65683,1.02115,-0.223539,1.93121,-1.38519,-0.584324,0.276971,-0.64581,0.282388,1.04076,0.795481,0.622327,-0.539739,-0.0196374,0.817287,0.129056,-0.0615456,-0.974409,0.0357602,-0.74403,0.578802,2.40409,-2.34871,-0.281451,-1.06778,0.223479,0.586633,0.131874,0.0533622,0.290978,0.217958,0.295715,0.0176834,0.505592,0.1415,0.199202,-0.00660749,0.0334659,0.232644,0.0563737,0.260941,-0.154777,0.291128,-0.0707429,-0.147904,0.38266,0.244253,0.36568,0.447563,0.201996,0.158518,-0.254929,0.149037,0.103051,0.162933,-0.0396549,-0.171789,0.375901,0.108959,10.8713,11.4324,3.22613,6.33599,2.31139,1.23734,12.2764,4.22545,26.7758,1.56162,3.10178,6.48833,2.94258,6.51851,12.4844,10.1179,8.72276,3.22257,5.03214,10.3088,5.71594,4.85464,2.22047,5.27678,2.70506,8.40342,40.1531,0.68393,4.02088,2.04973,6.19764,8.46001,0.602546,0.469425,0.714842,0.657424,0.78589,0.500057,1.01917,0.709689,0.630867,0.49527,0.492436,0.828138,-0.113017,0.0135364,-0.425294,-0.00279265,-0.228432,-0.452942,0.146957,0.0595518,0.149773,0.114928,-0.469817,-0.490475,-0.872132,-0.519167,-0.642582,-0.544278,-0.898408,-0.656369,-0.280601,-0.453635,0.353761,0.384752,0.32853,0.341319,0.313052,0.377527,0.265189,0.329668,0.347314,0.378653,0.37932,0.304039,0.528224,0.496616,0.604749,0.500698,0.556861,0.611338,0.463327,0.485116,0.462627,0.4713,0.61534,0.620218,0.705189,0.626953,0.655337,0.632807,0.710622,0.658444,0.569694,0.611503
75.756,0.976224,0.0664518,6,63,0,-45.4334,0.0672018,0.211068,-0.089386,-0.606082,-0.103369,0.212446,-0.490022,0.0865365,1.02759,0.365239,-1.33803,-0.584831,-0.943578,-0.268405,-1.27533,-0.697447,1.2681,-0.538765,-0.988433,-0.594263,0.338787,1.00525,1.29674,-1.14531,-0.847022,1.43864,0.195988,-0.974706,-1.5654,0.0960481,-1.23843,1.41444,0.977488,-0.768533,-0.760728,-0.709806,1.78277,1.08537,-0.817069,1.25374,1.21282,0.882998,0.122119,0.758378,0.328883,0.508674,1.14209,-1.92784,0.366515,0.405322,0.560029,-0.935753,0.14329,0.941245,0.965215,0.833288,-0.81092,1.24916,-0.205808,-0.479452,-0.848755,1.53759,0.979404,-0.635757,-0.357986,1.34826,0.0804665,0.241537,2.00317,-1.70962,1.71509,-0.349103,1.15924,1.119,-0.401097,-0.458415,-0.60581,-0.540631,-0.571676,-0.513248,-0.600384,-0.550376,-0.380285,-0.536644,-0.575557,-0.541447,-0.460704,-0.403031,-0.377807,-0.589133,-0.56332,-0.365527,-0.473062,-0.574369,-0.625486,-0.48171,-0.597191,-0.367621,-0.405433,-0.556528,-0.555852,-0.551446,-0.335747,-0.396098,-0.560728,-0.381527,3.74586,6.56969,4.49616,5.26972,9.21916,0.612957,4.64807,4.8101,5.51419,1.4719,3.81654,7.72095,7.88611,7.01893,1.64342,10.1333,2.80413,2.20222,1.58942,13.0725,7.98553,1.91832,2.45155,11.06,3.61059,4.16242,19.7196,0.743212,15.2907,2.47085,9.35982,9.03313,0.805555,0.692079,0.552706,0.633931,0.655033,0.705438,0.650393,0.756559,0.786254,0.702099,0.619061,0.793568,0.188923,0.166369,-0.0208522,-0.256247,0.0983412,-0.421431,0.108373,-0.129166,-0.212373,-0.377315,-0.805069,-0.174674,-0.557152,-0.572016,-1.02832,-0.607047,-0.924546,-0.411431,-0.564182,-0.477088,0.308838,0.333571,0.365237,0.34662,0.341856,0.330608,0.342901,0.319394,0.312973,0.331347,0.349995,0.311403,0.452909,0.458503,0.505213,0.563713,0.475434,0.603826,0.472933,0.532247,0.552895,0.593225,0.691058,0.543558,0.635793,0.639228,0.736591,0.647267,0.715968,0.601431,0.63742,0.61706
67.028,0.98062,0.0664518,6,63,0,-36.3917,-0.128256,0.0460007,-0.52249,-0.816749,-0.152643,0.161767,0.0792151,0.012444,1.32515,-0.915346,-0.729356,-0.158263,1.98483,-0.228753,0.864449,1.39221,-1.19192,0.457289,0.64492,0.273093,0.259569,-1.69565,-1.71358,1.30507,0.0382467,0.2054,-0.289602,0.0898772,2.22787,0.265956,0.822196,-0.576825,2.44735,0.320652,0.500268,0.153758,-0.323284,-0.230943,1.5558,-1.17787,1.31847,0.898859,1.08622,0.864878,-0.730307,0.539438,-1.14615,-1.0835,0.628942,-0.0479301,2.34654,-1.13316,0.0333189,-0.0409508,-0.564075,0.519799,0.531934,0.647313,0.909659,-0.209098,0.126165,1.04068,0.268779,0.00426445,-0.919455,0.320857,-0.493531,0.866221,2.59802,-2.06274,0.267622,-0.436701,0.22211,0.202611,0.0957053,0.0678246,0.070139,0.0772457,0.103914,0.0763685,0.0899723,0.0965398,0.0643829,0.0849056,0.0872405,0.0826135,0.0824452,0.0581145,0.0578914,0.0954554,0.0796911,0.0817711,0.0756113,0.0803336,0.106939,0.0825247,0.0894465,0.0720371,0.10967,0.0832053,0.0854404,0.0811285,0.0751922,0.0763413,0.0985755,0.0645577,9.92274,8.13252,1.93871,6.06993,1.33408,1.41136,6.57844,3.58008,30.805,1.34975,3.85132,3.60261,2.25116,5.96371,6.02912,6.68797,8.46655,3.09726,4.18653,9.52476,4.75911,3.75204,1.6356,4.98719,2.39852,8.14234,38.6182,0.585293,4.75417,2.52423,4.56361,4.48432,0.776581,0.665772,0.679933,0.710734,0.814407,0.775015,0.836006,0.925502,0.686024,0.813169,0.750346,0.953039,-0.0320946,-0.174894,-0.336884,-0.334861,-0.0170784,-0.618769,-0.139627,-0.184126,-0.204909,-0.533253,-0.67067,-0.400085,-0.567518,-0.544761,-0.913448,-0.606072,-1.09548,-0.399449,-0.51162,-0.529702,0.315057,0.339444,0.336276,0.329437,0.306952,0.315395,0.302377,0.283838,0.334918,0.307216,0.320746,0.278274,0.508023,0.543612,0.583434,0.582942,0.504269,0.649938,0.53485,0.545902,0.551049,0.630241,0.661653,0.598708,0.63819,0.632919,0.713705,0.647044,0.749411,0.598555,0.625186,0.629414
75.0297,0.956016,0.0664518,6,63,0,-34.1281,-0.621483,0.182612,-0.0187765,-0.440123,-0.147432,0.149714,0.231911,0.0247629,-1.06225,1.05488,0.759175,0.168032,-1.83526,0.117148,-0.598458,-1.3708,0.735022,-0.704544,-0.386461,-0.152942,-0.173244,1.41317,1.72458,-1.46257,-0.22216,-0.297387,0.398854,0.802275,-1.59368,-0.067844,-0.877676,0.832446,-2.21456,-0.349214,-0.244459,-0.235216,0.177688,0.354225,-1.57612,1.19803,1.31791,0.733351,0.263762,0.770397,-0.065874,0.696161,0.882481,-1.4909,-0.260206,0.510875,0.276903,-0.789273,-0.228995,0.842154,0.639432,0.970089,-0.199369,1.4214,-0.237408,-0.894752,-0.665988,1.46862,1.05282,-0.927965,-0.775364,0.924165,-0.913538,0.312333,1.30083,-2.11699,1.53438,-0.213601,0.918361,1.37723,0.205606,0.258032,0.25071,0.236072,0.186464,0.234812,0.217091,0.197966,0.250112,0.214464,0.222341,0.228123,0.227621,0.266905,0.274616,0.195693,0.226409,0.224547,0.241787,0.251777,0.192447,0.230231,0.210177,0.252524,0.177072,0.223263,0.225857,0.226086,0.236311,0.240682,0.192882,0.261577,4.53282,6.57244,3.55945,6.2242,7.1355,1.25178,3.08667,5.4334,4.57671,2.09405,3.15813,6.92757,5.97057,7.60899,3.2275,10.5941,3.13871,1.93817,2.2922,10.9674,8.08491,1.89154,2.11552,7.35699,1.91166,4.69719,9.69757,0.790898,11.5093,3.19399,7.32575,10.2564,0.477692,0.450021,0.454141,0.462387,0.487156,0.524061,0.55211,0.613082,0.464985,0.53232,0.477263,0.683289,0.0856702,0.0105296,-0.131473,-0.244724,0.101623,-0.463807,0.00257596,-0.0284448,-0.133545,-0.382785,-0.685913,-0.378465,-0.638921,-0.551719,-0.894323,-0.606109,-1.04979,-0.380788,-0.564937,-0.474318,0.382797,0.389356,0.388377,0.38642,0.380564,0.371903,0.365375,0.351356,0.385804,0.369976,0.382899,0.335528,0.478596,0.497368,0.532821,0.560877,0.474616,0.613917,0.499356,0.507111,0.533337,0.594545,0.665057,0.593503,0.65451,0.634534,0.709782,0.647053,0.740734,0.594063,0.637594,0.616405
84.4263,0.998838,0.0664518,6,63,0,-43.5162,-0.273206,-0.142346,-0.53244,-0.640475,-0.200147,0.137722,0.215248,0.056333,1.04432,1.07359,0.259621,-0.329039,-0.0191014,0.75482,0.658227,-0.766822,0.443234,-0.051094,-0.390284,0.31889,0.494995,0.467321,0.0686028,1.3419,-0.0140477,-0.41572,-0.180667,1.26386,2.50166,0.740475,1.59866,-0.576478,0.61429,0.805397,-0.32438,-0.341932,-1.04544,0.812242,0.433096,0.0271417,1.1225,0.957716,0.972535,1.23657,0.427774,-0.0581106,-0.23147,-1.35919,0.453507,0.14334,1.99704,-1.19742,0.723173,0.918273,0.17438,1.30383,0.308056,1.01431,0.962486,-0.227102,-0.32695,0.665463,0.215309,-0.708388,-0.567254,0.83923,0.663672,0.849409,3.12779,-1.74717,1.02012,-0.251729,0.425741,0.659158,0.274078,0.275727,0.229873,0.196712,0.214172,0.257769,0.252328,0.172051,0.240217,0.21237,0.193262,0.233212,0.243133,0.241574,0.219113,0.290841,0.214457,0.191829,0.205071,0.286445,0.356174,0.256961,0.305305,0.182773,0.249853,0.260618,0.196975,0.195986,0.156355,0.261004,0.239646,0.216777,7.79836,10.0421,4.62829,2.9062,2.46162,0.835925,4.74377,3.52465,20.803,0.976007,6.14166,7.40345,3.631,10.7103,4.12692,8.11667,7.72367,2.47194,2.24651,5.81143,3.77615,1.55903,1.78467,6.86369,5.80147,6.93093,61.4384,0.576493,8.16199,2.41432,4.61929,5.77644,0.561594,0.454507,0.424187,0.422093,0.540522,0.568586,0.625279,0.653738,0.450064,0.562021,0.457477,0.769268,-0.0826026,-0.239499,-0.399681,-0.374554,-0.0879778,-0.679107,-0.252701,-0.161478,-0.153884,-0.577223,-0.514726,-0.408416,-0.461442,-0.460526,-0.861747,-0.602827,-1.12761,-0.186217,-0.458198,-0.385782,0.363179,0.38829,0.395515,0.396016,0.368066,0.361563,0.348582,0.342148,0.389346,0.36308,0.387584,0.316638,0.520639,0.55959,0.598611,0.592559,0.52198,0.663539,0.562841,0.540282,0.538395,0.640428,0.625914,0.600708,0.613356,0.613139,0.703026,0.646303,0.755397,0.54642,0.612587,0.595267
