# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
128.742,0.988267,0.0556313,6,63,0,-97.1278,0.250451,1.07163,-0.309591,-0.561182,-0.154854,-0.101544,-0.481124,0.719181,-0.585619,-1.83706,0.741693,-1.87852,-0.523281,0.695818,-1.10517,-0.383333,0.46464,1.28457,-0.685822,-0.757461,-0.175636,0.739816,0.43759,-0.177297,-0.022837,-0.859122,0.408588,-0.759631,-0.12941,-0.889047,-1.35424,-0.619952,-1.18017,-0.497374,1.11781,1.28,-0.388276,0.384485,0.841457,-0.442936,1.72808,0.909475,-1.26369,0.103329,0.11963,1.66935,-0.664549,1.36622,-0.891208,-0.236285,0.475228,-0.534499,-0.180463,-1.46098,1.19037,-0.53052,0.668833,1.07522,-0.191963,0.191554,0.144538,-0.317465,1.23023,-0.345101,0.0817819,-0.633749,-0.216169,0.707716,-0.355591,0.591739,0.82875,3.77174,0.330709,0.59617,-0.90229,-1.8023,0.052287,-1.83212,-0.857457,0.0192946,-1.27594,-0.75681,-0.146964,0.442716,-0.974354,-1.02588,-0.607438,0.0509368,-0.166418,-0.608633,-0.497548,-1.09899,-0.187275,-1.02744,-0.574193,-1.12051,-1.45506,-0.926982,-1.32988,-0.838826,0.322782,0.43943,-0.760365,-0.20461,0.124035,-0.799675,1.78388,6.18458,6.27695,25.6955,3.07619,19.5041,2.50316,4.54119,8.67367,3.46243,4.77769,1.49087,16.6215,3.47498,10.3436,14.9688,4.72798,6.70127,6.42076,4.21798,17.2351,4.11329,6.06456,3.16358,4.62503,10.716,4.07423,9.64322,11.9629,173.883,7.60537,9.68216,0.131358,-0.852783,1.01382,-0.846545,0.206237,1.07097,-0.176188,0.42707,0.826592,1.52444,0.0412671,0.200069,-0.919569,-0.381379,-0.497189,-0.97546,-0.791651,-1.20864,-0.601563,-1.226,-0.820835,-1.40983,-2.10954,-1.8206,-1.90022,-1.62489,-0.308267,-0.406726,-1.56568,-0.57064,-0.644,-1.28589,0.467208,0.701151,0.266232,0.699842,0.448623,0.255218,0.543933,0.394826,0.304366,0.178809,0.489685,0.450149,0.714954,0.594206,0.621799,0.726206,0.688186,0.770059,0.646014,0.773118,0.694414,0.803739,0.891827,0.860638,0.869917,0.835468,0.576462,0.600303,0.827167,0.638911,0.655657,0.783451
116.981,0.887054,0.0556313,6,63,0,-92.9764,0.215878,0.915063,-0.21817,-0.489064,-0.130863,-0.158777,-0.381591,0.546618,-0.026039,-0.631137,1.4016,-1.51246,-0.895885,0.555265,-1.10734,0.518415,1.81701,0.320454,-0.440407,-0.757802,0.604358,0.937288,0.156836,-0.418367,0.118753,-0.365482,0.710336,-0.0403371,-0.442984,-1.65471,-1.61861,-1.08484,-0.597213,-1.02596,0.660359,1.00437,0.603179,0.308348,2.0584,0.380386,1.6588,0.695431,-2.25781,-0.652611,-0.988901,0.890163,-0.779844,0.490452,-0.461923,-0.0202592,-0.183979,-1.24328,-1.08603,-1.58131,-0.0017953,-1.01717,-0.0721849,0.632813,-0.164024,-0.0626829,0.412719,-0.586828,0.245435,-0.827728,0.633128,0.119044,0.104181,0.658119,-0.54579,-0.292373,-0.626432,2.44972,-0.0363968,0.448672,-0.395824,-0.726582,0.38455,-1.20833,-0.871298,-0.0780733,-0.986884,-0.0982161,0.611619,-0.206425,-0.622326,-0.79582,-0.0512378,0.130748,-0.295862,-0.610278,-0.316678,-0.58137,0.00669142,-0.40364,-0.623735,-1.28609,-1.26636,-0.974583,-0.708039,-0.942398,-0.0206269,0.167417,-0.0518824,-0.213042,0.743569,-0.173665,1.0927,3.33661,2.64082,9.75566,3.05406,7.38814,3.80976,5.17952,4.62213,2.21263,2.46833,1.74911,5.24645,2.58941,4.99582,8.15702,4.68672,5.02894,6.99936,3.4928,6.23067,2.95404,8.1588,5.7064,5.64772,8.30184,3.59391,4.28652,3.39791,28.8587,5.12171,7.17657,0.19951,-0.202344,0.918945,-0.653621,-0.250573,0.532496,-0.335689,0.624074,1.15617,0.429535,-0.0422264,-0.0379814,-0.48622,-0.4058,-0.673632,-1.01852,-0.736426,-0.626351,-0.514621,-0.669689,-0.930409,-1.55586,-1.97596,-2.03221,-1.34655,-1.83617,-0.637471,-0.777138,-0.815996,-0.67889,-0.134969,-0.741077,0.450287,0.550414,0.285173,0.657826,0.562317,0.369935,0.583143,0.348855,0.239364,0.394237,0.510555,0.509494,0.619216,0.60008,0.662316,0.734684,0.676214,0.651662,0.625889,0.661433,0.717158,0.825759,0.87825,0.884138,0.793565,0.862495,0.654181,0.685063,0.693386,0.663491,0.533691,0.677231
119.67,0.951839,0.0556313,6,63,0,-89.9448,-0.575243,0.70589,0.118515,0.300328,-0.228314,0.0247726,-0.587019,0.584686,0.769719,-0.850702,1.60146,-0.663769,0.226033,1.89335,-1.04321,0.399206,1.57438,2.44229,0.758552,0.761112,-0.0517816,0.99407,1.19509,0.164581,0.265112,0.642196,0.682331,0.190891,0.379458,-0.81129,-1.07716,-1.22435,-1.38894,-0.0103751,0.733871,1.04083,-0.422658,0.0737007,0.00592465,-0.721593,1.64671,0.809895,-0.76485,-0.572798,-0.514138,1.47532,-1.12898,2.23705,-1.00355,-1.53568,-0.180766,-0.149542,-0.633009,-1.474,0.720258,-0.495384,-0.336732,-0.265251,-0.463453,1.02679,-1.04876,-0.264742,1.26371,-0.342727,0.0733071,-0.827127,-0.590222,0.174186,-0.284185,0.909737,1.04291,2.50436,-0.126951,-0.10119,-0.136975,-1.08441,0.349331,-0.975116,-0.454861,0.519993,-1.19697,-0.353609,0.3335,0.840956,-0.143505,-0.142008,-0.617295,-0.0058008,0.111731,-0.490791,-0.432012,-0.211536,-0.18807,-0.475408,-0.365155,-1.06137,-1.21682,-1.30288,-1.39911,-0.593085,-0.157935,0.0215402,-0.834142,-0.543927,-0.583555,-1.00892,2.7934,3.26351,3.42229,17.1425,2.07997,31.7689,2.30238,1.49626,4.48306,4.59788,3.10818,1.5729,9.30026,3.47467,3.95109,4.18657,3.5657,11.921,2.21958,4.1883,14.4426,3.93195,5.50733,2.656,3.21777,5.97617,4.12286,10.8428,12.0777,39.4476,4.68277,4.7815,0.266361,-0.805115,0.646348,-0.642659,-0.007225,0.949909,-0.696172,0.271225,0.648237,1.31517,0.233252,0.544846,-0.923565,-0.48927,-0.39651,-1.05219,-0.711702,-0.742743,-0.644959,-0.788731,-0.749358,-1.68298,-1.64957,-1.73924,-1.70782,-1.04536,-0.730634,-0.519333,-1.66378,-0.551398,-1.00925,-1.19359,0.433801,0.691068,0.343813,0.655354,0.501806,0.278903,0.667338,0.432606,0.343387,0.211623,0.44195,0.367061,0.715768,0.619934,0.597849,0.741196,0.670777,0.677595,0.655874,0.687559,0.679039,0.843299,0.838832,0.85059,0.846554,0.739883,0.674944,0.626992,0.840744,0.63446,0.732873,0.767383
107.491,0.975522,0.0556313,6,63,0,-75.1491,-0.872218,0.713641,-0.417709,0.269243,-0.339685,-0.203045,0.612737,0.661312,1.18906,-0.28319,1.52386,-0.99151,-0.143515,1.5623,-1.33364,-0.0402109,1.56745,2.15509,0.879605,-0.0015824,0.462205,1.38689,1.69559,0.806747,1.31113,-0.373156,0.744127,0.700587,-0.20287,-0.57606,-1.75125,-0.656608,-1.39076,-1.17285,0.658134,0.989305,-0.400796,-1.02574,0.440235,-0.624606,1.67252,0.574974,-1.65306,-0.817286,-0.0420803,2.07154,-0.19349,1.63765,0.460562,-0.127171,-0.284168,0.0309265,-1.21475,-1.33596,2.06614,-0.262317,-0.605393,-0.849059,-0.524068,1.05958,-0.229724,0.0635235,1.41784,-0.790349,0.75722,-0.375283,0.384301,0.0536706,-1.43937,0.531189,0.679581,1.92899,-0.0222944,-0.402207,1.39908,0.42546,1.62049,-0.0429602,0.517829,1.6459,-0.269217,0.586145,1.64931,2.03793,1.19443,0.611691,0.918399,1.5299,1.73405,1.14625,1.4798,0.365965,1.10484,1.07604,0.478577,0.231782,-0.545386,0.178515,-0.306992,-0.162884,1.04797,1.26698,0.347686,-0.0655994,0.903869,0.199678,2.05867,3.32878,5.19828,17.5246,4.76487,13.6553,6.94022,4.95007,4.52281,5.42113,2.64871,2.47041,17.4702,4.57999,3.76007,3.26852,3.94006,9.79381,4.66663,5.52369,12.0341,3.38073,8.23097,4.29196,6.64248,5.49249,2.32779,7.22785,7.87162,16.1455,5.25775,4.22603,0.686601,-0.471561,0.749829,-0.86089,-0.128738,0.972972,-0.836694,0.203214,0.805014,1.4309,0.442409,0.321031,-0.867382,-0.519513,-0.112321,-0.779214,-0.266434,-1.03477,-0.905034,-0.480329,-1.18325,-1.54336,-1.86299,-1.62427,-1.44005,-1.74944,-0.237949,-0.451395,-1.3205,-0.750474,-0.643139,-0.748832,0.33479,0.615753,0.320859,0.702847,0.53214,0.274289,0.697768,0.449371,0.308954,0.192958,0.391167,0.420424,0.704201,0.627034,0.528051,0.685511,0.566217,0.73784,0.711983,0.617825,0.765532,0.823953,0.865645,0.835383,0.808462,0.851882,0.559208,0.610971,0.789265,0.679282,0.655463,0.678924
119.869,0.996859,0.0556313,6,63,0,-83.2832,0.0769353,0.293509,-0.0909671,-0.121894,-0.306449,0.0697007,-0.889042,0.599532,-0.160738,-0.729557,1.58497,-0.857702,-0.376028,1.5413,-0.586797,0.845094,2.1688,1.39149,-0.563823,-0.28312,-0.128145,0.245188,-0.287593,-0.000208887,-1.14291,0.510008,0.38306,-0.699741,0.0252699,-0.740765,-1.25703,-1.61442,-1.84935,-0.835549,0.818615,1.05108,0.313695,0.0153697,1.15191,-0.87581,1.63983,0.739514,-0.966659,0.011786,-0.809392,0.67673,-1.34046,1.52957,-1.52269,-0.536861,0.766248,-0.517534,-0.288443,-1.42163,-0.566149,-0.20032,0.527746,1.39472,0.0800378,0.37845,0.172352,-0.872735,0.680212,-0.289428,0.282556,0.135017,0.206009,0.893534,0.731161,0.913575,0.480926,2.8546,0.425984,1.35376,-0.98541,-1.32644,0.0611988,-1.40326,-1.11448,0.0350153,-1.24085,-0.382381,0.411226,-0.0547973,-1.22707,-1.05878,-0.96587,-0.742045,-1.06146,-0.889168,-1.57425,-0.583276,-0.659386,-1.30856,-0.873892,-1.33315,-1.64267,-1.85694,-1.99779,-1.38998,-0.398256,-0.258883,-0.700972,-0.879828,-0.198433,-1.41412,2.5218,5.19942,2.83283,8.50184,1.91275,15.9741,1.6716,3.46536,9.08371,3.51524,4.1642,1.80132,3.39111,4.44461,7.6149,14.458,5.46859,6.81892,5.85496,2.70319,8.52376,4.16117,6.3521,5.69551,6.00251,9.98029,8.85104,10.1293,7.35576,42.5572,7.06288,14.0266,-0.103154,-0.610667,0.800751,-0.616142,-0.172767,0.952947,-0.227778,0.797175,1.17456,0.922595,-0.380493,0.204019,-0.668602,-0.682618,-1.07174,-0.970794,-1.24131,-0.697275,-0.564283,-1.05721,-0.717678,-1.53205,-1.82658,-1.9728,-2.0152,-1.56364,-0.806457,-0.551467,-1.45404,-0.492915,-0.336421,-1.26505,0.525766,0.648093,0.309865,0.649341,0.543085,0.278292,0.5567,0.31063,0.236031,0.284429,0.593992,0.449172,0.66119,0.664323,0.744927,0.725278,0.775792,0.667583,0.637443,0.742157,0.672095,0.822306,0.861354,0.877911,0.882384,0.826876,0.691354,0.634476,0.81062,0.620793,0.583321,0.779894
114.17,0.903341,0.0556313,6,63,0,-89.3604,-0.212081,0.320089,-0.288472,-0.0541874,-0.478216,0.147183,-0.655382,0.701548,0.26274,-0.987971,0.462069,-1.51057,-0.965038,0.435987,-2.0846,-0.826364,0.822306,0.907657,0.618419,-0.680867,-0.487474,0.488599,1.16969,0.0691452,-0.27322,0.402724,0.0478181,0.102619,-0.427195,-0.231778,-1.45085,-1.26917,-1.00624,-1.59065,1.45237,0.805388,0.827242,-0.590038,-0.0367053,0.143944,1.6915,0.889454,-1.38616,-0.66985,-0.355233,1.56554,-0.346092,1.39277,0.0512273,0.22042,-0.376807,-0.553284,-1.37182,-1.11335,1.50283,-0.271234,-0.311604,-0.140356,-0.212499,1.39792,0.253254,0.0976969,0.601248,-1.91022,0.892296,-0.587628,0.175661,0.964874,-0.354834,-0.261179,0.523578,3.07093,-0.283225,-1.36665,-0.471057,-1.34849,-0.331218,-1.71512,-1.3324,-0.349516,-2.11783,-1.23512,-0.0784947,-0.0186168,-0.221531,-1.13304,-0.997368,-0.312606,0.16521,-0.606873,-0.847059,-0.372851,-0.621835,-0.58339,-0.95508,-0.817985,-1.67322,-1.54577,-1.36131,-1.7713,0.363522,-0.090363,-0.0750313,-1.06932,-0.681132,-0.554398,1.58181,2.99128,3.9572,21.8451,3.98951,18.7333,5.68065,6.6032,3.88199,3.31806,1.60212,2.01623,20.6601,4.26418,4.11378,4.79062,4.49287,18.8195,6.79889,5.92036,9.26536,0.992474,12.003,3.21823,6.34549,12.8034,3.95861,4.30249,8.64689,83.3421,4.21895,1.6095,0.589297,-0.547944,0.506444,-0.803225,-0.179261,0.766511,-0.853341,0.289179,0.796283,1.1902,0.783151,0.521155,-0.896892,-0.583282,-0.25265,-1.13608,-0.69091,-1.0294,-0.836838,-0.592982,-1.11313,-1.5686,-2.07949,-1.76901,-1.50777,-2.12317,-0.431176,-0.62781,-1.4079,-0.584822,-0.97733,-0.44105,0.356796,0.633658,0.376027,0.690664,0.544696,0.317234,0.701268,0.428205,0.310821,0.233223,0.313641,0.372582,0.71031,0.641822,0.562829,0.756959,0.666169,0.7368,0.697799,0.644049,0.752713,0.827585,0.888893,0.854335,0.818731,0.893135,0.606154,0.651993,0.803435,0.642176,0.726578,0.608509
105.717,0.999744,0.0556313,6,63,0,-72.7742,-0.0440414,0.237957,-1.01873,-0.586024,-0.119838,0.0759401,0.0427378,0.596691,-0.838753,-1.65617,0.694714,-2.24506,-1.3309,0.578817,-0.998245,-0.209757,0.810158,1.23398,-1.7257,-0.684968,0.487392,0.164041,0.161685,0.160355,-0.156626,0.586292,0.273823,-0.213367,0.123979,-2.49783,-1.79072,-2.5106,-1.94067,-1.39247,0.238296,-0.45297,0.197631,-0.548408,0.21441,-1.28232,1.78004,0.639217,-1.61804,-0.302745,-0.76399,0.703638,-1.29533,1.35928,-2.03468,-1.07245,0.0793976,-0.768856,-0.255071,-1.92915,-0.28736,-0.536851,-0.0288697,1.16611,-0.206766,-0.20098,-0.209798,-0.609826,0.933592,0.320287,0.113972,-0.0999503,-0.128059,-0.576002,-0.149804,1.26448,0.46247,1.64964,0.429503,1.88502,-0.457738,-0.945483,0.457267,-1.29687,-0.751399,0.388113,-0.552905,-0.0824223,0.526152,0.779044,-0.986972,-0.365976,0.33356,0.14062,0.139214,0.13842,-0.0507195,0.392573,0.206126,-0.0845761,0.116715,-1.44769,-1.02577,-1.45532,-1.11524,-0.788135,0.184927,-0.227545,0.160663,-0.284492,0.170674,-0.722413,2.10804,4.88671,3.63891,9.29815,2.591,14.1387,1.61517,2.98772,6.23882,3.62761,5.03792,1.72788,4.935,4.20752,5.82165,12.4964,5.1959,5.21515,5.18584,4.01576,10.7704,7.27738,6.37823,5.56306,5.464,4.10353,5.38857,13.3073,7.96978,17.0222,7.80359,19.786,0.131057,-0.421794,0.990257,-0.745278,-0.139352,0.990859,0.0870444,0.622633,1.06844,1.40504,-0.412128,0.371633,-0.461424,-0.747373,-0.824719,-0.853415,-0.831753,-0.709289,-0.667916,-0.9462,-0.782112,-2.53407,-1.6128,-1.91837,-1.63717,-1.32248,-0.538503,-0.808395,-0.697629,-0.648306,-0.349721,-1.17924,0.467283,0.603912,0.270861,0.678149,0.534782,0.270742,0.478253,0.349183,0.255699,0.197017,0.601598,0.408147,0.613352,0.678606,0.695237,0.701283,0.696725,0.670244,0.661036,0.72035,0.686135,0.926496,0.8338,0.871957,0.837149,0.789594,0.631464,0.691767,0.667662,0.656629,0.58655,0.76481
101.909,0.926516,0.0556313,6,63,0,-62.0371,0.782815,0.0929027,-0.982382,-0.407684,-0.347776,-0.00568658,-0.83268,0.620141,-0.613061,-1.07109,0.854615,-1.27186,-0.744654,0.921888,-2.24034,-1.05399,0.582225,0.95937,0.916542,-0.722788,-0.229862,1.05737,1.28557,0.0965022,0.368932,0.200516,0.647625,0.249712,-0.176892,-0.108178,-2.26815,-1.09508,-1.61117,-1.14825,0.540794,1.37596,-0.339109,-0.496556,0.139914,-1.01599,1.56045,0.627635,-1.72105,-0.749699,-0.351321,1.77693,0.0596392,2.14015,0.499584,-1.74302,-1.28113,-0.282507,-0.581555,-0.882116,1.13481,0.0478464,0.0559632,-0.153389,-0.298505,0.640087,0.740889,-0.679203,0.43786,-0.417008,1.5185,-0.654035,0.0721537,1.14896,-0.0741502,-0.00577644,-1.07513,3.65434,-0.173586,-0.571528,-1.21286,-1.49691,-0.302698,-1.62142,-1.29447,-0.26098,-2.222,-1.4863,-0.471619,-0.237736,-0.264295,-1.28091,-0.975227,-0.176964,-0.0354452,-0.772835,-0.603891,-0.708332,-0.431062,-0.677823,-0.942378,-0.899766,-2.23925,-1.51178,-1.83183,-1.54476,-0.497312,0.0206091,-1.04298,-1.14061,-0.745914,-1.46274,1.61649,2.97402,3.81885,14.5228,4.94256,18.2412,6.51435,1.59435,2.13053,3.9874,3.30503,2.73684,9.70558,4.90611,4.93117,4.32399,3.94756,7.11491,7.57959,3.10856,6.26681,3.66461,12.3483,3.15805,4.98153,9.79214,4.54447,4.74374,2.42459,47.1835,4.26952,3.3259,-0.0954605,-0.568444,0.652756,-0.611977,-0.109588,0.896911,-0.956147,-0.0315054,0.510828,0.987634,0.812622,0.268358,-1.07587,-0.547526,-0.400321,-1.21869,-0.664051,-1.02135,-0.761137,-0.745792,-1.11831,-1.39391,-2.19138,-1.55626,-1.59502,-1.57005,-0.619197,-0.139641,-1.55624,-0.444945,-0.730719,-1.03698,0.523847,0.638404,0.342369,0.648392,0.52737,0.289686,0.72235,0.507876,0.375,0.27138,0.307332,0.43331,0.745712,0.633561,0.598765,0.771832,0.66017,0.735235,0.6816,0.678261,0.753676,0.801216,0.899473,0.825816,0.831321,0.827791,0.650036,0.534854,0.825813,0.609437,0.674963,0.738268
111.444,0.993844,0.0556313,6,63,0,-66.5758,-0.203727,0.268967,-0.53563,-0.609766,-0.13759,0.0759748,-0.152059,0.613118,-0.0891253,-1.58426,0.891629,-1.7788,-0.704607,0.528592,-1.06906,0.205741,1.26774,0.903732,-0.728447,-0.104471,0.433504,0.127789,-0.447065,0.285665,-0.465743,0.11393,0.171036,-0.267698,0.060908,-1.36836,-1.33289,-1.40625,-1.87772,-1.52367,0.667988,-0.206502,-0.171992,0.242671,0.765116,-0.457861,1.7512,0.495893,-1.53212,0.263963,-0.47502,1.00341,-2.03798,0.29336,-1.41763,-0.144941,0.377547,-1.30218,-1.88525,-2.40494,0.394181,-0.673949,-0.446952,0.683736,-0.40458,1.63383,-0.655287,-0.572414,0.81766,-1.00448,0.502357,-0.995219,-0.18801,0.443503,-0.223484,0.0988689,2.15495,1.34802,0.77071,1.32049,-0.206703,-1.1234,0.394616,-1.24267,-0.584066,0.172031,-0.807521,-0.0259146,0.625215,0.402036,-0.598683,-0.216111,0.113731,-0.0737088,-0.426163,0.0230877,-0.437614,-0.0822057,-0.047193,-0.316189,-0.114715,-0.991023,-0.969277,-1.01425,-1.30333,-1.08625,0.257498,-0.278669,-0.25751,-0.00327264,0.317048,-0.432782,2.69509,6.56725,4.55233,9.47618,2.09715,6.66369,2.85253,5.36193,6.94777,3.02061,2.26216,1.74823,7.00532,4.1247,4.61614,8.087,4.71416,12.954,4.16304,4.33769,8.64231,3.50113,7.39137,3.51724,5.24862,7.17877,5.1571,6.05102,16.7739,11.2422,8.44342,11.0898,0.267053,-0.72439,0.8043,-0.811629,-0.0836132,0.661805,-0.275032,0.581325,1.04558,0.918507,-0.140945,0.428503,-0.351817,-0.646043,-1.07447,-0.657257,-0.887144,-0.866446,-0.603509,-0.847033,-0.688273,-1.7687,-1.75579,-1.68086,-2.01509,-1.82349,-0.674406,-1.0693,-1.34425,-0.533503,-0.404173,-1.0698,0.433631,0.673573,0.309106,0.692457,0.520891,0.340334,0.568328,0.358628,0.260075,0.285262,0.535178,0.394484,0.587058,0.656118,0.745446,0.658644,0.7083,0.704006,0.646459,0.699944,0.665583,0.854296,0.852682,0.843018,0.882373,0.860984,0.662489,0.744464,0.793189,0.6303,0.59969,0.744559
107.479,0.973242,0.0556313,6,63,0,-65.6,-0.407783,0.658287,0.161114,-0.17931,-0.0275949,0.0697909,-0.49857,0.748142,0.307134,-1.0137,0.973553,-0.949607,-0.33292,1.47757,-1.1954,0.110122,1.41539,1.5231,0.287228,0.512512,-0.534496,0.701316,0.210159,-0.815898,-0.918803,-0.0558437,-0.0403619,-0.211601,-0.35672,-0.862732,-1.36361,-1.4242,-0.604276,-1.4597,0.528991,0.649549,-1.01511,0.524803,0.51542,-0.111492,1.70716,0.480765,-2.21725,0.117462,-1.01938,0.575335,-0.169319,1.79346,-0.334835,-0.359605,0.538122,-0.585559,-0.791503,-1.85866,-1.6051,-1.6149,-0.035297,0.728447,-0.103909,-0.192412,-0.146467,0.754227,-0.00785508,-0.542502,-0.0470213,0.0859098,0.64634,1.25934,-0.722893,-0.966321,1.4313,1.0693,-0.899726,1.01619,-0.26879,-1.25696,0.229786,-1.20901,-0.747642,0.606864,-1.3929,-0.416183,0.560344,0.640928,-0.283682,-0.115138,-0.898449,0.0261144,-0.341341,-1.10898,-1.18596,-0.540349,-0.528766,-0.656878,-0.765447,-1.14402,-1.51874,-1.56408,-0.950655,-1.59063,-0.10281,-0.012615,-1.25802,-0.105943,-0.112962,-0.581982,1.89872,5.83359,3.37731,7.27004,5.08227,13.0579,4.69352,4.63796,7.14113,4.16054,3.76834,2.25597,2.54844,2.53647,5.42052,7.82538,5.24463,5.02616,5.13841,7.92298,5.4925,4.24756,5.39005,5.74577,7.5225,10.1007,3.89471,3.46456,10.9713,9.21879,3.57728,8.98637,0.281859,-0.721302,0.767585,-0.666928,-0.191638,1.16073,-0.830469,0.161237,1.10028,1.20014,0.263754,0.469778,-0.926543,-0.023397,-0.460644,-1.23471,-1.21085,-0.79602,-0.575065,-0.752621,-0.869757,-1.34382,-1.99132,-1.90349,-1.40824,-1.99877,-0.659097,-0.431463,-1.84536,-0.527118,-0.517889,-1.02457,0.429998,0.672894,0.317002,0.660815,0.547764,0.238535,0.696454,0.459778,0.249687,0.23145,0.434441,0.384669,0.716373,0.505849,0.613167,0.774641,0.770449,0.689123,0.639931,0.67975,0.704695,0.793117,0.879882,0.870286,0.803488,0.880668,0.659058,0.606223,0.863582,0.628811,0.626654,0.735863
