# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-03-02 19:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b43490b27.json
# init = 2 (Default)
# random
#   seed = 1234822480
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
120.341,0.994912,0.0781137,6,63,0,-69.8119,-0.470446,0.102821,-0.302475,-0.472941,-0.0517045,0.153028,-0.347065,0.767587,0.354919,-1.27565,0.456703,0.791179,-0.0558293,1.249,0.524788,0.465226,0.611443,1.38594,-0.392791,-1.62207,1.55909,-0.766796,-0.844536,1.21144,0.413956,0.613091,-0.0757269,-0.186155,0.310968,-1.69652,-0.132568,-2.88005,0.39967,0.252821,0.131076,0.248604,-1.37365,0.383072,-1.26881,0.255442,1.1714,0.44908,0.36064,2.97863,-1.08016,0.988243,0.937696,0.818881,0.124112,-0.692591,-1.15893,0.574278,2.16491,-0.79117,-1.12592,-1.58073,0.274227,-0.397021,1.67224,1.28911,0.228852,-0.718827,0.0648304,0.529222,1.78025,1.27383,0.660071,-0.181625,-1.48169,0.612054,0.00623891,-0.800781,0.645225,1.74928,-0.074633,-1.32624,0.00349449,0.260234,-0.389918,0.611653,0.0557562,0.0100373,0.122272,0.716767,-0.648566,-1.59214,0.849673,-0.935648,-0.99532,0.582823,-0.0293174,0.123536,-0.405192,-0.489955,-0.10837,-1.6493,-0.448822,-2.55776,-0.0402827,-0.153002,-0.246452,-0.156239,-1.40146,-0.0530235,-1.32099,-0.150991,3.79374,12.2931,1.98638,5.02888,4.91601,4.66058,3.41143,2.36403,1.91735,4.17575,8.53019,2.26166,1.94599,1.58649,3.64934,2.6996,6.8371,5.75639,3.57573,2.33634,3.32181,4.09211,7.17691,5.71702,4.33977,2.97378,1.65865,4.24719,3.23555,2.25192,4.31093,7.07781,0.124392,-1.32026,0.107725,-0.0335297,-0.595957,0.915256,-0.307523,0.0623538,0.251781,0.852596,-0.839859,-1.50687,0.38926,-1.41923,-1.38907,-0.0980273,-0.638546,-0.322131,-1.04391,-0.786807,-0.587742,-2.16027,-1.20956,-3.44699,-0.860001,-1.111,-0.623939,-0.548471,-2.1166,-0.55826,-2.01085,-0.786083,0.468942,0.789226,0.473095,0.508382,0.644731,0.285925,0.576281,0.484417,0.437385,0.298889,0.698436,0.818597,0.403895,0.805218,0.800444,0.524487,0.654425,0.579844,0.739604,0.687145,0.642847,0.896624,0.770221,0.969141,0.702661,0.752316,0.651114,0.633781,0.892506,0.63605,0.881931,0.68699
123.993,0.859023,0.0781137,6,63,0,-83.5307,-0.0724567,0.88539,0.0397737,-0.254126,-0.187769,-0.0743686,-0.931896,0.988965,-0.608896,-0.784691,0.0991641,-0.336018,-0.178191,0.930026,-0.173675,0.261108,-0.0209454,0.874038,-0.316896,-0.456228,1.67285,-0.799351,0.0915728,0.06968,0.31211,1.26918,-0.452941,-0.6851,1.44318,-0.882474,0.536109,-0.807834,0.377927,0.362839,0.660836,1.27631,-0.128018,1.6664,-0.0544933,0.640443,1.23981,0.158044,-0.496318,-0.0675337,-0.483068,1.25202,0.138919,0.327523,0.895629,0.279617,-1.30904,-1.81149,0.133521,0.92085,1.01068,2.36053,-0.162396,-0.404226,1.0873,-1.28744,0.665062,-2.44968,0.185937,-0.143805,0.629506,-0.20049,0.445278,-0.476948,1.70402,0.626105,-1.62488,-0.449023,-0.529735,-1.61048,-1.53407,-1.70793,-0.833827,-1.26421,-1.10812,-0.0121341,-1.10365,-0.67367,-0.952611,-0.067504,-1.2453,-1.38309,0.722493,-1.72243,-0.841334,-0.862985,-0.623231,0.323281,-1.37984,-1.60944,0.495356,-1.80463,-0.401703,-1.73082,-0.55814,-0.573061,-0.278353,0.330325,-1.0585,0.716115,-0.985788,-0.298521,3.19431,3.41829,3.20101,4.21094,3.53166,3.63851,3.98031,3.61107,2.80928,2.59482,3.52865,3.99621,4.05335,5.01724,3.36742,3.24115,4.10274,2.81888,3.83788,2.34587,3.558,3.37733,3.81638,3.34721,3.70686,3.20411,4.52275,3.81433,2.67249,3.21828,3.17749,2.67858,-0.553614,-0.798451,-0.19762,-0.183042,-0.338478,0.718005,-0.274943,0.404108,-0.224604,0.683453,-0.422102,-0.815734,0.564501,-1.96457,-1.38735,-1.19141,-0.691554,0.218839,-1.55526,-1.80355,0.268513,-2.14623,-0.695076,-2.49084,-1.06571,-0.952716,-1.07023,-0.515106,-1.8164,0.0904043,-1.65188,-0.765713,0.634974,0.689643,0.549245,0.545633,0.583821,0.327832,0.568306,0.400326,0.555916,0.335491,0.603986,0.69333,0.362507,0.877027,0.800168,0.766993,0.666313,0.445507,0.825673,0.85858,0.433272,0.895316,0.667095,0.923497,0.743781,0.721661,0.744641,0.626003,0.860133,0.477414,0.839145,0.682593
116.746,0.937786,0.0781137,6,63,0,-80.8456,-0.670425,-0.28881,-0.662593,-0.578729,-0.307754,0.119638,0.274883,0.570799,-1.29508,-2.41626,0.256042,-0.234991,-0.600718,0.63212,1.10873,-0.132931,0.975785,1.99778,-0.888893,-0.995015,2.24196,-0.403123,-1.1014,0.693169,0.65985,0.78924,0.00381499,-0.771885,1.34937,-2.04983,0.0876995,-1.31275,0.730684,-0.240835,-0.559143,1.30816,-0.682035,0.721913,-0.26888,-0.476623,1.1968,0.269059,0.782082,1.60349,-1.01937,-0.0881306,-0.231954,0.0708189,-0.147664,-1.8427,-0.917377,0.216125,1.82039,0.53716,-1.1721,-2.25883,-0.36499,0.40636,1.1711,1.41498,-0.441983,0.118301,-0.590352,0.692282,0.0574789,0.0570213,0.565372,1.10776,-1.39247,0.390528,0.00901035,-0.912329,-0.936504,2.05603,-0.464348,-1.10432,0.421032,0.14075,-0.0680062,0.635697,0.907748,0.199006,0.83186,1.41522,-0.232496,-0.293071,1.55459,0.0447811,-0.353794,0.670543,0.651525,0.725381,0.277061,-0.165708,1.0451,-0.895158,0.324942,-0.474434,0.691957,0.137415,-0.0442751,1.02158,-0.114422,0.686951,0.121407,0.00282703,4.0846,5.09486,2.51564,3.23195,3.10927,3.37317,3.18059,2.01577,2.58563,3.50766,5.40103,3.82411,2.41436,1.80225,2.99995,3.69187,4.53531,4.84289,2.93844,3.41654,2.82345,3.9871,3.36108,3.36067,3.85325,4.45867,2.27537,3.67618,3.31754,2.58914,2.57236,5.75457,-0.424425,-1.42226,-0.103276,-0.378855,-0.856666,0.506873,-0.0256265,0.156907,0.458015,1.07899,-0.933386,-0.930224,0.499247,-1.14849,-1.80358,-0.905668,-0.498379,-0.242193,-1.04838,-1.03872,-0.123086,-2.25142,-0.628252,-2.19247,-0.612314,-1.19872,-1.08994,-0.111855,-1.58744,-0.327891,-1.20115,-0.993729,0.604542,0.805693,0.525796,0.593597,0.701964,0.375927,0.506406,0.460854,0.387457,0.253698,0.717762,0.717121,0.377718,0.759234,0.858584,0.712113,0.622078,0.560254,0.740464,0.738603,0.530733,0.904773,0.652093,0.899572,0.648468,0.768298,0.748371,0.527935,0.830256,0.581246,0.768729,0.729824
120.296,0.994558,0.0781137,6,63,0,-80.6873,-0.51574,0.233567,-0.363618,-0.442653,-0.242118,0.338456,-0.786167,0.768928,-0.71123,-0.724447,-0.0934793,0.445954,0.457053,0.358403,1.00751,0.041122,-0.672671,0.649303,0.144935,-1.71745,1.31431,-0.266958,0.457782,1.93169,0.348647,1.49268,-0.0450146,-1.73307,1.29174,-0.982964,-0.00787954,-0.871251,0.116995,1.14226,0.1206,-0.10595,-0.760799,0.95357,-1.36526,0.212731,1.16277,0.365494,0.298706,-0.162197,1.05244,1.86886,0.729252,0.137884,1.33499,0.410621,-1.91636,-0.861572,0.4435,0.742135,0.0696583,1.58219,-0.327918,-2.20962,1.71355,-0.302386,1.50456,-0.589241,-0.657386,-1.57799,1.06665,0.269002,0.762792,0.413455,0.738271,-0.384426,-1.07469,0.0665183,0.274933,-0.684682,-1.33305,-1.34321,-0.858046,-0.44326,-0.434726,-0.51058,-0.0114641,-0.754547,-1.3034,-0.286899,-0.674722,-2.10676,0.224442,-0.991438,-0.434165,0.699161,-0.518082,0.361599,-0.82078,-2.11877,0.20709,-1.542,-0.792226,-1.4561,-0.696206,0.092148,-0.693434,-0.867635,-1.37117,-0.0529398,-1.83595,-0.622592,3.5678,3.01467,4.6994,6.33336,4.17582,3.36413,5.21065,3.71676,1.58781,2.33468,3.7617,4.19553,3.28128,5.70336,2.8375,1.42642,5.98386,2.8641,5.54381,2.57902,2.51558,1.79684,4.72388,3.52928,4.22733,3.72062,4.18961,2.77949,2.15972,3.27752,3.53693,2.49061,-0.0961587,-0.6322,-0.0650467,-0.379566,-0.338369,0.83789,-0.273292,0.173482,-0.392032,0.654064,-0.509314,-1.40254,0.052207,-1.27218,-0.67238,-0.127188,-1.00905,0.258414,-1.44984,-1.90323,-0.0539239,-1.95097,-1.27344,-2.53904,-1.45363,-0.934678,-0.514399,-0.75765,-2.01701,-0.0939895,-2.36343,-0.893591,0.524021,0.652988,0.516256,0.593768,0.583794,0.301979,0.567901,0.456738,0.596772,0.342074,0.624646,0.802587,0.486951,0.781116,0.662036,0.531754,0.732833,0.435754,0.809974,0.870256,0.513478,0.875553,0.781332,0.926834,0.810556,0.718023,0.625837,0.680843,0.882571,0.52348,0.913995,0.709631
118.061,0.980614,0.0781137,6,63,0,-84.6346,-0.735346,0.247699,-0.312595,-0.136784,-0.252373,0.145194,-0.227637,0.700091,-0.793779,-1.86717,0.116942,-0.214747,-0.52301,0.580001,0.700962,0.0445538,0.869012,1.71958,-1.11807,-0.584027,2.03533,-0.56685,-1.01059,0.480152,0.498158,0.859662,-0.353379,-0.148736,1.09818,-2.62083,0.140639,-1.47437,0.973865,-0.336274,-0.358374,1.26779,-0.52944,0.385382,-0.344635,0.444762,1.29325,0.311414,0.799806,0.855219,-1.99996,-0.240129,-0.51633,-0.838195,0.148887,-2.33144,-0.497403,-0.766243,1.83808,-0.876557,-0.69728,-0.873868,-0.222583,1.56456,0.853206,0.97345,0.393105,-1.33631,1.56269,1.62234,0.891704,-0.291445,-0.471961,0.648198,-0.25221,0.798417,-0.548911,-2.13094,-0.759116,0.455789,-0.783355,-1.53482,-0.145767,-0.37798,-0.593792,0.178416,0.2631,-0.196446,0.38075,0.976227,-1.01039,-0.636509,1.19728,-0.624484,-0.935144,0.108512,0.121119,0.374204,-0.475035,-0.331766,0.541188,-2.06246,-0.129177,-1.25983,0.454157,-0.46306,-0.478532,0.659933,-0.598294,0.0421648,-0.468913,0.0837366,4.67542,4.7568,1.95508,3.382,3.10327,2.8073,3.81757,1.76333,3.12161,2.87091,6.46015,2.77396,2.93323,2.77628,3.40053,5.93267,4.75382,4.93521,4.11923,2.40392,5.92921,6.04038,4.81116,3.32839,3.14644,4.45981,3.3693,4.6734,3.07194,1.87694,2.87729,4.20043,-0.310389,-1.40241,-0.135498,-0.50511,-0.894474,0.560086,-0.203341,0.162172,0.514406,1.14073,-1.2391,-0.718779,0.471214,-1.46365,-1.93758,-1.09177,-0.729575,-0.279886,-1.46968,-0.861226,-0.277415,-3.03529,-0.711522,-2.46939,-0.416087,-1.40652,-0.995451,0.0710387,-1.55983,-0.496563,-1.30707,-0.487081,0.57698,0.802567,0.533823,0.623659,0.709813,0.363527,0.550661,0.459546,0.374161,0.242187,0.775407,0.672338,0.384329,0.812091,0.874086,0.748716,0.674712,0.569518,0.813009,0.702917,0.568912,0.954143,0.670737,0.921968,0.602546,0.803217,0.730163,0.482248,0.826329,0.621651,0.787022,0.619419
130.982,0.993349,0.0781137,5,31,0,-89.4779,-0.475842,-0.0283803,-0.471644,-0.145129,-0.270813,0.133516,-0.263631,0.629689,-0.536329,-1.56623,0.110364,-0.18359,0.917208,0.66785,0.425464,-0.00245729,-0.034026,1.43715,-0.606313,-1.8525,2.02533,-0.434576,0.4431,0.803891,0.0549341,1.00886,-0.244674,-1.67612,0.988554,-3.2954,-0.817325,-0.964885,0.168029,-0.396816,0.050161,1.33766,-0.696049,0.850022,-0.686485,-0.646942,1.28456,0.554945,0.525532,1.53456,0.346049,-0.469242,-0.522157,-0.333137,1.73626,-1.08235,-1.24275,-0.506375,0.577876,0.445138,0.490518,0.480902,-0.227104,-0.753854,0.462286,-0.802272,0.0367043,-1.47451,-0.337013,0.982181,1.26064,-0.376692,0.62057,0.579076,0.423248,0.226239,-1.5336,-0.329152,-1.35587,0.29489,-0.601352,-1.24987,-0.194136,-0.379235,0.313926,0.156908,0.00427963,-0.265178,-0.285056,0.641326,-0.645419,-1.43013,1.0117,-0.537279,0.0153845,0.242571,-0.229039,0.371638,-0.4177,-1.31907,0.358851,-2.33871,-0.778292,-0.871209,-0.157825,-0.513502,-0.232045,0.57868,-0.701925,0.271619,-0.695903,-0.671003,4.83653,8.4668,4.37801,2.78473,2.70415,3.00321,9.46956,1.98161,1.81285,2.72794,4.97908,4.62549,4.74346,4.71821,3.18523,2.37788,4.66972,2.31484,3.68741,1.59406,2.99676,6.23147,7.27279,2.93149,5.09845,4.9824,4.56964,4.09639,1.54264,3.00986,1.70254,4.25546,-0.141634,-1.1333,-0.230921,-0.496599,-0.0119578,0.496373,-0.477186,0.0941246,-0.189441,0.770042,-0.894069,-1.56621,0.365034,-1.30531,-0.950135,-0.890679,-0.987153,-0.197793,-1.33028,-1.77705,-0.387114,-3.25018,-1.11059,-1.87654,-0.799058,-1.21102,-0.560998,0.172493,-1.46341,-0.0584492,-1.32499,-1.01322,0.535349,0.756448,0.557475,0.62166,0.502989,0.378393,0.617083,0.476486,0.547219,0.31647,0.709729,0.827243,0.409741,0.786728,0.721142,0.70903,0.728525,0.549288,0.790887,0.855332,0.595588,0.962679,0.752239,0.867214,0.689773,0.770479,0.636684,0.456983,0.812054,0.514608,0.79001,0.73365
118.644,0.880789,0.0781137,6,63,0,-84.2994,-0.143783,0.0811274,0.0919627,-0.133146,-0.345589,-0.0551258,-0.498854,0.444208,-0.958164,-2.24015,0.851739,-0.975762,-1.41825,1.55552,1.04518,0.133066,1.3078,2.35868,-1.02447,0.129233,1.13096,-0.983909,-0.980999,0.915103,-0.259537,0.923845,-1.3424,-0.118286,1.21037,-0.083622,-0.397337,-1.73162,-0.114332,0.385321,0.325221,1.7235,-0.350695,1.50717,-0.860748,0.888366,1.18359,0.479758,-0.0290831,1.16035,-0.945695,0.0813259,0.573398,0.732179,-0.13951,-0.250312,-0.0795147,-0.845224,2.07795,-0.611233,-0.122637,0.0881967,-0.335757,0.283243,1.30489,0.54253,-0.23754,-0.931083,1.15255,-2.37999,-0.479499,0.172967,0.254618,0.419642,1.2956,-0.0964246,-0.676361,-0.286401,-0.298485,1.3029,-0.924478,-1.49395,-0.120505,-0.932296,-1.12885,0.19212,-0.0345765,-0.439745,0.0820811,0.54889,-0.953932,-0.441448,0.00352629,-0.935914,-0.934622,-0.092358,-0.614143,-0.0884747,-1.09516,-0.551398,0.0388037,-0.536,-0.675354,-1.26805,-0.549641,-0.327691,-0.354388,0.266738,-0.654636,0.170644,-0.881205,-0.104235,3.22081,5.6989,2.07483,3.39601,4.30027,4.64065,3.05462,2.89648,3.14382,2.17729,8.8507,2.43596,3.07945,3.40723,2.78015,3.74145,6.10809,4.23706,2.91428,2.08943,5.67761,1.04265,2.59488,3.54865,3.69042,3.99447,6.08096,3.11842,2.36103,2.84676,2.83031,6.10227,-0.433554,-1.21542,-0.263178,-0.501273,-1.18944,0.30408,-0.0681919,0.148545,0.108367,0.617416,-0.915954,-0.71084,-0.115425,-1.20975,-1.68598,-0.606742,-0.649809,-0.108867,-1.32795,-0.655075,-0.206867,-0.99287,-0.80941,-2.26098,-1.07793,-0.702299,-1.1607,-0.638132,-1.56189,-0.411581,-1.6195,-0.476455,0.606722,0.771256,0.565417,0.622758,0.76664,0.42456,0.517041,0.462932,0.472935,0.350369,0.714217,0.670587,0.528824,0.770254,0.843694,0.647197,0.656967,0.52719,0.790501,0.658153,0.551533,0.729654,0.691984,0.905594,0.746103,0.668697,0.76146,0.654331,0.826625,0.601467,0.834727,0.61691
121.515,0.853233,0.0781137,6,63,0,-74.1366,-0.807014,-0.367324,-0.372918,-0.268289,-0.586083,0.279283,-0.383121,0.730851,-0.398625,-1.2671,0.710631,-0.405865,0.750382,0.30152,1.07675,-0.118259,0.573086,1.57019,-0.0842894,-1.35206,2.09253,-0.361986,0.112727,1.15006,0.871916,0.826664,-0.340701,-1.25765,1.1688,-2.18618,-0.748744,-0.18909,-0.0720409,0.439505,0.200174,1.19962,-0.0807539,0.552311,-0.239176,0.46312,1.31699,0.364038,-0.480937,0.667913,0.288499,0.118209,-0.212901,0.227389,0.255481,-1.04087,-2.09382,-0.968177,0.835333,0.857249,0.248838,-0.546554,-1.72635,0.0934685,1.90343,0.0931284,-0.253549,0.441816,-0.876612,2.2419,0.848668,-0.952615,0.203026,1.56351,-0.137124,0.947746,-1.49471,0.0424821,-1.02771,1.32043,-0.674456,-1.30918,0.136245,-0.679748,0.165297,-0.162755,0.403821,-0.46955,0.0357196,0.764454,-0.444724,-1.37127,1.14621,-0.647678,-0.300734,0.457399,0.25412,0.221047,-0.632122,-1.30228,0.4711,-1.98089,-0.930341,-0.521317,-0.435772,-0.0619077,-0.236823,0.493624,-0.44214,0.0205364,-0.557922,-0.0446486,3.13275,4.75947,4.14546,3.89628,3.45384,4.05426,4.09593,2.55506,1.74153,2.62357,5.05857,5.09908,4.08604,3.0588,1.99079,3.86135,7.46265,3.86087,3.40311,4.38341,2.7125,8.44122,5.08318,2.63848,4.01846,6.59405,3.55044,5.26987,2.16595,3.79034,2.56733,6.0356,0.208332,-1.15936,-0.0554817,-1.01686,-0.632753,0.450121,-0.721268,0.205588,0.13053,0.930899,-1.07563,-1.7779,0.597969,-1.45858,-1.54869,-1.13422,-0.525646,-0.160044,-1.74618,-1.45184,-0.292041,-3.1022,-1.39057,-2.43811,-1.56459,-1.30286,-0.718817,-0.155517,-1.84087,-0.454204,-1.67012,-0.536013,0.448105,0.761216,0.513867,0.73436,0.653113,0.389332,0.672886,0.448783,0.467414,0.282742,0.745665,0.855438,0.354809,0.811315,0.824725,0.756617,0.628467,0.539926,0.851471,0.810281,0.572496,0.956984,0.800684,0.919688,0.827011,0.786317,0.672346,0.538801,0.863052,0.611638,0.841592,0.630885
112.538,0.998095,0.0781137,6,63,0,-87.6124,-0.754102,-0.549394,-0.594529,-0.358264,-0.547647,0.268703,-0.259607,0.523351,-1.19383,-1.38729,0.610763,0.945897,0.0719448,1.78032,1.52618,0.0492445,0.514835,0.967537,0.257744,0.154489,1.53736,-0.10902,0.772181,2.15713,-0.0700361,1.54202,0.705026,-0.361479,1.62211,-0.336055,-0.176089,-1.70978,1.15365,0.0411366,-0.0594216,0.86532,-0.511059,1.42099,-0.618196,-0.615189,1.33848,0.372001,1.13118,0.644235,-1.15946,0.484619,1.61289,-0.329456,-0.0596517,-0.748346,-0.440983,-1.54972,1.53798,-1.01458,-0.470034,0.538249,-0.319009,-1.1213,0.591868,0.300234,0.602752,-2.81007,0.738133,-2.7855,1.15159,0.684775,0.37349,-0.716046,0.815686,0.140942,-0.652014,-2.339,-0.640957,-0.7061,-0.884397,-0.985646,0.0600359,0.235429,-0.221955,0.672124,0.539122,-0.233835,0.00983223,0.246754,-0.124717,-0.178755,0.544972,-0.316663,0.144514,0.869328,-0.296261,0.547409,0.109368,-0.448788,0.589326,-0.435482,-0.351764,-1.15442,0.344155,-0.238079,-0.290706,0.193258,-0.527071,0.48407,-0.583141,-0.581567,5.80827,4.84592,2.47727,4.56656,6.94817,3.37341,3.72956,2.88665,3.23631,2.14252,6.75723,2.61446,3.20153,4.65858,3.38654,2.51269,4.75243,4.26383,4.77172,1.34062,5.01818,1.35293,5.85252,4.91956,4.38163,2.92154,5.16506,4.01851,2.99197,1.59739,3.0043,2.93237,-0.242472,-1.03635,-0.302085,-0.285749,-1.16611,1.06957,-0.718355,0.206323,-0.0845432,0.219315,-0.912683,-0.741685,-0.197922,-1.30499,-1.24448,-0.856257,-1.26323,-0.0393008,-1.16997,-0.811419,-0.354377,-1.71387,-0.881662,-3.04536,-0.810483,-1.50523,-0.817733,-0.489954,-1.92619,-0.043914,-1.71451,-1.13282,0.560323,0.738146,0.574952,0.570955,0.76244,0.255484,0.672245,0.448601,0.521123,0.44539,0.713549,0.677364,0.54932,0.786674,0.776342,0.701878,0.779582,0.509824,0.76314,0.692412,0.587679,0.847337,0.707167,0.954582,0.692213,0.818354,0.693755,0.620096,0.872827,0.510977,0.84742,0.756359
106.627,0.990876,0.0781137,6,63,0,-71.5541,-0.230031,-0.589657,-0.422713,-0.581758,-0.582468,0.367497,-0.491229,0.573563,-1.08394,-1.89092,0.541316,-0.3514,1.01835,-0.43891,1.45207,-0.615765,0.354979,1.77136,-0.30293,-1.72295,1.66993,-1.03,-1.0837,0.831075,0.600484,0.0443153,-0.854171,-2.90881,0.864984,-3.14065,-1.11356,0.0112225,-0.797842,0.553446,-0.308424,0.333809,-0.576036,-0.121666,-1.0324,-0.206064,1.14353,0.237722,-0.274917,1.01737,0.797652,0.944323,-0.213817,0.386689,0.930421,-0.744229,-1.81432,0.0414899,1.26295,1.66806,0.322041,-0.11201,-0.688598,0.590673,1.72977,0.174907,-0.412344,1.71623,-1.31621,0.00832393,0.625982,-0.545811,0.241016,1.87534,0.579307,1.0063,-2.67825,1.09119,0.0551543,1.18174,-1.11293,-1.57579,-0.18075,-0.692779,0.092857,-0.742971,0.341626,-0.844409,-0.287626,0.524757,-0.664978,-1.47945,0.466582,-1.082,-1.1128,-0.0145551,-0.146813,-0.465811,-0.981149,-2.15961,0.0048941,-2.29259,-1.12993,-0.484792,-0.948841,-0.173793,-0.668129,-0.299768,-0.821622,-0.561012,-1.08338,-0.609419,2.93931,3.99635,3.79297,3.92755,2.98232,3.43994,3.91459,2.62902,2.03852,3.16893,4.2366,4.66489,3.38748,3.05538,2.66402,3.61086,4.73384,3.27104,2.84484,4.71862,2.29478,3.14404,3.6413,2.75599,3.32286,4.90051,3.60112,3.98585,1.66005,4.0671,3.17924,4.1556,0.381621,-0.899617,0.24592,-0.680406,-0.262928,0.573273,-0.429117,0.353843,0.423814,1.30739,-0.854647,-1.26635,0.621507,-1.18811,-1.56334,-0.986512,-0.311924,-0.144771,-1.47849,-1.51854,-0.0537579,-2.7072,-1.2405,-2.04295,-1.72388,-1.15021,-0.530526,-0.328281,-1.77497,-0.506136,-1.75196,-0.661001,0.405736,0.710871,0.438828,0.663829,0.565356,0.360482,0.605663,0.412451,0.395604,0.212924,0.701541,0.780118,0.349439,0.766403,0.826832,0.728398,0.577355,0.53613,0.814344,0.820323,0.513436,0.93745,0.775652,0.885233,0.848628,0.75955,0.629606,0.581341,0.855075,0.6239,0.8522,0.659485
