# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
128.733,0.988414,0.062403,6,63,0,-85.3259,-1.04775,-0.659197,0.310837,-0.575392,-0.143107,0.358602,-0.0180138,0.156671,0.778866,0.111003,0.85362,0.689757,0.790122,0.737724,0.891159,0.770535,0.870126,0.60005,0.921512,0.715405,0.709065,0.915973,0.688006,0.752956,0.751401,0.747744,0.55998,0.76428,0.861261,0.723988,0.84781,0.692849,0.904011,0.950571,0.568917,0.861486,0.699376,0.75543,0.826486,0.576767,0.769772,0.870329,1.18545,0.91359,4.73633,11.7334,2.56962,12.6246,5.52525,1.42111,8.23895,3.74658,24.1289,1.23761,6.57763,7.93689,7.85945,9.78379,2.53104,9.4297,5.63523,2.12198,2.71869,16.3922,7.78638,1.47618,1.31538,5.86747,2.36964,8.78827,22.7582,0.816416,8.05456,2.50702,6.21233,6.57218,0.689895,0.448285,0.559757,0.529573,0.755201,0.623471,0.767489,0.575161,0.702254,0.596108,0.52868,0.929957,-0.0552226,-0.101341,-0.0848814,-0.121859,-0.166589,-0.0193148,0.0236247,0.00987951,0.0892751,-0.180954,-0.535772,-0.20919,-0.793119,-0.449393,-0.969273,-0.610983,-1.00321,-0.596453,-0.524447,-0.413959,0.334056,0.389769,0.363604,0.370617,0.319689,0.348992,0.317022,0.360047,0.331313,0.355235,0.370825,0.282933,0.513802,0.525313,0.521208,0.530427,0.541551,0.504829,0.494094,0.49753,0.477696,0.545115,0.630828,0.552108,0.688501,0.610495,0.724974,0.648165,0.731689,0.644844,0.628187,0.602037
128.101,0.601196,0.062403,6,63,0,-96.6451,-0.465617,0.861235,-0.0659298,-0.715858,-0.156496,-0.0517356,0.113405,0.220175,0.277503,0.112084,0.263968,0.272123,0.25146,0.387325,0.00157689,0.256976,0.348952,0.274057,0.305662,0.295252,0.184626,0.439799,0.385126,0.18706,0.0394469,0.142345,0.237996,0.247012,0.274667,0.19717,0.189679,0.38083,-0.0795144,0.217608,0.322955,0.156848,0.313977,0.456034,0.288335,0.263837,0.371057,0.330028,1.5438,0.853749,9.16988,7.98614,5.82363,2.45939,3.31601,0.797179,5.99529,4.52871,11.3516,1.84168,2.92477,5.38946,3.28587,6.22979,6.13568,10.2222,5.29487,2.54041,2.85366,5.78293,6.34391,5.71781,2.87861,8.33526,4.06108,4.88183,28.2189,0.513275,11.9736,2.64596,8.33378,10.5392,0.571636,0.49477,0.486252,0.646409,0.33961,0.582863,0.723422,0.733549,0.552601,0.651504,0.474075,0.941802,0.245983,-0.0735428,-0.33456,-0.2681,0.117072,-0.335586,0.0322834,-0.0432322,-0.0993063,-0.167312,-0.962786,-0.261752,-0.475295,-0.536614,-0.868418,-0.298157,-1.07018,-0.327931,-0.304185,-0.3832,0.360859,0.378771,0.380777,0.343799,0.415904,0.358274,0.32664,0.324416,0.365261,0.342651,0.383652,0.280537,0.438812,0.518377,0.582869,0.566626,0.470765,0.583118,0.49193,0.510806,0.524806,0.541731,0.723679,0.565067,0.616636,0.631024,0.704416,0.573992,0.74463,0.581256,0.575465,0.594645
108.078,0.869586,0.062403,6,63,0,-84.2741,0.0163196,-0.576973,-0.251568,-1.0476,-0.196431,0.200445,-0.0162027,0.154756,0.247177,0.273473,0.195876,0.147034,0.295126,0.356037,-0.0410783,-0.0615177,0.590185,-0.0411768,0.346306,0.274148,0.0655384,0.498073,0.421793,0.375021,-0.186931,0.0852792,-0.0399657,-0.018032,0.414076,0.16234,0.201344,0.522347,-0.321184,0.393652,0.312424,-0.0448891,0.261074,0.329486,0.483888,0.443366,0.563249,0.564502,1.23085,0.971213,3.14001,7.97959,2.78481,6.62356,7.08626,0.817338,10.3615,4.23504,24.836,1.19506,3.51356,3.3756,9.02419,9.2416,2.95935,9.09108,10.1067,4.27308,2.31671,11.3503,15.0256,2.30257,1.81951,4.98697,4.19115,7.06741,62.9326,0.835673,9.6574,2.0136,4.76576,5.24802,0.58636,0.430801,0.594139,0.68554,0.387519,0.351835,1.06452,0.539874,0.660564,0.725614,0.433155,1.13248,0.203444,0.00421765,-0.541532,-0.315057,-0.235447,-0.317359,0.0661411,-0.0245616,-0.0465385,0.107723,-1.22137,-0.242754,-0.48104,-0.828428,-0.892959,-0.53028,-0.891202,-0.0909278,-0.197422,-0.122245,0.35747,0.393935,0.355686,0.335026,0.404315,0.412938,0.256447,0.368217,0.340613,0.326158,0.393373,0.243703,0.449314,0.498946,0.632169,0.578119,0.558591,0.57868,0.483471,0.50614,0.511633,0.473095,0.772304,0.560392,0.617994,0.696023,0.7095,0.629548,0.709138,0.522716,0.549196,0.530523
112.049,0.913375,0.062403,6,63,0,-71.1549,-0.517524,0.332585,-0.0880383,-0.443989,-0.0795797,0.0741614,0.118862,0.0916002,0.287492,0.315836,0.61552,0.161362,0.116378,0.522388,-0.0799294,0.150465,0.496947,0.164122,0.713709,0.170316,0.0626269,0.817421,0.255703,0.209294,-0.298244,0.207893,0.151511,0.226476,0.682612,0.214713,0.591078,0.556154,-0.0575012,0.516606,0.111227,0.190785,0.227953,0.161089,0.214403,0.532465,0.521583,0.493695,1.55639,0.803011,12.3639,10.1695,4.30467,4.47538,2.02331,1.12561,5.92025,4.52288,11.8254,1.65073,4.56366,9.18692,2.19928,4.69779,4.63703,8.82016,3.61776,1.47862,2.64732,9.25387,3.10915,4.48714,1.84889,9.82008,2.44758,5.28519,16.3805,0.471742,9.56073,2.61915,9.14732,7.71191,0.787736,0.290343,0.251535,0.669898,0.107727,0.331946,0.703133,0.413541,0.855044,0.367237,0.225578,1.08846,0.0332656,-0.0749066,-0.701307,-0.213699,-0.061662,-0.405046,0.407676,-0.12041,0.231249,0.00334769,-0.908096,-0.169317,-0.696134,-0.583651,-0.754389,-0.644228,-0.857495,-0.169898,-0.243589,-0.270432,0.312655,0.42792,0.437446,0.33852,0.473094,0.417767,0.331118,0.398063,0.298376,0.409209,0.443843,0.251909,0.491684,0.518718,0.668477,0.553222,0.515411,0.599899,0.399469,0.530066,0.442444,0.499163,0.71261,0.542228,0.66733,0.641907,0.680134,0.655709,0.702137,0.542373,0.560598,0.567199
110.854,0.981976,0.062403,6,63,0,-69.6062,-0.517747,0.0794314,-0.177799,-0.670734,-0.292028,0.0411005,-0.00577727,0.149713,0.598513,0.159063,0.478632,0.432352,0.39171,0.709386,0.677731,0.377972,0.607847,0.941808,0.943185,0.747355,0.555712,0.454193,0.616185,0.623296,0.279558,0.627155,0.506955,0.606075,0.878501,0.53077,0.630255,0.825644,0.615066,0.658277,0.43378,0.559131,0.496381,0.601725,0.862634,0.672214,0.829845,0.587844,1.39212,1.17535,3.68301,10.7619,2.56272,8.58813,5.26411,1.0334,12.438,2.60944,26.4119,1.87968,3.50989,3.40391,12.4598,9.66279,4.18444,11.0594,13.4477,2.21154,3.91054,19.6498,10.0981,2.24139,2.36739,8.53456,4.74752,6.99059,74.7427,1.11959,7.8331,1.92712,6.39946,6.3374,0.426763,0.221829,0.203852,0.566857,0.682523,0.3601,0.680634,1.17325,0.777992,0.786145,0.469845,0.764961,0.000694656,-0.218843,-0.556803,-0.2772,-0.0745373,-0.184734,0.0703597,-0.0562777,-0.0474521,-0.118264,-0.539239,-0.264596,-0.56187,-0.502123,-0.954958,-0.572853,-0.917345,0.0618659,-0.197412,-0.249153,0.3949,0.444769,0.449213,0.361962,0.335698,0.410935,0.33612,0.236268,0.314753,0.312997,0.384653,0.31757,0.499826,0.554493,0.635712,0.56886,0.518626,0.546053,0.482417,0.514066,0.511861,0.529532,0.631635,0.565766,0.636885,0.622958,0.722111,0.639421,0.714501,0.484538,0.549193,0.561968
112.679,0.811945,0.062403,6,63,0,-81.5641,-0.335676,0.0216163,-0.379862,-0.96975,-0.249023,0.0390294,0.0232906,0.132796,0.694084,0.135546,0.792068,0.644572,0.828888,0.65722,0.823519,0.655015,1.13292,0.355921,0.664385,0.488115,0.436485,0.569643,0.663939,0.740709,0.605596,0.490326,0.414636,0.613749,0.841313,0.744927,0.779665,0.668709,0.66592,0.71297,0.617601,0.501947,0.741605,0.592602,0.73441,0.643374,0.82436,0.678972,1.35455,1.12813,3.53996,11.2566,2.70663,7.15969,4.18947,1.29638,9.49045,2.52502,27.7448,1.37088,3.4779,3.89853,9.83088,7.2093,3.95556,10.9112,13.5576,2.02408,4.05039,21.5323,7.9226,3.01341,1.79881,11.8871,4.57625,6.91307,60.1549,1.26147,6.74604,1.81681,6.78265,5.41861,0.823471,0.540686,0.744329,0.611314,0.90324,0.715408,1.27062,0.628913,0.599152,0.596826,0.438897,0.910279,0.101319,-0.0151818,-0.173586,-0.346837,-0.118993,-0.183023,0.114413,0.178343,0.135773,-0.230399,-0.600101,-0.34544,-0.513131,-0.679595,-0.782838,-0.685576,-1.07028,-0.158797,-0.328192,-0.316469,0.305027,0.368028,0.322058,0.351759,0.288385,0.328405,0.219151,0.347757,0.354538,0.35507,0.392004,0.286943,0.474692,0.503795,0.543288,0.58585,0.529713,0.545629,0.471428,0.455532,0.466109,0.557346,0.645679,0.585511,0.62554,0.663648,0.686291,0.664982,0.744649,0.539616,0.581319,0.578464
117.858,0.998108,0.062403,6,63,0,-75.4948,-0.957218,0.219556,0.179224,-0.386208,-0.0412818,0.190461,0.100988,0.126055,0.606394,0.152374,0.46659,0.585653,0.379164,0.702728,0.543775,0.487774,0.813415,0.802324,0.485463,0.531243,0.582338,0.590569,0.71458,0.647872,0.41387,0.541638,0.522409,0.562122,0.565252,0.710413,0.560528,0.789032,0.377811,0.767731,0.298342,0.734457,0.466937,0.487282,0.563071,0.659201,0.665474,0.660358,1.41077,0.841126,10.2348,9.19966,4.9166,5.3844,5.32553,0.868314,5.58907,6.94214,11.4583,1.60983,6.0034,7.34703,2.67666,7.35604,3.05318,10.2064,2.46991,2.68722,1.85129,4.11799,6.66226,3.89773,2.62698,4.59894,2.29154,5.44809,15.2599,0.381931,16.095,2.72751,5.8576,14.1375,0.522161,0.618796,0.415512,0.745483,0.607356,0.548151,0.886608,0.897945,0.525014,0.59963,0.633103,0.697404,0.253316,0.154569,-0.180422,-0.0622655,0.0659508,-0.22934,0.0767543,0.151364,-0.0113356,0.0777325,-0.751002,-0.118584,-0.808043,-0.276311,-0.808756,-0.539505,-0.75908,-0.392717,-0.340488,-0.423599,0.372347,0.350055,0.397591,0.321806,0.352663,0.366293,0.29181,0.289473,0.37168,0.354428,0.346807,0.332388,0.437008,0.461435,0.544983,0.515561,0.483518,0.557085,0.480821,0.462231,0.502834,0.480577,0.679397,0.529611,0.691692,0.568642,0.691844,0.631697,0.681154,0.596937,0.584309,0.604344
117.214,0.791955,0.062403,6,63,0,-67.276,-0.379291,0.303499,0.327076,-0.530165,-0.270912,0.0488776,-0.0929662,0.136551,0.211195,0.167327,0.440334,0.154115,0.227085,0.363747,0.329261,0.0545314,0.192566,-0.223841,0.458513,0.0987489,-0.128163,0.292219,0.514726,0.0896991,0.322771,0.293989,0.0548348,0.153457,0.442382,0.0775283,0.0555244,0.0373897,0.176426,0.251502,0.199973,0.188947,0.201893,0.0555675,0.309418,0.144192,0.263282,0.370253,1.30136,0.738722,3.49298,7.28354,2.8128,5.06782,3.43133,1.27786,6.7538,2.45515,10.4829,1.36396,2.98623,5.10458,5.5331,5.99235,4.79954,5.74865,7.85895,2.73707,3.04476,18.8648,7.30231,2.9509,1.70344,8.79214,4.63958,6.58015,21.4133,1.24658,3.39606,2.04288,7.30195,3.85538,0.766042,0.33264,0.426637,0.60535,0.707533,0.411778,0.633916,0.364691,0.67909,0.50856,0.166005,0.954342,0.273958,-0.361329,-0.0352909,-0.12715,-0.154394,0.0128671,0.022893,-0.0492476,-0.155355,-0.332835,-0.705997,-0.420898,-0.535268,-0.60949,-0.95375,-0.848,-1.1511,-0.233609,-0.503617,-0.217807,0.317336,0.417598,0.39493,0.353121,0.330144,0.398486,0.346623,0.409825,0.336464,0.375531,0.458594,0.278013,0.431936,0.589362,0.508822,0.531745,0.538522,0.496783,0.494277,0.512309,0.538761,0.582449,0.669516,0.603698,0.630711,0.647825,0.721869,0.700147,0.759712,0.558138,0.623309,0.554237
106.367,0.867658,0.062403,6,63,0,-75.2818,0.115233,1.29699,-0.239397,-1.25916,-0.231476,-0.346536,-0.09977,0.262216,0.281961,0.209816,0.200676,-0.0300832,0.292044,0.322471,0.352101,0.377859,0.516077,0.462728,0.267839,0.0493991,0.106478,0.471789,0.104371,0.593,-0.249151,-0.00233747,-0.00749015,-0.0140813,0.655566,0.124203,0.546617,0.696627,0.160015,0.515964,0.0159494,0.120707,0.30759,0.151499,0.575408,0.179324,0.195182,0.0475206,1.15936,0.895223,2.68866,8.46944,3.08735,6.89977,5.62169,1.12905,5.61595,3.77712,7.26768,1.85671,4.62556,7.27515,5.55617,7.12659,2.61255,6.09872,9.16555,2.50271,2.39332,13.3477,4.33598,5.68448,2.25183,6.21644,2.59798,10.0668,11.0313,0.679268,8.97465,2.0042,8.17306,6.63538,0.402762,0.0462465,0.386339,0.452696,0.599101,0.606893,0.816972,0.88938,0.3801,0.323347,0.281617,0.96132,-0.241909,0.0670677,-0.675314,-0.482396,-0.326822,-0.213756,0.156582,-0.104342,0.246211,0.280408,-0.66973,0.156755,-0.688039,-0.491736,-0.901146,-0.55077,-0.893824,-0.219255,-0.390313,-0.530711,0.400649,0.48844,0.404599,0.38872,0.354549,0.352768,0.306407,0.291238,0.406103,0.41986,0.430057,0.276614,0.560184,0.483239,0.662692,0.618314,0.580986,0.553236,0.460934,0.526062,0.438756,0.430354,0.661443,0.460891,0.665531,0.620515,0.711185,0.634314,0.709679,0.554595,0.596358,0.629649
110.916,0.997533,0.062403,6,63,0,-75.4673,-0.924247,-0.462441,-0.0988344,-0.457173,-0.00884206,0.346177,0.209789,0.0712468,0.585964,0.158245,0.639019,0.719286,0.601649,0.538677,0.476764,0.410185,0.709859,0.431092,0.75541,0.631241,0.429894,0.565255,0.890951,0.474758,0.426189,0.477737,0.590043,0.84136,0.499473,0.769242,0.515581,0.575104,0.193387,0.462151,0.611884,0.596887,0.439587,0.60867,0.482325,0.368945,0.71266,0.949559,1.56871,0.756563,11.6123,7.90493,4.45784,5.23812,3.31231,0.902204,9.27467,5.50734,29.3039,1.31393,3.10531,4.05885,3.58362,10.6523,3.94367,9.4732,5.3095,2.76762,3.45619,10.1949,13.6711,1.5942,2.28028,6.18954,4.77345,4.44918,67.7071,0.554432,10.7505,2.83179,4.87572,4.1938,0.643763,0.719226,0.602276,0.540676,0.483224,0.415958,0.718377,0.444414,0.756723,0.63873,0.433608,0.580979,0.500184,0.0771291,-0.181228,-0.13174,0.200305,-0.184606,0.102874,0.169373,-0.0870333,-0.245534,-1.05357,-0.644372,-0.63027,-0.58054,-0.883078,-0.572188,-0.850291,-0.861543,-0.463738,-0.287791,0.344396,0.327563,0.353823,0.36803,0.381491,0.397484,0.32775,0.39069,0.319358,0.345534,0.393265,0.358707,0.377497,0.480727,0.545183,0.532887,0.45009,0.546021,0.474304,0.457758,0.521745,0.561077,0.74146,0.655741,0.652551,0.641192,0.70746,0.639268,0.700628,0.702983,0.6139,0.571455
131.565,0.898214,0.062403,6,63,0,-82.8646,-0.727187,-0.0586136,-0.335532,-0.652774,-0.0805215,0.187334,0.227668,0.14689,0.508239,0.115309,0.457948,0.372511,0.400331,0.547984,0.469263,0.46549,0.591889,0.500824,0.800424,0.536431,0.435582,0.50556,0.487549,0.57306,0.405353,0.568687,0.410553,0.364942,0.465092,0.572871,0.65936,0.691079,0.630049,0.708997,0.489496,0.673939,0.398445,0.505306,0.540289,0.590144,0.372256,0.500443,1.48343,0.768806,8.53626,8.67234,3.33957,5.73267,6.27466,1.27173,6.14707,5.26247,11.4953,1.44767,4.81494,3.46218,3.16382,13.4397,5.37094,7.35799,9.23442,3.45865,2.69652,6.48161,7.60151,3.37798,2.16492,5.74066,3.78134,4.41683,46.0632,1.0066,6.42962,3.24188,7.00484,5.80995,0.482707,0.353525,0.387594,0.547746,0.509646,0.499623,0.65102,0.603701,0.793936,0.586188,0.450967,0.63031,0.134688,0.157704,-0.237671,-0.0930851,0.0670656,-0.724045,0.0591099,-0.0014098,0.0600817,-0.21086,-0.529269,-0.175289,-0.626076,-0.354113,-0.948385,-0.553992,-0.897157,-0.419188,-0.646421,-0.571383,0.381613,0.412528,0.404297,0.366388,0.375276,0.377629,0.34276,0.353497,0.311324,0.35751,0.389131,0.34744,0.466379,0.460655,0.55914,0.523254,0.48324,0.673497,0.485227,0.500352,0.484984,0.552521,0.629313,0.54371,0.651599,0.587615,0.72079,0.635061,0.710365,0.603289,0.656204,0.639082
137.677,0.800239,0.062403,6,63,0,-107.305,-0.782921,-0.137064,0.144935,-0.55882,-0.174098,0.207575,-0.0120231,0.123335,0.600223,0.0896398,0.639689,0.566365,0.719206,0.700366,0.616055,0.615446,0.636859,0.529713,0.413271,0.656009,0.500988,0.751587,0.690467,0.689471,0.586358,0.485442,0.589848,0.62961,0.634755,0.657486,0.560992,0.608552,0.536435,0.630832,0.49674,0.593189,0.696428,0.404485,0.795227,0.662213,0.718028,0.77327,1.57186,0.625192,5.69066,8.0636,4.51243,4.31065,3.39953,1.26896,5.89574,3.96997,17.8052,2.23028,5.14351,9.01838,7.00003,4.06987,3.8001,9.97649,4.43489,2.89951,2.59334,13.485,8.85081,3.1056,2.35303,9.30848,4.5224,8.20545,16.1633,0.637783,11.5494,2.87274,7.80859,10.1493,0.682378,0.51447,0.680823,0.689007,0.692524,0.678403,0.753864,0.741303,0.3884,0.752747,0.523409,1.01047,0.0744713,-0.0616456,-0.152736,-0.294188,-0.00587984,-0.0651694,-0.0960932,0.0670251,-0.0835166,-0.186079,-0.716769,-0.416239,-0.661881,-0.57046,-0.76794,-0.826725,-0.865066,-0.266702,-0.425354,-0.290765,0.335731,0.374146,0.336078,0.334254,0.333472,0.336618,0.31998,0.322719,0.404102,0.320223,0.372055,0.266888,0.481391,0.515407,0.53811,0.573021,0.50147,0.516287,0.524005,0.48325,0.520867,0.546386,0.671895,0.602583,0.659683,0.638869,0.683075,0.695662,0.703718,0.566283,0.604764,0.572183
117.928,0.565565,0.062403,6,63,0,-90.2165,-0.328784,0.722087,-0.634287,-1.23461,-0.0975098,-0.119958,0.105697,0.194821,0.629331,0.292352,0.741345,0.19153,0.669387,0.7283,0.759652,0.573978,0.90344,0.642592,1.03771,0.324961,0.0441941,0.669588,0.787632,0.627565,0.0881679,0.761043,0.235491,0.5192,0.800606,0.723551,0.569668,0.978485,0.508231,0.91058,0.357984,0.88611,0.645095,0.342735,0.780331,0.600657,0.727742,0.821907,1.46636,0.800495,8.88023,9.0381,3.41506,8.40203,6.70648,1.07231,11.6258,4.9321,10.2063,1.27408,4.11446,4.93527,3.57865,8.77869,4.17253,5.20373,7.20073,3.02297,3.90189,8.53929,6.85869,4.57056,2.16057,6.76437,2.86257,4.56682,37.6228,0.944003,5.76039,2.86436,7.52807,7.43944,0.728956,0.126166,0.611591,0.68564,0.766183,0.57294,0.932674,0.724802,0.987482,0.342844,0.0204533,0.778286,0.174171,-0.0615755,-0.70667,-0.0564978,-0.366619,-0.47568,0.122817,0.0119608,-0.172194,0.0401104,-0.754089,0.0151987,-0.85136,-0.200309,-0.861237,-0.781523,-0.835736,-0.480033,-0.347325,-0.334462,0.325424,0.4685,0.351696,0.335004,0.317305,0.360559,0.282382,0.326337,0.27141,0.415119,0.494887,0.314689,0.456567,0.515389,0.669665,0.514121,0.590642,0.616727,0.469334,0.49701,0.542943,0.489974,0.680069,0.4962,0.700852,0.54991,0.702919,0.686008,0.697566,0.617756,0.585969,0.582845
128.212,0.967657,0.062403,6,63,0,-79.1043,-0.575201,0.226238,0.386918,-0.667174,-0.110158,0.154249,-0.0412151,0.178418,0.239748,0.164515,0.296062,0.189823,0.267247,2.31765e-05,0.285904,0.159256,0.502894,0.20093,0.23206,0.108623,0.0513137,0.367815,0.465679,0.435613,0.130096,0.0881979,0.146038,0.0779718,0.111161,0.251738,0.167071,0.409905,0.23099,0.319289,0.45387,0.300297,0.328515,0.125381,0.350951,0.144172,0.334036,0.296283,1.72303,0.841023,5.5074,9.05202,4.57044,4.01221,3.40477,1.13308,4.07456,5.94251,24.2805,1.78162,5.22837,9.11132,4.20623,8.7222,4.28445,11.327,6.34006,2.84721,2.42107,16.4765,10.6465,3.42402,2.64198,11.0839,5.72128,8.77157,21.7612,0.611434,14.9708,2.17077,5.93183,9.59047,0.647855,0.48177,0.567743,0.317618,0.659071,0.523874,0.90171,0.659592,0.541106,0.494614,0.390283,0.856401,0.190487,0.0749258,-0.189376,-0.256923,-0.11633,-0.146246,-0.236702,0.0263104,-0.092554,0.0889,-0.754605,-0.335118,-0.471878,-0.528253,-0.891069,-0.745917,-0.992602,-0.636234,-0.48169,-0.569619,0.343473,0.381834,0.361758,0.421256,0.340948,0.371947,0.288699,0.340831,0.36793,0.378807,0.403649,0.298092,0.452522,0.481277,0.547203,0.56388,0.52905,0.536496,0.558901,0.493423,0.523122,0.47779,0.680181,0.583004,0.615828,0.629076,0.709111,0.678288,0.729602,0.653902,0.618147,0.638675
123.996,0.943954,0.062403,6,63,0,-97.5029,-0.0548439,0.230131,-0.50597,-0.766018,-0.296024,-0.013307,0.165804,0.147231,0.222607,0.130638,0.192049,0.304014,0.180442,0.42794,0.20783,0.192035,0.261491,0.14377,0.201557,0.163352,0.201762,0.252239,0.109051,0.0329093,0.157872,0.292881,0.190991,0.332258,0.540706,0.167101,0.338578,0.331706,0.0903054,0.133737,-0.125946,0.0567786,0.191709,0.246719,0.102856,0.31077,0.192647,0.408494,1.1835,0.80609,6.69173,8.61303,2.43945,8.16301,5.63341,0.906838,13.2087,3.06632,12.576,1.07881,3.50635,4.92388,5.94843,7.3021,2.98668,6.13528,4.23285,2.27372,2.74231,9.78416,5.68645,3.42329,1.48134,4.04082,1.84597,5.1287,51.0725,0.725177,6.13731,2.35552,7.94572,8.40881,0.53919,0.490331,0.389734,0.683182,0.612409,0.573639,0.734994,0.778098,0.433824,0.602393,0.514441,0.96698,0.14437,-0.161521,-0.202362,-0.136278,0.260773,-0.325122,0.380739,0.0595913,0.139168,-0.309207,-0.704973,-0.436004,-0.760399,-0.648706,-0.900138,-0.57364,-1.32213,0.0668901,-0.478375,-0.0651354,0.368376,0.379816,0.403781,0.335552,0.35151,0.360398,0.3241,0.31473,0.393214,0.353796,0.374153,0.275483,0.46397,0.540293,0.550419,0.534017,0.435174,0.580572,0.405949,0.485107,0.465264,0.576692,0.669289,0.607307,0.68144,0.656719,0.710978,0.639603,0.789535,0.483284,0.617364,0.516278
125.342,0.992106,0.062403,6,63,0,-94.9291,-0.139308,0.310131,-0.401428,-0.633043,-0.277895,-0.00331294,0.110384,0.170417,0.202062,0.168366,0.190779,0.133452,0.0959969,0.325316,0.082482,0.264238,0.296758,0.257874,0.455531,0.0216056,0.181048,0.183145,0.246268,0.155102,0.127178,0.207305,0.0906491,0.180171,0.331909,0.103703,0.399571,0.456534,0.107251,0.327256,-0.0281682,0.0711918,0.140431,-0.0128352,0.126111,0.147939,0.370385,0.00895992,1.16114,0.725497,5.7814,8.9848,2.47323,6.74536,5.20087,1.0581,14.2829,2.94584,9.12512,1.16612,4.06226,6.49965,6.2489,8.56174,2.65742,8.40311,3.83488,2.1063,3.21747,8.40682,5.13486,3.37699,1.33571,4.18856,1.73201,6.2017,44.6252,0.783028,5.88875,2.41071,7.12887,5.62529,0.559649,0.351346,0.335459,0.607915,0.505272,0.66546,0.784252,0.896344,0.716561,0.476748,0.517566,0.897102,0.129359,-0.177486,-0.315794,-0.300372,0.00609229,-0.451218,0.0316723,-0.102022,0.107575,-0.204662,-0.57668,-0.0805457,-0.561124,-0.496243,-0.854109,-0.68811,-1.18116,-0.018361,-0.164698,-0.37302,0.363629,0.413056,0.416913,0.352535,0.376303,0.339514,0.313404,0.289802,0.328151,0.38302,0.373422,0.289646,0.467705,0.544255,0.578299,0.574533,0.498477,0.610929,0.492083,0.525483,0.473132,0.550988,0.640303,0.520126,0.636713,0.621576,0.701428,0.665546,0.765157,0.50459,0.541082,0.592188
