# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
166.149,0.981923,0.101391,5,63,0,-124.193,-0.723021,1.043,0.121298,-0.344553,-0.331315,0.0138509,0.103192,0.225804,-0.601475,0.39848,-0.479001,-0.0531898,0.213499,-1.14562,-1.62329,-0.0791793,-1.66052,-0.699368,0.0595721,-0.3241,-1.02112,-0.261787,-0.793727,-0.427719,-0.419983,-0.899758,-0.633868,-0.681219,-1.01212,-0.898704,-0.507566,-0.657631,-0.962196,-1.20589,-0.886441,-1.0551,0.289088,-0.490179,-0.472089,-0.604835,-0.310341,-0.141192,1.50034,0.392216,1.79654,4.0435,3.37332,5.66836,3.28616,7.84937,3.97445,3.72262,5.50696,2.74503,3.14003,2.24561,7.67345,3.74496,4.87507,7.31625,3.82797,7.14543,4.98248,4.47583,7.46643,4.39826,6.39623,4.45109,5.59025,4.2071,5.11905,7.75194,8.09517,7.33,2.96566,3.30636,0.410594,0.46745,0.732586,-0.73722,-0.672204,0.4614,-1.07838,0.22557,0.836927,-0.015639,-0.354455,0.38339,-1.10375,-0.806724,-1.07916,-1.37715,-1.56361,-0.683776,-1.36652,-1.08574,-0.935764,-1.28261,-1.97691,-2.22504,-2.39753,-1.79825,-0.7089,-0.930304,-1.15818,-1.35685,-0.787362,-1.01963,0.39877,0.38522,0.324628,0.676388,0.661997,0.386654,0.746188,0.443845,0.302182,0.50391,0.587697,0.40531,0.750961,0.691411,0.746336,0.798533,0.826871,0.664581,0.796818,0.747578,0.718243,0.782893,0.878352,0.902475,0.916639,0.857936,0.670158,0.717137,0.761003,0.795248,0.687265,0.734901
152.792,0.566246,0.101391,5,31,0,-123.889,-0.339748,0.698594,-0.275604,-0.273555,-0.243483,0.0691861,0.212256,0.0236808,-0.657199,0.519669,-0.338886,-0.726309,0.0698636,-1.3153,-0.737181,-0.481579,-0.946315,-0.566783,0.0684627,0.152172,-0.808214,-1.15583,-1.10096,-0.750634,-0.202788,-0.516246,-0.631655,-0.455131,-0.987997,-0.800557,-1.09082,-2.15568,-1.24014,-1.91831,-0.763664,-0.603646,0.634739,-0.0328277,-0.568653,-0.161625,-0.756244,-0.69583,1.45285,0.398467,2.58831,4.57368,4.13294,6.03122,2.86105,5.7648,3.09553,3.30554,6.07647,3.18217,2.17799,2.66168,11.8376,5.35441,5.33952,4.78563,7.03068,3.71324,7.37712,6.00308,5.45832,5.89928,4.49601,6.67716,3.71053,5.86918,5.47795,4.80038,4.24416,8.14929,2.59896,4.0802,0.615593,-0.0429736,0.693051,-0.773461,0.262489,0.039388,-0.21779,0.354663,0.881451,0.561563,-0.0765695,-0.321969,-1.22909,-0.793048,-0.723944,-0.630965,-1.35165,-0.357314,-1.01233,-0.838312,-1.16939,-2.37885,-1.95687,-2.49603,-1.7029,-1.54758,-0.21195,-0.611806,-1.32839,-0.827551,-1.36234,-1.73919,0.350784,0.510742,0.333355,0.684269,0.434752,0.490154,0.554233,0.412252,0.292877,0.363186,0.519133,0.579804,0.77366,0.688485,0.673475,0.652708,0.794399,0.58839,0.733477,0.69811,0.763035,0.915201,0.876193,0.923863,0.845914,0.824564,0.55279,0.648353,0.790575,0.695837,0.796139,0.850584
137.126,0.917232,0.101391,5,31,0,-96.6808,-0.166475,0.663509,0.0489669,-0.08138,-0.206673,0.0579001,-0.0265366,-0.0953826,-0.53502,0.997829,-0.0641596,-0.0654309,0.131301,-1.79994,-1.86322,-0.0994086,-1.98159,-0.962902,0.411336,-0.105769,-1.43655,-0.346964,-0.901007,-0.584298,-0.43229,-1.03321,-1.89436,-0.732234,-1.41531,-0.892725,-0.77894,-1.25356,-1.30098,-2.18096,-1.36565,-0.975054,0.489223,-0.100021,-0.248921,-0.312638,-0.297121,0.0062454,1.56255,0.476901,2.41746,3.18853,4.10288,13.3742,3.2999,5.00818,2.71174,2.60368,8.97281,4.04732,4.31806,5.17269,5.93155,2.97832,2.04695,3.7355,6.98402,10.501,6.15457,5.29123,5.57224,4.2703,8.78852,3.20271,3.21713,4.33325,5.3916,7.06472,5.67288,3.79935,4.42848,3.30357,0.935979,0.704556,0.851059,-1.14923,-0.824722,0.535236,-1.17325,0.0100229,1.2922,0.433341,-0.624732,0.549968,-1.01837,-0.835599,-0.676548,-1.34589,-2.3074,-0.6578,-1.65127,-0.933367,-1.06093,-1.65829,-1.7521,-2.39861,-1.89016,-1.96549,-0.1877,-0.66519,-0.967525,-0.836127,-0.885306,-1.06858,0.281713,0.330803,0.299211,0.75937,0.695238,0.369296,0.763731,0.497494,0.215481,0.393329,0.651294,0.365872,0.734654,0.697537,0.662968,0.793457,0.909488,0.658766,0.839063,0.717758,0.742868,0.840009,0.852218,0.916721,0.868774,0.877126,0.546788,0.660425,0.724626,0.697649,0.707921,0.744327
145.909,0.997807,0.101391,6,127,0,-98.1217,-0.0202171,0.36921,0.269669,0.0744596,-0.00640555,0.0549891,-0.251455,-0.255724,-0.82429,0.952447,-0.184058,-0.133868,0.356578,-1.30034,-1.4591,-0.129032,-1.62702,-0.0122188,0.755641,0.148647,-0.997687,-0.544365,-1.00324,-0.351139,0.141103,-0.489497,-1.43598,-0.457743,-1.12292,-1.05625,-0.669548,-1.5227,-1.77691,-2.45562,-1.99068,-1.4749,0.106861,0.265168,-0.589642,-0.41724,-0.43093,-0.195098,1.47276,0.402487,1.95461,3.90429,6.89386,7.12539,4.36647,7.79726,5.27025,3.45954,6.00016,5.71578,3.29312,2.73801,4.00973,5.21798,2.53784,5.2157,10.7186,6.3769,9.46776,4.87867,8.99982,4.41144,4.087,5.281,4.71807,6.51094,4.30952,4.86259,8.90424,5.15316,2.78128,4.79641,0.340112,0.383168,0.818863,-0.840199,-0.933737,0.224226,-1.1088,0.457913,1.22292,0.552139,-0.532549,0.0298009,-1.25505,-0.857732,0.135994,-0.997992,-1.44632,-0.703608,-1.62904,-1.30568,-1.17709,-2.03405,-1.98173,-2.40044,-1.94502,-2.45474,-0.35773,-0.448727,-1.30829,-0.877075,-1.14554,-1.17756,0.415782,0.405363,0.306005,0.698507,0.717833,0.444177,0.751905,0.387481,0.227423,0.365368,0.630077,0.49255,0.778173,0.702187,0.466054,0.730664,0.809432,0.668987,0.836038,0.786789,0.764425,0.884326,0.878866,0.916861,0.874902,0.920908,0.588491,0.610336,0.787227,0.706216,0.758695,0.764508
155.64,0.994194,0.101391,5,31,0,-106.932,-0.391169,0.275771,0.205405,-0.489605,-0.0232531,0.157599,-0.230187,0.0524211,-0.559383,0.571219,0.408363,-0.183828,0.485791,-1.5182,-0.78842,0.162734,-1.1891,-0.606724,0.453993,0.0926233,-0.217609,-0.677775,-0.363942,-0.037825,-0.803967,-0.379171,-1.80702,0.050309,-0.122496,-0.572536,-0.316277,-0.71494,-0.816794,-1.83669,-1.72104,-0.968882,0.353011,-0.176149,-0.503685,-0.401768,-0.593457,-0.863233,1.62399,0.517791,3.66379,5.19196,5.43907,13.2227,6.21039,8.95343,3.77882,2.53318,4.47416,2.44753,1.57172,2.29893,10.1845,3.77556,3.10535,10.7904,6.82957,7.19745,6.45884,3.49488,10.7996,3.21985,5.0977,5.37124,5.9053,6.4374,3.27308,4.03904,4.81056,11.3458,4.92432,3.4698,0.802824,0.184738,0.697621,-1.31414,-0.389644,0.0628188,-0.816223,-0.36641,0.68395,0.133044,0.00457889,-0.143841,-1.00409,-0.920245,-1.23119,-1.2685,-2.25324,-0.568261,-1.00319,-1.20405,-1.20215,-1.61462,-1.65729,-2.71407,-2.63295,-1.68059,-0.449732,-0.903166,-1.24797,-1.18725,-1.32306,-1.58444,0.309422,0.453946,0.33234,0.788205,0.596197,0.4843,0.693434,0.590591,0.33538,0.466788,0.498855,0.535898,0.731862,0.715092,0.774027,0.780485,0.90493,0.638362,0.731685,0.769245,0.768907,0.834052,0.839873,0.937852,0.932952,0.842983,0.610576,0.7116,0.776947,0.766249,0.789691,0.829832
153.701,0.983041,0.101391,5,63,0,-117.493,0.0229452,0.369344,-0.435795,-1.04084,-0.0483384,-0.0574987,-0.12743,0.0767815,-0.374783,0.580416,0.0514009,-0.0443851,0.321294,-1.17432,-1.32552,0.0410499,-1.0211,-0.401213,0.486635,0.29797,-0.411995,-0.0423016,-0.752844,0.151572,-0.0752014,0.0045005,-0.388711,-0.167298,-0.761752,0.14583,-0.448798,-0.860114,-0.992991,-1.64018,-1.19597,-1.13959,0.173908,0.354859,-0.377658,-0.176209,-0.769499,0.0382369,1.51516,0.564165,2.32542,4.53269,4.73121,9.96983,7.83341,19.362,1.9757,4.47758,3.92755,2.62995,2.84385,1.97791,9.86407,2.34226,4.77634,5.20335,5.10398,12.4363,4.84283,2.93628,5.99457,3.61246,3.78383,6.54504,6.17038,5.0236,4.67361,2.59597,6.73629,10.0659,5.87246,3.00835,0.348238,0.198622,0.623594,-0.888167,-1.01971,0.465525,-0.769118,-0.0397004,0.826616,0.629059,-0.0881627,0.159355,-1.4081,-0.65624,-0.63892,-0.817666,-0.991905,-0.777701,-1.56598,-0.491488,-1.26379,-1.70381,-1.95934,-2.65101,-2.27858,-1.9348,-0.746162,-0.439983,-1.20839,-1.06039,-1.56972,-0.776717,0.41381,0.450507,0.348965,0.708512,0.734917,0.385676,0.68333,0.509924,0.304361,0.347724,0.522026,0.460245,0.803467,0.658415,0.654509,0.693741,0.729464,0.685184,0.827209,0.620457,0.779677,0.846032,0.876461,0.934073,0.907087,0.87378,0.678342,0.608255,0.770013,0.742766,0.827744,0.684972
157.392,1,0.101391,5,31,0,-123.215,-0.975725,0.374843,0.573755,-0.345084,-0.452834,0.106158,-0.262724,0.0837551,-0.117094,0.660218,0.308639,0.285842,0.877876,-0.930232,-1.09844,0.659313,-1.29568,-0.206559,0.897868,1.44238,-0.932444,-0.084891,-0.453895,0.542299,0.109788,0.372524,-0.192122,-0.0482631,-0.41017,-0.169856,-0.13142,-0.367786,-0.644202,-0.718379,-0.699593,-0.460813,1.04959,0.173119,0.577478,0.210554,-0.282379,0.468093,1.84659,0.332465,3.97309,6.59291,4.48176,6.05797,3.3473,3.20139,8.1925,6.81184,5.52574,4.70153,3.69636,4.77187,7.32664,6.10746,5.05017,8.95832,8.38332,4.88459,6.73965,7.28695,8.91069,6.40582,8.11985,3.60649,7.91881,7.28438,5.58049,10.9069,6.29061,8.07222,7.03995,10.7411,0.747981,0.220904,0.72359,-1.2358,-0.575054,0.359948,-1.27657,0.193862,1.09658,0.912989,-0.885019,0.107614,-1.2647,-0.766559,-0.774477,-1.07081,-1.44619,-0.438834,-1.68541,-0.812566,-1.50752,-2.01283,-2.11764,-1.973,-2.62659,-2.23769,-0.625851,-0.964713,-0.89654,-1.1287,-1.47064,-1.49368,0.321261,0.444997,0.326603,0.774832,0.639929,0.410972,0.781866,0.451686,0.250382,0.286389,0.707861,0.473123,0.779834,0.682776,0.684489,0.744751,0.809412,0.607981,0.84362,0.692656,0.818693,0.882138,0.892606,0.877933,0.932553,0.903583,0.651548,0.724064,0.710238,0.755599,0.813154,0.816631
155.308,0.78904,0.101391,5,31,0,-111.845,-1.04389,0.483078,0.648723,-0.325323,-0.486629,0.084702,-0.219204,0.0918013,-0.0665688,0.671149,0.327765,0.334742,0.997503,-0.843048,-0.977441,0.748708,-1.21525,-0.299253,1.04106,1.28881,-0.87238,-0.14166,-0.471763,0.679537,0.0598157,0.295648,-0.290496,-0.163415,-0.252655,-0.189235,0.0227258,-0.390392,-0.716305,-1.07762,-0.791862,-0.441008,0.998968,0.0401991,0.522941,0.209503,-0.371634,0.39647,1.82962,0.324096,4.01434,6.51696,4.5514,5.66338,3.64423,2.9079,8.63844,7.49856,6.18422,4.9015,3.17295,5.25216,6.20197,5.26384,4.70522,8.92709,8.79571,5.16308,6.16828,7.34615,8.75009,6.27533,8.5455,3.97786,9.28784,6.78705,5.54628,10.1344,6.48987,8.70246,7.10456,10.8288,0.796673,0.261737,0.857859,-1.14527,-0.418215,0.511916,-1.19794,0.157208,1.28076,0.77544,-0.795258,0.0326104,-1.18002,-0.500817,-0.790513,-1.02922,-1.53823,-0.420078,-1.39688,-0.716854,-1.22988,-1.93202,-2.24774,-2.37571,-2.8125,-2.29314,-0.747749,-1.12699,-1.00553,-1.17594,-1.59302,-1.65437,0.310738,0.434937,0.297787,0.758645,0.603056,0.374745,0.768158,0.460779,0.217421,0.315304,0.688959,0.491848,0.764951,0.622651,0.687941,0.736764,0.823207,0.603502,0.801689,0.671914,0.773798,0.873473,0.904455,0.914956,0.943348,0.908307,0.678688,0.755284,0.732144,0.764217,0.83104,0.83948
161.83,0.796511,0.101391,5,31,0,-119.549,-0.603236,0.665772,-0.289682,-0.986548,-0.226605,-0.0768641,0.0179575,0.260904,-0.212016,0.431622,0.080357,0.44359,0.438417,-0.905415,-0.411916,0.0877323,-0.498692,-0.072475,0.865915,0.415253,-0.654797,-0.451045,-0.620424,-0.208126,0.282314,-0.243704,-0.274631,-0.12393,-0.681984,0.156336,-0.258347,-0.491754,-0.438618,-0.686454,-0.337487,-0.606559,0.893347,-0.081763,-0.751177,0.1713,-0.530976,-0.0850594,1.60693,0.606197,2.05047,5.05226,4.35517,10.6613,6.26221,24.7515,2.08482,4.25126,5.10903,2.97539,3.19226,1.69643,13.023,2.86343,4.53232,6.95095,4.33603,11.8809,5.54547,3.54142,7.16091,3.33193,4.03073,3.58124,4.31404,5.14898,4.52024,3.87575,5.42079,10.4141,6.51152,3.93109,0.273475,0.384359,0.464462,-0.955074,-0.17674,0.301152,-0.515865,0.231154,1.0686,0.383576,-0.527813,-0.511435,-1.41907,-1.10658,-0.702523,-1.20945,-1.44452,-0.712286,-1.56361,-0.558194,-1.19045,-1.55844,-1.88579,-2.24312,-2.23062,-1.5486,-0.435915,-0.923007,-1.76065,-0.98973,-1.39746,-1.11963,0.432054,0.405076,0.385928,0.722134,0.54407,0.425276,0.62618,0.442468,0.255669,0.405265,0.628973,0.625143,0.805193,0.751491,0.668747,0.770201,0.809154,0.670906,0.826871,0.636035,0.766821,0.826129,0.868274,0.904055,0.902965,0.824711,0.607285,0.715654,0.853291,0.729035,0.80178,0.75392
153.304,0.614838,0.101391,5,63,0,-119.809,-0.669547,0.396284,-0.221093,-0.352068,-0.451553,0.056455,0.0130538,0.188973,-0.372933,0.50281,0.157247,-0.130064,0.511394,-0.922966,-1.70915,0.0145198,-1.28486,-0.637403,0.0806813,0.431509,-0.424611,0.0846497,-0.349787,0.145776,-0.101152,0.13793,-0.431537,-0.496586,-0.0645126,-0.465073,-0.129144,-0.437234,-1.03832,-0.618518,-0.21978,-0.9366,0.540426,-0.398242,0.302373,-0.52067,-1.15765,-0.567062,1.49066,0.567304,2.87385,4.3271,3.54454,7.46951,4.52847,15.5509,5.1317,3.91944,4.7805,3.26984,1.74099,1.27,11.6418,2.79176,4.41543,4.08156,9.80002,6.80974,6.49448,3.41872,5.63174,2.73734,11.7528,1.974,3.4945,3.93871,5.12924,5.56204,2.63154,9.45458,7.22982,5.83684,0.773056,-0.0171072,0.584658,-1.00056,-1.00953,0.0419205,-1.0881,-0.0110024,0.505941,0.18013,-0.150207,0.404917,-1.09803,-0.824082,-1.19769,-0.966022,-1.89683,-0.825791,-1.00085,-1.0457,-1.16605,-1.74233,-2.10667,-1.57413,-1.84586,-1.99117,-0.623903,-0.921032,-0.555651,-1.34977,-1.73073,-1.80601,0.315818,0.504277,0.357861,0.731168,0.732929,0.489521,0.748023,0.502751,0.376145,0.455089,0.537481,0.400131,0.749892,0.695102,0.768113,0.724326,0.869532,0.695464,0.731225,0.739949,0.76243,0.850982,0.89155,0.828372,0.863641,0.879867,0.651106,0.715252,0.635446,0.794091,0.849506,0.858879
154.28,0.992153,0.101391,5,63,0,-123.402,-0.255986,0.160088,-0.153076,-0.605579,-0.506483,-0.0377387,-0.139217,0.100138,-0.307808,0.567927,-0.244939,0.419724,0.370705,-0.936659,-0.772321,0.141051,-0.893635,-0.56959,0.599619,0.572668,-1.02138,-0.755101,-0.673017,0.379696,0.338523,-0.180221,-0.540927,-0.141791,-0.524276,-0.541812,-0.0599427,-0.162288,-1.29733,-1.30504,-0.928761,-0.558733,1.04171,-0.00212567,-0.634674,-0.0633492,-0.722459,0.1299,1.55002,0.644859,2.81817,10.949,2.91148,11.1044,5.66792,12.6304,3.4785,3.25973,4.49745,3.32285,2.0686,2.21343,7.58666,2.25391,4.81986,5.87435,8.54149,4.76569,5.87359,2.57045,11.9046,2.66603,12.1056,2.88738,5.93056,3.39132,5.34658,5.49174,3.65853,18.6348,8.33115,8.63372,0.353204,0.453844,0.461364,-1.01521,-0.0801746,0.382391,-0.765511,0.141494,1.08509,0.400255,-0.705115,-0.589513,-1.23008,-0.579797,-0.45534,-1.29012,-1.74841,-0.228839,-1.44617,-0.910871,-1.09464,-1.4978,-2.32314,-2.09258,-2.46833,-1.90456,-0.20358,-0.639656,-1.64822,-0.932622,-1.41639,-1.42273,0.412606,0.388447,0.386662,0.734038,0.520033,0.40555,0.682549,0.464685,0.252543,0.401251,0.669321,0.643253,0.773833,0.641021,0.611908,0.784167,0.851752,0.556961,0.809408,0.713178,0.749254,0.817245,0.910776,0.89018,0.921891,0.870406,0.55072,0.654676,0.83865,0.717607,0.804772,0.805766
142.485,0.961658,0.101391,5,31,0,-114.682,-0.210008,0.15801,-0.281258,-0.625168,-0.429297,-0.0664446,-0.11659,-0.00529047,-0.193424,0.554839,0.585263,0.144923,0.772344,-1.06248,-1.25451,0.08904,-0.772061,-0.0857727,0.560515,0.666018,-0.384322,0.611919,-0.422288,0.0410455,-0.338607,0.13866,-0.582866,-0.504129,0.0357274,-0.176982,-0.162135,-0.879786,-0.602456,-0.546512,-0.971688,-0.0160225,0.751159,0.0297617,0.504333,-0.307812,-0.918028,-0.264649,1.41696,0.700068,2.22042,5.38796,3.15117,12.0748,3.18997,3.5077,3.17327,7.47807,6.18281,4.62274,2.10884,4.23551,15.0324,4.15311,2.06819,13.5961,7.01148,24.7677,5.51777,4.42776,13.3223,6.446,5.70772,1.96969,9.11441,4.35183,3.97726,5.83351,3.42854,18.1814,14.4568,9.79264,1.01817,0.099758,0.809559,-1.16868,-0.741931,0.322887,-0.737548,0.477317,0.932377,0.514709,-0.15588,0.643729,-1.03618,-0.912538,-1.15462,-0.942408,-1.74946,-0.719634,-0.885985,-0.631521,-1.17946,-2.15208,-1.66702,-1.31894,-2.38154,-1.62233,-0.589598,-0.886024,-0.730165,-1.32986,-1.88162,-2.04625,0.265385,0.475081,0.307984,0.762907,0.677418,0.419972,0.676459,0.382886,0.282443,0.37409,0.538891,0.344404,0.738113,0.713519,0.760354,0.719586,0.851885,0.672526,0.708061,0.652834,0.764851,0.895863,0.841178,0.789006,0.915409,0.835116,0.643273,0.708069,0.674841,0.790817,0.867797,0.885568
150.557,0.961734,0.101391,5,31,0,-101.329,-0.183657,0.519014,-0.591813,-1.05312,-0.197949,-0.178768,-0.117346,0.0229623,-0.0543725,0.43783,0.143554,0.32792,0.307929,-0.661141,-0.1224,-0.00281459,-0.776058,-0.0087269,0.591368,0.311066,-0.57894,-0.561662,-0.268859,0.363486,0.450485,0.0858504,-0.466249,-0.170718,-0.271425,-0.102657,0.0445049,-0.276822,-0.822237,-0.240383,-0.972469,-0.365174,0.982084,0.436488,-0.431168,0.292073,-0.138236,-0.0940371,1.62806,0.769054,3.29302,2.93414,5.76238,6.31356,3.51565,15.9795,4.42239,5.47034,3.77492,4.52611,4.40497,1.48548,11.6214,5.79001,8.29689,5.44587,9.19439,7.57187,6.91874,3.74746,15.1928,4.03608,13.0137,1.23923,7.35628,3.02683,4.2635,6.01731,5.25939,14.8084,7.02349,5.84435,0.25811,0.222038,0.388162,-0.647039,0.028895,0.464346,-0.8452,0.313988,0.825908,0.4525,-0.410531,-0.780181,-1.22804,-0.815915,-0.538312,-1.15233,-1.6167,-0.946206,-1.43613,-0.988364,-1.16429,-1.60318,-2.13938,-1.44823,-2.47423,-1.85591,-0.437014,-0.761254,-1.77587,-0.980067,-1.35802,-1.6656,0.435828,0.444717,0.40416,0.656343,0.492777,0.385955,0.699559,0.422142,0.304511,0.388766,0.601215,0.685719,0.773476,0.693369,0.63142,0.759937,0.83434,0.720351,0.807855,0.728765,0.762111,0.832463,0.894672,0.809726,0.922315,0.86482,0.607547,0.681626,0.855186,0.727122,0.795438,0.840989
146.581,0.626686,0.101391,6,63,0,-103.891,-0.174853,0.0287285,-0.152643,-0.33015,-0.409428,0.00240934,-0.00997378,0.021369,-0.494406,0.584439,0.388934,0.164849,0.760022,-0.720379,-1.19898,0.17274,-1.07286,-0.164519,0.536272,0.572392,-0.655548,0.281748,-0.976055,-0.369034,-0.461806,-0.90867,-0.433328,-0.972319,-0.68714,-0.198456,-0.644064,-0.561887,-0.674913,-1.82735,-1.77309,-1.24746,0.389033,-0.206686,-0.37777,-0.317778,-0.305656,-0.254584,1.5516,0.633711,2.40921,1.28525,4.03257,7.38941,2.83682,9.01612,6.31152,3.89158,4.26507,4.35225,4.40078,1.30235,15.441,3.63679,4.27572,8.18476,4.48437,8.0137,5.36462,2.53625,8.14891,2.89535,5.01753,3.66768,9.94866,4.75583,3.91103,5.0548,5.62083,17.3293,2.28002,5.24586,0.902604,0.222578,0.83054,-0.786644,-0.609324,0.299231,-0.939138,0.407534,0.925948,0.397331,-0.402654,0.478669,-1.21806,-0.833788,-0.9978,-1.49501,-1.30368,-0.834375,-1.1215,-0.288482,-1.16961,-1.3306,-1.37227,-2.27251,-2.82617,-2.38224,-0.545321,-0.709324,-1.18437,-0.948172,-0.853888,-1.55655,0.288516,0.444584,0.303531,0.68711,0.647787,0.425745,0.718925,0.399503,0.283747,0.401954,0.599325,0.382567,0.771722,0.697155,0.730626,0.816829,0.786454,0.697279,0.754266,0.571625,0.763074,0.79094,0.797747,0.906575,0.944074,0.915463,0.633049,0.670252,0.765732,0.720747,0.701382,0.825857
153.156,0.966513,0.101391,5,63,0,-109.627,-0.0130473,1.00597,0.194005,-0.809886,-0.0259419,-0.191125,-0.17949,0.142802,-0.82439,0.641688,-0.0544147,-0.178326,0.319221,-1.78383,-1.01095,-0.99784,-1.11741,-0.543104,0.329216,-0.196997,-1.31222,-0.904117,-0.723486,-0.76507,-0.445937,-0.673558,-1.69951,-0.373589,-0.035697,-0.797064,-0.570275,-1.24279,-0.968492,-1.52278,-1.45529,-1.51738,0.632113,-0.472919,-0.827124,-0.27724,-1.05955,-1.18012,1.50015,0.422309,1.83044,8.26115,4.37013,9.19812,5.39304,6.06234,2.12623,6.22442,6.4198,2.99469,2.09408,5.15572,4.78359,2.81314,5.0876,7.88426,4.94626,5.39644,2.9316,5.42679,5.40162,3.38889,7.82133,4.725,5.58557,6.05806,6.4429,8.79416,8.49865,7.2885,6.77569,7.3297,0.406479,0.253679,0.943313,-1.1684,-0.545238,0.0123539,-0.680594,0.112766,0.973531,0.602813,-0.676573,-0.654571,-0.894827,-1.12938,-0.457048,-1.04557,-1.7318,-0.520856,-0.398083,-0.958775,-0.938438,-1.62636,-1.66217,-2.34192,-2.31295,-1.81442,0.0648713,-0.871359,-1.24482,-0.825223,-1.46088,-1.48776,0.399757,0.436918,0.280232,0.762856,0.63303,0.496912,0.663871,0.471838,0.274177,0.3537,0.662973,0.65804,0.709885,0.755725,0.612314,0.739924,0.849643,0.627348,0.598227,0.722876,0.718784,0.835671,0.840528,0.91229,0.909944,0.859896,0.483788,0.705028,0.776402,0.695344,0.811667,0.815741
