# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
157.851,0.942325,0.0894448,6,63,0,-113.929,-0.516386,0.491665,-0.0313977,-0.699118,0.0329103,0.152591,-0.120522,-0.0411815,-0.403889,0.589963,-0.0830128,-0.0180267,-0.0692577,-1.11704,-1.34274,-0.0903866,-1.34782,-0.366643,0.159819,0.0938909,-0.280535,-0.412381,-0.216067,-0.162443,-0.353976,-0.162248,0.00515052,-0.163353,-0.463176,-0.456325,-0.549171,-1.29787,-1.08347,-1.59306,-0.656802,-0.195824,0.173185,0.300468,-0.0772598,0.449733,-0.0681054,0.110587,1.5991,0.367942,3.33333,3.65797,5.3036,6.3685,6.40486,9.3979,7.01267,4.93673,6.04444,3.60468,5.42382,3.05356,7.86795,4.70141,3.97672,4.92196,4.93231,10.7451,3.38226,4.11732,5.00073,5.02398,4.72802,4.91012,6.58574,6.26003,6.77885,3.96014,8.16559,10.9624,8.60494,5.05552,0.477606,0.560472,0.506687,-0.546207,-0.788504,0.466401,-0.801246,0.162048,0.733209,0.644293,0.283915,0.107371,-1.13639,-1.05723,-1.12824,-0.928848,-0.919008,-0.700401,-1.36179,-1.25868,-1.34131,-1.93884,-2.35145,-2.93573,-1.94266,-1.49859,-1.03701,-0.989531,-1.25041,-0.879544,-1.37471,-1.19315,0.382818,0.363438,0.375971,0.633255,0.68751,0.385468,0.690241,0.459576,0.324491,0.344277,0.429494,0.473183,0.757017,0.74216,0.755513,0.716841,0.71484,0.668277,0.796051,0.778799,0.792706,0.874225,0.913049,0.949585,0.874644,0.817365,0.738272,0.728995,0.777372,0.706728,0.79814,0.767303
158.334,0.997202,0.0894448,6,127,0,-122.403,-0.7979,0.620118,-0.55502,0.447081,-0.103999,0.0708765,-0.00362626,-0.487737,0.141282,0.435728,0.165443,-0.036859,0.195617,-0.624764,-0.578273,0.343969,-0.956039,-0.406688,0.817225,0.794433,-0.510049,-0.206201,0.0483394,0.356902,0.71964,0.14734,0.1316,0.39087,0.351879,0.216634,0.654045,-0.333878,-0.333127,-0.0253845,-0.0580974,0.140984,0.758052,1.03549,-0.0637897,0.249368,0.0732128,0.28713,1.44183,0.348044,2.43429,2.82468,4.23416,3.79206,5.20914,5.54937,5.29358,2.26513,4.35013,4.37086,4.01388,2.19134,6.79559,3.68255,3.57958,4.80311,2.63749,7.02264,3.08308,3.61095,6.16368,5.92222,3.29948,3.20833,3.5109,4.10015,6.64191,5.18015,7.47835,17.1773,4.59735,4.85987,0.350243,0.09144,0.331988,-0.472251,-0.373294,0.540876,-0.726845,-0.120994,0.961667,1.01152,-0.337357,0.107744,-1.28078,-1.05293,-0.686567,-1.28308,-1.18541,-0.995976,-1.04585,-1.10078,-0.69566,-1.77682,-1.75388,-2.44583,-1.42235,-1.78769,-0.227432,-0.933538,-1.16631,-0.97767,-1.84335,-1.02062,0.413324,0.477156,0.417757,0.615916,0.592255,0.367984,0.674113,0.530212,0.276545,0.266683,0.583548,0.47309,0.782582,0.741337,0.665203,0.782974,0.765919,0.730267,0.739976,0.750407,0.667225,0.855303,0.852442,0.920256,0.805707,0.856644,0.556614,0.717792,0.762478,0.726646,0.863345,0.735094
140.979,0.931937,0.0894448,6,63,0,-116.239,-0.663908,-0.119885,-0.535447,-0.440152,-0.0274972,0.16645,-0.195238,-0.288854,0.289102,0.580892,0.441215,0.547886,0.813922,-1.51545,-0.4077,0.751034,-0.719056,0.222107,0.546881,0.994356,0.362094,0.133942,0.497144,0.792063,0.455349,0.495383,0.850442,0.187467,0.299413,0.0121699,0.123372,0.028599,-0.2023,-0.739616,0.246136,0.168769,0.459149,0.810979,0.0105254,0.920076,0.46134,0.457103,1.64572,0.606433,2.78488,2.04357,9.47495,13.7414,2.01187,4.18474,3.28242,11.1486,3.52956,4.98408,3.61985,2.15259,9.69221,4.79047,6.1937,5.87202,2.15844,10.2121,8.88053,3.75266,9.4596,5.40328,2.82231,2.74262,3.77382,8.55746,5.13899,4.91876,9.64951,25.7566,6.77025,7.55476,0.344129,0.435861,0.704031,-1.62108,-0.499451,0.657149,-0.804405,0.151697,0.439124,0.905806,0.261806,0.0710012,-1.27875,-1.00518,-1.14665,-1.11302,-0.922255,-1.02086,-1.49463,-1.56636,-1.46369,-1.38884,-1.90904,-3.03047,-1.44567,-1.83216,-0.972612,-1.20062,-1.45218,-0.735448,-1.53639,-1.21976,0.414807,0.392728,0.330919,0.834943,0.62233,0.34138,0.690916,0.462148,0.39195,0.287859,0.43492,0.482257,0.782238,0.732075,0.758899,0.752692,0.715501,0.73514,0.816771,0.827264,0.812097,0.800406,0.870912,0.953932,0.809331,0.862019,0.72564,0.768636,0.810334,0.676,0.822939,0.772022
152.555,0.931104,0.0894448,6,63,0,-106.104,-0.795929,-0.420181,-0.531618,-0.169045,0.0636271,0.308584,-0.0400148,-0.403473,0.215739,0.43321,0.13181,0.685597,0.414219,-0.355032,-0.505607,0.346469,-0.506043,-0.0123078,0.892225,0.916236,-0.114161,0.0178102,0.501722,0.355113,0.658931,0.138141,0.597631,0.364675,0.331605,0.436767,0.684578,-0.50312,-0.16844,0.294651,-0.133719,-0.00278133,0.552154,0.985345,-0.165321,0.596215,0.0884132,0.314267,1.69223,0.440554,2.3614,4.18915,8.37857,5.1752,3.36569,4.95638,4.90491,8.98592,6.4274,4.3145,3.89029,2.15005,4.63003,3.41146,5.84941,6.3706,4.92005,9.44366,6.629,3.56685,8.3535,3.43458,3.64695,6.15578,2.01666,4.90899,5.31731,4.88529,5.26169,7.89811,8.05384,9.12828,0.101657,0.690012,0.413695,-0.365432,-0.548106,0.308909,-0.563356,-0.104188,0.886763,0.86633,-0.136907,-0.091354,-0.967088,-1.06432,-0.720483,-1.22646,-0.878587,-0.942116,-1.09523,-0.996966,-0.729403,-1.81783,-1.88257,-2.21161,-1.88241,-2.10804,-0.726402,-1.09522,-1.37227,-1.23643,-2.02425,-1.469,0.474608,0.33403,0.398026,0.590355,0.633696,0.423381,0.637229,0.526024,0.291778,0.296018,0.534173,0.522823,0.724539,0.743514,0.672713,0.773198,0.706529,0.719527,0.749365,0.730462,0.674674,0.860305,0.867906,0.901287,0.867888,0.891682,0.674015,0.749363,0.797747,0.774942,0.88332,0.812905
142.725,0.837506,0.0894448,6,63,0,-112.759,-0.408097,0.4296,-0.475578,-0.379989,-0.0496946,-0.000275141,-0.0672866,-0.236521,0.212325,0.590428,0.319486,0.710816,0.372598,-0.36302,-0.850113,0.347048,-0.889705,-0.230137,0.885583,1.07874,-0.0530122,-0.305957,-0.738046,-0.121452,0.337845,-0.406266,0.0400224,0.127084,-0.173279,-0.284362,0.358572,-1.09132,-0.917526,-0.135417,-1.00755,-0.00668916,0.750748,0.527332,0.0855263,0.830446,-0.12656,0.393574,1.51382,0.418642,3.10974,2.73443,3.78618,2.76692,5.75234,9.0171,2.51492,2.35174,2.56994,5.16998,2.59071,2.25109,16.9284,3.64971,3.51873,6.08009,3.34209,5.42097,4.15254,5.73049,4.58413,5.59883,8.6511,3.06843,4.70117,3.9657,5.67701,9.73458,6.18316,6.18401,3.74787,3.09874,0.377674,0.742006,0.407645,-0.320259,-0.782282,0.411021,-0.810303,-0.123737,0.924487,1.15235,-0.000609229,-0.186058,-1.80701,-1.22898,-0.702399,-1.45808,-1.02315,-0.772802,-1.27502,-1.28218,-0.654674,-2.08356,-2.22379,-1.9263,-2.28682,-1.55912,-0.344067,-1.04438,-1.06521,-0.383254,-1.6732,-0.858695,0.406688,0.322566,0.399477,0.579387,0.686172,0.398667,0.692174,0.530895,0.284045,0.240059,0.500152,0.546381,0.859,0.77364,0.66872,0.811239,0.735587,0.684127,0.781602,0.782821,0.658063,0.889295,0.902366,0.872839,0.907779,0.826227,0.585178,0.739695,0.743685,0.594658,0.842002,0.702388
144.706,0.756284,0.0894448,5,63,0,-97.875,-0.888858,0.536318,-0.474701,0.215021,-0.136761,0.0203334,0.202781,-0.286672,0.166452,0.543128,0.457558,-0.046149,0.924615,-1.06637,-0.521235,0.521874,-0.596458,0.128489,0.425221,0.848417,0.0415779,0.28814,0.174133,0.100484,0.0310758,0.19237,-0.126214,0.339664,-0.392583,-0.526585,-0.636165,-0.249608,-1.30446,-0.832788,-0.302175,-0.0755883,0.119737,1.08317,-0.15689,0.0476765,0.251149,0.0561473,1.61118,0.514526,2.59857,2.43772,6.03331,7.302,4.42402,9.00094,2.74952,3.562,2.5687,3.81476,3.28175,3.42172,3.01198,4.31282,7.46842,7.99227,3.20995,5.27112,5.6527,6.48752,9.16096,6.96237,8.38016,3.41769,5.92784,5.43075,3.91056,9.16131,4.76506,26.7285,4.53304,3.65144,0.290339,-0.287669,0.69371,-1.27605,-0.661919,0.370576,-0.705299,0.0939485,0.20493,0.723654,-0.141563,0.290749,-0.535473,-0.715265,-0.987455,-0.858003,-0.819899,-1.06851,-1.19241,-1.42836,-1.5804,-1.52399,-2.67586,-2.80937,-1.59927,-1.7602,-1.03398,-0.654509,-1.46452,-1.06898,-1.41754,-1.16665,0.427921,0.571425,0.333208,0.781776,0.659691,0.408402,0.669362,0.47653,0.448946,0.326589,0.535332,0.427821,0.630759,0.671563,0.728585,0.702243,0.694215,0.744313,0.767172,0.806645,0.829261,0.821125,0.935587,0.94318,0.831917,0.853234,0.737687,0.658026,0.812223,0.744403,0.804952,0.762539
135.747,0.930483,0.0894448,5,31,0,-108.555,-1.07583,0.30048,-0.670102,0.215046,-0.0812534,0.224547,0.150931,-0.21243,0.197094,0.574979,0.116656,0.444289,0.195883,-1.01398,-1.03022,0.333027,-1.18898,-0.377019,0.701458,0.646979,-0.41142,-0.493414,-0.249009,0.277538,0.521999,-0.069043,0.334123,0.964896,-0.0624018,0.12397,0.488319,-0.3971,-1.07568,-0.532381,-1.00981,-0.119086,0.701092,0.243288,0.184627,0.519207,-0.0123934,0.194683,1.37694,0.59605,4.82762,4.19007,9.60224,8.17456,6.56231,7.10515,4.08762,3.96438,2.4019,3.5667,3.2347,2.38235,5.74311,2.11516,5.26442,4.45356,4.44079,6.50811,5.59272,8.69818,12.0937,4.92993,9.63181,8.60822,5.69666,5.38426,4.43507,7.16732,7.10221,16.6712,4.61602,2.56658,0.301279,0.584768,0.342668,-0.854581,-0.829832,0.527109,-0.969676,-0.113569,0.85455,0.856826,-0.236257,-0.207891,-1.51505,-1.05156,-0.958032,-1.56799,-0.922456,-0.807537,-1.38204,-1.28669,-0.947569,-2.05959,-2.43512,-2.3356,-2.32511,-1.70672,-0.486911,-1.37588,-1.09482,-0.688886,-1.59057,-1.07647,0.425245,0.357836,0.415162,0.701527,0.696319,0.371191,0.725055,0.528362,0.298479,0.298003,0.558791,0.551786,0.819808,0.741075,0.722728,0.827497,0.715542,0.691584,0.799319,0.783587,0.720626,0.886913,0.919467,0.911783,0.910935,0.846411,0.619378,0.798329,0.749287,0.665719,0.830697,0.745826
137.562,0.977558,0.0894448,6,63,0,-103.593,0.23976,-0.631112,-0.347324,-0.559008,0.197954,0.224306,-0.1303,-0.357391,-0.208173,0.529766,-0.342955,0.177738,-0.110353,-1.3128,-0.992166,0.199016,-1.35356,-0.193139,0.840632,0.80367,-0.650365,-0.352685,-0.762696,-0.755756,-0.445177,-1.377,-0.171066,-0.540639,-1.12282,-0.307926,-0.298743,-1.72976,-0.563162,-0.051599,-0.901714,-0.601266,0.018383,0.198587,-1.00529,0.472438,-0.394724,-0.169632,1.29777,0.559347,1.54851,2.86842,2.63544,2.58259,3.52375,7.23873,4.34088,5.66385,6.34943,5.64644,4.00163,3.26488,10.7823,5.4053,4.43497,9.01445,4.30457,7.60607,7.16971,2.74815,6.36008,4.77091,2.15078,2.45332,2.80336,5.28341,7.75207,5.62163,4.88892,11.2334,8.0971,11.1653,0.0124009,0.640639,0.337185,-0.895985,-0.675219,0.531326,-1.0827,-0.0298279,1.27281,1.09757,-0.271964,-0.243146,-1.32718,-1.1666,-0.72572,-1.61146,-0.758592,-0.583628,-1.55671,-0.757469,-0.686832,-1.80319,-1.41739,-1.57452,-1.86349,-1.77448,-0.37859,-0.897804,-1.17949,-0.750515,-1.59098,-1.23895,0.4969,0.345102,0.416494,0.710124,0.662671,0.370208,0.747005,0.507456,0.218777,0.250195,0.567575,0.560489,0.790373,0.76253,0.673865,0.833613,0.681048,0.641902,0.825881,0.680804,0.665262,0.858537,0.804929,0.828427,0.865703,0.855013,0.593533,0.710498,0.764856,0.679291,0.830754,0.775381
145.715,0.985364,0.0894448,6,63,0,-105.782,-0.39655,-0.11489,-0.0614737,0.623576,-0.353366,0.266925,-0.213684,-0.398647,-0.430001,0.457773,-0.489102,-0.689429,0.0496137,-1.69424,-1.43505,-0.0281567,-1.64001,-0.99383,0.383583,-0.274379,-0.706006,-0.785284,-0.385364,0.387926,-0.134513,-0.404941,0.0871665,-0.0493314,-0.420733,-0.5746,0.0392873,-0.845685,-1.37673,-1.07301,-1.27319,-0.433103,-0.059388,0.19083,-0.405371,-0.727558,-0.355218,-0.702982,1.82249,0.530471,3.14033,1.91641,6.09222,6.95278,8.86609,8.18209,3.98515,4.69478,2.2497,2.77349,3.48512,2.23411,10.4671,2.44873,3.58414,6.15623,4.56484,5.8701,6.76775,7.28929,9.97091,5.7935,7.70535,9.25619,4.44238,5.28338,3.92081,5.66981,6.10383,25.2864,6.03203,3.86668,0.33584,-0.0564645,0.710004,-0.978995,-0.541546,0.837924,-0.664228,0.17393,1.0714,0.660265,0.0777981,0.478465,-1.3666,-0.86756,-1.17631,-1.52902,-0.852928,-0.622628,-1.63508,-1.31472,-0.810537,-1.81093,-2.26796,-2.84381,-1.97244,-1.79154,-0.730237,-1.30474,-1.47389,-0.96058,-1.67252,-1.21026,0.41682,0.514112,0.329598,0.726909,0.632172,0.301972,0.660209,0.456627,0.255137,0.34068,0.48056,0.382615,0.79683,0.704238,0.764285,0.821863,0.701181,0.650816,0.836864,0.788302,0.692224,0.859474,0.906188,0.944998,0.877873,0.857117,0.674857,0.786631,0.813648,0.723238,0.841912,0.770344
144.536,0.943522,0.0894448,6,63,0,-105.386,-0.186859,0.370183,-0.383505,-0.809918,0.168743,0.0855219,0.132809,-0.152184,-0.392311,0.512764,0.064595,-0.0746017,-0.107898,-1.0816,-0.669909,0.342109,-0.303146,-0.185941,1.00207,0.735724,-0.358242,0.0173388,-0.889031,-0.611927,-0.573275,-0.278166,-0.548074,-0.588641,-1.40022,-0.31234,-0.79278,-1.39514,-0.596244,-0.227685,-0.588741,-0.721077,0.0565782,0.242151,-0.408164,0.513896,-0.498684,-0.0446994,1.39389,0.521468,1.57329,4.11992,2.86324,3.58999,2.13638,6.37023,1.98523,4.31215,4.43075,6.54167,2.80481,2.4229,6.47739,3.25722,4.66347,6.74788,2.81391,10.4975,5.36925,2.38693,8.05051,3.45989,3.04691,1.42515,3.80928,5.65465,8.53827,11.29,4.92091,9.11954,6.30197,7.6197,0.461703,0.414181,0.367788,-0.632105,-0.305542,0.719572,0.0219309,0.047461,1.46466,1.08045,0.0585107,0.204903,-1.11724,-0.709174,-0.80333,-0.468932,-0.79593,-1.10396,-1.51711,-0.686457,-1.11451,-1.69252,-1.74412,-1.64064,-1.82829,-1.9884,-0.853986,-0.959686,-1.12883,-0.948294,-1.78565,-1.37593,0.386582,0.39791,0.409076,0.652967,0.575797,0.327487,0.494517,0.488137,0.187755,0.253422,0.485376,0.448953,0.753477,0.670219,0.690686,0.615131,0.689103,0.751001,0.820113,0.665178,0.752969,0.844555,0.85121,0.837622,0.861558,0.879573,0.701403,0.723059,0.755623,0.720772,0.856393,0.798336
143.391,0.969551,0.0894448,6,63,0,-101.135,0.00972296,-0.363811,-0.269332,0.490651,-0.39248,0.21136,-0.277907,-0.344271,-0.588788,0.763645,-0.124793,0.0278302,0.138712,-1.32476,-1.50927,-0.230672,-2.04335,-1.02717,-0.42076,0.162951,-0.774194,-1.17272,-0.206471,0.143372,0.689594,-0.722313,-0.0176769,-0.505771,0.312388,-0.860259,-0.397958,-0.902271,-1.5997,-1.60424,-1.2739,-0.621742,-0.070147,0.195999,-0.304385,-1.04847,-0.827964,-0.915936,1.72542,0.429144,3.24852,2.49376,10.5761,5.24554,7.36297,12.9818,4.82096,6.27975,4.60702,2.69557,3.95406,2.61207,8.01522,4.3029,4.16311,5.40438,3.99666,5.97774,7.48782,6.56105,7.74271,9.06249,3.19934,6.65911,4.65095,6.85852,4.91346,5.92916,5.52405,10.788,11.5185,4.52631,0.664982,0.604377,0.74572,-0.656826,-0.643344,0.604795,-1.08604,0.143373,0.216709,1.07457,-0.030111,0.104432,-1.16891,-1.12368,-0.299553,-1.80284,-0.934429,-0.893412,-0.908974,-1.51433,-1.17388,-1.76582,-2.14436,-2.92883,-1.60534,-1.58682,-0.468532,-0.92139,-1.14446,-0.862065,-1.74736,-1.03414,0.339621,0.353343,0.321755,0.658547,0.655509,0.353248,0.747635,0.464218,0.446034,0.254535,0.507527,0.473916,0.762949,0.754671,0.574333,0.858495,0.717973,0.709594,0.71279,0.819703,0.763845,0.853937,0.89514,0.949253,0.832763,0.830169,0.615036,0.715325,0.758497,0.703092,0.851619,0.737718
140.477,0.795518,0.0894448,5,31,0,-95.5078,0.0273469,-0.632138,-0.13436,0.394993,-0.352549,0.278134,-0.295329,-0.384008,-0.402457,0.719346,-0.342398,-0.336261,0.341709,-1.88565,-1.69173,-0.152455,-2.06571,-1.4408,0.150063,-0.252741,-1.01065,-0.545139,-0.435563,0.279205,0.121438,-0.129742,-0.573385,-0.39434,-0.261345,-1.07643,-0.284557,-1.04735,-1.41338,-1.71228,-1.64429,-0.585253,0.109099,0.274309,-0.166656,-0.843437,-0.498005,-1.09954,1.72448,0.510542,3.9115,3.29914,7.48906,5.92595,7.61304,19.9581,4.69482,5.79008,4.06112,2.32643,4.38121,1.94767,8.52953,3.78735,4.38105,5.07225,4.19777,5.40344,6.818,7.01757,9.15534,9.70597,4.03959,6.9416,5.79379,6.7898,6.43856,9.43368,5.80643,10.7297,12.4464,4.52966,0.433408,0.248011,0.953342,-1.21929,-0.847524,0.664393,-1.13941,-0.322972,0.789058,0.632513,-0.275886,0.668458,-1.31099,-0.869846,-0.732283,-1.06555,-1.40777,-0.616359,-1.36935,-1.62917,-0.946744,-1.74256,-2.07928,-3.22828,-2.11866,-1.70356,-0.350643,-0.980812,-1.02315,-0.852647,-1.57527,-1.38237,0.393313,0.438313,0.278213,0.771938,0.700048,0.339753,0.757571,0.580048,0.312371,0.346941,0.568537,0.338842,0.787679,0.704714,0.675306,0.74375,0.803414,0.64939,0.797275,0.836056,0.72046,0.851011,0.888873,0.961885,0.892703,0.846,0.586774,0.727269,0.735585,0.701122,0.828534,0.799371
157.739,0.745867,0.0894448,5,31,0,-110.9,-0.160064,0.0232458,-0.169159,0.35634,-0.238581,0.187328,-0.136101,-0.346586,-0.46816,0.535177,-0.451644,-0.373479,-0.496922,-1.6654,-1.46955,-0.332532,-1.33618,-0.751901,0.142283,0.196086,-0.580903,-1.12855,-0.761896,-0.223327,-0.133663,-0.301238,-0.0802832,-0.495799,-0.828057,-0.398937,-0.73304,-1.30754,-1.15503,0.0273735,-1.02144,-0.74707,-0.364952,0.534084,-0.443002,-0.664255,-0.65977,-0.311754,1.62033,0.497386,2.92103,3.13682,5.49302,8.4904,3.26347,3.79959,3.09981,5.1513,4.81311,5.46577,2.94487,1.79322,11.6317,4.98613,4.18035,6.7251,4.01404,18.0665,8.91833,4.35019,10.791,6.76227,4.11945,2.33796,5.42094,7.35524,5.13891,5.65409,7.41615,23.2764,5.27581,3.68579,0.342257,0.290805,0.185878,-0.945562,-0.629356,0.489144,-0.440441,0.273459,0.8436,1.06405,0.185223,-0.0383839,-1.41986,-1.06646,-0.840691,-1.06382,-0.710469,-0.90285,-1.64341,-0.90228,-1.31045,-1.97105,-1.86863,-1.43495,-1.60542,-1.85355,-0.852324,-0.664976,-1.19887,-0.933452,-1.73847,-0.766119,0.415261,0.427807,0.453664,0.720222,0.652343,0.380095,0.608364,0.432058,0.300777,0.256536,0.453826,0.509595,0.805316,0.743922,0.698611,0.743419,0.670505,0.711535,0.837998,0.711418,0.787588,0.877724,0.8663,0.807671,0.832775,0.864543,0.701054,0.660377,0.768323,0.717775,0.850493,0.682681
144.447,0.908656,0.0894448,5,63,0,-110.744,-0.103561,0.0664099,-0.387986,-0.0148624,-0.261943,0.189019,-0.117368,-0.306482,-0.49294,0.598354,-0.645835,-0.533555,-0.363836,-1.65664,-1.49025,-0.812524,-1.30074,-0.481001,0.00360879,0.519324,-0.49238,-1.21065,-0.344266,-0.319356,-0.634526,-0.172061,-0.296531,-0.444517,-0.456878,-0.641301,-0.535101,-0.719889,-1.02473,-0.586613,-0.810058,-0.723747,-0.264283,0.499069,-0.289909,-0.42154,-1.02165,-0.0989186,1.58797,0.516396,2.76247,2.8358,6.62512,9.03089,3.34014,4.57153,2.80786,5.3433,5.13772,4.79807,3.1934,1.3299,10.8659,3.8147,4.99983,7.33801,3.56765,18.7687,10.2484,3.99076,5.71395,8.6334,3.59226,2.05144,4.44666,4.92607,4.56013,8.25318,6.22983,24.5666,6.02194,3.92544,0.27226,0.242231,0.43228,-0.819863,-0.521334,0.136066,-0.270835,0.691218,0.820055,1.51874,0.395221,0.032727,-1.10056,-1.27895,-1.47675,-1.07528,-1.02233,-1.02151,-1.38598,-1.2599,-1.23502,-1.5464,-1.99404,-2.22988,-1.63706,-2.05036,-1.05926,-0.929197,-1.37967,-0.902933,-2.31777,-0.78361,0.432352,0.439737,0.393582,0.694207,0.62746,0.466036,0.567298,0.333762,0.305752,0.179647,0.402461,0.491819,0.750365,0.782271,0.814082,0.745599,0.735427,0.735267,0.799949,0.779009,0.774696,0.824393,0.88017,0.902901,0.837134,0.885984,0.742548,0.716912,0.798937,0.711552,0.910338,0.686458
155.488,0.998324,0.0894448,5,31,0,-111.395,0.00193775,0.0317982,-0.533841,0.152838,-0.218874,0.119569,-0.0679826,-0.324243,-0.529006,0.575315,-0.153818,-0.776231,0.24207,-1.72938,-1.15499,-0.270355,-1.45478,-0.851801,0.139261,0.548009,-0.405651,-0.951863,-0.828224,-0.0779455,-0.558156,-0.327029,-0.40877,-0.157821,-0.0709343,-0.710978,-0.277765,-1.02379,-1.04524,-0.799493,-0.709009,-0.941879,-0.275066,0.180797,-0.633953,-0.408869,-1.13262,-0.722275,1.5703,0.609307,2.72762,2.63988,7.445,7.83635,3.8861,4.7039,3.12324,4.45083,5.50389,5.26638,3.13377,1.34397,9.12508,4.43096,4.23094,7.7532,3.30975,10.368,6.38965,4.43072,7.60872,9.25866,3.21591,2.38133,3.9164,5.74559,4.24691,7.56937,7.12469,18.0106,6.52861,4.51572,0.524615,-0.216709,0.818579,-1.1189,-0.434095,0.433558,-0.682915,0.038971,0.732758,1.29439,0.2473,-0.00163546,-1.49108,-0.910677,-1.3229,-1.14274,-1.04615,-0.761123,-0.878185,-1.28887,-0.923603,-1.80549,-1.73776,-2.19146,-1.28261,-2.0011,-0.753753,-0.963365,-1.35896,-0.693691,-2.16637,-1.17697,0.371774,0.553966,0.306065,0.753785,0.606851,0.393277,0.664389,0.490258,0.32459,0.215111,0.438488,0.500409,0.816241,0.713139,0.789665,0.758182,0.740035,0.681598,0.706446,0.783955,0.715776,0.858816,0.850402,0.89948,0.782894,0.880913,0.679996,0.723795,0.79559,0.666788,0.897188,0.764402
