# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6458.8,0.997733,0.00211215,11,2047,0,-6377.68,0.944314,0.406534,-0.183296,-0.342423,-0.237055,-0.0898381,-0.0336415,0.718155,0.108275,-0.303641,-0.222544,-1.47907,-0.989047,0.319397,-1.16816,-0.489454,-0.000149959,0.206771,-1.07685,0.639547,-0.618376,-0.135127,-0.286096,-0.368313,-0.683838,-0.488399,-0.558547,0.209271,-0.0352338,-0.141697,-1.05618,-1.69986,-1.2925,-0.76834,0.876048,0.823377,-0.365306,-0.164703,-0.286214,0.0324977,-0.361893,0.530953,-0.127477,-0.445351,-1.22426,0.207009,-0.579828,-0.104372,-0.964805,0.0779544,-0.300149,-0.75422,-0.41218,-0.598358,0.192034,0.395877,0.102375,-0.512916,-0.884592,-0.559354,-0.796878,0.0439746,-0.962836,-0.157855,-0.727803,-1.33781,-1.01286,-0.775127,0.675093,-0.490908,-0.75265,-1.6881,-0.863878,-1.01657,-0.638748,-1.17752,1.10345,-0.136222,-0.0307774,-0.352522,-0.0565415,-1.77408,-0.106561,-0.503454,-0.216503,0.0925591,-0.0979465,0.540623,-0.110072,-0.095665,-0.997143,-0.491355,-0.00401823,-0.483945,-0.873572,-0.188963,0.391344,0.654522,-0.77618,0.362801,-0.73487,0.0155529,0.867727,0.690429,-0.595159,-0.447101,-0.980129,-0.324784,-0.421294,-0.539529,-0.999203,0.333782,-1.16052,-0.775494,-0.523838,-1.03303,0.266353,0.554735,0.399156,-0.381739,-0.48842,-0.756331,2.77798,0.75007,0.0600051,0.529473,0.141128,0.046238,0.129269,0.272703,0.0673088,0.187839,0.0865858,0.331019,0.900591,0.333449,0.24214,0.364966,0.189382,0.655731,0.29969,0.111655,0.191319,0.231896,0.0483189,0.224309,0.403716,0.318826,0.292061,0.244433,0.5608,0.174761,0.188526,0.375983,0.148402,1.56744,0.891536,1.07127,-0.264448,0.514113,1.82809,0.0710118,1.09474,1.47845,1.44963,0.322558,1.82408,0.0240124,0.29423,0.27014,-0.00935171,-0.321191,0.373977,-0.111591,0.939654,0.358925,0.11167,-0.667866,-1.06332,-1.00794,-0.939929,1.02493,1.12001,-0.244667,0.160168,-0.0159836,-0.235885
6470.76,0.992637,0.00211215,11,2047,0,-6406.65,0.441135,0.184569,-0.165674,-0.506168,-0.203296,0.13264,-0.0868558,0.473348,0.344417,-0.154408,0.157876,-1.10005,-0.799609,1.13878,-1.00902,-0.0763745,0.409645,0.775313,-0.666232,0.53974,-0.442307,-0.253638,0.0640912,-0.510566,-0.398261,-0.337853,-0.665183,0.358339,-0.164562,-0.28932,-0.588103,-0.930128,-0.573032,-0.948925,1.11553,0.871804,-0.353255,0.13054,-0.20174,-0.191096,-0.44102,0.580606,-0.208937,-0.552822,-1.30874,0.165298,-0.652538,-0.187189,-1.02973,0.0164708,-0.339815,-0.816106,-0.449427,-0.669944,0.0967168,0.340188,0.000955382,-0.589493,-0.958869,-0.599682,-0.887791,-0.0251872,-1.03992,-0.265344,-0.794708,-1.43275,-1.06335,-0.894411,0.594252,-0.554663,-0.815609,-1.77815,-0.945044,-1.07309,-0.735019,-1.24406,1.04722,-0.162743,-0.1025,-0.431649,-0.109826,-1.8825,-0.167458,-0.561653,-0.282675,0.0290909,-0.130413,0.4926,-0.183191,-0.157172,-1.09089,-0.515351,-0.0771737,-0.594317,-0.945197,-0.218379,0.329983,0.572397,-0.807069,0.314232,-0.818201,-0.0631179,0.796703,0.600626,-0.666196,-0.531449,-1.05328,-0.406738,-0.469406,-0.616523,-1.0992,0.248447,-1.23263,-0.850666,-0.610368,-1.12051,0.174014,0.520156,0.331069,-0.466503,-0.568329,-0.81816,2.6591,0.722871,0.0550131,0.55861,0.14637,0.0445905,0.117476,0.273358,0.0617081,0.181082,0.0813022,0.337123,0.880012,0.359837,0.251582,0.376732,0.195199,0.614965,0.305655,0.118682,0.194342,0.225208,0.051889,0.222322,0.456133,0.351817,0.308165,0.219506,0.556355,0.186192,0.182991,0.349424,0.149529,1.69206,0.966848,1.15404,-0.171801,0.585771,1.89985,0.149965,1.16882,1.56428,1.51809,0.420488,1.86155,0.150787,0.366446,0.373617,0.049147,-0.254756,0.443901,-0.0300062,1.0269,0.425337,0.179836,-0.626617,-0.965447,-0.910207,-0.83855,1.08137,1.17403,-0.201953,0.247305,0.0778506,-0.163733
6480.1,0.998344,0.00211215,6,127,0,-6396.22,-0.422927,0.836612,0.201334,-0.0335244,-0.250731,0.116112,0.162773,0.644971,0.390799,-0.0298142,0.251013,-0.982332,-0.72857,1.2096,-0.868048,-0.0257485,0.488578,0.900026,-0.661353,0.56727,-0.058907,0.172778,0.495632,-0.0302798,0.0120568,0.0416686,-0.224007,0.721702,0.264043,0.205907,-0.279813,-0.656193,-0.222334,-0.509802,1.46044,1.17028,0.0320274,0.477395,0.133761,0.264246,-0.349265,0.683486,-0.058473,-0.420816,-1.14734,0.261674,-0.559805,-0.106538,-0.91243,0.104457,-0.241074,-0.741449,-0.36806,-0.587321,0.248699,0.456113,0.149237,-0.483328,-0.855064,-0.526712,-0.756097,0.0843213,-0.931206,-0.111924,-0.691875,-1.32246,-0.951078,-0.78799,0.713274,-0.43277,-0.690802,-1.68889,-0.850819,-0.970896,-0.629123,-1.17388,1.13915,-0.0663791,0.00537443,-0.31563,-0.00805066,-1.76422,-0.0713525,-0.428737,-0.215216,0.162321,-0.0184588,0.623441,-0.0685923,-0.0419609,-0.997918,-0.44135,0.0334435,-0.459932,-0.815922,-0.124476,0.405901,0.667839,-0.695506,0.435473,-0.700948,0.0668654,0.893604,0.705094,-0.563013,-0.391941,-0.944017,-0.266329,-0.374353,-0.538283,-0.974755,0.380511,-1.15284,-0.74945,-0.493374,-1.00524,0.279206,0.634003,0.440097,-0.353181,-0.443897,-0.735328,2.79157,0.836317,0.0497713,0.48622,0.153429,0.053675,0.120947,0.258206,0.051456,0.175443,0.0750303,0.316529,0.98084,0.322116,0.20545,0.362818,0.181952,0.57704,0.346555,0.10018,0.194373,0.217316,0.0587797,0.241667,0.410626,0.341317,0.28051,0.232183,0.500843,0.193534,0.199899,0.364157,0.151196,1.55245,0.852617,1.02664,-0.29047,0.479613,1.79023,0.0609189,1.05702,1.45966,1.41063,0.22596,1.64958,0.0162918,0.233788,0.268575,-0.0437274,-0.419758,0.349547,-0.144383,0.889973,0.287824,0.0807734,-0.751035,-1.076,-1.01443,-0.939826,0.947106,1.02435,-0.300044,0.150206,-0.0400878,-0.268158
6472.83,0.758802,0.00211215,11,2047,0,-6392.39,-0.578167,0.745561,0.00933458,-0.215882,-0.0708128,0.0720817,0.667918,0.650924,0.933568,0.393428,0.635541,-0.659033,-0.0720103,1.55599,-0.419142,0.579508,1.02047,1.14458,-0.164006,1.17728,0.397532,0.539283,0.707563,0.303606,0.218938,0.639893,0.190646,1.23565,0.636777,0.455891,-0.028453,-0.378019,-0.143172,-0.353456,1.60547,1.579,0.313718,0.801748,0.474641,0.335775,-0.308181,0.700811,-0.0308136,-0.374615,-1.14125,0.321171,-0.44574,-0.0165379,-0.890103,0.15985,-0.220952,-0.694477,-0.312382,-0.527493,0.254675,0.475849,0.155157,-0.419281,-0.811063,-0.483644,-0.734564,0.143778,-0.864102,-0.076994,-0.655633,-1.29155,-0.892514,-0.744531,0.755266,-0.388207,-0.65926,-1.64524,-0.802947,-0.946678,-0.57991,-1.12192,1.16177,-0.00324999,0.077826,-0.293105,0.0402675,-1.75732,-0.0287287,-0.394026,-0.108917,0.216722,0.0331152,0.629369,-0.0312651,-0.0163421,-0.97908,-0.360943,0.103568,-0.41855,-0.789859,-0.0754001,0.429253,0.698831,-0.674245,0.442437,-0.676467,0.111711,0.915262,0.738754,-0.498216,-0.345374,-0.906331,-0.240525,-0.323058,-0.497758,-0.948276,0.393875,-1.09764,-0.73351,-0.474028,-0.948529,0.383613,0.688668,0.493177,-0.295738,-0.397158,-0.662638,2.5168,0.816628,0.0493599,0.490711,0.150785,0.0540181,0.120827,0.281363,0.0501677,0.172652,0.0743093,0.335251,0.992768,0.338355,0.218388,0.362892,0.204261,0.562218,0.329568,0.11225,0.187504,0.217686,0.058813,0.23593,0.415144,0.339376,0.279224,0.229494,0.532584,0.187688,0.198733,0.372685,0.152427,1.43007,0.811074,0.983734,-0.334496,0.437637,1.77054,0.0116475,1.01445,1.42386,1.37864,0.21573,1.69066,-0.00890102,0.168131,0.176477,-0.0885736,-0.369977,0.299175,-0.175248,0.855502,0.255111,0.0321682,-0.787384,-1.16172,-1.03201,-0.982885,0.87393,0.990522,-0.327336,0.122784,-0.121727,-0.322569
6454.97,0.928671,0.00211215,11,2047,0,-6390.23,0.105113,-0.121249,-0.698794,-0.563721,-0.262198,0.170467,0.230276,0.751709,0.66876,0.259342,0.560464,-0.63737,-0.462718,1.66195,-0.587644,0.295955,0.820243,1.30049,-0.310789,0.832059,0.209125,0.447045,0.849024,0.179737,0.381591,0.272136,0.0254808,1.00295,0.523102,0.448646,-0.277537,-0.59668,-0.162331,-0.701212,1.40522,1.09555,-0.0693984,0.40184,0.0539343,0.07384,-0.276352,0.546829,-0.112643,-0.428325,-1.16598,0.226241,-0.543532,-0.133544,-0.949243,0.106902,-0.279665,-0.721453,-0.413002,-0.587566,0.184606,0.425935,0.0951094,-0.504214,-0.871351,-0.535817,-0.776675,0.0763886,-0.926229,-0.152252,-0.715867,-1.34934,-0.994854,-0.796874,0.669228,-0.50026,-0.72132,-1.69228,-0.868392,-0.992032,-0.636551,-1.18859,1.10565,-0.0944369,-0.020481,-0.380826,-0.06037,-1.81293,-0.0918353,-0.498641,-0.202177,0.105909,-0.0560694,0.565536,-0.116941,-0.0841638,-1.00413,-0.436891,0.0153422,-0.450936,-0.835556,-0.153838,0.397092,0.646478,-0.721257,0.350149,-0.745437,0.0406898,0.850783,0.668176,-0.582834,-0.426915,-0.961407,-0.319534,-0.426627,-0.553914,-1.0174,0.318394,-1.09971,-0.759698,-0.508138,-1.02798,0.301734,0.59625,0.41887,-0.396809,-0.470611,-0.769012,2.64496,0.720225,0.0546565,0.540551,0.142613,0.0473338,0.124634,0.263751,0.0641662,0.186197,0.0913453,0.281614,1.0175,0.342052,0.230499,0.390506,0.183746,0.599868,0.341654,0.110964,0.21203,0.202771,0.0559141,0.233236,0.449955,0.325514,0.322721,0.234571,0.500492,0.191545,0.193114,0.376889,0.143482,1.58193,0.880524,1.02091,-0.264517,0.499113,1.8204,0.0822017,1.07759,1.48508,1.43475,0.266452,1.7113,0.0238986,0.296025,0.298674,-0.049146,-0.382881,0.33023,-0.106074,0.915047,0.333151,0.102969,-0.702547,-1.01696,-0.971929,-0.936005,0.985217,1.1088,-0.250803,0.176495,0.0379875,-0.268015
6478.96,0.949253,0.00211215,11,2047,0,-6385.72,-0.220228,0.286132,-0.0160563,-0.409889,-0.319615,0.126626,0.239033,0.577975,0.584755,0.190485,0.458111,-0.752946,-0.595853,1.45534,-0.663456,0.114585,0.643926,1.18833,-0.480499,0.808762,-0.175883,0.083749,0.445198,-0.0986921,0.0805258,-0.105029,-0.284293,0.580645,0.262813,0.185315,-0.142121,-0.607728,-0.00964589,-0.355629,1.67453,1.28186,0.177606,0.623704,0.235824,0.479773,-0.259301,0.618373,-0.0161807,-0.342434,-1.09004,0.322066,-0.489149,-0.039318,-0.848467,0.154337,-0.197478,-0.649256,-0.334232,-0.527483,0.285501,0.524414,0.209229,-0.431115,-0.788375,-0.447391,-0.706488,0.171949,-0.827587,-0.0953238,-0.629971,-1.27031,-0.903213,-0.736175,0.742761,-0.374037,-0.634473,-1.59921,-0.781771,-0.927904,-0.571032,-1.10038,1.20725,-6.44713e-05,0.0662493,-0.275469,0.0698254,-1.67808,-0.000586692,-0.369128,-0.134334,0.19966,0.0538184,0.657019,-0.00890554,0.0264451,-0.927839,-0.359739,0.116279,-0.398138,-0.760312,-0.0609757,0.484904,0.762978,-0.658852,0.470446,-0.671784,0.143758,0.968651,0.758537,-0.493809,-0.343284,-0.865593,-0.223639,-0.33999,-0.453201,-0.917946,0.423979,-1.07526,-0.676843,-0.421058,-0.927838,0.363811,0.687359,0.515148,-0.281677,-0.372986,-0.636172,2.34379,0.755475,0.0585447,0.53094,0.156887,0.0489169,0.124608,0.263772,0.0604327,0.175305,0.0863701,0.302737,0.897423,0.322415,0.218065,0.397361,0.212951,0.625837,0.314754,0.105988,0.189021,0.228131,0.0543825,0.229153,0.388949,0.343488,0.303498,0.237554,0.51513,0.176122,0.194193,0.361499,0.140894,1.53995,0.789758,0.942623,-0.375211,0.418667,1.73406,-0.00486172,0.990615,1.37759,1.35639,0.146383,1.64144,-0.0766084,0.143551,0.180564,-0.133803,-0.445121,0.29085,-0.200763,0.798562,0.275159,0.00783332,-0.812453,-1.19113,-1.06762,-1.0376,0.929131,0.983426,-0.358116,0.115591,-0.0982065,-0.332705
6473.2,0.991367,0.00211215,11,2047,0,-6394.81,-0.154522,0.49443,-0.252705,-0.252324,-0.227225,0.0583436,-0.0812625,0.5937,0.482682,0.0250155,0.236291,-1.00667,-0.649025,1.10134,-0.813325,0.00497545,0.522596,0.834909,-0.650963,0.710163,0.0574429,0.373536,0.52806,0.0824874,0.0674464,0.153737,-0.0871324,0.845711,0.436516,0.327009,-0.508678,-0.981198,-0.469788,-0.621816,1.31201,1.12879,-0.0650438,0.333692,0.0644744,0.186305,-0.155507,0.479247,0.134112,-0.228037,-0.959164,0.458351,-0.337806,0.132183,-0.703702,0.331455,-0.0196292,-0.48878,-0.164725,-0.365457,0.441976,0.639814,0.335818,-0.259183,-0.651003,-0.305981,-0.567057,0.311339,-0.70485,0.0643525,-0.505043,-1.11125,-0.740822,-0.581175,0.894614,-0.25454,-0.49141,-1.4637,-0.633144,-0.774895,-0.434476,-0.96592,1.34545,0.139757,0.213144,-0.101548,0.195898,-1.55697,0.127873,-0.214163,0.0101101,0.371913,0.192171,0.786631,0.134169,0.148648,-0.790717,-0.234101,0.259165,-0.253784,-0.593587,0.0572389,0.624172,0.892529,-0.523314,0.61365,-0.506261,0.257255,1.10632,0.90678,-0.359475,-0.191055,-0.758755,-0.0753455,-0.174829,-0.302101,-0.772468,0.590459,-0.926313,-0.543896,-0.279485,-0.794669,0.503895,0.848021,0.645227,-0.161792,-0.215259,-0.560527,3.09254,0.760789,0.0503867,0.513955,0.13247,0.0460812,0.121573,0.234071,0.0582639,0.182994,0.0781758,0.319671,0.991664,0.309451,0.223051,0.356036,0.197603,0.521561,0.321686,0.112395,0.185095,0.199071,0.0593906,0.227283,0.436654,0.373803,0.319443,0.236464,0.476479,0.181747,0.180115,0.357115,0.148309,1.35978,0.649077,0.810443,-0.508425,0.270248,1.59255,-0.14709,0.85747,1.27388,1.21576,0.024405,1.46848,-0.174582,0.0817701,0.0689988,-0.276755,-0.577176,0.132578,-0.362029,0.698032,0.111012,-0.133449,-0.975792,-1.35483,-1.18081,-1.19224,0.759848,0.862707,-0.499817,-0.0497745,-0.22691,-0.476901
6487.61,0.972138,0.00211215,11,2047,0,-6397.6,-0.325312,0.517146,0.315423,0.282216,-0.308506,0.0218237,-0.0318157,0.680624,0.594238,0.367856,0.582932,-0.677495,-0.414543,1.3138,-0.509478,0.198028,0.739624,1.14476,-0.397522,1.00237,-0.17984,0.151536,0.348391,0.00130645,-0.116724,-0.129728,-0.226524,0.554452,0.299473,0.240067,-0.659555,-1.1852,-0.658946,-0.530996,1.23376,1.041,-0.118787,0.180999,-0.127619,0.262794,-0.222656,0.64836,0.0101763,-0.327667,-1.08893,0.338741,-0.447788,0.0198804,-0.809715,0.21392,-0.171415,-0.629492,-0.256674,-0.455875,0.323851,0.55419,0.23219,-0.390589,-0.773496,-0.415686,-0.706668,0.203544,-0.819615,-0.0599429,-0.62072,-1.2678,-0.8933,-0.700051,0.767905,-0.344945,-0.610678,-1.62505,-0.78198,-0.923364,-0.553292,-1.10222,1.21291,0.022227,0.0776957,-0.243281,0.078288,-1.71477,0.0202663,-0.367377,-0.0879228,0.230085,0.0863808,0.676741,-0.00279249,0.0529795,-0.927497,-0.324764,0.11978,-0.367296,-0.751132,-0.0359675,0.502729,0.774161,-0.613208,0.48175,-0.635266,0.160535,0.969957,0.790852,-0.472781,-0.299611,-0.878151,-0.200404,-0.280066,-0.432588,-0.913493,0.471053,-1.0597,-0.681912,-0.42729,-0.920868,0.384948,0.723595,0.527607,-0.250401,-0.341395,-0.618052,3.12544,0.754738,0.0424286,0.533438,0.154406,0.0479986,0.111966,0.28012,0.0519274,0.170556,0.0713391,0.310849,0.965006,0.323239,0.23883,0.391496,0.186632,0.575652,0.346759,0.117014,0.180206,0.219126,0.062804,0.246431,0.415973,0.359453,0.309133,0.247378,0.517605,0.205328,0.197593,0.3408,0.155705,1.34326,0.773319,0.978023,-0.38547,0.391733,1.71105,-0.0467555,0.971029,1.3752,1.33479,0.134991,1.53272,-0.0666339,0.12624,0.210737,-0.115604,-0.506317,0.269773,-0.228916,0.782176,0.22837,-0.0142647,-0.841868,-1.18321,-1.11502,-1.02575,0.878589,1.01686,-0.371971,0.0548643,-0.186122,-0.357928
6475.19,0.894356,0.00211215,11,2047,0,-6392.15,-0.286468,0.400191,0.269102,-0.157169,-0.228555,0.146516,0.130026,0.600614,0.543534,0.132302,0.411447,-0.804477,-0.54722,1.46989,-0.706815,0.194567,0.675306,1.11066,-0.473742,0.712077,-0.362916,-0.226207,0.159379,-0.411142,-0.312858,-0.270191,-0.583017,0.405991,-0.064476,-0.181774,-0.388631,-0.738926,-0.402915,-0.752067,1.30578,1.0626,-0.153243,0.342392,-0.0285992,0.0142241,-0.271255,0.602486,-0.0292884,-0.358209,-1.11235,0.292724,-0.490254,-0.0347846,-0.826521,0.163427,-0.194448,-0.635732,-0.288917,-0.482811,0.278987,0.49159,0.204968,-0.40058,-0.817606,-0.424056,-0.720346,0.182736,-0.83434,-0.0535831,-0.639638,-1.27589,-0.893397,-0.723588,0.791809,-0.369286,-0.619537,-1.60519,-0.781147,-0.913078,-0.557371,-1.08804,1.20783,0.00170919,0.0864029,-0.246684,0.0612872,-1.70431,-0.0159346,-0.381448,-0.134497,0.202941,0.0438166,0.640277,-0.0208595,0.00173125,-0.957641,-0.361088,0.0992604,-0.399648,-0.769142,-0.0457976,0.469113,0.736594,-0.635677,0.433289,-0.656551,0.109389,0.96719,0.766549,-0.482241,-0.345211,-0.871961,-0.216745,-0.32272,-0.434235,-0.937191,0.445186,-1.05928,-0.689714,-0.435671,-0.941792,0.364141,0.674513,0.494733,-0.291059,-0.387844,-0.655008,2.74899,0.714201,0.0513894,0.57512,0.144168,0.049084,0.114556,0.271758,0.0629258,0.17699,0.0791332,0.336903,0.994317,0.320359,0.24343,0.34956,0.195637,0.544788,0.354697,0.111709,0.196974,0.202477,0.0544525,0.232278,0.382308,0.355165,0.309561,0.228918,0.480257,0.186314,0.183106,0.351246,0.134458,1.46109,0.795335,0.936447,-0.355832,0.412753,1.7358,-0.0013621,0.99954,1.37847,1.3534,0.153067,1.59798,-0.0283917,0.136057,0.177707,-0.116749,-0.481178,0.276433,-0.203784,0.825356,0.263853,0.0108107,-0.805058,-1.14916,-1.15251,-1.00892,0.891646,1.02404,-0.361477,0.0979329,-0.0926055,-0.33595
6470.56,0.984805,0.00211215,11,2047,0,-6384.92,-0.451938,0.843706,-0.0410739,-0.216999,-0.0495587,0.114209,0.0788294,0.623403,0.508016,-0.0775891,0.18263,-1.09702,-0.521644,1.20365,-0.904954,0.180688,0.633242,0.730273,-0.587908,0.554325,0.109445,0.214028,0.511813,-0.0601992,-0.0928888,0.34436,-0.162247,0.971568,0.294143,0.0978085,-0.332057,-0.636672,-0.460133,-0.849439,1.28525,1.2131,-0.0709204,0.436976,0.0550443,-0.1233,-0.00842815,0.575217,0.0695058,-0.24162,-1.00024,0.429718,-0.357651,0.08637,-0.714806,0.286344,-0.0760098,-0.521286,-0.177417,-0.394642,0.399901,0.614631,0.306768,-0.312262,-0.681024,-0.324266,-0.607734,0.288713,-0.737241,0.0307132,-0.542053,-1.15908,-0.787906,-0.594986,0.8609,-0.27364,-0.509705,-1.49047,-0.675347,-0.798293,-0.43469,-0.990909,1.2887,0.087272,0.178184,-0.134162,0.155338,-1.58952,0.120754,-0.280953,-0.00264991,0.315611,0.145752,0.786885,0.0895359,0.114301,-0.821872,-0.25984,0.230376,-0.281221,-0.612685,0.0699365,0.598632,0.858182,-0.549985,0.585758,-0.529903,0.220025,1.05509,0.855925,-0.379374,-0.240096,-0.773347,-0.124078,-0.204337,-0.351578,-0.795705,0.535768,-0.98055,-0.602168,-0.311662,-0.809372,0.489411,0.794596,0.61766,-0.147983,-0.273337,-0.552959,2.76789,0.794626,0.0497418,0.520378,0.157483,0.0479836,0.118266,0.27004,0.0610881,0.204617,0.0759477,0.311904,1.05198,0.369354,0.215524,0.41182,0.19523,0.589523,0.375325,0.104338,0.206209,0.204908,0.0535423,0.229501,0.414084,0.375026,0.32709,0.23241,0.544653,0.179973,0.18844,0.346852,0.146076,1.3214,0.680604,0.828454,-0.467757,0.300936,1.62841,-0.137563,0.88722,1.3177,1.23245,0.079991,1.44328,-0.142388,0.0506487,0.108979,-0.238295,-0.536195,0.138518,-0.321947,0.738131,0.123406,-0.102363,-0.912655,-1.29837,-1.19541,-1.14812,0.787583,0.879315,-0.441498,-0.0238944,-0.28426,-0.442217
6463.38,0.988052,0.00211215,11,2047,0,-6387.34,-0.24419,0.525163,0.0525434,0.0932673,-0.224938,0.0828621,0.190916,0.686182,0.761846,0.406416,0.662609,-0.584138,-0.263833,1.55104,-0.440826,0.413145,0.885616,1.26408,-0.233561,1.09834,0.152777,0.475509,0.660525,0.21356,0.192672,0.30541,0.0263478,0.969971,0.527112,0.442821,-0.339318,-0.758011,-0.392451,-0.547845,1.38487,1.19042,-0.0141495,0.440738,0.105552,0.219492,-0.492774,0.539874,-0.256915,-0.617736,-1.38354,0.0443572,-0.713331,-0.273511,-1.09059,-0.12027,-0.453516,-0.926373,-0.521026,-0.759362,0.0478707,0.236778,-0.0765672,-0.692324,-1.03791,-0.716751,-0.957975,-0.116737,-1.12968,-0.330566,-0.880588,-1.51661,-1.15424,-0.990478,0.489082,-0.6461,-0.896361,-1.85607,-1.03983,-1.19548,-0.804,-1.36795,0.948443,-0.258978,-0.176912,-0.516858,-0.203027,-1.97527,-0.242957,-0.633054,-0.373725,-0.0649448,-0.231843,0.37554,-0.246754,-0.25236,-1.17391,-0.618038,-0.154916,-0.677186,-0.998271,-0.302993,0.219759,0.490997,-0.904628,0.224247,-0.917242,-0.114048,0.703431,0.5042,-0.733905,-0.580671,-1.13528,-0.469752,-0.555473,-0.681589,-1.18301,0.176621,-1.3482,-0.912204,-0.699624,-1.16819,0.128116,0.443857,0.25503,-0.562942,-0.612469,-0.933134,2.88828,0.797552,0.0538439,0.515276,0.155055,0.0473418,0.124857,0.284163,0.0598995,0.209004,0.0785372,0.307474,0.996552,0.38337,0.222782,0.395085,0.196748,0.589198,0.350238,0.103522,0.211147,0.204669,0.0507249,0.233195,0.406351,0.361771,0.320061,0.228001,0.549988,0.184756,0.186984,0.37275,0.145288,1.64992,1.044,1.22568,-0.0962139,0.665993,1.98178,0.238507,1.25176,1.62403,1.61069,0.429707,1.89394,0.184781,0.473478,0.442671,0.144731,-0.208876,0.546158,0.0410168,1.08547,0.491683,0.273795,-0.524797,-0.876056,-0.844487,-0.76028,1.14031,1.25416,-0.117402,0.363171,0.144245,-0.0847897
