# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-09 16:33:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc4ba654d3.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1811.28,0.984764,0.00359171,8,444,1,-1716.69,0.0391479,-0.0985551,-0.23203,-0.252541,-0.260162,0.210092,-0.0751697,0.790007,-0.798303,-0.788098,-0.188177,0.449898,0.11084,1.08447,0.725512,-0.0518052,0.400379,0.388332,-0.452279,-0.107963,1.43332,-0.520222,0.11215,0.867106,0.0981309,1.04108,0.0757214,-0.462259,0.270166,-0.782442,-0.369407,-0.297093,-0.318277,0.26529,-0.187116,0.419326,-0.559475,-0.125788,-0.704811,0.0309305,-0.397651,0.591039,-0.0903373,-0.465897,-0.976617,-0.00190368,-0.573972,-0.156156,-0.88062,0.0441796,-0.259398,-0.713617,-0.392165,-0.703852,0.0937002,0.420813,0.0940011,-0.496208,-0.835405,-0.6109,-0.783925,-0.0799649,-0.94955,-0.229433,-0.716436,-1.22829,-0.838274,-0.844422,0.525357,-0.583873,-0.64226,-1.5483,-0.798935,-1.0755,-0.723104,-1.05991,0.994802,-0.0983431,-0.104637,-0.420661,0.0666216,-1.66053,-0.0956842,-0.53822,-0.330336,0.107142,-0.109443,0.492461,-0.169014,-0.079732,-0.974137,-0.424531,0.0963279,-0.422088,-0.757684,-0.314061,0.207335,0.527096,-0.80398,0.232629,-0.717972,-0.0783164,0.805776,0.597774,-0.508725,-0.354111,-0.894422,-0.313728,-0.430172,-0.514555,-0.995357,0.245288,-1.0295,-0.753345,-0.463059,-0.970452,0.350276,0.438457,0.522338,-0.369359,-0.395809,-0.830332,4.87489,0.00637869,0.0972558,0.101002,0.193187,0.052131,0.0784989,0.169593,0.124572,0.325451,0.354627,0.286652,0.46491,0.0398222,0.572689,0.146897,0.0788163,0.207024,0.106642,0.0117312,0.0198492,0.226078,0.105155,0.0759642,0.0421963,0.0894234,0.264277,0.0713948,0.149256,0.091439,1.64798,0.139891,0.264478,0.311495,-0.145479,0.4148,0.830147,0.316951,2.15167,0.790967,0.961882,1.07133,1.06567,-0.0594774,0.0274037,1.79183,-0.0135154,0.225322,0.496849,0.266558,1.39413,-0.000343901,0.0886945,0.456315,-0.794726,-0.217772,-0.804478,-0.520491,-0.119238,0.227238,0.755171,-0.627468,1.45359,-0.588176,0.275513,0.457593
1797.78,0.891426,0.00359171,10,1925,1,-1708.29,0.0619538,-0.153413,-0.444618,-0.183292,-0.310655,0.201119,0.229702,0.663927,-0.798053,-0.719447,-0.158843,0.570432,0.191853,1.06312,0.940865,-0.0241956,0.314126,0.486469,-0.338407,-0.311274,1.8134,-0.677604,0.805991,0.277103,0.551419,1.17808,0.307722,-0.244036,0.473952,-0.272136,-0.492669,-0.187793,-0.611266,0.109065,0.13416,-0.0672155,-0.450654,0.686038,-0.566123,-0.0375893,-0.314263,0.549666,-0.0748581,-0.419417,-1.05502,0.146033,-0.560151,-0.175266,-0.885615,-0.0358389,-0.36011,-0.648388,-0.428388,-0.640713,0.135539,0.243656,0.0443268,-0.63285,-0.911414,-0.610866,-0.80143,-0.0158906,-0.98756,-0.314712,-0.707721,-1.27182,-0.804189,-0.740328,0.581711,-0.595212,-0.702198,-1.48753,-0.818349,-1.15932,-0.734811,-1.01802,0.85596,0.0675489,-0.183215,-0.489318,-0.0351345,-1.73698,-0.139347,-0.492739,-0.395231,0.0067807,-0.20925,0.491782,-0.241923,-0.0682269,-0.957412,-0.49622,0.008993,-0.43485,-0.857925,-0.382548,0.226325,0.558514,-0.809081,0.103842,-0.777505,-0.10101,0.80518,0.501892,-0.640258,-0.464937,-0.904577,-0.392547,-0.359414,-0.544062,-1.06095,0.212923,-0.981932,-0.818774,-0.622502,-0.989092,0.388264,0.411917,0.510772,-0.319523,-0.419126,-0.810501,4.60381,0.0040222,0.0940657,0.00283346,0.0664276,0.0209924,0.0601597,0.0456736,0.00724865,0.325761,0.301237,0.0646019,0.132041,0.300933,0.638005,0.184953,0.568938,0.0822872,0.0214123,0.0882186,0.0687796,0.212365,0.212439,0.156303,0.0667127,0.209315,0.0598495,0.205313,0.301173,0.130528,0.397477,0.0608206,0.287488,0.362651,-0.0817879,0.427335,0.848401,0.378697,2.20174,0.877014,0.973559,1.16115,1.0701,0.0077383,0.112145,1.8845,0.0418438,0.12993,0.477016,0.269669,1.34508,-0.00815418,0.0359717,0.52547,-0.750625,-0.201218,-0.733845,-0.555491,-0.0911379,0.320817,0.898286,-0.733006,1.49577,-0.573305,0.364723,0.464137
1814.04,0.30988,0.00359171,10,2047,0,-1718.56,-0.102826,-0.369219,-0.302392,-0.198245,-0.286867,0.287602,0.107963,0.579722,-0.744147,-0.485284,-0.00168265,0.764927,0.476402,1.1257,1.25147,0.195356,0.451232,0.72855,-0.0656224,0.0738468,1.16096,-0.726851,0.0239496,0.35948,0.167104,1.02653,0.29041,-0.521903,0.135073,-0.726072,-0.230022,-0.254126,-0.305819,0.243824,-0.390124,0.295649,-0.544013,0.746711,-0.502718,0.125056,-0.187823,0.528221,-0.107666,-0.521615,-0.98134,0.102707,-0.589154,-0.105176,-0.824983,-0.124558,-0.313689,-0.56669,-0.44295,-0.591771,0.203165,0.458713,0.16723,-0.502021,-0.97596,-0.509117,-0.69392,-0.116194,-0.833814,-0.0732567,-0.711036,-1.19182,-0.832358,-0.832228,0.637501,-0.471986,-0.595699,-1.50304,-0.799337,-0.96598,-0.61632,-1.07931,1.06502,-0.116269,-0.0273804,-0.345992,-0.039179,-1.60225,-0.0800204,-0.410853,-0.219922,0.0623025,-0.116765,0.520284,-0.0734,-0.026188,-0.996158,-0.431895,0.0837658,-0.42001,-0.693175,-0.190622,0.319893,0.652311,-0.750793,0.281515,-0.651848,-0.0352152,0.690627,0.565156,-0.481699,-0.19893,-0.895754,-0.364875,-0.360478,-0.471357,-0.838547,0.356049,-1.04805,-0.634721,-0.509763,-0.93311,0.228124,0.487408,0.4735,-0.295214,-0.418297,-0.777571,5.36325,0.0119617,0.120418,0.00610218,0.110253,0.0290437,0.0459548,0.0216806,0.0316102,0.153522,0.203724,0.0920567,0.307472,0.176854,0.726414,0.201085,0.371625,0.074938,0.00758765,0.0544116,0.0947237,0.21097,0.0600181,0.152802,0.0460534,0.40225,0.231382,0.106485,0.203931,0.0955495,0.203333,0.286989,0.249221,0.249931,-0.14608,0.453675,0.795603,0.337902,2.1153,0.804473,0.947952,1.09648,1.02488,-0.0913024,0.0381044,1.79027,-0.0317487,0.0804121,0.412617,0.20527,1.32395,-0.00765297,0.00258549,0.477494,-0.822698,-0.245157,-0.765299,-0.62633,-0.187598,0.245916,0.789298,-0.773406,1.4399,-0.604328,0.331802,0.462467
1817.6,0.860131,0.00359171,10,1023,0,-1715.36,0.0279849,-0.11225,-0.376542,-0.129578,-0.283948,0.272714,0.182103,0.705288,-0.86512,-0.868467,-0.401999,0.619159,0.196178,0.986735,0.814687,0.148074,0.146011,0.480532,-0.325596,-0.441269,1.60287,0.00349197,0.144932,0.862567,0.37733,1.04743,0.288008,-0.237148,0.571827,-0.602906,-0.586926,-0.360017,-0.508257,0.0677585,-0.418154,0.153278,-0.575624,0.886052,-0.669264,-0.150643,-0.402815,0.544573,-0.13228,-0.527148,-1.04663,0.120681,-0.705444,-0.228669,-0.895903,-0.12463,-0.406948,-0.594742,-0.524777,-0.637461,0.0883218,0.296244,0.0916913,-0.618095,-1.01027,-0.638755,-0.748903,-0.110138,-0.98993,-0.243344,-0.787859,-1.27966,-0.948145,-0.987588,0.4905,-0.594239,-0.616225,-1.50312,-0.838963,-1.04407,-0.725901,-1.12633,0.909576,-0.162161,-0.138494,-0.444318,-0.0713212,-1.64048,-0.218542,-0.530604,-0.343943,-0.0191688,-0.280756,0.453401,-0.170954,-0.150602,-0.981801,-0.444828,-0.0233814,-0.51036,-0.769929,-0.317426,0.256843,0.543779,-0.780891,0.222405,-0.76736,-0.20049,0.659905,0.504633,-0.665078,-0.321404,-1.00365,-0.431589,-0.373068,-0.55757,-0.963013,0.148524,-1.08713,-0.665024,-0.568972,-1.00513,0.207779,0.415289,0.37956,-0.358067,-0.515995,-0.85748,7.12569,0.116571,0.0390861,0.198468,0.122278,0.186457,0.0461643,0.429578,0.274107,0.0972462,0.183529,0.0496695,0.288824,0.0237448,0.172087,0.0555655,0.185205,0.267957,0.0163387,0.0247853,0.175935,0.0957323,0.358345,0.0350789,0.00762822,0.524905,0.111853,0.149757,0.151679,0.0707449,0.0553904,0.250495,0.0356887,0.384604,-0.136782,0.474876,0.911545,0.397753,2.25018,0.908898,1.01445,1.07863,1.16945,0.0495883,0.0884626,1.82961,0.0377437,0.198735,0.540747,0.302966,1.36799,0.0853423,0.108807,0.546899,-0.726151,-0.199033,-0.731631,-0.593597,-0.0922723,0.329098,0.869159,-0.638058,1.45821,-0.516179,0.331876,0.453549
1796.34,0.99938,0.00359171,10,2047,0,-1711.1,0.00601298,0.313895,-0.289012,-0.220266,0.0211701,0.10818,0.277998,0.469554,-0.14323,-0.515453,0.552682,0.64556,0.0417883,0.95635,0.691758,1.06173,0.621992,0.477598,-0.402498,-0.498692,1.19052,0.127973,0.22552,0.0354318,0.502953,1.16422,0.285313,0.249871,0.622895,-0.554089,-0.0391943,-0.66851,-0.415999,0.171452,0.189226,0.760606,-0.327407,0.443352,-0.396274,0.255196,-0.533269,0.52055,-0.103354,-0.518714,-1.28422,-0.0543185,-0.757358,-0.168746,-1.02443,-0.153875,-0.441975,-0.702042,-0.466824,-0.8,0.038028,0.195797,0.0464476,-0.710291,-1.08502,-0.664944,-0.912905,-0.272562,-1.03355,-0.307043,-0.750941,-1.41137,-0.939067,-0.873069,0.582807,-0.646686,-0.779604,-1.70835,-1.01785,-1.19458,-0.835824,-1.34877,0.873645,-0.221246,-0.195782,-0.644071,-0.229862,-1.84422,-0.252469,-0.518588,-0.431719,-0.121179,-0.195146,0.316596,-0.235587,-0.168638,-1.07535,-0.675768,-0.101638,-0.527639,-0.98882,-0.421414,0.106107,0.397024,-0.918235,0.111629,-1.0024,-0.178648,0.65618,0.398342,-0.67353,-0.550975,-1.00053,-0.513338,-0.524757,-0.570067,-1.06784,0.238612,-1.17511,-0.896512,-0.607411,-1.05381,0.225,0.326058,0.348202,-0.334227,-0.530133,-0.95372,4.2513,0.0403606,0.0716971,0.543308,0.286508,0.0144964,0.230438,0.02917,0.266602,0.196878,0.116524,0.185082,0.0523451,0.580435,0.220088,0.022209,0.404024,0.223861,0.357524,0.0437592,0.0721274,0.00694024,0.0445874,0.0547797,0.124341,0.282229,0.00926664,0.0168884,0.14665,0.19566,0.737243,0.4036,0.190983,0.491471,0.00739905,0.585558,0.979704,0.456547,2.25358,1.00631,1.10286,1.20239,1.22135,0.144285,0.188747,2.00905,0.12451,0.283203,0.571508,0.393248,1.5116,0.185362,0.186066,0.561037,-0.616761,-0.134185,-0.669832,-0.493913,-0.0301328,0.415859,0.927402,-0.603907,1.56943,-0.480827,0.422765,0.467592
1791.18,0.810902,0.00359171,6,114,1,-1694.93,-0.114587,0.405656,0.0296398,-0.1283,-0.0737844,0.261928,0.175157,0.62464,-0.837359,-0.974829,-0.511566,0.692254,-0.058167,1.01466,0.584686,0.196895,0.147953,0.018533,-0.404837,-0.775283,1.44211,0.118351,-0.269291,0.921743,0.0985564,0.493748,-0.0229128,-0.50958,0.172871,-0.88301,0.114565,0.219645,-0.558697,0.258457,-0.410207,0.197756,-0.628523,1.00834,-0.639945,0.18557,-0.575671,0.565003,-0.264964,-0.598391,-1.11267,0.0139373,-0.661781,-0.22185,-0.948216,-0.148083,-0.421687,-0.900936,-0.502249,-0.739142,0.050928,0.257355,-0.0980223,-0.594474,-0.990038,-0.703045,-0.904095,-0.0603369,-0.993483,-0.28841,-0.822874,-1.36973,-0.974429,-0.90817,0.394268,-0.631035,-0.783883,-1.48724,-0.893953,-1.17358,-0.721842,-1.11353,0.799232,-0.0174414,-0.163047,-0.464064,-0.172697,-1.73011,-0.169132,-0.634069,-0.424831,-0.128849,-0.32949,0.328534,-0.274891,-0.171736,-1.17354,-0.44754,-0.102946,-0.562202,-0.842736,-0.306558,0.228672,0.5797,-0.883316,0.141637,-0.720246,-0.196162,0.640599,0.477954,-0.546622,-0.448216,-1.05925,-0.50364,-0.412,-0.654639,-1.11593,0.0787812,-1.13159,-0.83143,-0.614475,-1.01875,0.189587,0.325038,0.326779,-0.562903,-0.541614,-1.00501,6.16884,0.0148067,0.0026039,0.136572,0.116479,0.0189492,0.303468,0.0483328,0.470217,0.0488213,0.00725683,0.0965443,0.0869308,0.224549,0.214941,0.012334,0.171298,0.0533799,0.486235,0.0378121,0.133198,0.00817633,0.169024,0.711784,0.669243,0.0976245,0.0106911,0.00914235,0.024021,0.0645503,0.334723,0.162866,0.155988,0.383497,-0.0638746,0.571927,0.93501,0.499859,2.28936,0.93388,1.06541,1.2109,1.16273,0.0407635,0.169787,1.94675,0.0562228,0.338494,0.62254,0.32024,1.36786,0.130598,0.136585,0.602952,-0.696748,-0.129404,-0.6354,-0.444207,-0.0040275,0.328536,0.909912,-0.540388,1.50123,-0.46464,0.362191,0.462697
1805.7,0.976649,0.00359171,10,1023,0,-1724.64,0.265167,-0.313505,-0.174809,-0.344451,-0.281684,0.274205,-0.289275,0.677731,-1.22177,-1.01642,-0.332809,0.563334,0.0866764,0.808293,0.948109,-0.145614,-0.138365,-0.0426674,-0.361761,-0.588856,1.23029,-0.558589,-1.24409,0.4741,-0.205887,0.780892,-0.370707,-0.973728,-0.0526468,-1.05187,-0.440539,-0.0326628,-0.325866,-0.0440722,-0.32461,0.0435489,-0.761579,0.878015,-0.833309,-0.284501,-0.415205,0.550224,-0.109715,-0.484236,-1.10228,0.153971,-0.606206,-0.0904031,-0.873312,-0.0172742,-0.348945,-0.759896,-0.451014,-0.594934,0.136562,0.32929,-0.00639571,-0.54265,-0.89459,-0.601861,-0.782599,0.0212696,-0.78442,-0.18942,-0.681203,-1.2919,-0.84125,-0.820395,0.556382,-0.569084,-0.691676,-1.53121,-0.837777,-0.99667,-0.620753,-1.10346,0.927501,0.0583004,-0.107717,-0.35564,-0.0349956,-1.54037,-0.0363936,-0.421591,-0.3536,0.0745986,-0.188888,0.514327,-0.162296,-0.056768,-1.05562,-0.413246,-0.0591996,-0.461377,-0.75605,-0.263197,0.232936,0.611292,-0.775052,0.191106,-0.62036,-0.118119,0.794141,0.57037,-0.462425,-0.291732,-0.963356,-0.35665,-0.435085,-0.500007,-1.0082,0.105764,-1.12586,-0.699169,-0.57353,-0.946147,0.294235,0.418823,0.43913,-0.340104,-0.501677,-0.832971,5.61503,0.183866,0.0148762,0.149442,0.155763,0.0300675,0.0894271,0.0881954,0.017896,0.182241,0.0626453,0.0309417,0.357042,0.0541389,0.209283,0.528565,0.0200824,0.0623633,0.186371,0.201362,0.0840672,0.0123263,0.829099,0.352657,0.319121,0.221543,0.342277,0.448579,0.0483078,0.00704465,0.0871862,0.106843,0.493239,0.331457,-0.165179,0.464076,0.823135,0.372876,2.18638,0.864398,0.983942,1.09273,1.04223,-0.0624505,0.069213,1.8435,0.0353926,0.166417,0.506001,0.263304,1.38552,-0.0440818,0.034212,0.506059,-0.766927,-0.263824,-0.817563,-0.594893,-0.15987,0.271711,0.841911,-0.714596,1.46184,-0.570476,0.307876,0.450821
1806.53,0.887967,0.00359171,10,1023,0,-1702.44,0.11014,0.130228,0.372856,0.00645373,-0.350063,0.173483,-0.161743,0.601194,-1.12246,-1.14696,-0.328487,0.137982,-0.0668817,0.78152,0.61155,-0.465023,-0.0359302,0.0538882,-0.619915,-0.669244,1.04946,-0.922491,-0.406572,0.373142,-0.41375,0.30899,-0.902633,-1.03861,-0.225106,-1.129,-0.706493,-0.274053,-0.6199,-0.259538,-0.252397,0.233161,-0.70357,0.554314,-0.768535,0.128955,-0.332892,0.546581,-0.0828909,-0.41713,-1.01117,0.0685264,-0.535117,-0.0573363,-0.84445,-0.00398484,-0.306693,-0.639867,-0.342047,-0.603826,0.115265,0.371371,0.163715,-0.599729,-0.857015,-0.633986,-0.817041,0.0798643,-0.854642,-0.241682,-0.625966,-1.2495,-0.7953,-0.811059,0.724338,-0.39165,-0.621933,-1.45663,-0.73244,-0.972368,-0.653952,-1.09436,0.961809,-0.00668194,-0.0404322,-0.368613,-0.018844,-1.66001,-0.0110081,-0.451924,-0.193652,0.112803,-0.02373,0.569277,-0.156001,-0.00283636,-0.982897,-0.449968,0.0571829,-0.406197,-0.745361,-0.2574,0.270005,0.665779,-0.782614,0.190516,-0.788485,-0.104575,0.703781,0.639972,-0.546907,-0.295815,-0.91811,-0.276285,-0.356059,-0.534744,-0.928242,0.230278,-1.04743,-0.734996,-0.505772,-0.984052,0.438472,0.529044,0.485439,-0.299617,-0.339766,-0.756238,7.62562,0.0426587,0.0518973,0.0729904,0.108498,0.0407102,0.105998,0.126634,0.0831561,0.0372224,0.142082,0.11017,0.019191,0.0404752,0.277353,0.202848,0.255046,0.0447021,0.161348,0.280529,0.132539,0.0542693,0.189895,0.1046,0.41142,0.122295,0.0322872,0.0262162,0.470245,0.11545,0.534129,0.0114621,0.198773,0.309473,-0.177672,0.391985,0.796803,0.341122,2.03999,0.860835,0.900848,1.04429,1.10492,-0.117083,0.0369241,1.8966,-0.0583712,0.127949,0.450993,0.2143,1.23708,-0.0478967,0.0436059,0.441738,-0.800868,-0.301633,-0.892004,-0.629056,-0.191502,0.238705,0.826202,-0.721088,1.4808,-0.655725,0.320807,0.455525
1788.84,0.781353,0.00359171,9,1023,0,-1701.41,0.749652,-0.313743,-0.303255,-0.166745,-0.186079,0.329663,-0.785958,0.518225,-1.41838,-1.38797,-1.5034,-0.245034,-0.624397,-0.159046,0.158521,-0.460414,-0.825541,-0.599826,-0.890311,-1.17828,-0.284046,-1.09944,-0.993071,-0.54461,-0.696783,-0.602011,-0.746147,-1.18607,-0.436494,-1.73348,-1.36534,-1.3803,-1.15837,-0.573229,-1.46747,-0.92119,-1.02962,-0.544422,-1.21058,-0.913296,-0.385786,0.520101,-0.160484,-0.426943,-1.06633,0.0880169,-0.669956,-0.215136,-0.933155,-0.0304887,-0.370978,-0.68954,-0.478114,-0.592085,0.0276579,0.304835,0.0241836,-0.640567,-0.931618,-0.586934,-0.787151,-0.132302,-1.01594,-0.276757,-0.691303,-1.23817,-0.88219,-0.761649,0.537237,-0.576433,-0.715297,-1.52159,-0.736649,-1.10653,-0.675137,-1.17209,1.00838,-0.240079,-0.111253,-0.512652,-0.0226421,-1.66328,-0.206073,-0.607982,-0.418862,-0.0675003,-0.206014,0.373114,-0.212302,-0.0901985,-0.99961,-0.483768,0.0229065,-0.56871,-0.797436,-0.244905,0.266084,0.4717,-0.815968,0.211871,-0.807024,-0.0292875,0.682172,0.463323,-0.554445,-0.311799,-0.960553,-0.42005,-0.455457,-0.620296,-1.01338,0.168768,-1.13273,-0.771445,-0.573024,-1.08183,0.294838,0.361774,0.407917,-0.4294,-0.470202,-0.837025,4.34613,0.0198215,0.0596654,0.540741,0.922118,0.138636,0.237255,0.198364,0.0339669,0.23344,0.194967,0.136137,0.153212,0.355523,0.279203,0.0589062,0.446547,0.20263,0.265278,0.0655533,0.232369,0.05532,0.00991582,0.194581,0.0476414,0.137409,0.0366335,0.22521,0.0845252,0.283816,0.162063,0.609073,0.108507,0.403097,-0.072564,0.513802,0.920323,0.40471,2.16577,0.86394,1.01429,1.16358,1.22293,0.0559646,0.113095,1.91054,0.0406173,0.213232,0.53823,0.311899,1.30863,0.0465589,0.165603,0.593131,-0.783355,-0.239405,-0.743101,-0.541116,-0.0965107,0.293923,0.899465,-0.61258,1.4586,-0.524186,0.392911,0.461827
1776.95,0.989016,0.00359171,10,1639,1,-1682.16,0.7472,0.578416,0.396424,0.218284,-0.291658,0.140714,-0.973855,0.42686,-1.89196,-1.4845,-0.429646,-0.826537,-0.783403,-0.490509,-0.504216,-1.2024,-0.677188,-1.10058,-2.10926,-1.46755,-1.29741,-1.45773,-0.851721,-0.364611,-1.13013,0.0738873,-1.13388,-1.44696,-1.26122,-1.79318,-1.2085,-1.01681,-1.48594,-1.15803,-0.936655,-0.0535597,-1.62701,-0.952948,-1.43755,-1.02772,-0.448149,0.528961,-0.21112,-0.468718,-1.11237,0.0764143,-0.624826,-0.219529,-0.950623,-0.122304,-0.412829,-0.705783,-0.532678,-0.682568,-0.0579167,0.277797,0.0162484,-0.617131,-0.979684,-0.648398,-0.801751,-0.141235,-1.06935,-0.317389,-0.713477,-1.28369,-0.962191,-0.828281,0.537878,-0.567572,-0.762207,-1.59834,-0.805026,-1.14104,-0.723053,-1.18824,0.917166,-0.221271,-0.150429,-0.516068,-0.00589892,-1.75775,-0.255524,-0.575503,-0.403663,-0.116702,-0.232695,0.381399,-0.22431,-0.0643624,-1.02651,-0.564355,-0.0232955,-0.496193,-0.825244,-0.278979,0.19377,0.465213,-0.821282,0.113826,-0.791101,-0.0487069,0.648316,0.422598,-0.617466,-0.3449,-1.03845,-0.453141,-0.403302,-0.697907,-1.08475,0.172651,-1.13073,-0.851167,-0.702959,-1.06219,0.284917,0.348049,0.377909,-0.451651,-0.501758,-0.848439,2.9372,0.0269536,0.960166,0.700723,0.0419053,0.329271,0.47523,0.104219,0.0851675,0.195083,0.631549,0.425044,0.0533271,2.14128,0.163528,0.0554821,0.0449845,0.118739,0.217732,0.128783,0.398093,0.658139,0.024048,0.114429,0.0843311,0.210125,0.409803,0.00902012,0.0933632,0.182246,2.46228,0.0091394,0.315313,0.417072,-0.0674915,0.588545,0.871827,0.539427,2.277,0.956961,1.06499,1.16349,1.09263,0.0947781,0.214087,1.93385,0.0190394,0.254662,0.589752,0.328644,1.38881,0.0822519,0.099328,0.558489,-0.621822,-0.150744,-0.705374,-0.47779,-0.0383147,0.35041,0.925271,-0.62711,1.56961,-0.507355,0.36403,0.462329
1781.01,0.963278,0.00359171,9,724,1,-1669.93,0.846865,0.75692,0.655812,-0.0541147,-0.0157264,0.0759503,-0.861316,0.691028,-1.06304,-1.82578,-0.830977,-0.714107,-1.15008,-1.05541,-0.652761,-0.880631,-0.957141,-1.32244,-0.760979,-1.71509,-0.287643,-2.21368,-1.20021,-1.02596,-1.48415,-0.381941,-1.48478,-1.68187,-0.862457,-2.38309,-1.06692,-1.57464,-1.65489,-0.909446,-0.575919,-0.164992,-1.45404,0.220587,-1.44501,-0.869032,-0.355932,0.516915,-0.163833,-0.468988,-0.998168,0.0168764,-0.640972,-0.277287,-0.976027,-0.121527,-0.351026,-0.703622,-0.413313,-0.748772,0.0871943,0.435812,0.00918942,-0.687226,-0.899026,-0.572561,-0.838132,-0.106212,-0.940656,-0.159101,-0.752458,-1.31825,-0.893117,-0.828065,0.535386,-0.508574,-0.681153,-1.56872,-0.932499,-1.15304,-0.714129,-1.22064,0.882458,-0.0414967,-0.12649,-0.417335,-0.100435,-1.68292,-0.0352505,-0.590859,-0.414859,-0.0610688,-0.155261,0.532608,-0.314341,-0.00739394,-1.11835,-0.537879,-0.0406076,-0.555736,-0.859417,-0.372207,0.260656,0.586503,-0.7593,0.127356,-0.730852,-0.157517,0.736329,0.570854,-0.584137,-0.34781,-0.918913,-0.430473,-0.450852,-0.645756,-0.934758,0.185004,-0.987557,-0.758141,-0.576542,-0.96808,0.287626,0.391785,0.346465,-0.356937,-0.497288,-0.804999,2.87773,0.819614,0.0952912,0.432726,0.0327774,0.105142,0.593984,0.052386,0.1693,0.302396,0.318007,0.402098,0.0227777,0.240443,0.716228,1.36023,0.0154484,0.126586,0.067849,0.00521229,0.089753,0.104922,0.406224,0.0338331,0.052484,0.409226,0.0646842,0.614988,0.0380446,0.0655582,0.217985,0.130486,0.371196,0.390973,-0.088679,0.541233,0.888059,0.485566,2.25131,0.867079,1.07844,1.09696,1.08807,0.0350798,0.148789,1.88123,0.0285755,0.202593,0.530853,0.24834,1.41616,0.0911949,0.0661893,0.573439,-0.708999,-0.185165,-0.742794,-0.524763,-0.146317,0.26718,0.882225,-0.587531,1.52884,-0.487713,0.333445,0.45137
