# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2047.25,0.989516,0.00185553,11,4095,0,-1941.27,0.133781,0.0878694,-0.0804722,-0.0101375,-0.342736,0.17267,-0.436904,0.421913,0.0216851,-0.238302,-0.0565131,-0.115937,-0.650656,-0.532269,-0.256246,-0.089646,-0.0417854,0.0695034,-0.737381,-1.09683,-0.568421,-1.19197,-0.560367,-0.157206,-0.435645,-0.731198,-0.410296,0.0865366,-1.07123,-0.108689,-0.675155,-0.429608,0.0503207,-1.0327,-0.429959,0.331817,-0.398259,-1.10451,-1.29717,-0.335443,-0.188837,0.578204,0.0575472,-0.264195,-0.74559,0.216587,-0.364187,-0.00337204,-0.73182,0.0400599,-0.198066,-0.530817,-0.180005,-0.433562,0.288772,0.52661,0.277741,-0.375087,-0.644762,-0.353664,-0.641942,0.0970884,-0.73931,0.0575416,-0.538255,-1.02322,-0.65208,-0.552473,0.745264,-0.341731,-0.544366,-1.33646,-0.698886,-0.928406,-0.520598,-0.885554,1.10453,0.134913,0.144818,-0.274509,0.194037,-1.55181,-0.00826519,-0.206142,-0.167186,0.184758,0.0525985,0.663712,0.0694797,0.0733441,-0.869741,-0.256493,0.247403,-0.320063,-0.635909,-0.0165471,0.514459,0.807708,-0.656316,0.351658,-0.510291,0.183099,0.940864,0.668729,-0.40116,-0.290772,-0.718236,-0.238348,-0.246033,-0.304307,-0.822542,0.477965,-0.865891,-0.512815,-0.347272,-0.858092,0.500439,0.557608,0.627474,-0.197449,-0.186482,-0.571602,4.36882,0.245683,0.0215396,0.173469,0.0161392,0.370794,0.0343975,0.584091,0.0197521,0.251503,0.461702,0.193248,0.196241,0.390875,0.170265,0.124926,0.486951,0.0733077,0.762998,0.0221622,0.438355,0.307325,0.132837,0.132304,0.103469,0.110698,0.0107934,0.254044,0.00297157,0.267721,0.0564603,0.203666,0.0842765,1.5622,0.677912,0.668619,0.511124,0.733793,-0.0646641,1.20859,1.08888,0.790895,1.67652,0.174195,0.0344181,0.106479,-0.76884,-0.475792,0.794805,-0.608202,0.817154,0.0759973,1.04077,-0.819436,0.167241,-0.555642,-0.499736,-0.175026,-0.815572,-0.484014,0.916365,0.345394,-0.70759,-0.823004,-0.254302,0.440593
2028.28,0.995973,0.00185553,11,2047,0,-1935.48,0.924189,-0.0553312,-0.178724,-0.506051,-0.208062,0.0604508,-0.482691,0.446133,0.367252,-0.518232,-0.421658,-0.659309,-0.629699,-0.64167,0.147752,-0.179464,0.00378091,0.330099,-0.958898,-1.23664,-0.596307,-1.36687,-0.736571,-0.172852,-0.983627,-0.175076,-0.799018,0.386824,-0.937722,-0.512655,-0.924195,-0.981073,-0.121414,-1.0282,-0.167617,-0.29957,-0.210462,-1.13424,-0.590331,-0.363584,-0.273666,0.526485,0.0148502,-0.35031,-0.946306,0.199367,-0.569175,0.102023,-0.767489,0.0515049,-0.249192,-0.577703,-0.280781,-0.51227,0.231747,0.386118,0.294356,-0.375138,-0.758917,-0.51218,-0.749196,0.0657904,-0.782317,-0.107866,-0.584437,-1.07797,-0.672949,-0.579671,0.762509,-0.433741,-0.59851,-1.4232,-0.690517,-0.869716,-0.563024,-0.991804,1.12547,-0.0128837,-0.0540407,-0.325991,0.058743,-1.61184,0.043852,-0.309986,-0.179912,0.183304,0.0563466,0.545413,-0.0931005,0.0254989,-0.898414,-0.42748,0.11206,-0.358412,-0.656936,-0.182199,0.420098,0.695719,-0.714645,0.228697,-0.572441,0.0056404,0.977519,0.65081,-0.410916,-0.192511,-0.8969,-0.279346,-0.283258,-0.403262,-0.897618,0.266355,-0.862115,-0.640661,-0.365016,-0.799361,0.406639,0.594642,0.527158,-0.170206,-0.272551,-0.615547,4.15974,0.346286,0.0391127,0.0503392,0.272229,0.0134986,0.48212,0.0994941,0.016292,0.403679,0.578842,0.0102636,0.17346,0.221725,0.55173,0.561669,0.343495,0.0683989,0.0460668,0.0962514,0.456663,0.389073,0.0429878,0.403548,0.0355795,0.0908583,0.0223442,0.400018,0.853859,0.196372,0.0841876,0.884698,0.136464,1.62132,0.643169,0.700975,0.587007,0.775631,-0.0249713,1.3586,1.15397,0.764311,1.7064,0.237605,0.161055,0.129331,-0.763393,-0.359555,0.866961,-0.552085,0.91411,0.107266,1.06623,-0.730292,0.219499,-0.469509,-0.536812,-0.0906678,-0.759036,-0.439579,1.03536,0.378151,-0.630862,-0.754074,-0.158915,0.440195
2005.83,0.758104,0.00185553,11,4095,0,-1911.64,0.170004,0.414122,0.130589,0.110679,-0.462545,0.100142,-0.464988,0.336579,-0.595012,-0.384007,-0.246179,0.0997869,-0.799048,-0.508859,-0.284743,-0.476144,0.0788514,-0.256418,-0.982951,-0.604054,-0.981541,-0.254746,-0.592564,0.348998,-0.254632,-0.217598,-0.351461,0.232235,-1.19025,0.0311824,-1.0102,-0.666095,-0.100352,-0.56635,-0.379149,-0.807219,-0.0869033,-0.499275,-1.17286,0.157256,-0.287004,0.53134,-0.0514673,-0.342972,-0.852956,0.168172,-0.364217,-0.169994,-0.812143,-0.0313527,-0.161125,-0.539166,-0.245818,-0.453624,0.196611,0.469359,0.162876,-0.496295,-0.708913,-0.397303,-0.61672,0.047172,-0.851384,-0.114579,-0.562721,-1.15405,-0.807346,-0.685513,0.631288,-0.428131,-0.554784,-1.39746,-0.67608,-0.953775,-0.590309,-0.955473,1.01481,0.093867,0.013987,-0.38313,0.0254225,-1.63053,0.0078641,-0.407567,-0.179136,0.0443317,-0.110796,0.645881,-0.0445216,0.0439932,-0.990991,-0.335403,0.148592,-0.332768,-0.638276,-0.139082,0.333609,0.696909,-0.641824,0.377913,-0.649264,0.108084,0.743745,0.703284,-0.476584,-0.262341,-0.725251,-0.34324,-0.313907,-0.376103,-0.873841,0.407344,-1.02968,-0.564406,-0.405596,-0.947424,0.443531,0.412442,0.588493,-0.296268,-0.23804,-0.657734,2.36541,0.765857,0.265784,0.341161,0.607961,0.405883,0.550694,0.319523,0.0701802,0.475974,1.29104,0.159046,0.799418,0.541504,1.00055,0.147203,0.255962,0.76038,0.128705,0.0654901,0.258981,0.0464952,0.0573984,0.792981,0.341764,0.5672,0.216221,0.00803974,0.780358,1.03856,0.842871,0.925709,0.0207201,1.60254,0.704957,0.756303,0.542017,0.740333,0.0506336,1.35527,1.14118,0.848123,1.63146,0.238677,0.198626,0.160579,-0.717808,-0.480815,0.857647,-0.580145,0.911545,0.135937,1.14355,-0.738596,0.26354,-0.398695,-0.459269,-0.177094,-0.674364,-0.427913,1.04807,0.351171,-0.646818,-0.713561,-0.134727,0.438871
2036.88,0.995224,0.00185553,12,6143,0,-1926.76,0.0444774,0.535748,0.0982058,-0.326021,-0.129339,0.131353,0.219326,0.526974,0.70549,-0.0327056,-0.00119436,-0.128237,0.718456,-0.317713,0.598779,-0.045285,0.0504656,1.32096,-0.424711,-0.84338,0.0417372,-0.517383,0.155837,0.656294,-0.391626,0.613142,-0.114906,0.644848,-0.542954,0.134383,0.0028835,0.100012,0.58119,-0.50567,-0.0255659,1.33485,0.602285,-0.303658,-0.394862,0.122945,-0.623552,0.496068,-0.166271,-0.527731,-1.16323,0.00509038,-0.817692,-0.163446,-1.01182,-0.24341,-0.474708,-0.855733,-0.629581,-0.790219,-0.0925349,0.183576,0.0221824,-0.678414,-0.952915,-0.734517,-1.00986,-0.178029,-1.08882,-0.313193,-0.960899,-1.33263,-1.0657,-0.848454,0.441836,-0.644378,-0.868093,-1.66093,-1.00209,-1.15445,-0.766021,-1.25439,0.806266,-0.267943,-0.240256,-0.499947,-0.206249,-1.82016,-0.241773,-0.641852,-0.477673,-0.169534,-0.166912,0.336802,-0.36031,-0.260431,-1.12487,-0.576105,-0.113354,-0.66415,-0.911538,-0.362819,0.158147,0.47849,-0.943914,0.0256935,-0.836481,-0.15699,0.599969,0.361949,-0.683311,-0.544519,-1.16205,-0.549214,-0.560047,-0.671175,-1.17897,0.0535975,-1.1824,-0.924235,-0.589004,-1.10606,0.125021,0.353261,0.330305,-0.476396,-0.48208,-0.886777,6.02881,0.0175897,0.0896969,0.0416189,0.0504989,0.568424,0.0969521,0.111506,0.654731,0.00225337,0.0364413,0.284279,0.0138067,0.0436962,0.480626,0.168037,0.0148673,0.102907,0.0942475,0.545866,0.709462,0.581538,0.0387877,0.0932318,0.0436014,0.112487,0.0273372,0.00158779,0.0502537,0.161908,0.131042,0.179021,0.12449,1.87365,0.920269,0.947225,0.757924,0.986229,0.310977,1.57255,1.37032,1.06155,1.93735,0.533314,0.372245,0.446533,-0.463831,-0.103733,1.13048,-0.323787,1.14795,0.353742,1.35364,-0.486703,0.464464,-0.244028,-0.158322,0.133487,-0.484995,-0.194925,1.32292,0.570193,-0.348519,-0.485147,0.118854,0.440684
2031.53,0.937713,0.00185553,11,2047,0,-1938.26,0.100231,-0.108406,-0.48365,-0.889196,-0.145684,0.137162,0.555042,0.63245,0.808373,0.295688,0.505751,0.395267,0.397125,0.0753229,0.905562,0.584766,0.459084,1.68823,-0.177739,-0.402464,0.397218,-0.557682,-0.0134444,1.11443,0.053909,0.948293,0.22785,1.02473,-0.641141,0.495867,0.490145,0.430135,0.790191,-0.0991893,0.584876,1.60522,1.021,-0.103723,-0.132284,0.143796,-0.429059,0.507518,-0.0656243,-0.427504,-1.06481,0.0645045,-0.565091,-0.117393,-0.844067,-0.011356,-0.246064,-0.5906,-0.363326,-0.512764,0.179644,0.348956,0.0980044,-0.629542,-0.897343,-0.58743,-0.814086,-0.0412271,-0.985837,-0.207301,-0.761464,-1.25838,-0.874525,-0.694659,0.595642,-0.57949,-0.674689,-1.48419,-0.819783,-1.06929,-0.626589,-1.11634,0.887586,-0.092751,-0.106229,-0.445687,-0.0134143,-1.71981,-0.080066,-0.422035,-0.261751,-0.0693297,-0.0366878,0.367918,-0.199448,-0.0216619,-1.08918,-0.594852,0.10296,-0.394062,-0.744918,-0.240716,0.321812,0.553888,-0.818441,0.199876,-0.76649,0.029894,0.729652,0.638024,-0.536612,-0.398995,-0.867036,-0.427024,-0.462896,-0.5171,-1.05714,0.289715,-1.09777,-0.745871,-0.519934,-0.991724,0.279777,0.507971,0.46839,-0.3781,-0.332042,-0.761771,8.302,0.164916,0.0261614,0.00121303,0.12088,0.0887641,0.402939,0.0411217,0.167537,0.0530657,0.0276039,0.14516,0.199283,0.0740837,0.0283944,0.0149539,0.298001,0.0385462,0.199211,0.144841,0.0761723,0.195013,0.0771716,0.0735083,0.0212655,0.550273,0.0204822,0.0857964,0.0547437,0.0612398,0.15547,0.16276,0.159987,1.75358,0.767931,0.849265,0.665964,0.858957,0.13073,1.4022,1.17771,0.92717,1.80849,0.376319,0.283811,0.255323,-0.570047,-0.3293,0.931676,-0.444091,1.03884,0.210459,1.13656,-0.686044,0.294691,-0.462593,-0.303346,-0.00770961,-0.610034,-0.287048,1.18639,0.510349,-0.551084,-0.636891,-0.0451775,0.446015
2048.4,0.822088,0.00185553,6,75,1,-1958.28,0.173314,-0.079292,-0.478065,-0.964116,-0.11435,0.11331,0.420474,0.717007,0.997727,0.269793,0.505277,0.430225,0.320705,-0.00535026,0.978308,0.690136,0.495507,1.60478,-0.101713,-0.339611,0.310437,-0.607292,-0.0220742,1.13812,-0.0349721,0.837166,0.249558,1.15319,-0.562679,0.400058,0.40897,0.41375,0.998689,-0.0734249,0.453361,1.55415,0.913453,0.0305419,-0.155599,0.164715,-0.355338,0.523608,-0.079551,-0.481515,-0.961585,0.117616,-0.555985,-0.0345342,-0.934628,-0.0565428,-0.362463,-0.710866,-0.45472,-0.546676,0.200982,0.316439,0.160863,-0.606394,-0.853407,-0.547292,-0.813912,-0.0633085,-0.93726,-0.119879,-0.737108,-1.19519,-0.828783,-0.753823,0.487438,-0.403955,-0.685636,-1.4809,-0.771346,-1.04417,-0.714306,-1.07888,0.982646,-0.155694,-0.104796,-0.346651,-0.0693303,-1.71249,-0.14061,-0.446614,-0.316657,0.0163237,-0.150615,0.540227,-0.186312,-0.0658027,-1.01304,-0.482259,0.00156002,-0.429309,-0.814781,-0.133495,0.243622,0.643751,-0.83762,0.212193,-0.746186,-0.0954687,0.681094,0.625597,-0.524865,-0.252708,-0.872783,-0.472148,-0.404284,-0.533919,-0.937913,0.218655,-1.10184,-0.747143,-0.486682,-0.962038,0.296521,0.368858,0.455565,-0.320097,-0.330424,-0.777428,7.14503,0.119475,0.0180471,0.000879084,0.139035,0.0707853,0.345734,0.0404315,0.177127,0.0419511,0.016206,0.111006,0.114473,0.0457919,0.0294135,0.0122518,0.276266,0.0539191,0.14724,0.0916946,0.123132,0.190026,0.0491428,0.0550702,0.0202047,0.531911,0.0205273,0.124689,0.0618882,0.0746936,0.15741,0.138681,0.168085,1.7685,0.778164,0.884306,0.607336,0.899271,0.0975241,1.47055,1.26264,0.952615,1.79236,0.352147,0.252205,0.259331,-0.610899,-0.255023,1.03915,-0.41555,0.997217,0.170957,1.18253,-0.600676,0.319956,-0.26851,-0.370978,-0.0276769,-0.613989,-0.336989,1.1588,0.440009,-0.541345,-0.659903,-0.104377,0.447168
2022.91,0.764245,0.00185553,12,6143,0,-1932.15,-0.370062,0.609806,0.104696,0.499451,-0.38509,0.097118,0.308376,0.459868,0.902454,0.239364,0.421621,0.638749,-0.0404207,-0.247653,0.866976,0.0903745,0.283337,1.46213,-0.0632999,0.124258,0.530276,0.128352,0.466606,0.840279,0.409197,0.659581,0.677006,0.412614,-0.199324,1.07715,-0.0794548,-0.263763,0.556794,-0.0941563,0.193847,1.02516,0.588546,-0.359782,-0.366034,0.650736,-0.638228,0.514536,-0.37901,-0.770689,-1.30241,-0.215656,-0.856771,-0.413264,-1.09821,-0.432064,-0.562481,-0.932423,-0.72344,-0.968446,-0.186335,0.00161519,-0.168287,-0.872751,-1.05101,-0.832259,-1.07204,-0.276557,-1.1697,-0.492772,-1.10553,-1.44563,-1.11213,-0.99866,0.213838,-0.748704,-0.984747,-1.72227,-1.05622,-1.36965,-0.967955,-1.33474,0.679222,-0.232643,-0.366167,-0.775027,-0.295528,-2.008,-0.3875,-0.841322,-0.621867,-0.340786,-0.414082,0.218941,-0.484774,-0.389129,-1.25368,-0.699542,-0.295572,-0.757004,-1.0623,-0.533305,-0.0217299,0.335566,-1.00979,-0.113271,-1.07311,-0.33751,0.498494,0.281626,-0.912944,-0.635274,-1.12756,-0.692831,-0.622746,-0.764541,-1.28489,0.0337268,-1.31089,-1.08706,-0.798404,-1.30828,0.21302,0.0660048,0.247752,-0.672335,-0.70942,-1.0281,5.85057,0.0072573,0.129946,0.176307,0.132399,0.100071,0.0840653,0.189545,0.401884,0.224789,0.32217,0.246069,0.709392,0.0169423,0.198339,0.130881,0.280563,0.194406,0.213191,0.0586975,0.997027,0.0907816,0.0610602,0.0810364,0.0531337,0.090679,0.00103895,0.240463,0.0752995,0.142484,0.0528195,0.379659,0.17661,2.0454,1.0433,1.14254,0.958261,1.19901,0.364694,1.70904,1.54345,1.24484,2.11829,0.583099,0.527469,0.569205,-0.33398,-0.0106088,1.31376,-0.13145,1.29521,0.472979,1.44875,-0.364216,0.669797,-0.0108397,-0.0695753,0.240455,-0.24936,-0.00394837,1.46882,0.765545,-0.202011,-0.338611,0.259095,0.441893
2049.91,0.996985,0.00185553,12,7167,0,-1945.06,-0.017457,0.446618,-0.198087,0.0875675,-0.262644,0.0259569,0.434028,0.483286,1.03152,0.353081,0.281825,0.36795,0.176417,-0.168051,0.945743,0.521028,0.371351,1.46655,-0.146861,-0.041383,0.694577,-0.154632,0.440743,1.71007,0.27915,0.95893,0.723395,1.45863,-0.0667924,0.826758,-0.122463,-0.308916,0.563744,0.280092,0.046881,1.30172,0.79112,-0.332527,-0.0892996,0.569309,-0.579775,0.507314,-0.326976,-0.703786,-1.26102,-0.165411,-0.779655,-0.360762,-1.04109,-0.400543,-0.498421,-0.904971,-0.686391,-0.877551,-0.0562544,0.102368,-0.0419,-0.810678,-1.01651,-0.796991,-1.00689,-0.221775,-1.18402,-0.455058,-1.00291,-1.39316,-1.07471,-0.954417,0.315334,-0.73307,-0.922007,-1.63528,-1.02504,-1.29168,-0.879429,-1.26506,0.734994,-0.237264,-0.298314,-0.710069,-0.305127,-1.94466,-0.370409,-0.728753,-0.575511,-0.298209,-0.406326,0.374051,-0.433465,-0.36001,-1.25143,-0.653597,-0.204093,-0.69972,-1.03806,-0.43509,0.0334253,0.303414,-0.995892,-0.0499805,-1.12545,-0.335572,0.555844,0.377145,-0.828676,-0.598135,-1.14013,-0.613932,-0.602437,-0.719684,-1.2551,0.0361886,-1.284,-0.998993,-0.751674,-1.29046,0.168014,0.15214,0.255148,-0.630548,-0.644941,-1.01361,8.51069,0.0199394,0.0738509,0.112346,0.024617,0.0271961,0.0199326,0.0280816,0.0531355,0.0511575,0.0922693,0.0161135,0.272958,0.104582,0.1026,0.156732,0.093417,0.00900914,0.347605,0.101584,0.0965635,0.140847,0.170262,0.0483018,0.0404937,0.156431,0.457996,0.0685701,0.027214,0.0264246,0.0141256,0.186617,0.0121774,1.97493,0.980454,1.05396,0.852082,1.11879,0.422482,1.67826,1.49482,1.20669,1.99755,0.593816,0.495146,0.450149,-0.388807,-0.0405169,1.26468,-0.241856,1.23425,0.433346,1.47264,-0.368889,0.581181,-0.166793,-0.138399,0.187566,-0.361708,-0.10932,1.42444,0.708128,-0.311997,-0.408073,0.169972,0.442684
2021.42,0.948961,0.00185553,11,2047,0,-1938.41,0.0160603,0.134975,-0.0296557,-0.430862,-0.183745,0.0891829,0.554055,0.549777,1.39011,0.492247,0.760171,0.569126,0.112522,-0.375894,1.01483,0.85892,0.655569,1.3339,0.0565125,-0.0733276,0.254911,-0.273226,-0.213588,1.20678,-0.0597978,0.91051,0.233685,0.596423,-0.682416,0.531861,0.180622,0.280905,0.664344,0.0550198,0.416322,1.63494,1.00859,0.40081,0.796386,0.82626,-0.576813,0.49747,-0.370823,-0.575232,-1.32171,-0.20079,-0.818326,-0.363095,-1.17422,-0.416809,-0.66248,-0.84344,-0.637127,-0.760536,-0.0407689,0.143477,-0.113105,-0.730619,-1.05921,-0.892419,-1.04117,-0.259071,-1.16659,-0.425861,-0.958454,-1.53547,-1.11608,-0.989473,0.225399,-0.680651,-0.850588,-1.75889,-1.03103,-1.2775,-0.94975,-1.34094,0.729849,-0.263629,-0.337961,-0.698169,-0.182774,-1.97087,-0.284437,-0.732466,-0.554337,-0.298771,-0.345581,0.25332,-0.452111,-0.323773,-1.14787,-0.768994,-0.215986,-0.69344,-0.952177,-0.473813,-0.0198122,0.384961,-1.05477,-0.117241,-1.01529,-0.204093,0.515044,0.399914,-0.756884,-0.556938,-1.17283,-0.669734,-0.645906,-0.795437,-1.16074,0.0517397,-1.32042,-0.94404,-0.751991,-1.11718,0.0857516,0.174314,0.223486,-0.624492,-0.503195,-1.03915,6.44629,0.357933,0.0435271,0.115865,0.0513819,0.540927,0.610941,0.158148,0.00829307,0.0547763,0.449916,0.0277738,0.028942,0.398363,0.24437,0.083869,0.241195,0.0921672,0.0513933,0.201589,0.399635,0.0615843,0.00856767,0.0532424,0.00371893,0.165211,0.00532663,0.130388,0.0863608,0.108494,0.412259,0.50384,0.083084,1.97576,1.03327,1.15829,0.903357,1.12539,0.351945,1.73229,1.5207,1.15918,2.05565,0.546909,0.537683,0.533629,-0.379252,-0.0990229,1.23282,-0.228743,1.27801,0.441238,1.39027,-0.423129,0.596736,-0.174693,-0.107159,0.262956,-0.323153,-0.018262,1.38407,0.702834,-0.279374,-0.356233,0.250968,0.447032
2039.1,0.970181,0.00185553,12,6143,0,-1951.02,0.0164704,0.581815,0.0957613,0.0919414,-0.280909,0.171632,-0.0766866,0.553205,0.475591,-0.147956,0.070547,-0.107643,-0.46416,-0.0751612,0.441855,0.0991883,-0.192007,1.5421,-0.689951,-0.71507,-0.163846,-0.893963,-0.00236919,0.689754,-0.117506,0.385251,-0.130242,0.848996,-0.938349,0.0527631,-0.153635,-0.175521,0.530826,-0.580989,-0.156946,0.88139,0.434939,-0.564503,-0.940577,-0.00264858,-0.609092,0.47878,-0.399538,-0.76463,-1.23937,-0.156421,-0.885034,-0.512518,-1.18994,-0.300467,-0.483353,-0.912381,-0.721488,-0.904128,-0.156613,0.0359106,-0.157745,-0.791152,-1.07816,-0.726498,-1.10336,-0.39153,-1.26065,-0.393729,-0.986336,-1.52854,-1.05962,-0.963994,0.360505,-0.752914,-0.987322,-1.79543,-1.04087,-1.22779,-0.93455,-1.37771,0.627622,-0.363158,-0.364217,-0.61603,-0.363302,-1.97134,-0.495087,-0.802803,-0.546974,-0.204041,-0.399922,0.142494,-0.441977,-0.270701,-1.44363,-0.751338,-0.241094,-0.791039,-1.02794,-0.433189,0.103822,0.271774,-0.986855,-0.0388126,-0.941531,-0.329405,0.42816,0.205154,-0.908947,-0.734242,-1.23801,-0.668787,-0.646206,-0.838084,-1.26665,-0.0565872,-1.30753,-1.05096,-0.758492,-1.27671,0.0535763,0.113241,0.116915,-0.568019,-0.704766,-0.985234,8.83005,0.0211958,0.0444373,0.0297177,0.00659121,0.00919643,0.392759,0.0481273,0.00485931,0.0498084,0.0576674,0.159905,0.239484,0.118572,0.0320331,0.0635741,0.175446,0.0574993,0.129707,0.0308267,0.00189427,0.0913025,0.163184,0.0811805,0.0814539,0.0279956,0.142778,0.00775933,0.159311,0.0773507,0.00123571,0.0191729,0.0636226,2.03328,1.08892,1.1483,0.8859,1.15574,0.434986,1.70641,1.5351,1.21849,2.19797,0.631575,0.482223,0.508515,-0.3483,0.0201664,1.2696,-0.162773,1.3287,0.476399,1.48248,-0.353781,0.613679,-0.0903625,-0.0302659,0.285073,-0.334985,-0.0211188,1.45039,0.772753,-0.230134,-0.376136,0.273584,0.452664
2058.19,0.917213,0.00185553,13,8191,0,-1965.44,-0.501147,0.482934,0.000319439,0.0891066,-0.283536,-0.0866663,0.740916,0.654824,1.7734,0.946704,0.709887,0.692049,0.364753,-0.260678,1.33203,0.709873,0.776457,1.85631,0.130688,0.294628,0.743878,0.173758,0.33004,1.8275,0.442902,1.24538,0.882394,1.59988,0.203525,1.53343,0.135785,-0.0383704,0.645026,0.576513,0.496919,1.72784,1.85409,0.0105715,0.0603918,1.05966,-0.272302,0.51685,0.00732276,-0.328125,-0.84767,0.224768,-0.483449,0.00644843,-0.764994,0.0324787,-0.16096,-0.594393,-0.22347,-0.453294,0.238139,0.471389,0.161217,-0.451144,-0.774389,-0.451929,-0.720229,0.0306182,-0.823306,-0.111086,-0.559193,-1.0372,-0.751782,-0.641347,0.647768,-0.379476,-0.597426,-1.47421,-0.681846,-1.00685,-0.625032,-0.847035,1.15849,0.0719925,0.031281,-0.300754,0.0720673,-1.63315,0.00702596,-0.386071,-0.206586,0.0278245,-0.0571266,0.514744,-0.00643392,0.0430966,-0.939751,-0.388734,0.138265,-0.329517,-0.58455,-0.0643441,0.346363,0.767824,-0.634837,0.29616,-0.581676,-0.0125213,0.840049,0.671558,-0.407489,-0.245582,-0.720752,-0.354854,-0.306086,-0.33267,-0.856746,0.341776,-1.00916,-0.523227,-0.391897,-0.918701,0.449861,0.598864,0.499126,-0.251959,-0.258554,-0.662578,8.85905,0.219152,0.127082,0.0578879,0.00539921,0.162047,0.0326376,0.101196,0.240681,0.107907,0.029048,0.0897641,0.0434416,0.0747866,0.0233261,0.0739632,0.023372,0.0714173,0.0189021,0.00295857,0.0912085,0.064393,0.25556,0.026314,0.0121784,0.00558112,0.014025,0.169718,0.102391,0.464788,0.0182393,0.0873708,0.104187,1.64483,0.65627,0.733748,0.54941,0.762138,-0.0285794,1.32286,1.11592,0.798072,1.73521,0.263277,0.157882,0.119488,-0.650405,-0.406532,0.893862,-0.550887,0.914975,0.0675274,1.04205,-0.719179,0.213966,-0.486564,-0.412501,-0.141244,-0.689951,-0.444392,1.03871,0.34217,-0.682187,-0.789294,-0.144304,0.440753
