# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6456.83,0.966104,0.00205071,11,2047,0,-6385.44,0.781764,0.940623,0.228088,-0.0735385,-0.05793,-0.113715,0.0139939,0.657521,0.548061,0.00628394,0.137573,-1.23275,-0.441194,0.607332,-0.803753,0.0350037,0.46812,0.380402,-0.72902,0.889371,-0.225043,0.12625,-0.0246429,-0.139947,-0.596759,0.0617773,-0.236641,0.627914,0.250518,0.0244031,-0.757466,-1.28019,-1.08906,-0.565271,1.12096,1.31942,-0.033876,0.277443,0.14244,0.176081,-0.742648,0.623743,-0.632139,-0.97965,-1.74576,-0.308618,-1.09939,-0.635346,-1.48262,-0.462327,-0.824684,-1.29885,-0.918426,-1.12898,-0.340046,-0.112556,-0.41198,-1.04993,-1.4451,-1.08797,-1.31862,-0.463957,-1.45488,-0.687461,-1.25308,-1.90609,-1.52934,-1.35611,0.118039,-1.00009,-1.23959,-2.26064,-1.40967,-1.55216,-1.21227,-1.74155,0.571971,-0.639262,-0.544685,-0.907463,-0.590605,-2.36459,-0.606511,-0.999153,-0.742744,-0.433897,-0.602681,0.0505456,-0.615531,-0.616229,-1.57743,-0.993656,-0.50793,-1.05143,-1.38974,-0.686266,-0.152606,0.11128,-1.28077,-0.183707,-1.28456,-0.512463,0.338575,0.139356,-1.12224,-0.958857,-1.53188,-0.836347,-0.936974,-1.0756,-1.578,-0.21325,-1.70963,-1.31546,-1.07589,-1.56421,-0.242126,0.0864759,-0.10533,-0.911239,-0.996177,-1.31156,0.717031,0.0458983,0.502342,0.15276,0.0482326,0.121124,0.292333,0.0514509,0.172023,0.071457,0.314929,0.951303,0.361966,0.214455,0.350293,0.201139,0.553633,0.309601,0.119155,0.199916,0.212025,0.0619336,0.231607,0.365634,0.361981,0.296284,0.219466,0.515818,0.17976,0.184317,0.386662,0.142048,2.02163,1.41535,1.6625,0.272823,1.04313,2.36829,0.616062,1.63089,2.03821,1.98464,0.821712,2.20407,0.572297,0.779771,0.843405,0.49637,0.223981,0.912877,0.42118,1.44676,0.895437,0.634916,-0.193195,-0.5635,-0.458381,-0.413107,1.53496,1.67776,0.281461,0.73445,0.494333,0.30459
6457.66,0.678531,0.00205071,11,2047,0,-6386.09,0.345244,0.773435,0.319107,0.364994,-0.309115,-0.0067452,-0.0806906,0.70521,0.356593,0.0314412,0.203291,-1.03769,-0.744282,0.897901,-0.806312,-0.166425,0.38357,0.751062,-0.714857,0.881837,-0.262624,0.0890187,0.170584,-0.130124,-0.270162,-0.235347,-0.295947,0.474901,0.221924,0.169726,-0.876476,-1.44781,-0.853763,-0.685101,1.07623,0.827416,-0.281547,0.00296693,-0.292945,0.119922,-0.785787,0.56869,-0.479549,-0.846268,-1.5756,-0.170533,-0.96487,-0.491644,-1.3432,-0.32778,-0.681835,-1.16173,-0.796321,-0.982911,-0.200919,0.0354446,-0.26986,-0.9209,-1.27084,-0.942432,-1.20434,-0.348807,-1.32897,-0.577812,-1.11665,-1.74048,-1.37563,-1.21721,0.293705,-0.860111,-1.13786,-2.09769,-1.27254,-1.40959,-1.04279,-1.59647,0.712742,-0.475688,-0.450861,-0.758312,-0.43121,-2.19114,-0.487701,-0.892263,-0.596361,-0.30361,-0.470409,0.14149,-0.506173,-0.476332,-1.43067,-0.8472,-0.373925,-0.889127,-1.25345,-0.545077,0.0119589,0.250988,-1.14915,-0.0242962,-1.13603,-0.365107,0.473978,0.272606,-0.952944,-0.818886,-1.37565,-0.727333,-0.808761,-0.929531,-1.37612,-0.0486784,-1.53225,-1.19063,-0.912001,-1.40886,-0.108211,0.180353,0.00176417,-0.758149,-0.871674,-1.14812,0.736377,0.0550194,0.531468,0.142436,0.0466651,0.11788,0.287326,0.0589958,0.167314,0.0743602,0.31512,0.950703,0.38029,0.213836,0.354471,0.196586,0.541788,0.306799,0.113248,0.19581,0.211276,0.049387,0.22818,0.382836,0.359819,0.302945,0.218863,0.515333,0.174919,0.185476,0.377157,0.132959,1.94772,1.27833,1.4684,0.124157,0.904215,2.2224,0.497954,1.47734,1.88965,1.83933,0.687949,2.22526,0.46784,0.652096,0.678305,0.341158,-0.0148778,0.781977,0.290079,1.32011,0.739103,0.503316,-0.334342,-0.69239,-0.55732,-0.541857,1.41656,1.4708,0.132352,0.572779,0.316019,0.136948
6449.35,0.998782,0.00205071,11,2047,0,-6374.65,0.349571,0.532308,-0.066927,0.204574,-0.08646,-0.0319728,0.489208,0.640693,1.14918,0.59192,0.754823,-0.545697,0.105267,1.42237,-0.25152,0.653517,1.09753,1.14197,-0.090591,1.36436,0.358233,0.660878,0.629395,0.362721,-0.00469859,0.545411,0.247589,1.17434,0.720102,0.54048,-0.65077,-1.14736,-0.916135,-0.688892,1.15023,1.15772,-0.0977026,0.259629,0.123689,0.0397823,-0.969838,0.556693,-0.623212,-1.00215,-1.7596,-0.298518,-1.09359,-0.64019,-1.47869,-0.460156,-0.828499,-1.31238,-0.904591,-1.09572,-0.334414,-0.111835,-0.448965,-1.05145,-1.4246,-1.08703,-1.33111,-0.47717,-1.469,-0.713732,-1.27839,-1.88944,-1.51414,-1.34336,0.158647,-1.02587,-1.27151,-2.23562,-1.41417,-1.56557,-1.19237,-1.721,0.584307,-0.578569,-0.553573,-0.899944,-0.551224,-2.34339,-0.633484,-1.01826,-0.759483,-0.416526,-0.603915,0.0315028,-0.617092,-0.615051,-1.56622,-0.988651,-0.540172,-1.03158,-1.38258,-0.698259,-0.122012,0.11095,-1.26565,-0.166862,-1.28512,-0.515194,0.34928,0.131596,-1.11458,-0.963429,-1.52619,-0.847944,-0.933463,-1.07379,-1.56798,-0.22913,-1.73393,-1.32642,-1.08433,-1.56815,-0.235243,0.0699368,-0.136361,-0.906726,-1.01453,-1.2961,0.759113,0.0485146,0.512825,0.159649,0.0490068,0.11565,0.249237,0.0514738,0.175429,0.0799828,0.326082,1.02899,0.368846,0.235556,0.354421,0.20041,0.652383,0.345412,0.106922,0.192897,0.218553,0.0599265,0.217853,0.448675,0.342311,0.315388,0.23135,0.557169,0.211703,0.19166,0.37034,0.155702,2.07294,1.4194,1.61749,0.288082,1.04508,2.36182,0.592009,1.62209,2.0276,1.98526,0.810586,2.18876,0.599196,0.824937,0.838143,0.501105,0.133442,0.86661,0.418067,1.4474,0.871323,0.64035,-0.173731,-0.580577,-0.477729,-0.413682,1.54073,1.6029,0.283297,0.714325,0.559249,0.279689
6456.79,0.999002,0.00205071,9,703,0,-6367.87,0.265209,0.529088,0.0942621,0.00836716,-0.26658,0.106391,0.390486,0.605332,0.686642,0.309573,0.608874,-0.647272,-0.4082,1.53606,-0.548876,0.290124,0.800709,1.24726,-0.296836,0.944398,0.065069,0.318129,0.636269,0.115093,0.111397,0.164602,-0.0747902,0.88349,0.415078,0.368335,-0.297816,-0.711164,-0.182808,-0.505584,1.49432,1.19489,0.0664468,0.461775,0.144334,0.295494,-0.997603,0.584192,-0.768832,-1.11692,-1.8632,-0.437819,-1.26199,-0.765698,-1.63981,-0.614341,-0.97193,-1.44229,-1.07087,-1.26844,-0.473556,-0.267977,-0.555045,-1.15901,-1.55007,-1.205,-1.46537,-0.623902,-1.59745,-0.849353,-1.3931,-2.02509,-1.65825,-1.46865,-0.00449643,-1.128,-1.38786,-2.35888,-1.54084,-1.68564,-1.29877,-1.87178,0.460132,-0.733309,-0.700307,-1.02685,-0.713946,-2.4724,-0.77624,-1.12158,-0.90311,-0.561913,-0.733528,-0.118806,-0.781363,-0.752312,-1.68964,-1.12031,-0.63542,-1.17021,-1.53921,-0.823992,-0.268135,-0.0155769,-1.3772,-0.309024,-1.41237,-0.657835,0.168152,-0.0201268,-1.26388,-1.10434,-1.66597,-1.00152,-1.07843,-1.23167,-1.69513,-0.353526,-1.84583,-1.45243,-1.19434,-1.68525,-0.375589,-0.100928,-0.244785,-1.04912,-1.1405,-1.43873,0.786788,0.0572513,0.499666,0.143665,0.0498528,0.118452,0.255667,0.0600142,0.196524,0.0754428,0.318162,0.906734,0.318143,0.222436,0.360913,0.175177,0.564717,0.3425,0.113277,0.196393,0.227979,0.05098,0.223232,0.376972,0.338229,0.301668,0.213226,0.521091,0.185572,0.201187,0.35719,0.149963,2.225,1.55107,1.75387,0.408666,1.17963,2.50785,0.742094,1.76167,2.15351,2.12754,0.966907,2.38134,0.705972,0.926886,0.972871,0.644687,0.230298,1.05289,0.553758,1.62335,0.984253,0.779182,-0.0570039,-0.398625,-0.266088,-0.272151,1.6733,1.74744,0.421086,0.838664,0.667196,0.420077
6454.77,0.992016,0.00205071,11,2047,0,-6397.1,0.044566,0.134947,-0.223015,-0.344187,-0.114765,0.0744021,0.25276,0.691536,0.953776,0.427862,0.667191,-0.604935,-0.0969631,1.57227,-0.372073,0.54801,1.02399,1.2052,-0.156072,1.27039,0.0188977,0.260949,0.43947,-0.0273111,-0.101807,0.244048,-0.129105,0.869643,0.346499,0.177694,-0.404589,-0.794302,-0.525711,-0.700066,1.25327,1.19437,-0.0965339,0.378141,0.086821,0.00206793,-0.361007,0.614756,-0.095821,-0.480636,-1.19427,0.228858,-0.559694,-0.100466,-0.94509,0.0657187,-0.256214,-0.724301,-0.381915,-0.610644,0.181461,0.427923,0.0947085,-0.503992,-0.882459,-0.558104,-0.788417,0.0384989,-0.919005,-0.174055,-0.745058,-1.34365,-0.99016,-0.832219,0.673737,-0.474634,-0.69496,-1.69165,-0.892161,-1.01019,-0.661632,-1.19071,1.07454,-0.0707626,-0.0207074,-0.370065,-0.0247167,-1.80689,-0.128623,-0.481207,-0.207908,0.100368,-0.0627231,0.578044,-0.104396,-0.0749809,-1.05622,-0.46105,9.88188e-05,-0.475375,-0.882478,-0.156755,0.387021,0.66317,-0.715996,0.382691,-0.736005,0.035967,0.873334,0.652297,-0.593602,-0.443575,-0.974198,-0.298945,-0.408067,-0.550062,-0.999636,0.342675,-1.17017,-0.774858,-0.508873,-1.02855,0.269592,0.603836,0.42981,-0.379389,-0.482899,-0.740916,0.749273,0.0495449,0.494781,0.144168,0.0526119,0.132055,0.266837,0.0599686,0.183139,0.0747261,0.293314,0.89542,0.324439,0.233897,0.374193,0.176204,0.55359,0.350426,0.112592,0.176564,0.21655,0.0525297,0.234532,0.41213,0.362369,0.326816,0.21673,0.533034,0.181829,0.185782,0.372588,0.165199,1.53941,0.885696,1.05488,-0.255584,0.509974,1.8282,0.107062,1.07628,1.50115,1.45033,0.282742,1.84097,0.018807,0.275619,0.279776,-0.0467217,-0.355224,0.35046,-0.105914,0.912153,0.344129,0.107162,-0.689715,-1.07715,-0.978962,-0.902569,0.970122,1.10065,-0.275457,0.180197,-0.0196807,-0.247296
6449.61,0.956834,0.00205071,11,2047,0,-6361.96,-0.172055,0.849039,-0.0203716,-0.419813,-0.343258,0.0430562,0.253434,0.688735,0.382721,0.171327,0.399104,-0.83327,-0.651493,1.1833,-0.675843,-0.0223248,0.54496,1.01198,-0.567376,0.810827,0.2895,0.686116,0.911281,0.495227,0.537927,0.306765,0.27845,1.06185,0.808751,0.769969,0.252443,-0.310185,0.293378,0.364969,2.16088,1.88066,0.78682,1.09958,0.778607,1.15929,-0.660398,0.607061,-0.368709,-0.723292,-1.43349,-0.0463354,-0.822785,-0.381116,-1.21538,-0.179396,-0.543664,-1.01505,-0.637366,-0.830043,-0.0769957,0.176137,-0.183612,-0.753201,-1.12617,-0.803135,-1.04172,-0.21176,-1.18683,-0.410248,-0.984351,-1.6288,-1.25397,-1.07865,0.41509,-0.735682,-0.975941,-1.95882,-1.12859,-1.28035,-0.91558,-1.45548,0.814445,-0.362482,-0.255127,-0.610657,-0.300903,-2.06105,-0.338426,-0.717456,-0.473648,-0.14472,-0.294416,0.284531,-0.371049,-0.322883,-1.28873,-0.714272,-0.232323,-0.748,-1.08965,-0.402316,0.180951,0.388248,-0.995926,0.125983,-1.0174,-0.220957,0.613074,0.426908,-0.830557,-0.687403,-1.22341,-0.573162,-0.642546,-0.782328,-1.27035,0.0777368,-1.42539,-1.02382,-0.77132,-1.2873,0.00788033,0.349113,0.177308,-0.631679,-0.750227,-0.988374,0.761985,0.0500521,0.513888,0.150464,0.0506634,0.122298,0.239446,0.0626232,0.181735,0.0794941,0.317011,0.947612,0.339735,0.217685,0.380627,0.219679,0.582845,0.339642,0.116259,0.213922,0.252139,0.0563315,0.230176,0.43519,0.357245,0.282388,0.23758,0.500748,0.173934,0.207501,0.337314,0.157505,1.73597,1.14233,1.33979,-0.00726127,0.765469,2.08884,0.358865,1.33884,1.75322,1.70574,0.526211,1.93956,0.271582,0.532869,0.59547,0.240046,-0.0582026,0.607392,0.150687,1.17135,0.604536,0.361886,-0.475551,-0.851882,-0.757992,-0.654335,1.25933,1.36619,0.0175212,0.452865,0.225919,-0.00017511
6456.29,0.999643,0.00205071,11,2047,0,-6376.46,-0.204837,0.53789,-0.288177,-0.126856,-0.0901382,0.0795848,0.30696,0.611388,0.90518,0.381762,0.622135,-0.662675,-0.108445,1.5576,-0.448109,0.547896,0.9796,1.15081,-0.187551,1.12308,0.444942,0.64468,0.864804,0.39962,0.318226,0.691454,0.271779,1.30584,0.742475,0.56464,-0.306736,-0.647895,-0.396719,-0.633314,1.40694,1.34064,0.0295648,0.508507,0.204268,0.0690338,-0.416802,0.55661,-0.218028,-0.60007,-1.30103,0.133101,-0.685395,-0.218793,-1.0771,-0.0413433,-0.388812,-0.829795,-0.516777,-0.722459,0.0800834,0.331932,-0.0356401,-0.621182,-1.00646,-0.673867,-0.92052,-0.0787067,-1.03741,-0.277621,-0.874541,-1.45408,-1.10357,-0.931608,0.553059,-0.593634,-0.833422,-1.80517,-0.996461,-1.11327,-0.771713,-1.27876,1.01638,-0.200167,-0.1417,-0.496127,-0.151908,-1.91314,-0.222421,-0.58423,-0.322776,-0.00313678,-0.169233,0.449746,-0.235331,-0.185295,-1.14293,-0.586005,-0.0995247,-0.606318,-0.953512,-0.261018,0.28857,0.543039,-0.843758,0.231297,-0.848047,-0.0809472,0.771159,0.540318,-0.670349,-0.528965,-1.0999,-0.453343,-0.528832,-0.648903,-1.09903,0.227882,-1.27215,-0.876915,-0.652739,-1.14777,0.147222,0.477443,0.289973,-0.524284,-0.578308,-0.859494,0.802732,0.0541587,0.556219,0.141967,0.043809,0.113981,0.279163,0.0584664,0.19091,0.0783428,0.365726,0.942862,0.336842,0.223681,0.374933,0.169813,0.58879,0.334277,0.111261,0.176664,0.218717,0.0465901,0.227459,0.418748,0.34158,0.297369,0.222548,0.561552,0.200568,0.191573,0.372911,0.125421,1.62065,0.996858,1.16099,-0.153931,0.623759,1.95067,0.183717,1.19717,1.58872,1.55655,0.391457,1.84787,0.13431,0.36679,0.407668,0.0949626,-0.212521,0.46447,0.000580968,1.02867,0.451201,0.21983,-0.605897,-0.966413,-0.849075,-0.804136,1.13048,1.23411,-0.143886,0.298969,0.0876981,-0.138594
6460.71,0.995188,0.00205071,11,2047,0,-6388.26,0.289551,0.644957,-0.454759,-0.0682793,-0.0629726,0.0904196,0.17711,0.666901,0.724495,0.0877257,0.320457,-0.954169,-0.365573,1.29577,-0.699866,0.301619,0.716684,0.866868,-0.431246,0.81584,0.441585,0.647143,0.863382,0.339136,0.207973,0.682066,0.242035,1.3007,0.687003,0.50309,-0.54591,-0.821762,-0.673046,-0.950158,1.09314,1.0219,-0.226332,0.256882,-0.0459391,-0.250856,-0.793725,0.567248,-0.53479,-0.924463,-1.64529,-0.21125,-1.01295,-0.565996,-1.39742,-0.357368,-0.710878,-1.17009,-0.836518,-1.02019,-0.246301,-0.0197339,-0.355067,-0.958028,-1.32095,-1.0062,-1.25348,-0.380679,-1.35501,-0.598405,-1.15428,-1.80904,-1.43626,-1.25719,0.223622,-0.892304,-1.16533,-2.14099,-1.31952,-1.48884,-1.09863,-1.63035,0.657818,-0.525714,-0.449823,-0.808892,-0.481967,-2.2577,-0.518008,-0.924826,-0.646496,-0.331144,-0.524222,0.0961405,-0.54593,-0.526127,-1.47058,-0.881929,-0.424854,-0.927774,-1.28582,-0.611533,-0.0627518,0.216817,-1.18788,-0.0978333,-1.19701,-0.387258,0.426367,0.229032,-1.02152,-0.86159,-1.41987,-0.755658,-0.855722,-0.968525,-1.44667,-0.0967816,-1.59688,-1.21724,-0.970536,-1.47452,-0.145161,0.169472,-0.0178572,-0.802142,-0.890875,-1.21745,0.807172,0.0485855,0.56274,0.149184,0.0461258,0.116043,0.275813,0.0583824,0.193391,0.0863748,0.349409,0.969934,0.325177,0.22688,0.375643,0.166733,0.595626,0.354321,0.110942,0.176858,0.231109,0.0585545,0.226525,0.450225,0.347502,0.307517,0.228593,0.5067,0.200726,0.175512,0.343758,0.135559,2.03063,1.32373,1.46838,0.17272,0.952251,2.2722,0.547831,1.52669,1.9137,1.88697,0.744731,2.16331,0.473434,0.736685,0.75806,0.409978,0.051225,0.772353,0.336252,1.35592,0.767195,0.545882,-0.26709,-0.591286,-0.536072,-0.477219,1.42264,1.50493,0.209951,0.633134,0.430083,0.19637
6466.63,0.977434,0.00205071,11,2047,0,-6398.02,0.694363,0.744458,0.0559864,-0.449389,0.0569467,-0.0444341,0.054386,0.628632,0.744924,0.0236475,0.128049,-1.19328,-0.272213,0.84386,-0.771245,0.253477,0.633867,0.466406,-0.595629,0.922589,-0.200618,0.0702593,0.00499092,-0.26748,-0.727414,0.213002,-0.315802,0.701008,0.118525,-0.147022,-0.51606,-0.943979,-0.868604,-0.68953,1.18454,1.37728,-0.000100996,0.43368,0.227259,0.000705374,-0.7459,0.62929,-0.524468,-0.860223,-1.63726,-0.193128,-1.00776,-0.546365,-1.35635,-0.333149,-0.708867,-1.17194,-0.802062,-1.00438,-0.22822,0.00877781,-0.331666,-0.951721,-1.285,-0.995128,-1.23438,-0.355525,-1.34162,-0.579279,-1.14558,-1.74745,-1.41336,-1.21995,0.239958,-0.891552,-1.13552,-2.10285,-1.31206,-1.45361,-1.06924,-1.61146,0.686984,-0.523662,-0.427686,-0.785459,-0.431122,-2.25533,-0.515052,-0.896538,-0.627001,-0.311205,-0.481408,0.148817,-0.518604,-0.492506,-1.48111,-0.885032,-0.391766,-0.913092,-1.24103,-0.551244,-0.0227294,0.233201,-1.16177,-0.0817583,-1.14891,-0.375865,0.44331,0.254727,-0.991705,-0.847799,-1.39217,-0.724402,-0.794949,-0.950398,-1.42761,-0.10352,-1.57119,-1.21083,-0.935465,-1.42386,-0.149545,0.175083,-0.0177457,-0.815346,-0.895951,-1.19646,0.792333,0.0526853,0.524729,0.146332,0.0495205,0.122632,0.258713,0.0582775,0.181933,0.0790327,0.334239,0.97776,0.3474,0.237122,0.398163,0.17994,0.563828,0.332107,0.11209,0.18538,0.212029,0.052294,0.213919,0.395688,0.347008,0.281732,0.224557,0.553155,0.195489,0.194834,0.386453,0.136959,1.95968,1.30182,1.44854,0.146239,0.931973,2.24476,0.496357,1.50421,1.90997,1.86515,0.699495,2.1373,0.446199,0.702236,0.738519,0.381408,0.0526196,0.806972,0.311947,1.32669,0.758958,0.527232,-0.285793,-0.707328,-0.547399,-0.522808,1.40631,1.49754,0.162436,0.613171,0.353861,0.19068
6460.45,0.998829,0.00205071,11,2047,0,-6379.51,0.356696,0.68459,0.507148,0.506246,-0.253391,-0.0559653,0.021981,0.594476,0.742081,0.289631,0.441497,-0.836265,-0.411614,1.01762,-0.556801,0.120344,0.639956,0.889976,-0.474945,1.10964,-0.342076,0.0453889,0.0264715,-0.185816,-0.450037,-0.285213,-0.367183,0.404858,0.167397,0.0657882,-1.01768,-1.59787,-1.09823,-0.685848,0.935725,0.826293,-0.314043,-0.0575394,-0.217647,0.0589065,-0.763265,0.667026,-0.511351,-0.832937,-1.59983,-0.191045,-0.974899,-0.530866,-1.35049,-0.311306,-0.703603,-1.12123,-0.805336,-0.996537,-0.212498,0.0287455,-0.304362,-0.906633,-1.29025,-0.953225,-1.20081,-0.326386,-1.33087,-0.586796,-1.13034,-1.75692,-1.39623,-1.2396,0.276711,-0.881417,-1.13757,-2.11816,-1.30481,-1.41911,-1.0454,-1.62919,0.715924,-0.493442,-0.403011,-0.752986,-0.456125,-2.25546,-0.484337,-0.879714,-0.590478,-0.287793,-0.47031,0.177808,-0.517667,-0.480191,-1.43049,-0.86576,-0.379938,-0.887653,-1.24284,-0.547204,0.012999,0.230198,-1.14261,-0.00825625,-1.15178,-0.37501,0.46071,0.247454,-0.972422,-0.820409,-1.38077,-0.707948,-0.821249,-0.947396,-1.39478,-0.0747355,-1.57733,-1.15752,-0.930763,-1.43022,-0.102493,0.206093,-0.000344987,-0.755772,-0.886543,-1.1604,0.817103,0.0455555,0.537834,0.142729,0.0484331,0.124622,0.257671,0.0471556,0.175425,0.0766834,0.294628,0.950712,0.329257,0.231683,0.33985,0.181176,0.575932,0.327271,0.11439,0.184572,0.227174,0.0577735,0.245885,0.437778,0.342241,0.314461,0.23345,0.506721,0.196984,0.192025,0.360389,0.148704,2.01934,1.28471,1.50195,0.139533,0.912674,2.22763,0.485309,1.49119,1.89793,1.8559,0.698378,2.1334,0.475091,0.674908,0.711486,0.368455,0.0280466,0.767103,0.281148,1.31608,0.759293,0.507189,-0.342975,-0.697889,-0.574493,-0.489433,1.39457,1.48313,0.154674,0.58942,0.410971,0.151856
6451.75,0.98337,0.00205071,11,2047,0,-6386.85,0.235052,0.513449,0.334181,0.378216,-0.19365,0.0729344,0.0490517,0.695923,0.735864,0.231258,0.469238,-0.771054,-0.392685,1.3622,-0.589358,0.258564,0.730293,1.05073,-0.387833,0.857348,-0.310726,-0.0554295,0.160634,-0.301134,-0.299081,-0.20244,-0.452323,0.472881,0.000992281,-0.0845794,-0.905936,-1.34675,-0.949902,-1.05095,0.859781,0.77531,-0.506672,-0.0971763,-0.393381,-0.323746,-0.706637,0.689039,-0.515696,-0.870134,-1.61145,-0.180723,-1.00024,-0.531006,-1.36044,-0.317136,-0.682328,-1.14646,-0.815707,-1.01119,-0.213071,0.0144752,-0.309289,-0.902221,-1.28627,-0.954043,-1.19054,-0.347736,-1.34533,-0.588336,-1.11739,-1.75356,-1.38394,-1.23971,0.26423,-0.907409,-1.13625,-2.09977,-1.27459,-1.41195,-1.08593,-1.59062,0.716121,-0.492432,-0.411332,-0.790365,-0.466208,-2.23008,-0.505341,-0.884058,-0.64723,-0.296607,-0.444029,0.154967,-0.530647,-0.479919,-1.4571,-0.845761,-0.407702,-0.914021,-1.24202,-0.553069,-0.021585,0.26006,-1.17017,-0.0371956,-1.14511,-0.377039,0.460566,0.266614,-0.993302,-0.822509,-1.37819,-0.715067,-0.810388,-0.939778,-1.43893,-0.0742952,-1.582,-1.16533,-0.908273,-1.43376,-0.147398,0.189632,0.0175604,-0.77132,-0.863927,-1.1345,0.800731,0.0567965,0.581724,0.150162,0.0499069,0.126588,0.255787,0.0559589,0.169059,0.0806166,0.283747,0.878066,0.337758,0.222454,0.347357,0.197352,0.60129,0.31719,0.10659,0.1948,0.211749,0.0552183,0.247198,0.404453,0.33723,0.296471,0.232168,0.517999,0.208648,0.174794,0.343149,0.152957,2.01182,1.29156,1.4638,0.158809,0.91921,2.23965,0.506887,1.49034,1.87581,1.85734,0.692985,2.05528,0.454246,0.68184,0.708904,0.378629,0.091047,0.74224,0.299323,1.30974,0.709508,0.508923,-0.320819,-0.705173,-0.595863,-0.484249,1.39563,1.57818,0.152431,0.58244,0.387923,0.163887
