# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2156.53,0.993577,0.00141791,12,4095,0,-2062.45,0.66307,-0.227846,-0.190287,-0.701143,-0.28877,0.0520336,-0.162383,-0.0560343,-0.164798,0.42145,0.439339,-0.0990535,-0.000421102,-0.0250465,-0.533371,-0.524243,0.467208,-0.0512717,-0.166888,0.69159,-0.808855,-0.584931,-0.183273,-0.728608,-0.350682,0.741257,-0.536023,-0.316015,-0.0799004,0.452739,-0.529163,0.309754,0.0219069,-0.379432,0.39869,-0.267423,0.111362,0.890227,0.129994,0.188659,-0.689716,0.430135,-0.162616,0.441847,0.0461698,-0.159193,-0.771771,0.284959,-0.476453,0.00962387,-0.724801,0.0841985,-0.165257,-0.390637,-0.214563,-0.421011,0.213509,0.486308,0.190517,-0.396013,-0.632363,-0.433453,-0.688998,0.124694,-0.57869,-0.122616,-0.574551,-1.056,-0.559367,-0.546457,0.747573,-0.337938,-0.468847,-1.28093,-0.554109,-0.730298,-0.505142,-0.833955,1.12022,0.167473,0.170908,-0.173866,0.0939308,-1.3846,0.100859,-0.248,-0.143872,0.061043,0.0454744,0.587898,-0.0355404,0.0967954,-0.806043,-0.370991,0.188326,-0.262091,-0.552897,-0.0837402,0.422644,0.721639,-0.58241,0.363122,-0.535085,0.0897986,0.862121,0.770882,-0.350167,-0.127166,-0.647876,-0.239703,-0.207174,-0.337608,-0.728571,0.479141,-0.827982,-0.532061,-0.383825,-0.697845,0.5223,0.457152,0.521504,-0.172352,-0.259298,-0.543581,4.4627,0.155779,0.044159,0.0930401,0.00598562,0.67271,0.134236,0.0118864,0.0988305,0.286766,0.706077,0.210292,0.622357,0.00387074,0.067284,0.203474,0.271538,0.177479,0.40776,0.123833,0.4298,0.280199,0.00815132,0.159327,0.0495634,0.0509612,0.0162485,0.0739782,0.174042,0.281067,0.455186,0.0951563,0.232621,1.58518,0.645991,0.74866,0.566521,0.708149,0.146543,1.28098,1.12611,0.850148,1.80977,0.349548,0.0617182,0.0412445,-0.890136,-0.402181,0.63858,-0.501257,0.774078,-0.0931566,0.979607,-0.828723,0.0141314,-0.499553,-0.365892,-0.00114376,-1.0345,-0.522858,0.718802,0.00905192,-0.768574,-0.934915,-0.550392,0.435874
2150.66,0.963736,0.00141791,12,5664,1,-2024.98,-0.108325,0.644086,-0.31567,-0.28509,0.0154324,0.00979919,0.0210848,-0.0108929,0.158648,0.574827,0.830672,-0.217636,-0.0897683,-0.224751,0.00708729,-0.665006,0.469001,1.23429,0.675104,1.04709,-0.510345,-0.734145,0.24736,-0.714499,-0.357219,-0.267643,-0.376632,0.97535,-0.209935,1.1173,-0.740676,0.0611256,0.360164,0.104576,0.123476,-0.850563,-0.305716,0.705232,0.15443,-0.0787055,-0.738719,0.0913559,0.090309,0.541786,0.359966,0.0656169,-0.546017,0.509526,-0.137959,0.288129,-0.440418,0.347925,0.108491,-0.216764,-0.0198242,-0.174701,0.495172,0.752802,0.445509,-0.134587,-0.460439,-0.133723,-0.445904,0.423955,-0.423458,0.242147,-0.387957,-0.714492,-0.259761,-0.225633,1.05747,-0.0147001,-0.237579,-0.949497,-0.290947,-0.53409,-0.266995,-0.59433,1.37948,0.367037,0.390405,0.0495506,0.366268,-1.14615,0.318628,-0.0901743,0.178966,0.364212,0.30944,0.861004,0.252156,0.38105,-0.535396,-0.0730245,0.445336,0.0069103,-0.325432,0.155072,0.663864,1.00386,-0.30827,0.649444,-0.282012,0.290033,1.15981,0.952395,-0.231313,0.0810462,-0.457418,0.0365947,0.0240634,-0.118586,-0.541997,0.657952,-0.572486,-0.324761,-0.0259113,-0.557343,0.745553,0.634071,0.789714,0.0355342,0.093176,-0.287429,4.71829,0.0996007,0.162341,0.0343988,0.0829051,0.0391484,0.0627119,0.0846366,0.820517,0.391055,0.070539,0.0606057,0.0824771,0.0124667,0.153884,0.194413,0.314644,0.0322533,0.278007,0.474933,0.466738,0.0185772,0.0222252,0.323854,0.876607,0.104283,0.0423204,0.276574,0.106086,0.0107007,0.401032,0.0435416,0.29577,1.39265,0.429678,0.500028,0.320084,0.473448,-0.163387,1.03564,0.893609,0.607976,1.59594,0.0201771,-0.168593,-0.163918,-1.06875,-0.618917,0.344048,-0.777102,0.533178,-0.361917,0.720129,-1.08943,-0.310963,-0.680716,-0.564973,-0.242703,-1.24001,-0.757873,0.48797,-0.242975,-0.981047,-1.14579,-0.779961,0.438955
2146.01,0.994927,0.00141791,12,8191,0,-2064.85,0.0121143,0.298434,0.669042,0.431006,-0.456593,0.0981364,-0.418771,-0.0423803,-0.307792,0.558307,-0.328894,-0.0605646,-0.540633,-0.275986,-0.93793,-1.22648,-0.231803,-0.153897,0.0617054,0.312114,-0.957031,-1.27286,-0.180775,-0.285746,-0.834653,0.454863,-0.494253,-0.26417,0.497815,0.602634,-0.26019,-0.381286,-1.08573,-0.754627,-0.0286223,-0.592337,-0.455173,0.369204,-0.144903,-1.26194,-1.12753,-0.10728,0.0828566,0.485854,0.233595,-0.0270204,-0.544873,0.519676,-0.183693,0.328099,-0.382837,0.374081,0.268358,-0.261041,0.0220031,-0.185622,0.622059,0.747976,0.511271,-0.0866871,-0.380231,-0.0585317,-0.281253,0.464999,-0.481278,0.266734,-0.336403,-0.721161,-0.402224,-0.255555,1.04617,-0.0776366,-0.23474,-0.974067,-0.407773,-0.513214,-0.183229,-0.630172,1.43175,0.381949,0.398998,0.00137709,0.375246,-1.08562,0.370595,-0.0155061,0.14533,0.475366,0.248534,0.847393,0.296439,0.383033,-0.530406,0.00202872,0.400948,-0.0731447,-0.286097,0.247179,0.737102,1.08399,-0.228118,0.597109,-0.244992,0.403462,1.07306,1.00884,-0.0365857,0.0998651,-0.468303,0.0457978,0.045526,-0.0732761,-0.511617,0.767025,-0.457634,-0.250935,0.0461178,-0.529824,0.682515,0.760615,0.895584,0.0458527,0.0590798,-0.36605,2.56519,1.23075,0.416301,0.27164,0.26681,0.388898,0.462696,0.566391,0.257309,0.410716,0.751391,0.0364636,0.616399,0.0313521,0.0930783,0.481495,0.392178,0.100065,0.488464,0.0812584,0.0351292,0.108279,1.07315,1.08609,0.233453,0.0191033,0.0978278,0.211149,0.112354,0.00954447,0.228457,0.325966,0.0742649,1.35588,0.380327,0.503438,0.329708,0.427785,-0.14752,1.02258,0.906104,0.54158,1.57267,0.0195318,-0.212576,-0.21048,-1.11339,-0.638572,0.337461,-0.797052,0.531109,-0.31564,0.720589,-1.10253,-0.272491,-0.77029,-0.614045,-0.197952,-1.22756,-0.778504,0.417145,-0.23378,-1.02512,-1.18705,-0.744894,0.434358
2137.5,0.987256,0.00141791,12,7997,1,-2051.67,0.228898,-0.271439,-0.0593102,-1.13379,-0.0943358,0.142013,-0.108056,-0.0120233,-0.123318,0.567167,-0.179475,-1.07868,0.130328,-0.456551,-0.192405,-0.564518,0.494406,0.0456887,0.243069,1.07879,-0.413148,-0.461947,-0.28365,-0.838833,-0.706936,0.596451,-0.9846,0.440104,-0.341172,0.668799,-0.927932,0.148769,0.120362,0.256589,0.263573,-0.183719,0.0591477,1.3415,0.727731,-0.177791,-0.524828,0.286851,0.139151,0.466734,0.338518,0.164959,-0.479408,0.61263,-0.147591,0.389516,-0.423974,0.299523,0.224506,-0.20792,0.0789132,-0.0808704,0.681854,0.903384,0.590118,0.0199426,-0.326573,0.0297054,-0.221153,0.449711,-0.35457,0.325603,-0.144776,-0.657659,-0.244904,-0.166309,1.1652,0.0222325,-0.129182,-1.03033,-0.205287,-0.388809,-0.162205,-0.484567,1.46424,0.410348,0.476799,0.0251929,0.49118,-1.01483,0.49832,0.0994992,0.20308,0.572071,0.380712,0.930724,0.305174,0.520309,-0.37697,0.0596233,0.428603,0.0532786,-0.232895,0.367219,0.832436,1.11255,-0.215881,0.648035,-0.240113,0.483597,1.23176,1.05073,0.0371938,0.204233,-0.436846,0.0994696,0.040112,0.0310172,-0.423788,0.785572,-0.470259,-0.254048,-0.0012681,-0.459462,0.849832,0.926001,1.02821,0.121725,0.198563,-0.300822,5.07248,0.416024,0.554407,0.064552,0.402953,0.122588,0.16195,0.0480985,0.198114,0.157374,0.435998,0.139844,0.624048,0.469117,1.12822,0.191376,0.66041,0.106683,0.026329,0.0653549,0.358266,0.0754213,0.231416,0.0173334,0.0826378,0.75751,0.0125736,0.136433,0.053286,0.0649502,0.0105064,0.197301,0.0345636,1.23367,0.341213,0.398303,0.190873,0.384629,-0.227943,0.967456,0.823136,0.473499,1.49162,-0.11886,-0.273785,-0.309273,-1.11034,-0.696188,0.327996,-0.877365,0.484472,-0.47549,0.61665,-1.15776,-0.376807,-0.846488,-0.667631,-0.291357,-1.31259,-0.898916,0.442646,-0.310121,-1.14519,-1.2587,-0.900688,0.434346
2165.55,0.911583,0.00141791,12,4095,0,-2067.21,0.245596,0.239704,-0.765696,-0.0921393,-0.315924,-0.0871349,0.0548531,-0.0703493,-0.0626497,0.471921,0.55622,-0.266896,0.227871,-0.108441,-0.394687,-0.923618,0.0949341,-0.0267093,0.556496,0.92169,-0.72474,-0.973864,0.0104082,-0.731252,0.035159,0.695566,0.00558364,0.480793,-0.158115,0.61537,0.0253084,0.265652,0.031243,-1.06905,-0.581243,-0.693967,-0.249479,-0.572935,-0.0895189,-0.993788,-0.566421,-0.107451,0.255469,0.553106,0.46122,0.179373,-0.434067,0.725457,0.0388893,0.365715,-0.350342,0.480217,0.268782,-0.0540123,0.161933,-0.0870703,0.683471,0.849615,0.583261,0.0110606,-0.211202,0.0438695,-0.216543,0.449572,-0.34485,0.336684,-0.149107,-0.617802,-0.23242,-0.164508,1.15848,0.0497447,-0.0727842,-0.915945,-0.233476,-0.397461,-0.0671736,-0.452285,1.47667,0.548373,0.477105,0.148276,0.423909,-0.983228,0.399333,0.144128,0.18769,0.57194,0.433725,0.988289,0.34682,0.378157,-0.419605,0.125701,0.578978,0.122425,-0.250761,0.321731,0.854774,1.13619,-0.141199,0.767086,-0.130717,0.478124,1.24944,1.08451,-0.0104701,0.239607,-0.242666,0.219456,0.157408,0.0932246,-0.405898,0.843368,-0.438073,-0.200375,0.0869048,-0.344951,0.778001,0.882638,0.972755,0.164095,0.104862,-0.194065,3.53869,0.0817856,0.248911,0.270776,0.450152,0.00604321,0.210367,0.476212,0.147832,0.880878,0.173588,0.0394224,0.501325,0.0925505,0.142988,0.256925,0.0841723,0.106163,0.013658,0.673507,0.226357,0.798541,0.104115,0.752019,0.187286,0.416153,0.0205092,0.681004,0.555293,0.0536249,0.0084164,0.567454,0.0512172,1.24058,0.301326,0.34922,0.17148,0.395275,-0.264507,0.89807,0.803988,0.471732,1.4329,-0.126565,-0.339709,-0.372843,-1.18315,-0.736566,0.247461,-0.896789,0.434892,-0.523506,0.608258,-1.23872,-0.389022,-0.843715,-0.671015,-0.335966,-1.37699,-0.935144,0.324917,-0.348333,-1.119,-1.28218,-0.925677,0.432398
2145.84,0.987097,0.00141791,11,2047,0,-2062.48,-0.343258,-0.0512851,0.120169,-0.16415,-0.26738,0.125075,-0.220658,0.0141057,0.159231,0.572907,0.811433,0.034516,0.379435,0.659121,0.0963128,0.066876,0.352316,0.0910638,0.230388,1.58061,-0.425718,-0.710155,0.217584,-0.181519,0.14443,1.1126,0.335129,0.743838,0.223472,0.417081,-0.217015,0.451983,-0.424222,-0.0948043,0.499246,-0.805322,-0.041688,1.12618,0.184292,-0.72114,-0.716734,0.0882097,0.12576,0.422996,0.393915,0.085743,-0.465226,0.585981,-0.00635058,0.335289,-0.31924,0.458053,0.314045,-0.0807042,0.251178,-0.12881,0.632046,0.873977,0.518583,0.0427582,-0.174914,0.0653613,-0.18517,0.514922,-0.274398,0.33264,-0.0936944,-0.596142,-0.147474,-0.196613,1.12848,0.101054,-0.109278,-0.908197,-0.0899938,-0.351066,-0.158006,-0.450033,1.46567,0.444713,0.537802,0.149185,0.486663,-1.05565,0.377798,0.137386,0.255749,0.523756,0.49864,0.98931,0.403461,0.491011,-0.414573,0.064794,0.560835,0.102977,-0.180379,0.220595,0.835886,1.15328,-0.0926152,0.719087,-0.15206,0.525754,1.31683,1.16067,-0.0617321,0.238195,-0.248151,0.135074,0.162216,0.0912223,-0.392509,0.867242,-0.490849,-0.163579,0.0747023,-0.427416,0.91893,0.914388,0.874724,0.207903,0.234473,-0.208003,3.01333,0.0982881,0.170207,0.0204817,0.707151,0.87081,0.188833,0.534992,0.883418,0.294436,0.333525,0.10778,0.0342132,0.315221,0.0688679,0.268142,0.533078,0.517325,0.0167668,0.365839,0.291838,0.0315967,0.318335,0.17894,0.333015,0.292511,0.603347,0.406543,0.211504,0.215441,0.937797,0.0929582,0.0134498,1.24895,0.283059,0.378731,0.153083,0.341219,-0.247908,0.907366,0.757578,0.444899,1.4015,-0.133587,-0.383229,-0.369319,-1.20256,-0.729103,0.259944,-0.876168,0.392471,-0.463744,0.568223,-1.26054,-0.398689,-0.887871,-0.738382,-0.353071,-1.38186,-0.956505,0.364728,-0.440248,-1.11254,-1.29802,-0.917974,0.431933
2129.51,0.996928,0.00141791,12,6143,0,-2058.12,0.0769928,-0.0756894,-0.118086,-0.255204,-0.167706,-0.0232518,-0.158654,-0.234196,0.192838,0.508222,1.0862,0.168192,0.311016,0.266781,0.119676,-0.382458,-0.138913,0.305616,0.312967,0.201137,-0.208949,-0.348955,-0.0357751,-0.489848,-0.519301,0.780589,-0.599943,0.64951,0.710384,0.613651,-0.849883,0.161654,-0.518339,0.259245,0.0241205,-0.00478554,0.197149,1.42748,0.643268,-0.420084,-0.305541,0.558713,0.184729,0.485318,0.429874,0.217712,-0.414234,0.682677,-0.0847526,0.440289,-0.257049,0.451099,0.165694,-0.1295,0.0418021,0.0788645,0.713058,0.904578,0.709156,-0.0472911,-0.36439,-0.0445972,-0.272596,0.439652,-0.394037,0.368454,-0.203696,-0.67428,-0.452419,-0.180996,1.1588,0.0820001,-0.0877732,-0.912507,-0.351672,-0.490314,-0.0986115,-0.545036,1.49816,0.535443,0.439868,0.0937634,0.500688,-1.03107,0.501478,0.0720459,0.189992,0.55968,0.342602,0.979339,0.296392,0.437287,-0.418957,0.109739,0.558046,0.0785153,-0.179379,0.439411,0.75535,1.12487,-0.319217,0.694793,-0.173718,0.482272,1.24138,0.981388,0.0765522,0.160936,-0.381941,0.106329,0.115881,-0.0373629,-0.406165,0.708113,-0.451517,-0.0884165,0.10832,-0.396487,0.754173,0.94568,1.04056,0.172129,0.0875827,-0.229315,3.95326,0.0739945,0.46657,0.0393644,0.578618,0.0509623,0.10558,0.619887,0.883951,0.0160706,0.554083,0.0337099,0.0685492,0.0421467,0.0506667,0.0905,0.23143,0.116745,0.0792895,0.561019,0.10034,0.335185,0.427343,0.30987,0.433864,0.0808942,0.0403383,0.153144,0.0767641,0.333041,0.193347,0.0459021,0.0249181,1.24511,0.276816,0.353844,0.217037,0.364808,-0.249834,0.942543,0.749352,0.491378,1.44063,-0.0235164,-0.294113,-0.278299,-1.09285,-0.794677,0.271761,-0.897744,0.484307,-0.438807,0.573802,-1.15345,-0.345856,-0.875461,-0.648966,-0.359842,-1.35538,-0.850462,0.382623,-0.315064,-1.06406,-1.21778,-0.910825,0.435059
2141.92,0.995487,0.00141791,12,4095,0,-2043.09,-0.578376,0.296784,-0.274397,0.433611,-0.363695,0.196777,0.0948914,-0.093894,-0.017408,0.426512,0.556813,0.281326,0.221185,0.243456,-0.439965,-0.0669857,0.219951,0.304084,0.0522889,1.0692,-0.573334,-1.09413,0.526716,-0.313731,0.297711,0.92044,0.581267,0.225157,-0.0757428,0.269013,-0.380799,0.418467,-0.362615,-0.0928,0.332311,-0.0343827,-0.0782182,0.69571,0.50854,-0.486967,-0.324738,0.284275,-0.0249157,0.451289,0.255341,0.028576,-0.601205,0.44134,-0.202284,0.320008,-0.538712,0.274951,0.0330407,-0.389187,-0.0580613,-0.107757,0.40804,0.714641,0.478746,-0.16808,-0.443597,-0.217666,-0.439915,0.283122,-0.545223,0.181846,-0.357625,-0.822586,-0.454696,-0.297779,0.940679,-0.186074,-0.213389,-1.11847,-0.385801,-0.60173,-0.287523,-0.672134,1.36658,0.376644,0.22287,-0.122781,0.333932,-1.17972,0.159812,-0.147627,-0.0175087,0.37406,0.227855,0.797365,0.200434,0.246826,-0.601488,-0.0493855,0.44259,-0.186071,-0.294921,0.144419,0.636527,0.987368,-0.405011,0.521419,-0.334551,0.269584,1.01626,0.804221,-0.0699444,-0.0243612,-0.420116,-0.0506008,-0.0026597,-0.157439,-0.555847,0.570307,-0.575761,-0.214739,-0.0715725,-0.560406,0.658136,0.81206,0.810638,-0.00544851,-0.0923138,-0.343446,3.09428,0.0797958,0.299454,0.228127,0.150275,0.120076,0.208269,0.443478,0.0557228,0.0245656,0.986442,0.14491,0.218256,0.216529,0.0845101,0.124337,0.782949,0.00528475,0.594427,0.218982,0.542534,0.493913,0.365062,0.117268,0.573329,0.059485,0.0664354,0.335434,0.626094,0.06341,0.123314,0.270717,0.620932,1.39983,0.42474,0.569706,0.362004,0.572227,-0.0580228,1.12285,0.988783,0.621079,1.59525,0.0947522,-0.134064,-0.16062,-1.0159,-0.648679,0.440152,-0.644513,0.605514,-0.293829,0.793312,-1.01431,-0.186374,-0.723123,-0.488714,-0.207595,-1.16089,-0.71333,0.516913,-0.180606,-0.929107,-1.09291,-0.754083,0.429433
2127.72,0.912733,0.00141791,11,2047,0,-2043.29,-0.423951,0.108277,-0.0779124,0.299371,-0.351132,0.259107,-0.0243078,-0.118053,0.301926,0.67422,0.375726,0.640576,0.00655832,0.0409,-0.518113,0.0202334,0.638019,0.406145,0.0435756,1.33623,-0.467285,-1.09795,0.136902,-0.3445,0.409563,0.857918,0.27425,0.853967,0.828163,0.715998,0.533479,0.838606,-0.0875296,0.0409583,0.115574,0.0600275,0.389693,0.786386,0.690007,-0.325568,-0.509335,1.12423,-0.0274382,0.488361,0.175103,-0.120929,-0.557343,0.415871,-0.234248,0.108517,-0.548712,0.273843,0.109228,-0.235613,-0.0203941,-0.276339,0.503305,0.606731,0.451293,-0.152294,-0.41354,-0.142228,-0.376466,0.2997,-0.560233,0.10934,-0.44888,-0.920259,-0.446329,-0.427285,0.989962,-0.040576,-0.271733,-1.0561,-0.516261,-0.598543,-0.361272,-0.708542,1.24819,0.28743,0.260012,-0.0689884,0.259557,-1.32064,0.191788,-0.0936413,0.0203238,0.324048,0.297848,0.805316,0.23897,0.318128,-0.632158,-0.105439,0.380517,-0.0356325,-0.349609,0.0256574,0.588189,0.902833,-0.410536,0.553723,-0.469355,0.279296,1.09859,0.992769,-0.196135,-0.0421609,-0.675339,-0.0390221,0.033408,-0.227025,-0.591672,0.639253,-0.69969,-0.506553,-0.0880269,-0.641359,0.635608,0.666809,0.767186,-8.33402e-05,-0.0212691,-0.399171,3.37815,0.0622485,1.03734,0.152259,0.274948,0.346437,0.40024,0.213203,0.133939,0.00441639,0.208579,0.0613935,0.0858389,0.499073,0.223441,0.485438,0.222823,0.00313394,0.351647,0.22787,0.651986,0.371458,0.201309,0.177698,0.344651,0.234585,0.14672,0.360936,0.436373,0.179135,0.136315,0.278138,0.350768,1.4601,0.452286,0.602403,0.458999,0.575526,-0.10125,1.08558,0.983911,0.693816,1.63676,0.0356298,-0.11319,-0.133308,-0.987318,-0.603464,0.476012,-0.714742,0.624062,-0.221379,0.81866,-1.01589,-0.189635,-0.614247,-0.441446,-0.0983135,-1.15521,-0.720689,0.561386,-0.179922,-0.873586,-1.06547,-0.727101,0.438378
2149.04,0.99964,0.00141791,12,6143,0,-2057.66,-0.268439,-0.142211,-0.4846,-0.158421,-0.298064,0.211617,0.108623,-0.020904,0.586608,0.322016,0.869446,0.50335,0.521179,0.391871,-0.0613563,0.394542,0.872765,0.656715,0.408693,0.907473,0.0211044,0.329525,0.0945848,0.258513,0.229124,0.720557,0.536775,0.857733,0.129717,0.352755,-0.234268,0.752535,0.478384,0.163739,0.813082,0.50434,0.574108,0.670208,0.968244,0.0641279,0.853811,0.438988,-0.208226,0.460832,0.0751084,-0.251214,-0.946827,0.239764,-0.446222,0.0838783,-0.66123,0.0283221,-0.186475,-0.588493,-0.264552,-0.334797,0.211178,0.476637,0.179675,-0.393149,-0.641679,-0.337398,-0.667303,0.137142,-0.711402,-0.0587415,-0.467069,-0.971016,-0.734988,-0.546704,0.758802,-0.377053,-0.540947,-1.31643,-0.554531,-0.87065,-0.463272,-0.948512,1.14545,0.122055,0.0870879,-0.358675,0.119331,-1.36769,0.0984706,-0.290937,-0.164632,0.12322,0.0385639,0.589677,-0.0735046,0.0335837,-0.821125,-0.341907,0.181941,-0.355152,-0.560524,-0.00840374,0.351023,0.696849,-0.549552,0.313859,-0.40814,0.115205,0.920847,0.697346,-0.324785,-0.144476,-0.612693,-0.253696,-0.302572,-0.35529,-0.805154,0.372583,-0.777399,-0.488764,-0.309978,-0.744667,0.500095,0.603526,0.569,-0.187708,-0.270784,-0.569232,3.2365,0.285434,0.225031,0.0385044,0.0634094,0.0402189,0.41486,0.152728,0.193344,0.235956,0.587885,0.358974,0.649033,0.296199,0.365737,0.169896,0.400099,0.00380673,0.205942,0.302658,2.02768,0.00573851,0.250439,0.231332,0.491687,0.10117,0.235255,0.24193,0.308129,0.177415,0.210783,0.437364,0.318211,1.58045,0.628259,0.758943,0.546763,0.688691,0.129396,1.34663,1.11966,0.868042,1.83556,0.312478,0.053412,0.0814846,-0.834582,-0.34535,0.644089,-0.497096,0.785396,-0.131724,0.986575,-0.782935,-0.00130188,-0.470945,-0.316416,0.0379398,-0.999007,-0.488486,0.718132,0.0789242,-0.740679,-0.875265,-0.506425,0.427175
2137.76,0.871095,0.00141791,8,326,1,-2029.08,-0.164325,-0.252737,-0.182965,-0.23776,-0.380966,0.188008,-0.0248286,-0.0654107,0.366454,0.354054,0.813849,0.205119,0.773842,0.668145,-0.108949,0.568564,0.993297,0.501849,0.252462,1.28995,0.243807,0.630641,0.232586,-0.0774991,0.437401,0.633288,0.416783,0.741062,0.569023,0.759871,-0.203566,0.853086,0.0762788,0.293324,1.21615,0.431634,0.636684,0.855522,0.717608,0.0703002,0.697866,0.903466,-0.287885,0.452213,0.002464,-0.223755,-0.818297,0.190043,-0.482453,0.0902915,-0.705759,0.000373938,-0.256041,-0.59569,-0.280598,-0.363283,0.26165,0.480481,0.0911055,-0.355981,-0.714174,-0.405907,-0.622845,0.131199,-0.768486,-0.104163,-0.499413,-1.01052,-0.688222,-0.58425,0.7206,-0.391053,-0.47185,-1.28562,-0.546854,-0.801842,-0.472763,-0.911927,1.15322,0.0816719,0.0785208,-0.32172,0.0488175,-1.497,0.0455345,-0.304157,-0.250943,0.167476,0.00630173,0.528926,-0.000971305,-0.00112572,-0.815834,-0.355437,0.124207,-0.357934,-0.615011,-0.112468,0.258381,0.688837,-0.628898,0.277064,-0.489806,0.127176,0.763241,0.615633,-0.385776,-0.190792,-0.714975,-0.229923,-0.319893,-0.259748,-0.833082,0.335186,-0.828754,-0.509535,-0.307419,-0.785902,0.47768,0.520134,0.533781,-0.178856,-0.290469,-0.546844,4.43251,0.434059,0.371045,0.245996,0.211858,0.135321,0.102006,0.168085,0.260223,0.18398,0.639017,0.410638,0.822235,0.579619,0.215317,0.070223,0.489766,0.00168224,0.0799513,0.199151,0.237754,0.0015083,0.252037,0.590907,0.418901,0.0724235,0.174929,0.162417,0.868355,0.285425,0.212624,0.603216,0.26239,1.66592,0.667077,0.771027,0.546787,0.768788,0.166718,1.31538,1.18574,0.834228,1.83407,0.323039,0.0223395,0.0957293,-0.726098,-0.26643,0.670136,-0.455357,0.856114,-0.0159727,1.03722,-0.780695,0.0755618,-0.416517,-0.317778,0.0819843,-0.86488,-0.455092,0.775545,0.0485231,-0.71379,-0.914685,-0.513549,0.429115
