# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6164.9,0.962903,0.00205012,11,2047,0,-6092.05,-0.487479,0.604399,0.0603122,-0.139312,-0.341953,-0.150343,-0.0595731,0.0237404,0.105947,0.497899,0.493263,0.287282,0.366633,-0.812452,-0.514562,0.895686,-0.531834,-0.00826211,0.545329,0.877928,-0.510332,1.22197,-0.297605,0.0879068,0.274476,-0.112863,-0.104994,-0.307337,-0.298251,0.431451,0.161929,0.169133,-0.601932,-1.07652,-0.4805,-0.64903,1.02422,0.540027,-0.374042,0.0304446,-0.373834,-0.0639107,0.462275,0.49962,0.615574,0.358327,-0.260939,0.914727,0.209078,0.646589,-0.0673014,0.756588,0.488996,0.0970162,0.38601,0.248111,0.875193,1.10608,0.79782,0.286861,-0.0396654,0.234015,0.0191187,0.758922,-0.0442938,0.570856,0.0689132,-0.375238,-0.114492,0.0310216,1.39716,0.339074,0.0988356,-0.658168,-0.0186551,-0.118529,0.151157,-0.257254,1.84033,0.64918,0.660733,0.399919,0.6436,-0.66371,0.62993,0.293893,0.495924,0.802227,0.701044,1.27315,0.607338,0.654382,-0.109314,0.341576,0.730039,0.282803,-0.000581624,0.567861,1.09108,1.32633,0.0665578,1.10394,0.0907228,0.754685,1.59755,1.36703,0.199104,0.32718,-0.0608761,0.410265,0.364054,0.228119,-0.105131,1.00496,-0.232736,0.0396355,0.266085,-0.122083,0.971453,1.32326,1.10652,0.400957,0.305453,0.063519,0.750726,0.121251,0.552233,0.0881962,0.101538,0.187238,0.234602,0.133125,0.217893,0.15998,0.31492,1.02928,0.342234,0.198684,0.340883,0.157931,0.54469,0.3244,0.0872271,0.231141,0.20061,0.0322698,0.17106,0.355757,0.285268,0.317703,0.240797,0.502773,0.165174,0.169128,0.282216,0.170054,0.704176,0.117394,0.359781,-0.933545,-0.240183,1.24029,-0.638256,0.403766,0.805037,0.818325,-0.364864,1.01598,-0.755858,-0.607626,-0.378071,-0.909942,-1.03679,-0.448255,-0.968397,0.100131,-0.584377,-0.780267,-1.38348,-1.65333,-1.56505,-1.77824,0.0506273,-0.0671097,-1.23505,-0.689286,-1.01905,-1.33275
6159.2,0.969229,0.00205012,11,2047,0,-6079.97,-0.5364,0.331458,-0.0455499,-0.134771,-0.311317,-0.0101313,0.0249096,0.0463051,0.0227993,0.505119,0.599797,0.328804,0.448239,-0.653672,-0.445361,1.3532,-0.500827,0.19664,0.741037,1.19201,-0.399993,0.899317,-0.117714,0.103215,0.484292,-0.101025,0.0488684,-0.129153,-0.297733,0.528643,0.174358,0.155432,-0.489578,-0.913064,-0.356817,-0.667855,1.11258,0.647425,-0.31617,0.117417,-0.331685,-0.0335366,0.355941,0.495514,0.510164,0.190407,-0.395396,0.821316,0.0921725,0.49303,-0.159438,0.633083,0.371731,-0.0434886,0.258884,0.120126,0.80362,1.01922,0.6857,0.199216,-0.160918,0.132484,-0.090362,0.683681,-0.174038,0.452287,-0.0128974,-0.524506,-0.231951,-0.0528262,1.3164,0.192456,-0.013154,-0.804499,-0.15718,-0.259853,0.0493768,-0.378641,1.73954,0.546755,0.605784,0.281675,0.54404,-0.814101,0.507332,0.151103,0.400069,0.697504,0.572961,1.17292,0.477473,0.559992,-0.241828,0.21856,0.633409,0.150996,-0.108056,0.472217,0.971829,1.23484,-0.0106943,0.938291,-0.0372115,0.608279,1.49011,1.26493,0.0936264,0.224107,-0.211154,0.297454,0.254514,0.152696,-0.268784,0.944067,-0.352893,-0.0708943,0.139831,-0.258367,0.865153,1.19749,0.983757,0.263386,0.202751,-0.00966001,0.81264,0.112139,0.605924,0.0944018,0.0941364,0.163972,0.21024,0.123487,0.226232,0.140929,0.348496,0.984491,0.324578,0.201765,0.388888,0.174419,0.5442,0.336925,0.091454,0.223102,0.193715,0.0353798,0.17676,0.321082,0.309245,0.32563,0.246612,0.547976,0.183988,0.168553,0.31395,0.173104,0.860653,0.242976,0.384098,-0.821818,-0.126725,1.35555,-0.528875,0.513852,0.919574,0.953103,-0.325461,0.907363,-0.569674,-0.485621,-0.223701,-0.78231,-0.913359,-0.29221,-0.863457,0.192244,-0.460703,-0.664526,-1.27695,-1.53873,-1.44473,-1.69767,0.175054,0.0682223,-1.12649,-0.588984,-0.945556,-1.19046
6153.91,0.991512,0.00205012,11,2047,0,-6090.29,-0.333546,0.553659,0.231774,-1.15983,-0.383404,-0.0250797,-0.197117,0.324982,0.0145695,0.548099,0.260816,-0.0169652,0.174872,-0.992796,-0.876705,0.957126,-0.869777,-0.25238,0.305426,0.861373,-0.763759,0.633877,-0.13427,0.323518,0.29985,0.214727,-0.0428453,-0.189605,-0.0135994,0.536458,0.476909,0.491474,0.190458,-0.030942,0.671391,-0.781085,1.55156,0.762887,-0.173405,0.471875,-0.21218,-0.105203,0.247856,0.473622,0.4061,0.158161,-0.473075,0.724464,0.0286109,0.439134,-0.333054,0.579947,0.29204,-0.097955,0.19787,0.00151425,0.695335,0.918146,0.624063,0.0399748,-0.216937,0.0400597,-0.176634,0.599735,-0.231673,0.383935,-0.095679,-0.573368,-0.33427,-0.121709,1.19903,0.141653,-0.112391,-0.866218,-0.230532,-0.337894,-0.0178314,-0.455674,1.66471,0.453574,0.518445,0.224439,0.471458,-0.922447,0.451157,0.113746,0.308718,0.650232,0.487361,1.0851,0.438261,0.507007,-0.336607,0.117758,0.564301,0.112011,-0.154544,0.355909,0.921229,1.15204,-0.123981,0.899313,-0.083685,0.513482,1.39957,1.17987,0.0288656,0.137712,-0.299963,0.256734,0.173985,0.0687602,-0.314901,0.869403,-0.42815,-0.105176,0.0886635,-0.353516,0.790003,1.10216,0.902617,0.182759,0.12386,-0.0849854,0.858853,0.113287,0.520638,0.0973422,0.0889455,0.161925,0.282826,0.131409,0.24527,0.132572,0.306594,0.952784,0.35601,0.206155,0.387887,0.1605,0.550211,0.311603,0.0907239,0.256968,0.21025,0.035958,0.174649,0.345173,0.306603,0.346239,0.231512,0.50949,0.17045,0.161566,0.300248,0.174993,1.01678,0.312035,0.543183,-0.752572,-0.0495846,1.43253,-0.469617,0.585588,0.97261,1.02705,-0.224664,1.06589,-0.531541,-0.470119,-0.184945,-0.692766,-0.840744,-0.231076,-0.778772,0.281507,-0.373656,-0.586803,-1.17807,-1.46828,-1.33523,-1.64433,0.26607,0.186641,-1.03429,-0.528978,-0.831122,-1.125
6151.2,0.977057,0.00205012,11,2047,0,-6077.53,0.207803,0.616641,-0.823722,-0.759754,-0.0121693,-0.4169,-0.0749993,-0.239281,0.232579,0.510857,1.29906,0.603934,0.455824,-0.866787,0.243177,0.499764,-0.16939,0.47183,0.856348,0.488479,-0.333956,1.87062,0.0754793,0.290653,0.359592,0.0311027,-0.189517,0.35024,-0.0499486,0.934355,0.370476,0.14488,-0.529074,-1.08609,-0.909701,-0.203763,1.16779,1.29571,0.119934,0.379017,0.317818,0.290521,0.436966,0.536392,0.546622,0.279569,-0.333542,0.858377,0.146061,0.551034,-0.202282,0.712133,0.400569,0.0274566,0.298512,0.139982,0.829167,1.0381,0.748914,0.239845,-0.112554,0.168002,-0.0452386,0.701093,-0.130254,0.457022,0.0165375,-0.455216,-0.181894,0.0192831,1.31885,0.217046,0.0334601,-0.769255,-0.0809555,-0.227773,0.125079,-0.333922,1.79038,0.542559,0.632299,0.333884,0.607352,-0.776837,0.558873,0.22971,0.416679,0.741815,0.607196,1.19966,0.551478,0.595878,-0.232918,0.229454,0.623603,0.23461,-0.0434243,0.495619,1.02507,1.25588,0.00613128,1.02071,0.0475879,0.70359,1.52097,1.30716,0.131153,0.239813,-0.149984,0.367432,0.313756,0.179199,-0.209125,1.0002,-0.32641,-0.0263886,0.190215,-0.221639,0.933265,1.22911,1.05817,0.329372,0.209188,-0.00181759,0.746221,0.11714,0.571548,0.0992631,0.0929778,0.17372,0.227711,0.133523,0.225832,0.150105,0.363533,0.994533,0.300395,0.201318,0.400589,0.180455,0.575775,0.305656,0.0963306,0.20489,0.205317,0.0381669,0.187506,0.34268,0.278604,0.336646,0.234573,0.518171,0.167984,0.182824,0.31988,0.184963,0.892199,0.183522,0.452764,-0.873912,-0.161424,1.33231,-0.587543,0.483677,0.862775,0.895091,-0.331595,1.03737,-0.687304,-0.553454,-0.337227,-0.816618,-0.896274,-0.401251,-0.893152,0.176088,-0.475438,-0.708262,-1.32666,-1.63627,-1.47794,-1.7341,0.123248,0.0240763,-1.16073,-0.656494,-0.955167,-1.24478
6169.11,0.988146,0.00205012,11,2047,0,-6091.73,-0.342762,0.662179,0.111108,-0.833168,-0.0846255,-0.0202707,-0.204175,0.0950736,0.128613,0.480172,0.496091,-0.0127425,0.143651,-1.08451,-0.494921,1.03892,-0.808841,0.132627,0.532422,0.680083,-0.604101,0.863075,0.0104184,0.392416,0.24816,0.134234,-0.271113,0.256417,0.0414385,0.849286,0.45819,0.30803,-0.139911,-0.349765,-0.116734,-0.72283,1.30021,0.970212,-0.11388,0.484355,0.0204256,-0.182764,0.352164,0.438978,0.471344,0.160707,-0.421371,0.787572,0.0888684,0.494795,-0.230675,0.634387,0.334938,-0.0780521,0.196295,0.0490522,0.749672,0.968987,0.655831,0.11989,-0.17858,0.0708263,-0.127393,0.63541,-0.178929,0.41241,-0.0439638,-0.552044,-0.267246,-0.10242,1.25874,0.159922,-0.0496053,-0.820254,-0.213597,-0.305604,0.0116424,-0.452161,1.68161,0.476482,0.545052,0.26207,0.515298,-0.862922,0.467804,0.122252,0.346293,0.696372,0.527951,1.14787,0.466213,0.548808,-0.305339,0.179698,0.581211,0.120263,-0.103797,0.430989,0.937253,1.22047,-0.058492,0.933747,-0.040246,0.566216,1.43656,1.2189,0.0571663,0.210097,-0.254712,0.291583,0.20093,0.0888115,-0.289026,0.915338,-0.409705,-0.0952072,0.114924,-0.310474,0.843739,1.16609,0.970055,0.213638,0.169748,-0.0511698,0.783348,0.120029,0.523108,0.0934975,0.0882396,0.156211,0.234844,0.125541,0.230869,0.146172,0.319711,0.963533,0.301765,0.205961,0.380885,0.160723,0.613179,0.341834,0.0900917,0.218768,0.204543,0.0391422,0.185649,0.332252,0.297325,0.325128,0.245618,0.489726,0.171987,0.17471,0.300233,0.173204,0.889575,0.286502,0.466308,-0.790125,-0.0857308,1.41468,-0.49389,0.558947,0.921047,0.97275,-0.243748,1.17032,-0.607793,-0.473948,-0.228702,-0.757261,-0.817084,-0.283262,-0.818643,0.262488,-0.42074,-0.62116,-1.26494,-1.51333,-1.40595,-1.6663,0.216849,0.066741,-1.08018,-0.536178,-0.892469,-1.16079
6171.12,0.959778,0.00205012,11,2047,0,-6095.76,-0.54621,0.726914,0.0180508,-0.77231,-0.259666,0.00115227,-0.0687253,0.236354,0.434619,0.515426,0.562564,0.195559,0.45509,-0.771744,-0.492331,1.28618,-0.623788,0.157364,0.681992,1.03501,-0.438697,0.786896,0.219992,0.538082,0.717529,0.361417,0.31998,0.310392,0.189687,0.978687,0.658582,0.605185,0.209098,-0.0140981,0.483043,-0.602796,1.59571,1.01516,-0.0004079,0.618966,0.0284835,-0.00240143,0.136833,0.471952,0.231856,-0.0537723,-0.67105,0.539504,-0.149351,0.245794,-0.455558,0.41054,0.0940709,-0.32049,0.00375619,-0.160066,0.516009,0.741477,0.435666,-0.0889297,-0.421794,-0.147278,-0.358052,0.410775,-0.454175,0.15423,-0.294355,-0.756384,-0.504903,-0.340031,1.01614,-0.0741795,-0.287176,-1.08716,-0.424474,-0.548382,-0.234879,-0.706052,1.46045,0.263782,0.309229,0.0168392,0.284114,-1.10027,0.264886,-0.117634,0.107724,0.447935,0.317006,0.890619,0.221833,0.279658,-0.53452,-0.0297305,0.330552,-0.0889148,-0.342334,0.193314,0.703458,0.976514,-0.302834,0.686197,-0.272056,0.360568,1.20088,1.01299,-0.169945,-0.0666636,-0.503586,0.0622386,0.00490217,-0.14546,-0.524537,0.651709,-0.613963,-0.341311,-0.117766,-0.566275,0.576403,0.892741,0.734212,-0.016412,-0.0626389,-0.307879,0.774823,0.118715,0.54173,0.0936813,0.0882503,0.153088,0.239873,0.120682,0.234978,0.144085,0.327714,0.952488,0.306124,0.20648,0.396404,0.158923,0.614416,0.333118,0.0942904,0.221626,0.197205,0.0389913,0.190382,0.344642,0.300814,0.335064,0.240197,0.490835,0.171765,0.17438,0.298803,0.174753,1.16059,0.504423,0.772441,-0.541144,0.153893,1.63978,-0.26673,0.792797,1.20176,1.19699,-0.00568095,1.18366,-0.378748,-0.264328,-0.00526307,-0.518103,-0.614867,-0.0473772,-0.593445,0.476335,-0.182383,-0.390002,-1.00861,-1.29466,-1.18308,-1.42953,0.450495,0.366548,-0.8418,-0.333475,-0.649049,-0.935161
6175.75,0.967466,0.00205012,11,2047,0,-6091.64,-0.177223,0.803358,0.0568021,-0.176095,-0.0199605,0.120419,0.0133049,0.0227256,-0.0480293,0.613731,0.299749,-0.320888,0.0598998,-1.25478,-0.701899,1.17869,-1.08035,0.0595064,0.431788,0.645108,-0.72525,0.319205,-0.0516971,0.0452343,0.274791,-0.245953,-0.340306,0.215868,-0.330918,0.759971,0.073298,-0.115534,-0.497316,-0.759606,-0.615759,-0.945461,0.927155,0.785223,-0.386153,0.17667,-0.191875,-0.458924,-0.160797,0.506101,0.0368394,-0.241459,-0.804971,0.376228,-0.34921,0.0645401,-0.652589,0.233694,-0.0819038,-0.473897,-0.177732,-0.359531,0.335298,0.541176,0.241509,-0.287145,-0.585086,-0.32144,-0.524502,0.246543,-0.607185,2.3442e-05,-0.441616,-0.932531,-0.675918,-0.509296,0.834717,-0.227774,-0.448252,-1.22074,-0.549209,-0.661462,-0.409224,-0.862995,1.29357,0.0737194,0.134017,-0.14649,0.11845,-1.26452,0.0556577,-0.299824,-0.0775314,0.249659,0.106761,0.725883,0.0431584,0.102708,-0.698093,-0.260744,0.182849,-0.255219,-0.575883,0.0270433,0.537005,0.760034,-0.470317,0.515481,-0.466425,0.153108,1.03013,0.807971,-0.345814,-0.223867,-0.650172,-0.131298,-0.186203,-0.3141,-0.702636,0.480404,-0.795988,-0.488384,-0.28937,-0.686346,0.433457,0.710642,0.53879,-0.205961,-0.236109,-0.498433,0.814792,0.127969,0.525397,0.08854,0.0938688,0.188295,0.223341,0.148097,0.223378,0.130316,0.30641,0.957411,0.329643,0.238801,0.380838,0.164221,0.562095,0.309752,0.0905744,0.234932,0.206889,0.032205,0.191415,0.320942,0.27377,0.314822,0.246764,0.52164,0.179538,0.173316,0.313917,0.170567,1.31896,0.676091,0.9372,-0.384152,0.321013,1.81811,-0.0796628,0.961258,1.32465,1.39013,0.160942,1.44327,-0.140367,-0.0405044,0.157997,-0.337619,-0.473401,0.145722,-0.415175,0.67871,-0.0154043,-0.216091,-0.838327,-1.11001,-0.995797,-1.24275,0.596274,0.497073,-0.689122,-0.139393,-0.482249,-0.76436
6151.54,0.997689,0.00205012,11,2047,0,-6087.27,-0.157993,0.345674,0.0763171,-0.481049,-0.257847,-0.170116,-0.130903,-0.0326331,0.405154,0.505884,1.15319,0.798895,0.793483,-0.355713,0.0920088,1.38777,-0.0335666,0.580935,1.06827,1.3109,-0.0324281,1.74451,-0.0197335,0.409708,0.448631,0.178699,0.062153,0.0634259,0.0206386,0.768071,0.465452,0.42814,-0.125081,-0.621588,-0.0929102,-0.129928,1.51465,1.216,0.210342,0.579059,0.267962,0.482915,-0.0789504,0.543355,0.167379,-0.15355,-0.718788,0.443096,-0.277238,0.152237,-0.569182,0.321937,0.0253487,-0.385132,-0.0956698,-0.241723,0.426257,0.647131,0.350611,-0.177841,-0.500096,-0.240326,-0.43501,0.298257,-0.530286,0.0897416,-0.390356,-0.872938,-0.567946,-0.403523,0.929324,-0.144594,-0.377131,-1.1485,-0.467759,-0.604573,-0.306971,-0.69559,1.38165,0.142712,0.23116,-0.0695179,0.241531,-1.15679,0.132236,-0.190001,0.00388193,0.358527,0.181805,0.796397,0.153035,0.184103,-0.610066,-0.169462,0.281888,-0.154858,-0.504141,0.111628,0.605837,0.845223,-0.389039,0.598981,-0.367345,0.271268,1.12506,0.901377,-0.222792,-0.14332,-0.541496,-0.0456935,-0.120785,-0.226573,-0.592956,0.548403,-0.718431,-0.386159,-0.18784,-0.610944,0.538361,0.824089,0.614848,-0.118149,-0.172935,-0.403823,0.802758,0.123661,0.632085,0.0906032,0.101422,0.196741,0.253178,0.140407,0.232648,0.134415,0.313506,0.97459,0.339951,0.223147,0.360736,0.172069,0.528744,0.342622,0.0962349,0.206528,0.216304,0.0319898,0.172802,0.379277,0.255643,0.345788,0.251937,0.544199,0.172673,0.189176,0.301461,0.159452,1.24149,0.600059,0.774333,-0.461004,0.228168,1.74714,-0.184547,0.877639,1.25011,1.30873,0.063278,1.4617,-0.296815,-0.132274,0.111027,-0.439854,-0.48602,0.0256277,-0.502201,0.586703,-0.114816,-0.305269,-0.931353,-1.22294,-1.07712,-1.34995,0.513037,0.440175,-0.756908,-0.231132,-0.536576,-0.842393
6153.52,0.996671,0.00205012,11,2047,0,-6077.07,0.506004,0.789515,-0.201318,-0.821897,-0.0256997,-0.199433,-0.320137,0.0489695,-0.0738242,0.820565,0.623757,-0.0614002,0.0172957,-1.32102,-0.460531,0.450927,-0.859571,-0.0246051,0.392177,0.236847,-0.772489,0.97944,0.13281,0.548641,0.111967,0.293722,-0.404665,0.371976,0.205754,0.950347,0.631096,0.418134,-0.584908,-0.864318,-0.668599,-1.11369,0.811834,0.609826,-0.535113,0.0631971,-0.321957,-0.63133,-0.0796566,0.483376,0.108367,-0.19786,-0.777898,0.402206,-0.312834,0.117184,-0.602572,0.278291,-0.0274787,-0.4286,-0.141674,-0.291736,0.396821,0.60485,0.27619,-0.255443,-0.56787,-0.291255,-0.505996,0.276449,-0.596285,0.0482762,-0.420329,-0.922074,-0.652616,-0.462186,0.877446,-0.215204,-0.441529,-1.19019,-0.544095,-0.623254,-0.366239,-0.810445,1.34256,0.124495,0.186497,-0.115939,0.173822,-1.22245,0.123153,-0.228694,-0.0157198,0.289248,0.183168,0.801929,0.0799567,0.147423,-0.63204,-0.191067,0.232041,-0.221313,-0.537129,0.055326,0.584507,0.822341,-0.424864,0.566003,-0.400166,0.225926,1.11175,0.877554,-0.270883,-0.204524,-0.59791,-0.112698,-0.149921,-0.264045,-0.669195,0.514758,-0.739949,-0.456552,-0.240442,-0.682999,0.458235,0.761117,0.566409,-0.153716,-0.210052,-0.447595,0.751981,0.118788,0.535591,0.0928856,0.0932388,0.163871,0.21312,0.131085,0.224626,0.145386,0.310072,0.885791,0.305168,0.21718,0.371279,0.150632,0.582051,0.271007,0.083808,0.232637,0.191552,0.0342997,0.198396,0.289258,0.299371,0.307453,0.244706,0.519732,0.179999,0.18197,0.323183,0.195616,1.36194,0.648163,0.927245,-0.419657,0.282422,1.76356,-0.145238,0.916826,1.32216,1.33097,0.148908,1.49816,-0.196159,-0.113819,0.0840559,-0.37637,-0.453564,0.0668572,-0.454799,0.630918,-0.0351801,-0.263406,-0.865247,-1.17646,-1.01889,-1.2786,0.564247,0.436966,-0.727053,-0.16531,-0.497679,-0.806736
6181.02,0.975339,0.00205012,11,2047,0,-6085.09,-0.107968,1.28923,-0.159013,-0.562503,-0.267872,-0.0914442,0.144654,0.275296,-0.451904,0.49173,-0.128467,-0.514156,-0.356325,-1.58789,-1.22207,0.294694,-1.35548,-0.670962,-0.174036,0.170164,-1.24927,0.2363,-0.374922,-0.314441,0.290436,-0.496496,-0.120175,-0.349098,-0.679967,0.303043,-0.22481,-0.274481,-0.465593,-0.655541,-0.122557,-1.3499,0.878307,0.297662,-0.738828,-0.0744718,-0.70316,-0.765866,0.0346307,0.502576,0.225144,-0.0601737,-0.653834,0.523929,-0.181376,0.204139,-0.490067,0.389252,0.0854483,-0.32523,-0.0299286,-0.18924,0.497886,0.703861,0.411581,-0.10233,-0.417468,-0.178478,-0.347214,0.384105,-0.453881,0.150389,-0.299347,-0.774851,-0.519769,-0.380509,0.981269,-0.0923732,-0.338871,-1.06012,-0.423921,-0.570518,-0.242451,-0.671513,1.44372,0.226458,0.28092,-0.00487534,0.258896,-1.10405,0.212977,-0.110571,0.0827362,0.408912,0.263886,0.889986,0.21787,0.255004,-0.52581,-0.0633964,0.322655,-0.0927193,-0.360088,0.17978,0.678025,0.937689,-0.313383,0.716337,-0.289227,0.338338,1.17312,0.979158,-0.165855,-0.0772393,-0.500245,0.0221783,-0.020887,-0.169297,-0.526796,0.630684,-0.634689,-0.336717,-0.121727,-0.561657,0.593637,0.883107,0.707705,-0.038277,-0.0944212,-0.3462,0.751441,0.125516,0.55193,0.094519,0.100215,0.175861,0.219031,0.126894,0.229316,0.13776,0.299688,0.97293,0.318027,0.217529,0.371623,0.156201,0.572758,0.288567,0.0876232,0.235548,0.192298,0.0327023,0.195355,0.288802,0.303972,0.323305,0.237945,0.558779,0.183955,0.172222,0.30876,0.186078,1.20541,0.521418,0.780638,-0.54042,0.161528,1.65432,-0.270188,0.794133,1.17174,1.23947,0.00701658,1.26992,-0.283612,-0.217685,0.0382224,-0.479287,-0.591144,-0.00920226,-0.563324,0.493788,-0.167828,-0.376594,-1.0006,-1.28686,-1.15161,-1.38715,0.44956,0.412684,-0.822675,-0.30435,-0.617969,-0.912494
6176.88,0.991217,0.00205012,11,2047,0,-6100.31,0.330744,-0.561603,-0.421475,-0.813598,-0.375463,0.185821,-0.16019,-0.0582043,0.324991,0.513002,0.259672,-0.0177853,0.426214,-0.779649,-0.882238,1.58308,-0.870991,-0.0380685,0.51475,1.26478,-0.569976,0.478301,-0.0683601,0.397838,0.408042,0.237362,0.0971132,-0.120666,0.0174214,0.606751,0.497071,0.528441,-0.305996,-0.828709,-0.203806,-0.0724709,1.41637,0.956552,0.121002,0.422641,0.0993825,0.55952,0.044857,0.552279,0.258253,-0.0194212,-0.605554,0.58745,-0.16432,0.254174,-0.445996,0.420518,0.124207,-0.277933,0.0207216,-0.140961,0.547472,0.781276,0.464705,-0.0503857,-0.368825,-0.132063,-0.336719,0.407513,-0.390386,0.224427,-0.248242,-0.721903,-0.470615,-0.296673,1.01777,-0.0569549,-0.27741,-1.01148,-0.377565,-0.519373,-0.189158,-0.611137,1.48476,0.273455,0.331167,0.0380989,0.331897,-1.05806,0.263501,-0.0911626,0.184998,0.475854,0.348183,0.946204,0.246891,0.33142,-0.474705,-0.0292125,0.395409,-0.0620103,-0.366919,0.221209,0.743581,0.965679,-0.254213,0.728776,-0.238947,0.383161,1.23051,1.01617,-0.167513,-0.0289112,-0.426436,0.0689373,0.0258705,-0.127673,-0.495988,0.694996,-0.57855,-0.294272,-0.119198,-0.489405,0.627707,0.940746,0.722673,0.0285007,-0.0510453,-0.285654,0.799974,0.116487,0.561897,0.0981431,0.0911701,0.17522,0.225275,0.137203,0.230757,0.14077,0.324161,0.928145,0.305114,0.207339,0.365419,0.155322,0.557571,0.316186,0.0887237,0.220018,0.200137,0.0332504,0.195828,0.345684,0.290624,0.307251,0.240754,0.518256,0.16873,0.182805,0.305005,0.17077,1.18471,0.489132,0.761248,-0.570052,0.112483,1.60222,-0.294388,0.756894,1.14247,1.191,-0.0676958,1.29647,-0.382782,-0.271896,-0.024935,-0.54387,-0.642483,-0.0866573,-0.624438,0.431701,-0.228412,-0.420038,-1.04305,-1.25669,-1.18927,-1.44406,0.384184,0.242464,-0.87183,-0.330803,-0.656517,-0.965384
