# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6182.69,0.998355,0.00202897,11,2047,0,-6098.16,-0.230308,0.088079,-0.40034,-0.786575,-0.265223,0.0515719,0.0687714,0.148278,0.197562,0.57771,0.773044,0.430226,0.698185,-0.498104,-0.27052,1.66919,-0.399094,0.42483,0.958275,1.37772,-0.150014,1.03134,0.118173,0.318511,0.751833,0.120049,0.344266,0.157313,-0.0524147,0.849951,0.427646,0.363288,0.0394809,-0.279028,0.256838,-0.447262,1.49942,0.989831,0.0305855,0.565567,0.127256,0.143334,-0.0731709,0.455021,0.157735,-0.0888537,-0.72212,0.527002,-0.224697,0.169833,-0.543714,0.313149,0.0336928,-0.362814,-0.0711244,-0.21297,0.472886,0.687376,0.371059,-0.171868,-0.463441,-0.206169,-0.425221,0.355518,-0.515981,0.099864,-0.353775,-0.873248,-0.594226,-0.403387,0.924183,-0.132718,-0.39027,-1.16885,-0.490068,-0.592557,-0.269361,-0.742978,1.41691,0.167542,0.279032,-0.0428737,0.21609,-1.19453,0.17359,-0.158343,0.0881292,0.362141,0.201584,0.835992,0.179269,0.239004,-0.578202,-0.123733,0.277929,-0.149898,-0.472845,0.112061,0.616664,0.900473,-0.36949,0.628971,-0.341679,0.279381,1.14359,0.919276,-0.280654,-0.117881,-0.557331,0.000339569,-0.0674646,-0.193424,-0.592305,0.609574,-0.713573,-0.416706,-0.179485,-0.607482,0.57251,0.882827,0.654716,-0.0794952,-0.132077,-0.398664,3.85028,0.804819,0.104398,0.52556,0.0969682,0.0855016,0.161636,0.215918,0.118192,0.217891,0.131158,0.318361,0.988479,0.313931,0.196171,0.355578,0.169388,0.547711,0.316278,0.0920513,0.209893,0.212618,0.042156,0.202796,0.354994,0.316818,0.348849,0.250021,0.486946,0.174926,0.17605,0.30396,0.189533,1.20826,0.570084,0.796316,-0.488579,0.213917,1.70356,-0.21001,0.84785,1.26315,1.26676,0.0662593,1.31138,-0.306632,-0.175354,0.0613544,-0.452577,-0.562805,-0.0213644,-0.52659,0.523598,-0.1056,-0.32748,-0.967571,-1.25715,-1.11509,-1.33437,0.473276,0.377785,-0.778363,-0.263673,-0.514325,-0.85207
6184.39,0.97298,0.00202897,11,2047,0,-6094.73,-0.06983,0.22086,0.12751,-0.730644,-0.0706157,0.115391,-0.220227,0.0565755,0.166487,0.698255,0.680024,0.12288,0.553573,-0.805672,-0.342229,1.59295,-0.667251,0.429198,0.86436,1.10416,-0.348306,0.754382,0.141857,0.545881,0.34805,0.259345,-0.212325,0.368104,0.172084,0.976366,0.593694,0.430244,-0.101023,-0.326948,-0.156028,-0.561735,1.38338,1.12553,-0.0111204,0.533664,0.193847,-0.0547512,-0.0652588,0.57997,0.0976984,-0.219374,-0.786012,0.423342,-0.340428,0.116708,-0.633192,0.260823,-0.0355203,-0.432254,-0.155872,-0.327913,0.393491,0.60233,0.289108,-0.237366,-0.578597,-0.292224,-0.511676,0.26957,-0.56392,0.0321182,-0.444838,-0.941948,-0.667536,-0.516731,0.862685,-0.225399,-0.439227,-1.23302,-0.553687,-0.665036,-0.377431,-0.783895,1.31219,0.0929506,0.147666,-0.111499,0.140179,-1.2218,0.0871825,-0.264222,0.00956137,0.246941,0.141994,0.735379,0.0555283,0.139285,-0.653411,-0.208011,0.232119,-0.246731,-0.509572,0.0519374,0.533846,0.806516,-0.460222,0.553011,-0.439581,0.209938,1.04494,0.845741,-0.32238,-0.194861,-0.631553,-0.0932754,-0.152825,-0.294933,-0.662787,0.527047,-0.761313,-0.459771,-0.268133,-0.679582,0.441286,0.791913,0.564467,-0.124136,-0.219857,-0.440894,2.17607,0.822832,0.118573,0.643597,0.100954,0.099108,0.157012,0.249557,0.135888,0.228041,0.149819,0.297619,0.903546,0.329906,0.221381,0.359503,0.165385,0.574607,0.336973,0.0978665,0.227641,0.211888,0.0386856,0.180035,0.332915,0.287893,0.355999,0.233233,0.54376,0.201442,0.170847,0.296944,0.165968,1.28978,0.653997,0.971921,-0.410916,0.280633,1.791,-0.123027,0.934047,1.33775,1.36518,0.101496,1.42448,-0.222731,-0.0756315,0.151263,-0.383137,-0.466779,0.0690477,-0.444186,0.637991,-0.0383032,-0.243693,-0.881783,-1.1171,-1.05103,-1.25927,0.614629,0.484132,-0.704942,-0.182657,-0.455414,-0.781121
6190.81,0.998803,0.00202897,11,2047,0,-6101.65,0.394818,0.431365,-0.442567,-1.26573,-0.107313,-0.144839,-0.0682851,0.113692,0.215457,0.627791,0.855836,0.289375,0.429796,-0.875658,-0.203415,0.995362,-0.535714,0.296153,0.744936,0.778748,-0.434334,1.16924,0.0515704,0.283251,0.429642,0.0360432,-0.139063,0.225581,-0.0858672,0.825533,0.364695,0.203598,0.0344426,-0.169956,0.0632519,-0.561152,1.47051,1.10883,0.0155135,0.587027,0.154114,-0.0692496,-0.149464,0.599235,-0.00174069,-0.297695,-0.873106,0.316885,-0.421066,0.0214939,-0.707634,0.178173,-0.101307,-0.526866,-0.235855,-0.421219,0.266785,0.507058,0.229469,-0.324546,-0.646172,-0.37324,-0.600539,0.177296,-0.669579,-0.0641126,-0.545578,-1.01284,-0.734658,-0.59858,0.784216,-0.285739,-0.565611,-1.31723,-0.651233,-0.745282,-0.47134,-0.876582,1.20927,0.0125115,0.0596726,-0.223747,0.0791763,-1.32843,-0.000593607,-0.350374,-0.0721993,0.176717,0.0545877,0.649718,-0.0175888,0.0622555,-0.756007,-0.27641,0.145251,-0.314888,-0.574708,-0.0536636,0.485646,0.728465,-0.551049,0.458769,-0.537793,0.130411,0.976729,0.746196,-0.412547,-0.26793,-0.736573,-0.19131,-0.240108,-0.401673,-0.751879,0.425671,-0.848471,-0.559682,-0.336173,-0.753891,0.376788,0.709525,0.481567,-0.218567,-0.308305,-0.555309,3.49128,0.881381,0.115951,0.480176,0.0932294,0.0924393,0.150039,0.253333,0.131427,0.229607,0.14226,0.320395,0.962212,0.336397,0.210659,0.350874,0.150569,0.564976,0.310454,0.0857945,0.208263,0.187055,0.0358784,0.185428,0.348245,0.289442,0.316737,0.238675,0.516186,0.17282,0.191992,0.332392,0.172747,1.41854,0.732577,1.02182,-0.319485,0.379208,1.893,-0.0725947,1.01963,1.42061,1.45188,0.205492,1.50345,-0.105114,0.00251266,0.261573,-0.276562,-0.394767,0.168483,-0.358638,0.708683,0.0680231,-0.156809,-0.778794,-1.02518,-0.951313,-1.16477,0.703248,0.562815,-0.610174,-0.100567,-0.403855,-0.716682
6176.9,0.953545,0.00202897,11,2047,0,-6085.28,0.196572,0.996383,0.234329,-0.0416285,-0.353121,-0.152309,-0.0625998,0.0095408,-0.110222,0.567247,0.325133,-0.00637917,0.102072,-1.10622,-0.83218,0.605252,-0.87042,-0.31897,0.245413,0.581662,-0.831967,0.928693,-0.374202,0.030188,0.170074,-0.162256,-0.180492,-0.411662,-0.376091,0.352542,0.108949,0.110807,-0.578184,-1.08704,-0.416259,-0.595264,1.06828,0.606749,-0.355739,0.0262233,-0.31433,0.0389756,-0.311651,0.493887,-0.150385,-0.42719,-1.06401,0.135235,-0.574019,-0.184524,-0.874026,-0.0027331,-0.318373,-0.680809,-0.400313,-0.568185,0.134228,0.358967,0.0847942,-0.509543,-0.819827,-0.531883,-0.7254,-0.00320533,-0.826648,-0.207616,-0.637239,-1.13413,-0.871075,-0.730768,0.621126,-0.459796,-0.702427,-1.44266,-0.77357,-0.901508,-0.665239,-1.03063,1.04597,-0.150764,-0.037047,-0.366481,-0.102843,-1.48645,-0.128366,-0.495715,-0.26096,0.0391204,-0.0624142,0.533328,-0.156534,-0.100818,-0.898704,-0.441907,-0.0420351,-0.500426,-0.802346,-0.203453,0.33492,0.569098,-0.657151,0.297732,-0.68462,-0.0160153,0.810837,0.608636,-0.565546,-0.444572,-0.840595,-0.352187,-0.422894,-0.53201,-0.92552,0.264965,-1.03628,-0.708961,-0.515299,-0.922665,0.201691,0.48744,0.327739,-0.385537,-0.464456,-0.756719,2.18104,0.838936,0.120015,0.55324,0.0979801,0.0919221,0.172296,0.252832,0.131148,0.238457,0.148214,0.311816,0.977291,0.300897,0.212599,0.381207,0.168394,0.573501,0.339331,0.0879401,0.216144,0.207546,0.0405128,0.191934,0.339325,0.287262,0.324696,0.266019,0.527094,0.189061,0.160922,0.299285,0.15487,1.62398,0.899233,1.1731,-0.15316,0.532209,2.03333,0.100732,1.18462,1.59171,1.59527,0.396356,1.79997,0.022435,0.180714,0.367153,-0.116593,-0.271788,0.312672,-0.199349,0.880258,0.207044,-0.000824927,-0.59803,-0.880488,-0.734019,-1.01905,0.835137,0.737064,-0.487582,0.0552419,-0.223339,-0.528996
6177.2,0.999378,0.00202897,11,2047,0,-6104.22,-0.0504588,1.22007,-0.206454,0.216761,-0.129825,-0.122206,0.238935,0.0768794,-0.0785044,0.689384,0.728677,0.27439,0.436778,-0.882645,-0.261852,1.00482,-0.502938,0.255718,0.689705,0.78348,-0.450825,1.1932,0.0354807,-0.0387552,0.710782,-0.284142,0.186004,0.242385,-0.389496,0.817654,0.0516243,-0.100106,-0.553212,-0.855256,-0.507792,-1.0094,0.887723,0.524791,-0.525004,0.0735921,-0.376224,-0.497552,-0.588906,0.546631,-0.390262,-0.699436,-1.28925,-0.082405,-0.79442,-0.363949,-1.08173,-0.23998,-0.50058,-0.926573,-0.656442,-0.828403,-0.11455,0.0951777,-0.22539,-0.727403,-1.02093,-0.762449,-0.996349,-0.233837,-1.05472,-0.467702,-0.909743,-1.41184,-1.16839,-0.979581,0.403366,-0.689861,-0.909669,-1.69847,-1.04811,-1.12489,-0.87102,-1.28694,0.845408,-0.368827,-0.329331,-0.604794,-0.31994,-1.72429,-0.390255,-0.707473,-0.507053,-0.19762,-0.314235,0.256731,-0.396928,-0.335738,-1.15537,-0.694165,-0.249574,-0.709473,-1.04955,-0.459965,0.0860573,0.323108,-0.919854,0.038922,-0.964835,-0.274462,0.560034,0.362889,-0.80586,-0.669469,-1.10443,-0.57776,-0.622651,-0.769767,-1.15995,0.0339225,-1.2435,-0.981693,-0.740529,-1.1696,-0.0103234,0.308104,0.11087,-0.639228,-0.720065,-0.959232,2.00327,0.859099,0.112827,0.54906,0.0959961,0.0874225,0.185112,0.238088,0.15456,0.229644,0.145374,0.311938,0.938457,0.300534,0.20366,0.36571,0.160239,0.550832,0.30541,0.0920802,0.221156,0.208834,0.0388322,0.181442,0.333789,0.288108,0.354222,0.242602,0.486066,0.173621,0.164419,0.32828,0.188065,1.73859,1.13973,1.42914,0.0663497,0.772158,2.26087,0.386499,1.40712,1.78327,1.82095,0.599371,1.9797,0.289871,0.387102,0.629855,0.103162,-0.0009446,0.617253,0.0459987,1.12023,0.458205,0.229368,-0.377799,-0.669978,-0.515279,-0.762376,1.05809,0.902154,-0.244024,0.340342,-0.0133188,-0.303543
6183.08,0.868777,0.00202897,11,2047,0,-6114.75,-0.00829624,0.586672,0.108222,-0.176507,-0.510064,-0.131304,-0.00169347,0.15065,0.426665,0.633825,0.806361,0.700114,0.733155,-0.364695,-0.348599,1.32546,-0.196475,0.181841,0.802825,1.40312,-0.268331,1.42327,-0.00126878,0.395476,0.784199,0.257721,0.618058,-0.198858,0.00875579,0.655793,0.532932,0.618647,-0.1074,-0.579519,0.312017,-0.347568,1.47288,0.728908,-0.0851763,0.383485,-0.1677,0.36479,-0.492803,0.489722,-0.337382,-0.633811,-1.24694,-0.0507939,-0.761828,-0.375317,-1.06114,-0.204949,-0.485238,-0.895239,-0.615372,-0.773691,-0.0902481,0.152098,-0.168859,-0.693439,-1.02227,-0.750163,-0.963645,-0.20039,-1.02042,-0.428339,-0.868148,-1.41489,-1.08707,-0.92757,0.402171,-0.671619,-0.882155,-1.66955,-1.0133,-1.1144,-0.846306,-1.23376,0.84543,-0.354139,-0.298902,-0.576329,-0.28921,-1.70838,-0.360627,-0.697662,-0.471784,-0.14205,-0.281028,0.286784,-0.364765,-0.305057,-1.11885,-0.635789,-0.270221,-0.678733,-1.02305,-0.402161,0.111885,0.345077,-0.904957,0.105369,-0.884742,-0.234215,0.580183,0.376666,-0.803792,-0.644744,-1.06569,-0.553644,-0.596603,-0.726036,-1.13242,0.0705441,-1.21551,-0.929133,-0.703966,-1.11353,0.0279979,0.309489,0.137351,-0.614843,-0.695123,-0.915829,2.36181,0.792499,0.114523,0.556927,0.0877604,0.0879188,0.174654,0.231648,0.159837,0.231544,0.14151,0.323882,0.931954,0.309528,0.222811,0.377307,0.160582,0.559206,0.298291,0.0893114,0.212308,0.198704,0.0390635,0.170892,0.314341,0.271597,0.37446,0.230204,0.489798,0.178215,0.171636,0.317902,0.173778,1.80379,1.12953,1.31281,0.0445567,0.743496,2.24346,0.32761,1.38631,1.78009,1.81114,0.538528,1.89179,0.226622,0.356602,0.63511,0.0673782,0.0524283,0.502375,0.00774941,1.07302,0.418324,0.2011,-0.407808,-0.68977,-0.555582,-0.820838,1.00125,0.919137,-0.273622,0.290528,-0.0342727,-0.31675
6184.63,0.999663,0.00202897,11,2047,0,-6118.37,-0.033022,0.0668909,0.480165,-0.0339119,-0.56479,0.0432998,-0.31097,0.112866,0.277643,0.762843,0.672567,0.607295,0.89944,-0.245494,-0.501792,1.76611,-0.303895,0.221523,0.861436,1.71127,-0.149008,1.20888,0.217675,0.910066,0.68534,0.782648,0.516603,-0.0208777,0.526655,0.805581,1.0635,1.19146,-0.240712,-0.768278,0.168221,-0.289786,1.44941,0.722413,-0.0748296,0.251655,-0.230718,0.431437,-0.438661,0.537038,-0.313517,-0.594711,-1.18545,0.0105202,-0.703338,-0.27697,-0.984253,-0.125305,-0.425124,-0.838454,-0.558994,-0.704414,-0.0189956,0.196984,-0.106007,-0.627042,-0.929589,-0.706103,-0.870634,-0.143995,-0.981054,-0.349649,-0.826451,-1.30849,-1.06517,-0.86172,0.476087,-0.592787,-0.816844,-1.58932,-0.940357,-1.02791,-0.756995,-1.18981,0.923322,-0.299362,-0.226501,-0.497891,-0.243097,-1.59023,-0.274157,-0.647051,-0.407187,-0.0870594,-0.205037,0.345627,-0.297632,-0.231478,-1.04919,-0.596255,-0.170975,-0.631049,-0.960634,-0.348463,0.181848,0.435069,-0.802858,0.166208,-0.811161,-0.179935,0.692542,0.470549,-0.668744,-0.577834,-0.982022,-0.514548,-0.546792,-0.668534,-1.03731,0.136666,-1.14442,-0.856968,-0.627359,-1.06365,0.0576833,0.369797,0.170591,-0.548331,-0.581913,-0.839487,2.24366,0.7251,0.115798,0.577273,0.0917059,0.103696,0.173637,0.239952,0.120973,0.23493,0.162638,0.312231,1.0341,0.316035,0.211144,0.361698,0.178875,0.521198,0.325988,0.0990772,0.221298,0.210761,0.0349634,0.175895,0.362504,0.28297,0.325493,0.252139,0.47892,0.161195,0.17658,0.308552,0.171536,1.73652,1.0423,1.31211,-0.0215102,0.666991,2.17604,0.235935,1.32604,1.71437,1.7452,0.515243,1.87587,0.188324,0.276232,0.547656,-0.0189062,-0.0823131,0.473898,-0.0652481,0.985881,0.345805,0.138329,-0.489602,-0.752662,-0.654767,-0.891925,0.956976,0.908907,-0.307637,0.178528,-0.107119,-0.401318
6173.07,0.972861,0.00202897,11,2047,0,-6083.78,0.400913,0.582633,0.0402514,-0.799295,-0.0263597,0.034814,0.0735043,0.0839261,0.0496294,0.598083,0.65414,-0.0954223,0.240715,-1.12064,-0.49625,1.14568,-0.884428,0.181311,0.579311,0.70278,-0.601744,0.682616,-0.446563,-0.398356,0.0231682,-0.651542,-0.601752,-0.177979,-0.743784,0.3978,-0.329852,-0.52912,-0.211607,-0.429209,-0.250557,-0.845163,1.19808,1.03656,-0.207628,0.423148,0.0355973,-0.313108,-0.384376,0.470159,-0.263997,-0.550726,-1.13607,0.0363946,-0.683671,-0.236199,-0.9615,-0.100022,-0.382897,-0.809968,-0.50222,-0.685544,0.0235949,0.215911,-0.0785646,-0.587773,-0.897497,-0.614704,-0.862121,-0.0921602,-0.946856,-0.328737,-0.777946,-1.29278,-1.01022,-0.812955,0.516617,-0.566468,-0.805491,-1.58587,-0.91073,-0.99863,-0.731295,-1.15723,0.939143,-0.266529,-0.180104,-0.458552,-0.208292,-1.53001,-0.236511,-0.590613,-0.380909,-0.0659309,-0.187952,0.381758,-0.27615,-0.209561,-1.02261,-0.576447,-0.139295,-0.647284,-0.811487,-0.341963,0.223943,0.455083,-0.771464,0.203098,-0.779119,-0.16546,0.677424,0.489965,-0.659759,-0.550047,-0.99084,-0.445699,-0.539172,-0.609058,-1.03626,0.15184,-1.13188,-0.816693,-0.618712,-1.02643,0.0906753,0.412215,0.214763,-0.487595,-0.564243,-0.815372,3.31223,0.883993,0.124656,0.528584,0.0987609,0.101779,0.162452,0.231282,0.131722,0.222544,0.148604,0.331329,0.917211,0.303269,0.219247,0.38733,0.151352,0.6221,0.35509,0.0859287,0.219767,0.209465,0.0381875,0.191796,0.320045,0.305099,0.310461,0.236603,0.513357,0.182265,0.170007,0.312012,0.165605,1.78414,1.00523,1.30753,-0.0626313,0.638645,2.14677,0.221112,1.28041,1.66667,1.71912,0.47681,1.82688,0.148398,0.256411,0.525056,-0.00460263,-0.121391,0.441445,-0.0870603,1.00255,0.321001,0.106078,-0.539823,-0.823738,-0.684225,-0.95389,0.937154,0.885984,-0.377775,0.181794,-0.117916,-0.432598
6186.4,0.797399,0.00202897,11,2047,0,-6099.18,0.0905999,0.915641,-0.537587,-0.452679,-0.113574,-0.120766,0.0908379,0.0564484,0.452242,0.566003,0.83578,0.322832,0.486552,-0.816941,-0.183708,1.07455,-0.485658,0.328296,0.79951,0.847123,-0.350653,1.26941,0.395749,0.485309,0.925411,0.237425,0.408618,0.590719,0.119699,1.17272,0.553407,0.415472,-0.135371,-0.43003,-0.148401,-0.59576,1.33356,1.08266,-0.0424011,0.486532,0.0854012,-0.0499895,-0.316886,0.572965,-0.287976,-0.53443,-1.16041,0.00299558,-0.701099,-0.286812,-0.961435,-0.128174,-0.375861,-0.827348,-0.523616,-0.690732,0.0122769,0.216202,-0.0834726,-0.616013,-0.963145,-0.632129,-0.870434,-0.128991,-0.951807,-0.358955,-0.816119,-1.28691,-1.02079,-0.838166,0.499377,-0.60174,-0.809917,-1.59437,-0.937099,-1.0238,-0.768978,-1.14986,0.959065,-0.264277,-0.198781,-0.509201,-0.189959,-1.60256,-0.28931,-0.607872,-0.359996,-0.0960531,-0.204848,0.375074,-0.296939,-0.209966,-1.03137,-0.599323,-0.129864,-0.601227,-0.851611,-0.324313,0.196536,0.451855,-0.793425,0.175608,-0.793845,-0.144444,0.719348,0.474436,-0.67427,-0.574007,-0.994091,-0.489624,-0.537947,-0.636082,-1.04113,0.160689,-1.13037,-0.791656,-0.651133,-1.01576,0.0678367,0.377101,0.20555,-0.514557,-0.611714,-0.822377,3.44841,0.781869,0.115632,0.528136,0.0941792,0.0914843,0.186778,0.247941,0.139096,0.225334,0.136479,0.303326,1.00817,0.332966,0.217322,0.37178,0.161787,0.520851,0.286008,0.0986529,0.208972,0.198468,0.0318866,0.182818,0.337914,0.312706,0.320687,0.239106,0.528691,0.165852,0.181501,0.311784,0.176628,1.66074,1.02132,1.31002,-0.0314148,0.662336,2.15642,0.233909,1.29089,1.71151,1.7239,0.523407,1.88508,0.159686,0.28106,0.514191,-0.000550339,-0.0953514,0.460053,-0.0761173,0.978811,0.332296,0.126905,-0.500287,-0.775508,-0.662516,-0.930456,0.953426,0.872804,-0.33658,0.190712,-0.137107,-0.43106
6185.09,0.954968,0.00202897,11,2047,0,-6101.51,0.603307,-0.0671998,-0.204938,-0.755582,-0.305824,-0.00800503,-0.110325,-0.0344363,0.606994,0.619598,0.77266,0.399862,0.636025,-0.598436,-0.359922,1.43575,-0.455715,0.270013,0.792937,1.25363,-0.292371,1.16541,-0.0915287,0.298015,0.42009,0.145791,0.000339397,-0.0391815,-0.0522456,0.651405,0.413421,0.390152,-0.140258,-0.64683,-0.0433966,-0.0337419,1.58116,1.19213,0.205338,0.557933,0.273314,0.548053,-0.499867,0.531836,-0.321412,-0.607839,-1.17201,-0.0130284,-0.699775,-0.333705,-1.05734,-0.17796,-0.417786,-0.872923,-0.5552,-0.700287,-0.0196914,0.167035,-0.106943,-0.638624,-0.949141,-0.704715,-0.887383,-0.135365,-0.969206,-0.381951,-0.804748,-1.34147,-1.04186,-0.873865,0.474434,-0.615951,-0.847672,-1.63379,-0.935098,-1.04435,-0.793561,-1.18491,0.913159,-0.317223,-0.23178,-0.52207,-0.231656,-1.64257,-0.288895,-0.636784,-0.408911,-0.123164,-0.255733,0.352205,-0.318175,-0.278113,-1.02791,-0.575128,-0.181473,-0.631234,-0.955726,-0.350836,0.168113,0.417812,-0.831102,0.179809,-0.860308,-0.180037,0.648777,0.440311,-0.71608,-0.60686,-1.02438,-0.522226,-0.562558,-0.665053,-1.07408,0.0976725,-1.16555,-0.849636,-0.675663,-1.07003,0.0460476,0.377635,0.170377,-0.553487,-0.595686,-0.849684,2.71843,0.834761,0.116517,0.556895,0.101856,0.0920203,0.163632,0.237689,0.139566,0.236877,0.146139,0.314377,0.908166,0.296389,0.21058,0.403752,0.168125,0.524042,0.298005,0.0905921,0.211149,0.204774,0.0308595,0.194515,0.328219,0.295571,0.316857,0.243616,0.503501,0.178835,0.167767,0.298668,0.16656,1.77219,1.05882,1.31434,-0.0222868,0.696369,2.17548,0.260008,1.32296,1.70965,1.75832,0.522175,1.91854,0.164947,0.285235,0.559846,0.0421925,-0.109655,0.501101,-0.0423218,1.0214,0.355232,0.150326,-0.48661,-0.754406,-0.605063,-0.858028,1.00738,0.890427,-0.32341,0.211201,-0.062446,-0.401108
6187.05,0.945968,0.00202897,11,2047,0,-6107.92,-0.0330238,1.21185,0.22519,-0.664225,-0.0632578,0.0612946,0.268605,0.214239,-0.435582,0.681358,0.246421,-0.306193,0.0643459,-1.2765,-0.759966,1.00995,-1.13108,-0.0458678,0.372242,0.563224,-0.844689,0.380247,-0.495316,-0.617876,0.157599,-0.891338,-0.428333,-0.294039,-0.993043,0.282301,-0.611376,-0.749198,0.0974493,-0.00543813,0.185377,-0.875316,1.34717,1.00295,-0.166926,0.561982,0.00478827,-0.380129,-0.632723,0.53921,-0.362647,-0.65763,-1.27294,-0.0518824,-0.744944,-0.359024,-1.02579,-0.202615,-0.51334,-0.86113,-0.588557,-0.768583,-0.05695,0.137356,-0.15958,-0.669052,-1.01282,-0.720579,-0.917967,-0.186569,-0.9951,-0.405359,-0.879628,-1.35655,-1.07561,-0.911174,0.441046,-0.661122,-0.861091,-1.66773,-0.981449,-1.09442,-0.794871,-1.22449,0.878818,-0.350312,-0.226817,-0.54473,-0.266734,-1.66284,-0.35487,-0.668556,-0.459851,-0.148386,-0.278181,0.299451,-0.353095,-0.256914,-1.08001,-0.63488,-0.23183,-0.67105,-0.971839,-0.399876,0.105607,0.37131,-0.870957,0.096064,-0.851708,-0.215642,0.622853,0.410955,-0.743907,-0.647882,-1.05551,-0.507218,-0.598075,-0.731776,-1.08489,0.0641549,-1.20513,-0.87339,-0.700086,-1.09714,0.0364473,0.342304,0.142539,-0.583974,-0.638961,-0.916817,3.75263,0.778857,0.120138,0.543362,0.103083,0.0997768,0.169262,0.240439,0.122862,0.242497,0.155905,0.335633,0.932504,0.323653,0.22116,0.414504,0.163903,0.531341,0.306369,0.0894646,0.219506,0.216823,0.033064,0.186905,0.340136,0.295962,0.325309,0.228431,0.503691,0.184055,0.166297,0.314802,0.167916,1.70995,1.08689,1.39849,0.0365071,0.715306,2.23089,0.273747,1.36576,1.75569,1.7985,0.51763,1.85576,0.25035,0.363522,0.587698,0.0712747,-0.0498935,0.510331,-0.00694892,1.05145,0.360629,0.185237,-0.418581,-0.693441,-0.596551,-0.826119,1.00546,0.93888,-0.27796,0.267234,-0.0663275,-0.356761
