# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1915.72,0.980216,0.0048868,10,1095,1,-1819.26,0.326453,0.170837,-0.268436,-0.970469,-0.0409441,0.0270254,-0.210639,-0.0525802,-0.314984,0.385635,-0.354671,0.132409,0.183224,-1.04527,0.0449691,-0.497435,-0.179329,-0.261687,-0.0131413,-0.210976,-0.505853,-0.388216,-0.596323,0.124624,-0.285217,-0.172642,0.071162,-0.538807,-0.0300378,0.0808352,-0.167344,-0.743511,-0.720951,-0.598934,-0.0379533,-0.386607,-0.165199,-0.578654,-0.330049,-0.693935,0.0851281,-0.306468,0.325876,0.473895,0.688035,0.382527,-0.406868,0.826541,0.213228,0.619568,-0.0512554,0.770226,0.343636,0.107766,0.371089,0.081887,0.920113,1.09217,0.812781,0.246923,-0.0012268,0.305543,-0.085957,0.629758,-0.0300928,0.477131,0.117557,-0.523326,-0.0523668,-0.158071,1.26738,0.243764,0.222425,-0.678793,0.0161418,-0.18357,0.173565,-0.382304,1.78845,0.595628,0.618295,0.3638,0.706363,-0.84132,0.756475,0.265905,0.402093,0.862058,0.589317,1.20113,0.513529,0.738143,-0.209335,0.364796,0.752077,0.221654,-0.0968646,0.427407,1.12995,1.29297,-0.0151916,1.13832,0.0390281,0.755709,1.5508,1.27584,0.155699,0.271228,-0.231865,0.377998,0.316616,0.280954,-0.101959,1.15347,-0.23463,-0.0416075,0.282103,-0.110889,1.02157,1.28782,1.0446,0.332286,0.292818,-0.0157061,1.9265,0.101455,0.0211163,0.27888,0.043465,0.494227,0.01125,0.0268938,1.06197,0.132685,0.0353253,0.874324,0.683444,0.296494,0.207829,0.212069,0.0787896,0.0407657,0.163095,0.264155,0.277942,0.226358,0.161776,0.199855,0.372554,0.614134,0.260224,0.0284183,0.353854,0.0171955,0.0713529,0.442116,1.12038,0.565739,0.726673,0.664628,-0.452548,1.54461,0.161478,0.343501,0.21611,0.31858,0.421745,-0.314579,-0.331958,-1.14589,-0.177024,-0.735176,-0.371379,-0.0863986,-1.03591,0.0812845,-0.522061,-0.707008,-1.16188,-1.49216,-1.61529,-0.46892,-0.910239,-1.13045,-1.14349,-1.15319,-1.43818,-0.915973,-0.36053,0.448247
1944.32,0.973094,0.0048868,10,2047,0,-1849.01,-0.0824356,-0.115856,-0.116381,-1.02144,-0.113662,0.0727392,-0.147898,-0.0229598,0.2694,0.161022,0.31091,0.283667,0.48872,0.323183,0.289968,0.322993,0.434234,0.225689,0.369067,0.37584,0.312877,-0.189633,0.104219,0.392389,0.221222,0.123491,0.301921,0.104969,0.273512,0.22746,0.286969,0.406163,0.0910501,0.10444,0.528494,0.214091,0.177513,0.417107,0.252968,0.24633,0.258137,0.56426,0.305507,0.473406,0.499613,0.19985,-0.387166,0.81411,0.23155,0.595167,-0.157155,0.729422,0.33853,-0.0427934,0.224409,0.2346,0.745992,1.01506,0.693266,0.163747,-0.171797,0.0788726,-0.116289,0.710001,-0.119076,0.386578,-0.0432438,-0.562033,-0.138863,-0.0960226,1.20801,0.134049,-0.0565416,-0.793009,-0.152363,-0.237671,0.0688859,-0.432202,1.62537,0.541587,0.59862,0.359925,0.534764,-0.89702,0.660478,0.215168,0.212633,0.697879,0.589469,1.12551,0.411326,0.577168,-0.319266,0.298275,0.622228,0.118003,-0.235371,0.369482,1.00411,1.20671,0.0201619,1.02378,-0.12323,0.667765,1.37693,1.23059,0.0436345,0.149311,-0.266016,0.340541,0.220211,0.112174,-0.313461,0.944184,-0.218261,-0.0580136,0.117001,-0.170799,0.832898,1.0143,1.05029,0.225644,0.0171347,-0.10439,2.67997,0.120152,0.374901,1.12049,0.814053,0.641512,0.575021,0.210361,0.255024,0.635911,0.00748588,0.733815,0.0636216,0.421134,0.0164584,0.574551,0.0681298,0.00756039,0.400655,0.26303,0.265892,0.913492,0.651701,0.571119,0.225408,0.726074,0.151801,0.0884724,0.232422,0.257697,0.394765,0.133621,0.343912,0.55599,0.838922,0.835061,-0.336001,1.66367,0.26424,0.416306,0.256017,0.354664,0.491145,-0.258015,-0.163961,-1.03227,-0.128433,-0.626067,-0.280555,-0.013886,-0.906574,0.190995,-0.335284,-0.497965,-1.12152,-1.2769,-1.58765,-0.486903,-0.844908,-1.03732,-1.04968,-1.04465,-1.40523,-0.864817,-0.364275,0.449114
1949.62,0.747415,0.0048868,7,255,0,-1865.71,-0.0781097,-0.0859046,-0.195954,-0.823577,-0.245028,0.0100468,-0.10363,-0.0776828,0.358708,0.150697,0.23474,0.33657,0.437676,0.19237,0.486077,0.182274,0.323862,0.317981,0.377629,0.317803,0.234595,0.25454,0.289391,0.371137,0.330857,0.382213,0.322444,0.517583,0.547128,0.327083,0.150098,0.338965,0.365736,0.189949,0.491763,0.23707,0.12576,0.351435,0.382172,0.184335,0.387671,0.437929,0.27536,0.516474,0.706955,0.274867,-0.46831,0.844897,0.142946,0.548876,-0.108698,0.749436,0.454069,-0.0309281,0.327101,0.11674,0.805881,1.01998,0.802383,0.247677,-0.102684,0.260074,-0.120491,0.683723,-0.0208333,0.369464,0.0450812,-0.439199,-0.0939475,-0.120584,1.23802,0.204676,0.0868708,-0.739872,-0.157415,-0.230719,0.0891134,-0.432338,1.72466,0.612127,0.566318,0.286859,0.635993,-0.75599,0.728454,0.284333,0.296671,0.760505,0.674035,1.21875,0.441291,0.635062,-0.176743,0.324392,0.653744,0.251628,-0.0919907,0.453609,1.07183,1.20339,0.007142,1.14704,0.0436937,0.713182,1.48416,1.29524,0.154702,0.25323,-0.240387,0.377155,0.225571,0.218638,-0.21893,0.990088,-0.230144,-0.131093,0.184479,-0.152579,0.943826,1.10258,1.05904,0.308474,0.228807,0.0273736,2.08579,0.0703383,0.165219,0.559001,0.576938,1.83885,0.150486,0.577765,0.71994,0.1139,0.0389864,0.273317,0.947819,0.835234,0.305368,0.14696,0.687701,0.122312,0.792235,0.00698501,0.342072,0.186829,0.343292,0.607971,0.695822,0.358245,0.138641,0.148318,0.0397644,0.216878,0.847892,0.317244,0.395397,0.589611,0.771128,0.752327,-0.37365,1.58221,0.105277,0.428233,0.235415,0.319599,0.422592,-0.294697,-0.266163,-1.08288,-0.194193,-0.650427,-0.378145,-0.0228599,-0.960272,0.0804532,-0.456238,-0.659286,-1.07074,-1.36661,-1.63561,-0.498962,-0.880338,-1.13207,-1.07326,-1.0416,-1.34055,-0.933137,-0.40315,0.449598
1914.87,0.555403,0.0048868,10,1535,0,-1817.93,0.192875,0.756114,-0.17447,-0.789321,0.098313,-0.0401065,-0.189659,-0.124791,-0.0679859,0.198303,0.176606,-0.101769,-0.12941,-0.134967,-0.162551,-0.277262,-0.268646,-0.401965,-0.297373,-0.304025,-0.0660916,-0.265267,-0.108771,0.345509,0.0793664,-0.0938763,0.215605,-0.168094,0.184213,0.223332,-0.197752,0.3251,-0.269949,-0.113158,0.328065,-0.0883001,0.135603,-0.262126,-0.217747,0.212491,-0.0890756,0.148216,0.268285,0.511704,0.470389,0.0967177,-0.441105,0.726699,0.0819597,0.518636,-0.0995742,0.583978,0.204778,-0.122609,0.242806,-0.00356273,0.737088,0.959691,0.618975,0.16415,-0.254149,0.0600981,-0.219359,0.594578,-0.133003,0.360148,-0.154782,-0.743961,-0.172958,-0.0886969,1.18791,0.136961,0.0714879,-0.829639,-0.18988,-0.321764,0.0170343,-0.536211,1.56982,0.589401,0.498448,0.259691,0.506708,-1.11243,0.552307,0.17423,0.381027,0.714343,0.475235,1.03353,0.340655,0.526118,-0.393304,0.18487,0.518316,0.115562,-0.199361,0.227293,0.846165,1.21926,-0.0870892,0.984561,-0.26416,0.57395,1.31077,1.11481,-0.00855845,0.112154,-0.294283,0.249564,0.145654,0.068449,-0.327846,0.900927,-0.314528,-0.077482,0.113243,-0.259075,0.829173,1.09641,0.917556,0.180567,-0.00425126,-0.226658,1.96521,0.192665,1.22297,0.179773,0.442594,0.286133,0.146782,1.76158,0.123728,0.0875167,0.175727,1.26122,0.73924,0.350181,0.785322,0.28279,0.117426,0.854685,0.327021,0.139286,0.16042,0.0291607,0.935684,0.537087,1.15524,0.25094,0.972958,0.635703,0.774933,0.484201,0.778846,0.0157111,0.371335,0.668005,0.891833,0.849037,-0.30041,1.66554,0.234988,0.485486,0.359004,0.420786,0.550474,-0.193607,-0.162107,-0.958145,-0.167878,-0.515445,-0.176335,0.0676192,-0.882265,0.235351,-0.382392,-0.509168,-0.989401,-1.25618,-1.51398,-0.376744,-0.77593,-1.07216,-0.95618,-0.957415,-1.25066,-0.819632,-0.301869,0.450857
1915.16,0.990456,0.0048868,11,3071,0,-1807.41,-0.585385,0.678357,-0.122557,-0.446152,-0.193484,-0.121364,0.0321514,-0.0489973,0.435631,0.479806,0.326096,0.53271,1.10285,-0.0750896,-0.010687,0.478679,0.572564,0.296469,0.578731,0.481078,-0.176886,0.201399,0.0932149,0.669887,0.687582,0.571758,0.673922,-0.369353,1.25873,-0.0552272,0.549591,-0.239391,0.00202735,-0.0971276,0.730846,0.272294,0.549898,0.172588,0.443539,0.00674314,1.12396,1.03013,0.170373,0.566205,0.469683,0.182443,-0.60226,0.70267,0.0766848,0.408129,-0.313546,0.648112,0.239812,-0.142669,0.17814,0.0101806,0.649172,0.910515,0.667954,0.0786892,-0.172864,0.0712607,-0.175388,0.533542,-0.249039,0.389456,-0.0466204,-0.553477,-0.282059,-0.302415,1.14873,0.0566696,-0.125469,-0.859614,-0.272808,-0.388631,-0.0104568,-0.561139,1.64758,0.486527,0.408824,0.202525,0.533018,-0.85746,0.530351,0.112507,0.118112,0.595372,0.56147,1.08964,0.388025,0.505224,-0.310471,0.195442,0.602054,0.0626095,-0.30577,0.297391,0.994948,1.15516,-0.0710662,0.961899,-0.0381589,0.51294,1.39765,1.13035,0.0617097,0.115102,-0.467302,0.225316,0.162473,0.106235,-0.273852,0.876581,-0.396731,-0.230432,0.089933,-0.259387,0.757072,0.964896,1.02779,0.178728,0.126416,-0.0942759,2.7712,0.375838,0.266209,0.207355,0.41677,1.25668,0.0748827,0.160276,0.117816,0.0327754,0.762256,0.147029,0.0517849,0.439734,0.270733,0.875952,0.0617837,0.0443845,0.309801,0.172266,0.247691,0.376373,0.0929714,0.677433,0.108146,0.0931563,0.025404,0.223449,0.575545,0.108926,0.00541948,1.09172,0.263397,0.592739,0.902186,0.857967,-0.203505,1.76063,0.284362,0.5823,0.268382,0.486064,0.596601,-0.189562,-0.161372,-0.92362,-0.0847521,-0.562786,-0.255312,0.0380426,-0.824943,0.248386,-0.281693,-0.547608,-0.971469,-1.19776,-1.45812,-0.380209,-0.774331,-0.926796,-0.968524,-0.971639,-1.25366,-0.750919,-0.196809,0.451699
1917.44,0.98419,0.0048868,10,1507,1,-1834.14,-0.626446,0.153649,0.0203529,-0.532041,-0.158032,-0.00635435,-0.054684,-0.0391174,0.6364,0.263672,0.76113,0.519615,0.629855,0.278178,0.39747,0.411527,1.03406,0.390419,0.832632,0.946578,0.208165,0.471966,-0.384375,0.683132,0.739499,0.63474,0.608197,0.0822269,0.780747,0.435702,0.768399,0.386699,0.113504,0.538105,0.840143,0.109726,0.532313,0.747774,0.376093,0.478639,0.615516,0.886754,0.240016,0.558299,0.457024,0.168202,-0.621968,0.741511,0.0706907,0.398388,-0.282509,0.677787,0.218973,-0.0819752,0.174014,0.0549866,0.65817,0.93138,0.681545,0.0839223,-0.127309,0.11868,-0.192235,0.547742,-0.239772,0.406303,-0.000933105,-0.534882,-0.292181,-0.271774,1.21582,0.0456561,-0.126365,-0.875099,-0.199504,-0.383261,0.0466421,-0.559423,1.64472,0.508945,0.401758,0.193637,0.546895,-0.892922,0.514251,0.101019,0.182661,0.600953,0.545469,1.07737,0.4,0.452547,-0.280738,0.235197,0.576519,0.0938809,-0.291856,0.31371,0.9845,1.19279,-0.0661147,0.99633,-0.0733836,0.506488,1.40616,1.14936,0.0681827,0.107563,-0.432171,0.204277,0.18332,0.0909687,-0.300939,0.914402,-0.413311,-0.227661,0.133887,-0.272281,0.80241,0.961672,1.0029,0.162916,0.113629,-0.0932931,3.07363,0.0664935,0.855769,0.345017,0.363253,1.71535,0.173287,0.291983,0.124758,0.23908,0.0370503,0.088137,0.0570805,0.0612737,0.26026,0.306082,0.0578895,0.0421903,1.07772,0.0826469,0.1188,0.22095,0.416324,0.109729,0.43566,0.0543089,0.256395,0.00443251,0.399526,0.191037,0.677978,0.00690946,0.425618,0.636128,0.90137,0.831881,-0.28456,1.72235,0.267273,0.51196,0.254468,0.483034,0.634736,-0.164674,-0.0934416,-1.02754,-0.0591852,-0.588326,-0.197702,0.027147,-0.838801,0.215211,-0.326515,-0.57508,-0.957359,-1.14258,-1.53502,-0.414292,-0.744541,-0.927094,-0.954992,-0.937161,-1.24316,-0.779665,-0.214633,0.453307
1916.28,0.97702,0.0048868,8,370,1,-1823.64,-0.246086,-0.537742,0.0543927,-0.686764,0.00830141,0.130043,-0.461148,-0.268436,0.501605,0.467132,0.859577,1.22488,0.919287,0.312634,1.36199,0.188448,0.9838,0.59321,0.491853,0.72767,0.0929897,0.193305,0.474347,0.425839,0.0317547,0.238359,0.634015,0.412631,0.64341,1.0902,0.53158,0.0743435,0.399678,-0.561809,0.643486,0.651735,0.29168,0.836506,0.369434,0.260234,0.403996,0.791224,0.515911,0.526803,0.760795,0.394739,-0.349238,0.965345,0.321546,0.697318,0.0232394,0.832214,0.43241,0.174612,0.365591,0.323174,0.906386,1.15789,0.919622,0.301823,-0.0923888,0.315334,0.0801652,0.866272,0.0637431,0.621752,0.15061,-0.35762,-0.0656109,-0.080809,1.43363,0.345666,0.190626,-0.606302,-0.0808136,-0.209992,0.252181,-0.367526,1.87366,0.62693,0.703309,0.345096,0.77039,-0.706516,0.849216,0.378035,0.47985,0.846935,0.725521,1.2234,0.570588,0.788571,-0.127194,0.420406,0.80277,0.270588,-0.0137987,0.499335,1.1613,1.4637,0.165448,1.15907,0.170227,0.859141,1.67462,1.35068,0.209441,0.367902,-0.213979,0.482336,0.347122,0.323891,-0.102725,1.1683,-0.133026,0.0661908,0.297071,-0.0665315,0.964917,1.22264,1.22149,0.320782,0.229765,0.0713193,3.58677,0.0119365,0.0728936,0.165145,0.244319,1.25857,0.0822135,1.25731,0.15334,0.230129,0.276755,0.221235,0.532394,0.340987,0.341343,0.706336,0.224053,0.262808,0.133571,0.0176971,0.251851,0.622602,0.340601,0.79182,0.112055,0.0737458,0.448551,0.238313,0.0359688,0.116683,0.110476,0.0127033,0.113793,0.440104,0.686491,0.675315,-0.454996,1.45734,0.0639497,0.28812,0.130439,0.168678,0.41166,-0.39377,-0.37657,-1.17784,-0.324537,-0.762339,-0.456116,-0.117447,-1.01269,0.0215491,-0.522992,-0.7312,-1.2825,-1.51598,-1.69626,-0.625954,-0.99985,-1.21137,-1.14529,-1.15804,-1.53321,-1.05539,-0.501285,0.447573
1920.56,0.983818,0.0048868,10,1023,0,-1818.08,0.400164,-0.106865,0.298314,-0.49262,-0.241197,0.139709,-0.20467,0.00468188,-0.543758,0.270847,-0.470792,-0.0879674,-0.262972,-0.967174,-0.187243,-0.787142,-0.589516,-0.751223,-0.633504,-0.554529,-0.789279,-0.776502,-0.16303,-0.401912,-0.286902,-0.464264,-0.616967,-0.602207,-0.274993,-0.372577,-0.876592,-0.805039,-0.91409,-0.859351,-0.508386,-0.580692,-0.286731,-0.262172,-0.676501,-0.560065,-0.420374,-0.411443,0.424256,0.545485,0.538857,0.263672,-0.456678,0.763662,0.161282,0.61655,-0.150275,0.784321,0.353292,-0.0660421,0.429661,0.0666943,0.773807,1.01766,0.704115,0.213502,-0.0637658,0.141383,-0.154715,0.553491,-0.151348,0.438789,0.0294634,-0.645915,-0.108217,-0.123711,1.2505,0.13478,-0.0216627,-0.784398,-0.0701386,-0.356892,0.0892461,-0.3485,1.67622,0.650615,0.519809,0.375753,0.609409,-0.931978,0.57034,0.214589,0.383928,0.697899,0.595806,1.18116,0.398474,0.700668,-0.309406,0.239736,0.722966,0.216276,-0.111689,0.328221,0.914997,1.28247,-0.0399398,1.01105,-0.119131,0.591733,1.38834,1.27169,0.0763932,0.169865,-0.281297,0.350148,0.232069,0.102457,-0.149076,0.891272,-0.272088,-0.0894723,0.141894,-0.205478,0.959733,1.14797,1.07109,0.309969,0.238368,-0.109467,1.97354,0.159162,0.140265,0.359698,0.051678,1.63827,0.116463,0.729559,0.0876377,0.673673,0.039801,0.335079,0.276084,1.26323,0.0688375,0.0739129,0.379951,0.122766,0.77722,0.153395,0.220746,0.024451,0.36025,1.15136,0.152101,1.53008,0.0522411,0.205853,0.286539,0.174361,0.802245,0.836979,0.123899,0.595664,0.790544,0.804716,-0.349517,1.64327,0.250798,0.432502,0.305835,0.364409,0.452598,-0.248228,-0.219036,-1.02285,-0.144771,-0.634808,-0.304833,-0.0078295,-0.895326,0.218923,-0.427591,-0.673471,-1.15424,-1.27293,-1.57143,-0.474906,-0.782752,-1.04795,-1.0365,-1.00184,-1.32899,-0.872,-0.347614,0.441257
1929,0.998236,0.0048868,10,1023,0,-1843.33,0.289708,0.256732,-0.381264,-1.03047,-0.184154,-0.115939,-0.185388,-0.0308012,0.285026,0.255091,0.53543,0.574599,0.543038,0.0670373,0.172075,0.138617,0.160271,0.0855768,0.448275,0.238324,0.0833502,-0.0531494,-0.0104981,0.721059,0.245008,0.256301,0.602409,0.264804,0.790231,0.280643,0.298453,0.110859,0.727831,0.0623087,0.200614,0.132521,0.17716,0.430142,0.337896,-0.110096,0.363553,0.561201,0.0496642,0.576206,0.233497,-0.15047,-0.810901,0.477904,-0.167733,0.230592,-0.493207,0.330097,-0.0955803,-0.375733,0.0600694,-0.299304,0.52076,0.758515,0.31923,-0.117122,-0.480375,-0.179024,-0.470385,0.367694,-0.454858,0.0677007,-0.31671,-0.901661,-0.443326,-0.468817,0.899719,-0.164118,-0.225991,-1.17491,-0.458223,-0.691218,-0.294177,-0.868914,1.39133,0.349257,0.103214,0.0420941,0.353381,-1.25629,0.29619,-0.0704561,0.0336642,0.384867,0.265068,0.760339,0.0215325,0.348352,-0.608871,-0.0810752,0.290278,-0.143915,-0.554222,-0.046164,0.670307,0.893289,-0.365487,0.741114,-0.331357,0.328008,1.18255,0.927381,-0.222383,-0.167343,-0.666853,0.00899973,-0.135942,-0.16772,-0.556873,0.724439,-0.632768,-0.303348,-0.0903098,-0.547375,0.57012,0.739616,0.747945,0.033199,-0.147518,-0.292651,4.16891,0.150752,0.0429969,0.772944,0.338148,1.39163,0.0642404,0.0199753,0.559902,0.0948085,0.29759,0.318687,0.0714466,0.366861,0.00835727,0.292152,0.329397,0.060953,0.585043,0.147394,0.273286,0.0699954,0.333274,0.448275,0.454728,0.368847,0.129481,0.0665011,0.144062,0.27542,0.0445137,0.474964,0.151151,0.945839,1.10267,1.10028,0.0348556,1.97981,0.510059,0.726058,0.566058,0.631273,0.846909,0.0802735,0.0708028,-0.743694,0.210072,-0.319619,0.000659373,0.325876,-0.55192,0.459466,-0.0699751,-0.270663,-0.704117,-0.98659,-1.21389,-0.060828,-0.518679,-0.75904,-0.703666,-0.686467,-1.04969,-0.481324,0.0198068,0.450942
1906.85,0.908181,0.0048868,10,2047,0,-1805.5,-0.537102,0.301674,-0.40011,-0.147168,-0.117709,0.0246616,0.0836257,-0.310101,0.239271,0.431942,0.150212,0.642823,0.608452,0.50474,0.257733,0.176167,0.322971,0.228342,0.283876,0.254659,-0.039094,-0.0454215,0.00552009,0.590396,0.186932,0.558925,-0.0117552,-0.31411,0.915384,0.329459,0.338486,-0.223775,-0.384336,-1.01821,0.29284,-0.204119,0.232064,0.851547,0.330352,0.235744,0.129545,0.272768,0.48378,0.592521,0.667236,0.247797,-0.302314,0.965843,0.240711,0.642757,-0.0599657,0.766094,0.378619,0.142614,0.564284,0.160502,0.934179,1.1922,0.768648,0.363348,0.0169877,0.25047,-0.00386326,0.839946,0.0245522,0.593729,0.101195,-0.420611,0.0414795,0.0115586,1.3567,0.283276,0.196695,-0.743822,-0.0584799,-0.216965,0.183949,-0.380667,1.86389,0.756018,0.583437,0.449202,0.820036,-0.818353,0.830204,0.372216,0.461141,0.859448,0.658212,1.17032,0.576393,0.759377,-0.178046,0.441828,0.728792,0.330478,-0.0793369,0.438022,1.10157,1.35476,0.144177,1.18984,0.168242,0.757111,1.64769,1.3662,0.239554,0.272586,-0.158871,0.502458,0.340228,0.308257,-0.0821661,1.14876,-0.199459,0.164619,0.3583,-0.0622339,1.02274,1.2055,1.20459,0.517764,0.297603,0.105075,1.68086,0.353328,0.250257,0.260708,1.30727,1.15386,0.278688,0.299704,0.135453,0.602678,0.317059,0.0942284,0.339521,0.67198,0.255674,0.576061,0.212603,1.26038,0.0470546,0.692238,0.471227,0.732383,0.205778,1.58132,0.55448,0.450534,0.0133235,0.62803,0.0700581,1.85939,0.0852302,0.328127,0.454256,0.399583,0.689927,0.634743,-0.472346,1.56823,0.0453976,0.269903,0.114077,0.254075,0.392667,-0.363007,-0.319052,-1.17735,-0.327683,-0.782561,-0.40396,-0.140352,-1.03487,0.0328276,-0.553544,-0.760608,-1.17969,-1.52357,-1.72193,-0.615202,-0.911698,-1.1973,-1.17818,-1.19254,-1.45996,-0.97696,-0.438473,0.443662
1910.01,0.960605,0.0048868,8,430,1,-1797.14,-0.269549,0.0221483,-0.337393,-0.165078,-0.0901685,0.0452238,-0.0138071,-0.247333,0.163292,0.385318,0.317247,0.870274,0.896681,-0.317339,0.844477,0.0575982,0.445652,0.0187883,0.111624,0.473068,-0.0802518,0.313922,-0.174565,-0.0132778,0.0182286,0.1682,0.578215,-0.398343,0.0419133,0.664992,0.140085,-0.300749,-0.787754,0.494996,0.166532,-0.524502,0.424721,0.169688,0.0247971,-0.16331,0.251899,0.385693,0.39259,0.546134,0.599907,0.238545,-0.289851,0.922195,0.278724,0.583473,-0.123838,0.741952,0.390533,0.0729517,0.544486,0.126675,0.957287,1.17804,0.793048,0.338633,0.0438452,0.170926,-0.0408625,0.742484,0.0563634,0.543645,0.0123398,-0.42174,0.00804207,-0.0263836,1.33541,0.229442,0.159122,-0.719159,-0.0280233,-0.222221,0.149143,-0.373053,1.80227,0.714875,0.496607,0.413519,0.800965,-0.791786,0.804024,0.314019,0.395187,0.905159,0.638016,1.1482,0.578016,0.72324,-0.180998,0.424194,0.693247,0.284605,-0.0994153,0.431663,1.06689,1.37954,0.0558889,1.18182,0.144878,0.721898,1.59328,1.33977,0.18424,0.176818,-0.159064,0.458966,0.326169,0.285952,-0.170432,1.08237,-0.232589,0.115206,0.279002,-0.0902085,0.995135,1.21802,1.17032,0.46156,0.258913,0.113748,2.30478,0.659225,0.268687,0.937211,0.401289,1.29599,1.1545,0.117673,0.524105,0.348544,0.638746,0.110418,0.592091,0.678303,0.264982,0.0145357,0.175926,0.111707,0.0162086,0.679239,0.775843,0.415583,1.13153,0.0565517,0.742753,0.367459,0.212827,0.190325,0.241168,0.129698,0.0455903,0.479026,0.50799,0.457055,0.708767,0.659855,-0.449935,1.57358,0.0513733,0.292868,0.192218,0.254612,0.404558,-0.307787,-0.29386,-1.13872,-0.258979,-0.781677,-0.388814,-0.0755265,-0.989567,0.0427496,-0.507023,-0.739633,-1.14422,-1.46352,-1.6839,-0.589249,-0.949203,-1.1745,-1.18573,-1.14852,-1.38213,-0.968002,-0.440183,0.450215
