# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3911.72,0.923696,0.0561037,5,31,0,3931.8,-0.266352,0.743396,-0.0904484,0.0969999,-0.28888,-0.0910827,-0.548128,0.776442,1.19857,-0.600752,0.682604,-1.13585,-0.243388,1.387,-0.408318,-0.196546,1.17884,1.11734,-1.14256,0.973258,-0.16353,0.478019,0.122665,0.761947,-0.327368,0.535634,0.185191,0.521843,0.976797,1.06622,-0.665818,-1.88598,-0.196042,-0.213564,0.777509,0.921171,-0.558664,-0.00783537,-0.438295,0.324987,0.382489,-1.01458,-0.0181259,-1.43005,-0.737105,0.528798,-0.865164,-0.700735,0.36717,0.319418,-1.43526,0.20755,-0.6751,-0.176975,-0.452886,0.0434791,-0.802311,-0.13224,-0.404338,-0.142948,0.210298,0.279726,-1.0651,-2.01248,-0.700343,-0.713949,0.0555618,0.167107,-0.981898,-0.554212,-0.888439,-0.295795,1.04672,-0.672049,0.426208,-1.08222,-0.0192623,1.19819,-0.469019,0.0974678,1.03669,0.683263,-0.862244,0.555505,-1.13967,-0.882756,-1.04084,-0.748089,-1.62618,-0.328731,-1.08867,-0.500288,-0.538377,-0.640521,-1.47633,-2.13961,-1.2564,-1.7523,-0.629047,-0.319056,-1.68253,-1.02436,-1.40677,-1.4521,0.259856,0.661962,0.395032,0.746914,0.504815,0.231797,0.615151,0.475652,0.261789,0.335534,0.703129,0.364588,0.75762,0.707393,0.739012,0.678762,0.835645,0.581451,0.748132,0.622527,0.631435,0.654871,0.814017,0.894694,0.778406,0.852242,0.652273,0.579094,0.843239,0.73582,0.803256,0.810321
-3904.77,1,0.0561037,5,31,0,3928.84,-0.500249,0.495602,-0.400027,-0.211429,-0.312565,-0.00823312,-0.149923,0.69849,1.66258,-0.237895,0.60306,-1.37803,-1.10935,0.934807,-0.565801,-0.606209,0.0390193,1.04208,-1.11408,1.71621,-0.082532,0.87825,0.706046,0.77915,-0.287856,0.207143,0.602025,0.674855,0.640457,-0.0573191,-0.42238,-1.92345,-1.46916,-0.276636,0.894403,1.3376,-0.382634,-0.350094,-0.255034,0.00449707,1.01137,-0.316091,0.271308,-1.11246,-0.924789,0.50303,-0.545129,-0.573354,-0.122669,0.577961,-0.928099,1.04883,-0.207571,0.463526,0.343243,0.394305,-0.350988,-0.00523561,0.270585,0.321456,0.29743,-0.18996,-0.444952,-1.49343,-1.17611,-0.34315,0.474808,0.784374,-0.417189,-0.39446,-0.328062,-0.146782,1.4802,-0.19533,0.411905,-1.07629,-0.397942,0.706502,-0.366356,-0.0498762,0.26158,0.541152,-0.648273,1.26578,-1.04382,-0.543392,-0.716823,-0.705432,-1.66631,-0.551424,-0.713127,-0.398769,-0.755898,-1.42893,-1.32802,-2.15942,-2.3062,-1.6338,-0.613737,0.000861599,-1.43275,-1.25096,-1.14638,-1.56506,0.185397,0.548678,0.398455,0.745791,0.598193,0.330372,0.590578,0.512466,0.434975,0.36792,0.656621,0.21998,0.739587,0.632601,0.671907,0.669391,0.841083,0.634466,0.671092,0.598392,0.680462,0.806734,0.790513,0.896546,0.90939,0.83669,0.648793,0.499785,0.80733,0.777465,0.758849,0.827078
-3904.89,0.995984,0.0561037,6,127,0,3924.92,-0.733884,0.520656,0.418645,-0.103484,-0.348283,0.297866,-0.745483,0.708989,1.03138,-0.866263,1.02734,-1.4011,-0.892194,2.16137,-0.901722,-0.595175,0.927887,1.48433,-0.870757,-0.143835,-1.48166,-0.602784,-0.00203981,-0.39543,-0.870265,-0.458028,-1.1529,0.0155923,-0.254591,-0.13827,-0.543676,-0.968532,0.0450992,-1.10252,2.00815,0.563224,-0.406653,0.0318105,-0.343987,-0.0295766,-0.0142437,-1.35965,-0.0171117,-1.73885,-1.37804,0.786903,-1.38479,-1.16746,-0.0876208,0.306891,-1.36284,-0.84746,-1.79596,-1.17285,-0.746929,-1.02584,-1.36249,-1.07022,-1.56287,-0.734428,-0.925985,-0.843515,-1.13094,-1.43216,-0.713508,-1.52716,0.678276,-0.346163,-1.0338,-0.72293,-0.989366,-0.766452,1.22124,-0.512023,0.545581,-1.29251,-0.0779159,0.805577,-0.472521,-0.178127,0.746567,0.364865,-0.645007,0.414392,-1.42578,-0.685798,-0.933179,-0.642212,-1.83316,-0.376827,-1.04996,-0.234961,-0.490645,-0.615029,-1.85225,-2.21862,-2.0171,-1.7815,0.0350541,-0.342453,-1.28865,-1.10758,-1.02444,-1.16301,0.227719,0.625281,0.36689,0.784572,0.519469,0.308834,0.61598,0.544414,0.32157,0.409782,0.655884,0.397859,0.806243,0.665031,0.71772,0.655253,0.862138,0.593108,0.740768,0.558471,0.620258,0.649087,0.864391,0.90191,0.882581,0.855882,0.491237,0.584786,0.783919,0.751678,0.735837,0.761879
-3907.02,0.982281,0.0561037,6,63,0,3926.05,-0.474916,0.63122,0.528427,-0.0180754,-0.317409,0.146317,-0.720173,0.671395,1.03738,-0.833284,1.10063,-0.819684,-0.353976,1.98648,-0.4769,-0.921515,1.01177,1.35754,-1.21922,0.149163,-1.18932,-0.562354,0.0363935,-0.542126,-0.251002,-0.610726,-0.740702,-0.089225,-0.47802,-0.972262,-0.339432,-1.82233,-0.342838,-0.652255,1.90039,1.44136,-1.11146,0.00199404,-0.379563,0.0744402,-0.0236804,-1.27964,0.0187836,-1.2705,-0.957831,0.61354,-1.04036,-1.33887,-0.0408782,0.191273,-1.53875,-0.620026,-1.51868,-1.09773,-0.695739,-1.08415,-0.888695,-1.13021,-1.21748,-0.780078,-1.04111,-1.37295,-0.948066,-1.94368,-0.950353,-1.15809,0.555743,0.247551,-1.4664,-0.718834,-0.97501,-0.670194,1.07748,-0.531948,0.631937,-0.763392,0.202236,0.981189,-0.233763,-0.336906,0.819703,0.469593,-0.784209,0.380019,-1.09079,-0.688485,-0.649816,-0.769163,-1.10198,-0.40777,-0.784663,-0.234371,-0.678993,-1.19934,-1.46043,-2.39028,-1.86824,-1.62032,-0.0106018,0.145645,-1.80396,-1.04953,-1.11226,-1.26203,0.253984,0.629937,0.347072,0.68209,0.449613,0.272656,0.558176,0.583439,0.305827,0.384712,0.686587,0.406122,0.748531,0.66563,0.656969,0.68334,0.750631,0.600553,0.686684,0.558326,0.663514,0.768408,0.811598,0.916083,0.866255,0.834839,0.50265,0.463653,0.85863,0.740685,0.752551,0.779375
-3909.83,0.996197,0.0561037,6,63,0,3925.77,-0.68664,0.326753,0.26602,-0.104723,-0.417678,0.0931274,-0.0978061,0.64015,1.09334,-0.600134,1.39826,-1.66786,-1.4086,1.5977,-0.960102,0.204742,-0.140769,1.54033,-0.833683,1.23012,-1.43176,-0.413615,-0.0157827,-0.755377,-1.44829,-1.09978,-0.984783,-0.0231899,-0.164199,-0.704489,-0.742916,-2.47467,-0.217562,-0.663967,1.38212,0.672268,-0.54774,-0.422034,-0.119004,-0.128805,0.602097,-0.481982,0.797292,-1.16548,-0.999521,0.924961,-0.712415,0.0332593,-0.187919,0.888238,-0.631488,0.689658,-1.01435,-0.362582,-0.107909,-0.581361,-1.02493,-0.801831,-0.728215,-0.112651,-0.202918,-0.548785,-0.573384,-1.68196,-0.237078,-0.522844,0.786956,0.332546,-0.448442,-0.367971,-0.173987,-0.180261,1.18731,-0.361899,0.839751,-1.26256,-0.336789,0.843182,-0.514812,0.58736,0.18013,0.589501,-0.402977,1.04241,-1.14115,-0.613319,-0.637927,-0.956132,-1.89604,-0.541028,-0.947943,-0.0844126,-0.515672,-1.10961,-1.48965,-2.41228,-1.58756,-1.67137,-0.299754,-0.242421,-1.33349,-1.1446,-0.795467,-1.49933,0.233741,0.5895,0.301587,0.779467,0.58341,0.300865,0.625934,0.357241,0.455089,0.356749,0.599403,0.260686,0.757891,0.648697,0.654285,0.722347,0.869442,0.632051,0.720701,0.521091,0.626135,0.752056,0.816026,0.917759,0.830273,0.841758,0.574382,0.56031,0.791418,0.758522,0.689004,0.817475
-3905.53,0.975031,0.0561037,6,63,0,3932.66,-0.510979,0.178342,-0.105166,-0.452315,-0.186477,0.142144,-0.0918217,0.653101,1.2129,-0.502213,0.963043,-1.61024,-0.895269,1.59037,-0.534161,-0.741268,0.55786,0.88501,-1.06013,0.348029,-1.0798,-0.515206,-0.416916,-0.866228,-0.375656,-0.682799,-0.625162,-0.171125,-0.891825,-0.763132,-1.30114,-1.32866,-0.76268,-1.21357,1.28182,1.21789,-1.4786,-0.788767,-0.605833,-0.515484,0.700322,-0.419818,0.537143,-1.14347,-0.676523,0.946848,-0.440683,-0.575945,0.272517,0.486179,-0.784196,0.135476,-0.79704,-0.428303,-0.36411,-0.657557,-0.337163,-0.537759,-0.500116,-0.203583,-0.674273,-0.590224,-0.941598,-0.959572,-0.589929,-0.884405,0.745339,0.703584,-1.0575,-0.606966,-0.487492,-0.428485,1.09133,-0.236468,0.58527,-1.15764,-0.250901,0.738376,-0.222723,-0.299389,0.466008,0.281409,-0.653003,0.523269,-1.08088,-0.666903,-0.928531,-0.951533,-1.05387,-0.648542,-0.724871,-0.418197,-0.940562,-0.967265,-1.86009,-1.89561,-1.80285,-1.60489,-0.148684,0.138601,-1.76092,-1.36255,-1.07324,-1.22512,0.251367,0.558843,0.357721,0.760904,0.562398,0.323359,0.555452,0.574293,0.385561,0.430108,0.657687,0.372088,0.74666,0.660809,0.716777,0.721423,0.741517,0.656682,0.673679,0.603052,0.719213,0.724574,0.865307,0.869394,0.858496,0.832701,0.537103,0.465405,0.853325,0.796174,0.745213,0.772963
-3903.88,0.937845,0.0561037,6,63,0,3920.72,-0.309292,0.35288,0.211857,-0.310309,-0.280434,0.100234,-0.379039,0.663501,0.843478,-1.141,0.830454,-1.87144,-1.0828,1.69668,-0.540432,-0.841015,0.695874,1.35328,-0.994884,0.525218,-1.15776,-0.338176,-0.519231,-0.890308,-1.32748,-0.380421,-0.435269,0.471936,-0.20096,-0.419145,-0.920111,-1.88163,-0.499744,-0.974982,1.26314,0.976655,-1.23555,-0.33924,-0.349804,-0.348827,0.180609,-1.1361,0.171969,-1.62074,-1.09748,0.746709,-0.737616,-0.937053,0.0826744,0.518865,-1.03915,-0.0305565,-1.14722,-0.603419,-0.72355,-0.969759,-1.25982,-0.631449,-0.66784,-0.0659088,-0.512376,-0.657142,-0.989534,-1.6275,-0.71062,-1.02594,0.459058,0.268973,-1.19883,-0.604125,-0.611134,-0.610486,0.97187,-0.657128,0.561111,-1.32528,-0.254167,0.977022,-0.2066,-0.204388,0.690422,0.641218,-0.525085,0.642333,-0.971964,-0.47367,-0.856728,-0.923288,-1.62201,-0.195954,-0.517271,0.21344,-0.424266,-0.735588,-1.65529,-2.20612,-1.70562,-1.73451,-0.283427,-0.0922147,-1.76821,-1.13842,-1.00355,-1.43357,0.274508,0.658615,0.36329,0.79006,0.563202,0.273483,0.551467,0.55092,0.333939,0.344971,0.628336,0.344719,0.725511,0.616252,0.701977,0.715712,0.835073,0.548832,0.62651,0.446842,0.604504,0.67603,0.839604,0.900797,0.846268,0.849989,0.570386,0.523037,0.854235,0.757389,0.731756,0.807456
-3901.96,0.966493,0.0561037,5,63,0,3919.61,-0.437553,0.352831,0.0648677,-0.173595,-0.23763,0.0745342,-0.188197,0.684099,1.10423,-1.09256,0.633378,-1.7363,-1.0175,1.56176,-0.61898,-0.815975,0.421009,1.05173,-1.00499,0.829911,-1.35756,-0.402094,-0.551393,-0.515904,-1.18011,-0.4689,-0.940616,0.263287,-0.146304,-0.676588,-1.01286,-1.45408,-0.925181,-0.98317,1.54359,0.942412,-1.22566,-0.0365923,-1.03968,-0.533096,0.567203,-0.935617,0.245097,-1.376,-0.884266,0.8802,-0.61164,-0.746404,0.0998148,0.531291,-0.875706,0.379544,-1.1169,-0.463269,-0.565404,-0.541126,-0.995506,-0.508971,-0.831671,-0.00808217,-0.288283,-0.65105,-0.881092,-1.18293,-0.821112,-0.860782,0.867772,0.456506,-1.02667,-0.213229,-0.89944,-0.552887,1.08483,-0.682616,0.432384,-1.2681,-0.322536,0.953702,-0.314535,-0.268029,0.47234,0.50291,-0.582569,0.786467,-1.27933,-0.674648,-0.978777,-0.823072,-1.60294,-0.450871,-1.02541,-0.0822956,-0.534946,-1.03885,-1.54175,-1.75934,-1.75036,-1.58892,0.131695,0.0331263,-1.62647,-0.772889,-1.34928,-1.37806,0.252593,0.664322,0.393557,0.780417,0.579942,0.278141,0.577992,0.566609,0.384063,0.376857,0.641658,0.312928,0.782335,0.662543,0.726866,0.694888,0.832429,0.610846,0.736025,0.520562,0.630636,0.738627,0.823719,0.853127,0.851998,0.830465,0.467124,0.491719,0.835685,0.684146,0.794012,0.798679
-3907.82,0.985585,0.0561037,6,63,0,3916.67,-0.459251,0.23476,0.0360812,-0.486407,-0.292941,-0.019422,0.129717,0.574284,1.68581,-0.731356,1.08514,-1.82629,-1.41828,0.855918,-1.38738,-0.517052,0.47688,1.08229,-1.5286,0.676417,-1.02877,-0.608217,0.114039,0.365728,-0.776332,-0.678731,-0.554048,0.127074,-0.656133,-0.660112,-1.04885,-3.54907,-0.918739,-0.723856,1.68384,1.37285,-0.503556,-0.600377,0.113044,-0.162054,1.09785,-0.290289,0.752894,-0.919094,-0.68478,0.621257,-0.667035,-0.167218,0.403582,0.751258,-0.748134,0.518172,-0.46109,-0.219573,0.195208,0.339749,-0.316118,-0.260067,-0.188464,0.202694,-0.24709,-0.249375,-0.472619,-1.90846,-0.3979,-0.285982,1.09672,0.918123,-0.159467,-0.21507,0.194636,0.0366521,1.282,-0.432364,0.641115,-1.12874,-0.446264,0.591818,-0.75474,0.0798456,0.520157,0.484916,-0.729425,0.454541,-0.847666,-0.777807,-0.389426,-0.305477,-1.13998,-0.374793,-0.72495,-0.0751422,-0.84882,-1.02509,-1.59062,-2.8113,-1.7357,-1.82109,-0.225559,-0.129977,-1.42505,-1.31987,-0.886086,-1.61807,0.217211,0.606438,0.344994,0.755606,0.609751,0.356218,0.680211,0.480049,0.372816,0.381092,0.674679,0.388282,0.700077,0.685207,0.596145,0.575781,0.757676,0.592617,0.673696,0.518777,0.700319,0.735963,0.830703,0.943283,0.85014,0.860697,0.556152,0.532449,0.806129,0.789159,0.708082,0.834528
-3906.75,0.885468,0.0561037,6,63,0,3930.12,-0.139884,0.764412,-0.35244,-0.688833,-0.0522726,0.0109026,-0.390893,0.636902,1.35983,-1.31265,0.185941,-2.54147,-1.17384,0.659366,-0.859763,-0.864788,0.26463,0.574375,-1.3184,1.51626,-0.751256,0.739983,-0.121229,0.0422282,-0.487109,0.213741,-0.147879,0.760484,0.321547,-0.11148,-0.825876,-1.27293,-1.03348,-1.15993,1.78929,1.89826,-0.805457,0.068313,-0.557774,-0.465318,0.475186,-1.22692,-0.272467,-2.00956,-1.13852,0.0290588,-0.938477,-0.941678,-0.222349,-0.0250724,-1.23058,0.574818,-0.869369,0.0804036,-0.468104,-0.363998,-0.701134,-0.254761,-0.485077,0.0934613,-0.186099,-0.461895,-0.916894,-1.20162,-1.04912,-1.12965,0.748713,0.818114,-0.90389,-0.347384,-0.74614,-0.687255,1.21574,-0.544584,0.40091,-1.35365,-0.388264,0.688392,-0.246436,-0.204269,0.491776,0.606356,-0.533921,1.28552,-1.32643,-0.392916,-0.974871,-0.85284,-1.25059,-0.663309,-0.954517,-0.344192,-0.66718,-0.974022,-1.762,-2.0227,-1.94781,-2.00608,-0.118472,0.0142216,-1.74659,-1.17576,-1.55585,-1.58502,0.228688,0.632878,0.401094,0.794725,0.595865,0.334391,0.561299,0.55089,0.379475,0.352891,0.630397,0.216612,0.790249,0.596985,0.726089,0.701163,0.777402,0.660003,0.722023,0.585209,0.660871,0.72592,0.853459,0.88316,0.875207,0.881434,0.529583,0.496445,0.851522,0.764185,0.825758,0.829915
-3907.69,0.988732,0.0561037,5,63,0,3921.81,-0.128436,0.812889,-0.233037,-0.696718,-0.0511223,0.0246544,-0.468006,0.566366,1.44144,-1.0285,0.573823,-2.23866,-1.16186,0.550044,-1.00549,-0.825086,0.47288,0.866861,-1.11547,1.44616,-0.591987,0.300578,-0.256099,0.168378,-0.845764,0.457985,0.161236,0.872323,-0.0992449,-0.101574,-0.907169,-0.941678,-0.96379,-1.44015,1.53646,1.82181,-1.12236,0.594923,-0.10811,-0.331571,0.348375,-1.05051,-0.143012,-1.73591,-1.12604,-0.156479,-1.03748,-0.935306,-0.200182,0.022955,-1.09977,0.351053,-0.803287,-0.297768,-0.613051,-0.372642,-0.947018,-0.208618,-0.376687,0.0260487,-0.524215,-0.525533,-0.981795,-1.00134,-1.01386,-1.28366,0.402195,0.563808,-1.10367,-0.131061,-0.529236,-0.655796,1.18827,-0.267545,0.617199,-0.992776,-0.276655,0.562014,-0.245026,-0.112472,0.59988,0.728149,-0.316789,1.17575,-1.10229,-0.598681,-0.974658,-0.688735,-1.35037,-0.460176,-0.673804,-0.253974,-0.832717,-0.864399,-1.80898,-1.81902,-1.90745,-2.0995,-0.432596,-0.195092,-1.90053,-0.927899,-1.29383,-1.49252,0.233568,0.56649,0.350419,0.729636,0.568726,0.363082,0.560952,0.528089,0.354371,0.325601,0.578542,0.235816,0.750688,0.645354,0.726047,0.665686,0.794191,0.613056,0.662354,0.563154,0.696929,0.703579,0.859239,0.860449,0.870733,0.890855,0.606493,0.548619,0.869951,0.716649,0.784794,0.816456
-3906.13,0.845535,0.0561037,5,63,0,3928.94,-0.45211,0.462148,-0.0847105,-0.646447,-0.0954931,0.0309866,-0.108973,0.565454,2.03107,-1.12148,0.858373,-2.33534,-0.743663,1.68448,-0.415172,-0.296282,0.694032,0.982322,-1.49285,1.29713,-0.390084,-0.249406,0.162306,-0.0340359,-0.559268,-0.167972,0.257293,0.556906,-0.322546,-0.614008,-0.150551,-1.88783,-0.597438,-0.918759,1.42646,2.41344,-0.506634,0.348095,0.108061,-0.392839,1.0395,-0.743116,0.376398,-1.4295,-0.52948,0.843524,-0.343734,-0.276507,0.28347,0.446485,-0.953112,0.624492,-0.329548,-0.250001,-0.0171963,-0.128219,-0.425213,-0.203953,0.0365145,0.205932,-0.291358,-0.456166,-0.194103,-1.17645,-0.446796,-0.628489,0.697624,1.25572,-0.395451,0.0878586,-0.0478697,-0.331105,1.2947,-0.594258,0.497814,-1.33999,-0.256557,0.917145,-0.177152,-0.0381151,0.479325,0.480199,-0.78916,0.836239,-0.779803,-0.718896,-0.569333,-0.625471,-1.05533,-0.565591,-0.425291,-0.208876,-0.774432,-0.995956,-1.31152,-2.26105,-1.67318,-1.76992,-0.449067,0.235721,-1.48634,-0.987938,-1.0785,-1.51153,0.215058,0.644342,0.378055,0.792488,0.56379,0.28554,0.544173,0.509528,0.382412,0.382205,0.687651,0.302328,0.685638,0.672364,0.638609,0.651462,0.741798,0.637745,0.604749,0.55203,0.684479,0.730263,0.787767,0.9056,0.842,0.854448,0.610417,0.441341,0.815529,0.72868,0.74621,0.819288
-3905.68,0.894022,0.0561037,6,95,0,3925.91,-0.636174,0.298165,-0.326736,-0.764387,-0.143814,0.0465792,0.232721,0.606878,0.934042,-1.07173,0.637997,-0.876644,-0.739535,0.80312,-0.893006,-0.329674,0.626852,0.841633,-1.50771,0.727356,-0.805963,0.0627394,0.45771,-0.281997,-1.32536,-0.02456,-0.162974,0.402695,-0.11073,-0.649675,-0.769746,-1.84511,-1.11607,-1.03573,1.45693,1.72331,-0.850433,-0.0972188,-0.692862,-0.341479,0.79957,-0.417689,0.619907,-0.299295,-0.216086,0.720117,-0.309224,0.0326496,0.613143,0.743489,-0.682271,0.674137,-0.2564,0.270796,0.510495,0.0615837,-0.571611,0.217816,0.133816,0.477107,0.165522,-0.161552,-0.234421,-0.887037,-0.444599,-0.395843,1.1169,1.27856,-0.283388,0.173721,-0.187762,0.0254849,0.830517,-0.546895,0.44946,-0.517787,-0.158448,0.477865,-0.411738,0.0383703,0.554803,0.441049,-0.788657,0.639556,-1.08912,-0.590079,-0.475569,-0.841999,-1.67512,-0.48144,-0.716383,-0.302225,-0.716707,-1.12919,-1.66347,-2.26658,-2.03768,-1.86133,-0.356328,-0.00394901,-1.67267,-1.19274,-1.48629,-1.49872,0.303536,0.633415,0.389489,0.62663,0.539529,0.382756,0.601504,0.490409,0.364751,0.391491,0.687543,0.345347,0.748215,0.643383,0.616701,0.698886,0.842257,0.618088,0.67181,0.574986,0.671881,0.75569,0.840704,0.906071,0.884696,0.865451,0.588151,0.500987,0.841931,0.76723,0.81552,0.817383
-3900.73,0.997534,0.0561037,6,63,0,3917.66,0.276712,0.807556,0.0698146,-0.373425,-0.155265,-0.0147706,-0.846437,0.668973,1.41998,-1.07254,0.677576,-2.0616,-1.18064,0.579529,-0.829612,-0.821184,0.392813,0.990549,-1.08446,0.384915,-0.521643,-0.0888054,0.244899,0.0585802,-1.48377,0.318358,-0.491707,0.338319,-0.290584,-0.351027,-0.92303,-1.795,-0.926515,-0.685072,1.69402,1.59882,-0.523342,-0.64012,-0.0476674,0.0577792,0.103493,-1.56393,-0.393156,-2.22559,-1.63626,-0.458747,-1.40142,-1.39579,-0.583655,-0.183786,-1.57191,-0.588939,-1.1954,-0.905845,-0.682606,-0.807248,-1.83904,-0.633464,-1.17537,-0.62011,-1.04083,-1.08126,-1.46392,-2.04724,-1.46625,-1.30473,0.286817,0.223133,-1.19654,-1.27466,-0.878325,-0.807784,1.39092,-0.449412,0.741899,-1.14241,-0.320013,0.728903,-0.258086,-0.0705372,0.672433,0.873825,-0.367694,0.562683,-0.838432,-0.644335,-0.426135,-0.591845,-1.70936,-0.132408,-0.902338,-0.205506,-0.802373,-0.935023,-1.65645,-2.12126,-1.77081,-1.73177,-0.0184653,0.0586939,-1.47625,-1.46467,-1.06005,-1.29822,0.199261,0.6105,0.322589,0.758121,0.579328,0.325435,0.564166,0.517627,0.337952,0.294459,0.590902,0.362927,0.698135,0.655733,0.60495,0.643788,0.846754,0.533054,0.71143,0.551196,0.690482,0.718093,0.839761,0.892953,0.854558,0.849639,0.504616,0.485331,0.814005,0.812246,0.742701,0.785535
-3902.15,0.997944,0.0561037,6,127,0,3916.69,0.411432,0.495256,0.0321017,-0.265959,-0.165142,-0.123763,-0.723492,0.635333,1.74458,-0.593463,0.949702,-2.02679,-0.533474,0.801831,-0.86854,-0.221869,0.618349,0.683807,-1.33939,1.27787,-0.990992,-0.16865,-0.891274,0.0483999,-0.91124,-0.302604,-0.111426,0.782458,0.384964,-0.309007,-0.874626,-2.94378,-1.36525,-0.321382,1.14072,0.812408,-0.274721,-0.0522632,-0.170055,-0.0997757,0.384896,-1.10054,-0.120115,-2.01118,-1.06243,-0.214063,-1.2753,-0.864453,-0.330635,-0.289047,-1.57445,0.088383,-1.3531,-0.830641,-1.28975,-0.692742,-1.30243,-0.915746,-0.794285,-0.226371,-0.478912,-0.919814,-1.27917,-2.59377,-1.59088,-0.927677,0.0012449,-0.207343,-0.898031,-0.756697,-0.831534,-0.786883,1.18351,-0.485832,0.624484,-1.32175,-0.233165,0.802584,-0.629947,0.0824406,0.542697,0.481234,-0.756292,0.634497,-1.11457,-0.801691,-1.05005,-0.712833,-1.1976,-0.523959,-0.753075,0.0734649,-0.474483,-1.01347,-1.34367,-2.42416,-1.66647,-1.56576,-0.291226,-0.458064,-1.27135,-0.926565,-1.10064,-1.49239,0.234422,0.619124,0.348762,0.789473,0.558029,0.309473,0.652477,0.479402,0.36756,0.381961,0.680548,0.346492,0.75298,0.690336,0.740785,0.671027,0.768098,0.628073,0.679848,0.481642,0.616444,0.733698,0.793092,0.918651,0.841105,0.827178,0.572296,0.612555,0.780974,0.716378,0.750381,0.816437
