# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
218.649,0.952202,0.0619865,6,63,0,-192.685,-0.89214,-0.238618,-0.170653,-0.158807,-0.791594,0.219687,0.0595111,0.451551,-2.47266,0.770015,1.62355,-0.326222,-0.266162,1.78384,0.570406,0.780238,-1.78226,0.956171,-1.08503,0.603905,-0.843222,-0.5247,0.570607,0.316863,-0.397586,-1.53495,-0.0532998,-1.16042,0.547602,0.435672,-0.697652,1.23278,0.0773613,-0.454975,-0.432681,-1.78092,-0.562158,-0.099258,1.63445,-1.58558,9.07252,-1.05702,0.407212,0.792628,-0.0877946,-0.0606747,0.865008,0.317078,0.411828,-0.745268,0.491271,-0.430436,0.332205,-0.321247,-0.177418,0.317169,0.202591,-0.120019,-0.633597,0.0354435,-0.464476,0.306781,0.256239,-0.255515,0.616173,0.0944437,-0.145933,-0.135867,-0.744664,-0.194332,0.0146911,0.797551,-0.656459,-1.24288,-0.202238,-0.157536,-0.174991,-0.103138,0.354218,-0.231858,0.899509,-0.507531,0.932915,-0.0637824,0.380512,-1.43761,-0.771525,-1.38196,-0.45992,-0.911448,-1.42503,-1.45189,-1.02833,-0.862204,-0.950893,-1.63234,-0.177886,-1.36526,-1.86347,-2.02706,-1.81892,-2.36572,-1.69496,-1.36595,-2.97913,0.776065,0.550388,0.539303,0.543636,0.525762,0.41236,0.557706,0.289151,0.624228,0.282334,0.51594,0.406004,0.808084,0.683851,0.799306,0.612995,0.713296,0.806125,0.810289,0.736591,0.703121,0.721295,0.83649,0.544355,0.796614,0.865701,0.883609,0.860437,0.914176,0.844875,0.796725,0.951622
209.568,0.981676,0.0619865,6,63,0,-190.607,0.145896,-0.386701,-0.366675,-0.683968,-0.556809,0.257072,-0.901576,0.393952,-1.18989,0.0251445,1.5656,-0.614589,1.37581,1.63677,1.03094,0.891602,0.139363,2.22428,-1.39339,0.674616,-0.441944,-0.643525,-0.920525,0.917808,-0.689787,-1.67415,-0.550377,-0.27014,0.044758,0.746654,0.499705,2.2725,-0.490004,-0.252661,1.62987,-2.53944,-0.627052,0.793031,0.842741,-2.1788,9.67609,-1.37033,-0.89167,-0.284806,-1.14369,-0.359571,-0.256767,-0.495437,-0.550328,-0.846674,-0.0253144,-1.4505,-0.63581,-1.07568,-1.15509,-1.26422,-0.540004,-1.17332,-1.56111,-1.1184,-1.008,-0.883943,-0.60743,-0.704716,-0.0063186,-1.09461,-1.00111,-0.259484,-1.902,-1.1486,-0.58916,-0.569576,-1.75992,-0.843949,-0.663242,-0.39858,-0.445368,0.165134,0.143603,-0.224443,0.552368,-0.022332,0.839912,-0.432938,-0.047257,-1.2316,-0.841112,-1.9326,-0.376681,-1.20322,-1.59101,-1.6378,-0.672734,-0.974331,-0.827194,-1.36947,-0.158608,-1.71512,-2.00807,-1.28604,-2.35392,-2.4748,-1.48802,-1.78768,-3.19253,0.699296,0.659988,0.598347,0.609537,0.45881,0.464161,0.555876,0.365315,0.505583,0.301553,0.606575,0.511812,0.774098,0.698699,0.873537,0.593072,0.769097,0.830758,0.837235,0.662115,0.725982,0.695761,0.797294,0.539569,0.847499,0.881641,0.783476,0.913245,0.922356,0.815781,0.856642,0.960552
218.63,0.990442,0.0619865,6,63,0,-192.233,0.231383,-0.177367,-0.0460376,-0.407008,-0.552437,0.116765,-1.02564,0.480129,-1.93087,0.0123703,0.99126,0.304086,-0.36493,1.95482,0.843295,1.27524,-0.762214,1.73857,0.181381,0.859573,-1.33253,-0.701672,-0.0794267,0.764932,-0.93341,-1.56555,-0.217658,-0.44077,-0.147589,-0.320843,-0.841122,2.46229,-0.643439,0.101406,-0.136325,-1.00802,-1.64769,0.109092,1.7433,-2.00901,9.64104,-1.95271,-1.0197,-0.549709,-0.879642,-1.20086,-0.0870755,-0.620751,-0.41336,-1.3916,-0.190902,-0.938556,-0.612936,-1.66543,-1.36254,-1.06378,-0.658376,-1.4738,-1.77731,-1.13015,-1.23727,-1.0965,-1.17969,-1.42949,0.156576,-1.33458,-0.976954,-1.0911,-1.50962,-1.81675,-0.973264,-0.188635,-1.99023,-1.27581,-0.638427,-0.36966,-0.170446,-0.387341,0.326504,-0.197244,0.69703,-0.419093,0.960461,0.0873731,0.263925,-1.55402,-0.923204,-1.32252,-0.230232,-1.09907,-1.40258,-1.24108,-0.776822,-1.05837,-1.13162,-1.86909,0.0871289,-1.86856,-1.61778,-1.88966,-1.73806,-2.7743,-1.64513,-1.17724,-3.05336,0.781736,0.654398,0.591377,0.542509,0.595642,0.419092,0.549152,0.332471,0.603266,0.276786,0.478171,0.434399,0.825493,0.715695,0.7896,0.557305,0.750087,0.802593,0.775752,0.684995,0.742378,0.756138,0.866353,0.478232,0.866292,0.834489,0.868717,0.850441,0.941271,0.838232,0.764451,0.954928
215.411,0.908697,0.0619865,6,63,0,-193.993,-0.696444,0.155687,-0.284086,-0.962121,-0.39483,0.152969,-0.0512962,0.423032,-2.16044,-0.0984156,0.663031,-0.591763,0.465352,1.01962,-0.0134965,0.710764,-0.559236,1.34219,-1.60193,-0.0599815,-1.00393,0.302536,-0.938624,0.667656,-0.433443,-1.50364,-1.37266,-0.179283,0.89937,0.771344,1.19037,3.09798,0.520719,0.999065,1.49604,-0.849176,0.0171888,0.640622,0.725815,-2.0204,10.0072,-0.96523,-0.0929292,0.229187,-0.301631,0.145562,0.380035,-0.0570057,0.24938,-0.287871,0.516492,-0.728962,-0.0766703,-0.475989,0.0766864,-0.448364,0.231144,-0.234656,-0.687384,-0.631976,-0.127139,0.329166,0.275007,0.45227,1.25925,0.168985,0.37134,0.581575,-0.410525,-0.0440248,0.219708,0.255747,-0.905991,-0.991297,-0.330275,-0.221493,-0.235093,0.147623,0.235293,-0.264168,0.602653,-0.102658,0.760015,-0.436054,-0.0293352,-1.43984,-0.583285,-1.74628,-0.50634,-1.07984,-1.53256,-1.82426,-0.772019,-0.617542,-0.734122,-1.32544,-0.184397,-1.60667,-1.61971,-1.45269,-2.03732,-2.26144,-1.72401,-1.91434,-3.19887,0.729344,0.581826,0.555148,0.558504,0.463161,0.441447,0.565661,0.353737,0.525642,0.318643,0.607318,0.507333,0.80843,0.641823,0.851484,0.623948,0.746463,0.822381,0.861076,0.683957,0.649659,0.675709,0.790086,0.545969,0.832949,0.834755,0.810412,0.88466,0.905633,0.848645,0.871506,0.960792
218.607,0.99072,0.0619865,6,63,0,-198.495,-0.205369,-0.272262,-0.351172,-0.617663,-0.475389,0.328597,-0.550302,0.464021,-1.55361,-0.304815,0.715937,-0.275228,0.104036,1.23201,0.562225,0.94177,-1.30491,2.01234,0.00299399,0.772786,-0.520454,-0.856959,0.614547,0.980769,-0.466573,-1.00556,0.622859,-0.758421,-0.43294,-0.0692063,-0.858502,1.67479,-0.398921,-0.0748476,-0.306284,-1.08953,-1.24583,-0.0265555,1.42828,-1.32599,9.17481,-1.27121,-0.691743,-0.218092,-0.678013,-0.502027,0.0213787,-0.289417,-0.113301,-1.15581,0.383464,-0.548913,-0.191713,-0.791804,-0.947949,-0.265139,-0.0952043,-0.766802,-1.0169,-0.261282,-0.902225,-0.751195,-0.582415,-0.948665,0.226835,-0.73541,-0.585033,-0.692424,-1.05586,-1.12839,-0.562624,0.11245,-1.16559,-0.98472,-0.659639,-0.587267,-0.135608,-0.326086,0.309397,-0.220973,0.774345,-0.614926,0.850134,0.266051,0.03874,-1.18385,-0.829694,-1.20383,-0.214693,-1.16038,-1.41048,-1.07278,-0.7658,-0.978181,-1.02897,-1.77074,-0.0485939,-1.41059,-1.80838,-1.8234,-1.69623,-2.6243,-1.58457,-1.18206,-2.75235,0.728044,0.659179,0.642738,0.53385,0.580807,0.423262,0.555019,0.31554,0.649064,0.299405,0.433877,0.490316,0.765639,0.69629,0.769205,0.553468,0.761401,0.803841,0.745125,0.682612,0.726747,0.736717,0.854549,0.512146,0.803859,0.859166,0.860973,0.845042,0.932409,0.829851,0.765317,0.940046
219.425,0.957288,0.0619865,6,63,0,-205.627,-0.108881,-0.254651,-0.235657,-0.495971,-0.520154,0.307379,-0.682951,0.526879,-1.79279,0.0673564,0.648769,-0.209116,0.250869,1.3124,0.530434,0.784284,-1.28457,2.04415,-0.088996,0.964103,-0.794408,-0.926406,0.592605,1.07532,-0.56693,-0.751197,0.264263,-0.767038,-0.735002,-0.0267983,-0.436587,1.55149,-0.813295,-0.127791,-0.456268,-0.821027,-1.10925,-0.189331,1.62761,-1.42555,9.18517,-1.62754,-0.647462,-0.341128,-0.79313,-0.550773,0.00852308,-0.403476,-0.269728,-1.35976,0.394072,-0.729841,-0.174985,-1.10151,-1.17105,-0.370719,-0.116386,-0.981654,-1.07874,-0.543716,-1.08709,-1.07021,-0.69707,-0.912979,0.134497,-1.11146,-0.750281,-0.923349,-1.11553,-1.26739,-0.782706,0.174601,-1.43404,-1.20715,-0.505422,-0.585993,-0.144895,-0.19919,0.378416,-0.221673,0.756257,-0.661038,1.06376,0.216617,0.236242,-1.31822,-0.881576,-1.13339,-0.0348781,-1.14788,-1.24497,-1.16722,-0.777727,-1.15848,-0.97343,-1.56894,0.0244918,-1.65886,-1.79315,-1.9173,-1.57268,-2.60848,-1.65737,-0.998283,-2.87454,0.769795,0.623733,0.642445,0.536161,0.549634,0.406509,0.555192,0.31946,0.659494,0.256592,0.446057,0.441213,0.788886,0.707149,0.756464,0.508719,0.759123,0.776427,0.762642,0.68519,0.761056,0.725803,0.827633,0.493877,0.840085,0.857313,0.871837,0.828165,0.931406,0.839884,0.730721,0.946573
218.918,0.775329,0.0619865,6,63,0,-200.113,-0.284904,0.098752,0.0554485,-0.118336,-0.572359,0.211691,-0.763891,0.417279,-2.15102,0.511003,1.81283,-0.610254,-0.00641789,1.01156,0.348788,0.849369,-1.51719,1.74885,-1.22573,0.837931,-0.697432,0.0941715,0.897316,0.423717,-0.108214,-1.37397,-0.219627,-0.484366,-0.366927,0.0358786,0.0775983,2.40344,0.0377125,-0.161282,0.320589,-0.907457,-1.34084,-0.0420776,0.726691,-1.6394,8.24773,-1.66147,-0.55066,-0.00743469,-1.01854,-0.766569,-0.341787,-0.618349,-0.409467,-1.39698,-0.0341348,-1.27536,-0.41424,-1.05491,-0.724595,-0.38946,-0.587083,-0.809046,-1.33722,-0.855536,-0.966006,-0.917001,-0.748919,-0.731511,0.239012,-0.748154,-0.83119,-0.630116,-1.14255,-1.32339,-0.781449,-0.460658,-1.44798,-1.11156,-0.307035,-0.0630084,-0.344451,-0.165833,0.0260211,-0.33097,0.680282,-0.5408,0.916632,-0.273121,0.252127,-1.27025,-0.509475,-1.07902,-0.474269,-0.842292,-1.37046,-1.39195,-0.729009,-1.11754,-1.02989,-1.31753,0.127208,-1.34125,-1.71641,-1.58804,-1.5098,-2.53677,-1.60811,-1.61548,-2.77074,0.75242,0.576161,0.515747,0.585271,0.541364,0.493495,0.581995,0.336198,0.631999,0.285645,0.567859,0.4373,0.780786,0.624683,0.746308,0.616394,0.698948,0.797455,0.800904,0.674588,0.753533,0.736895,0.78877,0.468241,0.792696,0.847666,0.830341,0.819032,0.926679,0.833149,0.834171,0.941074
219.697,0.952534,0.0619865,6,63,0,-197.834,-0.772927,0.0889494,-0.536792,-1.00422,-0.260854,0.364808,-0.0106962,0.494159,-2.46685,-0.996575,-0.0675826,-0.909235,0.777431,0.148872,-0.221856,0.0845605,-0.43062,2.48976,-0.761714,1.04595,-0.474136,-0.486624,-0.121919,1.06607,0.600635,-0.300657,-0.504583,-0.505487,0.533317,1.33619,0.135041,2.32743,-0.853686,0.757081,0.588915,-1.41829,-0.553125,0.316768,1.25526,-1.99008,10.6424,-1.22971,-0.503163,-0.0440928,-0.460003,0.373479,0.0628702,-0.120328,0.0310901,-0.223491,1.21964,-0.387104,0.506171,-0.244995,-0.251166,-0.0709437,0.516111,0.286113,-0.159269,-0.260041,-0.260487,0.252847,0.649594,0.0560353,1.13942,-0.432553,0.363422,0.280322,-0.711559,-0.284028,0.145837,0.609602,-0.994111,-1.3099,-0.72294,-0.668559,-0.215267,0.0481272,0.168019,-0.320164,0.465265,-0.164094,1.05382,0.00718904,0.210731,-1.27995,-0.821611,-1.59035,-0.369289,-0.934183,-1.37956,-1.70966,-0.820962,-0.507037,-0.415275,-1.53609,0.0317519,-1.75957,-1.63339,-1.4813,-2.20398,-2.4304,-1.55596,-1.24176,-3.19033,0.787497,0.673254,0.66118,0.55361,0.487971,0.458094,0.579364,0.385737,0.540932,0.258493,0.498203,0.447511,0.782442,0.694578,0.830666,0.591287,0.717923,0.798921,0.846792,0.69444,0.624112,0.602352,0.822895,0.492063,0.853156,0.836634,0.814769,0.900606,0.919116,0.825773,0.775869,0.960469
218.337,0.987434,0.0619865,6,63,0,-194.223,-0.557383,-0.0752998,-0.76177,-0.983368,-0.244423,0.42918,-0.24529,0.448412,-2.3155,-1.01117,0.29326,-0.774357,0.725798,0.573482,0.0908485,0.34772,-0.210652,2.86838,-0.572843,0.98398,-0.108875,-0.136241,0.452149,1.18706,0.348982,0.251845,0.0417136,-0.24228,0.232764,0.461819,0.184846,2.45305,-0.527464,0.748081,0.0873398,-1.75074,-0.716322,-0.154621,0.964691,-2.60794,10.0744,-1.28359,-0.698711,-0.113788,-0.592521,0.0801672,0.0118668,-0.204552,-0.0893679,-0.339749,1.04093,-0.502159,0.195939,-0.294111,-0.306382,-0.0425406,0.287001,-0.0888018,-0.132359,-0.226585,-0.353931,-0.140915,-0.0382041,-0.162403,0.854686,-0.481811,0.090159,-0.206125,-1.03034,-0.566497,-0.314623,0.18729,-1.41472,-1.26316,-0.809081,-0.690708,-0.180287,-0.216479,0.293306,-0.296237,0.500372,-0.188531,0.893758,0.050211,-0.07268,-1.26846,-0.758125,-1.55818,-0.547209,-1.32416,-1.36772,-1.67682,-0.796331,-0.770164,-1.04058,-1.44243,0.115948,-1.42608,-1.65642,-1.64497,-2.21694,-2.45321,-1.69742,-1.33564,-3.34815,0.77957,0.691914,0.666124,0.54495,0.553909,0.427195,0.573522,0.377453,0.546994,0.290335,0.48745,0.518162,0.780479,0.680946,0.826092,0.633488,0.789874,0.797012,0.842483,0.689189,0.683556,0.738962,0.808831,0.471045,0.80629,0.839756,0.838211,0.901761,0.920796,0.845197,0.791772,0.966044
228.175,0.971042,0.0619865,6,63,0,-197.62,-0.482853,-0.150801,-0.629454,-0.857655,-0.189033,0.177992,0.0146374,0.641612,-1.29062,0.153294,0.87073,-0.361439,0.193081,0.879928,-0.0300284,1.39303,-0.529268,1.62056,-0.704246,0.710611,-0.753917,0.137027,-0.410186,1.36277,0.183004,-0.924229,-0.22642,0.164652,0.0216118,0.525602,-0.165132,1.62245,-0.470381,-0.402577,-0.537219,-1.02399,-1.74355,-0.520953,-0.0692065,-1.64276,10.83,-0.81344,0.112993,0.573308,-0.217266,0.138521,0.579209,-0.00462917,0.908424,-0.324947,1.05441,-0.437215,0.470574,-0.469084,0.102555,-0.248543,0.889007,0.132055,-0.578358,-0.130637,0.12028,0.0285038,0.351869,-0.0913135,1.05562,-0.287164,-0.243661,-0.330048,-0.642369,-1.10404,-0.319612,-0.0297663,-1.03937,-1.09592,-0.270642,-0.0172201,-0.350655,-0.235248,0.344665,-0.373813,0.912316,-0.506273,0.796247,-0.462224,0.118481,-1.46865,-0.646767,-1.51281,-0.00218099,-0.915449,-1.62586,-1.34432,-0.621817,-0.8581,-0.669374,-1.38411,0.0275173,-1.47422,-1.74335,-1.74568,-1.86291,-2.71211,-1.69189,-1.51042,-2.68357,0.749495,0.56725,0.504305,0.586776,0.558542,0.414677,0.59238,0.286526,0.623932,0.310829,0.613542,0.470414,0.812852,0.656282,0.819477,0.500545,0.714114,0.835602,0.7932,0.650632,0.702264,0.661363,0.79965,0.493121,0.813698,0.851112,0.851407,0.865636,0.937738,0.844472,0.819124,0.93605
222.139,0.98501,0.0619865,6,63,0,-207.987,-0.825982,-0.833474,-0.924047,-0.791419,-0.494838,0.184114,0.601262,0.5272,-1.59521,-0.274461,0.55932,0.112691,0.772768,1.37496,0.695459,0.725783,-0.279213,2.08646,-0.0222804,0.788143,-0.23864,0.0157518,0.375362,0.770386,-0.125911,-0.490299,-0.178375,-0.337499,0.672816,0.458842,-0.820317,1.69709,-0.699897,0.0625075,0.425863,-1.42839,-1.12875,-0.0687912,0.69134,-2.85422,10.1187,-0.239734,0.456565,0.896135,0.660672,1.00866,1.32614,0.967908,0.983894,0.45406,1.70124,0.589515,1.01677,0.475451,0.609566,0.799152,1.00741,0.534881,0.342776,0.507222,0.423332,0.95597,0.843163,0.16879,1.49597,0.232276,0.634215,0.825776,-0.151784,0.00618385,0.564995,0.965736,-0.903481,-1.26173,-0.830228,-0.650428,-0.252868,0.0295205,0.147804,-0.281058,0.429719,-0.303143,1.02472,-0.0403158,0.0943682,-1.26128,-0.753913,-1.34866,-0.445613,-1.04551,-1.23762,-1.50819,-0.921232,-0.766874,-0.95031,-1.60554,0.132718,-1.54708,-1.39988,-1.27009,-1.73697,-2.31162,-1.41739,-1.30036,-3.31586,0.779324,0.696403,0.657107,0.562882,0.49262,0.463116,0.569806,0.394193,0.575211,0.264109,0.510078,0.476425,0.779247,0.680031,0.793911,0.609596,0.739912,0.775149,0.818793,0.715293,0.682844,0.721178,0.832791,0.466869,0.824491,0.802165,0.780758,0.850302,0.909835,0.804928,0.785895,0.964969
221.02,0.99246,0.0619865,6,63,0,-201.831,-0.717917,-0.568331,-0.731575,-0.876005,-0.482012,0.220423,0.319889,0.622099,-1.71494,-0.455742,1.47063,-0.764853,0.205854,1.34164,0.370948,0.763442,-0.63729,1.56979,-1.00182,0.312162,-0.225956,0.00338748,0.0289312,0.893801,-0.168511,-1.50763,-0.280305,-0.656453,0.184296,0.413778,-0.432659,1.72875,-0.0960607,0.75493,0.483471,-1.41005,-0.68741,0.566936,0.45885,-2.8402,10.8836,-0.746971,0.0363721,1.23477,-0.155926,0.44795,1.15452,0.550655,0.794826,-0.0765687,1.29645,-0.303343,0.514084,0.179322,0.321996,0.337887,0.875922,0.215058,-0.61801,0.145511,-0.0884903,0.43454,0.5773,0.0507319,1.39534,0.260129,0.78953,0.620656,-0.557305,-0.107749,0.672579,0.605339,-1.447,-1.3712,-0.845792,0.0584867,-0.63343,-0.175621,0.419089,-0.294661,0.667372,-0.442869,0.967659,-0.504492,-0.0542157,-1.21614,-0.668801,-1.49908,-0.24318,-1.0692,-1.90226,-1.56249,-1.06086,-0.906308,-0.873429,-1.65497,0.13115,-1.40939,-1.21029,-1.39825,-2.07877,-2.38392,-1.23578,-1.57938,-3.81529,0.797575,0.699684,0.485382,0.653267,0.543793,0.396735,0.573137,0.339086,0.608943,0.275347,0.623514,0.513551,0.771383,0.661235,0.817437,0.560497,0.744444,0.870148,0.82671,0.742856,0.712244,0.705459,0.839561,0.467259,0.803669,0.77035,0.801906,0.888822,0.915593,0.774829,0.829116,0.978444
225.882,0.999672,0.0619865,6,127,0,-205.617,-0.227145,-0.252884,-0.667063,-1.02968,-0.327066,0.348555,-0.395395,0.70892,-1.60826,0.157073,0.892727,-0.139927,0.732115,0.282102,0.17173,0.802554,-0.505638,1.84746,-0.825412,0.853254,-1.00685,-0.653834,-0.0853454,0.628214,0.283367,-0.293628,0.244881,-0.407285,-0.146238,0.376,0.370099,1.77957,-0.515665,-0.0516782,0.355122,-0.876575,-0.490604,-0.502297,1.06352,-0.848297,8.39263,-1.53552,-0.284043,0.237477,-0.494593,0.123616,-0.195407,-0.273653,0.173551,-0.753852,0.914303,-0.980546,0.209494,-1.10917,-0.858911,-0.455898,0.0499583,-0.194511,-0.603555,-0.221794,-0.684128,-0.499067,-0.128842,-0.133025,0.866181,-0.760961,-0.432031,-0.143642,-1.01682,-0.743195,-0.751484,0.358555,-0.996771,-1.36735,-0.290895,-0.167935,-0.0278769,0.0932411,0.0962909,-0.255502,0.877791,-0.410669,1.08395,-0.326312,0.216623,-1.76773,-1.0439,-1.61302,-0.421078,-0.976598,-1.38564,-1.29141,-0.856614,-0.921578,-0.8249,-1.26671,0.231069,-1.6711,-1.96427,-1.48985,-2.02549,-2.46296,-2.02268,-1.10016,-2.77904,0.796952,0.572215,0.541885,0.506969,0.476707,0.475946,0.56353,0.293636,0.601248,0.252759,0.580862,0.446055,0.854175,0.739601,0.833831,0.603741,0.726433,0.799896,0.784386,0.701953,0.715363,0.695276,0.780178,0.442488,0.841722,0.876995,0.816055,0.883447,0.921504,0.883158,0.75029,0.941532
221.765,0.963005,0.0619865,6,63,0,-204.323,-0.753565,0.469761,0.358827,-0.169851,-0.507925,0.117491,-0.592572,0.518021,-2.14776,0.0737176,0.580295,0.113915,0.120492,0.887265,0.11451,0.968881,-0.919463,1.03489,-0.854578,0.355655,-0.999635,-0.285434,-0.249335,0.7984,-0.118453,-0.891291,0.0820274,-0.0508969,0.600435,0.907525,0.4145,2.75274,0.312125,0.0633568,1.38397,-1.68298,-0.815398,0.00762673,2.07376,-1.08077,10.5754,-1.70516,-0.554385,-0.291967,-0.533562,-0.530155,-0.13295,-0.533254,-0.0906715,-1.06887,-0.0564752,-1.03526,-0.408335,-1.1104,-0.740433,-0.721733,-0.178984,-0.653934,-1.05428,-0.55008,-0.618938,-0.281534,-0.122455,-0.377853,0.833408,-0.430885,-0.559752,0.124351,-1.46439,-1.01497,-0.588622,0.481681,-1.15243,-1.40614,-0.527163,-0.459892,-0.194707,-0.115655,-0.0658929,-0.467203,0.617053,-0.498055,0.668651,-0.405194,0.0644066,-1.56299,-0.881381,-1.52478,-0.340353,-0.874551,-1.2749,-1.21722,-0.740472,-0.791352,-0.633278,-1.53384,0.0278826,-1.66352,-1.91089,-1.36168,-2.42624,-2.65731,-1.95816,-1.17907,-2.89185,0.803156,0.628821,0.612989,0.548523,0.528882,0.516467,0.614721,0.350452,0.622002,0.338799,0.599935,0.483904,0.826781,0.707108,0.821241,0.584276,0.705692,0.78158,0.771575,0.677099,0.688121,0.653232,0.822567,0.49303,0.84071,0.871119,0.796032,0.918806,0.93446,0.876334,0.764781,0.947442
220.297,0.988724,0.0619865,6,63,0,-203.734,-0.727862,-0.114924,-0.0496151,-0.124335,-0.681318,0.221786,-0.230968,0.48332,-1.52329,-0.392244,1.11792,-1.09603,-0.0765685,1.74704,0.373922,0.135116,-1.41342,1.67667,-1.1312,0.167595,-0.0485407,-0.0353868,0.581837,0.965052,-0.479945,-1.38342,-0.450163,-0.557184,0.422495,0.20709,-0.269769,1.89765,0.293137,1.0446,0.349308,-0.589856,-0.175122,0.528017,0.554073,-1.81524,8.86387,-0.967203,-0.420547,0.309346,-0.7607,-0.267975,0.613411,-0.0502438,-0.165663,-0.914103,0.579399,-0.7777,-0.149966,-0.254428,-0.248071,0.0502458,0.235461,-0.462934,-0.899603,-0.44854,-0.500266,-0.0267672,-0.130877,-0.361352,0.686206,-0.0892888,0.273908,-0.0621399,-0.516056,-0.315608,0.0242333,0.0368268,-1.10831,-0.964017,-0.781944,-0.378004,-0.639894,-0.174075,0.369634,-0.359558,0.449934,-0.546334,1.08996,-0.266269,0.0220587,-1.04531,-0.556747,-1.27492,-0.164793,-1.00685,-1.44352,-1.59141,-0.7829,-0.830235,-0.999881,-1.46133,0.120519,-1.22789,-1.15202,-1.60482,-1.35561,-2.13216,-1.3622,-1.74023,-3.05507,0.723925,0.686099,0.593392,0.65473,0.543409,0.408629,0.588933,0.389377,0.633285,0.251625,0.566177,0.494486,0.739873,0.6357,0.781584,0.541105,0.732403,0.808999,0.830815,0.686305,0.696405,0.731035,0.811735,0.469907,0.77345,0.759879,0.832691,0.795046,0.89399,0.796117,0.850716,0.955001
