# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3939.79,0.815889,0.0560644,6,63,0,3955.17,-0.378126,-0.225209,0.0935873,0.864434,-0.145323,0.445782,-0.0466117,-0.564218,-0.0430527,0.159583,-0.133536,0.311396,0.429736,-0.132731,0.322799,-0.697243,-0.442064,-1.2588,0.542498,-0.53087,0.875432,0.355171,0.50791,1.36219,-0.0600463,0.341535,-0.158752,0.695218,-0.685785,-0.387862,0.973661,-0.189272,-0.98063,0.432873,-0.308039,-1.02501,-0.204932,1.98753,1.19717,0.809169,0.230577,0.90902,1.02065,2.17361,0.00028177,-0.174868,-0.0330181,-0.350655,-0.271193,-0.525522,0.0353954,-0.298847,0.13907,-0.0229374,0.0246251,0.290645,-0.152235,-0.0271835,-0.182971,0.0829519,-0.347087,-0.254315,0.169658,-0.192475,-0.438901,0.00125882,-0.229459,-0.452722,-0.197352,0.485372,0.239257,0.118436,-0.0617356,0.149529,0.18429,0.543318,0.739007,0.540467,0.685658,0.374704,0.475885,0.218215,0.792498,0.481645,0.861088,0.729153,0.758338,1.08283,-0.0838646,0.00777248,-0.307599,-0.0516997,-0.273705,-0.693098,0.209626,-0.280347,-0.540139,-0.299659,-0.891741,-0.805862,-0.836244,-0.0256797,-0.604327,-0.409323,-0.95377,-0.432559,-0.32175,-0.0721839,0.323221,0.368079,0.335,0.407405,0.383224,0.445662,0.311633,0.381864,0.297112,0.325381,0.319007,0.25297,0.520954,0.498057,0.576299,0.512922,0.568002,0.666656,0.447785,0.569631,0.631845,0.574359,0.709249,0.691227,0.697673,0.50642,0.646646,0.600926,0.721873,0.606485,0.579751,0.518038
-3940.51,0.999504,0.0560644,6,63,0,3957.17,-0.525926,0.808839,0.339191,-0.460347,0.237193,0.661825,0.110272,-0.378667,-0.0310682,0.118742,0.062038,0.244097,0.0830653,0.910168,-0.488255,-0.365999,-1.48745,0.150486,0.589947,-0.402066,1.20171,0.103503,-0.810836,1.55667,0.278716,0.691593,-1.04469,-0.350548,1.28398,0.314191,0.230208,-0.182703,1.31927,-0.53057,-0.277175,-0.823783,-0.571765,1.73087,1.27439,1.13649,-0.815553,-0.27302,0.891622,0.797356,0.082314,0.284207,-0.0571436,-0.0273012,-0.301044,0.0987712,0.206042,-0.036105,0.355371,0.0873028,-0.135884,0.442017,0.130072,0.230854,-0.192969,-0.0235297,0.375452,0.138731,0.118231,0.0174407,0.384067,-0.0674724,-0.00561951,-0.139045,-0.0775281,0.484538,0.373113,0.339452,-0.137036,-0.00460542,0.27968,0.25667,0.716801,0.901816,0.562876,0.597541,0.339471,0.736875,0.853792,0.628523,0.977802,0.731435,0.494986,1.11508,0.0810032,0.157673,-0.384891,-0.222686,0.330001,-0.287058,0.0486667,-0.147958,0.209024,-0.390193,-0.700948,-0.604124,-0.755978,-0.0980773,-0.45663,-0.25522,-1.00174,-0.642064,-0.299318,-0.404901,0.328098,0.288678,0.362882,0.354906,0.415938,0.323688,0.298638,0.347846,0.273328,0.32488,0.37872,0.246924,0.47976,0.460663,0.595052,0.555443,0.41824,0.571276,0.487836,0.536922,0.447934,0.596329,0.668398,0.646599,0.68048,0.5245,0.612215,0.563461,0.731401,0.65522,0.574276,0.599865
-3947.4,0.957965,0.0560644,6,63,0,3963.36,-0.117848,-0.506535,-0.320849,0.501598,0.09738,0.933887,0.171153,-0.377723,0.214861,0.149001,-0.544023,0.288652,0.290473,-0.635794,-0.682462,-1.35643,-0.435837,-0.884325,0.507202,0.426571,-0.450272,0.0355412,-0.890751,2.11461,0.437229,0.116296,-0.0269499,0.70209,0.236202,-0.257044,0.277927,-0.589241,-1.02743,-1.17956,-0.281644,-1.88188,-0.899119,0.854116,-0.769959,-0.5754,-1.74093,1.02805,0.334611,1.50161,-0.460177,-0.727546,-0.741017,-0.93556,-0.669828,-0.799285,-0.397618,-0.420892,-0.673995,-0.533764,-0.80114,0.0663651,-0.417816,-0.510454,-0.551802,-0.341363,-0.475843,-0.618219,-0.463798,-0.714109,-0.840592,-0.884505,-0.62532,-1.08723,-0.803556,-0.29748,-0.766273,-0.710113,-1.04655,-0.247275,-0.447437,-0.110581,0.788497,0.637858,0.607712,0.379817,0.537157,0.424376,0.75934,0.619336,0.658058,0.648208,0.472548,1.04823,0.01084,0.0849593,-0.10539,0.155076,-0.0722004,-0.494824,0.106601,-0.45113,-0.510911,-0.503716,-0.62773,-0.741612,-0.922696,-0.109199,-0.809292,-0.438454,-0.847768,-0.649902,-0.284169,-0.346451,0.312491,0.345731,0.352581,0.406171,0.368849,0.39547,0.31879,0.349933,0.341176,0.343394,0.384013,0.259566,0.49729,0.478773,0.526323,0.461309,0.518042,0.621242,0.473375,0.610908,0.62502,0.623332,0.651975,0.677348,0.715591,0.527273,0.691959,0.607891,0.700099,0.656988,0.570568,0.585757
-3945.48,0.954424,0.0560644,6,63,0,3964.52,-0.152972,0.286583,0.183181,0.985387,1.06566,1.0482,0.0733912,-0.320277,0.183214,0.0819626,-0.274849,0.348611,0.501872,-0.289624,0.543432,-0.958695,-2.09835,-0.866235,0.690656,-0.391532,0.234544,0.767699,-0.942455,1.56859,-0.121526,0.106166,-0.659866,-0.420415,1.13058,-0.602113,1.25196,0.675331,0.382462,0.437675,-1.37721,-1.26526,-0.544021,1.08507,-0.371738,0.0483082,-1.64846,0.830944,0.203961,0.706794,-0.0998915,-0.375815,-0.0854032,-0.609061,-1.00636,-0.576828,-0.0340792,-0.411342,-0.193085,-0.00722113,-0.603399,0.271977,-0.317215,-0.237839,-0.504886,-0.42141,0.119282,-0.484752,0.161596,-0.0394218,-0.141519,-0.122271,-0.754958,-0.715932,-0.464501,0.103416,-0.404441,-0.258009,-0.849521,0.0148267,-0.203746,-0.0284534,0.983875,0.807488,1.08368,0.531584,0.041862,0.485609,0.97148,0.49468,0.96178,1.01967,0.501697,1.12823,-0.212008,0.00956415,-0.339445,-0.213312,0.20316,-0.504567,0.38767,-0.0303969,-0.075616,0.0323044,-0.897869,-0.652258,-0.706948,0.0780175,-0.536887,-0.21231,-0.775783,-0.469353,-0.250475,-0.370438,0.272124,0.308426,0.25281,0.370147,0.489536,0.380928,0.274586,0.378792,0.276522,0.265092,0.377142,0.244488,0.552804,0.497609,0.584056,0.553127,0.449384,0.623532,0.404278,0.507599,0.518895,0.491925,0.710511,0.657519,0.669726,0.480506,0.631088,0.552879,0.684771,0.615231,0.562293,0.591565
-3957.6,0.815477,0.0560644,6,63,0,3982.02,0.0889676,-0.810212,-0.267103,-0.922884,-1.68914,0.300387,-0.284212,-0.542453,-0.0633253,0.144573,-0.343494,0.150043,-0.226435,0.581469,-1.29249,0.186375,0.112871,-0.6187,0.518993,-0.49721,1.01093,-0.267321,0.618066,2.10048,2.01533,2.1973,0.220852,1.13645,0.126042,0.360533,0.61391,-0.5754,1.00838,-0.5965,-0.385576,-1.30221,-1.38807,0.887872,0.632608,0.32143,-1.34508,-0.758811,0.562051,1.75121,-0.377469,-0.256249,-0.537424,-0.31553,-0.326559,-0.436326,-0.265623,-0.418097,-0.191811,-0.383604,-0.250758,-0.0283321,-0.0411081,-0.0138047,-0.310357,-0.172978,-0.324583,-0.289399,-0.251381,-0.429829,-0.192194,-0.432995,-0.401347,-0.538883,-0.551765,-0.210275,-0.248576,-0.295266,-0.545315,-0.457349,-0.259162,-0.0807377,0.638327,0.725144,0.448884,0.680607,0.701525,0.586843,0.777205,0.659134,0.799411,0.651852,0.757667,1.0661,0.218485,0.19664,-0.244485,-0.121851,-0.0576174,-0.505301,-0.0335639,-0.309895,-0.0919183,-0.53627,-0.623205,-0.486338,-0.739219,-0.299847,-0.646953,-0.409411,-1.01496,-0.561251,-0.341362,-0.233788,0.345625,0.326261,0.389626,0.336126,0.331474,0.35736,0.314923,0.340934,0.310152,0.342572,0.319153,0.256145,0.445595,0.450998,0.560819,0.530425,0.5144,0.623704,0.50839,0.57686,0.522963,0.630944,0.650947,0.619243,0.676825,0.574405,0.656323,0.600947,0.733989,0.636742,0.584521,0.558182
-3955.95,0.95979,0.0560644,6,63,0,3983.24,0.0407213,-0.721439,-0.54831,-0.931642,-1.31803,0.367472,-0.234688,-0.643201,-0.0506564,0.136878,-0.270168,0.145132,0.635883,0.853564,-1.11609,0.00954556,-0.784162,-0.84853,0.858182,-0.968161,0.9117,-0.346624,0.246554,1.93403,2.05465,1.95338,0.193367,1.0313,0.287926,0.474692,0.583015,-0.520355,1.57733,-0.720087,-0.438089,-0.898352,-0.929675,0.7667,0.458384,-0.219938,-1.38016,0.0985756,0.195924,1.44898,-0.177881,-0.146288,-0.432149,-0.268783,-0.383975,-0.393317,-0.145618,-0.410679,-0.137851,-0.320474,-0.234385,0.0105223,0.0280287,0.0133309,-0.242104,-0.120493,-0.228381,-0.201275,-0.185554,-0.345688,-0.0412461,-0.374676,-0.333749,-0.400548,-0.405094,-0.158895,-0.203642,-0.302088,-0.470474,-0.255861,-0.241733,-0.0598739,0.81634,0.820412,0.538483,0.709712,0.620074,0.606801,0.870226,0.632686,0.836712,0.689473,0.753938,1.06765,0.261588,0.207575,-0.184738,-0.074921,0.0110762,-0.411766,0.0145878,-0.245075,0.043641,-0.473845,-0.708485,-0.513323,-0.752309,-0.406582,-0.74081,-0.569433,-1.06465,-0.53624,-0.483523,-0.379568,0.306541,0.305676,0.368541,0.329662,0.349765,0.352789,0.295207,0.346902,0.302228,0.33415,0.319964,0.255851,0.434973,0.448292,0.546054,0.518722,0.497231,0.601511,0.496353,0.560964,0.489091,0.616293,0.670066,0.625585,0.679682,0.600268,0.677173,0.638632,0.743578,0.630937,0.618579,0.593769
-3949.26,0.974193,0.0560644,6,63,0,3975.23,0.000204365,-0.760878,-1.19132,-0.281945,-0.499302,0.152597,-0.545844,-0.694222,0.00796929,0.106375,-0.00536185,0.208237,0.985627,1.66239,-0.0350983,-0.486963,-0.604911,-0.53255,0.772811,0.713797,0.988018,0.339524,-0.114108,1.47808,1.48854,1.78096,-0.250212,1.02348,0.220577,-0.302853,0.577234,-0.328502,1.31587,-0.650086,-0.305345,-1.35069,-1.25231,0.463091,0.267368,0.178367,-1.55579,0.483103,-0.259534,1.14373,0.199882,0.34081,-0.0126706,-0.106766,-0.131327,-0.116259,0.155566,0.143277,0.20038,0.0653398,-0.0291234,0.30243,0.304608,0.3655,-0.0574653,0.207764,0.0405705,-0.0684272,0.11484,-0.0737682,0.268651,-0.140734,-0.068946,-0.286625,-0.26614,0.091071,0.0503142,0.0317808,-0.329336,0.0952383,-0.0594065,0.232805,0.772123,0.91738,0.563282,0.467949,0.439368,0.455055,0.724405,0.707787,0.775714,0.635107,0.544045,0.864775,0.0754353,0.142512,-0.386828,-0.119743,-0.18953,-0.611467,-0.109076,-0.409934,-0.0650413,-0.573379,-0.542976,-0.54605,-0.744499,-0.275038,-0.52607,-0.331235,-0.896752,-0.393636,-0.426443,-0.249884,0.31602,0.285492,0.362789,0.385102,0.391892,0.38816,0.326424,0.330088,0.315244,0.346353,0.367247,0.296343,0.48115,0.464432,0.595519,0.5299,0.547241,0.648275,0.527242,0.601072,0.516255,0.639542,0.632504,0.633219,0.677979,0.568329,0.628566,0.58206,0.710282,0.597158,0.605024,0.562148
-3941.71,0.999907,0.0560644,6,63,0,3965.4,-0.510152,0.451992,0.889067,0.364385,0.509344,0.645842,0.00373281,-0.325943,-0.042669,0.197521,-0.173157,0.26398,-0.110008,-1.03109,0.106637,-0.404738,-1.53657,-0.682537,0.679796,-1.64376,0.818881,0.460313,-0.449623,1.66661,-0.64741,-0.0375821,-0.335127,0.14654,0.435966,0.956326,0.976158,0.672026,-0.257681,1.21708,-1.1127,-1.53541,-0.332663,1.82477,1.02279,0.616025,-0.11461,-0.493606,1.19081,1.33459,-0.202197,-0.445343,-0.145007,-0.28,-0.578781,-0.353333,0.00629511,-0.607078,0.0430109,-0.0516441,-0.291849,0.266793,-0.34406,-0.183078,-0.261624,-0.134474,-0.0580712,0.0792933,0.0845286,0.00424392,-0.24118,0.148127,-0.466889,-0.578475,-0.260974,0.308546,0.0968376,-0.0105391,-0.203412,-0.303459,0.141193,0.179148,0.756019,0.489691,0.793339,0.66497,0.387714,0.60985,0.982725,0.392533,0.984669,0.919818,0.6614,1.27799,-0.243688,-0.115822,-0.391889,-0.274673,0.0472684,-0.441045,0.156752,-0.089593,-0.348263,-0.196216,-0.946699,-0.673178,-0.717602,0.0179773,-0.602019,-0.317665,-0.950286,-0.70379,-0.144408,-0.2543,0.319511,0.379966,0.311452,0.339624,0.404268,0.352093,0.272351,0.403108,0.271966,0.284995,0.340425,0.217892,0.560622,0.528923,0.596737,0.56824,0.488185,0.608508,0.460892,0.522383,0.586196,0.548897,0.720451,0.662215,0.672079,0.495506,0.646118,0.578755,0.721173,0.669028,0.536039,0.563234
-3941.98,0.796836,0.0560644,6,63,0,3962.07,-0.48885,0.516897,0.0651402,-0.456376,0.486429,0.067548,-0.412709,-0.729666,-0.0305358,0.284897,0.0654666,0.307924,0.319761,-0.753985,0.0588049,0.181723,-1.44922,-0.468385,0.653045,-1.04951,0.0207079,0.797751,0.228545,0.244247,1.01047,0.231815,-0.128076,0.134023,-0.757889,0.6929,0.922001,0.19936,0.585232,0.0472434,-0.346435,-1.94203,-0.347226,1.0203,1.44979,0.613106,-0.0407765,0.489129,0.737621,0.586524,0.163929,-0.166703,0.083574,0.121423,-0.380782,-0.0787603,0.266555,-0.257701,0.071843,0.311113,0.135841,0.140676,0.376613,0.136848,0.0260288,0.106736,-0.167905,0.278827,0.349372,0.126854,0.245673,0.0800139,-0.0412088,-0.532529,-0.0414524,0.37964,0.511891,0.254256,0.0529105,0.216081,0.292597,0.246071,0.905433,0.558211,0.810859,0.853448,0.366647,0.666299,1.02109,0.513427,0.801498,1.0621,0.87379,0.920099,0.339928,0.0764636,-0.319252,-0.245656,-0.201035,-0.632694,0.292543,-0.192358,-0.0830184,-0.562014,-0.717667,-0.646302,-0.701321,-0.0178461,-0.464869,-0.155079,-0.958213,-0.403499,-0.101333,-0.397208,0.287935,0.363961,0.307708,0.29871,0.409351,0.339326,0.264814,0.37439,0.309705,0.256909,0.294466,0.284938,0.415827,0.480893,0.579142,0.561107,0.55009,0.6531,0.427381,0.547942,0.520743,0.636918,0.672093,0.656177,0.668481,0.504461,0.614169,0.538692,0.722764,0.599528,0.525312,0.598017
-3951.79,0.992241,0.0560644,6,63,0,3968.47,-0.0660038,-0.713368,-0.159184,0.309596,-0.938754,0.270408,-0.215799,-0.93955,0.076843,0.192045,-0.124324,0.194439,-0.0161728,0.981461,0.00404262,-1.58314,-0.66834,-0.976253,0.841342,-0.416817,1.59484,-1.08672,-1.40971,2.25486,-1.67976,0.278266,-1.26213,-0.406573,0.146306,-0.368745,-0.750711,-0.691953,-0.133201,0.00738339,-0.57317,-1.66728,-0.54604,1.7426,0.720639,-0.368611,-0.193803,0.269195,-0.322299,2.69619,-0.127468,0.0665108,-0.123538,-0.432148,-0.254275,-0.314146,0.0392661,-0.205369,0.185776,-0.335624,-0.398426,0.314108,-0.450935,-0.0702179,-0.369732,-0.203378,-0.0958762,-0.196022,-0.270291,-0.258867,-0.150223,-0.122888,-0.235771,-0.448509,-0.230495,0.214507,0.0157967,-0.195996,-0.162007,-0.0719817,-0.186991,0.399921,0.786686,1.02241,0.8264,0.505862,0.644969,0.591063,0.920619,0.634236,1.12975,0.554675,0.524674,1.13284,-0.182231,0.258126,-0.233433,-0.0491868,0.163882,-0.452758,0.0491062,-0.188171,-0.0556717,-0.148814,-0.787439,-0.598196,-0.823911,-0.130207,-0.689151,-0.510891,-0.780477,-0.766784,-0.540651,-0.235242,0.312881,0.264558,0.304407,0.376164,0.344124,0.356391,0.284832,0.346551,0.244207,0.364781,0.37176,0.243637,0.545432,0.435825,0.558095,0.512294,0.459121,0.611295,0.487726,0.546904,0.513914,0.537135,0.687281,0.645243,0.695066,0.532506,0.665778,0.625015,0.685783,0.682825,0.631964,0.558541
-3947.44,0.963416,0.0560644,6,63,0,3970.82,-0.664456,0.864286,0.170324,0.667268,0.706936,0.737083,0.191772,-0.44343,0.0997932,0.254687,-0.189905,0.280892,0.0277278,-0.487899,-0.773156,-0.32607,-1.70278,-0.400187,0.902858,-0.650882,0.233778,0.844553,-0.543344,1.29112,-0.0608985,-0.522823,-0.741751,-0.968571,0.0377898,0.176998,0.411151,0.752186,0.116265,-0.598996,0.0680374,-1.63332,-0.955046,1.34877,0.639251,0.588545,-0.806412,2.04347,1.80445,1.95425,-0.182117,-0.326952,-0.407078,-0.281496,-0.668203,-0.302314,0.0636997,-0.372733,-0.124239,0.0473224,-0.342526,0.172758,-0.207011,-0.336762,-0.398257,-0.461969,-0.17929,-0.140188,-0.0744165,0.0213773,-0.157248,-0.358158,-0.170794,-0.648692,-0.45817,0.188953,-0.0103451,-0.0245881,-0.41642,0.384087,0.316951,0.359026,0.83338,0.742761,0.65489,0.764982,0.327931,0.701565,1.0366,0.54595,0.929984,1.03184,0.684589,1.06433,0.0510867,-0.00121268,-0.317395,-0.357871,0.0671897,-0.580318,0.249515,0.0170429,-0.130601,-0.493258,-0.678663,-0.623951,-1.02025,-0.0448668,-0.722558,-0.219682,-1.01633,-0.309665,0.0715135,-0.257275,0.302931,0.322401,0.341889,0.317566,0.418744,0.331465,0.261807,0.366804,0.282928,0.262728,0.335238,0.256482,0.487231,0.500303,0.578689,0.588525,0.483209,0.641141,0.437943,0.495739,0.532604,0.620874,0.66344,0.651117,0.735022,0.511215,0.67317,0.554701,0.734257,0.576803,0.482129,0.563966
-3949.16,0.94553,0.0560644,6,63,0,3970.7,-1.08613,0.819501,-0.241951,-0.540194,0.0458852,0.496058,-0.0638117,-0.405113,-0.0165417,0.117722,0.722374,0.196728,-0.707305,0.31049,0.378771,-0.242382,-0.71747,-0.553389,-0.783523,-0.377794,1.71191,-0.547784,-0.832872,1.59567,0.190616,0.449471,-0.944079,-0.457497,0.264741,-1.18823,0.39848,-0.760423,0.444106,0.195839,-0.695353,-0.850398,-1.29428,0.137518,-0.303873,0.87674,-0.176848,-0.0790261,-0.488197,1.26271,0.583227,0.783456,0.796889,0.674691,0.581227,0.613507,0.568233,0.648051,1.05916,0.614609,0.558525,1.03629,0.759874,0.810798,0.536647,0.632372,0.774456,0.488615,0.800766,0.572777,0.809742,0.760901,0.585578,0.555077,0.467753,0.749428,0.662594,0.894854,0.687583,0.706827,0.626332,0.970786,0.476625,0.667867,0.682584,0.562953,0.477835,0.50883,0.468692,0.557497,0.946135,0.513143,0.449997,0.950226,-0.0313814,0.00670443,-0.385169,-0.293296,-0.0148731,-0.666719,-0.00140126,-0.334916,-0.103086,-0.285056,-0.685242,-0.484151,-0.79408,-0.40688,-0.734293,-0.267873,-0.72792,-0.533181,-0.52805,-0.282061,0.383049,0.338975,0.335685,0.362864,0.382764,0.375468,0.384926,0.364127,0.279663,0.374457,0.389362,0.278839,0.507845,0.498324,0.595119,0.572803,0.503718,0.660768,0.50035,0.582955,0.525749,0.570785,0.664908,0.618727,0.688707,0.600339,0.675747,0.566571,0.674349,0.630225,0.629028,0.570051
-3941.28,0.863756,0.0560644,6,63,0,3965.94,-0.31256,0.18738,-0.127189,0.240423,-0.0651264,0.307589,-0.163299,-0.44382,-0.15868,0.0946576,0.238024,0.2815,0.66951,-0.297085,0.154702,-0.770585,-1.25097,-0.637418,0.857067,-1.17337,1.35013,0.519264,-0.786421,1.38006,-0.893568,0.685206,-0.973579,0.624803,-0.594048,-0.949937,1.05867,-1.3282,-1.07823,-0.896275,-0.750288,-2.08164,-0.429202,1.75502,1.40106,1.04452,-0.919501,-1.42844,0.164039,-0.282045,0.426491,0.154395,0.281572,0.0211044,-0.114123,0.0585909,0.479288,-0.0922794,0.618084,0.384197,0.0166465,0.62651,-0.0135155,0.430909,-0.0360385,0.413906,0.0707994,-0.0293833,0.536039,-0.135865,-0.0654988,-0.0142773,0.0268178,-0.347958,0.117204,0.732063,0.632423,0.532057,-0.0208156,-0.164081,0.284201,0.158628,0.920804,0.562499,0.701992,0.466155,0.410978,0.571377,1.04134,0.555976,1.05082,0.927771,0.492486,1.31787,-0.152483,0.168787,-0.392818,0.0201797,-0.0496951,-0.557005,0.29239,-0.357174,-0.33607,-0.527292,-0.684376,-0.906782,-0.507782,0.0847384,-0.253479,-0.176845,-1.08529,-0.579703,-0.344651,-0.380149,0.284794,0.362969,0.331371,0.385527,0.398678,0.360919,0.260892,0.364479,0.259068,0.283377,0.379308,0.211173,0.538047,0.457903,0.596961,0.494955,0.512421,0.635759,0.427419,0.588356,0.583236,0.628851,0.664715,0.712341,0.624286,0.478828,0.563032,0.544096,0.747494,0.640999,0.58532,0.593909
-3943.22,0.984365,0.0560644,6,63,0,3968.6,-0.366582,-0.173696,-0.122497,0.131065,-0.147322,0.403248,0.0580268,-0.268862,-0.191025,0.0376474,0.274262,0.230133,1.25504,0.411304,0.0113018,-0.181044,-0.80649,-1.26836,1.41149,-1.241,1.27376,0.372253,-1.33144,1.05014,-1.10008,0.133706,-0.514059,0.7178,0.0397258,-0.583017,0.286638,-1.32832,0.551354,-0.173065,-1.49109,-1.9221,-0.966037,1.31074,0.35202,0.772131,-1.12324,-1.20785,0.731384,0.409191,0.563088,0.368917,0.276863,0.232598,0.0886619,-0.0176308,0.599092,-0.0113337,0.567397,0.35993,-0.0321461,0.515934,0.0210963,0.305032,0.15596,0.439452,0.283404,0.140091,0.340227,-0.0314287,0.401147,0.234434,-0.0688876,-0.168077,0.0519447,0.575906,0.355273,0.451955,0.0157668,-0.00370382,0.442578,0.36843,0.89559,0.597638,0.52041,0.505796,0.458228,0.33711,1.01314,0.50649,0.82577,0.751734,0.278117,1.08565,-0.110813,0.0248656,-0.161854,0.0771603,0.173734,-0.230779,0.0822989,-0.186159,0.187113,-0.195156,-0.802545,-0.870916,-0.577932,-0.157168,-0.512399,-0.355248,-1.06688,-0.381543,-0.268258,-0.157666,0.289958,0.354884,0.372756,0.376179,0.387406,0.416512,0.266367,0.376017,0.30454,0.320443,0.430915,0.252439,0.527675,0.493784,0.540375,0.480719,0.456675,0.55744,0.479437,0.546406,0.453358,0.548635,0.690519,0.704936,0.640591,0.539211,0.625369,0.58789,0.744003,0.594245,0.566665,0.539335
-3950.77,0.942557,0.0560644,6,63,0,3967.4,-0.9959,-0.844828,-1.12591,-0.140521,0.331825,0.822614,0.132221,-0.164567,-0.0747609,0.075161,0.543616,0.299124,-0.747539,-0.713125,0.582386,-0.869128,-1.77518,-1.43043,-0.0886296,-0.50216,0.655952,0.241609,0.336791,1.03809,1.50521,1.79616,-0.638731,0.0475471,-0.191045,-0.824605,0.129872,-0.903461,-0.3391,-0.0796023,-1.30554,-0.638821,-1.48796,1.06036,-0.42293,0.87769,-0.227258,-0.862199,0.734568,-0.507868,0.320009,0.330303,0.717822,0.283639,0.0126164,0.115739,0.517105,0.393408,0.739827,0.615887,0.644358,0.854134,0.993862,1.08089,0.352556,0.557838,0.48647,0.296956,0.582464,0.273369,0.442183,0.519805,0.153098,0.352529,0.09853,0.860794,0.417107,0.806154,0.475638,0.285711,0.763343,0.3917,0.504211,0.473889,0.86721,0.444632,0.211325,0.308645,0.73322,0.650139,0.895018,0.823299,0.819857,1.13117,0.380598,0.409605,-0.393892,-0.206017,-0.118091,-0.59111,-0.0801199,-0.409254,-0.263649,-0.330816,-0.924952,-0.592606,-0.938903,-0.1566,-0.773819,-0.240252,-0.799422,-0.653082,-0.245348,-0.605117,0.376551,0.383696,0.295835,0.390638,0.447365,0.423446,0.324488,0.342958,0.290075,0.305064,0.305794,0.243944,0.405983,0.399007,0.597219,0.551323,0.529488,0.64362,0.520019,0.600909,0.565533,0.581958,0.71605,0.643963,0.718878,0.53907,0.684346,0.559776,0.689851,0.657705,0.561031,0.646826
