# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3949.35,0.959314,0.0886506,5,63,0,3979.31,-0.432537,0.366527,0.528431,0.960824,0.0861268,0.274494,-0.254816,-1.71054,0.597601,-1.25758,1.58665,0.0120724,0.320386,1.20746,0.518461,0.952897,-0.827135,-0.606985,-0.773452,-0.703678,0.0937669,-0.632433,-0.905722,-1.00444,-0.41858,-0.953556,-0.439365,-0.169091,0.32562,1.15562,-0.79614,-0.973842,0.749609,1.54094,0.502845,0.415773,-0.273847,0.748523,0.335941,0.0678052,-0.37149,-0.0491672,0.157753,-0.238853,-0.080369,-0.400969,-0.331928,-0.525934,-1.0595,-0.2135,-0.893473,0.149013,-0.428112,-0.315107,0.0100311,-0.242507,-0.0832747,-0.735704,-0.655013,-0.716028,-0.690454,-0.398169,-0.664341,-0.764508,-0.800689,-0.585958,-0.782041,-0.593576,-0.494513,-0.313189,-0.00896947,-0.724344,-0.789476,-0.157785,0.13226,0.765486,0.897258,0.580474,0.657147,0.487945,-0.0494337,0.811826,0.158565,1.13427,0.59149,0.683508,1.07543,0.314955,0.436028,-0.374155,-0.304912,-0.152842,-0.638688,0.126857,-0.260816,-0.376248,-0.615974,-0.6866,-0.578625,-0.667507,-0.446942,-0.596388,0.0195218,-1.06287,-0.798536,-0.10449,0.085041,0.317456,0.289614,0.358824,0.341381,0.380378,0.512356,0.307501,0.460442,0.243374,0.356293,0.335479,0.254373,0.421906,0.392688,0.592463,0.575643,0.538136,0.654457,0.468328,0.564837,0.592968,0.649302,0.66521,0.640751,0.660945,0.609912,0.644829,0.49512,0.743239,0.689661,0.526099,0.478753
-3944.54,0.840799,0.0886506,5,31,0,3968.8,-0.288907,0.296545,0.904927,0.306157,0.24914,0.612508,-0.325949,-1.41481,0.700483,-1.36668,1.45131,0.178315,0.923065,1.36681,0.226902,1.02819,-1.01683,-0.270614,-0.435133,-0.582378,0.320199,-0.755812,-0.942371,-1.02092,-0.421758,-0.650614,-0.728976,0.356054,0.0145487,0.949642,-1.13034,-1.21832,1.01622,1.39078,0.0927875,0.318922,-0.0992453,0.449143,0.381646,-0.0506313,-0.493623,-0.0515736,0.148551,-0.020555,-0.198117,-0.215026,-0.107271,-0.385566,-0.708461,-0.0811819,-0.69419,0.141471,-0.236029,-0.0151765,0.116414,-0.22162,0.015997,-0.590442,-0.369156,-0.417944,-0.461608,-0.193953,-0.513039,-0.568362,-0.591655,-0.413977,-0.481843,-0.505081,-0.183321,-0.284593,-0.00729521,-0.624105,-0.650193,0.0124478,0.123523,0.994511,0.78893,0.776024,0.891785,0.639507,0.312609,0.955899,0.37091,1.13652,0.795048,0.993886,1.19552,0.190602,0.388192,-0.366798,-0.157521,0.000282573,-0.529064,0.184246,-0.245366,-0.3167,-0.536576,-0.657342,-0.440113,-0.720427,-0.288141,-0.702526,-0.132129,-1.10008,-0.797492,-0.0863679,-0.0638029,0.270022,0.312399,0.315177,0.290742,0.345358,0.422478,0.2777,0.408321,0.242959,0.311086,0.270145,0.232272,0.452493,0.404153,0.590685,0.539299,0.499929,0.629265,0.454068,0.561036,0.57852,0.631016,0.658663,0.608286,0.672701,0.571541,0.668748,0.532984,0.750275,0.689438,0.521579,0.515945
-3943.63,0.975378,0.0886506,5,31,0,3959.69,0.12333,0.283783,0.852853,0.40156,-0.0556215,-0.928861,-1.34393,-0.0266646,0.798084,0.52123,1.00061,0.12758,-0.571091,1.41887,0.176154,-0.696503,-0.812351,-0.63159,0.103798,-0.880449,0.574004,-1.53858,0.27766,-0.439289,-1.65266,-1.26329,-1.12488,1.69391,0.910727,0.390025,-0.911221,-0.794099,0.0557626,1.05224,-0.0252607,0.867885,-0.394021,0.705519,0.553371,-0.128055,-0.549073,-0.0328295,0.00595492,0.365356,0.237287,0.107546,-0.140265,-0.258055,0.115764,0.349813,0.271247,0.407287,0.159535,-0.0387356,0.525982,0.17332,-0.0743253,-0.107201,-0.0559042,0.152787,-0.126526,0.286223,-0.313292,0.202126,-0.00133229,-0.345666,-0.235171,-0.195891,0.604033,0.38178,0.234013,-0.135259,-0.102021,0.139155,0.421938,0.967509,0.821604,0.694411,0.451697,0.350468,0.721739,0.96598,0.90525,0.9967,0.77188,0.559596,1.1689,0.0740777,-0.199047,-0.237878,-0.194225,0.0573662,-0.265291,0.165323,-0.415942,0.0892844,-0.150704,-0.912648,-0.797887,-0.745037,0.0366364,-0.207719,-0.346124,-0.761703,-0.607852,-0.42442,-0.109373,0.275377,0.305423,0.333052,0.388957,0.413269,0.32701,0.275682,0.287973,0.269591,0.316072,0.363641,0.237053,0.481489,0.549598,0.559191,0.548404,0.485662,0.565936,0.458763,0.602512,0.477694,0.537605,0.713542,0.689522,0.678096,0.490842,0.551744,0.585677,0.681723,0.647451,0.60454,0.527316
-3940.84,0.99773,0.0886506,5,31,0,3958.88,0.00458063,0.246532,0.959283,0.350712,-0.131947,-0.318596,-1.1507,0.239626,0.085516,-1.07515,1.24016,0.0424993,-0.495315,1.38924,0.225973,1.23074,-1.2953,-0.0407007,0.612342,-0.517317,0.080762,-0.951723,-0.233234,-0.120919,-0.458609,-1.08147,-1.55684,-0.0909077,0.527405,-0.234937,-1.58516,-0.123476,0.145779,0.168783,0.711646,0.803914,-0.062177,-0.12589,0.132247,-0.353578,-0.627595,-0.0604083,0.103196,0.241075,0.0910425,-0.0279485,-0.0739636,-0.279103,0.0636563,0.0256631,-0.260478,0.31032,0.0150581,-0.11753,0.347072,0.0602903,0.307997,-0.314753,-0.00545341,0.155543,-0.122955,0.0244911,-0.23005,-0.0529191,-0.0252297,-0.108481,-0.262036,-0.379231,-0.017831,0.134603,-0.0533388,-0.386211,-0.0258601,0.0405198,0.0461911,0.832039,0.649188,0.534885,0.498247,0.323582,0.661653,0.642413,0.389091,0.877842,0.624776,0.466401,1.01305,0.0364465,0.23727,-0.488677,-0.193443,0.138731,-0.496239,-0.0392041,-0.352402,-0.194024,-0.325792,-0.584553,-0.54578,-0.822483,-0.402427,-0.475139,-0.461377,-1.06394,-0.38941,-0.337044,-0.364243,0.303214,0.343173,0.369378,0.377953,0.419803,0.340368,0.344701,0.403936,0.293625,0.348696,0.385468,0.266383,0.490889,0.440959,0.619795,0.54821,0.465373,0.621575,0.5098,0.5872,0.548354,0.580735,0.642114,0.633156,0.694763,0.599271,0.616599,0.613341,0.743442,0.596141,0.583472,0.590067
-3942.86,0.979495,0.0886506,5,31,0,3958.94,-0.0159366,0.284566,-0.392772,0.207369,1.46149,-0.900227,-1.10632,-0.877965,0.666692,-0.932942,1.06296,0.83126,-0.394503,1.45876,0.0070511,0.425178,-1.68292,-0.109659,-0.988777,-1.56071,1.02376,-1.27012,-0.0423377,-0.54517,-0.284326,-0.612907,-1.63431,1.86063,0.0407155,0.32525,-1.20779,-0.874295,-0.0238467,-0.0490076,-0.20013,1.07542,0.865069,-0.162716,0.328777,-0.110638,-0.585802,-0.0788003,0.0773809,-0.127706,0.0430735,0.399952,-0.27211,-0.330757,-0.265775,0.173781,-0.28142,0.286546,0.220612,-0.128199,0.399175,-0.0139301,0.105055,-0.494839,-0.0471418,-0.297309,-0.460061,0.27539,-0.377368,-0.0279845,-0.171073,-0.0968461,-0.190349,-0.481007,0.513534,-0.00435042,0.0766185,-0.359631,-0.264731,-0.0227226,-0.0298825,0.570511,0.698479,1.06147,0.401643,0.382749,0.441615,0.905635,0.493244,0.954183,0.943291,0.560844,1.19525,0.133853,0.191679,-0.485595,-0.0562453,-0.140352,-0.596405,0.371189,-0.30085,0.0240703,-0.26979,-0.59946,-0.556549,-0.94081,0.0730105,-0.624099,-0.394484,-1.06806,-0.620565,-0.454072,-0.446875,0.361119,0.332149,0.257028,0.400918,0.405464,0.391356,0.287894,0.37913,0.278044,0.280236,0.363352,0.232322,0.466587,0.452226,0.619068,0.514058,0.53503,0.644833,0.408254,0.57465,0.493983,0.567041,0.645533,0.635654,0.719263,0.481755,0.65115,0.597362,0.744228,0.650347,0.611607,0.609896
-3943.52,0.761205,0.0886506,5,31,0,3962.58,0.00785729,0.277863,-0.545823,-0.246923,1.19811,-0.794885,-1.17573,-0.659886,0.345108,-1.04027,1.37489,0.822813,-0.387853,1.15684,0.0808208,-0.201975,-1.7037,-0.28986,-0.874865,-1.19421,0.83527,-0.907205,0.157984,-0.992513,-0.235206,-0.666397,-1.55084,1.73723,-0.365522,1.09473,-1.00077,-1.2615,-0.101166,-0.186585,-0.222454,0.649432,0.460983,-0.0625459,0.327044,-0.101126,-0.540682,-0.111304,0.0914223,-0.143807,-0.0607536,0.340767,-0.213012,-0.318835,-0.175501,0.10375,-0.281196,0.389887,0.236487,-0.0999128,0.3293,0.0303144,-0.0482642,-0.46554,-0.0726842,-0.235235,-0.32397,0.239948,-0.244222,0.0517552,-0.267925,-0.0574977,-0.17731,-0.423063,0.490569,-0.0937078,0.312042,-0.270221,-0.342668,-0.020253,-0.0439878,0.633557,0.656141,1.0663,0.529798,0.480125,0.614821,0.928626,0.604149,1.12406,1.0484,0.664493,1.24488,0.240574,0.07561,-0.433088,-0.0661478,-0.0120183,-0.461405,0.37678,-0.116746,0.144677,-0.370088,-0.516433,-0.479316,-0.821528,0.10146,-0.700215,-0.120259,-1.00199,-0.594278,-0.396404,-0.381983,0.346704,0.341607,0.256107,0.370564,0.382223,0.35096,0.283204,0.353395,0.245259,0.259532,0.339731,0.223588,0.440145,0.481106,0.606611,0.516531,0.503005,0.613348,0.406904,0.529153,0.463894,0.59148,0.626313,0.617586,0.694561,0.474657,0.668235,0.530029,0.731449,0.644346,0.597823,0.594351
-3939.07,0.989264,0.0886506,5,31,0,3960.15,-0.165748,0.341833,0.640619,0.977249,-0.0411735,0.117701,-1.31268,-0.0973171,0.813494,-0.72244,0.394065,0.266053,-0.0499141,1.14926,-0.37122,0.904533,-0.471497,-0.683659,0.285001,-0.426107,1.05603,-0.75499,-0.728829,0.117182,-1.64271,-1.23991,-0.814739,1.00392,0.32053,-0.323767,-0.258576,-0.554141,0.128064,0.423654,0.300481,0.937448,0.334561,-0.533936,0.640004,0.0345717,-0.238267,-0.147889,0.0107549,0.0532361,0.168307,-0.179823,-0.125514,-0.614466,-0.199015,0.112331,-0.412702,-0.031044,-0.0748029,-0.182811,0.227105,-0.292644,0.143451,-0.326922,-0.399445,-0.0683257,-0.311406,0.195238,-0.423829,-0.414886,-0.125692,-0.72728,-0.589589,-0.444253,0.177424,-0.0561807,-0.276423,-0.254138,-0.355172,-0.121972,-0.0209297,0.848708,0.883433,0.546781,0.624046,0.2097,0.613674,0.970931,0.526244,0.707038,0.76658,0.595444,1.20622,-0.176488,0.144827,-0.3363,-0.443258,0.0650468,-0.325077,0.213832,-0.30695,-0.343919,-0.203215,-1.07836,-0.953598,-0.714992,-0.191601,-0.492627,-0.702837,-0.857014,-0.430787,-0.47378,-0.211324,0.299704,0.292467,0.366612,0.348862,0.447766,0.351222,0.274695,0.371393,0.330254,0.317219,0.355387,0.23037,0.544008,0.463856,0.583292,0.609035,0.483744,0.580561,0.446745,0.576141,0.585142,0.55063,0.746184,0.721838,0.671503,0.547754,0.620725,0.668816,0.702036,0.606061,0.616278,0.552635
-3942.09,0.607091,0.0886506,5,31,0,3960.2,-0.402335,0.400188,0.252647,0.0541673,0.564701,-0.358412,-0.267494,-0.567103,0.493294,-0.225264,1.53154,0.62518,-0.0340415,1.26077,0.412911,0.325716,-0.894334,0.285171,-0.405836,-1.16881,-0.0741107,-0.229805,0.468575,-0.84138,-0.709836,-0.865425,-1.69267,0.455192,-0.744576,0.496905,-1.8392,-1.2122,0.112436,-0.0658899,-0.0203902,-0.15816,-0.00641348,0.17638,0.70416,0.258034,-0.0373019,0.0284727,0.0283128,-0.301229,-0.380658,-0.176349,-0.545767,-0.509383,-0.629283,-0.204925,-0.492483,0.210569,-0.152146,-0.415958,0.102211,-0.237093,-0.271988,-0.760237,-0.288213,-0.564746,-0.870078,-0.431993,-0.4943,-0.214817,-0.739045,-0.686403,-0.748668,-1.07972,-0.220173,-0.700305,-0.20348,-1.13836,-0.887443,-0.35734,-0.428703,0.494533,0.430573,0.632672,0.258834,0.280854,0.163164,0.578683,0.275656,1.01738,0.634777,0.383118,0.862616,0.0963832,0.0835872,-0.432975,0.0456783,-0.234584,-0.602757,-0.0797333,-0.191346,0.096976,-0.429047,-0.641217,-0.640227,-1.05,-0.14115,-0.669069,-0.113408,-1.07508,-0.895293,-0.281632,-0.414455,0.378826,0.39399,0.346905,0.43565,0.430244,0.459299,0.359236,0.431519,0.265538,0.346428,0.405375,0.296793,0.475923,0.479115,0.606584,0.488582,0.558379,0.646287,0.519923,0.547691,0.475775,0.605646,0.655029,0.654805,0.740776,0.535229,0.661295,0.528322,0.745562,0.709981,0.569946,0.602156
-3952.03,0.995517,0.0886506,6,63,0,3970.46,-0.633126,0.247242,0.323552,-0.105194,0.417988,0.0436905,-1.19852,-0.455299,0.154305,-0.497424,1.43772,-0.211538,1.01465,1.1108,-0.200686,1.01562,-1.24164,0.623746,0.575393,-1.12389,-0.0765074,-0.877329,0.415825,0.332047,-1.13306,-1.37589,-1.83438,1.78105,0.357333,0.229259,-1.53478,-0.454629,1.13438,0.170582,0.788661,0.14834,-0.595553,1.08383,1.05193,0.4896,0.175172,-0.0833161,-0.00223246,-0.55313,-0.659134,-0.529782,-0.622324,-0.929451,-0.745695,-0.594975,-0.75611,-0.277661,-0.685427,-0.382261,-0.358488,-0.682744,-0.382022,-0.940112,-0.47891,-0.490865,-0.910999,-0.652042,-0.850039,-0.530317,-0.55103,-0.913267,-0.973304,-1.08666,-0.192777,-0.544778,-0.576444,-1.01259,-0.745529,-0.352659,-0.590951,0.553219,0.40195,0.537769,0.45816,0.193064,0.370353,0.546938,0.431068,0.796357,0.446787,0.714388,0.851321,-0.172056,0.0640023,-0.491855,-0.0500517,0.0295226,-0.448578,-0.196318,-0.330652,-0.0367954,-0.132872,-0.818235,-0.902137,-0.946367,-0.116143,-0.489545,-0.532142,-1.05112,-0.495306,-0.266327,-0.405391,0.365118,0.400844,0.368707,0.387422,0.451883,0.408456,0.366575,0.393871,0.310805,0.390125,0.32863,0.299156,0.542908,0.484005,0.620543,0.51251,0.49262,0.610301,0.548922,0.581918,0.509198,0.533169,0.693862,0.711388,0.720384,0.529003,0.619999,0.629983,0.740989,0.621356,0.566191,0.599982
-3951.81,0.962824,0.0886506,5,31,0,3975.45,-0.602396,0.276117,-0.0489451,-0.497413,-0.593982,-0.859338,-1.34125,0.137282,0.0846079,-1.43438,0.147382,1.15023,0.166266,1.54763,-0.17082,2.15958,-0.115526,0.104204,-0.218752,-1.44971,0.451884,0.504624,0.120255,-0.905738,-0.712122,-1.91597,-1.82944,0.768668,0.258775,-0.0765509,-1.02937,-1.05315,0.949284,0.644799,-0.0853134,0.67222,-0.0196337,0.596028,1.12892,0.552348,0.216063,-0.0914301,0.0400137,-0.615911,-0.739741,-0.766405,-0.839674,-0.97274,-0.564491,-0.579035,-0.998455,-0.561702,-0.284797,-0.556487,-0.175069,-0.649563,-0.0060994,-0.634295,-0.573624,-0.662798,-1.00269,-0.477624,-0.463061,-0.569192,-0.852486,-0.799026,-1.13143,-1.10754,-0.390154,-0.530944,-0.623533,-0.886622,-0.893189,-0.340283,-0.424356,0.742585,0.569083,0.549514,0.490437,0.403496,0.804649,0.818489,0.448742,0.761314,1.10208,0.791364,1.29696,0.0533171,0.62582,-0.0423897,-0.00300663,0.0507264,-0.480165,0.16494,0.206901,0.0723859,-0.336075,-0.585981,-0.859645,-0.844819,-0.154836,-0.404038,-0.423696,-0.862609,-0.50984,-0.0943209,-0.111967,0.322439,0.361449,0.365977,0.379791,0.400473,0.309032,0.306084,0.38966,0.318361,0.24935,0.311876,0.214676,0.486674,0.348459,0.510596,0.500752,0.487321,0.617787,0.458858,0.448458,0.481911,0.583237,0.642443,0.702586,0.699479,0.538632,0.599657,0.604367,0.703205,0.624769,0.523563,0.527963
-3955.4,0.818766,0.0886506,5,31,0,3972.43,-0.801211,0.292636,0.677902,0.788027,0.443486,0.0803273,-0.95737,-1.50848,1.5588,-0.390218,1.09984,-0.50837,-0.846985,0.290045,0.525749,-0.714656,-1.0946,-0.0570473,0.863239,-0.160249,1.07634,-1.11419,0.209083,0.080401,-1.28269,-0.223286,-0.542714,1.90567,-0.167,0.598823,-1.12566,-0.510448,-0.211322,0.444695,0.289326,-0.470803,0.76131,0.645937,1.44349,0.600324,0.309862,-0.0319928,0.0410255,-0.602833,-0.570606,-0.671431,-0.777705,-1.08137,-1.24265,-0.34505,-0.915403,-0.479359,-0.949979,-1.04907,-0.716334,-0.647358,-1.01035,-1.12153,-0.817905,-0.548596,-0.848106,-0.486234,-1.12726,-0.740026,-0.777683,-1.17657,-0.866553,-0.960029,-0.243542,-0.850082,-0.625974,-1.13062,-0.950587,-0.863052,-0.671077,1.02909,1.04393,0.945589,0.844282,0.556754,0.392996,1.30052,0.747553,1.14014,0.691872,0.579124,0.955313,0.0867122,-0.301106,-0.453318,-0.15714,0.189199,-0.258218,0.22673,-0.431735,-0.0544305,-0.162909,-0.81372,-0.429097,-0.579794,0.15413,-0.544393,-0.240717,-0.860936,-0.52814,-0.461655,-0.273461,0.263261,0.260392,0.279773,0.300634,0.364299,0.402996,0.214077,0.321355,0.242294,0.333617,0.359134,0.277818,0.478336,0.574713,0.611428,0.539204,0.452841,0.564198,0.443559,0.606288,0.513604,0.540637,0.692902,0.605658,0.64102,0.461544,0.632834,0.55989,0.702856,0.629049,0.613407,0.567942
-3952.99,0.999877,0.0886506,5,31,0,3976.27,-0.11696,0.160772,0.0166097,-0.563115,-0.426301,-1.33164,-1.49899,0.310596,-0.885316,-1.30974,0.382481,1.09871,0.148136,2.36153,-0.175222,2.62857,0.383759,0.39158,-0.608671,-0.804924,0.479571,0.55492,0.146445,-0.34813,-0.180732,-1.71119,-1.42089,0.266271,0.754257,0.675096,-0.53244,-0.369334,0.871495,1.05512,-0.138097,0.938083,-0.00113767,-0.47368,0.462876,-0.268374,-0.591528,-0.0922137,0.0719445,-0.11429,-0.207493,-0.185497,-0.331051,-0.357956,-0.0670247,-0.259294,-0.32753,-0.0554676,0.059682,-0.0931439,0.262709,-0.145131,0.305641,-0.0552622,-0.0540048,-0.214817,-0.246369,-0.0398583,-0.0277443,-0.0934156,-0.17293,-0.146017,-0.392072,-0.345399,-0.074151,0.00430359,-0.00842333,-0.202562,-0.176339,0.0231523,0.0526737,0.706479,0.563177,0.59233,0.461091,0.480705,0.764479,0.600837,0.582699,0.729517,0.909078,0.716889,1.19799,-0.16692,0.212284,-0.220564,-0.240777,-0.225871,-0.544825,-0.12248,-0.114321,-0.208619,-0.445961,-0.677413,-0.80105,-0.826698,-0.551495,-0.645557,-0.521552,-0.956197,-0.53597,-0.443457,-0.378527,0.330377,0.362813,0.3561,0.386727,0.382086,0.317675,0.354152,0.358312,0.325301,0.287189,0.328078,0.231833,0.541633,0.447127,0.554919,0.559905,0.556229,0.632934,0.530582,0.528549,0.551967,0.609678,0.663161,0.690199,0.695656,0.634482,0.656009,0.627511,0.72236,0.630874,0.609082,0.593518
-3954.15,0.956159,0.0886506,6,63,0,3979.02,-0.479914,0.204855,-0.490674,0.668389,0.552499,0.991032,0.0238637,-0.160882,1.61538,-0.881706,0.422245,-0.264234,0.352706,-0.115908,0.112589,0.296137,-1.73149,0.750388,-0.711914,0.426272,0.109357,-0.584116,-1.32923,0.13559,-0.662075,-2.18255,-0.537454,0.290208,1.58095,0.270771,-1.06709,-1.4727,0.376895,2.09681,-0.475406,-0.0871175,0.661276,0.189315,0.492521,0.0717361,-0.392485,-0.127546,0.158584,-0.580431,-0.342991,-0.366731,-0.276896,-0.475025,-0.512871,-0.148996,-0.660536,-0.393414,-0.534043,-0.40766,-0.503658,-0.456849,-0.419248,-0.834617,-0.326193,-0.625753,-0.39259,-0.457511,-0.599573,-0.752212,-0.452137,-0.615543,-0.927021,-0.590014,-0.420463,-0.156049,-0.424445,-0.698513,-0.781603,-0.402705,-0.0503711,0.643405,0.811552,0.79771,0.907344,0.773558,0.725813,1.12928,0.687038,0.780926,0.729389,0.801327,0.878562,0.133174,0.071784,-0.502169,-0.0234415,-0.0208816,-0.36246,0.0483696,-0.158235,-0.350471,-0.327768,-0.80671,-0.830717,-0.711887,-0.477793,-0.570143,-0.53127,-1.25614,-0.735193,-0.445187,-0.102951,0.344477,0.30756,0.310516,0.287544,0.31571,0.326114,0.244293,0.334692,0.31412,0.325329,0.309742,0.293476,0.466756,0.482062,0.622969,0.50586,0.50522,0.589636,0.48791,0.539476,0.586732,0.581216,0.691408,0.696506,0.670818,0.617227,0.638796,0.629779,0.778361,0.675944,0.609494,0.525715
-3954.01,0.999297,0.0886506,6,63,0,3976.51,-0.0792668,0.168566,-0.0212217,0.606091,-1.0484,-1.26801,-2.93088,-1.53673,0.157415,-0.338013,0.467738,-0.281245,-0.888243,2.6091,-0.475067,-0.646604,0.445691,0.490469,-0.341912,0.793145,0.55039,-0.976112,1.18649,0.239123,-0.977545,-2.13971,-0.723606,2.13905,-0.106356,-0.441035,0.0622957,-0.119321,0.11545,-0.508536,0.178234,0.401764,-0.842598,-0.28471,0.230103,-0.496985,-0.844085,-0.0291636,0.171539,-0.0828441,0.0228993,-0.25599,-0.293009,-0.573312,-0.338307,-0.052732,-0.136244,-0.000422262,-0.126675,-0.228994,0.360538,-0.159347,-0.188262,-0.00413856,0.0034094,-0.136901,0.0544302,0.01351,-0.243806,0.120735,-0.0389588,-0.244047,-0.439948,-0.201242,0.281303,-0.0971948,-0.15361,-0.0687659,-0.0993802,-0.0598058,-0.164989,0.85559,0.94549,0.668863,0.636371,0.370781,0.603522,0.898151,0.830483,0.926695,0.820813,0.706045,1.33519,-0.131988,-0.183538,-0.170953,-0.170196,-0.106147,-0.452068,0.0216297,-0.385723,-0.0302361,-0.38863,-0.771543,-0.631156,-0.712893,-0.0803122,-0.810942,-0.526542,-0.815333,-0.572553,-0.418026,-0.660796,0.298261,0.279793,0.338751,0.346067,0.408352,0.353538,0.289431,0.303543,0.283596,0.305591,0.330473,0.208303,0.532949,0.545756,0.542635,0.542447,0.526512,0.611131,0.494593,0.595253,0.507558,0.595953,0.683855,0.652751,0.67104,0.520067,0.69231,0.628676,0.693245,0.639352,0.603011,0.659439
-3946.6,0.999205,0.0886506,5,63,0,3963.85,-0.13106,0.187637,-0.141629,0.357362,-1.09894,-2.10084,-2.72163,-1.63581,-0.0581093,-0.618813,0.733502,-0.124558,-1.07539,2.72199,-0.290494,-0.310636,-0.386249,0.0573445,-0.407833,0.519845,0.783454,-0.905103,0.726178,-0.00253529,-0.637635,-1.97271,-1.17276,1.31444,-0.304781,-0.431919,-1.01032,0.0167759,-0.10709,0.0339545,0.33301,0.0735923,-0.363041,-0.47712,0.125064,-0.348195,-0.728879,0.0205353,0.184086,-0.157635,-0.0640057,-0.337263,-0.525256,-0.641739,-0.437998,-0.141964,-0.247172,0.00657205,-0.154432,-0.332844,0.379686,-0.185568,-0.189347,-0.203535,-0.1203,-0.207585,-0.0335179,0.015945,-0.300891,0.00519778,-0.131536,-0.250704,-0.501214,-0.351113,0.115577,-0.188248,-0.212104,-0.320633,-0.127912,-0.151154,-0.124689,0.688157,0.792943,0.518092,0.326911,0.200069,0.405403,0.695063,0.578697,0.860333,0.684985,0.515339,1.19998,0.0116456,0.0238039,-0.174469,-0.0864533,-0.0127622,-0.375014,0.226705,-0.289357,0.0231067,-0.278587,-0.59276,-0.470317,-0.704325,-0.0384083,-0.70403,-0.358121,-0.813305,-0.508219,-0.30753,-0.489057,0.334443,0.311537,0.373299,0.418992,0.450149,0.400015,0.332908,0.359232,0.29727,0.33515,0.373943,0.231479,0.497089,0.494049,0.543507,0.5216,0.503191,0.59267,0.443565,0.571839,0.494224,0.5692,0.643998,0.615459,0.669146,0.509601,0.669081,0.588585,0.692813,0.624389,0.576282,0.619884
