# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3901.4,0.993695,0.0448656,6,63,0,3916.23,-0.275259,-0.167138,-0.808474,-0.598382,-0.232805,-0.160683,0.553598,0.960987,1.31236,0.991845,1.26658,-0.509403,0.147833,1.67462,0.147789,0.432604,1.09741,1.26636,0.01567,1.29795,-0.208786,0.145801,0.477797,-0.131265,0.118936,-0.935003,0.590637,0.772433,-0.25585,-0.516323,-0.532609,-0.484536,-1.13132,-0.801793,0.530703,0.990401,-0.672155,-0.613405,-0.38475,-0.384393,1.81476,1.50675,1.77076,0.0640686,0.695664,2.16289,0.695621,0.969324,1.6082,1.77056,0.568657,1.80091,0.352958,0.69371,1.01275,0.427454,0.667894,-0.344927,1.12119,1.2959,0.307729,0.0574188,0.0417677,0.087965,-0.533589,-0.216914,1.0636,1.50536,-0.0923338,-0.0358757,0.183858,0.184202,0.906648,0.472154,0.754236,-0.91632,-0.167281,1.28188,-0.113118,0.287064,0.609739,0.934714,-0.366561,1.18189,-1.13519,-0.975119,-0.495391,-1.1349,-0.793148,-1.5046,-0.520534,-0.0134984,-1.07394,-1.38039,-1.3647,-1.69407,-1.81357,-1.82923,-0.299629,-0.197299,-1.71755,-1.0087,-1.40136,-0.969305,0.287686,0.384107,0.319899,0.714292,0.541723,0.217231,0.528249,0.428723,0.352119,0.281969,0.590628,0.234713,0.756795,0.726139,0.621376,0.756741,0.688507,0.81826,0.627273,0.503375,0.745345,0.799053,0.796522,0.844759,0.859793,0.86167,0.574352,0.549165,0.847813,0.732765,0.802399,0.724981
-3909.38,0.92461,0.0448656,6,63,0,3927.72,-0.63209,-0.0673439,-0.919878,-0.486614,-0.17381,-0.256291,1.17898,0.944762,2.508,0.535919,1.6497,-0.279968,0.369914,2.00052,0.0313969,0.851889,1.24255,1.75577,0.197014,1.22849,0.0606059,0.33513,0.0555166,0.127359,0.0749153,-0.237336,0.240708,0.545668,0.185223,-0.258214,-1.31368,-0.875107,-1.08051,-0.757761,0.358401,0.920513,-0.525387,-0.959961,-0.28057,-1.05068,3.54844,1.6853,2.73756,0.914477,1.52846,3.06899,1.20864,1.98381,2.3529,2.83777,1.36511,2.33961,1.23624,1.4956,1.23143,1.2993,1.24976,0.954753,1.40639,1.69451,1.35397,0.935029,-0.0621388,0.352212,0.158157,0.463077,1.51758,2.04864,0.682615,0.272045,0.913908,0.186333,1.956,-0.00157233,1.06418,-0.731922,-0.0302558,1.49679,-0.309605,0.559993,0.693008,1.29928,-0.247564,0.963005,-1.02664,-0.902175,-0.910053,-0.882648,-0.992885,-0.653913,-0.971147,-0.29859,-0.693083,-1.01761,-1.8513,-1.98999,-1.53657,-1.6161,-0.102966,-0.0979754,-1.13353,-1.19336,-1.14503,-1.41397,0.123901,0.500393,0.256512,0.675227,0.507563,0.182906,0.576789,0.363549,0.333364,0.214285,0.561577,0.276277,0.736264,0.711396,0.713011,0.707371,0.729657,0.657892,0.725348,0.574098,0.666652,0.734507,0.864279,0.879743,0.822966,0.834256,0.525719,0.524474,0.756491,0.767341,0.758602,0.804391
-3909.17,0.953757,0.0448656,7,127,0,3924.91,0.755634,0.706859,0.36197,-0.438406,-0.471277,-0.0210129,-1.4288,0.762052,1.88135,-0.154699,0.919256,-1.70819,-0.956921,1.41224,-1.41551,-0.530737,0.460644,1.11433,-1.09056,0.151949,-0.750769,-0.384827,-0.375856,-0.310166,-0.756726,-0.884095,-0.222018,0.0184478,-0.43031,-0.647553,-0.482658,-0.224721,-0.59817,0.138592,1.94798,2.40958,0.802067,-0.624896,0.445198,-0.62217,0.00488326,-1.54669,-0.728283,-2.73053,-2.15803,-0.352605,-2.50749,-1.83325,-1.07777,-0.579628,-2.25987,-1.31301,-2.00093,-1.72206,-1.71523,-1.66517,-2.00547,-2.10253,-1.59799,-1.41475,-1.75672,-1.92227,-1.79661,-1.60005,-1.88464,-1.32319,0.0556574,0.407423,-0.817587,-1.90501,-1.08954,-1.90293,1.74166,-0.0659511,0.789035,-1.14006,-0.329808,1.43904,-0.569545,0.360733,0.476126,1.30346,-0.577952,1.00899,-0.789199,-0.876098,-0.848249,-0.907919,-0.738873,-1.13866,-0.697164,-0.145425,-0.633709,-1.21717,-1.94947,-1.90467,-1.78146,-1.5885,-0.313936,-0.0407727,-1.71754,-1.18003,-1.29999,-1.54372,0.149102,0.516482,0.312376,0.757691,0.581713,0.191694,0.638658,0.410782,0.383167,0.213584,0.640596,0.267177,0.687659,0.706013,0.7002,0.712574,0.676749,0.757434,0.667559,0.536292,0.65333,0.771564,0.875389,0.870419,0.855877,0.830405,0.577846,0.510192,0.847812,0.764953,0.785833,0.824004
-3915.43,0.933961,0.0448656,6,63,0,3932.63,0.863819,1.23868,0.101112,-0.66432,-0.357434,-0.161692,-1.12195,0.671658,0.426271,0.406034,1.07068,-1.52034,-1.02599,1.12372,-1.33725,-0.991988,0.363539,0.361435,-1.10347,0.135129,-0.903108,-0.0742388,0.349355,-0.779152,-1.13598,-0.960617,-0.313605,-0.0341307,-0.514419,-1.05041,0.124061,-0.343707,0.0408874,-0.00697433,1.99787,1.9867,1.16971,-0.35853,1.18714,0.0512202,-0.835639,-0.849231,-0.402819,-2.14309,-1.81106,-0.367193,-2.02012,-1.78822,-0.877773,-0.879187,-1.8631,-1.03119,-1.72853,-1.17181,-0.887301,-1.64527,-1.88494,-1.76715,-1.33258,-1.14487,-1.46746,-1.82746,-1.03862,-1.3528,-1.09449,-1.12663,0.219937,0.212432,-0.3363,-1.36276,-0.324596,-1.08755,0.891864,0.684084,1.15824,-0.526556,-0.0142062,1.40192,-0.140044,0.286044,0.711024,0.959281,-0.177211,1.14017,-1.12947,-0.850168,-0.403965,-1.24516,-1.24427,-0.918821,-0.969328,-0.356384,-0.789938,-1.32114,-1.48716,-2.20795,-1.34884,-1.80622,-0.247232,-0.605863,-1.20572,-1.14551,-0.962574,-1.14771,0.290725,0.33535,0.238988,0.628679,0.503551,0.197511,0.534954,0.428973,0.329373,0.277022,0.544187,0.242288,0.755742,0.700602,0.59964,0.776461,0.776307,0.714802,0.724986,0.588165,0.687818,0.789371,0.815652,0.900961,0.79394,0.858905,0.561495,0.646997,0.76954,0.75869,0.723637,0.759093
-3907.88,0.876051,0.0448656,6,63,0,3933.68,0.429696,0.618199,-0.217547,-0.91311,-0.435009,-0.00298234,-0.765065,0.792396,1.24495,-0.0572239,0.325313,-2.12979,-1.12464,0.603597,-1.46987,-0.837277,0.311479,0.809222,-1.41153,-0.393515,-0.497625,-0.397447,0.205275,-0.523917,-1.12329,-0.727308,-0.198387,-0.107146,-0.151062,-0.764525,-0.302365,0.135221,-0.552895,0.129373,2.05227,2.73036,0.735966,-0.264063,0.282118,0.12324,0.221425,-0.810409,-0.507288,-2.4527,-1.65622,-0.286777,-1.92978,-1.42852,-0.51825,-0.123841,-1.88356,-1.07688,-1.15938,-1.08,-0.602406,-1.18021,-1.65516,-1.34138,-0.922266,-0.849967,-0.884766,-1.37087,-1.00466,-0.657916,-1.20318,-0.66255,0.861148,1.39846,-0.181888,-0.974307,-0.541516,-0.66741,1.58815,0.319985,0.656867,-1.22103,-0.20509,1.13059,-0.377366,0.36023,0.679667,1.37793,-0.567475,0.830031,-0.811108,-1.06935,-0.588769,-1.26786,-1.25624,-1.27114,-0.860968,-0.46495,-0.634796,-1.52306,-1.88916,-1.64966,-1.85134,-1.63443,-0.239819,0.257765,-1.7724,-1.04852,-1.46276,-1.07924,0.169644,0.42068,0.341444,0.772244,0.551094,0.244052,0.593238,0.410904,0.336336,0.201341,0.63818,0.303638,0.692346,0.744473,0.643083,0.780377,0.778378,0.780937,0.702863,0.614188,0.653576,0.820989,0.868659,0.838846,0.864285,0.836776,0.559669,0.435913,0.854756,0.740491,0.811954,0.74635
-3906.77,0.997154,0.0448656,8,255,0,3929.67,-0.338623,0.412333,-0.532529,-0.300613,-0.00852269,0.132428,-0.38657,0.644138,1.60915,0.371477,0.827047,-0.982282,-1.01786,2.2597,-0.790957,-0.0767765,0.504867,1.91533,-0.687807,1.85577,-0.188498,0.111825,0.446201,0.00391243,-0.062231,-0.0655864,0.319815,1.31993,0.74659,-0.857037,-1.51659,-1.89341,-2.02887,-1.76091,0.787936,0.464387,-0.761412,-0.372693,-1.10811,-0.641057,0.649943,-0.147287,0.146162,-1.01929,-1.04221,1.06899,-0.896055,-0.436024,-0.0613658,0.84717,-0.829613,0.808801,-0.507988,-0.314539,-0.0991548,-0.38405,-0.426655,-0.428816,-0.180565,0.463645,0.0943373,-0.93862,-1.36346,-1.60619,-1.69344,-1.52084,0.12097,-0.0874402,-0.877024,-0.626635,-1.10035,-0.799499,1.25985,0.457985,0.752096,-0.412038,-0.430657,1.67988,-0.282514,0.182147,0.54523,1.45972,-0.220702,1.42929,-0.979014,-0.792179,-0.709223,-0.996102,-0.896688,-1.30275,-0.657213,-0.139147,-0.5111,-1.68442,-1.74558,-1.72543,-2.07093,-1.77218,-0.397878,-0.342094,-1.40546,-0.992881,-1.3507,-1.17236,0.221,0.387464,0.320365,0.601576,0.606031,0.157111,0.570163,0.454589,0.366972,0.18851,0.554953,0.19321,0.726912,0.688299,0.670229,0.730291,0.710268,0.786297,0.658634,0.534731,0.625064,0.843489,0.851395,0.848828,0.888046,0.854729,0.598178,0.584699,0.803049,0.729657,0.794244,0.763571
-3906.26,0.945008,0.0448656,6,127,0,3924.72,-0.536196,0.703821,-0.455565,-0.36586,-0.0119295,-0.0161057,0.205307,0.652161,1.313,-0.59277,0.829128,-1.74639,-0.36531,1.39635,-0.890107,0.61454,0.360045,1.42446,-1.29339,0.928574,-0.132156,-0.0965383,0.676964,-0.44361,-0.0143714,0.195281,0.00382341,0.976039,0.411918,-0.372813,-1.06184,-1.8165,-1.19852,-1.59806,1.10296,1.1658,-0.404578,-0.565222,-0.573598,-1.3106,1.06159,-0.181275,0.746032,-0.933621,-0.0329345,1.11595,-0.375186,0.606086,0.440114,1.13429,-0.638191,0.810887,0.11912,0.142348,0.646796,-0.0839985,0.195934,0.332662,0.2078,0.841842,0.473943,-0.0378275,-0.487183,-0.979343,-0.576322,-0.836889,0.924615,0.965593,-0.0585431,-0.163309,-0.168772,-0.649413,1.17387,-0.0754836,0.852749,-0.825051,0.0816528,1.22962,-0.257822,0.729932,0.547757,1.25026,-0.527307,0.937973,-0.916981,-0.903011,-0.382457,-1.11603,-0.838777,-0.662991,-0.83617,-0.177227,-0.548829,-1.0556,-1.43229,-1.95944,-1.51494,-1.80041,-0.0104008,-0.00255968,-1.00698,-1.08619,-1.13091,-1.58155,0.236157,0.518862,0.298856,0.695308,0.479598,0.226249,0.564101,0.32521,0.366385,0.222655,0.628855,0.28131,0.714427,0.711568,0.594466,0.753251,0.698208,0.659932,0.697658,0.544191,0.633864,0.74185,0.807257,0.876472,0.819793,0.858199,0.5026,0.50064,0.732429,0.747664,0.756006,0.829425
-3900.02,0.999969,0.0448656,6,63,0,3916.21,-0.0623309,0.779849,-0.41752,-0.476204,-0.225467,-0.122924,0.0103636,0.671273,1.54918,0.84393,1.02256,-1.58863,-1.31098,1.57155,-1.07268,-0.892738,0.580304,1.23134,-0.772212,0.844868,-0.188681,-0.113332,0.165085,0.0332154,-0.785168,-0.60489,0.324459,0.546407,-0.103777,-0.843624,-0.806464,-0.974528,-1.36882,-0.888712,1.31579,1.15747,-0.476437,-0.454489,-0.620028,-0.385641,1.05028,0.576871,0.696784,-1.05604,-0.869663,1.0653,-0.709698,-0.588907,0.399906,0.83693,-0.508002,0.577501,-0.116293,-0.0657134,0.121181,0.0326602,-0.516699,-0.395683,0.228164,0.377152,-0.0592991,-0.555938,-0.530994,-0.643811,-0.908486,-0.586205,0.893619,0.787346,-0.309456,-0.294723,-0.405845,-0.248507,1.44754,0.851637,0.989048,-0.728778,-0.428657,1.48881,-0.216195,0.0270875,0.70967,1.30418,-0.136992,1.25474,-0.889725,-1.01413,-0.704316,-0.845334,-1.26388,-0.949084,-0.694008,-0.255857,-0.762304,-1.34601,-1.52017,-1.93133,-1.77517,-1.74205,-0.0863746,-0.455995,-1.54318,-0.863923,-1.53544,-0.992696,0.19038,0.29909,0.2711,0.674537,0.605553,0.184101,0.553839,0.493229,0.329672,0.213462,0.534195,0.22188,0.708833,0.733828,0.669144,0.699587,0.779694,0.720931,0.666858,0.563618,0.681854,0.793476,0.820563,0.873397,0.855099,0.850947,0.52158,0.612064,0.823927,0.70348,0.822801,0.72962
-3905.58,0.982588,0.0448656,6,63,0,3921.53,0.177242,1.16745,-0.0966942,-0.313584,-0.26322,-0.13688,-0.547956,0.607115,1.52185,0.084475,1.38786,-1.80641,-0.954922,0.946048,-1.0747,-0.505853,0.511291,1.14582,-1.61048,0.0945978,-0.564275,0.447012,0.656025,-0.0133725,-0.623618,-0.905587,0.014437,0.605001,0.646685,-0.755093,-1.2045,-0.434915,-1.04857,-0.764307,0.872099,2.05354,-0.448783,-0.664273,-0.315416,-0.579554,0.37598,-0.49667,0.294634,-1.64466,-1.1277,0.0264037,-1.20042,-0.855067,-0.237544,0.147688,-1.5257,-0.490525,-0.890536,-0.276568,-0.149674,-0.556075,-0.926564,-1.09775,-0.539191,-0.180651,-0.155344,-1.00638,-1.27923,-0.812,-1.18456,-1.01198,-0.0184916,0.698777,-0.820419,-0.951247,-0.73945,-0.899812,1.3733,0.357642,1.16938,-0.729058,-0.0793167,1.05436,-0.0907497,0.39761,0.657626,1.22672,-0.559033,0.833654,-1.13285,-0.723171,-0.459395,-0.927084,-1.13823,-1.10307,-0.95515,-0.265654,-0.322063,-1.28137,-1.92841,-1.79623,-1.69074,-1.84912,-0.663585,-0.240507,-1.76173,-1.11014,-1.54595,-1.26299,0.202088,0.411531,0.236968,0.674599,0.519819,0.258388,0.522672,0.401887,0.341273,0.226756,0.636229,0.302873,0.756364,0.673305,0.612871,0.716483,0.757355,0.750835,0.72215,0.566026,0.579827,0.782683,0.873074,0.85769,0.844322,0.864023,0.660065,0.559839,0.853427,0.752155,0.824327,0.779541
-3903.58,0.93717,0.0448656,6,63,0,3931.84,0.284972,0.21577,-0.36902,-0.322508,-0.395049,0.0452714,-0.763583,0.744334,1.18451,0.731517,0.615819,-1.53101,-0.821621,1.58055,-0.969635,-0.661629,0.618937,1.29195,-0.311249,0.902989,0.110818,-0.281786,0.563132,0.118262,-0.378417,0.16083,0.396574,0.605059,-0.462193,-0.136891,-0.208447,-0.803908,-1.25765,-0.724392,1.14507,1.62201,0.654227,-0.92023,-0.11935,-1.04687,0.118092,-0.219089,-0.305207,-1.90316,-1.37514,0.412873,-1.48532,-1.25606,-0.302886,0.198062,-0.995256,-0.091457,-0.681097,-0.973325,-0.344424,-0.675556,-1.04525,-0.643871,-0.468399,-0.313217,-1.10761,-0.865475,-0.918737,-1.36196,-1.6997,-1.30277,0.0887297,0.443736,-0.276619,-1.44854,-0.852419,-1.54281,1.1003,0.548492,0.493035,-1.0436,-0.316287,1.44107,-0.334478,0.109405,0.526016,1.30291,-0.0590417,1.38132,-0.497586,-1.09642,-0.512789,-0.935902,-0.815749,-0.856788,-0.545502,-0.144317,-1.06135,-1.23241,-1.22455,-1.66921,-1.79089,-1.63997,-0.461651,-0.0467625,-1.27158,-1.01851,-1.14362,-1.41938,0.249684,0.366214,0.379179,0.739544,0.578419,0.19138,0.582849,0.472676,0.371447,0.213676,0.514756,0.200798,0.621892,0.749589,0.62546,0.718271,0.693333,0.701989,0.633091,0.536017,0.742949,0.774241,0.772864,0.841471,0.857036,0.837531,0.613406,0.511688,0.781012,0.734682,0.758344,0.805241
-3906.54,0.87343,0.0448656,6,63,0,3932.71,-0.308512,0.864001,-0.0742456,-0.141652,-0.253983,0.00266818,-0.415959,0.704789,1.49216,-0.0426848,1.81527,-1.1275,-0.736326,0.980582,-0.945787,-0.218374,0.464126,0.832039,-1.38783,0.0670629,-0.704327,0.305482,0.492528,0.0374062,-0.519454,-0.572851,0.191256,0.417019,0.694704,-0.406407,-0.913553,-0.917946,-0.831968,-0.790375,1.6112,1.45455,-0.11884,-1.01736,-0.115661,-0.545877,0.635699,-0.446043,0.863422,-1.21061,-0.934913,0.275144,-1.08254,-0.569866,-0.088848,0.170453,-1.39409,-0.368694,-0.912361,-0.200659,-0.0688308,-0.389595,-0.782064,-0.819698,-0.281164,-0.122048,0.0736603,-0.70239,-1.05982,-1.06292,-1.00232,-0.973006,0.719598,0.609194,-0.499716,-1.13298,-0.497475,-0.800687,1.39498,0.175251,1.50443,-0.530181,-0.126354,1.06399,-0.214844,0.435813,0.57187,1.00858,-0.664377,0.705979,-1.20241,-0.687833,-0.558673,-0.938574,-1.04255,-1.28531,-0.738769,-0.395057,-0.278197,-1.29346,-1.73534,-1.79224,-1.53986,-1.69514,-0.0867195,-0.211499,-1.59186,-1.33541,-1.19004,-1.20024,0.198614,0.456299,0.181766,0.629525,0.531547,0.256548,0.553505,0.392739,0.360805,0.267258,0.660243,0.330488,0.768954,0.665485,0.636145,0.718811,0.739342,0.783352,0.676727,0.5975,0.569104,0.784732,0.850094,0.857201,0.823444,0.844899,0.521666,0.552679,0.830877,0.791734,0.766748,0.768567
-3906.56,0.888649,0.0448656,6,63,0,3928.46,0.2872,0.692555,-0.315347,-0.261528,-0.371888,-0.0748069,-0.754802,0.564975,1.56161,0.219553,0.872348,-1.74366,-0.844734,1.93636,-1.01626,-0.497932,1.07603,1.52387,-1.23436,1.24101,-0.67688,0.109294,0.578839,-0.333158,0.111216,0.228361,0.476316,0.595131,0.392887,0.215201,-0.247088,-0.182948,-1.29456,-0.670947,1.79673,1.99982,0.489946,-0.923152,-0.184054,-0.826439,0.127469,-0.630759,-0.261947,-1.73993,-1.23205,0.339196,-1.32896,-1.03612,-0.14687,0.106146,-1.45218,-0.0536639,-1.13722,-0.693053,-0.427772,-0.943027,-0.691967,-0.625783,-0.485695,-0.418567,-0.53283,-0.633219,-0.8944,-0.858163,-1.4862,-1.13387,0.260305,0.375049,-0.477994,-1.27636,-0.858788,-1.22172,1.09076,0.130494,0.52817,-0.892083,-0.196604,1.34578,-0.206922,0.28796,0.672109,1.18489,-0.532182,1.37144,-1.26577,-1.11023,-0.770142,-1.37199,-0.77722,-0.775245,-0.859577,-0.443445,-0.673159,-1.0451,-1.35613,-1.55609,-1.74589,-1.74256,-0.314225,-0.377958,-1.47104,-1.04538,-1.42419,-1.27937,0.251475,0.467423,0.370944,0.70932,0.548993,0.20656,0.551547,0.428503,0.338025,0.234174,0.629992,0.202388,0.780018,0.752172,0.683552,0.797701,0.685081,0.684654,0.702572,0.60908,0.66221,0.739832,0.79513,0.825792,0.851433,0.851012,0.577916,0.59338,0.813215,0.739886,0.805994,0.782342
-3903.25,0.989989,0.0448656,6,63,0,3924.63,0.222132,0.724318,-0.329674,-0.355958,-0.330833,-0.0368444,-0.734702,0.572878,1.49185,0.201527,0.885898,-1.81494,-0.776206,1.70707,-1.07621,-0.49929,1.14699,1.31361,-0.975247,1.12233,-0.652907,-0.0991758,0.790102,-0.316999,0.139675,-0.0958513,0.645624,0.596809,0.289681,0.253659,-0.300672,-0.380073,-1.3469,-0.686313,1.68377,2.19695,0.324406,-1.04566,-0.112859,-0.836721,0.119947,-0.619252,-0.227191,-1.77444,-1.17937,0.243237,-1.35124,-1.02073,-0.0776203,0.0178333,-1.2934,-0.0917429,-1.10874,-0.791518,-0.282071,-0.916304,-0.654686,-0.789614,-0.364839,-0.392804,-0.568751,-0.589387,-0.906951,-0.952438,-1.50631,-1.12788,0.229893,0.52388,-0.548857,-1.33374,-0.799357,-1.21404,1.17057,0.251634,0.669372,-0.826525,-0.0645596,1.33237,-0.159397,0.350845,0.84462,1.17116,-0.281292,1.3697,-1.21648,-1.15603,-0.609738,-1.321,-0.723918,-1.00508,-0.690836,-0.43803,-0.716683,-1.00859,-1.41496,-1.61117,-1.83459,-1.73692,-0.408171,-0.21355,-1.55923,-1.22551,-1.36989,-1.36258,0.236752,0.437421,0.338637,0.69562,0.516134,0.208767,0.539765,0.413178,0.300563,0.236645,0.569863,0.202668,0.771444,0.760611,0.647881,0.789348,0.673469,0.732056,0.666153,0.607789,0.671876,0.732745,0.804547,0.833573,0.862307,0.850296,0.600649,0.553186,0.826243,0.773032,0.797362,0.796179
-3903.72,0.919988,0.0448656,6,63,0,3921.8,-0.638182,0.484695,-0.330113,-0.764226,-0.259688,-0.043812,0.531165,0.560868,1.57904,0.37545,1.37769,-1.44473,-1.11613,1.86122,-1.43769,-0.505455,0.405829,1.54281,-1.01485,0.00698721,-0.361328,-0.0538603,0.228594,-0.0719917,-1.39192,-0.69501,-0.253246,0.431096,-0.332707,-1.37352,-0.836121,-1.06092,-0.712925,-0.671095,1.85022,1.7302,0.477341,-0.445257,0.220403,-0.61817,1.4168,0.741743,1.30387,-0.279136,-0.0948366,1.57506,-0.275189,0.247671,0.758781,1.39648,-0.0380303,0.535084,0.328508,0.500956,0.659376,0.490787,-0.249519,0.141356,0.389127,0.772953,0.34456,-0.239197,0.0622111,-0.0638693,0.131308,0.154769,1.5689,1.50158,0.79889,0.281434,0.654782,0.184453,1.28552,0.469379,1.05166,-0.491036,-0.175729,1.47402,-0.295618,0.368327,0.526727,1.34582,-0.199543,0.726282,-0.68462,-0.71372,-0.511488,-0.740542,-1.23241,-0.911652,-0.795316,-0.176208,-0.68522,-1.46702,-1.6637,-1.93786,-1.45351,-1.66534,-0.244204,-0.419302,-1.30646,-0.960755,-1.13509,-1.25929,0.216612,0.384763,0.258907,0.62035,0.54382,0.186333,0.573371,0.408945,0.371281,0.206555,0.549721,0.326011,0.664769,0.671223,0.625155,0.677114,0.774241,0.713338,0.688972,0.543938,0.664903,0.812605,0.840733,0.874117,0.810539,0.840953,0.560749,0.603316,0.78692,0.723273,0.756777,0.778903
-3912.05,0.98578,0.0448656,6,63,0,3925.49,-1.01076,0.737236,-0.102211,-0.357032,-0.405609,-0.103089,0.717357,0.506806,1.8915,0.662397,1.18485,-2.0108,-0.49468,1.88575,-1.51485,-0.824032,0.501441,1.80631,-1.18665,-0.0117093,-0.296419,-0.196368,1.04594,-0.221472,-0.876812,-1.15934,-0.255401,0.684139,-0.593482,-0.928684,-0.553036,-1.19179,-1.68382,-0.390631,2.02264,2.8795,0.0180186,-1.00106,0.156115,-0.388303,1.67598,1.05306,1.31785,-0.301726,0.46665,1.67307,-0.0503804,0.299733,0.97149,1.63281,0.115956,0.711423,0.56713,0.617836,1.24745,0.605113,0.272983,0.129795,0.587918,1.06408,0.416577,0.246695,0.437075,0.11335,-0.136014,0.519383,1.74244,2.1767,0.726489,0.210012,0.796477,0.520562,1.29851,0.455231,0.751493,-0.805119,0.167878,1.34281,-0.254713,0.315761,0.436618,1.38126,-0.308736,0.837631,-0.719841,-0.983935,-0.251234,-0.988009,-0.966768,-1.11549,-0.966633,-0.0883188,-0.861745,-1.3063,-1.50531,-2.12965,-1.85804,-1.60479,-0.301471,-0.104869,-1.77389,-0.97685,-1.28048,-0.9811,0.214416,0.388118,0.320496,0.691068,0.458129,0.207048,0.563336,0.421709,0.392547,0.200807,0.576577,0.302034,0.672572,0.727888,0.56248,0.728694,0.724475,0.753151,0.724448,0.522065,0.703025,0.786893,0.818365,0.893752,0.865068,0.832687,0.574802,0.526193,0.85494,0.726483,0.782531,0.727326
