# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3946.21,0.998154,0.0592028,6,63,0,3972.6,-0.568046,0.342132,-0.124804,-0.567573,-0.00167607,0.103061,0.427642,0.182211,0.352733,0.57284,1.12482,0.0378494,-1.09005,-1.10036,1.2842,-0.475377,1.068,0.531208,-0.0113521,2.73933,1.94468,-0.317922,-1.06131,-0.294954,0.202027,-0.282715,0.252399,-0.100432,0.557123,-1.6407,-1.05563,-1.91754,-1.24547,0.650588,0.122129,-0.129616,0.0415434,-0.187529,0.925484,1.07228,0.491914,0.53202,0.632596,0.434539,0.229024,0.227144,0.661638,0.341023,0.622243,0.524434,0.425574,0.926779,0.781984,0.369713,0.23426,0.373898,0.464454,0.376128,0.473632,0.409342,0.529156,0.128688,0.235296,0.078246,0.200704,0.546186,0.449895,0.404025,0.435212,0.393472,0.596276,0.623024,0.679519,0.718714,0.81942,0.621623,0.416953,0.414944,0.849958,0.530254,0.809197,0.712559,0.612983,1.11646,0.398877,-0.0146951,-0.253209,-0.113961,0.0815414,-0.317268,0.0894188,-0.0766961,0.0425973,-0.462493,-0.695723,-0.647041,-0.729404,-0.282096,-0.58503,-0.424909,-0.6016,-0.534424,-0.231812,-0.306174,0.336369,0.327676,0.305887,0.349412,0.397246,0.397727,0.299442,0.370458,0.308062,0.329034,0.351379,0.246668,0.401582,0.503674,0.562966,0.52846,0.479626,0.578658,0.47766,0.519165,0.489352,0.613605,0.667239,0.656343,0.674674,0.57006,0.642224,0.604657,0.646022,0.630514,0.557695,0.575951
-3940.79,0.990483,0.0592028,6,63,0,3960.05,0.0202623,0.470541,-0.0276249,-0.556065,-0.00507127,0.146292,-0.451111,0.28055,0.975932,-0.472833,0.366007,0.325326,-0.0919475,0.275124,1.02228,-0.446575,1.5563,0.892143,-1.14785,2.1071,-0.373223,0.718838,-0.686729,-0.993428,0.00136372,-0.377059,0.876642,0.0550124,0.659137,-0.183406,0.0598386,-0.569627,-0.43386,2.63521,1.22406,0.466042,-0.624822,-0.243372,0.803013,0.992718,-0.177313,-0.583764,-0.348428,-0.359841,-0.476907,-0.373925,-0.16431,-0.576398,-0.0144905,-0.20082,-0.773142,0.140037,-0.555819,-0.249441,-0.643773,-0.729817,-0.450728,-0.556895,-0.205169,-0.435677,-0.26619,-0.502566,-0.434323,-0.61092,-0.57283,0.288197,-0.1077,-0.320363,-0.626405,-0.519389,-0.225826,-0.172604,0.902515,0.493309,0.729039,0.718413,0.603905,0.706494,0.917683,0.50835,1.06337,0.880582,0.306096,1.22616,-0.122614,0.179828,-0.360796,-0.448021,-0.016933,-0.565912,0.22469,-0.148371,0.0195419,-0.367849,-0.682148,-0.567341,-0.8179,0.18568,-0.504375,-0.424847,-1.02879,-0.757767,-0.327752,-0.414918,0.288534,0.379114,0.325406,0.327743,0.353451,0.330374,0.28543,0.37558,0.256666,0.293057,0.424068,0.226854,0.530615,0.455164,0.589233,0.610169,0.504233,0.637819,0.444063,0.537025,0.495115,0.590939,0.664218,0.638149,0.69379,0.453713,0.623487,0.604643,0.736681,0.680869,0.581212,0.602267
-3945.42,0.998318,0.0592028,6,63,0,3962.32,0.295302,0.0987113,-0.140954,-0.797605,-0.0174187,0.126587,-0.422485,0.322679,0.463016,0.757463,0.329824,0.018754,-0.380624,0.150709,0.864765,-0.319525,0.761433,1.17619,-0.282115,2.39498,0.0217827,0.268847,-1.43437,-1.27423,-0.391954,0.728419,0.0185853,-0.0119362,0.260827,-0.581363,-0.443789,-0.0611967,-0.98112,2.96423,1.04468,0.863447,-0.284554,-0.00800778,0.927698,0.0469567,-0.27308,-0.178068,-0.316058,-0.416433,-0.545304,-0.373854,-0.143444,-0.525589,-0.176787,-0.0429538,-0.513517,0.350326,-0.415456,-0.335734,-0.885327,-0.833652,-0.54896,-0.18744,-0.416488,-0.426336,-0.338321,-0.610078,-0.565686,-0.442232,-0.739072,0.534009,-0.085389,-0.143869,-0.514305,-0.425069,-0.123137,-0.407333,0.640526,0.726075,0.589437,0.491765,0.371681,0.541779,0.777598,0.404916,0.73006,0.87606,0.398061,1.28556,0.124462,0.190665,-0.485515,-0.437896,-0.00701451,-0.0387739,0.111939,-0.0116537,0.0709537,-0.343613,-0.830637,-0.458064,-0.994559,0.392266,-0.485714,-0.292372,-0.934232,-0.657574,-0.262852,-0.653357,0.345128,0.326057,0.356764,0.379478,0.408135,0.367774,0.314838,0.400132,0.325182,0.293995,0.401778,0.216605,0.468925,0.452478,0.619049,0.607757,0.501754,0.509692,0.472044,0.502913,0.482269,0.585068,0.69649,0.612555,0.729987,0.403172,0.619096,0.572577,0.717933,0.658715,0.565337,0.657767
-3945.7,0.99932,0.0592028,6,63,0,3963.11,0.142034,0.182486,-0.244325,-0.805775,-0.0621056,0.11306,-0.216444,0.294904,0.154925,-0.0568216,0.797157,-0.265898,0.211368,0.0641671,1.08276,-0.940789,0.75387,1.55589,-0.51433,2.18476,-0.180766,0.789226,-1.3646,-1.37528,-0.431534,-0.0986586,0.217501,-0.15898,0.720169,-0.455417,-0.606777,-0.269932,-0.641244,2.50839,1.24785,0.555018,-0.696703,0.375106,0.767025,-0.197724,-0.170756,-0.233201,0.0186405,-0.294859,-0.154111,-0.197521,0.102867,-0.493887,0.00587511,0.242393,-0.368122,0.427849,-0.269753,0.0163017,-0.61887,-0.62202,-0.343706,-0.245539,-0.152302,-0.263328,-0.0040637,-0.350749,-0.395386,-0.296049,-0.40555,0.52329,0.151552,-0.0527673,-0.421905,-0.105824,0.00975444,-0.274754,0.653225,0.557039,0.813701,0.509842,0.681921,0.633691,0.953359,0.390346,0.805756,1.08566,0.448629,1.32895,-0.0121536,0.2257,-0.522532,-0.540142,-0.078876,-0.36809,0.064326,-0.113968,0.126016,-0.391571,-0.889417,-0.578421,-0.865841,0.130267,-0.48687,-0.46989,-1.13022,-0.484173,-0.376037,-0.701304,0.342263,0.364233,0.307102,0.37523,0.335833,0.346674,0.27821,0.403634,0.308796,0.252437,0.389687,0.209333,0.503038,0.443813,0.62774,0.631845,0.519709,0.590997,0.483924,0.528461,0.468538,0.596661,0.70877,0.640704,0.70388,0.467479,0.619369,0.615358,0.755879,0.618733,0.592917,0.668477
-3953.96,0.665805,0.0592028,6,63,0,3968.85,-0.509612,0.15954,-0.149843,-0.72291,0.037745,0.2034,0.0991745,0.129922,-0.175972,0.701914,0.216655,0.237645,-0.903169,-0.565981,1.76102,0.0101743,1.34114,0.088549,-0.128426,2.71945,0.206591,0.147377,-0.552275,-0.119901,-0.910384,0.540272,1.27443,-0.253402,1.03211,-0.579669,-0.0164587,-1.70931,-0.661462,1.09675,-1.45985,0.565133,0.89129,-0.0437721,1.67531,2.53543,0.0763117,0.190369,0.127323,0.13005,-0.0181673,0.0256409,0.32797,0.100496,0.273418,0.110679,0.0824891,0.452491,0.126015,0.118322,0.0274216,0.0835966,-0.0191048,0.169368,0.264752,0.0662518,0.233269,0.0238625,0.0970361,-0.122904,0.0132358,0.241667,-0.0904925,0.172598,0.214973,0.0934875,0.316835,0.428583,0.511138,0.645702,0.579726,0.576594,0.409336,0.456073,0.746685,0.498705,0.722892,0.533788,0.52171,0.840447,0.0641719,0.0857733,-0.208527,-0.143563,-0.0853422,-0.477774,0.227809,-0.201921,-0.0231857,-0.400838,-0.694403,-0.498755,-0.79871,-0.339049,-1.06629,-0.393471,-0.718347,-0.768259,-0.268275,-0.403868,0.374927,0.343959,0.358996,0.359717,0.399071,0.387918,0.321544,0.377845,0.326756,0.369634,0.372452,0.301441,0.483963,0.47857,0.551944,0.535829,0.521323,0.617222,0.443293,0.550309,0.505796,0.598889,0.666946,0.622167,0.689698,0.58396,0.743891,0.597118,0.672243,0.683144,0.566669,0.599617
-3952.23,0.979556,0.0592028,6,63,0,3979,-0.331452,0.458075,0.153504,-0.299613,-0.199201,0.20439,-0.264621,0.242351,-1.09662,0.575595,0.395566,-0.720069,-1.25203,-0.582603,-0.0519637,-2.99161,2.05403,-0.465596,-0.0115332,0.977835,-1.15167,0.819777,-0.63894,1.00689,-0.364761,0.50008,0.430203,-1.99945,-0.00394929,0.215159,-0.644726,-1.88046,-0.945152,0.974075,-0.172889,1.83597,0.567744,0.145921,-0.658904,0.960383,-0.530388,-0.125125,-0.168755,-0.439131,-0.568052,-0.405815,-0.277215,-0.989641,0.233174,-0.377459,-0.267416,-0.0276418,-0.54373,-0.0659474,-0.419469,-0.0205999,-0.353021,-0.143426,-0.160361,-0.74919,-0.265578,-0.212477,-0.420871,-0.720352,-0.49368,-0.0285531,-0.306521,0.180327,-0.127028,-0.229257,-0.424307,-0.0318713,0.565259,0.862299,0.83413,0.594675,0.566246,0.713022,0.903464,0.299261,1.25152,0.78003,0.80504,1.31537,-0.0420763,0.281103,-0.276809,0.0756792,0.171823,-0.386356,0.20988,-0.436466,-0.0146956,-0.351509,-0.82409,-0.761172,-0.788676,-0.266033,-1.01462,-0.134454,-1.0593,-0.261428,-0.638596,-0.218645,0.362332,0.296859,0.302773,0.355563,0.362103,0.328931,0.288339,0.425738,0.222437,0.314314,0.308948,0.21159,0.510518,0.430183,0.568764,0.481089,0.45715,0.595405,0.447722,0.607417,0.503674,0.586983,0.695104,0.681608,0.687547,0.566119,0.733924,0.533563,0.742557,0.564987,0.654436,0.554445
-3946.8,0.999997,0.0592028,6,63,0,3970.05,-0.258723,0.855532,0.160009,-0.0685933,-0.0532207,0.0559195,-0.261688,0.239453,1.86961,0.485935,0.371516,0.21719,-0.850425,-0.664798,1.00625,0.478625,-0.0859349,1.2005,-0.605873,1.89614,0.805482,0.867003,-0.336255,-0.115586,0.0503621,-1.01351,0.95031,0.986147,0.130102,-0.266738,-1.09194,-1.12837,-0.647928,1.36202,0.151712,-0.631363,-1.38812,-1.40841,2.04372,1.16835,0.185997,-0.145329,-0.172727,-0.209681,-0.465325,-0.420876,-0.0207385,-0.147079,-0.282265,0.0257751,-0.406766,0.192348,-0.0688124,-0.054081,-0.342205,-0.289365,-0.249628,-0.504377,-0.0341328,-0.0255514,-0.230534,-0.325559,-0.523156,-0.53188,-0.416836,0.0644517,-0.22536,-0.412869,-0.594077,-0.598937,0.227688,0.018078,1.04695,0.686711,0.663444,0.634751,0.405956,0.446274,0.862934,0.765507,0.558036,0.903251,0.447993,1.11939,0.0179813,-0.00859286,-0.352636,-0.312188,-0.156639,-0.620451,0.0175512,0.00945336,-0.212052,-0.412562,-0.786973,-0.69625,-0.65174,-0.153773,-0.571945,-0.651746,-1.00056,-0.763621,0.0156592,-0.187912,0.259811,0.334765,0.339966,0.346434,0.399882,0.390247,0.296727,0.317452,0.364002,0.288383,0.389838,0.246124,0.495505,0.502148,0.587257,0.577419,0.53908,0.650321,0.495612,0.497637,0.552815,0.601702,0.687181,0.667356,0.657402,0.538368,0.639212,0.657404,0.731168,0.682139,0.496085,0.54684
-3946.56,0.820742,0.0592028,6,63,0,3966.64,-0.21347,0.211225,-0.259771,-0.493063,-0.191503,0.175008,-0.10794,0.261667,-1.23196,-0.121536,-0.308409,-0.905811,-1.85706,-0.804994,0.134662,-1.98584,1.77906,-0.654364,0.052624,0.733409,0.257529,0.68046,-0.267197,0.69767,0.414598,-0.300971,1.30901,-1.08229,0.679615,0.0612628,-0.611021,-1.78245,-1.59373,1.3643,0.531826,1.31794,0.954993,0.0636559,-1.24989,0.76422,-0.430305,-0.139742,-0.188641,-0.344961,-0.593871,-0.318581,-0.0727033,-0.62757,0.357583,-0.279165,-0.0941698,0.0839693,-0.0405528,0.0701143,-0.177857,0.0746178,0.000546822,-0.186694,0.234585,-0.391141,0.0698932,-0.0919094,-0.267824,-0.574349,-0.524967,0.249054,0.0312216,0.236922,0.141951,-0.0912832,-0.434995,0.0920316,0.413092,0.599615,0.565579,0.438984,0.286683,0.547111,0.85244,0.401614,1.12667,0.623683,0.726933,1.16517,0.0750939,0.0371317,-0.385847,-0.177961,0.138488,-0.722406,0.223897,-0.435639,-0.0340567,-0.549222,-0.798284,-0.799381,-0.951386,-0.143555,-0.770855,-0.230001,-0.875638,-0.265032,-0.80531,-0.230347,0.398171,0.354432,0.362258,0.391983,0.428816,0.366535,0.298921,0.400925,0.244777,0.348944,0.325868,0.237729,0.481235,0.490718,0.595283,0.544373,0.465433,0.673137,0.444258,0.607219,0.508513,0.633955,0.689607,0.689842,0.721394,0.535827,0.683706,0.557248,0.705917,0.565873,0.691109,0.557333
-3946.66,0.877507,0.0592028,6,63,0,3970.93,0.0802839,0.254865,-0.352632,-0.6223,-0.136166,0.14959,-0.278679,0.219635,-0.974795,-0.136075,0.0621088,-0.816981,-1.92713,-0.881385,0.0117272,-2.06322,1.9853,-0.765769,0.0451156,0.938974,-0.0386255,0.0080907,-0.337338,0.824132,0.407187,-0.23207,1.61532,-0.889327,0.677197,-0.262968,-0.285423,-1.31335,-1.64851,1.05678,0.573482,1.45792,0.460063,0.333445,-1.11157,0.585273,-0.492778,-0.308566,-0.265037,-0.458117,-0.701944,-0.472262,-0.276103,-0.731836,0.157363,-0.446869,-0.26877,-0.0724469,-0.287162,-0.276902,-0.35277,-0.0976702,-0.189246,-0.32965,0.0761026,-0.474006,-0.129942,-0.336436,-0.341368,-0.567136,-0.640749,-0.0465731,-0.152722,0.0415328,-0.177633,-0.205442,-0.52282,-0.150132,0.544266,0.654502,0.708599,0.536655,0.361521,0.580635,0.819066,0.43731,1.14157,0.632448,0.752423,1.13369,-0.06533,-0.16075,-0.386209,-0.162813,0.0484382,-0.646417,0.208106,-0.391197,-0.0894046,-0.572305,-0.707882,-0.666174,-0.933288,-0.289918,-0.737519,-0.254652,-0.915667,-0.318324,-0.750312,-0.368694,0.367196,0.341976,0.329909,0.368966,0.410592,0.358787,0.305962,0.392382,0.242033,0.346956,0.320294,0.243481,0.516327,0.540101,0.59537,0.540614,0.487893,0.656203,0.44816,0.596571,0.522336,0.639295,0.669933,0.660646,0.717742,0.571976,0.676453,0.563321,0.714158,0.578916,0.679247,0.591143
-3945.56,0.849708,0.0592028,6,63,0,3965.12,-0.508539,0.287602,0.165958,-0.310682,-0.17773,0.129878,0.112554,0.201865,1.26559,0.979631,0.0114033,-0.726056,-0.969106,-1.18629,0.794375,-0.255448,0.528637,1.22591,-0.170383,0.394056,-0.493194,-0.165015,-0.956144,-0.642079,-0.797044,0.165928,-0.436185,-0.0994059,-0.943295,-0.105858,-1.24241,-0.762005,-0.828211,1.39081,0.962803,0.735861,-0.500682,-2.03607,2.02008,0.301378,0.368032,0.310307,0.114856,-0.0340117,-0.0830749,-0.126917,0.27291,0.0609877,0.219267,0.360022,0.0781594,0.1921,0.0129952,0.0792431,-0.0804584,-0.0170596,-0.0483416,0.146049,0.0245032,0.0924872,-0.0778645,0.0911848,-0.138245,-0.0412685,-0.0546331,0.393309,0.30691,0.261099,0.0114835,-0.298458,0.520337,0.173392,0.801743,0.64746,0.465803,0.344524,0.385121,0.327484,0.782488,0.667123,0.584008,0.848909,0.491179,0.846514,0.119318,0.0476265,-0.241953,-0.219936,0.078672,-0.254509,0.0135775,0.0827263,-0.142801,-0.269156,-0.859143,-0.543793,-0.678974,-0.232196,-0.633526,-0.433377,-1.12896,-0.688302,-0.0844771,-0.354391,0.309653,0.343562,0.38561,0.414711,0.404892,0.418853,0.313784,0.339141,0.358011,0.299662,0.379616,0.300165,0.470206,0.488096,0.560195,0.554763,0.480342,0.563286,0.496606,0.47933,0.53564,0.566886,0.702482,0.632694,0.66351,0.55779,0.653289,0.60668,0.755648,0.665589,0.521107,0.587682
-3940.06,0.986095,0.0592028,6,63,0,3959.59,-0.116405,0.70707,0.057581,-0.30911,-0.134774,0.0593234,-0.142804,0.252373,-0.787619,0.107368,0.190841,-0.154597,-1.82691,-0.779875,-0.0354199,-1.96894,1.30166,-0.4865,-0.44961,1.22841,0.0625516,1.15135,-0.379444,0.884005,-0.045698,-0.495958,1.29552,-1.14837,0.180644,0.158498,-0.394281,-1.61426,-1.67978,1.24038,0.508606,0.727533,0.242535,-0.241402,-0.762057,0.720327,-0.341577,-0.115707,-0.0946412,-0.18182,-0.603865,-0.339623,-0.151743,-0.639711,0.1857,-0.265583,-0.256273,0.167213,-0.127018,0.147764,-0.238565,0.0802945,-0.154337,-0.26797,0.184151,-0.432622,-0.0972145,-0.102804,-0.24231,-0.5502,-0.566734,0.170234,-0.0144461,0.0408051,-0.081595,-0.203727,-0.335126,0.0389866,0.588857,0.741507,0.773033,0.706775,0.35272,0.606502,0.836222,0.421475,1.06383,0.706692,0.658471,1.26501,0.037074,0.207255,-0.238398,0.0490818,0.0254449,-0.370759,0.259332,-0.317393,-0.0238263,-0.21426,-0.671594,-0.892218,-0.922798,-0.225878,-0.571044,-0.407607,-0.789865,-0.38197,-0.715548,-0.243857,0.356897,0.322675,0.315823,0.330312,0.412723,0.352858,0.302331,0.396164,0.256577,0.33033,0.341083,0.220113,0.490733,0.448371,0.559319,0.487732,0.493639,0.591642,0.435528,0.578689,0.505956,0.553361,0.66186,0.709348,0.715612,0.556231,0.639004,0.600514,0.687802,0.594348,0.671626,0.560664
-3943.84,0.840293,0.0592028,6,63,0,3959.28,-0.423791,0.395839,-0.127468,-0.567002,0.0395901,0.24078,-0.115384,0.20087,0.574575,0.0210024,-0.545954,-1.29769,-1.23232,-1.61237,0.492139,0.0154455,0.104212,0.535475,-0.824311,0.825303,0.467338,0.188796,-0.565264,-0.378247,-0.0503642,0.458244,0.239606,0.16195,0.760446,0.198445,-0.681468,-0.836321,-0.29716,1.78663,1.27089,0.693544,-0.827879,-0.551789,2.38735,1.27783,3.11236e-05,-0.111165,-0.22505,-0.376051,-0.362921,-0.439262,-0.0165278,-0.112281,-0.0944509,-0.00782296,-0.280964,0.050395,-0.0215096,-0.0774604,-0.228929,-0.191363,-0.125501,-0.0233363,-0.0672542,-0.082853,0.0373671,-0.0755222,-0.252271,-0.283376,-0.175075,0.243498,0.139899,0.0239285,-0.28168,-0.226222,0.364163,0.141294,0.905097,0.815409,0.698452,0.541306,0.534463,0.461194,0.871638,0.754376,0.825978,0.884952,0.628711,0.906298,0.136369,0.111144,-0.281104,-0.23432,0.0277686,-0.56168,0.116742,-0.168827,-0.0363166,-0.353114,-0.725544,-0.265871,-0.669856,0.0186865,-0.554181,-0.18552,-0.931207,-0.773239,0.134743,-0.374996,0.288004,0.306739,0.332156,0.367884,0.369477,0.386702,0.294913,0.319869,0.304496,0.292153,0.347803,0.287758,0.465961,0.472242,0.569817,0.558313,0.493058,0.636841,0.470848,0.542107,0.509078,0.587372,0.673827,0.566079,0.661471,0.495329,0.635105,0.546247,0.71732,0.684221,0.466365,0.592666
-3948.48,0.997923,0.0592028,6,63,0,3962.07,-0.575388,0.474592,0.161052,-0.339742,-0.0310472,0.253037,-0.172386,0.252933,0.776085,0.883838,-0.277141,-1.78807,-2.21025,-0.885444,-0.595673,-0.576636,-0.4562,0.920877,0.14999,1.74923,0.0344076,-0.0844976,-1.91796,-0.574358,-0.0585716,0.330854,-0.28427,0.404828,0.108545,0.685684,-0.636018,-1.42014,-0.495734,1.59399,1.16079,0.853135,-0.615207,0.833967,1.73126,0.43539,0.0239116,0.0511659,-0.242484,-0.624648,-0.731432,-0.396344,-0.323052,-0.318236,-0.287774,0.0605343,-0.134449,0.270052,-0.163683,-0.193758,-0.657503,-0.31766,-0.187201,-0.0887022,-0.244287,-0.0699917,-0.144931,0.00104615,-0.333256,-0.531587,-0.297774,0.230787,0.121216,0.0434002,-0.327992,0.0385521,0.265506,-0.0622615,0.958871,0.969258,0.678018,0.300673,0.209552,0.54223,0.625161,0.646843,0.635137,1.00513,0.796896,1.24357,0.191446,0.137275,-0.579507,-0.246893,0.171543,-0.513166,0.0903601,0.0345102,-0.0500681,-0.186043,-0.770512,-0.469997,-0.718162,0.0405443,-0.584739,-0.158891,-1.06889,-0.340873,0.078878,-0.465783,0.277104,0.275028,0.336704,0.425393,0.447803,0.367669,0.348609,0.343701,0.346347,0.267934,0.31069,0.223816,0.452284,0.465735,0.640954,0.561412,0.457219,0.625548,0.477425,0.491373,0.512514,0.546377,0.683632,0.615383,0.672202,0.489865,0.642157,0.539639,0.744385,0.584402,0.480291,0.614385
-3942.89,0.993764,0.0592028,6,63,0,3961.26,0.213187,-0.089802,-0.410766,-0.617283,-0.149867,0.144787,-0.248557,0.231918,0.101478,0.423089,0.345745,0.967164,-0.338258,-0.771042,1.36517,-0.654821,1.62028,-0.139561,-0.886426,0.899586,0.0175638,0.728078,0.810414,1.03292,-0.274766,0.0490558,1.48293,-1.29784,0.446439,0.0893679,-0.804178,-0.813503,-1.62296,1.4606,0.0756789,0.735912,-1.20352,-0.701761,-0.131881,0.985716,-0.225022,-0.150435,-0.168372,-0.0242541,-0.327005,-0.427375,0.0680496,-0.400422,0.127216,-0.280924,-0.454135,-0.0399266,-0.244484,-0.0797024,-0.0606072,-0.00900512,-0.31228,-0.23718,0.0953618,-0.549549,-0.14502,-0.227831,-0.43506,-0.437223,-0.624951,0.0901832,-0.231006,-0.0778857,-0.527675,-0.411308,-0.279142,-0.0199515,0.591461,0.584629,0.578322,0.745703,0.518557,0.406555,0.948506,0.561454,0.885542,0.582085,0.344901,0.962659,0.0422759,0.0907427,-0.0349487,-0.0182409,-0.00807358,-0.483648,0.283254,-0.395945,-0.0379412,-0.405116,-0.685707,-0.433191,-0.794178,-0.0447557,-0.702043,-0.270982,-1.16737,-0.382801,-0.396634,-0.107759,0.3563,0.357868,0.359319,0.321758,0.37319,0.399738,0.279185,0.363211,0.292031,0.358453,0.414619,0.276346,0.489433,0.47733,0.508736,0.50456,0.502018,0.618609,0.429656,0.597713,0.509484,0.599916,0.665011,0.606635,0.688728,0.511187,0.668641,0.567334,0.762669,0.594548,0.597879,0.526914
-3942.31,0.99904,0.0592028,6,63,0,3959.22,-0.286624,0.525534,-0.221878,-0.512591,-0.109348,-0.00329513,0.316607,0.277603,0.371198,2.23471,0.305503,-0.91981,-0.699458,-0.177658,0.0774379,-0.634342,1.14635,1.14061,0.138978,2.10944,0.589414,1.62455,-0.88115,0.810881,0.419451,-1.06666,0.272773,-0.781553,0.785418,-0.424929,-0.833909,-0.761542,-1.50147,1.40503,0.417471,1.61546,0.271756,-0.861227,0.477504,0.50397,0.419653,0.93697,0.401416,0.0612656,0.122436,0.267289,0.338104,0.140512,0.634837,0.633244,0.355188,0.902194,0.48023,0.767587,0.0719978,0.54171,0.433048,0.0205009,0.39233,0.0996462,0.534642,0.198646,0.0851121,0.105201,-0.100205,0.706647,0.432499,0.765063,0.392048,0.0775285,0.449164,0.456511,0.728525,1.18644,0.659368,0.336191,0.452525,0.588891,0.693653,0.555468,0.901276,0.976063,0.651331,1.34685,-0.00169138,0.200799,-0.491495,-0.0472431,-0.0361436,-0.523672,-0.161728,-0.370494,0.030555,-0.403986,-0.820013,-0.831975,-0.945924,-0.222991,-0.524495,-0.207008,-0.688003,-0.623917,-0.467744,-0.329801,0.325518,0.233897,0.340882,0.416735,0.388761,0.356889,0.333221,0.364597,0.288788,0.273674,0.34269,0.206385,0.500423,0.449968,0.620459,0.511809,0.509035,0.628006,0.540344,0.591578,0.492362,0.599645,0.694239,0.696772,0.720295,0.555518,0.628198,0.551568,0.665522,0.651109,0.61485,0.581711
