# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
160.402,0.730315,0.2547,4,15,0,-127.917,-1.02796,0.062632,-0.627825,-1.26602,-0.850122,0.661282,0.782283,0.72802,-0.0475125,0.161266,0.297702,-1.99728,0.644246,-1.77812,1.45316,-0.481066,0.525374,-1.11847,-0.259113,-0.92079,-0.420783,0.0533452,-0.0695165,0.235918,-2.66401,1.69869,-1.84988,0.193563,0.0497069,1.13049,1.71398,0.0194728,-2.18124,1.0143,2.0948,0.580093,1.52046,0.258179,-0.680294,-0.774652,0.101979,-0.973636,0.389156,-1.00163,-1.05623,1.1857,0.907624,-0.098753,0.667668,0.568766,-0.705765,0.525366,-0.227492,-0.0404038,-0.0931575,0.159595,0.38384,-0.192493,1.95979,-2.76865,0.620192,1.73849,1.27636,-1.13391,-0.177672,0.327692,0.418548,0.142945,-1.06728,-1.10725,-1.0812,-0.986538,-0.978959,-0.982358,-1.03093,-1.01785,-1.00931,-1.15305,-0.987605,-1.13932,-0.936941,-1.05809,-0.99505,-1.09801,-1.04418,-1.08563,-1.05431,-1.02461,-1.03231,-1.01318,-1.19481,-0.921562,-1.14382,-1.01583,-1.02484,-0.95715,-0.920605,-1.02674,-1.16457,-0.964428,19.625,9.4363,5.47484,5.18322,8.61887,4.61816,10.1812,4.54377,4.40212,16.1612,13.7536,7.67149,11.9664,11.2992,5.39454,11.0183,7.11945,7.93559,7.69643,8.9118,10.1499,7.26546,25.3216,1.63024,11.6414,22.2709,17.0338,4.20814,7.3282,9.82459,10.3563,8.82614,-1.06728,-1.10725,-1.0812,-0.986538,-0.978959,-0.982358,-1.03093,-1.01785,-1.00931,-1.15305,-0.987605,-1.13932,-0.936941,-1.05809,-0.99505,-1.09801,-1.04418,-1.08563,-1.05431,-1.02461,-1.03231,-1.01318,-1.19481,-0.921562,-1.14382,-1.01583,-1.02484,-0.95715,-0.920605,-1.02674,-1.16457,-0.964428,0.744079,0.751616,0.746721,0.728403,0.726902,0.727576,0.737096,0.734554,0.732885,0.760067,0.728615,0.757555,0.718481,0.742324,0.730084,0.749887,0.739656,0.747557,0.741602,0.73587,0.737363,0.733642,0.7676,0.71536,0.75838,0.73416,0.735915,0.722551,0.715165,0.736283,0.762162,0.724007
168.207,0.932622,0.2547,4,15,0,-129.664,-0.981368,0.0990183,-2.11867,1.19093,0.571977,-1.55349,-1.74913,-0.945351,-0.724559,-1.43573,0.274271,0.000605156,0.217753,0.255883,-0.611585,-0.527035,-0.935416,-1.46064,0.630562,0.923196,-0.268418,-0.844725,0.26291,0.0307652,-0.529999,0.363796,0.964931,-1.25637,-1.17708,-0.126493,-1.1535,0.00360451,0.492142,-1.18724,2.3207,0.609488,0.455488,0.481242,-0.289536,-0.647856,0.34886,-0.42713,1.09964,-0.770022,-1.3379,-0.7644,-0.0720833,-0.396021,0.712013,0.877341,-0.663604,0.5425,0.114366,1.27702,-0.0749514,0.994502,0.268996,0.752624,-0.0591709,-3.07518,-0.0284754,-0.0410089,0.265391,-1.3043,0.825102,0.538506,0.120482,0.065369,-1.19116,-0.863445,-0.924732,-1.13519,-1.15456,-1.07498,-1.05311,-1.12353,-0.954211,-0.981308,-0.959807,-0.956031,-1.04193,-1.03355,-1.07399,-1.126,-0.918931,-0.889955,-1.00795,-1.06501,-0.955335,-0.978322,-1.03385,-0.945346,-0.885822,-1.10577,-1.09792,-0.993893,-1.09559,-0.981011,-0.932637,-1.09893,13.4411,13.6538,8.53551,6.86093,12.5954,7.8489,19.904,6.36863,4.50536,6.39049,9.74515,7.99914,15.7158,17.382,6.7954,14.1732,10.918,22.1765,9.72813,18.6686,11.997,16.1097,9.82215,1.5627,10.0076,9.93148,11.9706,4.59859,16.8373,14.1387,10.9587,10.5967,-1.19116,-0.863445,-0.924732,-1.13519,-1.15456,-1.07498,-1.05311,-1.12353,-0.954211,-0.981308,-0.959807,-0.956031,-1.04193,-1.03355,-1.07399,-1.126,-0.918931,-0.889955,-1.00795,-1.06501,-0.955335,-0.978322,-1.03385,-0.945346,-0.885822,-1.10577,-1.09792,-0.993893,-1.09559,-0.981011,-0.932637,-1.09893,0.766948,0.70338,0.716005,0.756796,0.760344,0.745542,0.741372,0.754643,0.721961,0.727368,0.723083,0.722326,0.739222,0.737604,0.745355,0.7551,0.714824,0.708881,0.732618,0.743647,0.722187,0.726775,0.737661,0.720178,0.708027,0.75134,0.74987,0.729856,0.749432,0.727309,0.71761,0.750059
159.127,0.949342,0.2547,4,15,0,-135.928,-0.962259,0.030583,-0.304841,-2.806,-1.39159,1.97526,-0.970016,1.02012,-0.324492,-0.873101,0.287588,-0.523758,0.090102,-0.548853,0.71322,0.0799895,-0.746418,1.6568,0.208211,-0.756968,0.64943,0.447408,0.475221,0.574362,-0.0433057,-0.986817,-0.0647919,-0.473469,-0.4127,0.683811,0.196449,0.0829944,0.910385,1.60148,2.09653,0.615258,-0.179062,1.81262,-0.967881,-0.238485,-0.390108,-0.710426,1.26066,-1.20326,-0.960939,-0.280138,0.826914,-0.293589,0.875872,0.508834,-1.5871,2.33385,0.588606,0.57598,-0.314092,0.220583,0.629785,0.0655574,0.936935,-2.28285,0.397107,1.68453,0.0887585,-0.93941,0.378727,-0.0169713,0.0515115,-0.689461,-0.971582,-1.04807,-1.00482,-0.901849,-0.991925,-0.93106,-0.972183,-0.988961,-0.953463,-0.978277,-0.959503,-0.979044,-0.940446,-0.959812,-0.985087,-0.911589,-0.955891,-0.985409,-0.942397,-0.948576,-0.947725,-0.944693,-0.963583,-0.992439,-0.96424,-0.976739,-0.97488,-0.941346,-0.956251,-0.959721,-0.934416,-0.913281,7.28898,24.8227,4.48633,7.0273,6.40139,5.25635,17.6752,3.88148,4.50554,6.8495,13.5353,6.79305,13.9492,11.1295,3.06502,34.2078,11.6893,11.5989,6.7079,9.3208,11.9893,8.47286,14.4832,1.99769,10.3901,22.9417,8.59467,4.56561,10.2733,8.05337,8.39995,5.32459,-0.971582,-1.04807,-1.00482,-0.901849,-0.991925,-0.93106,-0.972183,-0.988961,-0.953463,-0.978277,-0.959503,-0.979044,-0.940446,-0.959812,-0.985087,-0.911589,-0.955891,-0.985409,-0.942397,-0.948576,-0.947725,-0.944693,-0.963583,-0.992439,-0.96424,-0.976739,-0.97488,-0.941346,-0.956251,-0.959721,-0.934416,-0.913281,0.725435,0.740405,0.732005,0.711329,0.729468,0.71729,0.725554,0.728883,0.721811,0.726766,0.723022,0.726919,0.71919,0.723084,0.728116,0.713325,0.722298,0.72818,0.719584,0.720829,0.720657,0.720047,0.723839,0.729569,0.72397,0.726461,0.726091,0.719371,0.722371,0.723066,0.71797,0.713671
159.205,0.951484,0.2547,4,15,0,-124.745,-1.10984,0.00660461,-0.28061,1.44662,-1.0759,0.152207,-0.649064,0.442074,-0.0699663,-1.04921,1.10964,-0.878916,0.617556,-0.105758,1.49662,-0.772344,-0.639271,-0.309867,0.881286,-0.867509,-0.643574,-1.25944,0.22682,-0.216929,-0.165027,0.288986,0.772593,-0.91121,1.00946,0.0820153,-0.661576,-0.830667,-0.280611,-2.47004,2.38346,0.658765,0.952516,-0.149375,-0.291305,-0.535288,0.30798,-1.53507,-0.0916906,-0.632379,-0.802294,0.231889,0.335421,-0.905965,0.933003,0.258254,0.179266,-0.0563233,-0.562054,0.961648,-1.20426,0.999672,0.204155,1.09089,0.851463,-3.13353,0.65267,0.05454,1.46753,-0.333673,-0.0929498,0.0680453,1.00657,0.595159,-1.11169,-1.10028,-1.11694,-1.10883,-1.11413,-1.10692,-1.1103,-1.11677,-1.10251,-1.11564,-1.10576,-1.11054,-1.09995,-1.11494,-1.11406,-1.11189,-1.10402,-1.11557,-1.11409,-1.11816,-1.10834,-1.11127,-1.11093,-1.10793,-1.10474,-1.11586,-1.10317,-1.1093,-1.11421,-1.11533,-1.11169,-1.12615,20.3065,9.82621,8.94911,7.62038,13.2811,3.94404,10.2068,7.14824,6.39127,12.6318,13.5234,5.96935,20.0471,12.8531,12.2014,10.4474,7.48719,20.429,4.90439,20.9472,12.4031,22.2446,18.9987,1.37602,16.6667,11.2389,28.5088,8.70279,10.1983,11.3394,21.0426,16.0471,-1.11169,-1.10028,-1.11694,-1.10883,-1.11413,-1.10692,-1.1103,-1.11677,-1.10251,-1.11564,-1.10576,-1.11054,-1.09995,-1.11494,-1.11406,-1.11189,-1.10402,-1.11557,-1.11409,-1.11816,-1.10834,-1.11127,-1.11093,-1.10793,-1.10474,-1.11586,-1.10317,-1.1093,-1.11421,-1.11533,-1.11169,-1.12615,0.752444,0.750313,0.753422,0.751912,0.752897,0.751554,0.752185,0.753389,0.75073,0.75318,0.751338,0.752229,0.750252,0.753049,0.752885,0.75248,0.751012,0.753166,0.752891,0.753647,0.75182,0.752366,0.752302,0.751743,0.751146,0.753219,0.750854,0.751998,0.752913,0.753121,0.752444,0.755128
161.78,0.784428,0.2547,4,15,0,-123.816,-0.890476,0.0525872,-1.36197,-1.31967,1.15836,-0.00103689,0.549184,-0.141592,-0.271266,1.20865,-0.397575,0.272,-0.879668,0.0589626,-1.4599,0.258927,0.701976,0.161902,-0.953059,0.582482,0.59078,0.887828,-0.415991,0.138849,-0.115161,0.0794455,-1.30075,0.630351,-1.12093,-0.185003,0.366199,0.564626,0.128832,2.20654,2.12864,0.620879,0.55553,1.24979,-1.095,-0.20967,0.275098,0.512106,1.35723,-1.16306,-0.736173,0.314763,0.665838,0.42866,0.661142,1.31281,-1.46928,1.63043,0.902157,0.748321,0.842936,0.737252,0.138882,0.249053,0.419611,-3.34295,1.24424,0.886966,0.588145,-0.789691,0.944166,0.611981,0.167986,-0.457293,-0.962098,-0.959874,-0.829561,-0.890531,-0.861596,-0.897922,-0.904741,-0.826917,-0.911383,-0.876172,-0.936735,-0.887375,-0.967248,-0.87686,-0.853561,-0.881962,-0.940595,-0.859845,-0.859409,-0.843788,-0.912352,-0.883174,-0.896532,-0.886298,-0.958879,-0.857328,-0.949423,-0.900205,-0.871219,-0.860784,-0.883701,-0.774441,11.8645,18.258,4.25788,7.37766,9.96859,11.5489,19.5175,4.08172,5.32047,10.2171,12.7056,10.9658,12.6686,18.9866,3.37499,23.1256,14.7135,13.3732,14.1823,13.2816,9.16017,9.80868,10.9044,1.0545,18.1952,14.5754,12.1072,5.14659,15.1023,12.2877,9.3272,6.32628,-0.962098,-0.959874,-0.829561,-0.890531,-0.861596,-0.897922,-0.904741,-0.826917,-0.911383,-0.876172,-0.936735,-0.887375,-0.967248,-0.87686,-0.853561,-0.881962,-0.940595,-0.859845,-0.859409,-0.843788,-0.912352,-0.883174,-0.896532,-0.886298,-0.958879,-0.857328,-0.949423,-0.900205,-0.871219,-0.860784,-0.883701,-0.774441,0.723542,0.723097,0.696262,0.709,0.702994,0.710522,0.711923,0.695703,0.713283,0.706028,0.71844,0.708348,0.724571,0.706171,0.701314,0.707229,0.71922,0.702628,0.702537,0.699262,0.713481,0.70748,0.710236,0.708126,0.722897,0.702102,0.720999,0.710992,0.704999,0.702824,0.707589,0.684481
167.366,0.971227,0.2547,4,15,0,-132.072,-1.08107,0.0463913,0.619896,0.495506,-0.414003,-0.137522,0.276995,1.06545,0.132381,-0.179775,1.94915,-0.80557,0.470666,-0.288231,0.813541,-0.363754,0.0226173,-1.00842,0.63497,-0.838473,-0.42431,-1.47419,-0.051573,0.701036,-0.2228,0.470415,0.629494,-0.421351,1.0431,-0.13715,-0.419139,-0.901097,0.519962,-1.54203,2.03763,0.828744,1.15824,0.682524,0.428255,0.528006,0.626932,-0.554665,0.125761,-0.0970773,-0.168971,0.847795,0.930132,-0.0413304,1.44931,0.603314,0.757796,0.751118,-0.00431248,1.0772,-0.400901,1.41684,1.2489,0.635568,1.06577,-1.41928,0.723953,0.670897,1.39523,-0.106946,0.273043,0.684027,0.932458,0.701204,-1.05232,-1.05809,-1.10028,-1.08745,-1.06822,-1.03165,-1.07493,-1.08941,-0.990651,-1.11845,-1.05924,-1.09445,-1.04333,-1.09795,-1.08003,-1.12786,-1.05162,-1.11997,-1.10076,-1.14946,-1.08347,-1.04855,-1.09141,-1.05925,-1.05187,-1.10062,-1.03268,-1.08744,-1.10052,-1.12288,-1.05695,-1.15261,20.0358,13.5078,10.9413,11.8843,12.8996,4.84505,8.51523,7.07934,6.66987,15.4907,16.5846,7.41408,25.5015,12.6496,14.3773,14.298,7.64505,18.7343,5.50352,24.8245,21.5991,12.9923,18.5577,2.3665,13.9797,13.3783,24.3838,7.02168,9.62069,13.5247,16.6166,13.7186,-1.05232,-1.05809,-1.10028,-1.08745,-1.06822,-1.03165,-1.07493,-1.08941,-0.990651,-1.11845,-1.05924,-1.09445,-1.04333,-1.09795,-1.08003,-1.12786,-1.05162,-1.11997,-1.10076,-1.14946,-1.08347,-1.04855,-1.09141,-1.05925,-1.05187,-1.10062,-1.03268,-1.08744,-1.10052,-1.12288,-1.05695,-1.15261,0.741219,0.742325,0.750313,0.747902,0.744259,0.737235,0.745534,0.748271,0.729216,0.7537,0.742545,0.749218,0.739493,0.749876,0.746499,0.755443,0.741085,0.753984,0.750402,0.759413,0.747149,0.740497,0.748647,0.742547,0.741134,0.750377,0.737436,0.747899,0.750357,0.754522,0.742108,0.759988
164.308,0.846726,0.2547,4,15,0,-119.126,-1.10991,0.0275485,0.14927,0.789973,-0.83476,-0.141918,-0.43022,2.08395,0.27723,-0.402741,1.2146,-0.278313,-0.290978,-0.18963,1.83019,0.212394,-0.392362,-1.12952,0.908744,0.184709,-0.528964,-1.38667,0.144573,0.309511,-0.562553,0.643548,0.542789,-0.99572,0.696622,-0.174342,-0.691687,-0.220382,0.438859,-0.310117,1.95339,0.898745,0.691861,0.12383,-0.0266268,0.0273233,0.868071,-0.541199,0.268694,-0.13713,-0.106495,0.791178,1.22934,0.447238,0.714822,0.710839,0.870763,0.457096,-0.943394,0.596985,-0.240996,1.15244,0.710069,0.390775,0.940227,-1.95517,0.565116,1.11421,1.65931,0.457362,0.978432,0.401281,0.74453,0.679039,-1.1058,-1.08815,-1.13291,-1.11382,-1.12176,-1.0525,-1.10227,-1.121,-1.07645,-1.11758,-1.11793,-1.11513,-1.05949,-1.10406,-1.12072,-1.14103,-1.08487,-1.10482,-1.12448,-1.14811,-1.10593,-1.10138,-1.12541,-1.09218,-1.09496,-1.13734,-1.09072,-1.11471,-1.12896,-1.11598,-1.09782,-1.11845,13.1339,7.88277,6.88577,7.22787,15.3876,4.33615,8.97888,6.23478,6.40883,14.3601,21.2902,10.5417,13.4077,13.3598,15.4249,10.6355,3.02079,12.0604,5.6791,19.8685,13.3506,10.0201,16.4186,1.21676,11.7198,19.1975,31.3333,10.6381,16.9921,10.1152,13.7705,12.9834,-1.1058,-1.08815,-1.13291,-1.11382,-1.12176,-1.0525,-1.10227,-1.121,-1.07645,-1.11758,-1.11793,-1.11513,-1.05949,-1.10406,-1.12072,-1.14103,-1.08487,-1.10482,-1.12448,-1.14811,-1.10593,-1.10138,-1.12541,-1.09218,-1.09496,-1.13734,-1.09072,-1.11471,-1.12896,-1.11598,-1.09782,-1.11845,0.751345,0.748033,0.756375,0.75284,0.754315,0.741255,0.750686,0.754175,0.745821,0.753539,0.753604,0.753085,0.742593,0.75102,0.754122,0.757868,0.747415,0.751162,0.754819,0.759166,0.751369,0.750519,0.75499,0.748792,0.749314,0.757191,0.748517,0.753007,0.755648,0.753242,0.749851,0.753702
164.489,0.986117,0.2547,4,15,0,-131.91,-1.0872,0.0354464,-0.00679228,0.550736,-1.39962,0.1499,-0.705172,2.05499,0.68661,0.517645,1.10656,0.517161,-0.390748,-0.115904,1.09402,0.71231,-0.123447,-0.524047,1.07777,0.0851411,-0.661879,-1.3836,0.473551,0.52042,0.204753,0.370126,-0.0927084,-1.60389,0.98114,0.0329031,-1.36474,0.576777,0.436712,-0.129981,1.94973,0.808422,1.25568,-0.0956935,-0.393737,-0.225781,0.520498,-0.376543,0.233161,-0.442344,-0.645636,0.788337,0.88981,0.45497,0.589478,1.04858,0.744178,0.301351,-0.787625,0.389811,-0.400451,1.30796,0.00499961,0.187446,1.3877,-2.18498,0.952529,1.60608,1.93317,0.637398,0.765168,0.20765,1.02021,0.207231,-1.08744,-1.06768,-1.13681,-1.08188,-1.11219,-1.01436,-1.06286,-1.06885,-1.04797,-1.06887,-1.10105,-1.09131,-1.04842,-1.06195,-1.09157,-1.10577,-1.04899,-1.08418,-1.11066,-1.13624,-1.07041,-1.06875,-1.07994,-1.07408,-1.09048,-1.14405,-1.05242,-1.08603,-1.13557,-1.06675,-1.07172,-1.09181,19.3917,6.50367,5.11114,5.85444,10.7028,5.18268,8.48432,4.91419,4.16944,13.2903,14.4265,10.1506,11.3166,16.4024,12.8242,8.96516,3.71729,9.62977,5.08347,20.2289,7.05523,8.17649,21.5759,1.20122,15.1769,25.7419,33.5335,11.7636,13.0437,8.31113,16.0304,8.30832,-1.08744,-1.06768,-1.13681,-1.08188,-1.11219,-1.01436,-1.06286,-1.06885,-1.04797,-1.06887,-1.10105,-1.09131,-1.04842,-1.06195,-1.09157,-1.10577,-1.04899,-1.08418,-1.11066,-1.13624,-1.07041,-1.06875,-1.07994,-1.07408,-1.09048,-1.14405,-1.05242,-1.08603,-1.13557,-1.06675,-1.07172,-1.09181,0.747899,0.744155,0.757093,0.74685,0.752538,0.733872,0.743237,0.744378,0.740386,0.744381,0.750456,0.748628,0.740471,0.743063,0.748678,0.75134,0.740582,0.747284,0.752252,0.756989,0.744675,0.744359,0.746483,0.745372,0.748473,0.758422,0.741239,0.747634,0.756866,0.743979,0.744923,0.748721
164.777,0.996946,0.2547,4,15,0,-133.645,-1.06057,0.0977273,-0.150334,0.710316,-1.32827,0.112962,-0.914758,1.10361,-0.314793,0.762422,0.812296,-0.731601,-0.810731,0.436306,0.670483,1.03807,-0.381906,-1.40794,0.0863386,0.0910968,-0.01412,-1.64709,1.79728,0.597892,1.19549,1.10152,-0.941902,-0.420549,0.0518097,0.355776,-0.957884,0.435626,1.08134,-0.598321,1.96015,0.739327,0.609877,0.241885,-1.02937,-0.603304,-0.1377,-0.360704,0.135485,-0.823216,-1.01621,0.926036,0.625157,0.103232,0.627929,0.199004,0.322442,0.465766,-0.896597,0.844989,0.146359,1.27336,0.421346,0.242026,0.556567,-1.69907,0.421094,1.96288,2.04347,0.259248,0.709264,1.45738,1.26827,0.504326,-1.07526,-0.991155,-1.19038,-1.04953,-1.14997,-0.952719,-1.09134,-0.986062,-0.981188,-1.13207,-1.1398,-1.01793,-0.995047,-0.959124,-1.09789,-1.19817,-1.05213,-1.05167,-1.06195,-1.22154,-0.884929,-1.00214,-0.94374,-0.952923,-1.15262,-1.10167,-1.05551,-1.0258,-1.15418,-1.018,-0.954895,-1.11904,11.1456,8.49076,3.31713,4.54536,6.41308,5.4383,7.84843,3.86329,3.34957,14.0805,11.2722,7.66349,11.2953,8.22579,9.01181,10.0192,3.65928,13.2616,7.91178,18.2028,9.69547,8.49164,10.7148,2.02178,9.69366,30.3062,32.167,8.60045,11.9954,20.8556,18.1344,10.3089,-1.07526,-0.991155,-1.19038,-1.04953,-1.14997,-0.952719,-1.09134,-0.986062,-0.981188,-1.13207,-1.1398,-1.01793,-0.995047,-0.959124,-1.09789,-1.19817,-1.05213,-1.05167,-1.06195,-1.22154,-0.884929,-1.00214,-0.94374,-0.952923,-1.15262,-1.10167,-1.05551,-1.0258,-1.15418,-1.018,-0.954895,-1.11904,0.745597,0.729316,0.766809,0.740685,0.759505,0.721662,0.748633,0.728309,0.727344,0.756221,0.757643,0.73457,0.730084,0.722946,0.749865,0.768198,0.741185,0.741095,0.743063,0.772334,0.707843,0.731479,0.719855,0.721703,0.759989,0.750573,0.741831,0.736101,0.760274,0.734583,0.722099,0.753811
154.404,0.965027,0.2547,4,15,0,-125.293,-1.11244,0.0278277,-0.949831,-0.146982,0.301178,1.2168,-0.982438,1.67454,-1.8586,-0.997809,1.13815,0.00607239,-1.30892,1.38819,1.10671,-0.635338,-0.493795,-1.61087,0.517307,0.384126,0.175758,-0.703819,-0.763107,0.401532,1.12577,0.57246,-2.2474,1.22467,0.949479,0.21761,-0.514555,1.38758,1.54424,0.139249,2.03529,0.874515,1.93325,1.29239,-0.40067,0.192502,0.0468558,0.15595,0.186814,-0.0656242,0.270544,0.958557,1.47743,0.561704,0.907933,0.386678,-0.584099,0.615091,0.793826,0.360741,-0.11856,1.42127,-0.137249,-0.109026,1.21431,-2.01762,1.62035,0.656108,0.678098,-1.26987,0.781117,0.579878,0.165968,-0.353898,-1.13887,-1.11653,-1.10406,-1.07858,-1.13978,-1.06584,-1.16416,-1.14021,-1.08077,-1.11227,-1.14886,-1.07381,-1.08164,-1.13012,-1.12618,-1.15727,-1.09804,-1.10175,-1.10755,-1.13203,-1.13368,-1.10127,-1.08111,-1.09651,-1.17498,-1.07836,-1.08602,-1.10638,-1.12676,-1.07383,-1.06947,-1.10856,41.5104,23.7007,5.3919,9.05789,7.97464,8.77293,9.01295,7.22756,9.69766,17.7,27.8638,12.5098,16.9335,10.7343,4.59279,13.1077,15.3253,10.4936,6.9006,26.5282,6.78874,6.95837,22.1364,1.31108,31.5733,13.5864,13.8502,2.52128,15.1559,12.7102,8.85013,5.61702,-1.13887,-1.11653,-1.10406,-1.07858,-1.13978,-1.06584,-1.16416,-1.14021,-1.08077,-1.11227,-1.14886,-1.07381,-1.08164,-1.13012,-1.12618,-1.15727,-1.09804,-1.10175,-1.10755,-1.13203,-1.13368,-1.10127,-1.08111,-1.09651,-1.17498,-1.07836,-1.08602,-1.10638,-1.12676,-1.07383,-1.06947,-1.10856,0.757472,0.753345,0.75102,0.746225,0.757639,0.743805,0.762088,0.757718,0.746639,0.752552,0.759303,0.745321,0.746805,0.755861,0.755133,0.760836,0.749894,0.750588,0.751672,0.756213,0.756517,0.750497,0.746704,0.749606,0.764044,0.746184,0.747631,0.751454,0.75524,0.745324,0.744496,0.751861
147.715,0.819791,0.2547,4,15,0,-114.061,-0.895879,0.0512199,-0.571304,0.171155,-1.19228,-0.0925781,1.18676,-1.53809,2.05687,1.82567,-0.877351,-0.0991821,-0.484046,-0.571867,-0.263166,-0.296116,-1.29784,-0.982658,-2.75995,-0.0826612,-0.46951,-1.49996,0.229189,0.918106,0.367764,-1.88146,-0.150901,-1.01725,-1.12491,2.21674,-0.663107,0.57548,-0.801194,0.605375,2.0434,0.595152,-0.538792,0.292702,-0.651845,-0.317611,-0.386238,-0.997277,0.748418,-1.71264,-1.81088,-0.214375,-0.302731,-0.76508,0.849629,1.152,-0.143373,1.22368,-0.293054,1.05687,0.515597,0.653485,0.671766,1.65524,-0.132514,-2.63835,0.0944371,0.920475,1.23582,0.327924,0.667974,0.534505,0.130504,0.641463,-0.925141,-0.887112,-0.956947,-0.900621,-0.835093,-0.97466,-0.790526,-0.802368,-0.940817,-0.900959,-0.920672,-0.92517,-0.909358,-0.911046,-0.962354,-0.94621,-1.03724,-0.900113,-0.919927,-0.972707,-0.88414,-0.848854,-0.877042,-0.992247,-0.903608,-0.947982,-0.953497,-0.782338,-0.929843,-0.866403,-0.936916,-0.864872,5.59982,9.18525,5.23543,6.38767,6.13203,4.26254,12.047,2.78464,2.62648,6.79245,6.44449,4.89424,12.795,15.3177,7.08562,15.9854,6.48171,14.4746,10.4882,11.3853,11.5098,20.6665,7.13156,1.60509,8.16291,13.346,16.1013,9.37982,11.4839,10.6069,8.34003,11.3041,-0.925141,-0.887112,-0.956947,-0.900621,-0.835093,-0.97466,-0.790526,-0.802368,-0.940817,-0.900959,-0.920672,-0.92517,-0.909358,-0.911046,-0.962354,-0.94621,-1.03724,-0.900113,-0.919927,-0.972707,-0.88414,-0.848854,-0.877042,-0.992247,-0.903608,-0.947982,-0.953497,-0.782338,-0.929843,-0.866403,-0.936916,-0.864872,0.716088,0.708294,0.72251,0.711077,0.697431,0.726047,0.687944,0.690481,0.719265,0.711147,0.715179,0.716094,0.712869,0.713214,0.723593,0.720352,0.738318,0.710973,0.715027,0.725659,0.707679,0.700327,0.706209,0.729532,0.71169,0.720709,0.721818,0.686184,0.717043,0.703997,0.718476,0.703677
