# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
153.843,0.978964,0.0552241,6,63,0,-122.746,-0.306552,-0.380225,0.139541,1.26779,0.18627,-0.277465,1.11268,0.109305,0.870042,1.09373,-0.732837,-1.55628,0.787087,-0.0285391,-0.121758,1.3868,-1.0378,0.447179,-0.769954,0.596879,0.30388,-1.02528,0.0736225,0.364148,-1.05331,-0.0319306,0.765107,-1.05649,0.901927,1.14342,-1.20997,0.827856,0.901174,0.461392,1.98046,1.91725,1.01137,-0.00194238,0.843949,1.13429,0.368429,0.361265,1.02486,1.23726,1.1908,0.830302,-1.6253,-0.0587984,-0.00365116,-0.39718,2.28656,0.0839435,1.47699,0.571846,0.692833,1.51171,-0.463772,0.765172,-0.257882,0.844608,-1.6444,2.10259,1.1143,1.01873,2.25843,0.315707,-0.227578,-1.97011,-0.508894,-0.203317,-0.354233,-0.418943,-0.22496,-0.364973,-0.258818,-0.227604,-0.482486,-0.597391,-0.270394,-0.384208,-0.397216,-0.186709,-0.525041,-0.317825,-0.487666,-0.296936,-0.337821,-0.523295,-0.369952,-0.329412,-0.527206,-0.384681,-0.273461,-0.527649,-0.254369,-0.220671,-0.549067,-0.264705,-0.254474,-0.315842,-0.103869,6.78884,15.9712,21.4222,9.87359,9.8023,19.1779,23.7734,22.6822,15.7523,1.31452,6.40948,6.77712,4.55192,68.7036,7.40491,30.2963,12.1289,13.7077,31.3792,4.25545,14.7481,5.24057,15.9819,1.28937,57.0395,20.9935,19.0594,66.7767,9.3609,5.40368,0.927502,4.06562,-0.509869,-0.660785,-0.725495,-0.531512,-0.671525,-0.56537,-0.534156,-0.789038,-0.903943,-0.576946,-0.69076,-0.703768,-0.493261,-0.831593,-0.624377,-0.794218,-0.603488,-0.644374,-0.829847,-0.676504,-0.635964,-0.833758,-0.691233,-0.580013,-0.834201,-0.560921,-0.527223,-0.855619,-0.571257,-0.561026,-0.622394,-0.410421,0.624776,0.659437,0.673816,0.629836,0.661844,0.637694,0.630452,0.687625,0.711759,0.640364,0.666136,0.669023,0.620874,0.696692,0.651213,0.688736,0.646454,0.655741,0.696323,0.662958,0.65384,0.697149,0.666241,0.64107,0.697242,0.636666,0.628835,0.701744,0.639053,0.63669,0.650763,0.601189
139.271,0.854462,0.0552241,6,63,0,-111.53,-0.111857,-0.52706,0.146707,0.550169,0.819623,-0.0435539,0.183812,0.577851,-1.54676,1.1567,-0.85123,0.2695,2.7896,-0.324201,-2.29113,1.11396,-0.125334,0.756356,-0.118682,0.392015,1.10321,-1.04092,0.363378,0.371491,1.01519,-0.905291,0.0479675,-1.90901,0.741483,-0.117849,-2.01453,1.11099,-0.0334161,-0.55611,1.64914,1.8847,0.968328,0.501378,0.164247,1.90807,0.214855,0.303395,0.0651746,0.142041,1.52943,1.32769,-0.974595,0.169177,0.121207,0.0949356,1.42912,0.551532,1.05527,0.324666,0.189493,1.65133,-0.91824,1.30541,0.771659,0.806378,-1.91852,2.18379,0.958041,0.545009,1.46324,0.387582,-0.356314,-1.53309,-0.717003,-0.446347,-0.406816,-0.53345,-0.500094,-0.442285,-0.753981,-0.357365,-0.651942,-0.487523,-0.117806,-0.574623,-0.863185,-0.363634,-0.545448,-0.416098,-0.544472,-0.469549,-0.365212,-0.679771,-0.47375,-0.47256,-0.378125,-0.659873,-0.520023,-0.807126,-0.418279,-0.54435,-0.822607,-0.36407,-0.531963,-0.608646,-0.28512,10.6995,7.71944,41.7764,8.10715,8.83289,7.01329,7.55522,28.9533,23.8154,2.56246,7.75638,7.40432,7.21834,26.2734,11.2319,18.2935,9.01671,7.91048,32.5808,2.70618,23.3073,13.9004,14.3756,1.02731,54.561,16.6497,11.1612,27.1559,9.58312,4.66304,1.49206,3.2884,-0.558203,-0.518673,-0.645307,-0.611951,-0.554142,-0.865837,-0.469222,-0.763799,-0.59938,-0.229663,-0.68648,-0.975042,-0.475491,-0.657304,-0.527954,-0.656329,-0.581406,-0.477068,-0.791628,-0.585607,-0.584417,-0.489982,-0.77173,-0.63188,-0.918983,-0.530136,-0.656206,-0.934463,-0.475927,-0.64382,-0.720502,-0.396976,0.636037,0.626837,0.655952,0.648386,0.635096,0.703879,0.6152,0.682178,0.645514,0.557165,0.665183,0.726123,0.616683,0.658655,0.629006,0.658435,0.641391,0.617055,0.688181,0.642357,0.642083,0.620102,0.683895,0.652916,0.714835,0.629515,0.658408,0.71798,0.616786,0.655616,0.672718,0.597961
158.556,0.984946,0.0552241,6,63,0,-109.312,-0.630893,0.058916,0.182781,-0.211635,0.329617,-1.04523,1.12693,-0.821438,0.19598,0.615808,0.244567,-1.61974,0.397603,1.07605,-0.0363115,0.789866,-1.08557,0.159908,-0.755446,0.0683885,-0.769179,-1.02313,-0.481875,0.0879406,-0.809111,-0.54314,1.01736,-1.51248,-0.463896,0.658754,-1.85937,0.169735,1.59266,0.226096,0.356026,1.77072,1.32164,0.936444,0.725766,0.68595,0.124929,1.47213,0.906838,0.724124,0.390593,0.631744,-1.22846,0.126331,0.264459,0.351799,1.40949,0.393881,1.41894,0.801811,0.313991,0.571331,-0.302823,-0.0903219,-0.367817,0.490573,-0.615334,2.62245,1.03327,0.539564,1.65858,0.0406581,-0.464484,-0.824203,0.0998321,0.0202333,0.119163,-0.132132,0.264897,-0.091227,0.0947374,0.171474,0.103618,-0.237141,0.13159,0.255597,0.0522789,0.203288,-0.139505,0.088144,-0.0791649,0.0714161,-0.081675,-0.128092,-0.0291614,0.0749898,-0.0889738,-0.0403595,0.24487,-0.217536,-0.0258753,0.179323,-0.280941,0.0899403,0.350024,0.100242,0.123991,20.2543,15.3318,14.5458,6.92983,41.1141,19.4771,15.2985,9.84484,13.5402,1.15852,6.94268,8.33317,9.35281,37.8474,9.88772,38.3233,16.9528,8.89695,12.5011,3.93732,5.21402,3.61323,11.2356,2.60511,188.041,23.0194,11.9871,52.6031,6.19944,3.17988,1.97669,6.70375,-0.610659,-0.511729,-0.763024,-0.365996,-0.72212,-0.536155,-0.459419,-0.527274,-0.868034,-0.499302,-0.375295,-0.578614,-0.427604,-0.770397,-0.542749,-0.710057,-0.559476,-0.712568,-0.758985,-0.660054,-0.555903,-0.719866,-0.671252,-0.386022,-0.848429,-0.656768,-0.451569,-0.911833,-0.540952,-0.280869,-0.530651,-0.506902,0.648091,0.625212,0.68201,0.590491,0.673074,0.630918,0.612876,0.628847,0.704336,0.622295,0.592738,0.640748,0.605301,0.683607,0.632452,0.670414,0.636331,0.670968,0.681133,0.659272,0.635504,0.672578,0.661783,0.595325,0.700237,0.658534,0.611012,0.713375,0.632034,0.569759,0.629635,0.62408
152.839,0.942861,0.0552241,6,63,0,-128.504,-0.0142717,-0.49244,0.287336,0.397932,0.410552,-0.936578,-1.40862,-0.0668201,0.443115,-0.467135,-1.34277,-0.721767,1.28559,-0.972889,-0.536495,0.370771,-1.01828,-0.318921,-1.54651,0.207105,0.440211,-1.19824,0.325835,-0.982401,1.17868,-0.22796,0.281254,-0.532188,0.63173,-1.28174,-1.44626,0.374005,0.519842,1.0781,0.72056,1.73022,1.05587,0.209691,0.101843,1.62796,-0.505369,0.499907,0.562055,0.0363462,0.919821,-0.280081,-1.34815,0.669391,0.892488,-0.0899032,1.89194,0.440098,1.02461,0.620039,0.417728,1.68288,-0.293178,0.905146,0.636737,1.14132,-0.8305,2.1795,0.87615,0.124826,1.72223,0.374526,-0.242639,-0.818899,0.0405324,-0.378099,-0.374473,-0.761552,-0.897186,-0.511639,-0.365117,-0.626664,-0.878267,-0.699829,-0.123042,-0.771986,-0.646594,-0.385904,-0.78503,-0.584077,-0.936808,-0.432931,-0.365951,-0.836738,-0.398815,-0.774719,-0.153762,-0.557941,-0.411625,-0.645357,-0.310921,-0.860729,-0.908003,-0.384975,-0.34307,-0.182662,-0.285397,7.04015,6.28243,31.4735,3.3089,9.56453,10.2132,5.86264,14.9011,4.19751,1.359,11.4388,14.4772,5.13098,41.5906,8.9792,16.6446,10.858,8.7696,33.3526,4.13987,14.672,11.0512,18.8275,2.34743,56.3453,14.2296,6.43674,34.7676,8.37855,4.36678,2.37636,5.88861,-0.392371,-0.388745,-0.775824,-0.911458,-0.525911,-0.379388,-0.640936,-0.892539,-0.714101,-0.137313,-0.786258,-0.660866,-0.400175,-0.799301,-0.598349,-0.951079,-0.447202,-0.380223,-0.851009,-0.413087,-0.788991,-0.168033,-0.572213,-0.425897,-0.659628,-0.325192,-0.875,-0.922275,-0.399246,-0.357342,-0.196934,-0.299668,0.596853,0.59598,0.684779,0.713298,0.628529,0.593726,0.654965,0.709414,0.671307,0.534274,0.687027,0.659455,0.59873,0.689825,0.645278,0.721332,0.609974,0.593927,0.700779,0.601828,0.687615,0.54191,0.639274,0.604893,0.659177,0.580589,0.705785,0.715505,0.598507,0.588397,0.549075,0.574361
154.999,0.90303,0.0552241,6,63,0,-115.539,-0.0299468,-0.564099,0.270671,0.726918,0.219322,-0.734174,-1.39143,-0.0484426,0.26301,-0.416461,-1.23741,-0.711728,1.14294,-1.12706,-0.983603,0.487727,-0.971049,0.0653606,-1.51228,0.37648,0.276484,-1.17451,0.191393,-0.957806,1.15356,-0.272188,0.117088,-0.493696,0.538434,-1.56601,-1.37544,0.36084,0.451537,1.31493,0.842061,1.75655,1.08323,0.269344,0.100838,1.64808,-0.487495,0.536028,0.696833,0.0581133,0.912792,-0.196547,-1.34412,0.553652,0.775307,-0.0636266,1.92538,0.551324,1.03843,0.611125,0.398167,1.68863,-0.275984,0.927594,0.605602,1.08402,-0.857409,2.11611,0.834829,0.143129,1.85462,0.374279,-0.311012,-0.834703,0.110599,-0.367344,-0.504735,-0.762819,-0.94072,-0.577211,-0.49291,-0.676823,-0.89903,-0.756743,-0.254738,-0.869163,-0.830332,-0.432086,-0.826934,-0.546408,-0.973428,-0.462197,-0.489263,-0.882004,-0.512295,-0.82335,-0.251865,-0.637773,-0.532407,-0.697728,-0.418361,-0.987973,-0.93639,-0.46643,-0.441881,-0.208187,-0.336178,7.75481,6.461,34.5288,3.41606,10.3521,12.3219,6.16879,15.5695,4.68164,1.35063,10.5517,13.4152,5.40666,46.6268,10.5251,17.8393,11.2295,8.9161,36.0795,4.29564,15.8211,11.1625,18.7425,2.28825,57.3274,14.3086,6.76386,43.1862,8.68834,4.13571,2.34523,6.52968,-0.39729,-0.534682,-0.792765,-0.970667,-0.607158,-0.522857,-0.70677,-0.928977,-0.78669,-0.284685,-0.899109,-0.860279,-0.462033,-0.856881,-0.576355,-1.00338,-0.492144,-0.51921,-0.911951,-0.542241,-0.853296,-0.281812,-0.667719,-0.562354,-0.727675,-0.448308,-1.01792,-0.966337,-0.496377,-0.471828,-0.238134,-0.366125,0.598036,0.630574,0.688425,0.725252,0.647292,0.627816,0.669687,0.716868,0.68712,0.570694,0.710766,0.702719,0.613496,0.702009,0.640228,0.731722,0.620611,0.626963,0.713399,0.632334,0.701258,0.56999,0.660992,0.636997,0.674295,0.610237,0.734567,0.724389,0.621608,0.615816,0.559254,0.590522
149.812,0.995213,0.0552241,6,63,0,-124.519,-0.691839,-0.00226213,0.171975,0.56643,0.476079,0.606766,1.71685,-0.339405,1.30322,0.487672,-0.037358,-0.212165,0.710556,1.48416,0.201611,1.33842,-0.214815,-0.498888,-1.08877,0.41454,0.319846,-0.9423,0.358421,0.717113,-0.320343,0.187962,1.62805,-1.2932,0.539913,1.31263,-1.10538,0.361907,1.3135,0.149089,0.583354,1.85733,1.06243,0.683957,0.62052,0.712716,0.253145,1.48253,0.818217,1.33222,-0.440528,1.92537,-1.38128,-0.246594,0.0365751,0.0734151,1.0785,0.238686,1.31084,0.465877,0.0823033,0.299572,0.181017,0.615742,-0.404338,0.123098,-1.65302,2.3327,0.446545,0.561254,2.40426,-0.139051,-0.0839958,-1.38218,-0.387472,0.0951496,0.0796115,0.102086,0.292993,-0.0606312,0.221859,0.0816051,-0.00868676,-0.0387491,0.119936,0.252976,0.0324099,0.227912,-0.039205,-0.0880583,-0.189503,0.0690284,0.0527434,-0.164314,0.0593772,0.121063,-0.0573531,0.0300625,0.277721,-0.224661,0.0905893,0.223477,-0.19236,0.0599767,0.223627,0.0233775,0.0980601,13.2498,12.3862,13.6609,8.38358,30.9512,15.2812,26.3828,4.01203,49.5456,1.47671,4.93,6.66044,6.92629,20.149,8.25578,25.7902,10.5096,6.99201,8.80747,7.76513,12.3235,4.1693,7.30171,1.1064,76.3747,10.2959,11.6304,82.4074,5.52673,5.85963,1.47529,4.24468,-0.59669,-0.612228,-0.589753,-0.398846,-0.752471,-0.46998,-0.610234,-0.700526,-0.730589,-0.571904,-0.438864,-0.65943,-0.463928,-0.731044,-0.779898,-0.881342,-0.622811,-0.639096,-0.856153,-0.632462,-0.570776,-0.749193,-0.661777,-0.414118,-0.9165,-0.60125,-0.468363,-0.884199,-0.631863,-0.468212,-0.668462,-0.593779,0.644899,0.648449,0.643309,0.59841,0.679717,0.615379,0.647994,0.668304,0.674934,0.639202,0.607988,0.659132,0.613946,0.675034,0.685658,0.7071,0.650858,0.654549,0.701856,0.653048,0.638942,0.679003,0.659659,0.602075,0.714328,0.645942,0.614996,0.707692,0.652912,0.61496,0.661159,0.644232
141.932,0.994051,0.0552241,6,63,0,-107.181,-0.368396,-0.171805,0.173306,0.842458,0.176618,0.0997602,-0.515289,-1.15883,0.452114,0.19061,-0.298807,-0.846173,0.473054,0.79478,-1.07927,0.747952,-0.148621,0.776102,-0.988096,-0.264715,-0.676996,-1.12385,0.703523,-1.122,0.262712,-0.335342,-0.64479,-1.622,-0.345287,-0.604092,-1.91436,-0.464537,-0.345377,-0.921266,-0.168289,1.83573,0.824774,-0.50499,0.538152,0.706729,-0.822395,1.46739,1.18815,0.212184,0.334123,0.661334,-1.39688,-0.448849,0.276536,-0.299363,1.52361,0.594608,1.73171,1.03623,1.13873,1.8292,0.377677,1.14528,-0.693449,0.521486,-2.37808,1.54115,0.384994,0.659749,2.89128,0.258644,-0.970988,-1.58796,0.244871,-0.0258021,-0.141196,-0.154516,-0.261107,-0.372637,-0.093451,-0.138771,-0.22359,-0.318452,-0.0898218,-0.0340649,-0.358849,-0.0421805,-0.197562,-0.0373019,-0.343048,-0.217681,-0.289132,-0.366575,-0.0498803,-0.366253,-0.126275,-0.229922,-0.283551,-0.452907,-0.231645,-0.276498,-0.503574,-0.252312,-0.231661,-0.331466,-0.20097,4.13394,9.77265,11.2304,3.18179,21.031,16.7047,7.46883,8.25906,10.8177,1.98104,4.32986,7.87595,4.898,22.0291,10.2385,26.1541,14.7375,16.0375,28.3439,8.56113,16.1243,3.53883,9.63924,0.881931,22.3503,8.61295,10.8036,68.0601,7.76058,2.81479,1.69219,7.67292,-0.394198,-0.509592,-0.522912,-0.629504,-0.741033,-0.461847,-0.507167,-0.591986,-0.686848,-0.458218,-0.402461,-0.727246,-0.410577,-0.565958,-0.405698,-0.711444,-0.586078,-0.657529,-0.734971,-0.418277,-0.73465,-0.494672,-0.598318,-0.651947,-0.821303,-0.600041,-0.644894,-0.87197,-0.620708,-0.600057,-0.699862,-0.569367,0.597293,0.624711,0.627828,0.652377,0.677222,0.613452,0.624142,0.643821,0.665265,0.612591,0.599279,0.674201,0.601226,0.63783,0.600056,0.67072,0.642465,0.658705,0.675895,0.603071,0.675825,0.621206,0.645271,0.657449,0.694513,0.645666,0.655859,0.705156,0.65038,0.645669,0.668157,0.638617
140.154,0.942431,0.0552241,6,63,0,-103.879,0.230685,-0.772097,0.164373,0.33587,0.779849,-1.71119,-0.921986,-0.421122,-0.105471,-0.622387,-1.59957,-1.59999,3.08295,1.42187,-0.350317,0.346647,-1.71045,-0.414516,-1.55644,0.496264,-0.204344,-1.56468,-0.863096,-0.214891,0.514773,-0.00698127,1.52548,-1.57785,-0.281418,0.626027,-1.50312,1.49759,0.849609,0.16222,1.64191,1.96958,0.751593,0.48137,0.729421,2.49591,-0.681445,1.73504,0.130266,0.722585,0.656435,0.665557,-1.93473,-0.195297,0.706801,-0.652709,2.64194,0.129255,1.47671,0.141516,-0.200509,1.48961,-0.675801,0.672355,0.00767239,0.459696,-1.43486,2.12694,1.16671,0.681485,2.85571,0.260105,-0.752071,-2.22118,-0.60733,-0.716889,-0.643911,-1.05337,-0.923647,-0.841318,-0.789434,-0.874401,-1.03502,-1.03509,-0.265342,-0.53838,-0.82968,-0.715117,-1.05325,-0.840232,-1.02793,-0.690524,-0.805686,-1.02929,-0.913967,-0.807419,-0.687482,-0.773245,-0.521349,-1.03145,-0.818355,-0.669195,-1.01917,-0.525933,-0.632444,-0.745432,-0.502211,10.2921,12.4014,46.7814,4.29482,26.407,7.90493,12.3378,11.7394,11.8202,1.6744,6.18914,12.1923,4.38859,52.2086,7.89893,21.7467,7.97206,6.16494,21.9586,4.31308,11.8807,7.20912,10.1258,2.43793,35.4517,17.2269,11.9625,61.3081,8.71524,4.07279,1.35007,4.54085,-0.486204,-0.413225,-0.822685,-0.692961,-0.610633,-0.558748,-0.643715,-0.804339,-0.804408,-0.0346567,-0.307695,-0.598994,-0.484432,-0.822564,-0.609547,-0.797248,-0.459839,-0.575,-0.798603,-0.683281,-0.576734,-0.456797,-0.542559,-0.290664,-0.800768,-0.587669,-0.43851,-0.788485,-0.295248,-0.401759,-0.514747,-0.271525,0.619212,0.601861,0.694806,0.666625,0.648085,0.636163,0.655593,0.690902,0.690917,0.508663,0.576322,0.645426,0.618794,0.69478,0.647837,0.689386,0.612976,0.639916,0.689676,0.664471,0.640316,0.612254,0.632408,0.572159,0.690139,0.64283,0.607904,0.687506,0.57328,0.59911,0.625919,0.567467
125.263,0.910933,0.0552241,6,63,0,-93.1899,0.524936,-1.13497,0.152559,0.285344,0.623114,-1.84394,-0.953551,-1.26239,0.0488974,-1.28188,-1.47692,-0.474378,2.46976,1.54612,-1.29013,-0.272121,-1.60305,-0.779541,-1.64882,0.632535,1.05465,-0.924518,-0.40547,-1.10384,0.478941,-0.873999,1.84555,-0.961711,1.7884,-0.365031,-2.53867,0.777192,0.51393,0.270159,1.57423,2.15747,0.917225,0.467458,0.320768,2.69082,-0.363351,1.44744,0.0550753,0.746275,-0.086551,0.969124,-1.29967,-0.293268,0.626747,-0.241497,2.77392,-0.152503,1.39797,-0.107407,-0.696679,1.53574,-0.750977,0.315386,-0.458925,0.699359,-1.43896,2.1811,0.86084,0.966525,2.62118,0.868004,-0.709391,-1.98866,-0.310164,-1.09144,-1.03991,-1.41628,-1.28044,-1.32756,-1.12751,-1.33053,-1.36029,-1.20734,-0.758184,-0.899094,-1.33179,-1.17648,-1.37953,-1.2539,-1.38651,-1.03847,-0.974072,-1.27601,-1.19683,-1.30337,-1.0619,-1.26831,-0.853412,-1.28169,-0.862131,-1.19066,-1.52227,-1.0164,-1.05656,-1.09375,-0.894806,13.2797,11.6079,102.06,6.19782,32.6257,9.0974,17.1496,7.98916,21.039,2.6258,6.60931,15.3688,6.93073,110.143,7.5202,31.1784,7.83778,4.56519,35.3782,4.3434,11.5508,5.67764,16.4272,2.31086,63.9457,19.0498,20.9889,95.7448,19.1754,4.51227,1.39574,6.50767,-0.566501,-0.514971,-0.891344,-0.755506,-0.802622,-0.602573,-0.805595,-0.83535,-0.682404,-0.233248,-0.374159,-0.806855,-0.651548,-0.854594,-0.728959,-0.861576,-0.513534,-0.449136,-0.751077,-0.671891,-0.778434,-0.536966,-0.74337,-0.328477,-0.756751,-0.337195,-0.665722,-0.997331,-0.491465,-0.531628,-0.568818,-0.36987,0.637955,0.625971,0.709167,0.680377,0.690535,0.646245,0.69117,0.697485,0.664275,0.558049,0.592463,0.691439,0.657359,0.70153,0.674577,0.70299,0.625635,0.610434,0.679413,0.661927,0.685343,0.631106,0.677732,0.581389,0.680648,0.583509,0.660545,0.730534,0.620452,0.629863,0.63849,0.591428
124.237,0.898294,0.0552241,6,63,0,-87.6133,0.56354,-1.08903,0.152752,-0.812069,0.882776,-1.40983,-0.855599,-0.721272,0.232523,-1.09761,-0.794787,-0.545746,2.56545,1.32086,-1.24073,-1.32184,-1.06873,-0.451251,-2.0024,0.474112,1.14667,0.00263048,0.839255,-0.670613,-1.31908,-1.67454,1.95166,-1.36339,-0.206272,-1.64124,-2.46933,0.124304,0.236337,-0.14446,2.02888,1.79153,0.802377,0.313802,0.994194,1.83782,-0.419525,1.06893,-0.0472678,0.550021,0.573205,1.10171,-1.92452,-0.593501,0.509259,0.178158,1.81656,-0.513508,1.40406,0.745871,-0.0505458,1.65956,-1.12052,0.626144,-0.564179,0.225191,-1.64263,2.38117,0.576126,1.19458,2.33411,0.4466,-0.655802,-1.32024,-0.290051,-1.21307,-0.95418,-1.30438,-1.21972,-1.1992,-1.05351,-1.25669,-1.21043,-1.17239,-0.697148,-0.887262,-1.27855,-1.29094,-1.25228,-1.15796,-1.3949,-1.0166,-0.913871,-1.08862,-0.960828,-1.19146,-1.29052,-1.34482,-0.790906,-1.29729,-1.12054,-1.33973,-1.46622,-1.07004,-1.05293,-1.11109,-0.77911,7.71617,13.3198,26.2105,4.28411,14.143,5.77538,9.32646,9.50158,14.5199,1.28061,3.72594,9.02635,6.92045,25.7671,3.97293,18.5064,10.9135,5.76021,22.7173,2.4411,9.91387,3.81464,7.18661,1.60564,40.5336,9.52387,15.6432,39.0315,8.58376,3.54426,2.07966,4.75312,-0.649532,-0.39064,-0.740841,-0.656181,-0.635663,-0.489968,-0.693149,-0.646892,-0.608851,-0.133608,-0.323722,-0.715011,-0.7274,-0.688738,-0.594416,-0.831358,-0.453065,-0.350331,-0.525085,-0.397288,-0.627924,-0.72698,-0.781276,-0.227366,-0.733747,-0.556995,-0.77619,-0.902683,-0.506499,-0.489386,-0.547553,-0.21557,0.656905,0.596437,0.67718,0.658402,0.653772,0.620099,0.666667,0.65631,0.647679,0.533352,0.580231,0.671507,0.674234,0.665686,0.644378,0.696642,0.611368,0.586698,0.628336,0.598036,0.652019,0.674142,0.685955,0.556598,0.675627,0.635757,0.684858,0.7115,0.623985,0.619962,0.633568,0.553685
