# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-03-02 19:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b43dee6420.json
# init = 2 (Default)
# random
#   seed = 341598475
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
100.989,0.981024,0.0667356,6,63,0,-69.7152,-0.41895,0.0465146,0.263626,0.792146,-0.206162,0.376886,1.72064,0.700468,-0.396484,0.949714,-2.06164,-1.14217,1.64065,-0.707985,0.0956665,-0.231065,0.100497,-1.8279,-0.0672259,-0.205724,0.0146648,-0.41969,0.497757,-0.955671,0.786028,-0.835127,1.26021,0.687609,-0.243773,-1.37091,1.74444,-0.268244,-0.129352,0.193977,0.459673,1.70582,1.189,0.360779,-0.335018,-0.186271,-0.996188,0.256149,1.06924,-0.713236,1.85709,0.810506,-1.71271,-0.868108,-0.1623,0.427817,0.666923,2.36653,0.376079,0.40925,0.964316,0.465587,-1.19814,0.0891754,-1.53133,1.55174,-1.53639,0.727341,0.682833,1.61939,0.133806,0.276179,0.117762,-0.68738,0.67391,0.255345,-0.00783514,0.145872,0.500121,0.231176,-0.058009,0.296884,-0.496988,-0.254591,0.479033,-0.140129,0.0717348,-0.0144002,0.0730082,-0.435368,0.0287921,-0.00771969,0.0503806,-0.0641267,0.177737,-0.205426,0.253732,-0.173647,0.37874,0.227787,-0.0177503,-0.314893,0.506394,-0.0242016,0.0124141,0.097652,0.167696,8.45524,3.69685,4.41206,1.6843,7.46616,19.6319,2.35792,50.0945,14.433,0.718489,1.96135,4.53962,9.15679,12.1678,91.8024,8.61047,8.95686,17.3292,9.57738,1.32476,6.12176,0.891422,34.8427,0.886073,13.0741,12.4002,37.7612,6.45539,7.64612,6.33341,2.43153,12.2693,-0.163605,-0.426786,-0.273079,0.0811704,-0.187774,-0.476959,-0.122066,-0.915939,-0.673542,0.0600829,-0.559079,-0.347216,-0.433351,-0.345942,-0.854319,-0.390158,-0.42667,-0.36857,-0.483077,-0.241214,-0.624376,-0.165218,-0.592597,-0.0402105,-0.191164,-0.436701,-0.733844,0.0874434,-0.443152,-0.406536,-0.321298,-0.251254,0.54081,0.605106,0.567849,0.479719,0.546806,0.61703,0.530479,0.714214,0.662296,0.484984,0.63624,0.585942,0.606673,0.585633,0.701472,0.596321,0.605078,0.591113,0.618474,0.560013,0.651213,0.541211,0.643961,0.510051,0.547646,0.607473,0.675648,0.478153,0.60901,0.600257,0.579641,0.562485
105.796,0.805257,0.0667356,6,63,0,-64.2158,-0.0507725,-0.359196,0.188916,-0.631627,0.300537,-0.474427,0.263301,-1.00894,-0.88042,0.743808,-0.0856775,0.457056,-0.162034,1.74294,1.05559,0.380571,1.46023,-0.887017,-1.44913,-1.54699,-0.520671,-0.103798,1.15924,-0.543423,1.30496,-1.16607,0.460907,0.0662813,-1.05666,0.453944,0.000314241,-0.65269,0.787533,-0.270226,0.466138,1.50442,1.56204,-0.103375,-0.0430479,0.831167,-0.867926,0.0495629,0.972527,-0.972845,0.62411,0.37834,-1.17386,-0.595837,-0.177056,0.0425424,-0.241713,1.28787,1.03548,0.572782,0.950818,0.505129,-0.602761,0.372658,-0.647835,0.871424,-0.93209,0.503851,1.16662,1.02301,0.137696,-0.0373154,-0.211635,-0.0113633,0.156362,-0.478521,-0.30242,-0.448823,-0.309455,-0.549802,-0.525522,-0.218679,-0.375382,-0.272851,-0.389807,-0.0299262,-0.159778,-0.2873,-0.0833347,-0.526768,-0.63296,-0.651449,-0.45756,-0.378806,-0.140198,-0.461858,-0.112669,-0.579487,-0.272124,-0.346675,-0.558817,-0.273439,-0.359137,-0.4825,-0.210419,-0.410247,-0.271135,3.83032,4.20882,16.4897,1.16031,4.86391,20.5641,0.984917,11.933,8.12874,0.71951,1.77483,3.4139,4.81087,3.08595,33.6537,22.689,11.0136,19.8785,9.90912,1.75574,8.05692,1.63637,17.56,1.04966,9.88936,27.8472,22.2513,5.5818,4.24667,3.23439,4.42236,5.74694,-0.529293,-0.353193,-0.499596,-0.360227,-0.600575,-0.576295,-0.269452,-0.426155,-0.323624,-0.44058,-0.0806988,-0.210551,-0.338073,-0.134107,-0.577541,-0.683732,-0.702221,-0.508332,-0.429578,-0.19097,-0.51263,-0.163442,-0.630259,-0.322896,-0.397447,-0.609589,-0.324212,-0.40991,-0.533273,-0.261191,-0.461019,-0.321908,0.629318,0.587392,0.622364,0.589095,0.645788,0.640214,0.566958,0.604955,0.580207,0.608397,0.520164,0.552444,0.583722,0.533477,0.640501,0.664571,0.66868,0.624415,0.605773,0.547598,0.625423,0.54077,0.652548,0.58003,0.598074,0.647847,0.58035,0.601066,0.630246,0.564929,0.613256,0.579789
101.651,0.984969,0.0667356,5,63,0,-74.9248,-0.576343,0.213604,0.372003,0.409705,-0.346985,0.172025,-0.232262,-0.122692,-0.501441,0.303084,-1.74934,-1.2846,1.58822,-0.0148276,0.178068,-1.1904,0.910248,-1.58916,-0.105607,-0.478499,-0.487952,-0.449577,-0.493241,-1.12375,0.0216281,-0.608016,1.43187,0.0735173,-1.00387,-1.25762,0.996472,0.38743,-0.65758,0.00886458,0.667929,1.55095,1.18164,0.548108,0.317137,-0.205655,-1.21513,-0.279272,0.737848,-0.920874,1.34566,1.05742,-1.21795,-1.15887,0.429059,0.170975,0.708055,1.01368,0.13427,0.713505,0.662552,0.558666,-1.31064,0.701316,-1.31087,1.47716,-0.871559,0.783585,0.320065,0.459797,0.0921532,0.247115,0.499126,0.641425,0.290254,0.366015,0.0845246,0.277598,0.127202,0.167962,0.0270665,0.326352,-0.437155,-0.264271,0.804426,0.208088,0.279846,-0.229228,0.552218,-0.377569,0.174318,0.0356012,0.0320847,0.04636,0.030117,-0.204433,0.22165,-0.0125797,0.746264,0.240953,-0.159837,-0.254234,0.584294,0.357729,-0.0310175,0.216902,0.462075,9.01258,6.85992,3.69856,1.12199,3.39043,11.2777,1.58854,23.1278,16.452,1.11826,1.19911,7.82989,5.77181,10.8876,15.6232,5.52683,10.9579,10.3176,9.12572,1.00225,10.8012,1.00198,27.0159,1.68385,11.9039,6.8837,8.1195,5.2585,6.31517,8.50575,10.0632,6.64544,-0.210328,-0.491818,-0.298745,-0.449141,-0.408381,-0.549277,-0.249991,-1.0135,-0.840614,0.228083,-0.368255,-0.296497,-0.805571,-0.0241245,-0.953912,-0.402025,-0.540742,-0.544258,-0.529983,-0.546226,-0.780776,-0.354693,-0.588923,0.169921,-0.33539,-0.73618,-0.830577,0.00795115,-0.218614,-0.607361,-0.359441,-0.114268,0.552389,0.620535,0.574136,0.610435,0.6007,0.633968,0.562174,0.733704,0.698595,0.443225,0.591037,0.573586,0.691165,0.506031,0.721901,0.599174,0.631985,0.632802,0.629479,0.63326,0.685847,0.587755,0.643118,0.457622,0.58307,0.67616,0.696477,0.498012,0.554437,0.647338,0.588905,0.528536
97.614,0.970869,0.0667356,6,63,0,-66.8791,-0.566493,0.137414,0.17276,-0.268938,0.569416,-0.094806,2.14952,0.622897,-0.116991,2.1818,-1.0059,-0.299245,0.509664,1.01864,0.326344,0.88368,1.14961,-2.11244,-0.360752,-0.677721,-0.421379,-0.0946482,0.477423,-0.558414,1.57108,-1.53197,0.329594,0.265854,-1.44079,-1.20742,1.3623,-1.86929,0.887699,0.938406,-1.2597,1.48101,1.24805,0.195153,0.115624,0.36037,-1.04249,-0.320032,0.528151,-1.12638,1.20797,0.803053,-1.50913,-1.03233,0.226872,-0.131612,0.0633408,2.86937,0.936055,0.481021,1.24871,0.806352,-0.978114,0.403655,-0.582423,1.06583,-1.22941,0.472443,1.31945,1.09441,0.620162,-0.0533561,-0.162976,-0.125104,0.641136,0.0909525,0.235786,0.121035,0.508765,0.245026,0.117203,0.514342,-0.0363654,0.0857166,0.225464,0.313395,0.193793,0.290079,0.336021,-0.227531,0.0750907,0.0203311,0.0646168,0.121063,0.219894,0.0409426,0.408834,-0.127248,0.194355,0.183343,-0.111496,-0.0711797,0.372764,-0.185525,0.290773,0.299533,-0.0802117,5.61009,5.07999,6.89479,1.19712,2.94936,8.50085,1.07812,19.8582,11.9802,0.668665,1.2124,5.83663,3.73126,4.7591,157.926,14.1435,8.01525,20.8941,12.0297,1.29728,7.27751,2.12572,16.6302,0.948036,7.92989,22.8224,17.234,9.53531,4.11408,3.58803,3.76169,9.7882,-0.47554,-0.330707,-0.445457,-0.0577279,-0.321467,-0.44929,-0.0521507,-0.602858,-0.480776,-0.341029,-0.253098,-0.3727,-0.276414,-0.230472,-0.794024,-0.491402,-0.546162,-0.501876,-0.44543,-0.346599,-0.52555,-0.157659,-0.693741,-0.372138,-0.38315,-0.677989,-0.637673,-0.193729,-0.752018,-0.27572,-0.26696,-0.646705,0.616694,0.581931,0.609559,0.514428,0.579682,0.61047,0.513035,0.64631,0.617931,0.584441,0.562939,0.592111,0.568667,0.557364,0.688695,0.620437,0.633245,0.6229,0.609552,0.585793,0.628445,0.539333,0.666799,0.591976,0.594633,0.66329,0.654227,0.548281,0.679618,0.568497,0.566346,0.656267
100.67,0.999871,0.0667356,6,63,0,-66.5006,-0.45438,0.0462021,0.236148,0.43705,-0.30559,0.00998847,0.741108,-1.03922,-0.973003,-0.0948328,-1.81215,-0.924998,1.1902,2.39876,0.418564,0.55119,-0.321822,-0.681856,-0.926633,-1.16116,-0.70888,0.0186162,0.883288,-1.62084,0.947543,-0.511033,1.61685,-0.411234,-0.123243,-0.12764,0.541239,0.433219,-0.595284,-0.594905,0.746023,1.49354,1.30328,0.0532186,0.108608,0.393607,-0.96181,0.152545,1.39122,-0.883928,1.49396,0.706337,-1.21872,-0.596361,-0.0565915,-0.0591256,0.515556,0.407217,0.393652,0.959085,0.545567,0.234549,-1.10892,0.515162,-1.3505,1.49883,-0.720149,0.966783,0.365791,1.07091,-0.189881,0.60804,0.453512,0.551859,-0.558128,0.14941,-0.0259623,0.0485609,0.221213,-0.199207,-0.18357,0.0238076,-0.381734,-0.172234,0.327266,0.612665,0.145045,0.176364,-0.0297953,-0.114817,-0.17262,-0.228004,-0.121198,0.0505983,0.254788,-0.336555,0.269962,-0.0744773,0.428017,-0.0509098,0.0170985,0.0160602,0.174014,0.148506,-0.0943728,-0.0942833,0.222374,4.77263,5.12989,7.43737,1.27129,5.43221,27.2944,1.40711,31.2052,11.1796,0.909561,2.04688,4.13623,4.12259,8.71853,7.57047,7.43781,15.5411,9.06629,6.04493,1.04949,8.71405,0.766024,31.4037,1.74191,15.6979,7.17258,17.9794,3.47665,9.83535,8.04129,9.14094,2.15145,-0.30497,-0.480342,-0.405819,-0.233167,-0.653586,-0.63795,-0.430572,-0.836114,-0.626614,-0.127114,0.158285,-0.309335,-0.278015,-0.484175,-0.569197,-0.627,-0.682384,-0.575578,-0.403782,-0.199591,-0.790935,-0.184418,-0.528857,-0.0263626,-0.50529,-0.437281,-0.43832,-0.280366,-0.305874,-0.548753,-0.548663,-0.232006,0.575657,0.617829,0.600085,0.558029,0.657818,0.65429,0.60601,0.697646,0.651721,0.531736,0.460511,0.576723,0.56906,0.618733,0.638578,0.651809,0.664271,0.640049,0.599596,0.549733,0.688032,0.545974,0.629217,0.50659,0.623702,0.607611,0.607859,0.569636,0.575878,0.633846,0.633825,0.557743
105.177,0.998035,0.0667356,6,63,0,-70.6852,-0.438617,0.137507,0.357737,0.0973973,0.400457,-0.785761,-0.265165,0.525952,-0.399457,1.25078,-2.18853,-1.01019,2.1204,2.15107,0.349757,0.242936,0.414327,-0.790328,-1.10065,-0.717542,-1.37601,-0.676404,0.383014,-0.756649,0.608729,-0.384005,1.57223,-0.714742,-1.10039,-0.98283,0.0438585,-0.593261,-0.61195,0.909546,-0.379513,1.7588,1.40755,0.306042,0.0682723,0.250825,-0.828815,-0.617022,0.367036,-1.07063,0.844445,0.648699,-1.37255,-0.841694,-0.123599,0.268673,0.454937,1.23035,1.09062,0.447059,0.493524,0.821087,-0.55301,0.928966,-0.923489,0.126421,-1.13742,0.460102,0.757322,0.677824,0.086073,-0.0676391,0.0141217,-0.0799598,-0.0677291,0.172349,0.280765,-0.143589,0.0426474,0.325659,-0.00539391,0.584958,-0.64541,-0.223875,0.896054,0.907025,0.262628,0.224414,0.285727,-0.145223,-0.256237,-0.119184,-0.354742,-0.104468,0.274525,-0.133175,0.355271,0.000134052,0.699952,-0.118183,-0.256142,-0.214088,0.153196,-0.0747245,-0.0814104,0.462885,0.00174097,8.93134,6.39102,8.26347,1.80796,2.43588,9.73198,1.28638,19.0562,14.467,0.84102,1.77548,4.87844,8.47369,11.0137,32.8048,26.9475,10.8923,11.6285,18.4399,2.66554,21.4637,1.5824,6.9361,1.17097,11.0941,16.857,15.0724,6.55317,5.27823,5.922,5.18749,5.27756,-0.266268,-0.157852,-0.582206,-0.39597,-0.112958,-0.444011,0.14634,-1.08403,-0.662492,0.457437,0.468408,-0.17599,-0.214203,-0.152891,-0.58384,-0.694855,-0.557802,-0.793359,-0.543085,-0.164092,-0.571792,-0.0833458,-0.438483,0.261335,-0.5568,-0.69476,-0.652705,-0.285421,-0.513342,-0.520028,0.0242678,-0.436876,0.566176,0.539381,0.641575,0.597719,0.52821,0.609214,0.46348,0.747255,0.65982,0.387594,0.384993,0.543884,0.553347,0.538148,0.641951,0.667046,0.635944,0.688552,0.63253,0.540931,0.639177,0.520824,0.607898,0.435036,0.635712,0.667025,0.65762,0.570875,0.62559,0.627154,0.493933,0.607514
98.5556,0.984971,0.0667356,6,63,0,-70.3895,0.0657781,-0.561632,0.203897,0.716557,-0.3919,0.154158,1.65705,-0.0734288,-0.683304,0.560447,-1.15124,-0.10648,-0.516436,-0.347376,0.63263,-0.229265,0.233118,-1.67924,-0.0595752,-0.453318,1.15035,0.25469,1.12055,0.0799409,1.15778,-1.53001,0.155435,1.01917,0.0163775,-0.818301,2.27706,-0.188778,0.806468,-1.22133,0.998822,1.6241,1.08428,-0.183624,0.40622,0.55804,-0.930717,-0.0937408,0.909958,-1.05981,0.91383,0.398929,-1.94769,-1.5041,-0.242195,-0.370611,-0.226187,2.69701,0.844526,0.373364,1.18418,0.297328,-1.09716,0.10545,-1.05827,1.3616,-1.60402,0.870079,1.0755,1.37779,-0.159232,0.443858,-0.287171,0.28408,0.371446,-0.415528,-0.641539,-0.530199,-0.223764,-0.576604,-0.700955,-0.447358,-0.796366,-0.583343,-0.666931,-0.632461,-0.43264,-0.608378,-0.5141,-0.904023,-0.573779,-0.654062,-0.327078,-0.509701,-0.333155,-0.545332,-0.325564,-0.873596,-0.529939,-0.353826,-0.558292,-0.728481,-0.0973457,-0.600123,-0.397195,-0.810657,-0.357975,4.15786,7.8818,9.29216,1.84955,4.58348,13.6092,1.60797,13.6665,7.81974,0.614011,0.99326,3.90201,3.39483,3.97033,94.4824,12.6772,7.60595,18.3217,7.00404,1.54414,5.68844,1.61065,22.2081,0.891267,13.0333,16.2849,22.6015,4.26929,8.21011,3.71629,6.90415,7.59015,-0.34975,-0.575761,-0.464421,-0.157986,-0.510826,-0.635177,-0.38158,-0.730588,-0.517565,-0.601153,-0.566683,-0.366862,-0.5426,-0.448322,-0.838245,-0.508001,-0.588284,-0.2613,-0.443923,-0.267377,-0.479554,-0.259785,-0.807818,-0.464161,-0.288048,-0.492514,-0.662703,-0.0315676,-0.534345,-0.331417,-0.744879,-0.292197,0.586557,0.640091,0.614062,0.539415,0.625,0.653662,0.594254,0.674934,0.626578,0.64592,0.637997,0.590701,0.632417,0.61024,0.698095,0.624338,0.642971,0.564956,0.609193,0.566449,0.617643,0.564584,0.691644,0.614001,0.571518,0.620699,0.659867,0.507891,0.630496,0.582104,0.678062,0.572534
85.5005,0.904352,0.0667356,6,63,0,-60.7348,0.289315,-0.740989,0.160994,0.878681,0.481914,-1.04602,1.5583,0.38465,-0.641116,1.22837,-0.131564,0.168097,0.105754,-0.321632,-0.259461,1.36465,0.0976269,-1.98419,-0.559508,0.0150946,0.880868,-0.44669,0.390327,-1.4901,0.49256,-0.875829,1.32527,0.659985,-0.793431,-1.5248,0.786923,-1.8659,1.75033,-1.35112,-1.29753,1.6658,1.0466,0.0122537,0.163831,0.81371,-1.64936,0.45292,1.50062,-1.46668,1.73931,1.03833,-1.8281,-1.26658,0.223905,-0.354217,0.284309,1.83323,1.37094,0.124602,0.700447,0.123989,-1.01538,0.240582,-1.41222,1.46973,-0.834349,0.0720325,0.836282,0.773971,0.397579,-0.00309313,0.544221,0.0974378,0.540797,-0.599527,-0.663404,-0.909392,-0.490112,-0.679063,-0.844206,-0.543228,-0.762171,-0.713927,-0.723964,-0.79277,-0.782761,-0.521289,-0.725272,-1.06043,-0.831067,-0.738559,-0.599175,-0.812904,-0.678149,-0.980887,-0.66169,-0.881993,-0.527629,-0.634736,-0.868727,-0.986473,-0.614299,-1.04139,-0.459197,-0.958512,-0.949885,5.3582,6.27936,12.3967,0.941376,8.49798,25.4407,1.13971,32.6605,15.682,0.780764,1.40523,6.68684,3.65129,7.12322,36.0338,22.2119,6.02677,11.0109,6.0229,1.8278,6.80458,1.20656,24.6313,2.20908,5.70414,12.693,11.8917,8.01977,5.27282,9.35007,5.85784,9.31663,-0.310212,-0.374089,-0.620077,-0.200797,-0.389748,-0.55489,-0.253913,-0.472855,-0.424612,-0.434648,-0.503455,-0.493446,-0.231974,-0.435957,-0.771118,-0.541752,-0.449244,-0.30986,-0.523589,-0.388834,-0.691572,-0.372375,-0.592678,-0.238314,-0.34542,-0.579412,-0.697158,-0.324984,-0.752074,-0.169882,-0.669197,-0.660569,0.576937,0.592447,0.650236,0.550031,0.596222,0.635269,0.563139,0.616059,0.604586,0.606983,0.623271,0.620918,0.557735,0.607295,0.683763,0.63222,0.610459,0.576851,0.627987,0.596002,0.666317,0.592033,0.643979,0.559298,0.585507,0.640932,0.667557,0.580538,0.67963,0.542369,0.661323,0.659388
82.7891,0.92454,0.0667356,6,63,0,-52.1802,-0.527199,0.0866008,0.123422,-0.258947,0.0918086,0.997751,-1.4641,0.243066,-1.5854,0.0271844,-0.11978,-1.17456,-0.839871,-0.678406,2.75173,1.00483,-0.0700939,-1.66242,-0.596142,-0.674756,0.455686,0.688163,0.222701,1.02843,-0.047036,-0.799844,0.682521,-0.0166774,-0.297799,-0.81313,0.942603,-0.785993,-0.56354,0.122084,0.700565,1.7861,1.1965,0.322712,-0.20989,0.343027,-0.892913,-0.769638,0.522674,-0.889048,-0.728156,0.381024,-1.45982,-1.16465,-0.153634,-0.0581837,0.224759,1.2947,-0.101711,0.851888,0.413147,1.0118,-1.36739,0.678366,-1.11921,1.0368,-1.54306,0.566484,0.788375,1.68956,0.082378,0.530145,-0.161999,0.4786,-0.0901673,0.0546409,0.0979321,0.209746,-0.0941022,0.116601,-0.109073,0.089956,0.0718172,-0.0583659,-0.0170581,0.00287024,0.426226,0.210619,0.0779497,-0.118579,0.0130235,0.00332075,0.142843,0.171536,0.114087,0.213532,0.0807955,-0.0121179,0.170839,0.0845425,0.0498457,-0.0137577,0.202939,-0.0104084,0.0170473,0.101669,0.173066,8.77782,4.64119,8.99379,2.04979,2.37556,11.1505,2.05929,2.49645,9.41212,1.04023,1.48083,4.96435,5.56495,7.80706,28.0841,5.28254,16.5334,9.78092,20.0197,1.16187,13.4337,1.56358,20.6276,0.941616,11.7505,15.3236,45.0446,6.58418,11.2506,4.91491,10.5777,5.35601,-0.472558,-0.429267,-0.317453,-0.621301,-0.410598,-0.636272,-0.437243,-0.455382,-0.585565,-0.544257,-0.524329,-0.100973,-0.31658,-0.449249,-0.645778,-0.514175,-0.523878,-0.384356,-0.355663,-0.413112,-0.313667,-0.446403,-0.539317,-0.35636,-0.442656,-0.477353,-0.540957,-0.32426,-0.537607,-0.510152,-0.42553,-0.354133,0.615989,0.605699,0.578703,0.650514,0.601231,0.65391,0.607602,0.611918,0.642347,0.632802,0.628159,0.525222,0.578491,0.610461,0.656058,0.625785,0.628054,0.594923,0.58799,0.601834,0.57778,0.609784,0.631653,0.588159,0.608892,0.617123,0.632035,0.580362,0.631256,0.624842,0.604806,0.587619
82.0388,1,0.0667356,6,63,0,-52.5594,-0.55053,0.131435,0.146792,-0.379761,0.0618206,1.19089,-1.24679,0.605294,-1.24167,0.35801,-0.621522,-1.3793,-1.00085,-0.350578,2.81432,0.979326,0.01336,-1.75214,-0.958573,-0.666943,0.432929,0.851944,0.243421,1.5649,0.216827,-0.878005,0.587818,-0.274943,0.424299,-1.0661,0.777288,-1.29022,-0.519994,0.171314,0.36548,1.63163,1.18468,0.462787,-0.109514,-0.109921,-1.02385,-0.385873,0.769886,-0.991595,-0.398687,0.244881,-1.63445,-0.975922,-0.291415,-0.117786,0.178045,1.14325,0.176422,1.12613,0.126171,1.04828,-1.15672,0.690375,-0.904272,1.2264,-1.48271,0.374413,0.469555,1.7678,0.216234,0.251081,-0.0397669,0.358935,-0.0172497,0.075689,0.14051,0.306247,-0.0515838,0.220287,-0.0508314,0.183988,0.0402005,-0.0710344,-0.0154813,0.0799728,0.544554,0.275192,0.133396,-0.125766,-0.00927584,0.033533,0.194985,0.256493,0.167167,0.361149,0.163263,0.002551,0.217722,0.0910754,0.193718,-0.0250604,0.245534,-0.0579586,0.055104,0.156582,0.185084,8.84533,4.49019,4.48802,1.51999,3.23652,12.7267,1.57919,3.18776,6.83283,0.737366,1.60878,3.61973,4.4464,6.31268,19.8066,6.30056,19.409,5.93642,17.699,1.29861,11.5827,1.7513,21.8571,0.882578,7.96609,8.91653,41.5092,6.60484,6.88321,4.87697,7.82136,5.00881,-0.474841,-0.41002,-0.244282,-0.602113,-0.330243,-0.601361,-0.366542,-0.510329,-0.621564,-0.566011,-0.470557,-0.00597599,-0.275338,-0.417134,-0.676295,-0.559805,-0.516996,-0.355544,-0.294036,-0.383363,-0.18938,-0.387266,-0.547979,-0.332808,-0.459454,-0.356811,-0.57559,-0.304995,-0.608488,-0.495425,-0.393947,-0.365445,0.616529,0.601093,0.560769,0.64614,0.581818,0.645968,0.590623,0.624884,0.650574,0.637842,0.615516,0.501494,0.568403,0.602797,0.662911,0.636408,0.626445,0.587961,0.572984,0.594684,0.547204,0.595624,0.633666,0.582442,0.612885,0.588268,0.640052,0.575663,0.647596,0.621384,0.597233,0.590358
