# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
162.131,0.929246,0.0649711,6,63,0,-132.758,-0.604927,-0.416392,0.0735852,-0.443666,0.857019,2.09488,0.335487,0.306598,1.77726,-0.839268,0.237738,2.36938,0.285806,-0.26335,1.24512,-0.446939,0.146701,-0.583607,-0.149141,0.0558119,0.784001,-2.2757,-0.285618,2.01754,0.495167,-0.266772,0.258801,-0.277094,-1.75447,-1.85889,1.55829,0.508794,0.453914,2.08875,-1.31669,2.25284,0.752904,0.388622,0.89635,0.0718391,0.229085,0.303812,-0.185963,-0.141921,-1.28332,-1.26997,1.12665,0.495512,-1.70272,0.647507,0.502892,-0.6164,1.67581,0.529531,0.763843,-0.616755,0.422207,0.240218,0.726246,0.841637,-2.32874,0.331128,0.758981,0.862137,-1.04413,-0.277413,-0.251905,0.160445,0.538194,-0.449039,-0.353328,-0.26224,-0.391705,-0.393831,-0.285612,-0.47815,-0.398898,-0.242041,-0.395361,-0.435771,-0.324769,-0.44928,-0.405597,-0.459337,-0.427367,-0.412285,-0.358701,-0.58385,-0.437409,-0.267931,-0.379955,-0.436023,-0.397348,-0.436782,-0.545495,-0.553179,-0.301725,-0.378952,-0.382991,-0.262691,-0.513281,12.7488,18.6847,10.0435,11.3058,11.9602,8.27159,8.55047,3.62054,3.65711,22.2224,13.8172,2.6402,15.4924,13.8942,5.98197,33.6013,14.1756,16.9106,5.98037,13.0752,11.401,16.4386,17.9306,1.64793,12.2087,16.8488,18.2095,4.33494,7.72123,7.87095,10.7364,14.2684,-1.05397,-0.958255,-0.867167,-0.996632,-0.998758,-0.890539,-1.08308,-1.00383,-0.846967,-1.00029,-1.0407,-0.929696,-1.05421,-1.01052,-1.06426,-1.03229,-1.01721,-0.963628,-1.18878,-1.04234,-0.872858,-0.984882,-1.04095,-1.00228,-1.04171,-1.15042,-1.15811,-0.906652,-0.983879,-0.987918,-0.867617,-1.11821,0.741536,0.722772,0.704156,0.730396,0.730814,0.709001,0.747076,0.73181,0.699931,0.731115,0.738985,0.717014,0.741582,0.733123,0.743505,0.73736,0.734429,0.723848,0.766522,0.739301,0.70534,0.728076,0.739033,0.731506,0.73918,0.759588,0.760988,0.712314,0.727877,0.728676,0.70425,0.753656
156.017,0.983901,0.0649711,6,63,0,-127.016,-0.180028,-0.795132,0.0827271,-1.48926,-0.581769,-1.44855,-0.0354969,-0.506184,-0.456612,-0.72322,1.10794,-0.867838,-1.3644,-0.851697,0.840743,-0.723123,-0.746103,-0.276076,-0.681348,-1.76515,-1.81573,0.751064,0.331689,-0.856194,1.2701,-0.403012,0.354515,-1.49999,-0.445168,1.25703,-0.333102,-0.650051,0.774235,-1.29242,0.876815,2.17714,0.527833,1.69886,-0.280629,-1.24018,-0.410907,0.443909,-0.573147,1.58026,-0.78541,-0.371225,-0.98504,0.261124,-0.0970429,1.07792,-0.058698,-0.183347,1.10826,0.088192,0.967612,-0.0497597,0.788784,0.564695,-0.618195,0.298305,-3.77621,2.07504,0.40089,1.48799,-1.34366,-0.0919227,0.185782,-0.773088,-0.795514,-0.918334,-0.84326,-0.914966,-0.798068,-0.837007,-0.832906,-0.854961,-0.703475,-0.866925,-0.908004,-0.86559,-0.725579,-0.854954,-0.856855,-0.817971,-0.851498,-0.941157,-0.945342,-0.732998,-0.767692,-0.865962,-0.69006,-0.828472,-0.765804,-0.919222,-0.831959,-0.691141,-0.822688,-0.848908,-0.731081,-0.90205,-0.722595,21.6251,7.6066,4.58382,7.10111,11.1501,6.51832,20.3129,5.82743,7.25142,5.24463,10.1246,8.3806,15.5818,8.55195,8.00739,15.8333,9.24139,14.7005,8.59239,13.3763,11.8842,6.36515,10.3253,1.20194,26.3749,10.8998,19.3472,4.34016,8.40328,9.7299,5.86546,5.79644,-1.09836,-1.02329,-1.09499,-0.978096,-1.01703,-1.01293,-1.03499,-0.883503,-1.04695,-1.08803,-1.04562,-0.905608,-1.03498,-1.03688,-0.997999,-1.03153,-1.12119,-1.12537,-0.913027,-0.94772,-1.04599,-0.870088,-1.0085,-0.945832,-1.09925,-1.01199,-0.87117,-1.00272,-1.02894,-0.91111,-1.08208,-0.902624,0.749953,0.735613,0.749321,0.72673,0.734395,0.733594,0.737882,0.707548,0.740189,0.748011,0.739933,0.712101,0.737881,0.738248,0.730665,0.737212,0.754209,0.754983,0.713619,0.720656,0.740004,0.704764,0.732726,0.720276,0.75012,0.733409,0.704989,0.731592,0.73671,0.713227,0.746887,0.711488
162.368,0.978693,0.0649711,6,63,0,-113.906,-0.445024,-0.658601,0.132857,0.373201,0.938327,1.32995,0.567185,0.789633,1.47662,0.161569,-0.570224,2.2622,0.0162334,0.841044,-0.441261,0.870732,0.820445,0.564292,-0.309916,1.39296,1.54909,-0.0941554,-0.454481,0.86546,-1.01459,0.247982,0.470169,1.0492,-1.79927,-1.4356,0.482088,0.579744,-1.20872,1.22058,-0.710705,2.39845,0.610752,0.722382,0.578788,-0.600592,-0.309673,-0.682584,-0.66845,-0.585743,-1.7026,-1.74878,0.898784,0.169309,-0.587706,-0.133829,0.714344,-1.3926,0.495339,0.380105,0.441012,-0.482783,0.29611,-0.143986,1.06603,1.02423,-2.86098,-1.0758,1.01522,0.206826,-0.493626,0.566303,0.347672,1.48038,0.234971,-0.609019,-0.533938,-0.481908,-0.583247,-0.553693,-0.462421,-0.637136,-0.73436,-0.358053,-0.656445,-0.546863,-0.717226,-0.542918,-0.549599,-0.583631,-0.699776,-0.473537,-0.452793,-0.67111,-0.718982,-0.543619,-0.793396,-0.625655,-0.596136,-0.519207,-0.897646,-0.849331,-0.594552,-0.581578,-0.819188,-0.496439,-0.753023,17.1097,15.6731,7.62657,9.1095,7.25406,7.31696,7.69605,3.89069,3.78247,19.0561,12.2051,7.68683,10.1423,17.026,4.70167,14.8943,13.8821,14.4082,8.19554,13.1879,10.0796,21.1055,20.5734,1.91765,5.70536,20.4605,12.488,8.14145,15.5541,13.6098,27.1831,12.7046,-1.05404,-0.978962,-0.926932,-1.02827,-0.998717,-0.907445,-1.08216,-1.17938,-0.803077,-1.10147,-0.991887,-1.16225,-0.987942,-0.994623,-1.02866,-1.1448,-0.918561,-0.897817,-1.11613,-1.16401,-0.988643,-1.23842,-1.07068,-1.04116,-0.964231,-1.34267,-1.29435,-1.03958,-1.0266,-1.26421,-0.941463,-1.19805,0.74155,0.726902,0.716452,0.736581,0.730806,0.712477,0.746902,0.764837,0.690632,0.750535,0.72946,0.761741,0.728681,0.73,0.736655,0.75856,0.714749,0.710501,0.753271,0.76206,0.72882,0.775289,0.744726,0.739074,0.723968,0.792929,0.784883,0.738768,0.736257,0.77975,0.719395,0.768177
163.548,0.999504,0.0649711,6,63,0,-136.78,-0.444156,-0.567386,0.0954332,-1.47942,0.116437,-0.0586373,0.031277,-0.160429,1.25911,-0.148275,1.478,1.02753,-0.414413,-0.793327,-0.120711,-0.185171,-0.557288,-0.718773,0.912395,-1.46075,0.493601,0.917749,0.793408,-0.0887723,-0.0509394,-0.81347,1.30872,-0.475029,1.09582,0.406074,-0.196101,0.379796,0.281748,-1.91807,-0.299434,2.40191,0.494064,1.17744,0.628205,-2.16908,-1.53372,0.762348,0.271376,-0.272715,-0.732255,-0.750232,-0.662161,0.829765,-0.679466,1.52573,0.197922,-1.56467,-0.0529541,-0.119449,-0.0584164,-0.439951,0.810165,0.79946,0.0943748,0.654238,-3.56825,1.34654,-0.16002,1.14902,-0.670046,-0.52904,0.830386,0.0780739,-0.659558,-0.708571,-0.556274,-0.572982,-0.564401,-0.582696,-0.447225,-0.581536,-0.426336,-0.469326,-0.606935,-0.643096,-0.578906,-0.585057,-0.62057,-0.635981,-0.480313,-0.70679,-0.52028,-0.479802,-0.491669,-0.575858,-0.572247,-0.645018,-0.442491,-0.612719,-0.462808,-0.528633,-0.586101,-0.531141,-0.540498,-0.750433,-0.595962,19.7597,15.0637,3.78197,5.17664,16.0959,12.6289,9.65209,7.69162,7.62361,7.96265,16.641,7.89487,23.4699,12.1788,5.09809,10.7591,10.4114,10.7301,8.88664,16.4806,16.3937,11.5714,15.2587,1.89452,21.4815,10.2047,19.4841,7.93169,8.50397,16.6461,11.4786,7.9729,-1.15273,-1.00043,-1.01714,-1.00856,-1.02685,-0.891381,-1.02569,-0.870491,-0.913481,-1.05109,-1.08725,-1.02306,-1.02921,-1.06473,-1.08014,-0.924469,-1.15095,-0.964436,-0.923958,-0.935824,-1.02001,-1.0164,-1.08917,-0.886646,-1.05688,-0.906964,-0.972789,-1.03026,-0.975297,-0.984654,-1.19459,-1.04012,0.760009,0.731143,0.734415,0.732738,0.736305,0.709175,0.73608,0.704848,0.713712,0.740984,0.747864,0.735569,0.736763,0.743593,0.74652,0.715952,0.759684,0.724009,0.715848,0.718255,0.734975,0.734271,0.748226,0.708198,0.742093,0.712379,0.725675,0.736966,0.726174,0.728031,0.767561,0.738873
156.842,0.912364,0.0649711,6,63,0,-129.891,-0.106902,-0.880447,0.10083,-0.437599,-0.928405,-0.889367,-0.0533241,-0.198295,0.916525,-1.12712,-0.89952,1.2367,-0.0975752,0.393881,0.213232,0.331491,-0.0251527,0.498922,-0.0496661,0.167278,-0.924517,1.22286,-1.20786,-0.0239958,0.896717,0.22533,0.440538,-0.589179,-0.696158,-1.67486,0.680641,-0.716796,0.280273,0.697483,-0.740206,2.28102,0.495518,0.933505,1.59172,-0.0764358,-0.758292,-1.16448,-0.936613,-0.826001,-3.05116,-2.17284,-0.464374,-0.00468507,-0.995176,1.59557,1.21994,-0.223059,0.0685883,0.376668,-0.0671771,-0.2993,0.564812,0.455827,-0.0474978,-0.816926,-3.18114,0.863692,-1.35687,1.29955,-0.355462,-0.323047,0.163787,0.814768,-0.195922,-0.92457,-0.974058,-0.970122,-0.885824,-0.900441,-0.788034,-0.994094,-0.971145,-0.755752,-0.890286,-0.840732,-0.858947,-0.847023,-0.882983,-0.830141,-0.885455,-0.863581,-0.973666,-0.757147,-1.00224,-0.882867,-0.790032,-0.857727,-0.836028,-0.939854,-0.950641,-1.04932,-0.811818,-0.952722,-0.852187,-0.81012,-0.955082,15.5427,21.5365,9.42295,6.72127,5.4959,6.15285,6.4995,2.15787,3.33457,7.77504,9.764,5.97687,21.5776,17.913,8.76261,10.125,11.7949,9.46628,8.43775,12.9474,12.2668,9.55904,6.5288,2.02327,15.0142,4.99618,18.6338,8.20617,8.33904,10.6141,14.6546,8.88124,-1.03147,-1.08096,-1.07702,-0.992726,-1.00734,-0.894937,-1.101,-1.07805,-0.862654,-0.997188,-0.947635,-0.965849,-0.953925,-0.989886,-0.937043,-0.992357,-0.970483,-1.08057,-0.864049,-1.10914,-0.989769,-0.896934,-0.96463,-0.94293,-1.04676,-1.05754,-1.15623,-0.918721,-1.05962,-0.95909,-0.917023,-1.06198,0.737201,0.746676,0.74593,0.729626,0.7325,0.709908,0.750447,0.746124,0.703215,0.730505,0.720639,0.724291,0.721904,0.729065,0.718502,0.729553,0.725216,0.746602,0.703506,0.751968,0.729042,0.710319,0.724048,0.719691,0.740152,0.742221,0.760646,0.714781,0.742619,0.72294,0.714435,0.74307
143.154,0.958134,0.0649711,6,63,0,-111.097,-0.264576,-0.757023,0.0247519,-0.739578,1.61915,0.413309,1.23554,-0.0513074,0.284706,1.92489,0.998313,-0.437523,-0.0125672,0.811496,-0.0818298,-0.0834345,1.05047,-0.436939,-0.730759,0.455468,0.351904,-0.73391,-1.50868,-0.165852,-2.01399,0.14147,1.49329,-1.83514,0.217723,0.313232,-1.52797,-0.181398,-0.581151,-0.0712785,0.394637,2.51531,0.445314,-0.936901,0.928023,-2.92903,-1.98428,-1.79367,-1.20585,0.799411,-2.17805,-0.361767,0.81684,-1.31415,-0.809322,0.612875,-0.820291,-1.45396,1.73718,-1.64234,0.235853,-0.0816804,0.328592,-0.480623,0.859405,0.0552632,-3.7337,0.389868,-0.0326023,0.893803,-1.42579,0.29747,0.789998,0.47961,-0.900227,-0.775329,-0.716946,-0.746793,-0.726441,-0.758293,-0.749976,-0.709378,-0.732313,-0.767853,-0.757334,-0.736937,-0.759048,-0.759088,-0.731022,-0.767838,-0.775111,-0.745749,-0.748313,-0.775189,-0.794366,-0.761128,-0.806873,-0.753521,-0.720061,-0.802446,-0.751634,-0.74927,-0.794843,-0.761513,-0.771408,-0.758787,-0.747255,8.15059,18.7008,3.35674,5.11246,5.56534,7.23063,17.6599,4.6898,10.5298,17.7975,6.89019,8.62706,16.2522,8.58502,6.47428,26.8133,5.95333,13.7403,11.9285,14.3196,9.98693,18.138,12.6786,2.34583,14.7158,12.1921,18.418,6.55601,14.1226,17.586,15.3158,8.2848,-1.0399,-0.981522,-1.01137,-0.991017,-1.02287,-1.01455,-0.973954,-0.996889,-1.03243,-1.02191,-1.00151,-1.02362,-1.02366,-0.995598,-1.03241,-1.03969,-1.01033,-1.01289,-1.03976,-1.05894,-1.0257,-1.07145,-1.0181,-0.984637,-1.06702,-1.01621,-1.01385,-1.05942,-1.02609,-1.03598,-1.02336,-1.01183,0.738832,0.72741,0.733288,0.729289,0.735531,0.73391,0.725907,0.730446,0.737386,0.735344,0.731356,0.735678,0.735686,0.730192,0.737384,0.738789,0.733084,0.733585,0.738805,0.742488,0.736082,0.744872,0.734602,0.728027,0.74403,0.734234,0.733772,0.742579,0.736157,0.738074,0.735627,0.733378
149.744,0.9994,0.0649711,6,63,0,-112.179,-0.187766,-0.807449,0.00946103,-1.38007,0.730014,-0.586582,0.891567,1.29359,0.434072,0.591456,1.28269,0.707377,0.396425,0.683967,0.088127,-0.0589889,0.506297,0.484604,-0.708918,-1.01903,0.661942,-0.240807,0.846519,-2.62608,-0.771336,-0.06565,0.0328342,-2.06428,-1.29973,-0.435405,-1.31616,1.2673,0.506798,0.266133,-1.94134,2.30649,0.510877,0.70337,0.650716,-2.85914,-0.494161,-1.71934,-0.926263,1.02442,-1.38897,-0.669422,0.711681,-0.764178,0.572836,0.146825,-0.366641,-0.985729,1.24098,-1.16775,1.00928,-0.267118,0.342787,-0.419894,0.460721,0.488608,-3.22349,-0.0218336,-0.48227,0.543147,-0.714014,0.259732,-0.644331,0.469397,-1.00438,-0.820506,-0.800542,-0.812998,-0.799014,-0.79521,-0.803342,-0.801853,-0.795313,-0.800756,-0.803698,-0.800978,-0.806615,-0.808007,-0.802659,-0.802864,-0.814156,-0.81709,-0.801186,-0.809727,-0.79944,-0.832294,-0.814746,-0.80807,-0.807138,-0.826979,-0.819746,-0.811568,-0.819901,-0.795459,-0.802654,-0.804931,-0.825816,14.3798,13.9981,2.32989,7.79929,4.17083,6.25438,16.9428,4.93767,7.13131,14.441,6.79432,13.4521,10.8211,8.32431,6.06723,18.9248,5.52848,16.8122,8.75849,11.9605,8.10089,12.7033,12.8856,1.93417,9.92775,7.84681,13.2496,6.97069,11.4636,7.22332,12.7597,6.0097,-1.00827,-0.988308,-1.00076,-0.986779,-0.982976,-0.991108,-0.989619,-0.983079,-0.988522,-0.991464,-0.988743,-0.994381,-0.995773,-0.990424,-0.99063,-1.00192,-1.00486,-0.988952,-0.997493,-0.987206,-1.02006,-1.00251,-0.995836,-0.994904,-1.01474,-1.00751,-0.999334,-1.00767,-0.983225,-0.99042,-0.992697,-1.01358,0.732682,0.728754,0.731209,0.728451,0.727698,0.729307,0.729013,0.727719,0.728796,0.729377,0.72884,0.729952,0.730227,0.729172,0.729212,0.731436,0.732012,0.728881,0.730565,0.728536,0.734984,0.731552,0.730239,0.730055,0.733948,0.732533,0.730928,0.732563,0.727748,0.729171,0.72962,0.73372
157.188,0.999777,0.0649711,6,63,0,-116.553,-0.398031,-0.60828,0.0165872,0.241717,-0.146211,-0.383913,-0.914913,-1.63685,0.268857,0.793703,-0.0151027,-0.531739,-0.111531,-1.64781,-0.51965,0.379674,-0.987655,0.0833394,0.944914,0.929139,-0.112188,0.319269,0.935466,2.85445,0.868767,-0.61485,0.448704,-0.140863,0.873903,-0.497181,1.89181,-1.07586,-0.572851,0.100807,1.10549,2.04394,0.649199,0.137393,0.347251,0.635227,-0.261121,1.30467,-0.41474,-0.418184,-0.836961,-1.3689,-0.425698,1.20413,-1.34056,1.00999,0.269356,-0.956688,0.354701,0.775326,0.173889,-0.41489,0.179521,0.692406,0.233601,0.0120731,-2.20248,0.9173,1.3015,1.23597,-1.15307,0.292106,0.926968,0.439999,0.346414,-0.604271,-0.610706,-0.614648,-0.623456,-0.635431,-0.603821,-0.595115,-0.608531,-0.6171,-0.61013,-0.635613,-0.6169,-0.601983,-0.624663,-0.606898,-0.592607,-0.592868,-0.610141,-0.602984,-0.592764,-0.560933,-0.59387,-0.618479,-0.600838,-0.610617,-0.593785,-0.616527,-0.5769,-0.626126,-0.617782,-0.606608,-0.589943,8.44131,9.67337,11.6619,6.51705,18.0101,5.89847,5.88529,4.48432,3.17482,5.85666,16.8721,3.23379,14.8741,9.19635,4.14897,9.72027,12.7723,8.64369,5.89789,8.67535,12.103,8.98535,7.78173,1.84798,14.0055,17.9731,17.2245,3.65235,9.33318,14.0937,10.2737,9.66811,-1.0023,-1.00874,-1.01268,-1.02149,-1.03346,-1.00185,-0.993146,-1.00656,-1.01513,-1.00816,-1.03364,-1.01493,-1.00001,-1.02269,-1.00493,-0.990638,-0.9909,-1.00817,-1.00102,-0.990795,-0.958964,-0.991901,-1.01651,-0.998869,-1.00865,-0.991816,-1.01456,-0.974932,-1.02416,-1.01581,-1.00464,-0.987975,0.731511,0.732773,0.733544,0.735262,0.737587,0.731423,0.729709,0.732347,0.734023,0.73266,0.737622,0.733984,0.731061,0.735497,0.732027,0.729214,0.729266,0.732662,0.731258,0.729245,0.722914,0.729463,0.734292,0.730836,0.732755,0.729446,0.733911,0.726101,0.735782,0.734156,0.73197,0.728688
167.528,0.89578,0.0649711,6,63,0,-132.029,-0.0451119,-1.05388,0.113982,0.248678,-0.5845,-0.216817,-0.25468,0.232108,0.892702,0.561089,-0.0115463,-0.936668,-1.77007,0.265313,0.423576,-1.25481,-0.176175,1.09013,0.56613,-0.783915,-0.409333,-0.278629,1.35585,0.907104,0.48809,-1.44425,2.20624,-0.426512,-0.564617,-2.04094,0.246615,-0.778913,0.220729,-0.528435,0.723031,2.35842,0.703936,1.39379,0.821092,-1.1442,-0.0251552,-0.58335,-0.447046,1.13772,-0.248477,-0.661015,0.742779,0.718517,-1.06368,0.60772,0.71725,-0.311048,0.802542,-0.0557593,0.0918981,-0.817263,0.266195,0.606003,0.391069,0.43695,-2.82616,0.515298,0.907429,0.833574,-0.891786,0.247106,0.442691,-0.592306,-0.539372,-1.02553,-1.1205,-1.07859,-1.08291,-1.02742,-0.952127,-0.989925,-1.0552,-1.16064,-1.25564,-1.02364,-1.0056,-1.19691,-1.07396,-0.929624,-0.989351,-1.14323,-1.10054,-1.08564,-0.899337,-0.950486,-0.998246,-1.2185,-0.802407,-1.10249,-1.11824,-1.28651,-1.02577,-1.14266,-1.02872,-1.11411,-0.971467,28.2066,18.8482,4.72553,10.3886,7.0131,7.71934,23.5542,8.8774,6.63998,17.8373,17.5352,5.00112,16.2195,17.5196,8.49487,18.6037,10.1672,11.2809,5.94839,12.7535,16.1999,13.9253,14.3824,1.44626,15.1979,20.0292,19.0145,5.64438,12.5833,14.4406,6.96902,7.2336,-1.07065,-1.16561,-1.12371,-1.12802,-1.07254,-0.997239,-1.03504,-1.10031,-1.20576,-1.30075,-1.06875,-1.05071,-1.24202,-1.11907,-0.974735,-1.03446,-1.18834,-1.14565,-1.13075,-0.944449,-0.995598,-1.04336,-1.26361,-0.847519,-1.14761,-1.16335,-1.33162,-1.07088,-1.18777,-1.07383,-1.15922,-1.01658,0.74472,0.762351,0.754675,0.755473,0.745079,0.730515,0.737891,0.750318,0.769547,0.785961,0.744359,0.740911,0.775915,0.753817,0.726062,0.73778,0.766445,0.758715,0.755977,0.719997,0.730192,0.739497,0.779647,0.700046,0.759073,0.761941,0.791109,0.744765,0.766343,0.745325,0.761192,0.734306
169.353,0.999172,0.0649711,6,63,0,-142.516,-0.0815867,-0.947267,0.0487607,-1.25069,0.200392,-0.122406,-0.353214,-0.567317,0.731023,1.0251,-0.0638641,-0.856881,-0.798924,-0.059104,1.46775,-1.34879,0.288452,0.159704,0.166178,-0.251949,-0.472604,1.33314,2.06994,0.108633,-0.0343428,-1.19893,2.03686,0.633697,0.623323,-1.32171,-0.177013,-0.119881,-0.0865476,-1.21802,0.762441,2.15038,0.684598,0.217459,0.575504,-0.97772,-0.551052,-1.01675,-0.646184,0.353105,-0.623458,-0.702061,1.22531,0.970082,-0.0400305,0.535495,0.882349,-0.489344,1.34582,0.327207,-0.791895,-0.443253,0.85373,0.36509,0.276066,0.766813,-2.57509,0.181325,0.821076,0.494694,-0.919733,0.137119,0.583447,0.657887,-0.719951,-1.00825,-0.937496,-0.953235,-0.96449,-0.97493,-0.911622,-0.897282,-0.950381,-0.989049,-0.986223,-0.950149,-0.875698,-1.01303,-0.933202,-0.939479,-0.939164,-0.959552,-0.970311,-0.882262,-0.846335,-0.94197,-0.948941,-1.00573,-0.847948,-0.916367,-0.916873,-1.01171,-0.955898,-0.953112,-0.951487,-1.00666,-0.91009,9.96677,12.7352,4.39751,5.88929,4.28157,5.51796,10.9366,5.60448,5.31087,19.8704,16.6848,8.356,12.3912,15.7122,6.14341,21.5793,10.7445,4.99409,6.34035,15.4074,11.0268,10.3748,14.5173,1.47327,9.72324,15.0668,12.0498,4.57559,9.43339,12.8047,13.4741,5.24622,-1.08984,-1.01908,-1.03482,-1.04608,-1.05652,-0.993208,-0.978869,-1.03197,-1.07064,-1.06781,-1.03174,-0.957285,-1.09462,-1.01479,-1.02107,-1.02075,-1.04114,-1.0519,-0.963849,-0.927922,-1.02356,-1.03053,-1.08731,-0.929535,-0.997954,-0.99846,-1.0933,-1.03748,-1.0347,-1.03307,-1.08824,-0.991676,0.748351,0.734794,0.73785,0.740021,0.742024,0.729721,0.726884,0.737297,0.744718,0.74418,0.737252,0.722578,0.749251,0.733956,0.73518,0.735119,0.73907,0.741139,0.723892,0.716653,0.735665,0.737018,0.747876,0.716981,0.730656,0.730756,0.749003,0.738364,0.737826,0.737511,0.748051,0.729419
