# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
71.9604,0.937953,0.0785523,6,63,0,-33.2767,-0.80515,0.32486,0.29965,0.16903,0.999508,-0.803414,-0.848431,-1.24113,0.0847793,-1.07568,0.668296,0.789934,0.86154,-1.63336,0.560087,0.0429886,-0.13391,0.46343,0.0339987,0.780654,-0.34772,0.749708,-0.144239,-0.808271,-1.42448,2.1205,-0.573223,0.994507,0.323021,-1.12283,-0.459767,0.0576389,0.615932,1.28587,2.09938,1.27655,1.0681,0.741823,-0.499006,1.2403,-1.06324,0.38495,-1.31935,1.38778,-0.416482,-0.616914,-0.0335057,0.400626,0.338438,0.449228,0.787109,0.0579912,0.6598,-0.49101,0.894392,-1.19872,0.111966,1.44039,1.34146,-0.674156,1.3158,-0.944143,1.48026,0.809474,2.20117,0.578999,-0.363154,0.0123353,-1.79237,0.37551,0.624363,0.0841174,0.0706282,-0.047043,0.350264,0.00253297,0.525115,0.561564,0.58302,-0.164576,0.49269,0.337742,0.284734,0.463727,0.335048,0.558783,0.220666,0.54951,0.281639,0.0826622,-0.101984,0.960266,0.153094,0.622864,0.421653,-0.0115951,0.187091,0.342132,0.509424,0.710172,0.95394,7.91599,2.10341,13.4814,1.15131,5.40708,0.875775,15.7814,2.29723,1.85451,3.45823,5.49838,5.14503,5.79135,8.30829,3.81326,7.25199,2.12145,9.31701,0.996203,4.03956,16.6935,15.0195,1.74452,14.6136,1.30749,17.4198,8.50915,37.6229,6.65236,2.43187,3.63177,0.528413,-0.42964,-0.180788,-0.721033,-0.734522,-0.852193,-0.454886,-0.802617,-0.280035,-0.243586,-0.22213,-0.969726,-0.31246,-0.467409,-0.520416,-0.341423,-0.470102,-0.246367,-0.584484,-0.25564,-0.523511,-0.722488,-0.907135,0.155116,-0.652056,-0.182286,-0.383497,-0.816745,-0.618059,-0.463019,-0.295726,-0.0949786,0.148789,0.605788,0.545074,0.672834,0.675797,0.701027,0.6118,0.690534,0.569555,0.560597,0.555305,0.725065,0.577486,0.61477,0.627245,0.584536,0.615408,0.561282,0.642099,0.563564,0.627968,0.673155,0.712413,0.461299,0.657474,0.545446,0.594716,0.693545,0.649777,0.61373,0.573397,0.523727,0.462871
60.0955,0.989952,0.0785523,6,63,0,-28.0762,-0.432111,0.144764,0.170244,-1.11051,-0.136768,0.0719664,1.20346,0.0593249,0.233748,-1.83738,-0.899151,0.736922,0.96504,0.502279,-2.48007,0.316867,-0.702428,0.223281,-0.689604,-0.523875,-0.721368,1.33613,1.04677,-0.877817,0.199149,-1.86813,-1.6902,1.53325,-1.56436,0.366949,-2.24564,-0.242449,-0.286866,-0.0846398,-0.380781,1.36651,0.839363,0.747897,-2.08945,-0.387589,-1.4199,0.418888,-1.27706,2.05783,0.313509,-1.78023,-0.073865,-0.0609188,0.955109,1.09918,0.885679,0.850153,1.27859,0.568006,1.48722,-0.910582,0.432926,1.68794,0.55719,-1.70457,0.932925,-1.04085,0.0128989,0.179288,-0.353111,0.564349,0.717466,0.529912,-1.38248,-0.0442947,0.12148,0.157016,0.349646,0.154864,0.184559,-0.168039,-0.00831115,0.270221,0.309057,0.230274,-0.277454,0.198709,0.0251798,0.182777,0.027363,0.0555775,0.0219554,0.372232,0.322971,-0.00467914,0.178668,-0.173274,-0.142982,0.405791,-0.121559,0.207235,-0.237544,0.103489,0.0959269,0.130355,0.0799384,7.34685,0.678891,2.83258,1.1909,5.574,1.34258,22.0603,5.10215,0.880076,3.6859,3.72617,8.74251,9.86631,8.24758,8.00528,11.4698,6.31721,13.665,1.82614,5.64007,16.1724,6.26012,0.937779,8.58123,1.637,3.96435,4.55854,2.91575,6.29785,7.16157,6.11842,1.2289,-0.476406,-0.310631,-0.275095,-0.0824647,-0.277247,-0.247552,-0.60015,-0.440422,-0.16189,-0.123054,-0.201837,-0.709565,-0.233402,-0.406931,-0.249334,-0.404748,-0.376533,-0.410156,-0.0598785,-0.10914,-0.43679,-0.253443,-0.605385,-0.575093,-0.0263203,-0.55367,-0.224876,-0.669655,-0.328622,-0.336184,-0.301756,-0.352173,0.616899,0.577039,0.568343,0.520604,0.568871,0.561574,0.645691,0.60836,0.540384,0.530725,0.550289,0.670305,0.558087,0.600352,0.562013,0.599828,0.593037,0.601125,0.514965,0.527258,0.607494,0.563024,0.646887,0.639938,0.50658,0.634987,0.555983,0.661426,0.581424,0.583263,0.574872,0.587144
69.2567,0.833628,0.0785523,6,63,0,-28.6424,-0.537794,0.0975819,0.211475,-1.03098,1.4579,0.450286,1.11386,-0.153364,-0.369248,-0.632503,-0.901295,-0.360747,0.183562,-0.368783,1.01063,-0.342565,-1.02358,0.175629,0.541127,-1.08642,-0.703321,0.500812,0.690516,-0.488433,0.90191,-0.438018,-1.1273,-0.0700112,0.700303,0.454944,-1.34074,-0.363242,0.549306,0.907908,1.57157,1.53608,0.88551,0.746474,-1.52951,0.774731,-0.630035,-0.335826,-1.45143,1.32351,0.441582,-1.32278,-0.326708,0.0582917,-0.776379,1.10774,0.344063,1.03994,1.18291,0.707348,1.59176,-1.31756,-0.114514,1.73414,0.0802487,-1.77075,1.21989,-1.48493,0.486211,0.0357566,1.60187,1.3771,0.122233,-0.285141,-2.03195,-0.120444,0.405892,0.192806,0.333135,0.0651493,0.0194952,-0.0361768,-0.0930196,0.0212929,0.136401,0.0195934,0.311306,0.0251379,-0.11888,0.134723,0.212017,-0.132168,-0.0511531,0.203491,0.243609,-0.00570967,0.288314,0.00495189,-0.140815,0.0827763,0.245679,0.193791,-0.185952,0.0207653,0.213746,0.289582,0.429931,8.99878,1.19924,9.22679,2.6596,3.45113,1.28508,15.0001,6.86959,1.44014,3.47911,4.89247,2.33634,12.3913,6.30126,11.6692,13.2441,8.69234,19.0221,1.44682,4.19828,21.5781,4.98852,0.968568,13.6851,1.24752,7.1465,4.79581,19.1931,15.7291,5.17747,3.60955,0.768562,-0.658238,-0.131902,-0.344988,-0.204659,-0.472645,-0.518299,-0.573971,-0.630814,-0.516501,-0.401393,-0.518201,-0.226488,-0.512656,-0.656674,-0.403071,-0.325777,-0.669962,-0.588947,-0.334303,-0.294185,-0.543504,-0.24948,-0.532842,-0.678609,-0.455018,-0.292115,-0.344003,-0.723746,-0.517029,-0.324048,-0.248212,-0.107863,0.658864,0.532928,0.585402,0.550987,0.61601,0.62675,0.639679,0.652674,0.626329,0.599022,0.626727,0.556381,0.625429,0.658513,0.599425,0.580732,0.661495,0.643124,0.582806,0.57302,0.632627,0.562049,0.630146,0.663428,0.611832,0.572514,0.585162,0.673431,0.626453,0.58031,0.561736,0.52694
64.2922,0.997356,0.0785523,6,63,0,-33.2192,-0.175381,-0.263578,0.207382,1.24362,1.93393,-0.204522,1.90656,-0.318019,1.1312,-1.54953,0.0737139,-0.433391,-0.162463,0.323145,0.925483,0.113937,-1.29582,-0.407474,-0.0302156,0.946816,-0.720768,1.28482,1.02554,-0.49337,0.522488,0.193136,-1.17603,2.03654,1.27941,-1.39132,-0.701834,0.113685,0.750028,1.31352,0.596544,1.60484,0.807698,1.48089,-1.31432,0.283444,-1.69074,-0.0703145,-1.14075,1.5347,0.114176,-1.65632,-0.739617,-0.614237,-0.0264648,0.970399,0.624081,1.17215,0.990816,0.662415,0.675776,-1.57621,0.590945,0.209776,-0.035468,-2.06249,1.24568,-0.949066,0.626508,0.0684053,1.20501,0.724902,0.297677,-0.614038,-1.73628,-0.00567339,0.137486,-0.305993,0.131809,-0.32953,-0.0289875,-0.584924,-0.248292,-0.353456,-0.29727,-0.196564,-0.0716495,-0.23995,-0.53231,-0.348081,-0.269845,-0.0672255,-0.413053,0.00287063,-0.050899,-0.365895,-0.155224,-0.223525,-0.507467,0.158763,0.00174867,-0.552115,-0.409126,-0.240002,-0.108036,0.00882319,-0.139866,16.4602,1.72162,6.25745,1.27027,4.70226,1.9807,17.1914,5.45785,1.30607,2.7386,3.03047,4.87178,10.8985,8.23921,12.8273,11.0797,8.49831,8.59052,1.39338,8.02162,5.89598,4.83648,0.940793,13.6122,2.31238,8.25538,5.25977,13.1724,8.93823,6.3298,3.03096,1.22439,-0.181054,-0.0378951,-0.481374,-0.0435717,-0.504911,-0.204368,-0.760305,-0.423672,-0.528837,-0.472651,-0.371945,-0.24703,-0.415331,-0.707691,-0.523462,-0.445225,-0.242606,-0.588434,-0.17251,-0.22628,-0.541276,-0.330605,-0.398906,-0.682847,-0.0166176,-0.173632,-0.727495,-0.584507,-0.415383,-0.283417,-0.166558,-0.315246,0.54514,0.509473,0.618072,0.510891,0.623613,0.550915,0.68142,0.604362,0.629212,0.616011,0.591929,0.561445,0.602365,0.669891,0.627957,0.609503,0.560356,0.643006,0.543021,0.55633,0.632109,0.581906,0.598425,0.664374,0.504154,0.543299,0.674255,0.642104,0.602378,0.570384,0.541543,0.578165
76.9809,0.930452,0.0785523,6,63,0,-33.0271,-0.240772,-0.114225,0.290794,-1.19217,0.102497,-0.238451,-0.860363,-0.79305,0.6013,-1.10885,0.15027,1.63798,1.78537,-0.802286,-1.50908,0.151219,0.359724,0.0906715,-0.0614748,-0.141601,-0.638793,0.264123,0.66451,-1.16484,-1.38256,0.49099,-0.703515,-0.343265,-1.36563,-0.0842491,-1.05003,-0.531829,0.0784422,-0.231532,1.24094,1.62944,1.00438,-0.871662,-1.29568,0.152612,-0.907055,0.333059,-1.40479,1.12534,0.228846,-0.929825,0.120226,0.27679,0.513025,0.423271,0.463749,0.0763159,0.2399,-0.966962,1.36083,-1.44488,-0.0557097,2.45273,1.796,-0.974028,0.142087,-1.65562,0.324629,0.565518,1.32115,-0.260694,-0.47401,0.542112,-1.97814,-0.460902,-0.0844192,-0.183565,-0.364413,-0.344839,0.0606297,-0.436671,-0.0705271,0.362089,0.404949,-0.347525,-0.553056,-0.0702512,-0.00961912,-0.087858,-0.132101,-0.155401,-0.299982,-0.0374194,0.079011,-0.452953,-0.516265,0.0285521,-0.318803,-0.214044,-0.511343,-0.138724,-0.419567,-0.268878,-0.0914142,-0.181553,0.246633,2.1254,1.38831,5.94598,2.05117,7.12744,1.2442,15.7951,6.41913,2.00479,5.75569,6.7358,8.53953,7.8034,8.12718,5.50736,6.4908,1.93139,20.0098,1.19511,4.82341,59.9134,30.9786,1.91773,5.88345,0.967126,7.06735,9.00184,19.228,3.92592,3.16879,8.79269,0.699518,-0.701674,-0.325191,-0.424336,-0.605185,-0.585611,-0.180142,-0.677442,-0.311299,0.121318,0.164178,-0.588296,-0.793827,-0.311023,-0.250391,-0.328629,-0.372873,-0.396173,-0.540754,-0.278191,-0.161761,-0.693725,-0.757036,-0.212219,-0.559574,-0.454816,-0.752115,-0.379495,-0.660338,-0.509649,-0.332186,-0.422324,0.00586156,0.668559,0.580589,0.60452,0.646842,0.642357,0.544914,0.663168,0.577202,0.469708,0.459048,0.642974,0.688653,0.577135,0.562273,0.581426,0.592153,0.597768,0.631988,0.569103,0.540352,0.666795,0.68071,0.552857,0.636354,0.611784,0.679639,0.593751,0.659336,0.624724,0.582291,0.604039,0.498535
77.1645,0.994777,0.0785523,6,63,0,-46.7896,-0.339886,0.0947301,0.35613,-0.195845,1.60056,-0.406477,0.340683,-0.476858,0.772305,-1.06452,-0.287553,-0.124893,-0.37481,0.113613,-0.140472,-0.422616,-1.55697,-1.23946,-0.215118,-0.824927,-1.11836,1.4671,-0.319507,-0.862788,-0.992414,0.502893,-1.1975,1.39158,0.519641,-1.92788,-1.91766,-0.0547989,-0.467668,0.802639,1.73113,1.92992,1.1146,1.153,-1.2102,-0.262868,-2.13837,-0.420322,-1.54713,0.928796,-0.311814,-1.73195,-0.73996,-0.488219,-0.0442656,0.596602,0.245147,0.464076,-0.0363339,0.00964615,0.821721,-1.61789,0.0302415,0.515698,0.0690914,-1.75227,0.881481,-1.26953,0.520827,0.51437,1.60016,0.142646,0.253223,-0.732039,-1.54697,0.0249839,0.664736,-0.0500285,0.216057,-0.0750932,0.369771,-0.284377,-0.00767624,0.0502519,-0.038751,0.135191,0.044704,-0.0557761,-0.459754,-0.346678,0.0181203,-0.199051,-0.303551,0.617207,-0.019056,-0.212534,-0.258698,0.273825,-0.331734,0.590315,0.27979,-0.591847,-0.588207,0.0752146,-0.0718204,0.380574,0.711238,24.9048,1.78788,5.13937,0.635394,4.31213,1.22813,19.3979,4.8665,0.999492,3.01971,3.99784,6.55734,13.3952,9.05363,11.5558,6.61557,6.96345,17.2156,1.13499,7.12515,12.2402,7.44047,0.977102,18.4014,1.67347,12.3103,12.2221,40.9957,8.07617,9.13549,3.04649,1.22835,-0.314902,0.32485,-0.389914,-0.123828,-0.414979,0.0298849,-0.624263,-0.347562,-0.289634,-0.378637,-0.204695,-0.295182,-0.395662,-0.79964,-0.686564,-0.321766,-0.538937,-0.643437,0.277321,-0.358942,-0.55242,-0.598584,-0.0660607,-0.67162,0.250429,-0.0600963,-0.931733,-0.928093,-0.264671,-0.411706,0.0406877,0.371352,0.578081,0.419494,0.596262,0.530918,0.602281,0.492529,0.651187,0.586026,0.571907,0.593544,0.550996,0.573264,0.597645,0.689897,0.665202,0.579755,0.631565,0.65553,0.431111,0.588784,0.634697,0.645332,0.516509,0.661866,0.437718,0.51502,0.717427,0.716688,0.565784,0.601497,0.489829,0.408214
78.9388,0.999989,0.0785523,6,63,0,-45.1562,-0.190694,-0.176143,0.279654,-0.60882,0.916949,-0.337756,0.236735,0.424811,1.44353,-1.87211,0.693303,0.762673,2.32347,0.650823,-0.30881,-0.115083,1.07815,0.634064,-0.522935,0.219813,-0.487837,0.816718,0.594083,-1.38983,-1.26767,1.28338,-1.40609,1.10398,-0.297067,-0.671228,-1.22613,0.362826,0.422076,0.217907,-0.290642,1.55703,1.06206,-0.900427,-1.29872,0.582456,-0.733815,0.0267388,-1.10226,1.97358,0.0378412,-1.01816,0.181606,0.230823,0.230551,0.726742,0.486885,0.629023,0.0183815,-0.214546,1.42728,-0.972456,0.190999,2.46122,1.95156,-0.96238,1.09249,-1.30783,-0.275961,0.989527,1.43986,0.157469,-0.456672,0.369981,-2.22067,-0.346402,0.0802854,-0.270597,-0.109939,-0.0573426,0.227547,-0.699686,0.017742,0.0371417,0.473625,0.00586232,-0.262503,-0.208326,0.125367,0.00117554,-0.322383,-0.114671,-0.312568,0.0522556,-0.010005,-0.564815,-0.530651,0.182758,-0.569361,0.13259,-0.259219,-0.363854,-0.519034,-0.074677,-0.0581077,-0.115204,-0.257422,1.82342,1.19447,8.80774,2.17639,4.88136,1.47161,38.5939,4.93926,1.6091,5.75404,6.06282,6.06107,10.2663,7.95761,9.25429,4.83823,3.77789,21.6041,1.68913,5.81174,64.78,37.7018,1.70731,15.1397,1.18297,3.53933,13.5714,21.8948,5.60841,2.92125,7.02847,0.448672,-0.537096,-0.110409,-0.461292,-0.300633,-0.248037,0.0368525,-0.890381,-0.172952,-0.153553,0.28293,-0.184832,-0.453197,-0.399021,-0.0653273,-0.189519,-0.513078,-0.305366,-0.503263,-0.138439,-0.200699,-0.755509,-0.721345,-0.00793595,-0.760056,-0.0581045,-0.449913,-0.554548,-0.709728,-0.265371,-0.248802,-0.305899,-0.448116,0.631137,0.527574,0.613321,0.574597,0.561693,0.490788,0.708969,0.543131,0.538313,0.429736,0.546077,0.611399,0.598452,0.516326,0.547238,0.625528,0.575754,0.623226,0.534555,0.550007,0.680378,0.672903,0.501984,0.681366,0.514522,0.610619,0.63519,0.670341,0.565956,0.561882,0.575884,0.610191
79.8378,0.785162,0.0785523,5,31,0,-46.5564,-0.310804,-0.154113,0.207514,-0.79276,1.96501,-0.521031,1.0455,-1.22307,1.62797,-0.699461,0.808949,-0.299123,1.07112,0.00163888,-0.177786,0.0407248,-0.64297,-0.576533,-0.530494,0.451527,-0.233759,0.420328,1.69647,-1.63601,-0.851524,1.64576,-0.760451,1.57023,0.635906,-1.4094,-1.1745,-0.87045,0.728764,-0.172346,-0.368741,1.57436,1.02438,0.651168,-0.804382,-0.0660691,-1.43346,-0.712706,-1.11576,0.988888,0.553102,-0.895804,-0.504148,-0.157587,0.884354,0.927741,0.926164,1.25703,1.04662,-0.247321,1.21062,-1.02816,0.394514,1.63864,0.705292,-0.944549,1.36355,-1.0853,0.382856,-0.480896,1.5905,0.579458,-0.205892,-0.142417,-1.64376,-0.318622,0.253654,-0.262234,0.0628433,-0.407917,0.183715,-0.299261,0.0137558,-0.216185,0.0681606,-0.153772,-0.191006,-0.145662,-0.287538,-0.273751,-0.264198,-0.0604143,-0.202621,-0.0668884,0.197929,-0.493608,-0.330816,0.187406,-0.311917,0.171733,-0.022153,-0.446584,-0.397839,-0.334743,-0.00288372,-0.189877,-0.230631,9.40652,2.11778,4.51172,1.11177,2.3263,1.53941,13.2946,8.50749,1.92845,2.88037,4.10797,11.9445,12.4874,12.4672,17.4971,14.1045,3.7472,16.6848,1.68393,7.23183,25.8666,9.94278,1.83452,19.5145,1.5882,7.14597,2.9498,24.622,8.7403,3.90965,4.17231,0.896302,-0.629426,-0.0571501,-0.573038,-0.247961,-0.718722,-0.12709,-0.610065,-0.297049,-0.526989,-0.242644,-0.464577,-0.50181,-0.456466,-0.598342,-0.584556,-0.575002,-0.371219,-0.513425,-0.377693,-0.112875,-0.804412,-0.64162,-0.123399,-0.622721,-0.139071,-0.332958,-0.757388,-0.708643,-0.645548,-0.313688,-0.500681,-0.541436,0.652359,0.514284,0.639464,0.561675,0.672325,0.53173,0.647956,0.573721,0.628781,0.560365,0.614099,0.622885,0.612175,0.645277,0.642115,0.639917,0.591753,0.625609,0.593317,0.528189,0.690918,0.65512,0.530811,0.650837,0.534712,0.582479,0.680786,0.670101,0.656006,0.577785,0.622619,0.632146
81.9559,0.994243,0.0785523,5,31,0,-51.5282,0.15688,-0.562796,0.248416,-0.0271762,-1.40566,-0.177544,-0.0738735,0.0310164,0.901286,-1.11962,-0.327947,0.426038,0.543685,-0.200036,-1.19943,-0.0958887,0.00327379,-0.486098,0.0222659,-0.396511,-1.27092,1.08541,0.724793,-0.639104,-1.03838,0.64272,-1.06455,-0.719572,-0.716351,0.187975,-1.39012,0.346561,-0.600222,0.443984,0.498784,1.6085,1.3847,0.266546,-1.13223,0.362657,-0.944314,0.541329,-0.736532,0.935098,-0.00553865,-1.63643,0.233149,0.0420642,-0.853019,0.483908,-0.122859,0.26545,0.202489,0.165431,1.21768,-0.963762,0.0916343,1.24237,1.35006,-1.01532,0.120916,-0.981377,0.332014,0.816713,1.58419,0.188636,0.453431,0.174743,-1.35036,-0.569547,-0.911985,-0.606901,-0.581148,-0.555092,-0.338903,-0.840928,-0.644264,-0.456962,-0.427736,-0.612489,-0.860753,-0.586617,-0.561983,-0.683551,-0.557265,-0.661296,-0.878514,-0.293164,-0.382746,-0.72156,-0.820747,-0.403135,-0.827248,-0.74155,-0.740749,-0.5161,-0.908125,-0.476705,-0.711901,-0.452504,-0.43889,7.2253,1.04155,8.2538,1.35109,10.5706,1.80151,18.2348,4.95716,0.518163,6.89877,5.29493,1.53315,9.76271,4.21386,7.21435,6.61202,6.28129,26.9672,1.31519,5.67113,27.9053,32.3928,1.22458,5.9058,1.2835,7.91091,15.4778,44.7965,6.48639,9.35928,6.36281,0.770023,-0.412667,-0.755105,-0.450021,-0.424267,-0.398211,-0.182022,-0.684047,-0.487383,-0.300081,-0.270856,-0.455608,-0.703873,-0.429736,-0.405103,-0.526671,-0.400385,-0.504416,-0.721633,-0.136283,-0.225866,-0.56468,-0.663866,-0.246254,-0.670367,-0.584669,-0.583869,-0.35922,-0.751244,-0.319825,-0.555021,-0.295623,-0.28201,0.601727,0.68029,0.610644,0.604504,0.598258,0.54538,0.664641,0.61949,0.574462,0.567303,0.611972,0.669046,0.605811,0.599913,0.628706,0.59878,0.623496,0.672967,0.534018,0.556228,0.637535,0.660128,0.561254,0.661585,0.642141,0.641957,0.588852,0.67945,0.579282,0.6353,0.573372,0.570039
80.0335,0.81202,0.0785523,5,31,0,-45.0985,0.238897,-0.583167,0.339523,-0.284455,-1.41731,-0.284652,-0.00529015,0.433661,1.1937,-1.1678,-0.3434,0.689245,1.1634,0.153367,-0.749254,0.181683,0.668036,-0.144028,0.530265,-0.226374,-1.00709,1.35752,1.12257,-0.793953,-1.38862,0.81977,-0.775136,-0.495154,-0.716327,-0.00894129,-1.28444,0.480394,-1.18264,0.703805,1.47023,1.65924,1.33784,0.238173,-0.93915,0.182657,-0.782272,0.480078,-0.598574,1.1095,-0.00849757,-1.2623,-0.191313,0.237804,-0.901145,0.489926,0.0708373,0.477021,0.272586,-0.224054,0.905826,-0.99776,-0.011009,1.40751,1.44109,-1.34149,0.182352,-0.535297,0.21495,0.825679,1.68587,0.16153,0.243449,0.333694,-1.23054,-0.679746,-1.06438,-0.679813,-0.584963,-0.435929,-0.17788,-0.979662,-0.699759,-0.349153,-0.188165,-0.531096,-0.837556,-0.521482,-0.356354,-0.632068,-0.40313,-0.660026,-0.925096,-0.122259,-0.202029,-0.852732,-1.05464,-0.304837,-0.846344,-0.751283,-0.826376,-0.586203,-1.01926,-0.420063,-0.984702,-0.34421,-0.0839908,7.22741,1.49602,6.71006,1.84538,9.98925,2.35949,23.1868,5.19592,0.97092,4.06859,7.22384,1.57405,10.1217,5.77773,9.94849,7.56793,3.89422,17.6563,1.3832,5.17849,34.5452,36.1323,0.873317,6.70732,2.56793,7.00631,15.8611,50.1324,6.52306,7.2786,8.21261,1.01307,-0.440849,-0.825479,-0.440916,-0.346066,-0.197032,0.0610174,-0.740765,-0.460862,-0.110256,0.0507318,-0.292199,-0.598659,-0.282585,-0.117457,-0.393171,-0.164233,-0.421129,-0.686199,0.116638,0.0368678,-0.613835,-0.815739,-0.0659398,-0.607447,-0.512386,-0.587479,-0.347306,-0.780365,-0.181166,-0.745805,-0.105313,0.154906,0.608461,0.695398,0.608477,0.585663,0.549099,0.48475,0.677163,0.613219,0.527536,0.48732,0.572534,0.645349,0.57018,0.52933,0.597046,0.540966,0.603753,0.665121,0.470873,0.490784,0.648815,0.693331,0.516479,0.647358,0.625366,0.642787,0.585964,0.685759,0.545168,0.678264,0.526304,0.461351
