# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7312.11,0.98662,0.0132955,8,287,0,-7241.08,-0.558025,0.209114,0.874103,0.859153,-0.242869,0.466256,-0.977218,-0.630746,1.38331,-0.896521,0.144201,0.654908,0.874153,-0.383709,0.80047,0.0078927,0.147301,0.406147,-0.391308,-0.465929,0.398045,-0.34908,0.688153,-0.120075,0.0428906,-0.284226,-0.798835,-0.398528,-1.08941,1.65936,1.45914,0.160958,0.847974,0.318863,0.216771,0.33558,0.607832,0.758066,0.328847,-0.462108,1.03417,0.21493,0.697139,-0.249206,0.879975,0.511227,-0.0636924,0.385823,0.242161,1.03092,1.28859,0.978178,0.280295,-0.135245,0.245686,-0.0859231,0.918664,-0.246946,0.629435,0.0473546,-0.719002,-0.220029,-0.0187012,1.50381,0.307998,0.0613461,-1.12919,-0.118806,-0.308953,0.125901,-0.576227,1.92941,0.75844,0.766806,0.431582,0.794959,-1.43381,0.749106,0.319947,0.641457,0.922777,0.794119,1.43392,0.733631,0.794797,-0.330401,0.344048,0.889555,0.298712,-0.104811,0.631409,1.29883,1.48384,-0.0583212,1.26022,-0.000988281,0.849791,1.68186,1.50968,0.176916,0.39037,-0.335584,0.475726,0.366831,0.29112,-0.340183,1.17822,-0.490926,-0.0219508,0.24695,-0.317839,1.09777,1.43562,1.25054,0.363024,0.33446,-0.0183358,0.0977364,0.336784,-0.704947,0.0227998,-1.7109,-1.26018,0.893266,-1.58809,-0.38405,0.11293,0.375108,-1.00566,0.350895,-0.727999,-0.491593,-0.0900774,-0.895797,-1.12455,-0.357817,-0.878711,0.174078,-0.466986,-0.465574,-0.875049,-1.42341,-0.867424,-1.58258,1.11288,0.851769,-0.347685,0.232827,-0.231852,-0.366806,0.188957
7318.34,0.994345,0.0132955,10,1279,0,-7246.26,0.0436582,-0.186395,0.911448,0.462703,-0.445111,0.327964,-1.39779,-1.2775,1.09919,-1.5362,-0.255239,0.289799,0.590412,-0.863786,0.469555,-0.604433,-0.274987,0.143284,-0.781107,-1.02178,-0.226891,-0.652112,0.376108,-0.167054,-0.386277,-0.710275,-1.22302,-0.764334,-1.41328,1.25089,0.976517,-0.121733,0.471447,-0.0946549,-0.19876,0.0346554,0.642851,0.521403,0.115089,-0.704573,0.828217,0.024466,0.46619,-0.438468,0.658511,0.295959,-0.234753,0.214701,-0.0307169,0.808377,1.09256,0.739002,0.0649859,-0.316628,0.0394519,-0.279846,0.707069,-0.460017,0.436054,-0.21767,-0.97575,-0.449415,-0.236391,1.28419,0.0607333,-0.155485,-1.35837,-0.33382,-0.505107,-0.08577,-0.76755,1.6817,0.550846,0.582378,0.187588,0.6185,-1.6327,0.547632,0.117919,0.360123,0.737133,0.56987,1.18912,0.51412,0.551972,-0.594135,0.125422,0.651694,0.0607207,-0.299514,0.435257,1.00996,1.28883,-0.250632,1.079,-0.224115,0.652338,1.44005,1.25531,-0.0278115,0.189831,-0.508333,0.240186,0.155722,0.047447,-0.564917,0.944432,-0.715276,-0.262768,0.0844139,-0.483751,0.876042,1.17291,1.03003,0.179018,0.117654,-0.246033,0.0695846,0.589001,-0.499599,0.286187,-1.50606,-1.04081,1.11958,-1.40838,-0.176828,0.363578,0.580529,-0.836925,0.599529,-0.548654,-0.267016,0.139709,-0.663268,-0.938731,-0.118716,-0.633643,0.459793,-0.253392,-0.313266,-0.655112,-1.17367,-0.663648,-1.34695,1.33427,1.05669,-0.0924307,0.462726,-0.0202301,-0.146578,0.192317
7333.86,0.962921,0.0132955,7,223,0,-7255.94,-0.136122,-0.187947,0.805822,0.594783,-0.455564,0.323842,-1.46525,-0.811123,1.19791,-1.23493,-0.0278011,0.416159,0.601384,-0.680687,0.694491,-0.412928,-0.122801,0.191653,-0.515916,-0.740292,0.048881,-0.5837,0.517806,-0.200303,-0.164616,-0.60871,-1.0962,-0.559873,-1.16249,1.29497,1.18852,-0.036534,0.432195,0.0678973,-0.0404235,0.146628,0.659554,0.578139,0.161626,-0.638625,0.851218,0.10237,0.565047,-0.435111,0.716187,0.347019,-0.19096,0.252309,0.0754019,0.825971,1.1016,0.784973,0.152837,-0.301884,0.0596462,-0.233481,0.744915,-0.419563,0.490748,-0.137269,-0.894738,-0.429438,-0.2012,1.34099,0.101705,-0.112828,-1.25102,-0.282729,-0.500673,-0.0671126,-0.728096,1.78839,0.59745,0.603895,0.318066,0.650103,-1.64807,0.574197,0.193705,0.445788,0.768507,0.629123,1.26343,0.556233,0.629544,-0.453784,0.166389,0.717752,0.0759038,-0.30147,0.499218,1.0638,1.30136,-0.185334,1.06146,-0.152878,0.680202,1.55039,1.34347,0.0151391,0.19391,-0.497456,0.30119,0.239591,0.0503436,-0.530447,1.01853,-0.662173,-0.226654,0.140375,-0.477349,0.928654,1.31393,1.10944,0.220988,0.153089,-0.166423,0.059446,0.521985,-0.549758,0.194728,-1.54801,-1.0874,1.05986,-1.39994,-0.220848,0.296024,0.543989,-0.84383,0.516342,-0.56581,-0.314989,0.0788278,-0.712796,-0.940046,-0.18616,-0.715052,0.354088,-0.288273,-0.324299,-0.734369,-1.2473,-0.690438,-1.40599,1.28352,1.03423,-0.176226,0.377075,-0.0774801,-0.193512,0.192945
7354.73,0.987762,0.0132955,5,31,0,-7296.21,-0.120097,-0.22065,0.843426,0.660226,-0.417338,0.35011,-1.37953,-0.957475,1.21006,-1.29795,-0.0527561,0.400125,0.757607,-0.723183,0.663891,-0.423157,-0.257107,0.285008,-0.574722,-0.894155,-0.0989794,-0.550394,0.485705,-0.200826,-0.153888,-0.54574,-1.13229,-0.628052,-1.27196,1.36434,1.1514,-0.0350851,0.525212,0.0793802,-0.10357,0.236668,0.645435,0.604827,0.182225,-0.658268,0.868661,0.0416659,0.535266,-0.414993,0.71574,0.362531,-0.215674,0.195366,0.0405976,0.833112,1.13445,0.769604,0.106041,-0.324335,0.0653608,-0.246886,0.793166,-0.436299,0.49304,-0.148882,-0.850586,-0.430697,-0.215327,1.34414,0.0931373,-0.15143,-1.27659,-0.33524,-0.4614,-0.0911994,-0.749648,1.78083,0.575623,0.56915,0.330267,0.636425,-1.60109,0.592315,0.146253,0.425476,0.753712,0.605924,1.23062,0.540179,0.619367,-0.522677,0.168675,0.733001,0.0736675,-0.319257,0.485293,1.0988,1.31232,-0.185046,1.08513,-0.154319,0.691715,1.55072,1.34859,0.0248855,0.21892,-0.465241,0.303495,0.182964,0.0420665,-0.548838,1.03003,-0.663077,-0.202245,0.100787,-0.503885,0.927894,1.2514,1.08795,0.242659,0.190397,-0.164585,0.0405079,0.517839,-0.549471,0.235452,-1.54947,-1.10492,1.07734,-1.44987,-0.222995,0.294216,0.543162,-0.871442,0.552015,-0.577005,-0.32664,0.113839,-0.713095,-0.986398,-0.164186,-0.697608,0.390835,-0.301201,-0.346119,-0.691726,-1.22686,-0.71871,-1.37768,1.28249,1.01019,-0.159914,0.416262,-0.0630301,-0.176624,0.192759
7351.97,0.834654,0.0132955,5,63,0,-7274.93,-0.144238,-0.0848477,0.839466,0.674278,-0.419155,0.319903,-1.43632,-0.961515,1.18467,-1.26897,-0.132603,0.462064,0.66114,-0.751807,0.64711,-0.471392,-0.11702,0.197272,-0.56049,-0.771777,0.00696377,-0.568842,0.497841,-0.173674,-0.259791,-0.612998,-1.13224,-0.535155,-1.31965,1.42582,1.19187,-0.00779708,0.488505,0.0722593,-0.0319226,0.142356,0.668848,0.548458,0.142285,-0.671023,0.83282,0.0702918,0.539093,-0.402585,0.748179,0.360737,-0.181338,0.296213,0.0489908,0.843852,1.12354,0.76121,0.147158,-0.307355,0.0828078,-0.259317,0.697252,-0.437588,0.490282,-0.15581,-0.888319,-0.454042,-0.213111,1.36608,0.136099,-0.101591,-1.27307,-0.258316,-0.502445,-0.0238692,-0.749025,1.75356,0.574285,0.662722,0.21569,0.679734,-1.60943,0.59815,0.179197,0.412551,0.767305,0.628761,1.25112,0.54672,0.61295,-0.565896,0.172038,0.716261,0.115127,-0.264666,0.47556,1.05291,1.32239,-0.219478,1.10059,-0.213453,0.675029,1.53223,1.34145,0.0143384,0.198886,-0.478941,0.290403,0.239508,0.109271,-0.495037,0.983276,-0.652605,-0.237476,0.107296,-0.461549,0.967744,1.29262,1.06056,0.207035,0.133005,-0.208775,0.0326652,0.539661,-0.54186,0.219232,-1.56566,-1.08945,1.07633,-1.42441,-0.231172,0.315412,0.538911,-0.896474,0.527268,-0.610818,-0.299326,0.0916619,-0.729265,-0.96869,-0.177725,-0.730699,0.380269,-0.279582,-0.376967,-0.705625,-1.23309,-0.706218,-1.41296,1.29677,1.02199,-0.157358,0.394231,-0.0671681,-0.193308,0.192898
7340.69,0.951925,0.0132955,4,31,0,-7268.31,-0.0274468,-0.140908,0.932797,0.622404,-0.497223,0.182384,-1.51799,-1.02599,1.11657,-1.3416,-0.232731,0.355613,0.497594,-0.77963,0.570421,-0.533406,-0.216677,0.077494,-0.626773,-0.886325,-0.0763142,-0.631569,0.436281,-0.311845,-0.322253,-0.690097,-1.17783,-0.702608,-1.41082,1.32137,1.07449,-0.123971,0.480358,-0.0812025,-0.135776,0.353214,0.637954,0.616924,0.146706,-0.620011,0.856543,0.0626719,0.504381,-0.443874,0.716998,0.317317,-0.170656,0.242226,0.0566029,0.854045,1.1214,0.807296,0.130028,-0.307798,0.0520451,-0.25403,0.799733,-0.442,0.510206,-0.153767,-0.886106,-0.425691,-0.248141,1.36341,0.140579,-0.111071,-1.30604,-0.320138,-0.467776,-0.0478079,-0.722249,1.76146,0.578666,0.609846,0.296662,0.65039,-1.60516,0.575176,0.168039,0.433166,0.748029,0.623172,1.27319,0.553389,0.605977,-0.532302,0.16346,0.667314,0.0719704,-0.288498,0.485418,1.06768,1.28266,-0.177203,1.09435,-0.186371,0.700947,1.53637,1.31958,0.0560906,0.251675,-0.457963,0.306895,0.179283,0.0936057,-0.512742,1.03349,-0.678103,-0.196252,0.10387,-0.516059,0.947986,1.23403,1.0826,0.231525,0.185434,-0.169889,0.0491011,0.524451,-0.556675,0.200699,-1.58381,-1.11768,1.06219,-1.44082,-0.224637,0.315366,0.533462,-0.897488,0.529163,-0.558697,-0.307163,0.101329,-0.714251,-0.97308,-0.18591,-0.715264,0.362565,-0.315752,-0.344779,-0.71514,-1.22906,-0.704505,-1.38888,1.2833,1.0199,-0.13118,0.422656,-0.0907443,-0.188713,0.192166
7331.72,0.991478,0.0132955,9,735,0,-7248.91,-0.309387,0.171513,0.757479,0.936455,-0.18987,0.715819,-1.11574,-0.774869,1.39018,-1.08336,0.254947,0.753309,1.02809,-0.476744,1.01592,-0.156999,0.0561704,0.303779,-0.283333,-0.582293,0.0922192,-0.335581,0.731788,-0.0384267,0.0304247,-0.223769,-0.867871,-0.262362,-1.00264,1.73664,1.43144,0.208075,0.80399,0.300078,0.193115,0.212206,0.657161,0.496395,0.0945997,-0.726281,0.785726,0.000191719,0.472214,-0.516354,0.646203,0.238324,-0.253956,0.183231,-0.0184524,0.767521,1.0858,0.661091,0.035088,-0.38715,-0.0167582,-0.332927,0.704191,-0.497367,0.41831,-0.243222,-0.938639,-0.518852,-0.277776,1.26718,0.0804929,-0.211158,-1.35741,-0.364429,-0.542178,-0.121079,-0.852053,1.70377,0.50582,0.519859,0.211913,0.541384,-1.72801,0.510249,0.074325,0.348249,0.669265,0.579189,1.18172,0.46638,0.526815,-0.601016,0.0878438,0.611367,0.0365863,-0.374621,0.364001,0.985435,1.20715,-0.263092,1.00765,-0.275085,0.61005,1.45163,1.29014,-0.0499325,0.150602,-0.48667,0.235198,0.114194,-0.0254453,-0.564966,0.913856,-0.779176,-0.293559,0.0484146,-0.553827,0.859357,1.16562,1.00242,0.159628,0.088241,-0.298212,0.0638751,0.59826,-0.461934,0.298411,-1.46988,-1.01913,1.15767,-1.37415,-0.145344,0.39639,0.607097,-0.789327,0.60737,-0.482828,-0.215312,0.185102,-0.639614,-0.907207,-0.094908,-0.649587,0.442731,-0.231938,-0.293862,-0.633697,-1.17453,-0.637964,-1.3054,1.34897,1.09798,-0.0630709,0.495666,0.0198372,-0.117163,0.197487
7305.66,0.77719,0.0132955,6,63,0,-7237.7,-0.265371,0.0655559,0.769895,0.892802,-0.185407,0.490243,-1.27603,-0.678045,1.40987,-1.08565,-0.116874,0.483228,0.786345,-0.578262,0.90753,-0.306819,0.0485698,0.483357,-0.501303,-0.574467,0.340651,-0.240129,0.5682,0.223126,0.0710133,-0.451831,-0.80164,-0.302339,-0.97603,1.70766,1.20055,0.013646,0.758778,0.435845,0.162759,0.0759518,0.624518,0.501713,0.0868433,-0.724365,0.777316,-0.00645655,0.456119,-0.466587,0.667991,0.311048,-0.283339,0.145131,-0.0395473,0.747879,1.01165,0.743266,0.0338233,-0.382601,-4.6381e-05,-0.320538,0.637978,-0.509212,0.42512,-0.200799,-0.976236,-0.504843,-0.302302,1.28848,-0.00362512,-0.178664,-1.35693,-0.369286,-0.57565,-0.155234,-0.793799,1.66198,0.477421,0.575761,0.194899,0.607492,-1.64635,0.51873,0.109334,0.353956,0.689111,0.516125,1.14663,0.466273,0.530957,-0.597506,0.0872739,0.669045,0.0229454,-0.346474,0.430988,1.01382,1.26768,-0.28337,1.02799,-0.243372,0.608386,1.47983,1.23138,-0.0618077,0.11171,-0.599249,0.199234,0.151843,0.0182951,-0.586158,0.960903,-0.689793,-0.300169,0.0149988,-0.571291,0.8873,1.20618,0.992407,0.146246,0.0819091,-0.236858,0.123528,0.58934,-0.470757,0.277203,-1.46477,-0.997497,1.14437,-1.35721,-0.132598,0.362074,0.613605,-0.77908,0.593758,-0.506122,-0.259406,0.137201,-0.683867,-0.858075,-0.0825093,-0.607787,0.479545,-0.234704,-0.246054,-0.637994,-1.15922,-0.608524,-1.3278,1.36899,1.07988,-0.119308,0.468615,0.00769858,-0.150682,0.197044
7319.03,0.863182,0.0132955,9,767,0,-7225.07,0.170295,-0.212889,0.696202,0.51573,-0.409804,0.293795,-1.37603,-1.00079,1.20695,-1.45603,-0.300867,0.104836,0.651156,-0.57786,0.408955,-0.647567,-0.249797,0.17563,-0.665394,-0.788226,0.0235957,-0.61982,0.47324,0.0903477,-0.346644,-0.681871,-1.00301,-0.61703,-1.37863,1.07302,1.19227,-0.193118,0.422477,0.0634517,-0.0650447,-0.0494727,0.708487,0.325227,-0.0565815,-0.893836,0.636511,-0.178463,0.306941,-0.702609,0.472696,0.0919662,-0.41427,0.0223579,-0.176055,0.587576,0.887266,0.513014,-0.117757,-0.551133,-0.189303,-0.516699,0.524926,-0.66463,0.245493,-0.396982,-1.12427,-0.702226,-0.468811,1.11177,-0.124554,-0.376602,-1.52047,-0.559141,-0.694341,-0.298758,-1.00589,1.55808,0.325587,0.368405,0.0307191,0.378449,-1.87193,0.331701,-0.0865059,0.211913,0.494564,0.419496,0.988917,0.289136,0.376707,-0.759073,-0.0540759,0.450103,-0.125723,-0.523988,0.225088,0.842576,1.04137,-0.462982,0.832335,-0.454749,0.47932,1.29661,1.09141,-0.214201,-0.033461,-0.684643,0.0801243,-0.0491115,-0.169529,-0.723427,0.75663,-0.919833,-0.437281,-0.11867,-0.700326,0.666606,0.999213,0.83539,-0.0236048,-0.0872624,-0.468661,0.118987,0.770088,-0.314493,0.488506,-1.30602,-0.851887,1.31105,-1.17503,0.0291469,0.55519,0.794187,-0.634429,0.760053,-0.337652,-0.0730378,0.344916,-0.489533,-0.698867,0.0556059,-0.473461,0.6249,-0.0313974,-0.0884997,-0.467079,-0.991632,-0.467857,-1.1712,1.51472,1.26281,0.0744291,0.661377,0.191647,0.0540715,0.192603
7300.14,0.983259,0.0132955,7,127,0,-7222.82,0.0568802,-0.14598,0.840839,0.821767,-0.205621,0.0553367,-1.46232,-1.08861,1.23872,-1.25174,0.251331,-0.129416,0.577916,-0.678093,0.666449,-0.358468,-0.312499,-0.16984,-0.423558,-0.529868,-0.0967697,-0.419654,0.459052,0.0735726,-0.221739,-0.634878,-0.852047,-0.72994,-1.17606,1.39963,0.980327,-0.152455,0.275333,0.112117,-0.0402382,-0.0159448,0.602607,0.329526,-0.0984649,-0.862234,0.616213,-0.163865,0.307671,-0.678489,0.485412,0.0817349,-0.423747,-0.012981,-0.17958,0.559311,0.922141,0.560968,-0.14153,-0.525042,-0.165753,-0.510741,0.520673,-0.643968,0.260295,-0.447804,-1.1595,-0.647048,-0.491048,1.10259,-0.0907975,-0.363353,-1.5017,-0.51958,-0.735335,-0.286412,-0.97315,1.55508,0.300544,0.386196,0.0568683,0.434893,-1.87817,0.317132,-0.117399,0.170322,0.523404,0.403695,0.98749,0.31496,0.375606,-0.783996,-0.0799481,0.465621,-0.135009,-0.555812,0.222456,0.835725,1.05859,-0.403323,0.827983,-0.444008,0.460035,1.3093,1.07452,-0.217333,-0.0352319,-0.715623,0.0713548,-0.0327282,-0.180339,-0.705179,0.753856,-0.907757,-0.492491,-0.121681,-0.723666,0.695706,1.02329,0.855082,0.00446351,-0.0870009,-0.414599,0.21222,0.766897,-0.288434,0.446451,-1.30683,-0.847111,1.29614,-1.19871,0.00614719,0.522974,0.781563,-0.622454,0.805362,-0.339027,-0.0624507,0.340008,-0.459803,-0.742913,0.0830643,-0.454356,0.607065,-0.0615851,-0.108804,-0.475912,-0.99511,-0.477883,-1.14919,1.54271,1.25094,0.0731961,0.634268,0.166633,0.0459368,0.193512
7269.87,0.875761,0.0132955,7,255,0,-7196.91,-0.142496,0.0221411,0.685672,0.339025,-0.0955311,0.500383,-0.254084,-0.421784,1.34908,-0.580237,0.592636,0.122182,0.429087,-0.568875,0.548149,-0.15157,0.0387422,0.5247,-0.36943,-0.212992,-0.109047,-0.0810405,0.426036,0.285684,0.130033,-0.271492,-0.98035,-0.833157,-0.924247,1.56819,0.306535,-0.282785,-0.00513874,0.0901311,-0.272347,0.0170107,0.670699,0.342987,-0.0598913,-0.901761,0.595443,-0.159755,0.325969,-0.671087,0.525889,0.114978,-0.481033,-0.00419883,-0.22027,0.62548,0.929419,0.587318,-0.12954,-0.56348,-0.149999,-0.526292,0.51768,-0.647158,0.267176,-0.398822,-1.09845,-0.65816,-0.417734,1.08573,-0.137488,-0.312096,-1.53768,-0.544171,-0.728981,-0.289813,-0.963244,1.53018,0.317272,0.394763,0.0659684,0.441934,-1.8442,0.369738,-0.0603936,0.154094,0.531462,0.380726,0.972612,0.311127,0.361124,-0.741875,-0.0524686,0.483791,-0.124833,-0.517942,0.223436,0.829312,1.09409,-0.490017,0.84579,-0.425656,0.460307,1.32772,1.09428,-0.193057,-0.0793497,-0.716722,0.0451108,-0.0383117,-0.139911,-0.736162,0.778697,-0.908483,-0.455635,-0.0958313,-0.71812,0.675611,1.04296,0.844751,-0.0210348,-0.085316,-0.436215,0.594276,0.768186,-0.313376,0.449719,-1.30701,-0.861504,1.2997,-1.20463,-0.0160766,0.507482,0.785813,-0.646721,0.796156,-0.339618,-0.0653112,0.333328,-0.457789,-0.741776,0.0801932,-0.455857,0.606781,-0.0603471,-0.106613,-0.483257,-0.987291,-0.482364,-1.15979,1.5431,1.25661,0.0529221,0.623828,0.156063,0.0554902,0.192096
7269.26,0.992808,0.0132955,8,255,0,-7191.01,-0.0681219,0.0314161,0.439792,0.591335,-0.11666,0.282529,-1.07387,-0.626784,0.810574,-0.644296,-0.0839305,0.0505859,0.992221,-0.289581,1.07915,0.53427,0.00756929,-0.565483,-0.238883,-0.415853,0.0913133,-0.763077,0.630908,0.291207,-0.0510992,-0.0952327,-0.593884,-0.174434,-1.23435,0.699719,0.638855,0.210101,0.692372,0.600735,0.148089,-0.0908514,0.606961,0.273678,-0.116831,-0.973492,0.572528,-0.192033,0.235607,-0.698295,0.421423,0.0175833,-0.511823,-0.091237,-0.31692,0.52834,0.812553,0.470177,-0.202306,-0.622183,-0.290713,-0.541713,0.411112,-0.705098,0.196884,-0.463482,-1.19914,-0.730434,-0.50714,1.0867,-0.188646,-0.449454,-1.54932,-0.588273,-0.755326,-0.340472,-1.02971,1.5073,0.248916,0.313944,-0.0384621,0.347651,-1.88698,0.284339,-0.14309,0.10522,0.455766,0.327927,0.933539,0.226346,0.287305,-0.821933,-0.155067,0.443618,-0.188973,-0.563779,0.1268,0.746645,0.990799,-0.500507,0.796673,-0.479269,0.378278,1.22644,1.05738,-0.29154,-0.0921817,-0.757327,-0.0373924,-0.0888937,-0.212388,-0.849183,0.773911,-0.934714,-0.490451,-0.203594,-0.763138,0.648907,0.978353,0.791287,-0.0875362,-0.135763,-0.517164,0.373343,0.837448,-0.24877,0.516306,-1.2446,-0.809192,1.38556,-1.14822,0.0802321,0.578138,0.857401,-0.58854,0.834619,-0.262868,-0.00521423,0.386991,-0.42339,-0.673534,0.130077,-0.399107,0.668904,0.0371269,-0.0405518,-0.426435,-0.924398,-0.400273,-1.08561,1.59524,1.31721,0.111389,0.67376,0.237099,0.124934,0.194814
7290.18,0.99941,0.0132955,8,511,0,-7198.66,-0.233783,0.224439,0.649119,0.986813,-0.0125525,0.733949,-1.1311,-0.40952,1.15705,-0.583124,0.230558,0.524197,1.20449,-0.241253,1.33843,0.469115,0.139661,-0.176096,-0.0700144,-0.449515,0.355933,-0.591464,0.638225,0.320509,0.187919,-0.117849,-0.493068,-0.203049,-1.23523,1.18701,0.992495,0.412955,1.09511,0.80637,0.372842,-0.0755521,0.694899,0.32875,-0.0180274,-0.866321,0.650335,-0.16826,0.314647,-0.625189,0.520016,0.140525,-0.414753,0.0286556,-0.195315,0.596708,0.886627,0.543778,-0.0946781,-0.557258,-0.143288,-0.461032,0.528678,-0.64803,0.304728,-0.362642,-1.08942,-0.691488,-0.440335,1.12581,-0.106866,-0.336167,-1.5237,-0.545063,-0.695916,-0.308084,-0.959478,1.511,0.340078,0.393412,0.0727144,0.43154,-1.83795,0.364912,-0.0694584,0.217605,0.55719,0.415165,1.00586,0.281325,0.384776,-0.783857,-0.0555036,0.489807,-0.140052,-0.508182,0.227217,0.824717,1.11686,-0.436087,0.872579,-0.440142,0.47338,1.30033,1.1062,-0.196901,-0.0190097,-0.677406,0.0822607,0.00654858,-0.159866,-0.748231,0.78044,-0.89211,-0.466642,-0.140934,-0.692538,0.751718,1.02391,0.849985,0.0231678,-0.117527,-0.397616,0.254963,0.742125,-0.312662,0.433261,-1.34943,-0.88347,1.26745,-1.21788,0.00216095,0.514599,0.74642,-0.624313,0.764321,-0.341008,-0.107775,0.325133,-0.490059,-0.740762,0.0336514,-0.490583,0.57881,-0.0743109,-0.113108,-0.477877,-1.03168,-0.449114,-1.16085,1.52621,1.24668,0.0874766,0.67715,0.152744,0.0360258,0.193744
7267.74,0.972434,0.0132955,8,255,0,-7201.98,-0.685933,0.526564,0.756307,1.44426,0.235305,1.15058,-0.902949,-0.0676915,1.36446,-0.13702,0.583422,1.05213,1.68543,-0.296838,1.79128,1.06941,0.462669,-0.281539,0.0502547,-0.256037,0.744523,-0.464059,1.02209,0.615148,0.682619,0.12671,-0.0482491,0.278526,-1.13876,1.31014,1.32494,1.08649,1.58357,1.33152,0.747455,0.0185514,0.697248,0.240592,-0.112592,-0.890222,0.594007,-0.177845,0.254913,-0.685857,0.47368,0.0469208,-0.455769,-0.0393548,-0.252461,0.556933,0.856884,0.522188,-0.181091,-0.598454,-0.229437,-0.500882,0.446642,-0.675413,0.222448,-0.427563,-1.1642,-0.746477,-0.493677,1.08585,-0.128964,-0.409136,-1.53045,-0.549051,-0.735495,-0.338059,-1.013,1.45948,0.280136,0.338795,-0.0115596,0.378348,-1.87886,0.288654,-0.113343,0.113515,0.482274,0.355957,0.994336,0.289069,0.320574,-0.790147,-0.0881403,0.427643,-0.166317,-0.609235,0.181096,0.798309,1.03665,-0.453339,0.824198,-0.445944,0.40742,1.27687,1.06238,-0.281785,-0.130692,-0.731244,0.0344486,-0.0820413,-0.22387,-0.785658,0.71818,-0.933259,-0.529929,-0.17406,-0.737657,0.674777,0.973929,0.788454,-0.0421619,-0.11728,-0.435617,0.364187,0.801877,-0.255703,0.496346,-1.29451,-0.820138,1.32396,-1.16093,0.0571136,0.579078,0.803984,-0.574183,0.837716,-0.311466,-0.0630797,0.370716,-0.436386,-0.697094,0.0892764,-0.419304,0.639351,-0.0227482,-0.0473267,-0.410307,-0.969345,-0.390457,-1.11504,1.58098,1.29319,0.128625,0.718399,0.204374,0.0896829,0.195245
