# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9130.9,0.936224,0.00394519,5,31,0,-9077.14,0.0857896,-0.0297525,0.860716,0.82706,-0.26573,0.507836,-1.2859,-0.818509,1.34733,-1.15282,0.0801967,0.546703,0.833691,-0.609429,0.844203,-0.295043,-0.0375361,0.398812,-0.459749,-0.687623,0.119499,-0.436395,0.653967,-0.014647,-0.0447902,-0.430354,-0.973481,-0.409622,-1.1247,1.58906,1.30486,0.121017,0.683469,0.215113,0.0889273,-0.175519,0.604299,0.196729,-0.177967,-1.03749,0.539895,-0.323828,0.198933,-0.786965,0.401987,-5.69949e-05,-0.5277,-0.0891115,-0.353352,0.490151,0.768079,0.379701,-0.262418,-0.713653,-0.302792,-0.625866,0.362121,-0.768824,0.1721,-0.533234,-1.30452,-0.767894,-0.608448,1.02214,-0.235872,-0.528524,-1.69142,-0.670304,-0.914136,-0.455485,-1.1183,1.40276,0.201502,0.277129,-0.0978525,0.260377,-1.98341,0.221761,-0.223317,0.0608617,0.370719,0.245594,0.855901,0.146286,0.227791,-0.920493,-0.199929,0.312597,-0.252877,-0.661537,0.107962,0.734451,0.955966,-0.572445,0.694956,-0.548004,0.307341,1.14025,0.998276,-0.331104,-0.199462,-0.857112,-0.0642477,-0.14498,-0.303061,-0.871148,0.652259,-1.05111,-0.593952,-0.275596,-0.828532,0.589394,0.918793,0.747396,-0.128671,-0.216002,-0.545584,0.14523,0.912849,-0.179941,0.593625,-1.20011,-0.73272,1.43312,-1.06703,0.165986,0.632493,0.91948,-0.523639,0.929993,-0.209253,0.0482534,0.484602,-0.373959,-0.601833,0.205289,-0.350605,0.739756,0.0711426,0.0409994,-0.344565,-0.887691,-0.323833,-1.03891,1.67485,1.39065,0.206807,0.769259,0.300902,0.174717
9149.76,0.991965,0.00394519,6,95,0,-9073.75,0.0930384,-0.016896,0.860038,0.829637,-0.276431,0.508822,-1.28543,-0.795135,1.35167,-1.158,0.0679016,0.552208,0.836967,-0.586511,0.816466,-0.308905,-0.0135678,0.390334,-0.423953,-0.704389,0.0985452,-0.423484,0.651745,-0.0078496,-0.0571935,-0.449796,-0.981457,-0.440887,-1.1341,1.59868,1.30844,0.140061,0.686761,0.187744,0.0887129,-0.166876,0.610334,0.201156,-0.206593,-1.00798,0.516172,-0.325523,0.192407,-0.789966,0.395821,-0.0195177,-0.53845,-0.130425,-0.366914,0.507637,0.770105,0.393912,-0.24772,-0.705497,-0.312381,-0.629385,0.369533,-0.781852,0.119584,-0.543085,-1.28492,-0.815105,-0.615784,0.991746,-0.240542,-0.517098,-1.68328,-0.690347,-0.864472,-0.431422,-1.11849,1.37187,0.187479,0.276925,-0.103217,0.230422,-2.01887,0.200466,-0.224536,0.0503807,0.385979,0.251586,0.87539,0.148834,0.210195,-0.890875,-0.220813,0.322845,-0.281528,-0.650108,0.090581,0.695912,0.956637,-0.581239,0.694599,-0.528689,0.319565,1.1804,0.976853,-0.371415,-0.222646,-0.823641,-0.0648303,-0.143654,-0.297157,-0.872263,0.637205,-1.01701,-0.603843,-0.276881,-0.855239,0.587404,0.924921,0.709909,-0.115348,-0.221406,-0.54575,0.145147,0.922676,-0.183393,0.60186,-1.19239,-0.702097,1.44471,-1.06496,0.16094,0.645247,0.930005,-0.493473,0.909504,-0.215866,0.0794706,0.483373,-0.330915,-0.61135,0.191584,-0.330446,0.744783,0.0851888,0.0358449,-0.356758,-0.888419,-0.347849,-1.04106,1.69172,1.40148,0.233099,0.779799,0.280783,0.181751
9138.38,0.908727,0.00394519,5,31,0,-9089.08,0.0976643,-0.0267223,0.864181,0.807408,-0.261534,0.493542,-1.29059,-0.821598,1.36259,-1.1687,0.063448,0.558007,0.819266,-0.597183,0.832287,-0.296286,-0.0382514,0.379979,-0.435737,-0.68538,0.0994926,-0.445114,0.664169,-0.0314767,-0.0547341,-0.427374,-0.985616,-0.417598,-1.1314,1.58203,1.32368,0.137553,0.675982,0.19531,0.0934446,-0.192604,0.609737,0.185512,-0.176363,-1.03927,0.556802,-0.338724,0.162343,-0.818172,0.376534,-0.0442375,-0.525642,-0.137616,-0.3615,0.485845,0.74956,0.393441,-0.251099,-0.695584,-0.298925,-0.626733,0.382372,-0.755149,0.0693533,-0.540818,-1.26282,-0.85876,-0.617437,1.01644,-0.223339,-0.498395,-1.6876,-0.687722,-0.872546,-0.430605,-1.12901,1.40396,0.198157,0.271405,-0.092896,0.233943,-2.01974,0.185834,-0.184653,0.0276321,0.377018,0.258543,0.851188,0.174052,0.253017,-0.912666,-0.209344,0.317198,-0.260913,-0.63994,0.0675951,0.709295,0.951642,-0.567913,0.694618,-0.555046,0.302208,1.20094,0.965934,-0.330674,-0.203207,-0.828698,-0.0820226,-0.15819,-0.292657,-0.876506,0.674346,-1.05157,-0.598291,-0.297198,-0.853955,0.593122,0.9301,0.707038,-0.129815,-0.243636,-0.555611,0.145168,0.905072,-0.16387,0.591206,-1.19292,-0.723934,1.46025,-1.07103,0.161112,0.655671,0.91693,-0.499519,0.929951,-0.198622,0.0594129,0.477644,-0.338073,-0.587716,0.197157,-0.347449,0.761833,0.0661876,0.0429302,-0.329709,-0.887952,-0.319934,-1.03374,1.67969,1.42135,0.235217,0.773646,0.292974,0.191109
9139.55,0.984126,0.00394519,5,31,0,-9071.11,0.0976031,-0.00248777,0.866625,0.822688,-0.26813,0.51653,-1.28161,-0.804662,1.344,-1.13278,0.0750637,0.552115,0.839713,-0.607154,0.831258,-0.298798,-0.0317572,0.397426,-0.448073,-0.705568,0.115318,-0.451289,0.641714,0.00581943,-0.0677638,-0.444713,-0.969225,-0.429336,-1.12517,1.60921,1.31981,0.13664,0.686531,0.198455,0.0947934,-0.178301,0.605573,0.200827,-0.225792,-1.05481,0.516523,-0.37883,0.194208,-0.79697,0.371365,-0.0335012,-0.588611,-0.12483,-0.380663,0.487804,0.748942,0.384464,-0.26338,-0.736463,-0.311635,-0.58655,0.341681,-0.788364,0.133075,-0.5483,-1.27359,-0.822922,-0.608949,0.993544,-0.224378,-0.526132,-1.67435,-0.690596,-0.883657,-0.442649,-1.12942,1.40396,0.202868,0.256532,-0.0668038,0.21029,-2.00235,0.194619,-0.22905,0.0452513,0.3899,0.222133,0.864966,0.12425,0.220608,-0.874753,-0.20405,0.305194,-0.25934,-0.649569,0.0771269,0.732212,0.95781,-0.578899,0.695545,-0.544387,0.298887,1.18536,0.96411,-0.362553,-0.176544,-0.822129,-0.0696053,-0.170897,-0.336392,-0.886478,0.652634,-1.03837,-0.583913,-0.273432,-0.86209,0.604393,0.894852,0.724729,-0.128148,-0.242534,-0.559121,0.145166,0.920291,-0.170527,0.614133,-1.18401,-0.707058,1.4416,-1.03518,0.172667,0.649718,0.937317,-0.509551,0.928861,-0.201195,0.0658459,0.495029,-0.35047,-0.607965,0.212921,-0.353686,0.739317,0.103423,0.0298394,-0.347109,-0.871622,-0.331733,-1.02757,1.70681,1.41741,0.234243,0.784134,0.296059,0.192397
9140.09,0.921102,0.00394519,5,31,0,-9086.38,0.1007,0.0168544,0.860245,0.800438,-0.266074,0.488361,-1.27722,-0.821532,1.37175,-1.17792,0.0613449,0.550072,0.812939,-0.579216,0.818887,-0.293973,-0.0231906,0.381712,-0.428949,-0.690691,0.100757,-0.426049,0.681225,-0.0365574,-0.0440379,-0.421505,-0.984111,-0.418022,-1.12508,1.5526,1.30146,0.126811,0.67527,0.203539,0.0926585,-0.23184,0.601124,0.183229,-0.195668,-1.04441,0.525709,-0.341782,0.144276,-0.805601,0.385006,-0.0226916,-0.544986,-0.132905,-0.34991,0.46485,0.743352,0.401721,-0.269942,-0.718455,-0.33141,-0.630398,0.388013,-0.788302,0.0902763,-0.520613,-1.29096,-0.831102,-0.640018,1.02497,-0.25131,-0.517766,-1.68264,-0.719306,-0.875459,-0.446538,-1.09808,1.38152,0.173175,0.264768,-0.103873,0.24804,-2.00498,0.20207,-0.207217,0.00793765,0.40153,0.267225,0.893122,0.150474,0.216037,-0.934682,-0.229595,0.352677,-0.269995,-0.677655,0.0789251,0.71922,0.951709,-0.575529,0.708671,-0.553007,0.326036,1.16274,0.97066,-0.333254,-0.196127,-0.814263,-0.0676192,-0.177631,-0.293132,-0.892919,0.622414,-1.04839,-0.59822,-0.310581,-0.901606,0.557197,0.918373,0.694312,-0.159432,-0.222545,-0.55853,0.145186,0.901138,-0.165374,0.589061,-1.17652,-0.720832,1.47245,-1.07722,0.162045,0.650772,0.913639,-0.478516,0.919587,-0.193273,0.0775093,0.482412,-0.32825,-0.589991,0.201457,-0.325349,0.781925,0.0641425,0.056662,-0.320805,-0.883411,-0.317323,-1.02438,1.6533,1.40216,0.227511,0.77597,0.304239,0.193358
9147.24,0.985044,0.00394519,5,31,0,-9089.44,0.100501,0.0176928,0.860696,0.800157,-0.26169,0.493643,-1.28056,-0.816564,1.36917,-1.17391,0.0626833,0.552112,0.816493,-0.577405,0.822712,-0.29301,-0.0202337,0.389395,-0.428861,-0.691437,0.102054,-0.422216,0.676005,-0.0381699,-0.0488848,-0.423077,-0.985901,-0.417767,-1.12444,1.55775,1.30403,0.125886,0.677628,0.198467,0.0936887,-0.230342,0.60114,0.182975,-0.196082,-1.0422,0.518375,-0.34361,0.153374,-0.812336,0.386804,-0.0242792,-0.54423,-0.131047,-0.353178,0.462029,0.744392,0.399642,-0.271043,-0.718681,-0.329448,-0.630849,0.390433,-0.787791,0.0882411,-0.520656,-1.28842,-0.827895,-0.640479,1.02151,-0.24747,-0.519824,-1.68306,-0.718696,-0.872629,-0.450202,-1.10133,1.37762,0.176115,0.268559,-0.103812,0.251071,-2.0025,0.199373,-0.206502,0.00940109,0.400854,0.263734,0.902195,0.150628,0.21697,-0.929697,-0.226435,0.347291,-0.268382,-0.677763,0.0795449,0.715542,0.950299,-0.574004,0.705305,-0.547523,0.322174,1.16489,0.967623,-0.336625,-0.192448,-0.815172,-0.073039,-0.175005,-0.292626,-0.891002,0.626284,-1.04453,-0.602054,-0.306182,-0.904616,0.557841,0.916952,0.693549,-0.156542,-0.226896,-0.55694,0.145171,0.900659,-0.161188,0.594144,-1.18006,-0.716063,1.46968,-1.07341,0.163185,0.652613,0.916995,-0.476903,0.923213,-0.192509,0.0802677,0.489896,-0.32836,-0.590935,0.202555,-0.321715,0.776506,0.0623315,0.0516166,-0.322576,-0.8854,-0.317266,-1.02394,1.65825,1.40453,0.226388,0.77813,0.298969,0.19419
9147.46,0.998062,0.00394519,5,31,0,-9093.56,0.100229,0.0132323,0.861389,0.794187,-0.260845,0.500529,-1.28105,-0.825947,1.36452,-1.16677,0.0579603,0.548895,0.813841,-0.575443,0.819426,-0.294344,-0.0281926,0.392954,-0.426941,-0.694966,0.10409,-0.426873,0.668811,-0.0367433,-0.0470157,-0.42196,-0.988094,-0.422911,-1.1258,1.56209,1.30285,0.126058,0.674909,0.193575,0.0936177,-0.228565,0.601744,0.18158,-0.198457,-1.04187,0.515322,-0.345522,0.150993,-0.810714,0.395339,-0.0185653,-0.548166,-0.125636,-0.350566,0.465444,0.743068,0.394708,-0.274496,-0.722382,-0.328316,-0.620983,0.395391,-0.792036,0.0930961,-0.531601,-1.29259,-0.829382,-0.640543,1.02489,-0.246731,-0.52193,-1.69031,-0.713891,-0.865228,-0.442402,-1.09091,1.37291,0.182813,0.25953,-0.106115,0.257445,-2.00977,0.188043,-0.209188,0.00590315,0.386256,0.260676,0.899617,0.146377,0.219722,-0.933193,-0.229393,0.341023,-0.26438,-0.683917,0.0859946,0.71727,0.953419,-0.568935,0.705679,-0.544473,0.325118,1.16925,0.957829,-0.33893,-0.185615,-0.814515,-0.0767511,-0.171116,-0.295226,-0.894009,0.624724,-1.04666,-0.61002,-0.307412,-0.904794,0.556228,0.918034,0.693779,-0.155809,-0.228434,-0.555431,0.145168,0.894416,-0.160615,0.600759,-1.18082,-0.725718,1.46475,-1.06654,0.15819,0.649124,0.91407,-0.475213,0.919656,-0.194115,0.0720369,0.493183,-0.326712,-0.594736,0.20432,-0.326643,0.76904,0.0634861,0.0532137,-0.32173,-0.887864,-0.322681,-1.02557,1.66232,1.40308,0.226288,0.775139,0.293804,0.193847
9141.28,0.933465,0.00394519,5,31,0,-9079.29,0.0971606,-0.0350212,0.870202,0.824138,-0.263104,0.512482,-1.28824,-0.800659,1.36364,-1.14578,0.0740211,0.567259,0.839027,-0.61021,0.823695,-0.300599,-0.0315607,0.404954,-0.450184,-0.707821,0.109705,-0.439734,0.651437,0.00632296,-0.069872,-0.439421,-0.97837,-0.426174,-1.12449,1.60701,1.31603,0.131666,0.692798,0.210463,0.114063,-0.211185,0.596183,0.198588,-0.225653,-1.02199,0.507129,-0.356681,0.182774,-0.789066,0.373945,-0.0466713,-0.568853,-0.130579,-0.385065,0.478601,0.731341,0.377513,-0.248141,-0.72232,-0.340324,-0.618764,0.337439,-0.775379,0.122456,-0.529669,-1.2586,-0.801325,-0.589963,0.996589,-0.226452,-0.505959,-1.69846,-0.689754,-0.887404,-0.451819,-1.14061,1.41264,0.201445,0.223123,-0.10304,0.220548,-2.00527,0.202425,-0.247086,0.0741443,0.398185,0.230313,0.840804,0.156253,0.226378,-0.894534,-0.207235,0.310335,-0.299039,-0.639673,0.115033,0.713949,0.955688,-0.572842,0.736081,-0.546016,0.291164,1.16903,0.971202,-0.365057,-0.207981,-0.849373,-0.0751867,-0.191921,-0.325921,-0.876356,0.636154,-1.05404,-0.590245,-0.284404,-0.848395,0.589388,0.883922,0.722244,-0.114511,-0.233773,-0.572174,0.145215,0.921298,-0.165944,0.609643,-1.19108,-0.703498,1.4608,-1.04862,0.171182,0.66442,0.936188,-0.51305,0.920856,-0.203438,0.0655999,0.502114,-0.353023,-0.61066,0.206866,-0.342574,0.748597,0.103484,0.0272886,-0.34226,-0.88121,-0.329014,-1.02733,1.70417,1.41319,0.228826,0.789958,0.307624,0.211223
9141.75,0.958612,0.00394519,6,127,0,-9068.45,0.122204,-0.0950417,0.906844,0.785343,-0.281243,0.485352,-1.27731,-0.833225,1.33579,-1.17612,0.0592847,0.525705,0.807046,-0.58617,0.814143,-0.29502,-0.0327615,0.372519,-0.441568,-0.699521,0.0864394,-0.444278,0.662983,-0.0420438,-0.0521776,-0.442378,-0.987626,-0.429437,-1.12918,1.54903,1.29328,0.123348,0.666572,0.184675,0.0690055,-0.25571,0.596955,0.189956,-0.233586,-1.03297,0.486447,-0.370973,0.174222,-0.794886,0.366612,-0.0586624,-0.57302,-0.13532,-0.393823,0.466742,0.71822,0.366786,-0.2731,-0.731968,-0.341536,-0.628215,0.330644,-0.786701,0.115914,-0.533864,-1.27686,-0.807253,-0.604048,0.98624,-0.225976,-0.515053,-1.70808,-0.700585,-0.894711,-0.466347,-1.1385,1.40104,0.194654,0.217268,-0.109447,0.213184,-2.0149,0.198376,-0.250859,0.056713,0.391025,0.230248,0.831242,0.153909,0.208295,-0.907123,-0.213152,0.303499,-0.31433,-0.639187,0.111121,0.710364,0.948037,-0.577916,0.734154,-0.558605,0.284829,1.16546,0.967589,-0.371679,-0.217909,-0.854185,-0.0840067,-0.197058,-0.327754,-0.887514,0.629701,-1.05737,-0.598211,-0.298643,-0.867562,0.576519,0.873634,0.715668,-0.132038,-0.242366,-0.580606,0.145788,0.907547,-0.159039,0.607557,-1.15511,-0.71102,1.458,-1.05391,0.181489,0.64791,0.929251,-0.463965,0.936347,-0.172816,0.0894428,0.494723,-0.319364,-0.577317,0.208644,-0.322074,0.785188,0.0801605,0.0700267,-0.320174,-0.865422,-0.307232,-1.00698,1.67124,1.41549,0.245552,0.788777,0.306879,0.19121
9146.02,0.99874,0.00394519,6,127,0,-9085.54,0.153764,-0.132396,0.895729,0.770536,-0.300789,0.465317,-1.30029,-0.855987,1.31792,-1.19655,0.0324121,0.505015,0.786497,-0.609283,0.794191,-0.317393,-0.0544723,0.350588,-0.460055,-0.723662,0.0721951,-0.46613,0.643206,-0.0641741,-0.0704307,-0.457485,-1.00655,-0.449093,-1.15287,1.53168,1.27112,0.104183,0.644404,0.167581,0.046689,-0.142932,0.60072,0.161568,-0.21089,-1.06546,0.484545,-0.351935,0.153632,-0.820426,0.339102,-0.0222098,-0.587503,-0.166756,-0.379497,0.474228,0.736515,0.378118,-0.298896,-0.740416,-0.364221,-0.625169,0.348163,-0.809948,0.068761,-0.56457,-1.31444,-0.857162,-0.668599,0.982742,-0.287818,-0.532483,-1.71669,-0.746134,-0.906562,-0.473048,-1.11753,1.36084,0.152658,0.253665,-0.107853,0.228392,-2.02179,0.172596,-0.250576,-0.0162745,0.339804,0.211778,0.864165,0.129768,0.177147,-0.956265,-0.244847,0.300072,-0.278191,-0.704325,0.0541349,0.690559,0.901121,-0.629415,0.681988,-0.580964,0.290503,1.13916,0.945803,-0.383448,-0.21963,-0.853488,-0.0694853,-0.176212,-0.341873,-0.94041,0.628972,-1.06374,-0.623076,-0.306634,-0.902723,0.573508,0.889926,0.67575,-0.132977,-0.236046,-0.598723,0.145881,0.9243,-0.147025,0.61908,-1.14653,-0.702224,1.47168,-1.04278,0.186176,0.658779,0.940261,-0.45552,0.947954,-0.16363,0.0992913,0.504351,-0.306291,-0.569898,0.225959,-0.312366,0.796969,0.0895894,0.0833328,-0.303721,-0.852784,-0.29533,-0.999106,1.68544,1.42488,0.257946,0.798167,0.321345,0.200453
9148,0.999727,0.00394519,9,607,0,-9092.41,0.0705925,0.229271,0.753252,0.79313,-0.280417,0.478094,-1.27793,-0.842117,1.33529,-1.15574,0.0571543,0.546006,0.818994,-0.61133,0.811243,-0.278143,-0.0298298,0.368561,-0.447863,-0.69418,0.0748138,-0.448506,0.654684,-0.01797,-0.0666807,-0.433376,-0.989825,-0.431337,-1.13348,1.57059,1.2975,0.121369,0.668612,0.175831,0.0836526,-0.0922657,0.603951,0.232742,-0.171884,-1.00228,0.557158,-0.328566,0.206141,-0.770946,0.438524,-0.0156212,-0.517865,-0.0844857,-0.333213,0.493343,0.77459,0.431316,-0.232927,-0.69739,-0.274695,-0.590662,0.385153,-0.736794,0.173344,-0.493501,-1.23632,-0.771829,-0.557695,1.0364,-0.175558,-0.47613,-1.63273,-0.656825,-0.839094,-0.402928,-1.08671,1.44216,0.248472,0.272865,-0.0581126,0.274542,-1.97063,0.235083,-0.198109,0.0996148,0.438146,0.291951,0.886524,0.192416,0.252522,-0.864391,-0.15585,0.362543,-0.251198,-0.62121,0.145734,0.746781,1.02281,-0.520657,0.759663,-0.498697,0.340066,1.23787,1.00056,-0.300871,-0.15139,-0.806143,-0.0660935,-0.133095,-0.269436,-0.838384,0.655671,-0.996017,-0.562658,-0.266635,-0.817509,0.578698,0.913472,0.774947,-0.113386,-0.204788,-0.506543,0.147063,0.863722,-0.209824,0.548686,-1.20734,-0.771525,1.40588,-1.08514,0.127747,0.616599,0.889587,-0.540737,0.881836,-0.20755,0.0407627,0.439153,-0.377271,-0.623588,0.145406,-0.377913,0.725276,0.0526225,0.0039118,-0.362784,-0.919233,-0.360744,-1.06289,1.64118,1.36809,0.191962,0.739205,0.246424,0.154245
9126.89,0.735636,0.00394519,6,95,0,-9068.3,0.0628468,0.190443,0.754513,0.814075,-0.267075,0.510003,-1.29683,-0.803698,1.35997,-1.1731,0.0669729,0.545908,0.822972,-0.592491,0.82631,-0.326372,-0.0414359,0.398707,-0.44898,-0.713272,0.121708,-0.439767,0.659602,-0.0288744,-0.0589982,-0.445852,-0.983094,-0.428283,-1.12942,1.5819,1.30809,0.128583,0.679037,0.212871,0.0955111,-0.164074,0.597571,0.226969,-0.165025,-1.02765,0.552169,-0.306776,0.231253,-0.793476,0.413218,0.0396233,-0.485039,-0.0642899,-0.333371,0.563235,0.808958,0.434409,-0.214512,-0.667089,-0.288068,-0.557103,0.428323,-0.735195,0.156073,-0.485365,-1.21705,-0.79191,-0.583139,1.05244,-0.200278,-0.445904,-1.62983,-0.659314,-0.829817,-0.406608,-1.08474,1.44106,0.218905,0.314291,-0.0336837,0.277782,-1.94784,0.222782,-0.21799,0.0546935,0.413109,0.266668,0.932765,0.179938,0.258141,-0.869738,-0.167278,0.343596,-0.216809,-0.638886,0.0922893,0.767636,0.986472,-0.574702,0.761112,-0.509208,0.345939,1.20667,1.03216,-0.322731,-0.161447,-0.796275,-0.00960013,-0.0893262,-0.25796,-0.8646,0.679445,-1.00276,-0.544179,-0.279905,-0.835063,0.657158,0.94973,0.78136,-0.0890389,-0.215335,-0.526484,0.147104,0.876922,-0.204228,0.57285,-1.23398,-0.740851,1.42282,-1.11025,0.12982,0.608755,0.885819,-0.529644,0.889157,-0.263526,0.0214109,0.461554,-0.386133,-0.650425,0.184555,-0.37692,0.722449,0.0339723,0.00384852,-0.383005,-0.920247,-0.365436,-1.06658,1.64475,1.37093,0.19143,0.741883,0.275718,0.158358
9133.12,0.944158,0.00394519,5,31,0,-9066.49,0.0629881,0.162011,0.763107,0.79288,-0.278864,0.479339,-1.27811,-0.842651,1.33555,-1.15622,0.0575351,0.545232,0.81849,-0.614524,0.809892,-0.274835,-0.0297874,0.367589,-0.445912,-0.69931,0.0797454,-0.448535,0.649743,-0.0149644,-0.0681052,-0.431372,-0.990948,-0.435121,-1.13624,1.56744,1.29408,0.122337,0.670807,0.175906,0.0747811,-0.154903,0.598202,0.25063,-0.146073,-0.981924,0.522309,-0.265584,0.192881,-0.74915,0.400627,0.00325655,-0.543088,-0.0853599,-0.311028,0.531128,0.758247,0.467495,-0.234316,-0.706454,-0.289598,-0.576387,0.387274,-0.731166,0.170951,-0.514412,-1.24139,-0.769876,-0.598122,1.03739,-0.170265,-0.495568,-1.64556,-0.679184,-0.860042,-0.407722,-1.07404,1.44582,0.228756,0.300686,-0.0392994,0.312242,-1.96045,0.25733,-0.142255,0.0645342,0.444495,0.301383,0.897872,0.195959,0.236933,-0.887769,-0.149593,0.401193,-0.239061,-0.612581,0.150487,0.715136,1.01092,-0.522773,0.762458,-0.512503,0.343094,1.21679,1.00539,-0.294227,-0.155678,-0.791995,-0.0485931,-0.145927,-0.261924,-0.858673,0.665809,-0.988033,-0.549902,-0.236607,-0.827514,0.616657,0.953235,0.733996,-0.0808791,-0.180306,-0.51361,0.147114,0.855868,-0.215876,0.542327,-1.21513,-0.779663,1.39853,-1.09323,0.120523,0.60822,0.881478,-0.551536,0.87288,-0.211847,0.0332007,0.430577,-0.382924,-0.636322,0.142733,-0.385547,0.712731,0.0480236,-0.0051171,-0.368384,-0.92796,-0.372133,-1.07325,1.63043,1.35707,0.185325,0.733795,0.238894,0.137769
9138.59,0.975192,0.00394519,5,31,0,-9077.38,0.0604228,0.172025,0.774127,0.805383,-0.283797,0.502541,-1.30105,-0.813934,1.35164,-1.17714,0.0611138,0.539258,0.815674,-0.585343,0.819679,-0.323932,-0.0438124,0.392197,-0.452982,-0.722964,0.102203,-0.456664,0.642671,-0.0349381,-0.0801447,-0.45427,-0.997068,-0.438582,-1.1315,1.57931,1.29969,0.127161,0.677165,0.201668,0.0757734,-0.173218,0.598281,0.246219,-0.127552,-0.993462,0.554586,-0.287451,0.224785,-0.780026,0.415829,0.0410693,-0.515989,-0.104611,-0.317553,0.51749,0.802458,0.409041,-0.216621,-0.653442,-0.303915,-0.575466,0.439268,-0.707398,0.141915,-0.504619,-1.21992,-0.792875,-0.556267,1.04817,-0.19826,-0.47895,-1.65018,-0.673169,-0.851348,-0.395514,-1.0603,1.47362,0.238885,0.272693,-0.0380412,0.276809,-1.9346,0.260944,-0.188592,0.06416,0.44069,0.307554,0.901317,0.195711,0.286532,-0.868972,-0.172212,0.349609,-0.212857,-0.639057,0.129179,0.763025,1.00089,-0.548648,0.784019,-0.474761,0.320717,1.23374,1.0023,-0.31454,-0.151581,-0.808507,-0.00263835,-0.124096,-0.24528,-0.857697,0.673519,-1.01712,-0.554064,-0.270505,-0.802249,0.619594,0.944807,0.747842,-0.0861025,-0.216726,-0.510778,0.147046,0.865806,-0.223374,0.562964,-1.24062,-0.753511,1.41206,-1.11671,0.121537,0.599681,0.876096,-0.52492,0.880101,-0.263509,0.0166105,0.45262,-0.392559,-0.662541,0.162626,-0.396241,0.703094,0.0254848,-0.0197218,-0.393847,-0.936645,-0.378159,-1.07108,1.63974,1.36012,0.187584,0.737588,0.262091,0.136196
