# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9132.8,0.987068,0.00394519,6,63,0,-9070.69,0.106114,0.193515,0.747524,0.844089,-0.2376,0.528303,-1.23015,-0.780589,1.40735,-1.1332,0.10288,0.592309,0.87392,-0.530978,0.887328,-0.25099,0.0151946,0.428322,-0.390644,-0.651077,0.143064,-0.39299,0.691708,0.0295915,-0.00556936,-0.373659,-0.941037,-0.372748,-1.07849,1.65414,1.37008,0.182196,0.713558,0.237068,0.124074,-0.174793,0.638698,0.16924,-0.24068,-1.092,0.451183,-0.37247,0.121398,-0.883812,0.304681,-0.0649094,-0.616186,-0.173675,-0.416137,0.422964,0.701233,0.322357,-0.321737,-0.774278,-0.377675,-0.641847,0.31514,-0.827858,0.0391042,-0.592676,-1.32495,-0.893352,-0.686521,0.940001,-0.287874,-0.571096,-1.70164,-0.773684,-0.911109,-0.504565,-1.162,1.33492,0.125926,0.211634,-0.145819,0.203829,-2.01444,0.151304,-0.280973,0.0109992,0.334593,0.177024,0.84679,0.104313,0.139641,-0.962115,-0.26395,0.279139,-0.299732,-0.745176,0.0746613,0.646109,0.912159,-0.607584,0.704058,-0.601377,0.264583,1.14382,0.899367,-0.374696,-0.255724,-0.870447,-0.132178,-0.226133,-0.389719,-0.935319,0.591147,-1.08683,-0.629223,-0.315059,-0.943831,0.533691,0.852744,0.67613,-0.175149,-0.295549,-0.613291,0.143344,0.950203,-0.131487,0.634417,-1.12404,-0.674475,1.51347,-1.02709,0.208994,0.698423,0.980033,-0.424864,0.993442,-0.144877,0.121308,0.534435,-0.284531,-0.544964,0.249178,-0.286876,0.797822,0.135705,0.100544,-0.267545,-0.834923,-0.266634,-0.97238,1.76026,1.47619,0.28831,0.819672,0.343182,0.230188
9140.8,1,0.00394519,5,31,0,-9079.63,0.112833,0.187263,0.74834,0.84023,-0.217469,0.529034,-1.22486,-0.793288,1.39951,-1.13837,0.0819496,0.582153,0.855142,-0.547674,0.874849,-0.241854,0.00949885,0.414198,-0.390881,-0.674417,0.142906,-0.392838,0.70377,0.0213726,-0.0219261,-0.387477,-0.937813,-0.37245,-1.09174,1.63462,1.35524,0.17454,0.703546,0.237244,0.118522,-0.164973,0.634099,0.123235,-0.269505,-1.07264,0.462403,-0.374299,0.129274,-0.848879,0.338185,-0.0915218,-0.616935,-0.208264,-0.388591,0.417815,0.685114,0.344528,-0.300086,-0.787279,-0.410651,-0.680309,0.297045,-0.839722,0.071796,-0.593444,-1.36144,-0.870599,-0.683011,0.94264,-0.27614,-0.600942,-1.74363,-0.764139,-0.954861,-0.517997,-1.18471,1.33037,0.161816,0.195107,-0.133259,0.195396,-2.06225,0.153578,-0.290805,-0.0190127,0.368663,0.182093,0.821199,0.121102,0.153102,-0.976758,-0.252933,0.233184,-0.329893,-0.710413,0.0305684,0.654961,0.899517,-0.614457,0.655427,-0.604839,0.2435,1.11108,0.905358,-0.392257,-0.225008,-0.904343,-0.124549,-0.225773,-0.360399,-0.956302,0.571096,-1.08847,-0.659315,-0.351901,-0.931832,0.532984,0.874549,0.6787,-0.191046,-0.288734,-0.599031,0.143289,0.953063,-0.104636,0.641867,-1.11203,-0.680455,1.51234,-1.02554,0.194782,0.694985,0.967975,-0.434841,0.987682,-0.129021,0.122332,0.527031,-0.278049,-0.561584,0.255738,-0.280005,0.816603,0.134205,0.0909066,-0.274644,-0.824981,-0.259618,-0.978903,1.74746,1.46807,0.287372,0.816379,0.350077,0.231355
9133.45,0.998013,0.00394519,5,63,0,-9062,0.108632,0.174106,0.754904,0.848974,-0.207375,0.515885,-1.2174,-0.789846,1.39746,-1.12666,0.0869225,0.583947,0.851692,-0.557661,0.862991,-0.240036,0.00151377,0.429464,-0.382621,-0.673819,0.137458,-0.408832,0.684104,0.0237065,-0.0311333,-0.373572,-0.943437,-0.386776,-1.07517,1.63378,1.34861,0.172106,0.708706,0.235684,0.1263,-0.177302,0.630222,0.141467,-0.227292,-1.08243,0.487594,-0.380681,0.0825716,-0.859925,0.335417,-0.0889358,-0.619658,-0.214929,-0.406759,0.441505,0.695657,0.342687,-0.308857,-0.786419,-0.383208,-0.653162,0.3387,-0.817518,0.0750531,-0.590722,-1.32984,-0.853679,-0.65734,0.960831,-0.303551,-0.600811,-1.72965,-0.756288,-0.912246,-0.502678,-1.1627,1.35834,0.159036,0.206564,-0.129114,0.191627,-2.03715,0.163681,-0.249718,0.00304037,0.334578,0.194684,0.830116,0.0896268,0.150568,-0.976343,-0.257844,0.285541,-0.329603,-0.705239,0.0424919,0.62349,0.925984,-0.634572,0.66851,-0.570081,0.257852,1.13287,0.912204,-0.391768,-0.237328,-0.912059,-0.122541,-0.236518,-0.348103,-0.930426,0.560905,-1.11362,-0.642613,-0.323952,-0.939567,0.550245,0.858283,0.677024,-0.174263,-0.268392,-0.624562,0.142911,0.957606,-0.0987433,0.624517,-1.10877,-0.681214,1.50609,-1.01803,0.195554,0.692579,0.960324,-0.449029,0.971623,-0.131404,0.110146,0.538095,-0.273989,-0.565188,0.24609,-0.3002,0.792736,0.132338,0.0774986,-0.26494,-0.834805,-0.278144,-0.966543,1.74241,1.45724,0.280738,0.817338,0.344316,0.234932
9141.21,0.986892,0.00394519,5,31,0,-9096.29,0.12806,0.231029,0.755505,0.831594,-0.224235,0.505011,-1.24492,-0.800719,1.375,-1.1485,0.0694236,0.561074,0.844269,-0.586633,0.838903,-0.269102,-0.023014,0.423374,-0.39524,-0.689698,0.118913,-0.422936,0.670325,-0.00345475,-0.0587276,-0.39062,-0.967845,-0.400903,-1.10021,1.60757,1.31796,0.14992,0.689881,0.215391,0.109076,-0.213473,0.631879,0.179163,-0.232991,-1.09684,0.489054,-0.408995,0.140709,-0.840738,0.336505,-0.0705952,-0.588277,-0.15497,-0.429989,0.434282,0.694416,0.356866,-0.304703,-0.763467,-0.361381,-0.681815,0.308771,-0.823275,0.0617106,-0.588569,-1.32949,-0.891706,-0.647547,0.961454,-0.266611,-0.539526,-1.75164,-0.763844,-0.93822,-0.470007,-1.15276,1.3522,0.128004,0.227726,-0.137836,0.199298,-2.05013,0.162917,-0.281414,-0.0332219,0.326982,0.195482,0.797315,0.116166,0.167841,-0.94445,-0.254803,0.272512,-0.32696,-0.733504,0.0441992,0.669696,0.90719,-0.61954,0.656577,-0.592881,0.288678,1.10658,0.925739,-0.406504,-0.244353,-0.868781,-0.144951,-0.202728,-0.342683,-0.950618,0.590573,-1.09904,-0.618592,-0.350257,-0.945055,0.534886,0.854942,0.685331,-0.16831,-0.262659,-0.611323,0.142939,0.959654,-0.0961744,0.633071,-1.11686,-0.672659,1.50306,-1.02044,0.197484,0.689134,0.97233,-0.458573,0.966963,-0.141042,0.105046,0.551434,-0.26718,-0.561637,0.246974,-0.294876,0.798385,0.124605,0.0693326,-0.26256,-0.839785,-0.272843,-0.972148,1.73563,1.44602,0.27798,0.817941,0.343452,0.237136
9143.21,1,0.00394519,5,63,0,-9084.65,0.142066,0.244863,0.78698,0.809821,-0.255977,0.498048,-1.27792,-0.813824,1.36957,-1.13617,0.0845483,0.564439,0.83175,-0.582396,0.838589,-0.295731,-0.00876401,0.398907,-0.431627,-0.688182,0.124146,-0.423832,0.664039,-0.00497605,-0.0659811,-0.437407,-0.975847,-0.441883,-1.12539,1.58947,1.32124,0.145072,0.6782,0.206565,0.104153,-0.226354,0.642624,0.142577,-0.261221,-1.10659,0.46546,-0.384921,0.103639,-0.855246,0.336439,-0.0916158,-0.584862,-0.196589,-0.432939,0.450999,0.713718,0.333643,-0.326081,-0.774461,-0.347383,-0.668659,0.297108,-0.845475,0.082668,-0.600794,-1.33293,-0.884994,-0.65599,0.962746,-0.282055,-0.553142,-1.73647,-0.792426,-0.947997,-0.493474,-1.16445,1.34642,0.123041,0.202698,-0.120465,0.181336,-2.05356,0.14507,-0.273501,-0.0430741,0.325882,0.187529,0.796636,0.0948306,0.155806,-0.947334,-0.272636,0.275887,-0.306031,-0.710978,0.0460418,0.648654,0.941499,-0.62079,0.638514,-0.601429,0.272016,1.10531,0.914359,-0.42597,-0.255596,-0.871843,-0.129718,-0.199266,-0.368354,-0.950695,0.614904,-1.07466,-0.616909,-0.362157,-0.925215,0.509579,0.868356,0.675,-0.150482,-0.277852,-0.639118,0.142932,0.951886,-0.113911,0.640114,-1.13585,-0.671759,1.51164,-0.994104,0.226614,0.706505,0.973816,-0.440331,0.980654,-0.153666,0.133302,0.540973,-0.289561,-0.546116,0.266211,-0.281767,0.806105,0.13709,0.0760846,-0.295341,-0.833781,-0.299817,-0.983327,1.73154,1.4633,0.287138,0.820266,0.348631,0.246218
9133.98,0.980849,0.00394519,5,31,0,-9060.36,0.0873556,-0.0626782,0.856892,0.819188,-0.244172,0.540052,-1.26732,-0.790418,1.37262,-1.13701,0.0947254,0.570016,0.859621,-0.577345,0.846023,-0.288704,-0.0075424,0.419804,-0.425593,-0.679141,0.142343,-0.409277,0.676833,0.0127896,-0.0360222,-0.419793,-0.97627,-0.386233,-1.0857,1.6163,1.34228,0.136818,0.708247,0.221826,0.107427,-0.156374,0.627056,0.162637,-0.235289,-1.03664,0.481203,-0.367122,0.162059,-0.832791,0.382866,-0.0189057,-0.546822,-0.13277,-0.368001,0.458815,0.72729,0.364987,-0.297553,-0.75796,-0.378235,-0.63701,0.326837,-0.770663,0.0895665,-0.553596,-1.29129,-0.831371,-0.607992,0.968601,-0.245643,-0.524413,-1.67854,-0.718178,-0.89799,-0.455458,-1.1122,1.38693,0.197514,0.215556,-0.107613,0.239422,-2.00014,0.207988,-0.234403,0.0418472,0.365038,0.218623,0.865803,0.14555,0.201397,-0.932179,-0.234586,0.352023,-0.287972,-0.676014,0.0718739,0.730839,0.910452,-0.585982,0.700269,-0.576735,0.263836,1.16891,0.941994,-0.380867,-0.226458,-0.813204,-0.0704238,-0.213925,-0.353576,-0.885765,0.612857,-1.07052,-0.618454,-0.317777,-0.890313,0.59333,0.852476,0.700282,-0.145223,-0.257299,-0.562469,0.143155,0.906544,-0.156816,0.627408,-1.17997,-0.703062,1.45997,-1.04965,0.182081,0.657371,0.946977,-0.48999,0.933379,-0.201349,0.0798132,0.50716,-0.338237,-0.591786,0.229699,-0.321922,0.764188,0.100145,0.0513334,-0.332437,-0.888914,-0.298878,-0.998344,1.70366,1.42964,0.224173,0.795603,0.309181,0.194782
9130.14,0.946212,0.00394519,5,31,0,-9071,0.108285,-0.0864371,0.859046,0.827367,-0.254112,0.501159,-1.27415,-0.802647,1.36886,-1.15955,0.0705621,0.55746,0.835017,-0.575727,0.845293,-0.298927,-0.02654,0.392552,-0.44278,-0.70331,0.106913,-0.427766,0.673223,0.0126327,-0.0380892,-0.412219,-0.983345,-0.430001,-1.11975,1.57301,1.29661,0.161331,0.686543,0.205562,0.101192,-0.185275,0.624005,0.158255,-0.230369,-1.04425,0.536088,-0.368885,0.154046,-0.803041,0.363351,-0.0536915,-0.588075,-0.166985,-0.381367,0.479109,0.717703,0.365847,-0.308453,-0.693665,-0.319101,-0.618927,0.344739,-0.821168,0.0977158,-0.555248,-1.2933,-0.831685,-0.622725,0.998905,-0.238096,-0.546163,-1.70942,-0.723093,-0.893024,-0.489839,-1.14683,1.37395,0.146281,0.22338,-0.0931696,0.223312,-2.02617,0.15163,-0.262438,0.00160733,0.376128,0.252266,0.8514,0.15299,0.194138,-0.944939,-0.21713,0.278582,-0.260257,-0.701366,0.0773591,0.689922,0.940713,-0.599963,0.720287,-0.537528,0.329063,1.15977,0.948468,-0.372665,-0.166869,-0.872322,-0.0903267,-0.170642,-0.313692,-0.908563,0.614066,-1.06075,-0.5812,-0.302945,-0.866477,0.542622,0.889331,0.675022,-0.150025,-0.258427,-0.602096,0.143215,0.935653,-0.145827,0.609445,-1.16586,-0.694361,1.47715,-1.05127,0.178848,0.665745,0.943303,-0.467441,0.953578,-0.190641,0.0817454,0.500838,-0.334495,-0.595025,0.215198,-0.31948,0.781509,0.120918,0.0701963,-0.303934,-0.87506,-0.321716,-1.01146,1.68129,1.4049,0.269616,0.794828,0.313848,0.209478
9137.94,0.996317,0.00394519,5,31,0,-9082.41,0.114343,-0.104637,0.85935,0.792736,-0.25782,0.506993,-1.27247,-0.817115,1.36044,-1.14701,0.065104,0.541198,0.829685,-0.609723,0.83308,-0.308335,-0.0324423,0.402878,-0.441883,-0.701947,0.10893,-0.439865,0.651429,-0.0123129,-0.0733876,-0.433572,-0.975989,-0.412207,-1.11619,1.59062,1.31099,0.124517,0.699565,0.20757,0.0887293,-0.201863,0.624292,0.188647,-0.218368,-1.07684,0.502404,-0.35238,0.162506,-0.810804,0.358174,-0.059984,-0.585663,-0.125084,-0.381979,0.459557,0.709249,0.362203,-0.279512,-0.747049,-0.333999,-0.642087,0.366909,-0.824742,0.119374,-0.54224,-1.28941,-0.819175,-0.641121,1.01869,-0.253986,-0.546255,-1.70332,-0.728133,-0.901316,-0.457937,-1.11513,1.35881,0.177814,0.243518,-0.126138,0.225031,-2.02429,0.195184,-0.24339,-0.0274041,0.407506,0.214879,0.86019,0.148581,0.23355,-0.917901,-0.231093,0.319928,-0.284876,-0.689588,0.0964504,0.697705,0.911174,-0.615253,0.683669,-0.591164,0.267938,1.17407,0.96877,-0.371792,-0.209163,-0.884912,-0.129132,-0.183992,-0.315544,-0.922124,0.638184,-1.07061,-0.613418,-0.282878,-0.880716,0.56406,0.881,0.677635,-0.12022,-0.229981,-0.573746,0.14327,0.907079,-0.143477,0.621336,-1.15813,-0.702772,1.47479,-1.03266,0.179447,0.655541,0.944028,-0.49538,0.947423,-0.193992,0.0819008,0.517221,-0.32754,-0.587604,0.223273,-0.325522,0.765773,0.10203,0.0409555,-0.319229,-0.861645,-0.297864,-1.00184,1.70497,1.42534,0.23886,0.813908,0.321913,0.203072
9139.17,0.946081,0.00394519,5,31,0,-9086.81,0.114836,-0.189615,0.867379,0.791444,-0.263885,0.500341,-1.27556,-0.828907,1.36703,-1.15618,0.0543283,0.536461,0.81729,-0.606659,0.835748,-0.307629,-0.0385601,0.390707,-0.43774,-0.713358,0.10562,-0.445527,0.646052,-0.0240706,-0.0734407,-0.435027,-0.980943,-0.430733,-1.12477,1.57969,1.29919,0.114418,0.69115,0.21041,0.0769053,-0.19386,0.623931,0.171778,-0.187291,-1.04965,0.516127,-0.365901,0.171002,-0.799101,0.367074,-0.0387093,-0.569367,-0.138126,-0.374806,0.476099,0.730611,0.376283,-0.26679,-0.730494,-0.375802,-0.654612,0.37757,-0.837221,0.111218,-0.531007,-1.28516,-0.805332,-0.653888,0.99324,-0.268649,-0.525147,-1.69548,-0.715931,-0.897866,-0.444787,-1.13794,1.38899,0.173223,0.216431,-0.102297,0.212749,-1.99997,0.204929,-0.241673,0.0391667,0.376012,0.240303,0.891687,0.127373,0.218483,-0.921199,-0.237222,0.308978,-0.273989,-0.666685,0.0917496,0.713077,0.977737,-0.601089,0.672079,-0.571305,0.339106,1.1834,0.963294,-0.33787,-0.202346,-0.849042,-0.102948,-0.174076,-0.314305,-0.91518,0.633661,-1.07253,-0.592455,-0.288434,-0.865885,0.572641,0.876387,0.712348,-0.125351,-0.259423,-0.572946,0.143338,0.906279,-0.149049,0.615176,-1.16073,-0.714072,1.48187,-1.04134,0.169164,0.651297,0.932125,-0.491823,0.950584,-0.192793,0.0762756,0.505543,-0.322905,-0.598522,0.220456,-0.330691,0.760887,0.090765,0.0413949,-0.320192,-0.866107,-0.315897,-1.00994,1.69452,1.41402,0.229253,0.805986,0.325246,0.191741
9149.36,0.977312,0.00394519,5,31,0,-9088,0.123604,-0.160007,0.851993,0.799547,-0.27677,0.493604,-1.29562,-0.838238,1.33976,-1.1697,0.0342448,0.535933,0.806208,-0.618333,0.811319,-0.305573,-0.0330946,0.37803,-0.438755,-0.738281,0.0798089,-0.446182,0.639205,-0.0338339,-0.0843151,-0.440548,-0.993325,-0.445763,-1.15779,1.57265,1.28792,0.12149,0.657073,0.187392,0.071322,-0.213996,0.633464,0.198674,-0.211134,-1.06045,0.516123,-0.355094,0.170983,-0.821821,0.397475,-0.0361015,-0.538743,-0.162696,-0.373337,0.461922,0.752556,0.391843,-0.257099,-0.730347,-0.359792,-0.632051,0.360889,-0.784966,0.083969,-0.516879,-1.27672,-0.824213,-0.632594,0.995765,-0.219803,-0.515047,-1.69448,-0.73532,-0.861841,-0.43565,-1.11773,1.38735,0.169914,0.229707,-0.109684,0.239312,-2.03151,0.203667,-0.235705,0.0522664,0.391621,0.230211,0.877471,0.157779,0.209267,-0.929254,-0.220438,0.323831,-0.299187,-0.660382,0.0741226,0.70397,0.961838,-0.604629,0.687745,-0.560895,0.317935,1.18154,0.999667,-0.379877,-0.203221,-0.847374,-0.0854755,-0.18578,-0.343357,-0.892235,0.64219,-1.05816,-0.575611,-0.308366,-0.909712,0.584099,0.877316,0.691498,-0.124595,-0.247599,-0.587336,0.143403,0.923151,-0.153165,0.617208,-1.17202,-0.714633,1.46336,-1.0461,0.157849,0.659537,0.929812,-0.494729,0.934923,-0.181968,0.0905096,0.501634,-0.315151,-0.614677,0.203413,-0.322578,0.76281,0.0897703,0.0392891,-0.316944,-0.869721,-0.322159,-1.03418,1.69626,1.41153,0.245095,0.780677,0.310997,0.194926
9139.16,0.954068,0.00394519,5,31,0,-9081.65,0.112563,-0.175197,0.854547,0.78971,-0.26324,0.499634,-1.28049,-0.824767,1.35112,-1.17952,0.0675424,0.550523,0.804933,-0.601261,0.799546,-0.310578,-0.0496414,0.383395,-0.467955,-0.711475,0.0972543,-0.455069,0.650324,-0.0203004,-0.0563331,-0.441312,-1.00157,-0.437666,-1.12227,1.55359,1.31274,0.111746,0.666775,0.194294,0.0929999,-0.199359,0.638748,0.162312,-0.202473,-1.04448,0.507457,-0.339515,0.166293,-0.825338,0.383324,-0.0234974,-0.580531,-0.125871,-0.355574,0.469478,0.731587,0.37725,-0.280662,-0.739252,-0.320305,-0.607349,0.319511,-0.782877,0.0972987,-0.554512,-1.29642,-0.81542,-0.614193,0.985831,-0.220324,-0.521065,-1.65027,-0.714275,-0.91357,-0.460023,-1.1111,1.40644,0.20327,0.279019,-0.0928912,0.242258,-2.00641,0.158758,-0.232578,0.029694,0.373484,0.271553,0.861424,0.149206,0.218143,-0.892818,-0.203933,0.297746,-0.266746,-0.661421,0.0866788,0.693677,0.938268,-0.576639,0.707228,-0.574263,0.330446,1.19863,0.965585,-0.36416,-0.175255,-0.852178,-0.0516815,-0.149528,-0.304378,-0.903869,0.639163,-1.0285,-0.599246,-0.274333,-0.863476,0.564758,0.897851,0.744927,-0.153217,-0.205217,-0.544241,0.14342,0.902273,-0.150677,0.612197,-1.16793,-0.712204,1.46368,-1.06696,0.180106,0.663086,0.917496,-0.488698,0.912109,-0.198014,0.0629218,0.495958,-0.355392,-0.598912,0.209818,-0.342506,0.762887,0.0922629,0.0562301,-0.328748,-0.889008,-0.325103,-1.00971,1.66615,1.4253,0.224309,0.779339,0.306857,0.205563
9147.92,0.911635,0.00394519,5,31,0,-9072.35,0.120202,-0.222456,0.85564,0.783724,-0.295681,0.503991,-1.29829,-0.829851,1.34192,-1.1866,0.0605685,0.541698,0.798411,-0.607267,0.78399,-0.310505,-0.0530717,0.362359,-0.488131,-0.72566,0.0823846,-0.470978,0.635502,-0.0318072,-0.0763034,-0.462643,-1.00203,-0.446075,-1.14415,1.55876,1.28785,0.0930109,0.655782,0.16748,0.0900027,-0.163154,0.639906,0.197892,-0.189844,-1.02765,0.51182,-0.338517,0.184071,-0.800531,0.382941,-0.0238166,-0.549685,-0.120432,-0.361026,0.461,0.724898,0.406728,-0.254275,-0.729757,-0.359515,-0.607173,0.357948,-0.796787,0.131813,-0.53401,-1.25928,-0.814214,-0.622021,1.00384,-0.223068,-0.522369,-1.68248,-0.708147,-0.883614,-0.420409,-1.12656,1.41103,0.191614,0.241048,-0.090112,0.237209,-1.99225,0.209427,-0.230703,0.0516159,0.385063,0.278973,0.871172,0.129549,0.239649,-0.892163,-0.198793,0.310757,-0.281535,-0.662357,0.0722964,0.71792,0.962145,-0.578709,0.708265,-0.536997,0.343184,1.19469,0.950173,-0.362335,-0.165593,-0.847314,-0.0706128,-0.168126,-0.315589,-0.901191,0.615484,-1.0416,-0.579992,-0.299689,-0.857628,0.597604,0.890546,0.725352,-0.0975013,-0.230037,-0.535684,0.143449,0.903926,-0.175479,0.624193,-1.17809,-0.709649,1.46212,-1.0664,0.180771,0.6619,0.918613,-0.487064,0.904192,-0.190303,0.0671305,0.482561,-0.367929,-0.605458,0.202587,-0.350776,0.755704,0.088395,0.0438988,-0.342441,-0.881827,-0.325873,-1.02394,1.67896,1.40805,0.213213,0.775984,0.287682,0.210205
9148.07,0.95739,0.00394519,6,95,0,-9089.29,0.10548,-0.0441504,0.823725,0.79874,-0.260659,0.50317,-1.28336,-0.801316,1.35578,-1.14719,0.0704764,0.555148,0.816055,-0.598129,0.821265,-0.290214,-0.0316014,0.369228,-0.446036,-0.716105,0.101905,-0.4393,0.66839,-0.00549039,-0.064573,-0.45389,-0.967749,-0.437977,-1.12118,1.57473,1.31173,0.141197,0.669752,0.178358,0.0873803,-0.10939,0.623024,0.204299,-0.190868,-1.05671,0.51683,-0.33304,0.145748,-0.802401,0.384823,-0.0117632,-0.578897,-0.16131,-0.373199,0.469022,0.724374,0.399466,-0.283711,-0.714464,-0.331221,-0.605854,0.362692,-0.768104,0.096294,-0.551792,-1.2877,-0.84324,-0.620782,0.987497,-0.232547,-0.534149,-1.67997,-0.692034,-0.911844,-0.468958,-1.11944,1.38337,0.182166,0.218923,-0.099882,0.220422,-2.01093,0.189602,-0.217789,0.0241829,0.381806,0.244294,0.847568,0.132377,0.22385,-0.92462,-0.219476,0.286309,-0.294485,-0.669302,0.081188,0.743224,0.948159,-0.581181,0.729674,-0.549436,0.321838,1.14392,0.965985,-0.35654,-0.199607,-0.833877,-0.0809627,-0.199399,-0.316152,-0.89583,0.615584,-1.05717,-0.57935,-0.298067,-0.850531,0.556812,0.883092,0.719609,-0.12918,-0.238596,-0.582019,0.143024,0.904221,-0.155179,0.60865,-1.17788,-0.695836,1.46126,-1.04171,0.175957,0.660628,0.921535,-0.492649,0.926745,-0.184733,0.0738789,0.474708,-0.340556,-0.610625,0.207386,-0.333819,0.77387,0.0999899,0.0409073,-0.34841,-0.862269,-0.332497,-1.0157,1.68021,1.41721,0.246678,0.775233,0.283839,0.192861
9136.34,0.994917,0.00394519,6,63,0,-9087.39,0.0800024,0.0191264,0.812915,0.830841,-0.238092,0.5216,-1.27586,-0.793481,1.36677,-1.15614,0.0791628,0.57619,0.834107,-0.590471,0.843389,-0.289377,-0.00373805,0.40495,-0.456351,-0.697339,0.12327,-0.430504,0.669406,-0.0121128,-0.0521352,-0.42485,-0.945808,-0.408311,-1.12842,1.61299,1.33377,0.137119,0.690341,0.225148,0.0816926,-0.0858361,0.618139,0.204485,-0.212722,-1.04,0.508649,-0.316534,0.187995,-0.798058,0.395708,-0.0222931,-0.495845,-0.161099,-0.388844,0.473899,0.739929,0.405004,-0.250121,-0.696358,-0.353183,-0.600079,0.352875,-0.773894,0.111206,-0.551979,-1.28152,-0.825147,-0.625912,1.00031,-0.235625,-0.499427,-1.67866,-0.705634,-0.869152,-0.42524,-1.10293,1.41597,0.174895,0.239656,-0.0884157,0.252131,-2.02066,0.205089,-0.234158,0.0399052,0.383624,0.265157,0.908504,0.163248,0.223068,-0.89901,-0.178691,0.306893,-0.257441,-0.671512,0.071532,0.707405,0.949448,-0.58784,0.729626,-0.578167,0.29875,1.20069,0.939299,-0.338732,-0.193202,-0.827137,-0.0458213,-0.163184,-0.309222,-0.868331,0.644531,-1.05089,-0.570641,-0.278108,-0.853264,0.575733,0.890828,0.728092,-0.109231,-0.230692,-0.555541,0.142813,0.910843,-0.15809,0.601603,-1.19586,-0.713479,1.44677,-1.07614,0.159165,0.656192,0.914109,-0.510469,0.923391,-0.209375,0.0762644,0.484952,-0.376349,-0.617337,0.203273,-0.350501,0.749408,0.0678897,0.0278672,-0.344848,-0.865806,-0.328309,-1.04842,1.69299,1.41377,0.217121,0.770343,0.30515,0.161695
