# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3904.78,0.843971,0.062718,6,111,0,3927.78,-0.810299,-0.0454566,0.0913658,-0.336808,-0.748756,0.384914,0.093837,-0.319048,-0.142492,0.122827,0.352116,0.223181,0.511423,0.51564,0.30698,0.499965,0.259899,0.426756,0.510461,0.347899,0.671884,0.324034,0.438985,0.679167,0.406626,0.600062,0.204395,0.491567,0.405248,0.078363,-0.155602,0.350469,0.290113,0.211443,0.268834,-0.0506429,0.246471,0.619721,0.486045,0.41071,0.354559,0.219556,0.720301,0.640221,0.68569,0.612493,0.414892,0.629996,0.461814,0.617612,0.745553,0.660404,0.790856,0.542537,0.596663,1.03038,0.106164,0.189009,-0.329484,-0.0754896,0.121375,-0.684581,-0.550066,-0.0617605,-0.166353,-0.500559,-0.744284,-0.851285,-0.689234,-0.298219,-0.721785,-0.562525,-1.01363,-0.528145,-0.18105,-0.218071,0.334993,0.351491,0.39774,0.347511,0.386556,0.350325,0.321791,0.340649,0.311985,0.367597,0.355107,0.263011,0.473484,0.452888,0.581634,0.518863,0.469693,0.66476,0.634151,0.515435,0.541493,0.622591,0.677932,0.700837,0.665797,0.574007,0.673,0.637037,0.733729,0.62905,0.545139,0.554303
-3906.32,0.929659,0.062718,7,159,0,3927.53,0.0292067,-0.010117,0.18023,-0.334185,-0.0570064,0.204632,-0.0444918,-0.64733,-0.079834,0.195703,-0.33984,0.295718,-0.0896201,-0.279547,-0.19525,-0.664891,-0.637137,-0.658446,-0.252276,-0.662895,-0.157873,-0.19204,-0.45516,-0.0874282,-0.76322,-0.664111,-0.784363,-0.756984,-0.806623,-0.369802,0.11781,-0.74328,-0.593005,-0.500989,-0.57806,-0.542692,-0.775876,-0.0851427,-0.0568741,-0.140909,-0.367133,-0.409053,-0.504428,-0.207858,0.987732,0.754433,0.844925,0.387676,0.455705,0.4282,0.859154,0.491907,0.888498,0.910096,0.612897,1.08906,-0.164773,-0.127625,-0.443579,-0.434789,-0.198882,-0.41113,0.66359,-0.334339,-0.208849,-0.386889,-0.87729,-0.469105,-1.03173,-0.204161,-0.592082,-0.290908,-0.992183,-0.559579,-0.614152,-0.420344,0.27136,0.319856,0.300499,0.404277,0.388005,0.394556,0.297516,0.379444,0.29142,0.28698,0.351399,0.251795,0.5411,0.531863,0.609112,0.607017,0.549557,0.601359,0.339934,0.582815,0.552023,0.595534,0.70626,0.615172,0.737252,0.550864,0.643843,0.572218,0.729519,0.636355,0.648887,0.603565
-3910.68,0.937637,0.062718,4,31,0,3930.28,-0.0131574,0.0375036,0.395218,-0.127828,-0.227801,0.168293,0.0309518,-0.549515,-0.0567943,0.189332,-0.525582,0.357278,0.0889577,-0.307882,-0.156365,-0.358118,-0.809276,-0.650555,-0.171325,-0.790293,-0.0165474,-0.388697,-0.28298,-0.245908,-0.531965,-0.810568,-0.46404,-0.61294,-0.70646,-0.765706,-0.244609,-0.643395,-0.701846,-0.547037,-0.689072,-0.482876,-0.590818,-0.195559,-0.0265892,-0.133568,-0.336332,-0.535498,-0.447222,-0.0696634,1.0446,0.616908,0.772833,0.579896,0.15739,0.311703,0.808564,0.220451,0.917059,0.584581,0.666054,0.780265,0.0727641,-0.249918,-0.0927216,-0.254845,-0.0951185,-0.766438,0.322653,-0.223589,-0.299672,-0.38709,-0.924668,-0.353033,-0.795559,-0.252843,-0.480168,-0.212892,-0.853826,-0.665304,-0.497895,-0.243548,0.260263,0.350485,0.315867,0.358957,0.460734,0.422699,0.308197,0.445109,0.285558,0.357879,0.339381,0.314263,0.481817,0.562156,0.523164,0.563369,0.523762,0.68275,0.420029,0.555666,0.574362,0.595582,0.715992,0.587353,0.689024,0.562876,0.617788,0.553023,0.701369,0.660451,0.621964,0.560588
-3909.64,0.995678,0.062718,5,63,0,3932.15,-0.164748,-0.15473,0.175826,-0.441171,-0.30522,0.091967,0.0250625,-0.36086,-0.171557,0.259684,-0.560461,0.342093,-0.219639,-0.450603,-0.558248,-0.705341,-0.8942,-0.700683,-0.374414,-0.683381,-0.0858451,-0.121379,-0.664272,-0.0170029,-0.759745,-0.049837,-0.983943,-0.238233,-0.659852,-0.0777205,-0.539308,-0.653885,-0.312084,-0.22999,-0.560102,-1.44242,-0.752146,0.0260318,-0.207877,-0.384794,-0.395498,-0.800973,-0.0799236,-0.138547,0.876762,0.552594,0.458264,0.337801,0.235487,0.41569,0.795218,0.579455,0.943981,1.02828,0.412156,1.29244,-0.0631652,0.513595,-0.680196,0.0255701,0.0567002,-0.27337,0.0440963,-0.203675,0.0848673,-0.252502,-0.722166,-1.12506,-0.821006,0.0903655,-0.716172,-0.387034,-1.09686,-0.64348,0.00438227,-0.114203,0.293849,0.365263,0.387398,0.416344,0.441399,0.397549,0.311049,0.359058,0.280097,0.263417,0.398395,0.215441,0.515786,0.374351,0.663782,0.493608,0.485829,0.56792,0.488978,0.550743,0.478796,0.562792,0.673084,0.754926,0.69445,0.477424,0.671764,0.595569,0.749671,0.65554,0.498904,0.52852
-3906.26,0.92354,0.062718,6,127,0,3930.58,7.43497e-05,0.0276434,0.737491,0.946955,-0.0779604,0.306746,-0.149394,-0.529687,-0.0679095,0.156163,-0.312181,0.189691,-0.149129,-0.429085,-0.288095,-0.572409,-0.241749,-0.267836,-0.253335,-0.255641,-0.115221,-0.0259701,-0.366032,-0.0534163,-0.573439,-0.0436871,-0.369475,-0.0709622,-0.178212,-0.119132,-0.244727,-0.397232,-0.217966,-0.344576,-0.204888,-0.421483,-0.302316,-0.30746,-0.393531,-0.582278,-0.408796,-0.271656,-0.0366315,-0.149093,0.833978,0.517129,0.663389,0.389616,0.754535,0.723178,0.758761,0.793349,0.841534,0.97822,0.60917,1.01402,-0.231622,0.245424,-0.236527,0.0461737,0.171511,-0.290605,0.0522897,-0.206308,-0.0481243,-0.394144,-0.483856,-0.403937,-0.54439,-0.443442,-0.862922,-0.744613,-0.95461,-0.424131,-0.164708,-0.354274,0.302805,0.373524,0.339979,0.40381,0.319834,0.326694,0.318915,0.31145,0.301212,0.273245,0.352249,0.266194,0.557648,0.43895,0.558858,0.488459,0.457227,0.572144,0.486931,0.551395,0.512029,0.59728,0.618658,0.599633,0.632833,0.609079,0.703271,0.678004,0.722041,0.604471,0.541084,0.587654
-3900.38,0.868205,0.062718,4,15,0,3939.92,-0.0650236,-0.131454,0.612244,0.894084,-0.0487856,0.250886,-0.156988,-0.42803,-0.059756,0.148536,-0.233592,0.167,-0.0372317,-0.155139,-0.283091,-0.479414,-0.357669,-0.285206,-0.196784,-0.0181793,-0.16562,-0.225958,-0.435155,-0.0456343,-0.526393,0.0653793,-0.392896,-0.339304,-0.218449,-0.164841,-0.0170132,-0.413305,-0.177156,-0.409621,-0.23739,-0.548726,-0.305157,-0.144644,-0.276957,-0.535749,-0.293632,-0.359924,-0.0692147,-0.119524,0.788209,0.637837,0.514523,0.327476,0.479366,0.547192,0.654165,0.865233,0.636632,0.618034,0.383329,0.854011,-0.28287,0.262525,-0.344287,-0.304607,0.0320309,-0.406346,0.187089,-0.31368,-0.0960824,-0.532736,-0.487649,-0.515827,-0.522951,-0.257962,-0.705897,-0.672255,-0.789819,-0.498876,-0.175576,-0.304854,0.312553,0.345736,0.374134,0.418855,0.382402,0.366516,0.342052,0.296247,0.346008,0.350229,0.405324,0.298592,0.57025,0.434743,0.585231,0.575568,0.491993,0.600211,0.453364,0.577783,0.524002,0.630121,0.619552,0.626172,0.627838,0.564135,0.669494,0.662008,0.687793,0.622195,0.543782,0.575629
-3894.33,0.912836,0.062718,4,15,0,3921.58,-0.0592388,-0.267555,0.169917,0.743305,-0.351664,0.360754,-0.0773533,-0.34731,-0.129283,0.119954,-0.198653,0.170661,-0.316806,-0.170199,-0.059945,-0.226608,-0.595727,-0.379391,-0.00735906,-0.348888,0.117836,-0.185054,-0.142554,0.0765493,0.0737779,-0.269928,-0.346564,-0.0885919,-0.325933,-0.222144,-0.224026,-0.261373,-0.248357,-0.141279,-0.589439,-0.558648,-0.559039,-0.0902874,0.0213344,0.141991,-0.258058,-0.361125,-0.331139,-0.207726,0.562828,0.639198,0.759485,0.61289,0.308991,0.515294,0.927461,0.656169,0.9473,0.734716,0.722029,1.11673,0.340164,-0.103881,-0.300472,-0.0726014,-0.0444963,-0.40091,-0.0429286,-0.104908,-0.132028,-0.265311,-0.873507,-0.632908,-0.772869,-0.279485,-0.447908,-0.097376,-0.872792,-0.404379,-0.505287,-0.351319,0.362893,0.345428,0.318758,0.3514,0.423361,0.373953,0.28344,0.341601,0.279428,0.324161,0.326946,0.246619,0.41577,0.525947,0.574558,0.518142,0.511122,0.598906,0.510731,0.526203,0.532959,0.565941,0.705475,0.653149,0.684141,0.56942,0.610142,0.524325,0.705326,0.599739,0.623701,0.586937
-3899.69,0.812605,0.062718,5,63,0,3922.15,-0.411756,-0.561724,0.771553,-0.709429,-0.451828,0.596356,0.219942,-0.133653,-0.10561,0.176365,-0.251227,0.229126,-0.176389,-0.295091,-0.297688,-0.581293,-0.676208,-0.453119,-0.00590858,-0.528285,-0.115234,-0.189713,-0.0727619,-0.162701,-0.116935,-0.0552514,-0.570622,-0.296828,-0.223986,-0.206555,-0.178819,-0.485934,-0.199029,-0.532143,-0.587557,-0.516466,-0.449579,0.30502,-0.0445518,0.048232,-0.182589,-0.570488,-0.173712,0.0855254,0.793971,0.617893,0.623493,0.356281,0.314644,0.529536,1.00953,0.544531,0.814143,0.813433,0.885303,0.938804,0.255564,0.235283,-0.456452,-0.207248,0.160809,-0.43282,0.12401,-0.281603,-0.0274841,-0.635321,-0.876162,-0.476931,-0.680808,0.172289,-0.562799,-0.125482,-0.819686,-0.662375,-0.294149,-0.0883276,0.311317,0.350261,0.348987,0.41186,0.421982,0.370625,0.267071,0.367134,0.307008,0.307159,0.29208,0.281142,0.436454,0.441449,0.612172,0.551627,0.459884,0.606547,0.469037,0.569939,0.506871,0.653695,0.706026,0.617023,0.663919,0.457034,0.6371,0.531329,0.69417,0.659794,0.573012,0.522068
-3902.45,0.988065,0.062718,5,63,0,3921.65,-0.167884,-0.257494,0.843334,-1.82178,-0.172224,0.480658,-0.00629956,-0.380893,-0.100062,0.145996,-0.318761,0.219324,-0.273281,-0.451549,-0.116235,-0.360922,-0.34367,-0.633631,-0.290026,-0.677998,0.0869304,-0.165966,-0.606023,0.0664555,-0.236711,0.000669561,-0.254865,-0.309291,-0.371647,-0.338198,-0.172896,-0.418564,-0.128618,-0.1345,-0.270667,-0.773655,-0.557424,0.00691041,-0.266402,-0.215955,-0.355386,-0.348714,-0.0238489,-0.180854,0.699559,0.46693,0.81001,0.580855,0.648586,0.350859,0.725527,0.391917,1.02094,0.837939,0.355169,1.16355,0.0604636,0.220184,-0.181347,-0.259071,-0.0628236,-0.545023,0.0582676,-0.25962,-0.000737362,-0.245808,-0.618338,-0.852633,-0.850734,-0.21418,-0.810548,-0.475876,-1.01214,-0.510002,-0.233291,-0.419801,0.33191,0.385343,0.307888,0.358736,0.343308,0.413174,0.326177,0.403256,0.264844,0.301969,0.41213,0.238022,0.484889,0.445175,0.545213,0.564408,0.515701,0.63298,0.485437,0.564543,0.500184,0.561144,0.649841,0.701119,0.700721,0.553341,0.692226,0.616774,0.733439,0.624807,0.55806,0.603436
-3902.72,0.85185,0.062718,6,63,0,3923.72,-0.158091,0.183013,-0.852504,1.93921,0.177333,0.369212,-0.175758,-0.535667,-0.0365036,0.164459,-0.141358,0.16868,-0.107345,0.0482113,-0.439704,-0.114442,-0.227674,-0.402257,0.0316591,-0.22512,0.0758592,0.00566458,-0.179162,0.193556,-0.0772266,-0.00664405,-0.266542,-0.133052,-0.187803,-0.252401,-0.301267,-0.438144,-0.0252832,-0.131331,-0.000914749,-0.483157,-0.254182,0.0353481,0.0781203,0.0230531,-0.119024,-0.414195,-0.0323294,-0.12957,0.789368,0.925092,0.44001,0.770938,0.676122,0.498706,0.943954,0.707007,0.958406,0.91371,0.713301,1.1356,0.0944751,0.136727,-0.287631,-0.162639,-0.0118514,-0.598158,-0.153647,-0.428068,-0.02654,-0.331044,-0.39891,-0.560734,-0.632346,-0.205271,-0.50275,-0.231732,-0.740974,-0.744196,-0.268699,-0.487902,0.312304,0.283921,0.391739,0.316276,0.337127,0.377845,0.280102,0.33026,0.277197,0.286241,0.32887,0.243129,0.476399,0.465872,0.571416,0.54057,0.502963,0.645235,0.538336,0.605412,0.506635,0.582013,0.598426,0.636622,0.653021,0.551138,0.623105,0.557675,0.677209,0.677913,0.566774,0.619612
-3907.19,0.988375,0.062718,7,191,0,3928.97,-0.45783,-0.405186,0.856993,-1.93837,0.151805,0.0856223,-0.314167,-0.642422,-0.0223923,0.151717,0.301667,0.229726,0.50543,0.244818,0.399753,0.295667,-0.132314,0.302222,0.412388,0.177083,0.591095,0.460899,0.309597,0.723956,0.208872,0.576457,0.035751,0.384516,0.3861,0.12979,0.287049,-0.130742,0.260868,0.390834,0.202786,-0.143713,0.0612579,0.544985,0.56768,0.458935,0.450459,0.219044,0.362355,0.164594,0.757116,0.484339,0.641012,0.540402,0.123717,0.556515,0.673633,0.450494,0.834092,0.719537,0.558677,1.00345,-0.100506,0.2497,-0.442724,-0.0991725,0.0793286,-0.649512,-0.0371019,-0.590099,-0.205441,-0.248047,-0.614371,-0.662649,-0.743734,-0.124799,-0.412491,-0.219539,-0.554911,-0.556403,-0.304823,-0.628233,0.319273,0.381228,0.345018,0.368094,0.46911,0.364354,0.337684,0.389243,0.302781,0.327495,0.363854,0.268264,0.525105,0.437897,0.608908,0.524773,0.480178,0.6569,0.509274,0.643388,0.55118,0.561696,0.648937,0.659855,0.677812,0.531159,0.601685,0.554665,0.635274,0.63562,0.575621,0.652089
-3903.49,0.998122,0.062718,6,127,0,3928.62,-0.472896,0.341305,-0.87254,1.60739,-0.103208,0.519773,0.105896,-0.320727,-0.027729,0.169939,-0.0950034,0.196087,-0.142887,0.179355,-0.161832,-0.211682,-0.056765,-0.292402,0.108031,-0.195711,0.158861,-0.0544484,-0.1486,0.00929699,-0.0713353,-0.199185,-0.118128,-0.181933,-0.274109,-0.0478934,0.0620065,0.161012,-0.0406483,-0.305827,-0.371831,-0.226711,-0.28175,0.025759,-0.114632,-0.169778,-0.471633,-0.163414,-0.0962895,0.336374,0.604829,0.912006,0.572971,0.527426,0.696331,0.458543,0.867583,0.578907,0.895817,0.701876,0.595888,0.791447,0.080728,-0.0686429,-0.157525,-0.227785,-0.118817,-0.423939,0.195777,0.145289,-0.0649802,-0.525923,-0.850762,-0.372221,-0.745617,-0.288614,-0.777491,-0.494912,-1.1657,-0.590695,-0.407434,-0.112428,0.35324,0.28659,0.360552,0.371117,0.332626,0.387332,0.295757,0.359184,0.289911,0.331396,0.355285,0.311858,0.479829,0.517154,0.5393,0.556701,0.529669,0.604426,0.451212,0.463741,0.516239,0.628532,0.700727,0.591996,0.678223,0.571657,0.685139,0.621263,0.762366,0.643525,0.600473,0.528077
-3891.88,0.890101,0.062718,5,31,0,3918.77,-0.456127,-0.0325824,-0.506785,1.29562,-0.328608,0.342981,-0.0991451,-0.425439,0.0209314,0.226537,-0.11236,0.196307,-0.0946715,-0.119841,0.0403558,-0.128123,-0.35338,-0.116408,-0.022045,-0.340803,0.0177712,-0.0147744,-0.113299,0.323952,-0.26667,-0.0759732,-0.250254,0.0386362,-0.145244,-0.0181942,-0.197563,-0.230056,-0.0114501,-0.000727406,-0.313272,-0.761619,-0.265529,0.0531721,0.0484938,0.0227421,-0.36573,-0.0609615,-0.0716033,0.00902685,0.682415,0.668617,0.827189,0.655461,0.419644,0.658241,0.746106,0.415976,0.80298,0.755814,0.666224,1.07505,-0.149312,0.0576299,-0.343188,-0.049424,-0.0303225,-0.566639,-0.0663967,-0.340859,-0.115756,-0.312075,-0.722753,-0.713153,-0.686381,-0.125711,-0.576965,-0.148018,-0.967633,-0.509431,-0.252923,-0.423197,0.335723,0.338807,0.30424,0.34176,0.396602,0.341135,0.32167,0.39748,0.309388,0.319556,0.339343,0.254445,0.537259,0.485597,0.584965,0.512353,0.50758,0.637987,0.516593,0.584399,0.528907,0.577392,0.673213,0.671097,0.665161,0.531386,0.640369,0.536937,0.724647,0.624673,0.562896,0.604248
-3896.9,0.681046,0.062718,6,63,0,3916.56,-0.493004,0.375933,-0.412246,0.831305,-0.382931,0.010805,-0.121551,-0.572241,-0.0444219,0.298211,-0.0521555,0.242736,-0.0042894,-0.0480873,-0.272811,-0.321008,-0.214316,-0.458623,0.188671,-0.231836,0.327879,-0.0631608,-0.267773,0.237976,-0.0658221,-0.0773289,-0.25798,-0.181259,-0.247257,0.106576,0.0259391,-0.107903,-0.090583,-0.16361,-0.207127,-0.343472,-0.4027,0.00547215,0.117481,-0.201131,0.0182032,-0.295583,-0.0885415,0.165251,0.740131,0.6722,0.450924,0.409622,0.538724,0.29097,0.952054,0.555681,1.05506,0.695051,0.471477,1.03756,0.22907,0.183086,-0.295776,-0.229397,0.0528062,-0.52247,0.291526,-0.107774,-0.104245,-0.516855,-0.716298,-0.266565,-0.887738,-0.214108,-0.712312,-0.437949,-0.86158,-0.72201,-0.30295,-0.295653,0.322975,0.338004,0.389141,0.399003,0.368484,0.427766,0.278472,0.364547,0.258254,0.33291,0.384267,0.261621,0.442982,0.454356,0.57341,0.557099,0.486802,0.627725,0.42763,0.526918,0.526038,0.626412,0.671791,0.566249,0.708423,0.553323,0.670912,0.60777,0.702991,0.67305,0.575163,0.57338
-3905.73,0.83958,0.062718,6,63,0,3926.95,-0.366072,0.133158,0.0627301,0.393745,-0.972961,0.374007,0.0713294,-0.15572,-0.107446,0.175932,-0.272053,0.225926,-0.392711,-0.312451,-0.00335987,-0.177081,-0.601258,-0.309421,-0.183931,-0.416061,-0.0208095,0.103293,-0.205545,0.175358,0.212875,-0.0236754,-0.516914,-0.0709037,-0.399535,-0.286849,-0.261932,-0.52024,-0.333484,-0.0922009,-0.541873,-0.648739,-0.31689,0.248163,-0.173491,0.0759006,-0.481873,-0.451084,-0.3492,-0.0881863,0.400647,0.422533,0.739963,0.582921,0.212947,0.496446,0.655292,0.481536,0.730853,0.930007,0.575304,1.10214,0.481759,0.161818,-0.507353,-0.0863598,-0.118142,-0.616642,-0.0639305,-0.418948,-0.265549,-0.300267,-0.809396,-0.589416,-0.526039,0.135724,-0.67115,-0.0782339,-1.10045,-0.518468,-0.449131,-0.238962,0.401157,0.395911,0.323012,0.358261,0.446963,0.378376,0.341798,0.381889,0.325008,0.282923,0.360014,0.249339,0.381837,0.459634,0.624186,0.521577,0.529501,0.649454,0.515977,0.603232,0.566,0.574508,0.691981,0.643231,0.628559,0.466121,0.661761,0.519549,0.750344,0.62679,0.610433,0.559458
-3908.86,0.822187,0.062718,6,63,0,3930.4,-0.723559,0.511044,-1.02141,-0.425343,-0.814028,0.608958,0.321959,-0.124236,-0.0677666,0.206716,-0.184236,0.27186,0.162958,0.269236,-0.233334,-0.332151,-0.361135,-0.290396,0.0321709,-0.369919,0.0864085,-0.329819,-0.221333,0.0777422,-0.716094,0.0291871,-0.105054,-0.264593,0.00555312,-0.016986,-0.0670786,-0.149179,-0.130053,-0.28439,-0.12316,-0.461625,-0.384649,0.0067581,0.29897,0.028224,0.0430267,-0.224285,0.11509,0.246596,0.926746,0.996207,0.498897,0.410599,0.415802,0.481281,0.824886,0.459613,0.823899,0.455007,0.534565,0.925682,-0.474948,0.217738,-0.123219,-0.298536,0.254588,-0.440692,0.129361,-0.109489,-0.111401,-0.535567,-0.619077,-0.559889,-0.843749,-0.295592,-0.437849,-0.300423,-0.770055,-0.593974,-0.17937,-0.175688,0.283585,0.269688,0.3778,0.398769,0.397522,0.38195,0.304727,0.387078,0.304937,0.388171,0.369453,0.283802,0.616554,0.44578,0.530766,0.574085,0.436695,0.608424,0.467705,0.527345,0.527821,0.630781,0.650008,0.636427,0.699254,0.573365,0.607746,0.574546,0.683533,0.644276,0.544723,0.543809
-3908.36,0.936932,0.062718,6,63,0,3929.08,-0.290491,-0.053337,0.918897,0.774843,0.975902,0.625231,0.0334231,-0.0568004,-0.16553,0.0226255,-0.0463188,0.224003,0.406627,0.530605,0.129787,-0.189909,-0.26227,-0.162446,0.280154,-0.232057,0.364017,-0.158146,-0.0599764,0.20956,0.0515915,0.37831,0.0415294,-0.220404,0.214261,-0.125543,0.349494,0.0248727,0.122327,-0.0799977,-0.23298,-0.469038,-0.289418,0.326171,0.237635,0.10149,0.00978372,-0.37101,0.281659,0.187701,0.95773,0.991778,0.603807,0.309805,0.320951,0.407928,0.901916,0.479635,0.850885,0.444346,0.471856,0.966217,-0.0823978,0.11585,-0.243556,-0.544031,0.0995425,-0.436609,0.106304,-0.118895,-0.072829,-0.451945,-0.685371,-0.914721,-0.651881,-0.135713,-0.320889,-0.42463,-0.735023,-0.515071,-0.160954,-0.0848312,0.277333,0.270561,0.353473,0.423162,0.420444,0.399409,0.288657,0.382338,0.299247,0.390706,0.384177,0.275635,0.520588,0.47107,0.56059,0.63275,0.475135,0.607451,0.473449,0.529689,0.518199,0.611101,0.664937,0.713965,0.657434,0.533876,0.579541,0.604591,0.675907,0.625995,0.540152,0.521195
-3911.32,0.962996,0.062718,6,63,0,3925.97,-0.606734,-0.396213,1.12121,0.356019,0.915405,0.763998,0.233662,-0.15138,-0.0969519,0.111269,-0.101251,0.291987,-0.258683,-0.318007,-0.075642,0.00534153,-0.330418,-0.194627,0.0237092,-0.258636,0.109888,0.34242,-0.109923,0.331104,0.0377157,0.0529654,-0.182205,0.379823,-0.158229,-0.111416,0.189625,-0.152038,0.0111905,0.146628,-0.0230494,0.11956,-0.20626,0.432409,0.146485,0.452306,-0.13451,0.00187391,0.152368,0.24629,0.417373,0.305378,0.555267,0.6513,0.36445,0.492717,0.741151,0.511479,0.748322,1.04858,0.554847,1.12755,0.0307821,-0.0292143,-0.375654,0.163801,-0.153876,-0.516115,0.118732,-0.262716,-0.129586,-0.195712,-0.646687,-0.304114,-0.777226,-0.0987721,-0.637331,-0.116497,-1.02743,-0.441173,-0.367526,-0.272004,0.397145,0.424243,0.364643,0.342697,0.409883,0.379254,0.322752,0.374847,0.321187,0.259499,0.364741,0.244613,0.492305,0.507303,0.592824,0.459141,0.538393,0.626239,0.470352,0.565304,0.532351,0.548773,0.656264,0.575448,0.685082,0.524673,0.65415,0.529091,0.736418,0.608539,0.590861,0.567585
-3909.52,0.937035,0.062718,5,31,0,3931.45,-0.363366,0.0205258,0.501855,0.326513,0.856419,0.497149,0.0898055,-0.247325,-0.0309295,0.120261,0.0653802,0.328734,0.281914,0.359726,-0.0567577,-0.420651,-0.460674,-0.402596,0.13652,-0.210342,0.292941,-0.27106,-0.0781327,0.247445,-0.13783,0.302865,-0.197635,-0.515836,-0.156516,-0.189688,0.0764969,-0.178362,-0.0334913,-0.240738,-0.402517,-0.669916,-0.464021,0.444281,0.249362,-0.0473464,-0.201331,-0.255859,0.115524,0.196289,0.920257,0.981265,0.567182,0.208089,0.18367,0.239348,0.788065,0.458007,0.919281,0.376884,0.556609,0.924195,-0.0402943,0.376395,-0.244365,-0.569767,-0.0553797,-0.473338,0.153628,-0.198687,-0.0634177,-0.419731,-0.80078,-0.834859,-0.845481,0.160277,-0.284765,-0.343352,-0.770264,-0.59651,-0.164879,-0.168367,0.284906,0.272641,0.361887,0.448165,0.454211,0.440447,0.312584,0.387459,0.285104,0.406879,0.364332,0.284104,0.510072,0.406997,0.560789,0.638709,0.513841,0.616173,0.461668,0.549509,0.515849,0.603419,0.690141,0.697381,0.699618,0.460016,0.570714,0.585005,0.683578,0.644857,0.541127,0.541993
-3901.02,0.982484,0.062718,6,63,0,3932.24,-0.110132,0.879525,-0.274267,0.234225,-0.67889,0.149266,-0.231931,-0.407222,-0.196101,0.109932,-0.0448741,0.215077,0.250936,0.400767,-0.00478384,-0.30124,-0.337104,-0.264806,0.0650585,-0.161828,0.256549,-0.228745,0.0166695,-0.0446443,-0.127469,0.354923,0.00585386,-0.314332,-0.0120375,-0.0592151,0.212619,-0.120795,0.054629,-0.0548235,-0.224171,-0.293666,-0.308018,0.426304,0.26648,0.0447844,0.0515597,-0.264767,0.173911,0.118085,0.878906,0.922198,0.531867,0.26585,0.328915,0.385993,0.776737,0.656388,0.808419,0.460104,0.621809,0.826841,-0.0743379,0.255858,-0.203144,-0.56899,0.0639236,-0.465248,0.136382,-0.162376,-0.0478311,-0.449853,-0.699779,-0.595069,-0.677088,0.0225788,-0.417989,-0.43504,-0.853596,-0.375102,-0.206985,-0.144447,0.293405,0.28451,0.370082,0.433926,0.418505,0.404682,0.315024,0.341551,0.308227,0.386961,0.34937,0.304313,0.518576,0.436382,0.550612,0.63853,0.484025,0.614258,0.465957,0.540505,0.511955,0.610604,0.668139,0.644527,0.663089,0.494356,0.603002,0.607077,0.701321,0.592691,0.551562,0.536049
