# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3891.25,0.770675,0.111636,5,31,0,3911.39,-0.117888,0.151051,-0.123631,0.203916,-0.0465056,-0.243208,-0.230524,-0.112366,0.0372641,-0.448264,0.223026,-0.0179737,-0.0710273,0.024385,-0.0746736,-0.218178,-0.0471325,-0.0493494,-0.271884,-0.193191,-0.103609,-0.132483,-0.15578,-0.0824836,-0.156991,-0.243023,-0.415127,0.131317,0.0713361,-0.112435,-0.108008,-0.262243,-0.02701,-0.0111216,-0.376746,0.100869,-0.430652,-0.202875,0.338283,-0.0397509,-0.546026,-0.135944,0.09611,0.702457,0.956148,0.716277,0.540676,0.621941,0.729549,0.921382,0.50971,0.99636,0.850318,0.739234,1.01929,0.219241,-0.0297719,0.0451636,0.0112941,0.0378571,-0.277289,0.100623,0.0758722,0.0103719,-0.139052,-0.634275,-0.55974,-0.818555,-0.276235,-0.570639,-0.572741,-0.902971,-0.486307,-0.418735,-0.340694,0.331268,0.27765,0.328213,0.36803,0.34934,0.325294,0.284676,0.375262,0.269658,0.299366,0.323172,0.265166,0.445408,0.507442,0.488711,0.497177,0.490537,0.568881,0.474865,0.481041,0.497407,0.534707,0.653458,0.636392,0.693929,0.568623,0.638911,0.639395,0.71156,0.619236,0.603181,0.584359
-3886.82,0.980338,0.111636,4,15,0,3912.92,-0.0900403,0.148862,-0.0264796,0.0721121,-0.0940338,-0.271659,-0.255036,-0.141123,0.0170956,-0.273982,0.206746,0.0969732,-0.0700586,0.0507646,-0.103785,-0.159553,-0.0599982,-0.111498,-0.136126,-0.347832,-0.130904,-0.185632,-0.108051,-0.110876,-0.15265,-0.294217,-0.474913,0.0264952,0.14653,-0.0954409,-0.0571523,-0.252641,-0.0155353,-0.00970099,-0.255915,0.0435406,-0.305672,-0.0563873,0.169763,-0.141676,-0.482545,-0.131181,0.0929483,0.614821,0.642144,0.486179,0.328916,0.411717,0.515449,0.714392,0.494584,0.79714,0.778998,0.55597,0.854964,0.0771313,-0.0804491,-0.0738423,-0.155886,0.0600616,-0.5323,-0.0365285,-0.0874831,-0.050627,-0.268574,-0.56845,-0.554664,-0.819444,-0.321809,-0.428396,-0.494651,-0.779706,-0.424092,-0.348568,-0.282964,0.35096,0.344762,0.380794,0.418504,0.3985,0.373917,0.328629,0.378814,0.310638,0.314536,0.36448,0.298393,0.480727,0.520101,0.518452,0.538893,0.484989,0.63002,0.509131,0.521857,0.512654,0.566743,0.638405,0.635217,0.694118,0.579765,0.605491,0.621202,0.685617,0.604462,0.58627,0.570273
-3886.3,0.698681,0.111636,4,15,0,3902.91,-0.20672,0.151393,-0.139185,-0.211688,-0.120338,-0.119663,-0.376543,-0.335986,-0.108185,-0.257754,-0.176199,-0.277468,-0.277433,-0.0110401,-0.209969,0.0541931,-0.417125,-0.131737,-0.231753,-0.0218796,-0.00152956,-0.247377,-0.186665,-0.201389,-0.360363,-0.388169,-0.126353,0.10118,-0.224335,-0.00664563,-0.263917,-0.249181,-0.0994101,-0.0246381,0.10219,0.477955,-0.0965097,-0.434291,0.174543,-0.30345,-0.589447,-0.0861377,0.171408,0.786485,0.667185,0.76522,0.779266,0.565841,0.599712,0.854255,0.751483,0.716044,0.674944,0.63821,1.02159,0.0295303,0.22684,-0.415886,-0.150554,0.0177744,-0.353429,0.181145,-0.1726,-0.138629,-0.404985,-0.685232,-0.390278,-0.404426,-0.0689946,-0.764067,-0.210247,-0.900585,-0.413604,-0.259557,-0.255913,0.312924,0.339127,0.317514,0.314478,0.362197,0.35441,0.298541,0.320498,0.328265,0.337391,0.345651,0.264717,0.492618,0.443532,0.602498,0.537567,0.495557,0.587449,0.454837,0.543043,0.534602,0.599885,0.664905,0.59635,0.59975,0.517242,0.682236,0.552369,0.71107,0.601952,0.564527,0.563631
-3892.66,0.934964,0.111636,4,31,0,3916.28,-0.200948,0.139099,-0.282381,-0.0726694,-0.0707326,-0.207451,-0.413221,-0.387934,-0.274169,-0.305858,-0.31108,-0.0555221,-0.371248,-0.00116892,-0.30913,-0.0102053,-0.404498,-0.166068,-0.246211,-0.0129162,0.0137577,-0.50284,-0.316605,-0.189714,-0.388247,-0.359998,-0.272444,-0.11181,-0.126072,-0.190347,-0.241011,-0.185368,-0.172578,-0.139903,0.295251,1.11401,-0.0344447,-0.464526,0.208564,-0.30405,-0.617076,-0.0676143,0.144587,0.555944,0.728922,0.736106,0.609883,0.438223,0.458263,0.593018,0.598063,0.501007,0.803794,0.459205,0.921119,-0.156868,0.0895794,-0.449301,-0.226614,-0.0860781,-0.339022,0.121414,-0.489918,-0.324674,-0.405342,-0.777562,-0.475881,-0.625026,-0.369656,-0.694085,-0.474432,-0.885114,-0.448739,-0.422554,-0.455751,0.364487,0.325431,0.323856,0.352086,0.392164,0.387398,0.355943,0.354787,0.377304,0.309215,0.387174,0.28473,0.539137,0.47762,0.610473,0.556412,0.521506,0.583953,0.469684,0.620087,0.580463,0.59997,0.685154,0.616775,0.651361,0.591376,0.666875,0.616432,0.707881,0.610339,0.604094,0.612006
-3897.66,0.899522,0.111636,5,31,0,3919.62,-0.400111,0.186144,-0.0258705,-0.197915,-0.372321,-0.511561,-0.673329,-0.409769,-0.247697,-0.567725,-0.110587,-0.397133,-0.309182,-0.220372,-0.369789,-0.220967,-0.492193,-0.463439,-0.614091,-0.541275,-0.302789,-0.335816,-0.282573,-0.330219,-0.357627,-0.773015,-0.704833,-0.11208,-0.245156,-0.166212,-0.354556,-0.780862,-0.181233,-0.148899,-0.547232,1.19568,-0.326917,-0.567919,0.120342,-0.162019,-0.346887,-0.240374,0.166832,0.944568,0.641932,0.486183,0.384254,0.343749,0.588654,0.825349,0.635913,0.766573,0.647929,0.633273,1.04856,0.0488503,0.0111128,-0.426945,-0.454159,-0.167468,-0.781707,-0.0427249,-0.0653524,-0.0867338,-0.525082,-0.589182,-0.726874,-0.805797,-0.223443,-0.764806,-0.370854,-1.14472,-0.564676,-0.264612,-0.119272,0.279978,0.34481,0.380793,0.405101,0.414899,0.356944,0.304629,0.346171,0.317221,0.343456,0.346769,0.259501,0.48779,0.497222,0.605144,0.611628,0.541769,0.686048,0.51068,0.516332,0.52167,0.628335,0.643177,0.674119,0.691213,0.55563,0.682396,0.591665,0.758545,0.637534,0.56577,0.529783
-3892.73,0.997558,0.111636,4,31,0,3910.07,-0.307448,0.180634,-0.4235,-0.208087,-0.230092,-0.291984,-0.502281,-0.493121,-0.13817,-0.396981,-0.13951,-0.122201,-0.400391,-0.00396944,-0.51424,-0.332985,-0.403146,-0.121053,-0.351846,-0.00988426,-0.123624,-0.552473,-0.24685,-0.102585,-0.643025,-0.597238,-0.450885,-0.109704,-0.0283003,-0.379749,-0.282119,-0.391476,-0.352176,-0.290957,-0.174779,-0.599323,-0.542808,0.718975,0.0879524,-0.317612,-0.538213,-0.0613582,0.19728,0.500225,0.682303,0.66506,0.612692,0.433348,0.437747,0.811747,0.58627,0.760404,0.820572,0.51619,0.995949,-0.219551,-0.0859178,-0.353358,-0.0855518,-0.0500145,-0.347512,0.130586,-0.450301,-0.163727,-0.273887,-0.842411,-0.416351,-0.616936,-0.123715,-0.455919,-0.417571,-0.778788,-0.476571,-0.359044,-0.423673,0.377488,0.335747,0.339604,0.351445,0.393327,0.392278,0.307518,0.357491,0.318559,0.305642,0.373744,0.269739,0.554668,0.521466,0.587432,0.521375,0.512501,0.586014,0.4674,0.610711,0.540841,0.568047,0.698973,0.60261,0.649521,0.530889,0.612046,0.602902,0.685419,0.616938,0.588809,0.604362
-3892.28,0.768575,0.111636,4,15,0,3911.77,-0.256376,0.180875,-0.354594,-0.212576,-0.224974,-0.304675,-0.492948,-0.486172,-0.18947,-0.3683,-0.115086,-0.0862177,-0.405879,-0.0521681,-0.463147,-0.348617,-0.368115,-0.0853509,-0.336665,-0.00527786,-0.128848,-0.550511,-0.220704,-0.134641,-0.657655,-0.648083,-0.485004,-0.0449167,-0.0705573,-0.340238,-0.284051,-0.353916,-0.306663,-0.31092,-0.16987,-0.642776,-0.583437,0.677436,0.10874,-0.270535,-0.548204,-0.0478061,0.207742,0.621464,0.737509,0.728821,0.656542,0.492386,0.495451,0.806994,0.654136,0.84242,0.904681,0.564613,0.983255,-0.0945128,-0.0170854,-0.244326,0.0273073,0.0375352,-0.291407,0.208248,-0.385908,-0.0709426,-0.237146,-0.833797,-0.419872,-0.635174,-0.0225926,-0.478558,-0.336466,-0.745852,-0.44101,-0.278773,-0.435117,0.349449,0.323549,0.325453,0.341517,0.379332,0.37861,0.308531,0.342058,0.301025,0.288089,0.362481,0.272246,0.523611,0.504271,0.560779,0.493174,0.490617,0.572341,0.448125,0.595297,0.517728,0.55901,0.697157,0.603453,0.653662,0.505648,0.617407,0.583332,0.678274,0.6085,0.569245,0.607095
-3886.61,0.992706,0.111636,4,15,0,3903.44,-0.293913,0.189147,-0.285314,-0.256041,-0.202163,-0.385879,-0.457306,-0.451222,-0.220083,-0.532009,-0.113908,-0.232709,-0.16555,0.101728,-0.354853,-0.163064,-0.315193,-0.0759685,-0.383684,-0.12703,-0.277976,-0.361255,-0.176242,-0.146335,-0.494046,-0.544147,-0.510221,0.0314207,-0.187051,-0.132672,-0.383538,-0.437434,-0.275977,-0.173106,0.216005,-0.606679,-0.641135,0.538169,0.0217737,-0.289775,-0.609989,-0.0999052,0.199305,0.609645,0.584642,0.646273,0.478065,0.457037,0.455367,0.717522,0.459872,0.742282,0.693266,0.717779,1.12075,-0.0133943,0.100857,-0.250578,-0.0346147,-0.0305941,-0.449395,-0.00242416,-0.211348,-0.0573498,-0.319794,-0.796169,-0.47092,-0.758067,-0.0907808,-0.738879,-0.293643,-1.0478,-0.553464,-0.386548,-0.366675,0.35214,0.357865,0.34383,0.382709,0.387689,0.388085,0.327939,0.387016,0.322505,0.333307,0.327882,0.245873,0.503349,0.474807,0.562319,0.508653,0.507648,0.610495,0.500606,0.552641,0.514334,0.579274,0.689154,0.615601,0.680934,0.52268,0.676751,0.572888,0.740351,0.634939,0.595451,0.590655
-3888.97,0.908134,0.111636,4,31,0,3904.72,-0.318944,0.19398,-0.312038,-0.215193,-0.291831,-0.354186,-0.49924,-0.345272,-0.19312,-0.28772,-0.0473807,-0.125625,-0.481971,-0.145346,-0.36715,-0.283014,-0.275797,-0.408243,-0.392749,-0.377087,-0.0458919,-0.262588,-0.313946,-0.414939,-0.559841,-0.489743,-0.438882,-0.202607,-0.130176,-0.184426,-0.35527,-0.461923,-0.147777,-0.167032,-0.495254,0.470605,-0.152176,0.744756,0.427067,-0.116627,-0.537728,-0.00378076,0.12207,0.606183,0.700974,0.62463,0.562861,0.419715,0.573389,0.726714,0.634169,0.869373,0.79377,0.43581,0.77757,-0.116307,-0.0351056,-0.149958,-0.283284,-0.141466,-0.494947,0.202457,-0.133521,-0.186053,-0.412637,-0.856864,-0.543506,-0.733851,-0.378293,-0.551176,-0.361579,-0.780524,-0.751903,-0.323023,-0.459946,0.35293,0.331596,0.348729,0.362886,0.396585,0.360455,0.325916,0.346566,0.295385,0.31136,0.39274,0.314844,0.529044,0.508775,0.537419,0.570351,0.535308,0.621271,0.449558,0.533331,0.54638,0.60172,0.702005,0.632628,0.67565,0.593461,0.634408,0.589423,0.685793,0.679593,0.580061,0.613001
-3896.32,0.930019,0.111636,5,31,0,3910.49,-0.147591,0.17517,0.00693421,-0.0958461,-0.210599,-0.294403,-0.384554,-0.44131,-0.0766581,-0.468818,-0.0832726,-0.17243,-0.0840376,0.247927,-0.162925,0.276429,-0.380632,-0.0129999,-0.023942,-0.3157,-0.224544,-0.340018,-0.211036,-0.129573,-0.172527,-0.500507,-0.304708,0.108967,-0.218523,-0.120008,-0.426953,-0.110695,-0.0576237,-0.0124639,-0.250237,-0.451323,-0.169071,-0.215841,0.642458,0.0109073,-0.256084,-0.0699505,0.0114026,0.74819,0.607407,0.498082,0.425136,0.370274,0.308089,0.694457,0.3403,0.630838,0.590541,0.649075,1.07605,-0.0944826,0.290582,-0.377881,-0.0265365,0.0526443,-0.327611,-0.202247,-0.277549,-0.170283,-0.16537,-0.469342,-0.790803,-0.56352,-0.190018,-0.562029,-0.446138,-0.849179,-0.277215,-0.348465,-0.233273,0.321216,0.352651,0.377991,0.395288,0.408475,0.423581,0.333042,0.415737,0.347321,0.356511,0.343198,0.254255,0.523603,0.427861,0.593362,0.506634,0.486842,0.581178,0.55039,0.568945,0.542468,0.541249,0.615228,0.688004,0.637267,0.547362,0.636922,0.609721,0.700395,0.568863,0.586245,0.558055
-3896.67,0.977242,0.111636,4,15,0,3917.01,-0.165832,0.197874,-0.0699282,-0.0332292,-0.246266,-0.410492,-0.386994,-0.404681,-0.0794109,-0.143011,0.0570192,0.0398012,-0.222801,0.137534,0.0102289,0.0662934,-0.365942,-0.174036,0.0478735,-0.5247,0.0118486,-0.276395,-0.0540608,-0.0617607,0.0588176,-0.324176,-0.295724,-0.049193,-0.224469,-0.116401,-0.390786,-0.38142,0.0280291,-0.0847431,-0.113302,-0.345038,-0.332781,0.0809189,0.692733,-0.126798,-0.392529,-0.0826897,0.0517416,0.892645,0.88442,0.677801,0.52641,0.591624,0.567518,0.91846,0.899783,0.987504,1.02805,0.730145,1.20279,0.0662317,0.0581192,-0.425858,-0.253205,0.113503,-0.678473,0.013301,-0.265716,-0.0690527,-0.205507,-0.305335,-0.604099,-0.614954,-0.377649,-0.682078,-0.476945,-0.941453,-0.591548,-0.2908,-0.359048,0.290564,0.292263,0.336752,0.371354,0.356262,0.36181,0.285272,0.289095,0.271405,0.263463,0.325163,0.230979,0.483448,0.485474,0.604884,0.562965,0.471655,0.663398,0.496675,0.566041,0.517256,0.551197,0.575746,0.646594,0.64907,0.593306,0.664202,0.617026,0.719393,0.64372,0.572192,0.58881
-3902.47,0.92885,0.111636,5,31,0,3918.66,-0.288151,0.27529,-0.163564,-0.209979,-0.105048,-0.156769,-0.45832,-0.226189,0.00456182,-0.35406,0.017895,-0.183254,-0.297428,0.256299,-0.152292,-0.159038,-0.347477,-0.329727,-0.187712,-0.298683,0.0644592,-0.285717,-0.287825,-0.599739,-0.906517,-0.576704,-0.597564,0.317916,-0.0973019,0.0269694,-0.604343,-0.0677343,-0.0417888,0.186367,-0.462532,-0.181683,-0.979548,-0.000409042,0.839596,0.108254,-0.292826,0.00759183,0.01768,0.740979,0.698688,0.80303,0.750131,0.44475,0.67747,0.905864,0.543118,0.925384,0.718933,0.607999,1.15142,0.00647102,0.00561674,-0.200502,-0.180984,-0.0298331,-0.187952,0.22823,-0.145224,-0.144975,-0.467499,-1.15709,-0.790147,-0.852259,0.0864988,-0.361723,-0.201502,-0.86022,-0.332446,-0.27409,-0.0724528,0.32279,0.332103,0.309378,0.320793,0.39061,0.336826,0.287847,0.367463,0.283862,0.327628,0.352516,0.240231,0.498382,0.498596,0.549958,0.545123,0.507458,0.54685,0.443189,0.536242,0.53618,0.614792,0.760803,0.687863,0.701041,0.478389,0.589457,0.550206,0.702707,0.582354,0.568097,0.518105
-3894.32,0.991239,0.111636,6,127,0,3921.04,0.0739035,0.159932,0.043386,0.0789791,0.144918,0.0978492,-0.0998081,0.0421221,0.125309,-0.0968116,0.210654,-0.0869288,-0.139436,0.24075,-0.0271963,-0.0480697,0.00840614,-0.00658917,-0.0383503,0.0946111,0.169254,-0.100418,-0.0764706,-0.14049,-0.404761,-0.222065,-0.153561,0.42017,0.258287,0.296168,0.0920092,0.154116,0.160153,0.331267,0.0524301,-0.282667,0.760739,0.0262308,0.120975,-0.32533,-0.773066,-0.118395,0.0922615,0.623429,0.5947,0.669828,0.641137,0.503207,0.635949,0.755891,0.598093,0.744753,0.52987,0.426824,0.967815,-0.0362586,-0.149021,-0.184806,-0.227368,-0.0336293,-0.269341,0.0820859,-0.192553,-0.205361,-0.471908,-1.10084,-0.76119,-0.78532,-0.206622,-0.589784,-0.376569,-0.8893,-0.321433,-0.452856,-0.236171,0.349002,0.355557,0.338535,0.34499,0.376787,0.346163,0.319539,0.35478,0.321966,0.370547,0.394885,0.275316,0.509064,0.537186,0.546071,0.556598,0.508407,0.566931,0.47949,0.54799,0.551161,0.615835,0.750418,0.681612,0.686826,0.551473,0.643316,0.593045,0.708746,0.579673,0.611318,0.55877
-3898.74,0.981087,0.111636,4,15,0,3916.96,0.100697,0.172115,0.211134,0.196054,-0.0062065,-0.0373309,-0.134466,-0.101256,0.184632,-0.0730917,0.208083,0.377231,0.15477,0.259306,0.204273,0.348095,-0.107527,0.103439,0.108919,-0.205946,0.0924737,-0.0328453,0.139129,0.154267,0.189732,0.0791017,-0.0118585,0.28146,0.148401,0.151429,-0.0168471,-0.143981,0.200779,0.114284,0.294621,-1.53344,1.43403,0.145927,0.338364,-0.383658,-0.679722,-0.067182,0.0727043,0.891397,0.839818,0.642772,0.622076,0.558833,0.586829,0.893573,0.672348,0.862276,1.07835,0.827212,1.023,0.0611327,0.152814,-0.375513,-0.180189,-0.0264005,-0.611519,-0.0949868,-0.243476,-0.0923584,-0.212494,-0.405604,-0.386467,-0.570695,-0.254206,-0.553531,-0.410308,-0.794383,-0.614178,-0.327067,-0.408054,0.290822,0.301573,0.34462,0.349309,0.363818,0.357363,0.290373,0.337971,0.296864,0.253818,0.304235,0.264444,0.484722,0.461871,0.592791,0.544926,0.5066,0.648287,0.523729,0.56057,0.523073,0.552924,0.600033,0.595432,0.638924,0.563211,0.634954,0.601162,0.688772,0.648893,0.581045,0.600621
-3895.59,0.918785,0.111636,4,15,0,3918.91,0.0913946,0.17242,0.033396,0.22634,0.222044,-0.0219184,-0.110502,0.151676,0.113105,0.0458637,0.284647,-0.0313168,-0.111127,0.221594,-0.0165816,0.082758,0.125666,0.154018,0.050608,0.320398,0.288447,0.179374,0.0226595,-0.00357121,-0.290173,-0.252835,-0.0747976,0.19011,0.231822,0.296843,0.0533828,0.129153,0.0726546,0.281708,0.548865,-0.489719,0.775058,0.308596,-0.101085,-0.559639,-0.72579,-0.0895147,0.142333,0.569706,0.714018,0.716671,0.486603,0.443177,0.698408,0.687627,0.669017,0.78622,0.532783,0.414763,0.869063,-0.119368,-0.0895028,-0.188928,-0.181418,-0.0417577,-0.268442,0.126607,-0.0587981,-0.243303,-0.495235,-0.812604,-0.511441,-0.548596,-0.207356,-0.478099,-0.13536,-0.757276,-0.226539,-0.31439,-0.143459,0.361305,0.328712,0.328127,0.380694,0.390984,0.332165,0.334561,0.338717,0.312981,0.369868,0.397771,0.295449,0.529807,0.522361,0.547092,0.54523,0.510438,0.56671,0.46839,0.514695,0.560527,0.621339,0.692664,0.625144,0.63381,0.551654,0.617299,0.533788,0.680762,0.556394,0.577956,0.535803
-3894.87,0.78388,0.111636,4,15,0,3927.72,0.0532632,0.11071,0.137173,-0.177421,-0.11414,0.0360252,-0.112778,-0.172044,0.159916,-0.0747154,0.137714,0.0102105,0.100163,0.226635,0.130896,0.225007,-0.0310781,0.117705,0.138162,-0.122743,0.0507193,-0.0374296,0.150089,0.199847,0.123716,0.0897479,0.0806058,0.303726,0.228478,0.082841,0.124483,-0.0991221,0.176645,0.0344745,0.686591,-0.00910673,0.382906,0.974579,-0.096655,-0.531475,-1.02579,-0.0422142,0.161522,0.718703,0.381175,0.447733,0.60445,0.476943,0.414401,0.759467,0.547769,0.702863,0.604846,0.676779,0.860587,0.0980646,0.159412,-0.258195,-0.119241,0.110245,-0.667989,-0.00996105,-0.228507,-0.0540935,-0.205173,-0.61737,-0.338124,-0.637547,-0.284029,-0.695427,-0.521296,-0.846928,-0.761577,-0.406196,-0.660744,0.327679,0.405844,0.3899,0.353326,0.382974,0.397857,0.318762,0.366382,0.331178,0.353236,0.336981,0.297217,0.475503,0.460231,0.564193,0.529775,0.472467,0.661053,0.50249,0.556879,0.51352,0.551114,0.64962,0.583735,0.654199,0.570534,0.667173,0.627451,0.699922,0.681696,0.600175,0.659427
-3889.81,0.522228,0.111636,4,15,0,3914.83,0.0448669,0.108313,0.0917244,-0.0958897,-0.129336,-0.000805367,-0.156287,-0.073957,0.168834,-0.0180389,0.198892,0.0382081,0.0766672,0.122176,0.156898,0.107096,0.0180687,0.0702294,0.103021,-0.16342,0.0724103,0.082852,0.164325,0.143944,0.04734,0.0951717,0.103257,0.181323,0.178379,0.154534,0.138956,-0.0412225,-0.0125125,0.0835259,0.605877,-0.059778,0.492368,1.20911,-0.0342649,-0.606906,-1.05553,-0.024672,0.178305,0.789439,0.588421,0.55689,0.68925,0.546215,0.62663,0.877081,0.703612,0.887033,0.743582,0.77151,0.850528,0.0931351,0.024185,-0.243148,-0.196732,0.0421304,-0.778374,-0.00762894,-0.157301,-0.0834878,-0.305152,-0.673994,-0.275297,-0.604673,-0.366493,-0.733707,-0.402856,-0.800895,-0.7166,-0.557456,-0.611,0.312289,0.356997,0.364267,0.3342,0.366743,0.348275,0.293783,0.331012,0.291722,0.322221,0.316153,0.299322,0.476733,0.493954,0.560489,0.549025,0.489469,0.68533,0.501907,0.539244,0.52086,0.575702,0.662397,0.568393,0.646725,0.590611,0.675618,0.599374,0.690166,0.671858,0.635864,0.648169
-3893.07,0.31725,0.111636,5,31,0,3912.83,0.0321759,0.195132,0.0625036,0.300722,0.276619,-0.0273418,-0.0675854,-0.0817594,0.0333454,-0.145503,0.0913851,0.0912559,-0.0775906,0.254272,-0.0419664,0.196193,-0.0492034,0.0780737,-0.0505348,0.0148993,0.170667,-0.109296,-0.0527676,0.0618048,-0.196223,-0.180703,-0.297752,0.349902,0.132399,0.0570555,-0.204139,0.0118091,0.271535,0.187614,-0.591171,0.0960356,-0.424668,-1.21083,0.330416,-0.26526,-0.594961,-0.10603,0.0857014,0.816345,0.996959,0.981085,0.693583,0.706829,0.684426,0.832448,0.711204,0.804081,0.878014,0.663907,1.13978,-0.014762,0.141105,-0.189992,-0.087403,-0.0109866,-0.284949,0.127923,-0.159564,-0.135952,-0.205832,-0.716089,-0.553854,-0.760013,-0.104836,-0.526657,-0.438828,-0.98252,-0.310555,-0.170858,-0.217042,0.30654,0.26954,0.272676,0.333236,0.3303,0.335274,0.303128,0.329333,0.309153,0.293589,0.339862,0.242361,0.50369,0.464782,0.547356,0.521837,0.502747,0.570759,0.468063,0.539806,0.533936,0.551277,0.671745,0.635029,0.681357,0.526185,0.628703,0.60798,0.727608,0.577021,0.542611,0.554049
-3892.78,0.972258,0.111636,4,15,0,3907.78,0.0632223,0.16723,0.128791,0.0909146,0.206727,0.00998943,-0.285586,-0.0550235,0.206452,-0.120441,0.441011,0.0253966,0.058315,0.143142,0.0474891,0.166426,-0.128056,0.0573598,0.101531,-0.292667,0.113657,-0.155014,0.101982,-0.0623994,-0.0861316,0.0696321,-0.0404196,0.259506,0.109411,0.285294,-0.155648,-0.226437,0.0988874,0.110325,-1.01439,-0.0316962,-0.30969,-0.940276,0.425965,-0.0699657,-0.486139,-0.185914,-0.000821743,0.692829,0.553949,0.68419,0.516311,0.314525,0.530658,0.849851,0.623961,0.932904,0.647151,0.600709,0.938046,0.0370582,0.0117045,-0.281957,-0.139828,0.112743,-0.42328,-0.0194213,-0.150194,0.0490854,-0.287623,-0.742779,-0.631946,-0.596063,-0.434036,-0.640204,-0.480394,-1.11448,-0.536786,-0.573011,-0.344316,0.333404,0.364949,0.335327,0.373715,0.422011,0.370363,0.299464,0.348881,0.282336,0.343632,0.354181,0.281295,0.490737,0.497074,0.570026,0.5349,0.471844,0.604268,0.504855,0.537478,0.487731,0.571414,0.677603,0.652931,0.644755,0.606837,0.6548,0.617841,0.752964,0.631064,0.639458,0.585238
-3890.73,0.814493,0.111636,5,31,0,3906.57,-0.183919,0.0928933,-0.22989,-0.0928989,-0.22985,-0.136704,-0.226695,-0.237716,-0.307111,-0.0609694,-0.205206,-0.0513688,-0.159727,-0.0998666,-0.172521,-0.131307,-0.282297,-0.105706,-0.325355,-0.269573,-0.0594643,-0.315827,-0.201024,-0.23969,-0.0685107,-0.454976,-0.306267,-0.111254,-0.124019,-0.11531,-0.247848,-0.0326969,-0.194563,-0.0614465,1.08544,-0.146517,0.573388,0.812222,-0.0833694,-0.375966,-0.966226,0.047165,0.239122,0.607367,0.769981,0.629369,0.715194,0.60141,0.59405,0.510012,0.73053,0.650354,0.771245,0.68302,0.678821,0.15315,0.23097,-0.159142,0.028431,-0.00517444,-0.630153,0.297322,-0.232938,-0.103493,-0.337354,-0.513652,-0.410892,-0.777033,-0.308123,-0.784489,-0.293876,-0.85524,-0.565692,-0.396923,-0.557836,0.35266,0.316483,0.347654,0.328452,0.354021,0.355706,0.375191,0.325078,0.34291,0.31621,0.335588,0.336525,0.461787,0.442513,0.539702,0.492893,0.501294,0.652524,0.426212,0.557973,0.52585,0.583548,0.625662,0.601302,0.68504,0.576427,0.686647,0.572945,0.701665,0.637769,0.597948,0.635952
