# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3896.49,0.793841,0.0722956,4,15,0,3915.71,0.0252712,0.224438,-0.082763,-0.347899,-0.133331,0.185188,-0.441189,0.212849,-0.438833,-0.507007,-0.510371,-0.366685,-0.514007,-0.38239,-0.334449,-0.645174,-0.203724,-0.490165,-0.297314,-0.00031171,-0.490753,-0.259269,-0.493418,-0.34436,-0.570386,-0.467955,-0.266809,-0.52509,-0.513055,-0.759687,-0.831834,-0.616373,-0.704639,-0.208407,-0.21204,-0.333687,-0.352862,-0.563098,-0.127416,-0.588588,0.653007,0.512397,0.51938,0.683763,0.603703,0.724972,0.814305,0.576017,0.836376,0.643067,0.779004,1.2571,0.0517842,0.179788,-0.23955,-0.121536,-0.0123271,-0.568941,0.18777,-0.157393,-0.18675,-0.742748,-0.90519,-0.350397,-0.705558,-0.122445,-0.537846,-0.299465,-0.828716,-0.3881,-0.0259319,-0.517071,0.342312,0.374632,0.372997,0.335422,0.353497,0.326299,0.306974,0.35985,0.302299,0.344554,0.314535,0.221474,0.487057,0.455174,0.559603,0.530347,0.503082,0.638519,0.453195,0.539267,0.546552,0.677596,0.712015,0.586714,0.669419,0.530573,0.631311,0.574312,0.696083,0.595825,0.506483,0.626463
-3896.62,0.975675,0.0722956,4,15,0,3915.58,0.00208637,0.306786,-0.0527414,-0.290245,-0.136281,0.175276,-0.443491,0.195433,-0.554722,-0.56228,-0.460402,-0.59525,-0.459343,-0.358999,-0.283646,-0.579094,-0.286642,-0.182196,-0.657445,0.0517503,-0.347395,-0.20121,-0.580002,-0.257146,-0.374562,-0.431685,-0.354621,-0.665912,-0.622325,-0.68072,-0.872356,-0.773429,-0.563668,-0.18277,-0.333999,-0.315125,-0.419242,-0.634365,-0.410964,-0.424316,0.558876,0.477279,0.589734,0.47604,0.680698,0.770464,0.888126,0.666717,0.77407,0.97371,0.440287,1.33458,0.173226,0.213641,-0.340427,-0.0493023,0.161925,-0.526796,0.0760953,-0.30999,-0.308711,-0.669306,-0.933747,-0.515999,-0.55102,-0.0953277,-0.639417,-0.280567,-0.878027,-0.441907,-0.307656,-0.337629,0.363808,0.382895,0.356696,0.383188,0.336106,0.316379,0.291497,0.339232,0.315599,0.274142,0.391673,0.208403,0.456801,0.446792,0.584294,0.512323,0.459607,0.628736,0.480985,0.576883,0.576571,0.661348,0.717835,0.626212,0.634372,0.523814,0.654622,0.569685,0.706413,0.608713,0.576313,0.583614
-3901,0.942736,0.0722956,5,31,0,3921.76,0.644764,0.276942,-0.228384,-0.634273,-0.0338642,0.0837639,-0.666183,0.209422,-0.778971,-0.82799,-0.724232,-0.888878,-0.7526,-0.649228,-0.478796,-0.831841,-0.507971,-0.409514,-0.931635,-0.0598326,-0.490215,-0.388658,-0.907046,-0.532067,-0.546195,-0.817714,-0.566299,-0.948848,-0.86306,-1.02442,-1.15976,-1.04143,-0.812181,-0.285121,-0.587989,-0.483706,-0.786212,-0.776137,-0.558287,-0.539246,0.50354,0.436122,0.542509,0.383119,0.536481,0.637224,0.81817,0.483523,0.761398,0.88351,0.346933,1.26473,0.18875,0.264024,-0.338128,0.0289662,0.136712,-0.412382,0.0903254,-0.351019,-0.275744,-0.55241,-1.0125,-0.734529,-0.646523,-0.0606674,-0.541576,-0.272393,-0.777909,-0.565799,-0.329891,-0.35519,0.376709,0.392665,0.367604,0.405375,0.369007,0.345874,0.306152,0.381421,0.318343,0.292451,0.414126,0.220161,0.452952,0.434375,0.583736,0.492759,0.465875,0.601659,0.477434,0.586865,0.568503,0.634694,0.733509,0.675798,0.656227,0.515162,0.632179,0.56768,0.685229,0.637793,0.581733,0.587876
-3901.41,0.885163,0.0722956,4,15,0,3921.87,0.664657,0.340273,-0.360282,-0.593328,-0.057653,0.0738117,-0.707927,0.211568,-0.56221,-0.471843,-0.797747,-1.01601,-1.05856,-0.495476,-0.485028,-0.743881,-0.549772,-0.546265,-0.847843,-0.247758,-0.531579,-0.526445,-0.747353,-0.840184,-0.637123,-0.719849,-0.438216,-0.69478,-0.867063,-0.575319,-0.675685,-0.891377,-0.884366,-0.517537,-0.537337,-0.518724,-1.18367,-0.834576,-0.817189,-0.845476,0.781804,0.840848,0.519419,0.310104,0.296636,0.85525,0.883595,0.656064,0.771869,0.815647,0.489458,1.16785,0.0134577,-0.0261539,-0.320873,-0.427128,-0.0853747,-0.434281,0.0687877,-0.21908,-0.409261,-0.245024,-0.509099,-0.590591,-0.686458,-0.288326,-0.473648,-0.311886,-1.18486,-0.560601,-0.581266,-0.616246,0.313931,0.301356,0.372988,0.423089,0.42638,0.298333,0.292433,0.341624,0.316075,0.306689,0.380021,0.237244,0.496636,0.506538,0.579537,0.605188,0.521331,0.606895,0.48281,0.554552,0.600911,0.560951,0.624595,0.643501,0.665179,0.571586,0.616247,0.577346,0.765821,0.636592,0.641359,0.649364
-3903.44,0.989987,0.0722956,4,15,0,3924.68,0.592933,0.542864,-0.187267,-0.605555,-0.120587,0.0713409,-0.681212,0.268603,-0.739089,-0.799519,-0.562129,-0.588956,-0.950007,-1.30688,-0.709096,-1.11009,-0.41839,-0.763677,-0.727969,-0.650095,-0.748483,-0.476878,-0.855027,-0.491755,-0.704777,-0.886095,-0.584901,-0.82478,-0.414134,-0.863051,-1.0905,-0.932486,-0.99021,-0.225233,-0.628053,-0.537313,-0.451821,-0.829116,-0.261533,-0.18626,0.773759,0.647817,0.894566,0.886456,0.586238,0.220005,0.855226,0.519741,1.04766,0.786607,0.770841,1.0125,-0.0885809,0.0894349,-0.360055,-0.0248601,-0.0308362,-0.519767,-0.00454922,-0.226859,0.146351,-0.486215,-1.06997,-0.79735,-0.904167,-0.156758,-0.739696,-0.515633,-0.699168,-0.58397,-0.17902,-0.0347032,0.315666,0.343482,0.290169,0.291842,0.357498,0.445219,0.298338,0.372913,0.259674,0.312898,0.316297,0.266492,0.522131,0.477656,0.589054,0.506215,0.507708,0.627093,0.501137,0.556473,0.463477,0.619214,0.74459,0.689407,0.711805,0.539109,0.676929,0.626126,0.668003,0.64198,0.544636,0.508675
-3906.2,0.961176,0.0722956,4,15,0,3922.63,0.644221,0.414454,-0.153879,-0.606929,-0.117382,0.0652077,-0.678248,0.235467,-0.582524,-0.75434,-0.880938,-1.01443,-1.04754,-0.943023,-0.466545,-1.08894,-0.52853,-0.746874,-0.867289,-0.0851117,-0.5889,-0.720226,-1.10814,-0.803783,-0.561519,-0.937424,-0.453604,-0.838317,-0.568551,-0.56277,-0.847476,-0.952263,-0.604449,-0.141178,-0.550645,0.0476239,-0.830563,-0.842003,-0.574717,-0.682988,0.826234,0.590647,0.473158,0.357889,0.383997,0.4794,0.99232,0.433698,0.834677,0.698325,0.527804,1.46941,0.13621,-0.0862177,-0.539342,-0.262313,0.177257,-0.485374,0.194069,-0.169304,0.0640213,-0.104729,-0.786388,-0.78809,-0.479589,-0.0376579,-0.613981,0.105593,-1.026,-0.562268,-0.457532,-0.494356,0.304442,0.356486,0.383869,0.411471,0.405163,0.382394,0.270454,0.393244,0.302657,0.332184,0.371029,0.187032,0.466,0.521541,0.631659,0.565205,0.455801,0.619016,0.451634,0.542225,0.484,0.526158,0.687055,0.687421,0.617651,0.509413,0.648848,0.473626,0.736139,0.636977,0.612428,0.621132
-3904.94,0.886468,0.0722956,4,15,0,3926.78,0.628573,0.485139,-0.191196,-0.492306,-0.114304,0.0800937,-0.685797,0.273053,-0.895739,-0.584378,-0.610426,-0.802691,-0.994167,-0.591104,-0.752658,-1.06925,-0.559603,-0.923558,-0.812281,-0.423968,-0.944575,-0.635259,-0.801974,-0.980155,-0.559199,-0.776232,-0.51925,-0.537711,-0.770007,-0.733577,-0.925698,-1.06725,-0.794823,-0.469774,-0.488371,-0.642992,-0.957262,-1.05429,-0.723705,-0.207581,0.625258,0.87452,0.857344,0.682821,0.549009,0.9432,0.817132,0.562637,0.917037,0.632925,0.695409,1.23897,-0.228798,-0.0081962,-0.255005,-0.4598,0.169885,-0.376143,0.12112,0.106843,-0.160938,-0.311058,-0.733066,-0.74104,-0.540091,-0.219227,-0.433497,-0.436801,-1.03102,-0.648748,-0.459851,0.10925,0.348586,0.294315,0.297895,0.335632,0.366094,0.280254,0.306373,0.362938,0.285562,0.346848,0.332831,0.224615,0.556951,0.502049,0.563408,0.612967,0.457631,0.592942,0.469757,0.473315,0.540148,0.577144,0.675478,0.677223,0.631834,0.554588,0.606708,0.607497,0.737114,0.656728,0.612979,0.472715
-3902.38,0.778323,0.0722956,4,31,0,3935,0.418522,0.222596,-0.173852,-0.611665,-0.142733,0.207264,-0.780382,0.238254,-0.407549,-0.722601,-0.733999,-0.898471,-1.18856,-1.22571,-0.561457,-0.951838,-0.500551,-0.464896,-0.87021,-0.620104,-0.625672,-0.554518,-0.964166,-0.533224,-1.04459,-0.835702,-0.674463,-1.11221,-0.692853,-0.747703,-0.771091,-0.955869,-1.08383,-0.291887,-0.500616,-0.385045,-0.597655,-0.748052,-0.574275,-0.845131,1.17115,0.778554,0.778233,0.635917,0.417831,0.369603,1.07817,0.765333,1.02276,1.15811,0.691872,1.13584,0.288388,0.248764,-0.368147,0.0295617,-0.113911,-0.637594,0.145436,-0.394333,-0.0192895,-0.414336,-0.679351,-0.482835,-0.914549,-0.0205784,-0.688145,-0.169125,-0.945812,-0.390446,-0.286349,-0.598303,0.236647,0.314632,0.314701,0.34617,0.397036,0.408637,0.253853,0.31749,0.26449,0.23901,0.333617,0.243085,0.428398,0.438128,0.591011,0.49261,0.528447,0.654209,0.463705,0.597325,0.504822,0.602127,0.663594,0.618417,0.71393,0.505144,0.665554,0.542181,0.720272,0.59639,0.571102,0.645268
-3900.05,0.811295,0.0722956,4,31,0,3925.02,0.400842,0.390048,0.0771593,-0.444952,-0.132129,0.126473,-0.715613,0.205931,-0.903677,-0.594839,-0.603126,-0.867741,-0.980291,-0.611115,-0.756851,-0.846353,-0.472271,-0.877178,-0.68511,-0.416145,-0.934105,-0.646995,-0.845979,-0.963403,-0.608245,-0.655229,-0.642384,-0.667075,-0.657929,-0.610596,-0.988026,-1.07716,-0.75168,-0.537941,-0.619044,-0.780115,-0.798036,-1.00261,-0.679972,-0.33525,0.493569,0.730624,0.732591,0.488486,0.442592,0.801513,0.696796,0.679078,0.873701,0.561087,0.696754,1.14518,-0.0326214,0.151941,-0.173517,-0.321705,0.30862,-0.22033,0.171933,0.11819,0.0863167,-0.11588,-0.899204,-0.766156,-0.591074,-0.348282,-0.72335,-0.641731,-1.05104,-0.667677,-0.474932,-0.102861,0.379053,0.325058,0.324626,0.38025,0.391124,0.309702,0.332523,0.336467,0.294485,0.363296,0.332532,0.241371,0.508155,0.462088,0.543271,0.57974,0.423452,0.554861,0.457122,0.470487,0.478434,0.528938,0.710786,0.682689,0.643612,0.586201,0.673344,0.655145,0.740974,0.660983,0.61655,0.525693
-3898.73,0.983213,0.0722956,5,31,0,3918.68,0.31801,0.310429,0.00523657,-0.448019,0.00844927,0.155883,-0.672552,0.213216,-0.360526,-0.587938,-0.682332,-0.719869,-0.955833,-0.966486,-0.437974,-0.721021,-0.538978,-0.319708,-0.777966,-0.380103,-0.502859,-0.675705,-0.902431,-0.587894,-0.991541,-0.916011,-0.610904,-0.911316,-0.865994,-0.878719,-0.732339,-0.96173,-1.14266,-0.243409,-0.542194,-0.405618,-0.740133,-0.749455,-0.509108,-0.678802,0.885019,0.662197,0.567148,0.528298,0.288073,0.278076,0.803964,0.516327,0.709846,0.923214,0.468562,0.854949,0.285217,0.118929,-0.263679,0.0528245,-0.204448,-0.590009,0.182746,-0.279778,-0.231833,-0.392571,-0.542908,-0.458567,-0.957819,0.103544,-0.504383,-0.0553861,-0.692814,-0.575763,-0.163139,-0.498552,0.292139,0.340246,0.361895,0.370914,0.428476,0.430926,0.309178,0.373712,0.329633,0.284304,0.384957,0.298396,0.429175,0.470303,0.565541,0.486797,0.550935,0.643367,0.45444,0.569492,0.5577,0.596902,0.632489,0.612674,0.722685,0.474137,0.623489,0.513843,0.666593,0.640092,0.540694,0.622119
-3898.01,0.95888,0.0722956,4,15,0,3914.6,0.293295,0.276894,-0.0631009,-0.539107,-0.0342088,0.191309,-0.69885,0.208987,-0.81509,-0.722131,-0.713499,-0.827946,-0.901808,-0.726542,-0.612176,-0.744682,-0.381914,-0.832768,-0.724404,-0.409432,-0.884946,-0.531256,-0.751216,-0.94856,-0.540511,-0.411617,-0.556688,-0.685108,-0.505309,-0.531103,-1.00295,-1.0159,-0.646393,-0.541237,-0.621353,-0.723119,-1.02859,-0.874148,-0.694357,-0.346552,0.546347,0.620721,0.632008,0.522871,0.466266,0.638877,0.763863,0.649942,0.966248,0.539289,0.63305,0.994485,-0.0694161,0.257724,-0.153546,-0.358854,0.279002,-0.192583,0.236274,-0.0582325,0.110947,-0.138017,-0.89722,-0.535512,-0.522074,-0.25083,-0.724185,-0.445988,-1.16992,-0.704693,-0.399968,-0.203648,0.366712,0.349618,0.347055,0.372181,0.3855,0.3455,0.317808,0.343003,0.275629,0.368353,0.346819,0.270027,0.517347,0.435923,0.538311,0.588763,0.430699,0.547997,0.441205,0.514554,0.472292,0.53445,0.710378,0.630768,0.627633,0.562381,0.673528,0.609685,0.763131,0.669227,0.59868,0.550737
-3899.42,0.975616,0.0722956,5,63,0,3917.37,-0.00642514,0.889045,0.482058,-0.213384,0.00279005,0.127693,-0.73649,0.200116,-0.506668,-0.627727,-0.696944,-0.908558,-1.06816,-1.07648,-0.592553,-0.949218,-0.730568,-0.468254,-0.862885,-0.345709,-0.580552,-0.723555,-0.87225,-0.421627,-0.939799,-1.04193,-0.720371,-0.78874,-0.832221,-0.802915,-0.7037,-1.0556,-1.05421,-0.303915,-0.424376,-0.537871,-0.666445,-0.537482,-0.499163,-0.56459,0.884604,0.765061,0.695627,0.48358,0.32257,0.314466,0.797528,0.439347,0.661787,0.922152,0.528711,1.0421,0.277231,0.136393,-0.139995,0.311277,-0.0823408,-0.565391,0.139253,-0.0588674,-0.101482,-0.19727,-0.665588,-0.761449,-1.01762,-0.137568,-0.51255,-0.370442,-0.751479,-0.504567,-0.333141,-0.52951,0.292225,0.317548,0.332782,0.381407,0.42005,0.422025,0.310555,0.391897,0.340338,0.28452,0.370817,0.260745,0.431133,0.465954,0.534942,0.422803,0.520574,0.637699,0.465243,0.514713,0.525349,0.549158,0.660514,0.681668,0.734508,0.534338,0.625404,0.591566,0.679501,0.623532,0.582523,0.629369
-3902.69,0.915876,0.0722956,5,47,0,3918.64,0.105025,0.348991,-0.0393588,-0.411549,-0.0232131,0.207048,-0.677101,0.340403,-0.660111,-0.623491,-0.719259,-0.732846,-0.957044,-0.690682,-0.451418,-0.930406,-0.142364,-0.764254,-0.763367,-0.304468,-0.764733,-0.184589,-0.85463,-0.845606,-0.505054,-0.235707,-0.372498,-0.723085,-0.439093,-0.506929,-0.99178,-1.16782,-0.810197,-0.446594,-0.472222,-0.485796,-1.01982,-0.892205,-0.628468,-0.125553,0.639749,0.663757,0.569791,0.559807,0.347319,0.61188,0.85835,0.391974,1.14849,0.542812,0.53379,1.02422,-0.07018,0.491948,-0.385141,-0.381522,0.192201,-0.177613,0.306741,-0.233779,0.0430064,-0.253497,-0.905291,-0.672635,-0.711096,-0.157561,-0.604492,-0.205771,-1.17821,-0.762477,-0.336732,-0.0138415,0.345303,0.339896,0.361285,0.363592,0.414033,0.35163,0.297684,0.403242,0.240766,0.367534,0.369633,0.264207,0.517538,0.379435,0.595113,0.59424,0.452097,0.544287,0.42391,0.55818,0.48925,0.563037,0.712036,0.662093,0.670643,0.539309,0.646683,0.551262,0.764626,0.681891,0.583397,0.50346
-3903.3,0.781724,0.0722956,5,47,0,3921.6,-0.127827,0.445762,-0.0209179,-0.396975,-0.000298517,0.273573,-0.677084,0.273426,-0.533248,-0.398078,-0.72247,-0.969605,-1.31594,-1.05406,-0.530269,-0.769178,-0.623062,-0.429764,-0.732097,-0.34343,-0.554215,-0.758383,-1.02589,-0.606084,-0.764644,-0.639737,-0.393728,-0.723228,-0.837798,-0.536656,-0.755701,-1.29051,-1.15915,-0.152794,-0.412893,-0.651737,-0.427322,-0.486093,-0.547711,-0.454992,0.879206,1.01421,0.689845,0.442757,0.0965703,0.358427,0.882313,0.643566,0.789277,0.982782,0.680323,1.0694,0.117859,-0.0865403,-0.627619,-0.207884,-0.0925355,-0.788579,0.278149,-0.324703,-0.439367,-0.412076,-0.733627,-0.721365,-1.13691,0.142795,-0.664543,-0.356264,-0.679308,-0.463464,-0.252087,-0.432594,0.293342,0.266156,0.334068,0.391084,0.475876,0.41134,0.292699,0.344441,0.312324,0.27234,0.336189,0.255518,0.470569,0.521622,0.651949,0.551785,0.523117,0.687526,0.430908,0.58047,0.608108,0.601585,0.675601,0.672907,0.757112,0.464362,0.66028,0.588136,0.663584,0.613836,0.56269,0.606493
-3904.23,0.9543,0.0722956,5,63,0,3923.89,-0.189677,0.332705,0.0971587,-0.2151,-0.10665,0.241843,-0.597945,0.234506,-0.456229,-0.598797,-0.404392,-0.489268,-0.507853,-0.541161,-0.251562,-0.813938,-0.0683412,-0.546986,-0.599794,0.0246768,-0.91877,-0.44584,-0.600752,-0.615206,-0.728894,-0.381969,-0.799608,-0.797129,-0.422745,-0.6206,-0.810231,-1.00137,-0.503121,-0.414982,-0.242336,-0.32672,-0.839396,-0.818701,-0.511605,-0.145051,0.735264,0.534755,0.737437,0.669116,0.704334,0.662748,0.985456,0.481021,1.08177,0.677616,0.579284,1.34861,-0.250192,0.139965,-0.25679,-0.296075,-0.0478994,-0.509277,-0.201386,-0.362116,-0.0208416,-0.559867,-0.828192,-0.560473,-0.463141,-0.211793,-0.555943,-0.164917,-1.27302,-0.638006,-0.296,-0.047129,0.324041,0.369409,0.323565,0.338695,0.330852,0.340123,0.27181,0.382011,0.253172,0.336794,0.359097,0.206098,0.562224,0.465066,0.563847,0.573483,0.511973,0.624637,0.550177,0.589553,0.50521,0.636422,0.695972,0.636562,0.613759,0.552751,0.635513,0.541136,0.78126,0.654303,0.573464,0.51178
-3902.44,0.920063,0.0722956,4,15,0,3923.28,-0.215363,0.43014,0.271333,-0.204374,-0.07269,0.211635,-0.566621,0.250593,-0.131029,-0.232874,-0.452998,-0.483674,-0.708319,-0.951129,-0.496918,-0.59856,-0.18745,-0.505505,-0.427876,-0.352102,-0.522495,-0.400337,-0.445171,-0.255526,-0.721288,-0.630577,-0.547929,-0.49611,-0.673995,-0.365216,-0.925869,-0.833322,-0.849444,-0.463798,-0.480245,-0.33449,-0.378041,-0.63567,-0.355626,-0.511854,0.985558,0.844222,0.629739,0.610347,0.422372,0.17392,0.650698,0.588547,0.900929,0.633649,0.680249,0.854751,0.192621,0.258363,0.00189375,0.174614,0.00229063,-0.59832,0.119233,0.0130124,-0.187438,-0.157994,-0.98836,-0.489467,-0.872444,-0.328758,-0.791041,-0.227658,-0.770641,-0.562763,-0.212124,-0.495362,0.27179,0.300646,0.34757,0.35198,0.395949,0.456629,0.342832,0.356968,0.28886,0.346684,0.336206,0.298437,0.451993,0.435766,0.499527,0.456457,0.499427,0.645272,0.470227,0.496747,0.546723,0.539417,0.728764,0.619981,0.705254,0.581457,0.688055,0.55667,0.683659,0.637091,0.552833,0.621369
-3903.14,0.981834,0.0722956,4,31,0,3925.84,0.0147557,0.23633,0.0528489,-0.443511,-0.0843158,0.189242,-0.420642,0.249979,-0.485515,-0.38001,-0.306576,-0.52969,-0.828136,-0.347513,-0.205533,-0.379148,-0.18766,-0.410502,-0.492214,-0.0139778,-0.662904,-0.43307,-1.02385,-0.903913,-0.459716,-0.343558,-0.247384,-0.503654,-0.219736,-0.719889,-0.724793,-0.91931,-0.667969,-0.128973,-0.0231369,-0.341341,-0.82492,-0.660678,-0.425943,-0.142582,0.586647,0.646344,0.726322,0.516296,0.260385,0.734464,0.90262,0.774812,0.851782,0.687835,0.570131,1.16289,0.000544018,0.164939,-0.615084,-0.514778,0.213547,-0.303459,0.36044,-0.022904,0.234839,-0.533083,-0.85165,-0.687315,-0.749018,-0.0829477,-0.38177,-0.328035,-1.27844,-0.630481,-0.370101,-0.177824,0.357405,0.343814,0.326002,0.373719,0.435269,0.324216,0.288512,0.315439,0.299059,0.334515,0.361206,0.238143,0.499864,0.458858,0.6491,0.625926,0.446815,0.575288,0.410853,0.505726,0.441559,0.630202,0.700913,0.665369,0.678965,0.520725,0.5943,0.581281,0.782184,0.652598,0.591483,0.544339
-3898.72,0.764879,0.0722956,5,31,0,3922.05,0.112064,0.164614,-0.0306638,-0.475385,-0.0748402,0.195685,-0.489136,0.268463,-0.406402,-0.24794,-0.425175,-0.394578,-0.954245,-0.549276,-0.311721,-0.66626,-0.195626,-0.230913,-0.592454,-0.210478,-0.994089,-0.347011,-0.717061,-0.759417,-0.849919,-0.58354,-0.443975,-0.775904,-0.364091,-0.606275,-1.04276,-1.14959,-0.705569,-0.352371,-0.396749,-0.241227,-0.627882,-0.468418,-0.42962,-0.185452,0.709922,0.827725,0.656298,0.698512,0.1766,0.575761,0.83655,0.52267,0.891655,0.908645,0.515158,0.998782,-0.300675,0.288319,-0.277416,-0.337198,-0.147793,-0.526553,0.200067,-0.272367,0.116212,-0.391358,-1.08269,-0.815575,-0.704837,-0.211135,-0.670118,-0.129033,-0.985474,-0.368942,-0.279671,-0.144061,0.329616,0.304126,0.341572,0.332142,0.455964,0.359909,0.302262,0.372228,0.290768,0.287277,0.373985,0.269181,0.574607,0.428416,0.568913,0.58351,0.536881,0.628679,0.450149,0.567674,0.47098,0.59661,0.747002,0.693296,0.669259,0.552589,0.661529,0.532214,0.728193,0.591203,0.569466,0.535953
-3907.04,0.809937,0.0722956,5,47,0,3925.94,0.322973,-0.154753,-0.342857,-0.660548,-0.23295,0.250632,-0.609123,0.245392,-0.508446,-0.552757,-0.359589,-0.739135,-1.14038,-0.907333,-0.197702,-0.905857,-0.217645,-0.499441,-0.613597,-0.436355,-0.83847,-0.260643,-0.874867,-0.394651,-0.425013,-0.54784,-0.444489,-0.843675,-0.468417,-0.519029,-1.23312,-1.01949,-0.525865,-0.311311,-0.204109,-0.285549,-0.347244,-0.911817,-0.56736,-0.31625,0.839427,0.668558,0.879806,0.536419,0.252689,0.467659,1.24961,0.668011,1.03983,0.92075,0.707157,1.20079,-0.0287711,0.368259,-0.496597,-0.0706203,0.411805,-0.643715,0.211533,-0.266528,0.0364109,-0.481789,-1.28101,-0.620363,-0.447207,-0.153777,-0.620158,-0.218413,-1.02545,-0.525804,-0.382707,-0.111035,0.301656,0.33882,0.293218,0.369021,0.437162,0.38517,0.222768,0.338942,0.261183,0.284805,0.330227,0.231334,0.507192,0.408962,0.621659,0.517648,0.398479,0.655593,0.447313,0.56624,0.490898,0.61817,0.782622,0.650301,0.609975,0.538369,0.650255,0.554387,0.736032,0.628504,0.594526,0.52773
-3905.43,0.987998,0.0722956,4,31,0,3923.74,0.317619,-0.174219,-0.327724,-0.65937,-0.237457,0.25085,-0.592635,0.239728,-0.570907,-0.56157,-0.400927,-0.681222,-1.0636,-0.889281,-0.182318,-0.837661,-0.215353,-0.542972,-0.612648,-0.424676,-0.820922,-0.278694,-0.834699,-0.355724,-0.413988,-0.532964,-0.461669,-0.816059,-0.470473,-0.49875,-1.20535,-1.05928,-0.543238,-0.290759,-0.161347,-0.256058,-0.384536,-0.890728,-0.569744,-0.311676,0.756446,0.636777,0.815849,0.572413,0.309824,0.465716,1.2464,0.72006,1.01985,0.858099,0.68706,1.19755,0.000713154,0.358646,-0.448209,-0.024522,0.435292,-0.620531,0.203316,-0.226845,0.0450231,-0.455258,-1.26108,-0.668604,-0.469965,-0.141715,-0.587722,-0.199161,-1.07814,-0.504154,-0.393056,-0.109396,0.319418,0.345975,0.306645,0.36068,0.423158,0.385631,0.223324,0.32738,0.265056,0.297737,0.334687,0.231912,0.499822,0.411287,0.610213,0.50613,0.392863,0.650339,0.449345,0.556469,0.488746,0.611889,0.779212,0.66119,0.615375,0.53537,0.642842,0.549626,0.746142,0.623435,0.597018,0.527322
