# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3891.87,0.968246,0.0784372,5,31,0,3910.06,-0.625158,0.0553474,-0.729777,-0.533099,-0.332375,0.210448,-0.0508804,0.538385,0.644137,-0.615711,0.351906,-1.13854,-0.815305,1.15608,-0.907244,-0.555469,0.553458,0.776112,-0.880139,0.278231,-0.428339,0.332287,0.589724,-0.0357331,0.209163,0.118054,0.21205,0.875439,0.169163,-0.00484707,-0.231085,-1.36413,0.092511,-0.587836,0.604234,0.745573,-0.763505,-0.233837,-0.404735,-0.432527,1.23542,-0.394558,0.374949,-1.22653,-0.162329,0.807576,-0.624402,-0.125278,0.835595,0.391302,-0.709042,0.820872,-1.27678,-0.478441,-0.715926,-0.945163,-1.36792,-0.421947,-0.574002,0.150372,-0.690916,-1.06233,-1.35239,-2.47381,-1.51068,-1.48495,-0.51637,0.168538,-1.5873,-1.10769,-1.01878,-1.46536,0.225233,0.59738,0.407346,0.773211,0.540493,0.308407,0.651219,0.531279,0.302463,0.403404,0.670189,0.305579,0.781902,0.61738,0.671709,0.720141,0.797044,0.603949,0.639686,0.462478,0.666171,0.743136,0.794521,0.922285,0.819162,0.815319,0.626299,0.457965,0.830235,0.751697,0.734736,0.812351
-3890.95,0.824291,0.0784372,5,31,0,3910.48,-0.487091,-0.184426,-0.876689,-0.625858,-0.42812,0.223493,-0.0121127,0.581021,0.555022,-0.528608,0.416007,-1.23066,-0.773406,0.95606,-0.501593,-0.455815,0.250164,1.15607,-0.573074,0.0326713,-0.258796,0.15239,0.751489,0.590471,0.186655,-0.0674609,0.252298,0.575115,0.0990084,0.318545,-0.146249,-0.885391,0.00479706,-0.595541,0.917366,0.177359,-0.713312,-0.198798,-0.677897,-0.0733684,1.23634,-0.324044,0.41297,-1.37672,-0.0126251,0.569604,-0.217569,0.065581,0.580856,0.675273,-0.385409,0.603755,-1.06534,-0.653148,-0.596387,-0.342202,-1.51084,-0.476708,-0.521456,-0.0725105,-0.770097,-0.804831,-1.25918,-1.93577,-1.68125,-1.56243,-0.24224,-0.329671,-1.53818,-1.04057,-1.2326,-1.21507,0.225073,0.58031,0.3982,0.798464,0.503156,0.361328,0.554179,0.483611,0.358736,0.337317,0.595177,0.353485,0.74371,0.65772,0.644829,0.584725,0.819186,0.61697,0.627488,0.51812,0.683542,0.691007,0.778886,0.873886,0.843071,0.826702,0.560265,0.581679,0.8232,0.738959,0.774274,0.771195
-3891.19,0.998532,0.0784372,5,31,0,3907.59,-0.599378,-0.15296,-0.818875,-0.510271,-0.508678,0.243994,-0.0549993,0.618349,0.472629,-0.491579,0.405038,-0.615736,-1.02268,1.23632,-0.854156,-0.419354,0.31855,0.76162,-0.843463,0.168267,-0.198707,0.0917029,0.70592,0.20415,-0.0683276,-0.00961913,0.130401,0.171745,0.330779,0.14143,-0.157141,-0.911654,0.000614891,-0.884794,0.865186,0.184398,-0.856323,-0.234196,-0.524318,-0.0327464,1.26303,-0.267645,0.40386,-0.786854,-0.137864,0.822681,-0.53581,0.202581,0.713899,0.214332,-0.618054,0.806136,-0.997976,-0.727922,-0.714987,-0.766533,-1.90464,-0.336832,-0.65146,-0.438702,-0.564376,-1.05584,-1.28833,-1.94695,-1.78997,-1.90711,-0.343003,-0.269977,-1.68834,-1.06474,-1.03534,-1.26277,0.220453,0.566515,0.400385,0.687155,0.534412,0.305195,0.630837,0.449527,0.328738,0.446621,0.649776,0.308715,0.73066,0.674349,0.671502,0.68277,0.870416,0.583421,0.657339,0.60795,0.637464,0.741895,0.783864,0.875114,0.856924,0.870694,0.58492,0.567087,0.844006,0.743596,0.73795,0.779502
-3892.91,0.904232,0.0784372,6,127,0,3915.54,-0.334596,0.189676,-0.196481,-0.863496,-0.217543,-0.133856,0.378464,0.634591,1.39278,0.0767203,0.751712,-0.176657,-0.192177,0.903783,-0.22295,-0.132662,0.936822,0.62794,-0.546083,1.27661,-0.4011,0.42754,-0.100503,0.295914,-0.382902,0.193951,0.176415,0.17451,0.63992,0.146845,-0.145026,-0.925315,-0.211105,0.329294,1.31102,1.107,0.0727198,0.296929,0.27043,0.827958,1.19302,-0.365294,0.451629,-0.549418,-0.351558,0.903713,-0.624588,-0.166262,0.806319,0.332508,-0.749263,0.773413,-1.14387,-0.562136,-0.870918,-0.758363,-1.33097,-0.346934,-0.79711,-0.487504,-0.382057,-1.00434,-1.59053,-2.09161,-1.70041,-1.78426,-0.405625,-0.525461,-1.72125,-1.25821,-1.38626,-1.37443,0.232719,0.590321,0.388974,0.634,0.586995,0.288288,0.651261,0.54147,0.308675,0.41763,0.679018,0.315741,0.758389,0.636947,0.704937,0.680998,0.791002,0.585874,0.689356,0.619518,0.594369,0.73191,0.830691,0.890085,0.845588,0.856222,0.600038,0.628424,0.84829,0.778717,0.799995,0.798094
-3890.71,0.813872,0.0784372,5,63,0,3912.07,-0.500781,0.549736,-0.296077,-0.732646,-0.150372,-0.0789096,0.169092,0.59242,1.0316,-0.428372,0.681463,-1.53076,-0.324191,0.518182,-0.135135,-0.140719,0.201952,0.886015,-0.479652,0.768316,-0.250154,0.239619,0.303109,0.540487,-0.320775,0.0367774,0.117616,0.859276,0.0639055,0.179433,-0.271293,-1.21149,-0.454319,0.110188,1.56695,1.65394,0.376893,0.321726,0.584152,0.430873,1.0835,-0.543931,0.650395,-1.61207,-0.244385,0.667261,-0.222784,0.0124139,0.288104,0.844548,-0.443737,0.624084,-1.16611,-0.833389,-0.645571,-0.577177,-1.39226,-0.73963,-0.944229,-0.000858372,-1.03143,-1.00521,-1.66212,-2.42294,-1.88904,-1.70157,0.00231505,0.16111,-1.22758,-1.13127,-0.925425,-1.44229,0.252845,0.632726,0.3429,0.833698,0.560794,0.33911,0.555467,0.496897,0.428468,0.300578,0.609149,0.348853,0.762441,0.697071,0.656012,0.640417,0.800952,0.676915,0.719953,0.500215,0.737193,0.732082,0.840523,0.91856,0.868646,0.84574,0.499421,0.459809,0.773394,0.756073,0.716146,0.808809
-3896.06,0.903514,0.0784372,5,63,0,3916.91,-0.467903,0.567031,-0.157448,-0.961478,-0.137699,-0.0786514,0.296305,0.619258,0.969161,-0.381882,0.541782,-1.65136,-0.445827,0.572029,-0.143708,-0.0890797,0.174182,0.797502,-0.419681,0.634632,-0.0414261,0.180224,0.174669,0.597309,-0.343306,0.101606,-0.0879771,0.896893,0.0622973,0.25831,-0.126795,-1.17398,-0.408382,0.0229107,1.54649,1.78827,0.27654,0.47552,0.538167,0.441128,1.05181,-0.452579,0.554847,-1.6843,-0.337626,0.762843,-0.188849,0.0926617,0.294586,0.807436,-0.345279,0.531285,-0.788619,-0.71718,-0.596101,-0.340986,-1.22653,-0.517802,-0.975158,0.200814,-0.855552,-0.741323,-1.70671,-2.58323,-2.02209,-1.96163,-0.198969,0.102167,-1.51179,-1.16771,-1.16327,-1.59964,0.258879,0.611252,0.364741,0.843473,0.583614,0.318029,0.547072,0.476851,0.426881,0.308437,0.585472,0.370217,0.687535,0.671986,0.644764,0.58443,0.77321,0.626634,0.726146,0.449964,0.701731,0.677285,0.846409,0.929774,0.883097,0.876709,0.549579,0.47448,0.819326,0.762731,0.761926,0.831968
-3895.98,0.994634,0.0784372,5,31,0,3916.91,-0.703791,0.464384,-0.0788104,-0.798309,-0.139734,-0.00386498,0.0715195,0.783148,1.19909,-0.538843,0.733046,-0.426907,-0.286584,0.989564,-0.508738,-0.167506,0.787532,0.437842,-0.660302,0.825134,-0.597664,0.285579,0.265732,0.132423,-0.393497,0.565611,0.27226,0.569788,0.527162,-0.405799,0.232853,-1.00116,-0.0255002,0.0321349,1.39478,1.18459,0.157608,0.501138,0.404652,0.289317,1.17081,-0.722738,0.558203,-0.648432,-0.288936,0.843198,-0.666699,-0.17118,0.721614,0.183872,-0.772902,0.684056,-1.35201,-0.545249,-0.588488,-0.739902,-1.36183,-0.0590616,-0.548195,-0.132689,-0.324415,-1.34037,-1.34605,-2.48284,-1.71465,-1.72954,-0.276165,-0.350174,-1.4809,-1.06607,-1.14568,-1.52941,0.236709,0.67321,0.363963,0.656657,0.571736,0.300862,0.660764,0.542691,0.327038,0.454161,0.684148,0.335357,0.794458,0.633033,0.643018,0.676974,0.796057,0.514761,0.633717,0.533124,0.5804,0.79255,0.793484,0.92293,0.847439,0.849353,0.568606,0.58666,0.814708,0.743849,0.75872,0.82192
-3893.83,0.954027,0.0784372,5,63,0,3916.27,-0.754506,0.430987,-0.152595,-0.940424,-0.196942,0.0227841,0.193955,0.73426,1.03804,-0.351955,1.0557,-0.90445,-0.38887,0.747167,-0.251139,0.27377,0.593196,0.968342,-0.584387,0.656131,-0.285156,0.0450501,0.0174485,0.520195,0.0737282,-0.266738,-0.0496944,0.390065,0.481737,-0.283024,0.262178,-0.773152,0.00901422,0.450473,1.7513,1.66059,0.223202,0.696628,0.766213,0.474583,1.09677,-0.512543,0.879637,-1.14631,-0.293589,0.55478,-0.375174,0.338957,0.570656,0.652528,-0.672722,0.584123,-1.09597,-0.845329,-0.962362,-0.428668,-1.06691,-0.894791,-0.925453,-0.347646,-0.437884,-1.31961,-1.51277,-2.4393,-1.94955,-1.49737,-0.125151,0.00430878,-1.57929,-1.03361,-0.911996,-1.55368,0.250345,0.625402,0.293253,0.758836,0.572874,0.364756,0.592709,0.416063,0.361085,0.34242,0.662112,0.357984,0.749505,0.699586,0.723595,0.605556,0.74401,0.709878,0.716152,0.586047,0.607755,0.789117,0.819472,0.919775,0.875398,0.817182,0.531247,0.498923,0.829103,0.737615,0.713408,0.825445
-3897.01,0.940263,0.0784372,6,95,0,3917.35,-0.689114,0.891962,0.246844,-0.596972,-0.0972116,-0.0734062,0.0989101,0.671356,1.08425,-0.230315,0.255619,-1.09578,-0.599998,0.506104,-0.49402,-0.846637,0.177504,0.66264,-0.720408,0.779205,-0.669002,0.258801,0.0446244,0.00607065,-1.00665,0.22519,-0.173807,0.388341,-0.183687,0.167351,-0.351188,-1.05056,-0.257823,0.0451458,1.29816,1.29117,0.260381,0.135844,0.216553,0.834683,1.22182,-0.201,0.361949,-1.02193,-0.444386,0.773679,-0.446663,-0.621227,0.359612,0.784639,-0.570777,0.76759,-1.23305,-0.429173,-0.518188,-0.710771,-1.64885,-0.248646,-0.854563,-0.139622,-0.886095,-0.592793,-1.76143,-2.32243,-1.67404,-1.70439,-0.246829,-0.229798,-1.33275,-1.33697,-1.31524,-0.954547,0.227616,0.550082,0.410488,0.735348,0.609304,0.315684,0.609846,0.650498,0.411053,0.313321,0.638942,0.317001,0.774352,0.605676,0.626724,0.670572,0.838735,0.561843,0.701524,0.534849,0.708084,0.644006,0.853388,0.910718,0.842114,0.846107,0.561396,0.557198,0.791296,0.791992,0.788388,0.722029
-3890.88,0.863486,0.0784372,5,31,0,3915.7,-0.656148,0.882329,0.208088,-0.499797,-0.14023,-0.110355,-0.00726329,0.796376,1.1615,-0.363988,0.43154,-1.09769,-0.164493,0.464199,-0.350669,-0.397872,0.481549,0.3839,-0.71719,0.611652,-0.238411,0.28331,-0.481865,0.459958,-0.631843,0.0909122,-0.473167,0.346517,0.203943,-0.413144,-0.112523,-1.25697,-0.624217,0.109157,1.43767,1.52764,0.131136,0.360022,0.0439894,0.248569,1.28012,-0.401528,0.50956,-1.06652,-0.0198465,0.783751,-0.362182,-0.148075,0.668881,0.48899,-0.576706,0.510604,-0.871069,-0.532578,-1.10827,-0.397572,-1.37277,-0.411612,-1.27864,-0.234087,-0.632766,-1.33314,-1.45202,-2.39242,-1.96788,-1.73319,-0.100674,0.0194821,-1.48113,-1.07422,-1.47978,-1.65103,0.217531,0.599055,0.375297,0.743934,0.504961,0.313512,0.589569,0.536951,0.338747,0.380132,0.640309,0.375052,0.704968,0.630084,0.751807,0.598104,0.797827,0.601474,0.782219,0.558256,0.653116,0.791359,0.81031,0.916247,0.877383,0.849819,0.525147,0.49513,0.814743,0.745398,0.81454,0.839031
-3888.54,0.965665,0.0784372,6,63,0,3908.33,-0.127373,0.00103354,-0.771141,-0.957039,-0.277114,0.0794473,-0.112807,0.558647,0.546416,-0.72933,0.267396,-0.988061,-0.658483,0.477888,-0.854408,-0.578296,0.218772,0.717823,-0.761702,0.20902,-0.0256951,0.299783,0.0474531,0.274408,0.0251896,-0.269649,-0.193992,0.392245,0.316432,-0.473001,-0.177875,-1.21102,-0.308852,-0.49324,1.04969,0.991103,-0.245822,0.045382,-0.388453,-0.344236,1.1001,-0.484246,0.44332,-0.904715,-0.0533705,0.536063,-0.557891,-0.0629174,0.610712,0.649716,-0.46234,0.62613,-0.693951,-0.433037,-0.90598,-0.540704,-1.15455,-0.680743,-0.906239,-0.173146,-0.457534,-1.41155,-1.32749,-2.25493,-1.76422,-1.74397,-0.195356,0.103245,-1.33941,-0.993929,-1.30717,-1.70812,0.249722,0.61875,0.39095,0.711918,0.513339,0.369104,0.635964,0.515724,0.351897,0.343054,0.613569,0.348389,0.666845,0.606599,0.712177,0.631976,0.76034,0.663904,0.71223,0.543179,0.612429,0.80401,0.790426,0.905075,0.853737,0.851191,0.548684,0.474212,0.792393,0.729863,0.787039,0.846592
-3887.25,0.758175,0.0784372,6,63,0,3905.83,-0.15252,-0.177824,-0.42844,-0.87654,-0.293723,0.100801,-0.209427,0.570079,0.598061,-0.555747,0.565983,-0.974616,-0.702075,1.18318,-0.375861,-0.507078,0.267737,0.598436,-0.822824,0.250125,-1.19802,-0.469275,0.0480124,-0.391066,-0.681346,-0.259552,-0.571443,-0.0437391,-0.53498,-0.144976,-0.548095,-0.993675,-0.260668,-1.01757,0.98053,0.55938,-0.3975,-0.280375,-0.0812318,-0.0732197,1.03827,-0.442631,0.589201,-1.04952,-0.207352,1.04841,-0.20823,-0.124058,0.51992,0.346405,-0.668769,0.562169,-1.50174,-0.824836,-0.574569,-0.833852,-1.54379,-0.290695,-0.905198,-0.238428,-0.934154,-0.718599,-1.62968,-1.9798,-1.68292,-2.15655,-0.185606,-0.211573,-1.38651,-1.22845,-0.884894,-1.33214,0.261484,0.608886,0.356818,0.740684,0.551653,0.25953,0.55187,0.530975,0.372871,0.414254,0.661228,0.363046,0.817834,0.695262,0.639817,0.697169,0.824016,0.572166,0.712017,0.559326,0.717917,0.672298,0.836126,0.87866,0.843291,0.896279,0.546269,0.552697,0.800035,0.773547,0.707835,0.791194
-3889.11,0.947721,0.0784372,5,63,0,3907.01,-0.917937,0.345533,-0.0856008,-0.205685,-0.434343,0.141873,-0.0790769,0.557006,0.793838,-0.452584,0.554295,-0.830318,-0.888467,0.717275,-0.821184,-0.337124,0.232468,1.14804,-0.661556,0.496723,-0.118189,0.111998,0.0798837,0.332416,0.133279,-0.486177,-0.169087,0.269704,0.260377,-0.39695,-0.386703,-1.35665,-0.371184,-0.2824,0.973864,0.605364,-0.51821,-0.184135,-0.632951,-0.188787,1.33933,-0.39078,0.49035,-1.03937,-0.26236,0.434075,-0.678765,0.130986,0.507104,0.684252,-0.532026,0.845507,-0.726129,-0.579789,-0.992387,-0.488355,-1.2937,-0.691044,-0.828629,-0.177007,-0.495902,-1.4112,-1.59518,-2.41679,-2.07624,-1.59731,-0.366831,-0.158139,-1.60417,-1.20237,-1.44482,-1.68105,0.20762,0.59647,0.379811,0.738728,0.565216,0.393154,0.663463,0.4673,0.375873,0.335313,0.629956,0.300376,0.673955,0.641019,0.729559,0.619719,0.784772,0.666199,0.696065,0.544137,0.621496,0.803955,0.831344,0.918099,0.888572,0.831643,0.590693,0.539453,0.832601,0.768946,0.8092,0.843044
-3892.62,0.964938,0.0784372,5,63,0,3913.32,-0.486596,0.187114,-0.307277,-0.500461,-0.345378,0.0582142,0.00222646,0.489826,0.440783,-0.317242,0.82151,-0.731346,-0.555004,0.967559,-0.194714,-0.464334,0.143619,0.455266,-0.612733,0.492939,-0.970888,-0.0719645,0.59527,0.252028,-0.347007,0.192551,-0.159777,0.22034,-0.0188819,0.166939,-0.708011,-1.14378,-0.597456,-0.504577,0.848433,0.619711,-0.347949,-0.287219,-0.0837345,-0.0322064,0.866425,-0.276216,0.817142,-0.851098,-0.06526,0.898045,-0.0895856,-0.0456247,0.408482,0.187556,-0.463255,0.707564,-1.55939,-0.78174,-0.307857,-0.560312,-1.53218,-0.0754387,-0.843912,-0.239958,-0.779939,-0.799247,-1.81714,-2.08036,-2.04685,-1.86214,-0.420432,-0.244786,-1.46886,-1.29967,-0.986693,-1.5308,0.295999,0.568618,0.306371,0.700797,0.516309,0.289452,0.522381,0.511404,0.399276,0.453248,0.613786,0.330137,0.826266,0.686055,0.576362,0.636525,0.822326,0.518851,0.699288,0.559703,0.685667,0.689813,0.860223,0.888979,0.885629,0.865546,0.603587,0.560893,0.812883,0.78578,0.728434,0.822123
-3882.67,0.990223,0.0784372,5,31,0,3904.34,-0.570839,0.552109,-0.267934,-0.548156,-0.0677857,0.107987,-0.101584,0.636349,0.913684,-0.915921,0.188646,-1.22592,-0.519505,0.750214,-1.10482,-0.378242,0.482443,0.57739,-1.0537,0.546066,-0.297759,-0.00957656,-0.152546,-0.0702386,-0.633327,-0.0169298,-0.293983,0.369432,-0.0651341,-0.30792,-0.449358,-1.11009,-0.614358,-0.903641,0.665293,0.672538,-0.59187,-0.0990409,-0.430249,-0.571981,1.32695,-0.578136,0.42096,-1.01625,-0.0936528,0.77662,-0.754454,-0.0628925,0.767597,0.661458,-0.791191,1.01448,-0.903101,-0.542159,-0.916199,-0.622951,-1.45234,-0.559367,-0.821534,-0.210748,-0.607782,-0.890827,-1.49575,-2.21918,-1.82409,-1.70911,-0.315888,-0.132718,-1.44745,-1.0299,-1.24305,-1.40513,0.209664,0.640638,0.396287,0.734241,0.523396,0.315049,0.680148,0.515718,0.316999,0.340412,0.688087,0.266103,0.711586,0.632315,0.714267,0.650889,0.810358,0.636306,0.694562,0.552493,0.647435,0.709061,0.81694,0.901958,0.861057,0.84672,0.578322,0.533131,0.809606,0.736896,0.776095,0.802996
-3885.84,0.921444,0.0784372,5,63,0,3899.64,-0.767154,0.678648,0.102959,-0.347967,-0.230552,0.0383491,0.0206395,0.566495,0.644838,-0.330002,0.593941,-1.10386,-0.878727,0.672802,-0.295045,-0.468804,-0.017278,0.374754,-0.627403,0.204153,-0.722717,-0.271685,0.179581,0.0140821,-0.442707,0.0332894,-0.14708,0.386777,-0.0415827,-0.360002,-0.427261,-1.0875,-0.33079,-0.481869,1.29555,1.14179,-0.177091,-0.161719,0.199777,0.0716597,1.03884,-0.192739,0.701412,-1.07341,-0.44193,0.737808,-0.114992,-0.0789138,0.269914,0.306946,-0.417234,0.456788,-1.25084,-0.881274,-0.558056,-0.663972,-1.36862,-0.280882,-0.739552,-0.0557663,-0.685404,-1.14075,-1.62438,-2.16892,-1.75454,-1.84636,-0.00870662,0.106948,-1.38309,-1.29482,-0.860738,-1.38697,0.261373,0.548036,0.331499,0.745244,0.608719,0.323484,0.528716,0.519718,0.432928,0.42386,0.602821,0.387748,0.777445,0.707086,0.636003,0.660152,0.797157,0.569762,0.676898,0.513938,0.664944,0.757818,0.835398,0.897423,0.852524,0.863699,0.502177,0.473288,0.799488,0.784961,0.702815,0.800108
-3886.17,0.981518,0.0784372,5,31,0,3898.44,-0.4254,0.255685,-0.32107,-0.600117,-0.279129,0.0163723,0.155771,0.550766,0.860607,-0.193675,0.655002,-0.9915,-0.649311,0.988619,-0.437996,-0.143527,0.404656,0.746351,-0.828279,0.472856,-0.453614,-0.0577005,-0.16162,0.370374,-0.309035,0.14281,0.0229714,0.166943,0.108624,-0.0770925,-0.489754,-0.923548,-0.451545,-0.594119,1.49693,0.903779,-0.35654,-0.0299006,-0.386316,0.084121,1.1849,-0.180223,0.662443,-1.07731,-0.273213,1.00476,-0.372737,0.205838,0.629684,0.571639,-0.696502,0.595932,-1.09546,-0.82823,-1.02706,-0.483047,-1.40243,-0.240001,-0.726836,-0.371288,-0.703352,-1.05485,-1.6446,-1.90827,-1.85072,-2.04178,0.18231,-0.114714,-1.58226,-1.13729,-1.43589,-1.47751,0.234173,0.544934,0.340191,0.745985,0.567881,0.268006,0.59212,0.448721,0.347582,0.360859,0.667412,0.355275,0.749408,0.695981,0.736346,0.618467,0.802569,0.559714,0.674111,0.59177,0.66893,0.741705,0.83816,0.870824,0.864211,0.885114,0.454548,0.528647,0.829524,0.757183,0.807818,0.814196
-3890.58,0.916242,0.0784372,6,63,0,3905.71,-0.535921,0.736399,-0.479235,-0.914767,-0.00339698,0.180156,-0.237646,0.710927,0.4569,-1.1328,0.0102782,-1.60535,-0.985668,0.637591,-1.20391,-0.639145,-0.112246,-0.0136308,-1.39596,0.109345,-0.474339,-0.180302,-0.254479,-0.021007,-0.620599,0.424944,-0.323393,0.441859,-0.166459,-0.649952,-0.433885,-0.572863,-0.440845,-1.0547,1.51722,0.858745,-0.589972,0.0398429,-0.409584,-0.654101,1.20326,-0.390218,0.572826,-1.04394,-0.238676,0.840331,-0.460697,-0.0724358,0.45295,0.366743,-0.831895,1.03321,-1.12831,-0.65588,-1.09113,-0.497594,-1.46002,-0.225872,-0.798719,-0.210849,-0.642541,-1.12805,-1.70619,-2.02306,-1.89608,-1.79069,0.422924,-0.0519868,-1.50323,-1.05193,-1.32069,-1.39149,0.230896,0.596335,0.360585,0.73961,0.559387,0.301465,0.613179,0.518101,0.38866,0.409328,0.696756,0.262461,0.755526,0.658334,0.748594,0.621894,0.811536,0.556229,0.6897,0.552518,0.655328,0.755479,0.846342,0.883197,0.869447,0.857012,0.395817,0.512994,0.818055,0.741145,0.789297,0.800829
-3885.62,0.998337,0.0784372,6,63,0,3904.57,-0.170982,0.310446,-0.101608,-0.776045,-0.198427,0.14019,-0.504203,0.567437,0.543184,-1.10175,-0.122259,-1.54799,-1.17351,0.319996,-1.17344,-0.841232,-0.0354485,0.225964,-0.767904,0.0436479,-1.29426,-0.732686,-0.501804,-0.693332,-1.19695,-0.49037,-1.02721,-0.534372,-0.730694,-1.02593,-0.613429,-1.25733,-0.698085,-1.24243,0.899202,0.483479,-0.558298,-0.309687,-0.544738,-1.04848,1.41948,-0.446423,0.400243,-1.09178,-0.260386,0.591581,-0.48128,-0.0756634,0.641732,0.490427,-0.157014,0.905455,-1.23537,-0.636725,-0.730418,-0.656297,-1.58761,-0.24734,-0.916516,-0.401827,-0.664196,-1.07728,-1.52385,-2.17536,-1.91074,-1.97535,0.00375904,-0.0729018,-1.26199,-1.05782,-1.12322,-1.86241,0.194743,0.609789,0.401254,0.748716,0.564731,0.356272,0.61805,0.518907,0.344855,0.379793,0.539173,0.287931,0.774757,0.654013,0.674897,0.658428,0.830279,0.561522,0.714332,0.599126,0.660202,0.745979,0.821104,0.898015,0.871102,0.878184,0.49906,0.518217,0.779369,0.742273,0.754585,0.865578
-3890.74,0.799062,0.0784372,5,63,0,3908.9,-0.190919,0.376104,-0.14075,-0.56329,-0.178183,0.151762,-0.606123,0.590925,0.277745,-1.04871,-0.128041,-1.54902,-1.18929,0.602252,-0.944923,-0.684919,-0.405586,0.149684,-2.04032,-0.384013,-1.399,-1.00467,-0.559729,-0.718504,-0.79732,-0.892104,-0.905749,-0.0912381,-0.726054,-0.873697,-1.00075,-1.41685,-0.674866,-1.01838,0.405439,0.236653,-1.07738,-0.643106,-0.748223,-0.599979,1.20221,-0.322666,0.452853,-1.02765,-0.231757,0.906079,-0.185812,0.114243,0.314205,0.472989,-1.38005,0.553317,-1.38126,-0.927763,-0.826034,-0.694515,-1.20914,-0.709009,-0.815618,-0.00735634,-0.675608,-0.929078,-1.69621,-2.14501,-1.6676,-1.47682,-0.2507,-0.0891422,-1.53546,-1.16696,-1.09386,-1.13118,0.231082,0.579974,0.388683,0.73646,0.557681,0.287803,0.54632,0.47147,0.422089,0.383909,0.799,0.365095,0.799193,0.716621,0.695516,0.66697,0.770146,0.670182,0.693305,0.501839,0.662758,0.716888,0.845039,0.895202,0.841256,0.814092,0.562349,0.522271,0.822804,0.762595,0.749108,0.756056
