# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-03-02 19:29:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4138b1e1.json
# init = 2 (Default)
# random
#   seed = 1780753607
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3904.49,0.978234,0.0853916,5,63,0,3926.16,-0.316422,-0.528413,-0.147925,-0.553068,-0.0653043,0.199377,-0.307485,0.589013,-0.0486244,-1.04026,-0.232068,0.24401,0.175788,0.685931,0.437791,-0.170321,-0.342762,-0.505277,-0.564588,-0.736909,0.4721,-0.989087,-0.226937,0.138605,-0.625053,0.149926,-0.668544,-0.590453,0.0390523,-1.2773,-0.39168,-0.494057,-0.631142,-0.345534,-0.613697,-0.267206,-1.2362,0.326966,-1.08542,-0.224349,-0.15947,-1.40104,-0.462641,-0.507537,-0.458861,0.713269,-0.401557,-0.472562,-0.541407,-0.695941,-1.18061,-0.991428,0.414656,-1.0758,-0.19409,-0.203357,-0.876554,0.111106,-0.957293,-0.435217,-0.0423376,-1.39859,-1.02438,-1.28905,-1.33834,-1.23348,-0.744046,-0.416178,-1.80521,0.0291679,-1.62251,-0.692258,0.539783,0.802349,0.613641,0.624229,0.612744,0.328877,0.599062,0.61599,0.63214,0.667287,0.765058,0.72937,0.397796,0.745698,0.548371,0.550665,0.706108,0.472252,0.72258,0.607119,0.510583,0.801961,0.735825,0.783987,0.792216,0.774428,0.67788,0.602568,0.858782,0.492709,0.835141,0.666469
-3902.45,0.992231,0.0853916,5,31,0,3922.94,-0.58218,-0.349004,-0.0748079,-0.333827,-0.0393465,0.246276,-0.295018,0.459861,-0.364216,-1.07713,-0.41047,0.277854,-0.220258,0.554949,0.494671,0.0384311,-0.615639,-0.178484,-0.0215686,-0.525069,0.861102,-0.607201,-0.693037,-0.177284,-0.117945,0.357752,-0.208343,-1.13879,0.0322604,-1.23958,-0.370408,-0.724271,-0.512359,0.26553,-0.940958,-0.423657,-0.968888,0.258879,-1.04271,-0.62658,-0.474717,-1.46437,-0.593108,-0.597123,-0.898654,0.653854,-0.433207,-0.313537,-0.779041,-0.337077,-0.688743,-0.722135,0.701575,-0.784362,-0.672014,-0.634385,-0.520542,0.209445,-0.633383,-1.04403,-0.141695,-1.43758,-1.0176,-1.46925,-1.20443,-0.661598,-0.907029,-0.40095,-1.45156,0.0657689,-1.50614,-1.04833,0.6165,0.8122,0.644078,0.644998,0.710673,0.342122,0.606639,0.577748,0.685473,0.58348,0.665687,0.673077,0.331463,0.686619,0.661954,0.653483,0.627274,0.447829,0.653256,0.739627,0.535364,0.80808,0.734504,0.812943,0.769312,0.659619,0.712392,0.598916,0.810238,0.483564,0.818488,0.740455
-3904.15,0.975303,0.0853916,6,63,0,3926.46,-0.0609079,-0.264911,-0.251741,-0.643589,-0.430586,0.145526,-0.658084,0.587171,-1.31164,-1.76983,-0.620555,-0.829452,-0.62006,0.190984,0.128771,-1.12712,-1.00516,-0.643308,-0.747384,-0.582105,0.640082,-0.789211,-0.191324,-0.0138,-0.579109,0.0143347,-0.403539,-1.52555,-0.120926,-1.3099,-0.871347,-0.314939,-0.474608,0.0920374,-0.575221,0.18174,-0.575916,0.5258,-0.571219,-0.78959,-0.305101,-1.24213,-0.403444,-0.540174,-0.729086,0.939565,-0.160866,-0.213476,-0.577536,-0.163053,-0.73361,-0.522879,0.672209,-0.950056,-0.73293,-0.688571,-0.657421,0.169262,-0.727452,-1.26018,-0.246685,-1.69881,-1.18362,-1.69733,-1.27808,-0.734164,-1.08246,-0.448301,-1.63735,0.0835475,-1.42214,-1.1844,0.575689,0.775935,0.599515,0.631853,0.674605,0.280988,0.54013,0.553167,0.6405,0.540673,0.675597,0.627821,0.338002,0.721126,0.675448,0.665649,0.658681,0.457785,0.674246,0.779058,0.56136,0.845379,0.765599,0.845186,0.782123,0.675718,0.74696,0.610235,0.837174,0.479125,0.805674,0.765737
-3899.14,0.86424,0.0853916,5,63,0,3918.43,-0.242625,-0.344719,0.114999,-0.412353,-0.403667,0.116574,-0.316049,0.564896,-0.809376,-1.36122,-0.351901,-0.117158,-0.13503,0.111989,0.306606,-0.786911,-0.437134,-0.450601,-0.724255,-0.99359,0.357025,-1.27187,-0.0755956,0.0259023,-1.0213,-0.301816,-1.00076,-1.05789,-0.160792,-1.30828,-0.549905,-0.302451,-0.685156,-0.091818,-0.360176,0.108882,-0.539363,0.27403,-1.16367,-0.388537,-0.207217,-1.18811,-0.489818,-0.12786,-0.538987,0.452461,-0.246818,-0.251988,-0.377696,-0.341825,-1.01309,-1.27952,0.512914,-1.29689,-0.477423,-0.461059,-0.94909,-0.030804,-1.1588,-0.703195,-0.152919,-1.5471,-0.857035,-1.61279,-1.45278,-0.860891,-0.909643,-0.555708,-1.56867,-0.194658,-1.99562,-0.792892,0.55162,0.766404,0.620063,0.531922,0.631577,0.388776,0.561393,0.562666,0.593317,0.584634,0.733624,0.782368,0.374511,0.785311,0.617139,0.613265,0.720932,0.5077,0.761115,0.668896,0.538155,0.824494,0.702041,0.833799,0.810425,0.702847,0.712927,0.635459,0.827594,0.548511,0.880337,0.688452
-3897.03,0.969248,0.0853916,5,47,0,3923.42,-0.184646,-0.319084,0.0437297,-0.470095,-0.371593,0.131442,-0.352763,0.547044,-0.775835,-1.48808,-0.36514,-0.0675685,-0.223094,0.15291,0.234514,-0.806244,-0.572024,-0.421943,-0.799762,-0.739365,0.531157,-1.12149,-0.00151932,-0.0668208,-0.829695,-0.225097,-0.914032,-1.01788,0.0192982,-1.32363,-0.848407,-0.035181,-0.759667,-0.159081,-0.464696,0.101186,-0.407914,0.307902,-1.04085,-0.503641,-0.112184,-1.24351,-0.38276,-0.0404744,-0.533878,0.599799,-0.237991,-0.228617,-0.407971,-0.212473,-1.00457,-0.893239,0.69949,-1.11969,-0.322458,-0.51439,-0.762526,0.0492113,-1.05881,-0.642412,0.0513769,-1.51864,-1.15881,-1.26908,-1.49397,-0.918851,-0.925787,-0.465881,-1.35898,-0.102959,-1.81024,-0.879412,0.528017,0.776175,0.594539,0.510117,0.630387,0.35439,0.559218,0.556907,0.600601,0.552919,0.731956,0.709558,0.331925,0.753931,0.579923,0.625835,0.681902,0.4877,0.742464,0.655299,0.487159,0.820338,0.761116,0.780586,0.816674,0.714808,0.71622,0.614408,0.795594,0.525717,0.859391,0.7067
-3899.36,0.855942,0.0853916,6,63,0,3914.35,-0.0924607,-0.0654546,-0.0247682,-0.242299,-0.0602723,0.130774,-0.573884,0.531574,-0.875592,-1.42553,-0.613102,-0.761834,-0.800538,0.264303,-0.268181,-0.687742,-0.719982,-0.760431,-0.736661,-1.02711,0.271393,-0.964563,-0.629928,-0.48064,-0.762076,-0.234708,-0.909652,-1.19302,-0.408328,-1.58239,-0.479582,-1.40502,-0.805735,-0.445101,-0.920971,-0.674606,-1.70872,0.152591,-1.34001,-0.843147,-0.515794,-1.24316,-0.363807,-0.833649,-0.817703,0.698395,-0.421031,-0.451353,-0.44122,-0.474302,-0.736637,-0.799914,0.423233,-0.839735,-0.447993,-0.538154,-0.736099,-0.065679,-0.918053,-0.898124,-0.278588,-1.48949,-0.649035,-1.72427,-1.04395,-0.796896,-0.786503,-0.557327,-1.87264,0.185751,-1.47446,-0.913749,0.626164,0.776114,0.589962,0.697126,0.693748,0.332168,0.60373,0.610961,0.60855,0.616402,0.67626,0.689956,0.395743,0.698409,0.610162,0.631383,0.676142,0.516414,0.714645,0.710564,0.5692,0.816001,0.656793,0.848677,0.73961,0.68931,0.68708,0.635834,0.866763,0.453695,0.813734,0.713767
-3905.08,0.934133,0.0853916,5,31,0,3922.64,-0.0928972,-0.0341385,0.0690564,-0.128821,-0.235767,0.0884989,-0.531315,0.602765,-0.972006,-1.84167,-0.712706,-0.827525,-0.652673,-0.110771,-0.276014,-0.665295,-0.983055,-0.413409,-1.08761,-0.915923,0.33666,-1.21299,-0.198716,-0.233375,-0.917139,0.190147,-0.874251,-1.04798,-0.303707,-1.32011,-1.17111,-0.608325,-1.58727,-0.364871,-0.758563,-0.182625,-1.07206,-0.244429,-1.32339,-0.737763,-0.34306,-1.48373,-0.516012,-0.617765,-0.652188,0.385745,-0.383238,-0.0960313,-0.671093,-0.0726308,-1.01989,-0.805679,0.519234,-1.13608,-0.321472,-0.446678,-0.803852,0.43996,-0.895443,-0.728879,-0.207584,-1.36807,-1.16926,-1.19241,-1.85437,-0.653228,-0.837007,-0.328309,-1.47159,-0.296105,-1.60765,-0.772277,0.584934,0.815135,0.626215,0.64971,0.657503,0.404742,0.594654,0.523989,0.661748,0.51815,0.734951,0.691188,0.373031,0.75696,0.579683,0.609849,0.690798,0.391751,0.710012,0.674559,0.55171,0.797069,0.76301,0.767171,0.864639,0.657737,0.697835,0.581348,0.813299,0.57349,0.833085,0.684013
-3908.98,0.80644,0.0853916,6,127,0,3929.71,-0.489634,-0.553494,0.00581591,-0.551827,-0.270377,0.175306,0.161917,0.58483,-0.278384,-0.525083,0.168018,0.62301,0.302118,0.867578,0.768118,-0.0862146,-0.350984,0.0951551,-0.00265365,-0.160617,0.298863,-0.621339,-0.154836,-0.0861225,-0.182991,-0.0996143,-0.484081,-0.702462,0.0829541,-1.06451,-0.298508,0.0385384,-0.780209,0.230208,-0.41953,0.182037,-0.646925,0.550659,-0.514878,-0.0617012,-0.233105,-0.864408,-0.282408,-0.0338807,-0.520952,0.834803,-0.25229,-0.183195,-0.669222,-0.190036,-0.748614,-0.710183,0.199394,-0.841981,-0.530641,-0.7134,-0.435736,-0.121974,-0.891045,-0.571547,-0.115656,-1.42835,-1.00975,-1.34466,-1.79989,-0.887674,-1.00142,-0.476964,-1.74466,-0.0743512,-1.48043,-0.740845,0.558014,0.703581,0.570136,0.508469,0.62737,0.302631,0.56274,0.545671,0.661329,0.547366,0.678877,0.670442,0.450316,0.698882,0.629633,0.671152,0.607243,0.530456,0.709106,0.63912,0.528882,0.806645,0.732972,0.793256,0.858136,0.70841,0.731338,0.617031,0.851279,0.518579,0.814637,0.677181
-3911.82,0.897435,0.0853916,5,31,0,3933.3,-0.444064,-0.825609,0.0463534,-0.426684,-0.290962,0.12731,-0.199781,0.595128,0.195016,-1.0844,0.341077,0.526475,0.133006,0.582623,1.09944,-0.0890248,-0.115863,0.258881,0.0789458,-0.00626033,0.812606,-0.659914,-0.115026,0.155305,-0.335015,0.228152,-0.250631,-0.833098,-0.375687,-1.08503,-0.637639,-0.0758213,-0.249616,0.395883,-0.261685,0.168629,-0.571421,0.662803,-0.763848,-0.14448,-0.0874173,-1.71937,-0.474801,-0.327556,-0.9612,0.15485,-0.145779,-0.463205,-0.789489,-0.379182,-0.93228,-0.928827,0.705818,-0.897099,-0.580531,-0.45813,-0.545403,0.204344,-0.62698,-0.753304,-0.589163,-1.47632,-1.21438,-1.37567,-1.15827,-0.557104,-0.883249,-0.535915,-1.62542,0.0561814,-1.67559,-0.748013,0.52184,0.848048,0.616519,0.581165,0.723362,0.461365,0.53638,0.613774,0.687722,0.593676,0.717538,0.716837,0.330524,0.710353,0.64119,0.61257,0.633068,0.449091,0.651804,0.679898,0.643173,0.814016,0.771072,0.798295,0.761019,0.635782,0.707495,0.630862,0.835541,0.485958,0.84232,0.678746
-3914.85,0.981054,0.0853916,6,63,0,3935.21,-0.599651,-0.284469,-0.438408,-0.935382,-0.166186,0.0523468,0.464035,0.497255,0.632866,-0.978111,0.501957,0.229385,-0.0905655,1.0092,0.62225,0.0320945,0.0870472,0.506774,-0.238834,0.135333,1.4123,0.00883693,0.49823,0.414214,0.216671,0.859813,0.214237,0.108165,0.148321,-0.456969,-0.132211,0.108237,0.291865,0.501677,0.658533,1.04946,-0.104454,1.3784,-0.0938345,0.454967,0.251515,-1.54045,-0.184076,-0.417338,-0.894833,0.524466,-0.247906,-0.381291,-0.517737,-0.0776984,-0.995707,-0.611637,0.499673,-0.978271,-0.639652,-0.767426,-0.734765,-0.00542247,-0.831988,-0.718265,-0.825245,-1.5321,-1.51968,-1.69225,-1.28519,-1.08033,-0.815645,-0.472116,-1.78489,-0.0668751,-1.69302,-0.968179,0.437451,0.82353,0.545889,0.602846,0.709887,0.371809,0.561661,0.594184,0.626618,0.519415,0.730214,0.648314,0.377618,0.726765,0.654675,0.682964,0.67585,0.501356,0.696775,0.672225,0.695349,0.822313,0.820492,0.84452,0.783332,0.746556,0.693311,0.615884,0.856299,0.516713,0.844621,0.724756
-3916.22,0.967186,0.0853916,5,31,0,3936.54,-0.534844,-0.0205993,-0.389614,-0.660065,-0.0978394,-0.0241917,0.185119,0.619935,-0.177515,-0.373488,0.270147,0.327062,0.198673,1.50791,0.40923,0.320378,0.298663,-0.227908,0.103065,-0.422882,1.49294,-0.133377,0.642386,0.650356,0.139665,0.909027,-0.124248,-0.0292934,1.01775,-0.470695,0.896262,0.189536,-0.175502,0.401415,0.254211,0.90086,-0.666387,1.14092,-0.489003,0.337327,-0.601991,-0.849508,-0.333705,-0.088617,-0.364768,0.967563,-0.137992,-0.0679469,-0.257355,-0.771968,-0.432473,-1.06261,0.532304,-1.13786,-0.505872,-0.413643,-0.788805,-0.023704,-1.10852,-0.994188,0.021242,-1.527,-0.266783,-1.21666,-1.45016,-0.821148,-1.12491,-0.506164,-2.05692,-0.166179,-1.8317,-0.901729,0.646112,0.700464,0.582661,0.52214,0.590194,0.275367,0.534443,0.51698,0.563986,0.683946,0.606464,0.743189,0.36998,0.757286,0.623838,0.601961,0.687575,0.505926,0.751854,0.729914,0.49469,0.821567,0.566303,0.771476,0.810023,0.69448,0.754898,0.623907,0.886645,0.541449,0.861964,0.711305
-3914.39,0.925675,0.0853916,5,31,0,3938.04,-0.87841,-0.0688506,0.0469648,-0.470814,-0.149397,0.0418507,0.156664,0.400532,0.166076,-0.738641,-0.0234752,0.39693,0.0465247,1.00279,0.947913,0.216005,-0.0933131,0.687607,-0.261612,0.218642,1.35264,-0.107934,0.275014,0.2961,0.0618348,1.01207,0.139249,-0.139773,0.456046,-0.643524,-0.275926,-0.231683,0.146664,0.542069,-0.0754933,0.394691,0.20689,1.30825,-0.0766479,0.366574,-0.34483,-1.40704,-0.808283,-0.336915,-0.834158,0.393744,0.0132066,-0.318491,-0.80508,-0.00590039,-1.09969,-0.620946,0.623533,-0.903992,-0.661794,-0.669628,-0.696946,0.325577,-0.704746,-0.796592,-0.327837,-1.51871,-1.4977,-1.82475,-1.24554,-0.849381,-1.39084,-0.963264,-1.28346,0.0240878,-1.49396,-0.892481,0.585363,0.803299,0.691744,0.583441,0.697233,0.402816,0.496698,0.578956,0.69106,0.501475,0.750201,0.650434,0.348978,0.711769,0.659663,0.66142,0.66751,0.419317,0.669239,0.689245,0.581233,0.820348,0.817232,0.861135,0.776527,0.700437,0.800727,0.723775,0.783038,0.493978,0.816672,0.709402
-3910.91,0.999157,0.0853916,5,31,0,3929.02,-1.05321,0.124446,-0.106165,-0.376473,-0.172195,0.12779,0.177797,0.518295,-0.0862973,-0.648403,0.329083,0.312423,0.398126,1.00621,0.399672,0.0820055,0.193553,-0.272734,0.264897,-0.370015,1.30949,-0.146675,0.666871,0.829928,0.280471,0.700835,-0.0954741,-0.0716619,0.815173,-0.453706,0.908929,0.337841,-0.155568,0.63538,0.295863,0.665595,-0.808298,0.925431,-0.399567,0.118537,-0.273462,-1.09665,-0.173781,-0.370362,-0.37435,0.785475,-0.514625,-0.211903,-0.225125,-0.670365,-0.45847,-0.936019,0.427175,-1.10616,-0.375288,-0.404672,-0.715601,-0.132368,-1.18976,-0.791106,-0.130279,-1.50439,-0.29431,-1.29335,-1.55524,-0.842976,-0.776564,-0.455941,-2.24154,-0.190601,-1.74862,-1.04811,0.567943,0.749632,0.543336,0.591546,0.59251,0.313141,0.62589,0.552778,0.556045,0.661585,0.612651,0.718295,0.394801,0.751412,0.592736,0.59981,0.671638,0.533044,0.766699,0.688069,0.532524,0.818229,0.573051,0.784713,0.82567,0.699092,0.684939,0.612051,0.903918,0.547506,0.851779,0.740413
-3905.12,0.995646,0.0853916,5,63,0,3935.35,-1.20909,0.0252338,0.121473,-0.187373,-0.247144,0.116711,0.346652,0.420448,0.0202461,-0.420966,0.284962,0.584553,0.261144,1.18236,0.729954,0.386782,0.0645993,-0.00637515,-0.0445597,0.178141,1.21897,0.134144,0.43404,0.867463,0.0472195,0.54977,0.489417,-0.358638,0.733738,-0.530785,0.0968989,0.239071,-0.115427,0.695009,0.277915,0.575822,-0.417089,1.31082,-0.126547,0.68889,-0.299323,-1.04856,-0.487717,-0.246256,-0.765095,0.747917,-0.433134,-0.0192913,-0.587251,-0.628018,-1.00032,-0.68516,0.39561,-0.799974,-0.68544,-0.394818,-0.872712,-0.203105,-0.571481,-1.01494,-0.180242,-1.5958,-1.04126,-1.5133,-1.53552,-0.771308,-0.872595,-0.645172,-1.95206,0.164428,-1.54069,-0.463453,0.574277,0.740498,0.619568,0.561255,0.682459,0.321275,0.606622,0.504823,0.642734,0.65204,0.731121,0.664889,0.402368,0.689969,0.664952,0.597442,0.70531,0.550602,0.639105,0.733986,0.544939,0.831431,0.739092,0.81955,0.822812,0.683804,0.705285,0.655922,0.875671,0.458985,0.823565,0.613833
-3903.84,0.927476,0.0853916,5,31,0,3922.96,-1.22505,0.042327,-0.0236087,-0.359613,-0.161326,0.135242,0.480314,0.441198,0.0437185,-0.596959,0.324706,0.517535,0.310413,1.0498,1.0051,0.00391587,-0.05552,0.374269,0.204152,-0.11706,1.59167,-0.0482608,0.649062,0.558104,0.583701,1.03561,-0.020256,0.308054,0.791478,-0.213839,0.750741,0.346879,0.518693,0.843593,0.384517,0.639331,0.240544,1.16727,-0.188369,-0.0310788,-0.397657,-1.29846,-0.412442,-0.434731,-0.710366,0.592492,-0.164069,-0.552984,-0.713795,-0.264288,-0.770617,-0.913363,0.633629,-1.07861,-0.443222,-0.74551,-0.496441,0.123572,-1.19242,-0.481884,-0.225721,-1.32963,-0.60625,-1.41105,-1.02233,-0.786668,-0.803365,-0.59456,-1.31641,-0.0769825,-1.66645,-1.33827,0.598125,0.785575,0.601673,0.607003,0.670482,0.356063,0.540925,0.634828,0.671239,0.56569,0.683654,0.713688,0.346688,0.74623,0.609026,0.6782,0.621622,0.469146,0.767173,0.618193,0.556192,0.790779,0.647085,0.803931,0.735427,0.687115,0.690694,0.644411,0.788584,0.519236,0.841103,0.792206
-3896.48,0.995334,0.0853916,6,95,0,3922.32,-0.6822,0.0201047,0.0721513,-0.352838,-0.140889,0.135928,-0.233195,0.506058,-0.414243,-1.11442,0.0555091,0.190664,-0.0675208,0.739768,0.4925,-0.505525,-0.286232,0.0216825,-0.131865,-0.561793,0.977858,-0.757999,-0.0368777,0.0121268,-0.547251,0.27623,-0.590991,-0.548835,0.0608825,-1.01443,-0.118017,-0.666347,-0.229869,0.231513,-0.209197,0.0141212,-0.67016,0.72889,-0.404739,-0.323291,-0.375451,-1.32062,-0.164002,-0.270171,-0.570369,0.782467,-0.157757,-0.585442,-0.436862,-0.111727,-0.594533,-0.832964,0.657245,-1.14175,-0.456905,-0.628097,-0.992313,-0.00420284,-1.11641,-0.704819,-0.311391,-1.47281,-0.936408,-1.83488,-1.20898,-0.843348,-0.826444,-0.643307,-1.64536,0.0445953,-1.31106,-1.08037,0.592775,0.789285,0.540909,0.567135,0.638848,0.313788,0.539358,0.642319,0.607511,0.527903,0.644404,0.696981,0.341359,0.758001,0.61228,0.652058,0.729544,0.501051,0.753323,0.669255,0.577225,0.813484,0.718373,0.862342,0.770119,0.69917,0.695603,0.655501,0.838264,0.488853,0.787691,0.746565
-3905.39,0.957641,0.0853916,5,31,0,3915.48,-0.710085,0.240624,-0.117328,-0.0612669,-0.0975243,0.111585,-0.345848,0.622659,-0.314912,-0.804659,-0.130279,-0.154966,0.00864846,0.68617,-0.026467,-0.524749,-0.187364,-0.393434,-0.50947,-0.707403,0.981254,-0.383136,-0.0270599,0.173525,0.144914,0.547333,-0.0441581,-0.489977,0.587952,-0.616923,-0.457774,-0.432833,-0.936786,0.0251094,-0.451254,-0.129812,-0.743517,0.300238,-1.14272,-0.652411,-0.246728,-0.923554,-0.240895,-0.485112,-0.333085,0.774553,-0.487732,-0.556231,-0.2503,-0.44445,-0.82339,-0.853778,0.38918,-1.01892,-0.670454,-0.65728,-0.550798,-0.0169276,-0.795497,-0.950599,-0.0398817,-1.30436,-1.06167,-1.2791,-1.65193,-0.773807,-0.863429,-0.569799,-1.43846,-0.175842,-1.78999,-1.19637,0.561371,0.715766,0.559934,0.618954,0.58251,0.315495,0.619572,0.63558,0.56225,0.609319,0.694955,0.701359,0.403915,0.734761,0.661605,0.658649,0.634321,0.504232,0.68901,0.721236,0.509969,0.786567,0.743009,0.782296,0.839152,0.684344,0.703377,0.638717,0.808216,0.543848,0.856926,0.767878
-3901.82,0.946777,0.0853916,6,127,0,3926.97,-0.138573,-0.208587,-0.0552363,-0.294569,-0.233061,0.121339,-0.651524,0.531555,-0.945635,-1.71726,-0.371352,-0.691342,-0.378135,0.264502,0.339146,-0.676541,-0.929944,-0.778798,-0.352865,-0.623384,0.423072,-0.844208,-0.210739,-0.160113,-0.686946,-0.0145078,-0.787161,-0.740802,-0.274022,-1.62649,-0.810949,-0.971732,-0.757302,-0.664291,-0.841131,-0.119064,-1.21717,0.0291868,-1.05369,-0.570256,-0.443923,-1.5173,-0.29693,-0.705572,-0.565381,0.669161,0.0115706,-0.267682,-0.741578,-0.561945,-0.473643,-0.634419,0.501021,-0.870707,-0.400759,-0.507353,-0.711346,0.129908,-0.944495,-0.494038,-0.281531,-1.77642,-0.989224,-1.72922,-1.20145,-1.16331,-0.99722,-0.34162,-1.75836,-0.134298,-1.48095,-0.750631,0.609193,0.82014,0.573692,0.669422,0.637697,0.338685,0.497107,0.566524,0.677341,0.636903,0.616246,0.653491,0.377301,0.704893,0.59887,0.624186,0.670699,0.467569,0.720007,0.621057,0.569921,0.855255,0.728935,0.849313,0.768782,0.761933,0.730512,0.584584,0.853005,0.533524,0.814716,0.679316
-3907.82,0.888544,0.0853916,5,31,0,3918.38,-0.0822504,-0.212133,-0.123863,-0.284325,-0.275361,0.118241,-0.73436,0.53325,-0.907582,-1.66088,-0.488563,-0.469043,-0.616522,0.26613,0.211454,-0.669424,-1.0537,-0.5901,-0.26602,-0.647133,0.559957,-0.671209,-0.156305,-0.301882,-0.829759,-0.193527,-0.856549,-0.813621,-0.159482,-1.70403,-0.67656,-1.02614,-0.667756,-0.668939,-1.02833,-0.186282,-0.986266,-0.205749,-0.944427,-0.466594,-0.274387,-1.35909,-0.360211,-0.370071,-0.747089,0.759536,-0.059791,-0.120813,-0.790718,-0.293466,-0.318056,-0.619748,0.624683,-0.729889,-0.433305,-0.714395,-0.860836,-0.0502694,-1.04469,-0.574561,-0.195724,-1.90855,-0.767131,-1.80106,-1.07245,-1.11334,-1.16805,-0.404535,-1.53075,-0.329087,-1.35429,-0.584767,0.56817,0.795611,0.589091,0.591476,0.678544,0.318747,0.514943,0.530167,0.687986,0.572845,0.57885,0.650161,0.348717,0.674781,0.606663,0.671372,0.702835,0.512565,0.739754,0.639815,0.548776,0.870856,0.6829,0.858277,0.745063,0.752752,0.762793,0.599777,0.822116,0.581537,0.79483,0.642164
-3902.02,0.959742,0.0853916,4,31,0,3926.16,0.0318981,-0.4263,-0.0887498,-0.384976,-0.313222,0.13197,-0.435521,0.492476,-0.829536,-1.51587,-0.498785,-0.806017,-0.278444,0.0162285,0.0879092,-0.653687,-0.822469,-0.573819,-0.758527,-0.831877,0.392446,-1.00604,-0.274084,-0.145243,-0.979378,-0.13965,-0.539559,-1.1325,-0.249566,-1.51635,-0.584866,-0.703337,-0.823218,-0.483312,-0.825487,-0.228598,-1.35529,0.515231,-1.10072,-1.05425,-0.176408,-1.23717,-0.419913,-0.752979,-0.489034,0.507817,-0.280173,-0.0942453,-0.590462,-0.303528,-0.879789,-0.867856,0.638615,-0.900245,-0.419156,-0.439404,-0.839657,0.195848,-0.578494,-0.690551,-0.118248,-1.57645,-0.62652,-1.52343,-1.22219,-0.924921,-0.930636,-0.423076,-1.9158,0.431247,-1.50809,-1.12983,0.543988,0.775072,0.603462,0.679827,0.619879,0.375705,0.569589,0.523544,0.643471,0.575305,0.706778,0.704299,0.34556,0.711,0.603281,0.608117,0.698393,0.451194,0.640721,0.666089,0.529528,0.828701,0.6517,0.821042,0.772448,0.716044,0.717204,0.604219,0.871669,0.393829,0.818778,0.755807
