# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6491.59,0.979329,0.00272032,11,2047,0,-6414.4,0.0527851,0.94901,0.307347,-0.0748382,0.0742868,0.0756286,-0.353984,0.557575,0.405117,-0.352489,-0.119831,-1.45462,-0.627687,0.838927,-1.14153,0.0260852,0.377234,0.329741,-0.846881,0.446716,-0.465947,-0.394363,-0.221245,-0.711641,-0.898666,-0.143114,-0.754057,0.411327,-0.297846,-0.587896,-0.854877,-1.11161,-1.10926,-1.38375,0.719847,0.852189,-0.55795,0.00446467,-0.28051,-0.72228,-0.263294,0.567362,-0.0750593,-0.401692,-1.1528,0.26273,-0.521851,-0.0573658,-0.921034,0.14279,-0.227244,-0.721517,-0.35768,-0.555229,0.224188,0.478421,0.160784,-0.476657,-0.860054,-0.517774,-0.767641,0.0920141,-0.881395,-0.144547,-0.686412,-1.32201,-0.950512,-0.769358,0.729423,-0.421498,-0.685087,-1.64547,-0.843859,-0.972852,-0.597301,-1.1854,1.13237,-0.0627765,0.0085743,-0.348422,-0.000676794,-1.75188,-0.0315538,-0.451523,-0.167223,0.149001,-0.0070369,0.604293,-0.0734878,-0.0476057,-0.99463,-0.417016,0.0709471,-0.469311,-0.801509,-0.137677,0.441984,0.687184,-0.716726,0.420703,-0.702736,0.0816188,0.881915,0.701358,-0.555815,-0.399921,-0.930807,-0.265329,-0.36327,-0.47777,-0.971812,0.376537,-1.11887,-0.73975,-0.481047,-0.975553,0.314402,0.620595,0.461361,-0.337164,-0.436915,-0.726239,1.89092,0.734322,0.0537508,0.511333,0.148931,0.047575,0.12228,0.276289,0.057043,0.176072,0.0792773,0.296647,0.931848,0.350673,0.210821,0.348016,0.176771,0.602008,0.320786,0.104794,0.186156,0.22367,0.054546,0.221595,0.396342,0.339277,0.271877,0.217498,0.53482,0.177944,0.190995,0.335164,0.152277,1.5154,0.840516,0.994788,-0.31518,0.468804,1.79126,0.0376827,1.04971,1.43394,1.41285,0.234648,1.69053,0.0263111,0.212129,0.250536,-0.0830881,-0.366219,0.280207,-0.153079,0.87601,0.319676,0.073747,-0.762524,-1.14452,-1.03187,-0.973513,0.934708,1.06822,-0.286764,0.164174,-0.0562019,-0.281709
6476.73,0.664096,0.00272032,11,2047,0,-6406,-0.0383931,0.196542,-0.227873,-0.581278,-0.135566,0.10563,0.340966,0.53777,0.832281,0.236619,0.519233,-0.771528,-0.321939,1.46182,-0.61714,0.378777,0.82199,1.08561,-0.351208,0.963549,-0.0502851,0.13823,0.427454,-0.121757,-0.0752441,0.151895,-0.241104,0.765489,0.260258,0.0818408,-0.203688,-0.632468,-0.316,-0.603784,1.46959,1.28895,0.0421933,0.511865,0.212621,0.134372,-0.288149,0.544667,-0.0147723,-0.34998,-1.0595,0.310652,-0.44037,-0.0226985,-0.842669,0.180898,-0.203195,-0.63823,-0.272643,-0.492488,0.295353,0.526794,0.236417,-0.402678,-0.735246,-0.432238,-0.669926,0.186417,-0.817668,-0.0913129,-0.624054,-1.23566,-0.864654,-0.720769,0.784343,-0.356472,-0.610364,-1.58246,-0.791077,-0.907276,-0.538057,-1.07396,1.22246,0.00304567,0.105035,-0.243788,0.07622,-1.66954,0.0100098,-0.373044,-0.117689,0.222267,0.0512366,0.656959,-0.00917591,0.0269884,-0.917739,-0.350601,0.124738,-0.378535,-0.735667,-0.0780612,0.47565,0.763112,-0.628645,0.477337,-0.632172,0.109179,0.951569,0.7829,-0.499108,-0.31504,-0.859633,-0.202545,-0.293392,-0.460555,-0.901698,0.469957,-1.03717,-0.67567,-0.415102,-0.904375,0.39075,0.695567,0.524232,-0.293828,-0.362505,-0.634912,2.56277,0.828752,0.0580785,0.50945,0.146848,0.0567025,0.127983,0.279247,0.0696676,0.170831,0.0838565,0.296598,0.977893,0.36919,0.229952,0.358709,0.185442,0.594951,0.318702,0.111305,0.183017,0.216076,0.0490649,0.212413,0.391746,0.361766,0.292762,0.235711,0.513182,0.183732,0.195296,0.349096,0.136782,1.52339,0.776762,0.958778,-0.377273,0.394333,1.71023,-0.0518358,0.984387,1.36721,1.33901,0.148724,1.65461,-0.0703798,0.153314,0.201084,-0.146931,-0.412323,0.257606,-0.215956,0.795717,0.255212,-0.00372051,-0.788495,-1.23233,-1.11715,-1.03777,0.904866,0.965727,-0.381677,0.0477846,-0.1257,-0.354965
6486.34,0.901574,0.00272032,11,2047,0,-6401,-0.611861,0.695212,0.272441,0.671513,-0.446486,0.0134425,0.159632,0.650149,0.620573,0.443861,0.63175,-0.549392,-0.518961,1.34991,-0.439062,0.0948331,0.690486,1.27809,-0.342148,1.10111,0.186567,0.609449,0.77401,0.411632,0.45312,0.0579049,0.166955,0.856751,0.720049,0.748823,-0.673471,-1.33628,-0.524945,-0.380773,1.3452,0.943675,-0.0510008,0.175062,-0.102921,0.499251,-0.21228,0.588579,-0.0281187,-0.34984,-1.06662,0.311328,-0.465879,-0.00657735,-0.829807,0.177922,-0.172398,-0.651301,-0.284727,-0.492455,0.290735,0.502291,0.212427,-0.389746,-0.782875,-0.441801,-0.72309,0.182956,-0.831535,-0.0565827,-0.603271,-1.23058,-0.886655,-0.699942,0.764196,-0.36833,-0.646032,-1.59618,-0.766858,-0.935642,-0.545802,-1.10344,1.20076,0.0128502,0.0884796,-0.237571,0.0662772,-1.70329,0.00549357,-0.366842,-0.110843,0.203962,0.053542,0.657609,-0.0253448,0.0217067,-0.947329,-0.352111,0.106347,-0.379821,-0.729686,-0.0517175,0.494111,0.761938,-0.618596,0.43737,-0.644198,0.150074,0.961394,0.773436,-0.467321,-0.347771,-0.887406,-0.232388,-0.305353,-0.425078,-0.929965,0.438858,-1.07272,-0.663464,-0.411456,-0.928846,0.376605,0.683159,0.53401,-0.275499,-0.37581,-0.646362,3.61989,0.749407,0.0526188,0.516747,0.143943,0.0504988,0.130449,0.258497,0.0651682,0.176643,0.0779087,0.311951,0.939809,0.328791,0.233498,0.369339,0.185541,0.575313,0.357403,0.113046,0.191778,0.213442,0.055543,0.218863,0.408005,0.361114,0.321928,0.252011,0.557376,0.189223,0.197139,0.327782,0.145432,1.45588,0.781961,0.972981,-0.357324,0.399217,1.73056,-0.018094,0.982995,1.37976,1.3407,0.197967,1.60182,-0.0109883,0.193305,0.231539,-0.137101,-0.453971,0.274691,-0.216042,0.824933,0.237611,0.00120664,-0.833444,-1.21137,-1.06298,-1.04735,0.916915,0.976324,-0.349825,0.0782526,-0.119993,-0.349635
6471.39,0.994745,0.00272032,11,2047,0,-6408.29,-0.400332,0.247243,-0.398129,-0.337242,-0.224838,0.108704,0.423364,0.595381,0.70317,0.273736,0.562003,-0.684543,-0.385976,1.49363,-0.545964,0.30192,0.800636,1.18697,-0.342433,0.723421,0.216857,0.463024,0.789991,0.241463,0.303072,0.35257,0.0776094,1.01454,0.571622,0.478989,-0.287076,-0.704685,-0.260062,-0.572182,1.42512,1.15159,0.0265336,0.454905,0.163195,0.215083,-0.0675415,0.724873,0.193704,-0.145982,-0.867889,0.544392,-0.257652,0.21425,-0.629509,0.422423,0.0722393,-0.431583,-0.0632801,-0.287254,0.504304,0.739284,0.442906,-0.18546,-0.561991,-0.265834,-0.477137,0.375864,-0.613603,0.150215,-0.414489,-1.03268,-0.669073,-0.503617,0.99853,-0.153052,-0.395656,-1.39094,-0.538046,-0.690138,-0.31379,-0.866676,1.45047,0.24647,0.322573,-0.0448286,0.314952,-1.50303,0.248684,-0.176185,0.12661,0.446625,0.264694,0.889827,0.207967,0.223558,-0.731641,-0.121672,0.329714,-0.171189,-0.522307,0.16908,0.708096,0.973474,-0.392343,0.694346,-0.400728,0.340736,1.19624,0.999359,-0.249301,-0.123068,-0.65537,0.0290747,-0.0814495,-0.200086,-0.661001,0.677555,-0.82011,-0.464608,-0.190611,-0.684866,0.592016,0.931482,0.761568,-0.0385597,-0.165788,-0.412092,2.81594,0.780122,0.049697,0.496034,0.157111,0.0482674,0.127829,0.238583,0.0556699,0.187364,0.0759184,0.30549,0.921972,0.337329,0.223346,0.379771,0.201394,0.610451,0.357137,0.117187,0.193769,0.227624,0.0572464,0.234125,0.38853,0.353665,0.334699,0.255966,0.546561,0.178867,0.197106,0.317577,0.152182,1.23455,0.554734,0.742644,-0.579016,0.187133,1.49025,-0.223235,0.757979,1.15654,1.12537,-0.0616394,1.18824,-0.306295,-0.0682687,-0.00878557,-0.356598,-0.679317,0.0380684,-0.436991,0.574851,0.0069453,-0.219224,-1.03331,-1.4094,-1.29861,-1.26773,0.645704,0.706224,-0.585755,-0.157589,-0.307211,-0.572266
6458.09,0.933288,0.00272032,11,2047,0,-6379.08,-0.42316,0.539774,0.417865,0.0499832,-0.368466,0.0551913,0.183394,0.688418,0.411826,0.270166,0.500659,-0.737924,-0.590127,1.3081,-0.612226,0.0671155,0.650136,1.14396,-0.446987,1.1069,-0.322687,0.0956123,0.230659,-0.151648,-0.0763236,-0.346887,-0.36281,0.433843,0.191967,0.158365,-0.352317,-0.896,-0.274504,-0.306644,1.52967,1.18177,0.0887719,0.432814,0.112825,0.551807,-0.132616,0.769997,0.0364403,-0.305998,-1.04254,0.387014,-0.430797,0.0593093,-0.796267,0.263335,-0.140693,-0.582789,-0.246574,-0.413233,0.347392,0.562422,0.265616,-0.323675,-0.699247,-0.412192,-0.663631,0.213235,-0.770678,0.00516466,-0.557068,-1.19683,-0.846636,-0.673046,0.841606,-0.314178,-0.543537,-1.53365,-0.749319,-0.856076,-0.483046,-1.04468,1.24184,0.0505265,0.152637,-0.18106,0.125379,-1.63168,0.0794182,-0.321118,-0.0540926,0.267082,0.0973931,0.704474,0.0420017,0.080057,-0.905559,-0.27028,0.180417,-0.340531,-0.683651,0.00728604,0.53991,0.798626,-0.575536,0.516015,-0.572122,0.211961,1.01187,0.805296,-0.413345,-0.251573,-0.853185,-0.17367,-0.232336,-0.377255,-0.855238,0.520437,-1.01577,-0.607705,-0.373175,-0.863089,0.446766,0.756809,0.554877,-0.212759,-0.324485,-0.610327,2.57945,0.8073,0.0513384,0.535917,0.149417,0.0507065,0.121755,0.266429,0.0618421,0.187853,0.071328,0.291428,1.04222,0.356174,0.234046,0.365567,0.213372,0.612995,0.324221,0.10764,0.195675,0.230196,0.0538666,0.213543,0.383326,0.349013,0.294003,0.229699,0.554059,0.208203,0.20559,0.363891,0.155593,1.28129,0.729307,0.918286,-0.443395,0.347727,1.67006,-0.0846971,0.936101,1.35499,1.28756,0.134771,1.74433,-0.122712,0.159293,0.101892,-0.197387,-0.505996,0.195026,-0.271774,0.770593,0.200938,-0.0515041,-0.862642,-1.21532,-1.14093,-1.10275,0.842014,0.918604,-0.447946,0.0187128,-0.191375,-0.394756
6470.21,0.965782,0.00272032,10,2047,0,-6396.02,0.0432007,0.191469,-0.166758,-0.563103,-0.205674,0.0841073,0.158123,0.668778,0.521908,0.0557112,0.30206,-0.954522,-0.588638,1.21893,-0.751947,0.0858347,0.573586,0.893369,-0.564336,0.583517,-0.325132,-0.0209217,0.192703,-0.286572,-0.304646,-0.194168,-0.453894,0.496779,0.0682479,-0.05402,-0.418145,-0.866196,-0.4152,-0.626293,1.32876,1.13316,-0.0468779,0.367342,0.0255035,0.148052,0.0427296,0.587804,0.130105,-0.199094,-0.9623,0.464448,-0.333039,0.113363,-0.705117,0.32291,-0.0402708,-0.46918,-0.158767,-0.329074,0.420497,0.644558,0.356073,-0.262608,-0.671882,-0.276904,-0.543836,0.314416,-0.684369,0.0633918,-0.477501,-1.09707,-0.739986,-0.564728,0.945863,-0.257051,-0.467638,-1.4581,-0.617015,-0.774085,-0.396789,-0.955799,1.33818,0.172625,0.211384,-0.123996,0.201409,-1.54476,0.121309,-0.246788,0.0288922,0.329232,0.185119,0.803753,0.14656,0.185399,-0.78952,-0.232311,0.26814,-0.23871,-0.598531,0.0716249,0.615393,0.883665,-0.497143,0.591761,-0.500073,0.2542,1.10767,0.919179,-0.343422,-0.206147,-0.705204,-0.0624254,-0.164859,-0.317905,-0.770963,0.580861,-0.910259,-0.503156,-0.277617,-0.800706,0.527766,0.848141,0.659532,-0.155187,-0.201222,-0.539969,3.19984,0.816501,0.0512226,0.530116,0.143929,0.0483015,0.11469,0.253419,0.0583355,0.177706,0.0838003,0.317218,0.907503,0.354775,0.223138,0.349624,0.197009,0.562909,0.316463,0.111692,0.200171,0.208801,0.0550111,0.253138,0.39497,0.365665,0.31937,0.226246,0.515135,0.191664,0.18667,0.355188,0.156874,1.33671,0.641476,0.811352,-0.513941,0.26434,1.59054,-0.128008,0.847071,1.24321,1.1964,0.036572,1.3221,-0.22751,0.053923,0.0535247,-0.272804,-0.611786,0.0943212,-0.36378,0.670748,0.112554,-0.131868,-0.961302,-1.35604,-1.21043,-1.16907,0.739921,0.834564,-0.498167,-0.0688041,-0.295997,-0.478708
6485.89,0.957399,0.00272032,11,2047,0,-6401.57,-0.122176,0.126095,-0.35939,-0.590282,-0.202044,0.116922,-0.0255631,0.694816,0.544889,0.108152,0.412781,-0.846652,-0.522821,1.37482,-0.750692,0.169758,0.675923,1.02749,-0.467641,0.846804,-0.0766014,0.10933,0.459552,-0.109469,-0.113559,0.0432543,-0.269046,0.71517,0.231831,0.126108,-0.329539,-0.736975,-0.298051,-0.666802,1.38491,1.15031,-0.0405484,0.440523,0.0726455,0.0987459,-0.15292,0.66937,0.186375,-0.134806,-0.872027,0.54735,-0.265091,0.183669,-0.622431,0.381037,0.0418192,-0.428987,-0.0481293,-0.264028,0.520478,0.726965,0.444624,-0.173916,-0.562712,-0.236758,-0.481877,0.374117,-0.609618,0.143488,-0.405887,-1.0319,-0.67648,-0.483842,0.995916,-0.161349,-0.396457,-1.41328,-0.562567,-0.695037,-0.314369,-0.885844,1.41929,0.242312,0.300148,-0.0509957,0.269844,-1.5046,0.206324,-0.152281,0.111562,0.4616,0.261519,0.892142,0.214087,0.245558,-0.716973,-0.155291,0.325794,-0.163847,-0.522556,0.172117,0.692708,0.973225,-0.411408,0.685141,-0.438636,0.347858,1.21087,0.976573,-0.258897,-0.101383,-0.647459,0.0145357,-0.101961,-0.177999,-0.690951,0.644362,-0.827289,-0.459799,-0.194773,-0.715347,0.603284,0.923414,0.737541,-0.0531969,-0.162225,-0.439197,3.4004,0.78514,0.0493733,0.541565,0.162197,0.0467045,0.120705,0.254621,0.0596014,0.173827,0.0715149,0.32285,1.00359,0.345698,0.236639,0.373706,0.197137,0.609176,0.35304,0.111431,0.19843,0.212939,0.0559693,0.229589,0.411491,0.358406,0.286471,0.235971,0.570344,0.165902,0.195288,0.371001,0.14177,1.2216,0.559867,0.755074,-0.571858,0.191391,1.51327,-0.261477,0.759548,1.17571,1.13286,-0.0353493,1.48294,-0.272292,-0.0744366,-0.00305863,-0.353235,-0.741167,0.035061,-0.437813,0.594478,0.0180641,-0.207657,-1.03054,-1.4199,-1.28097,-1.26453,0.673331,0.758154,-0.582706,-0.121058,-0.342014,-0.581486
6485.46,0.904815,0.00272032,11,2047,0,-6403.98,0.157029,0.0831781,-0.493807,-0.813685,-0.166152,0.0174027,0.0656964,0.769293,0.567359,0.0791006,0.301016,-1.02567,-0.511656,1.04505,-0.745547,0.0844139,0.568185,0.76684,-0.572001,0.82599,-0.118552,0.165317,0.269297,-0.0822992,-0.263961,0.0478532,-0.222998,0.70662,0.263517,0.120353,-0.407824,-0.861308,-0.542849,-0.478344,1.34628,1.19745,0.0744866,0.434594,0.182037,0.287521,0.183444,0.620391,0.332075,-0.0192315,-0.771254,0.644655,-0.130182,0.302063,-0.513344,0.501676,0.159903,-0.296089,0.0242182,-0.174853,0.634898,0.85926,0.517655,-0.0600503,-0.464801,-0.0951571,-0.364407,0.487994,-0.50475,0.244526,-0.276871,-0.927629,-0.563601,-0.373233,1.09644,-0.0415212,-0.288574,-1.27991,-0.431961,-0.591476,-0.239635,-0.767596,1.52509,0.352228,0.411595,0.0759839,0.38871,-1.38443,0.33643,-0.0423886,0.227011,0.53286,0.391496,0.988069,0.326056,0.341901,-0.583973,-0.0524678,0.457313,-0.0535277,-0.415985,0.28461,0.853054,1.0855,-0.279782,0.792076,-0.33077,0.458582,1.29343,1.09226,-0.149627,0.0101655,-0.556858,0.136792,0.0044736,-0.10417,-0.587236,0.760557,-0.734377,-0.351145,-0.0882145,-0.607847,0.711156,1.04052,0.849287,0.0724454,-0.0337155,-0.328721,3.33811,0.764345,0.050079,0.58206,0.156097,0.0456361,0.126073,0.262938,0.0611651,0.183784,0.0734565,0.305987,0.982616,0.35013,0.24057,0.365232,0.199495,0.593767,0.344488,0.105254,0.198646,0.213658,0.0589406,0.225619,0.404974,0.352575,0.289213,0.224885,0.58407,0.15862,0.190878,0.375084,0.14156,1.12459,0.451309,0.661989,-0.720206,0.0764185,1.39589,-0.342501,0.648918,1.05868,1.01173,-0.137016,1.27111,-0.377737,-0.162812,-0.130642,-0.459768,-0.799587,-0.0571417,-0.538791,0.509111,-0.0892821,-0.331127,-1.13381,-1.49368,-1.42192,-1.35565,0.532846,0.567944,-0.678369,-0.255486,-0.46597,-0.65763
6485.19,0.996156,0.00272032,11,2047,0,-6405.24,0.281265,0.195557,-0.173936,-0.573437,-0.323606,0.156916,-0.582096,0.629084,-0.370419,-0.570613,-0.302112,-1.46173,-1.37186,0.781435,-1.43971,-0.619416,-0.058981,0.475328,-1.20582,0.0699691,-0.833846,-0.580622,-0.152338,-0.805986,-0.570677,-0.799046,-0.964219,-0.0526585,-0.452739,-0.504947,-0.752019,-1.2004,-0.574033,-1.0388,0.991077,0.56242,-0.506311,-0.0621129,-0.474992,-0.218663,-0.00582118,0.568929,0.256462,-0.105518,-0.828525,0.561178,-0.214901,0.2338,-0.581356,0.435135,0.0664154,-0.426044,-0.035424,-0.261196,0.545646,0.769946,0.47233,-0.156531,-0.527722,-0.15816,-0.419472,0.422686,-0.567042,0.198297,-0.37002,-1.01429,-0.635018,-0.472974,1.0135,-0.11084,-0.384879,-1.33211,-0.515677,-0.660553,-0.276845,-0.834991,1.46243,0.26195,0.352581,-0.0165698,0.294144,-1.44313,0.268128,-0.12054,0.131788,0.476455,0.309324,0.910817,0.248117,0.276823,-0.686788,-0.0951608,0.375503,-0.137551,-0.506308,0.20018,0.765282,1.02281,-0.364647,0.724555,-0.409817,0.386275,1.23491,1.02622,-0.245636,-0.0891178,-0.646843,0.0162042,-0.0355626,-0.180993,-0.674001,0.693694,-0.797966,-0.441103,-0.158071,-0.674171,0.627256,0.950026,0.762115,-0.0245883,-0.119472,-0.414827,2.83569,0.720875,0.0521257,0.524735,0.151197,0.0447882,0.119543,0.266893,0.05216,0.184048,0.0846926,0.315296,0.91766,0.329132,0.236514,0.345374,0.18715,0.580926,0.339974,0.110155,0.202136,0.213712,0.0509896,0.265855,0.406938,0.357713,0.322469,0.23205,0.501742,0.188861,0.184814,0.354557,0.147507,1.09293,0.532366,0.655964,-0.611761,0.151555,1.47373,-0.276665,0.735065,1.15135,1.08429,-0.103597,1.43797,-0.329349,-0.087382,-0.0450034,-0.408844,-0.727613,0.00575882,-0.446954,0.571961,-0.00754815,-0.251954,-1.0562,-1.44528,-1.2994,-1.26863,0.639604,0.692196,-0.616782,-0.173339,-0.381253,-0.580636
6492.29,0.892846,0.00272032,11,2047,0,-6418.73,0.655337,0.0366023,-0.369289,-0.459802,-0.362779,0.0786844,-0.51818,0.667384,-0.430566,-0.677781,-0.418892,-1.64833,-1.52904,0.421334,-1.55256,-0.859884,-0.293516,0.242121,-1.37947,0.0504736,-0.94148,-0.632165,-0.370232,-0.79911,-0.68273,-0.987149,-1.0243,-0.215947,-0.511901,-0.519812,-1.26855,-1.76114,-1.17499,-1.27884,0.58325,0.241928,-0.852058,-0.485688,-0.853146,-0.438701,0.0641771,0.551426,0.352893,0.00888136,-0.727384,0.689829,-0.0870465,0.362277,-0.484958,0.543869,0.16543,-0.309642,0.0837436,-0.14682,0.66481,0.885816,0.59755,-0.0143839,-0.40969,-0.11131,-0.338553,0.519497,-0.478353,0.299407,-0.268832,-0.872962,-0.535614,-0.360211,1.1349,-0.00214661,-0.261531,-1.25443,-0.419283,-0.55603,-0.191615,-0.742395,1.5714,0.391392,0.428527,0.0949012,0.430062,-1.39788,0.360934,-0.0177888,0.27685,0.580626,0.408818,1.01268,0.377184,0.374124,-0.576567,0.00739882,0.494954,-0.0271854,-0.396053,0.306771,0.877528,1.12655,-0.316231,0.836253,-0.276562,0.502726,1.34715,1.1307,-0.121598,0.0342884,-0.526002,0.173601,0.0704905,-0.068489,-0.573098,0.81884,-0.692568,-0.320103,-0.0518571,-0.572048,0.730326,1.06644,0.877839,0.111471,-0.0108701,-0.319039,2.39684,0.718476,0.0437327,0.514782,0.153373,0.046654,0.114463,0.266067,0.0548687,0.181583,0.0816036,0.308729,0.931958,0.337546,0.239737,0.353977,0.189929,0.597753,0.32999,0.109894,0.194409,0.221886,0.0540378,0.262807,0.427467,0.357399,0.313112,0.236303,0.543559,0.193643,0.194195,0.348075,0.147475,1.07564,0.424433,0.618104,-0.732531,0.0444976,1.35483,-0.383009,0.621503,1.02627,0.98497,-0.180873,1.35257,-0.40464,-0.20517,-0.181405,-0.479846,-0.790164,-0.113648,-0.570371,0.455557,-0.138772,-0.362146,-1.1837,-1.51258,-1.46509,-1.40233,0.517853,0.618809,-0.744505,-0.281756,-0.516664,-0.710322
6487.66,0.996759,0.00272032,10,2047,0,-6411.45,0.367703,0.476077,-0.160098,-0.441466,-0.402515,0.10041,-0.501407,0.596108,-0.74458,-0.864665,-0.625166,-1.78363,-1.76597,0.315858,-1.72841,-1.06564,-0.492448,0.123191,-1.5946,-0.291163,-0.843669,-0.50577,-0.217985,-0.733798,-0.554187,-0.950464,-0.964737,-0.149594,-0.384386,-0.409094,-0.934708,-1.47082,-0.761781,-0.991088,0.900584,0.504823,-0.544727,-0.200341,-0.556673,-0.119589,-0.0527265,0.571118,0.309841,-0.0685961,-0.786846,0.624169,-0.140532,0.296426,-0.539307,0.47973,0.130897,-0.368329,0.0177615,-0.154732,0.599651,0.825908,0.507118,-0.0931368,-0.485652,-0.137043,-0.39134,0.467174,-0.518418,0.236881,-0.327702,-0.927309,-0.587992,-0.390655,1.07517,-0.0507456,-0.294125,-1.28899,-0.479582,-0.600023,-0.239946,-0.786365,1.52118,0.335988,0.397476,0.0311397,0.362618,-1.38384,0.33135,-0.0538529,0.204001,0.522932,0.376944,0.986097,0.319118,0.326619,-0.626454,-0.0387938,0.436834,-0.100218,-0.420983,0.241809,0.808941,1.05979,-0.304646,0.761484,-0.297082,0.436066,1.29017,1.06759,-0.17241,-0.027507,-0.566635,0.101595,-0.0102344,-0.153927,-0.578799,0.777051,-0.773861,-0.37085,-0.126078,-0.629044,0.707378,1.00579,0.828726,0.0432087,-0.0534026,-0.330737,2.5491,0.795235,0.0544372,0.497056,0.149782,0.0470482,0.119112,0.26852,0.0579783,0.180867,0.0816327,0.310819,0.950264,0.339456,0.232894,0.361023,0.19735,0.586608,0.335014,0.107814,0.187149,0.231556,0.052503,0.254758,0.431116,0.337332,0.298372,0.22941,0.570096,0.18402,0.186397,0.369796,0.143189,1.04198,0.47365,0.62768,-0.665257,0.095297,1.42765,-0.31539,0.680277,1.07417,1.03657,-0.162455,1.28204,-0.331588,-0.102459,-0.105143,-0.450018,-0.770057,-0.064847,-0.531543,0.511901,-0.0408404,-0.304612,-1.11817,-1.48575,-1.37437,-1.36639,0.563523,0.671591,-0.676788,-0.238574,-0.43473,-0.659249
