# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6453.36,0.991839,0.00245021,11,2047,0,-6371.61,-0.234199,0.768589,-0.157609,0.0977176,-0.50141,0.152794,-0.0381607,0.882734,-0.106316,-0.241218,0.0505145,-1.07481,-1.26001,1.07448,-1.12195,-0.516036,0.0918038,0.918633,-0.876632,0.268724,0.115639,0.472031,0.905323,0.281596,0.704024,-0.0383851,0.0401924,0.791545,0.594322,0.651126,-0.340296,-0.906734,-0.0669888,-0.392031,1.52254,0.951168,0.00191092,0.326084,-0.107491,0.476081,-0.473568,0.605854,-0.213563,-0.579383,-1.34088,0.10156,-0.691337,-0.230803,-1.06571,-0.0391497,-0.393574,-0.869012,-0.491659,-0.721946,0.0644298,0.315788,-0.00842068,-0.618828,-0.993079,-0.653291,-0.905453,-0.0666153,-1.03768,-0.254803,-0.837371,-1.46377,-1.13917,-0.916939,0.559222,-0.603163,-0.823055,-1.81495,-0.996193,-1.1223,-0.774779,-1.31875,0.994255,-0.203439,-0.128222,-0.485635,-0.131907,-1.94039,-0.232562,-0.599415,-0.328414,0.0163832,-0.162603,0.442529,-0.217427,-0.201506,-1.1538,-0.569958,-0.0823596,-0.599099,-0.964883,-0.282076,0.301153,0.53428,-0.854192,0.287932,-0.852919,-0.0612173,0.749574,0.553779,-0.68003,-0.532081,-1.11701,-0.407096,-0.506455,-0.658729,-1.14161,0.216711,-1.27585,-0.915891,-0.619488,-1.14924,0.176851,0.50098,0.286285,-0.493883,-0.583876,-0.879256,0.84401,0.0535088,0.557223,0.142953,0.0462451,0.124516,0.262019,0.0514159,0.16938,0.0810049,0.327114,0.929138,0.343078,0.217468,0.373091,0.174443,0.569459,0.349036,0.10913,0.187768,0.25035,0.0562245,0.216752,0.371255,0.360258,0.303752,0.227781,0.531388,0.194898,0.185868,0.321349,0.14227,1.68563,0.992351,1.1499,-0.142935,0.624995,1.94273,0.204682,1.19756,1.58205,1.56743,0.446105,1.8226,0.158542,0.407154,0.423184,0.0678203,-0.187588,0.469829,0.0125405,1.02057,0.454995,0.214001,-0.585721,-0.969929,-0.87468,-0.793284,1.1135,1.19746,-0.12405,0.28929,0.0829591,-0.129908
6466.39,0.990537,0.00245021,11,2047,0,-6367.84,0.153504,0.643912,-0.11461,-0.0799167,-0.0788997,-0.0112481,0.212397,0.697167,0.694844,0.220591,0.379276,-0.913205,-0.258767,1.11032,-0.594175,0.312888,0.738774,0.796008,-0.469828,1.15071,0.119838,0.4425,0.471721,0.159217,-0.148461,0.395637,0.0416095,0.994719,0.524202,0.317556,-0.584757,-1.04527,-0.836869,-0.671973,1.17429,1.17372,-0.0894392,0.310321,0.0731384,0.0292027,-0.424569,0.575382,-0.240954,-0.598994,-1.33329,0.0975813,-0.714098,-0.238172,-1.11336,-0.0607278,-0.412582,-0.886517,-0.525486,-0.739766,0.0790192,0.250119,-0.0422635,-0.656006,-1.04044,-0.679716,-0.93677,-0.0480958,-1.0439,-0.333803,-0.868074,-1.49307,-1.12883,-0.938339,0.523115,-0.598909,-0.865756,-1.84751,-1.00446,-1.15357,-0.791557,-1.34988,0.953471,-0.223331,-0.158613,-0.509052,-0.189962,-1.96618,-0.228225,-0.606078,-0.329929,-0.0245153,-0.177639,0.419045,-0.250088,-0.23541,-1.17009,-0.566897,-0.0898147,-0.663871,-0.982177,-0.283584,0.251404,0.495012,-0.88271,0.268721,-0.867555,-0.104759,0.724235,0.527436,-0.705159,-0.566117,-1.11287,-0.467434,-0.525637,-0.65345,-1.14158,0.190297,-1.28931,-0.931594,-0.671842,-1.1653,0.15521,0.456541,0.262819,-0.511213,-0.623236,-0.912404,0.778871,0.0504391,0.535067,0.147119,0.0514559,0.115308,0.249968,0.0557827,0.197644,0.0761756,0.347024,0.994593,0.355711,0.232984,0.377686,0.201485,0.575146,0.322419,0.113458,0.210059,0.212347,0.0565237,0.239504,0.41071,0.336029,0.288877,0.23025,0.559153,0.177982,0.19578,0.382394,0.149531,1.58427,1.02215,1.19501,-0.123825,0.645302,1.96027,0.22203,1.22528,1.61602,1.57613,0.381056,1.96738,0.156553,0.426965,0.461109,0.120252,-0.223506,0.505572,0.0319318,1.06072,0.496952,0.243445,-0.563604,-0.960148,-0.868901,-0.781214,1.1344,1.20167,-0.12007,0.329012,0.0922965,-0.112255
6472.33,0.961384,0.00245021,11,2047,0,-6402.92,-0.44672,0.618296,0.173793,-0.308983,-0.165905,0.172978,0.389133,0.679302,0.761874,0.37661,0.710522,-0.550673,-0.216229,1.80781,-0.44415,0.544078,1.00978,1.37461,-0.144994,1.01302,0.183145,0.336467,0.73942,0.0873782,0.220224,0.338345,-0.0546883,1.00207,0.430844,0.289257,0.206046,-0.089682,0.250528,-0.336115,1.84693,1.56799,0.40331,0.931522,0.556726,0.446128,-0.563605,0.545972,-0.378923,-0.699498,-1.47498,-0.0670632,-0.842733,-0.395792,-1.17967,-0.17649,-0.537791,-0.991555,-0.65828,-0.863654,-0.0674873,0.171661,-0.137932,-0.777651,-1.14427,-0.821475,-1.04939,-0.217038,-1.1742,-0.439142,-0.958154,-1.5923,-1.25092,-1.07055,0.389761,-0.731766,-1.00823,-1.96035,-1.14263,-1.27563,-0.937808,-1.45911,0.834831,-0.359748,-0.293498,-0.625596,-0.315244,-2.08949,-0.363951,-0.741464,-0.482451,-0.14945,-0.323393,0.295732,-0.384073,-0.362711,-1.29026,-0.699198,-0.22203,-0.770625,-1.10502,-0.410123,0.130528,0.389415,-0.982578,0.112337,-0.997139,-0.236378,0.605011,0.402977,-0.835668,-0.699732,-1.21911,-0.587662,-0.66132,-0.813089,-1.27147,0.0714416,-1.40673,-1.01869,-0.792478,-1.29429,0.0185049,0.329161,0.158482,-0.664891,-0.728224,-1.03869,0.758906,0.0517314,0.544492,0.143692,0.0468837,0.124828,0.24363,0.0683149,0.18648,0.082361,0.318686,0.905347,0.341353,0.228486,0.405025,0.195583,0.589025,0.350333,0.114982,0.194402,0.217216,0.052773,0.237297,0.398186,0.325995,0.307714,0.251267,0.536974,0.168903,0.195811,0.357466,0.149052,1.71681,1.1468,1.31389,-0.00273282,0.769502,2.08985,0.356828,1.35067,1.74247,1.70646,0.532273,2.01161,0.298899,0.538982,0.559027,0.240626,-0.0956536,0.60806,0.160143,1.1794,0.608725,0.368604,-0.463281,-0.821136,-0.727263,-0.689735,1.24589,1.30621,0.0183554,0.453649,0.276465,0.0247662
6466.19,0.99852,0.00245021,11,2047,0,-6381.38,-0.182649,0.501585,-0.717402,-0.886436,0.0107975,0.08746,0.694115,0.729573,0.996173,0.309473,0.571551,-0.740195,-0.0495944,1.52257,-0.503564,0.616564,0.998653,1.04861,-0.225135,0.970791,0.763757,0.928497,1.07708,0.602626,0.38353,1.09282,0.535076,1.64831,0.99698,0.742192,0.273229,0.0154454,0.0635342,-0.240905,1.87107,1.84611,0.518207,1.0748,0.796776,0.4764,-0.401158,0.555607,-0.110789,-0.462324,-1.22576,0.201819,-0.556437,-0.115743,-0.933083,0.0785918,-0.291863,-0.744607,-0.384585,-0.615822,0.19534,0.393381,0.0946957,-0.503458,-0.893614,-0.554719,-0.809055,0.0630755,-0.962475,-0.182226,-0.721247,-1.35359,-0.991534,-0.82552,0.678484,-0.497531,-0.734706,-1.70798,-0.874972,-1.02061,-0.679241,-1.20158,1.10669,-0.0854195,-0.0261853,-0.355008,-0.0679365,-1.79083,-0.067435,-0.480019,-0.211878,0.103225,-0.0505414,0.556642,-0.126043,-0.0839464,-1.0339,-0.459251,0.0129761,-0.49035,-0.858171,-0.154379,0.380015,0.647017,-0.718071,0.357505,-0.745285,0.0428736,0.849943,0.649475,-0.560329,-0.421531,-0.977614,-0.339015,-0.405962,-0.548798,-1.01783,0.316553,-1.15951,-0.779866,-0.526198,-1.04257,0.285633,0.583712,0.411038,-0.399829,-0.483921,-0.757544,0.754012,0.053912,0.543014,0.158096,0.048494,0.124274,0.242104,0.0591284,0.18595,0.0783092,0.325243,0.87466,0.342005,0.228401,0.41067,0.19463,0.598922,0.355483,0.113634,0.194584,0.21157,0.055562,0.242112,0.399362,0.330148,0.315897,0.244351,0.511078,0.17659,0.205515,0.346503,0.155291,1.56028,0.885603,1.05982,-0.248319,0.512508,1.83432,0.0705622,1.09161,1.47851,1.45583,0.258324,1.63077,0.0358452,0.293656,0.269724,-0.0290074,-0.415008,0.354891,-0.100566,0.916394,0.363743,0.115368,-0.702759,-1.05522,-0.991096,-0.941286,0.989355,1.04104,-0.278853,0.185065,-0.00709789,-0.219573
6459.6,0.997473,0.00245021,11,2047,0,-6376.85,0.131248,0.135848,-0.394837,-1.11721,-0.107573,0.0190188,0.235458,0.578765,0.928732,0.389504,0.643961,-0.690205,-0.121555,1.36788,-0.437485,0.478621,0.930327,1.04527,-0.22562,1.11246,0.109265,0.387556,0.428807,0.098709,-0.107107,0.367122,-0.00789218,0.948194,0.456333,0.299662,0.212819,-0.223961,0.0537476,0.0552512,1.93506,1.92064,0.63167,1.04523,0.844409,0.759612,-0.191512,0.602822,0.0176076,-0.332973,-1.10131,0.36048,-0.448088,0.0122463,-0.842584,0.195363,-0.145265,-0.637444,-0.276392,-0.466527,0.315545,0.54283,0.212803,-0.403175,-0.749054,-0.428524,-0.674678,0.18935,-0.789034,-0.0761711,-0.614072,-1.23157,-0.866233,-0.686474,0.796464,-0.371875,-0.586558,-1.56689,-0.773258,-0.879144,-0.560504,-1.09009,1.2414,0.0128776,0.0912626,-0.251458,0.0646899,-1.67427,0.0509672,-0.351673,-0.0893045,0.229624,0.0752258,0.667692,0.0141287,0.0550133,-0.91464,-0.349864,0.140571,-0.38927,-0.723516,-0.0396738,0.509851,0.762465,-0.603822,0.489247,-0.623024,0.16273,0.967912,0.780501,-0.478203,-0.330121,-0.869135,-0.200027,-0.274522,-0.428788,-0.882198,0.454986,-1.04297,-0.645494,-0.395721,-0.877689,0.3879,0.723454,0.525932,-0.286526,-0.344198,-0.635843,0.803451,0.0488184,0.545337,0.141414,0.0531258,0.112141,0.243443,0.0607954,0.190974,0.0778554,0.352608,0.936628,0.33151,0.226,0.373804,0.187075,0.584841,0.337709,0.113042,0.203528,0.217499,0.0511401,0.237498,0.429581,0.370809,0.285265,0.241737,0.528589,0.179237,0.180166,0.369804,0.14762,1.42434,0.765318,1.00475,-0.365355,0.394017,1.7066,-0.0417057,0.971182,1.37497,1.32315,0.183085,1.54323,-0.088584,0.152822,0.132077,-0.16797,-0.491686,0.269101,-0.23464,0.790276,0.205626,-0.0149346,-0.810274,-1.1942,-1.07621,-1.04256,0.863101,0.975515,-0.393317,0.0531398,-0.112695,-0.382121
6451.25,0.978633,0.00245021,11,2047,0,-6373.14,-0.0127151,0.613101,0.235234,-0.445341,0.0159316,0.0813246,0.299832,0.673497,0.80569,0.0667578,0.382324,-0.998194,-0.287679,1.24689,-0.700278,0.365917,0.752895,0.774341,-0.46085,0.814077,-0.311061,-0.183665,-0.0359257,-0.478881,-0.609176,0.0087653,-0.548513,0.562425,-0.12627,-0.357225,-0.34044,-0.611311,-0.563345,-0.786654,1.2747,1.33023,-0.0499944,0.506713,0.171749,-0.139555,-0.456239,0.642972,-0.117146,-0.479021,-1.23237,0.207957,-0.586956,-0.120876,-0.96662,0.0550672,-0.295739,-0.78528,-0.41245,-0.618471,0.190272,0.390969,0.0879302,-0.506663,-0.907195,-0.566963,-0.822441,0.0508195,-0.925015,-0.219457,-0.746767,-1.37659,-0.986647,-0.853518,0.667451,-0.513843,-0.749002,-1.71817,-0.906512,-1.03673,-0.705169,-1.19892,1.10408,-0.102462,-0.0265123,-0.374848,-0.0402591,-1.82263,-0.082974,-0.494439,-0.236889,0.0988548,-0.0795464,0.562574,-0.125861,-0.0972402,-1.07074,-0.468837,-0.03212,-0.494189,-0.84384,-0.172883,0.380135,0.637683,-0.766078,0.350513,-0.754948,0.00082175,0.849792,0.643109,-0.591202,-0.438101,-0.995838,-0.330719,-0.419035,-0.5693,-1.02514,0.316317,-1.19203,-0.794482,-0.562428,-1.0838,0.229598,0.56949,0.395297,-0.394393,-0.506808,-0.75277,0.784191,0.0508472,0.492074,0.149276,0.0518142,0.124155,0.256018,0.0544724,0.179486,0.0744874,0.333595,0.959452,0.331192,0.237608,0.381681,0.175638,0.605305,0.347038,0.10602,0.179959,0.197724,0.0484709,0.214047,0.407624,0.31683,0.286118,0.247716,0.518274,0.195276,0.186119,0.351519,0.148434,1.62466,0.903467,1.13712,-0.238078,0.528332,1.83666,0.133475,1.10119,1.49527,1.45727,0.286846,1.72679,0.0700051,0.287004,0.275643,-0.00348036,-0.284596,0.375046,-0.0790261,0.937577,0.346766,0.125272,-0.708856,-1.0717,-1.00008,-0.891579,0.99766,1.11855,-0.249847,0.217848,-0.0381567,-0.237976
6467.35,0.877781,0.00245021,11,2047,0,-6375.13,0.239967,0.742902,-0.0304762,-0.203415,-0.210131,0.0246617,-0.105197,0.575914,0.161483,-0.213897,-0.00191186,-1.27736,-0.857797,0.768232,-1.03091,-0.245541,0.253499,0.519471,-0.898173,0.538418,-0.203148,0.109845,0.224475,-0.107896,-0.211734,-0.0677193,-0.298039,0.601386,0.203773,0.101464,-0.592516,-1.07373,-0.656908,-0.596769,1.20142,1.09639,-0.124874,0.273117,-0.0281657,0.136816,-0.308206,0.569381,-0.160683,-0.518988,-1.28185,0.140289,-0.653755,-0.174194,-1.01181,0.00777379,-0.345707,-0.812342,-0.458121,-0.652909,0.141678,0.353946,0.0343245,-0.597889,-0.941567,-0.630433,-0.854114,0.00891755,-0.983366,-0.2047,-0.791303,-1.40646,-1.06227,-0.871672,0.623903,-0.555601,-0.808649,-1.75806,-0.949501,-1.09222,-0.729585,-1.26134,1.036,-0.131914,-0.0896112,-0.432545,-0.0918637,-1.87896,-0.176932,-0.537786,-0.280777,0.0600039,-0.115328,0.495263,-0.173269,-0.122031,-1.1018,-0.509055,-0.053225,-0.570349,-0.919944,-0.205839,0.32544,0.565725,-0.837988,0.293219,-0.807754,-0.0363869,0.795931,0.605454,-0.63299,-0.491992,-1.0556,-0.38762,-0.457233,-0.623537,-1.07452,0.27288,-1.25382,-0.840645,-0.606416,-1.09174,0.229231,0.54339,0.345352,-0.426998,-0.515454,-0.824108,0.753687,0.0472777,0.533168,0.148727,0.0548961,0.12612,0.244603,0.0537213,0.17541,0.0777792,0.317564,0.943996,0.318021,0.255827,0.367885,0.200689,0.614297,0.325821,0.111006,0.185295,0.201299,0.0524166,0.226769,0.367218,0.333076,0.307536,0.218616,0.555689,0.187754,0.196406,0.344095,0.155085,1.55325,0.943871,1.13899,-0.206653,0.572974,1.89102,0.165857,1.15277,1.55821,1.51091,0.336335,1.79105,0.109779,0.338232,0.356739,0.0580908,-0.251073,0.440211,-0.0540509,0.992315,0.40096,0.173849,-0.640991,-1.00647,-0.901648,-0.828662,1.04501,1.17524,-0.202027,0.272703,0.0272829,-0.180879
6441.46,0.948384,0.00245021,11,2047,0,-6363.3,0.251386,0.0453134,0.23136,-0.180316,-0.452615,-0.0524727,0.303238,0.805841,0.3088,0.202569,0.292134,-0.869538,-0.756534,0.912189,-0.673736,-0.211515,0.394494,0.921826,-0.617149,0.927053,-0.803793,-0.236747,-0.225566,-0.44299,-0.544086,-0.872057,-0.679541,-0.0485047,-0.122714,-0.0883748,-0.850804,-1.59087,-0.743131,-0.333097,1.19961,0.876608,-0.101727,0.0872863,-0.161241,0.552079,-0.138262,0.584466,0.215257,-0.147893,-0.890983,0.556385,-0.255716,0.217265,-0.611516,0.402131,0.0397529,-0.424692,-0.0625073,-0.25953,0.518799,0.748104,0.430125,-0.205976,-0.553837,-0.245653,-0.465042,0.382899,-0.592586,0.160928,-0.410826,-1.00605,-0.680465,-0.505029,1.02972,-0.132555,-0.415392,-1.40535,-0.537512,-0.705052,-0.31419,-0.872852,1.42367,0.26101,0.286253,-0.0311611,0.265975,-1.50718,0.23244,-0.144737,0.134324,0.439451,0.278699,0.882046,0.217933,0.253119,-0.723956,-0.118083,0.331932,-0.181929,-0.537809,0.141317,0.681268,0.986674,-0.370986,0.720246,-0.417034,0.352439,1.18354,0.98123,-0.24483,-0.107875,-0.664782,0.0116094,-0.052728,-0.195923,-0.717735,0.677938,-0.843865,-0.448769,-0.209033,-0.714483,0.610561,0.920122,0.725002,-0.0367314,-0.157263,-0.434419,0.802836,0.0467254,0.513838,0.153111,0.0555687,0.114732,0.235324,0.054021,0.169416,0.0789863,0.31085,0.966582,0.317402,0.235563,0.423181,0.201983,0.560804,0.331255,0.112419,0.189951,0.216444,0.0541618,0.223557,0.387361,0.367662,0.30645,0.218748,0.545721,0.199164,0.197227,0.32368,0.147039,1.16948,0.559215,0.718054,-0.594829,0.188151,1.51026,-0.233085,0.768842,1.17324,1.1314,0.0103844,1.38244,-0.309435,-0.030077,-0.0147576,-0.37073,-0.702903,0.0423297,-0.439269,0.613865,0.0167515,-0.217728,-1.06847,-1.45364,-1.27795,-1.26262,0.64385,0.722005,-0.592354,-0.132453,-0.366248,-0.562259
6441.5,0.999516,0.00245021,10,2047,0,-6368.76,-0.520768,0.4514,-0.16247,-0.358355,-0.126678,0.0968056,0.0987177,0.558548,0.962963,0.447527,0.708165,-0.581319,-0.0925443,1.63785,-0.398688,0.582922,1.05499,1.27589,-0.136876,1.08658,0.326875,0.54161,0.765167,0.276904,0.31352,0.567091,0.141275,1.1874,0.643562,0.474862,-0.0405453,-0.329342,-0.0798851,-0.381743,1.67087,1.54301,0.2971,0.770935,0.435667,0.351744,-0.285696,0.503563,0.0626176,-0.27565,-1.03888,0.36708,-0.418278,0.0568989,-0.796203,0.24102,-0.125928,-0.599427,-0.257289,-0.42948,0.349367,0.5876,0.262629,-0.328855,-0.713498,-0.405085,-0.643978,0.204967,-0.768555,-0.00660039,-0.57278,-1.18032,-0.812644,-0.665178,0.834821,-0.286311,-0.576509,-1.51167,-0.72196,-0.842179,-0.497621,-1.03317,1.28994,0.0860994,0.153316,-0.23666,0.127562,-1.654,0.0903642,-0.323368,-0.0550153,0.275576,0.0661705,0.729637,0.0638384,0.0687258,-0.867978,-0.288576,0.178682,-0.367593,-0.697491,0.0169688,0.516948,0.80878,-0.561764,0.530531,-0.579598,0.191491,1.01388,0.813542,-0.416577,-0.265978,-0.821564,-0.163342,-0.24049,-0.365118,-0.856035,0.506932,-0.993849,-0.626011,-0.353922,-0.878371,0.420867,0.74854,0.576979,-0.222796,-0.328388,-0.611384,0.75988,0.0510489,0.52861,0.142059,0.0454936,0.129655,0.284615,0.0577253,0.170465,0.0786801,0.352614,0.911429,0.380285,0.222713,0.371445,0.212241,0.57715,0.364203,0.112413,0.21101,0.230258,0.0535007,0.239479,0.39472,0.322608,0.305965,0.248967,0.498645,0.181838,0.184279,0.369395,0.148041,1.38592,0.729411,0.897946,-0.433859,0.353921,1.65283,-0.0932921,0.927878,1.34352,1.29363,0.109332,1.50759,-0.130131,0.115578,0.117311,-0.186746,-0.437787,0.227643,-0.275352,0.777421,0.198721,-0.0452159,-0.88899,-1.18995,-1.12859,-1.09495,0.839295,0.935204,-0.404757,0.0334032,-0.18625,-0.413185
6460.37,0.93716,0.00245021,11,2047,0,-6383.08,0.206326,0.201628,-0.180293,-0.676207,-0.166686,0.045865,0.386512,0.517039,0.607325,0.134077,0.317257,-0.896528,-0.454155,1.1835,-0.699569,0.174709,0.620107,0.878633,-0.503386,0.863233,-0.230871,0.0248487,0.162514,-0.21746,-0.426768,-0.0892486,-0.351257,0.569545,0.122274,-0.0146275,-0.312719,-0.762777,-0.422102,-0.481271,1.4719,1.35085,0.0887562,0.51667,0.234183,0.282359,-0.215025,0.491856,0.035648,-0.327924,-1.07505,0.354512,-0.469291,0.00606552,-0.819182,0.185644,-0.161935,-0.648652,-0.272088,-0.499854,0.316385,0.535422,0.237528,-0.396493,-0.776645,-0.42251,-0.657033,0.201154,-0.806006,-0.0292088,-0.607637,-1.25245,-0.869109,-0.701866,0.778871,-0.359327,-0.590782,-1.57775,-0.7528,-0.890276,-0.542855,-1.07058,1.22549,0.0234486,0.116011,-0.254318,0.0583101,-1.70093,0.0352241,-0.347399,-0.0974618,0.238295,0.0802121,0.699938,0.0231408,0.0454055,-0.924588,-0.339432,0.136195,-0.408469,-0.706899,-0.0275204,0.516394,0.766898,-0.60318,0.468694,-0.622393,0.167169,1.00694,0.80315,-0.435087,-0.303846,-0.867527,-0.200011,-0.295173,-0.389965,-0.900541,0.449336,-1.03857,-0.683209,-0.398136,-0.903539,0.390401,0.729798,0.550692,-0.255371,-0.348604,-0.651589,0.734318,0.0489041,0.571372,0.148155,0.047542,0.119309,0.256792,0.0574102,0.179982,0.0757607,0.322483,0.899978,0.35156,0.226086,0.391596,0.198162,0.562519,0.356731,0.113206,0.190661,0.20677,0.0560416,0.247532,0.426609,0.332744,0.321178,0.232064,0.519942,0.172116,0.173706,0.370135,0.14781,1.41855,0.759676,0.903179,-0.366293,0.388004,1.70244,-0.0430332,0.964816,1.33596,1.31969,0.156784,1.59038,-0.0701822,0.144778,0.153589,-0.14703,-0.571817,0.226125,-0.218953,0.792107,0.217454,-0.0184466,-0.823745,-1.20829,-1.11512,-1.05889,0.901551,0.993429,-0.392414,0.0700707,-0.141801,-0.363319
6457.4,0.992624,0.00245021,11,2047,0,-6370.71,-0.238003,0.753869,-0.0338103,-0.317027,0.062362,0.0391355,0.734823,0.688705,1.00639,0.31179,0.512769,-0.799327,0.0222835,1.39891,-0.50756,0.635602,0.998572,0.923417,-0.222673,1.16365,0.265078,0.458584,0.510361,0.110131,-0.115216,0.644972,0.07497,1.1967,0.509874,0.232095,-0.187449,-0.433896,-0.460918,-0.565684,1.43686,1.55447,0.157108,0.671828,0.405652,0.0721445,-0.404208,0.644158,-0.16543,-0.496175,-1.21599,0.183479,-0.614185,-0.153442,-0.973016,0.0512343,-0.319889,-0.767312,-0.418662,-0.63632,0.151496,0.38189,0.0557258,-0.559841,-0.929115,-0.584909,-0.852604,0.0248879,-0.975506,-0.221197,-0.774374,-1.39978,-1.02477,-0.83903,0.615569,-0.501819,-0.754511,-1.72492,-0.900008,-1.0312,-0.672396,-1.22744,1.07422,-0.133643,-0.0219592,-0.414061,-0.0876664,-1.83193,-0.141257,-0.537496,-0.26156,0.0790693,-0.115499,0.543797,-0.131076,-0.132356,-1.06381,-0.505919,-0.0355842,-0.506106,-0.867451,-0.192923,0.346776,0.607717,-0.775963,0.308085,-0.794242,-0.00113846,0.836625,0.6471,-0.602566,-0.47613,-1.00887,-0.360446,-0.447925,-0.545257,-1.02778,0.286705,-1.2143,-0.792289,-0.552505,-1.05654,0.246549,0.555381,0.365545,-0.433168,-0.518996,-0.824206,0.717755,0.0553683,0.523736,0.142508,0.0468863,0.125483,0.252697,0.0608247,0.183385,0.0769151,0.302946,0.940224,0.332039,0.23144,0.37648,0.2065,0.567755,0.327615,0.104835,0.189163,0.210129,0.0514656,0.205591,0.403923,0.333253,0.284951,0.255056,0.564059,0.186645,0.19306,0.384227,0.155132,1.54027,0.915114,1.07464,-0.21662,0.544586,1.87326,0.0841897,1.12108,1.51183,1.48319,0.311422,1.78528,0.0554762,0.320526,0.307922,-0.0094077,-0.266728,0.377498,-0.0677176,0.963947,0.381075,0.140335,-0.67079,-0.998041,-0.932468,-0.855227,1.03201,1.12625,-0.224813,0.220677,-0.015623,-0.191935
