# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1716.42,0.903735,0.00336644,11,4095,0,-1625.58,-0.155697,0.776108,-0.16563,-0.447798,0.178197,0.0825031,0.217811,0.344458,0.768348,0.960048,0.823707,0.49305,1.43247,0.577165,0.411676,0.593079,0.200541,0.655243,-0.170855,-0.276392,-0.0512776,1.05529,-0.0806183,0.420117,0.862362,0.109133,1.04412,0.688038,0.427072,-0.337859,0.112747,-0.694204,0.374685,0.474846,0.345595,0.215552,0.0778895,0.432176,0.368631,0.477095,-0.518314,0.590554,-0.207122,-0.6811,-1.29372,0.0169565,-0.620774,-0.260345,-1.00822,-0.108777,-0.580033,-0.877245,-0.568222,-0.784102,-0.0648343,0.183277,-0.0535568,-0.573446,-0.926071,-0.600088,-0.970559,-0.0888706,-1.00306,-0.421706,-0.846826,-1.45452,-1.11284,-0.958374,0.532108,-0.544781,-0.769221,-1.68514,-0.977373,-1.15197,-0.588184,-1.42541,0.760694,-0.29421,-0.318664,-0.447595,-0.149212,-1.82336,-0.0955713,-0.489569,-0.359765,-0.0456076,-0.236149,0.329795,-0.365838,-0.145165,-1.07154,-0.497604,-0.0172837,-0.609923,-1.01614,-0.41674,0.192661,0.492987,-0.835483,0.244323,-0.986808,-0.169924,0.626378,0.549888,-0.739309,-0.600697,-1.11408,-0.438788,-0.555603,-0.680529,-1.18063,0.262652,-1.05744,-0.909563,-0.641093,-1.04435,0.144124,0.298846,0.208519,-0.660399,-0.657493,-0.866661,4.01915,0.243986,0.32191,0.101945,0.303416,0.317186,0.27878,0.151347,0.0655242,0.280356,0.0295981,0.111638,0.0254511,0.0341647,0.233729,0.360145,0.283668,0.160208,0.185757,0.075155,0.00194071,0.217718,0.752597,0.192502,0.0113459,0.31337,0.149658,0.11377,0.0569924,0.204332,0.651623,0.2677,0.28602,1.41563,1.59071,1.60523,0.332558,2.33027,1.0765,1.00308,1.05622,1.17925,1.35134,0.38363,0.580286,-0.218564,0.738457,0.3352,0.48899,0.715053,-0.112156,0.857882,0.557835,0.235782,-0.323625,-0.565687,-0.881004,0.372815,-0.169337,0.134601,0.173741,-0.105701,-0.386721,0.00753271,0.645259,0.465263
1731.05,0.144798,0.00336644,10,1023,0,-1621.57,-0.387342,0.818668,0.139915,-0.43517,0.173743,0.147187,0.405788,0.440721,0.96066,1.22272,0.787361,0.584612,0.930419,0.350242,0.784731,0.771938,0.669773,0.687686,0.0197221,-0.310433,-0.00105589,0.68797,-0.0256425,0.492847,0.846196,0.0838005,0.690772,0.670413,0.218912,-0.336262,0.334533,-0.348838,1.00538,0.688524,0.284244,0.211413,0.372708,0.0591055,0.527178,1.38509,-0.631688,0.566611,-0.296004,-0.796414,-1.41002,-0.0901382,-0.728268,-0.371475,-1.1103,-0.221964,-0.674422,-0.967173,-0.64697,-0.87564,-0.16096,0.0763011,-0.147995,-0.652373,-0.996868,-0.703412,-1.07037,-0.19247,-1.11145,-0.484331,-0.9319,-1.56443,-1.21479,-1.06216,0.448558,-0.654285,-0.872296,-1.78085,-1.07442,-1.23688,-0.698567,-1.51107,0.645172,-0.383767,-0.407721,-0.530567,-0.258492,-1.92535,-0.192188,-0.575825,-0.483163,-0.149081,-0.337998,0.224072,-0.468049,-0.25658,-1.15665,-0.5972,-0.118521,-0.71935,-1.12437,-0.510769,0.093696,0.416765,-0.927532,0.152039,-1.08595,-0.256139,0.539723,0.473727,-0.831249,-0.725166,-1.24289,-0.532614,-0.657407,-0.777253,-1.26176,0.1527,-1.14576,-1.00075,-0.75595,-1.13405,0.0235215,0.208262,0.125696,-0.743622,-0.74737,-0.959828,6.1473,0.00564223,0.0839865,0.0612276,0.326728,0.402416,0.00183771,0.00747838,0.0222992,0.180294,0.0635792,0.0358021,0.246273,0.328157,0.277076,0.0942489,0.0332746,0.368452,0.100017,0.282344,0.505996,0.0285611,0.00173252,0.0379512,0.135845,0.0194331,0.0163834,0.0543831,0.0352243,0.531967,0.366754,0.0158069,0.0865849,1.48283,1.65047,1.66316,0.38066,2.41199,1.17122,1.20179,1.13147,1.25553,1.39134,0.478879,0.708458,-0.193863,0.831902,0.419474,0.594195,0.868292,0.0255778,0.980896,0.705115,0.356516,-0.141601,-0.483922,-0.808472,0.422297,-0.0804938,0.165287,0.1867,-0.0530866,-0.335354,0.156321,0.727526,0.467027
1726.1,0.425598,0.00336644,10,1828,1,-1633.75,0.0770189,0.409852,-0.334072,-0.697256,-0.134294,0.0485633,0.521228,0.334482,0.256154,0.611338,0.882308,-0.387645,1.00406,0.314862,0.510139,0.121078,0.504667,0.348385,0.363281,0.122187,-0.100244,0.92782,0.612273,0.571928,0.933481,0.0392521,1.25738,1.07459,0.539296,0.293775,0.206583,0.0619468,0.976122,0.603929,0.733711,0.498315,0.648468,-0.0761809,0.767441,0.803759,-0.449251,0.575964,-0.241566,-0.510786,-1.26714,-0.0646652,-0.701177,-0.276513,-1.0787,0.00965451,-0.580391,-0.9929,-0.503991,-0.755201,-0.00271126,0.186305,-0.137339,-0.650947,-1.04197,-0.795241,-1.00047,-0.21445,-1.07846,-0.328504,-0.839276,-1.44861,-0.953796,-1.01538,0.419627,-0.634011,-0.849787,-1.66877,-1.05039,-1.17173,-0.843242,-1.26626,0.842275,-0.243607,-0.330053,-0.473716,-0.260772,-1.82518,-0.228243,-0.601603,-0.522511,-0.0754779,-0.197468,0.316802,-0.318306,-0.295787,-1.14378,-0.499252,-0.163507,-0.687952,-1.0628,-0.552027,0.161923,0.480108,-0.754999,0.206167,-0.831226,-0.139856,0.678174,0.353212,-0.672386,-0.607897,-1.23705,-0.373786,-0.581405,-0.626751,-1.10115,0.209532,-1.25498,-0.920393,-0.612091,-1.0088,0.213017,0.288464,0.135159,-0.643483,-0.661819,-0.977537,3.72877,0.421869,0.160648,0.0641123,0.0850972,0.374811,0.00641833,0.210515,0.0208581,0.119759,0.473214,0.408997,0.545328,0.0344742,0.00797735,0.107641,0.249725,0.0171502,0.319654,0.0757596,0.324724,0.241022,0.749175,0.187154,0.385093,0.0290838,0.47306,0.0894791,0.201093,0.0193949,0.365328,0.0353773,0.414804,1.434,1.50774,1.60195,0.26339,2.30991,1.14624,1.09101,1.01735,1.23899,1.33586,0.419304,0.66238,-0.249059,0.731763,0.353194,0.468195,0.775576,-0.0360988,0.94314,0.625288,0.217442,-0.263246,-0.534205,-0.888117,0.331215,-0.223617,0.108792,0.149885,-0.109832,-0.398502,0.0716946,0.695055,0.46266
1725.43,0.975234,0.00336644,9,991,1,-1632.62,-0.347578,0.362905,-0.0969033,-0.670498,-0.00483173,0.144957,0.725571,0.34118,1.01108,0.458914,1.2035,0.550122,1.03941,0.611204,1.11528,0.784238,0.831724,0.90033,0.72787,0.240742,0.068756,0.935915,0.397507,0.858189,1.18052,0.153483,0.861323,0.736737,0.224894,-0.0108073,0.379501,0.588872,1.03443,1.05322,0.319584,0.726836,0.653222,0.554311,0.823152,1.21892,-0.668654,0.578905,-0.417913,-0.609519,-1.36017,-0.165263,-0.766763,-0.34952,-1.1522,-0.100221,-0.652579,-1.0108,-0.557534,-0.851684,-0.109144,0.0462118,-0.232727,-0.721579,-1.1648,-0.833383,-1.055,-0.22357,-1.11527,-0.431983,-0.973726,-1.5522,-1.09813,-1.06268,0.281016,-0.745257,-0.934113,-1.71653,-1.12762,-1.18896,-0.969536,-1.38642,0.791167,-0.350975,-0.410683,-0.602412,-0.336859,-1.9339,-0.295558,-0.734964,-0.613985,-0.153409,-0.303284,0.20593,-0.419568,-0.426049,-1.25913,-0.637111,-0.340018,-0.790779,-1.1417,-0.618632,0.087852,0.330588,-0.878856,0.111465,-0.926043,-0.267976,0.594223,0.373824,-0.747286,-0.694264,-1.24031,-0.484252,-0.656166,-0.779314,-1.15908,0.102562,-1.33098,-1.0349,-0.71824,-1.17693,0.0771907,0.200363,0.0232005,-0.736308,-0.71566,-1.10141,3.32335,0.0123881,1.26906,0.0768843,0.194815,0.716752,0.00712763,0.18989,0.00418696,0.0132721,0.0792325,0.546575,0.0235638,0.0372433,0.0474293,0.885151,0.0494736,0.0305313,0.390184,0.776632,0.436638,0.421015,0.231688,0.00495814,0.214044,0.397424,0.874186,0.520311,0.452695,0.0222704,0.245751,0.0500189,0.477662,1.46289,1.65963,1.77418,0.449035,2.40986,1.21236,1.17824,1.0984,1.28158,1.43334,0.53796,0.674309,-0.107593,0.816831,0.422124,0.594134,0.874162,0.0547229,1.05563,0.654908,0.3562,-0.133378,-0.486935,-0.826118,0.441553,-0.170782,0.164747,0.277005,-0.0711697,-0.275813,0.125544,0.743758,0.460341
1715.5,0.800438,0.00336644,10,1074,1,-1624.56,-0.396067,0.837168,0.238971,-0.343763,-0.105693,0.0166783,0.763588,0.419144,0.812892,0.805271,1.28203,0.894685,1.66573,0.58358,1.15961,0.416971,0.780952,1.03125,0.156532,0.199927,0.0226398,1.00421,0.67554,0.861436,0.973616,0.173367,1.13098,0.83276,0.506961,0.728571,0.221283,0.451922,1.21325,0.69564,0.649313,0.288789,0.915082,0.110951,0.990702,0.868126,-0.641933,0.565692,-0.249634,-0.748641,-1.36709,-0.158258,-0.847255,-0.479173,-1.12929,-0.245825,-0.549103,-1.0514,-0.700844,-0.821033,-0.18054,0.113908,-0.108735,-0.67534,-1.04603,-0.853747,-1.05451,-0.398288,-1.05555,-0.431596,-1.02249,-1.46695,-1.25528,-1.03315,0.364485,-0.758391,-0.996028,-1.88132,-1.09885,-1.3567,-0.886587,-1.41417,0.726795,-0.426519,-0.461031,-0.655504,-0.191487,-1.89976,-0.242088,-0.763102,-0.538606,-0.146425,-0.387198,0.191783,-0.478915,-0.284871,-1.31395,-0.542848,-0.330351,-0.80742,-1.11653,-0.628279,-0.0111472,0.443878,-0.943566,0.0685197,-1.1096,-0.326958,0.519521,0.214849,-0.8628,-0.807062,-1.24418,-0.595602,-0.711756,-0.727847,-1.22782,0.114932,-1.28288,-0.975912,-0.835266,-1.0654,0.0384116,0.281756,0.18513,-0.649465,-0.791636,-0.959834,4.53613,0.0110871,0.170037,0.220115,0.387896,0.445358,0.00305426,0.201137,0.00316921,0.0690054,0.517695,0.409838,0.00919008,0.0605015,0.024833,0.19573,0.0662738,0.00151258,0.0721376,0.0912729,0.137041,0.12802,0.667631,0.0496497,0.244932,0.122835,0.0697301,0.306804,0.441552,0.0168542,0.514319,0.00671508,0.534585,1.52875,1.67981,1.68693,0.446554,2.39822,1.21416,1.29224,1.12065,1.33709,1.52305,0.548857,0.676975,-0.146156,0.831225,0.446347,0.539973,0.852548,0.0714265,1.0372,0.724734,0.36418,-0.159338,-0.440233,-0.78613,0.438512,-0.160431,0.223188,0.301374,0.0459596,-0.287586,0.187253,0.806973,0.466303
1720.14,0.00241747,0.00336644,11,4095,0,-1611.69,-0.677562,0.960985,0.208773,0.144231,-0.0761886,0.0195584,0.828136,0.350166,0.919162,1.43772,0.964441,0.185642,1.19451,0.75017,0.576837,0.638168,0.889435,0.937744,0.267575,0.29075,0.3135,1.25363,0.871956,0.935554,1.30446,0.390923,1.45382,1.04363,0.782782,0.16352,0.0265095,-0.173751,0.970869,0.618451,0.825608,0.659855,0.616097,-0.0500421,0.634564,0.794371,-0.564181,0.561489,-0.223531,-0.733867,-1.32014,-0.138537,-0.819023,-0.421933,-1.10845,-0.183797,-0.503942,-1.02457,-0.678631,-0.794656,-0.134875,0.146703,-0.0662294,-0.651764,-0.981664,-0.787233,-1.0355,-0.357507,-1.00666,-0.436945,-0.960396,-1.44937,-1.24026,-1.00109,0.371514,-0.711197,-0.958592,-1.82403,-1.04445,-1.32061,-0.858827,-1.37237,0.736771,-0.35089,-0.445181,-0.623455,-0.180709,-1.8466,-0.216405,-0.714583,-0.525546,-0.0953105,-0.332791,0.233318,-0.459259,-0.258608,-1.26848,-0.493295,-0.308662,-0.767629,-1.08244,-0.593112,0.0337936,0.4562,-0.908163,0.113844,-1.0695,-0.267663,0.557986,0.27391,-0.84627,-0.733322,-1.17832,-0.587303,-0.662643,-0.714264,-1.18039,0.168109,-1.26936,-0.951512,-0.808035,-1.02387,0.0773836,0.327839,0.232297,-0.605889,-0.776145,-0.964423,4.66523,0.0044536,0.123513,0.1965,0.664656,0.362107,0.0073511,0.422326,0.00816871,0.0590787,0.0920544,0.429026,0.0162431,0.102371,0.0200031,0.190724,0.870962,0.0211265,0.11973,0.161754,0.14907,0.143646,0.052472,0.00518988,0.130032,0.060336,0.127961,0.235955,0.634548,0.0035231,0.429063,0.044144,0.407561,1.41748,1.67598,1.69494,0.347737,2.44262,1.19578,1.11568,1.12478,1.27834,1.37053,0.544024,0.61707,-0.169274,0.816655,0.407333,0.54089,0.883491,-0.00322953,0.996855,0.651077,0.303549,-0.230668,-0.446337,-0.831601,0.443606,-0.153649,0.191586,0.222682,0.00479598,-0.34441,0.121434,0.752718,0.464984
1731.92,0.779623,0.00336644,11,2047,0,-1638.34,0.495969,-0.0351767,-0.942312,-1.1545,-0.0437712,-0.0880447,0.99889,0.349502,1.35633,1.40679,1.21527,0.335156,1.93569,1.38465,0.884195,0.811322,1.0629,1.2152,0.211367,0.966814,0.695208,1.44586,1.36124,1.23594,1.34575,0.777361,1.6871,1.47163,1.03101,0.664271,0.29421,0.190093,1.16373,0.767604,1.55679,1.45664,1.08383,1.09139,1.04514,1.28953,-0.640117,0.487036,-0.424535,-0.786562,-1.5309,-0.178402,-0.924408,-0.450426,-1.21395,-0.298438,-0.675162,-1.03029,-0.794715,-0.9833,-0.233993,0.00454405,-0.379513,-0.864029,-1.1168,-0.865304,-1.20752,-0.320247,-1.16616,-0.529141,-1.06785,-1.69761,-1.25294,-1.17469,0.212629,-0.968944,-1.01744,-1.94045,-1.34845,-1.42757,-0.957805,-1.56765,0.617384,-0.544345,-0.477204,-0.783231,-0.399301,-2.11719,-0.344003,-0.897361,-0.510458,-0.260237,-0.452091,0.160456,-0.548682,-0.49816,-1.40852,-0.72913,-0.391197,-0.840992,-1.25727,-0.696731,-0.0228831,0.249274,-1.06367,0.0728151,-1.11344,-0.351655,0.350626,0.232223,-0.9856,-0.85876,-1.339,-0.740807,-0.771759,-0.842295,-1.21314,0.0341499,-1.42107,-1.18841,-0.849344,-1.16514,-0.152582,0.103025,0.0143611,-0.829141,-0.84887,-1.11628,7.31802,0.0556697,0.0104389,0.408722,0.578956,0.372424,0.212482,0.158142,0.00551397,0.142326,0.173107,0.0963154,0.346958,0.162016,0.0968418,0.0316782,0.0192983,0.0807694,0.0753578,0.129123,0.0736239,0.307702,0.0316549,0.0311316,0.00661779,0.262777,0.181466,0.216037,0.0370463,0.180086,0.413533,0.198784,0.221467,1.61254,1.75777,1.81347,0.552232,2.55561,1.29995,1.34445,1.18695,1.42643,1.56811,0.644753,0.773237,-0.0306114,0.895511,0.601777,0.661558,0.934491,0.133544,1.24238,0.779426,0.426148,-0.0168359,-0.432724,-0.633136,0.566289,-0.0223765,0.364575,0.399791,0.127194,-0.186255,0.236309,0.863529,0.45983
1722.88,0.767808,0.00336644,9,767,0,-1632.06,0.570196,-0.184021,-1.14838,-1.08068,-0.0855082,-0.112858,0.950007,0.445252,1.39998,1.41817,0.870301,0.36264,1.6458,0.997287,0.840734,0.844919,1.11325,1.47132,0.308316,0.924294,0.764373,1.58082,1.72472,1.48229,1.39489,0.917158,1.80756,1.68443,1.32463,0.823121,0.135862,0.105144,1.01024,0.503674,1.39251,1.43149,1.16906,0.937805,1.11771,1.33556,-0.712071,0.497273,-0.44255,-0.809975,-1.52971,-0.179835,-0.935493,-0.451794,-1.12046,-0.279648,-0.71896,-1.038,-0.77799,-0.971305,-0.212552,-0.0958165,-0.322355,-0.774689,-1.15828,-0.837253,-1.17366,-0.421616,-1.19058,-0.543938,-1.07888,-1.58117,-1.23278,-1.12783,0.270424,-0.856497,-1.0416,-1.8774,-1.2285,-1.35429,-0.986828,-1.51445,0.707751,-0.378236,-0.496301,-0.696061,-0.496138,-2.06938,-0.409905,-0.869496,-0.630444,-0.167709,-0.434717,0.0845015,-0.592311,-0.417316,-1.31704,-0.656985,-0.351288,-0.956979,-1.28119,-0.701966,-0.0342311,0.217442,-1.05477,-0.0100013,-1.07722,-0.416558,0.493209,0.208163,-0.852585,-0.817075,-1.2815,-0.62148,-0.702417,-0.836987,-1.18643,0.0178503,-1.24804,-1.05615,-0.789166,-1.14743,-0.175213,0.162587,0.146607,-0.808088,-0.80782,-1.13368,5.82311,0.0409379,0.0100711,0.363806,0.538235,0.205159,0.0807818,0.0205014,0.00453968,0.105459,0.0288228,0.117061,0.243622,0.173228,0.189701,0.149077,0.00934656,0.142699,0.0830119,0.202617,0.124871,0.239319,0.0454187,0.041745,0.00687643,0.214523,0.248385,0.10098,0.0317404,0.0986736,0.208856,0.0830472,0.177518,1.66132,1.70384,1.784,0.554762,2.55022,1.22386,1.24081,1.18994,1.39878,1.56476,0.565612,0.76606,-0.0673475,0.863714,0.514356,0.693972,0.891729,0.0534065,1.19976,0.789476,0.404952,-0.0522391,-0.387821,-0.679269,0.518135,-0.0203576,0.379436,0.34088,0.0884986,-0.202862,0.218566,0.86066,0.467035
1706.11,0.982281,0.00336644,10,1023,0,-1602.75,-0.805248,0.0903905,0.0400771,-0.390715,-0.200135,0.108627,1.15427,0.398534,1.66455,1.80183,2.24318,0.898461,1.12552,1.10636,1.9373,0.840172,1.57399,1.31758,1.06469,1.7264,0.878833,1.35949,1.21166,1.18129,1.41434,0.473967,1.71167,0.857223,0.855644,0.552446,0.486343,0.76263,1.51609,1.2232,1.41006,1.27219,0.894876,0.949813,1.36009,1.8506,-0.512588,0.600643,-0.27895,-0.781824,-1.49058,-0.136628,-0.918187,-0.311817,-1.15857,-0.133498,-0.695662,-0.988653,-0.761012,-0.824623,-0.225376,0.058936,-0.290124,-0.734996,-1.09201,-0.846822,-1.05928,-0.199513,-1.08724,-0.491409,-0.97575,-1.47835,-1.17269,-1.09299,0.263751,-0.788715,-0.94886,-1.79894,-1.09792,-1.24861,-0.810611,-1.46814,0.751955,-0.393406,-0.360835,-0.61529,-0.461135,-1.99694,-0.236733,-0.793717,-0.6564,-0.179789,-0.35756,0.239924,-0.545036,-0.336534,-1.33126,-0.548546,-0.298677,-0.890099,-1.13524,-0.623772,-0.0572745,0.379166,-1.0293,0.0804831,-1.00394,-0.391374,0.676947,0.297351,-0.816575,-0.830012,-1.22479,-0.516747,-0.796593,-0.826685,-1.16566,-0.00854239,-1.27646,-1.00162,-0.735176,-1.15909,-0.0798992,0.181167,0.156535,-0.681757,-0.809894,-1.02275,4.02019,0.404432,0.256342,0.0870651,0.0458426,1.85392,0.16591,0.0554024,1.25419,0.0573442,0.461426,0.592529,0.343855,0.303875,0.098846,0.234539,0.466544,0.00494,0.00885152,0.167075,0.476793,0.137227,0.00599288,0.14125,0.00982795,0.187909,0.241669,0.276399,0.00950227,0.468684,0.125245,0.0148745,0.603082,1.52422,1.6784,1.77586,0.462874,2.4324,1.19673,1.20748,1.12541,1.32019,1.4663,0.53332,0.665025,-0.0666648,0.923032,0.460647,0.592087,0.792805,0.00546248,0.977171,0.730759,0.355458,-0.159905,-0.455375,-0.70114,0.492457,-0.0813857,0.299492,0.261467,0.00689248,-0.211728,0.173091,0.792974,0.466318
1721.43,0.945055,0.00336644,8,265,1,-1607.91,-0.350312,0.320456,-0.678605,-0.495279,-0.214811,0.0817238,1.3394,0.457397,0.92764,1.30277,1.65629,0.258969,1.90664,0.873557,1.05001,0.463008,1.17112,1.43384,0.793826,0.967169,0.940637,1.95817,1.52563,1.91075,1.24233,0.86503,2.21387,1.42989,1.37124,1.09286,0.793516,0.509277,1.26992,0.859727,1.0401,1.1028,2.06002,0.452251,1.20761,1.57153,-0.585491,0.578841,-0.365223,-0.818811,-1.51166,-0.201993,-0.826097,-0.532852,-1.16913,-0.262367,-0.68944,-1.05862,-0.709678,-0.953597,-0.352915,0.0167654,-0.317223,-0.773799,-1.13366,-0.781491,-1.14048,-0.292554,-1.20099,-0.58672,-1.0273,-1.6363,-1.25961,-1.16203,0.209758,-0.794094,-1.01354,-1.88262,-1.17737,-1.32625,-1.04364,-1.44246,0.604127,-0.373679,-0.411069,-0.76493,-0.306856,-2.00201,-0.339033,-0.835666,-0.522888,-0.285305,-0.355983,0.227661,-0.550564,-0.406954,-1.39983,-0.881562,-0.382056,-0.7372,-1.18284,-0.600073,-0.0663145,0.269838,-1.02738,0.0726774,-1.08644,-0.320336,0.431452,0.252912,-0.892664,-0.763906,-1.30573,-0.619856,-0.824477,-0.858197,-1.32663,-0.0592779,-1.33342,-1.09391,-0.864612,-1.19885,-0.111196,0.169999,0.037979,-0.833822,-0.833095,-1.18206,5.12257,0.207976,0.130039,0.431948,0.00173111,0.293499,1.163,0.318314,0.106728,0.252023,0.303805,0.231945,0.166236,0.268678,0.163329,0.0635217,0.0543521,0.551088,0.0255844,0.0420557,0.0642989,0.231693,0.143818,0.323859,0.0256681,0.2176,0.145569,0.117262,0.0170682,0.387673,0.146433,0.0285261,0.116004,1.56446,1.74069,1.78962,0.536004,2.5275,1.30832,1.22384,1.19368,1.40327,1.52473,0.60484,0.791711,-0.0650979,0.944685,0.525637,0.661553,0.940516,0.0793085,1.1407,0.719808,0.408246,-0.125824,-0.404972,-0.68926,0.493991,-0.0196907,0.31704,0.332779,0.088365,-0.24117,0.275272,0.837623,0.459096
1707.8,0.820074,0.00336644,10,1023,0,-1614.05,-0.374896,0.210605,-0.103013,-0.555071,-0.382472,0.0627854,1.00512,0.574631,1.11922,1.83727,1.66046,0.0687742,2.48179,0.66136,1.02603,1.56617,1.28517,1.14108,0.573483,1.22512,0.315686,0.974793,1.42528,1.57538,0.881849,0.382168,1.8408,1.55339,0.953359,1.2032,0.420875,1.22407,1.84539,0.714622,1.22788,1.43161,0.401477,0.587574,1.16526,1.43045,-0.562899,0.568445,-0.350534,-0.774999,-1.49387,-0.104185,-0.896787,-0.407391,-1.21324,-0.310076,-0.675537,-0.993221,-0.73438,-0.880179,-0.1894,0.108164,-0.172242,-0.757661,-1.17298,-0.839611,-1.22454,-0.265006,-1.17323,-0.614241,-1.01962,-1.63475,-1.17249,-1.17815,0.241797,-0.848392,-0.940951,-1.86439,-1.1976,-1.24627,-0.966092,-1.46096,0.717302,-0.390387,-0.4413,-0.766902,-0.431333,-2.06396,-0.416972,-0.668624,-0.644408,-0.287466,-0.360681,0.26974,-0.60254,-0.285355,-1.27656,-0.646181,-0.344153,-0.887081,-1.24369,-0.653919,0.00299213,0.278227,-0.994607,-0.0249433,-1.06868,-0.311603,0.50957,0.177075,-0.940387,-0.796379,-1.44587,-0.661688,-0.761181,-0.816001,-1.26291,0.0426232,-1.25788,-1.06785,-0.776483,-1.17717,-0.0851496,0.103509,0.106642,-0.732196,-0.780716,-1.04379,2.15027,0.336948,0.359849,0.192903,0.00374333,0.111723,0.0955046,0.848623,0.526543,0.543321,0.160445,0.0163533,0.610126,0.0452678,1.21353,0.104076,0.0864797,0.192692,0.554897,0.364659,1.83731,0.088048,0.4533,0.144211,0.3224,0.176276,0.165879,0.712138,0.0138344,1.56387,0.154068,0.518406,0.599676,1.60562,1.7292,1.77228,0.452879,2.47826,1.22529,1.24011,1.15437,1.44027,1.53439,0.640801,0.702544,-0.0574947,0.867932,0.517461,0.636557,0.882823,0.119016,1.09279,0.681498,0.413823,-0.114144,-0.378573,-0.724653,0.482764,-0.0329147,0.316842,0.310046,0.0424321,-0.281435,0.254152,0.799847,0.465108
