# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2023.81,0.999935,0.00196695,10,2047,0,-1931.55,0.515605,0.231171,0.0797801,0.150363,-0.422642,0.0544793,-1.17735,0.616446,-0.543093,-1.04504,-1.10992,-1.3534,-0.882317,-0.693583,-0.617429,-1.04592,-1.10099,-0.280305,-1.43773,-1.69343,-1.25718,-1.94673,-1.38493,-0.260593,-1.27711,-0.940399,-1.49071,-0.300175,-1.31287,-0.606468,-1.62059,-1.89697,-0.699278,-1.37278,-1.19103,-0.583732,-0.628909,-1.795,-2.01345,-0.696635,0.305725,0.574541,0.623969,0.234326,-0.3738,0.739058,0.14129,0.54898,-0.239751,0.568564,0.424101,0.0341019,0.224741,0.0152358,0.813712,1.05144,0.882876,0.158766,-0.198357,0.220748,-0.0936494,0.602223,-0.146069,0.510928,-0.0215982,-0.478739,-0.16355,-0.00449327,1.3059,0.297157,0.0317411,-0.869773,-0.0434804,-0.362431,0.0161865,-0.427937,1.58265,0.664548,0.601905,0.320481,0.62161,-0.912626,0.603557,0.230714,0.338909,0.723091,0.511968,1.24665,0.506122,0.685882,-0.26649,0.224437,0.778108,0.169755,-0.00954518,0.498915,0.965157,1.25222,-0.0659997,0.83218,-0.128902,0.658393,1.50174,1.20728,0.128992,0.38376,-0.233313,0.268214,0.36131,0.232104,-0.369379,0.927168,-0.368354,-0.035841,0.171473,-0.299026,0.964557,1.12557,1.17594,0.335065,0.295178,-0.103833,2.96849,0.172347,0.054474,0.271022,0.430515,0.450943,0.469422,0.221023,0.244299,0.122014,0.776248,0.266188,0.419909,0.034028,0.116666,0.284129,0.0227886,0.221359,0.430466,0.308411,0.267627,1.27282,0.15971,0.157098,0.0881838,0.0398263,0.247076,0.087656,0.469175,0.0586276,0.459098,0.119121,0.0372926,1.0315,0.0290407,0.124831,0.00321955,0.164653,-0.542236,0.733974,0.524369,0.238338,1.08854,-0.296811,-0.449862,-0.421431,-1.31903,-0.938183,0.259228,-1.14602,0.254509,-0.496366,0.476932,-1.38163,-0.379866,-1.10366,-1.11794,-0.665284,-1.29378,-1.00485,0.455757,-0.18434,-1.2708,-1.28967,-0.686306,0.451093
2043.54,0.99851,0.00196695,12,4095,0,-1950.26,-0.384246,0.387969,-0.141606,-0.404333,-0.109866,0.0787149,-0.0203823,0.512311,0.521469,-0.289523,-0.0522332,-0.197302,-0.28791,-0.750678,0.399316,-0.0163985,-0.266949,1.12265,-0.527427,-0.478223,-0.149365,-1.0268,-0.538467,0.975377,-0.584198,0.526159,-0.286408,0.694858,-0.222225,-0.429718,-0.316342,-0.318574,0.248657,-0.746103,-0.439743,0.0712519,0.202243,-0.808412,-0.770952,-0.00812418,0.33022,0.463269,0.697089,0.25678,-0.285652,0.769951,0.100022,0.524719,-0.153625,0.669008,0.422455,0.0831856,0.359657,0.0986549,0.863863,1.07,0.910325,0.206918,-0.102251,0.210338,-0.116387,0.683569,-0.239646,0.551723,0.028663,-0.484874,-0.161568,-0.0149644,1.31871,0.283628,0.0161485,-0.801351,-0.108037,-0.313081,0.0120737,-0.367048,1.70546,0.620194,0.625105,0.277071,0.685763,-0.98331,0.652864,0.231073,0.38988,0.784213,0.630688,1.12923,0.611161,0.711227,-0.228755,0.282241,0.780158,0.268614,0.090826,0.457288,0.999987,1.29591,0.0788537,0.959489,-0.00246091,0.634002,1.46704,1.34307,0.235877,0.355782,-0.161875,0.323387,0.359865,0.181312,-0.219229,0.957297,-0.310881,0.046234,0.269582,-0.262206,0.985464,1.11066,1.18562,0.388941,0.340936,0.0276699,4.70297,0.148711,0.0610817,0.0394933,0.0470785,0.0529037,0.0628059,0.0158353,0.49447,0.050732,0.144685,0.139948,0.154541,0.0450559,0.0989918,0.0460885,0.686077,0.0840185,0.0532024,0.0220906,0.203235,0.562207,0.252125,0.031935,0.0191679,0.0541098,0.0418872,0.652846,0.598573,0.159145,0.285646,0.02815,0.11312,1.04269,0.0553331,0.094234,-0.0550735,0.149324,-0.613288,0.715751,0.560262,0.144435,1.06816,-0.376389,-0.525407,-0.503868,-1.39158,-1.05037,0.256862,-1.19166,0.289231,-0.586454,0.48303,-1.3964,-0.42929,-1.12539,-1.1116,-0.716112,-1.40892,-1.08335,0.405429,-0.185843,-1.27548,-1.37974,-0.742439,0.438489
2035.82,0.995143,0.00196695,11,2202,1,-1935.59,-0.0590914,0.268988,-0.369491,-0.450883,-0.263705,-0.066874,-0.119739,0.562296,0.583644,-0.0132817,-0.128814,-0.353096,-0.622321,-1.09379,0.111352,0.00537501,-0.440865,1.03245,-0.41147,-0.667649,-0.0311462,-0.629171,-0.357938,0.89425,-0.337881,0.430792,0.227349,0.67339,-0.320787,0.56951,-0.489206,-0.550412,-0.106029,-0.243368,-0.128543,1.11588,0.631129,-0.56752,-0.634827,0.335632,0.306524,0.496805,0.66437,0.2538,-0.222911,0.797591,0.0913428,0.591414,-0.156992,0.687645,0.467941,0.108784,0.39857,0.0919069,0.873427,1.11009,0.84017,0.254167,-0.0671808,0.316848,-0.0194708,0.716155,-0.245779,0.537346,0.0641014,-0.415265,-0.207106,-0.0410945,1.28681,0.281984,0.0414897,-0.819066,-0.101044,-0.291859,-0.0220885,-0.366368,1.72343,0.702254,0.668881,0.275411,0.657561,-0.957999,0.67657,0.274441,0.435574,0.745992,0.623024,1.16068,0.64999,0.706764,-0.284431,0.289597,0.728675,0.329422,0.0922821,0.517181,1.0418,1.31407,0.041343,0.941714,0.0212963,0.629849,1.45082,1.37798,0.262936,0.363956,-0.147047,0.352157,0.360309,0.233347,-0.209582,1.009,-0.241235,0.0273234,0.295144,-0.196004,1.06026,1.13296,1.1947,0.440579,0.329108,0.0316251,9.01983,0.0681541,0.0487311,0.00887015,0.0888154,0.278661,0.0454056,0.129979,0.0535733,0.195197,0.0341787,0.253135,0.0359431,0.0583897,0.0759068,0.0240159,0.136482,0.148502,0.0124503,0.0833283,0.395645,0.903969,0.0507236,0.0893671,0.252952,0.135419,0.130318,0.0229926,0.22684,0.0262688,0.0800921,0.129839,0.191886,0.949704,0.0693369,0.0820772,-0.146998,0.123783,-0.655822,0.645659,0.474352,0.167245,1.09985,-0.31501,-0.5353,-0.481457,-1.40209,-0.980534,0.289338,-1.18523,0.198118,-0.576073,0.426624,-1.41342,-0.435376,-1.14288,-1.09314,-0.790802,-1.34436,-1.08746,0.440503,-0.306083,-1.31921,-1.38207,-0.742875,0.447662
2017.27,0.998158,0.00196695,10,2047,0,-1923.89,-0.52099,0.531947,0.0911621,-0.529867,-0.0256992,0.0693526,0.0565161,0.412516,0.844288,-0.0241829,0.0565446,-0.122034,-0.0174627,-0.032563,-0.352671,0.126515,0.115796,1.17115,-0.423193,-0.559075,-0.223142,-0.998909,-0.571148,0.519334,-0.290146,0.80593,0.00275461,0.762403,-0.594365,-0.056479,0.332655,0.15641,0.462302,-0.320444,-0.0853063,0.742459,0.559611,-0.0063101,-0.413666,0.40432,0.333192,0.521313,0.469777,0.260077,-0.324368,0.748312,-0.0315577,0.559706,-0.244815,0.482482,0.314445,-0.0441357,0.172475,0.000415421,0.75897,0.999673,0.785841,0.0652981,-0.260957,0.0743829,-0.175167,0.619338,-0.242666,0.446886,0.0177946,-0.549416,-0.227291,-0.0175539,1.24257,0.150395,-0.11147,-0.968716,-0.162113,-0.384029,-0.0809701,-0.411533,1.66271,0.619036,0.584377,0.143901,0.590777,-0.934436,0.549485,0.164074,0.347823,0.651247,0.557591,1.0798,0.604072,0.607673,-0.383866,0.272397,0.581537,0.237738,-0.0686536,0.370134,0.948337,1.32176,-0.0697371,0.750681,-0.0461234,0.615682,1.2194,1.27028,0.109609,0.245502,-0.135679,0.287368,0.262523,0.148116,-0.335741,0.927587,-0.47736,-0.131494,0.224609,-0.434106,0.87187,1.06419,1.10419,0.310109,0.241726,-0.104337,5.32157,0.112282,0.085829,0.0512122,0.105199,0.0170711,0.1723,0.463926,0.181056,0.0321082,0.435835,0.0317314,0.0965147,0.173519,0.0556161,0.047692,0.0545027,0.203497,0.184973,0.246762,0.169614,0.743485,0.155381,0.327475,0.172101,0.00380225,0.187422,0.188319,0.470629,0.181997,0.390631,0.0158443,0.388037,1.13785,0.14609,0.202495,0.0345611,0.224161,-0.564296,0.810342,0.564434,0.301942,1.17795,-0.28398,-0.373421,-0.440974,-1.23641,-0.936553,0.317486,-1.08484,0.396939,-0.372351,0.561572,-1.27916,-0.273017,-1.0219,-1.02367,-0.625371,-1.2831,-0.983389,0.517741,-0.176559,-1.14498,-1.28433,-0.736593,0.443618
2031.07,0.997046,0.00196695,10,2047,0,-1943.11,-0.318823,0.211459,-0.184847,-0.0485241,-0.168572,0.027776,0.0344895,0.575273,0.477818,0.0129564,0.315918,0.17152,-0.367427,-0.538454,0.527299,0.426952,0.0740137,1.06889,-0.435467,-0.554316,-0.102262,-0.853064,-0.300458,0.705098,0.408404,0.406029,0.198454,0.802989,-0.488946,0.236864,-0.631897,-0.700532,0.00957338,-0.797843,-0.445878,0.833991,0.175995,-0.824012,-0.943633,-0.0841661,0.312391,0.564103,0.605869,0.244432,-0.30985,0.678881,0.0333547,0.604595,-0.273518,0.485944,0.426328,-0.0258932,0.265868,0.0851589,0.772316,0.998157,0.721132,0.171091,-0.146712,0.135341,-0.109548,0.544425,-0.260563,0.525421,-0.0266807,-0.474578,-0.231711,-0.166927,1.27835,0.099684,0.0313695,-0.859514,-0.151084,-0.309114,-0.0454181,-0.429441,1.67357,0.646313,0.59636,0.22644,0.616529,-1.02277,0.487929,0.265504,0.341641,0.714778,0.557574,1.17205,0.566829,0.652625,-0.319519,0.133051,0.672123,0.258905,-0.160682,0.525608,0.934017,1.25232,-0.119868,0.887723,-0.070491,0.609634,1.48037,1.35571,0.148475,0.376364,-0.220887,0.313125,0.30831,0.161171,-0.361464,0.942328,-0.365717,-0.0926494,0.161581,-0.309787,1.00792,0.99705,1.02988,0.333808,0.215107,-0.116191,5.18505,0.38573,0.0579478,0.226178,0.111896,0.795266,0.167989,0.066388,0.135964,0.0138009,0.376871,0.668491,0.0390874,0.105573,0.00254908,0.100467,0.120365,0.581684,0.173472,0.31986,0.430875,0.225706,0.0173033,0.310986,0.026266,0.327914,0.00681894,0.227024,0.0371649,0.0304806,0.0104227,0.0091959,0.387272,1.07153,0.0474183,0.220573,0.0162102,0.203843,-0.552074,0.729568,0.577617,0.227216,1.12417,-0.397032,-0.3955,-0.440901,-1.31708,-0.923795,0.281081,-1.10882,0.256893,-0.403702,0.494986,-1.31896,-0.374214,-1.05669,-1.05523,-0.708454,-1.33682,-0.983945,0.5394,-0.236786,-1.20738,-1.26922,-0.669576,0.442312
2029.03,0.967934,0.00196695,8,510,1,-1946.36,0.0983518,0.181373,0.100146,-0.400905,-0.142723,0.0816844,-0.399791,0.402502,0.369865,-0.373683,-0.162863,-0.380507,-0.520323,-1.20652,0.032682,-0.220845,-0.271456,0.328509,-0.581003,-1.09802,-0.645479,-1.08862,-1.08545,0.0320037,-0.711291,-0.260586,-0.744161,0.0944876,-0.235866,-0.487544,-0.775733,-0.672793,-0.222609,-0.904689,-0.858025,0.105142,-0.014748,-0.58693,-0.712829,-0.339979,0.238556,0.563813,0.436818,0.133174,-0.409918,0.726299,0.044635,0.497021,-0.280976,0.512369,0.192856,-0.0747561,0.287043,-0.0183711,0.789846,0.919983,0.639015,0.145255,-0.205069,-0.00196389,-0.237415,0.559081,-0.274468,0.51736,-0.154082,-0.56825,-0.247038,-0.166074,1.09892,0.125198,-0.089327,-0.950159,-0.177718,-0.401258,-0.0620185,-0.489142,1.57188,0.508023,0.522021,0.161677,0.651486,-1.10853,0.50925,0.149504,0.444168,0.541042,0.505606,1.18007,0.40457,0.553583,-0.335512,0.173187,0.699476,0.157461,-0.206655,0.386339,0.900666,1.24775,-0.197161,0.91439,-0.0955174,0.589732,1.30607,1.10839,0.0498412,0.29856,-0.348293,0.119446,0.23323,0.193088,-0.349364,0.890696,-0.393325,-0.139975,0.0458006,-0.455985,0.801226,1.10515,1.06198,0.261962,0.191925,-0.0936479,3.95035,0.00422352,0.0598899,0.0796551,1.09573,0.00537837,0.234723,0.183691,0.160497,0.0313064,0.329927,0.238462,0.0356593,0.182598,0.770454,0.100492,0.124879,0.824668,0.220594,0.0562905,0.331202,1.10042,0.0452336,0.0898904,0.17697,0.286671,0.31646,0.268406,0.632962,0.146409,0.478106,0.317742,0.0374452,1.12289,0.195084,0.206703,0.0375767,0.261229,-0.526028,0.777896,0.60111,0.317393,1.16823,-0.279213,-0.391432,-0.337799,-1.24835,-0.885741,0.397533,-1.04242,0.386489,-0.37816,0.644764,-1.28092,-0.247127,-0.950966,-0.936648,-0.628031,-1.21584,-0.917968,0.546557,-0.11443,-1.1198,-1.2301,-0.640501,0.44426
2025.36,0.837106,0.00196695,11,2559,0,-1955.63,-0.397789,0.32105,0.324352,0.0753248,-0.279471,0.130402,-0.302319,0.36396,0.359415,-0.261814,-0.130253,-0.0194138,-0.559187,-0.188704,-0.134758,-0.0630432,-0.266304,0.0342458,-0.705576,-0.51906,-0.324146,-0.978816,-0.706045,0.0477067,-0.758617,-0.0965232,-0.684731,-0.504634,-1.10338,-0.330274,-0.619845,-0.532484,-0.445959,-0.430389,-0.166496,0.100803,0.0987879,-0.883918,-0.778963,0.249639,0.234965,0.529487,0.428511,0.14231,-0.397766,0.715559,0.0544939,0.477137,-0.245192,0.526546,0.195364,-0.0428831,0.254426,0.0166494,0.795153,0.916222,0.66116,0.170503,-0.161211,0.030489,-0.221753,0.54973,-0.242703,0.504376,-0.139866,-0.555831,-0.264337,-0.184749,1.11262,0.147519,-0.127066,-0.962502,-0.18819,-0.400335,-0.0983951,-0.487009,1.61605,0.515981,0.53813,0.115181,0.601753,-1.08545,0.508004,0.181878,0.383038,0.535884,0.504601,1.19192,0.390848,0.570199,-0.306347,0.161017,0.648062,0.166126,-0.245253,0.340746,0.908053,1.25315,-0.202462,0.906334,-0.122322,0.547359,1.31154,1.15007,0.0642207,0.29992,-0.352048,0.122527,0.230484,0.128547,-0.414635,0.879028,-0.418885,-0.0951187,0.0727412,-0.419078,0.834367,1.10909,1.05979,0.313012,0.147791,-0.110872,2.23338,0.0406262,0.450196,0.0119381,0.112819,0.0309143,0.139996,0.46135,0.019498,0.121914,1.04895,0.192277,1.12988,0.363516,0.60848,0.12685,0.178146,0.0914512,0.0594498,0.0825252,0.878398,0.214958,0.0095324,0.0647789,0.141442,0.298425,0.436187,0.229875,0.508712,0.0613319,0.187935,0.684723,2.04532,1.1089,0.194534,0.197467,0.0725356,0.254314,-0.413979,0.892408,0.630266,0.27956,1.2366,-0.237305,-0.352925,-0.384409,-1.18569,-0.934099,0.362051,-1.06427,0.357927,-0.422917,0.556825,-1.2249,-0.289434,-0.945392,-0.927947,-0.647277,-1.21739,-0.934895,0.566578,-0.11,-1.14026,-1.26153,-0.684415,0.444229
2028.12,0.998261,0.00196695,11,4095,0,-1939.92,-0.576112,0.378552,0.211275,-0.162032,-0.492618,0.0749458,-0.0356346,0.303219,0.18302,-0.201496,0.0123067,-0.0734732,-0.152391,-0.839902,0.411232,-0.319573,-0.189237,0.0581819,-0.316883,-0.304166,0.194785,-0.406338,-0.0279905,0.609078,-0.244846,-0.0746022,-0.126569,0.0727204,0.0675445,0.336417,-0.228614,-0.287714,-0.239821,0.0160588,-0.159467,0.247425,0.338697,-0.12956,-0.379813,-0.316268,0.360813,0.563769,0.591576,0.292989,-0.264731,0.735668,0.0326703,0.548108,-0.176527,0.584602,0.4134,0.00265615,0.314527,0.0977023,0.797492,1.0241,0.820386,0.0753006,-0.207872,0.168302,-0.14323,0.67523,-0.223956,0.50423,0.0283585,-0.492704,-0.222223,-0.0513049,1.26545,0.151292,0.0439367,-0.742707,-0.179349,-0.2892,0.0817191,-0.378567,1.65678,0.602225,0.52677,0.205638,0.541914,-1.06459,0.644569,0.175909,0.32921,0.794109,0.527929,1.26304,0.53863,0.672226,-0.383248,0.209438,0.755916,0.195184,-0.0194783,0.482859,0.986458,1.25489,-0.0277541,0.814113,-0.0283011,0.670821,1.47874,1.24429,0.117347,0.335764,-0.132445,0.37602,0.251049,0.145006,-0.355387,0.996612,-0.415629,-0.0685525,0.222313,-0.278261,1.02654,1.06189,1.09812,0.274745,0.29803,-0.094228,3.46751,0.0118861,0.173067,0.410656,0.0205836,0.437396,1.08667,0.0763229,0.0467805,0.0977711,0.760307,0.329156,0.22103,0.50461,0.369778,0.305203,0.175651,0.167754,0.154824,0.562131,0.256594,0.632052,0.166867,0.0951299,0.141535,1.1721,0.00435165,0.33869,0.504609,0.395297,0.504173,0.285907,0.665859,0.995032,0.00890307,0.134679,-0.0192835,0.187191,-0.575588,0.769048,0.477235,0.249098,1.15088,-0.321792,-0.443567,-0.4042,-1.27683,-0.981491,0.266581,-1.11493,0.295968,-0.526247,0.478236,-1.35279,-0.400454,-1.09322,-1.02513,-0.734418,-1.27466,-0.953592,0.459898,-0.21912,-1.19387,-1.31237,-0.742309,0.444174
2017.59,0.985177,0.00196695,12,5303,1,-1926.54,-1.29731,0.552784,0.0130933,-0.0225432,-0.17508,0.0779099,0.240045,0.382772,-0.180684,0.482131,0.437998,0.523704,0.0817414,-0.163593,0.559354,0.531752,0.331927,0.00300307,-0.129818,-0.486744,0.0559207,0.00439718,-0.167379,0.609886,0.0211963,0.402784,0.063156,0.557736,0.163659,0.514499,0.0464519,-0.0210468,0.40255,-0.171023,-0.165051,0.849706,0.0966334,-0.566369,0.0634831,0.0370259,0.615982,0.455407,0.769003,0.589986,-0.0672561,1.05812,0.385714,0.806485,0.162342,0.809524,0.665757,0.448239,0.520437,0.475436,1.20454,1.26304,1.06518,0.433702,0.149063,0.465513,0.248637,0.940189,0.0882446,0.754119,0.26406,-0.251741,0.166769,0.274733,1.55363,0.497179,0.345646,-0.575457,0.158509,-0.0193482,0.262122,-0.12803,1.99058,0.956627,0.893988,0.45567,0.954779,-0.724813,0.875758,0.517184,0.647822,0.954132,0.894298,1.41615,0.7059,0.83239,-0.0791559,0.514678,1.07071,0.532018,0.122398,0.825969,1.29087,1.59023,0.259557,1.21816,0.298847,0.917876,1.72168,1.5102,0.425078,0.580358,0.0223733,0.664671,0.562687,0.400509,0.0532569,1.2885,-0.0981367,0.247758,0.515287,-0.0583367,1.3175,1.35972,1.40454,0.633998,0.556681,0.176438,2.38328,0.854696,0.907887,0.527142,0.168254,0.0356755,0.0316531,0.507874,0.120368,0.0121644,1.72709,0.397122,0.0274708,0.322962,0.390367,0.463608,1.06841,0.0965318,0.376705,0.298762,0.547452,0.38357,0.237229,0.173331,0.0361615,0.750104,0.257357,0.103992,1.18477,0.729671,0.414878,0.393949,0.924034,0.757394,-0.184445,-0.1356,-0.302843,-0.117479,-0.798256,0.425494,0.278621,-0.0407386,0.862532,-0.635396,-0.767806,-0.75248,-1.54901,-1.22385,-0.0280363,-1.40185,0.0287247,-0.809418,0.163123,-1.6427,-0.659136,-1.41062,-1.29721,-0.999748,-1.59348,-1.27633,0.19197,-0.501514,-1.53503,-1.59172,-1.0403,0.439391
1998.11,0.999845,0.00196695,11,2047,0,-1910.76,-0.804856,0.815744,0.232367,-0.25535,0.0121387,-0.0418883,0.0547649,0.542036,0.718821,-0.0278643,0.45681,0.193845,-0.125283,-0.827962,0.520333,0.590866,-0.559733,-0.215556,-0.722685,-0.787074,-0.922601,-0.188399,-0.197359,0.311257,-0.303376,0.333387,-0.254241,0.254092,-0.614315,-0.0314836,-0.428855,0.452351,-0.0560021,-0.123679,-0.360296,0.407018,0.369982,-0.568855,-0.384334,-0.0687798,0.797282,0.486145,0.931155,0.701004,0.124537,1.22833,0.526533,0.991824,0.18636,1.05922,0.838663,0.430021,0.686159,0.561221,1.28297,1.44856,1.18102,0.574973,0.330153,0.612334,0.300927,1.08207,0.293265,0.84437,0.302518,-0.00132116,0.202158,0.33402,1.62871,0.545692,0.402593,-0.350616,0.298716,0.134843,0.430065,0.0230559,2.05414,1.07442,1.02325,0.613429,1.01188,-0.535636,0.966577,0.669263,0.780018,1.12926,0.97658,1.57546,0.969935,0.982615,0.100599,0.613052,1.16935,0.564014,0.386365,0.969298,1.37186,1.76385,0.325834,1.27359,0.478396,1.05413,1.96123,1.54732,0.635964,0.758974,0.208128,0.721426,0.722479,0.49817,0.177811,1.38601,0.110636,0.441773,0.596894,0.012209,1.44299,1.55247,1.47093,0.762644,0.630103,0.301315,2.13485,0.0890423,0.709049,0.412333,0.505636,0.125356,0.138459,0.0100558,0.563446,0.359853,1.35618,0.188245,0.0269732,0.727732,0.265272,0.856526,0.477212,0.401187,0.597283,0.127223,0.321825,0.461455,0.0809623,0.360956,1.00531,0.675601,0.297576,0.119284,1.62962,0.296112,0.0621907,0.291323,0.431018,0.665532,-0.321451,-0.285589,-0.4576,-0.250849,-0.961448,0.385587,0.138368,-0.213259,0.743628,-0.738613,-0.926094,-0.878267,-1.67731,-1.44045,-0.107876,-1.5516,-0.119096,-0.881152,0.0345598,-1.79316,-0.752233,-1.55343,-1.42595,-1.09458,-1.67898,-1.37287,0.0438919,-0.599101,-1.65692,-1.76225,-1.1711,0.444274
1992.28,0.999021,0.00196695,10,1023,0,-1893.26,-0.704467,0.309176,0.119882,-0.21245,-0.21237,-0.00108867,0.0517414,0.500764,0.645696,0.214732,-0.136509,-0.156927,-0.227534,-0.742493,0.656931,0.665851,-0.10297,-0.0692256,-0.482249,-0.612388,-0.810467,-0.770305,-0.518352,1.06578,-0.321569,0.13975,-0.363595,0.522299,-0.574681,-0.20951,-0.867402,0.582172,0.0074592,0.0012716,-0.21242,0.662388,0.826705,-0.557911,-0.3891,-0.09928,0.723629,0.468248,0.905931,0.664888,0.0512813,1.22638,0.520627,1.02984,0.196925,1.00159,0.828446,0.397106,0.646706,0.56197,1.24297,1.41801,1.16141,0.524869,0.24058,0.609605,0.19817,1.04168,0.187616,0.857997,0.299773,-0.0467917,0.164003,0.334906,1.57424,0.499285,0.408678,-0.314179,0.311081,0.0932837,0.402439,-0.0532746,1.9522,1.05298,1.03545,0.530999,0.887675,-0.535645,0.932551,0.615058,0.781304,1.02906,0.900876,1.58555,0.92237,0.973403,0.116155,0.714205,1.12453,0.560312,0.330743,0.874972,1.29839,1.74537,0.380225,1.20802,0.40395,1.03907,1.93248,1.51824,0.622115,0.733915,0.159919,0.707404,0.739047,0.452473,0.113452,1.31076,0.0366813,0.399022,0.595544,-0.011856,1.43063,1.52071,1.41323,0.714236,0.622754,0.302886,1.98729,0.183887,0.763821,0.80662,0.334711,0.073285,0.42829,0.0315107,1.319,0.127025,1.16004,0.121436,0.107304,0.613877,0.547529,0.301278,1.00815,0.512022,0.159391,0.074384,0.168851,0.314288,0.629893,0.564713,1.95211,0.147787,0.708598,0.0566653,0.230493,0.754541,0.170386,0.1632,0.374687,0.704513,-0.325902,-0.234332,-0.451446,-0.227855,-1.00105,0.352571,0.1824,-0.139603,0.736995,-0.702334,-0.818059,-0.840561,-1.69913,-1.39644,-0.0668497,-1.49827,-0.144654,-0.858547,0.087545,-1.75106,-0.70558,-1.45612,-1.42779,-1.0605,-1.67782,-1.39204,0.0400786,-0.58846,-1.64013,-1.6999,-1.14091,0.442418
