# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41848298a.json
# init = 2 (Default)
# random
#   seed = 1263843836
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
151.952,0.913227,0.0910518,6,63,0,-111.36,-0.648745,-0.275678,0.104592,0.190152,-0.403367,0.0259382,-0.204382,-0.105705,0.0724045,0.504899,-1.63972,-1.86669,0.302028,-0.122797,0.698932,1.15945,1.54511,-1.12089,0.736159,-0.893149,0.0435074,-0.968385,1.69158,-0.153782,-0.559249,1.4667,-0.194917,1.1087,-1.52923,-2.62221,-1.2064,-2.33255,-0.297021,-0.398135,-1.26161,-0.867471,0.834833,0.58863,-1.75464,0.769178,-1.70878,-0.263494,1.17884,0.260415,1.21828,0.504473,-0.949435,-0.689539,-0.816219,0.835078,0.0376175,-0.128429,-1.30435,1.25555,0.881949,-0.633121,-1.28171,0.743014,-1.0173,0.36742,0.150011,-0.264443,-0.155354,0.792189,0.671123,-1.46837,-0.658621,-1.65685,0.99384,0.164942,0.244244,-0.511068,1.0048,-1.94035,0.468392,0.195932,-0.755489,-0.870083,0.224898,0.0104047,0.425294,0.657811,0.852527,-0.493534,0.44409,-0.378545,0.0943713,-0.416531,0.926483,-0.00523995,-0.209959,0.81294,-0.0260091,0.632186,-0.699699,-1.25154,-0.536706,-1.1053,-0.0775608,-0.128613,-0.564582,-0.365581,0.49391,0.369603,-0.813511,0.460761,-0.790354,-0.0606332,4.46424,3.70696,2.53855,2.71631,2.62816,4.04025,3.2826,3.14368,2.31443,4.50777,4.08986,2.75651,2.32812,3.94453,2.49407,3.57699,3.3801,3.03428,3.12172,3.99537,3.87137,2.21766,2.73826,2.11144,4.21079,3.39327,3.46407,2.84553,4.22283,1.96117,3.67229,3.42076,-0.762943,-1.21572,-0.522081,-0.337806,-0.406428,0.298316,-0.0380017,-0.477624,-0.105682,-0.879015,-0.622314,-1.31141,0.0238955,-1.0886,-1.99072,-0.411151,-0.691347,-0.155365,-1.59511,-2.27634,-1.5872,-2.4023,-0.410758,-1.46428,-1.35793,-0.938184,-0.748023,-0.987367,-2.09054,-0.47826,-1.87018,-0.713176,0.681992,0.771309,0.627634,0.583657,0.600231,0.425969,0.509499,0.617187,0.526396,0.706618,0.650745,0.78775,0.494026,0.748118,0.879819,0.601364,0.666267,0.538763,0.831334,0.906899,0.830222,0.917002,0.60127,0.812186,0.795423,0.718733,0.678748,0.728568,0.88998,0.617337,0.866479,0.671103
162.824,0.999386,0.0910518,6,63,0,-122.8,-0.0315521,-0.215682,-0.00974902,-0.956985,-0.426375,-0.0171634,-0.189,0.236461,-0.776816,0.703844,-0.351995,-1.20607,1.39246,0.068257,-0.557912,1.5251,1.16927,0.355321,0.569447,-1.04858,-0.40448,-0.600383,0.359191,-1.00513,-0.581856,1.15829,0.153468,1.70743,0.0339151,-0.499075,-0.388912,-0.837623,-0.178726,-0.690182,0.963025,1.93246,-0.0183662,-0.254616,0.229008,1.24236,0.462224,1.39005,1.18683,0.489211,-0.832171,1.92451,-0.187112,0.876207,1.07374,-0.233997,0.340492,-1.24495,-1.07526,-0.875499,1.79595,0.649732,-0.0556848,1.26003,0.48368,1.39934,2.00571,-0.194855,-2.45801,-1.74706,0.94221,-1.42489,0.964768,0.787602,-0.883846,0.171006,0.748317,-0.30704,-0.875123,1.12201,-0.0712239,0.89095,-1.02457,-1.62571,0.203261,-0.728774,-1.1695,0.296619,0.046168,-0.526725,-0.376015,-1.51485,-1.06151,-1.19939,-0.524002,-1.48427,-1.18635,0.0384377,-0.668799,0.424947,-0.752945,-1.12809,-1.05055,-1.36637,-0.902612,-1.2626,-0.0989964,0.583333,-0.789743,-0.956026,-0.61563,0.0976117,-0.451483,0.201566,2.18088,8.40081,2.99007,5.03033,5.5407,2.92227,3.87059,1.7821,1.93635,2.13514,7.88871,4.50276,3.18864,6.06937,4.15144,6.49741,8.74123,2.97877,0.984473,1.39397,5.1954,1.63193,5.25305,4.81694,2.12644,3.56261,4.72525,2.81969,2.13553,5.67308,3.16449,5.06674,-0.436268,-1.3503,0.00985095,-0.366926,-1.36333,0.468214,-0.165237,0.13085,-0.360969,-1.44769,-1.13373,-1.54914,-0.890103,-2.04146,-2.45368,-0.694546,-0.811157,0.180445,-1.1385,-1.59633,-1.57299,-2.14939,-1.4104,-2.83004,-1.09318,-0.525717,-1.21352,-1.5014,-1.7729,-0.354168,-1.40029,-0.295591,0.607369,0.794178,0.497537,0.590716,0.7963,0.385039,0.541216,0.467334,0.589275,0.809643,0.756527,0.82479,0.708911,0.885082,0.92083,0.666977,0.692356,0.455011,0.757405,0.831505,0.82821,0.895611,0.80383,0.944278,0.748981,0.628484,0.770921,0.817783,0.854818,0.587628,0.802231,0.573364
172.949,0.893755,0.0910518,5,31,0,-131.529,-0.344337,0.34187,0.254747,-0.769219,-0.420546,-0.063129,-0.339509,0.278824,-0.716734,0.61396,-0.930779,-1.32572,1.03211,-0.583874,-0.213738,1.23154,0.668671,0.0476936,1.37634,-1.12307,-0.714626,-0.375667,1.7319,-0.58604,0.581777,1.73304,0.0404786,1.81688,0.28311,-0.132538,-0.241667,-0.65762,0.416171,-0.0968417,1.46395,1.17544,0.331921,0.735474,-0.450414,1.17598,-0.641139,0.953382,1.15818,0.437283,-0.504349,2.36999,-0.188423,0.0279013,1.27205,-0.277222,0.605518,-0.837949,-0.865886,-0.427608,-0.0527672,0.226321,-0.849206,1.53948,0.752684,-0.896665,1.3684,-0.666917,-0.829192,0.264126,1.24521,-1.92194,1.65397,-0.0192287,-0.201096,0.262813,0.293336,0.362301,-0.681912,0.0903338,-0.587856,1.03328,-1.28819,-1.53067,-0.0830609,-1.07521,-0.84796,0.0393819,-0.306196,-0.687452,0.128286,-1.40626,-1.15549,-0.947378,0.346582,-1.07654,-0.359546,0.347283,-0.691881,0.398759,-0.542915,-0.798106,-0.865108,-1.12049,-0.461222,-0.776191,0.182071,0.00493863,-0.512947,-0.265182,-0.99327,0.00526885,-1.11037,-0.131395,2.55393,8.97579,2.93228,3.22321,5.55345,2.8206,4.14938,2.20727,2.18047,2.64109,3.11149,3.51536,2.19643,6.24239,4.42518,2.15132,5.79243,2.37868,2.21574,3.57396,5.48865,1.37403,6.56286,3.15746,2.91608,3.57191,3.6199,3.73073,2.36313,3.31241,2.46235,5.00286,-0.605155,-1.11005,-0.171041,-0.476923,-0.84395,0.265216,-0.273325,0.110119,0.245911,-1.23723,-1.03154,-1.18956,-0.369553,-1.98115,-2.11767,-0.577624,-1.03424,-0.197439,-1.12515,-1.76808,-1.73545,-2.24783,-1.05501,-2.41514,-0.891462,-1.22748,-0.887078,-0.759249,-2.18206,-0.44208,-2.09355,-0.669097,0.646835,0.752138,0.542656,0.617021,0.699297,0.434082,0.567909,0.472498,0.43883,0.775081,0.737214,0.766663,0.591351,0.878803,0.892609,0.640521,0.737737,0.5492,0.754942,0.854219,0.850108,0.904463,0.741735,0.917974,0.709192,0.773378,0.708287,0.681191,0.898627,0.608755,0.890274,0.661301
162.962,0.933316,0.0910518,6,63,0,-127.293,-0.367616,-0.407365,0.311616,-0.474126,-0.123803,0.202662,0.0791701,-0.0174413,-0.561167,0.597489,0.713149,-1.34635,1.00296,1.41093,0.60323,1.63294,1.55888,1.08833,0.603642,-0.583956,0.106249,-0.590306,1.03151,-1.62927,-1.16106,-0.433702,-0.37015,0.577476,-1.14411,-2.09432,-1.80724,-2.58112,0.424119,-0.781174,0.0936798,0.74311,1.33133,1.29026,-1.45196,1.93244,-0.912753,1.28734,1.12245,0.478894,0.834726,0.274939,-0.86276,1.31673,-0.412728,1.08513,0.341022,-0.937651,-1.50022,0.160414,1.91944,0.385109,0.119421,-1.13239,-0.418957,2.30889,1.47129,-0.222162,-0.847194,-0.636007,-1.21584,-1.41847,-0.888835,-0.700529,0.325027,-0.430564,0.402588,-0.356143,-0.442495,-1.10685,1.01886,-0.72988,-0.135069,-1.36559,0.0380878,0.281846,-0.200744,0.414495,0.370245,0.0890981,-0.200498,-0.910074,-0.497685,-0.913869,0.0551507,-1.53464,-1.25489,-0.820299,-0.782328,-0.216132,-1.24476,-1.8125,-1.64097,-2.10336,-0.307761,-1.02791,-0.505195,-0.117168,0.234289,0.209747,-1.42869,0.593441,-1.10653,0.208001,4.58225,3.50472,2.03252,5.77201,2.52135,5.16604,3.61741,1.96091,1.4978,3.31768,7.70334,3.6946,3.25319,1.78631,2.51384,9.28276,6.21543,2.76227,2.04772,2.26566,1.71633,1.55761,2.00729,2.19672,3.58981,2.4999,3.72565,2.5906,2.48566,1.80829,5.00467,2.16606,-0.0445065,-1.57353,-0.0983293,-0.316281,-0.752572,0.591707,-0.394333,-0.00786949,-0.276387,-0.970832,-1.01421,-1.09568,0.172938,-1.47233,-1.26473,-0.943089,-0.733622,-0.0630365,-1.26667,-1.59032,-1.56858,-2.10662,-1.09601,-2.12385,-1.43468,-0.993903,-0.787871,-0.84772,-2.49163,-0.350749,-2.10894,-0.663264,0.511125,0.828286,0.524563,0.578418,0.679739,0.356243,0.597325,0.501967,0.56866,0.725285,0.733842,0.74945,0.456873,0.813412,0.77984,0.719723,0.6756,0.515754,0.780173,0.830661,0.827581,0.891545,0.749512,0.893199,0.807629,0.729858,0.687374,0.700089,0.923553,0.586799,0.891769,0.659993
162.054,0.952153,0.0910518,6,63,0,-121.431,-0.254451,-0.251056,0.291399,-0.404153,-0.173148,0.0780905,-0.00896384,-0.0689637,-0.576422,0.525301,0.847742,-0.747863,0.576108,1.15528,0.409309,1.42448,2.2329,1.46192,0.548514,-0.74108,-0.181138,-0.902823,0.737993,-1.48369,-0.967381,-0.476286,-1.11083,0.78024,-0.843187,-2.03847,-1.76765,-2.52932,0.628659,-0.515575,0.188055,-0.241703,0.940272,1.30462,-0.82803,2.16291,-1.40938,0.763427,1.21234,0.290217,1.202,0.0194786,-1.16692,0.658513,-0.585479,0.635805,0.0480607,-0.948761,-1.1791,0.291542,1.81115,0.0725563,0.607241,-1.32244,-0.114544,1.72217,1.3848,-0.389309,-0.76487,-0.79083,-0.55417,-1.97657,-0.454083,-1.61443,0.563905,-0.020862,0.693521,-0.0316198,-0.235587,-1.2664,1.33007,-0.15311,-0.131102,-0.969276,-0.273792,0.0304485,-0.361412,0.17186,0.596525,0.191528,-0.288287,-0.965713,-0.671575,-1.05068,-0.188754,-1.35581,-1.08459,-0.826616,-1.15994,-0.166561,-1.01935,-1.64724,-1.50497,-1.90508,-0.246187,-0.847254,-0.477637,-0.703389,-0.0824964,0.108895,-1.01139,0.559757,-1.31677,-0.175393,4.76446,3.38041,2.39572,4.06924,2.83609,4.04251,3.40857,2.55231,2.38727,3.65814,5.68579,3.43289,4.00913,2.28999,3.25145,5.54085,5.02406,3.00224,2.69222,2.67201,2.86198,1.89404,2.94633,2.10393,3.95903,3.34106,4.11079,3.33065,3.13921,2.32754,4.94488,3.21526,-0.042125,-1.09242,-0.502261,-0.227715,-0.76017,0.176677,0.105568,0.223577,-0.432104,-1.08837,-1.02095,-1.34263,-0.148129,-1.39278,-1.34216,-1.00277,-1.09624,-0.0765563,-1.05441,-1.5803,-1.52784,-2.03376,-0.874552,-1.90594,-1.30352,-1.41093,-1.17171,-1.0297,-2.06849,-0.37584,-2.28922,-0.964429,0.51053,0.748838,0.62299,0.556684,0.681391,0.455945,0.473633,0.444337,0.606376,0.748074,0.735158,0.792923,0.536965,0.801035,0.792844,0.731602,0.749556,0.51913,0.741621,0.829247,0.82169,0.884296,0.705692,0.870562,0.786427,0.803913,0.763454,0.736858,0.887803,0.592869,0.90798,0.724008
155.264,0.960267,0.0910518,6,63,0,-118.986,-0.468863,0.250095,-0.115669,-0.377549,-0.466684,-0.0951065,-0.337892,0.14596,-0.352708,0.485513,0.0716762,-2.80492,0.77736,-1.58142,-1.19277,1.09679,1.01999,-0.238169,0.757582,-0.797352,-0.725304,-0.446854,2.5136,0.659764,0.726982,2.03709,-0.14269,2.83389,0.910454,-0.667673,0.400207,0.564214,0.00920922,-0.104407,-0.239531,0.614157,-0.634374,-0.750287,-0.794146,0.38536,-0.0809642,-0.588308,1.17436,0.262444,0.622352,1.71361,-0.324247,0.899924,1.65703,0.00184975,0.0199462,-1.10747,-0.73278,0.389211,-0.120192,0.723666,0.165165,-0.149033,1.44174,-0.420297,1.29368,0.603989,-0.989144,0.769854,0.257838,-0.678489,0.521233,-0.076013,1.79649,-0.207504,-0.299285,-0.88207,0.449714,-0.408958,-1.17486,-0.717257,-0.317908,-1.71453,0.0247107,-1.12051,-0.931816,0.1798,0.142513,-0.468342,0.0151081,-0.739833,-0.704852,-0.569661,0.86768,-0.032384,0.000251408,0.636328,-0.421986,1.02318,0.0893293,-0.676872,-0.158402,-0.0787745,-0.348237,-0.403399,-0.469003,-0.0545266,-0.660705,-0.716982,-0.738276,-0.165611,-0.392017,-0.638339,3.81024,5.07378,2.97208,4.09816,4.99899,3.23764,3.25305,2.41986,2.66991,3.58409,3.13559,3.91291,3.37943,3.11194,4.72438,2.8981,4.54432,3.79192,2.49619,3.96063,3.46263,2.70823,3.71045,3.17215,5.18535,3.06455,2.99162,2.56733,3.64146,2.90674,2.37744,2.68081,0.148884,-1.51389,-0.364108,-0.672611,-1.16845,0.114174,-0.0370404,0.150597,-0.145547,-0.843448,-0.80839,-1.1296,-0.334408,-1.44362,-2.31929,-0.836302,-1.24815,-0.0458119,-1.00303,-2.12178,-1.53161,-1.73719,-0.781311,-1.9963,-1.43446,-1.03285,-1.34039,-1.52976,-1.99508,-0.76309,-1.42066,-1.17263,0.462848,0.819637,0.590034,0.662088,0.762864,0.471487,0.509259,0.462422,0.536323,0.699191,0.691766,0.755765,0.582832,0.809015,0.910462,0.697686,0.77698,0.511451,0.731654,0.893003,0.822242,0.85033,0.685963,0.880408,0.807595,0.737467,0.792554,0.821971,0.88028,0.682024,0.805442,0.76362
155.701,0.971067,0.0910518,6,63,0,-106.299,-0.64412,0.871318,-0.266729,-0.240265,-0.285765,-0.43497,-0.117506,0.0584939,0.0361884,0.660295,-0.712535,-0.997451,1.2233,-1.35968,-0.941307,2.64987,-1.74016,-0.0902087,1.22435,-1.27646,-1.2512,-0.583129,1.32202,-0.737604,-0.299955,0.66456,0.729911,1.24238,-0.500276,-0.456973,-0.662439,-2.02185,-0.360994,-0.893445,-0.438197,0.144421,0.123179,0.0220508,-0.908832,0.286065,-1.6393,0.782769,1.11029,0.230299,0.0231603,1.22067,0.167709,0.838198,0.653839,1.42373,0.252763,-0.573791,0.1861,0.355777,1.3304,-0.271019,0.0744783,-0.273493,-0.910074,1.13972,0.965791,-0.528949,-1.0152,0.312985,0.748281,-2.57586,-1.31058,-1.52537,-0.148829,-1.16016,0.0724119,1.27586,-2.10932,0.469974,-0.451929,1.54896,-0.434295,-0.622423,0.843925,-0.861598,-0.585352,1.78588,-1.11283,-0.0233759,0.844618,-0.806649,-0.789973,-0.348848,0.909112,-0.450848,-0.16187,0.474994,0.518145,0.856528,-0.294141,-0.265549,-0.401216,-1.29883,-0.202174,-0.553749,-0.253151,0.131549,0.117523,0.0507485,-0.563909,0.225075,-1.04623,0.553046,3.05146,4.0205,3.15476,3.68151,3.52848,4.21298,3.21716,2.65952,3.16815,3.2944,4.12339,2.85158,3.08774,2.84995,2.46132,3.94624,3.7913,2.68712,2.40245,3.26209,3.60606,1.67711,2.24445,2.13613,2.93296,2.32357,3.08627,4.07193,1.86734,3.38219,2.73521,4.33625,-0.917507,-0.891874,-0.163203,-0.226181,-0.745825,0.59992,-0.861617,-0.0366899,-0.0227989,-1.63914,-0.868948,-1.46076,-0.201093,-1.68912,-1.86693,-0.890268,-0.451269,-0.172179,-1.42655,-1.43505,-1.6162,-2.68846,-0.864341,-1.92611,-1.24131,-0.833606,-0.788296,-0.936568,-1.76135,-0.599526,-2.10397,-0.20198,0.714534,0.709277,0.54071,0.556305,0.678268,0.354362,0.702998,0.509171,0.505699,0.837418,0.704527,0.811649,0.550105,0.844108,0.866102,0.708945,0.610941,0.542939,0.806363,0.807686,0.834271,0.936342,0.703567,0.872819,0.775792,0.697117,0.687465,0.718406,0.853379,0.645548,0.891288,0.550324
169.999,0.938326,0.0910518,6,63,0,-126.281,-0.0100207,0.0173342,0.248599,0.28421,-0.380258,0.00824107,-0.181373,-0.072612,-1.21584,0.644317,1.0794,-1.93646,1.07619,-0.0418954,0.00365038,1.43374,1.85141,0.814439,0.92181,-0.493467,-0.383767,-0.358842,1.89799,-0.35275,-0.156405,1.45602,-0.16891,1.88828,0.187758,-1.11936,-0.39615,-1.31014,-0.410419,-1.64479,-0.337056,-0.307619,0.512621,0.974524,-0.962946,1.49232,-1.07316,-0.186182,1.28793,0.522803,-0.115242,1.0343,-0.824315,0.284554,-0.175757,-0.450155,0.367908,-0.911958,-2.06806,0.0450308,1.24748,0.882136,-0.491491,-0.00424931,0.92498,-0.450412,1.7684,0.673343,-0.427785,-0.418075,0.630049,-0.371254,1.32044,0.0310065,0.898499,0.620255,0.860348,-0.724507,1.20388,-0.910881,-0.063133,-0.485771,-0.520366,-2.46354,-0.522439,-1.24284,-1.21349,-0.292062,-0.0229475,-0.691087,-0.621906,-1.53379,-1.46311,-1.44705,0.00706405,-1.44313,-1.31662,-0.277703,-1.32468,0.000807563,-1.09487,-1.93707,-1.47109,-2.05999,-1.48028,-2.27561,-1.43302,-1.41405,-0.885553,-0.587941,-1.83629,-0.254316,-1.9073,-1.3358,3.4133,6.22557,2.35602,4.20677,3.30701,2.86505,4.39414,2.25051,1.22966,3.71163,6.95957,5.7495,2.8038,3.61723,5.87973,2.86467,9.13812,5.15494,2.89876,2.91351,5.03957,2.98571,7.23014,3.68452,5.7989,5.01383,5.68438,2.48222,6.8027,2.25177,3.50757,2.8122,0.30275,-1.94302,-0.396479,-0.692323,-1.135,0.182971,0.016319,0.170266,-0.310038,-1.17545,-1.27617,-1.46052,-0.0696583,-1.69027,-2.2099,-0.668809,-1.18904,0.0325319,-1.17613,-2.1177,-1.68724,-2.50853,-1.06085,-2.80121,-1.44736,-1.24734,-1.24168,-1.05251,-2.27957,-0.351919,-2.16468,-1.19038,0.424885,0.874684,0.597841,0.666483,0.75676,0.454385,0.49592,0.457536,0.576895,0.764128,0.781798,0.811613,0.517408,0.844259,0.901135,0.661236,0.766569,0.491868,0.764251,0.892612,0.843861,0.924738,0.742852,0.942741,0.809592,0.776839,0.775856,0.741257,0.907171,0.587083,0.897032,0.766809
163.274,0.959361,0.0910518,5,63,0,-132.053,0.162597,-0.0494603,-0.107654,-0.0690859,-0.390482,-0.0346203,-0.197901,0.0555212,-0.893839,0.531668,0.0775192,-1.38324,1.2869,0.0758627,0.392135,1.10736,0.79057,-0.0526532,1.13184,-0.528696,0.912222,-0.778804,1.79669,-0.227714,-0.537213,1.55683,0.43374,2.50725,-0.123579,-0.317286,0.118391,-1.14609,-1.40235,-0.459512,-0.501139,-0.26537,-0.371761,-0.611664,-1.52349,0.334091,-1.20226,1.02347,1.27116,0.293886,-0.721525,0.737705,-0.434427,0.894196,-0.246878,0.192056,0.327133,-1.55632,-0.527542,-0.981224,-0.668529,1.00931,0.0106518,0.129777,-0.230235,1.46893,0.722328,-0.348622,-1.36535,0.128264,-0.235464,-0.919695,0.537644,-0.492986,0.2144,1.79741,-0.133311,-1.97812,-1.57323,-1.06778,-1.40284,0.542218,-0.852625,-1.62926,-0.209637,-0.853506,-0.685354,-0.305091,-0.473519,-0.921833,-0.292079,-1.17493,-0.408841,-1.3079,0.0614034,-1.01491,-1.17946,-0.0661226,-0.663234,0.439183,-0.959542,-1.06253,-0.830895,-1.50318,-1.63942,-1.13815,-1.16028,-1.03493,-1.09149,-1.21904,-1.70383,-0.716214,-1.53304,-0.349691,2.88381,4.42805,3.13769,4.63646,3.31549,3.77198,3.92473,2.25642,3.05299,2.6719,2.92908,4.796,3.57616,3.70357,3.33174,5.4896,4.40809,3.21782,2.38668,3.70193,3.32663,2.72066,4.17521,3.08415,3.79683,6.04597,3.42801,1.99335,2.24523,2.60479,2.36052,4.18083,-0.0309973,-1.07528,-0.103913,-0.182561,-0.542207,0.11601,-0.327569,-0.0178586,0.00455264,-0.830571,-0.154331,-1.34536,-0.230734,-1.48204,-2.32176,-0.669445,-0.725652,0.258409,-1.24469,-1.47302,-1.26621,-2.17713,-1.26667,-1.73584,-1.23298,-1.05179,-1.1249,-1.36381,-2.08691,-0.614234,-1.72522,-0.128234,0.507749,0.745601,0.525955,0.545514,0.632326,0.47103,0.581168,0.504465,0.498862,0.696476,0.538506,0.79337,0.557429,0.814881,0.910664,0.661379,0.67385,0.435755,0.776379,0.813516,0.780094,0.898177,0.780172,0.850158,0.774339,0.741118,0.754896,0.796378,0.889625,0.648906,0.8488,0.532015
164.445,0.990631,0.0910518,6,63,0,-123.804,-0.622982,-0.0384684,0.350683,-0.424165,-0.457648,-0.0478812,-0.304296,0.0281155,0.0393256,0.52628,-1.12652,-1.73122,0.835437,-0.329482,-0.507388,1.77908,1.22424,0.226122,0.804866,-1.94556,-1.2832,-0.384838,1.6955,-1.11915,0.156272,0.33076,-0.995786,0.628638,-1.105,-1.18107,-1.84679,-1.25131,0.888124,-0.638816,0.36143,1.688,0.487813,0.430137,-1.36314,0.974459,-0.194534,-0.131077,1.13339,0.45686,1.21994,1.01592,-0.295151,0.747249,1.22414,-0.48786,0.479682,-0.743248,-1.16695,0.530161,3.14307,-0.756966,-0.567951,0.941154,-0.282692,0.261922,1.88101,0.478566,-1.27085,-0.892309,1.31137,-0.868374,-0.117636,0.772601,-0.139205,-2.30983,0.995729,1.40377,0.396845,0.208258,-0.714932,-0.506813,-0.553537,-0.871782,0.478999,-0.134074,-0.227702,0.975618,0.68362,0.158329,0.46291,-0.984581,-0.635997,-0.163207,0.931631,-0.549659,0.121569,0.213398,-0.484736,0.370165,-0.542213,-0.58225,-0.932604,-0.619214,0.506727,-0.29687,0.229539,0.927683,0.296051,0.265698,-0.678068,0.552164,-0.0630534,-0.0296575,5.42346,4.94078,2.71434,4.37007,5.43386,2.48559,3.86723,2.21185,1.82259,3.95745,13.0571,2.19804,2.39628,4.77487,2.72983,3.50102,7.33568,3.86526,1.7381,2.06624,5.6548,2.08896,2.94364,4.42098,2.91478,1.08126,4.89542,5.89862,3.72361,3.41622,2.24065,2.46415,-0.40655,-1.03118,-0.213057,-0.14177,-0.861287,0.645879,0.0606258,0.409133,-0.0054012,-1.39696,-1.13906,-1.02307,0.107841,-1.57855,-1.77098,-0.902748,-0.966939,-0.323107,-1.28545,-1.61711,-1.9242,-1.89049,-0.250103,-2.19107,-1.04936,-0.248816,-1.04767,-1.20854,-2.3577,-0.595925,-1.51894,-1.00076,0.60026,0.737144,0.553064,0.535383,0.702929,0.343919,0.484848,0.39912,0.50135,0.8017,0.757508,0.73557,0.473066,0.828999,0.854579,0.711514,0.724509,0.580081,0.783376,0.834396,0.872606,0.868812,0.562202,0.899445,0.740652,0.561885,0.740327,0.77004,0.913544,0.644723,0.820382,0.731208
