# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
118.992,0.956765,0.0620786,6,63,0,-89.6807,-1.0558,-0.503127,-0.456688,0.0356822,-0.109205,0.315867,-0.00573674,-0.312578,0.220529,0.370619,0.806365,-0.32831,0.727397,-2.40941,-1.49184,1.16389,-2.1783,0.366676,1.17777,1.76815,0.0783345,-1.7382,-0.503197,2.58042,1.45994,1.15445,0.190474,0.0276217,0.314537,0.605425,0.163805,0.211681,-1.32475,0.575083,-1.19333,0.741388,0.886315,1.78343,-0.573151,1.46981,-0.407508,-0.0658322,1.44601,0.388517,-1.63681,-2.84729,-0.70048,-0.723469,-0.0700275,-0.245755,-0.156001,-0.0112812,-0.143779,0.67262,-0.636066,-1.13792,1.62707,-0.959912,1.2998,1.3558,0.300014,2.27709,0.740693,0.909042,1.53188,-0.432861,-0.467024,-1.13884,0.233801,0.454702,-0.250738,0.175488,0.370328,1.43562,2.35491,1.13654,0.519383,0.0988506,0.490115,-0.672446,-0.332376,0.651888,-0.58679,0.356426,0.657033,0.875837,0.249561,-0.423679,0.0340343,1.17688,0.761608,0.648389,0.291122,0.230766,0.337102,0.44491,0.281238,0.298982,-0.270449,0.433665,-0.221743,0.495301,0.549014,0.8815,0.00810818,0.765269,0.0694986,0.19613,2.2481,1.40465,3.23446,3.2057,4.13218,3.85948,3.99643,4.22757,4.01546,5.51425,3.31643,2.72894,7.9897,2.92434,7.03575,7.19051,4.77108,10.2851,5.66203,6.04474,7.69962,3.58887,3.54155,2.72796,4.64991,5.0666,3.85201,4.54574,4.90321,7.41699,10.6008,6.60335,0.306956,-0.172905,0.226836,-0.918775,-0.523613,0.452174,-0.752601,0.249944,0.402228,0.697312,0.024421,-0.500497,-1.45924,-0.401155,-0.810689,-0.949336,-1.18944,-1.31735,-1.22822,-1.03416,-1.23173,-1.30996,-2.01491,-1.96138,-1.90688,-1.58293,-0.937963,-1.23911,-1.60176,-0.775781,-1.99602,-1.42968,0.423858,0.543119,0.443533,0.714792,0.627992,0.388844,0.679745,0.437837,0.400777,0.332408,0.493895,0.622576,0.811417,0.598965,0.692256,0.720982,0.766642,0.78874,0.773507,0.737721,0.774121,0.787506,0.882354,0.876682,0.870668,0.829619,0.718688,0.775409,0.832265,0.68477,0.880378,0.806851
114.929,0.811141,0.0620786,6,63,0,-72.3343,0.0169852,0.537495,-0.430025,-0.203635,-0.0648984,-0.0953007,-0.294242,-0.492292,-0.257958,0.401944,1.30924,-0.150211,1.02665,-2.68101,-1.1852,0.331448,-2.07452,-0.00372665,1.73684,1.3165,0.254769,0.115162,1.38742,0.187621,1.32297,1.29585,1.0204,0.414995,0.804511,-0.641496,0.799496,-1.65766,-2.05698,0.1639,-1.48886,0.151064,1.00435,2.76549,-0.0448777,0.787674,-0.934576,0.150269,1.58075,0.294666,-0.884381,-2.59486,-0.788189,1.03192,0.530376,1.19766,-0.814886,0.791096,-2.29585,-1.52232,-1.23738,-1.18874,1.06095,0.225317,0.83021,-1.51886,0.798746,0.829288,0.330264,-1.24079,0.292067,-0.45041,0.310258,-1.34898,0.0123551,0.305817,-0.637223,1.69312,1.28797,1.54549,0.59809,0.964489,0.268283,-0.318334,0.154699,-1.33557,-0.734343,-0.124735,-1.0918,-0.259456,0.440155,0.2712,-0.155555,-0.211669,0.299706,-0.182545,0.273804,0.262902,0.152186,-0.0911533,0.0654103,-0.515803,0.0633949,-0.924244,-1.08475,-0.192079,-0.856395,-0.197239,0.145733,0.853615,-0.275996,0.058643,-0.633605,-0.197558,3.74399,2.26173,3.85163,6.58516,5.68046,6.91475,3.82145,6.13406,2.47006,3.10239,3.37412,3.42283,6.64174,5.19212,6.20517,3.10556,6.1479,6.20348,5.35519,3.37073,5.29525,4.25471,5.32371,3.26496,4.87631,5.31675,4.02683,8.00169,7.10124,7.66107,5.79494,6.45561,0.490906,-0.130969,0.347101,-1.1331,-0.499127,0.105444,-0.841473,0.0261287,0.637594,0.513971,0.059513,0.0915443,-0.974416,-1.50704,-0.756445,-0.782457,-1.11438,-0.525364,-1.25153,-1.49065,-0.931596,-1.68544,-2.31493,-2.42196,-2.05132,-1.93231,-0.624897,-0.906636,-1.11966,-1.05065,-2.36112,-1.35722,0.37968,0.532696,0.414086,0.75641,0.622254,0.473663,0.698775,0.493468,0.345791,0.374263,0.485126,0.47713,0.725999,0.818621,0.680581,0.686209,0.752945,0.628401,0.777564,0.816175,0.717399,0.843623,0.910106,0.918486,0.886081,0.873504,0.651331,0.712311,0.753926,0.7409,0.913814,0.795308
116.96,0.994051,0.0620786,6,63,0,-72.0334,-0.422783,-0.259005,0.428037,0.634578,0.00241352,0.438078,-0.0816089,-0.32282,-0.903633,0.49498,-0.898073,1.00236,1.04136,-0.195117,-1.15373,1.63177,-0.945329,-0.250613,1.30597,2.16213,-0.573044,-0.211786,-0.587957,1.48012,0.763524,-0.243835,0.276348,0.190383,-0.567249,-0.321403,0.0596363,-1.11862,-0.839099,-1.16354,-0.273055,-0.480873,0.686143,0.30557,0.0341435,0.285879,2.05793,0.111941,1.41581,0.458915,-2.3358,0.613505,1.41524,-1.60091,-1.12559,0.536719,-0.229006,0.143866,1.24677,1.53065,0.105728,-1.38136,0.639866,-1.26614,-0.974446,2.13235,-0.975585,0.782424,1.01275,0.95491,0.858224,-0.511199,0.0897017,0.454379,-0.340169,0.101715,1.60711,0.300782,-0.072689,1.66726,-1.34662,-0.259728,-1.34816,-0.407484,-0.388183,-1.00021,-1.47471,-0.0959392,-1.37155,-1.02768,-0.257206,0.166579,-1.18728,-1.00846,-1.19466,-0.171003,-0.525704,-1.02433,-0.766847,-0.809398,-1.18441,-1.06272,-0.874115,-1.45733,-1.31897,-1.47956,-1.03879,-1.14166,-0.564006,-0.752382,-0.886733,-0.762129,0.115001,-0.848225,1.4104,5.45949,7.88755,1.9761,2.45778,5.27046,3.70882,4.401,7.30069,8.31656,4.32464,2.18558,5.52594,2.30426,2.63431,10.9614,2.63293,5.89955,6.55729,6.38551,6.10838,3.25832,4.29295,5.07502,3.52437,4.31669,8.61356,4.72961,3.98466,8.85463,2.22071,3.6569,-0.279473,0.662515,0.681629,0.0692252,-0.406487,0.972468,-0.303894,0.0386648,0.812419,1.23452,-0.11831,0.0572278,-1.43504,-0.409508,-0.6826,-1.18066,-1.00751,-0.803356,-1.4232,-1.22168,-1.03232,-1.53168,-1.75062,-2.55629,-1.47175,-1.89566,-0.671622,-1.50545,-0.991632,-1.19828,-0.639286,-1.2825,0.569417,0.340175,0.335898,0.482701,0.600245,0.274389,0.575394,0.490335,0.307375,0.225392,0.529543,0.485697,0.807685,0.60097,0.664319,0.765067,0.732532,0.690692,0.805839,0.772359,0.737366,0.822252,0.852031,0.927995,0.813324,0.8694,0.661866,0.818386,0.72941,0.768218,0.654592,0.782875
131.577,0.990001,0.0620786,6,63,0,-79.628,-0.949108,-0.171206,-0.20119,-0.629523,-0.0724648,0.262976,-0.0567935,0.00166471,0.105361,0.398229,0.469557,0.278717,1.33598,-0.853242,-0.531313,-0.424265,-1.64495,0.253375,2.54853,0.865423,0.56273,-0.540497,0.24791,0.46441,0.747113,0.539354,0.870603,0.20555,-0.130109,0.392404,0.0151223,-1.09862,-1.33717,-0.524413,-0.597817,-0.141161,1.69837,1.75094,0.642903,1.49348,-0.996735,0.83442,1.44471,0.383564,-0.820403,-1.48467,1.03672,-0.640316,0.573709,0.454774,-0.898953,-0.171062,-1.05441,-1.19443,-0.583213,-1.23043,0.226837,-0.0273184,0.301477,1.1836,-0.435717,0.891729,1.17701,-0.243616,1.45129,0.840888,-0.165652,-0.92299,-0.119856,1.28299,0.798909,1.13506,0.755176,1.37136,1.85372,1.79886,0.292353,0.216355,0.637386,-0.234424,-0.106223,-0.0635931,-0.549705,0.206262,1.12026,0.449998,0.329457,-0.10988,0.204086,0.290303,0.402883,0.320147,0.45206,0.187217,0.0535484,0.261628,0.111384,-0.33214,-0.427139,-0.103475,-0.132706,0.0491473,0.781703,0.802637,0.361384,0.700108,-0.291567,0.437651,3.09575,2.39945,6.31138,3.31714,5.28441,5.04876,3.00387,3.9713,2.82999,2.68201,3.3906,2.64523,4.6261,4.19641,4.76045,6.67715,3.58795,5.96997,6.66031,3.86231,7.3992,5.85468,3.97955,2.9763,4.05007,6.93664,5.76117,6.554,5.66533,7.17579,8.63417,8.4544,0.279042,0.163675,0.590331,-0.270231,-0.105473,-0.0684678,-0.532083,0.263253,1.07883,0.459183,0.307709,-0.0332049,-1.09243,-1.06245,-0.893077,-0.992685,-0.836016,-0.986719,-1.29077,-0.972467,-1.14521,-1.59943,-2.06826,-1.75814,-1.73446,-1.60437,-0.89764,-0.879001,-1.39951,-0.806034,-1.93665,-1.12473,0.430689,0.459172,0.356559,0.56715,0.526344,0.51711,0.629969,0.434564,0.253728,0.38718,0.423674,0.5083,0.748838,0.743159,0.709525,0.729618,0.697625,0.728439,0.784277,0.725611,0.758634,0.831938,0.88778,0.852976,0.849982,0.832628,0.710464,0.706615,0.802106,0.691264,0.873983,0.754865
138.13,0.992967,0.0620786,6,63,0,-95.4563,-0.00701869,-0.270376,-1.33869,-0.442405,-0.109752,0.139405,0.0499582,-0.426802,-0.133573,0.42573,0.636359,0.696493,0.737596,-1.5159,-3.41522,0.916206,-1.47015,-0.91078,1.19999,1.13546,-1.20236,0.140645,0.822949,0.824678,1.3546,0.240237,0.0686831,1.04024,-0.1297,1.29314,0.733337,-0.763666,-1.24725,-0.196306,0.0380795,-0.0626325,1.00289,2.41962,0.372998,0.834088,0.676749,-0.00850141,1.52396,0.597372,-1.16762,0.324445,-0.089613,-0.646412,-0.684852,0.118542,-0.806364,0.0841859,0.65214,-0.00806781,-0.454102,-1.03055,1.09523,-0.991127,-0.723959,0.975398,0.428902,1.26633,0.732597,-0.795486,0.73378,0.0332562,0.168309,0.00885984,-0.399285,-0.135309,-0.045424,0.778683,-0.295718,3.4922,0.395178,-0.368166,0.137344,0.162944,0.180443,-0.778936,-1.58753,0.256483,-0.759458,-0.521319,0.377298,0.349826,-0.645452,-0.0736966,0.216781,0.217516,0.443119,-0.0312973,-0.104333,0.309288,-0.18879,0.416956,0.17863,-0.458689,-0.664563,-0.217147,-0.117362,-0.160238,0.293385,0.896532,0.0252231,0.221523,0.154539,-0.137193,2.2852,5.5721,4.35109,3.11993,3.0491,4.9272,2.83561,4.82711,6.77696,4.56829,3.49974,2.48019,8.83056,2.53929,2.97869,8.22052,5.93088,9.78085,7.11063,2.8541,7.11566,4.68246,5.07589,4.61472,3.61624,4.23392,4.46747,7.30911,3.84704,36.9698,5.81259,3.6841,0.501019,0.466993,0.49301,-0.449333,-1.20256,0.632935,-0.348934,-0.0511679,0.698383,0.747574,-0.294554,0.426268,-0.942455,-1.0269,-0.851255,-1.35123,-1.25079,-1.07222,-1.42043,-0.783719,-1.05612,-1.84561,-2.06728,-2.49902,-1.46045,-2.01105,-0.737897,-0.996873,-1.12957,-0.97676,-1.6835,-1.42066,0.377301,0.385328,0.379185,0.610481,0.76898,0.346845,0.586359,0.512789,0.332171,0.32135,0.573111,0.395018,0.719595,0.736314,0.70083,0.79433,0.777437,0.74502,0.805406,0.686481,0.741948,0.863611,0.887682,0.924073,0.811602,0.881953,0.676536,0.730443,0.75576,0.726465,0.843367,0.805441
137.68,0.865069,0.0620786,6,63,0,-101.582,-0.566547,0.3659,-0.311812,0.184954,-0.202935,0.128259,-0.0817193,-0.455668,-0.132745,0.526964,-0.523495,-0.557114,-0.461856,-2.02876,-0.558118,0.383437,-0.88827,-0.748222,0.75148,0.812759,-0.587109,-0.354212,-0.175589,1.29098,1.5837,0.888814,1.3336,0.433024,-0.0627702,-0.498035,-0.928236,-0.393176,-1.97557,-0.230001,-0.527523,1.19704,0.981501,2.21426,0.0123106,1.22063,0.595811,0.341655,1.32583,0.81465,-0.459223,-1.12875,0.199056,0.678337,0.3098,1.40564,-0.284642,0.42986,-1.21192,-0.161039,-0.200501,-0.409891,1.08438,0.160701,0.506616,0.653746,-0.317297,0.491718,0.887998,0.872149,1.14872,0.285694,0.968406,-0.158979,0.303285,0.855039,0.925269,0.748459,1.15005,1.20397,0.696194,1.11454,-0.408608,-0.426324,-0.376127,-1.20183,-0.426853,0.0693124,-0.600832,-0.527031,0.263258,0.29555,-0.442131,-0.319402,-0.225274,0.547557,0.701807,0.335628,0.570016,0.0954427,-0.165823,-0.395192,-0.621892,-0.339935,-1.1738,-0.253948,-0.410731,0.498051,0.38447,1.03409,-0.126258,0.510482,0.181226,0.0472949,2.59016,1.50124,4.42818,6.54325,4.84625,11.8334,2.98603,5.3442,1.40289,3.30236,3.19788,2.69638,9.1086,4.29195,5.68904,6.41347,2.90764,5.62041,7.76195,7.66238,9.59874,4.75201,8.28742,3.3079,4.8206,7.55632,8.00124,6.92791,9.60914,10.0406,6.63913,9.33512,0.0580839,-0.0698831,-0.0039351,-0.798136,0.0792143,0.55963,-0.0475137,0.136538,0.651199,0.825242,0.000936444,0.399293,-1.28112,-0.665785,-0.429817,-0.843246,-0.462199,-0.849117,-1.35554,-1.35356,-1.64326,-1.46859,-2.65105,-2.68979,-1.77773,-1.47425,-0.739493,-1.01696,-1.4786,-0.588769,-1.76745,-1.20946,0.485483,0.517464,0.500984,0.689576,0.480207,0.363633,0.511876,0.465918,0.342719,0.304652,0.499766,0.401482,0.78264,0.660559,0.60583,0.699148,0.613536,0.700382,0.795034,0.794712,0.837979,0.812843,0.934076,0.936421,0.855417,0.813702,0.676885,0.73438,0.814361,0.643083,0.85414,0.770203
136.253,0.983142,0.0620786,6,63,0,-101.492,0.171434,-0.550333,-0.877966,-0.188796,-0.0233987,0.227597,-0.0605031,-0.407993,-0.326334,0.435852,1.24045,0.721037,1.4381,-2.44066,-2.50228,0.737567,-2.41653,-0.422365,1.50395,2.16698,-0.257368,-0.292148,0.207723,0.0692828,0.184468,-0.161976,-0.246508,0.160582,-0.299044,1.20945,1.25105,-1.31964,-0.999778,-0.61282,-0.979996,-0.0593007,0.084589,1.29514,-0.768712,0.639417,0.23198,0.640607,1.45835,0.547346,-0.722701,0.576082,1.63767,0.32471,0.591257,0.470262,0.696632,0.756516,0.0715278,0.442439,-0.455561,-0.58514,2.40322,-0.556037,0.603667,0.889604,0.72887,1.62606,0.83713,-0.464737,1.26224,0.485537,-0.778068,-0.700596,-0.118927,0.969002,0.373179,1.04456,0.180903,3.80061,0.469231,0.590503,0.214318,-0.0120689,0.300463,-1.3901,-1.41696,-0.00486398,-1.37958,-0.510423,0.329166,0.618147,-0.438509,-0.453667,-0.235798,-0.296137,-0.245933,-0.396932,-0.433775,-0.256344,-0.456673,0.200808,0.218938,-0.901503,-0.76209,-0.593433,-0.753468,-0.352181,-0.289466,0.238154,-0.661379,-0.0476428,-0.225225,-0.0471245,2.89441,5.89241,10.5352,5.13499,5.94156,5.56082,6.29432,6.50405,4.4705,5.47678,3.35013,3.12076,16.0185,3.17087,5.98206,6.99553,6.40638,10.4685,6.79746,3.33335,8.57826,5.60751,2.80801,2.92964,4.02794,7.30624,5.27304,7.61473,4.7463,34.4186,5.55768,5.93911,0.763596,0.524498,0.838845,-0.848087,-0.863141,0.547139,-0.820317,0.0615558,0.869364,1.17469,0.108046,0.124667,-1.11604,-1.19454,-1.08383,-1.24027,-1.31129,-0.970509,-1.35235,-0.617111,-0.606245,-1.68797,-1.61669,-2.26947,-1.59536,-1.61932,-0.747879,-1.03806,-1.14612,-0.85866,-1.48964,-0.876302,0.317866,0.371801,0.301778,0.700166,0.703317,0.366529,0.694304,0.484616,0.295387,0.236008,0.473015,0.468873,0.753253,0.767551,0.747218,0.775612,0.787729,0.725221,0.794513,0.649561,0.647084,0.843958,0.834338,0.906317,0.831368,0.834701,0.678716,0.738476,0.758802,0.702381,0.816024,0.706055
133.879,0.996676,0.0620786,6,63,0,-101.907,-0.43214,-0.00774095,-0.547482,0.235919,0.00301635,0.226613,0.0669603,-0.487606,-0.165945,0.417772,0.0569219,-0.606059,-0.118126,-2.55662,-1.37491,1.11159,-2.03118,-0.066963,1.81696,2.02957,-1.16815,0.601721,-0.80725,0.701097,0.374765,-0.461545,-0.215013,1.18273,-0.523161,0.0253534,-0.351067,-1.44807,-1.59855,-0.275399,-0.170337,0.525288,0.10133,1.93448,-0.27835,1.70073,0.323257,-0.50997,1.32773,0.470066,-1.61409,-1.86534,-1.26406,0.89671,-0.0555999,2.23144,-0.607893,0.895133,-0.565666,-0.216042,-1.12329,-1.06161,1.54032,-0.806875,0.46753,0.695416,-0.051483,0.748812,1.19573,-0.104139,0.840752,1.21071,0.173691,0.392477,-0.30217,-0.867489,1.5135,0.468007,0.244952,1.55621,1.3852,0.33063,-0.142164,-0.419139,-0.215295,-1.23403,-0.740343,0.298447,-1.01452,-0.19392,0.593128,0.68195,-0.653966,0.0854371,-0.503191,0.126954,-0.00937868,-0.358765,-0.255771,0.328164,-0.384507,-0.155353,-0.31261,-0.770909,-0.833774,-0.280998,-0.237107,0.0535059,-0.123612,0.642226,-0.282231,0.544572,-0.0308972,-0.378996,1.76651,1.56972,2.08244,5.75027,3.67516,10.7689,2.83483,5.74601,2.89167,3.40818,2.2249,2.29035,7.78177,2.5817,4.69972,5.23112,3.68228,5.36408,6.61807,3.59226,5.60098,6.66485,4.09341,4.53681,3.27296,2.50918,7.6843,4.70077,4.23286,7.84012,7.23457,4.40681,0.322114,0.046778,0.250388,-0.768814,-0.27665,0.762374,-0.551525,0.267432,1.05858,1.14529,-0.189336,0.54597,-1.28294,-0.650453,-0.853745,-1.20243,-1.03587,-0.650474,-1.16226,-1.00229,-1.15862,-1.68106,-2.00247,-2.4242,-1.40744,-1.60221,-0.803177,-1.01232,-0.958402,-0.629739,-1.68696,-1.55097,0.420161,0.488308,0.437728,0.683264,0.568725,0.318131,0.634489,0.433538,0.257582,0.24135,0.547193,0.3668,0.782949,0.657112,0.701352,0.768957,0.738052,0.657117,0.761744,0.731509,0.761081,0.843045,0.881056,0.918654,0.803362,0.832327,0.690654,0.733473,0.722802,0.65243,0.843824,0.825053
134.511,0.972813,0.0620786,6,63,0,-94.2756,-0.53372,0.117675,0.131326,0.732394,0.134385,0.38438,0.1123,-0.35205,-0.688382,0.602773,1.04679,0.768731,0.871293,-2.23492,-1.60755,0.419372,-1.6084,0.244304,0.866263,0.776184,0.0940627,-0.41777,-0.498671,-0.646464,0.286807,-0.40072,0.00572866,0.0621508,-0.865948,-0.615351,-0.413224,-0.453896,-1.37591,-0.946391,-1.16995,-0.864196,0.384332,0.597176,-1.32983,0.534583,-0.174525,0.958784,1.62491,0.455633,-1.6143,-0.386965,0.727496,-1.11116,-0.229456,-1.51373,-0.826244,-1.00802,-0.570489,-1.02785,-0.799448,-2.0195,1.1174,-1.53563,-1.02522,0.930421,-0.967061,0.530222,-0.246715,-0.267848,1.50813,-1.43141,-0.776055,-1.49784,-0.520438,1.28802,-1.18947,0.909085,0.311663,1.85932,-0.212112,0.204681,-0.0574063,-0.225012,-0.16319,-2.03553,-1.65737,-0.435596,-1.65788,-0.541122,-0.166222,-0.220519,-0.631684,-0.940203,-0.988967,-1.07805,-0.515503,-0.929925,-0.684929,-0.650919,-1.21035,-1.0593,-0.937462,-0.961978,-1.51774,-1.25884,-1.3936,-1.2093,-0.456717,-0.328421,-1.48997,-0.366149,-0.793581,-0.110453,2.43362,4.25711,7.07365,3.06064,4.57386,2.54772,3.48491,3.20791,3.91561,3.17905,3.52772,2.02335,8.44884,2.52243,3.18287,7.75887,3.26833,6.46558,4.53803,4.49455,10.0952,2.6451,3.56552,2.56624,4.00593,9.13185,2.95336,7.6838,5.85274,11.847,4.61015,5.57429,0.961888,0.867291,0.918683,-0.974519,-0.664151,0.568054,-0.695951,0.347799,0.905221,0.757056,0.403255,-0.0877856,-1.09928,-1.08406,-0.633814,-1.01695,-0.810884,-1.00948,-1.23201,-1.29234,-1.12878,-1.14044,-1.90111,-2.31502,-1.84997,-1.91864,-0.420238,-0.985613,-1.30226,-0.999831,-1.51857,-0.639836,0.2765,0.295818,0.285226,0.726019,0.660192,0.361686,0.667289,0.413916,0.287979,0.319286,0.40053,0.521932,0.750125,0.747262,0.653354,0.734378,0.692298,0.732917,0.77417,0.784543,0.755614,0.757761,0.870017,0.910113,0.864124,0.871986,0.60354,0.728221,0.786214,0.731025,0.820327,0.654716
140.754,0.986874,0.0620786,6,63,0,-101.344,-0.358965,-0.248401,-0.789452,0.0485744,-0.0453007,0.336761,0.0297289,-0.271414,-0.538035,0.712943,-0.48376,-0.648808,0.00337862,-2.45506,-1.30506,0.496345,-1.19353,-0.567688,0.971685,1.39764,-0.913872,0.265371,0.166092,1.0683,1.20112,0.687576,0.569977,0.96573,0.125446,0.532558,1.07396,-1.51765,-1.35619,-1.41043,-0.0911021,0.571755,1.1315,1.38331,-0.136821,0.754162,0.771392,-0.0419182,1.45191,0.500533,-1.35524,-1.6387,-0.882721,0.959654,0.124246,1.76961,-0.888403,0.807738,-0.688937,0.612752,-1.20732,-1.50229,0.803062,-0.316402,0.0627784,0.944166,0.774152,1.42653,0.743551,0.116193,0.377764,1.11135,0.844096,0.566801,0.0398608,-0.625203,0.839208,0.489763,0.544521,1.77492,0.318839,-0.0539629,-0.882929,-1.0006,-0.535627,-2.28836,-1.46847,-0.18417,-1.38895,-0.942765,0.154721,0.458406,-1.18957,-0.348841,-0.419622,0.223601,0.318297,-0.0478329,-0.131674,0.150475,-0.448599,-0.158352,0.227635,-1.62003,-1.50492,-1.54359,-0.602986,-0.130407,0.268659,0.448184,-0.635581,-0.000360726,0.0119237,-0.567921,2.16748,1.88078,2.74581,6.90501,4.54532,10.357,2.73801,6.39942,3.02549,5.80437,2.33405,2.01368,6.38446,3.64566,4.4076,6.85168,6.29274,8.72276,6.19709,4.52703,5.16028,7.44973,6.51695,5.67239,4.35733,3.12356,6.50102,5.45783,5.60948,10.3845,5.01031,4.15743,-0.108806,-0.251087,0.217401,-1.5283,-0.685557,0.595227,-0.595493,-0.124694,0.911265,1.24659,-0.420725,0.481536,-1.46374,-0.855681,-0.790713,-1.16739,-1.17052,-1.01272,-1.52261,-1.22869,-0.856764,-2.77635,-2.39929,-2.99133,-1.47274,-1.30497,-0.377146,-0.743964,-1.33237,-0.810345,-1.15737,-1.41306,0.527175,0.562444,0.445863,0.821757,0.664978,0.355437,0.644625,0.531133,0.286741,0.223291,0.603657,0.38189,0.812105,0.701757,0.687984,0.762673,0.76324,0.733552,0.820922,0.773589,0.701984,0.941384,0.916773,0.952181,0.813473,0.786671,0.593184,0.677862,0.791232,0.692183,0.760855,0.804249
