# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
137.093,0.87787,0.0657588,6,63,0,-88.3439,-0.360716,0.155625,0.407136,-0.881061,-0.537844,0.200713,-0.0205006,0.327326,-0.547741,0.777608,0.158335,0.656756,1.21456,-0.77478,-1.95448,0.956056,-1.32464,-0.0439898,0.196921,1.38327,-0.717318,-0.329847,-0.974066,-0.781434,0.482006,-0.727026,0.0979639,-1.40565,-1.00315,-0.825527,-0.649778,-1.24236,-0.816011,-0.534123,-0.153465,-0.41019,2.03222,-0.0689751,0.228274,0.0311211,-0.285885,-0.632308,1.57758,0.547972,-1.60587,-0.588115,0.0671964,1.23489,0.509069,1.68697,-1.93881,0.655268,-0.704144,0.0574332,-2.21632,-0.68925,0.0172047,-0.672287,-1.15362,-0.16637,-0.646389,0.629886,1.88573,0.130002,0.0199065,0.463872,1.77199,-0.587409,0.142206,-0.101995,-0.386184,0.834612,0.164241,2.0552,0.367183,1.90378,-0.424618,-0.0370424,0.39671,-1.15022,-2.06756,0.195696,-1.57779,-0.581948,-0.394614,0.527899,-1.10553,-0.804233,-1.30518,-1.15539,-0.17293,-1.11308,-0.471564,-1.64078,-1.3278,-1.18968,-1.05301,-1.51381,-1.18228,-0.96308,-0.667077,-0.866708,1.03253,-0.601377,-0.370234,-0.523541,-0.770048,-1.03943,2.00894,3.50892,5.02488,9.52827,6.40152,12.2068,1.67391,6.93547,3.29277,4.99807,1.43778,3.31975,4.8891,3.35076,2.57391,4.42121,3.39865,6.83968,13.6114,5.20083,4.89634,6.24493,12.7889,3.51028,5.23573,4.57996,3.91949,7.65167,5.29933,14.9359,5.92267,13.7467,0.829671,0.618301,0.871305,-0.855305,-0.713451,0.348724,-0.822624,0.551488,0.499243,0.482343,-0.39136,0.231507,-1.16126,-1.31147,-0.407801,-1.42889,-1.14566,-0.997737,-1.44395,-0.846105,-1.28896,-2.06919,-2.37749,-2.12625,-2.62884,-1.73878,-0.174751,-0.942284,-1.11044,-1.33153,-1.17085,-2.13111,0.303715,0.350168,0.294983,0.701679,0.671163,0.413692,0.694793,0.365519,0.377719,0.381699,0.59661,0.44238,0.761561,0.78776,0.600561,0.806728,0.758718,0.730613,0.809066,0.699749,0.783971,0.887873,0.915094,0.893428,0.932695,0.850532,0.543577,0.719561,0.752211,0.791093,0.763299,0.893891
143.28,0.920891,0.0657588,6,63,0,-101.395,-0.198961,0.0798815,0.0659833,-0.463624,-0.527883,0.237198,0.117878,0.151319,-0.656369,0.708795,-0.110239,0.809642,0.717048,-1.19654,-2.23017,1.05456,-1.73302,-0.162491,0.849051,1.47132,-0.277248,-0.0171375,-1.27009,0.286065,0.820312,-0.358553,-0.285252,-0.979896,-1.16096,-0.571675,-1.22094,-1.7557,-1.05947,-1.08114,-0.213461,-0.24435,1.50302,0.205638,0.301458,0.600057,-0.423188,-0.0346619,1.58644,0.350037,-1.59036,0.324294,-0.59749,0.402649,0.466743,1.04028,-0.750058,0.601265,-1.05189,-0.152167,-2.08032,-0.250729,2.32502,-0.653265,-0.431093,-0.305222,-1.1481,1.11278,0.599472,-0.441287,0.395264,0.452699,1.45364,-1.28391,-0.0868245,-0.78859,-0.59494,0.424248,0.227526,1.55869,-0.929382,1.21111,-0.734506,-0.0824986,-0.148129,-1.50447,-2.23711,0.0910945,-1.88472,-0.771542,-0.0545655,0.386497,-0.852881,-0.668516,-1.5566,-0.453608,-0.074936,-0.910509,-0.858554,-1.35091,-1.47925,-1.06157,-1.52177,-1.9008,-1.40731,-1.42268,-0.807669,-0.829563,0.408963,-0.510614,-0.442697,-0.231052,-0.956322,-0.680937,2.80039,5.47371,3.96417,5.62591,5.75356,7.03274,3.75802,6.03096,3.38123,4.63287,2.35903,4.47576,11.0263,3.88753,4.20192,4.3912,3.26925,7.21351,6.02718,4.18696,5.61139,5.72534,8.12762,3.11748,4.74006,3.70768,3.96771,5.66861,5.2914,8.43206,3.52938,7.46611,0.699373,0.763527,0.480294,-1.05241,-0.705251,0.323502,-0.940721,0.503519,0.985354,0.4642,0.0106827,0.591063,-1.31788,-0.371341,-0.345997,-0.985004,-1.56071,-0.622317,-1.3578,-0.626898,-1.51788,-2.21044,-2.19414,-2.00811,-2.1769,-1.80907,-0.559657,-0.798846,-1.12283,-0.807769,-1.30334,-1.87599,0.331951,0.317881,0.382183,0.741237,0.669351,0.419823,0.719245,0.376714,0.271831,0.38599,0.497329,0.356391,0.788829,0.591783,0.585646,0.7281,0.826455,0.650745,0.795401,0.651786,0.820226,0.901183,0.899722,0.881646,0.898156,0.859249,0.636373,0.689728,0.754514,0.691634,0.786397,0.867149
133.814,0.999786,0.0657588,6,63,0,-105.706,-0.355525,0.763357,-0.20903,-0.939847,-0.0247058,-0.159097,-0.167974,0.0173546,0.11732,0.690595,0.312205,0.701946,0.678258,-1.89855,-1.07744,-0.387973,-2.0491,-0.0397237,1.4803,0.0783638,-1.13192,1.03509,-0.462381,0.873592,0.490622,-0.0745984,-1.1985,-0.134898,-0.0758129,0.356969,-0.665731,-0.158,-0.924392,-1.80465,-1.67778,-1.31158,0.550008,-0.18465,0.151665,0.466114,-0.440321,-0.341108,1.54981,0.227556,-2.28056,-0.190855,0.615496,1.57288,-1.31534,0.819383,0.407897,0.0237607,1.65042,-0.846891,0.111414,-0.960624,0.65403,-0.66902,-1.24386,1.88078,0.280213,0.953799,-1.25491,0.448102,-0.248037,-1.5255,-0.560097,-1.06399,0.189018,1.75339,0.359392,0.920581,-0.170116,-0.195744,0.133588,-0.050142,0.332927,0.60208,0.585721,-1.19381,-0.626755,-0.150612,-1.29777,0.0898869,1.13961,0.171438,-0.664381,0.832149,-0.201998,0.720618,0.456141,0.0658026,-0.710359,0.0241601,0.0649639,0.363841,-0.342431,0.00820574,-0.52106,-1.12896,-1.04135,-0.788449,0.497153,-0.0101985,0.222059,0.439216,-0.186763,-0.118247,2.80346,4.51036,5.41875,6.73773,3.49207,5.67608,5.16872,4.7361,6.85767,3.88488,4.83151,3.78563,5.46648,4.04535,3.54933,7.22674,5.0207,5.85238,3.54042,5.21623,4.45205,3.32899,4.14687,3.69762,4.91759,7.02026,5.11199,5.80831,4.53169,4.50534,4.85595,4.65712,0.302845,0.544485,0.688141,-1.09964,-0.652252,0.27367,-1.35078,0.22257,1.26128,0.418281,-0.550956,0.623711,-1.09614,-0.354337,-0.288368,-1.01649,-1.47504,-0.847054,-1.00816,-0.52113,-1.42105,-1.08509,-1.81197,-2.42072,-2.36979,-2.05756,-0.791997,-1.25723,-1.04332,-0.831593,-1.43655,-1.39745,0.424862,0.367145,0.334447,0.750193,0.657518,0.432006,0.794258,0.444586,0.220753,0.396928,0.634357,0.348938,0.749536,0.587669,0.571597,0.734288,0.813823,0.699949,0.732659,0.627412,0.805504,0.747456,0.8596,0.918394,0.914495,0.88671,0.68826,0.778549,0.73949,0.696692,0.80792,0.801779
136.252,0.972724,0.0657588,6,63,0,-94.6358,0.105308,0.551283,-0.754661,-0.889302,-0.13623,0.055694,0.00598682,0.00924153,-0.458311,0.57121,0.79642,-0.25605,0.397394,-1.36954,-1.4535,-0.125223,-1.17646,-0.801919,0.618818,0.309599,-1.28861,-0.874401,-0.438111,-0.206575,-0.315128,0.349591,-1.49243,0.235595,-0.013515,-0.550041,0.381929,-2.10489,-0.762481,-1.32894,-1.26391,-0.600171,2.28545,1.16341,-0.444087,-0.198702,-0.394297,0.46689,1.48439,0.423717,-1.30582,0.346434,-1.35018,-0.922345,0.555104,0.76403,-0.823094,0.16504,0.496873,-0.118836,-1.45151,-0.927943,1.77553,0.549933,0.0641873,0.143378,1.77499,2.51215,0.714796,-1.33881,2.16453,1.47582,-0.15449,-0.919652,0.815857,0.741113,-0.180627,-0.190025,1.26918,1.45023,-0.0933718,0.15777,-0.00338829,-0.60457,-0.231316,-1.2406,-1.28857,-0.52984,-1.13032,-0.916375,-0.104836,-0.281465,-1.19438,-0.957778,-0.708565,-0.576309,-0.638316,-0.258621,-1.3108,-0.323737,-0.466031,-0.7725,-0.24015,-1.66065,-0.893848,-1.21741,-1.18027,-0.801135,0.847163,0.20624,-0.711978,-0.571812,-0.683538,-0.191619,2.53728,5.10989,2.49003,2.98493,5.58227,6.09897,3.11313,4.73186,5.44622,4.1956,2.38538,2.97786,9.36249,5.57005,4.53391,4.68863,9.36035,12.7921,5.97306,2.50205,11.0401,8.24593,4.13269,2.98833,6.23439,6.04004,4.08717,4.07093,7.55462,8.15699,4.24111,4.71731,1.03741,0.284527,0.607144,-0.447656,-0.222479,0.217459,-0.215935,0.0889605,0.839817,0.42039,-0.295236,0.0325239,-1.31086,-1.24342,-1.34774,-0.966183,-2.13148,-0.799613,-1.12302,-1.32423,-0.927484,-2.42889,-1.73971,-1.9815,-2.14663,-1.78615,-0.0754274,-0.570573,-1.58993,-1.39326,-1.47552,-1.23226,0.261649,0.429344,0.352711,0.610082,0.555392,0.445849,0.553775,0.477775,0.301573,0.396423,0.573278,0.49187,0.787657,0.776158,0.793759,0.724358,0.893925,0.689892,0.754549,0.789884,0.716564,0.919004,0.850651,0.878841,0.895353,0.856455,0.518848,0.638895,0.830606,0.801113,0.813895,0.774214
145.589,0.890948,0.0657588,6,63,0,-102.214,-0.370547,0.357177,-0.62668,-1.02358,0.00196162,-0.0674608,-0.0913386,0.0539655,-0.0461502,0.704502,0.641334,0.852958,2.08402,-1.50717,-0.32415,0.346431,-1.16799,0.66345,1.41491,0.691989,-0.27422,1.33151,-0.419277,1.36007,0.235212,0.049532,-0.279735,0.586312,0.304689,0.487516,0.532392,0.843027,-0.560499,-1.28054,-0.182842,-0.925917,1.19103,0.0650153,0.357703,0.401552,-0.972367,-0.367309,1.33205,0.668458,-0.636189,0.724122,0.432564,2.42679,0.076364,1.36355,0.185516,0.45491,0.227174,-0.135307,0.0879194,-0.76136,0.680746,-0.962932,0.380571,1.33768,-1.22538,-0.187632,0.842642,1.01087,0.683021,-1.33186,0.546015,0.260692,-0.145908,0.782225,0.716592,1.26582,0.339589,1.44675,1.12529,1.2643,0.405671,0.554761,1.42204,-1.10796,-0.274515,0.197911,-0.869002,0.421252,0.950659,0.441357,-0.239339,0.891904,-0.341532,0.912025,0.119558,-0.0112548,-0.243224,0.366908,0.168504,0.297306,0.328921,0.547764,-0.441023,-0.948293,-0.174963,-0.698461,0.792931,-0.000346808,0.205852,0.236744,-0.731185,-0.30492,2.47635,6.1478,5.05916,19.1875,3.98723,9.42652,4.28903,5.1353,4.41014,3.46116,4.01815,2.27758,5.97211,1.99047,4.88635,9.26487,1.67019,3.34219,6.65468,7.44671,5.9812,1.55544,5.45776,4.51007,3.43672,6.39128,6.11694,8.83039,4.75431,9.9656,8.03863,8.82143,0.186793,0.338067,1.27274,-1.25661,-0.493757,0.183236,-1.08606,0.269543,0.799824,0.360677,-0.389518,0.607094,-1.52194,-0.358702,-0.968056,-1.2814,-1.32924,-0.815321,-1.10237,-0.88383,-0.941515,-0.721507,-1.78016,-2.3427,-1.56646,-1.8733,-0.490999,-1.23228,-1.02462,-1.04864,-1.9629,-1.47895,0.453437,0.416279,0.218789,0.778441,0.620991,0.454319,0.747639,0.433019,0.310063,0.410796,0.596167,0.352722,0.820824,0.588726,0.724732,0.782688,0.790714,0.693242,0.750704,0.707615,0.719406,0.672939,0.855716,0.912352,0.827278,0.866839,0.620342,0.774217,0.735872,0.740514,0.876846,0.814414
142.371,0.926589,0.0657588,6,63,0,-111.671,-0.357102,0.905033,0.357066,-0.643512,-0.282909,-0.00915629,-0.102744,0.157546,-0.576755,0.550759,1.27552,0.527259,0.310587,-0.772319,-2.0118,0.0895303,-1.20543,-0.72855,1.36199,0.894353,-0.897559,-0.796532,-0.845029,-0.467757,0.138252,0.462114,-1.59384,-0.62014,-0.367955,-1.18369,-0.771398,-1.82233,-0.826843,-0.670592,-0.655063,-1.27515,2.66686,1.17747,-0.3518,0.412284,0.530274,0.0656996,1.57498,0.485492,-1.50057,0.0987751,-0.785966,-0.254956,0.511303,1.27354,-0.66604,0.171739,0.379138,-1.39608,-1.7558,-1.1279,2.32397,0.26037,0.216475,0.840685,1.8332,2.6019,-0.435947,-1.03753,0.989771,0.590247,0.363726,-1.44963,1.16346,0.864632,-0.618996,0.103544,0.917463,2.02596,-1.34447,-0.152349,0.125752,-0.286362,-0.405696,-1.00212,-1.68477,-0.527445,-1.24065,-0.97801,0.173375,-0.0841816,-1.07109,-1.01545,-1.04216,-0.834376,-0.500611,-0.322241,-1.45458,-0.918302,-0.779409,-1.22868,-1.00161,-1.58042,-1.03215,-0.946089,-0.937536,-1.27905,0.892044,0.0717491,-0.770512,-0.349685,-0.284702,-0.54057,2.33138,5.06792,3.29826,4.26822,6.1917,8.96447,3.496,5.25066,5.80688,2.4527,2.05968,2.79376,14.9281,5.48152,5.36594,7.26538,11.7632,17.0846,3.90918,2.91906,7.81075,6.43361,5.7636,2.38976,8.49794,7.35034,3.57676,5.07966,7.54131,12.9172,2.51494,4.48622,1.09713,0.369966,0.27029,-0.420645,-0.660884,0.20886,-0.531817,0.0445303,1.0699,0.432934,-0.269087,-0.273765,-1.17483,-1.21681,-0.740568,-0.788689,-1.92557,-0.788429,-1.14084,-1.25634,-1.42605,-2.17289,-2.02289,-1.90535,-2.31687,-2.14372,-0.119685,-0.498889,-1.55118,-1.15138,-0.886845,-1.52075,0.250278,0.408549,0.432836,0.603638,0.659459,0.447974,0.629907,0.488869,0.255423,0.393426,0.566869,0.568017,0.764017,0.771502,0.67712,0.68755,0.872758,0.687494,0.757834,0.778395,0.806285,0.897788,0.88318,0.870496,0.910264,0.89508,0.529886,0.622198,0.825085,0.759763,0.708239,0.820649
138.793,0.864175,0.0657588,6,63,0,-100.979,-0.356369,0.978722,0.585226,-0.492376,-0.291008,-0.0715706,-0.213465,0.0673325,-0.600487,0.467124,0.213805,0.730268,0.608057,-1.22426,-1.6285,0.112014,-2.4536,0.050223,0.697893,0.229467,-1.10824,1.57574,-0.745046,1.19467,0.138188,-0.350232,-0.584261,0.0442071,0.473133,-0.582211,0.408313,-0.709041,-0.408133,-0.944699,-1.66,-0.173121,1.46366,0.109955,0.95487,0.555327,-0.257305,0.270745,1.33841,0.644049,-0.685139,0.945228,-1.11284,0.168647,0.136533,1.61939,-0.0919146,0.669787,-0.436759,-0.217141,-0.198091,-0.882861,0.267278,-1.54312,-0.632141,1.33901,-1.20679,0.402211,0.665743,1.03996,1.94509,-0.167014,0.113111,-0.526105,1.05065,0.189614,0.46305,0.821349,-0.296689,1.92985,0.567543,1.21771,-0.500614,-0.259361,-0.316449,-1.17237,-1.3612,-0.548163,-1.74662,-0.577027,-0.274485,-0.493298,-1.11817,0.13558,-0.948516,-0.0424259,-0.535936,-0.764089,-0.87341,-0.579837,-0.379475,-0.872452,-0.409754,-0.931698,-0.791136,-1.04178,-1.37591,-0.681356,0.0832226,-0.549125,-0.154444,-0.341081,-0.720681,-0.474016,2.4526,7.00894,1.86208,4.25047,4.16346,10.8198,3.59382,5.86962,2.87807,3.31535,3.35628,2.15935,4.52924,1.41138,2.53776,9.03224,1.75274,4.94045,5.85435,7.44991,13.3451,3.42413,4.10113,2.71713,7.50137,4.30826,5.13788,6.47147,3.14977,13.2147,5.49555,8.3535,0.37085,0.288034,0.313319,-0.639819,-0.435723,0.267956,-1.14522,0.409216,0.582131,0.035205,-0.358778,0.708625,-1.07165,-0.530256,-0.66165,-1.33834,-1.23677,-0.432913,-0.845701,-0.887563,-0.940794,-1.63557,-1.72446,-1.84799,-2.61421,-1.76915,-0.966403,-1.23976,-1.06112,-1.17466,-1.44372,-1.68064,0.408336,0.428485,0.422305,0.654713,0.60724,0.433409,0.758636,0.3991,0.358442,0.4912,0.588745,0.329903,0.74491,0.629543,0.659631,0.792216,0.775002,0.606569,0.699665,0.708387,0.71926,0.836932,0.848702,0.863891,0.931771,0.854352,0.724402,0.775522,0.742905,0.763987,0.80903,0.842989
128.089,0.983338,0.0657588,6,63,0,-95.7146,-0.650507,0.975982,0.48102,-0.500785,-0.1059,0.0461424,-0.136725,0.0192561,-0.335486,0.47849,0.10116,0.593757,0.123539,-1.92348,-2.06776,0.712463,-2.30931,-0.342634,0.233884,0.14275,-0.508555,1.12357,-0.916889,0.728328,0.256148,-0.438008,-0.0124859,0.718467,-0.16772,-0.272426,0.160726,-0.375172,-0.0173799,-0.0720755,-1.85025,0.0684971,2.60602,0.500959,0.635936,0.367794,-0.447329,-0.396347,1.33683,0.515403,-0.445131,0.409446,-1.29928,1.03335,-0.625532,0.778049,0.608119,1.18538,-0.240453,-0.71867,-0.804223,-1.36027,0.0822619,-1.29664,-1.34732,1.10319,-1.52394,0.412866,-0.0755286,0.799938,2.26032,-0.288516,0.580603,-1.7517,1.07344,0.445054,0.0383309,0.61449,-0.689625,2.61711,0.717457,0.685047,-0.287082,-0.0513791,-0.276374,-1.25585,-1.32489,0.00542014,-1.44047,-0.499433,-0.223575,-0.267182,-0.578825,0.202131,-0.774209,0.0130117,-0.212922,-0.545069,-0.341461,0.00829304,-0.415739,-0.465839,-0.25858,-0.515002,-0.343802,-0.369974,-1.22081,-0.302711,0.911467,-0.0957823,-0.0311972,-0.1595,-0.549529,-0.525134,3.0265,4.70138,1.94873,6.48452,2.75778,5.68503,5.2083,7.01306,3.36322,2.62853,2.51514,1.88842,3.97182,1.95138,1.90107,6.72221,1.73565,4.70968,3.6616,5.74953,12.2045,3.28092,5.13496,1.54342,6.61991,4.78846,3.8829,5.22543,2.66817,14.6684,5.51023,5.41895,0.345608,0.46338,0.196174,-0.818683,-0.672545,0.401408,-0.906052,0.102839,0.331525,0.0963277,-0.0591043,0.798412,-1.18988,-0.594415,-0.570483,-1.18394,-0.785504,-0.309098,-1.0153,-0.842196,-0.881731,-1.20105,-1.53112,-1.50579,-2.51387,-1.56198,-0.32342,-1.20528,-1.21931,-1.31577,-1.67082,-1.82765,0.414448,0.386184,0.451113,0.693957,0.662073,0.400974,0.712192,0.474313,0.41787,0.475937,0.514772,0.310365,0.766719,0.644377,0.638875,0.765656,0.686865,0.576665,0.734057,0.698927,0.707181,0.768711,0.82217,0.818436,0.925108,0.826638,0.580157,0.769462,0.771942,0.788477,0.841685,0.861481
131.135,0.86413,0.0657588,6,63,0,-87.1538,0.130424,0.0281814,-0.661057,-0.608887,-0.240819,0.209779,0.0258132,-0.143315,-0.558819,0.521747,0.41814,-0.607528,1.65197,-1.50098,-1.94046,1.12406,-1.07689,-0.0498383,1.28849,1.32818,-1.42101,-1.38295,-0.142794,-0.417323,1.1556,0.311848,-1.40778,-0.2234,-0.56323,0.419744,-0.354747,-1.0219,-1.09381,-2.91599,-1.07958,-0.0230469,2.27654,1.37362,0.0837142,-0.229509,0.0552772,1.90918,1.62073,0.42147,-2.2085,-0.385266,0.142277,0.820185,0.0167906,0.846117,-1.18016,-1.58809,0.734297,-0.684986,-1.11912,-1.95712,2.47264,-0.404935,0.963631,0.256515,1.23437,1.3812,0.473728,-1.11815,-0.357101,-1.00026,0.543858,0.392038,1.02463,0.726864,-0.431776,0.264101,1.25909,-0.309962,-0.138352,0.134215,-0.340655,-0.875794,0.30309,-1.34195,-1.57125,0.0276555,-1.12068,-0.584821,0.113446,0.134157,-1.30023,-1.28037,-0.633321,-0.776555,0.0441139,-0.396113,-1.29332,-0.675377,-0.852682,-0.339819,-0.743906,-1.09199,-1.12951,-2.08022,-1.12209,-0.570843,0.628959,0.157862,-0.515141,-0.678564,-0.529978,0.437287,1.99355,4.29889,5.36931,7.14503,5.09271,7.22355,3.07508,2.58934,6.89102,3.78874,3.15522,2.21637,14.3375,4.2634,7.59034,5.63416,8.5078,9.05095,6.1743,3.15652,4.35022,3.31732,6.35953,5.96534,7.78802,6.86946,4.21544,5.6522,8.59691,4.43752,4.77037,5.3511,0.831117,0.0278,1.00584,-0.719651,-0.354778,0.346609,-0.17239,0.412928,1.00393,0.484104,-0.490202,-0.0865434,-1.05031,-1.29288,-0.577475,-0.983954,-2.11158,-0.868886,-1.35113,-0.667416,-1.29599,-1.7871,-1.87699,-2.52349,-1.92292,-2.04327,-0.413809,-0.786861,-1.63865,-1.54255,-1.50152,-1.13347,0.303409,0.49305,0.267794,0.67253,0.587776,0.414205,0.542991,0.39821,0.26817,0.381284,0.620154,0.521622,0.740835,0.784635,0.640486,0.727892,0.892023,0.704514,0.794314,0.660924,0.785159,0.856572,0.867265,0.925772,0.872464,0.885266,0.602001,0.687157,0.837351,0.823835,0.817801,0.756479
141.107,0.945582,0.0657588,6,63,0,-96.9774,-0.710347,0.257892,-0.345931,-0.955906,-0.236886,0.301431,-0.0196653,0.0419256,-0.00971775,0.559603,-0.19904,0.00606484,0.862382,-1.98986,-2.71033,1.19917,-1.17561,-0.339672,0.818674,1.45686,-1.80432,-0.757148,-0.848901,0.969053,0.450993,0.260216,0.0303082,0.400264,-0.693094,-0.526071,0.394127,-1.02691,-0.82848,-0.911776,-0.679951,0.624933,3.05385,1.63413,0.946048,0.965772,-0.153651,0.0857995,1.55097,0.485605,-0.608343,0.637986,-0.509094,1.24915,-0.646104,0.304518,-1.77513,0.890458,-0.78644,-0.204164,-1.23932,-1.06353,1.37631,-1.30651,-0.346455,1.01341,0.345144,2.05028,0.238041,-0.627374,0.594902,0.711472,1.25344,-0.484334,-0.790871,-0.491847,-0.596058,-0.220633,0.843761,1.94723,1.89755,0.950256,-0.121101,-0.00632385,0.472874,-1.12325,-1.52642,0.661343,-0.667593,-0.199799,0.448414,0.805545,-1.01942,-0.43342,-0.484765,0.532567,0.242659,0.1359,0.00724281,0.214271,-0.397575,-0.304109,0.210837,-0.584382,-0.473337,-0.51995,-0.39022,0.339997,1.69923,0.904744,0.519693,0.530731,-0.0957011,0.0382959,3.50977,6.42872,3.68307,8.64998,3.446,5.46761,1.99163,7.26724,3.21899,4.27089,2.5835,2.81373,9.20096,2.50057,3.98575,7.71436,5.57655,12.7636,5.29392,3.47749,6.29561,6.66227,8.66802,3.72762,3.21207,3.71405,3.53077,4.23687,7.1043,12.1406,11.8511,7.48136,0.708296,0.559276,0.745836,-0.929429,-0.653061,0.366617,-0.0580276,0.36334,0.906034,0.636384,-0.640937,0.51275,-1.51937,-0.644809,-0.948146,-1.11182,-1.37701,-0.600504,-1.55736,-1.25078,-1.00171,-1.93762,-2.22132,-2.15158,-2.37358,-1.57239,-0.156316,-0.671455,-1.23237,-1.14895,-1.69828,-1.97081,0.329975,0.363715,0.321729,0.716959,0.6577,0.409359,0.514503,0.410151,0.287812,0.346064,0.654965,0.374549,0.820446,0.65584,0.720742,0.752469,0.798511,0.645772,0.825975,0.777435,0.731395,0.874091,0.902148,0.895816,0.91479,0.828123,0.539,0.661829,0.774233,0.759318,0.84531,0.877698
