# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-39.2549,0.985405,0.0956769,6,63,0,72.8611,0.190516,-0.778075,-0.294485,-0.779087,-0.387066,0.0310858,-0.00390885,0.640604,0.188436,-0.00316911,0.181987,-0.712595,-1.25822,1.90616,-1.60255,-0.625645,0.898353,1.67421,-0.51502,-0.268471,-0.412203,-0.220236,-0.188411,-0.630408,-1.2975,-0.648763,-1.158,-0.036698,0.54985,-0.0291195,-0.548059,-1.18265,-1.35458,-1.34993,1.65564,1.3123,-0.172314,0.310104,-0.337027,0.493422,0.663789,-0.359996,0.19445,-1.33108,-0.326202,0.864513,-0.859338,0.18576,0.163533,-0.056569,-0.574249,0.696136,-0.851,-0.660404,-0.620033,-0.674148,-1.38265,-0.584288,-0.921753,-0.0194306,-0.418217,-0.523899,-1.40392,-2.542,-2.10092,-1.98038,0.0151931,0.0978975,-0.985283,-0.717745,-0.802362,-1.033,0.392298,0.239427,-0.314355,-0.212461,-0.914846,-0.615464,0.887354,-1.26709,-0.25569,0.548173,0.482487,-0.486551,-0.323911,-0.210087,-0.257178,-0.38517,-0.63488,-1.41175,-0.00242862,-0.829178,0.174143,0.17867,-0.422107,-1.11453,-1.29352,-1.97837,-2.0091,0.0839952,0.283073,-0.955336,-0.4906,-0.816597,-0.986289,0.116804,-0.00593899,0.112673,-0.4604,-0.809927,1.21719,-1.03051,-0.4047,0.57158,1.06859,-0.333833,-0.175892,-0.267968,-0.144993,-0.124606,-0.407751,-0.835093,-0.419509,-0.745729,-0.0274177,0.348327,-0.0225629,-0.354998,-0.76152,-0.871657,-0.868681,1.0567,0.836756,-0.114294,0.194745,-0.21981,0.312179
-52.0465,0.794457,0.0956769,6,63,0,89.3919,-0.432789,1.02096,0.494979,0.136384,-0.096345,0.199905,-1.0886,0.223157,1.42022,0.996502,0.94388,0.777441,-0.096534,-0.954927,-0.2086,1.34187,-0.866551,0.526871,-1.39105,0.943284,0.438649,0.0658716,-0.972692,0.607511,0.674322,0.507923,1.678,0.940734,-0.437803,0.0938314,0.332162,-1.96067,1.16513,-1.04068,-0.21807,-1.39804,0.143747,-0.444885,-0.553077,-0.462182,0.715217,-0.489879,0.247928,-0.894427,-0.386678,0.604185,-0.846704,0.16978,0.266679,0.233602,-0.545297,0.719953,-0.748712,-0.391655,-0.403898,-0.905895,-1.34456,-0.411472,-1.04791,-0.476683,-0.409836,-0.402144,-1.61541,-2.30814,-2.17126,-2.04735,-0.136064,-0.192856,-1.09691,-0.745809,-0.983793,-1.13035,0.595594,0.569771,0.367925,0.159854,0.090525,0.249179,-0.649382,0.11688,0.366688,-0.169053,-0.19033,-0.318287,0.588141,-0.503904,-0.437256,-1.09029,-0.344996,-0.801423,-0.399036,-0.0703445,-0.356097,-0.56396,-0.502543,-1.16127,-1.80846,-1.25397,-0.985935,-1.14495,-1.1118,-0.839271,-1.12404,-0.933974,-0.896179,-0.771669,-0.866225,-0.877968,-0.91511,-1.11014,-1.3017,-1.13515,-0.789153,-1.28198,-0.971026,-1.39902,-0.878101,-0.990714,-1.0739,-1.30566,-0.953031,-0.938121,-0.975255,-0.714143,-0.87867,-1.1863,-1.06766,-1.01448,-1.52614,-0.828593,-1.32084,-1.13726,-1.40058,-1.05652,-1.18788,-1.21202,-1.19174
-43.2446,0.99739,0.0956769,6,63,0,75.3312,-0.488985,-0.246511,-0.536028,-0.952544,-0.256612,0.000372387,0.435952,0.105043,-0.159898,-1.36531,-1.56413,0.645921,0.260009,0.190528,-0.402304,-0.735465,0.192662,0.189449,0.0856829,-1.9671,1.14087,-0.618438,0.845889,-0.0456786,-0.751583,-1.02985,-1.46749,0.0220114,-0.0692283,-0.115132,-1.65032,-0.775115,-0.118567,0.969306,-1.159,0.362254,-0.56019,0.00218161,0.205926,-0.460494,0.588437,-0.27003,0.614687,-1.21659,-0.417584,0.482293,-0.912757,0.296514,0.128051,0.257139,-0.476421,0.613983,-0.914784,-0.573478,-0.53703,-0.927578,-1.29777,-0.503666,-1.01994,-0.32629,-0.419611,-0.731885,-1.6679,-2.28938,-1.92952,-2.08146,0.0320683,-0.0212734,-1.15168,-0.630427,-1.03211,-1.11261,0.605775,0.0937775,-0.318606,-0.330338,-0.183917,0.185513,-0.108667,-0.169822,0.0710477,0.0542353,-0.298917,-0.0427313,-0.295719,-0.402393,-0.720179,-0.62426,-0.736219,-1.00162,-0.392274,-0.790315,-0.424666,-0.700591,-0.85782,-1.31251,-1.04949,-1.36154,-1.35056,-1.42246,-1.0051,-1.29251,-1.10998,-1.0501,-1.60553,0.419156,0.292537,0.271652,0.503802,0.463264,0.455966,0.393693,0.358697,0.45619,0.455853,0.444953,0.229322,0.555792,0.37099,0.524807,0.431154,0.357004,0.327774,0.281803,0.438264,0.42868,0.423859,0.262598,0.354532,0.423498,0.537771,0.314207,0.474004,0.377108,0.436181,0.457583,0.387581
-50.2984,0.811649,0.0956769,6,63,0,81.3213,-0.433905,0.522555,0.192724,-0.0442832,-0.32989,0.167861,-0.933619,0.0713149,-0.261803,1.29794,0.554921,-0.506049,-0.20697,-0.100095,1.19704,1.58648,0.526183,0.426071,-0.773809,1.58412,-0.266982,-0.205557,-1.28987,-0.307981,0.795102,0.809326,-0.695353,-0.523019,1.67535,-0.13633,1.78599,-1.11526,1.03338,0.0101153,2.02112,0.619546,2.33555,0.0279753,1.14713,-0.484684,0.873432,-0.0901893,-0.0380154,-0.960387,-0.258132,0.564511,-0.944908,-0.263783,0.51876,0.253462,-0.592663,0.71103,-0.750135,-0.522926,-0.599361,-1.0563,-1.49892,-0.581082,-0.720532,-0.0965173,-0.705825,-0.864191,-1.77754,-2.40097,-1.85047,-2.01571,-0.206935,0.0430491,-0.92773,-0.802856,-0.901789,-1.30632,0.623957,0.165738,-0.0903963,-0.299,-0.484873,0.230876,-0.632452,-0.036364,0.178669,-0.0438928,-0.671979,-0.246812,0.208084,-0.773164,-0.772361,-1.25888,-0.877629,-1.3796,-0.390268,-0.782799,-0.668968,-0.687206,-1.01233,-1.28878,-1.44313,-1.77972,-1.31595,-1.31233,-0.913789,-1.03632,-1.20956,-0.912901,-1.48594,-0.95229,-0.841057,-0.894045,-0.969708,-0.948379,-0.940757,-0.848252,-0.82048,-0.896094,-0.903234,-0.988803,-0.820648,-0.952659,-0.948278,-1.02561,-0.955583,-0.876916,-0.875902,-0.983208,-0.970918,-0.814141,-0.943342,-0.806252,-1.01315,-0.859924,-0.932898,-0.789483,-0.889436,-0.767059,-0.931624,-0.851812,-0.968184
-46.5988,0.933877,0.0956769,6,63,0,80.5062,-0.218422,0.221086,-0.321896,-0.274607,-0.276766,0.247998,-0.80717,0.287379,-0.0492758,-0.228807,-0.734968,0.335346,-0.193886,0.253485,1.10546,0.529369,-1.23127,0.248131,0.48807,0.609478,-0.79267,0.0768105,0.251739,-0.623735,1.7907,-0.068743,1.97972,0.390021,1.03519,-0.307925,0.562136,-0.406143,-0.233942,-0.631859,2.02343,-0.124274,1.36563,0.589758,1.50855,-1.08129,0.824689,-0.263949,0.0731307,-1.00968,-0.423172,0.635257,-0.906918,-0.118933,0.430611,0.346319,-0.670267,0.787246,-0.830845,-0.687933,-0.535858,-0.985353,-1.55164,-0.643918,-0.687607,-0.15575,-0.695505,-0.992104,-1.87214,-2.30912,-1.8555,-1.93798,-0.00190631,0.0515307,-1.13275,-0.631257,-0.860447,-1.33974,0.499603,0.366449,0.00664789,-0.376537,-0.161414,0.376259,-0.547378,0.441455,0.325836,-0.303419,-0.506391,0.0982217,0.588014,-1.00802,-0.653977,-1.16134,-0.937488,-0.9451,-0.543134,-0.0865741,-0.565399,-0.419653,-0.970014,-1.03513,-1.37646,-1.73792,-0.973291,-0.541836,-0.633655,-0.410959,-0.748371,-0.195238,-1.21546,-0.821331,-0.872925,-1.01838,-0.710799,-0.862889,-0.734324,-0.489485,-0.655041,-1.16101,-0.735863,-0.666909,-0.632019,-1.03497,-0.785097,-0.734826,-0.986419,-0.292562,-0.826926,-0.238241,-0.695087,-0.509678,-0.895662,-0.645624,-0.923887,-0.8744,-0.988753,-0.22568,-0.842884,-0.414717,-0.637687,-0.373646,-1.11791
-43.7365,0.979111,0.0956769,6,63,0,80.9519,-0.362633,0.292607,-0.289327,-0.82795,-0.12379,-0.0329209,0.246474,0.165721,0.088311,-0.047461,1.07547,0.0615276,-0.334797,0.765672,-1.24674,-1.20097,1.36967,0.297185,-0.553227,0.0581956,0.25406,-0.171043,-0.35419,0.590229,-1.04219,0.0375334,-1.99525,0.057665,-0.847306,-0.466223,-0.161035,-1.11752,-0.162051,0.256418,-0.440045,2.12966,-1.19692,-0.667404,-1.40003,0.622907,0.776941,-0.12261,0.317186,-1.15443,-0.588667,0.679972,-0.611882,0.132936,0.506092,0.247828,-0.425186,0.535019,-0.725961,-0.609398,-0.710823,-0.855708,-1.3922,-0.830596,-0.846612,-0.28946,-0.571346,-1.04561,-1.44688,-2.25217,-1.8815,-1.85572,-0.0917601,-0.0878862,-0.903659,-0.579506,-0.988917,-1.36137,0.494046,0.289623,0.129269,0.352879,0.143491,0.24248,0.385761,-0.0465021,0.127263,0.498132,0.183299,0.13811,0.155214,-0.397346,-0.565047,-0.557127,-0.475649,-0.772236,-0.318351,-0.858168,-0.383942,-0.695499,-0.705867,-1.06834,-1.11121,-1.13668,-1.24956,-1.22561,-0.70861,-1.3518,-1.17139,-1.30734,-1.23937,0.261109,0.238608,0.424703,0.25667,0.190991,0.373362,0.0398615,0.0474477,0.473458,0.295724,0.154792,0.256118,0.288577,0.218128,0.187777,0.344287,0.0737607,0.252694,-0.0841826,0.25603,0.106057,0.16921,0.219787,0.0612774,0.219618,0.288967,0.173549,0.599403,0.0481184,0.135871,0.0144584,0.349703
-32.1251,0.986134,0.0956769,6,63,0,68.3218,-0.414588,0.556535,0.0547367,-0.148739,-0.209217,0.102427,-0.565969,0.351167,0.96309,-0.289171,1.07496,-1.15232,-1.13977,2.54579,-0.457797,-0.622633,-0.16646,1.40985,-0.304201,-0.130052,-0.545779,0.868203,0.973442,-0.854764,-0.881195,0.0616253,0.104163,0.501631,1.22899,0.76292,-0.769121,-1.77842,-0.0502702,-1.47391,0.980941,2.10651,-0.182079,0.939862,-0.584281,-0.367745,0.683886,-0.349047,0.0502143,-0.942983,-0.373347,0.817047,-0.722359,0.0610497,0.0529823,0.578866,-0.222428,0.662936,-0.824185,-0.562978,-0.614778,-0.887325,-1.41261,-0.666159,-0.691009,-0.106863,-0.52498,-0.737584,-1.868,-2.26849,-2.07096,-1.95227,-0.0916479,-0.287848,-1.06996,-0.719566,-0.823872,-1.22754,0.268702,0.554924,-0.117813,0.266563,-0.585478,-0.144701,0.609282,-0.138198,-0.0732914,-0.00629246,0.157479,-0.124558,0.110387,-0.858748,-0.368503,-0.582998,-1.03568,-1.40514,-0.451294,-0.621277,-0.413271,-0.27287,-0.560799,-1.40617,-1.72324,-1.42702,-1.60267,-0.821205,-0.113828,-1.07283,-0.680307,-1.08204,-1.29965,-0.227764,-0.667516,-0.188479,-0.970625,-0.96622,0.328029,-0.726732,-0.784617,-0.624424,-0.070877,-0.672794,-0.611639,-0.757628,-0.261085,-0.224128,-0.866133,-0.875415,-0.544328,-0.52939,-0.389813,-0.134387,-0.298057,-0.836059,-1.19049,-0.583622,-1.08356,-0.221495,0.173768,-0.629909,-0.23592,-0.771149,-0.695109
-36.4479,0.793457,0.0956769,5,31,0,75.7428,-0.208533,-0.232193,-0.0584152,-0.236119,-0.462121,0.0428772,-0.271687,0.527607,0.978779,-0.463104,0.583901,-0.720302,-1.18269,1.31831,-1.63767,-1.45278,0.337838,0.438445,-0.140548,1.66985,-0.730646,-0.259078,-0.110691,0.130237,0.23415,-0.5802,-0.0576104,-0.374563,-0.600846,0.00190185,-1.82877,-1.68538,-1.51866,-0.891078,2.69398,0.5321,0.198655,0.438648,-0.0502289,0.597715,0.852379,-0.362083,0.20018,-1.28181,-0.383784,0.684433,-0.670771,-0.0215502,0.103884,0.171184,-0.371061,0.730887,-0.985918,-0.854017,-0.462016,-1.00141,-1.59328,-0.555223,-0.820079,-0.232596,-0.695058,-0.372954,-1.81072,-2.5408,-2.04894,-2.06513,-0.0580386,0.187035,-0.712382,-0.684874,-0.891408,-0.886236,0.380091,0.66918,-0.606189,-0.0795047,-0.921997,-0.385454,0.290837,-1.14013,-0.587987,0.150905,-0.47359,-0.25588,0.716436,-0.719369,-0.667846,-0.778234,-0.599672,-0.973682,-0.211142,-0.527242,-0.359957,-0.916781,-0.873231,-1.87956,-1.53802,-2.13621,-1.82228,0.257931,-0.376656,-0.895665,-0.588917,-0.735359,-1.22548,0.244723,-0.516024,0.0363828,-0.651723,-0.895681,0.423863,-1.13573,-1.03818,-0.0934417,-0.0403609,-0.345841,0.609336,-0.657181,-0.408379,-0.330089,-0.202974,-0.148148,-0.577805,-0.302083,-0.469309,-0.588698,-0.270684,-1.23656,-1.16091,-1.07294,-0.741826,1.14968,0.0090523,-0.166876,-0.0402536,-0.298188,0.0436712
-39.4986,0.995429,0.0956769,5,31,0,66.5258,0.379961,0.42964,-0.0802956,-0.356723,-0.136402,0.0221763,-0.894609,0.486148,0.604197,-0.506485,0.538928,-2.00946,-0.69402,0.837268,-0.33451,1.50498,0.130196,1.56724,0.286422,0.0757898,-0.428812,-0.116714,1.05403,-0.781953,-0.568979,0.489536,-0.736666,0.407368,-0.076094,-0.802826,-1.13342,-2.60907,-0.811785,-0.856332,-1.11201,1.00126,-0.163094,0.138304,-0.102887,-0.0625959,0.474649,-0.128677,0.219184,-1.0943,-0.489357,0.574207,-1.01109,0.0730075,0.196261,0.238475,-0.307704,0.88191,-0.986909,-0.662008,-0.453349,-0.710189,-1.23609,-0.38936,-1.01258,-0.26741,-0.510072,-1.10412,-1.6543,-2.23997,-1.87162,-1.80959,-0.254835,-0.192925,-1.18036,-0.578405,-0.795453,-1.452,0.399055,0.492653,-0.1992,0.291913,-0.992554,-0.113156,0.41285,-0.090279,0.928643,0.199537,0.688634,0.229916,0.151617,-0.723931,-0.620914,-0.126492,-0.984825,-1.02691,-0.150896,-0.912176,-0.266791,-0.62142,-1.05573,-1.47141,-2.11983,-1.44861,-1.43726,-1.5249,-0.338651,-1.00596,-0.815794,-0.89062,-1.10708,-0.60088,-1.14084,-0.63261,-1.87151,-1.23201,-0.487573,-1.05723,-0.162967,-0.831314,-0.1327,-0.755366,-0.857764,-1.10308,-0.951349,-0.382196,-1.27475,-1.17122,-0.656622,-1.25274,-0.696568,-0.931602,-1.2849,-1.44562,-2.16301,-1.28926,-1.31091,-1.43521,-0.407849,-0.973897,-0.827373,-0.944628,-0.92504
-47.2201,0.960783,0.0956769,6,63,0,78.2991,-0.123692,0.241534,-0.0871433,-0.830748,-0.0725547,0.0918825,-0.511201,0.455155,-0.333002,0.550915,0.130129,-0.0514745,-0.193834,3.50379,-1.48891,-0.278023,-0.789744,-1.40922,0.960528,1.18172,0.114583,-0.269008,-0.725647,-0.855255,-1.32704,0.100949,0.698545,0.688817,0.194703,0.246412,-0.140561,-0.761898,-0.968254,-1.90767,1.94611,0.279808,0.313782,0.383152,0.551046,-0.0912352,0.64363,-0.0815612,0.122532,-1.09924,-0.239443,0.705328,-1.09839,-0.246226,-0.00538109,0.087496,-0.388093,0.508608,-0.6818,-0.457365,-0.706849,-1.02742,-1.38698,-0.223541,-0.879459,-0.248803,-0.659671,-0.842451,-1.63218,-2.28988,-2.05108,-1.97253,0.155786,-0.294123,-0.98416,-0.611468,-1.07961,-1.05665,0.456029,-0.153638,0.167884,-0.112828,-0.219725,-0.0768287,1.24972,-0.747087,-0.209723,-0.474955,-0.948447,0.297452,0.57112,-0.467433,-0.58785,-0.995616,-0.876229,-1.32859,-0.406308,-0.142077,-0.179135,-0.387562,-0.407118,-1.47561,-1.80182,-2.00347,-2.09315,-0.47975,-1.07358,-1.11198,-1.13728,-0.958203,-1.29601,-0.662768,-0.260449,-0.451971,-0.534629,-0.599425,1.08357,-1.18889,-0.637744,-0.870657,-1.15262,-0.0740111,0.0266651,-0.459047,-0.633641,-0.841482,-0.900474,-1.11521,-0.465253,-0.193254,-0.197682,-0.422581,-0.399045,-0.575177,-0.857982,-0.951906,-1.37949,0.374583,-0.383845,-0.368381,-0.336807,-0.260389,-0.552727
-38.8311,0.893464,0.0956769,5,63,0,74.629,0.0242589,0.33371,-0.000189887,-0.342713,-0.237036,0.0877724,-0.830764,0.253828,0.113427,-0.157271,0.530665,0.696198,0.807141,1.74312,-1.15439,0.0751257,-0.242709,-0.330282,0.0257388,0.903278,1.21148,-0.558819,0.582972,1.4351,-0.498008,-0.24174,0.654579,0.0421767,0.115509,-1.61756,0.476293,-0.449994,0.211681,-0.511025,1.45199,1.55432,1.0845,1.18965,0.90442,1.20978,0.691217,-0.144062,0.198754,-1.02127,-0.253696,0.728489,-1.02901,-0.0110072,0.200875,0.292474,-0.499498,0.674924,-0.526826,-0.45045,-0.499615,-1.03406,-1.26553,-0.380506,-0.833631,-0.148658,-0.648107,-0.887014,-1.65885,-2.4294,-2.01812,-2.15511,0.0614797,-0.19382,-0.964437,-0.6225,-0.978405,-1.1932,0.494432,0.197113,-0.135563,-0.0399192,-0.0770918,0.417191,0.127486,-0.344664,0.134814,-0.0514473,-0.487005,-0.0624974,0.300596,-0.2626,-0.747363,-0.685883,-0.311641,-1.15384,-0.411497,-0.421771,-0.471414,-0.611395,-1.19208,-1.06428,-1.22879,-1.41279,-1.34193,-0.878431,-0.527115,-0.822346,-0.769044,-0.718475,-1.00194,-0.801973,-0.870683,-0.696066,-0.65405,-0.625889,-0.388312,-1.12378,-0.811695,-0.89237,-0.914598,-0.82423,-0.601487,-0.523256,-0.972607,-0.682789,-0.466495,-0.957172,-0.892124,-0.664614,-0.820058,-0.801444,-1.24134,-0.709868,-0.944985,-0.777033,-0.960476,-0.462208,-0.436233,-0.555487,-0.528797,-0.601197,-0.523689
-28.3168,0.960825,0.0956769,6,63,0,72.7052,-0.148939,0.0415868,-0.0882309,-0.722086,-0.119934,0.00549797,-0.288135,0.634009,1.89332,-0.264614,0.579804,-0.652124,0.404814,0.717061,-0.795785,-0.432794,0.057278,1.7625,0.261205,0.979944,-0.836169,-0.0701058,0.151976,-0.512682,-0.775954,0.243471,-0.291778,0.330463,0.373258,-0.184756,-0.0452717,-1.23081,-0.156134,-0.718078,0.884205,0.977768,0.638282,1.18321,0.245864,0.5063,0.689969,-0.205385,0.494497,-1.01038,-0.0496196,0.337742,-0.977031,0.062394,0.147974,0.329562,-0.514342,0.785329,-0.622183,-0.627909,-0.485984,-0.860712,-1.50589,-0.444129,-0.81092,0.103563,-0.621296,-1.17907,-1.60617,-2.24103,-1.75275,-1.98494,-0.418336,-0.111925,-0.90307,-0.611659,-0.927962,-1.29411,0.261931,1.01255,-0.489163,0.0451592,-0.775962,0.0910798,0.138993,-0.80367,-0.449921,-0.192635,0.718267,-0.103411,0.345463,-1.01356,-0.584701,-0.481607,-0.900914,-1.16787,-0.217761,-0.716339,-0.229387,-0.321412,-0.74643,-1.24497,-1.92197,-1.4187,-1.80196,-0.72586,-0.540839,-0.845115,-0.447247,-1.01823,-1.07466,0.912247,-0.455902,0.0794662,-0.701587,-0.0314788,0.166488,-0.792669,-0.56253,-0.25182,0.829303,-0.122528,0.333158,-0.818273,-0.332582,-0.19178,-0.61318,-0.780096,-0.133772,-0.473124,-0.0786181,-0.0514855,-0.405272,-0.316837,-1.06848,-0.387125,-0.743403,0.272459,0.331779,0.116542,0.462032,-0.132255,0.0328641
-19.5554,0.0285507,0.0956769,5,63,0,50.6758,-0.602849,0.542747,-0.246106,-0.840612,-0.00284994,0.043071,0.00997187,0.58976,0.833727,-0.286364,0.823381,-2.53906,-0.505744,1.19019,-1.9505,0.124322,-0.0861051,0.400882,-0.962802,1.61395,0.636746,0.754865,0.291162,-0.203089,-1.05983,-0.124432,-0.0327046,1.44776,-0.394901,-0.411385,-0.0407042,-1.56167,-0.86508,-1.06124,2.27714,1.95276,0.636413,0.225628,0.328738,0.048663,0.897232,-0.0661638,0.377602,-1.3971,-0.441728,0.75591,-1.02264,-0.20453,0.104172,0.467733,-0.295035,0.940056,-0.797766,-0.356197,-0.411089,-0.820399,-1.35536,-0.685879,-0.819019,-0.238447,-0.685586,-0.761383,-1.40636,-2.29726,-1.87525,-2.00357,0.018064,-0.2856,-0.820737,-0.957131,-1.13667,-1.17822,0.186248,0.575324,-0.0884344,0.523083,-1.4609,-0.214114,0.653695,-1.06935,0.114297,-0.0110734,0.229147,-0.529066,1.07632,-0.37658,-0.265328,-0.625579,-0.831137,-1.42467,-0.822847,-0.729594,0.102779,-0.943837,-0.955252,-1.41591,-2.35408,-1.94749,-1.89206,-0.00766572,-0.153044,-0.931491,-1.21545,-1.11115,-1.23865,0.501671,-0.158914,0.495569,-1.48746,-0.288296,0.7119,-1.14036,0.0832918,-0.0408094,0.246396,-0.55785,0.961814,0.385499,0.455161,0.181687,-0.109802,-0.615075,-0.0634131,-0.00931598,0.863801,-0.222925,-0.232647,-0.0140339,-0.911039,-0.500217,-0.615907,1.35294,1.16163,0.385303,0.143038,0.203849,0.0386714
-25.0758,0.628418,0.0956769,6,63,0,63.0357,0.0427338,0.368671,0.122502,0.18263,-0.438557,0.135864,-1.0841,0.558624,0.787858,0.254705,0.892149,-1.94894,-1.43617,1.53042,-0.263945,-0.746381,0.652575,1.15536,0.676043,0.603916,-0.490194,-0.594277,1.01837,-0.0224011,0.154564,-1.02055,0.201018,-0.0649831,0.300791,0.451955,-1.13903,-3.02193,0.386467,-1.05037,1.7426,-0.0512553,0.279979,-0.192326,-0.904626,0.655963,0.821892,-0.135953,0.220455,-1.18848,-0.209636,0.394517,-0.706261,-0.0108004,0.440703,0.490892,-0.240334,0.799377,-0.780836,-0.618366,-0.447928,-0.776055,-1.41287,-0.356264,-0.839455,-0.274832,-0.608534,-0.624496,-1.62261,-2.34115,-1.91161,-1.71767,0.0354683,-0.11869,-0.854443,-0.734429,-1.00574,-0.874257,0.282452,0.874009,0.0877972,0.324304,-1.40931,-0.286991,0.47425,-0.120536,-0.0537999,0.532338,0.0750056,0.398934,0.565252,-0.808029,-0.95822,-0.426758,-0.768991,-1.26745,-0.697318,-0.48139,-0.407703,-0.52333,-0.699356,-1.58809,-2.48276,-1.22992,-1.66819,-0.119226,-0.545909,-0.686461,-0.874534,-1.07146,-0.89406,-0.64398,-0.941812,-0.585721,-2.17282,-1.88638,-0.229165,-1.23154,-1.50104,-0.719553,-0.438687,-0.706443,-0.746735,-1.35793,-1.41607,-0.515209,-1.09661,-0.997754,-1.6542,-0.971803,-1.1204,-0.916067,-0.831624,-1.72039,-2.77222,-0.868207,-1.67086,-0.110641,-1.11273,-0.927694,-1.19153,-1.58944,-0.71766
-28.8093,0.775936,0.0956769,6,63,0,67.5313,-0.354166,0.283564,-0.343758,-0.868986,0.0289401,0.146995,-0.372627,0.506054,0.858643,-0.215259,0.0878856,-3.05022,-0.663517,0.815616,-0.423558,0.310383,1.55651,-0.963458,0.0878377,0.782003,0.340247,0.0483755,0.341183,-0.47506,-0.802608,0.653256,0.905792,0.851747,0.538732,-0.44335,-0.0837323,-1.30357,-0.793878,-1.23878,1.1408,0.489821,0.77658,-0.215004,0.0475071,-0.765481,0.815094,-0.162385,0.175884,-1.24038,-0.236986,0.575781,-0.912467,0.106671,0.385625,0.251692,-0.388271,0.976514,-0.818942,-0.561818,-0.606615,-1.00448,-1.46489,-0.45922,-0.813604,-0.234992,-0.730606,-0.724648,-1.58934,-2.42254,-1.951,-1.73835,-0.205122,-0.282336,-0.83507,-0.874217,-0.993069,-1.0968,0.361235,0.38615,-0.125075,-0.119737,-1.69812,-0.389517,-0.0497524,-0.235857,-0.0425913,0.600906,-0.781581,-0.132652,0.51692,-0.61183,-0.597498,-0.736866,-0.853791,-1.29205,-0.480287,-0.165747,-0.363726,-0.345054,-0.824853,-1.47605,-2.25969,-1.95878,-1.58413,-0.691113,-0.902554,-0.735953,-1.39871,-1.12317,-1.3328,0.0618932,-0.48156,-0.328152,-1.91621,-0.708403,0.0401189,-0.58697,-0.215556,0.41505,-0.860189,-0.328176,0.023109,-0.200444,-0.348146,-0.19997,-0.613033,-0.77879,-0.0420437,0.0857531,0.0584032,-0.0999992,-0.596986,-0.415,-1.03231,-0.774373,-0.999516,0.20468,-0.124751,0.0203649,-0.481431,-0.348586,-0.760002
