# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-28 23:42:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df462b1ddb.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-55.6254,0.999389,0.0481485,7,127,0,100.93,0.0962597,0.617558,-0.00748485,-0.644968,-0.117622,-0.062062,-0.622355,0.111268,-0.0451884,-0.0380022,0.586378,0.911788,-0.698857,0.976744,-0.00875504,0.621713,0.684654,0.654104,-1.08435,1.04162,1.12041,0.744918,0.140179,-0.990161,-0.944016,0.832219,0.0471937,0.741795,1.79765,1.04695,-0.253626,0.426501,1.05688,-1.31924,-0.730053,-0.52895,-1.55607,-1.77202,-0.885184,0.537352,0.544155,0.783499,-0.0746021,0.315706,-1.21129,-0.83299,0.659259,-0.919154,-0.0104502,0.321552,0.105254,-0.355066,0.542794,-0.817485,-0.585453,-0.566239,-0.732459,-1.46483,-0.61258,-1.12709,-0.419565,-0.476572,-0.803582,-1.91705,-2.39471,-1.61507,-1.88275,-0.198716,-0.366243,-1.20521,-0.964378,-1.05058,-1.12449,-0.627383,-0.626584,-0.55711,-0.520902,-0.700116,-0.513675,-0.623329,-0.553179,-0.546175,-0.549574,-0.743009,-0.506457,-0.497689,-0.53947,-0.606758,-0.732529,-0.727394,-0.529756,-0.617104,-0.539817,-0.422335,-0.505863,-0.650576,-0.574899,-0.504758,-0.769145,-0.703587,-0.681211,-0.795496,-0.819525,-0.720848,-0.562565
-52.1544,0.949401,0.0481485,7,127,0,89.2099,-0.463664,-0.00631195,-0.405541,-0.566964,-0.387059,0.195829,-0.393976,0.196295,1.41431,1.35414,0.470645,0.469596,-1.71628,0.544942,0.157705,0.426756,-0.4111,-0.246101,-0.888734,-1.54024,2.40381,1.37344,-0.784442,0.782344,-0.358884,-0.188213,-0.111507,-0.189866,2.192,0.561451,-0.348217,-0.168242,1.04396,-0.554946,1.8489,-0.326068,-0.669471,-1.32828,-0.630779,-0.367662,0.683205,0.461908,-0.374575,0.16362,-0.909345,-0.179343,0.409849,-0.80377,-0.00450334,0.442991,0.308142,-0.641095,0.84461,-0.781816,-0.592145,-0.791561,-1.04572,-1.32616,-0.716618,-0.605733,-0.11549,-0.736749,-0.733402,-1.65474,-2.22563,-2.06612,-1.87859,-0.070251,0.071302,-0.965365,-0.6896,-0.930095,-1.02238,-0.116354,-0.128165,-0.30159,-0.301797,-0.730874,-0.287006,-0.363019,-0.310206,-0.474673,-0.442285,-0.56843,-0.696318,0.0778815,-0.124376,-0.547958,-0.240405,-0.464423,-0.430921,-0.415864,-0.431246,0.0363029,-0.283766,-0.462329,-0.427001,-0.189052,-0.50291,-0.0310452,-0.457982,-0.52539,-0.654711,-0.517795,-0.466146
-61.0252,0.977122,0.0481485,7,127,0,87.7069,-0.170872,0.324809,0.0693123,-0.314886,-0.0508619,-0.0520795,-0.275461,0.0417009,-0.623969,0.121342,-0.0338318,-0.531379,1.24015,0.205653,-0.199567,-0.306231,0.775024,0.206108,-0.31313,0.74304,-1.89072,-2.40013,0.516069,-0.37045,-0.347959,-0.557103,1.16856,-0.353497,-1.34944,-0.883859,-0.636124,-0.21649,-0.791739,0.378707,-1.69949,1.13955,0.162631,1.57692,0.42727,0.812352,0.949545,1.17201,0.0587931,0.225813,-1.26385,-0.639845,0.779928,-0.841516,0.0306015,0.253619,0.158689,-0.32272,0.423431,-0.818889,-0.642167,-0.477254,-0.771531,-1.40312,-0.623274,-1.10335,-0.141035,-0.368829,-0.677168,-1.58617,-2.38647,-1.77647,-1.89302,-0.178871,-0.225647,-1.26057,-0.734878,-0.87627,-1.22613,-0.301481,-0.270401,-0.276872,-0.29762,-0.223746,-0.266885,-0.283783,-0.288231,-0.243142,-0.266866,-0.288519,-0.244476,-0.354306,-0.375549,-0.253941,-0.290909,-0.289971,-0.298693,-0.226731,-0.290202,-0.331734,-0.312319,-0.301988,-0.284489,-0.308478,-0.259669,-0.346331,-0.227941,-0.268679,-0.209702,-0.257644,-0.241585
-47.9504,0.993191,0.0481485,7,127,0,82.0868,-0.401977,0.247036,-0.234225,-0.269373,-0.212833,0.26624,-0.57086,0.323464,0.24235,-0.622293,1.52251,0.610061,-1.35806,-0.463832,-2.353,-0.638642,1.5184,0.873084,-1.03669,0.797464,1.01246,0.956209,0.928685,0.69719,-0.616752,-0.162811,-2.01,1.01027,1.15639,0.477516,-0.10397,-1.72187,-0.757767,-1.52662,1.01017,-0.259983,-0.693338,-0.509844,0.181929,0.53259,0.515364,0.677002,-0.0376539,0.271518,-1.08625,-0.403647,0.360514,-0.762767,-0.121354,0.3545,0.0478006,-0.608318,0.702241,-0.801053,-0.562885,-0.681375,-0.648449,-1.233,-0.558606,-0.867466,-0.0285919,-0.518858,-0.812655,-2.03538,-2.45349,-1.56608,-1.87606,-0.230882,-0.00930944,-0.972757,-0.938005,-1.01469,-1.09438,-0.492468,-0.772149,-0.0783828,-0.373527,-1.01014,-0.720893,-1.33197,-0.777438,-0.0797135,-0.288449,-0.906192,-0.312909,-0.243367,-0.261561,-0.270464,-0.345344,-0.770357,-0.623524,-1.22102,-0.244076,-0.196809,-0.416401,-0.604491,-1.12782,-0.81597,-1.06467,-0.244106,-0.654955,-0.79513,-0.735776,-0.512012,-0.398586
-71.7885,0.987774,0.0481485,6,63,0,100.766,-0.507315,0.187082,0.151496,-0.524422,-0.215178,0.0429716,-0.268211,0.217111,0.485111,0.457571,-0.660795,-1.10543,-1.43427,1.72016,2.42613,1.08896,-1.30644,-0.503323,0.164371,-1.52669,-1.95161,-1.58777,-0.426137,-1.47698,0.462546,0.874261,0.891399,0.180751,0.330396,0.62772,-1.96878,-2.00292,-0.897002,-1.084,0.201647,0.971136,0.0533169,-0.441477,0.0671791,-1.89076,0.511471,0.498986,-0.279366,0.46076,-1.10507,-0.287469,0.732685,-0.676049,0.31823,-0.0646978,0.56598,-0.562612,0.630433,-1.13215,-0.570497,-0.494417,-1.12414,-1.27997,-0.570632,-0.935626,-0.0779846,-0.863348,-0.420746,-1.78437,-2.40902,-2.45652,-1.85152,-0.161232,-0.090153,-1.08412,-0.555034,-1.04909,-1.25422,-0.162888,-0.168867,-0.411677,-0.508212,-0.579608,0.105254,0.25853,-0.0317857,-0.551854,-0.377488,-0.232524,-0.599672,-0.691928,-0.612934,-0.36073,-0.58888,-0.167787,-0.0783993,-0.0746783,-0.228968,-0.196478,-0.131926,-0.695655,-0.703067,-0.46296,-0.503559,-0.224431,-0.0573666,-0.256635,-0.364061,-0.253626,-0.678716
-41.6569,0.999666,0.0481485,7,127,0,90.6519,-0.578184,0.250287,-0.504062,-0.694339,-0.0517567,0.176584,0.0950562,0.293823,0.263867,0.26459,-0.118363,-2.34245,0.0927722,-0.156025,-1.31424,-0.362994,0.269156,0.130033,-0.210526,-0.609812,0.34382,-0.315312,1.34883,-0.648306,-0.882793,1.52208,-0.315511,-0.250745,-0.225147,-0.096971,0.267144,-1.22584,-0.650747,-2.59034,2.3882,1.04024,-0.471153,0.106544,-1.2581,-1.24767,0.448048,0.805228,-0.317519,0.401776,-1.00836,-0.368464,0.416364,-0.842472,0.171701,0.298667,0.321052,-0.355328,0.837855,-0.813091,-0.303755,-0.481822,-0.883622,-1.48061,-0.38389,-0.905853,-0.202798,-0.63443,-0.598185,-1.73023,-2.38141,-1.89774,-1.99485,-0.199086,0.147113,-0.819114,-0.547234,-1.09893,-1.52936,0.172586,0.172799,0.0602784,-0.59321,0.122315,0.0492125,-0.291099,-0.0115996,0.17414,0.133263,0.0331988,-0.0841205,0.196078,0.00241046,0.491373,-0.0954309,-0.164329,0.542279,0.00235198,0.0213815,0.0289028,0.0665639,0.173549,-0.265123,-0.0961482,-0.666045,0.796764,0.400703,-0.0433792,0.126361,-0.274604,-0.271536
-44.7753,0.930614,0.0481485,7,127,0,89.0677,-0.298759,0.6344,-0.369766,-0.827444,0.131255,0.0345489,-0.217603,0.429787,0.332197,0.845522,-0.0112632,-0.975966,-0.0560626,-0.0587116,-0.0490155,-0.107175,0.716018,-0.653032,-0.417273,-1.63279,-0.75247,0.139375,1.21433,-0.277311,-0.392681,0.844508,-0.164879,-0.474668,-0.37317,-0.319653,0.275094,-1.61265,-0.782329,-2.04069,0.334119,0.817203,-0.257292,0.174894,-1.02153,-0.127242,0.755526,0.76315,-0.352252,0.250769,-1.18847,-0.357429,0.461295,-0.906997,0.00153179,0.452197,0.509316,-0.578972,0.561123,-1.22676,-0.598359,-0.668969,-0.690153,-1.21978,-0.674249,-0.815778,-0.203914,-0.590873,-0.848646,-1.57977,-2.49332,-1.9404,-2.14348,-0.351637,-0.0694788,-0.901658,-0.636829,-0.825011,-1.19815,-0.0748296,0.145791,-0.222444,-0.637061,-0.241699,-0.242837,-0.23867,-0.263666,0.0901319,-0.498269,-0.396942,-0.919356,-0.541006,-0.157702,0.304302,-0.336788,-0.386373,0.145355,-0.288466,-0.42161,-0.377987,-0.354986,-0.0993717,-0.910701,-0.553838,-1.09467,-0.0740033,0.13362,-0.328184,-0.142436,-0.656646,-0.27229
-43.7034,0.987242,0.0481485,7,127,0,74.2561,-0.00879658,0.397505,-0.180062,-0.694438,-0.086502,0.0591547,-0.598795,0.59413,-1.02825,0.340129,-0.377181,-1.5253,1.03979,0.35773,-1.45763,0.298643,0.259787,-1.13019,0.775537,-0.930187,-1.18622,0.343784,0.27488,0.0452312,-0.140348,0.239129,0.109678,0.950054,-0.741316,0.319399,-0.664444,-1.14685,-1.31642,-2.62207,0.950057,0.807692,-0.13396,0.880901,0.150579,-0.746306,0.50031,0.594126,-0.273594,0.143538,-1.16557,-0.41226,0.439651,-0.885291,-0.00374891,0.455067,0.465404,-0.403632,0.601546,-0.869713,-0.487587,-0.728167,-0.662489,-1.25867,-0.836009,-0.932856,-0.0953025,-0.590981,-0.694924,-1.97915,-2.58298,-2.07967,-2.16959,-0.147615,-0.0616886,-0.899791,-0.553636,-0.908816,-1.27336,-1.20971,-0.396714,-0.82289,-1.50502,0.0189751,-0.386257,-1.46482,-0.421362,-0.444447,-1.27027,-0.138025,-1.15145,-1.30356,-0.394542,-0.43548,-0.571921,-0.68218,-0.456721,-0.533632,-0.0343388,-1.03923,-0.40903,-0.993561,-1.28017,-1.38092,-2.15664,-0.0343374,-0.11892,-0.678384,-0.0754251,-0.509331,-1.0422
-43.6552,0.983602,0.0481485,7,127,0,83.6626,-1.07007,0.0425858,-0.412728,-0.7079,-0.24676,0.0570139,0.751743,0.465679,0.967223,-0.356588,0.588821,-0.334986,-2.38623,-0.0377557,-1.37518,-0.599972,-0.35353,0.443019,-1.50442,-0.0325472,-0.496666,0.0583119,0.443209,0.412865,-0.512949,-0.870887,1.84608,0.0908612,0.14846,-0.10037,-1.73869,-1.62691,-0.781146,0.166207,0.700789,1.59448,0.164835,0.523628,-0.18206,1.20576,0.392321,0.718155,-0.0939117,0.336531,-1.03763,-0.471213,0.626602,-0.763944,0.149223,0.196648,0.381875,-0.486586,0.709893,-0.961043,-0.675973,-0.719665,-1.15562,-1.57297,-0.744391,-0.827087,-0.0774509,-0.727788,-0.534387,-1.32019,-2.183,-1.75201,-1.6807,-0.10672,-0.0629236,-1.09062,-0.960499,-0.752756,-0.979787,1.20216,0.585687,1.02594,0.595747,-0.359476,0.734161,0.111348,0.472349,0.587111,0.958048,0.0511678,0.736587,0.520456,0.778898,0.958137,0.944006,0.512873,0.346189,1.61143,0.794055,0.820878,0.705003,-0.05793,-0.00587774,0.387979,0.829142,1.07809,1.49426,0.828503,0.995586,0.666961,1.31324
-42.6813,0.933853,0.0481485,7,127,0,85.0271,0.33021,0.316274,0.418979,-0.0345672,-0.244184,0.207368,-1.70409,0.396797,0.29002,-0.0542008,0.526469,-0.508481,-0.365993,1.01998,-0.744521,0.108018,2.10121,0.551098,0.626259,1.89755,-0.292875,0.0413787,0.698977,-0.703409,0.158157,0.559406,-1.63132,0.26176,0.0269576,-0.787961,-1.15887,-1.21735,-1.01169,-2.3477,1.40091,0.462985,0.236567,1.00822,-0.64978,-1.26406,0.365565,0.655445,-0.262011,0.147009,-1.13014,-0.403079,0.18289,-0.893198,0.0489523,0.12756,0.178024,-0.381663,0.838635,-0.722181,-0.485278,-0.527212,-0.962055,-1.49259,-0.544902,-1.04933,-0.00534793,-0.794716,-0.495176,-1.46221,-2.45839,-1.87638,-1.92227,-0.00453296,-0.261935,-0.735631,-0.682495,-0.895283,-0.950886,-1.58901,-1.7256,-1.49519,-1.90586,-1.84932,-1.29937,-1.99952,-1.66123,-0.870337,-1.48542,-1.45559,-0.951151,-1.8203,-1.68767,-1.42674,-1.9832,-1.64134,-1.48212,-2.35139,-1.60023,-1.6934,-2.01675,-2.16393,-2.18713,-2.10553,-2.63565,-1.14822,-1.52038,-1.61022,-1.30403,-1.96192,-2.20567
-43.5977,0.995525,0.0481485,7,127,0,81.6343,-0.671915,-0.406019,-0.727778,-0.626436,-0.414707,-0.0196236,0.728398,0.494543,1.39298,-0.581602,0.614336,-0.849572,-0.0841456,0.509309,0.330256,-0.440573,-0.752688,0.771871,-0.479893,0.380366,-0.606604,-0.366241,0.688277,0.235782,-0.255366,-2.00181,1.58512,0.558052,-0.541902,-0.224302,-0.287505,-2.01192,-0.150755,-1.23017,2.05778,1.31222,-1.45427,-0.602556,-0.432797,1.43528,0.464897,0.632053,-0.233197,0.387262,-1.21224,-0.408825,0.656852,-0.816575,0.142868,0.281526,0.538393,-0.497723,0.512947,-1.19457,-0.611756,-0.753527,-0.912807,-1.27267,-0.610581,-0.741158,-0.259972,-0.675176,-0.806452,-1.73219,-2.18256,-1.76289,-1.94256,-0.127915,0.0369687,-1.29753,-0.707053,-0.829243,-1.40829,1.41729,0.440771,1.03221,0.308248,0.686784,0.980273,0.891724,0.510515,0.356161,1.11012,0.49107,0.916505,0.428406,0.547276,1.06878,0.845002,0.602108,-0.261582,1.51231,1.00438,0.460404,0.617471,0.586214,-0.266584,0.653843,0.120028,1.74606,1.37735,0.00919675,0.430408,0.514361,1.43821
-22.6409,0.990719,0.0481485,7,127,0,62.1465,0.145466,0.150874,-0.435467,-0.665661,-0.0874484,0.142031,-0.762715,0.493511,1.30204,0.132231,0.83757,-1.35027,-0.822309,1.7135,-1.70582,-1.50293,0.237768,0.379337,-0.651004,0.882904,0.204112,-0.673928,0.619247,-0.992692,-1.5484,0.559513,-0.84683,0.749903,0.0773894,-0.165914,-1.27574,-1.96349,-0.552122,-1.70664,2.08488,0.640977,-0.278557,0.805777,-0.355161,-0.354508,0.219484,0.846878,0.0670836,0.333954,-1.08358,-0.428976,0.509244,-0.901115,-0.194017,0.0329296,0.372141,-0.604247,0.794541,-0.925131,-0.803867,-0.648581,-0.887994,-1.54098,-0.590297,-0.868304,-0.0432363,-0.791158,-0.480135,-1.69877,-2.15498,-1.88439,-1.82503,0.0833121,-0.196082,-1.27512,-0.603121,-1.00648,-1.28546,-0.120146,-0.697457,-0.349365,-1.42909,-1.16853,0.0829147,-1.60455,-1.50443,-0.645374,-0.575508,-1.08399,-0.326992,-0.661983,-1.09531,-0.45711,-1.25262,-1.52687,-0.486589,-1.18063,-0.39263,-0.724522,-0.844595,-1.3923,-1.73172,-1.03519,-1.60496,0.266194,-0.446386,-0.900186,-0.365055,-0.937991,-0.937668
-22.9361,0.966304,0.0481485,7,127,0,65.3087,-0.593662,0.759262,-0.072722,-0.390115,-0.110629,0.0877473,-0.193103,0.419215,1.11739,-0.793931,1.18016,-3.03882,-1.01923,1.09808,-1.92462,-1.66361,0.471681,-0.055717,-1.20133,0.725879,-0.293953,-0.428229,0.288952,0.41756,-0.879323,0.00171556,-1.27402,1.04008,-0.853115,-0.49073,-0.978219,-1.85512,-1.25285,-2.28873,1.48807,1.99357,-0.298268,0.723465,0.351485,-0.360108,0.176387,0.778089,0.0373065,0.395439,-0.90433,-0.153447,0.653632,-0.853817,-0.073754,0.438777,0.190924,-0.360517,0.70342,-0.831679,-0.591211,-0.690412,-0.700747,-1.44712,-0.582926,-1.12225,-0.264873,-0.791887,-0.856077,-1.59876,-1.92653,-1.94836,-1.99447,-0.0835878,0.154448,-1.0156,-0.709802,-0.815186,-1.44284,0.275325,-0.525931,0.301637,-1.46702,-0.620381,0.267229,-0.999932,-0.890514,0.00463334,-0.21646,-0.696718,0.111197,-0.316332,-0.372623,-0.0719695,-0.0180553,-0.561728,-0.192383,-0.727192,0.242915,-0.550741,-0.398824,-0.603187,-0.970796,-0.718316,-1.15258,0.43072,0.642634,-0.318141,0.110185,-0.0457549,-0.344066
-18.9655,0.836017,0.0481485,6,127,0,57.7157,-0.790645,0.175128,-0.156238,-0.400765,-0.333975,0.137793,-0.0722335,0.395983,1.14427,0.76386,1.90832,-1.39901,-0.708425,3.47355,-1.8641,-1.02558,0.482029,1.54638,-0.665972,0.669709,-0.260131,0.283681,1.17536,0.0597389,-0.365127,-0.772724,-0.305256,1.14838,-0.00832533,0.770591,-0.0477515,-1.7321,-0.0614471,-1.07347,3.14861,1.99906,0.384425,0.518925,-0.0748626,0.230378,0.138549,0.82032,-0.0862712,0.346565,-1.10948,-0.159371,0.775018,-0.917994,-0.0460676,0.333829,0.257479,-0.471595,0.643935,-0.742583,-0.682436,-0.65301,-0.908248,-1.34165,-0.898046,-0.929979,-0.223084,-0.583084,-0.85516,-1.6105,-2.11422,-1.85496,-1.99647,-0.0790775,-0.15045,-0.790508,-0.808697,-0.98744,-1.16572,0.380879,0.230242,0.683428,-0.626218,-0.352758,1.30323,-0.810385,-0.478347,0.118642,0.540106,-0.335947,0.19296,-0.175241,0.0400994,0.393188,-0.0485779,-0.216818,-0.378219,-0.193109,0.382507,-0.0755301,0.232907,-0.0911422,-0.758114,-0.0965654,-0.497309,1.17456,0.719361,0.0799922,0.133252,-0.101878,0.0189921
-24.8153,0.995476,0.0481485,6,127,0,60.8473,0.0256691,0.0702829,-0.23661,-1.06038,-0.113292,0.226528,-0.705899,0.580025,-0.0662207,-1.38286,0.512206,-1.72944,-2.08978,0.986228,-1.35508,0.887155,0.233756,1.4142,-0.543104,0.826277,0.180756,-0.152969,0.111874,-0.992133,0.190552,0.153796,-0.194253,0.368239,0.751302,-1.06453,0.159168,-1.31063,0.369693,-0.545804,1.58405,1.21227,0.439268,0.363041,0.220636,-0.544334,0.321807,0.627527,-0.35122,0.1982,-1.08717,-0.48336,0.453503,-0.869023,0.300813,0.189546,0.349391,-0.417607,0.791715,-0.751249,-0.416416,-0.50498,-0.8439,-1.3858,-0.34908,-0.817829,-0.256371,-0.295983,-0.710368,-1.66649,-2.44056,-1.96065,-1.94061,-0.292249,0.050355,-0.982686,-0.585367,-0.8529,-1.17232,-0.744309,-1.50799,-0.408807,-1.70902,-1.91803,-0.133863,-1.49188,-0.191327,-0.570315,0.114374,-1.02091,-0.226638,-0.601056,-0.794625,-0.641009,-1.28136,-0.595374,-0.616694,-0.818571,-0.492312,-0.270125,-1.32335,-0.613578,-1.4661,-0.491468,-1.02248,0.212889,-0.00275299,-0.451113,-0.495327,-0.577925,-1.02163
-47.2586,0.913435,0.0481485,7,127,0,83.348,-0.358794,0.266922,0.00662437,-0.148987,-0.158273,-0.0993939,-0.144604,0.499603,1.35416,1.3638,0.597582,-0.659933,-0.110612,-0.181812,0.241125,-1.18074,1.22887,0.803876,-0.416992,1.35991,0.540218,-0.147693,0.154504,-0.296763,-0.608403,-0.233766,-0.206695,1.15807,-0.270834,0.450141,-2.18422,-2.68624,-1.61145,-0.313425,0.313531,0.42089,0.199795,-0.106973,-0.527149,0.221012,0.461537,0.866619,-0.30907,0.502636,-0.878467,-0.203933,0.595067,-0.800778,0.175744,0.141328,0.0068223,-0.638413,0.556368,-0.863862,-0.870164,-0.511103,-0.638112,-1.42673,-0.906227,-0.718758,-0.0856648,-0.773482,-0.483772,-1.87809,-2.3804,-2.09273,-1.77702,-0.444807,-0.164891,-1.01004,-0.53084,-1.09298,-0.934646,0.531939,0.536753,0.15395,-0.474308,-0.199866,-0.235437,-0.0241367,-0.734503,0.469342,0.257015,-0.352934,0.534814,0.125291,-0.218391,-0.0674129,-0.292867,-0.448563,-0.261394,-0.247869,0.433972,-0.279913,0.0802882,-1.23585,-1.48666,-0.94969,-0.301192,0.0120376,0.0656746,-0.0447853,-0.198048,-0.407969,-0.0341852
-40.9511,0.999355,0.0481485,7,127,0,82.171,0.529426,-0.173067,-0.961895,-1.10784,-0.24825,-0.165206,0.143718,0.765011,0.214069,-0.103825,0.0316423,-0.956199,-0.915342,1.10537,-0.954347,0.267088,-0.127231,-0.230314,-0.604434,1.75211,-0.0830379,0.0695837,-0.48604,0.694482,-0.367668,-0.380808,-0.291001,-0.309305,0.533791,0.611782,-1.67136,-1.5126,-1.48411,-1.10775,1.41921,0.883901,-0.614611,-0.349419,0.988994,0.419382,0.396551,0.555961,-0.105057,0.142868,-1.06935,-0.664412,0.753882,-0.807403,-0.0386317,0.561801,0.327552,-0.325296,0.631897,-0.807327,-0.78899,-0.834452,-0.919506,-1.50258,-0.402656,-1.13802,-0.248669,-0.684438,-0.76555,-1.59548,-2.51082,-1.96326,-2.01331,0.148782,-0.0397323,-1.2974,-0.928908,-0.708285,-1.42313,0.307483,0.0642909,0.167925,-0.587785,-0.556528,0.989341,-0.586368,0.348043,0.0463847,-0.032475,-0.31868,1.4841,0.0801929,0.19695,-0.228108,0.675004,-0.137552,-0.147604,-0.0789012,-0.0929041,0.552074,0.611737,-1.13489,-1.01343,-0.991642,-0.703724,1.22943,0.819911,-0.326466,-0.123591,0.900309,0.46455
-47.9858,0.995905,0.0481485,6,63,0,82.8741,-0.519668,0.95555,-0.0927228,-0.225726,-0.296375,0.247002,-0.767917,0.485126,1.1713,-0.764695,0.858695,-2.16123,-1.20382,0.300556,-2.1079,-0.895454,0.576909,0.816491,-1.77197,0.47544,0.887442,0.911207,0.348194,1.39906,0.362865,0.083688,-0.282494,1.42308,-0.139938,-0.385054,0.594454,-0.531776,0.221867,-2.43568,1.26412,1.00583,0.00645507,1.94943,-0.351646,-0.0997191,0.511299,0.651048,-0.290313,0.414157,-1.21889,-0.216986,0.360046,-0.840677,0.422905,0.17705,0.139491,-0.389743,0.868802,-0.785595,-0.399246,-0.548941,-0.779286,-1.49303,-0.603015,-0.838256,-0.170029,-0.387918,-0.53675,-1.50665,-2.27204,-1.87813,-2.05044,-0.291173,-0.251426,-0.905539,-0.550831,-1.14579,-1.01901,-0.199689,-1.13889,-0.351342,-1.81639,-1.35192,-0.62211,-1.79052,-1.20233,-0.488043,-0.371816,-1.62754,-0.537269,-0.337395,-0.325867,-0.598999,-0.089198,-0.591882,-0.727318,-0.904963,-0.0775419,-0.835805,-0.954717,-0.479532,-1.0259,-0.660284,-1.94953,-0.15466,-0.27996,-0.764786,0.177805,-0.93851,-0.816294
-39.1226,0.939272,0.0481485,7,127,0,81.2683,-0.498761,0.275855,-0.17425,-0.495744,-0.146523,0.142834,-0.285491,0.381213,1.74683,0.0857739,1.68319,-2.5475,0.00485648,0.117865,-2.33508,0.898185,0.207804,0.720242,-0.790745,2.25588,-0.130358,0.345627,0.569929,1.1937,-0.49563,-0.0471723,-0.135687,-0.257535,0.524867,-0.825264,-0.622396,-0.544343,-0.392307,-2.03645,-0.340417,0.0471247,-0.828862,1.15155,-0.327535,0.163027,0.317651,0.664823,-0.28751,0.43848,-1.18137,-0.203067,0.447429,-0.952669,0.286985,0.220678,0.0806075,-0.439091,0.865282,-0.805773,-0.405649,-0.411237,-0.758203,-1.31286,-0.561962,-0.678312,-0.210251,-0.566796,-0.685275,-1.83437,-2.20926,-1.98458,-1.71023,-0.272847,-0.334461,-0.945201,-0.656338,-0.960522,-0.894125,0.380421,-0.252793,0.356161,-1.25663,-0.28364,-0.24056,-1.17565,0.0569081,-0.206274,-0.010926,-0.586933,0.57448,-0.335185,-0.153734,-0.0682272,0.169563,-0.474431,-0.303474,-0.337217,-0.383667,-0.0854053,-0.600092,-0.522756,-0.493002,-0.435044,-1.06181,-0.415262,-0.267527,-0.601464,0.153496,-0.410351,-0.223343
