# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-34.7159,0.988291,0.0785151,6,63,0,66.7369,-0.212907,-0.200696,0.575682,0.84354,-0.521584,0.890303,0.226675,-0.0595269,0.0826746,-0.169322,-0.38959,0.523879,0.884181,-1.18376,0.420634,-1.91653,0.00309336,1.14388,-0.423623,0.00697285,0.146644,-1.28611,-0.73054,0.617418,-0.72454,0.716941,0.24175,0.76351,-1.86548,0.0808205,-0.199872,0.80257,0.194749,0.0768788,-1.717,-2.02594,-2.76755,-0.362481,1.50361,0.810563,-0.0824278,0.619334,-0.614799,0.0545923,0.636134,-0.39646,0.352678,-1.04365,-0.379652,0.470868,-0.871516,0.0723365,0.239665,0.105199,-0.536285,0.512499,-0.997375,-0.579166,-0.54862,-0.897221,-1.33,-0.766256,-1.06922,-0.183326,-0.608437,-0.92967,-1.82653,-2.12122,-1.95595,-1.91885,0.0352486,-0.34529,-1.07414,-0.950385,-1.23277,-1.06141,0.380405,0.111273,-0.88001,0.12675,-1.07002,-0.365655,0.832015,-0.497136,-0.191232,-0.0812339,-0.548954,-0.513153,-0.133354,-1.11533,-0.486524,-0.378409,-0.437577,-1.41483,-0.770139,-0.972961,-0.345996,-0.747814,-0.760462,-1.68769,-1.73546,-2.00121,-1.38478,-0.11763,-0.732886,-1.13933,-0.642263,-1.4704,-1.13253,0.0736139,-1.00974,-0.169229,-1.39362,-0.38797,0.209667,-0.611517,-0.385937,-0.312766,-1.06336,-0.772305,-0.0661379,-0.769162,-0.0139997,-0.262942,0.0103969,-1.36688,-0.34725,-0.494299,0.0308595,-0.287565,-0.349315,-1.28909,-1.45094,-1.83945,-0.579487,0.398121,0.0350468,-0.432772,-0.065134,-0.711671,-0.36099
-27.4265,0.929244,0.0785151,6,63,0,63.2733,0.0404868,0.579001,-0.551327,-0.586662,0.644769,-0.050171,-0.557862,-0.7419,-0.396897,0.104164,-0.53147,0.569968,0.374792,-0.525582,0.678895,-1.40256,-1.29403,2.47427,-0.634915,-0.863028,0.287864,0.588515,-0.618696,1.11509,-0.4057,0.724237,1.54122,0.0350198,-0.68315,0.282939,-0.179332,0.450636,0.398337,1.54574,-0.226333,-1.79337,0.00647356,-0.517911,1.7637,1.70267,0.0990708,0.3301,0.668228,0.452406,0.705717,-0.090517,0.0719486,-1.06341,-0.565733,0.665385,-0.91219,0.0977652,0.356389,0.472015,-0.280163,0.885664,-0.712692,-0.553212,-0.540417,-1.14527,-1.3808,-0.392514,-0.695058,-0.284211,-0.548001,-0.586672,-1.45973,-2.37052,-1.77397,-2.02271,-0.256288,0.268757,-1.07268,-0.631582,-0.765115,-1.22755,0.246004,0.61755,-0.337621,0.259462,-1.0595,-0.259963,1.13337,-0.326272,-0.133201,0.345977,-0.131942,-0.303329,0.834272,-0.969544,-0.427612,-0.258684,-0.938307,-1.85063,-0.208719,-0.913152,-0.334131,-0.672297,-0.254041,-1.4649,-2.19703,-1.7605,-1.80479,-0.476941,-0.00977632,-1.21843,-0.99939,-0.643573,-1.4138,-0.31785,-0.831035,-0.144521,-1.33088,-1.26903,0.878784,-0.893351,-1.02337,-0.367396,-0.196035,-0.884107,0.104098,-0.762706,-0.118678,0.346976,-0.511509,-0.920844,-0.370203,-0.633683,-0.274621,-0.30443,0.349551,-0.660472,-1.55363,-0.52778,-0.826663,0.473784,0.438997,-0.475002,-0.343323,-0.150601,-0.273612
-21.1625,0.85758,0.0785151,6,63,0,57.7317,-0.810826,-0.783063,0.561452,0.51989,-0.293094,0.825589,0.473821,-0.0445195,-0.0366655,0.02406,-0.209625,0.515616,1.09731,-0.192495,0.64484,-1.00931,-0.747454,0.640409,-0.947868,0.41525,0.362758,1.16138,-1.12215,1.39857,-0.788685,-0.164378,0.0792921,0.0105214,-2.0486,-0.525303,-1.56584,0.236924,-0.146947,-0.574211,-1.75205,-2.29278,-1.58523,-1.29503,1.66107,1.21588,-0.389935,0.156705,-0.779613,0.260175,0.627258,-0.121806,0.350417,-1.1132,-0.227535,0.358885,-0.732881,-0.138253,0.238597,0.119968,-0.735103,0.552232,-0.963809,-0.596765,-0.558098,-0.697683,-1.46964,-0.908881,-0.910761,-0.277178,-0.604942,-0.845013,-1.80015,-2.32138,-1.99394,-1.82236,-0.229588,-0.254813,-0.940066,-0.736629,-1.03268,-1.06577,0.160532,0.501548,-0.204328,0.204716,-0.660441,-0.442838,0.159756,-0.587005,0.13125,0.0878522,0.425214,-0.690042,0.652358,-0.895727,-0.568819,-0.499464,-0.489526,-1.62658,-0.725897,-1.28871,-0.353296,-0.565275,-0.807356,-1.96343,-2.24181,-1.93142,-1.70052,-0.202653,-0.371394,-1.2266,-0.951108,-1.40438,-0.913605,0.356166,-0.308879,0.122865,-0.730043,-0.595024,0.12058,-0.698361,0.0044843,-0.0225812,0.389199,-0.788226,0.511498,-0.616284,-0.294381,-0.168741,-0.2042,-1.26592,-0.48048,-1.01699,-0.0874636,-0.285393,-0.505698,-1.11301,-1.39182,-1.027,-0.877362,0.64685,0.417301,-0.410682,-0.128826,-0.611606,-0.0754748
-21.6715,0.184119,0.0785151,6,63,0,71.4233,0.0197662,0.228491,0.180419,-0.750304,0.793579,0.548074,0.0996138,-0.627198,0.0348667,0.196127,-1.16387,0.577518,1.34712,-0.608335,0.660497,-0.668346,-1.21995,1.63008,-1.14849,0.625552,0.95829,0.727727,-0.802201,0.979519,-0.298962,-0.559432,0.08994,-0.87989,-0.429294,0.355575,0.215911,0.250696,-0.952795,-0.203404,-0.563176,-0.281094,0.0894561,-1.73372,1.71459,1.01132,-0.542645,0.74555,0.00669525,-0.479429,0.531374,-0.220108,0.0992256,-1.09564,-0.675671,0.420026,-0.871021,0.141257,0.173606,0.364317,-0.394644,0.763469,-0.599482,-0.798718,-0.52454,-1.20014,-1.19991,-0.556728,-0.722885,-0.186934,-0.812002,-0.498006,-1.66818,-2.10364,-1.85355,-1.92906,-0.145921,-0.111752,-1.12942,-0.732192,-0.967981,-1.23024,0.253296,0.71477,-0.375713,0.159639,-0.596144,-0.774231,0.322161,-0.694135,0.0967472,0.304441,0.0230465,-0.700627,0.725781,-0.833867,-0.770046,-0.779511,-0.944762,-1.0509,-0.488216,-0.32486,-0.529371,-0.992043,-0.538548,-1.88221,-1.93873,-1.67296,-1.92713,-0.348634,-0.593604,-1.46516,-0.934157,-1.16991,-1.18852,-0.38588,-1.51519,-0.782417,-1.54985,-1.86841,-0.222464,-1.82714,-0.802598,-0.610436,-0.743591,-1.62715,-0.598176,-1.33652,-1.48695,-1.11192,-1.67202,-1.41179,-0.958515,-1.03917,-1.01908,-1.71412,-1.28134,-1.48911,-1.3262,-1.1122,-2.16512,-0.173659,-0.579812,-1.47725,-0.733297,-1.16,-1.44075
-12.4495,0.830771,0.0785151,6,63,0,59.8121,-0.940712,-0.0686371,-0.132306,0.774936,-0.772886,0.43304,-0.248887,-0.42154,-0.221927,0.0843703,0.299484,0.59056,0.856393,-0.722315,0.797433,-2.08965,-0.883778,1.17502,-1.15553,-0.521831,0.685622,0.823171,-1.35957,0.539431,-0.981065,0.584762,0.478021,0.72412,-0.891288,-0.137069,-0.262657,0.369094,0.434827,-0.319571,-0.643331,-2.5852,-0.958155,-1.24403,1.34259,1.47368,0.178019,0.917097,-0.0254067,0.143005,0.778043,-0.110234,0.364393,-1.08513,-0.145785,0.605056,-0.866142,-0.0822656,0.332995,0.213172,-0.484264,0.615969,-1.05391,-0.366468,-0.544712,-0.673874,-1.64545,-0.610467,-1.15252,-0.161426,-0.39775,-0.842071,-1.65829,-2.5029,-1.96224,-1.95301,-0.0813247,0.0427931,-0.792286,-0.659059,-0.935028,-0.991974,0.177307,0.904393,-0.275067,0.546302,-1.23284,-0.0820914,0.633499,-0.489714,0.0390513,0.653269,0.345324,-0.628681,0.628581,-1.2436,-0.349848,-0.631053,-0.333452,-1.62095,-0.53922,-0.833823,-0.363871,-0.471345,-1.04867,-1.47417,-2.55705,-1.9257,-1.84766,-0.357041,0.0271702,-0.902752,-0.443558,-0.882841,-1.11915,0.805235,-0.127086,0.770416,-0.934581,-0.222439,0.993402,-0.382922,-0.00868834,0.704385,0.785616,-0.503423,0.61805,-0.279893,0.644821,0.581784,0.72712,-0.226874,0.218537,0.14437,0.517456,0.556276,0.110758,-0.080441,-1.22723,-0.266363,-0.43519,1.09236,1.16978,0.404615,0.841085,0.28448,0.383937
-8.0777,0.356716,0.0785151,5,39,0,47.1747,-0.772837,-0.300165,-0.0164929,-0.193141,-0.236444,-0.029016,-0.480312,-0.525715,-0.319172,0.165269,0.173592,0.643889,0.431975,-0.126532,0.47511,-1.02016,-0.693754,1.51747,-1.74447,-0.219495,-0.0624695,0.749022,-0.620262,0.409896,-0.480625,0.390546,0.805343,-0.417394,-0.639362,-0.223188,-1.17746,0.410008,0.300195,0.245934,-1.07256,-2.27766,-0.373471,-1.69707,1.928,0.776225,-0.305899,-0.29065,-0.153768,0.106915,0.756459,-0.168186,0.262722,-1.13328,-0.151245,0.643797,-0.875276,0.0882868,0.344188,0.185978,-0.49958,0.645845,-1.12148,-0.292629,-0.599169,-0.768194,-1.63235,-0.470688,-1.11019,-0.299278,-0.469335,-0.801318,-1.66823,-2.70218,-1.65813,-1.9437,0.0937876,-0.0425864,-1.03886,-0.679341,-0.87996,-1.10802,0.131242,0.654401,-0.0606465,0.173323,-0.896092,-0.0112042,0.561339,-1.04318,0.117048,0.0759832,-0.00514046,-0.389802,0.556652,-0.976294,-0.415956,-0.550497,-1.03096,-1.74138,-0.514341,-1.40188,-0.284348,-0.521523,-0.746024,-1.81691,-2.54487,-1.79269,-2.11419,0.0789793,-0.177481,-1.1112,-1.11263,-0.811836,-1.08295,0.451735,0.0921188,0.47951,-0.483276,-0.273109,1.15067,-0.949651,0.032261,0.133368,0.655879,-0.225788,0.437519,-0.135877,0.42506,0.692143,-0.0951641,-0.238087,0.029883,-0.584565,0.437591,0.366884,0.331946,-0.51702,-1.29297,-0.0668824,-0.919134,1.41501,0.673394,-0.0233735,-0.0135545,0.0745823,0.242433
-3.35414,0.0158732,0.0785151,6,63,0,48.1828,-0.779431,-0.332103,-0.0597633,-0.215591,-0.312717,0.00375174,-0.43341,-0.450463,-0.345442,0.166737,0.164039,0.679332,0.402315,-0.111823,0.494291,-1.00833,-0.75888,1.52805,-1.70982,-0.146318,0.0379625,0.737914,-0.620932,0.478022,-0.575068,0.42029,0.867236,-0.451478,-0.615306,-0.252758,-1.1029,0.376809,0.36873,0.390681,-1.04721,-2.38683,-0.339317,-1.58161,1.87909,0.659329,-0.251824,-0.198655,-0.237885,0.0974682,0.748128,-0.164997,0.265166,-1.13616,-0.161485,0.642175,-0.869664,0.0867641,0.367358,0.212403,-0.498389,0.633758,-1.10949,-0.300388,-0.599352,-0.756904,-1.62679,-0.47271,-1.1087,-0.301407,-0.486334,-0.813654,-1.66186,-2.70592,-1.66388,-1.95183,0.0874226,-0.0371142,-1.05476,-0.67258,-0.887783,-1.10422,0.129462,0.712458,-0.0214991,0.23634,-0.899843,-0.0122647,0.656421,-1.04295,0.224309,0.195622,0.029938,-0.367392,0.661344,-1.01703,-0.353637,-0.460423,-1.04844,-1.74966,-0.477504,-1.36274,-0.242163,-0.439955,-0.630209,-1.79084,-2.63681,-1.75879,-2.07682,0.145831,-0.169834,-1.04527,-1.00919,-0.817809,-1.07722,0.437345,0.088074,0.499827,-0.520951,-0.351492,1.20209,-0.997496,0.0646408,0.189828,0.665328,-0.257779,0.488775,-0.226623,0.449555,0.75318,-0.142664,-0.253958,-0.00766722,-0.585194,0.420017,0.414529,0.429441,-0.547366,-1.45741,-0.0664698,-0.9104,1.44056,0.611942,-0.0070328,0.0290865,0.00243605,0.230252
-3.35414,0.000885404,0.0785151,2,6,1,39.417,-0.779431,-0.332103,-0.0597633,-0.215591,-0.312717,0.00375174,-0.43341,-0.450463,-0.345442,0.166737,0.164039,0.679332,0.402315,-0.111823,0.494291,-1.00833,-0.75888,1.52805,-1.70982,-0.146318,0.0379625,0.737914,-0.620932,0.478022,-0.575068,0.42029,0.867236,-0.451478,-0.615306,-0.252758,-1.1029,0.376809,0.36873,0.390681,-1.04721,-2.38683,-0.339317,-1.58161,1.87909,0.659329,-0.251824,-0.198655,-0.237885,0.0974682,0.748128,-0.164997,0.265166,-1.13616,-0.161485,0.642175,-0.869664,0.0867641,0.367358,0.212403,-0.498389,0.633758,-1.10949,-0.300388,-0.599352,-0.756904,-1.62679,-0.47271,-1.1087,-0.301407,-0.486334,-0.813654,-1.66186,-2.70592,-1.66388,-1.95183,0.0874226,-0.0371142,-1.05476,-0.67258,-0.887783,-1.10422,0.129462,0.712458,-0.0214991,0.23634,-0.899843,-0.0122647,0.656421,-1.04295,0.224309,0.195622,0.029938,-0.367392,0.661344,-1.01703,-0.353637,-0.460423,-1.04844,-1.74966,-0.477504,-1.36274,-0.242163,-0.439955,-0.630209,-1.79084,-2.63681,-1.75879,-2.07682,0.145831,-0.169834,-1.04527,-1.00919,-0.817809,-1.07722,0.437345,0.088074,0.499827,-0.520951,-0.351492,1.20209,-0.997496,0.0646408,0.189828,0.665328,-0.257779,0.488775,-0.226623,0.449555,0.75318,-0.142664,-0.253958,-0.00766722,-0.585194,0.420017,0.414529,0.429441,-0.547366,-1.45741,-0.0664698,-0.9104,1.44056,0.611942,-0.0070328,0.0290865,0.00243605,0.230252
-1.47305,0.0295041,0.0785151,6,63,0,40.2687,-0.774411,-0.428186,-0.00233488,-0.222253,-0.271603,-0.0348091,-0.409806,-0.417175,-0.337864,0.172211,0.166651,0.678147,0.426447,-0.140577,0.478976,-1.05103,-0.776996,1.56635,-1.78552,-0.107387,0.0536944,0.979672,-0.542075,0.474906,-0.596071,0.498709,0.807987,-0.436019,-0.633166,-0.356856,-1.06037,0.386871,0.367611,0.397052,-1.01369,-2.43434,-0.391588,-1.63499,1.85011,0.599336,-0.216323,-0.178103,-0.221928,0.0864164,0.742472,-0.191806,0.271034,-1.13192,-0.161726,0.648769,-0.864167,0.0796595,0.364245,0.234387,-0.512562,0.617893,-1.10618,-0.31732,-0.61413,-0.772162,-1.62632,-0.486748,-1.10627,-0.306974,-0.510956,-0.815196,-1.66701,-2.72025,-1.6625,-1.95865,0.0804691,-0.0327418,-1.04053,-0.6657,-0.890072,-1.09642,0.130119,0.701762,-0.0590111,0.201467,-0.948976,-0.0516417,0.644607,-1.11181,0.217699,0.176437,0.168137,-0.340457,0.643463,-0.99036,-0.251309,-0.461245,-0.985525,-1.71447,-0.514598,-1.28351,-0.198365,-0.390379,-0.571079,-1.71652,-2.6264,-1.74277,-2.03509,0.184559,-0.152813,-0.956782,-0.940034,-0.747377,-1.00568,0.455845,0.0713185,0.491467,-0.546103,-0.360267,1.22886,-1.04419,0.0938264,0.203063,0.831013,-0.200956,0.488707,-0.237573,0.504849,0.714585,-0.129034,-0.26273,-0.0753506,-0.552434,0.429006,0.415945,0.43591,-0.520782,-1.48419,-0.098904,-0.942115,1.4213,0.573089,0.0199519,0.0458704,0.0161505,0.225254
-1.47305,5.59922e-06,0.0785151,5,35,0,38.1037,-0.774411,-0.428186,-0.00233488,-0.222253,-0.271603,-0.0348091,-0.409806,-0.417175,-0.337864,0.172211,0.166651,0.678147,0.426447,-0.140577,0.478976,-1.05103,-0.776996,1.56635,-1.78552,-0.107387,0.0536944,0.979672,-0.542075,0.474906,-0.596071,0.498709,0.807987,-0.436019,-0.633166,-0.356856,-1.06037,0.386871,0.367611,0.397052,-1.01369,-2.43434,-0.391588,-1.63499,1.85011,0.599336,-0.216323,-0.178103,-0.221928,0.0864164,0.742472,-0.191806,0.271034,-1.13192,-0.161726,0.648769,-0.864167,0.0796595,0.364245,0.234387,-0.512562,0.617893,-1.10618,-0.31732,-0.61413,-0.772162,-1.62632,-0.486748,-1.10627,-0.306974,-0.510956,-0.815196,-1.66701,-2.72025,-1.6625,-1.95865,0.0804691,-0.0327418,-1.04053,-0.6657,-0.890072,-1.09642,0.130119,0.701762,-0.0590111,0.201467,-0.948976,-0.0516417,0.644607,-1.11181,0.217699,0.176437,0.168137,-0.340457,0.643463,-0.99036,-0.251309,-0.461245,-0.985525,-1.71447,-0.514598,-1.28351,-0.198365,-0.390379,-0.571079,-1.71652,-2.6264,-1.74277,-2.03509,0.184559,-0.152813,-0.956782,-0.940034,-0.747377,-1.00568,0.455845,0.0713185,0.491467,-0.546103,-0.360267,1.22886,-1.04419,0.0938264,0.203063,0.831013,-0.200956,0.488707,-0.237573,0.504849,0.714585,-0.129034,-0.26273,-0.0753506,-0.552434,0.429006,0.415945,0.43591,-0.520782,-1.48419,-0.098904,-0.942115,1.4213,0.573089,0.0199519,0.0458704,0.0161505,0.225254
-1.47305,0.000614705,0.0785151,4,15,0,27.3288,-0.774411,-0.428186,-0.00233488,-0.222253,-0.271603,-0.0348091,-0.409806,-0.417175,-0.337864,0.172211,0.166651,0.678147,0.426447,-0.140577,0.478976,-1.05103,-0.776996,1.56635,-1.78552,-0.107387,0.0536944,0.979672,-0.542075,0.474906,-0.596071,0.498709,0.807987,-0.436019,-0.633166,-0.356856,-1.06037,0.386871,0.367611,0.397052,-1.01369,-2.43434,-0.391588,-1.63499,1.85011,0.599336,-0.216323,-0.178103,-0.221928,0.0864164,0.742472,-0.191806,0.271034,-1.13192,-0.161726,0.648769,-0.864167,0.0796595,0.364245,0.234387,-0.512562,0.617893,-1.10618,-0.31732,-0.61413,-0.772162,-1.62632,-0.486748,-1.10627,-0.306974,-0.510956,-0.815196,-1.66701,-2.72025,-1.6625,-1.95865,0.0804691,-0.0327418,-1.04053,-0.6657,-0.890072,-1.09642,0.130119,0.701762,-0.0590111,0.201467,-0.948976,-0.0516417,0.644607,-1.11181,0.217699,0.176437,0.168137,-0.340457,0.643463,-0.99036,-0.251309,-0.461245,-0.985525,-1.71447,-0.514598,-1.28351,-0.198365,-0.390379,-0.571079,-1.71652,-2.6264,-1.74277,-2.03509,0.184559,-0.152813,-0.956782,-0.940034,-0.747377,-1.00568,0.455845,0.0713185,0.491467,-0.546103,-0.360267,1.22886,-1.04419,0.0938264,0.203063,0.831013,-0.200956,0.488707,-0.237573,0.504849,0.714585,-0.129034,-0.26273,-0.0753506,-0.552434,0.429006,0.415945,0.43591,-0.520782,-1.48419,-0.098904,-0.942115,1.4213,0.573089,0.0199519,0.0458704,0.0161505,0.225254
-4.44447,0.00639187,0.0785151,3,15,1,45.1644,-0.798818,-0.410148,0.040734,-0.205277,-0.294135,-0.0733855,-0.43186,-0.372219,-0.341898,0.168664,0.153404,0.664986,0.311635,-0.0675466,0.454319,-1.13445,-0.781777,1.68248,-1.78655,-0.11336,-0.00884314,0.931043,-0.522983,0.40426,-0.606194,0.624537,0.751598,-0.436212,-0.542652,-0.518899,-1.0205,0.394111,0.254399,0.390995,-1.05874,-2.5166,-0.413383,-1.53153,1.90071,0.676253,-0.227163,-0.120397,-0.206741,0.113133,0.761323,-0.202211,0.270125,-1.1112,-0.173805,0.65504,-0.870808,0.089002,0.356391,0.256584,-0.51541,0.627605,-1.09274,-0.306382,-0.613428,-0.790513,-1.61879,-0.506688,-1.10457,-0.294881,-0.513608,-0.820748,-1.6601,-2.72193,-1.64939,-1.98053,0.083439,-0.0379091,-1.04917,-0.682935,-0.897291,-1.08919,0.12294,0.539359,-0.0935314,0.0975293,-1.0732,-0.12429,0.627676,-1.17319,0.138844,0.0560501,0.0428191,-0.400068,0.503099,-1.05501,-0.245606,-0.574588,-1.05252,-1.71446,-0.679678,-1.31415,-0.262908,-0.542508,-0.654734,-1.73149,-2.64117,-1.75021,-1.95871,0.189414,-0.1135,-0.968086,-0.900765,-0.738754,-1.00463,0.360637,0.108486,0.45552,-0.600991,-0.366468,1.27223,-1.03463,0.0780209,0.147523,0.772535,-0.194373,0.422231,-0.249707,0.568712,0.653206,-0.136671,-0.207453,-0.191657,-0.525217,0.415482,0.322575,0.41341,-0.550647,-1.5201,-0.12149,-0.865044,1.41735,0.603103,0.00234357,0.0733414,0.0159235,0.228635
-4.44447,0.0285714,0.0785151,5,35,1,44.2825,-0.798818,-0.410148,0.040734,-0.205277,-0.294135,-0.0733855,-0.43186,-0.372219,-0.341898,0.168664,0.153404,0.664986,0.311635,-0.0675466,0.454319,-1.13445,-0.781777,1.68248,-1.78655,-0.11336,-0.00884314,0.931043,-0.522983,0.40426,-0.606194,0.624537,0.751598,-0.436212,-0.542652,-0.518899,-1.0205,0.394111,0.254399,0.390995,-1.05874,-2.5166,-0.413383,-1.53153,1.90071,0.676253,-0.227163,-0.120397,-0.206741,0.113133,0.761323,-0.202211,0.270125,-1.1112,-0.173805,0.65504,-0.870808,0.089002,0.356391,0.256584,-0.51541,0.627605,-1.09274,-0.306382,-0.613428,-0.790513,-1.61879,-0.506688,-1.10457,-0.294881,-0.513608,-0.820748,-1.6601,-2.72193,-1.64939,-1.98053,0.083439,-0.0379091,-1.04917,-0.682935,-0.897291,-1.08919,0.12294,0.539359,-0.0935314,0.0975293,-1.0732,-0.12429,0.627676,-1.17319,0.138844,0.0560501,0.0428191,-0.400068,0.503099,-1.05501,-0.245606,-0.574588,-1.05252,-1.71446,-0.679678,-1.31415,-0.262908,-0.542508,-0.654734,-1.73149,-2.64117,-1.75021,-1.95871,0.189414,-0.1135,-0.968086,-0.900765,-0.738754,-1.00463,0.360637,0.108486,0.45552,-0.600991,-0.366468,1.27223,-1.03463,0.0780209,0.147523,0.772535,-0.194373,0.422231,-0.249707,0.568712,0.653206,-0.136671,-0.207453,-0.191657,-0.525217,0.415482,0.322575,0.41341,-0.550647,-1.5201,-0.12149,-0.865044,1.41735,0.603103,0.00234357,0.0733414,0.0159235,0.228635
-4.44447,0.0015242,0.0785151,4,31,0,39.3393,-0.798818,-0.410148,0.040734,-0.205277,-0.294135,-0.0733855,-0.43186,-0.372219,-0.341898,0.168664,0.153404,0.664986,0.311635,-0.0675466,0.454319,-1.13445,-0.781777,1.68248,-1.78655,-0.11336,-0.00884314,0.931043,-0.522983,0.40426,-0.606194,0.624537,0.751598,-0.436212,-0.542652,-0.518899,-1.0205,0.394111,0.254399,0.390995,-1.05874,-2.5166,-0.413383,-1.53153,1.90071,0.676253,-0.227163,-0.120397,-0.206741,0.113133,0.761323,-0.202211,0.270125,-1.1112,-0.173805,0.65504,-0.870808,0.089002,0.356391,0.256584,-0.51541,0.627605,-1.09274,-0.306382,-0.613428,-0.790513,-1.61879,-0.506688,-1.10457,-0.294881,-0.513608,-0.820748,-1.6601,-2.72193,-1.64939,-1.98053,0.083439,-0.0379091,-1.04917,-0.682935,-0.897291,-1.08919,0.12294,0.539359,-0.0935314,0.0975293,-1.0732,-0.12429,0.627676,-1.17319,0.138844,0.0560501,0.0428191,-0.400068,0.503099,-1.05501,-0.245606,-0.574588,-1.05252,-1.71446,-0.679678,-1.31415,-0.262908,-0.542508,-0.654734,-1.73149,-2.64117,-1.75021,-1.95871,0.189414,-0.1135,-0.968086,-0.900765,-0.738754,-1.00463,0.360637,0.108486,0.45552,-0.600991,-0.366468,1.27223,-1.03463,0.0780209,0.147523,0.772535,-0.194373,0.422231,-0.249707,0.568712,0.653206,-0.136671,-0.207453,-0.191657,-0.525217,0.415482,0.322575,0.41341,-0.550647,-1.5201,-0.12149,-0.865044,1.41735,0.603103,0.00234357,0.0733414,0.0159235,0.228635
