# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2007.52,0.999785,0.000518899,13,8191,0,-1927.19,0.384538,0.89204,0.311928,0.2094,-0.22656,-0.0499865,-0.125448,0.504606,0.350525,-0.777008,-0.369021,-0.907465,-0.346697,-1.04577,0.352159,-0.291518,0.320923,0.0321007,-1.3067,-0.838099,-0.085064,-1.03159,-0.669695,-0.00703358,-0.644399,0.332296,-0.0739451,0.546251,-0.962386,0.165354,-0.502159,0.793909,-0.0973565,-0.571399,0.0352311,0.946438,0.459536,-1.03441,-1.15629,-0.291286,-0.476224,0.660303,-0.196165,-0.59115,-1.19442,0.0143773,-0.706143,-0.369261,-1.00168,-0.168449,-0.465862,-0.813912,-0.543065,-0.675555,-0.020199,0.211888,-0.0564838,-0.672094,-1.03783,-0.845581,-0.879676,-0.103378,-1.1596,-0.378392,-0.809359,-1.33278,-0.962899,-0.849613,0.416682,-0.718821,-0.750085,-1.61487,-0.913255,-1.19104,-0.794299,-1.25409,0.788433,-0.233467,-0.24717,-0.517599,-0.208357,-1.84407,-0.170526,-0.535023,-0.553233,-0.131969,-0.308989,0.395694,-0.36308,-0.204673,-1.16752,-0.638502,-0.173939,-0.641093,-0.872735,-0.292986,0.184005,0.484016,-0.854395,0.179959,-0.833635,-0.189614,0.639431,0.43443,-0.681476,-0.494705,-1.04821,-0.543111,-0.59173,-0.727523,-1.12954,0.122359,-1.25786,-0.917389,-0.597061,-1.05911,0.181307,0.229196,0.353516,-0.575527,-0.531139,-0.906849,3.75091,0.384038,0.44056,0.0153933,0.297982,0.203519,0.430884,0.116053,0.575714,0.501699,0.721245,0.245425,0.210338,0.311748,0.26789,0.129496,0.765663,0.0414657,0.0713766,0.423897,0.0914194,0.0236746,0.0319014,0.40077,1.1319,0.577445,0.186936,0.423202,0.11839,0.0082964,0.181294,0.33439,0.626246,1.88376,0.969264,0.941084,0.830565,1.04357,0.237964,1.59026,1.35802,1.07721,1.91563,0.543672,0.386036,0.416012,-0.456067,-0.179479,1.14159,-0.300139,1.12566,0.317255,1.30228,-0.492952,0.48635,-0.273194,-0.175154,0.164897,-0.466047,-0.155437,1.32649,0.688023,-0.37549,-0.513405,0.130199,0.442639
2007.82,0.99987,0.000518899,13,8191,0,-1916.48,0.524933,0.389602,0.115616,-0.0185213,-0.193222,-0.048432,-0.239997,0.489242,-0.12838,0.0703152,0.011783,-0.100702,-0.379735,-0.439601,-0.102325,0.131041,-0.331681,0.660624,-0.426669,-0.665428,-0.326593,-1.03075,-0.655194,0.416549,-0.707185,-0.193236,-0.49615,-0.0276957,-0.372485,0.0516676,-0.732712,-0.676075,-0.243599,-0.475837,-0.66401,0.661162,0.21793,-0.588059,-0.875001,0.30592,-0.485176,0.571215,-0.146468,-0.487609,-1.08132,0.110388,-0.689075,-0.281997,-0.910073,-0.0824517,-0.354798,-0.784711,-0.4702,-0.62917,0.0596975,0.335658,-0.0166932,-0.652051,-0.961226,-0.751179,-0.807635,-0.0462707,-1.05278,-0.318619,-0.72088,-1.29732,-0.932451,-0.801624,0.48392,-0.705926,-0.660518,-1.50558,-0.851036,-1.12494,-0.722793,-1.19318,0.880623,-0.146095,-0.158716,-0.418974,-0.107867,-1.78165,-0.153596,-0.464225,-0.471809,-0.117043,-0.221081,0.398649,-0.33032,-0.127651,-1.09375,-0.560396,-0.0912532,-0.591423,-0.814716,-0.221184,0.274655,0.542303,-0.80652,0.218666,-0.838612,-0.149067,0.712031,0.474373,-0.575957,-0.461528,-0.990152,-0.468281,-0.577618,-0.69084,-1.06755,0.191398,-1.21656,-0.833194,-0.559832,-1.04059,0.215642,0.238141,0.412671,-0.427677,-0.530467,-0.842641,3.87513,0.494093,0.0479117,0.0100984,0.116779,0.136798,0.946946,0.793344,0.0390285,0.0923344,0.235605,0.142844,0.105152,0.0451385,0.343305,0.196564,0.200518,0.118718,0.528582,0.214926,0.234103,0.657363,0.172577,0.204973,0.65463,0.0440803,0.0228461,0.384428,0.195872,0.171414,0.0666834,0.0798108,1.0069,1.84183,0.899857,0.940298,0.761771,0.962806,0.150407,1.55675,1.29537,1.01538,1.93123,0.414889,0.312992,0.274875,-0.501473,-0.198293,1.0495,-0.372464,1.08684,0.256865,1.20027,-0.612956,0.383658,-0.322937,-0.304118,0.0193862,-0.534403,-0.273333,1.21613,0.555884,-0.465083,-0.628841,0.0400184,0.442628
2000.58,0.9999,0.000518899,13,8191,0,-1903.18,-0.677741,0.729079,0.318838,0.629319,-0.390253,0.216446,-0.111415,0.425447,0.272355,-0.105436,0.0866066,-0.222859,-0.644972,-0.472208,0.425273,-0.143771,-0.193764,-0.199026,-0.538377,-0.524771,0.614434,-0.724315,-0.439777,-0.0494744,0.0861236,0.564847,-0.254939,0.332475,-0.89673,0.459644,-0.23142,-0.134399,0.347641,-0.213742,-0.314812,0.907075,0.496873,-0.779736,-0.46004,-0.169222,-0.334669,0.501875,-0.0460406,-0.421629,-0.957475,0.158522,-0.473013,0.00853904,-0.816821,-0.0627121,-0.292208,-0.568487,-0.259974,-0.519585,0.140882,0.344873,0.231822,-0.493111,-0.727447,-0.387396,-0.779396,-0.0101464,-0.819957,-0.0757622,-0.710897,-1.1426,-0.824954,-0.658569,0.720771,-0.291174,-0.659832,-1.51208,-0.742992,-0.963523,-0.663442,-1.02744,1.04253,0.00086896,-0.0663315,-0.439912,0.0358499,-1.64779,-0.0916663,-0.401434,-0.177422,0.140117,-0.0320389,0.528378,-0.0691581,-0.0289754,-0.95444,-0.522774,0.146268,-0.334439,-0.689477,-0.257937,0.380226,0.688603,-0.660093,0.158923,-0.600724,0.0858223,0.785439,0.706758,-0.521956,-0.311845,-0.91436,-0.348052,-0.252306,-0.37154,-0.928605,0.382234,-0.935647,-0.588707,-0.446661,-0.972536,0.425485,0.527058,0.532074,-0.295548,-0.239922,-0.641904,2.13883,0.260971,0.0539854,0.84549,0.453908,0.00530155,0.355097,0.0613069,0.215588,0.0354459,0.801898,0.0503488,0.711526,1.29779,0.0993533,0.327353,0.651123,0.136636,2.05979,0.554279,0.737372,0.27323,0.205276,0.0966569,0.416755,0.938376,0.367052,0.176917,0.540305,0.600312,0.00579532,0.365436,0.33409,1.6857,0.731097,0.819717,0.640426,0.754405,0.0446601,1.41144,1.15108,0.826739,1.74594,0.280527,0.200287,0.167161,-0.610045,-0.276687,0.871855,-0.563376,0.969236,0.126042,1.10244,-0.774385,0.231964,-0.445121,-0.44449,-0.0939303,-0.726612,-0.379073,1.07167,0.418107,-0.550158,-0.710836,-0.119951,0.444524
2013.75,0.999695,0.000518899,13,8191,0,-1912.41,0.139718,0.69349,-0.490066,-0.0839254,0.0500799,0.0395715,-0.292093,0.474255,0.661566,-0.269932,-0.248298,-0.316414,-0.192897,-0.553535,-0.357505,0.0724866,0.0430666,-0.577034,-0.579937,0.402301,0.275968,-0.733842,-0.610329,-0.306716,-0.668051,-1.26909,0.0479482,-0.172431,-0.595594,-0.233154,-0.693897,-0.638875,-0.33456,-0.676122,-0.0709763,0.454643,-0.0200498,-0.886331,-0.903351,-0.285296,-0.117655,0.578777,0.0994848,-0.306301,-0.890777,0.294636,-0.46382,0.0238046,-0.663632,0.102981,-0.225829,-0.397244,-0.275318,-0.464696,0.3449,0.537669,0.292732,-0.370917,-0.564895,-0.362914,-0.555451,0.121989,-0.73018,-0.0666242,-0.504898,-1.02501,-0.630401,-0.557342,0.779488,-0.389588,-0.47826,-1.33076,-0.611134,-0.858219,-0.540681,-0.880065,1.16236,0.167819,0.0607392,-0.286607,0.127484,-1.4797,0.13177,-0.399467,-0.161822,0.228765,0.0513293,0.701417,-0.0146523,0.0530455,-0.957879,-0.241322,0.279648,-0.254262,-0.654151,-0.0635686,0.463813,0.82083,-0.534331,0.341209,-0.56891,0.176701,0.881628,0.757631,-0.37921,-0.12796,-0.692039,-0.259614,-0.250336,-0.303736,-0.79662,0.450495,-0.855326,-0.578264,-0.317741,-0.875138,0.424016,0.639441,0.65944,-0.175148,-0.177074,-0.654218,2.26399,0.0270511,0.161277,0.1169,0.217216,0.0314757,0.329086,0.662073,0.355478,0.110409,1.10934,0.0470332,0.918978,0.029687,0.328684,0.289461,0.712202,0.278947,2.01146,0.236481,2.06528,0.00378726,0.440593,0.172018,0.111092,0.948075,0.600834,0.659797,0.539645,0.221637,0.0378638,0.161379,0.379998,1.53436,0.627051,0.642829,0.452849,0.656409,-0.0864805,1.2896,1.03778,0.748161,1.6397,0.199376,0.0703632,0.015059,-0.763447,-0.452294,0.818538,-0.614085,0.86337,0.000306772,1.0505,-0.805796,0.0806493,-0.536044,-0.576359,-0.177381,-0.872262,-0.486828,0.97572,0.24961,-0.740267,-0.761626,-0.23227,0.445164
2011.98,0.956347,0.000518899,13,8191,0,-1918.84,0.214111,0.107525,-0.154107,-0.122287,-0.193357,-0.0552716,0.567592,0.633825,1.60393,1.10009,0.778834,0.744342,1.08921,-0.18963,1.41207,1.07576,0.735086,1.74772,-0.144212,0.161464,0.565539,-0.119185,0.0959033,1.3295,0.56233,0.904788,0.669253,1.32567,-0.29261,0.209719,-0.101986,-0.304963,0.151362,0.090797,0.405705,1.50458,1.00084,0.0999162,-0.247442,1.19175,-0.482634,0.495841,-0.346306,-0.624004,-1.24892,-0.19419,-0.765695,-0.388506,-1.12188,-0.324651,-0.467414,-0.875031,-0.604586,-0.791458,-0.0916481,0.109324,-0.0396881,-0.845634,-1.02214,-0.753787,-1.13119,-0.394844,-1.12379,-0.491809,-0.907949,-1.44664,-1.03677,-1.03691,0.320208,-0.841619,-0.885416,-1.73755,-1.02997,-1.21063,-0.905704,-1.31892,0.7245,-0.247151,-0.328828,-0.690542,-0.186167,-2.01194,-0.330654,-0.669026,-0.525581,-0.22596,-0.397797,0.257906,-0.351022,-0.312329,-1.31224,-0.651351,-0.258006,-0.73291,-0.993877,-0.340845,0.0827732,0.397939,-0.949358,-0.0964151,-0.926013,-0.294388,0.496249,0.324702,-0.72693,-0.543957,-1.15233,-0.659338,-0.609801,-0.796682,-1.18101,0.0614542,-1.28848,-0.981596,-0.754816,-1.18419,0.081904,0.206305,0.183075,-0.582297,-0.649732,-1.001,3.07008,0.0187426,0.257011,0.00724497,0.262331,0.615805,0.117474,0.0551241,0.38081,0.00265109,0.0894081,0.231224,0.178305,0.0277666,0.577674,0.178034,0.300262,0.34363,1.92412,0.175818,0.233992,0.121668,0.401946,0.425637,0.346291,0.188938,0.0172816,0.416316,0.0017165,0.137596,0.81985,0.103483,0.366955,2.0604,0.987624,1.07916,0.951456,1.11323,0.368863,1.68859,1.43041,1.20043,2.08481,0.602339,0.491189,0.536895,-0.4301,-0.0745134,1.25731,-0.256857,1.19661,0.460791,1.43809,-0.379855,0.47689,-0.146936,-0.163822,0.188865,-0.389011,-0.0415096,1.40248,0.72507,-0.253668,-0.42448,0.21231,0.448532
2020.05,0.996412,0.000518899,12,4095,0,-1920.53,-0.928104,0.161805,-0.0507735,-0.182262,-0.198149,0.198436,0.632756,0.438494,1.05065,0.685239,1.21437,1.09867,0.40425,0.575342,1.41027,1.00114,0.838314,0.838598,0.326738,-0.0371671,0.658491,0.416692,0.514247,1.24797,0.710675,1.15909,0.168489,1.32587,-0.0556477,0.627113,0.34734,0.65556,1.24453,0.79656,0.426369,0.499692,0.860046,0.470909,0.0860159,0.603746,-0.18153,0.548167,0.0491827,-0.250011,-0.941383,0.21226,-0.487951,0.0470275,-0.771632,0.107537,-0.116093,-0.591228,-0.278948,-0.529629,0.262093,0.453642,0.094709,-0.392519,-0.704631,-0.480013,-0.697659,0.0428709,-0.762298,-0.0615304,-0.519162,-1.02475,-0.797514,-0.578962,0.768847,-0.360477,-0.524089,-1.31247,-0.702712,-0.81074,-0.540992,-0.963316,1.06813,0.100306,0.00043835,-0.313641,0.0748076,-1.58373,0.0752996,-0.456427,-0.146979,0.103673,-0.0311983,0.653772,-0.0400224,0.0612493,-0.811917,-0.301667,0.244171,-0.287786,-0.567954,-0.142274,0.453186,0.654063,-0.623482,0.389526,-0.525274,0.105828,0.961127,0.668458,-0.442702,-0.291745,-0.836255,-0.327342,-0.305714,-0.361312,-0.873017,0.35644,-0.970436,-0.6082,-0.296678,-0.851509,0.407854,0.570585,0.542251,-0.22635,-0.253454,-0.575028,2.09352,0.430082,0.0158347,0.290906,0.258147,0.25935,2.1338,0.0908221,0.113913,0.570616,2.79414,0.10427,0.149951,0.0167829,0.854943,0.0816152,0.24858,0.137579,2.12594,0.214595,0.262083,0.177029,0.462316,0.518185,0.166446,0.00323509,0.961687,0.786348,1.10129,0.158023,0.357157,0.215691,0.123361,1.59927,0.612153,0.71191,0.581216,0.723661,0.0061142,1.2785,1.06086,0.801192,1.69781,0.225424,0.0874274,0.112155,-0.732934,-0.428951,0.828734,-0.521693,0.850762,0.0852792,1.0373,-0.775342,0.180383,-0.488197,-0.428461,-0.127048,-0.708407,-0.463614,1.01264,0.365453,-0.660614,-0.787721,-0.165845,0.44191
2026.42,0.99819,0.000518899,13,8191,0,-1942.25,-0.734702,0.173234,-0.461311,-0.483602,-0.205391,0.204227,0.585299,0.428456,1.31918,0.363868,0.778886,1.07918,0.114625,0.389235,1.06774,0.836014,0.710279,-0.472749,0.00414177,0.154435,0.743327,0.250514,0.575393,1.52036,0.79022,1.32661,0.400265,0.419866,0.668278,0.968869,0.671319,0.839095,1.3329,-0.0639794,0.0398104,1.21107,1.11537,0.367109,-0.0487867,0.685777,-0.155511,0.590748,0.0675318,-0.242747,-0.755168,0.28679,-0.410033,0.0397154,-0.688179,0.0572657,-0.132518,-0.416926,-0.198604,-0.379549,0.311123,0.571485,0.413494,-0.332673,-0.644406,-0.346653,-0.586446,0.221885,-0.750769,0.0442303,-0.464767,-1.01967,-0.632973,-0.544715,0.76441,-0.311145,-0.419336,-1.3271,-0.562334,-0.799142,-0.517423,-0.865038,1.18717,0.0811632,0.145372,-0.22086,0.235229,-1.54263,0.0841865,-0.240835,-0.119299,0.204148,0.11756,0.785886,0.0669562,0.143239,-0.867502,-0.314763,0.137889,-0.265272,-0.583933,-0.0235864,0.513393,0.851072,-0.578176,0.35848,-0.528272,0.196234,0.925085,0.829897,-0.327478,-0.0767093,-0.684619,-0.16596,-0.166888,-0.328361,-0.807037,0.454807,-0.8444,-0.548267,-0.331058,-0.762985,0.55028,0.545364,0.697695,-0.119415,-0.110479,-0.626333,3.75086,0.312496,0.110042,0.416154,0.338819,0.153185,0.0572404,0.0854008,0.0794283,0.145528,1.58695,0.0468223,0.754952,0.0734401,0.661673,0.120511,0.0651463,0.0686379,0.273192,0.243745,0.58625,0.535604,0.547439,0.0676651,0.994545,0.00942922,0.14272,0.601902,0.838942,0.0427584,0.29742,0.135849,0.514119,1.52813,0.552421,0.660965,0.393452,0.667427,-0.0749703,1.286,1.06014,0.722662,1.56051,0.125347,0.0706095,-0.00164164,-0.788201,-0.497358,0.780511,-0.631927,0.799516,0.00510076,1.01917,-0.885081,0.136307,-0.567049,-0.553319,-0.162653,-0.818603,-0.585272,0.958362,0.279297,-0.773975,-0.81275,-0.27025,0.440404
2030.31,0.999774,0.000518899,13,16383,0,-1931.81,0.102144,-0.390124,-0.315434,-0.584432,-0.364067,-0.175216,0.480966,0.639811,1.65609,0.943777,1.36882,0.803609,0.538399,-0.389376,1.10906,0.79315,0.523223,1.7539,0.0431047,0.340309,0.331298,-0.22244,-0.169516,1.75769,-0.0244641,0.556078,0.603173,0.965449,-0.306042,0.820292,0.00657907,-0.389915,0.555269,0.554982,0.435136,1.70951,1.46353,0.0432825,-0.147814,1.50775,0.137798,0.478315,0.434881,0.0757239,-0.584988,0.644867,-0.0743995,0.318793,-0.372571,0.414646,0.160738,-0.281441,0.0855596,-0.15421,0.606852,0.79997,0.447895,-0.141025,-0.416077,-0.0263784,-0.325352,0.385683,-0.37621,0.279,-0.251125,-0.747014,-0.420938,-0.212188,1.11795,0.012449,-0.152839,-1.0154,-0.320985,-0.472284,-0.176872,-0.667467,1.47266,0.441987,0.419036,0.00291844,0.377893,-1.21306,0.403776,0.00205085,0.166056,0.470161,0.309758,0.932857,0.273258,0.367906,-0.478926,0.0255114,0.528731,0.00993166,-0.22405,0.331624,0.786524,1.06541,-0.33239,0.678844,-0.252596,0.473302,1.21602,1.02931,-0.0565365,0.0804374,-0.459763,0.0291614,0.0963638,-0.0639379,-0.503465,0.766408,-0.538516,-0.246568,0.046691,-0.479457,0.748646,1.03765,0.887569,0.121075,0.0531061,-0.247145,4.8332,0.252284,0.243494,0.568029,0.315522,0.0199073,0.065071,0.225123,0.0448929,0.11204,0.0180591,0.239036,0.157896,0.168874,0.0459517,0.0893773,0.146627,0.0238497,0.0511739,0.270383,0.598347,0.14294,0.10046,0.034849,0.0265917,0.00633509,0.669385,0.2028,0.168255,0.0905479,0.158936,0.136107,0.165298,1.26908,0.295201,0.38277,0.168053,0.382492,-0.391939,1.01935,0.786345,0.442175,1.27224,-0.0851455,-0.25802,-0.245058,-1.03342,-0.729617,0.5549,-0.89163,0.540854,-0.283705,0.69435,-1.12547,-0.252366,-0.867774,-0.769386,-0.41564,-1.13469,-0.777136,0.671286,0.0158136,-1.03596,-1.17575,-0.534039,0.439711
2018.13,0.999684,0.000518899,13,8191,0,-1928.16,-0.229832,-0.0634817,-0.796258,-0.763949,-0.213294,0.0306459,0.475083,0.486784,0.286026,0.216991,0.411683,0.0929568,0.212828,-0.212933,1.09554,0.613435,0.276544,0.996803,0.147264,0.121951,0.655338,0.571233,0.28914,1.42454,0.350188,0.617921,0.529195,0.801027,-0.172953,0.983022,0.441885,0.163694,0.841944,-0.136383,0.350131,1.4837,0.906757,-0.0200516,0.183358,0.565777,0.162763,0.545147,0.421021,0.0737081,-0.473889,0.603957,-0.0647131,0.345608,-0.419685,0.469893,0.369003,-0.192774,0.129014,-0.0966812,0.492301,0.828844,0.584164,0.00919906,-0.240122,0.00857494,-0.241959,0.430699,-0.429085,0.2748,-0.141972,-0.725179,-0.348185,-0.20109,1.15497,0.00580303,-0.193721,-0.914194,-0.21769,-0.397449,-0.102928,-0.644681,1.51962,0.45769,0.562769,0.0883954,0.469348,-1.17257,0.452244,0.0312426,0.218738,0.554183,0.384161,1.01965,0.34162,0.439863,-0.542994,0.0765328,0.531305,0.0992627,-0.218496,0.383203,0.830613,1.06015,-0.196585,0.759273,-0.169507,0.486687,1.41037,1.09911,-0.0962794,0.0981951,-0.306418,0.0833694,0.230662,0.0426179,-0.484588,0.748921,-0.44167,-0.269592,0.0783081,-0.359979,0.782437,0.901526,1.02504,0.205213,0.172196,-0.32352,4.62677,0.489488,0.0950841,0.0232615,0.407901,0.247578,0.0370724,0.113414,0.274663,0.028275,0.323893,0.348939,0.269093,0.132925,0.561297,0.143764,0.170196,0.14406,0.527187,0.185355,0.443119,0.0051088,0.224363,0.28775,0.125965,0.216014,0.288904,0.0163094,0.329635,0.144606,0.0510337,0.309908,0.221447,1.23133,0.243683,0.281144,0.102743,0.396041,-0.351907,0.924105,0.703585,0.355392,1.28999,-0.159994,-0.247887,-0.241523,-1.14242,-0.867899,0.43179,-0.98292,0.424375,-0.319501,0.678906,-1.20441,-0.132823,-0.902045,-0.874916,-0.507659,-1.11918,-0.80596,0.618081,-0.00695682,-1.07958,-1.11146,-0.568346,0.439624
2023.1,0.999479,0.000518899,13,8191,0,-1926.64,-0.613518,-0.144187,-0.265766,-0.140436,-0.393374,0.291782,0.236265,0.468673,0.702684,0.823743,0.41725,0.448161,-0.223671,0.622637,0.759942,0.389181,0.164615,0.821296,-0.693282,-0.959803,0.250102,-0.874401,-0.190768,0.961038,0.320281,0.306481,-0.043681,0.863537,-0.251261,0.367756,0.0282001,-0.21649,1.11821,-0.658755,-0.150448,0.573209,0.384879,-0.472432,0.058283,-0.00171782,-0.0640793,0.527721,0.268842,-0.105568,-0.640316,0.375355,-0.232705,0.14273,-0.714776,0.225585,0.0372731,-0.343642,-0.0816902,-0.270934,0.387948,0.597789,0.377567,-0.230068,-0.561999,-0.189273,-0.430387,0.266677,-0.623495,0.00691827,-0.429979,-0.872138,-0.590988,-0.458304,0.94201,-0.299499,-0.409129,-1.10229,-0.45948,-0.727943,-0.296009,-0.830531,1.32205,0.28679,0.275208,-0.125384,0.321166,-1.32743,0.239108,-0.189466,-0.00901113,0.298591,0.258995,0.80234,0.152558,0.23395,-0.731939,-0.192283,0.333901,-0.184049,-0.472237,0.110585,0.569838,0.831606,-0.478264,0.545625,-0.308571,0.29107,1.13908,0.832899,-0.207927,-0.142749,-0.57338,-0.0444001,-0.0073163,-0.18174,-0.656256,0.54786,-0.7681,-0.467574,-0.206257,-0.677803,0.60792,0.726824,0.812309,-0.0304237,-0.0663565,-0.52848,4.13039,0.0205528,0.645474,0.044169,0.015554,0.0155544,0.435091,0.263818,0.0151563,0.304849,1.15971,0.411643,0.829284,0.365126,0.46657,0.279379,0.184808,0.00468463,0.173458,0.119044,0.229352,0.53681,0.113631,0.357667,0.232843,0.301034,0.0192117,0.460489,0.211844,0.0749232,0.028834,0.388515,0.0662027,1.44319,0.46332,0.529898,0.337613,0.586468,-0.147979,1.08698,0.89063,0.626446,1.43325,0.0414297,-0.071147,-0.063274,-0.960737,-0.620579,0.655265,-0.770806,0.658794,-0.115602,0.850855,-0.978774,-0.0325202,-0.706647,-0.722488,-0.277293,-0.922457,-0.640616,0.848584,0.200095,-0.837653,-0.987259,-0.365246,0.44546
2005.62,0.992931,0.000518899,13,8191,0,-1906.22,-0.753591,0.382096,0.0607982,-0.312969,-0.156637,0.00804397,0.324578,0.591491,0.884684,-0.22974,-0.288285,0.583047,0.53372,-0.139638,1.16205,0.986386,0.629211,1.5763,0.29217,-0.0281283,0.231239,-0.449331,0.220508,1.17198,-0.0406914,0.469786,0.459335,0.85077,-0.725172,0.566301,0.05982,0.0926238,-0.22818,0.142453,0.336141,1.63662,1.21882,0.123469,-0.00538057,0.731788,0.226443,0.43597,0.588258,0.104753,-0.512466,0.66347,0.0884274,0.408502,-0.413693,0.385354,0.371389,-0.115362,0.143458,-0.0170433,0.653094,0.940943,0.668831,0.0239778,-0.255542,0.125397,-0.162335,0.483716,-0.353556,0.33928,-0.230541,-0.624796,-0.250518,-0.13539,1.18816,-0.0256473,-0.22138,-0.837375,-0.176331,-0.478086,-0.089862,-0.6182,1.5555,0.516901,0.504119,0.194435,0.575436,-1.14686,0.48213,0.0735128,0.250669,0.560174,0.518344,1.05416,0.309818,0.492359,-0.473054,0.0591681,0.579997,0.154597,-0.23421,0.396298,0.78162,1.17355,-0.176186,0.854856,-0.0861631,0.532514,1.35015,1.16423,0.0716958,0.253196,-0.377799,0.147132,0.317043,0.00288272,-0.403137,0.789094,-0.543279,-0.149502,0.0844413,-0.446116,0.868996,1.02083,0.998622,0.254074,0.172677,-0.210007,4.55379,0.578834,0.488147,0.461088,0.224456,0.107434,0.0476759,0.0555929,0.133099,0.300994,0.0445854,0.343223,0.0712248,0.0582002,0.0323426,0.312657,0.0678695,0.366154,0.300096,0.0875626,0.406955,0.251665,0.042902,0.572763,0.165603,1.13993,0.0202905,0.000519483,0.036266,0.436779,0.160175,0.126372,0.650151,1.15576,0.205626,0.262184,0.107906,0.301921,-0.473129,0.811852,0.658673,0.397802,1.25827,-0.170572,-0.266162,-0.404644,-1.16783,-0.837937,0.360917,-1.02061,0.39502,-0.345361,0.587193,-1.2152,-0.292144,-0.978303,-0.974818,-0.594391,-1.20584,-0.895562,0.575707,-0.0627114,-1.10177,-1.20929,-0.623734,0.440042
