# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6451.36,0.995803,0.00197508,11,2047,0,-6377.98,-0.567299,0.394869,-0.104446,-0.694087,-0.210301,0.0812064,0.137709,0.641609,0.301615,-0.0536705,0.154051,-1.06993,-0.709463,1.09652,-0.871886,-0.0326939,0.457306,0.789634,-0.732176,0.727783,-0.218319,-0.0259858,0.19712,-0.24987,-0.270084,-0.165306,-0.411762,0.552776,0.08795,-0.0222207,-0.183673,-0.636312,-0.136861,-0.400863,1.57249,1.37335,0.187284,0.626216,0.290426,0.393346,0.392923,0.574621,0.63363,0.309107,-0.460131,0.986912,0.214411,0.621404,-0.151823,0.853361,0.48511,0.00249891,0.375815,0.155374,0.960231,1.18225,0.847712,0.271375,-0.125755,0.222286,-0.0261657,0.826031,-0.161347,0.603542,0.0338388,-0.599429,-0.190758,-0.0516766,1.42273,0.263251,0.0612964,-0.951245,-0.108996,-0.254247,0.116756,-0.438137,1.8785,0.682753,0.733596,0.400248,0.710169,-1.02704,0.65641,0.278555,0.557715,0.881591,0.733619,1.33852,0.651237,0.65909,-0.248933,0.318606,0.783873,0.274364,-0.0797442,0.589906,1.16675,1.41786,0.0553032,1.11349,0.0366491,0.814737,1.64067,1.42715,0.179,0.352344,-0.217629,0.445366,0.356886,0.224701,-0.226455,1.10495,-0.378934,-0.0133646,0.244974,-0.246547,1.05796,1.36881,1.16847,0.38611,0.303638,-0.00688171,0.716135,0.0552775,0.513527,0.151262,0.04882,0.114691,0.259001,0.0589517,0.182666,0.0711824,0.339895,0.972744,0.359254,0.218306,0.357312,0.196799,0.584223,0.36006,0.115281,0.182522,0.218114,0.0499693,0.209546,0.444698,0.347736,0.297613,0.218747,0.611084,0.194143,0.20103,0.354693,0.140857,0.707992,0.118514,0.252835,-1.04141,-0.264054,1.06411,-0.66067,0.323702,0.720025,0.68231,-0.539714,1.05143,-0.673494,-0.509245,-0.49539,-0.79558,-1.13434,-0.425321,-0.879408,0.175664,-0.426535,-0.661608,-1.47363,-1.86696,-1.67977,-1.70481,0.231031,0.323869,-1.01833,-0.559116,-0.782474,-0.996474
6453.57,0.99915,0.00197508,11,2047,0,-6366.23,-0.978426,0.694215,0.18455,-0.107657,-0.273852,-0.0329966,0.238809,0.463691,0.596666,0.242537,0.430402,-0.863927,-0.497271,1.04605,-0.606967,0.061874,0.591862,0.889836,-0.523376,0.990054,-0.0444903,0.354626,0.407645,0.101844,-0.00690598,-0.0123815,-0.0520805,0.710532,0.43429,0.375493,-0.325958,-0.950847,-0.4093,-0.141445,1.52075,1.42761,0.27239,0.556301,0.337213,0.666363,0.572781,0.536528,0.769134,0.427811,-0.317974,1.12544,0.326791,0.772559,-0.0791522,0.993375,0.617292,0.149808,0.506232,0.313832,1.10559,1.31609,1.01105,0.413766,-0.0162401,0.363206,0.122358,0.958324,-0.0407509,0.75546,0.168664,-0.463416,-0.124721,0.061849,1.57602,0.431075,0.147299,-0.818819,0.00931127,-0.125526,0.228744,-0.298085,1.98356,0.832181,0.899267,0.528113,0.849331,-0.934945,0.828566,0.403392,0.704261,1.00939,0.817896,1.45931,0.796957,0.8136,-0.169405,0.428875,0.932281,0.400341,0.0589717,0.752285,1.28751,1.53958,0.14862,1.28767,0.142195,0.94092,1.77939,1.57039,0.332334,0.439847,-0.106873,0.587147,0.506708,0.350762,-0.125417,1.23187,-0.295333,0.11235,0.384725,-0.143678,1.17909,1.5259,1.31418,0.525317,0.426625,0.140959,0.784618,0.0479536,0.511021,0.15896,0.0494338,0.118236,0.240635,0.0483901,0.193891,0.0655218,0.329113,0.969112,0.381616,0.218933,0.38675,0.195497,0.615672,0.302932,0.113902,0.203652,0.225625,0.0668733,0.236998,0.399728,0.350502,0.298567,0.247801,0.540683,0.19121,0.199147,0.348438,0.154812,0.649944,-0.0091486,0.221879,-1.16394,-0.393165,0.944177,-0.807825,0.188811,0.596813,0.551662,-0.609914,0.796862,-0.833837,-0.610033,-0.552014,-0.944139,-1.1902,-0.547592,-0.996409,0.0228398,-0.571031,-0.792476,-1.58799,-1.9969,-1.86197,-1.83793,0.0529136,0.201237,-1.15729,-0.70823,-0.919653,-1.14194
6472.97,0.958294,0.00197508,11,2047,0,-6398.67,-0.21878,-0.291689,-0.661818,-0.680239,-0.0444374,0.0224162,0.251107,0.87372,1.0851,0.430758,0.631656,-0.668849,-0.00391216,1.43696,-0.391972,0.602184,1.01248,1.06474,-0.215763,1.17362,-0.047893,0.210822,0.293117,-0.0721949,-0.264219,0.280175,-0.164651,0.842525,0.283736,0.0825413,-0.704289,-1.04591,-0.886239,-0.893269,1.02725,1.0409,-0.290447,0.180164,-0.0610179,-0.227156,0.45635,0.656418,0.77223,0.420511,-0.324746,1.10787,0.31226,0.741543,-0.0886894,0.962887,0.600854,0.128427,0.493891,0.289059,1.09206,1.2907,0.97991,0.39763,-0.0200012,0.333881,0.0520203,0.958918,-0.0506933,0.704673,0.133966,-0.499279,-0.123912,0.0579556,1.55456,0.403618,0.133741,-0.834419,-0.00551622,-0.140417,0.214956,-0.328668,1.98349,0.784957,0.876967,0.508364,0.83816,-0.955344,0.775542,0.3922,0.680406,0.990713,0.796545,1.42772,0.770264,0.802702,-0.15761,0.429782,0.910832,0.401758,0.0481079,0.725047,1.27629,1.53627,0.133787,1.25656,0.113806,0.914444,1.74121,1.54936,0.318955,0.460814,-0.0973827,0.575778,0.470939,0.322134,-0.143569,1.23283,-0.314256,0.114019,0.343027,-0.148424,1.16061,1.46467,1.28693,0.492627,0.397694,0.132476,0.763926,0.0424698,0.542452,0.153044,0.0482903,0.115043,0.276752,0.0520556,0.171131,0.0807352,0.307933,0.894001,0.325689,0.243244,0.358789,0.189159,0.578146,0.355516,0.117046,0.173888,0.218295,0.0559348,0.237995,0.440747,0.352751,0.31728,0.235243,0.506758,0.191111,0.182458,0.375927,0.162212,0.712703,0.00887876,0.18901,-1.12634,-0.368058,0.956077,-0.805604,0.213973,0.604476,0.573284,-0.638615,0.789001,-0.872214,-0.614177,-0.586611,-0.91039,-1.18024,-0.502909,-0.98635,0.0346983,-0.547861,-0.775448,-1.60409,-1.93843,-1.84474,-1.78025,0.121823,0.202424,-1.16191,-0.69227,-0.904438,-1.13228
6464.49,0.999007,0.00197508,11,2047,0,-6393.48,-0.363228,-0.223448,-0.559554,-0.747847,-0.192665,0.0666662,0.124354,0.899799,0.64102,0.245296,0.450601,-0.767938,-0.375803,1.3393,-0.576812,0.270927,0.772718,1.04631,-0.412836,0.878481,-0.100716,0.103864,0.291548,-0.149007,-0.105483,-0.0395607,-0.279062,0.683462,0.219347,0.0810304,-0.527854,-0.90556,-0.540398,-0.666362,1.24294,1.02129,-0.103523,0.325752,0.0286419,0.061769,0.564555,0.634169,0.816167,0.478642,-0.278764,1.15798,0.363837,0.834725,-0.0280361,1.01029,0.638377,0.182686,0.5406,0.32817,1.1165,1.37699,1.05086,0.454825,0.0440719,0.379239,0.111884,1.0035,0.00337387,0.803208,0.199328,-0.441837,-0.0504576,0.106843,1.59723,0.462921,0.187841,-0.799203,0.0417677,-0.107057,0.280226,-0.295825,2.0281,0.843917,0.894242,0.564864,0.900602,-0.91942,0.843205,0.459012,0.728974,1.0372,0.896282,1.49519,0.837073,0.853722,-0.0979324,0.478381,0.947696,0.430762,0.0760057,0.777243,1.33551,1.5699,0.193268,1.32237,0.175293,0.955708,1.80682,1.58937,0.373057,0.509927,-0.0518155,0.617801,0.527537,0.392504,-0.0894324,1.29215,-0.244654,0.14984,0.400308,-0.0945936,1.20557,1.54728,1.36137,0.556991,0.456969,0.183771,0.832574,0.0460939,0.534725,0.158216,0.0467058,0.117936,0.258858,0.0500356,0.163541,0.0739013,0.311301,0.95593,0.366935,0.235351,0.359754,0.185212,0.606359,0.312073,0.117798,0.200865,0.219314,0.0658422,0.223725,0.451834,0.343437,0.308481,0.230017,0.557898,0.192286,0.189928,0.364551,0.155909,0.56142,-0.048856,0.0969343,-1.18597,-0.419644,0.880913,-0.835205,0.153269,0.569238,0.511552,-0.680682,0.715361,-0.84055,-0.669429,-0.657987,-0.979513,-1.21236,-0.600602,-1.03805,0.0151453,-0.582552,-0.835297,-1.67284,-1.98848,-1.90938,-1.84735,0.0430452,0.0811601,-1.18669,-0.731107,-0.932945,-1.19789
6473.53,0.93443,0.00197508,11,2047,0,-6393.79,-0.282398,0.221701,-0.160061,-0.840135,-0.386887,0.035274,0.0831856,0.847237,0.0457299,-0.182868,0.0321474,-1.17153,-1.05586,0.796871,-1.05847,-0.4286,0.134147,0.665125,-0.94647,0.48188,-0.515782,-0.14271,0.0320958,-0.31998,-0.187839,-0.551782,-0.553521,0.18821,0.0170256,-0.0102847,-0.262315,-0.89797,-0.141799,-0.127054,1.63289,1.31446,0.247226,0.566261,0.266342,0.734795,0.468731,0.539389,0.724647,0.374228,-0.361542,1.05661,0.269397,0.739853,-0.113574,0.910465,0.554819,0.0871934,0.431382,0.237636,1.04078,1.23698,0.951605,0.335429,-0.0661178,0.289866,0.0249552,0.886944,-0.0982402,0.635478,0.113316,-0.528659,-0.138666,0.00211962,1.50484,0.375067,0.118058,-0.876551,-0.0327529,-0.188427,0.213321,-0.375875,1.94424,0.749075,0.810916,0.472219,0.78749,-0.966023,0.739862,0.359504,0.622135,0.936823,0.797364,1.40335,0.761025,0.752848,-0.190299,0.369698,0.838035,0.345898,-0.0112164,0.683014,1.23086,1.48823,0.0918346,1.21059,0.101521,0.859332,1.69633,1.5119,0.255118,0.415618,-0.143855,0.535131,0.43104,0.305568,-0.18232,1.16938,-0.319772,0.0540483,0.302465,-0.206915,1.11118,1.43928,1.24884,0.461739,0.361348,0.0672414,0.800587,0.0499626,0.523751,0.143957,0.0467283,0.117552,0.258799,0.0572846,0.173413,0.0779132,0.324662,0.928559,0.381055,0.231128,0.352032,0.185163,0.573369,0.334917,0.117444,0.187993,0.221421,0.0595863,0.203967,0.412321,0.367521,0.327961,0.230393,0.535823,0.191334,0.188404,0.365583,0.144096,0.707495,0.0480573,0.24216,-1.09077,-0.322288,0.993781,-0.755736,0.255337,0.645747,0.610083,-0.564122,0.877331,-0.788061,-0.580774,-0.562684,-0.872934,-1.09857,-0.465027,-0.962862,0.059544,-0.478483,-0.735575,-1.55153,-1.96396,-1.78224,-1.78437,0.134804,0.239406,-1.11505,-0.644596,-0.851795,-1.0805
6459.8,0.971959,0.00197508,11,2047,0,-6382.81,-0.458742,-0.157024,-0.4895,-0.473066,-0.349503,0.0554219,-0.0233696,0.606903,0.411009,0.134002,0.338219,-0.854264,-0.694233,1.18689,-0.737135,-0.0510221,0.490362,1.0024,-0.601948,0.838684,-0.227636,0.101398,0.302953,-0.0921747,0.0197316,-0.251198,-0.291162,0.524974,0.258134,0.207878,-0.710289,-1.19111,-0.647813,-0.622274,1.17753,0.863884,-0.228479,0.117811,-0.227636,0.184086,0.575346,0.613024,0.93511,0.59253,-0.155839,1.26706,0.442118,0.895426,0.0794007,1.11314,0.74084,0.262577,0.651827,0.441221,1.23487,1.47649,1.13245,0.539114,0.147031,0.467789,0.228591,1.11128,0.108836,0.807781,0.309427,-0.32568,0.0422814,0.21309,1.69739,0.561667,0.289544,-0.685298,0.161288,0.00454868,0.402769,-0.179598,2.13528,0.925872,1.00716,0.664236,1.01008,-0.779168,0.941508,0.55464,0.814769,1.14089,0.963421,1.59379,0.919426,0.933209,-0.0042206,0.575583,1.05407,0.555016,0.193669,0.8749,1.42281,1.69979,0.289451,1.41596,0.266476,1.09057,1.91335,1.69843,0.470093,0.61994,0.0627,0.726417,0.639741,0.482757,0.0123934,1.373,-0.147917,0.220195,0.502586,0.0117753,1.32045,1.64645,1.44123,0.623366,0.586073,0.281617,0.852056,0.0481615,0.543019,0.165814,0.051425,0.123995,0.273852,0.0515796,0.183781,0.0736146,0.308705,0.950573,0.377862,0.211094,0.375039,0.204594,0.572352,0.320451,0.118921,0.194013,0.199846,0.0532935,0.231504,0.405736,0.377614,0.318311,0.234211,0.519221,0.174033,0.199,0.353634,0.164746,0.518563,-0.147653,0.0141164,-1.29513,-0.521811,0.803839,-0.953921,0.0530043,0.438705,0.415298,-0.770368,0.729214,-0.97503,-0.772204,-0.759336,-1.06957,-1.32798,-0.674252,-1.13882,-0.0926842,-0.667364,-0.925197,-1.76912,-2.07183,-2.04748,-1.94297,-0.0464329,0.0456356,-1.3062,-0.846674,-1.0848,-1.27932
6456.16,0.984985,0.00197508,11,2047,0,-6375.3,-0.587957,0.346057,-0.49114,-0.514576,-0.337511,0.106685,-0.128505,0.628674,-0.0172094,-0.344291,-0.0500019,-1.28359,-1.16183,0.845531,-1.20355,-0.456033,0.0876417,0.609682,-0.952741,0.284207,-0.178651,0.119848,0.481549,-0.0730031,-0.0124167,-0.157211,-0.28075,0.587435,0.239802,0.215396,-0.541147,-1.06743,-0.422472,-0.680589,1.27184,0.937205,-0.175903,0.208853,-0.104581,0.18578,0.529166,0.561554,0.893284,0.527667,-0.213898,1.21002,0.413694,0.840772,0.0477389,1.06346,0.695596,0.249448,0.601175,0.409713,1.16742,1.38891,1.08989,0.479941,0.103639,0.429222,0.193311,1.04405,0.0520144,0.771737,0.28241,-0.357317,0.0241417,0.170802,1.65452,0.501276,0.250458,-0.691927,0.122832,-0.0315732,0.364936,-0.206306,2.11173,0.889901,0.957137,0.619968,0.959156,-0.805328,0.88842,0.516563,0.784733,1.07352,0.918777,1.54962,0.883353,0.92107,-0.0503183,0.554846,1.01294,0.4873,0.151574,0.816894,1.39875,1.65387,0.245604,1.36196,0.22904,1.0082,1.84599,1.6633,0.411317,0.547245,-0.00747188,0.650325,0.580437,0.444367,-0.0131892,1.31874,-0.176853,0.217508,0.480626,-0.0236219,1.26489,1.59894,1.38613,0.629855,0.524026,0.238652,0.75841,0.0500636,0.555421,0.139379,0.0530647,0.128504,0.247637,0.0551208,0.177983,0.0791675,0.350634,0.919242,0.348189,0.224767,0.355095,0.1732,0.57589,0.321158,0.106947,0.171417,0.219459,0.046956,0.242702,0.416703,0.334928,0.301992,0.243405,0.565855,0.201296,0.187996,0.363577,0.13788,0.598885,-0.10405,0.0960827,-1.25026,-0.483089,0.82836,-0.900663,0.10349,0.496824,0.448627,-0.656315,0.743888,-0.957462,-0.727677,-0.654517,-1.02076,-1.42411,-0.622812,-1.10322,-0.0660925,-0.657837,-0.882698,-1.71318,-2.12063,-1.97681,-1.946,-0.00648609,0.103829,-1.25985,-0.818907,-0.975542,-1.21745
6443.15,0.987736,0.00197508,11,2047,0,-6373.05,0.591816,-0.295618,-0.404589,-0.7844,-0.340608,-0.0478121,-0.525864,0.689953,-0.0294979,-0.306779,-0.140582,-1.42071,-1.12789,0.42203,-1.20014,-0.585212,-0.0413223,0.335993,-1.10451,0.387712,-1.01369,-0.569858,-0.537887,-0.776021,-0.889946,-1.00032,-0.976657,-0.271311,-0.448798,-0.473111,-1.17383,-1.8575,-1.22748,-0.844124,0.805011,0.605219,-0.495718,-0.318949,-0.464559,0.0142728,0.632867,0.577877,0.760268,0.424541,-0.330342,1.10401,0.320755,0.797005,-0.0861699,0.955073,0.594393,0.115783,0.481223,0.273249,1.03403,1.31478,0.976984,0.377852,-0.0145291,0.319065,0.0986512,0.945492,-0.056623,0.71501,0.158201,-0.476558,-0.132183,0.0461981,1.54244,0.420426,0.152838,-0.805938,-0.0199908,-0.138123,0.199552,-0.331489,1.97385,0.780207,0.866867,0.525828,0.839945,-0.925076,0.794124,0.399401,0.659557,1.02309,0.806344,1.44046,0.780836,0.804529,-0.169266,0.427242,0.91441,0.374453,0.0333897,0.719951,1.26776,1.52896,0.160499,1.24065,0.135042,0.919874,1.76488,1.55475,0.295119,0.468498,-0.0942824,0.555244,0.474969,0.339286,-0.152111,1.20306,-0.307556,0.10825,0.348317,-0.151188,1.1657,1.49937,1.28012,0.512088,0.407451,0.130387,0.789962,0.0433257,0.553613,0.14105,0.0556095,0.126718,0.258289,0.0490148,0.164529,0.0803935,0.335715,1.08053,0.321226,0.232491,0.435717,0.194729,0.561469,0.316827,0.113463,0.202788,0.223481,0.0528122,0.231814,0.394167,0.369468,0.287078,0.244706,0.553547,0.184896,0.183125,0.348831,0.147623,0.66614,0.00955578,0.236209,-1.15771,-0.36903,0.945018,-0.820593,0.208811,0.60098,0.558302,-0.575994,0.770026,-0.834377,-0.615362,-0.563627,-0.922672,-1.19384,-0.504915,-0.996874,0.0344396,-0.544875,-0.771483,-1.59202,-2.0003,-1.87601,-1.82299,0.124066,0.217835,-1.13597,-0.747026,-0.889874,-1.10367
6457.51,0.969545,0.00197508,11,2047,0,-6374.76,-0.713832,0.744836,-0.110297,0.0092408,-0.096922,0.155269,-0.313922,0.710514,0.00500029,-0.537332,-0.208725,-1.50366,-1.03134,0.861507,-1.35174,-0.296167,0.13569,0.395638,-1.04335,0.0800197,-0.366711,-0.190723,0.185083,-0.495062,-0.428874,-0.123966,-0.615405,0.515292,-0.139291,-0.315032,-0.987325,-1.18586,-1.03233,-1.58285,0.632928,0.459841,-0.816022,-0.248746,-0.623325,-0.843557,0.333825,0.731918,0.791503,0.432404,-0.338389,1.08733,0.297772,0.729395,-0.0596335,0.96262,0.597856,0.0996593,0.486174,0.262105,1.07311,1.29217,0.97329,0.36793,0.00115357,0.33343,0.0640281,0.950812,-0.0602788,0.690408,0.137808,-0.473444,-0.103136,0.0510974,1.55978,0.387453,0.166742,-0.851134,-0.0203198,-0.143372,0.219971,-0.333241,1.99829,0.771144,0.848505,0.489754,0.840139,-0.932466,0.787558,0.408962,0.661782,0.988724,0.805598,1.43808,0.764913,0.788661,-0.170603,0.438056,0.908757,0.405336,0.0385694,0.709052,1.27741,1.52128,0.120385,1.24658,0.122237,0.923454,1.75108,1.55441,0.276667,0.429096,-0.100145,0.530714,0.493251,0.339948,-0.127631,1.22579,-0.307883,0.10854,0.353076,-0.16023,1.16748,1.47231,1.3002,0.497505,0.420803,0.148411,0.77255,0.0503965,0.47809,0.161267,0.0517469,0.129581,0.25538,0.0531169,0.183465,0.0756383,0.328547,0.957675,0.353946,0.226763,0.374226,0.190973,0.587059,0.3166,0.116149,0.185546,0.222293,0.0559849,0.223885,0.394448,0.347105,0.329892,0.226707,0.565793,0.188975,0.188925,0.38944,0.147752,0.656289,0.00602479,0.18296,-1.14436,-0.362062,0.957045,-0.790392,0.214244,0.602928,0.57449,-0.608496,0.811025,-0.855342,-0.574455,-0.530773,-0.907575,-1.22388,-0.522654,-0.99194,0.0626381,-0.537413,-0.770719,-1.58724,-1.87629,-1.86666,-1.83569,0.127119,0.206441,-1.14138,-0.6826,-0.887519,-1.13597
6445.84,0.97435,0.00197508,11,2047,0,-6363.79,-0.430834,0.28329,-0.547804,-0.249412,-0.195908,0.121275,-0.229939,0.584738,0.160384,-0.278437,-0.000497236,-1.26667,-0.913591,0.98202,-1.14406,-0.204541,0.267978,0.631281,-0.856513,0.219455,-0.115185,0.0797439,0.395174,-0.172815,-0.156053,-0.0269534,-0.310257,0.647777,0.146377,0.0633253,-0.909428,-1.34937,-0.918256,-1.25765,0.775829,0.583577,-0.647517,-0.146965,-0.492435,-0.478011,0.526027,0.620872,0.72492,0.397741,-0.331127,1.09095,0.258823,0.76946,-0.0936234,0.935867,0.568472,0.0982094,0.451336,0.271737,1.04943,1.28632,0.985477,0.339262,-0.0457329,0.295079,0.0356544,0.943582,-0.0628591,0.695587,0.12162,-0.488736,-0.142719,0.0400926,1.55344,0.36565,0.140169,-0.845919,-0.004818,-0.175131,0.194791,-0.347737,1.97481,0.762853,0.838032,0.516662,0.825614,-0.96905,0.749606,0.356187,0.651678,0.970095,0.823087,1.40678,0.741338,0.764011,-0.173753,0.390347,0.888025,0.373396,0.0264122,0.717413,1.25473,1.4996,0.109077,1.21532,0.106421,0.891592,1.71111,1.51387,0.266583,0.42659,-0.1129,0.575233,0.472453,0.318881,-0.170083,1.19741,-0.296156,0.085016,0.322292,-0.177159,1.1167,1.45574,1.25604,0.462337,0.378745,0.0837986,0.783586,0.0458348,0.533957,0.143075,0.0439226,0.122752,0.258974,0.0480076,0.193957,0.0818059,0.291571,0.999717,0.357627,0.224302,0.378905,0.18231,0.529953,0.315024,0.105155,0.19245,0.232156,0.0532328,0.216661,0.460414,0.358059,0.300222,0.227003,0.574505,0.175741,0.187103,0.379755,0.15611,0.688912,0.0319273,0.195864,-1.13576,-0.348701,0.964919,-0.797331,0.2318,0.617054,0.590012,-0.572886,0.716545,-0.800822,-0.586428,-0.557181,-0.897163,-1.26839,-0.530787,-0.961884,0.0348611,-0.548883,-0.748289,-1.57066,-2.00098,-1.86075,-1.79504,0.112243,0.237613,-1.13892,-0.665109,-0.860215,-1.09539
6450.85,0.98708,0.00197508,11,2047,0,-6381.56,0.0845065,-0.4982,0.0169148,-0.3553,-0.505721,0.0446805,-0.512662,0.905866,0.292995,0.135871,0.325728,-0.820559,-0.902564,1.12905,-0.768447,-0.256903,0.364662,1.0633,-0.68069,0.68778,-1.03094,-0.643954,-0.401227,-0.79061,-0.658033,-1.23672,-1.04285,-0.406264,-0.453284,-0.405692,-1.01801,-1.69915,-0.827438,-0.751682,0.937179,0.49028,-0.471469,-0.218384,-0.518597,0.149429,0.476041,0.56571,0.677633,0.341322,-0.432199,1.02311,0.193079,0.677793,-0.166593,0.866278,0.503295,0.0385032,0.40941,0.177309,0.959396,1.2343,0.917925,0.271566,-0.0926856,0.232131,-0.0241424,0.869179,-0.1453,0.600502,0.0425578,-0.567157,-0.198565,-0.0248718,1.47999,0.298111,0.0670484,-0.911842,-0.0698735,-0.231331,0.127951,-0.403379,1.90061,0.711496,0.788417,0.398622,0.753662,-1.03685,0.709045,0.307925,0.577606,0.863944,0.740712,1.34918,0.683267,0.708497,-0.252388,0.332089,0.812528,0.275779,-0.0636803,0.628938,1.19702,1.44711,0.0465881,1.1597,0.042319,0.816866,1.67598,1.46177,0.192993,0.372928,-0.202391,0.454644,0.38911,0.276761,-0.213234,1.11011,-0.373832,-0.00855694,0.27673,-0.258026,1.07552,1.40153,1.20479,0.402481,0.322984,0.0309089,0.810914,0.049064,0.541208,0.14445,0.0452601,0.125788,0.259765,0.0559009,0.189954,0.083345,0.302524,1.02402,0.361914,0.220651,0.382485,0.185755,0.517366,0.333139,0.104448,0.189411,0.232094,0.0543627,0.210839,0.45172,0.349936,0.312509,0.227692,0.5672,0.176978,0.191936,0.374198,0.159311,0.819386,0.0990881,0.263037,-1.0522,-0.282311,1.05209,-0.711368,0.299897,0.696193,0.655567,-0.518111,0.86463,-0.70992,-0.541072,-0.500341,-0.837907,-1.17014,-0.446393,-0.902419,0.102477,-0.425492,-0.678259,-1.50811,-1.89603,-1.77521,-1.72723,0.172627,0.277265,-1.05993,-0.607487,-0.787929,-1.03262
