# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1734.68,0.958751,0.00203498,11,4086,1,-1640.86,0.0980722,0.269371,-0.297319,-0.67062,-0.047862,0.15487,-0.29987,0.340807,-0.0297508,0.202352,0.187042,-1.15198,0.118043,-0.00844155,-0.245881,-0.287488,-0.0662289,-0.158855,-0.69288,-0.887793,-1.0979,-0.125128,-0.267545,-0.228472,0.233717,-0.417311,0.0860628,-0.122825,-0.475638,-0.669224,-0.280773,-0.961496,-0.0400681,-0.234464,-0.426439,-0.428301,-0.322596,-0.742872,-0.197203,-0.0033989,-0.0772717,0.605489,0.338782,0.0348865,-0.705887,0.493366,-0.113965,0.321062,-0.385829,0.434675,0.0739382,-0.365393,0.10239,-0.240964,0.640146,0.760856,0.449175,-0.0958749,-0.506873,-0.131714,-0.455979,0.349242,-0.432063,0.271468,-0.383648,-0.861252,-0.42384,-0.450863,1.06331,-0.10252,-0.315006,-1.0865,-0.420468,-0.579175,-0.13615,-0.741171,1.44328,0.339258,0.304217,-0.00829134,0.354818,-1.33228,0.303955,-0.0100138,0.0868297,0.575306,0.394957,0.914139,0.213443,0.34834,-0.619813,0.0640835,0.400824,-0.104198,-0.427252,0.00573333,0.765515,1.05557,-0.305072,0.948463,-0.299352,0.46618,1.20831,1.01691,-0.208221,-0.0817195,-0.532351,-0.00273679,-0.0535535,-0.178785,-0.504861,0.674237,-0.662257,-0.381806,-0.010269,-0.440514,0.585144,0.885017,0.864646,-0.013146,-0.0332379,-0.359286,3.68806,0.0386798,0.174419,0.468733,0.407559,0.8109,0.652501,0.441507,0.0207553,0.228864,0.400632,0.0497834,0.0530133,0.1813,0.560308,0.0571531,0.129439,0.0349561,0.235632,0.14791,0.37334,0.0172847,0.111006,0.247033,0.00413484,0.247839,0.214474,0.229181,0.0355038,0.0680175,0.10545,0.0980747,0.189267,0.893942,1.0157,1.0394,-0.250949,1.71826,0.521098,0.525808,0.518473,0.69072,0.742576,-0.137534,-0.0290813,-0.85326,0.15143,-0.208417,-0.0881071,0.198788,-0.658895,0.398646,-0.0154858,-0.388126,-0.85499,-1.13977,-1.4709,-0.233004,-0.778128,-0.380343,-0.429765,-0.701123,-0.949222,-0.513844,0.0900875,0.46221
1728.01,0.982501,0.00203498,10,1415,1,-1646.22,0.232851,0.268085,-0.156796,-0.653327,-0.0432923,0.0942394,-0.248396,0.451325,0.0371346,-0.0450073,0.417465,-0.844992,0.546856,-0.647468,0.265052,-0.403128,-0.192244,-0.0685419,-0.719894,-0.593008,-0.973212,0.146487,-0.252055,-0.22637,0.0297925,-1.06134,0.123709,0.136786,-0.520285,-0.771367,-0.458399,-0.89567,0.33733,-0.243116,-0.435938,-0.269044,-0.316054,-0.777756,-0.195331,0.141232,0.183963,0.56591,0.37879,-0.0941472,-0.813869,0.589021,-0.123244,0.311514,-0.551942,0.558081,-0.0295761,-0.367044,-0.0724966,-0.205876,0.501486,0.78788,0.491037,-0.116735,-0.462953,-0.114464,-0.411749,0.405144,-0.370622,0.20953,-0.204774,-0.916808,-0.446461,-0.412862,0.962036,-0.0368533,-0.290709,-1.14171,-0.471087,-0.515713,-0.18634,-0.867184,1.50841,0.367007,0.270466,0.00166307,0.331694,-1.21825,0.452418,-0.0474984,0.0337226,0.3941,0.316262,0.902459,0.152334,0.353191,-0.545539,-0.0665514,0.475546,-0.0962631,-0.441224,0.069945,0.716462,1.02107,-0.319434,0.736416,-0.35749,0.37343,1.26066,0.982991,-0.166434,-0.0523549,-0.612217,0.129706,-0.0393589,0.0947488,-0.612464,0.748654,-0.558652,-0.401861,-0.0669654,-0.5577,0.676809,0.909613,0.875087,-0.0299568,-0.162555,-0.384334,4.44401,0.133586,0.212669,0.0976785,0.0916977,0.429575,0.26082,0.0899143,0.014413,0.0631726,0.148585,0.0467791,0.105085,0.0775731,0.627774,0.392851,0.0578377,0.191564,0.0537308,0.0400872,0.3927,0.048425,0.164974,0.324445,0.0022123,0.321508,0.124515,0.132248,0.0839488,0.0771363,0.0931517,0.0865117,0.258586,0.811533,0.960953,1.02437,-0.255159,1.81219,0.531386,0.603961,0.391572,0.649677,0.706118,-0.0991777,0.0141913,-0.777084,0.180654,-0.211466,-0.08923,0.162435,-0.707749,0.351122,0.072038,-0.304092,-0.818916,-1.11712,-1.30413,-0.167192,-0.757364,-0.330084,-0.442362,-0.679405,-0.952433,-0.499947,0.0711505,0.46365
1738.94,0.999029,0.00203498,12,4095,0,-1652.15,-0.0140433,0.193317,-0.465278,-0.574186,-0.208536,0.128995,-0.131273,0.43748,-0.221652,0.258126,0.166786,-0.807055,0.87367,-0.49952,0.232843,-0.477041,-0.258539,-0.166783,-0.300975,-0.654537,-0.142907,0.278678,0.108277,0.448168,0.227572,-0.585164,0.692242,0.0777371,-0.5197,-0.587775,-0.657716,-0.605822,0.307117,-0.394496,-0.115421,-0.128071,-0.123382,-0.759011,-0.0676812,-0.00921216,0.271655,0.556532,0.394687,0.0828068,-0.643433,0.70071,0.000344085,0.415962,-0.302865,0.52619,0.154998,-0.321589,0.0390226,-0.177548,0.671357,0.909599,0.602635,0.0706403,-0.383408,0.00538113,-0.398751,0.507613,-0.313921,0.319943,-0.192219,-0.813776,-0.358646,-0.238317,1.05155,0.022872,-0.184788,-1.08044,-0.414414,-0.525137,-0.145061,-0.632128,1.58922,0.407855,0.375459,0.0190014,0.413665,-1.18236,0.480265,0.0577924,0.209284,0.604798,0.385014,0.973082,0.386931,0.480077,-0.468091,0.0404743,0.483469,0.0218999,-0.393906,0.169074,0.888685,1.14345,-0.171155,0.987808,-0.344255,0.500848,1.34939,1.03059,-0.124585,-0.051704,-0.475826,0.0962745,0.036298,0.00288741,-0.424959,0.828896,-0.504598,-0.253115,0.0221968,-0.357259,0.692606,1.09604,0.868578,0.0208163,0.0188234,-0.335867,7.17148,0.067492,0.29622,0.0312864,0.213465,0.237693,0.0885839,0.0765178,0.139653,0.290907,0.158689,0.212525,0.0269873,0.203654,0.136577,0.00646363,0.0294788,0.18021,0.0695885,0.0618996,0.120431,0.35296,0.014034,0.500068,0.00450823,0.0949444,0.182505,0.19375,0.140382,0.0287018,0.0144535,0.0275702,0.253026,0.749738,0.99158,0.898881,-0.32399,1.70168,0.408504,0.45154,0.360603,0.602372,0.630765,-0.228435,-0.141928,-0.819237,0.0502965,-0.316189,-0.166745,0.0849901,-0.762518,0.233626,-0.0514009,-0.386336,-0.975506,-1.27705,-1.46827,-0.31939,-0.868085,-0.407715,-0.462633,-0.771816,-1.0635,-0.598215,0.00390463,0.460899
1726.72,0.996488,0.00203498,13,8191,0,-1631.19,0.582326,0.531834,-0.132503,-0.18995,-0.196047,0.112591,0.0238181,0.286564,-0.0355365,0.406023,0.189695,-0.260834,-0.146583,-0.126054,0.0795298,-0.207284,-0.222165,0.128583,-0.52539,-0.0528985,-0.416029,0.00115061,0.0566722,0.432279,0.400986,-0.265793,0.712869,0.139316,0.0761876,-0.263333,0.629177,-0.418455,0.40475,-0.0414073,-0.0498081,-0.171131,-0.00128814,-0.0351687,-0.37469,0.167123,-0.962928,0.550824,-0.709402,-1.13363,-1.76251,-0.5304,-1.04121,-0.702901,-1.4587,-0.642792,-1.05789,-1.34419,-0.976439,-1.27218,-0.39773,-0.339686,-0.606181,-1.03663,-1.43853,-1.01493,-1.40537,-0.559861,-1.47109,-0.816748,-1.3408,-1.91069,-1.48166,-1.46765,0.0561735,-1.08498,-1.23631,-2.18978,-1.55639,-1.50761,-1.20243,-1.83221,0.397037,-0.666482,-0.693319,-0.89551,-0.743022,-2.28062,-0.693939,-1.03426,-0.981571,-0.606737,-0.73999,-0.0988222,-0.786855,-0.668807,-1.53494,-0.932393,-0.578997,-1.07262,-1.43351,-0.982204,-0.297883,-0.00741971,-1.33112,-0.15316,-1.454,-0.667406,0.281173,-0.0383668,-1.24519,-1.1999,-1.65783,-0.957667,-1.09202,-1.08087,-1.53417,-0.390665,-1.6428,-1.2852,-1.05215,-1.52334,-0.362958,-0.122627,-0.21475,-1.02841,-1.10577,-1.34688,2.71866,0.095644,0.0110824,0.763529,0.620171,0.731561,0.0808769,0.801326,0.0750649,0.236005,0.072307,0.223854,0.2341,0.0802312,0.3879,0.702216,0.347003,0.509759,0.367349,0.204471,0.111919,0.0447037,0.264348,1.01251,0.0821219,0.0345192,0.284509,0.155176,0.122664,0.0585063,0.454294,0.670731,0.164714,1.83507,1.99681,2.11604,0.812799,2.78915,1.53123,1.51932,1.42057,1.6648,1.84335,0.823286,1.09599,0.187314,1.13745,0.77087,0.944793,1.19209,0.368656,1.39869,1.02555,0.700895,0.153267,-0.106085,-0.397586,0.807388,0.281439,0.553998,0.546489,0.348511,0.0724299,0.495688,1.10867,0.463404
1700.61,0.996998,0.00203498,11,2047,0,-1600.17,0.162741,0.304001,0.311121,-0.00824492,-0.290038,0.19789,0.0812791,0.247315,0.0751111,-0.525193,0.622003,0.022624,0.630836,0.472118,0.46126,-0.142307,0.366134,0.0540861,-0.0427263,-0.301225,0.00189228,0.158763,0.167041,0.522754,0.129796,-0.387981,-0.00662623,0.171241,0.0979176,-0.22441,-0.0557139,0.116539,0.27989,0.180854,-0.162053,0.636145,0.209901,-0.130557,-0.132543,0.687807,-0.826888,0.57197,-0.613851,-0.990014,-1.61972,-0.423897,-1.01968,-0.658561,-1.43398,-0.423967,-0.794962,-1.26194,-0.935222,-1.03201,-0.29122,-0.182124,-0.400258,-0.954999,-1.36039,-1.11882,-1.45322,-0.505152,-1.31667,-0.692393,-1.1762,-1.88351,-1.40406,-1.36733,0.0538467,-0.965204,-1.17715,-2.06923,-1.45048,-1.44549,-1.15962,-1.70614,0.490185,-0.511191,-0.660395,-0.89721,-0.510203,-2.16772,-0.518515,-0.985618,-0.937294,-0.400068,-0.547271,-0.0929108,-0.714093,-0.460715,-1.58169,-0.88156,-0.404718,-1.11557,-1.38823,-0.858541,-0.20938,0.0302159,-1.19237,-0.179226,-1.32449,-0.670923,0.283307,0.112822,-1.14538,-1.13542,-1.55344,-0.916527,-0.850071,-1.00514,-1.36292,-0.243331,-1.51872,-1.19764,-0.961735,-1.47016,-0.334975,-0.0583174,-0.0666806,-0.981825,-1.09726,-1.24449,1.67464,0.0122661,1.2793,0.207531,0.191937,1.19615,0.556373,0.396841,0.417385,0.0802988,0.970594,0.189377,0.71322,0.427274,0.372203,0.211102,0.228683,0.254576,0.683723,1.33643,1.55879,0.18576,0.817867,0.949931,0.914283,0.109119,0.611643,0.00442531,0.886005,0.188514,0.575716,0.1965,0.138317,1.72847,1.93038,1.96858,0.701427,2.6475,1.4896,1.41619,1.50212,1.54234,1.74476,0.75346,0.963638,0.140061,1.11753,0.724853,0.80988,1.14957,0.265204,1.33591,0.979285,0.625774,0.0678029,-0.195843,-0.547055,0.713856,0.155655,0.520271,0.495586,0.23272,-0.0207313,0.443273,1.02948,0.459812
1713.81,0.995747,0.00203498,11,4095,0,-1612.76,0.0250914,0.2886,-0.199357,-0.535952,0.0542122,0.165707,-0.369085,0.345431,0.127609,0.475237,-0.550406,0.060567,0.0919546,-0.551098,-0.84157,-0.754404,-0.156059,-0.640734,-0.430903,-0.833328,-0.679926,-0.42305,-0.528916,-0.565867,0.102576,-0.911573,0.364764,-0.322204,-0.491592,-1.02076,-0.809541,-1.10889,-0.229904,-0.447193,-0.563117,-0.277162,-0.574948,-0.94292,-0.393128,0.543789,0.0297554,0.515579,0.321161,-0.00940037,-0.774292,0.591763,-0.0120529,0.342404,-0.506572,0.568817,0.116779,-0.280453,0.0843021,-0.249764,0.58773,0.863436,0.438639,-0.047346,-0.459312,-0.160389,-0.516989,0.4878,-0.386395,0.227017,-0.271084,-0.874854,-0.519877,-0.452916,1.07735,-0.0798874,-0.260133,-1.12579,-0.389548,-0.410781,-0.192479,-0.774395,1.51758,0.406098,0.310798,0.0427855,0.366175,-1.2774,0.41467,-0.0752308,-0.000719336,0.497011,0.412957,0.917589,0.194831,0.433021,-0.586405,0.0878544,0.517918,-0.158514,-0.387526,0.146275,0.877686,1.03325,-0.210767,0.806389,-0.328895,0.300525,1.25972,1.01829,-0.230026,-0.155795,-0.597259,0.180602,0.0348899,-0.141559,-0.402401,0.65244,-0.572323,-0.287504,-0.0619478,-0.466603,0.547865,0.926749,0.773585,-0.0705861,-0.110079,-0.377487,2.73984,0.0123967,0.0844469,0.750997,0.453542,1.05086,0.109539,0.748893,0.395108,0.00543207,1.55324,0.27386,0.0129376,0.265071,0.289103,0.116366,0.443818,0.499776,0.129572,0.0450553,0.0109804,0.0318163,0.613102,0.481265,0.277994,0.450458,0.1946,0.0566455,0.759082,0.0334571,0.408379,0.00348447,0.256189,0.818272,0.952106,1.03605,-0.290403,1.75606,0.53036,0.531198,0.405344,0.612918,0.683837,-0.164056,-0.0184779,-0.822235,0.0934275,-0.215937,-0.180713,0.200966,-0.631982,0.334277,-0.00982653,-0.357909,-0.865232,-1.19151,-1.42973,-0.219285,-0.783091,-0.396293,-0.393843,-0.71425,-0.970968,-0.51893,0.059302,0.461138
1711.39,0.999126,0.00203498,11,2047,0,-1614.21,0.510503,0.31651,-0.0201229,-0.772773,-0.157029,0.0101276,-0.496203,0.316791,-0.370871,-0.443507,-0.234305,-0.576353,-0.269699,-0.613535,0.0953152,-0.786096,-0.500407,-0.202711,-1.17069,-0.396425,-0.540573,-1.03235,-0.67478,-0.385889,-0.472496,-0.938752,-0.234176,-0.674164,-0.473329,-0.429627,-0.397518,-1.08416,-0.527919,-0.45521,-0.12182,-0.589067,-0.628397,-0.454175,-0.0895098,0.053851,0.0687488,0.5487,0.332121,-0.0295656,-0.604586,0.623892,-0.134147,0.333191,-0.374633,0.544767,0.0788262,-0.290215,0.0136133,-0.00733833,0.614718,0.869191,0.474216,0.00345091,-0.381973,-0.0521172,-0.393074,0.435308,-0.513584,0.209757,-0.297724,-0.860356,-0.386168,-0.310442,0.988247,-0.0692418,-0.210558,-1.02337,-0.499958,-0.610404,-0.218121,-0.771597,1.50274,0.362003,0.314508,0.118302,0.495749,-1.25597,0.384306,0.127147,0.191833,0.516193,0.387512,0.906976,0.194368,0.350578,-0.502675,0.0166735,0.381328,-0.0726995,-0.441883,0.108328,0.703101,1.06047,-0.258119,0.849562,-0.201739,0.493114,1.26543,0.911908,-0.116165,-0.0653651,-0.499656,0.0380397,-0.110332,0.00202926,-0.471247,0.794223,-0.577991,-0.367499,-0.0918905,-0.471613,0.714458,0.960166,0.933316,0.128229,-0.0894278,-0.257599,1.77204,0.261751,1.13959,0.579446,0.767928,0.716385,0.0154226,0.76393,0.0108009,0.0534504,0.309708,0.0817179,1.06318,0.629283,0.819738,0.106839,0.0288984,0.0837779,1.622,0.592518,0.493899,0.417234,1.30201,0.24921,0.608887,0.411508,0.305416,0.0949376,0.33609,1.34227,0.297347,0.00193767,0.560324,0.756109,0.991903,1.01253,-0.281244,1.68491,0.436658,0.482919,0.407875,0.568742,0.714176,-0.200348,-0.049769,-0.8772,0.089144,-0.322432,-0.0941577,0.172614,-0.619384,0.331622,-0.0106675,-0.303722,-0.878468,-1.16409,-1.43077,-0.241324,-0.819776,-0.459941,-0.479545,-0.765677,-0.969894,-0.491732,0.0164512,0.464537
1703.63,0.955353,0.00203498,12,8191,0,-1607.96,-0.0356161,0.4692,0.161535,-0.190769,-0.200873,0.0561529,0.157069,0.305337,0.188745,0.611292,-0.287319,-0.574054,0.418415,0.237652,0.771993,-0.274534,0.131959,0.14971,0.111609,0.245779,-0.352618,0.386658,-0.119347,0.329354,0.248918,0.208211,-0.135008,0.166213,-0.104763,-0.752944,-0.29386,-0.402034,0.349327,-0.0610728,0.135562,-0.492448,0.171832,-0.492097,0.498602,0.435252,-0.369606,0.560839,-0.034083,-0.408541,-1.01616,0.252782,-0.532595,-0.0165633,-0.789216,0.093882,-0.258164,-0.729552,-0.254669,-0.568878,0.206737,0.484962,0.0492977,-0.368457,-0.754791,-0.506347,-0.780582,0.051237,-0.911638,-0.19802,-0.709191,-1.19149,-0.829206,-0.634335,0.57655,-0.50553,-0.614297,-1.47164,-0.83183,-0.973221,-0.541778,-1.12781,1.1635,-0.0377663,-0.0750378,-0.349858,0.0534767,-1.62915,0.0144877,-0.422571,-0.235112,0.0630778,-0.020706,0.519573,-0.172247,-0.0941674,-0.859668,-0.419265,-0.088756,-0.523312,-0.847486,-0.31015,0.35576,0.66475,-0.679726,0.399092,-0.647952,0.118827,0.850736,0.470558,-0.542471,-0.395461,-0.857115,-0.384861,-0.428129,-0.388246,-0.832419,0.381021,-0.965587,-0.757528,-0.499466,-0.906394,0.317459,0.508647,0.540591,-0.258626,-0.497629,-0.65105,1.71138,0.337207,0.00398526,0.547046,0.0670581,0.788115,0.964501,0.716042,0.78241,0.244254,0.467932,0.245766,0.578752,0.450046,0.0397992,0.187156,0.164574,0.185738,0.594573,0.87646,0.253688,0.354704,0.110675,1.85483,0.572363,0.00942487,0.0879149,0.0179802,0.39852,0.45205,0.184258,0.181946,0.0912777,1.18738,1.41739,1.43238,0.0671282,2.08969,0.861079,0.883669,0.751135,0.985238,1.14144,0.271915,0.40428,-0.47612,0.535274,0.0944494,0.23626,0.532586,-0.242926,0.698036,0.398739,0.0716458,-0.487968,-0.777322,-1.06087,0.0622295,-0.393917,-0.0474024,-0.0924652,-0.316799,-0.634723,-0.115377,0.455744,0.467892
1722.68,0.720366,0.00203498,11,2047,0,-1617.61,0.0626292,0.694982,-0.161231,-0.645787,-0.072225,-0.0703252,0.379007,0.447339,0.0399016,0.276069,0.236414,0.262144,0.667631,0.516008,-0.0359384,-0.00934018,0.2677,0.406576,-0.657416,-0.213892,0.133671,0.679109,0.327343,0.421586,0.610153,-0.176954,0.772551,0.474111,0.334066,-0.403968,-0.275443,-0.927511,0.485648,0.405046,0.503127,0.9149,0.472652,-0.13107,0.137378,1.00079,-0.186001,0.558333,0.115652,-0.292379,-1.02507,0.268066,-0.44379,0.0426141,-0.740368,0.217884,-0.209445,-0.591306,-0.125478,-0.467414,0.313495,0.554227,0.178513,-0.310823,-0.652039,-0.417065,-0.602216,0.118516,-0.76755,-0.144772,-0.537021,-1.11257,-0.755658,-0.600824,0.683375,-0.400345,-0.506977,-1.36426,-0.751305,-0.744382,-0.437361,-0.984576,1.21998,0.0628288,0.064516,-0.230608,0.102238,-1.50668,0.0662394,-0.280909,-0.182459,0.242114,0.0868311,0.681822,-0.0296418,0.0300914,-0.674803,-0.345196,0.0964515,-0.370052,-0.746068,-0.185824,0.425453,0.76142,-0.47847,0.570494,-0.569519,0.200248,1.07655,0.733764,-0.439113,-0.255865,-0.7848,-0.274146,-0.326644,-0.289781,-0.796096,0.488191,-0.892673,-0.654603,-0.318398,-0.73717,0.386396,0.55801,0.641112,-0.188892,-0.350272,-0.597041,3.0232,0.682988,0.577977,0.277093,1.53777,0.63783,0.129714,0.268105,0.212386,0.0111902,0.0376864,0.0843677,0.0369701,0.35716,0.0171661,0.347447,0.0590147,0.0307575,0.349716,0.0512314,1.08652,0.114067,0.111616,0.017699,0.72556,0.65658,0.380091,0.308075,0.119909,0.433807,0.228647,0.484759,0.260116,1.04118,1.31492,1.23826,-0.042112,1.98463,0.821869,0.729321,0.68477,0.865831,1.04559,0.102656,0.284318,-0.556916,0.422559,0.0759068,0.169429,0.474917,-0.393218,0.582187,0.25849,-0.0489118,-0.56066,-0.858867,-1.16586,0.0548365,-0.504309,-0.125266,-0.168629,-0.445725,-0.745067,-0.228823,0.327775,0.460008
1698.58,0.992144,0.00203498,10,2047,0,-1621.18,-0.431161,0.705909,0.0785422,-0.218087,-0.0232734,0.0513179,0.355791,0.413866,0.613274,0.76503,0.664756,0.46959,0.967344,0.040296,0.307441,0.103952,0.759653,0.402321,0.467958,-0.250657,-0.171733,0.277259,-0.0973601,0.28699,-0.349446,-0.188887,0.0119901,0.410553,0.166565,0.24616,-0.362128,0.139009,0.641215,0.0926796,0.237388,0.289482,0.21336,0.369851,0.949925,0.804249,-0.129814,0.545878,-0.0264611,-0.296556,-0.937759,0.290691,-0.286617,0.13971,-0.662809,0.24339,-0.161955,-0.521281,-0.324917,-0.418028,0.18093,0.597552,0.240978,-0.311775,-0.674455,-0.407336,-0.765395,0.257357,-0.613496,0.0684888,-0.580194,-1.12675,-0.60194,-0.614933,0.690419,-0.226873,-0.562396,-1.33243,-0.565129,-0.855861,-0.419417,-1.06785,1.30576,0.119047,-0.0362865,-0.137329,0.201416,-1.51215,0.213532,-0.31806,-0.1489,0.299213,0.079872,0.652267,-0.0424876,0.201474,-0.816603,-0.155104,0.294739,-0.317036,-0.627893,-0.0832233,0.473213,0.881336,-0.544995,0.566184,-0.63763,0.179536,0.99858,0.845801,-0.399936,-0.366782,-0.816933,-0.039128,-0.171127,-0.333936,-0.777282,0.485428,-0.83109,-0.473483,-0.318783,-0.670117,0.470429,0.702038,0.533551,-0.173603,-0.340737,-0.637889,2.29547,0.267429,0.0296131,0.467331,1.03366,0.801945,0.24253,0.154201,0.257302,0.707884,0.314179,0.933071,0.0189851,0.236249,0.933042,0.197596,0.540145,1.29355,0.129799,0.927392,0.00446129,0.0582714,0.810834,0.00119262,0.266065,0.041243,0.983717,0.0497132,0.157796,1.01302,0.506975,3.34054,0.350129,1.05044,1.22507,1.28958,-0.0197217,2.04187,0.774166,0.645972,0.696825,0.858764,0.947448,0.0617669,0.195206,-0.585704,0.399772,-0.0747776,0.0817418,0.4074,-0.436623,0.568637,0.217709,-0.0557826,-0.675669,-0.948358,-1.20526,0.00817715,-0.584168,-0.216092,-0.223622,-0.47304,-0.725781,-0.280232,0.375577,0.473035
1720.84,0.911419,0.00203498,11,2047,0,-1618.2,-0.502896,1.03027,0.129069,-0.083753,-0.0228806,-0.0340994,0.58716,0.265715,0.573289,0.734869,1.06518,0.32012,0.405204,0.690222,0.240591,0.309971,0.65202,0.578955,0.00838985,0.670205,-0.0669929,0.942593,0.496466,0.729233,0.74942,0.10585,1.07286,0.361016,0.575441,0.334278,0.955244,0.508331,0.510466,0.662655,0.633719,0.618332,0.223257,-0.0436285,0.771854,0.813239,-0.101257,0.508303,0.0718743,-0.29515,-1.01413,0.30468,-0.26363,0.162171,-0.657306,0.234104,-0.147546,-0.551996,-0.249777,-0.374774,0.276215,0.643881,0.277382,-0.320151,-0.70394,-0.343125,-0.625233,0.178852,-0.587034,0.115115,-0.476178,-1.06954,-0.539191,-0.670862,0.733652,-0.231699,-0.531173,-1.38026,-0.548795,-0.743902,-0.399933,-1.05964,1.20351,0.0850264,0.0561927,-0.203343,0.159715,-1.51491,0.227806,-0.235775,-0.0741576,0.152528,0.0961167,0.700835,-0.0217835,0.166419,-0.811161,-0.199076,0.219237,-0.370264,-0.631359,-0.140026,0.557227,0.891299,-0.467297,0.600236,-0.536125,0.113207,0.995964,0.822921,-0.482445,-0.361489,-0.764048,-0.100865,-0.299747,-0.323165,-0.664192,0.492221,-0.815129,-0.617722,-0.274438,-0.701364,0.491964,0.600889,0.603866,-0.125384,-0.296875,-0.582824,2.08984,0.0460764,0.674831,1.16508,0.766617,0.488422,0.438519,0.298208,0.149737,0.360558,0.0730789,0.652558,1.06759,0.146267,0.0807792,0.0310509,0.360978,0.0355249,0.0936284,0.0642899,0.6456,0.614029,0.705514,1.15286,0.566606,0.112442,1.04787,0.306389,0.15187,0.00901814,0.0568071,0.259788,0.174242,1.05006,1.18147,1.24386,-0.0492339,2.0186,0.823953,0.632943,0.631643,0.854066,0.979777,0.0767649,0.192886,-0.585643,0.362823,0.00657436,0.0569011,0.344333,-0.391009,0.614554,0.272571,-0.134189,-0.680091,-0.919868,-1.19478,-0.0313459,-0.569136,-0.227793,-0.218757,-0.470361,-0.731949,-0.285641,0.349636,0.457707
