# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6485.29,0.991476,0.00206788,11,2047,0,-6400.61,-0.432598,0.0437337,-0.945196,-0.771965,-0.291673,0.128982,0.826082,0.628569,0.680004,0.377252,0.61631,-0.567613,-0.382158,1.64625,-0.490419,0.33246,0.864054,1.35292,-0.276499,1.00116,0.690324,0.959603,1.33776,0.7434,0.838381,0.754321,0.560877,1.49743,1.06537,1.01617,0.136673,-0.286757,0.227265,-0.0930445,1.88347,1.60012,0.456771,0.907284,0.499981,0.703591,0.0528091,0.598704,0.275822,-0.0712248,-0.843114,0.610221,-0.188287,0.264027,-0.59399,0.451809,0.0622932,-0.360335,-0.0230513,-0.196259,0.571746,0.792652,0.468135,-0.158909,-0.511472,-0.182569,-0.421504,0.439644,-0.559488,0.221334,-0.347455,-0.979034,-0.608749,-0.462792,1.05683,-0.105265,-0.355293,-1.32757,-0.521686,-0.658431,-0.279472,-0.839164,1.49018,0.299602,0.369579,-0.00554344,0.344498,-1.44674,0.283259,-0.0966962,0.147407,0.466276,0.320051,0.928826,0.252887,0.289499,-0.671041,-0.0914084,0.364429,-0.130114,-0.465703,0.224415,0.781107,1.00828,-0.355247,0.756873,-0.376274,0.42208,1.24853,1.02408,-0.23255,-0.0435071,-0.600418,0.0588367,-0.0188336,-0.172892,-0.670867,0.714355,-0.792931,-0.385644,-0.142403,-0.665383,0.669149,0.994374,0.797232,-0.000735707,-0.114781,-0.383809,3.36954,0.771269,0.0449296,0.534675,0.15811,0.0475679,0.11813,0.253377,0.053832,0.181346,0.0762989,0.320461,0.945594,0.320884,0.239256,0.368578,0.181878,0.623872,0.342325,0.109379,0.184976,0.222907,0.0537755,0.236491,0.398874,0.354979,0.349369,0.226227,0.533625,0.185445,0.202754,0.354561,0.140471,1.14297,0.515407,0.63631,-0.645055,0.13494,1.45159,-0.298129,0.70975,1.11142,1.07071,-0.126575,1.36574,-0.354394,-0.10771,-0.052482,-0.410528,-0.79005,-0.0197229,-0.484782,0.560984,-0.0452525,-0.267684,-1.09116,-1.44869,-1.36774,-1.29122,0.60056,0.73852,-0.621369,-0.159088,-0.394102,-0.613683
6476.02,0.920805,0.00206788,11,2047,0,-6415.44,-0.292917,-0.0661333,-0.132153,-0.987257,-0.101825,0.153598,0.351091,0.566738,1.09485,0.550921,0.901351,-0.405823,0.0432899,1.93597,-0.274067,0.783849,1.22885,1.47775,0.0814013,1.27073,-0.0541569,0.0767985,0.415721,-0.21122,-0.165201,0.157408,-0.313395,0.804874,0.171309,-0.011667,0.270104,-0.0497793,0.256286,-0.30931,1.90424,1.63957,0.47304,1.00409,0.652165,0.464355,-0.193214,0.605476,0.0911748,-0.261637,-1.01585,0.405773,-0.380829,0.0606377,-0.771283,0.263901,-0.0830122,-0.584533,-0.204905,-0.420994,0.385814,0.616197,0.249084,-0.307413,-0.706618,-0.381249,-0.609854,0.242657,-0.746213,0.02531,-0.536846,-1.17099,-0.799596,-0.626671,0.867204,-0.281207,-0.541826,-1.53533,-0.689185,-0.821667,-0.45558,-1.00309,1.30923,0.0824758,0.149511,-0.146292,0.144273,-1.64552,0.0928266,-0.278766,-0.0539524,0.300495,0.142684,0.73074,0.0647138,0.0869868,-0.847554,-0.266022,0.219408,-0.304541,-0.683237,0.0357141,0.55974,0.861869,-0.537527,0.547384,-0.540024,0.22145,1.03567,0.859021,-0.384905,-0.252565,-0.805839,-0.139589,-0.223623,-0.375123,-0.834758,0.529646,-0.987265,-0.624218,-0.324929,-0.83875,0.452011,0.793867,0.584667,-0.18475,-0.278909,-0.54323,2.93682,0.735993,0.046633,0.484342,0.146661,0.049016,0.116146,0.24644,0.0598414,0.185937,0.0739697,0.316273,0.883815,0.376735,0.208737,0.362423,0.215443,0.568976,0.319601,0.11305,0.187241,0.21569,0.0511566,0.221815,0.473717,0.342059,0.290501,0.247179,0.534801,0.194008,0.17791,0.349826,0.160137,1.35889,0.701565,0.902177,-0.439015,0.326226,1.64472,-0.104523,0.909408,1.30905,1.2645,0.127585,1.60899,-0.145809,0.0858277,0.0948761,-0.232429,-0.569201,0.160251,-0.296806,0.75102,0.165219,-0.0782333,-0.909626,-1.31507,-1.1602,-1.15298,0.813855,0.804836,-0.437291,-0.0107053,-0.193911,-0.420891
6479,0.799203,0.00206788,11,2047,0,-6401,-0.321833,0.429458,-0.438833,-0.0727657,-0.314313,-0.0693265,0.668746,0.676413,0.918906,0.637537,0.767282,-0.476511,-0.145179,1.32383,-0.22244,0.376948,0.897766,1.2399,-0.142571,1.36428,0.657118,1.13275,1.0794,0.91576,0.779063,0.69828,0.73076,1.41839,1.2233,1.19694,-0.282678,-0.838359,-0.34711,0.070118,1.7296,1.49289,0.420466,0.633895,0.431986,0.903867,-0.0926816,0.605151,0.0980744,-0.269332,-1.02329,0.413561,-0.389844,0.074456,-0.757788,0.262264,-0.0945362,-0.554505,-0.179754,-0.392327,0.396883,0.607161,0.327465,-0.308968,-0.71084,-0.34586,-0.627993,0.267305,-0.734817,0.0411682,-0.537523,-1.17909,-0.799493,-0.632845,0.872694,-0.275196,-0.523402,-1.51324,-0.685462,-0.839147,-0.446176,-0.982067,1.27468,0.109685,0.167635,-0.178794,0.169462,-1.65093,0.0935471,-0.279306,-0.0138468,0.327619,0.14008,0.769179,0.0765859,0.108791,-0.820739,-0.257346,0.227681,-0.297213,-0.661037,0.0368214,0.587436,0.84367,-0.53658,0.563531,-0.559569,0.238782,1.05335,0.851497,-0.400976,-0.243642,-0.754508,-0.102533,-0.19639,-0.351434,-0.817566,0.555094,-0.969162,-0.593351,-0.349861,-0.836144,0.4723,0.787276,0.617466,-0.172724,-0.263087,-0.586728,2.65921,0.785967,0.0477643,0.532109,0.16099,0.0449114,0.11438,0.280246,0.0498066,0.183081,0.0753025,0.319807,0.922237,0.322192,0.238678,0.383925,0.183235,0.632579,0.329386,0.111844,0.192891,0.219734,0.0649443,0.234299,0.432741,0.346381,0.308885,0.221526,0.540885,0.183328,0.209473,0.354054,0.142148,1.31952,0.688129,0.898869,-0.449931,0.31377,1.64073,-0.113511,0.893557,1.27437,1.25413,0.129023,1.45055,-0.161259,0.0817007,0.097004,-0.228626,-0.460017,0.171587,-0.296952,0.716682,0.125581,-0.0874543,-0.910675,-1.18702,-1.16246,-1.15088,0.833927,0.842913,-0.462858,-0.028427,-0.252993,-0.445474
6489.08,0.807666,0.00206788,11,2047,0,-6408.34,-0.576583,0.179496,-0.405535,-0.723666,-0.238736,0.130211,0.70825,0.632465,0.973563,0.6112,0.942262,-0.341366,-0.0770066,1.90705,-0.224553,0.641786,1.16097,1.5605,0.0250962,1.3093,0.524938,0.747484,1.13255,0.521634,0.657228,0.624293,0.36681,1.32595,0.846451,0.766501,0.403777,0.0331474,0.44621,0.0903414,2.15534,1.84894,0.698767,1.1701,0.776033,0.896098,-0.0886825,0.608306,0.0517845,-0.274714,-1.03861,0.409773,-0.380476,0.0285029,-0.757489,0.230902,-0.135524,-0.577277,-0.220028,-0.445673,0.340086,0.579334,0.271681,-0.322959,-0.716943,-0.383222,-0.655719,0.226239,-0.763338,-0.0108209,-0.580111,-1.17645,-0.799665,-0.633817,0.831242,-0.304726,-0.576557,-1.51443,-0.718736,-0.848203,-0.500651,-1.02835,1.28306,0.0887093,0.148153,-0.197778,0.123189,-1.61785,0.0764063,-0.279448,-0.0361829,0.276997,0.124684,0.742364,0.0416286,0.0821067,-0.861001,-0.282102,0.185553,-0.327584,-0.687988,0.00399772,0.566884,0.808313,-0.547703,0.538868,-0.574117,0.188384,1.04558,0.831746,-0.387147,-0.254429,-0.778101,-0.156997,-0.235712,-0.357672,-0.84959,0.512982,-0.989214,-0.600891,-0.355627,-0.856149,0.46668,0.77327,0.588856,-0.193572,-0.29463,-0.597966,2.44533,0.786739,0.052716,0.542907,0.152098,0.051412,0.123847,0.260412,0.0581789,0.184656,0.0800792,0.324502,0.919609,0.337893,0.214908,0.394063,0.205458,0.617969,0.333376,0.104841,0.1796,0.22056,0.0537179,0.221198,0.424269,0.365154,0.322908,0.241686,0.527202,0.16815,0.18692,0.36821,0.159665,1.34762,0.719395,0.929109,-0.434276,0.341356,1.66892,-0.0720475,0.921076,1.33392,1.27534,0.118286,1.62746,-0.135279,0.0934112,0.164887,-0.203334,-0.5054,0.185624,-0.269539,0.754351,0.15693,-0.0648109,-0.890882,-1.23221,-1.17362,-1.10613,0.84024,0.903326,-0.42409,0.0322324,-0.196172,-0.397854
6491.44,0.983819,0.00206788,11,2047,0,-6414.48,-0.405898,0.24268,-0.358939,-0.246482,-0.184803,0.112337,0.529243,0.641664,0.875224,0.462674,0.76253,-0.514782,-0.145795,1.72708,-0.394394,0.543984,1.05021,1.35461,-0.103537,1.08604,0.351716,0.565979,0.875768,0.353257,0.445983,0.542165,0.199458,1.18595,0.68592,0.565136,-0.235248,-0.600479,-0.218255,-0.548299,1.50718,1.27333,0.0634437,0.508742,0.138302,0.194557,-0.148767,0.605787,0.029125,-0.287243,-1.03598,0.38819,-0.407168,0.0098725,-0.787046,0.236147,-0.141781,-0.590644,-0.239011,-0.456695,0.334846,0.559626,0.245793,-0.352974,-0.729509,-0.388063,-0.650575,0.209223,-0.789305,-0.0235847,-0.582084,-1.17607,-0.827837,-0.686486,0.812222,-0.30779,-0.587178,-1.54476,-0.700374,-0.866575,-0.514186,-1.04486,1.26525,0.0628244,0.154146,-0.213752,0.0946136,-1.64768,0.0477793,-0.304994,-0.0434939,0.262179,0.113744,0.705282,0.0488567,0.051153,-0.869002,-0.302136,0.181297,-0.345156,-0.689726,0.00989933,0.538585,0.802634,-0.551864,0.531167,-0.580125,0.192843,1.01238,0.815234,-0.396019,-0.270572,-0.816965,-0.163818,-0.250572,-0.410831,-0.849965,0.496609,-1.00214,-0.619453,-0.352174,-0.880724,0.441748,0.752311,0.579648,-0.222346,-0.302719,-0.606462,2.54863,0.803563,0.0524773,0.550723,0.146923,0.05248,0.127396,0.253453,0.0578956,0.185138,0.0779237,0.30708,0.887924,0.3203,0.222543,0.389614,0.199357,0.632604,0.340918,0.107101,0.202869,0.230124,0.0539007,0.223219,0.405038,0.372084,0.298418,0.248953,0.526028,0.175263,0.197926,0.355736,0.156056,1.34356,0.725217,0.919596,-0.419455,0.356845,1.68691,-0.0975517,0.927427,1.35133,1.28958,0.135848,1.52266,-0.140856,0.0897045,0.13366,-0.177897,-0.447043,0.221091,-0.263096,0.761975,0.182206,-0.0483373,-0.871758,-1.22585,-1.11802,-1.07418,0.866385,0.930096,-0.416992,0.00514848,-0.225515,-0.40678
6480.8,0.940563,0.00206788,12,8191,0,-6399.18,-0.864866,0.42248,0.138677,0.250771,-0.484102,0.180956,0.0399644,0.629654,0.144809,0.0691094,0.417003,-0.751334,-0.930734,1.46987,-0.82915,-0.146962,0.458018,1.26278,-0.593904,0.590025,-0.167296,0.121001,0.623028,-0.0534607,0.395478,-0.380078,-0.316034,0.511091,0.257439,0.305304,-0.509447,-1.02637,-0.201089,-0.665909,1.3198,0.714944,-0.214716,0.158163,-0.292212,0.219215,0.0861333,0.601895,0.356791,0.0290416,-0.74175,0.708922,-0.0959087,0.369103,-0.453575,0.544134,0.180491,-0.283101,0.0729411,-0.117185,0.662461,0.879559,0.571367,-0.0223939,-0.40178,-0.0919475,-0.315047,0.532596,-0.451453,0.291623,-0.255627,-0.870207,-0.516497,-0.339863,1.16025,0.00871137,-0.244191,-1.22403,-0.403707,-0.533315,-0.163264,-0.726933,1.57079,0.390483,0.472778,0.117345,0.429967,-1.31559,0.390359,0.0129035,0.259367,0.583417,0.44607,1.05375,0.367276,0.370883,-0.550399,0.0219901,0.480384,-0.0338786,-0.401033,0.316088,0.85001,1.13646,-0.229299,0.850072,-0.281364,0.495502,1.31369,1.14042,-0.100237,0.0394435,-0.491724,0.157332,0.0798983,-0.0852211,-0.542471,0.825438,-0.667764,-0.289467,-0.000635044,-0.574395,0.73368,1.08062,0.875852,0.122908,0.0217502,-0.282963,2.75786,0.827904,0.0536852,0.560868,0.14664,0.0525067,0.122532,0.258899,0.063098,0.180649,0.0773852,0.309148,0.871663,0.320532,0.222207,0.383273,0.198756,0.628541,0.336899,0.105375,0.203232,0.234585,0.0540778,0.220071,0.421194,0.367618,0.310692,0.245618,0.531146,0.175084,0.19593,0.365836,0.153536,1.01688,0.402077,0.586985,-0.743082,0.0311829,1.34982,-0.406332,0.616029,1.00537,0.964287,-0.208282,1.26568,-0.406906,-0.189233,-0.156937,-0.507454,-0.779826,-0.170439,-0.590328,0.45118,-0.124675,-0.364329,-1.19529,-1.56971,-1.46323,-1.40189,0.509428,0.570715,-0.718344,-0.292813,-0.490351,-0.714436
6484.62,0.906429,0.00206788,11,2047,0,-6420.4,-0.416132,0.00825254,-0.293309,-0.37838,-0.290007,0.146812,0.206649,0.71898,0.763488,0.447442,0.774467,-0.461714,-0.298415,1.76862,-0.404235,0.436205,0.966761,1.47344,-0.1812,0.98714,0.108954,0.358403,0.693597,0.142752,0.380054,0.154016,-0.0474426,0.89043,0.496277,0.400887,-0.161501,-0.592406,-0.0579216,-0.508637,1.59306,1.2596,0.079174,0.570103,0.19968,0.329523,-0.0505661,0.608291,0.154866,-0.17336,-0.903313,0.491631,-0.303079,0.152884,-0.687776,0.351357,-0.0223561,-0.498708,-0.127052,-0.3417,0.47248,0.708664,0.367269,-0.25239,-0.615017,-0.28425,-0.535692,0.322209,-0.68992,0.110673,-0.446066,-1.11215,-0.706345,-0.57011,0.939999,-0.203472,-0.451591,-1.45225,-0.630363,-0.758216,-0.383192,-0.941211,1.36485,0.166112,0.230901,-0.100013,0.224986,-1.54803,0.167195,-0.218931,0.0649266,0.368723,0.232808,0.80162,0.171591,0.192906,-0.78197,-0.180427,0.294326,-0.247449,-0.547814,0.120025,0.65557,0.901367,-0.482632,0.636916,-0.493834,0.304125,1.13708,0.933997,-0.303799,-0.170696,-0.708973,-0.0474125,-0.142854,-0.286443,-0.755093,0.594881,-0.927723,-0.518541,-0.274623,-0.774989,0.532403,0.875611,0.67951,-0.106996,-0.209423,-0.504149,2.72568,0.839878,0.0492036,0.548069,0.151904,0.0485134,0.117353,0.25113,0.057487,0.172423,0.074417,0.317501,0.900319,0.326258,0.216201,0.402427,0.204909,0.647491,0.334419,0.109495,0.191997,0.242211,0.0551854,0.219723,0.421259,0.382112,0.306889,0.248536,0.519987,0.178002,0.206161,0.360932,0.162242,1.25827,0.619273,0.810251,-0.522816,0.250195,1.55384,-0.178579,0.827237,1.22861,1.19017,-0.0162344,1.40267,-0.232179,0.0133701,-0.0096508,-0.288401,-0.560026,0.0820104,-0.370945,0.656948,0.108184,-0.159448,-0.960585,-1.34453,-1.24065,-1.22253,0.757778,0.861788,-0.533937,-0.0498735,-0.230423,-0.502789
6481.01,0.979788,0.00206788,11,2047,0,-6395.1,-0.0981278,0.421156,-0.0445941,-0.581388,-0.191691,-0.0536248,0.17576,0.522019,0.690405,0.268086,0.458439,-0.874119,-0.354031,1.02048,-0.590039,0.170915,0.65333,0.837005,-0.453222,1.11726,-0.111974,0.247807,0.263513,0.0316913,-0.205135,-0.00735968,-0.135308,0.681587,0.374858,0.246315,-0.219417,-0.797996,-0.412258,-0.0768431,1.64216,1.60283,0.395421,0.685326,0.494139,0.696141,0.0446729,0.577477,0.243286,-0.116241,-0.815498,0.590023,-0.212024,0.242639,-0.58213,0.428018,0.0580056,-0.404884,-0.0424064,-0.238764,0.5461,0.790771,0.455965,-0.124413,-0.52929,-0.200289,-0.464158,0.420777,-0.612518,0.168938,-0.377315,-0.981251,-0.66018,-0.48141,1.02545,-0.108182,-0.360875,-1.35854,-0.516031,-0.657458,-0.303301,-0.842227,1.48053,0.271407,0.349117,-0.00961213,0.343293,-1.4308,0.267818,-0.100182,0.152509,0.469776,0.310885,0.903159,0.267317,0.270691,-0.700531,-0.0905173,0.370481,-0.144905,-0.494716,0.203865,0.768098,1.01063,-0.367189,0.716206,-0.386691,0.392191,1.21921,1.04278,-0.219449,-0.0739608,-0.629182,0.051446,-0.0348226,-0.185281,-0.657536,0.702888,-0.786621,-0.41381,-0.150517,-0.687921,0.639623,0.972354,0.798491,-0.0153216,-0.0909282,-0.40838,2.38448,0.710137,0.0481746,0.498151,0.152855,0.0480302,0.130352,0.271849,0.0539296,0.181651,0.0812935,0.342753,0.935993,0.371855,0.229098,0.364952,0.183898,0.53157,0.336537,0.113098,0.201841,0.204243,0.0570097,0.243351,0.417597,0.337477,0.304205,0.213089,0.522045,0.198394,0.170478,0.371097,0.146093,1.15809,0.522298,0.773392,-0.623207,0.149227,1.47114,-0.300249,0.720682,1.11771,1.09173,-0.0528829,1.38189,-0.312581,-0.106043,-0.0257815,-0.379084,-0.650973,-0.0300764,-0.474927,0.552136,-0.00745502,-0.249848,-1.05262,-1.44949,-1.34838,-1.30574,0.634365,0.733533,-0.616188,-0.180155,-0.396505,-0.611024
6479.46,0.978486,0.00206788,11,2047,0,-6413.6,-0.275271,0.852367,0.0776314,-0.348481,0.0505312,-0.0244324,0.267047,0.615649,0.787771,0.0825601,0.307985,-1.09038,-0.22898,0.965178,-0.746658,0.318184,0.690526,0.567578,-0.518995,0.977772,-0.0382901,0.207696,0.190427,-0.115108,-0.46458,0.324014,-0.18881,0.869057,0.286812,0.00190887,-0.429081,-0.810334,-0.743974,-0.669849,1.281,1.44658,0.0740717,0.506107,0.331015,0.0366697,-0.0423265,0.543186,0.229135,-0.131703,-0.849904,0.532583,-0.238283,0.220862,-0.602689,0.397652,0.0386395,-0.430416,-0.0740483,-0.273684,0.493184,0.769004,0.417163,-0.168823,-0.535277,-0.243959,-0.464767,0.38666,-0.612652,0.138559,-0.426598,-1.04589,-0.641587,-0.509548,0.979283,-0.13918,-0.40709,-1.37039,-0.548954,-0.696614,-0.314484,-0.876879,1.41431,0.216397,0.304273,-0.0290618,0.294653,-1.4871,0.223618,-0.132583,0.126079,0.407722,0.252393,0.864678,0.215901,0.217469,-0.698101,-0.125272,0.379574,-0.170693,-0.511864,0.173858,0.713174,0.953335,-0.410397,0.717972,-0.429315,0.336094,1.19026,0.978864,-0.264811,-0.0992832,-0.668962,0.0335738,-0.0824687,-0.19797,-0.674896,0.668522,-0.853615,-0.450567,-0.186298,-0.725368,0.594626,0.906743,0.752271,-0.0515948,-0.154549,-0.420201,3.33844,0.848342,0.0561913,0.520948,0.142968,0.0478735,0.117148,0.273161,0.0612944,0.187322,0.0815476,0.332299,0.972379,0.346079,0.239804,0.357994,0.190593,0.577086,0.312674,0.1209,0.181204,0.225495,0.0560083,0.218179,0.422674,0.355098,0.308531,0.222256,0.526845,0.175109,0.189462,0.339062,0.149816,1.21103,0.562091,0.810073,-0.571413,0.184901,1.50863,-0.276505,0.758373,1.15322,1.12411,-0.0394159,1.41599,-0.297807,-0.0499931,-0.00714307,-0.357792,-0.620884,0.0176037,-0.450251,0.590783,0.0366259,-0.218266,-1.05089,-1.44147,-1.30008,-1.30305,0.666652,0.757146,-0.577843,-0.145759,-0.352788,-0.575903
6482.47,0.957915,0.00206788,11,2047,0,-6410.23,-0.135066,0.321219,-0.267702,-0.483755,-0.177344,0.0341919,0.0756006,0.563221,0.395548,-0.116599,0.154371,-1.18446,-0.714425,0.895183,-0.932074,-0.105309,0.366212,0.621679,-0.800826,0.72808,-0.291291,0.0135295,0.155282,-0.262487,-0.358098,-0.133677,-0.426271,0.546363,0.11009,-0.0362696,-0.673961,-1.09202,-0.74743,-0.739829,1.13169,0.995307,-0.211129,0.192228,-0.0725844,-0.0131475,0.25138,0.543267,0.520704,0.169136,-0.586289,0.850297,0.0536028,0.508051,-0.346999,0.712071,0.34269,-0.152337,0.220487,0.00427369,0.795678,1.05098,0.730323,0.132581,-0.2515,0.0782344,-0.1815,0.689674,-0.306859,0.473406,-0.0924388,-0.737338,-0.364233,-0.184881,1.27898,0.152684,-0.0864498,-1.08352,-0.265358,-0.390464,-0.051281,-0.551712,1.7489,0.535818,0.613179,0.248408,0.596433,-1.18239,0.531017,0.138946,0.420141,0.740012,0.588253,1.19261,0.508046,0.563464,-0.427175,0.169877,0.614086,0.117443,-0.218306,0.455037,1.01221,1.27055,-0.0831849,0.988932,-0.142582,0.666604,1.49708,1.30646,0.0527439,0.190526,-0.362149,0.32598,0.243173,0.0753152,-0.415655,0.974616,-0.548698,-0.157327,0.0806804,-0.432564,0.886571,1.22936,1.03234,0.242494,0.154001,-0.143687,3.21981,0.846044,0.0493869,0.520983,0.139391,0.0474383,0.116115,0.272316,0.0584532,0.188913,0.0844727,0.334406,0.973921,0.341885,0.239298,0.357362,0.190416,0.569347,0.313597,0.124303,0.187953,0.227821,0.0534736,0.217957,0.427282,0.357164,0.30808,0.218267,0.527896,0.170054,0.187032,0.338787,0.150899,0.966936,0.257297,0.500658,-0.897419,-0.110123,1.19942,-0.525262,0.458219,0.850743,0.828447,-0.375542,1.19542,-0.580006,-0.333156,-0.299285,-0.661837,-0.957492,-0.257817,-0.759791,0.323479,-0.262928,-0.514616,-1.35116,-1.68493,-1.60365,-1.5317,0.376768,0.452318,-0.885778,-0.431034,-0.635322,-0.877428
6478.7,0.953413,0.00206788,11,2047,0,-6398.22,-0.077072,0.201706,-0.0832042,-0.138122,-0.260595,0.132889,-0.418231,0.592425,-0.0683371,-0.320726,-0.0996582,-1.24878,-1.03306,0.948666,-1.14298,-0.316688,0.196084,0.653331,-0.862681,0.182134,-0.700189,-0.460389,-0.128732,-0.670056,-0.608709,-0.625769,-0.861018,0.131381,-0.336501,-0.431613,-1.0512,-1.47474,-0.97505,-1.3335,0.688031,0.37575,-0.788582,-0.308503,-0.70309,-0.562438,0.194559,0.688893,0.459156,0.101539,-0.666748,0.784496,-0.0111582,0.445828,-0.404579,0.637684,0.269075,-0.18503,0.183124,-0.0608675,0.744428,0.949365,0.657815,0.0470648,-0.316748,0.0120097,-0.233498,0.621925,-0.365943,0.378835,-0.171899,-0.80207,-0.418698,-0.258001,1.21966,0.0908475,-0.154071,-1.16032,-0.313083,-0.479078,-0.105196,-0.663266,1.6604,0.469163,0.524934,0.199454,0.511474,-1.28369,0.473578,0.0634161,0.352949,0.680588,0.537779,1.12981,0.452936,0.473124,-0.502122,0.0866528,0.566218,0.0589163,-0.311933,0.41345,0.951343,1.21675,-0.183933,0.927897,-0.186617,0.595326,1.43877,1.23688,-0.0167322,0.14669,-0.416231,0.2297,0.164696,-0.0140755,-0.474792,0.880902,-0.604863,-0.218056,0.0401053,-0.453544,0.822749,1.17861,0.96076,0.189005,0.0915382,-0.20408,2.84299,0.722508,0.0435537,0.495125,0.155891,0.0514393,0.121106,0.252417,0.0509683,0.173459,0.0663151,0.315116,0.897576,0.341576,0.206838,0.368239,0.197702,0.601536,0.326327,0.104103,0.197645,0.227599,0.054762,0.245837,0.426919,0.372424,0.313689,0.222029,0.535662,0.19669,0.188201,0.378565,0.157973,0.870313,0.327723,0.425576,-0.810606,-0.0460479,1.24682,-0.446161,0.527766,0.924459,0.890903,-0.221367,1.05053,-0.527579,-0.290317,-0.282478,-0.577371,-0.975269,-0.211325,-0.6716,0.400725,-0.205123,-0.455008,-1.26954,-1.65185,-1.53909,-1.4724,0.438136,0.519924,-0.837874,-0.364931,-0.587936,-0.807736
