# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
141.652,0.118965,0.0868281,5,31,0,-101.322,-0.431214,0.0713828,-0.428828,-0.49436,-0.38342,-0.411623,-0.380146,-0.412607,-0.375727,-0.470891,-0.466543,-0.573402,-0.493916,-0.427923,-0.443585,-0.456634,-0.474072,-0.499996,-0.410798,-0.366132,-0.400545,-0.384702,-0.514938,-0.417695,-0.352424,-0.311978,-0.564598,-0.45412,-0.493972,-0.302269,-0.394469,-0.478271,-0.3456,-0.355568,1.48705,0.883981,8.26161,7.42228,5.60135,2.29857,3.1396,1.7526,5.10512,6.12786,18.4053,1.51925,3.34118,4.7061,5.01388,7.08896,2.33361,9.81454,4.52479,3.29217,2.11885,12.6396,4.33734,3.08638,2.53878,5.54054,2.69045,4.95363,23.3494,0.49563,7.68637,1.95977,3.65785,4.90359,0.0769198,0.241469,0.444467,1.35545,0.37892,0.102116,-0.299251,-0.10786,0.127037,0.54025,0.416119,0.53543,0.52397,0.60986,0.569027,0.639392,0.602827,0.460679,0.42916,0.462605,0.675093,0.0756108,-0.0211496,-0.165624,-0.216662,0.120954,-0.299201,0.0474953,0.0158282,-0.147893,-0.27814,-0.495571,-0.226165,-0.649147,-0.491158,-0.818568,-0.381163,-0.840447,-0.42051,-0.370081,-0.381519,0.368129,0.397446,0.369251,0.371924,0.352091,0.361461,0.345384,0.353697,0.386825,0.394327,0.386368,0.337357,0.481106,0.505287,0.541312,0.553955,0.469798,0.574247,0.488128,0.496043,0.536906,0.56909,0.621418,0.556301,0.656818,0.620379,0.693932,0.594154,0.698559,0.603605,0.591479,0.594239
141.652,0.00435301,0.0868281,5,31,0,-101.87,-0.431214,0.0713828,-0.428828,-0.49436,-0.38342,-0.411623,-0.380146,-0.412607,-0.375727,-0.470891,-0.466543,-0.573402,-0.493916,-0.427923,-0.443585,-0.456634,-0.474072,-0.499996,-0.410798,-0.366132,-0.400545,-0.384702,-0.514938,-0.417695,-0.352424,-0.311978,-0.564598,-0.45412,-0.493972,-0.302269,-0.394469,-0.478271,-0.3456,-0.355568,1.48705,0.883981,8.26161,7.42228,5.60135,2.29857,3.1396,1.7526,5.10512,6.12786,18.4053,1.51925,3.34118,4.7061,5.01388,7.08896,2.33361,9.81454,4.52479,3.29217,2.11885,12.6396,4.33734,3.08638,2.53878,5.54054,2.69045,4.95363,23.3494,0.49563,7.68637,1.95977,3.65785,4.90359,0.0769198,0.241469,0.444467,1.35545,0.37892,0.102116,-0.299251,-0.10786,0.127037,0.54025,0.416119,0.53543,0.52397,0.60986,0.569027,0.639392,0.602827,0.460679,0.42916,0.462605,0.675093,0.0756108,-0.0211496,-0.165624,-0.216662,0.120954,-0.299201,0.0474953,0.0158282,-0.147893,-0.27814,-0.495571,-0.226165,-0.649147,-0.491158,-0.818568,-0.381163,-0.840447,-0.42051,-0.370081,-0.381519,0.368129,0.397446,0.369251,0.371924,0.352091,0.361461,0.345384,0.353697,0.386825,0.394327,0.386368,0.337357,0.481106,0.505287,0.541312,0.553955,0.469798,0.574247,0.488128,0.496043,0.536906,0.56909,0.621418,0.556301,0.656818,0.620379,0.693932,0.594154,0.698559,0.603605,0.591479,0.594239
134.86,0.58653,0.0868281,3,12,1,-94.5105,-0.421775,0.0769289,-0.396225,-0.61035,-0.342175,-0.394916,-0.428031,-0.498051,-0.381201,-0.448077,-0.532034,-0.553436,-0.488332,-0.375897,-0.416317,-0.447159,-0.418661,-0.495441,-0.339294,-0.351243,-0.386266,-0.364354,-0.490673,-0.357031,-0.429471,-0.396359,-0.564292,-0.358303,-0.444601,-0.309405,-0.381796,-0.419599,-0.307506,-0.276939,1.48599,0.943911,7.29685,6.73613,5.55804,2.1769,3.23599,1.67878,5.38149,6.25201,19.6678,1.40271,3.68306,5.08671,5.37275,6.58346,2.45082,9.61268,4.90167,3.08594,2.00299,11.7448,4.76387,3.06861,2.72738,5.54605,2.49328,4.69692,21.3219,0.467633,7.88158,2.19927,3.75969,4.07945,0.135011,0.158353,0.417284,1.26266,0.472592,0.115932,-0.364701,-0.139974,0.106273,0.60789,0.31772,0.596758,0.565745,0.603243,0.52236,0.682663,0.691833,0.417763,0.494133,0.499487,0.802035,0.0651146,-0.074363,-0.152138,-0.261509,0.158433,-0.280972,0.0028253,0.021668,-0.148105,-0.2511,-0.708764,-0.495696,-0.767539,-0.558481,-0.900781,-0.563902,-0.995498,-0.438165,-0.491389,-0.404141,0.352541,0.421232,0.355086,0.362219,0.353602,0.372301,0.335667,0.333625,0.397052,0.37892,0.377661,0.30959,0.483727,0.518582,0.537961,0.565007,0.460474,0.569785,0.499294,0.494583,0.536959,0.562447,0.670128,0.621447,0.682988,0.636101,0.71111,0.637355,0.730173,0.607822,0.620434,0.599682
122.693,0.751296,0.0868281,6,63,0,-94.9945,-0.615857,0.0928537,-0.514298,-0.586292,-0.756669,-0.572159,-0.511211,-0.600147,-0.498678,-0.64179,-0.715321,-0.564634,-0.696644,-0.612117,-0.663514,-0.638855,-0.825552,-0.656855,-0.66868,-0.697657,-0.655292,-0.689164,-0.464625,-0.480284,-0.594384,-0.379874,-0.481571,-0.696092,-0.690068,-0.922805,-0.650043,-0.52246,-0.601955,-0.539708,1.52041,0.870796,4.77252,9.88949,2.75397,13.718,5.74589,0.796716,9.4749,2.57834,7.4319,1.86606,4.55491,6.15486,3.61167,8.33959,6.80934,7.07036,4.78286,3.15554,3.73894,9.90954,9.2554,3.52782,1.4492,7.4833,5.4934,7.27916,11.7602,1.04818,9.26361,2.66285,10.5902,12.9743,-0.162749,-0.158747,-0.461724,-1.28987,0.167174,0.0883155,-0.275433,-0.114884,0.226878,0.64774,0.513332,0.351872,0.554214,0.673118,0.575266,0.7124,0.631703,0.402136,0.63307,0.452021,0.692583,0.143748,0.0792436,-0.334332,-0.192383,0.151957,-0.646818,0.0761814,-0.0998632,0.0890105,-0.260524,-0.52041,0.121107,-0.345183,-0.417531,-0.900928,-0.688825,-0.99019,-0.234494,-0.310019,-0.340905,0.343499,0.374413,0.412929,0.364887,0.337799,0.360023,0.329069,0.347124,0.400799,0.346815,0.38888,0.333459,0.464125,0.480199,0.582813,0.547948,0.462084,0.656293,0.480964,0.524945,0.477762,0.564765,0.627244,0.46976,0.585449,0.602892,0.71114,0.665706,0.729126,0.558356,0.57689,0.58441
127.435,0.996224,0.0868281,6,63,0,-87.4315,-0.452958,0.0999299,-0.448881,-0.570152,-0.381253,-0.472576,-0.479166,-0.476129,-0.420901,-0.477768,-0.471353,-0.56051,-0.448245,-0.39188,-0.452583,-0.338379,-0.439234,-0.508237,-0.569103,-0.428169,-0.52994,-0.460168,-0.598672,-0.548331,-0.496219,-0.274204,-0.63107,-0.413195,-0.569483,-0.22677,-0.284588,-0.556581,-0.357822,-0.422253,1.44563,1.05455,8.19427,7.43033,5.35967,2.23241,3.09931,1.35238,5.01822,7.47325,30.5689,1.22378,4.16137,6.50036,6.72593,7.1698,2.01188,12.7631,6.30868,2.63985,2.22967,14.8524,5.90016,2.18973,2.86833,7.8518,2.27818,5.86481,44.9447,0.410836,9.5641,2.5929,4.30152,5.3,0.207939,0.0926581,0.536422,1.21175,0.0922259,-0.00342263,-0.37399,-0.117964,0.203242,0.546008,0.36065,0.558704,0.485692,0.538612,0.532494,0.624344,0.631565,0.47776,0.471002,0.532912,0.749497,0.193061,0.215711,-0.0883863,-0.184856,0.0902739,-0.470073,0.0378826,-0.00861127,-0.183736,-0.446502,-0.57087,0.0301628,-0.641634,-0.307493,-0.906887,-0.166845,-0.754746,-0.411503,-0.238387,-0.36873,0.366791,0.410802,0.363847,0.380909,0.36851,0.369935,0.348794,0.347156,0.382781,0.384379,0.369838,0.320931,0.451884,0.44628,0.522082,0.546083,0.477447,0.615401,0.49053,0.502153,0.545805,0.609807,0.638964,0.49246,0.655123,0.576273,0.712363,0.541615,0.680212,0.601448,0.559316,0.591152
114.11,0.554679,0.0868281,5,31,0,-86.0011,-0.520478,0.116062,-0.460975,-0.641004,-0.543045,-0.583356,-0.464766,-0.591545,-0.503742,-0.580231,-0.574775,-0.476031,-0.427151,-0.502953,-0.642435,-0.382956,-0.54039,-0.567071,-0.497653,-0.618675,-0.595163,-0.401673,-0.366088,-0.510421,-0.561715,-0.38693,-0.289863,-0.593839,-0.620134,-0.716699,-0.442897,-0.324162,-0.485865,-0.565615,1.45005,0.792073,3.89091,15.9995,5.26667,3.4328,3.04824,0.928054,2.00337,3.6191,21.7626,0.870248,2.56628,10.2958,4.52367,12.5076,4.9472,15.1281,3.86286,1.51897,2.37059,7.24799,7.98017,2.16811,1.65687,4.72194,2.88502,4.74937,26.7437,0.785523,5.57766,2.68235,3.1511,2.66134,0.474142,-0.259019,1.11155,0.527072,0.093375,-0.112287,-0.329121,-0.107772,0.23725,0.663345,0.424766,0.531089,0.507507,0.680466,0.545322,0.666583,0.648645,0.507724,0.681747,0.684623,0.755198,-0.00703139,0.168804,-0.22588,-0.277654,0.150297,-0.766119,-0.0308571,0.00484546,0.00697302,-0.474983,-0.514226,0.109966,-0.183822,-0.33001,-0.864263,-0.494692,-0.808311,-0.0759271,-0.20949,-0.401024,0.339989,0.395377,0.370263,0.375778,0.336157,0.36695,0.339262,0.343295,0.375727,0.335871,0.33523,0.31969,0.501758,0.457899,0.556231,0.568971,0.462496,0.682681,0.507714,0.498789,0.498257,0.616563,0.625797,0.472536,0.545827,0.581762,0.703551,0.621211,0.691749,0.518973,0.552182,0.598934
129.781,0.970383,0.0868281,6,63,0,-82.4908,-0.567073,0.0807469,-0.533313,-0.634017,-0.521731,-0.56447,-0.579231,-0.555779,-0.404506,-0.624677,-0.432117,-0.573838,-0.703037,-0.495521,-0.46536,-0.645801,-0.637798,-0.718275,-0.587357,-0.606617,-0.553757,-0.513901,-0.47037,-0.544368,-0.56866,-0.589295,-0.485795,-0.80362,-0.621135,-0.569521,-0.477521,-0.430905,-0.520074,-0.559666,1.33348,0.813195,12.5046,3.32547,1.7086,7.77033,3.80421,1.19244,9.0089,4.88912,17.6298,1.9306,7.78676,6.18979,6.21489,4.55901,3.20066,5.67295,5.46361,5.53148,2.89105,11.2909,6.64941,1.93153,2.17055,8.43723,4.87894,8.96292,13.3768,0.64866,8.63182,3.46821,13.4106,7.68477,0.0174152,0.272767,-0.0047403,-0.794584,0.273495,-0.128028,-0.302846,-0.136728,0.187349,0.593541,0.418554,0.541453,0.519937,0.574152,0.586992,0.780712,0.634823,0.641679,0.595463,0.407899,0.80112,0.0142574,-0.272301,-0.451646,-0.563959,-0.0918219,-0.779247,-0.164339,-0.211021,-0.209936,-0.598625,-0.620997,-0.298769,-0.46385,-0.695137,-0.929798,-0.514096,-0.940053,-0.228562,-0.395673,-0.463439,0.355823,0.396863,0.36785,0.372867,0.360279,0.357325,0.314166,0.346418,0.344867,0.355382,0.399416,0.309786,0.496436,0.567658,0.611031,0.637368,0.522939,0.685518,0.540993,0.55256,0.552292,0.645342,0.650445,0.574142,0.613927,0.667109,0.717034,0.625766,0.71911,0.556893,0.597648,0.61383
116.638,0.348203,0.0868281,6,63,0,-80.4004,-0.683436,0.207733,-0.265101,-0.820896,-0.827703,-0.46593,-0.577672,-0.867951,-0.597637,-0.760291,-0.473041,-0.906752,-0.992195,-0.813159,-1.07465,-0.64385,-0.984369,-0.612409,-0.916489,-0.492871,-0.407605,-0.774138,-0.831701,-0.265013,-0.841773,-0.562936,-1.10636,-0.637552,-0.457118,-0.906141,-0.496694,-0.875037,-0.752087,-0.426387,1.59751,0.765253,5.15926,9.06444,4.16347,5.95971,3.98546,0.817974,5.16815,3.44575,10.1975,1.20485,6.07327,6.71236,6.94683,7.31548,5.08889,13.4268,6.3309,2.01298,3.60247,6.7096,7.25246,3.41271,1.62873,5.98867,3.42628,4.92932,55.4692,1.05566,16.027,1.83414,6.20912,8.36362,0.293176,-0.292706,0.552534,0.838471,0.187666,0.0258764,-0.261572,-0.187889,0.212068,0.9137,0.255828,0.263604,0.654542,0.637585,0.332724,0.661367,0.60079,0.632848,0.330378,0.164733,0.598961,-0.349908,-0.064934,-0.617521,-0.289308,-0.169875,-0.528286,0.193185,-0.246884,-0.362776,-0.183145,-0.849868,-0.190641,-1.01238,-0.470035,-0.772067,-0.811535,-1.02309,-0.533154,-0.562696,-0.230329,0.286243,0.436389,0.434478,0.341967,0.345793,0.417578,0.340433,0.354163,0.346865,0.418149,0.45891,0.354582,0.586595,0.516228,0.649655,0.571827,0.542367,0.629083,0.451853,0.561409,0.589712,0.545659,0.70054,0.547516,0.733486,0.615392,0.683968,0.692437,0.735573,0.630218,0.637076,0.557329
117.58,0.943769,0.0868281,6,63,0,-84.3304,-0.568359,0.170792,-0.412694,-0.856118,-0.586361,-0.502553,-0.462347,-0.585402,-0.0989575,-0.86515,-0.409843,-0.622242,-0.816162,-0.484938,-0.414587,-0.587531,-0.666268,-0.48967,-0.399578,-0.665216,-0.59935,-0.71803,-0.506037,-0.584125,-0.783675,-0.589101,-0.639971,-0.820406,-0.596343,-0.672301,-0.541415,-0.446053,-0.596935,-0.296148,1.33452,1.05494,4.99622,9.14395,3.88847,6.91916,5.23118,0.717658,13.1996,4.50293,35.7834,1.54972,3.00438,9.54433,3.62335,6.6995,2.52699,7.737,4.33755,2.92684,2.43208,13.5657,7.70429,2.81995,4.19617,9.78745,3.82718,8.51069,21.252,0.588587,3.43793,4.20751,6.07807,9.12994,0.651165,0.610625,-0.326141,-0.390965,0.615758,0.298926,-0.208408,-0.0211633,0.143605,0.793576,0.338653,0.610054,0.697146,0.748029,0.623331,1.11635,0.361651,0.788214,0.590598,0.387644,0.747611,0.322213,0.132843,-0.0894985,0.0821718,0.339685,-0.373193,0.123488,-0.123194,0.08223,-0.159174,-0.724096,-0.247239,-0.568894,-0.621328,-0.691045,-0.481435,-0.659934,-0.347053,-0.395393,-0.213574,0.311401,0.416137,0.352047,0.332445,0.321251,0.349024,0.24669,0.41056,0.312552,0.356498,0.404285,0.321342,0.420137,0.466838,0.52236,0.479469,0.415886,0.59223,0.469167,0.530759,0.479454,0.53971,0.673508,0.561497,0.638508,0.65052,0.666199,0.618087,0.659245,0.585903,0.59758,0.553191
116.769,0.92253,0.0868281,6,127,0,-75.2103,-0.431791,0.145926,-0.517436,-0.396783,-0.475555,-0.434889,-0.584195,-0.576644,-0.348931,-0.33696,-0.537646,-0.448256,-0.442378,-0.270465,-0.449786,-0.265507,-0.615866,-0.531772,-0.515549,-0.454411,-0.320452,-0.286786,-0.308217,-0.338317,-0.345958,-0.357149,-0.261711,-0.470383,-0.558449,-0.332811,-0.381964,-0.329668,-0.308291,-0.409919,1.55061,0.682423,8.35361,4.05013,5.15805,6.75319,2.67392,1.05672,11.7297,3.12694,8.10487,1.37826,2.86369,4.73236,4.64967,10.0458,3.16007,8.92357,6.74626,2.42775,2.64019,11.3717,9.68247,2.92058,1.87716,11.5848,1.28619,13.0939,43.2708,1.01919,13.0309,3.63752,4.72956,2.69336,0.588232,-0.276075,0.328016,-0.558423,0.219382,-0.125217,-0.687038,0.00724492,0.18817,0.449118,0.573706,0.494372,0.533914,0.380952,0.389066,0.614529,0.622565,0.431718,0.516048,0.525019,0.687092,-0.0129086,0.176993,-0.361536,-0.275755,-0.0795148,-0.577264,0.121205,-0.0386413,-0.057823,-0.269345,-0.650076,-0.28324,-0.569764,-0.584925,-1.04708,-0.444541,-0.862443,-0.647281,-0.423676,-0.721908,0.389571,0.360382,0.378864,0.369605,0.405897,0.403942,0.351027,0.349198,0.393716,0.373777,0.371679,0.33468,0.503227,0.455867,0.589412,0.568505,0.519868,0.640438,0.469736,0.509659,0.514452,0.566932,0.657028,0.57034,0.638709,0.6422,0.740214,0.609341,0.703171,0.656397,0.604363,0.673027
127.752,0.993583,0.0868281,5,31,0,-86.5503,-0.438172,0.123603,-0.317079,-0.504172,-0.346905,-0.339467,-0.325608,-0.104681,-0.377409,-0.593288,-0.318076,-0.454899,-0.496579,-0.457138,-0.404149,-0.49657,-0.376627,-0.318097,-0.507804,-0.420317,-0.435373,-0.452594,-0.499356,-0.244514,-0.459941,-0.465649,-0.557111,-0.329202,-0.513254,-0.728065,-0.389568,-0.487808,-0.504993,-0.420676,1.3405,0.918624,8.23352,5.8867,3.30817,5.49297,3.57375,1.09453,6.51214,3.45986,8.86075,1.40958,4.35549,7.60325,5.12725,7.00909,3.64734,11.7087,8.12526,2.53384,2.7784,13.9398,8.88317,2.14165,1.25054,6.61463,4.01794,8.89276,34.4839,0.660222,8.61707,3.40976,5.46601,2.9285,-0.376578,-0.349817,-0.236536,-0.927667,0.199648,-0.100921,-0.60475,-0.00998307,0.180266,0.611223,0.418706,0.576748,0.585735,0.604631,0.824783,0.555154,0.344698,0.606352,0.476502,0.430561,0.48356,0.0390575,-0.061112,-0.121435,-0.0652293,-0.0634356,-0.524494,0.00124706,-0.188879,-0.23874,-0.173462,-0.713226,-0.360727,-0.804973,-0.404159,-0.951842,-0.806896,-0.83939,-0.722499,-0.578788,-0.663114,0.35178,0.396826,0.359681,0.357614,0.353285,0.304749,0.36467,0.414669,0.352892,0.383078,0.393992,0.381412,0.490237,0.515273,0.530322,0.516302,0.515854,0.628198,0.499688,0.54708,0.559403,0.543257,0.671114,0.589216,0.691037,0.599686,0.721485,0.691448,0.698337,0.673157,0.640788,0.65996
105.673,0.779375,0.0868281,5,31,0,-72.6859,-0.517682,0.186699,-0.343369,-0.486035,-0.602518,-0.459545,-0.573834,-0.731757,-0.385902,-0.73009,-0.523446,-0.516822,-0.785738,-0.68249,-0.368828,-0.53566,-0.526412,-0.279665,-0.887236,-0.625308,-0.549555,-0.467748,-0.420557,0.061894,-0.950365,-0.340452,-0.57963,-0.614786,-0.502554,-0.431961,-0.563409,-0.329729,-0.550223,-0.491286,1.26186,0.809873,6.02077,6.4532,5.57608,7.07242,1.96113,0.965132,9.4345,5.59511,6.73548,1.81855,4.10936,5.21694,3.8132,13.8691,1.96125,10.7605,7.40058,4.17988,3.47707,6.87015,2.43156,4.23878,2.5598,4.99403,2.02318,4.24335,25.7244,0.401472,2.89672,2.2567,9.5365,15.1344,0.145626,-0.703414,-0.937214,-0.578777,0.147302,0.0770809,-0.174431,-0.271554,0.172575,0.70071,0.410514,0.315106,0.500231,0.522935,0.343937,0.774094,0.577437,0.415255,0.611561,0.226728,0.698802,0.316539,-0.0610513,-0.224378,-0.0408593,-0.170256,-0.636811,-0.0433327,0.0661195,0.0290071,0.085973,-1.0263,-0.134462,-0.508032,-0.570834,-0.888055,-0.493387,-1.25451,0.100158,-0.474656,-0.272158,0.331655,0.398789,0.421869,0.377486,0.372166,0.414854,0.315594,0.359523,0.397653,0.351703,0.44356,0.332078,0.421519,0.515258,0.55586,0.510213,0.542461,0.654032,0.510831,0.483476,0.492749,0.47852,0.736198,0.533565,0.624345,0.638956,0.708489,0.620904,0.778079,0.474981,0.616485,0.567623
116.221,0.891598,0.0868281,5,31,0,-67.6155,-0.507332,0.194333,-0.585616,-0.778941,-0.502308,-0.493231,-0.38437,-0.471868,-0.242095,-0.588291,-0.311007,-0.881243,-0.578858,-0.264788,-0.73934,-0.537704,-0.716073,-0.815796,-0.533096,-0.384361,-0.144943,-0.541735,-0.545874,-0.628867,-0.383749,-0.387188,-0.627253,-0.592923,-0.542183,-0.882794,-0.356219,-0.626698,-0.441123,-0.399842,1.22991,0.827068,4.22296,7.21414,3.14628,5.49079,5.01974,0.765969,6.97995,4.5671,23.951,1.46033,5.33196,6.50201,6.1693,7.64165,3.49717,12.0232,4.96486,4.98136,3.80564,10.6176,3.14064,2.56482,2.34784,13.1338,3.08161,5.11514,7.69117,0.837336,7.20729,2.22258,5.97516,9.40892,0.00849541,-1.33091,-1.04749,0.225226,0.187534,0.12925,-0.407685,-0.0520213,0.198178,0.434184,0.212597,0.493268,0.510419,0.645524,0.553988,0.799911,0.481978,0.688606,0.154707,0.434886,0.819611,0.00179213,0.163054,-0.213493,-0.325329,0.214092,-0.272081,0.561871,0.00525657,-0.0150321,-0.344652,-0.442329,-0.0615253,-0.657571,-0.463419,-0.825185,-0.773477,-0.697764,-0.588379,-0.305563,-0.401898,0.393128,0.44705,0.379124,0.375095,0.343999,0.36494,0.310044,0.381785,0.334343,0.4614,0.39296,0.305846,0.499552,0.459327,0.553172,0.580622,0.446681,0.567604,0.363115,0.498686,0.503758,0.58532,0.608814,0.515376,0.658715,0.613825,0.695336,0.684273,0.667692,0.642993,0.575802,0.599144
116.662,0.936847,0.0868281,6,63,0,-78.2136,-0.4643,0.128898,-0.253489,-0.528906,-0.500981,-0.501251,-0.316755,-0.603291,-0.410134,-0.637933,-0.462148,-0.720064,-0.634615,-0.45664,-0.444156,-0.52301,-0.605548,-0.484475,-0.451126,-0.380762,-0.593724,-0.510312,-0.490857,-0.136193,-0.770436,-0.504715,-0.355766,-0.593266,-0.408062,-0.442682,-0.328322,-0.505879,-0.656361,-0.414089,1.50995,0.931384,7.85803,9.80084,4.82584,4.65918,4.03729,0.703818,5.84879,4.54303,5.71342,2.00966,3.44418,5.867,3.58004,6.27488,4.02798,3.79385,3.18418,1.52078,1.66531,9.21166,9.77976,2.72725,1.46837,2.93066,2.15121,3.7124,59.5766,0.508482,9.89771,1.71863,6.27125,8.19477,-0.153771,1.5689,0.771337,-0.0415958,-0.178124,-0.0572754,-0.337631,-0.242751,0.246843,0.740334,0.333035,0.379801,0.417211,0.724169,0.418792,0.687311,0.591394,0.437474,0.349121,0.330948,0.838628,0.320052,0.0527941,-0.276587,-0.212035,0.341342,-0.517226,0.0103412,0.0258928,-0.0300128,-0.148275,-0.834872,-0.131986,-0.28832,-0.457959,-0.841802,-0.401578,-1.03525,-0.118147,-0.492794,-0.21476,0.322931,0.417502,0.406175,0.397184,0.326476,0.396806,0.334631,0.356315,0.392343,0.413596,0.41801,0.301824,0.420663,0.486805,0.568709,0.552811,0.415483,0.626499,0.497415,0.493527,0.507503,0.537001,0.697384,0.532949,0.571585,0.61253,0.698845,0.599067,0.737932,0.529503,0.620764,0.553485
112.709,0.954205,0.0868281,6,63,0,-83.4485,-0.112534,0.20483,0.123379,-0.126513,-0.159584,-0.147682,0.0250751,-0.416616,0.0423802,-0.358736,0.132739,-0.255363,-0.339715,0.0523337,0.00269963,-0.135011,-0.211951,-0.298596,-0.090292,-0.424915,-0.126689,-0.0648532,-0.111044,0.162392,-0.476751,0.143594,-0.49283,-0.175378,-0.16422,-0.16745,-0.14539,-0.208015,-0.248318,0.103463,1.58137,0.97032,5.73177,9.81319,3.35034,7.46204,3.71135,1.42474,9.20389,2.67721,25.8317,1.0696,3.88488,5.60125,7.17092,9.59418,1.73682,22.9379,10.8993,3.54942,3.41059,9.79048,5.96397,3.48179,2.22298,14.0079,7.26922,9.32384,14.4604,0.822588,6.39338,2.63305,5.23865,8.60081,0.741627,-1.21243,-0.144102,-0.445309,0.597186,-0.0505736,-0.371239,-0.050136,0.00375487,0.773705,0.496575,0.467395,0.487079,0.685129,0.239546,0.714108,0.340229,0.76361,0.410528,0.304775,0.764918,-0.0198896,-0.196512,-0.277206,-0.375525,-0.107044,-0.491843,-0.182353,-0.0873061,-0.149062,0.0739263,-0.886019,-0.269837,-0.874859,-0.590619,-0.602535,-0.602147,-0.640127,-0.523895,-0.657722,-0.251329,0.315678,0.378346,0.385233,0.380582,0.335118,0.440398,0.328692,0.415754,0.317863,0.398786,0.424391,0.317579,0.504972,0.54897,0.568861,0.592793,0.526736,0.620541,0.545462,0.521813,0.537197,0.481527,0.708068,0.567053,0.705756,0.643507,0.646236,0.646147,0.654782,0.628058,0.658748,0.562503
