# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
93.72,0.785382,0.0665891,6,63,0,-54.9554,0.189418,-0.305006,0.786597,0.333119,0.372122,0.443875,-0.038917,-0.0674704,-0.0238286,0.137955,-0.692685,0.29711,-0.780255,-1.20612,-0.638346,-0.777081,-0.45422,-0.998414,-0.345619,-0.562978,-0.553469,-0.925736,-1.11334,-0.314931,-0.599877,-0.819424,-1.15667,-0.94384,-0.173041,-0.717423,-0.213822,-0.495306,-0.856793,-0.013379,-0.712207,-1.0404,-0.774906,-0.915222,-1.35853,-1.05191,-0.983081,-0.475815,-0.576859,-0.481435,1.22588,0.766217,4.38221,8.83213,4.43422,6.65203,3.78733,1.36151,6.8061,4.92402,18.4304,0.960034,5.31075,4.81222,2.39297,8.17052,5.56762,6.92133,4.40672,3.68104,2.88076,15.1517,8.37349,2.39254,1.53629,3.37812,1.44959,4.94003,50.3604,0.723619,7.28548,2.70315,9.02185,12.3699,0.422975,-0.0158407,0.553787,0.418751,0.753633,0.20759,0.867782,0.663368,0.640514,0.284891,0.0871175,0.917888,-0.027566,-0.265607,-0.74081,-0.533526,0.402044,-0.574695,0.34277,-0.0591005,-0.427985,0.255282,-0.335994,-0.393828,-0.385747,-0.405678,-1.13229,-0.551609,-0.78366,-0.0552167,-0.0645404,-0.0793308,0.395805,0.50396,0.364986,0.396816,0.32003,0.448288,0.295716,0.339983,0.34513,0.429255,0.478234,0.285388,0.506891,0.566014,0.677173,0.630305,0.400821,0.639846,0.415137,0.514771,0.605392,0.436524,0.583217,0.597204,0.595258,0.600051,0.756261,0.634509,0.686468,0.513801,0.51613,0.519822
97.9917,0.976975,0.0665891,6,63,0,-48.1091,0.108054,-0.0585976,0.331335,-0.249011,-0.134142,0.348965,0.144061,-0.300149,-0.0717042,0.166317,-0.720448,0.244553,-0.554693,-0.806971,-0.902145,-0.636515,-0.55397,-1.06544,-0.605384,-0.626739,-0.275229,-0.876714,-1.08058,-0.463127,-0.808243,-0.702016,-0.981986,-0.538778,-0.828022,-0.204619,-0.690089,-0.728594,-0.380054,-0.753584,-0.873958,-0.598969,-1.06089,-0.911971,-0.678915,-0.82048,-0.945285,-0.754719,-0.836328,-0.917669,1.31035,0.829603,2.88108,7.82102,3.67397,6.04679,2.52639,1.53013,7.86162,6.82788,30.2598,0.653697,6.34744,5.93105,4.10736,8.94864,6.64839,5.53249,1.99477,4.28588,3.76371,22.2176,13.218,2.26549,2.15132,2.62588,2.76296,3.89987,31.196,0.856127,13.2118,2.38758,6.3738,7.21987,0.622115,0.33088,0.241272,0.518032,0.63675,0.119716,0.602032,0.619631,0.873753,0.322353,0.087877,0.802722,-0.0332639,0.0173121,-0.428976,-0.00246285,-0.0446957,0.0241056,0.0375867,-0.114368,0.211912,-0.394715,-0.798548,-0.20762,-0.94652,-0.684157,-0.805995,-0.620492,-1.15306,-0.545747,-0.600166,-0.764348,0.349301,0.418026,0.439973,0.373313,0.345982,0.470107,0.353879,0.349865,0.294474,0.420102,0.478045,0.309444,0.508315,0.495672,0.605629,0.500616,0.511172,0.493974,0.490604,0.528561,0.447219,0.597417,0.689664,0.551719,0.720415,0.664666,0.691255,0.65033,0.760069,0.633148,0.645694,0.682297
102.441,0.995391,0.0665891,6,63,0,-67.4978,0.351087,0.464351,-0.121034,0.330229,0.0324028,0.158524,-0.215514,-0.311011,-0.160603,0.123827,-0.596612,0.260047,-0.386826,-0.719969,-0.725016,-0.457775,-0.664314,-0.541441,-0.184429,-0.678023,-0.546951,-1.00808,-0.935648,-0.240463,-0.423192,-0.38253,-0.801926,-0.606245,-0.746717,-0.88075,-0.197664,-0.29525,-0.687039,-0.212027,-0.978311,-0.669158,-0.691194,-0.765467,-0.765093,-0.613738,-0.493155,-0.959445,-0.560861,-0.35117,1.36585,0.989004,12.2426,9.8628,2.93364,4.16769,6.56904,0.573227,6.59019,1.85256,8.29884,2.25623,2.56428,6.93295,5.70582,6.3763,1.89928,14.7847,14.1891,1.48223,1.81841,5.59823,3.54614,3.06308,1.74299,14.929,3.79143,9.34088,45.6958,0.480296,6.30572,2.51116,6.64831,9.05166,0.740206,0.31981,0.327228,0.619399,0.493879,0.604288,1.01116,0.604817,0.517757,0.168807,0.172687,1.086,0.13742,0.053436,-0.489787,-0.3315,-0.167407,-0.797567,0.256999,0.154001,-0.287647,-0.0860377,-0.836457,-0.317045,-0.462087,-0.530948,-0.828086,-0.441542,-0.736886,-0.518439,-0.307645,-0.0348107,0.322959,0.420722,0.418915,0.349918,0.37898,0.353363,0.266753,0.353242,0.373377,0.457898,0.456935,0.252371,0.465699,0.486644,0.620056,0.582124,0.541754,0.689454,0.436102,0.461576,0.57142,0.521496,0.697718,0.578604,0.613509,0.629704,0.69595,0.608626,0.676314,0.626783,0.57631,0.508702
95.7299,0.966152,0.0665891,6,63,0,-58.8111,0.495495,-0.353634,0.066367,0.329648,0.164923,-0.0288793,-0.320096,-0.978666,0.0173585,0.160253,-0.557614,0.248293,-0.580028,-0.740406,-0.779734,-0.389982,-0.981539,-1.06358,0.102664,-0.85043,-0.381366,-0.36712,-0.738366,-0.502905,-0.519005,-0.607354,-1.39631,-0.723787,-0.531702,-0.657228,-0.280773,-0.321921,-0.585601,-0.417749,-0.469004,-0.569308,-0.605837,-0.37217,-0.611439,-0.825679,-0.732693,-0.184431,-0.373881,-0.127708,1.24238,0.881907,2.59057,11.8943,2.62656,7.40832,2.83213,1.42492,11.7738,4.01405,29.0286,1.18741,5.94443,4.61524,2.26919,9.76132,8.96557,7.81868,2.3181,1.88259,2.30439,21.8677,14.8251,2.47474,1.53257,5.05221,5.02274,4.61949,31.5046,0.644715,3.39286,1.9381,8.73705,4.64822,0.514402,0.363455,0.32278,0.709838,0.109524,0.0288291,1.18969,0.227161,0.719801,0.721922,0.358086,0.56997,0.131365,0.056489,-0.892722,-0.216156,0.116648,-0.476166,0.381048,0.166849,-0.0914421,-0.0676765,-0.615901,-0.391656,-0.762164,-0.355445,-0.909832,-0.802218,-1.01155,-0.363661,-0.359177,-0.293465,0.374162,0.410123,0.419998,0.329635,0.472646,0.492793,0.233315,0.443453,0.327437,0.32697,0.411423,0.361244,0.467206,0.485882,0.709452,0.55383,0.470871,0.616842,0.405874,0.458384,0.522845,0.516913,0.649286,0.596681,0.681823,0.587937,0.712966,0.690449,0.733324,0.589926,0.588841,0.572844
101.822,0.957283,0.0665891,6,63,0,-54.7551,0.24226,0.3806,-0.0899729,-0.00414574,-0.160197,0.142985,0.00669143,-0.208787,-0.15096,0.158569,-0.695392,0.228013,-0.63223,-0.632654,-0.660827,-0.393052,-0.862553,-0.93609,-0.250528,-0.434692,-0.482185,-0.62907,-0.708689,-0.600407,-0.70767,-0.646102,-1.12586,-0.714317,-0.948835,-0.429681,-0.386474,-0.738487,-0.629499,-0.202637,-0.988267,-0.699628,-1.06474,-0.810269,-0.907231,-1.12013,-0.734067,-0.822997,-0.709864,-0.731377,1.6592,0.846895,11.518,7.92433,5.41826,4.57951,5.39549,0.569689,6.66457,3.16443,15.0625,1.82789,3.84688,10.3964,10.3823,7.23157,1.36817,13.8659,14.9009,2.83627,2.26147,5.99398,3.43945,4.92769,3.04628,13.6014,3.70593,9.9556,32.1948,0.556847,23.1554,3.1607,6.47865,15.4152,0.502074,0.419635,0.40318,0.694386,0.301041,0.215788,0.948216,0.846066,0.593537,0.552099,0.408041,0.721357,0.0673316,0.0117372,-0.626593,-0.250195,-0.156259,-0.229975,0.28894,-0.110337,-0.0482145,0.0794828,-0.774773,-0.204145,-0.769229,-0.467497,-0.928462,-0.835944,-0.925184,-0.328313,-0.349517,-0.353855,0.377053,0.396604,0.400549,0.333058,0.425303,0.446261,0.279244,0.300259,0.355824,0.365377,0.399382,0.327094,0.483173,0.497066,0.651717,0.562225,0.538985,0.557242,0.428264,0.527556,0.512051,0.48014,0.684553,0.55086,0.683354,0.614791,0.716763,0.69761,0.716097,0.581349,0.5865,0.587552
98.7043,0.914182,0.0665891,6,127,0,-52.2954,0.546422,-0.203658,-0.490259,-0.305664,-0.695431,0.0857254,-0.246038,-0.623252,-0.0786058,0.208245,-0.952935,0.212043,-0.539326,-1.27343,-1.01603,-1.08344,-0.565753,-0.91093,-1.00983,-1.36793,-0.584194,-1.37362,-1.40491,-0.705137,-0.838218,-1.03049,-0.827559,-1.08949,-1.21666,-1.08491,-0.893001,-0.780925,-0.842929,-0.69918,-0.979237,-0.483051,-1.12338,-1.26305,-0.959198,-0.76312,-0.831093,-0.763701,-0.696709,-0.427508,1.35125,1.00804,8.94764,4.43343,4.63274,8.00809,4.87885,1.41337,3.7109,2.58736,32.0485,1.60055,7.64246,5.36144,4.57319,6.24397,6.47896,10.2717,5.1801,3.32834,2.66502,7.11996,5.03755,2.41095,1.75951,4.32452,7.77929,4.40931,54.6038,0.726623,9.64746,3.2631,6.91495,5.40104,0.985568,0.208756,0.472259,0.417053,0.974392,0.623114,0.548622,0.23322,0.910196,0.175681,0.11083,0.917368,0.113113,-0.140166,-0.145479,-0.425712,-0.25618,-0.810169,0.00647459,-0.0317374,-0.118143,-0.255849,-0.710976,0.183397,-0.812417,-0.801796,-0.938836,-0.33237,-0.899191,-0.349022,-0.226304,-0.0738365,0.271788,0.448,0.384082,0.397222,0.274006,0.349073,0.366184,0.441958,0.28696,0.456192,0.472321,0.285494,0.471752,0.534984,0.536306,0.604849,0.563697,0.692146,0.498381,0.507934,0.529502,0.563616,0.670617,0.454279,0.692624,0.690359,0.718865,0.582336,0.710783,0.58638,0.556336,0.518451
100.03,0.999355,0.0665891,6,63,0,-65.0806,0.224573,0.195635,0.490157,0.0780692,0.664485,0.454832,0.195093,-0.250195,-0.138084,0.158797,-0.750476,0.234567,-0.557239,-1.1023,-0.798249,-1.05939,-0.49906,-0.788907,-0.685421,-1.31002,-0.765565,-1.0635,-1.09778,-0.629794,-0.779048,-0.888346,-0.214497,-0.770237,-0.909831,-0.956633,-0.746563,-0.968702,-0.618897,-0.491606,-0.951114,-0.507853,-0.745363,-1.18538,-0.50988,-0.572195,-0.712536,-0.744892,-0.704442,-0.504988,1.54397,0.813812,4.46392,17.8347,1.9456,4.33564,3.4329,0.628398,11.9352,6.10326,6.94496,1.38439,2.40508,5.92871,5.89969,7.34064,2.15253,7.88089,6.75291,2.35115,2.75936,17.9287,11.8207,4.28226,2.43314,10.8577,1.88769,5.02909,13.6245,0.603118,9.28914,1.54924,8.07019,12.7721,0.862345,0.24227,0.557034,0.317331,0.947317,0.646753,0.793107,0.243526,0.600435,0.398953,0.305724,0.961262,0.163058,-0.0534108,0.461642,-0.126249,0.0483493,-0.582012,0.104448,-0.174677,0.13226,-0.027849,-0.784566,-0.0558628,-0.503796,-0.88683,-0.571789,-0.327228,-0.929841,-0.321137,-0.389814,-0.188402,0.29685,0.439727,0.364234,0.421326,0.279425,0.343722,0.311502,0.439418,0.354244,0.401564,0.424159,0.276626,0.459326,0.51335,0.386596,0.53152,0.487915,0.64153,0.473912,0.543558,0.466983,0.506962,0.686663,0.513962,0.623351,0.708236,0.639176,0.581085,0.717043,0.579601,0.596238,0.546962
108.163,0.99375,0.0665891,6,63,0,-61.2825,0.146399,-0.0345456,0.532417,0.639628,0.686923,0.451275,0.299199,-0.239052,-0.173339,0.173864,-0.81509,0.234773,-0.59847,-1.01329,-0.675812,-1.00874,-0.765433,-0.885518,-0.580668,-0.852045,-0.535562,-1.12281,-0.640899,-0.765449,-1.01789,-1.08581,-0.693345,-0.873177,-1.17138,-0.966054,-0.581608,-0.892644,-0.877391,-0.560333,-0.881084,-0.762044,-1.20914,-0.689492,-0.735482,-0.807921,-0.715382,-0.765894,-0.802903,-0.41282,1.45496,0.992577,3.92694,14.1875,2.92776,4.21797,2.76402,0.841505,15.0752,5.93951,11.7946,1.47996,2.7924,5.24781,5.73701,7.14342,1.9536,8.78234,6.89335,2.53388,2.48625,18.2111,11.7015,3.05054,4.40751,5.64925,1.7633,3.92906,11.1484,0.42738,12.1881,3.06517,5.98323,13.5664,0.82646,0.317472,0.668399,0.362372,0.69313,0.559592,0.918255,0.741049,0.822102,0.355935,0.763851,0.874732,0.00710652,-0.195341,0.0232561,-0.196936,-0.126203,-0.577002,0.329037,-0.0280578,-0.0666177,-0.0848622,-0.783453,-0.357044,-1.01734,-0.45163,-0.899161,-0.637325,-1.07413,-0.345387,-0.544861,-0.126845,0.304394,0.421292,0.338856,0.410385,0.333337,0.363642,0.285314,0.322775,0.305318,0.411944,0.317811,0.294271,0.498223,0.548681,0.494186,0.549076,0.531509,0.640377,0.418475,0.507014,0.516648,0.521203,0.686424,0.588325,0.734453,0.611027,0.710777,0.654148,0.745382,0.585499,0.632942,0.531669
111.319,0.945878,0.0665891,6,63,0,-75.8211,0.248249,0.0278889,-0.514011,-0.0168686,-0.679729,0.279587,-0.0130466,-0.369455,-0.179277,0.0895912,-0.552544,0.138112,-0.42247,-0.559307,-0.332926,-0.615865,-0.422473,-0.61531,-0.11316,-0.567276,-0.506329,-0.744912,-0.401729,-0.619953,-0.815704,-0.436713,-0.73724,-0.494121,-0.704013,-0.721734,-0.321944,-0.592768,-0.80454,-0.403223,-0.297321,-0.417596,-0.816782,-0.576982,-0.637255,-0.539819,-0.441401,-0.514351,-0.348873,-0.588725,1.55593,0.784608,8.46359,5.13847,4.9772,6.6539,6.54929,1.28325,3.29702,2.77084,14.9683,1.63842,6.4977,7.92651,4.4475,7.34872,7.75424,5.49624,4.51569,3.46446,2.59489,6.09427,3.96525,2.8782,1.02683,8.36533,5.2585,8.35294,40.644,1.25117,6.65287,2.18194,6.94004,4.3382,0.600045,0.36581,0.606105,0.350993,0.634827,0.428076,0.985881,0.629164,0.446615,0.333259,0.599915,0.625186,-0.251941,-0.0120906,-0.402209,-0.200832,-0.119379,-0.545014,0.12355,-0.104682,-0.37211,-0.227353,-0.402182,-0.385016,-0.824245,-0.627037,-0.922149,-0.659445,-0.928048,-0.285275,-0.378057,-0.498789,0.354333,0.409554,0.352948,0.413142,0.346417,0.394586,0.271726,0.3477,0.390166,0.417448,0.354363,0.348603,0.562654,0.503023,0.599218,0.55004,0.529809,0.632978,0.469152,0.526147,0.591969,0.556595,0.599212,0.595082,0.695137,0.651817,0.71548,0.659136,0.716679,0.570839,0.593404,0.622175
104.666,0.846564,0.0665891,6,63,0,-63.9999,0.237717,0.54698,0.0743836,0.80382,0.565405,0.0416591,-0.0919376,-0.403089,-0.189493,0.201722,-0.72677,0.245398,-0.734257,-0.731047,-0.89377,-0.702717,-0.604469,-0.789579,-0.132595,-1.09359,-0.774951,-1.0258,-1.03472,-0.845771,-0.885384,-0.440877,-0.934303,-0.767899,-0.794458,-0.728519,-0.474533,-0.532121,-0.789842,-0.263368,-1.37277,-0.696015,-0.774918,-0.890919,-0.806484,-0.625768,-0.530404,-0.9183,-0.662341,-0.702778,1.34772,0.779891,5.7149,12.1662,2.51241,5.54643,3.92351,0.996308,13.9381,7.0933,7.49311,1.71527,4.18676,7.13225,2.88844,8.56907,2.57257,10.0689,6.52153,3.8345,2.00636,19.7065,16.2801,5.44483,4.64953,4.28973,1.52784,6.3876,7.86317,0.610287,7.44161,2.74418,6.48664,6.77809,0.496089,0.396352,0.248335,0.468802,0.662645,0.462828,1.17864,0.320597,0.381861,0.263375,0.173567,0.619887,-0.071244,0.226194,-0.468954,-0.346671,0.0417423,-0.644555,0.214599,0.0950035,-0.221545,-0.0732764,-1.30682,-0.270735,-0.606015,-0.660009,-1.03785,-0.468392,-0.975016,-0.499379,-0.40937,-0.430926,0.37846,0.402189,0.438233,0.3849,0.340146,0.386315,0.235297,0.42053,0.405678,0.434534,0.456717,0.349807,0.517803,0.443691,0.615136,0.58581,0.489566,0.655782,0.446555,0.476267,0.555161,0.518311,0.78698,0.567273,0.647031,0.659262,0.738434,0.615003,0.726118,0.622313,0.600937,0.606095
107.095,0.985184,0.0665891,6,63,0,-68.6029,0.0845854,-0.124626,0.0949273,0.0523734,-0.708385,0.373953,0.284173,-0.0974308,-0.173228,0.160576,-0.741315,0.193585,-0.507187,-0.890252,-0.845803,-0.75837,-0.601976,-0.600113,-0.322947,-0.641588,-0.569307,-0.776998,-0.921877,-0.78134,-0.853478,-0.627083,-1.2117,-0.946571,-0.918937,-0.599044,-0.784429,-0.675896,-1.01763,-0.425353,-0.785767,-0.341243,-1.03013,-0.392492,-0.684636,-1.26123,-0.728323,-0.936214,-0.480639,-0.672815,1.53327,0.993872,5.66845,6.07574,5.92557,4.43151,4.3323,1.11066,7.4549,2.88413,35.5876,1.52274,5.95555,7.05459,5.64826,8.66897,4.10951,14.3501,7.95978,2.53486,2.35024,6.17633,4.06974,3.5545,0.994542,9.37199,1.83085,6.84522,75.4019,0.614662,9.318,2.24977,6.88033,3.24326,0.725369,0.248192,0.306086,0.420408,0.664192,0.65261,0.983555,0.759026,0.596027,0.509336,0.290513,0.666329,0.0547773,0.146727,-0.598464,-0.373671,0.00948577,-0.286794,0.00954787,0.0852281,-0.310282,-0.0399176,-0.634805,0.0905381,-0.785057,-0.114565,-0.781639,-1.05053,-1.02027,-0.462582,-0.182545,-0.333628,0.326212,0.438268,0.42407,0.396419,0.339799,0.342402,0.272187,0.318858,0.355253,0.375349,0.427878,0.339319,0.486309,0.463384,0.645305,0.592346,0.497629,0.571211,0.497613,0.478706,0.576954,0.509978,0.653578,0.477381,0.686769,0.52861,0.686033,0.740877,0.735026,0.613627,0.54551,0.582642
99.3746,0.995129,0.0665891,6,63,0,-60.4194,0.590361,0.136384,-0.0948505,0.193181,0.781147,-0.0876306,-0.420475,-0.934814,0.00281879,0.157099,-0.627405,0.333831,-0.337906,-0.698877,-0.801106,-0.596648,-0.734296,-0.674874,-0.2102,-0.253503,-0.448612,-0.628606,-0.765311,-0.492975,-0.627175,-0.46091,-1.1169,-0.598659,-0.84138,-0.538894,-0.557729,-0.483118,-0.724208,-0.319042,-1.34193,-0.313313,-1.36006,-0.363229,-0.73429,-1.34013,-1.05782,-0.717602,-0.548095,-0.16967,1.64498,0.768314,6.83005,7.89138,2.30268,7.95243,3.58708,0.987238,7.30358,5.80886,5.07025,1.59393,3.39129,5.72923,4.71533,6.17318,3.95334,5.45466,3.80994,3.44589,3.33315,18.032,12.2992,3.8081,4.30075,5.22534,6.44338,3.69899,9.49886,0.686305,7.78377,2.37792,6.63583,13.1507,0.791077,0.431637,0.32919,0.533211,0.394141,0.453781,0.91758,0.872746,0.681466,0.499503,0.364001,0.632508,0.0130683,0.181521,-0.631571,-0.11267,-0.201464,-0.368088,0.0843745,-0.000192612,-0.240407,0.0102852,-1.36962,-0.0261527,-1.38929,-0.233277,-0.917662,-1.20908,-1.23802,-0.750547,-0.418472,-0.200428,0.311937,0.393735,0.418438,0.369768,0.402721,0.388462,0.285451,0.294683,0.335934,0.377658,0.409991,0.346942,0.496733,0.454744,0.652846,0.528138,0.550196,0.590997,0.478919,0.500048,0.559814,0.497429,0.797319,0.506538,0.800479,0.558056,0.714565,0.770136,0.775219,0.679298,0.603117,0.54994
110.444,0.994901,0.0665891,6,63,0,-66.1627,-0.150956,-0.210963,0.0991107,-0.538692,-0.825521,0.36296,0.299344,-0.399027,-0.101451,0.158865,-0.415467,0.163432,-0.339273,-0.453535,-0.319558,-0.519965,-0.367638,-0.549578,-0.281328,-0.235464,-0.148642,-0.553608,-0.554496,-0.536181,-0.52185,-0.291252,-0.672919,-0.543128,-0.758217,-0.280123,-0.489516,-0.678573,-0.57886,-0.226209,-0.25358,-0.012831,-0.441165,-0.0818119,-0.226938,-0.55944,-0.087592,-0.44897,-0.127838,-0.0326486,1.20093,1.035,5.82572,9.49188,5.63788,4.25849,4.3233,0.871921,6.27243,2.84355,31.4799,1.59793,6.11004,6.98126,4.95745,8.42572,4.30593,8.58048,9.45793,2.52126,2.78048,5.23561,4.11536,3.39373,1.14567,10.5321,2.01108,8.09323,14.5995,0.690331,7.26788,2.59145,6.50351,4.53151,0.585327,0.415949,0.5578,0.373141,0.576647,0.386833,0.686579,0.78756,0.73659,0.402488,0.358294,0.514401,0.136964,0.288824,-0.251707,-0.145537,-0.0875915,-0.16483,0.102371,-0.17075,-0.102531,-0.00323054,-0.577983,-0.0431257,-0.710451,-0.267034,-0.761385,-0.784032,-0.736209,-0.584401,-0.30125,-0.246818,0.357708,0.397486,0.364057,0.407782,0.359704,0.40448,0.334794,0.312693,0.32375,0.400715,0.411373,0.374162,0.465812,0.428292,0.562597,0.53632,0.521884,0.541114,0.47443,0.542584,0.52561,0.500808,0.640603,0.51078,0.670501,0.566365,0.681654,0.686548,0.676166,0.642079,0.574748,0.561393
108.241,0.978654,0.0665891,6,63,0,-76.8059,0.0465194,0.918745,0.0980962,0.201883,0.190986,0.754244,0.0298417,0.0161259,-0.152689,0.00858504,-0.349935,0.189862,-0.158195,-0.389464,-0.192702,-0.217724,-0.217595,-0.266781,-0.246449,-0.508672,-0.229452,-0.309012,-0.471594,-0.0822557,-0.0650041,-0.122261,-0.382987,-0.17491,-0.374315,-0.435999,0.00288258,-0.273466,0.0301949,0.0652344,-0.407161,-0.276705,-0.648797,-0.432923,-0.830691,-0.623661,-0.559471,-0.420824,-0.550608,-0.176732,1.61296,0.75472,13.3454,19.1968,2.86478,5.45466,4.6446,1.01623,4.57879,3.81491,10.3743,1.82804,4.59565,5.02895,5.61071,2.33025,7.14416,12.6958,8.39769,1.59815,3.6639,15.4564,11.5412,3.5337,1.62858,5.17278,3.80017,4.05677,42.6967,0.879455,8.12962,2.53484,9.22607,12.9521,0.793006,0.478784,0.687396,0.686075,0.763232,0.702195,0.769929,0.59066,0.662496,0.68959,0.461832,1.05855,0.0880321,-0.0877291,-0.35704,-0.184515,-0.203503,-0.409447,0.0551898,-0.117164,0.139095,0.0233435,-0.466033,-0.353959,-0.624716,-0.512836,-0.975176,-0.762827,-0.875788,-0.195285,-0.612745,-0.0696974,0.311524,0.382539,0.334613,0.334907,0.317945,0.331326,0.316494,0.356483,0.340179,0.334124,0.386551,0.257586,0.478006,0.521918,0.588324,0.545998,0.550701,0.600955,0.486206,0.529258,0.465282,0.494164,0.614444,0.587577,0.65129,0.625471,0.72615,0.681967,0.705949,0.548667,0.648567,0.517417
104.925,0.99137,0.0665891,6,63,0,-65.2169,0.451278,0.0488415,0.740609,0.87365,-0.0839219,0.0831345,-0.104228,-0.639659,-0.163043,0.0615043,-0.406274,0.265169,-0.234708,-0.302585,-0.540163,-0.238745,-0.178168,-0.564683,-0.0122405,-0.363923,-0.150691,-0.851158,-0.661805,-0.368418,-0.478078,-0.359135,-0.966255,-0.552093,-0.592657,-0.19612,-0.100085,-0.447215,-0.548875,-0.0764902,-0.685545,0.137305,-0.676785,-0.382986,-0.515602,-0.390195,-0.129113,-0.411701,-0.0667957,-0.484835,1.72274,1.12347,3.39935,13.4347,5.76051,9.00824,6.74999,0.912617,8.58712,4.45953,22.0295,0.955935,3.05817,9.91976,2.82899,3.48231,6.16213,17.8308,4.64885,1.73267,2.75009,8.91355,15.0713,5.54998,2.378,14.9259,3.94666,6.2446,23.793,0.66173,20.0726,3.35693,11.758,5.90606,0.669692,0.513237,0.288313,0.61504,0.757867,0.358699,0.961758,0.698654,0.690439,0.103859,0.223614,0.738448,0.107859,0.100261,-0.568363,-0.192164,0.0122613,0.0977437,0.378292,0.0898711,-0.062405,0.196627,-0.899009,0.00888716,-0.801671,-0.566581,-0.872822,-0.637061,-0.669817,-0.321468,-0.23141,-0.521143,0.338566,0.374435,0.428417,0.35091,0.319109,0.411274,0.276526,0.332111,0.333935,0.474059,0.444328,0.323344,0.473061,0.474956,0.638385,0.547894,0.496935,0.475584,0.406539,0.477547,0.515596,0.451001,0.710746,0.497778,0.690332,0.637974,0.705333,0.654089,0.661462,0.579682,0.557596,0.627415
