# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
109.994,0.987365,0.0789098,6,63,0,-65.0261,-0.369373,0.40046,-0.129262,-0.0743422,-0.135892,0.196607,-0.916436,0.410776,-0.679015,-1.14642,-0.615424,-1.21998,-1.5591,-0.281165,-1.67895,-0.806276,0.391052,0.0376954,-1.47639,-0.701852,-0.861212,-0.820693,-0.35528,-0.591292,-0.979251,-0.400186,-0.295194,-0.613281,-0.763552,-0.992815,-0.88801,-1.55281,-1.27826,-1.17829,-0.0348843,-0.601113,-0.710682,-0.715171,-0.70735,-0.927734,1.40494,0.587642,2.75393,2.3525,3.26652,9.77535,2.33062,17.6725,4.26912,4.87746,6.52613,3.3109,1.79278,2.50232,5.32129,7.36629,4.06909,9.90771,3.59082,3.16396,3.03042,3.24587,8.86536,2.01048,3.03349,2.24918,4.46334,4.01755,5.2006,7.78458,3.88999,24.0398,7.18413,3.03664,0.241825,-0.299404,0.242136,-0.341328,-0.611895,0.655495,-0.700097,0.246399,1.25916,1.00072,-0.571371,0.387737,-0.724708,-0.789657,-0.520852,-0.788503,-0.826927,-0.943151,-0.248339,-0.662837,-0.855295,-1.40773,-1.06194,-1.36517,-1.37837,-1.18198,-0.473978,-0.657539,-1.3027,-0.63598,-0.695222,-0.95401,0.439837,0.574297,0.43976,0.584513,0.648373,0.341752,0.668209,0.43871,0.221119,0.268799,0.63908,0.404262,0.673643,0.687758,0.627347,0.68751,0.695705,0.719736,0.561768,0.659897,0.701677,0.803407,0.743061,0.796598,0.798728,0.765303,0.616325,0.658707,0.78629,0.653844,0.667128,0.721921
110.699,0.816261,0.0789098,6,63,0,-76.8524,0.187367,0.731904,-0.348797,-0.476208,-0.0218305,-0.0732134,-0.583364,0.741338,-0.282742,-1.03174,0.596049,-1.14581,-1.18362,0.378918,-1.1226,0.143428,-0.266724,0.390374,-0.507638,-0.0244311,-0.668247,-0.270125,-0.435223,-0.450251,-0.22864,-0.615007,-0.437784,-0.388366,-0.793401,-1.29065,-1.50378,-1.43219,-1.35228,-0.96252,0.149932,0.395578,-0.831277,-0.430169,0.245138,-0.510241,1.59217,0.553451,2.53663,4.01403,3.18981,5.38688,4.22362,9.55982,3.65237,3.91841,2.27949,4.63732,3.80117,2.9722,9.10702,2.49356,6.25081,3.19093,4.93164,5.4442,5.02326,6.26346,6.61826,6.89502,9.90814,10.1753,5.02752,6.12884,3.24023,9.37034,9.18976,16.0683,3.77358,4.44071,0.360273,-0.400581,1.2289,-0.509572,-0.536366,1.02448,-0.470269,0.807623,0.367821,1.04017,0.132836,0.645694,-1.04204,-0.660859,-0.752743,-0.772855,-0.599889,-0.783559,-0.825976,-0.687249,-1.09906,-1.54343,-1.95888,-2.03879,-1.79552,-1.49507,-0.242964,-0.145439,-1.24874,-0.844603,-0.284866,-0.941618,0.410893,0.598827,0.226374,0.624706,0.630967,0.264157,0.615447,0.308397,0.409068,0.261118,0.46684,0.343961,0.739243,0.659453,0.679776,0.684138,0.645631,0.686447,0.695503,0.665355,0.750084,0.823963,0.876412,0.88481,0.857603,0.816837,0.560444,0.536296,0.777082,0.699434,0.570739,0.719426
122.017,0.992659,0.0789098,6,63,0,-80.6338,-0.422566,0.755058,-0.226963,-0.500246,-0.0374968,0.120907,-0.399242,0.467365,-0.0721639,-1.1847,0.170536,-1.44935,-1.06539,0.129542,-0.89845,-0.029428,0.444725,-0.233987,-0.632177,-0.933095,-0.671092,-0.510968,-0.410722,-0.695933,-0.510308,-0.228392,-0.691737,-0.152317,-0.822512,-0.683167,-1.01234,-0.646022,-1.17094,-1.05943,0.130305,0.181689,-0.638464,0.0940753,0.106197,-0.392709,1.70535,0.67218,2.09824,4.68065,4.39917,23.1836,3.1262,17.3598,3.04291,4.33075,11.8703,3.46437,3.92782,1.66712,6.68583,7.69453,5.68278,13.9766,4.87557,12.669,6.30448,4.07472,12.4634,4.16323,6.10781,2.06133,6.90625,8.75749,5.90321,6.58959,5.87145,18.8019,9.0996,9.71212,0.772467,-0.360441,0.997705,-0.616357,-0.213481,0.978537,-0.0378133,0.85158,1.2748,0.622285,0.208089,-0.0419017,-0.945395,-0.814373,-0.835034,-1.12898,-0.780246,-0.890153,-0.990777,-0.544617,-1.22645,-1.24294,-1.7274,-1.128,-1.86563,-1.66085,-0.724574,-0.434287,-1.53554,-0.551136,-0.490863,-1.06702,0.315946,0.589147,0.269393,0.64939,0.553169,0.273182,0.509452,0.299102,0.218436,0.349262,0.448165,0.510474,0.720188,0.693041,0.697418,0.75565,0.685733,0.708922,0.729241,0.632886,0.773197,0.776075,0.849079,0.755469,0.865952,0.840353,0.673613,0.606897,0.822816,0.634399,0.62031,0.74403
109.433,0.906277,0.0789098,6,63,0,-82.93,-0.571985,0.874791,0.04724,-0.153877,-0.0331114,-0.0375481,-0.278587,0.896616,-0.343986,-0.844158,0.784995,-0.837787,-0.0819131,0.811591,-0.832025,0.583005,0.5768,0.846394,-0.0633197,0.0626792,-0.368191,-0.113621,-0.312231,-0.201125,-0.23775,0.142205,0.044246,-0.0019616,-0.553196,-0.995491,-0.950295,-1.62558,-0.826179,-0.623416,0.53353,0.56695,-0.583201,0.195682,0.52499,-0.199821,1.61782,0.813144,1.14986,3.39104,3.4188,7.67145,3.16673,11.8256,4.68269,3.55596,2.79844,5.98171,3.40634,2.50019,10.4571,2.2505,3.36469,3.85654,4.17036,5.63004,3.7972,4.02825,8.48623,6.46987,5.86774,9.65589,3.71522,4.97423,3.43322,9.88276,10.6193,67.7413,3.63846,4.88585,-0.166197,-0.684358,0.947366,-0.670277,0.102301,0.993235,-0.640102,0.792917,0.741741,1.03446,0.110615,0.281586,-0.994538,-0.765667,-0.926729,-0.823333,-0.860243,-0.393341,-0.603945,-0.588191,-1.1497,-1.58529,-1.78133,-2.53941,-1.63922,-1.49842,-0.276659,-0.320905,-1.43065,-0.573675,-0.346162,-0.994877,0.541454,0.664711,0.279415,0.661565,0.474447,0.270274,0.654776,0.311543,0.322624,0.26222,0.472374,0.430065,0.729983,0.682583,0.716411,0.694943,0.702711,0.597087,0.646558,0.64295,0.759457,0.829952,0.855861,0.926859,0.837429,0.817339,0.568727,0.579545,0.807003,0.639611,0.585686,0.73005
99.1925,0.806208,0.0789098,6,63,0,-60.1642,0.0012774,0.291354,-0.937202,-0.360006,-0.232121,0.0374651,-0.318694,0.407197,-0.127481,-0.502368,-0.0656058,-1.15043,-0.829405,0.418543,-1.15066,-0.660759,0.303449,0.362566,-0.383332,-0.527776,-0.526744,0.217099,0.574074,-0.234102,-0.412813,0.43703,-0.135699,-0.314001,-0.335908,-0.578529,-1.0663,-0.809133,-1.31346,-0.733437,-0.12488,-0.228917,-0.211022,-0.387757,-0.473561,-0.579162,1.37904,1.09342,0.945271,3.35664,3.08232,24.2128,3.01917,33.3283,4.35773,3.0256,7.8411,1.55643,4.27772,1.25043,5.4411,6.23457,3.69629,12.1074,4.25756,21.336,6.00279,5.54884,8.62313,3.47748,4.337,2.18186,9.333,8.12607,2.33741,2.74103,5.15351,30.8641,4.00439,8.90249,0.491504,-0.00949052,0.445287,-0.60351,-0.165381,1.06455,-0.432595,0.183418,0.832357,1.05361,0.208631,0.379455,-1.27286,-0.709174,-0.389664,-1.25189,-1.13191,-0.574615,-1.03495,-1.07957,-1.17354,-1.66981,-1.56093,-1.28288,-1.68198,-1.23564,-0.77408,-0.821201,-1.12144,-0.450023,-0.948746,-0.821582,0.379539,0.502373,0.390482,0.646459,0.541251,0.256441,0.606493,0.454274,0.303147,0.258532,0.448031,0.406258,0.781233,0.670219,0.596202,0.777626,0.756191,0.639827,0.737874,0.746413,0.763784,0.84155,0.826487,0.78294,0.843167,0.774805,0.684403,0.694491,0.754256,0.610645,0.720863,0.694572
113.881,0.999066,0.0789098,6,63,0,-68.355,-0.243246,0.647842,0.0530822,-0.265128,-0.0910366,0.0284734,-0.630753,0.497431,-0.74025,-1.56158,0.0756792,-1.19387,-1.00062,0.2189,-1.43727,-0.16535,0.464963,0.460428,-0.531641,-0.479188,-0.704604,-0.745529,-0.928365,-0.841116,-1.10313,-0.619301,-0.639972,-0.54942,-0.481946,-0.990832,-0.814112,-1.40255,-0.681709,-0.879617,0.227048,-0.0958541,-0.552285,-0.212205,-0.00023196,-0.904701,1.60822,0.548418,2.21482,4.20742,2.89133,8.62532,6.9792,9.29168,3.21961,1.53416,5.28138,4.1437,3.44421,2.90534,11.5805,3.77883,4.74672,8.98219,7.81342,4.59847,5.71514,3.10344,3.52781,2.58249,5.91761,4.28399,2.28377,6.71016,4.75737,11.4643,11.1483,52.8555,4.4245,8.66084,-0.15254,-1.02333,0.620996,-0.634418,-0.395247,0.817208,-0.810701,0.510679,1.01735,1.0764,0.04547,0.22157,-0.778988,-0.890568,-1.10188,-1.03583,-1.16692,-0.839162,-0.774413,-0.645212,-0.606,-1.22815,-1.34823,-1.90092,-1.16637,-1.40292,-0.381468,-0.654488,-1.26325,-0.576749,-0.51294,-1.3399,0.538061,0.735621,0.349555,0.653491,0.597545,0.306357,0.692259,0.375034,0.265545,0.254188,0.488634,0.444833,0.685462,0.709007,0.750612,0.738044,0.762588,0.698289,0.684475,0.655931,0.647028,0.773494,0.79384,0.869996,0.762488,0.802647,0.594227,0.658021,0.779585,0.640319,0.625496,0.792474
115.131,0.998637,0.0789098,6,63,0,-81.2009,-0.143905,0.606804,-0.0780406,-0.367027,-0.105059,0.0598579,-0.638618,0.455616,-0.577713,-1.32842,0.0957408,-1.04218,-0.905633,0.0330601,-1.35849,-0.0148723,0.497908,0.360438,-0.494041,-0.503164,-0.781109,-0.58804,-0.849827,-0.857597,-1.13423,-0.618268,-0.577762,-0.726975,-0.5352,-0.906562,-0.881249,-1.73445,-0.726148,-0.987614,0.330159,-0.126518,-0.578569,-0.265633,-0.020749,-0.895341,1.60415,0.557169,2.17169,4.19725,3.10542,9.24917,6.5557,9.12398,3.62776,1.62151,5.68835,3.72774,3.74379,2.6056,11.5081,3.7803,4.18185,8.42149,8.3277,4.99634,6.17129,2.90975,3.48719,2.72451,6.08698,4.23169,2.12104,5.54772,4.8502,11.915,11.5709,40.6888,4.6399,9.97755,0.204499,-0.60328,0.82903,-0.29258,-0.103036,0.827503,-0.531435,0.869263,1.23935,1.17527,0.27594,0.40951,-0.788445,-0.676914,-0.99856,-1.03079,-1.12933,-0.874485,-0.654406,-0.786015,-0.626856,-1.15592,-1.36789,-2.12584,-1.15571,-1.43478,-0.269341,-0.614456,-1.2963,-0.556583,-0.455687,-1.26783,0.449053,0.646406,0.30385,0.572628,0.525736,0.304173,0.629818,0.295408,0.224549,0.235905,0.431449,0.39903,0.687497,0.66305,0.730775,0.737069,0.755715,0.705678,0.658003,0.686975,0.651776,0.760591,0.797039,0.893389,0.760553,0.807645,0.566931,0.648957,0.785212,0.635662,0.611991,0.780371
112.311,0.713703,0.0789098,6,63,0,-68.6568,-0.51817,0.119642,-0.151175,-0.333076,-0.200359,0.282726,-0.689446,0.536554,-0.446947,-1.02784,-0.092719,-1.42676,-0.983973,-0.0127523,-1.3516,-0.770054,-0.0433037,0.0828075,-0.747038,-0.47606,-1.0835,-0.763105,-0.277735,-0.705684,-0.895429,-0.0936473,-0.694154,-0.530157,-0.862444,-1.09876,-1.8658,-1.1563,-0.892803,-1.04694,0.0193018,-0.00778062,-0.120673,-0.316406,-0.27933,-0.476086,1.38657,0.705143,3.05504,4.56472,2.14691,21.4147,3.82135,5.50646,6.05019,4.50562,3.1861,2.621,4.83217,1.96412,7.9488,2.99439,3.68023,5.59601,7.41382,7.41719,3.07116,3.23498,6.00773,3.2944,19.2274,3.18983,2.4115,6.69749,5.54891,8.27012,5.79879,15.3219,2.83781,7.72634,0.437774,-0.251967,0.698701,-0.604239,-0.0603767,0.895294,-0.381353,0.309045,0.763666,1.02973,0.114358,0.657465,-0.83785,-0.672956,-0.470312,-0.944912,-0.626452,-0.828352,-0.580679,-0.551682,-0.946169,-1.65181,-2.33358,-1.10528,-1.25173,-1.27087,-0.832281,-0.309461,-1.19773,-0.410981,-0.479934,-0.726163,0.392271,0.562661,0.3321,0.646626,0.51509,0.290019,0.5942,0.423348,0.317851,0.263137,0.471442,0.341309,0.698012,0.662165,0.615458,0.720091,0.651684,0.696006,0.641224,0.634526,0.720344,0.839136,0.91162,0.751248,0.7776,0.780892,0.696837,0.576754,0.768122,0.601323,0.617732,0.673963
114.567,0.981414,0.0789098,6,63,0,-82.4171,-0.0587518,0.568747,-0.0350645,-0.184149,-0.204104,0.0426,-0.88528,0.504691,-0.887786,-1.16569,-0.037585,-1.33765,-0.803312,0.0145614,-1.00671,-0.986982,0.0155576,0.114987,-1.07335,-1.12814,-0.771156,-0.796827,-0.59056,-1.01779,-0.261621,-0.600757,-0.904446,-0.879109,-1.04481,-1.22474,-1.0451,-1.34312,-1.71412,-1.35049,-0.550667,-0.130755,-0.722586,-0.648194,-0.483733,-0.756002,1.56038,0.80529,1.12831,2.97278,5.88932,6.75488,1.51457,33.8123,1.32912,3.49162,6.36062,4.461,2.04573,1.67367,9.02402,5.16923,4.27165,10.1861,2.35885,10.7651,8.65088,4.49245,10.5142,2.56736,1.67503,3.45988,7.21987,8.6839,3.57854,7.04075,6.13771,44.4893,9.75899,6.34146,-0.0521997,-0.440989,0.702956,-0.565431,0.0718761,0.873909,-0.0839945,0.0466148,0.771939,1.01394,-0.261528,-0.0391045,-0.669106,-0.853186,-0.689519,-1.16428,-0.13581,-0.761154,-0.937044,-0.803819,-1.03289,-1.4455,-1.38819,-1.64853,-1.94632,-1.69058,-1.03932,-0.55005,-1.44093,-0.611102,-0.800062,-0.877318,0.513047,0.608495,0.331157,0.637708,0.482039,0.294442,0.520986,0.488348,0.31606,0.26621,0.565012,0.509775,0.661303,0.701235,0.66586,0.762109,0.5339,0.681604,0.718502,0.690791,0.737475,0.809305,0.800303,0.838693,0.875045,0.8443,0.738719,0.634147,0.808599,0.648192,0.689988,0.706266
112.731,0.992661,0.0789098,6,63,0,-79.7169,-0.590109,0.436343,-0.0305464,-0.264653,-0.167383,0.250632,-0.756197,0.623355,-0.529911,-1.27186,-0.316789,-1.91682,-1.59081,-0.559916,-1.45436,-0.607236,0.227698,0.398263,-1.11546,-0.898441,-1.08884,-0.857325,-0.528523,-0.899603,-0.762467,0.0805313,-0.776978,-0.762946,-0.865609,-1.37565,-1.84656,-1.19624,-1.02772,-1.39222,-0.272815,-0.339892,-0.710169,-0.452377,-0.490347,-0.445379,1.42308,0.689414,2.52937,4.57749,2.01654,20.7088,3.75115,6.64723,5.3454,4.22732,4.7108,2.87483,4.85257,2.2102,8.048,3.03667,5.60401,4.81121,4.63624,5.54552,2.55587,3.52572,11.0076,3.58182,15.03,1.64849,3.82044,6.58683,4.32982,8.44548,9.09354,31.6214,3.4891,7.53345,0.446122,-0.386758,0.581299,-0.992748,-0.582301,0.435604,-0.406881,0.531183,1.13878,1.42626,-0.158911,0.285446,-0.901782,-0.800171,-0.722002,-1.13205,-0.555919,-0.594726,-0.700338,-0.813525,-0.968152,-1.88472,-2.35209,-1.23948,-1.44232,-1.6796,-1.11342,-0.692222,-1.73914,-0.646127,-0.758237,-0.769038,0.390283,0.595502,0.358634,0.72963,0.641597,0.392789,0.60034,0.370241,0.242545,0.193682,0.539644,0.429119,0.711315,0.690011,0.673048,0.756218,0.635508,0.644449,0.668263,0.69286,0.724751,0.868152,0.9131,0.775474,0.808813,0.842851,0.752766,0.666461,0.850578,0.656137,0.680971,0.683313
110.286,0.987058,0.0789098,6,63,0,-82.9435,-0.883476,0.634278,0.22627,0.0170308,-0.0238057,0.262103,-0.747389,0.636159,-1.18708,-1.12108,-0.188211,-1.4226,-1.02042,0.0520022,-1.80649,-0.381343,-0.139998,0.149852,-0.894305,-0.873073,-0.69305,-0.930956,-0.629444,-0.919271,-0.864897,-0.216027,-0.521277,-0.497553,-1.1045,-1.64229,-1.83861,-1.25831,-0.947339,-1.44783,0.17046,-0.0103353,-0.587886,-0.33294,-0.447713,-1.1604,1.33009,0.677372,3.05991,3.28814,1.89557,11.1364,3.94854,12.7225,4.2795,4.54762,5.53229,3.56378,4.74759,2.38488,7.04184,3.15306,7.66484,3.67216,3.92564,6.63028,2.77336,4.66624,13.2393,3.11911,9.94069,1.74069,2.64436,9.06381,6.37956,7.05487,12.4006,45.3948,4.14804,8.68349,-0.369769,-0.316696,0.618018,-0.612676,-0.198483,0.872088,-0.979017,0.459067,0.668078,0.974557,-0.0797617,-0.0261964,-0.556009,-0.812391,-0.772982,-1.06835,-0.725085,-0.881,-0.399941,-0.620768,-1.23511,-2.05717,-2.20247,-1.10351,-1.29827,-1.55421,-0.467514,-0.125952,-1.25265,-0.65246,-0.55132,-1.49839,0.591403,0.578519,0.350232,0.648551,0.549458,0.29482,0.726913,0.387207,0.338927,0.273973,0.51993,0.506549,0.635529,0.692619,0.684166,0.744283,0.673726,0.707029,0.598673,0.650393,0.774711,0.88667,0.900471,0.750918,0.785543,0.825521,0.614795,0.531446,0.777758,0.657565,0.634442,0.817334
104.623,0.997183,0.0789098,6,63,0,-69.7063,0.668444,0.249626,-0.709712,-0.75219,-0.285624,-0.125156,-0.281838,0.66973,-0.501469,-0.827541,0.338555,-1.10443,-0.769178,0.0876205,-1.45848,-0.241259,0.935307,0.63618,-0.103276,-0.605972,-0.493734,0.0924593,-0.0986471,-0.284448,-0.706317,-0.855112,-0.210999,-0.562817,-0.477366,-1.15687,-0.786665,-1.28133,-1.92041,-0.587276,-0.116162,-0.15453,-0.384013,-0.366134,0.0763193,-0.251186,1.52204,0.798079,1.95424,2.48472,5.68254,20.794,2.62172,15.264,2.64871,4.27808,4.06459,3.47883,2.11407,3.02132,15.0386,8.46231,4.39468,11.0603,12.1202,6.53725,7.10265,4.22729,8.11578,4.40955,4.35532,5.59975,11.8647,4.21091,4.14843,6.34082,4.63605,35.8733,2.62464,4.71249,0.133154,-0.348093,0.840171,-0.558474,-0.0791358,0.755495,-0.701932,0.670461,1.45909,1.35947,0.498095,0.383335,-0.815217,-0.450702,-0.516652,-0.768957,-0.994548,-0.989554,-0.720908,-0.736977,-0.740197,-1.56056,-1.38016,-2.19163,-2.35873,-1.36134,-0.728587,-1.03943,-1.31787,-0.427597,-0.664494,-0.534327,0.466761,0.586155,0.301499,0.636099,0.519774,0.319625,0.668616,0.338394,0.188606,0.204326,0.377989,0.405323,0.69322,0.610806,0.626365,0.683295,0.729985,0.729,0.672807,0.676334,0.677039,0.826434,0.799016,0.899496,0.913626,0.795977,0.674495,0.738741,0.788827,0.6053,0.660269,0.630492
104.939,0.996887,0.0789098,6,63,0,-64.9143,-1.09055,0.692916,0.229727,-0.00753876,-0.144536,0.156633,-0.219252,0.424634,-0.49098,-1.20482,0.0644336,-0.593456,-0.229879,0.347281,-0.673802,-0.501966,0.0867191,0.928325,0.00437306,-0.21238,-0.133911,-0.154366,-0.138745,-0.551558,0.128232,0.11573,-0.379974,-0.345674,-0.514292,-0.639012,-1.25152,-0.845498,-0.422503,-0.771852,0.28058,0.389898,-0.337467,0.106659,0.152987,-0.620925,1.53061,0.795335,1.47603,4.2788,2.70999,8.90559,3.5664,15.9781,4.24803,3.52471,5.70163,3.82876,3.67115,1.37903,3.85418,0.868018,6.0285,5.09717,2.29133,9.923,7.41942,3.39344,9.37274,3.17101,10.8579,3.22716,1.73957,4.67784,3.51222,8.37742,9.49538,34.6828,7.94611,5.0283,-0.152186,-0.944553,0.335922,-0.299532,0.13696,0.702902,-0.27331,-0.0229506,0.369425,1.31199,0.326341,0.305898,-0.476635,-0.609267,-0.750279,-1.19675,-0.197666,-0.792243,-0.818049,-0.833814,-1.0473,-1.46327,-2.16763,-1.48199,-1.26009,-1.55937,-0.865074,-0.453707,-1.64578,-0.540222,-0.617703,-1.37998,0.537973,0.720018,0.4168,0.574328,0.465813,0.331169,0.567905,0.505737,0.40868,0.212154,0.419131,0.424116,0.616953,0.647774,0.67924,0.767945,0.549256,0.688313,0.693822,0.697161,0.740257,0.812032,0.897305,0.814873,0.779041,0.826263,0.70372,0.61152,0.83832,0.631864,0.649696,0.798988
108.314,0.964028,0.0789098,6,63,0,-68.6361,-1.0137,0.768971,0.254966,-0.0516465,-0.168207,0.168557,-0.284166,0.427333,-0.274815,-1.33158,0.213901,-0.95432,-0.427345,0.339954,-0.852514,-0.289437,0.287572,0.65587,-0.202956,-0.164067,-0.414792,-0.130367,-0.068219,-0.299547,0.122232,0.184972,-0.2561,-0.178528,-0.542355,-0.607644,-1.12618,-0.645473,-0.118856,-0.836889,0.0338264,0.386628,-0.315145,0.0717392,0.206657,-0.672002,1.52926,0.80439,1.48185,4.4864,3.28173,8.78671,3.20141,14.5402,4.42681,3.875,6.72713,4.29365,3.84124,1.39726,4.13375,0.843003,5.72446,6.51591,2.44801,7.97706,6.73188,3.49774,11.1239,3.34394,10.3326,2.68184,1.62303,3.64455,3.62338,9.139,8.34495,21.5448,8.8766,4.30118,0.282576,-0.865572,0.692964,-0.449148,0.162684,0.916928,-0.223321,0.43114,0.77969,1.26548,0.334853,0.602203,-0.611764,-0.457887,-0.564296,-0.834789,-0.0551572,-0.628636,-0.564038,-0.531002,-0.947048,-1.33755,-2.0072,-1.22854,-0.908491,-1.58199,-1.10061,-0.423746,-1.63887,-0.495963,-0.51886,-1.37025,0.429822,0.703824,0.333374,0.610437,0.459418,0.285584,0.555599,0.393854,0.314387,0.220032,0.41706,0.35384,0.648343,0.612513,0.637446,0.697366,0.513786,0.65218,0.637386,0.629717,0.720521,0.792087,0.881551,0.773563,0.712691,0.829486,0.750374,0.604379,0.837381,0.62151,0.626881,0.797421
126.834,0.99649,0.0789098,6,63,0,-87.8803,-0.241043,0.280132,-0.275579,-0.555838,-0.128333,0.0663071,-0.299554,0.363698,-0.224619,-0.244362,-0.125022,-1.1616,-0.687233,0.373702,-1.09602,-0.0150896,0.358894,0.132534,-0.499591,-0.537207,-0.137561,-0.0843066,-0.160969,-0.435549,-0.756472,-0.392303,0.0495397,-0.496225,-0.466864,-0.776421,-1.1279,-0.951287,-0.775871,-0.410056,0.337724,-0.144274,-0.325373,0.0323682,-0.256423,-0.226334,1.34104,0.520255,2.6838,3.2007,1.87094,7.24241,2.88214,9.53425,3.09375,3.44461,3.77171,2.57324,3.30253,1.98771,3.77068,2.41319,4.60438,6.16609,3.62885,9.87169,5.35118,3.79502,10.0479,2.49014,7.60753,2.69627,3.13131,5.75591,5.98513,5.67133,5.63284,14.3248,5.06571,6.53157,0.177277,0.0878126,0.217113,-0.799547,-0.260438,0.790538,-0.639343,0.511308,0.710988,0.57427,-0.112636,0.0240512,-0.412465,-0.458812,-0.601782,-0.906242,-1.01644,-0.950789,-0.310026,-0.827476,-0.837956,-1.33334,-1.90874,-1.62939,-1.48698,-1.14948,-0.574156,-0.933501,-1.38168,-0.50942,-0.980908,-0.867723,0.455797,0.478061,0.445934,0.689878,0.564744,0.312053,0.654605,0.374887,0.329381,0.360252,0.528129,0.493987,0.601679,0.612732,0.646064,0.71223,0.734278,0.721274,0.576891,0.695821,0.698034,0.791393,0.870877,0.836085,0.815625,0.759416,0.639722,0.717785,0.79926,0.62467,0.727288,0.704272
115.636,0.804895,0.0789098,6,63,0,-81.4166,-0.037842,0.902891,-0.414289,-0.42315,-0.224107,-0.10697,-0.366433,0.761396,-0.0991186,-1.16132,0.468278,-1.31085,-1.16977,0.444236,-1.10805,-0.516203,0.423613,0.764221,-0.375544,-0.560566,-0.225396,0.0368685,0.0597237,-0.130248,0.108464,0.223604,-0.173326,-0.274396,-0.226066,-1.10984,-0.856945,-0.749711,-1.19533,-0.825228,0.390793,1.00683,0.338611,0.0671718,0.954884,-0.0889218,1.58579,0.52078,1.94971,4.91449,6.63098,21.807,3.27793,15.5465,2.52822,3.8622,5.93641,4.71175,4.1327,2.3617,4.11164,4.88413,6.81511,10.1671,6.20254,9.04799,5.12836,5.21768,8.11061,5.05501,4.26279,3.6255,7.8049,9.12529,2.93346,9.6458,4.53255,23.4407,6.05242,5.91098,0.508452,-0.675506,0.971488,-0.772853,-0.518719,1.0779,-0.404814,0.308785,0.944217,1.44137,0.205937,0.325298,-0.923698,-0.835367,-0.705543,-0.947694,-0.563749,-0.301633,-1.01947,-0.848335,-0.869579,-1.85511,-1.73543,-1.89432,-1.95206,-1.85417,-0.493782,-0.109073,-0.798167,-0.393876,-0.0479667,-0.723903,0.375556,0.662735,0.274584,0.684138,0.626848,0.253904,0.599844,0.423411,0.280049,0.191334,0.448697,0.419385,0.715795,0.697489,0.669415,0.720651,0.637319,0.574842,0.73487,0.700218,0.704658,0.864725,0.850106,0.869247,0.875672,0.864616,0.620997,0.527241,0.689582,0.597215,0.511989,0.673466
