# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
91.394,0.979409,0.0740396,6,63,0,-46.4598,-0.817568,0.349748,0.0876327,-0.572317,-0.224597,0.155008,0.468875,0.304173,0.550049,0.140368,0.313237,0.263734,0.553141,0.406233,0.69948,0.198071,0.606696,0.390239,-0.277546,0.159624,0.343035,0.243736,0.492058,0.357048,0.291321,0.144878,0.708105,0.407043,0.567938,0.884874,0.0936113,1.22113,0.889129,0.331278,0.906776,0.259765,0.867076,0.43358,0.794235,0.996586,1.26236,1.14793,9.43266,9.46208,2.84822,4.39992,4.94285,1.09526,9.66725,6.50917,19.3925,0.99081,5.51059,13.1162,4.40738,7.29886,1.71407,9.22316,3.85911,2.57251,2.21359,16.4644,8.60447,3.98463,2.36924,8.28148,1.4239,8.67887,23.4019,0.214217,4.73444,2.17119,4.15275,3.81843,0.873031,0.341331,0.531631,0.516991,0.919702,0.755362,1.11833,0.738946,0.842522,0.782947,0.0192894,0.761508,0.153023,-0.12059,-0.0272754,-0.21458,0.127455,-0.658324,0.369926,0.0794545,0.170624,0.123376,-1.19026,0.19498,-0.272724,-0.841165,-0.645407,-0.999835,-0.937862,-0.431939,-0.35206,-0.0432467,0.294624,0.415486,0.370137,0.373556,0.285019,0.319654,0.24632,0.323235,0.301004,0.313685,0.495178,0.318319,0.461819,0.530111,0.506818,0.55344,0.468179,0.658884,0.408559,0.480147,0.457447,0.469195,0.766788,0.451409,0.567761,0.69871,0.655975,0.731026,0.718668,0.606337,0.587117,0.51081
96.8065,0.984683,0.0740396,6,63,0,-54.3737,-0.741792,0.111894,-0.17802,-0.237528,-0.180106,0.104459,0.43838,0.317833,0.787304,0.199704,0.740262,0.67007,0.876853,0.576923,0.958482,0.621429,0.678505,0.643106,0.124094,0.44894,0.351048,0.45166,0.316754,0.407299,0.61608,-0.0218629,0.964486,0.563572,0.639147,0.687749,-0.309362,0.751407,0.211203,0.0255573,0.170516,0.140324,0.155542,0.256507,0.296938,0.579768,1.54282,0.803373,4.59426,8.49403,4.6746,7.614,4.14704,0.715452,10.8846,2.86209,16.0895,2.06369,3.54838,3.49489,4.41877,6.99595,8.18819,7.54816,6.72675,2.84552,1.85147,8.69985,4.83168,3.60396,1.17961,6.37147,6.412,3.21903,39.3688,1.44038,10.5681,2.6655,10.6077,13.3348,0.712186,0.0267378,0.581275,0.539039,0.836682,0.522773,0.960246,0.721041,0.533496,0.623902,0.0280093,0.597477,-0.195324,-0.234496,-0.473861,-0.425251,0.0906754,-1.00043,0.299298,-0.0732804,-0.0536192,-0.277217,-1.24335,-0.0156035,-0.624941,-0.838923,-0.958795,-0.794048,-1.17646,-0.342005,-0.546574,-0.158527,0.329116,0.493316,0.358639,0.368411,0.302234,0.372204,0.276829,0.327164,0.369702,0.348895,0.492998,0.354921,0.548676,0.558357,0.616297,0.604739,0.477347,0.731143,0.425729,0.518312,0.513402,0.568864,0.776147,0.503901,0.651342,0.698238,0.722881,0.6887,0.76431,0.584677,0.63334,0.539549
99.3424,0.918159,0.0740396,6,63,0,-54.2605,-0.520717,0.176343,-0.1961,-0.866523,-0.0577714,0.159725,0.462374,0.267523,0.607614,-0.196148,0.421708,0.177082,0.612185,0.228326,0.695176,0.273463,0.53346,0.5189,-0.137846,0.419487,0.417904,0.189396,0.437283,0.11141,0.378624,0.0200937,0.897581,0.36821,0.379299,0.520119,-0.0741192,1.05852,0.715912,0.223342,0.677572,0.720407,0.593164,0.834221,0.675642,0.925542,1.16576,0.843738,8.72751,6.99358,3.06192,4.03987,4.50652,1.47958,7.17823,5.63688,14.3699,1.21794,5.40311,10.3939,4.38189,7.77804,1.89714,10.5787,5.23502,2.41451,4.19978,14.4114,11.1591,3.98502,2.81545,7.34923,2.87122,10.0462,17.9764,0.347848,6.72231,2.26922,4.29912,4.20816,0.946065,0.110917,0.733257,0.497599,0.961846,0.573504,1.05829,0.667961,0.849492,0.875286,0.193879,0.829678,0.199527,-0.0738183,0.0143438,-0.32498,0.166973,-0.715569,0.641093,-0.00540762,-0.0122532,-0.0849636,-1.19438,0.244258,-0.372966,-0.748407,-0.631561,-0.27376,-0.780983,-0.178433,-0.289381,-0.13195,0.279677,0.472299,0.32448,0.378105,0.276509,0.360429,0.257637,0.338954,0.299539,0.294156,0.451681,0.303713,0.450283,0.518446,0.496414,0.580537,0.458353,0.671631,0.345,0.501352,0.503063,0.521228,0.767524,0.439237,0.592176,0.678831,0.652843,0.568016,0.685892,0.54449,0.571845,0.53294
100.451,0.796667,0.0740396,6,63,0,-60.8846,-0.919364,0.199077,-0.0696983,-0.178143,-0.137344,0.187147,0.399729,0.343537,0.674631,0.112395,0.70501,0.228796,0.86336,0.490819,1.02767,0.382566,0.691974,0.707266,0.293829,0.211117,0.656333,0.4087,-0.0308527,0.85813,0.28501,0.175402,0.906536,0.561711,0.518323,0.617152,-0.208019,0.513571,0.301599,-0.0178713,0.278962,-0.135942,0.470213,0.3474,0.342871,0.380112,1.5894,0.821943,4.63822,11.5201,3.99503,6.34403,4.0265,0.710016,9.31037,3.18558,15.2966,1.82009,4.13491,3.88696,5.69068,7.23077,7.98761,5.81894,7.39602,3.19298,2.08839,9.46896,5.30822,3.33264,1.53078,7.79859,5.6739,3.5036,37.5093,1.34029,11.7566,2.90731,8.08486,15.2487,0.807362,0.170509,0.773784,0.318888,1.02274,0.639539,1.21903,0.648541,0.771406,0.882634,0.41057,0.5144,0.274514,-0.0797144,-0.706414,0.15059,-0.0808195,-0.858463,0.434111,0.00340478,-0.0826212,-0.298854,-1.05598,0.00792271,-0.471747,-0.705336,-0.825435,-0.876705,-0.788747,-0.244735,-0.328605,-0.318617,0.308453,0.457476,0.315661,0.420947,0.264494,0.345351,0.228107,0.343318,0.316175,0.292632,0.398776,0.374163,0.431799,0.519918,0.669608,0.462423,0.520194,0.702339,0.393145,0.499149,0.520644,0.574162,0.741922,0.498019,0.615797,0.66937,0.695389,0.706139,0.687562,0.56088,0.58142,0.578987
105.412,0.973425,0.0740396,6,63,0,-63.2018,-0.672946,0.354692,0.122721,-0.196206,-0.297404,0.109646,0.316322,0.328609,0.236355,0.259008,-0.042866,0.667732,0.106854,-0.0777901,0.459101,0.0174856,0.393207,-0.429476,0.0476989,0.602581,0.00337437,0.479496,0.117025,-0.164578,-0.104354,0.527154,0.219655,-0.064627,0.246401,0.813351,0.440678,0.585282,-0.446975,0.594119,0.248043,0.142839,0.504036,0.180343,0.561952,0.429629,1.67061,0.695498,5.74639,7.43813,2.74218,9.60995,5.18184,0.927301,8.42981,2.95852,12.6004,1.86434,4.78621,6.93328,3.59962,5.19687,5.9911,5.86156,5.63147,5.45163,2.71672,8.85463,5.66006,3.60912,2.64454,7.45291,8.01741,5.91538,22.1721,0.982704,9.57657,2.54857,5.54988,6.67097,0.582819,0.443897,0.165106,0.921867,0.511023,0.303297,0.932517,0.652475,0.62426,0.00931605,0.35954,1.31836,-0.118731,0.12657,-0.345547,-0.696397,-0.191836,-0.120087,-0.0986474,-0.273297,-0.0545966,0.125723,-0.479312,-0.184662,-1.20539,-0.273931,-0.931627,-0.840621,-1.01032,-0.185678,-0.271475,-0.167214,0.358284,0.390813,0.458817,0.284578,0.374954,0.424752,0.282414,0.342432,0.348813,0.497671,0.411071,0.211092,0.529648,0.4684,0.585537,0.667388,0.547812,0.529986,0.524642,0.567902,0.513646,0.468611,0.617586,0.546035,0.769483,0.568058,0.717405,0.698596,0.733084,0.546287,0.567455,0.541706
104.623,0.995596,0.0740396,6,63,0,-65.479,0.312931,0.39072,-0.337366,-0.594922,-0.105064,-0.143814,0.301634,0.282288,0.499006,0.231598,0.154435,0.490578,0.0970406,0.0382914,0.455423,-0.00859665,0.724734,0.275398,0.159145,0.602416,0.429286,0.29829,0.383465,-0.099856,0.17116,-0.0333891,0.489413,0.128336,0.425626,0.570504,-0.0801847,0.621182,-0.103481,0.316526,-0.122566,-0.0605248,-0.104804,0.103282,0.41528,0.227875,1.36154,1.28499,5.8322,9.41081,5.56286,3.12319,4.25808,1.22959,6.09981,5.79494,17.2577,1.48744,4.52955,5.15949,7.22832,6.58633,3.80749,12.4616,7.40156,1.08534,4.43934,12.9947,10.1694,3.16392,2.7066,6.88484,1.72599,6.32025,21.8854,0.752984,9.14056,3.16249,6.41734,11.6766,0.707289,0.382801,0.313792,0.666244,0.325709,0.258806,0.708554,0.301614,0.892245,0.516297,0.355196,0.941167,0.00844811,-0.204091,0.0248979,-0.482885,-0.237446,-0.0920971,-0.000735747,-0.140534,0.124139,0.31498,-0.745233,-0.355956,-0.711449,-0.512721,-0.696803,-0.930543,-0.797278,-0.366064,-0.401736,-0.323014,0.330198,0.405452,0.422189,0.339338,0.419285,0.435657,0.329918,0.425163,0.290647,0.373718,0.412123,0.280665,0.497888,0.550846,0.493776,0.618429,0.559084,0.523008,0.500184,0.535076,0.469005,0.4219,0.678139,0.588061,0.670721,0.625444,0.667479,0.717185,0.689392,0.590508,0.599105,0.580059
115.069,0.997802,0.0740396,6,63,0,-75.5854,-0.979366,-0.0271099,-0.0721501,-0.140012,-0.270793,0.292321,0.280403,0.171592,0.364757,0.0771848,0.0690049,0.594742,0.114852,0.0256793,0.46087,-0.0753738,0.447134,0.247306,0.126576,0.522249,0.154734,0.1081,0.357247,0.278373,-0.0855741,0.29125,0.153717,0.301575,0.282225,0.672585,0.208953,0.245086,-0.173564,0.123216,0.240095,0.0707055,0.530519,0.16339,0.208912,0.257865,1.61766,0.753807,8.28043,9.22837,2.76086,5.01316,5.02688,0.720972,14.918,3.25191,12.2743,1.57959,5.07814,8.19843,3.80587,7.39912,5.05208,7.47457,5.33402,6.24828,1.16346,11.5287,6.36665,2.9616,1.54549,7.79531,5.47248,7.07734,43.6597,0.762161,9.38189,2.11671,7.35401,7.73935,0.733462,0.298772,0.311609,0.87938,0.536099,0.425909,0.945167,0.556041,0.710756,0.700078,0.463756,1.22722,0.070486,-0.186315,-0.22949,-0.371413,-0.138297,-0.848602,-0.109173,-0.0539768,-0.157393,-0.311556,-0.571746,-0.0140218,-0.807146,-0.417704,-0.969533,-0.575299,-0.983852,-0.112907,-0.300483,-0.228599,0.324435,0.425858,0.422722,0.293306,0.369096,0.395104,0.279858,0.364464,0.329432,0.331795,0.386095,0.226668,0.482386,0.546445,0.557122,0.5918,0.534519,0.700274,0.527266,0.513491,0.539267,0.577265,0.639166,0.503505,0.691501,0.602934,0.725026,0.639985,0.727872,0.528197,0.574561,0.556902
112.618,0.99125,0.0740396,6,63,0,-79.3544,-0.0659349,0.200411,-0.188082,-0.707985,-0.00800515,0.0766207,-0.00567707,0.239991,0.155804,-0.1543,-0.318272,0.500173,-0.0413591,-0.340475,0.146374,-0.260255,0.253327,0.144236,-0.0648747,0.531046,-0.123534,-0.172811,0.0114043,-0.232578,-0.253508,-0.0733912,0.133329,0.00849507,0.0941158,0.29492,0.139362,0.227522,-0.120438,0.0728245,-0.0612372,-0.30199,0.0115544,0.0956314,0.158186,0.268247,1.0622,1.38078,6.45291,8.33912,4.93057,7.29936,2.56008,0.843505,6.36497,2.11349,32.2947,1.57475,5.81717,7.52096,5.12776,7.42764,3.58549,7.52719,9.32004,1.28717,2.62047,12.4526,8.11091,3.88041,2.36151,6.20254,2.98058,5.72996,42.3826,0.530057,10.7787,3.52081,8.5337,7.47807,0.60285,0.288397,0.125047,0.944734,0.40724,0.107502,0.596837,0.194557,0.697266,0.593767,0.381239,0.988032,-0.14502,-0.200509,-0.0929148,-0.338761,-0.274062,-0.33002,0.106563,-0.0889897,-0.0058542,0.110874,-0.488588,-0.24905,-0.744038,-0.480057,-0.769845,-0.857978,-0.706063,-0.517407,-0.393763,-0.351004,0.353692,0.428396,0.468779,0.279945,0.399574,0.47315,0.355068,0.451514,0.332419,0.355771,0.405828,0.271301,0.536191,0.54996,0.523212,0.583889,0.56809,0.581764,0.473384,0.522233,0.501464,0.47231,0.619774,0.561943,0.677878,0.617761,0.683487,0.702238,0.669531,0.626541,0.597188,0.586861
108.54,0.537001,0.0740396,6,63,0,-60.3355,-0.432382,0.0907301,-0.117393,-0.267896,-0.342868,0.152899,0.158708,0.226607,-0.08159,0.0169186,-0.347054,0.666665,0.1238,-0.28317,0.282833,-0.297553,0.217527,0.149314,-0.00123668,0.0741518,0.17434,0.27894,0.238495,0.0831974,-0.14815,0.114096,0.355137,0.0152565,-0.0404184,0.787283,0.43901,0.335187,0.0134102,0.333327,0.161903,-0.151102,0.36465,-0.0912073,0.186666,0.279838,1.45874,0.707989,6.394,10.7277,2.58933,2.8163,6.14432,1.03451,11.8847,6.23981,10.2659,1.03758,3.33973,5.66349,4.56235,7.05085,4.85164,11.0927,3.3472,2.44138,2.04893,11.1014,6.84586,2.34195,2.04635,6.83778,3.51976,7.001,23.7659,0.68187,7.85443,1.43349,5.84973,10.5167,0.449055,0.361289,0.0239275,1.09087,0.720972,0.287392,0.959837,0.565725,0.615119,0.786402,0.489493,1.03057,0.197604,0.0360979,-0.157246,-0.392376,-0.0849699,-0.547527,0.15221,-0.0877677,-0.249885,0.105589,-0.266898,-0.144755,-0.506223,-0.286209,-0.869873,-0.903691,-1.05298,-0.15846,-0.392954,-0.0535212,0.389585,0.410647,0.494018,0.251455,0.327179,0.428643,0.276911,0.362224,0.350892,0.312942,0.380013,0.262974,0.450759,0.490977,0.539231,0.596854,0.52123,0.633562,0.462021,0.521928,0.562148,0.473627,0.566331,0.536126,0.623921,0.571068,0.704719,0.711707,0.741347,0.539532,0.596994,0.513377
99.6147,0.976055,0.0740396,6,63,0,-71.2342,-0.494653,0.363274,0.110658,-0.0494972,-0.242493,0.00766085,0.252255,0.238312,0.784655,0.256317,0.679325,-0.131423,0.277174,0.482832,0.642633,0.395183,0.70508,-0.040731,0.0778663,0.338027,0.386798,0.331238,-0.392569,0.348385,0.279508,0.191793,0.295837,0.255216,0.411122,-0.0295934,-0.287338,0.510243,0.19973,-0.0382953,0.297953,0.422431,0.342953,0.349254,0.225741,0.158136,1.55142,0.747563,6.35038,12.5058,3.52643,5.88751,7.32068,1.01177,3.40031,3.95802,18.1387,2.48558,5.1574,7.49596,8.69377,6.22833,4.5799,13.6152,3.26044,3.09871,2.47764,10.5233,3.86968,3.14439,2.81337,9.69945,3.29311,3.97354,16.8553,0.605386,8.45139,2.79859,6.71757,10.6405,0.868299,0.208219,0.650048,-0.12306,0.407869,0.594707,0.829789,0.714081,0.694623,0.118195,0.13328,0.722796,0.106654,-0.137109,-0.868577,-0.184083,0.0275946,-0.271306,-0.144279,-0.0137686,0.0668566,-0.607364,-1.03642,-0.279982,-0.417613,-0.82677,-0.581125,-0.460146,-0.80902,0.0518558,-0.534503,-0.327465,0.295608,0.448132,0.342979,0.530726,0.399423,0.355556,0.30369,0.328698,0.333006,0.470486,0.466729,0.326778,0.473362,0.534224,0.704449,0.545891,0.493102,0.567414,0.536007,0.503442,0.483292,0.647339,0.738159,0.569542,0.602912,0.695672,0.641326,0.613049,0.691901,0.487039,0.630533,0.581142
103.751,0.994938,0.0740396,6,63,0,-66.4346,-0.389768,0.744786,0.0759779,-0.256223,-0.151193,0.020858,0.132989,0.426855,0.351002,-0.213182,-0.0800603,0.665193,0.0705024,-0.465317,0.525279,-0.283821,0.25333,-0.142452,-0.403351,-0.0923037,0.159487,0.361437,-0.271593,0.136933,-0.613749,0.179764,0.959688,0.182233,0.392339,0.585786,0.296015,0.474725,-0.148472,-0.0999898,0.239845,-0.527375,0.0735055,-0.01072,0.558722,0.369694,1.52208,0.724941,6.21082,8.47758,3.72958,3.96544,3.09829,1.36147,8.60977,5.80285,18.6994,1.2694,6.40589,6.10233,3.05693,9.27931,4.46126,5.48284,4.4717,1.83472,2.80554,14.0151,14.8683,2.65366,1.68779,7.78067,4.51617,7.52954,16.5012,1.31719,10.1216,3.99865,7.29082,10.1694,0.904412,0.258087,0.402943,1.17167,0.653248,0.105695,1.14323,0.416268,0.748068,0.457895,0.132457,0.648856,-0.0413081,0.0432984,-0.610589,-0.237267,-0.796942,-0.183347,0.659151,-0.0276855,0.135483,0.16726,-0.445588,-0.260366,-0.807935,-0.850071,-0.59889,-1.33613,-0.935377,-0.470699,-0.173757,-0.207629,0.288145,0.435834,0.400605,0.236554,0.342258,0.473601,0.241728,0.39741,0.321242,0.387485,0.466934,0.343247,0.510326,0.489177,0.648075,0.55904,0.68932,0.545709,0.34093,0.506921,0.466181,0.458282,0.60959,0.564726,0.691669,0.700582,0.645402,0.791852,0.718165,0.615549,0.54333,0.551722
101.224,0.982281,0.0740396,6,63,0,-68.2489,-0.477362,-0.258709,-0.486387,-0.88272,-0.165066,0.201687,0.44076,0.380672,0.667037,0.144762,0.595852,0.723567,0.639676,0.440336,0.693701,-0.118973,0.716974,0.158775,-0.0526644,0.631732,0.144173,0.467069,0.234769,0.529242,-0.276772,0.467076,0.670444,0.392841,0.303196,0.936834,0.222596,0.458219,0.0228212,0.296243,0.323732,0.674216,0.697402,0.587998,0.803337,0.538514,1.14913,0.99637,8.01325,17.8929,3.02006,5.66343,3.84321,1.36402,5.79824,2.68416,34.422,1.75952,4.91262,5.89612,4.88451,6.40902,2.32225,4.63471,2.93516,4.73658,2.56523,15.418,5.28047,4.82975,1.69126,12.357,3.30076,6.72278,16.2742,0.375592,6.9876,1.80634,9.123,8.51409,0.863221,0.251269,0.71517,0.868506,0.867887,0.655737,0.960346,0.23735,0.849103,0.406203,0.124303,1.03289,-0.159468,0.0353165,-0.39867,-0.14263,-0.561197,-0.55052,0.257908,-0.0996763,-0.240565,0.0376531,-0.884042,-0.283479,-0.99414,-0.640737,-1.06787,-0.326818,-0.879955,-0.211175,-0.114426,-0.388769,0.296667,0.437511,0.328458,0.295565,0.295694,0.341698,0.276809,0.44094,0.299621,0.399823,0.468964,0.262524,0.539783,0.491172,0.598368,0.535597,0.636729,0.634256,0.435878,0.524898,0.559853,0.490588,0.707659,0.570399,0.729905,0.65492,0.744191,0.580985,0.706813,0.552598,0.528575,0.595986
100.24,0.571714,0.0740396,6,63,0,-68.9651,-0.237573,-0.607973,-0.515795,-0.962413,-0.164502,0.207284,0.406872,0.298614,0.894177,0.202941,0.615198,0.390282,0.650758,0.419728,0.730983,-0.0928662,0.749753,0.184264,0.127416,0.623333,0.247247,0.293667,0.331238,0.614994,0.27734,0.481843,0.279358,0.184513,0.301919,0.6726,0.0214177,0.46487,0.107989,0.399313,0.464992,0.591823,0.610087,0.592483,0.315149,0.528516,1.05393,0.806415,9.16473,11.2258,3.85901,8.98764,5.05427,1.40255,4.90687,3.7958,25.6413,2.02983,7.5937,4.4625,5.98677,9.02134,2.37474,4.25569,3.17182,4.05936,3.84896,9.64795,6.0968,4.13796,1.16934,16.2221,2.65565,5.43138,9.41164,0.339216,7.12128,2.16338,7.15216,6.39653,1.00285,0.222239,0.647264,0.447882,0.791346,0.547549,0.909873,0.175395,0.794586,0.344003,0.216935,0.93628,0.17059,0.0893368,-0.0803759,0.165078,0.219834,-0.325188,0.0941794,-0.0866608,-0.0203236,-0.0101345,-0.913418,-0.0936991,-0.737475,-0.360157,-0.760114,-0.231483,-0.800146,-0.0359369,-0.425169,-0.227577,0.268382,0.444668,0.343606,0.389864,0.31188,0.366433,0.287026,0.456263,0.311185,0.414837,0.445978,0.281652,0.457456,0.477681,0.520083,0.458824,0.445262,0.580588,0.476473,0.521652,0.505081,0.502534,0.713699,0.523408,0.676444,0.589078,0.681379,0.557614,0.690006,0.508983,0.60472,0.55665
98.1429,0.917679,0.0740396,6,63,0,-62.2258,-0.389274,0.433328,-0.130507,-0.806878,0.00431133,0.128605,0.154336,0.209229,0.413461,-0.0272015,0.207344,-0.0362698,0.0214991,-0.0442461,0.293692,-0.334911,-0.261807,0.0481195,0.0829621,0.463054,0.150429,0.0343655,-0.0159397,0.206632,0.143645,0.0760135,-0.0155512,0.136309,0.0856215,0.028305,-0.0375308,0.281573,-0.0434825,0.233712,0.200652,-0.205178,0.0314442,0.418614,0.117668,0.326904,2.00998,1.04626,3.86091,5.97412,4.27388,3.96871,4.44762,0.719886,9.3668,5.26767,12.0774,0.80127,3.32786,13.2754,4.86933,7.92822,6.78647,14.1518,12.7031,1.73348,3.07778,13.8656,9.49715,2.21866,3.57401,3.75264,6.71697,8.04625,92.135,0.914161,10.9823,2.77279,8.10976,8.33023,0.968655,0.530335,0.764546,0.520263,0.575857,0.510447,0.847046,0.216101,0.295061,0.601976,0.638659,1.0129,0.0150238,-0.0976934,-0.276603,-0.0530276,0.00773802,-0.442362,-0.148112,-0.128036,-0.177385,-0.359291,-0.972558,-0.39524,-0.980852,-0.571874,-0.860804,-1.00909,-1.02516,-0.524444,-0.688419,-0.612807,0.275149,0.370439,0.31766,0.372791,0.359886,0.375089,0.300053,0.446184,0.426765,0.353892,0.34555,0.266414,0.496244,0.524404,0.568713,0.513254,0.498066,0.608822,0.53696,0.531965,0.54423,0.588869,0.725629,0.597544,0.727277,0.639195,0.702829,0.732842,0.735977,0.628186,0.665615,0.648581
95.5413,0.890207,0.0740396,6,63,0,-55.606,-0.449691,0.210312,-0.161976,-0.548143,-0.0460446,0.172882,0.136957,0.306363,-0.0918887,-0.32238,-0.19685,-0.0225292,0.215641,-0.280434,0.480911,-0.00129202,0.268572,-0.151363,-0.0202322,0.311174,0.0252139,-0.000713883,-0.440637,-0.0688666,-0.369192,0.148235,0.0223933,0.296679,-0.0689251,0.552275,0.239277,0.0957457,-0.127459,-0.152196,0.0387847,0.137295,0.252573,0.317427,0.0772191,0.659439,1.96261,1.33641,3.57195,4.60838,4.08504,5.52483,6.32839,1.00875,12.1086,6.52976,9.45716,0.808366,2.6426,10.9004,4.90715,11.6582,5.41727,7.53712,11.5749,1.49535,3.02937,11.3331,7.16416,3.27979,2.64544,3.19067,5.10992,13.7327,118.628,0.69159,13.3578,1.93144,13.7187,6.80304,0.395271,0.139765,0.268868,0.450336,0.711735,0.212087,0.987726,0.530538,0.737864,0.350092,0.461567,0.855512,-0.0524512,-0.114115,-0.726921,-0.365871,-0.441496,-0.478452,-0.0856475,0.0497053,-0.330193,0.0752414,-0.454615,-0.263103,-0.796337,-0.68214,-0.851218,-0.410517,-0.689248,-0.290698,-0.447365,0.0155769,0.402449,0.465115,0.433185,0.389281,0.329216,0.447176,0.271362,0.370391,0.323471,0.41336,0.386614,0.298278,0.51311,0.528498,0.674129,0.590461,0.608616,0.617382,0.521399,0.487576,0.581806,0.481199,0.611736,0.565399,0.68919,0.664216,0.700823,0.601212,0.6658,0.572167,0.610013,0.496106
107.616,0.972515,0.0740396,6,63,0,-50.5848,-0.390661,0.331338,0.089009,0.0232948,-0.2433,0.0443306,0.0825262,0.167356,0.315109,0.359391,0.0263904,0.267164,0.319971,-0.0375572,0.472066,-0.0901113,0.337361,-0.103124,0.0552917,0.165933,0.139579,0.218034,0.1414,-0.0949133,0.131204,0.187623,0.207348,-0.0302487,0.0797266,0.525386,0.21035,0.509925,-0.0331353,0.163103,0.128181,0.216792,0.0622985,0.0827244,0.183381,-0.0824567,1.00707,0.946143,11.3658,8.45016,1.54685,4.65533,3.08711,0.804602,7.57131,2.8465,33.3177,2.18602,5.77565,5.32106,5.36793,5.23691,3.2852,11.6471,2.90462,3.78054,2.30839,12.6146,4.32627,2.55591,1.91414,11.7833,2.65125,2.84427,11.2178,0.436773,7.63758,3.52809,3.41872,10.0584,0.618102,0.530203,0.216085,0.494624,0.670171,0.29376,0.878916,0.448919,0.545939,0.2754,0.32996,0.771054,0.052056,-0.0583191,-0.179283,-0.472246,0.0720058,-0.193397,-0.0406797,-0.143219,-0.108776,0.0659569,-0.289345,0.0422421,-0.40065,-0.339469,-0.538584,-0.380195,-0.87827,0.0362207,-0.290867,-0.31779,0.350213,0.37047,0.446188,0.378805,0.338459,0.427084,0.293403,0.389618,0.366807,0.431582,0.41825,0.316251,0.486989,0.514576,0.544701,0.615915,0.482006,0.548199,0.510169,0.535744,0.527167,0.483517,0.571836,0.489441,0.598844,0.584062,0.631483,0.59392,0.706464,0.490946,0.572208,0.578786
