# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
120.057,0.95228,0.0941119,5,63,0,-74.8604,-0.734008,-0.0836795,-0.535145,-0.864028,-0.265335,0.0936415,0.385947,0.45389,0.303925,0.959846,1.09404,-0.511201,-0.372102,0.764956,-0.610298,0.143924,0.763741,1.31415,0.647033,0.292272,-0.0225351,1.26451,0.725641,0.176136,-0.298975,0.454625,0.400836,1.23192,0.378912,0.37463,-0.10673,-0.387448,-0.514262,-0.197876,1.29223,0.890176,0.321726,0.60037,0.61907,0.606105,1.48737,0.515799,1.84088,4.64755,4.7195,8.18969,5.19782,6.94986,3.00473,3.36538,2.93692,1.96645,3.66887,1.67763,8.11566,4.17111,6.88697,9.11749,5.62037,10.3316,4.73767,2.49737,7.19952,3.85039,6.60855,2.7322,11.2337,11.5832,4.71864,14.7608,4.25013,2.38788,11.1709,8.22653,0.190066,0.550508,0.600906,-1.09297,-0.436715,0.12394,-0.970389,-0.0241799,0.477446,0.569791,0.272094,0.0652198,-1.03608,0.206722,-0.578526,-0.960447,-1.81983,-0.312683,-0.637253,0.316869,-0.718273,-0.880144,-1.74963,-1.9467,-2.46749,-1.88488,-0.424471,-0.466948,-1.23238,-0.91934,-0.767603,-1.18924,0.452626,0.365747,0.354136,0.748941,0.607476,0.469054,0.725197,0.506045,0.382855,0.361285,0.432393,0.483701,0.738092,0.448503,0.640728,0.723211,0.860545,0.57754,0.654132,0.421439,0.672227,0.706852,0.851906,0.875087,0.921831,0.86817,0.604553,0.614661,0.774235,0.714908,0.683002,0.766605
132.828,0.999903,0.0941119,5,63,0,-88.756,-0.705639,0.104227,-0.395246,-0.733526,-0.201475,0.120625,0.131174,0.468441,0.11028,0.107905,0.847601,-0.247648,0.039275,0.749263,-0.553385,0.393372,0.497859,0.48193,-0.147108,0.288681,0.179229,0.0179501,0.103541,0.495516,-0.0571174,-0.0414868,0.127268,-0.694823,-0.00306664,0.0767494,-0.668724,-0.715908,-0.0480601,0.30178,0.880661,0.809248,0.0626253,0.363154,0.330247,-0.131652,1.40211,0.615669,2.30614,6.77881,3.0267,7.39393,2.89862,17.4869,2.70982,5.28529,3.75258,3.46441,3.3436,2.05366,5.35394,2.68047,4.10357,4.01563,10.15,6.54757,5.19306,2.8449,16.5613,2.51428,6.95582,2.75883,3.6992,5.24044,4.82004,4.93922,3.29846,7.39212,6.07867,5.83836,0.191864,-0.0348749,0.591675,-0.570883,0.158253,0.282002,-0.658771,0.384247,0.398988,-0.0142814,-0.313288,0.333835,-0.628522,-0.773878,-0.974411,-0.356143,-1.2996,-0.662267,-0.649602,-1.42779,-0.82481,-0.864655,-2.09243,-2.12562,-1.75693,-1.00686,-0.549564,-0.298424,-1.19462,-0.917495,-0.799862,-1.52255,0.452181,0.508718,0.356251,0.638967,0.460519,0.429963,0.658984,0.405103,0.401556,0.50357,0.577688,0.417308,0.652154,0.684359,0.725998,0.588107,0.785768,0.65977,0.656921,0.806556,0.695256,0.703632,0.890166,0.893369,0.852825,0.732404,0.634034,0.574057,0.767567,0.714531,0.689945,0.820914
124.181,0.975328,0.0941119,5,63,0,-94.8309,-1.03106,0.637369,-0.00790682,-0.493285,-0.346509,0.127116,0.0595064,0.603557,-0.178477,0.433091,0.432744,-1.06606,-0.893571,0.336717,-0.7772,-0.398851,0.570438,1.33872,0.0192488,0.0155071,-0.670704,0.746792,0.713235,-0.263126,-0.572889,-0.18787,-0.112668,0.598571,-0.157123,0.266867,-0.42787,-0.490595,-0.105132,-0.496091,1.33688,0.539666,0.0380056,0.257001,0.313402,0.456795,1.55049,0.513741,2.00189,5.83809,4.0336,10.7784,2.75839,7.8286,2.57243,3.74252,3.90783,3.4738,1.44971,1.65096,6.5651,5.41487,4.26713,6.89388,4.4865,9.07298,3.95636,3.96106,3.84299,1.72628,8.81962,3.38,5.74773,11.1623,4.37467,9.82608,3.36692,16.2083,13.1562,6.65093,0.361461,0.587154,0.472553,-1.14202,-0.289321,0.173744,-0.558824,0.0654207,0.880359,1.04561,0.213408,0.412448,-1.36621,-0.00166981,-0.366634,-1.11449,-1.93573,-0.561811,-0.835405,0.0316928,-0.957035,-0.738845,-2.00598,-1.9643,-2.09333,-2.11731,-0.332777,-0.655587,-1.4145,-1.15541,-0.920439,-1.30592,0.410606,0.357288,0.384012,0.75805,0.57183,0.456673,0.63618,0.483651,0.293103,0.260068,0.44685,0.398325,0.796767,0.500417,0.590645,0.752965,0.873883,0.636872,0.697497,0.492077,0.722528,0.676743,0.881423,0.876997,0.890253,0.892575,0.582435,0.658268,0.804474,0.760497,0.715132,0.786829
129.598,0.957688,0.0941119,5,63,0,-89.3622,-0.972189,0.43259,-0.48446,-0.752215,-0.182637,0.281111,-0.0758446,0.554254,0.00793465,-0.449356,0.928198,-0.688763,-0.967807,0.634134,-1.07645,-0.185746,0.321586,0.32599,0.28334,0.181965,0.0310446,-0.118137,0.227426,0.0411985,-0.055963,0.157691,-0.264299,-0.214653,-0.129282,-0.507104,-0.773935,-0.619816,-0.436769,-0.434436,1.06018,0.462229,-0.287111,0.182595,-0.153288,-0.633054,1.47197,0.58376,3.14913,7.10178,3.41712,8.86644,2.5646,5.77371,2.52442,2.76274,4.25987,4.4304,2.20009,2.05928,10.8579,3.40426,8.234,4.0834,6.9284,12.2807,4.60258,2.58927,6.23754,3.07484,5.52984,2.04817,7.18229,7.29127,5.04383,10.5963,3.09033,16.4093,9.37978,6.60837,0.602766,-0.0579108,1.04531,-0.632665,-0.339078,0.216143,-0.651107,0.155092,0.581069,0.0535191,0.481808,0.915537,-0.816349,-0.779333,-1.03667,-0.674233,-1.46921,-0.520214,-0.911935,-0.994251,-0.817596,-1.30389,-2.31256,-2.31753,-2.40566,-1.35346,-0.312595,-0.446383,-1.33131,-1.05458,-1.08224,-1.62665,0.353711,0.514474,0.260126,0.653094,0.583967,0.446174,0.65726,0.461304,0.358687,0.486623,0.381825,0.285868,0.693461,0.685536,0.738207,0.66245,0.812937,0.627198,0.713396,0.729927,0.693726,0.786489,0.909912,0.910318,0.917258,0.794694,0.577519,0.609779,0.791058,0.741654,0.746917,0.83571
133.582,0.686118,0.0941119,5,31,0,-97.0791,-0.452654,0.549428,-0.43947,-0.82631,0.0381384,0.0814403,-0.118887,0.436434,-0.261693,0.238359,0.138268,-1.1101,-0.192228,0.33666,-0.829799,0.278412,0.661605,0.862255,-0.527378,-0.542551,-0.481182,0.617718,0.315691,-0.149426,-0.833034,0.0617206,0.16752,0.416599,-0.247704,-0.0700724,-0.45641,-0.566629,-0.38905,-0.759447,0.551205,0.419925,-0.577941,0.370361,0.30147,-0.406601,1.64478,0.494436,2.9823,4.2694,5.62831,6.1509,3.6417,17.6102,3.68812,2.61535,4.79048,2.61958,3.90128,4.08051,13.1193,2.82625,3.64912,7.08868,6.3909,8.47684,3.07621,3.548,9.3173,3.18734,5.89117,2.16931,3.30257,4.81178,5.74776,8.0912,6.02088,10.5961,6.51287,10.4376,0.0186145,0.561139,0.378191,-0.857437,0.0810013,0.40804,-0.514099,0.471617,0.871798,1.04339,-0.304443,-0.151073,-1.22025,-0.0200875,-0.4765,-0.775905,-1.59408,-0.712737,-0.473117,-0.336624,-0.879846,-0.679563,-1.63403,-1.85117,-1.61696,-1.64602,-0.520903,-0.608967,-1.57852,-0.730062,-0.723175,-1.27761,0.495347,0.363284,0.406563,0.702125,0.479761,0.399382,0.625767,0.384234,0.29488,0.260497,0.575528,0.537696,0.772107,0.505022,0.616921,0.684797,0.831189,0.671006,0.616121,0.58337,0.70679,0.663641,0.83672,0.864264,0.834376,0.838353,0.627359,0.647705,0.828995,0.674819,0.673306,0.782042
137.641,0.983538,0.0941119,5,31,0,-105.658,-0.30925,0.118493,-0.360213,-0.476476,-0.362104,0.0898133,-0.211674,0.665172,-0.299194,-0.098301,0.782373,-1.10429,-0.974383,0.524878,-0.796759,-0.664879,0.467887,0.18833,-0.113383,-0.172266,-0.303564,-0.289177,-0.131576,-0.2866,-0.345972,-0.679375,-0.329694,-0.688061,-0.163177,-0.441333,-1.02716,-1.77765,-0.979011,-0.584541,0.82444,0.281179,0.0743595,-0.169745,-0.054082,-0.146903,1.72014,0.549143,2.21991,5.70766,4.47487,18.6795,3.23178,8.68312,6.13642,6.37011,5.49261,3.33038,3.92416,1.65617,5.16001,5.47594,8.14972,12.076,5.56197,14.789,7.08784,5.81323,6.94162,5.29107,7.58224,3.56485,9.14353,10.087,4.01571,7.48702,2.33031,10.2824,12.0347,5.08763,0.356627,0.15428,0.958582,-1.04905,-0.251354,0.575225,-0.476971,-0.0451052,0.926365,0.059663,0.224122,0.2911,-0.700152,-0.78413,-0.886804,-0.889084,-1.39691,-0.739928,-0.797765,-0.950235,-0.711895,-1.20511,-1.91209,-2.51045,-2.24947,-1.6436,-0.199182,-0.289713,-0.76536,-0.924539,-0.665298,-1.35382,0.411776,0.461506,0.277162,0.740593,0.56251,0.360032,0.617032,0.511274,0.283663,0.485089,0.444203,0.427735,0.668221,0.68657,0.70823,0.708701,0.801693,0.67698,0.689496,0.721162,0.67082,0.769433,0.871254,0.924871,0.904604,0.838024,0.549631,0.571926,0.682516,0.715966,0.660449,0.794753
123.515,0.840794,0.0941119,6,63,0,-80.9662,-0.174834,0.558601,-0.553137,-0.725193,-0.05867,0.189739,-0.736022,0.458775,-0.868629,-0.514591,-0.489105,-1.53771,-0.863489,0.168315,-1.49696,-0.393347,-0.460559,0.166579,-0.912025,-0.989716,-0.573699,0.109721,0.0408779,-0.72893,-0.881268,0.130223,-0.0696458,-0.212181,-0.956114,-0.736221,-1.09946,-1.42165,-0.63184,-1.14524,0.0537401,-0.371536,-1.23727,-0.475818,-0.587954,-1.1071,1.48376,0.67499,2.4972,5.75629,2.37113,12.5792,1.85029,22.5628,2.24939,3.89649,3.14384,2.43256,4.15275,4.75039,7.32241,3.41966,2.55707,5.54256,4.44395,5.9671,5.29938,2.69591,13.9719,5.08106,4.94559,3.91993,1.63854,7.09462,5.33951,9.10541,2.94202,7.44728,8.65602,4.46327,0.177866,0.466569,0.304494,-0.763708,0.193896,0.591147,-0.504906,0.47212,0.378774,0.735593,-0.0922921,0.200784,-0.907083,-0.0644142,-0.525802,-0.920488,-1.49586,-0.148715,-0.239425,-0.523787,-1.13896,-0.953913,-1.84037,-2.3131,-1.61041,-1.38881,-0.534458,-0.711194,-1.62048,-1.02046,-0.934145,-1.37462,0.45565,0.385429,0.424459,0.682158,0.451677,0.356372,0.623612,0.384114,0.406423,0.323969,0.523057,0.449972,0.712403,0.516098,0.628504,0.715142,0.816956,0.53711,0.559572,0.628033,0.757489,0.721901,0.862992,0.909956,0.833468,0.800402,0.630522,0.670665,0.834862,0.735062,0.717915,0.798126
128.309,0.741867,0.0941119,5,31,0,-76.5142,-0.264634,0.65702,-0.241308,-0.740838,-0.0878096,0.189101,-0.589067,0.473589,-0.294485,-0.484146,-0.0501357,-1.8965,-1.00454,-0.197027,-1.40093,-0.6464,0.213371,-0.287082,-0.897596,-0.478386,-0.94259,-0.175631,-0.473018,-0.626837,-0.86857,-0.666074,-1.06344,-0.19676,-0.659805,-1.2176,-0.691021,-1.18614,-0.486879,-0.823428,-0.0107564,0.255909,-0.459635,-0.011328,-0.764425,-1.05911,1.354,0.581967,2.39332,4.16769,4.01405,11.0463,3.50338,10.0446,2.90991,4.61488,4.87861,1.86524,5.58884,4.57097,6.81914,2.96445,5.10872,4.82504,5.87874,9.00211,4.82208,3.74116,14.9347,5.25679,4.62115,3.14736,1.86925,7.38513,3.62598,13.3148,3.97033,12.5227,6.83725,7.01317,0.80516,0.517713,0.765882,-1.10981,0.111399,0.253826,-0.382773,0.277181,1.09784,0.287682,-0.0424641,0.74191,-1.04772,-0.137289,-0.832436,-0.614571,-1.2997,-0.689713,-1.01858,-0.269291,-0.634501,-1.24445,-1.55323,-2.17878,-1.6099,-1.2259,-0.739275,-0.195502,-0.976236,-0.674656,-1.22561,-1.49744,0.308923,0.373387,0.317371,0.752094,0.472179,0.436882,0.594542,0.431145,0.250145,0.428571,0.510614,0.322587,0.740336,0.534268,0.69687,0.648983,0.785784,0.665903,0.734696,0.566919,0.653509,0.776337,0.82538,0.898328,0.833397,0.773099,0.676837,0.54872,0.726361,0.662545,0.77305,0.817192
132.282,0.950771,0.0941119,5,63,0,-95.43,-0.34377,0.645241,-0.150506,-0.529962,-0.0470019,0.0950103,-0.537287,0.463969,-0.501674,-0.65165,0.246837,-0.993242,-0.646016,0.186314,-1.22082,-0.890023,0.029347,-0.30642,-0.942757,-0.442353,-0.58779,-0.0436928,-0.3856,-0.696193,-0.952001,-0.287183,-0.294865,-0.659248,-0.58471,-0.817434,-0.732328,-1.50784,-0.643921,-0.85041,0.0820914,0.280642,-0.626528,-0.565351,-0.476366,-0.719182,1.2963,0.59046,2.89529,5.2412,6.35617,12.0831,3.48112,6.92901,3.57546,4.1702,5.58063,1.54938,5.95381,4.13565,11.1873,3.32634,4.92874,6.88507,3.28555,7.52555,5.62546,3.87344,9.5982,4.29137,5.95038,3.83936,2.63471,6.51581,4.847,10.4174,3.82851,7.80558,5.42279,6.77559,0.159743,-0.0425746,0.762647,-0.493135,0.0241243,0.519082,-0.603019,-0.316638,0.581796,0.0864643,-0.40601,0.277435,-0.879941,-0.265259,-0.807655,-0.931718,-1.41244,-0.535716,-0.512942,-0.933951,-0.813256,-1.07389,-1.53558,-2.37471,-1.58057,-1.42621,-0.655814,-0.315146,-1.25721,-1.26836,-1.07739,-1.31417,0.460149,0.510642,0.318072,0.620845,0.493969,0.373067,0.646347,0.578505,0.35852,0.478397,0.600131,0.431083,0.70681,0.565929,0.69161,0.717424,0.80415,0.630815,0.625496,0.717876,0.692803,0.745337,0.822822,0.914878,0.829285,0.80631,0.65832,0.578141,0.778545,0.780462,0.745999,0.788211
130.242,0.935504,0.0941119,6,63,0,-98.1873,-0.39562,0.58631,-0.0551836,-0.52001,-0.183615,0.0791815,-0.477659,0.506615,-0.710419,-0.195226,-0.0549421,-1.7392,-0.958305,-0.361535,-1.29893,-0.0811561,0.234644,-0.258081,-0.31711,-0.647,-0.927793,-0.105598,-0.198649,-0.210445,-0.610221,-0.604002,-0.554081,-0.275682,-0.552299,-0.587379,-1.06509,-1.47189,-0.823879,-0.687143,0.795224,0.0775516,-0.634687,0.178137,0.281725,-0.453929,1.61054,0.574962,1.70905,5.66364,3.75923,11.7206,1.75914,11.5397,2.32396,4.40501,6.67268,1.21389,2.57432,2.25122,11.6845,2.60056,4.27288,5.22585,5.62134,11.8521,2.30851,2.58028,5.45948,3.3972,3.7512,3.72641,7.07113,9.02613,5.06383,7.38729,3.65498,14.8985,4.57849,6.07073,0.0104696,0.321188,0.389106,-1.35649,-0.203338,-0.0485866,-0.748439,0.587814,0.821824,-0.00226697,0.208728,0.00993803,-1.17295,-0.366993,-0.659303,-0.526367,-1.22082,-0.678762,-0.801844,-0.45268,-0.840957,-0.985091,-1.99739,-2.36068,-1.9853,-1.60682,-0.173759,-0.628223,-1.47678,-0.65453,-0.444497,-1.44858,0.497383,0.420386,0.403932,0.795189,0.55066,0.512144,0.678839,0.357137,0.305377,0.500567,0.448007,0.497516,0.763678,0.590732,0.659104,0.628635,0.772208,0.663462,0.690369,0.611276,0.698667,0.728117,0.880522,0.913779,0.879245,0.832969,0.543331,0.652086,0.814085,0.658031,0.60933,0.809779
138.303,0.982469,0.0941119,6,63,0,-103.738,-0.159921,0.387175,-0.0920312,-0.0613042,-0.19648,0.0259829,-0.600663,0.435405,-0.649581,-0.149768,-0.127646,-1.25258,-1.1268,-0.191167,-1.21334,-0.187978,-0.145778,-0.00245095,-0.477052,-0.474825,-0.703005,-0.177225,-0.234782,-0.942017,-0.78976,-0.798277,-0.714587,-0.599456,-0.670226,-0.525906,-1.22213,-0.838157,-0.951398,-0.895332,0.0340831,-0.554631,-0.863426,-0.703334,-0.721732,-0.685466,1.55237,0.656204,2.56754,3.45231,4.47547,7.39551,4.07327,11.0462,4.8824,2.51964,3.72984,4.88211,3.53639,2.21902,4.26407,3.77042,5.18081,8.91616,5.21438,9.72645,9.07839,6.43123,11.5398,3.87819,5.79111,1.48126,2.62468,5.21512,2.88746,6.39269,2.1334,9.92381,11.231,11.2798,-0.0312194,0.249792,0.253224,-0.937345,-0.471969,0.166911,-0.777316,0.433574,0.388253,0.235743,-0.00866082,0.0163586,-0.852394,-0.402738,-0.556021,-1.22588,-1.27145,-0.765332,-0.925514,-0.675911,-0.924913,-0.897286,-1.51993,-1.03066,-1.43564,-1.35587,-0.361726,-0.727537,-1.1822,-0.953277,-0.916518,-1.22623,0.507804,0.437875,0.43703,0.718563,0.61585,0.458369,0.685101,0.393273,0.404138,0.441336,0.502165,0.49591,0.701069,0.599345,0.635531,0.773096,0.780991,0.68251,0.716164,0.662826,0.716042,0.710391,0.820529,0.737045,0.807779,0.795088,0.589458,0.674264,0.765343,0.721774,0.714332,0.773158
124.951,0.827109,0.0941119,6,95,0,-87.5187,-0.292499,0.773753,-0.0576948,-0.47698,-0.376737,0.245223,-1.07343,0.662004,-1.9496,-0.843404,-0.273894,-2.09913,-1.2231,-0.596651,-1.8282,-1.21045,-0.37879,-0.223008,-1.25349,-1.26769,-1.3608,-0.361665,-0.54323,-1.56901,-0.975405,-1.23155,-0.931381,-1.12792,-0.973501,-1.23507,-1.20807,-2.00876,-1.45774,-1.27488,0.289613,-0.604091,-1.7429,-0.543127,-0.306891,-0.826924,1.59947,0.641113,1.95489,5.81271,2.9555,7.39227,2.24624,10.9538,3.57509,5.46725,8.31672,1.84837,2.59641,2.72858,14.0774,3.67562,5.39243,5.27413,5.79295,13.2951,2.40827,2.46166,6.09703,3.97138,6.8979,6.19564,7.85791,9.40104,5.99621,7.75306,3.382,10.0941,5.4614,6.44395,-0.132216,0.554443,0.892715,-1.05838,0.664211,0.13545,-0.360432,0.417653,1.08149,0.474625,0.0809311,0.501236,-1.12353,-0.0749564,-0.830875,-1.39418,-1.57071,-0.64467,-0.616703,-0.750806,-0.742731,-1.22806,-1.92898,-2.72318,-2.73154,-1.72161,-0.423816,-0.694714,-2.11321,-0.976865,-0.439468,-1.42749,0.533006,0.364834,0.29055,0.742381,0.339794,0.466189,0.589145,0.397078,0.253223,0.383522,0.479778,0.37725,0.754642,0.51873,0.69654,0.801259,0.827885,0.655808,0.649468,0.679354,0.677593,0.773478,0.873136,0.93838,0.938862,0.848337,0.604396,0.667015,0.892181,0.726486,0.608132,0.80651
132.912,0.999404,0.0941119,5,31,0,-99.9654,-0.108304,0.419134,-0.157034,-0.291696,-0.4253,0.221042,-1.00707,0.476865,-0.815986,-1.27905,-0.528967,-1.68745,-2.25607,-0.505197,-2.11878,-1.26344,-0.230374,-0.53997,-1.15937,-1.25851,-0.984402,-0.982233,-0.460481,-0.534886,-1.21506,-1.35173,-0.871386,-0.906954,-1.05996,-0.860911,-1.43913,-1.79908,-0.746232,-1.32593,-0.245279,-0.519448,-0.446666,-0.755846,-1.26042,-1.17993,1.41742,0.66564,1.71645,2.65055,6.2004,7.52666,2.86449,11.9099,4.18923,2.94635,5.12022,2.04146,4.69853,2.97679,6.89766,3.43448,3.66924,4.57183,4.54342,9.97971,3.02244,3.59986,8.45183,3.10545,5.15132,2.0547,5.39856,5.99973,2.91469,5.56226,3.20056,20.5808,9.0299,10.8753,0.835834,-0.100848,0.443982,-0.856588,-0.52531,0.0888164,-0.861636,0.230491,1.07411,-0.0406593,0.00302683,0.282823,-0.698132,-0.695942,-0.710998,-0.374893,-1.81289,-0.67078,-0.55352,-0.462812,-0.836814,-0.890365,-1.84009,-2.13692,-1.71556,-1.58475,-0.693586,-0.320458,-0.56342,-0.888408,-1.10879,-1.61241,0.302413,0.525191,0.390793,0.701947,0.628388,0.47781,0.703002,0.442631,0.254623,0.510163,0.499243,0.429762,0.667774,0.667287,0.670622,0.592641,0.859711,0.661678,0.634952,0.613681,0.697794,0.708965,0.86296,0.89444,0.847556,0.829876,0.666764,0.579436,0.637244,0.708562,0.751904,0.833746
126.796,0.966273,0.0941119,5,31,0,-97.5001,0.265359,0.466972,-0.407942,-0.542173,-0.145256,0.158724,-1.08527,0.632977,-1.75554,-1.09766,-0.853069,-2.32577,-1.22217,-0.695238,-1.8215,-1.39768,-0.107021,-0.29479,-1.28919,-1.13247,-1.63121,-0.753187,-0.778099,-0.802621,-1.15297,-0.855283,-0.971327,-1.17875,-1.13179,-1.12953,-1.81601,-2.39156,-1.61936,-1.34585,-0.318044,-0.473205,-2.1745,-0.553116,-1.32487,-1.3158,1.62755,0.535483,2.39008,7.81061,2.82469,17.5124,2.25374,16.3928,2.41726,4.02202,6.78277,3.96352,2.68533,1.82066,6.38593,5.07647,8.67511,15.8265,5.71272,20.4729,4.46255,5.90406,5.91818,4.40737,8.44351,4.72262,6.15924,5.39332,6.54622,6.23111,3.3649,8.42631,7.20042,6.99746,-0.315525,0.180603,0.27186,-1.24936,0.244808,0.13381,-0.516276,-0.0948163,1.13114,0.585144,-0.0995575,0.353043,-1.41894,-0.45768,-0.832391,-0.550248,-1.32588,-0.508214,-0.665035,-0.912558,-0.857851,-0.941863,-2.00993,-2.64714,-2.09062,-1.24152,-0.444896,-0.295752,-2.10489,-0.57213,-1.1636,-1.27078,0.578233,0.454972,0.432451,0.77719,0.439102,0.466597,0.626277,0.523686,0.243951,0.35775,0.524869,0.412645,0.805172,0.612464,0.69686,0.634193,0.790159,0.624388,0.660391,0.713523,0.702212,0.719476,0.881835,0.933835,0.889988,0.775829,0.609425,0.573404,0.891377,0.639255,0.761986,0.780877
135.794,0.991161,0.0941119,5,63,0,-97.8477,0.214019,0.583946,-0.0532749,-0.196321,-0.161536,0.112902,-1.24302,0.656131,-1.57317,-1.12157,-0.96291,-2.17052,-1.35625,-0.696334,-2.25345,-1.2267,-0.600355,-0.5539,-1.48698,-1.36866,-1.04198,-0.73771,-0.718719,-1.26414,-1.59581,-1.22225,-1.1455,-1.24575,-1.24557,-1.09317,-1.96207,-2.30309,-1.93525,-1.68009,-0.177592,-0.31892,-1.5447,-1.16899,-1.04865,-1.40548,1.56834,0.619197,1.41235,8.16482,3.27341,12.8009,3.81173,24.4966,4.85669,4.39695,4.73944,4.64002,2.5407,1.56854,9.56298,3.44318,5.21298,13.3922,3.97408,9.74891,5.45482,3.15193,7.96904,4.81852,4.66829,3.37275,5.9931,8.73367,4.97721,7.35587,3.57164,9.12314,14.0967,4.60318,-0.179036,0.0926795,0.144431,-1.11714,0.0678694,0.209189,-1.00922,0.0785148,0.632908,0.3446,-0.307683,0.0124545,-0.613836,-0.28061,-0.523399,-0.855014,-1.53241,-0.644201,-0.676406,-0.757642,-0.81245,-0.755994,-1.91579,-2.26178,-2.13379,-1.49298,-0.12035,0.013123,-1.33258,-0.991825,-0.734597,-1.28433,0.54464,0.476847,0.463955,0.753458,0.483039,0.447893,0.732868,0.480381,0.346851,0.414693,0.576319,0.496886,0.648815,0.569696,0.627942,0.701618,0.822359,0.655703,0.662936,0.680842,0.692631,0.680483,0.871669,0.905662,0.894144,0.816525,0.530051,0.496719,0.791267,0.729448,0.675813,0.783187
138.484,0.985672,0.0941119,7,191,0,-107.977,-0.665801,0.765117,-0.308725,-0.274639,0.0344697,-0.0281317,-0.116727,0.599554,0.148306,0.269891,0.756186,-1.27104,-0.327885,-0.0090639,-1.02336,0.0745274,0.818193,0.624207,-0.0569134,0.302799,0.0565731,0.331754,-0.10651,0.335071,-0.143334,0.44663,0.274848,0.0704704,0.137149,0.252033,-0.755234,-1.22231,-0.797141,-0.480135,0.659307,0.391219,-0.129399,0.244828,0.227112,-0.204766,1.59586,0.602252,2.08753,2.55362,4.9973,6.69017,3.91095,6.02734,3.67308,4.08798,6.14561,4.42076,2.35569,2.97715,6.54813,4.68804,6.25434,7.17032,4.169,14.1516,6.85989,3.2531,11.4076,4.07772,8.36734,3.67269,3.82529,9.00483,3.04488,4.64685,2.4267,17.7035,7.11131,5.92745,0.108288,0.268259,0.781406,-1.23431,-0.3743,0.0673011,-1.03139,0.057523,0.816543,0.698031,-0.0470479,0.261519,-0.983092,-0.71813,-1.09245,-0.704577,-1.10113,-0.625023,-0.777594,-0.98199,-0.907617,-0.772261,-1.70581,-2.16779,-1.69144,-1.47288,-0.297651,-0.628418,-1.12345,-0.737721,-0.788686,-1.18344,0.472954,0.433335,0.314017,0.774571,0.592498,0.483181,0.737186,0.485623,0.306498,0.332249,0.51176,0.43499,0.727721,0.672195,0.748843,0.669202,0.750471,0.65136,0.685161,0.727503,0.712512,0.68401,0.846292,0.897319,0.844413,0.813495,0.573868,0.652131,0.754627,0.676497,0.687549,0.765566
