# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-09 18:52:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc72294eae.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-58.9829,0.998603,0.0274907,7,255,0,82.7819,-0.0366163,0.182417,-0.0748037,-0.126471,-0.0796602,0.17798,-0.426949,0.535326,-0.915286,-0.774764,-0.305655,0.691196,0.241883,1.31735,0.866938,0.292367,0.460758,0.196039,-1.08802,-1.70444,1.90252,-0.356668,-0.400842,0.605937,0.284803,1.89744,-0.640207,-0.792797,0.374574,-1.58627,-0.509685,-1.72555,-1.54179,-0.14671,-0.688359,-0.0964686,-1.18198,0.756959,-1.73714,-0.556306,-0.486514,0.0810241,0.389901,0.561267,-0.0606329,-1.02217,0.200604,0.981361,1.19216,1.31819,-1.32971,0.710519,-0.916925,-0.8417,-0.590574,-0.0569336,-0.297462,0.278261,0.0371461,-0.270437,-0.180293,-0.322004,-1.0094,-1.33938,0.591517,-0.617882,-0.64153,-0.102575,-0.274486,0.588801,-0.769668,-0.851353,-0.226429,-1.27612,-0.699796,-1.35068,-1.25231,-0.505486,-0.795445,-0.478591,-1.05969,-0.0217287,-1.35688,-0.724753,-0.454922,-0.441038,-0.491426,-0.569334,-0.47026,-0.407,-0.38992,-0.379709,-0.594252,-0.428944,-0.0714593,-0.235879,0.108845,0.202663,0.0395042,1.22706,0.189641,0.406785,0.558072,0.426097,-0.649712,-0.669171,0.845997,-0.399102,-0.342134,-0.129931,-0.191495,0.866,-0.732114,-0.402665,-0.00115841,-1.09953,-0.639264,-1.48813,-1.28265,-0.69109,-0.317809,-0.023673,-0.986701,0.316873,-1.24494,-0.528432
-71.1561,0.993231,0.0274907,7,255,0,99.187,-0.294867,0.360369,0.125009,-0.200117,0.0153149,0.148278,-0.303719,0.550922,-0.98249,-1.13198,-0.497301,-0.0458507,-0.636157,1.34764,0.429612,-0.0449287,-0.191764,-0.254167,-0.151006,-1.39704,1.44685,-0.977165,-1.31196,-0.0897429,-0.423021,0.599409,-1.11072,-1.52035,-0.253873,-2.11444,-0.293982,-1.59384,-0.675684,0.165508,-0.275399,0.211236,-1.53398,1.20328,-2.46026,-0.592103,-0.270359,2.5061e-05,-0.0870755,0.882566,-0.127664,1.14192,-1.10623,-0.878092,-0.439648,-1.21157,-0.733504,1.08172,-0.844995,-0.927354,-0.577694,-0.328979,-0.654193,0.438724,-0.0670365,-0.328472,-0.409367,-0.443745,-0.386912,-1.07338,0.493383,-0.842061,-1.02651,-0.353161,-0.536771,0.0265085,-0.915638,-1.14131,-0.443583,-1.46861,-0.46568,-1.1818,-0.675969,-0.212537,-0.455443,-0.187345,-1.14882,0.359196,-1.65913,-0.629922,-0.270361,-0.270337,-0.270362,-0.27033,-0.270386,-0.270381,-0.27037,-0.270389,-0.270377,-0.270332,-0.366519,-0.585301,-0.0711402,-0.285355,-0.442947,1.07983,-0.00282137,-0.00014612,0.0896993,0.0534486,-0.180034,-0.561208,0.618171,-0.71041,-0.727858,-0.356685,-0.56151,0.146928,-0.931641,-0.871366,-0.31318,-1.32885,-0.82116,-1.49922,-1.01398,-0.703192,-0.343626,-0.0711602,-1.3242,0.315247,-1.842,-0.829012
-73.8317,0.992245,0.0274907,7,127,0,99.6872,0.189517,0.219538,-0.164396,-0.239895,-0.0756557,0.102741,0.258552,0.520024,-0.871996,-0.893661,-0.00644549,0.012083,-0.389796,1.91945,0.758749,0.251282,0.358811,0.33605,0.183872,-0.893678,2.36444,-0.160851,-0.476208,0.546463,0.19183,1.41084,-0.387822,-0.828364,0.651887,-1.50954,-0.096776,-1.4919,-0.440526,0.463454,0.277658,0.895399,-1.22997,2.03693,-2.14972,-0.286304,-1.36605,0.0591717,0.623442,1.32956,-1.38181,0.642193,0.523111,1.28538,1.09519,-0.695891,-2.25343,0.684512,-0.194907,-0.206173,0.2552,0.264836,0.0558488,1.25671,0.65312,0.389225,0.445143,0.433307,0.35417,-0.206182,1.48812,0.174906,0.0109124,0.542726,0.358309,0.992224,0.0568753,-0.172217,0.597549,-0.526444,0.208226,-0.517272,0.0294679,0.499559,0.402941,0.724181,-0.381064,1.3178,-0.859354,0.109667,-1.32916,-1.28738,-1.44782,-1.32806,-1.3351,-1.29,-1.30125,-1.40723,-1.49939,-1.32555,0.679763,0.507191,0.991165,0.781965,0.580167,2.16323,1.06853,1.1704,1.2181,1.21551,0.900064,0.502041,1.72816,0.381043,0.22732,0.581393,0.501775,1.25384,0.157189,0.185979,0.809852,-0.360377,0.303935,-0.609587,0.0388705,0.427797,0.695908,0.995572,-0.339815,1.54502,-0.781116,0.268046
-59.8683,0.991728,0.0274907,7,127,0,76.7297,0.00337997,-0.335286,-0.289659,-0.511927,-0.2763,0.161607,-0.183237,0.522495,-1.369,-1.44967,-0.388981,0.00978499,0.128916,1.40342,0.908707,-0.292726,0.053129,0.0642536,0.154157,-0.840268,2.35174,-0.300006,-0.375221,0.629064,-0.00873257,0.869693,-0.52911,-1.29972,0.513456,-1.51234,-0.641157,-1.2034,-0.506895,0.563026,-0.23649,0.932276,-1.00525,1.79314,-1.7383,-0.565594,-0.403193,0.101701,0.13112,-1.82534,0.026639,0.0283495,0.340332,0.586591,-0.382756,0.114001,-0.522218,0.0318107,-0.898531,-0.940683,-0.386478,-0.178125,-0.115879,0.550045,0.291558,-0.336185,-0.155477,-0.149665,-0.102691,-0.622273,1.04554,-0.339989,-0.379288,0.145446,-0.1878,0.271173,-0.459695,-0.862335,0.0850411,-0.973426,-0.518239,-0.812009,-0.448087,0.110941,-0.306802,0.303872,-0.708476,0.753668,-1.09149,-0.478757,-0.389858,-0.588832,-0.400484,-0.40031,-0.36858,-0.343536,-0.44212,-0.391599,-0.456303,-0.399958,-0.170808,-0.588449,-0.165318,-0.115334,-0.240447,1.18047,-0.017131,0.263701,0.200766,0.240349,-0.14846,-0.502425,1.11695,-0.392406,-0.607807,-0.304975,-0.255484,0.421381,-0.684976,-0.573034,0.0551377,-1.17218,-0.706878,-1.68732,-0.951921,-0.475701,-0.41587,0.116005,-1.30961,0.618076,-1.55754,-0.65213
-61.8754,0.999689,0.0274907,7,127,0,83.49,-0.929969,0.354915,0.59057,0.177967,-0.174032,0.168467,-0.457381,0.464939,-1.11753,-1.38142,-0.576646,0.925633,0.157701,1.89768,1.51399,0.104988,0.0796623,0.202021,-0.153839,-0.903346,2.03016,-1.65985,-0.781274,0.4057,-0.511506,0.523495,-0.932035,-2.03829,-0.170633,-2.56273,-0.46669,-1.75318,-1.0752,-1.03848,-0.399968,0.808527,-0.957149,1.53337,-0.957578,0.11183,0.0809173,0.0787516,-0.891432,1.18954,-0.159881,0.648633,-0.265726,0.03446,0.321855,-0.521794,-0.559939,0.272704,-0.976966,-1.09966,-0.725487,-0.0270184,-0.38406,0.424924,0.246531,-0.408568,-0.420343,-0.363454,-0.528907,-0.877382,0.486519,-1.22911,-0.820626,-0.268756,-0.695201,-0.213988,-0.890721,-1.40506,-0.536716,-1.64889,-0.674364,-1.2725,-0.957283,-0.940214,-0.643342,-0.0814655,-0.902397,0.25554,-0.902597,-0.405387,0.0107156,0.174595,0.0683264,0.131998,0.0599909,0.083631,0.106264,0.0398252,0.0368211,0.102393,-0.684566,-1.11044,-0.752154,-0.353466,-0.761842,0.722713,-0.313899,-0.263364,-0.361926,-0.283765,-0.857057,-0.967863,0.505769,-1.28785,-0.923615,-0.644866,-0.830237,-0.145106,-1.12502,-1.18189,-0.581279,-1.79981,-1.15819,-2.18884,-1.63964,-1.74141,-0.877021,-0.364777,-1.57937,-0.0615213,-1.49448,-0.812922
-70.2246,0.961377,0.0274907,7,127,0,91.0094,-1.23085,0.190886,0.653665,0.142017,-0.2397,0.232018,-0.591476,0.44236,-0.94058,-0.915701,0.634603,0.948402,1.45496,1.29902,1.39494,0.425238,0.737799,0.677322,-0.332964,-1.28232,1.84265,-1.19692,-0.556297,-0.218634,-0.419417,0.617671,-1.19992,-2.71458,-0.670299,-2.66625,-1.43032,-1.2371,-0.655255,0.872042,-0.613778,0.18541,-1.21862,1.60226,-1.76141,-0.0355769,0.41447,0.0299958,0.188894,1.20695,1.01136,-0.768505,0.784176,-0.69409,-0.988648,-0.104089,0.491881,1.14291,-1.00755,-0.996546,-0.310753,-0.171941,0.0521397,-0.016839,0.025589,-0.403368,-0.265103,-0.291856,-0.738766,-1.15872,0.223639,-1.12095,-0.83756,-0.688191,-0.77701,-0.318243,-1.12227,-1.7923,-0.88799,-1.77092,-1.22419,-1.13872,-0.881335,-0.205719,-0.862987,-0.509458,-1.13055,0.117299,-1.37065,-0.607214,0.420136,0.450674,0.444807,0.391418,0.437992,0.39365,0.384815,0.411348,0.429225,0.448753,-0.852795,-1.25936,-0.595458,-0.869491,-0.716133,0.145322,-0.994234,-0.451331,-0.432618,-0.430074,-1.43868,-1.53132,0.140398,-1.31161,-1.08918,-1.31596,-1.07274,-0.333123,-1.55472,-1.59469,-1.05912,-2.08854,-1.94368,-2.45392,-1.87426,-1.3623,-1.23799,-0.952818,-2.11607,-0.372529,-2.23899,-1.22163
-60.4864,0.993206,0.0274907,8,255,0,91.1456,-0.378488,0.112924,0.664467,-0.0608374,-0.297197,0.221088,-0.0237576,0.45186,-2.17475,-1.14912,-0.360779,0.573452,0.32809,1.22339,1.5238,-0.331138,0.345783,0.0599895,0.257746,-0.532127,1.64909,-1.49852,-0.936525,0.459261,-0.883659,0.329423,-1.04312,-2.46812,-0.568825,-2.49661,-0.733272,-0.368272,-0.586361,0.547613,-0.647483,0.343977,-1.18839,1.54357,-1.44066,-0.281666,-0.853349,0.0222372,0.551618,0.0674593,-0.0507702,0.192179,-0.411228,1.29089,0.111255,0.225805,1.53442,0.068501,-1.00644,-0.543,-0.186779,0.235362,0.124493,0.529044,0.664785,-0.173386,0.132488,0.00334921,0.0927073,-0.264204,0.7214,-0.700878,-0.446935,0.183764,-0.423047,0.125095,-0.495102,-1.139,-0.280787,-1.15187,-0.355093,-0.190165,-0.288711,0.223686,-0.316329,0.131672,-0.560743,0.673718,-0.674732,-0.151031,-0.841083,-0.851849,-0.854478,-0.849076,-0.862494,-0.824644,-0.850875,-0.848328,-0.819228,-0.851826,0.00954325,0.0218359,0.284329,0.394347,0.129207,1.48762,0.424195,0.657834,0.748896,0.656082,0.18218,0.0979284,1.48664,-0.0688324,0.0429479,0.340446,0.145318,0.975091,-0.0962528,-0.0921365,0.375475,-0.677237,-0.403057,-0.976737,-0.675708,-0.299641,-0.136928,0.226314,-1.00514,0.777331,-0.973833,-0.135315
-50.2354,0.980624,0.0274907,7,127,0,81.7264,0.345405,-0.669735,-0.040007,-0.315331,-0.436004,0.187723,-0.637564,0.55416,-1.66702,-1.04875,-0.0107541,0.269695,0.793704,1.48731,1.5409,-0.490325,0.525328,0.747816,0.0350297,-0.176717,1.45205,-1.28311,-0.559263,0.714978,-0.736856,0.182556,-0.990342,-1.63314,-0.650858,-1.80674,-1.06493,-0.698673,-0.823045,-0.0645971,-0.33481,0.0829205,-0.401312,0.970883,-1.35138,-0.604489,-0.291954,0.023305,0.72988,-0.332382,-0.613673,-0.0315869,-0.709614,-0.118797,0.164829,0.82312,-0.32897,1.23655,-1.56136,-1.21874,-0.643523,-0.488109,-0.197724,0.186647,0.21634,-0.909282,-0.346447,-0.223153,-0.618151,-0.735493,0.167106,-1.34861,-0.947485,-0.241351,-1.0459,-0.536398,-1.18637,-1.54259,-0.998243,-1.63879,-1.22771,-1.02474,-1.09366,-0.673361,-0.823102,-0.591612,-0.859955,-0.0995384,-1.38645,-0.972547,-0.274944,-0.2997,-0.306255,-0.29269,-0.308491,-0.294722,-0.288112,-0.272771,-0.29962,-0.263136,-0.415469,-0.598078,-0.296994,-0.189603,-0.262167,1.1117,-0.071353,0.102178,0.213245,0.38983,-0.558249,-0.548836,0.90235,-0.808768,-0.752826,-0.262265,-0.462851,0.323191,-0.852013,-0.530802,-0.422872,-1.32987,-0.760111,-1.64072,-1.12345,-0.766522,-0.431827,-0.324682,-1.11058,0.317177,-1.42391,-0.548154
-52.2078,0.999635,0.0274907,7,255,0,76.4816,0.158052,-0.0463414,-0.00216543,-0.339945,-0.308757,0.075651,-1.02764,0.524338,-1.45776,-1.29487,-0.189088,-0.117546,0.0398794,1.15479,0.818534,-0.407948,0.656662,-0.00184604,-1.06642,-1.0151,1.4644,-0.643694,0.659994,0.816709,-0.462263,1.02544,-0.4862,-1.46197,0.0864662,-1.65186,-1.50354,-1.01621,-0.842367,-0.252023,0.171477,1.54942,-0.320936,1.91353,-1.15749,0.0744875,0.206866,0.015524,-0.692726,1.48312,1.32099,0.835768,0.799483,0.17354,0.947047,0.270802,0.134067,0.889216,-1.792,-1.70659,-1.12679,-1.08928,-1.00673,-0.422146,-0.598456,-1.24155,-0.683332,-1.02861,-1.58681,-1.5599,-0.259805,-1.36516,-0.681585,-0.599413,-1.27003,-0.489969,-1.28258,-1.79421,-0.982307,-1.89378,-1.81601,-1.56048,-1.46933,-1.15979,-0.937733,-0.215225,-1.19592,-0.0243092,-1.63456,-0.988588,0.196112,0.22989,0.227373,0.219841,0.219277,0.20956,0.221568,0.21107,0.208948,0.22067,-0.81101,-1.04026,-0.711866,-0.536506,-0.76827,0.345175,-0.460801,-0.298466,-0.117455,-0.424998,-1.26029,-1.25819,0.0859077,-1.15782,-0.775973,-0.73189,-0.974807,-0.056201,-1.16347,-1.30995,-0.749809,-1.84997,-1.74535,-2.25717,-1.7509,-1.42895,-1.09298,-0.458528,-1.69116,-0.104256,-1.97885,-1.00581
-57.1206,0.85545,0.0274907,8,255,0,79.3878,-0.97032,0.0461603,-0.250744,-0.43731,0.0526232,0.159526,0.0701029,0.59768,0.149793,-0.111476,-0.081633,1.37066,0.510193,1.55685,1.06256,1.11936,0.924859,1.07753,-0.0704164,-0.909561,2.15187,0.333825,0.312701,0.824549,0.854618,2.02729,0.246935,-0.0620526,0.696604,-1.35183,-0.555176,-1.04556,-0.441002,0.152611,0.118765,0.808933,-1.12902,1.71219,-0.353499,0.641764,-0.139218,0.0236754,0.587274,1.48219,0.0746479,-0.014317,-1.12631,0.039352,-0.659917,0.648987,-0.632453,0.278103,0.159631,0.00347607,0.0213125,0.88932,0.375035,1.0006,0.705171,0.739121,0.622873,0.714119,0.0280165,-0.473523,1.35623,0.269624,0.256998,0.562919,0.580891,1.28177,0.217691,0.0330154,0.486449,-0.737856,-0.261715,-0.554806,-0.193475,0.161315,0.141086,0.553586,-0.604691,1.09344,-0.141176,0.453673,-0.125314,-0.104126,-0.13745,-0.139557,-0.165883,-0.138286,-0.154842,-0.123853,-0.154191,-0.132633,-0.395425,-0.670371,-0.437266,-0.110012,-0.398308,0.654382,-0.223411,0.0181067,0.138567,0.223381,-0.760334,-0.912806,0.447654,-0.61537,-0.40415,-0.436577,-0.4915,0.358186,-0.824685,-0.726755,-0.402832,-1.59498,-1.53997,-1.70228,-1.4117,-1.23144,-0.581405,-0.153898,-1.61408,0.185698,-1.17629,-0.637183
-59.9689,0.990911,0.0274907,7,127,0,87.1776,-0.664006,0.0280381,0.0292643,-0.29111,-0.0750249,0.266071,0.313785,0.509295,-0.452428,-0.622376,-0.654308,0.864319,0.344695,1.06309,1.12004,0.597771,0.488293,0.399246,0.0921722,-0.942007,2.29864,-0.402484,-0.0412618,0.859081,-0.0247227,1.17816,-0.12497,-1.24259,-0.0182977,-2.21722,-0.174661,-0.794636,-0.772738,0.804541,-0.568476,0.115346,-1.06556,1.06748,-0.736082,0.312296,-0.863404,0.00523176,1.24019,0.43977,0.676071,0.763294,-1.14226,-0.512447,1.01195,-0.323855,-0.171149,-1.24744,0.0833659,-0.00318796,-0.0194509,0.753979,0.489337,0.855214,0.884218,0.618227,0.56247,0.517119,0.360728,-0.165974,1.48447,0.108802,0.292771,0.751311,0.301194,0.913816,0.250139,-0.319058,0.304466,-0.815434,0.224831,-0.0909192,-0.0797667,0.723534,0.0242631,0.37253,-0.228898,0.857447,-0.0610979,0.472836,-0.856916,-0.861104,-0.859867,-0.859411,-0.86938,-0.866085,-0.85811,-0.865099,-0.8643,-0.869931,0.401693,-0.00900895,0.161327,0.225185,0.131858,1.36931,0.254555,0.679652,0.779928,0.743747,0.0246461,-0.0127068,1.39123,-0.0180587,0.340282,0.294189,-0.0520016,0.841975,-0.14585,-0.130941,0.183719,-0.982031,-0.421229,-0.923435,-0.811413,-0.252787,0.0663777,0.393248,-0.764776,0.67017,-0.560296,0.0531106
-60.8458,0.989537,0.0274907,7,127,0,79.6964,-0.212228,-0.054035,-0.324776,-0.553883,-0.133091,0.218094,-0.527494,0.512329,-1.4867,-1.41804,0.072131,1.18229,0.174734,0.901918,1.41043,-0.136715,0.199044,0.42823,-0.909406,-1.60449,2.25507,-0.631063,-0.768831,1.01588,0.106978,1.50042,0.154551,-0.587083,0.206296,-1.5529,-0.373634,-1.35317,-0.652795,1.2102,-0.479454,0.740975,-0.824528,1.8719,-1.20345,-0.629441,-0.0997784,0.025251,-0.12023,0.452881,1.81092,1.18952,0.0904781,-0.01697,-0.586199,0.6886,-0.286031,-0.256032,-1.28917,-1.254,-0.490539,0.0782284,-0.437973,-0.0654153,0.195109,-0.597538,-0.425518,-0.308099,-0.99341,-1.34952,0.627843,-0.850807,-0.921389,-0.00702862,-0.472686,0.241216,-0.448313,-0.828274,-0.421803,-1.32309,-0.718918,-1.22076,-0.86194,0.092527,-0.773133,-0.147871,-0.949925,0.431536,-1.14406,-0.849975,-0.102814,-0.0883427,-0.054051,-0.069742,-0.0974938,-0.100207,-0.114581,-0.0823906,-0.107001,-0.106243,-0.624273,-0.91022,-0.0696473,0.00208741,-0.464113,0.692863,-0.0599703,-0.134466,0.0604425,0.194128,-0.981593,-0.977433,0.543633,-0.994662,-1.00982,-0.482848,-0.764145,0.194963,-0.815685,-0.667278,-0.554814,-1.53744,-1.19068,-2.02329,-1.48553,-0.711201,-0.785821,-0.198516,-1.48014,0.265823,-1.6092,-1.17414
-76.3699,0.986155,0.0274907,7,127,0,104.511,-0.524229,-0.0546649,-0.274115,-0.798263,-0.127563,0.0487218,0.681908,0.355432,-1.44063,-1.78904,-0.078457,-0.225788,-0.333365,2.78935,0.858936,0.480726,0.955754,0.482767,-1.20176,-1.13775,2.75359,-1.22533,0.372527,0.762225,-0.707373,0.966598,-0.0193315,-0.0559725,0.137515,-2.72895,-0.322416,-0.687823,-0.612006,0.383088,1.06891,1.40518,-0.849022,3.05295,-1.00311,0.108402,-0.606454,0.0335704,-0.934906,-1.87763,-1.09498,-0.44311,-1.11386,-1.38955,-0.182878,-0.439353,-0.179485,-0.366951,0.169861,0.0460254,0.654022,0.601656,0.56342,1.67333,0.987201,0.852773,1.02161,0.853499,0.254766,0.277514,1.66062,0.246388,0.814316,0.952827,0.430485,1.02547,0.675037,0.662014,0.730785,-0.288046,0.567311,0.437434,0.464382,0.81807,1.06183,1.18135,0.380139,1.76702,0.325371,0.720438,-0.637839,-0.669487,-0.643213,-0.62133,-0.643847,-0.653102,-0.612593,-0.621203,-0.61248,-0.618773,0.00251176,-0.268791,0.252801,0.204987,0.054361,1.43517,0.419026,0.652294,0.682758,0.530235,-0.217912,-0.170481,0.975637,-0.495765,-0.0350295,0.0528122,-0.292826,0.376863,-0.121035,0.0517368,-0.000973396,-1.09776,-0.633374,-1.08028,-0.881824,-0.540478,-0.179786,-0.0966456,-1.03688,0.539048,-1.02928,-0.499089
-63.8453,0.991839,0.0274907,7,127,0,92.3322,0.261011,0.0856911,0.150375,-0.251505,-0.308824,0.0498878,-0.397569,0.476739,-1.12135,-1.56675,-0.301631,-0.203574,0.170712,1.213,0.525968,-0.963744,-0.111293,0.667965,-0.772577,-1.0085,1.78799,-0.734815,0.407276,0.240928,-0.214372,1.05115,-0.979792,-1.95167,0.0276388,-1.49336,-1.28346,-1.33322,-0.611333,-0.50416,0.459139,1.46102,-0.0642295,1.9032,-1.80917,0.36395,-0.597765,0.0120202,1.40675,0.979465,1.62965,0.22409,-0.125612,-0.639613,0.825119,-1.00929,1.52972,-0.770039,-0.932159,-1.1445,-0.541368,-0.494621,-0.316184,0.180716,-0.14682,-0.857023,-0.450627,-0.0791245,-0.765887,-0.878361,0.454833,-0.747884,-0.203405,-0.282709,-0.499769,0.103552,-0.864674,-1.328,-0.384393,-1.10951,-1.00945,-1.03317,-0.689015,-0.637922,-0.17868,0.298955,-0.42819,0.509761,-1.26007,-0.22406,-0.580856,-0.585992,-0.578176,-0.595071,-0.599275,-0.605453,-0.587847,-0.609897,-0.579377,-0.607021,0.206677,-0.29461,0.0312761,0.293239,0.131521,1.08005,0.225833,0.269671,0.273002,0.68225,-0.230108,-0.418955,1.00453,-0.336592,-0.119686,-0.185528,0.0252018,0.741321,-0.515852,-0.665512,0.0520631,-0.861788,-0.773118,-1.56434,-0.804983,-0.715703,-0.245641,0.14392,-0.783657,0.543897,-1.46456,-0.10141
-56.3725,0.925386,0.0274907,7,127,0,108.163,-0.35038,0.0340143,-0.0358267,-0.207091,-0.275305,0.111228,0.184638,0.454012,-1.14974,-1.13312,-0.27836,-0.0182264,0.0739518,1.1199,0.834539,-0.722466,0.0373772,0.797525,-0.568507,-1.15008,2.26849,-0.997862,0.343997,0.644898,0.241214,1.22763,-0.768852,-2.01683,0.183887,-1.44896,-1.5447,-1.23788,-0.863255,-0.527687,-0.0826491,0.938636,-0.839674,1.6092,-1.25062,-0.379802,-0.596476,0.0430108,0.233574,0.71429,0.330422,1.33198,0.248357,0.532841,0.241585,0.703827,0.473594,0.791363,-0.337358,-0.32981,0.0582593,0.176363,0.218213,0.693085,0.563528,-0.14337,0.201608,0.546724,-0.0734709,-0.337511,1.21456,-0.268403,0.340816,0.477429,0.294152,0.741998,-0.16443,-0.731027,0.268125,-0.473206,-0.516674,-0.377372,-0.20729,-0.0549382,0.147114,0.61079,-0.196584,0.915235,-0.383158,0.0122033,-0.58643,-0.565754,-0.582264,-0.539186,-0.585794,-0.573558,-0.586085,-0.566204,-0.576106,-0.562439,0.252699,-0.0640936,0.143577,0.253273,0.0586419,1.13639,0.270297,0.369108,0.421522,0.800287,-0.154527,-0.353142,1.08516,-0.521185,-0.13723,-0.122125,0.0759564,0.691113,-0.539655,-0.693118,0.0377761,-0.871801,-0.805186,-1.35009,-0.809862,-0.690223,-0.211506,0.173655,-0.945906,0.579984,-0.997883,-0.310895
-68.715,0.999668,0.0274907,7,127,0,91.6041,-0.261288,-0.177626,-0.310705,-0.318084,-0.255184,0.144766,-0.0551082,0.422811,-1.70513,-1.41003,-0.144314,0.896202,-0.344291,1.3951,0.651347,0.00916306,0.305055,0.313836,-0.719303,-1.24995,2.11233,-0.804959,0.600214,1.29822,-0.028282,1.5719,0.223159,-1.66437,0.719366,-2.53451,-1.17282,-1.40755,-1.85349,0.095941,-0.230325,0.201696,-1.52493,2.12798,-0.992534,-0.37306,-0.427191,0.0430777,-0.720686,2.75832,0.796717,-0.274148,0.847279,0.479507,0.201627,-0.189457,0.800965,0.87416,-0.776054,-0.651283,-0.116126,0.323816,-0.200678,0.534756,0.220288,-0.051234,0.0738724,0.077585,-0.359237,-0.583603,0.838009,-0.395454,0.198669,0.493795,-0.0670662,0.609507,0.0392459,-0.758824,0.249048,-1.12673,-0.55099,-0.650237,-0.838785,-0.0145433,-0.152492,0.0301712,-0.699866,0.844625,-0.474763,-0.212842,-0.458237,-0.308369,-0.39287,-0.439001,-0.390692,-0.406535,-0.418505,-0.435352,-0.392687,-0.389534,-0.249793,-0.467324,-0.0577137,0.249434,-0.45259,0.96666,-0.197182,0.361452,0.257044,0.291947,-0.538373,-0.618761,0.587387,-0.760439,-0.33345,-0.234285,-0.441661,0.431661,-0.480902,-0.812698,-0.0951442,-1.62687,-0.839394,-1.57284,-1.41829,-0.666042,-0.380879,-0.270992,-1.37373,0.596233,-1.02387,-0.491637
