# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-66.9096,1,0.0227256,7,127,0,109.355,0.277065,-0.194747,0.553191,-0.145431,-0.494092,-0.0127095,-0.429659,0.977645,0.831224,0.376496,0.96068,-0.124135,-0.24221,1.06483,-0.17998,-0.00504916,0.666407,1.25638,-0.221871,1.77691,-0.93307,-0.294322,0.179455,-0.549324,-0.42626,-1.03617,-0.550375,-0.231324,-0.21941,0.225645,-0.596984,-1.45205,-0.289863,-0.337199,1.29094,0.816743,0.588857,0.427644,0.330205,1.0812,-0.614279,0.0107718,0.12113,-1.67978,-1.45377,-1.32988,-0.502734,-0.430275,-1.02517,-0.61902,0.636875,0.365576,1.62571,0.692351,1.639,-0.400158,-1.01773,-0.357762,-0.639306,-1.88425,-1.55451,0.424884,0.0761211,-0.591151,-0.827016,-0.698318,0.236405,0.949068,-0.140261,0.0123371,-0.423897,-0.655269,-2.26832,-0.10061,0.382983,-0.0615803,0.509544,-0.551019,-0.666455,0.61137,-0.605616,-0.434596,0.22185,0.798634,-0.64657,1.30753,-1.34187,-0.717402,-0.254216,-0.966703,-0.84639,-1.44266,-0.967731,-0.655812,-0.644164,-0.209059,-1.0133,-1.84925,-0.713043,-0.75932,0.832423,0.368825,0.146034,-0.0115749,-0.106836,0.627369,-0.612974,-0.632373,-0.629939,-0.628604,-0.619695,-0.618914,-0.625322,-0.620947,-0.607419,-0.610341,-0.596767,-0.606821,-0.596624,-0.61859,-0.625242,-0.618133,-0.621166,-0.634576,-0.631024,-0.609702,-0.613459,-0.620647,-0.623188,-0.621801,-0.611733,-0.604056,-0.61579,-0.614146,-0.618845,-0.621338,-0.638713,-0.615363,1.21468,0.219893,0.822068,-0.403563,0.256946,1.02268,-0.232439,0.483174,0.91953,0.830414,-0.113957,1.74136,-0.409794,-0.0548061,0.323754,-0.450834,-0.671917,-0.0520667,-0.268453,0.459672,-0.0549315,0.0867211,-1.15229,-1.6454,-1.24282,-1.54169,0.368927,0.387821,-0.201786,-0.108255,-0.142863,-0.356747
-66.8267,0.938542,0.0227256,8,255,0,101.419,-0.125775,0.619069,-0.252151,-0.282118,-0.0939795,0.0757358,-0.599777,0.515282,1.12983,-0.757548,0.31496,-2.18,-0.974403,1.72054,-1.79158,-0.177667,0.301688,1.1058,-1.15859,0.835678,-0.107631,0.552813,0.730947,-0.14691,-0.678579,0.514797,0.293261,1.25867,0.719046,0.554108,-1.19529,-2.66071,-1.62406,-1.45507,1.99085,1.15516,0.185213,0.513745,0.108334,-0.520495,-0.0777945,0.0602593,0.249784,-1.07405,-0.102779,1.08846,-1.35674,-2.3014,0.718349,-0.0899835,-0.0112132,-1.1597,0.826562,1.09914,-0.985464,0.469306,-0.1673,0.661102,-1.94056,0.464342,-0.175807,0.502847,0.433174,-0.13377,0.731482,0.862849,-0.354586,-0.871547,0.266895,1.11186,0.256289,-0.0240266,-1.69984,-0.706273,-0.0175935,-0.990128,-0.437483,-1.72309,-1.10187,0.286787,-1.52294,-0.691326,-0.444322,-0.0299757,-1.19678,-0.169167,-0.655237,-0.314922,-0.223133,-0.675477,-0.949437,-0.334511,-0.448665,0.0487909,-0.229265,-0.314255,-1.21569,-1.97079,-1.43662,-1.34955,0.426072,-0.00454303,-0.50434,-0.335053,-0.543954,-0.867978,-0.0627427,-0.142516,-0.0839879,-0.0122045,-0.159551,-0.216475,-0.0345073,-0.0832168,-0.0784702,-0.147677,-0.0279865,-0.011561,-0.137178,-0.0495145,-0.0878759,-0.037957,-0.194732,-0.0498136,-0.0883885,-0.0474933,-0.0516917,-0.0858554,-0.0337159,-0.0257998,-0.0991616,-0.130313,-0.0617116,-0.0107947,-0.0623507,-0.0792423,-0.180226,-0.120354,0.852697,-0.224494,0.255903,-1.0611,-0.214136,0.842656,-0.739867,0.117183,0.322324,0.531859,-0.461529,0.7036,-0.85749,-0.490278,-0.570891,-0.878741,-1.37394,-0.44955,-0.617043,-0.118576,-0.418575,-0.559382,-1.5969,-2.36495,-1.97032,-1.61868,0.0612885,-0.199401,-0.768968,-0.630066,-0.749277,-1.17548
-75.3278,0.981095,0.0227256,8,255,0,114.885,0.0439428,-0.189272,-0.323943,-0.69406,-0.438885,0.282564,0.284851,0.592023,0.427744,-0.604607,0.701337,-1.50593,-1.716,2.16262,-1.83568,-0.483803,0.228105,1.71233,-0.839464,0.972527,-0.965193,-0.153857,0.631695,-0.735767,0.250083,-0.993029,-0.651135,0.111351,-0.503834,0.0372363,-0.583987,-1.3983,0.277211,-0.851473,2.16759,0.782157,-0.0911346,0.394605,-0.34694,0.471864,-1.13988,0.0244713,-0.47059,1.95454,1.90128,0.549365,1.75511,-0.422505,-1.65773,-0.606729,-0.806579,0.159237,-0.633307,-2.02891,-0.0482658,-1.21348,0.698817,-0.302619,0.758018,0.0273281,0.270105,-0.669377,-1.11783,-0.286736,-2.19697,0.441266,2.60792,-0.321772,-0.553498,-0.398677,0.213595,-0.594616,1.62163,-0.498808,0.538085,-0.0730898,0.700059,-0.606693,-0.73106,1.56517,-0.801911,-0.00157109,0.419895,1.29859,-0.21213,0.860609,-0.286565,0.193764,0.658829,-0.15074,0.432906,-0.303044,-0.100636,0.350773,-0.0134304,0.306896,-0.0608823,-0.542973,0.448966,-0.21924,1.56811,0.747906,0.230897,0.518466,0.0794545,0.564205,-1.1514,-1.09205,-1.09335,-1.12644,-1.09693,-1.15022,-1.18045,-1.15473,-1.15962,-1.13598,-1.15538,-1.18953,-1.14106,-1.16958,-1.12278,-1.14729,-1.12133,-1.13921,-1.13327,-1.15626,-1.16724,-1.1469,-1.19364,-1.12908,-1.07606,-1.14776,-1.15343,-1.14964,-1.13465,-1.15443,-1.1002,-1.15209,1.93996,0.840043,1.34692,-0.106456,0.752274,1.71207,0.192679,1.18291,1.40888,1.40222,0.630228,2.20293,0.111584,0.646396,0.448585,0.17156,-0.135751,0.502392,0.384579,0.911837,0.374035,0.433698,-0.657535,-1.12894,-0.788663,-0.505822,0.977068,0.879295,0.0364566,0.253251,0.161969,0.0984177
-62.5943,0.982391,0.0227256,8,255,0,101.229,-0.562143,0.58835,-0.116085,-0.183227,-0.245649,0.0733948,-0.187313,0.630512,0.226172,-0.13623,0.320064,-1.46197,-1.55394,0.937076,-1.0851,-0.273313,0.500798,0.754895,-0.888372,1.29735,0.0653653,0.419221,0.905167,0.0178968,-0.308716,0.0707981,0.342995,0.880634,0.571829,0.829395,-0.945708,-1.72729,-0.560774,-1.16364,2.15692,1.31523,0.23236,0.834141,0.195313,0.259408,-0.224985,0.0158749,1.07739,-0.493258,-1.89926,-0.414159,-0.827984,-0.693494,1.77524,-0.263745,1.32762,-0.419999,0.634869,1.14868,0.341605,1.12631,0.0501611,0.411447,-0.740574,0.337366,-0.00689375,-0.168608,-0.881238,-0.429588,2.19441,0.497013,-0.586758,0.354898,0.104552,0.455092,0.541363,-0.836292,-1.66457,-0.092978,-0.0447086,-0.273207,0.0144918,-1.1091,-1.16709,0.403525,-0.871478,-0.35964,0.128446,0.288658,-0.747441,0.630684,-0.146099,0.0770115,0.383406,-0.176028,-0.381962,-0.142674,0.02895,0.367937,0.173232,0.335631,-0.783592,-1.27639,-0.540887,-0.921,1.17265,0.641954,-0.040807,0.338623,-0.0641651,-0.0237527,-0.207881,-0.232815,-0.255135,-0.231559,-0.238129,-0.235994,-0.196803,-0.229172,-0.203909,-0.231652,-0.214906,-0.206749,-0.219562,-0.207104,-0.224188,-0.218453,-0.236741,-0.219629,-0.225094,-0.227661,-0.238974,-0.231804,-0.190148,-0.217095,-0.234299,-0.219351,-0.223325,-0.21776,-0.216391,-0.238261,-0.251409,-0.226461,0.59321,0.0911547,0.314578,-0.891085,-0.48358,0.593295,-0.461523,0.241358,0.620022,0.369452,-0.337933,1.15051,-0.614278,-0.445432,-0.340539,-0.77142,-1.30651,-0.382889,-0.475256,-0.00905615,-0.385685,-0.369184,-1.5838,-1.98586,-1.61509,-1.80193,0.290826,0.079724,-0.785408,-0.360832,-0.653751,-1.00499
-60.7405,0.999863,0.0227256,8,255,0,102.039,-0.63156,0.328981,0.162179,-0.376807,-0.0948318,0.0848229,-0.391842,0.774352,1.38359,0.0159858,0.832645,-0.980525,-0.2455,1.40387,-0.941201,0.0792123,0.738953,1.29747,-0.224386,0.955147,-0.288759,0.0430153,0.179292,-0.299027,-0.737959,-0.596291,-0.491102,0.337267,-0.188709,-0.167491,-0.684423,-1.51027,-0.693211,-1.09091,1.41942,1.53191,0.104288,0.430164,0.134367,0.242335,0.139665,0.000505792,-1.39886,0.200498,-0.529178,-1.23906,-1.26306,-0.562356,1.48267,0.41673,1.80194,0.270522,1.04557,0.0136399,-0.0526034,0.539795,-1.83743,1.1616,0.754723,-0.539386,0.61901,-1.30627,0.111845,0.519182,2.20106,-0.531237,-1.98783,-0.542722,-0.123944,0.423197,-0.364081,-0.475503,-0.0128443,-1.11304,0.679546,-0.379463,0.252919,-1.15111,-0.581946,0.695249,-1.12066,-0.330504,0.180368,0.612861,-0.565596,0.347778,-0.615443,-0.358533,-0.253007,-0.623394,-0.963282,-0.853581,-0.772128,-0.130678,-0.537969,-0.521539,-0.921826,-1.56132,-0.928631,-1.23659,0.70729,0.794394,-0.311087,-0.0587434,-0.287794,-0.204189,0.138957,0.139766,0.139397,0.139038,0.139026,0.139381,0.140415,0.139876,0.140576,0.139802,0.140194,0.139672,0.139638,0.139938,0.138736,0.140253,0.140047,0.139392,0.139978,0.139004,0.139722,0.139928,0.140778,0.139396,0.13866,0.13939,0.139602,0.139879,0.139481,0.139424,0.139658,0.139102,0.782583,-0.382031,0.169048,-1.26667,-0.461307,0.455813,-1.10563,-0.298208,0.170421,0.387844,-0.607224,0.461715,-0.890757,-0.598307,-0.683548,-0.891329,-1.47127,-1.04089,-1.00486,-0.370791,-0.791823,-0.831716,-1.89487,-2.55583,-2.06394,-2.07134,-0.240777,0.0261948,-1.14969,-0.936407,-1.06655,-1.07766
-59.5189,0.960488,0.0227256,8,255,0,90.6795,-0.195737,0.140378,0.0937531,-0.207266,-0.154271,-0.108808,-0.26197,0.723783,1.58775,0.707362,1.10623,-0.677655,0.238279,1.59372,-0.545741,0.595914,1.01114,1.05807,0.29181,1.93826,-0.572009,0.267611,0.277716,0.117717,-0.904103,-0.127351,-0.0134087,0.454629,0.103489,0.243567,-0.843233,-2.03193,-1.41667,-0.856772,1.74169,1.51044,0.633475,0.526945,0.319571,0.626021,-0.141473,0.0139832,-0.53947,0.676009,-1.06732,-0.265702,-1.95312,-0.920473,-0.0234863,0.044024,1.72331,1.35459,0.820662,0.121144,-0.9926,0.118624,-1.8855,1.37817,-0.260415,0.5251,-0.137013,-0.786963,0.567993,0.243988,1.76964,-0.755793,-1.74263,-0.0546339,-0.253636,-0.0752864,-0.412336,-0.264557,0.722376,-0.599535,0.887218,0.250007,0.5387,-0.752445,-0.0895074,0.891541,-0.656968,0.169343,0.469876,0.503844,-0.0507629,1.14091,-0.67598,-0.0682776,-0.0609634,-0.176768,-0.916344,-0.354144,-0.271675,0.0670835,-0.187066,-0.0856802,-0.872288,-1.73265,-1.28733,-0.882087,0.998635,0.831263,0.196529,0.119425,-0.0306697,0.191134,-0.149017,-0.132021,-0.156398,-0.145189,-0.168784,-0.154345,-0.141802,-0.140858,-0.117376,-0.122532,-0.129998,-0.139779,-0.155353,-0.139815,-0.167839,-0.122202,-0.145115,-0.134131,-0.143389,-0.152478,-0.133531,-0.138062,-0.116728,-0.152042,-0.165841,-0.142237,-0.14502,-0.142526,-0.147239,-0.145173,-0.131372,-0.149857,0.751319,-0.057688,0.345539,-0.997145,-0.196773,0.938902,-0.93603,0.165159,0.396972,0.327866,-0.175205,0.775946,-0.955851,-0.537129,-0.346558,-0.691432,-1.32792,-0.490852,-0.729073,-0.155522,-0.678824,-0.669062,-1.46463,-2.1131,-1.89685,-1.98983,0.200135,0.0785727,-0.670693,-0.564544,-0.80054,-0.979599
-90.0848,0.962011,0.0227256,8,255,0,123.872,-1.09429,0.379374,-0.286815,-0.34563,-0.204224,0.127089,0.588501,0.465,1.13852,-0.534546,0.744878,-2.21573,-1.04951,2.17728,-2.0572,-0.238251,0.743222,1.49145,-1.24861,0.858316,0.383818,-0.203688,1.05193,-0.630684,-1.02467,-0.348407,-0.186804,0.935033,0.497168,0.51228,-1.05199,-2.6631,-1.42466,-2.0069,2.71414,1.63296,-0.784753,0.858834,-0.0672625,-0.162731,-0.366283,0.0294859,0.357268,1.34268,2.2976,1.71934,-0.474828,-1.10727,1.43988,-0.77543,2.68041,-0.62894,-0.805131,-0.406066,-2.07517,0.945753,-0.968253,-0.719404,1.56605,1.34564,0.643343,0.766321,-0.513991,0.601401,0.932644,-2.43347,0.305665,0.0736233,0.513255,-0.266604,-1.19174,0.987949,1.28413,-0.278113,1.11791,0.339937,0.934868,-0.441812,0.10048,1.60094,-0.368097,0.477714,0.934099,1.28202,0.00789941,0.987617,0.766976,0.493786,1.07765,0.295233,0.112028,0.426491,0.501637,1.02329,0.819684,0.826711,0.0993255,-0.649838,-0.0739675,-0.344709,1.85057,1.34782,0.223591,0.987858,0.557224,0.512831,-0.355748,-0.326693,-0.298536,-0.315586,-0.380283,-0.398931,-0.323827,-0.389147,-0.287248,-0.384827,-0.390022,-0.378256,-0.427471,-0.338396,-0.394832,-0.387495,-0.320106,-0.326605,-0.347313,-0.343687,-0.381438,-0.34855,-0.338783,-0.438035,-0.35727,-0.364112,-0.351149,-0.374144,-0.401422,-0.337152,-0.328419,-0.374483,1.10977,0.104368,0.579792,-0.865116,0.13024,1.022,-0.565761,0.372805,0.73822,0.678564,-0.256207,0.947365,-0.307355,-0.559588,-0.275391,-0.818788,-1.40779,-0.458319,-0.536576,0.0247676,-0.264014,-0.37828,-1.32011,-2.05991,-1.78727,-1.63304,0.429355,0.258378,-1.01747,-0.281744,-0.554966,-0.858893
-69.7906,0.97005,0.0227256,8,255,0,110.869,-0.0783055,0.0652054,-0.691056,-0.756289,0.000863699,0.171772,-0.832792,0.641959,1.24973,-0.671499,0.681903,-1.70875,-0.894404,2.01161,-1.11993,0.339926,0.906661,0.758634,-0.543571,0.63634,0.0668554,-0.386405,0.779915,-0.598403,-0.863504,0.663021,-0.235628,1.14538,0.278966,0.0663621,-0.665886,-1.54683,-1.07255,-1.8241,1.55885,0.914747,-0.247108,0.0458042,-0.217088,-1.02698,0.393299,0.0016525,-0.656606,-1.87865,2.03851,-1.58913,-1.16253,1.08994,0.657768,0.502836,0.0656786,-0.170127,1.04152,0.985972,-1.35085,0.633558,0.492228,-0.00907357,-0.909774,0.181652,-0.28328,0.711176,0.499624,0.569854,0.521022,-0.578774,0.265817,-0.389341,0.821278,1.2824,-0.754838,-0.337077,0.0250843,1.54731,-0.0305179,-1.26387,-0.395038,-1.92974,-1.40696,0.458577,-1.55174,-0.614573,-0.250753,-0.34578,-1.18174,-0.424288,-0.789873,-1.08085,-0.332118,-1.21694,-1.38713,-0.40716,-0.984055,-0.0975017,-0.653707,-0.79019,-1.26026,-1.82579,-1.52132,-2.00379,0.167927,-0.245562,-0.991425,-0.803387,-0.972153,-1.49207,0.392214,0.390194,0.396667,0.390673,0.391378,0.3951,0.394386,0.39413,0.393407,0.393018,0.39502,0.394928,0.391067,0.394346,0.394112,0.393284,0.391795,0.393599,0.392831,0.394474,0.394124,0.394241,0.39416,0.392342,0.393738,0.392655,0.394656,0.395418,0.392051,0.392742,0.39334,0.395856,0.470322,-0.762064,-0.0650402,-1.59946,-0.906282,0.444902,-1.0501,-0.285633,0.0785717,-0.187042,-0.852129,0.248998,-1.21591,-1.33467,-0.929289,-1.4705,-1.98359,-0.834001,-1.23794,-0.523862,-0.907397,-1.04337,-1.92263,-2.66051,-2.35476,-2.14979,-0.322126,-0.564709,-1.30993,-1.29408,-1.2912,-1.63772
-77.0968,0.938167,0.0227256,8,255,0,111.195,0.188092,-0.729829,-0.850789,-0.840441,-0.459371,0.199036,-0.595356,0.61678,0.0821988,-0.512741,0.7747,-1.68739,-1.53008,1.4609,-1.91446,-1.06706,0.213162,1.63966,-0.806846,0.512975,-0.802656,-0.412448,0.381068,-0.535998,-0.299809,-1.45591,-0.668277,0.316174,0.0158235,-0.0272805,-1.19255,-2.10529,-0.796582,-1.63744,1.23861,-0.031243,-0.642248,0.107444,-0.729221,-0.0732918,0.374664,0.0088296,-0.329744,-2.32955,0.671223,-0.363344,-0.105266,0.525788,-0.711973,-0.235048,-0.130246,0.744047,1.81402,0.401795,-0.258185,0.248085,-0.067761,-1.46139,0.250152,1.15541,-1.50873,1.62902,-0.0616412,2.83762,0.794377,1.20536,0.5194,0.339058,1.5241,-0.839374,-2.04536,-0.083549,-0.294472,1.08765,-0.544657,-0.911604,-0.117537,-1.6361,-1.53908,0.3057,-1.77616,-1.2535,-0.463882,0.415953,-1.093,-0.278963,-1.09042,-0.849745,-0.36032,-0.925948,-0.780272,-1.49333,-1.00754,-0.400346,-0.585596,-0.612182,-1.33089,-1.89386,-1.08667,-1.6053,0.168597,-0.614626,-0.991481,-0.529086,-1.04512,-0.640561,0.371752,0.354095,0.38059,0.371455,0.373734,0.379306,0.368377,0.372588,0.373514,0.381233,0.390681,0.378211,0.372384,0.376854,0.374065,0.36176,0.376872,0.384865,0.361342,0.389047,0.374119,0.399719,0.381678,0.385306,0.37925,0.377657,0.388121,0.367252,0.356604,0.373926,0.372063,0.384267,0.242881,-0.635624,-0.0235404,-1.69558,-0.666279,0.0698323,-1.41492,-0.596785,-0.0117945,0.0380819,-0.794383,0.34952,-1.23675,-1.03577,-1.04672,-1.24838,-1.84182,-1.21336,-1.15945,-0.376155,-0.839824,-1.13924,-2.024,-2.47906,-2.35396,-2.26401,-0.615358,-0.739142,-1.45704,-0.972001,-1.2208,-1.48685
-75.9044,0.969249,0.0227256,7,127,0,109.96,-0.873908,1.17072,0.456051,0.0205767,-0.196727,0.240679,-0.595931,0.555629,0.0451556,-1.35334,-0.247632,-1.80374,-2.08763,1.50256,-2.10576,-0.32553,-0.0699922,0.83062,-0.843475,-0.183016,-0.868792,-0.3638,0.986342,-0.665867,-0.423049,-0.210239,-0.865553,1.02376,-0.240674,0.245135,-0.469277,-1.72119,-0.124572,-2.11536,2.53912,1.38216,-0.117731,0.108136,0.221132,-0.661405,-0.115135,0.0136961,-0.751358,-0.133177,-1.08049,0.90759,0.443993,0.8454,-0.967653,0.170211,0.191465,0.91172,0.115491,0.405663,0.768947,0.551798,1.13093,0.460704,0.634169,-1.17788,0.967472,-0.407634,1.07189,-2.25858,0.889275,-0.0649413,-0.193634,0.112623,-1.00292,0.890558,0.299309,0.266532,0.247355,0.209397,-0.570841,-1.34789,-0.733523,-1.59814,-1.75588,0.238936,-1.76596,-0.776805,-0.634821,-0.134415,-1.06459,-0.69762,-1.07866,-0.798069,-0.0478909,-0.965906,-0.83099,-0.712746,-1.07686,-0.0271015,-0.729657,-0.459727,-0.856675,-1.55227,-0.665147,-1.77129,0.814879,0.172037,-0.661346,-0.535848,-0.473064,-0.963427,-0.125426,-0.116959,-0.129934,-0.102705,-0.109054,-0.103556,-0.128388,-0.112804,-0.112513,-0.102648,-0.113553,-0.109579,-0.104603,-0.107578,-0.0996457,-0.108825,-0.106449,-0.131267,-0.101884,-0.120718,-0.100454,-0.146069,-0.102955,-0.116024,-0.117787,-0.113593,-0.128871,-0.102938,-0.111036,-0.111485,-0.111747,-0.112267,0.761557,-0.234564,0.146423,-0.78392,-0.38697,0.666734,-0.61612,0.344124,0.398478,0.388012,-0.0970141,0.722103,-0.964496,-0.545464,-0.320458,-0.771721,-1.26421,-0.416021,-0.809648,0.160085,-0.506262,-0.353173,-1.57202,-2.37685,-1.78183,-2.00558,0.21607,0.0110752,-0.968358,-0.988606,-0.655933,-1.27805
-82.7625,0.904417,0.0227256,8,255,0,128.533,-0.163512,0.712756,0.408362,0.233199,-0.407106,0.167936,-0.464468,0.475645,0.306846,-0.280717,0.55762,-1.90157,-1.80572,1.67039,-2.02876,-0.945167,0.112652,1.75674,-1.65299,0.70464,-1.07264,-0.486465,0.380869,-0.139264,0.10489,-0.983089,-0.827134,0.652681,-0.307875,0.636069,-1.07731,-2.38116,-0.596698,-1.97843,1.99173,1.43721,-0.265199,1.06801,-0.767381,0.280835,-0.655005,0.00687167,-0.332132,0.0662772,-0.18521,-0.112239,0.0145564,-1.34875,1.51565,0.764307,0.203498,-0.47822,0.489531,-1.31726,-0.548789,0.34543,0.0463347,-0.544183,2.11233,-0.236266,0.0141945,-2.36883,0.616038,0.35219,0.119232,3.42845,0.469583,-1.61006,1.21124,0.00173128,-2.05673,0.15057,-0.844824,-0.0808747,-0.318518,-0.59799,-0.199239,-1.36894,-1.32335,0.330043,-1.42944,-0.914032,-0.410886,0.371118,-1.2507,-0.129309,-0.974664,-0.695853,-0.283309,-0.530708,-0.414578,-0.93207,-0.857891,-0.154023,-0.610908,-0.161925,-0.976884,-1.59706,-0.748285,-1.4055,0.482889,0.219133,-0.590609,0.0435242,-0.829469,-0.33089,-0.657287,-0.654549,-0.656277,-0.655776,-0.654905,-0.664273,-0.64459,-0.649753,-0.653606,-0.658291,-0.651641,-0.664056,-0.658776,-0.652631,-0.654686,-0.658744,-0.640489,-0.656628,-0.654907,-0.671283,-0.650771,-0.652585,-0.654185,-0.631446,-0.651778,-0.666068,-0.646681,-0.654993,-0.669138,-0.65397,-0.66081,-0.65556,1.3834,0.650571,0.896498,-0.409209,0.454127,1.15036,-0.105316,0.680396,1.0022,1.05713,0.0263751,1.42319,-0.289104,-0.0539233,-0.0679225,-0.00967373,-0.531652,0.131287,-0.185737,0.682655,-0.0294256,0.177768,-0.951771,-1.46787,-1.22357,-1.37527,0.419036,0.731235,-0.380743,0.281908,-0.362702,-0.466892
-76.1245,0.887552,0.0227256,8,255,0,118.768,-0.518361,-0.115451,-0.192952,-0.433924,-0.461156,-0.0383008,-0.240593,0.680914,0.544871,0.620125,0.654194,-1.38521,-0.553353,1.07329,-0.99975,-0.621598,0.314788,1.40464,-0.620663,1.38145,-0.743205,0.128031,-0.156521,0.174048,-0.206736,-0.698214,-0.39112,0.400243,0.0141318,0.89968,-1.07524,-2.14748,-0.813131,-0.348167,1.81159,1.10793,0.217962,0.681552,-0.204133,1.14825,0.443424,0.00193413,-0.500688,1.1429,0.802114,0.634192,-0.582311,0.505247,-0.416127,-1.42808,-0.119208,-0.182277,-0.168938,1.72417,0.591599,-0.90682,0.656267,0.763488,-2.0531,-0.81424,-0.69729,2.77519,-0.561393,0.520018,0.553011,-2.17149,-1.06098,1.3192,-0.665778,0.421336,2.64382,-0.397823,0.287108,1.09502,0.130417,0.181658,0.204856,-1.1838,-0.617379,0.490221,-0.921337,-0.663848,-0.0262499,0.715845,-0.663211,0.700057,-0.746652,-0.153416,-0.347171,-0.122081,-0.381363,-0.716017,-0.506912,0.0319379,-0.230971,0.372011,-0.972741,-1.70284,-0.794265,-0.477665,0.992942,0.513812,-0.09218,0.223485,-0.37959,0.541269,0.442455,0.445634,0.444975,0.44465,0.442298,0.444401,0.442619,0.440662,0.443193,0.443071,0.443097,0.446759,0.444568,0.44167,0.444693,0.444901,0.439453,0.441849,0.442075,0.448791,0.442338,0.44443,0.444493,0.439224,0.441372,0.445975,0.442136,0.444239,0.448537,0.442654,0.443979,0.445542,0.116715,-0.345589,-0.266972,-1.80969,-0.54549,0.163467,-1.36299,-0.570776,-0.138596,0.00842611,-0.929621,0.288572,-1.41581,-1.10053,-1.32039,-1.20614,-1.73118,-0.957219,-1.41979,-0.466037,-1.24656,-0.917465,-2.20405,-2.58773,-2.36388,-2.38878,-0.567679,-0.622918,-1.57127,-0.994772,-1.56768,-1.55814
