# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-70.0056,0.959941,0.0319011,7,127,0,100.061,0.0660155,0.19111,-0.385645,-0.484768,-0.287886,0.157895,-0.233513,0.482836,-1.10183,-0.24011,-0.672917,-0.739896,0.333823,0.579344,0.764692,-0.272873,0.543108,1.31417,1.16284,-0.299434,0.32901,-1.70358,-0.0875569,0.136876,-0.0782535,-1.2734,1.2094,1.90653,-0.846258,1.39119,-0.206599,-1.82175,-2.227,-0.0962417,0.897577,0.0751375,0.416529,0.874155,-1.11351,-1.46948,-0.716556,0.0216852,0.164556,0.00545049,-0.340659,1.61838,0.613924,-0.411784,-0.446512,1.12177,-0.706025,1.28152,0.334049,1.84931,0.0326581,1.42147,-0.215468,0.953145,-0.465636,0.711542,1.76941,-0.791004,0.571186,-1.47399,2.04055,1.10358,-1.09065,0.295641,0.293837,-0.663501,-2.98448,1.43147,-0.616053,0.979453,-0.765515,-0.349447,-0.558421,-0.590762,-0.0723309,0.0462156,0.135708,-0.365266,0.0287193,0.401018,0.327948,-0.37809,-0.0746549,-1.05607,-0.275788,-0.167424,-0.271296,-0.848357,0.350427,0.687029,-0.642117,0.438202,-0.333267,-1.11312,-1.30879,-0.279982,0.19987,-0.197234,-0.0323974,0.188561,-0.771154,-0.943032,-0.712987,-0.716437,-0.723943,-0.681461,-0.703243,-0.725485,-0.726238,-0.69223,-0.731866,-0.688766,-0.709312,-0.676453,-0.715847,-0.685731,-0.721228,-0.695887,-0.726653,-0.701126,-0.678186,-0.733709,-0.704169,-0.748519,-0.672306,-0.692624,-0.740207,-0.710145,-0.710184,-0.730944,-0.781275,-0.685514,-0.729915,-0.695316,0.160312,0.839382,0.297334,0.370101,0.830139,0.329253,0.734535,0.350347,0.791046,1.09327,1.21874,0.518774,0.37392,-0.718203,-0.113573,-0.186461,-0.272581,-1.28222,0.500964,0.66846,-0.701795,0.647132,-0.948,-1.7741,-1.94641,-0.467745,-0.46111,-0.431712,-0.0916966,-0.332276,-1.24528,-1.53441
-70.0178,0.89027,0.0319011,7,127,0,105.622,-0.428268,0.347024,-0.168929,0.0514072,-0.538617,0.0886596,-0.0712781,0.469111,-1.72071,-0.578141,-0.923577,-1.28214,0.248974,0.459419,0.956017,-0.130779,0.458368,1.77937,1.03507,0.245879,0.302966,-1.3755,-0.653879,-0.283788,0.276377,-1.35451,2.06465,2.18168,-0.420526,1.29252,-0.792853,-1.33831,-2.01689,-0.195385,1.35313,0.842926,-0.111659,1.15686,-1.16362,-2.01173,-0.562357,0.0521209,0.542739,-0.508177,-0.068766,-0.74513,0.498743,0.49311,-0.474268,-0.105464,0.410061,-1.46137,-1.04027,-0.0855331,-1.34681,-0.0686838,-0.374027,-0.989303,1.13317,1.57155,-0.337453,0.0633486,1.28614,0.7385,-0.677942,1.76042,-0.837582,0.264697,-1.12471,-1.01191,0.104261,-0.219045,1.66816,0.197472,-0.878483,-0.34249,-0.504538,-0.672744,0.0455184,0.14424,0.3772,-0.132628,0.143747,0.763441,0.414285,0.0440666,0.0708466,-0.716541,-0.37802,-0.204406,0.0583734,-0.706693,0.897271,0.952171,-0.268551,0.535058,-0.443214,-0.699092,-1.01742,-0.162935,0.56349,0.324148,-0.123658,0.471417,-0.617143,-1.015,-0.534069,-0.588844,-0.565941,-0.601194,-0.536362,-0.536655,-0.587076,-0.567854,-0.540984,-0.638525,-0.616577,-0.566815,-0.632554,-0.565937,-0.581852,-0.61392,-0.503295,-0.480446,-0.579945,-0.559055,-0.495322,-0.523866,-0.597692,-0.470602,-0.606012,-0.548561,-0.620978,-0.615098,-0.556923,-0.573774,-0.475411,-0.552064,-0.12213,0.699171,0.120715,0.149158,0.758171,0.111476,0.521755,0.230426,0.594201,1.0828,1.10509,0.53948,0.290656,-0.91062,-0.487219,-0.445965,-0.356724,-1.51761,0.766222,0.297984,-0.792899,0.513258,-1.18674,-1.94265,-2.21728,-0.727885,-0.680067,-0.328202,-0.448259,-0.509941,-1.5111,-1.71483
-64.1302,0.999933,0.0319011,7,127,0,88.757,0.755774,0.724203,0.180578,-0.308443,-0.283117,0.126679,-1.15325,0.71238,-0.77442,0.0515702,-0.529537,-0.725734,0.125446,0.148056,0.0915524,-0.383958,-0.0847122,0.45992,0.608222,-0.0798177,-0.022415,-1.2698,-0.803072,-0.179886,-0.327517,-0.898985,1.68614,1.22707,-0.527748,1.30009,0.376067,-0.916018,-1.14182,0.327854,0.42036,0.46146,0.829728,0.986473,-0.493851,-0.781179,-0.866267,0.0269646,0.745819,-0.85521,0.531731,-0.368292,0.103504,1.81384,0.706369,-0.203409,0.303896,-0.419886,0.27254,-1.189,-1.3785,-1.45522,1.1253,-0.0997948,-0.907266,0.659567,-0.499171,-0.125342,0.930656,0.494052,-1.52597,2.89508,-1.14754,-0.453958,-0.0472811,-0.854107,0.270649,-1.18543,1.75482,-0.545212,-1.70493,-1.11651,-1.53048,-1.67025,-1.06388,-1.04777,-1.08803,-1.42677,-1.21359,-0.825609,-0.719961,-1.21011,-1.16921,-2.05783,-1.72534,-1.28139,-1.38656,-1.79367,0.0479292,-0.279106,-1.5292,-0.227086,-0.885344,-1.8058,-1.96666,-0.91969,-0.853791,-0.824511,-0.562165,-0.450503,-1.50506,-1.70974,-0.846156,-0.889327,-0.851929,-0.876197,-0.863476,-0.817357,-0.84722,-0.871751,-0.858072,-0.877589,-0.858918,-0.898327,-0.903437,-0.905506,-0.835923,-0.868957,-0.890731,-0.848482,-0.879726,-0.869646,-0.841172,-0.852945,-0.907414,-0.788202,-0.897209,-0.878507,-0.867541,-0.889297,-0.858969,-0.898231,-0.818949,-0.880968,0.375472,1.19394,0.481011,0.44461,0.993548,0.457685,0.67079,0.446897,0.706014,1.02509,1.32598,0.81321,0.436813,-0.589281,-0.372326,-0.0780297,-0.194342,-0.969653,1.38946,0.867517,-0.394408,1.17187,-0.630748,-1.65388,-1.79177,-0.330998,-0.701875,-0.28176,0.152863,-0.160766,-1.16938,-1.43218
-67.4874,0.960724,0.0319011,7,255,0,111.892,-0.996871,0.289407,-0.559178,-0.382575,-0.298324,0.354069,0.502364,0.533184,-1.24868,-0.000678597,-1.2935,-1.41976,-0.118791,1.14208,0.0316553,-0.630153,-0.376159,0.51179,0.734467,-0.871025,0.0187645,-2.33005,0.0793382,0.248665,0.374226,-0.038057,1.13347,1.63398,-0.927014,1.92349,-0.373753,-2.00489,-2.17403,-1.37174,0.562785,-0.457167,-0.419823,-0.14672,-1.6736,-0.733025,-0.629903,0.0203847,-0.412594,-0.58393,0.781822,0.219202,0.434008,1.14751,0.573746,0.759354,0.682528,0.271621,0.633316,1.31971,0.641203,-1.19442,0.345015,0.442898,-1.17812,-0.152985,-0.220314,0.577435,0.809314,-0.991847,-0.393887,1.34446,-0.474508,1.20094,0.2928,-0.736326,1.29083,0.0494453,2.23587,0.680491,-0.163412,0.502002,-0.187308,-0.25463,0.439027,1.1113,0.519242,0.166376,0.301802,0.775243,0.89397,0.0379472,0.512369,-0.73998,0.544666,0.634948,0.701896,0.482073,1.10671,1.37358,0.00809451,1.52794,0.303085,-0.56661,-0.656797,-0.229024,0.802432,0.25861,0.278521,0.424135,-0.389975,0.111527,-0.638314,-0.641806,-0.613966,-0.625435,-0.621056,-0.606511,-0.618207,-0.614424,-0.61599,-0.624366,-0.616993,-0.603001,-0.616832,-0.654251,-0.62287,-0.620875,-0.653919,-0.633022,-0.634394,-0.618132,-0.613405,-0.650121,-0.637932,-0.602497,-0.639576,-0.605422,-0.623934,-0.644913,-0.60359,-0.628895,-0.584326,-0.616031,0.202969,1.33137,0.106461,0.148057,0.781203,0.430689,0.546766,0.31492,0.498754,0.899583,1.22404,0.564764,0.323723,-0.852904,-0.131171,-0.419161,-0.143369,-1.19235,0.418776,0.700852,-0.897681,0.900508,-1.27945,-1.81617,-1.88215,-0.797759,-0.447126,-0.358534,-0.157092,-0.680199,-1.4459,-1.4468
-75.5911,0.982831,0.0319011,7,127,0,109.625,-0.229622,1.05448,0.562833,0.27222,-0.292175,0.16463,-0.234008,0.595792,-0.987005,0.478287,-0.798932,-1.06148,-0.333061,0.741761,0.252215,-0.61578,0.0401978,0.938881,1.01528,-0.155805,0.0321645,-1.85854,-0.152728,-0.564345,-0.30593,-1.08008,0.759072,1.39137,-1.38586,1.51777,-0.220155,-1.67684,-1.79102,-0.707577,0.698359,0.143945,0.245563,0.187526,-1.01421,-0.864207,-1.14458,0.0147372,0.506582,-0.368594,1.21267,1.98608,-1.66053,0.357297,0.679263,-1.53003,0.597726,-1.05028,-0.106005,0.115107,0.845558,-0.496404,-1.25683,-0.651094,-0.841569,-0.618073,-0.888732,2.10842,-0.237511,-2.66852,2.15494,0.938644,-0.189335,-0.177794,-0.0761697,-0.0936695,-1.97307,0.0120856,-0.135893,1.55542,-0.822058,0.0509517,-0.710006,-0.866431,-0.432444,0.207928,-0.0837406,-0.600885,-0.210059,0.32537,0.370889,-0.326836,-0.214845,-1.34131,-0.325002,-0.570241,-0.416279,-0.877514,0.218241,0.594957,-1.05969,0.670267,-0.365175,-1.23305,-1.30108,-0.655577,0.182069,-0.148247,-0.0877037,-0.122281,-0.838267,-0.748896,-1.13711,-1.15001,-1.12671,-1.11531,-1.16905,-1.13931,-1.13457,-1.16713,-1.13577,-1.16006,-1.14614,-1.14288,-1.13212,-1.15189,-1.1631,-1.15417,-1.15698,-1.15369,-1.15768,-1.11351,-1.14808,-1.18391,-1.11282,-1.13075,-1.14737,-1.1472,-1.1457,-1.14596,-1.17366,-1.1444,-1.14658,-1.12166,0.69023,1.83454,0.731167,0.681415,1.05614,1.05908,1.09668,0.698056,1.13629,1.60061,1.84762,1.16044,0.911165,-0.323279,0.505999,0.0724245,0.248786,-0.660235,1.03739,1.24686,-0.453889,1.54868,-0.521477,-1.42753,-1.47185,-0.365399,-0.0124021,0.094521,0.332853,-0.174522,-0.843097,-0.881494
-82.9887,0.998902,0.0319011,7,255,0,126.892,-0.349326,0.463021,0.371083,-0.352834,-0.344166,0.0448358,0.0267662,0.490494,-1.57956,0.486688,-0.987694,-1.59488,-0.0468243,-0.37332,0.259266,-0.367766,0.196456,1.22993,0.902475,0.360232,-0.308373,-1.77185,-0.84367,-1.54072,-1.02884,-1.85066,0.683962,1.77994,-1.27592,1.27528,0.0488277,-1.38311,-1.62396,0.0105407,1.58364,1.19754,1.18797,0.919609,-0.79646,-1.32806,-0.628961,0.0021042,-1.43472,-0.352081,0.894789,1.71493,-0.529989,-0.169088,0.686025,0.186864,-1.56923,1.99034,1.18015,1.08847,0.156772,-0.773867,1.31431,1.93209,-0.0590648,-0.77374,0.889384,-0.332956,-1.23229,-0.153996,0.522075,-1.26056,-0.192343,2.2045,1.27087,1.69108,-1.00269,1.10054,1.01839,-2.60897,-0.748,0.265484,-0.457691,-0.755514,0.00379917,-0.156345,0.153934,-0.153621,0.123126,0.63004,0.469424,0.203458,-0.124489,-0.842317,-0.387049,-0.728946,-0.477874,-0.88097,0.362245,0.899813,-0.599063,0.652281,0.0507159,-0.651639,-0.769778,0.0319364,0.803531,0.61415,0.609456,0.477828,-0.363892,-0.624639,-0.63198,-0.629702,-0.627078,-0.625352,-0.630076,-0.629316,-0.627517,-0.628567,-0.632263,-0.624773,-0.626477,-0.62667,-0.628631,-0.630589,-0.626195,-0.624895,-0.629085,-0.630589,-0.627089,-0.629661,-0.631554,-0.629285,-0.627862,-0.631613,-0.629365,-0.624322,-0.626286,-0.625402,-0.631071,-0.626645,-0.626818,-0.63445,-0.122729,1.06125,0.0838099,-0.0883572,0.601147,-0.0116728,0.388278,0.22034,0.552934,0.976077,1.05281,0.650178,0.383872,-0.61024,-0.0771022,-0.491759,-0.363392,-0.995776,0.65823,0.849706,-0.554389,1.01807,-0.885739,-1.93123,-2.02145,-0.825858,-0.476065,-0.299491,-0.09476,-0.634227,-1.4201,-1.53317
-74.1313,0.999973,0.0319011,7,127,0,106.187,-0.651911,-0.169971,-0.0913563,-0.392937,-0.443251,0.161069,-0.992429,0.64864,-0.311486,0.725716,0.454279,0.131531,1.36269,1.29132,1.68535,0.896322,1.1824,1.35462,1.95703,0.6974,0.231426,-0.690162,-0.510411,-0.0463536,0.405736,-0.275257,1.59201,2.03892,-0.54078,1.58241,-0.0291343,-0.266861,-0.846269,0.267827,1.43465,0.70116,0.346954,1.39426,-0.0270817,-0.326337,0.387463,0.0617376,-0.955534,-0.512331,-1.32114,0.15421,-0.978185,-0.287354,0.683396,-1.21548,0.609468,1.47341,-1.32676,0.37601,-1.10513,-0.812749,-0.0880894,0.764446,0.453357,-1.48375,-0.32414,0.337802,-0.545822,1.64551,-1.4729,-0.439734,1.7415,-1.51335,-0.614698,0.402912,0.854093,0.779485,-0.645972,-0.233027,-1.19447,-0.521701,-0.697766,-0.907113,-0.108531,-0.154828,0.100756,-0.411039,-0.225475,-0.11377,0.276982,-0.540068,-0.842317,-1.4401,-1.3235,-1.0225,-0.729253,-1.17097,0.040209,0.330097,-1.3432,0.0339854,-1.01133,-1.16553,-1.54135,-0.818706,-0.0618584,-0.537629,-0.767381,-0.088058,-1.01,-1.2041,0.328471,0.355833,0.305899,0.396984,0.327072,0.369723,0.429654,0.312422,0.42509,0.478428,0.305552,0.410677,0.319235,0.337286,0.382025,0.434658,0.415452,0.29586,0.367452,0.408318,0.353766,0.489053,0.29653,0.360315,0.494979,0.294033,0.349513,0.412338,0.440193,0.435587,0.347583,0.373077,-1.15084,-0.155174,-0.762026,-0.809542,-0.100866,-0.936814,-0.359092,-0.691075,-0.433586,-0.429768,0.266665,-0.623072,-0.648912,-1.49919,-1.48896,-1.38499,-1.14645,-2.09012,-0.14323,-0.195748,-1.8503,-0.0595478,-2.35792,-2.7474,-3.08727,-1.75402,-1.64373,-1.54487,-1.5049,-1.45416,-2.30417,-2.51474
-83.3886,0.998026,0.0319011,7,127,0,117.517,-0.0360548,0.143173,-0.269333,-0.488579,-0.381973,0.420569,-0.227608,0.511037,-1.54372,-0.434695,-0.105579,-1.06064,0.567235,2.2241,0.963606,0.760895,0.639569,1.05965,1.57624,-0.185447,-0.17386,-2.24734,-0.517062,0.710694,-0.277133,-0.0742802,1.36958,1.41508,-0.0940159,1.78479,1.23382,-1.02038,-1.14802,-0.580884,1.34088,0.275651,0.578932,1.31063,-0.372035,0.265062,-1.29868,0.00719217,-1.2778,0.425344,0.312015,1.27382,-3.0111,1.08426,1.19548,-1.10123,0.946949,0.851598,-0.338171,-2.27405,0.572629,0.761649,1.50231,-0.876291,0.019611,0.460881,-1.31338,-0.260394,-1.83376,1.10315,0.943629,-1.02178,1.85773,-0.568308,-0.732616,2.20161,2.00135,0.581361,-0.94998,0.380917,-1.01651,-0.449753,-0.281562,-0.769635,0.0622702,0.908992,0.264831,0.161238,0.0992356,0.313913,0.57791,-0.322378,-0.316456,-1.37608,-0.491846,0.135583,-0.369233,-0.265568,0.472298,0.495552,-0.275653,0.684486,0.402918,-0.749059,-0.81429,-0.524461,0.457633,-0.0867395,0.068248,0.442175,-0.417731,-0.0921514,-1.30787,-1.29562,-1.29643,-1.28952,-1.32033,-1.29088,-1.29008,-1.3066,-1.29187,-1.29255,-1.30111,-1.31503,-1.29456,-1.2932,-1.28787,-1.30498,-1.29854,-1.29536,-1.30812,-1.30055,-1.31187,-1.29074,-1.29189,-1.30603,-1.28532,-1.30276,-1.30395,-1.28284,-1.28428,-1.2945,-1.30551,-1.29594,0.400002,1.52678,1.04197,0.693359,1.44779,1.05049,1.24747,1.29883,1.29881,1.42051,1.94793,1.26677,1.03064,0.035187,0.264231,0.4401,0.169908,-0.722519,1.21288,1.22283,0.186011,1.50254,-0.381748,-1.17294,-1.20718,-0.109401,0.0337479,0.266339,0.653757,0.204235,-0.59369,-0.845827
-72.4651,0.999952,0.0319011,7,127,0,109.614,-0.149501,0.0335431,-0.400396,-0.898374,-0.316169,0.235312,-0.777553,0.51573,-1.16951,-0.103514,-0.344376,-1.40957,0.146362,0.987649,0.351876,0.34124,0.218134,0.521938,1.26392,-0.0894715,0.108942,-2.65093,-0.798147,-0.397605,-0.774991,-0.878471,0.974288,1.42542,-0.606742,1.15466,0.277299,-1.55016,-1.19403,-0.0807061,1.01078,0.510838,1.16535,1.18602,-0.386127,-0.149116,0.0608839,0.0209822,-0.0510472,-0.268397,0.678523,1.97563,-0.917874,0.108687,0.00955898,1.75875,1.67796,0.473343,0.751279,0.511791,-0.273252,-0.925079,1.08273,-0.461683,-0.944779,0.413406,-0.301647,-0.713873,-0.475723,0.628911,-0.815837,0.195897,0.159536,-1.48408,-1.11579,-2.57047,1.56047,1.47964,-0.141726,-2.05561,-1.3807,-0.830939,-0.955158,-1.50451,-0.70207,-0.268194,-0.596081,-0.601565,-0.665055,-0.508374,-0.125711,-0.823696,-0.721369,-2.14472,-1.18918,-0.98261,-1.17724,-1.23061,-0.275084,-0.04242,-1.09047,-0.182062,-0.634542,-1.57702,-1.39335,-0.819176,-0.256263,-0.514099,-0.176546,-0.165886,-0.97669,-0.854457,0.0598128,0.0552523,0.0751208,0.102337,0.0416249,0.0631644,0.0610845,0.0977863,0.0960911,0.0708156,0.0766474,0.0716224,0.0551505,0.0414737,0.083602,0.0511968,0.0410604,0.0695581,0.0545547,0.0459053,0.0509022,0.0740798,0.0437659,0.0649942,0.0642313,0.0297448,0.0374721,0.00694981,0.0936258,0.09193,0.0579102,0.0177527,-0.638456,0.262055,-0.289865,-0.723783,0.0145267,-0.355694,-0.212958,-0.0901836,-0.102369,-0.0226443,0.578059,-0.051351,-0.241877,-1.72491,-1.08609,-1.14048,-1.25371,-1.90596,-0.184815,-0.0759653,-1.23107,-0.0276634,-1.89765,-2.76711,-2.55779,-1.42766,-1.44635,-1.17388,-0.64394,-1.20207,-1.96157,-2.09192
-80.2935,0.786288,0.0319011,7,127,0,113.872,0.3517,0.244509,-0.122847,-0.99302,-0.214302,0.230582,-0.735037,0.48249,-1.16527,0.347333,-0.923558,-0.999566,0.649836,1.10893,0.610107,-0.112433,-0.0532419,0.83889,1.08483,-0.232962,-0.112849,-2.0968,-1.25761,-0.713407,-0.669942,-1.06974,0.963296,1.39676,-1.17664,1.37445,0.43946,-1.06697,-1.14943,0.492284,0.896831,0.716964,1.55038,1.33905,0.0202208,-0.449364,-0.641393,0.0137317,-0.828319,0.590229,-0.304114,0.61382,-0.917801,-0.129914,-1.26435,1.36899,-1.26732,-0.905871,0.24902,-0.854991,0.718254,0.540383,3.43398,1.2478,-3.36741,1.27263,0.973178,-1.90099,0.472478,-1.17051,0.840885,-0.675008,-1.77815,-0.754056,1.60228,0.154226,-0.780756,1.50983,-0.714245,0.0188908,-1.29727,-0.567452,-1.18064,-1.21732,-0.421497,-0.199991,-0.440666,-0.789285,-0.760725,-0.330281,-0.211618,-0.847438,-0.789485,-1.74672,-1.34182,-1.07925,-1.05828,-1.25118,-0.270256,-0.0611143,-1.30275,-0.0718798,-0.523001,-1.24984,-1.28963,-0.497514,-0.302325,-0.389108,0.0130052,-0.0889589,-0.72528,-0.95185,-0.652767,-0.633288,-0.645569,-0.632964,-0.653996,-0.643177,-0.658755,-0.622595,-0.658795,-0.653832,-0.637974,-0.653133,-0.63153,-0.633973,-0.594239,-0.624259,-0.687633,-0.623918,-0.62803,-0.667497,-0.634905,-0.657466,-0.629846,-0.650662,-0.66581,-0.651747,-0.619391,-0.639275,-0.652114,-0.620661,-0.651201,-0.641134,0.0228099,1.06145,0.0872748,0.128843,0.881196,0.415507,0.635996,0.374312,0.437646,0.815929,1.08238,0.564127,0.350353,-0.576256,-0.528195,-0.51359,-0.366359,-1.10736,0.534678,0.730982,-0.654304,0.776521,-1.31021,-1.84538,-1.86778,-0.627751,-0.897868,-0.554119,-0.0216027,-0.58018,-1.18173,-1.72167
-67.6091,0.831095,0.0319011,7,127,0,95.6494,0.371327,0.43858,0.000851289,-0.494594,-0.335459,0.000884706,-1.18389,0.509993,-0.960931,0.622134,-0.55433,-1.11415,0.0772685,0.129607,0.8798,0.0278403,0.220504,0.975626,1.16019,0.394296,0.461352,-1.1363,-0.526723,-0.516699,0.147717,-1.3226,1.49837,2.23831,-1.11292,1.54627,0.0427015,-0.768735,-1.44164,1.00388,1.678,1.02857,0.651614,1.81404,-0.447078,-1.25037,-0.0435852,0.0350106,-1.22177,-0.938291,0.409242,0.383549,0.432071,0.221976,-0.555395,-0.480993,-0.756257,2.25354,0.373372,1.35956,-0.922366,-0.788936,0.630131,-0.214961,-0.774489,-1.42439,0.340777,-0.891801,0.0266057,-0.133316,2.54676,0.717367,0.281134,-0.83614,-1.78341,0.6745,-0.111272,-0.869432,0.410755,0.728057,-1.67396,-0.866606,-1.46659,-1.7521,-1.14448,-1.11779,-0.735198,-1.16969,-1.07143,-0.686327,-0.592199,-0.982802,-0.948604,-1.76339,-1.45251,-1.4474,-1.10856,-1.85841,-0.419732,-0.0423697,-1.75147,-0.395305,-1.16211,-1.57594,-1.91912,-0.67192,-0.328123,-0.659324,-0.851571,-0.258741,-1.4119,-1.82157,-0.0863602,-0.0764353,-0.0292574,-0.0301569,-0.0284581,-0.0358137,-0.0630298,-0.060425,-0.0700622,0.0353127,-0.0305132,0.00401362,-0.0758777,-0.0712062,-0.0215239,-0.0511111,-0.0707004,-0.0934539,-0.0316544,-0.0748076,-0.0426537,-0.0482526,0.0455782,-0.0184697,-0.0337425,-0.0728589,-0.106023,-0.0199706,-0.0474809,-0.0740245,-0.0292044,-0.0180955,-0.451051,0.479663,-0.325338,-0.488364,0.0512069,-0.27769,0.106672,-0.191737,-0.0390458,0.264411,0.589882,0.0232549,-0.230583,-1.35748,-0.885072,-0.908061,-0.731631,-1.61934,0.134102,0.131312,-1.44259,0.226572,-1.51375,-2.34767,-2.66363,-1.07533,-1.09985,-1.11717,-1.10529,-0.867167,-1.96589,-2.14599
-69.2414,0.891473,0.0319011,7,127,0,105.51,-0.371525,0.132244,-0.392388,-0.883223,-0.19209,0.221097,-0.317969,0.43628,-1.19642,0.889598,-0.620379,-1.44697,0.548376,1.4402,0.244183,0.0745097,0.442945,0.844658,1.40934,-0.0219066,0.484105,-2.14001,-0.770068,0.193239,-0.201268,-0.970195,1.85798,2.38642,-1.21133,1.55912,0.954167,-1.54347,-2.43803,0.671299,0.945253,0.421068,1.04671,1.05957,-1.30289,-0.0848764,-0.243713,0.0281868,-0.738825,-1.00167,-0.39729,0.878932,-1.82079,-0.163732,0.544769,0.681361,-0.643409,-0.1719,0.198005,-0.35334,1.69576,-0.109564,-0.573799,-0.681194,0.162716,0.762139,-0.736857,-0.502308,-1.24835,0.710443,0.825202,0.158132,0.455007,-2.17685,0.575084,-0.207907,-0.222374,-0.304538,0.148875,1.12567,-0.839943,0.0701451,-0.588628,-0.949252,-0.0787233,0.310361,-0.211437,-0.285462,-0.124721,0.0505384,0.296897,-0.327526,-0.106764,-1.25161,-0.653934,-0.233662,-0.405778,-0.741245,0.492632,0.723179,-0.846448,0.362242,0.0983152,-0.991352,-1.38163,-0.0250945,0.0944261,-0.134265,0.138688,0.144302,-0.886393,-0.354999,-0.264538,-0.271947,-0.254911,-0.218939,-0.295035,-0.248328,-0.228358,-0.224507,-0.261848,-0.248558,-0.238132,-0.253672,-0.195915,-0.246801,-0.259886,-0.262913,-0.239126,-0.222231,-0.264482,-0.257871,-0.2789,-0.223688,-0.220453,-0.239256,-0.230888,-0.305071,-0.227503,-0.249573,-0.249981,-0.252297,-0.239516,-0.211984,-0.401552,0.799765,-0.196992,-0.487484,0.344083,0.0883703,0.00876561,0.012665,0.204576,0.33308,0.71191,0.207282,-0.0108708,-1.11385,-0.864855,-0.681265,-0.725793,-1.58138,0.273919,0.507373,-1.20543,0.182491,-1.2872,-2.17624,-2.55094,-0.778489,-1.09046,-0.91883,-0.528989,-0.947076,-1.9466,-1.72493
