# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
37.5986,0.800228,0.0235989,8,255,0,-4.47883,0.138824,0.398611,0.549142,0.702673,0.215149,0.761222,-0.227248,-0.958161,0.292923,0.0123486,-0.682277,0.83246,-0.0743131,-0.897319,-0.567014,-1.8821,-0.77178,-0.135567,-1.82606,-0.514354,-0.159679,-0.679069,-1.2518,-0.179135,-0.839918,-0.871683,-0.654575,-1.04335,-1.67087,-0.271884,-0.801084,0.294266,-0.596313,-0.873244,-0.910822,-1.54039,-1.42756,-1.52823,0.487097,0.814657,-0.303273,-0.054711,-0.285945,-1.19825,0.386292,-0.152426,0.260064,-1.01492,-0.367525,0.516709,-1.12265,-0.142122,0.343398,0.157803,-0.65038,0.598466,-0.964319,-0.822528,-0.613164,-0.931187,-1.39528,-0.726352,-0.821705,0.0199744,-0.655022,-0.664256,-1.56516,-2.40769,-1.86227,-1.7552,0.0371551,0.0336201,-0.856533,-0.66155,-1.04768,-1.40477,0.0436389,0.395904,-0.100902,0.206182,-1.01105,-0.35593,0.569437,-1.084,-0.0999792,0.385176,0.255751,-0.609081,0.531771,-0.979079,-0.846269,-0.588619,-0.930948,-1.3657,-0.682878,-0.797417,0.0463714,-0.527405,-0.630363,-1.5649,-2.40254,-1.85477,-1.78645,0.0302101,0.0765391,-0.823924,-0.729065,-0.991444,-1.33686
44.896,0.948946,0.0235989,8,255,0,0.165523,0.0785166,1.2123,0.51551,0.208038,0.123299,0.869739,-0.107525,-0.54562,0.278492,-0.0807955,-0.673483,0.697919,0.238172,-0.836933,-0.463975,-1.65674,-0.497066,-0.226734,-1.63748,-0.437667,-0.111563,-0.729628,-1.1014,0.146615,-0.675078,-0.666404,-0.660972,-0.785457,-1.71551,-0.162486,-0.878475,0.248127,-0.406356,-0.688958,-0.978013,-1.73391,-1.62392,-1.45101,0.293533,0.749903,-0.502957,0.02402,-0.32715,-1.14945,0.491783,-0.248267,0.257568,-0.952719,-0.291975,0.571683,-1.09218,-0.138308,0.287591,0.191559,-0.578963,0.540055,-0.938279,-0.778462,-0.597927,-0.903698,-1.48668,-0.748571,-1.08109,-0.0903406,-0.647633,-0.664121,-1.3519,-2.29472,-1.75854,-1.76948,-0.000920606,0.130595,-0.964553,-0.515346,-0.957273,-1.28862,0.0393168,0.500167,-0.264807,0.178609,-0.921121,-0.286758,0.53609,-1.11705,-0.136226,0.313929,0.159154,-0.582865,0.544906,-0.937395,-0.86479,-0.63574,-0.901141,-1.46285,-0.683245,-1.09754,-0.117566,-0.563391,-0.68059,-1.38054,-2.24172,-1.71822,-1.75478,-0.014047,0.0824106,-0.963697,-0.490314,-0.96363,-1.3395
44.9783,0.194104,0.0235989,6,110,1,-15.2826,0.168479,0.970771,0.386797,0.397947,-0.016137,0.896533,-0.218268,-0.673505,0.295855,-0.0751115,-0.479523,0.575238,0.188437,-0.904116,-0.576923,-1.73022,-0.514654,-0.352079,-1.7937,-0.518535,-0.220896,-0.858562,-1.20242,-0.00418688,-0.594519,-0.580961,-0.673146,-0.796509,-1.71033,-0.0722812,-0.795503,0.241988,-0.455686,-0.734708,-0.991409,-1.75174,-1.58086,-1.42669,0.291918,0.813755,-0.512166,-0.044446,-0.337013,-1.10545,0.557083,-0.220692,0.257341,-0.894718,-0.213198,0.560408,-1.15214,-0.133992,0.287758,0.165989,-0.57908,0.515979,-0.849909,-0.736857,-0.609995,-0.913587,-1.42942,-0.687014,-0.993344,-0.09808,-0.689522,-0.669393,-1.37067,-2.30667,-1.71375,-1.73039,-0.0255317,0.178212,-1.04137,-0.573856,-0.99033,-1.28596,0.0323532,0.556567,-0.20652,0.184802,-0.869654,-0.201435,0.51594,-1.15102,-0.119222,0.310203,0.153989,-0.572481,0.519457,-0.87072,-0.778522,-0.654591,-0.906213,-1.45016,-0.623037,-1.01503,-0.144034,-0.609319,-0.712626,-1.41711,-2.30001,-1.68984,-1.71531,-0.0221963,0.12801,-0.978267,-0.578204,-0.989811,-1.27327
43.7184,0.00431232,0.0235989,7,255,0,-0.0275447,0.0797409,0.665494,0.11904,0.68604,-0.230595,0.943261,-0.166523,-0.470055,0.141215,-0.079546,-0.619867,0.747148,0.113043,-0.908722,-0.554945,-1.7658,-0.636932,-0.175201,-1.83206,-0.635435,-0.513433,-0.804402,-1.23216,-0.124713,-0.485392,-0.611005,-0.550982,-0.608132,-1.53841,-0.104113,-0.705707,0.110816,-0.308556,-0.588505,-0.999701,-1.87783,-1.43981,-1.21459,0.498829,0.628729,-0.512363,-0.213376,-0.263933,-0.90517,0.693272,-0.189654,0.309988,-0.941994,-0.109446,0.715349,-1.1204,-0.0388589,0.149619,0.13921,-0.522077,0.48797,-0.768829,-0.836054,-0.618772,-0.865991,-1.50719,-0.59722,-0.934346,-0.171877,-0.634379,-0.734145,-1.34672,-2.30961,-1.68636,-1.65925,0.124639,0.000236872,-1.05599,-0.688746,-0.853257,-1.28663,0.0382805,0.672332,-0.192176,0.235905,-0.927774,-0.103852,0.753774,-1.14173,-0.0175672,0.167337,0.149865,-0.504217,0.46511,-0.767633,-0.899404,-0.648838,-0.854596,-1.52095,-0.517402,-1.00459,-0.223844,-0.575988,-0.772066,-1.39585,-2.28878,-1.64108,-1.67639,0.11225,0.0210728,-1.01518,-0.704793,-0.855864,-1.30931
29.3983,0.591128,0.0235989,8,255,0,16.163,-0.179492,-0.593021,-0.124007,-0.586775,0.231634,-0.295329,-0.208449,-0.535609,-0.546102,0.289616,-0.860988,0.704534,-0.568886,-0.844259,-0.333631,-1.44692,-2.07684,0.347594,-1.32868,-0.949089,-0.146122,0.553145,-0.909392,-0.269405,-1.29671,-0.649033,-0.0791302,-0.993319,-0.538867,-1.38378,-1.27015,-0.675617,-0.894905,-0.680735,-1.26736,-1.51149,-0.719515,-1.78845,0.411834,-0.281269,-0.595979,-0.364141,-1.05425,-0.199622,0.620107,-0.177639,0.12539,-1.24416,-0.70903,0.332311,-0.586141,0.123828,0.653744,0.391778,-0.409983,0.928429,-0.92975,-0.33676,-0.506019,-0.85072,-1.31136,-0.512298,-0.826762,-0.184992,-0.627457,-0.709268,-2.04659,-2.21779,-2.15083,-2.23954,-0.380786,-0.240377,-0.896652,-0.723364,-1.05121,-0.948876,0.0441723,0.695544,-0.187971,0.0533124,-1.24242,-0.711055,0.236391,-0.571035,0.106811,0.666521,0.32613,-0.279192,0.85894,-0.964791,-0.311294,-0.442251,-0.817751,-1.34796,-0.545076,-0.89187,-0.14098,-0.638252,-0.748424,-1.97791,-2.14677,-2.16565,-2.29911,-0.353717,-0.209876,-0.930014,-0.724264,-1.04367,-0.93327
27.6967,0.98052,0.0235989,7,255,0,8.10739,-0.325904,-0.473066,-0.471171,-0.00951446,0.356805,-0.361703,0.0991565,-0.44477,-0.555911,0.272202,-0.419706,0.814406,-0.449028,-0.482017,0.11597,-1.0842,-1.605,0.708588,-1.17475,-0.757218,-0.0266102,0.836556,-0.84102,-0.050338,-1.42117,-0.728482,-0.150262,-1.12502,-0.511396,-1.59572,-1.49237,-1.2731,-0.923583,-0.621273,-0.98634,-1.39175,-0.67431,-1.53575,0.581898,-0.144019,-0.205914,-0.309023,-0.911342,-0.309009,0.552199,-0.105011,0.177082,-1.19365,-0.503084,0.437556,-0.627516,0.0258027,0.55646,0.337217,-0.359235,0.864627,-0.981804,-0.238019,-0.327631,-0.80498,-1.24404,-0.627317,-1.0382,-0.526057,-0.532271,-0.585693,-1.81663,-2.03276,-2.10493,-2.22543,-0.330427,-0.115434,-0.70069,-0.710096,-0.998266,-1.17106,0.052943,0.566009,-0.0860456,0.260375,-1.12552,-0.486783,0.39113,-0.6756,0.0681588,0.551141,0.378591,-0.448989,0.803555,-0.960354,-0.284362,-0.374359,-0.845981,-1.18947,-0.619016,-1.00697,-0.605927,-0.562005,-0.589863,-1.775,-2.08118,-2.18915,-2.18877,-0.285362,-0.181918,-0.656524,-0.763573,-1.01115,-1.18902
29.6359,0.96553,0.0235989,7,127,0,22.6809,0.0534082,0.342824,-0.382303,-0.121877,1.9473,-0.594752,-0.291996,-0.579486,-0.419417,0.121267,-0.793812,0.732956,0.0586547,-0.43533,0.159507,-0.788502,-1.27479,0.729829,-0.970739,-0.29518,0.183522,0.873381,-0.727615,0.522906,-1.12421,-0.469344,0.103407,-0.766403,-0.649534,-0.99926,-0.848987,-0.80755,-0.626031,-0.467714,-1.16032,-1.66021,-0.831355,-1.58217,0.725243,0.160013,-0.424289,-0.193258,-0.538079,-0.689478,0.568249,-0.407728,0.0246165,-0.987832,-0.690346,0.380605,-0.89571,0.131054,0.416928,0.388023,-0.569001,0.757614,-1.04908,-0.410205,-0.26734,-0.858642,-1.35063,-0.527951,-0.849815,-0.505852,-0.668958,-0.74749,-1.79776,-2.11139,-1.95875,-2.30269,-0.101963,-0.0615405,-0.988964,-0.593974,-0.803618,-1.66095,0.0435437,0.549599,-0.411451,0.0776875,-1.01044,-0.705998,0.46775,-0.869017,0.136772,0.428648,0.421193,-0.622608,0.808171,-1.01225,-0.454086,-0.217282,-0.875696,-1.31274,-0.498083,-0.802591,-0.539906,-0.673048,-0.763832,-1.78406,-2.12498,-1.91888,-2.35589,-0.0419081,-0.0655129,-0.961191,-0.649033,-0.810311,-1.63445
26.1911,0.791003,0.0235989,8,255,0,17.0609,-0.788735,-0.338521,0.379941,0.119406,-1.96645,0.272145,-0.0385608,-0.176192,-0.36904,0.370077,-0.439069,0.580416,-0.24264,-0.747233,0.0272668,-1.61041,-1.32506,0.929658,-1.68827,-0.740068,-0.472865,0.232975,-1.05192,-0.451583,-0.578425,-0.936787,-0.224271,-0.968003,-0.562869,-0.940354,-1.08123,-0.00709281,-0.739642,-0.623261,-1.03059,-1.54752,-0.388113,-1.55183,0.57612,-0.1524,-0.720234,-0.465731,-1.11424,-0.460916,0.905424,-0.00969515,0.419882,-1.23585,-0.164765,0.690014,-0.886834,0.103929,0.205729,0.156128,-0.416069,0.750526,-0.639585,-0.732532,-0.887999,-0.878575,-1.55431,-0.693181,-0.93173,0.140637,-0.573085,-0.680863,-1.77202,-2.48378,-1.8412,-1.62588,-0.10721,-0.0775929,-0.940939,-0.81765,-1.09331,-0.800584,0.0513571,0.939195,0.023637,0.441758,-1.31921,-0.0747283,0.658791,-0.848911,0.126486,0.229302,0.0582084,-0.473047,0.812654,-0.570531,-0.7506,-0.860431,-0.891407,-1.5004,-0.589989,-0.867646,0.137789,-0.60825,-0.711051,-1.81808,-2.4585,-1.84705,-1.68116,-0.0741733,-0.0627479,-0.904559,-0.842047,-1.06568,-0.740925
36.6719,0.84647,0.0235989,7,127,0,9.62333,-0.685361,-0.720574,0.513949,-0.51094,-1.06177,0.279336,-0.0210928,-0.191635,-0.335959,0.305941,-0.790038,0.559031,-0.230772,-0.688404,-0.175474,-1.39846,-1.40078,0.93187,-1.43097,-0.785234,-0.310348,0.263193,-1.07464,-0.652015,-0.696556,-0.915312,-0.327141,-1.04955,-0.670203,-0.96481,-0.906415,-0.250805,-0.616568,-0.569771,-1.11931,-1.64117,-0.489123,-1.47543,0.534817,0.00820603,-0.669909,-0.097356,-1.00164,-0.621346,0.803473,-0.0408662,0.229346,-1.20179,-0.268462,0.687849,-0.714284,0.0935103,0.351806,0.154427,-0.496641,0.463681,-0.656691,-0.728412,-0.875352,-1.00536,-1.5832,-0.614629,-0.755816,0.00554047,-0.495062,-0.58535,-1.82208,-2.46704,-1.84811,-1.76973,-0.0541798,0.020618,-0.931499,-0.567567,-0.997676,-1.02001,0.0523559,0.816494,-0.0152631,0.204196,-1.13102,-0.291163,0.749541,-0.695472,0.00597363,0.33121,0.137388,-0.545317,0.439304,-0.704611,-0.792018,-0.890555,-1.02603,-1.50798,-0.661094,-0.75818,-0.134151,-0.543157,-0.695894,-1.86573,-2.46907,-1.81585,-1.71557,-0.117673,-0.00162977,-0.929162,-0.500429,-1.04888,-0.998666
34.4209,0.87154,0.0235989,7,127,0,-4.09674,-0.618971,-0.561044,0.74047,-0.625262,-0.928765,0.31421,0.0731092,-0.217072,-0.359971,0.271379,-0.478555,0.596545,-0.374662,-0.860714,-0.262193,-1.51041,-1.54113,0.803482,-1.46849,-0.695613,-0.29294,0.221801,-1.00624,-0.665377,-0.653975,-0.821419,-0.362087,-1.13376,-0.820015,-1.0803,-0.810372,-0.243135,-0.712763,-0.372528,-0.958859,-1.65439,-0.581928,-1.31329,0.618983,-0.0442387,-0.68064,-0.178255,-0.987229,-0.502647,0.81619,-0.123623,0.149884,-1.1627,-0.343702,0.721582,-0.671843,0.16423,0.468778,0.16146,-0.448627,0.485656,-0.587153,-0.722998,-0.855678,-1.07487,-1.58514,-0.592751,-0.589206,-0.0749761,-0.566704,-0.557327,-1.79024,-2.3906,-1.93431,-1.7817,-0.0341356,-0.0719292,-0.969928,-0.546449,-1.07292,-1.03713,0.0455651,0.708452,-0.178465,0.162039,-1.20644,-0.391208,0.738405,-0.719431,0.169572,0.411898,0.160859,-0.421665,0.40851,-0.564379,-0.647515,-0.811114,-1.06676,-1.56301,-0.656651,-0.609744,-0.0199174,-0.592308,-0.465868,-1.71143,-2.43781,-1.89985,-1.69267,-0.0893661,-0.120429,-1.02408,-0.61936,-1.10351,-1.02902
37.8491,0.896505,0.0235989,8,255,0,3.8826,-0.246874,-0.029874,0.0224559,-0.482755,0.629774,0.00120606,-0.701198,-0.349526,-0.24426,0.248181,-0.414128,0.56338,-0.219358,-0.799459,-0.0161277,-1.40101,-1.26148,0.659656,-1.39085,-0.703138,-0.30532,0.149028,-0.984501,-0.0661768,-0.503941,-0.469309,0.183285,-0.625055,-0.54118,-0.211805,-0.356414,0.0736992,-0.415637,0.0621136,-1.18299,-1.56425,-0.932527,-1.96237,0.265753,-0.0465638,-0.876085,-0.765362,-1.14479,-0.932236,0.670981,-0.13924,0.373098,-1.04281,-0.444755,0.525876,-0.737013,-0.0401784,0.167186,0.193146,-0.594352,0.810826,-0.870397,-0.739312,-0.628023,-0.897807,-1.48064,-0.361294,-0.718093,-0.326693,-0.611392,-0.471952,-1.75007,-2.12567,-1.81111,-2.04924,-0.137179,0.046695,-0.918877,-0.941474,-1.02458,-0.980382,0.0635079,0.668832,-0.18328,0.360938,-1.10555,-0.327956,0.576627,-0.729338,-0.026862,0.262152,0.132841,-0.498632,0.879787,-0.892749,-0.736873,-0.635043,-0.965155,-1.55898,-0.373939,-0.605845,-0.224439,-0.719469,-0.38679,-1.65872,-2.12495,-1.8559,-1.99276,-0.115927,0.0647452,-0.946116,-0.965703,-1.06069,-1.06236
32.2921,0.89589,0.0235989,8,511,0,-3.49575,0.241024,-0.170888,-0.0600038,0.34745,0.238411,0.659679,0.344647,-0.316463,-0.212007,-0.0440587,-0.877146,0.552764,-0.356797,-1.1579,-0.860272,-1.88085,-1.60158,-0.454315,-1.91883,-1.06931,-0.707017,-0.397725,-1.35954,-0.333165,-1.39042,-0.919698,-0.969516,-1.18,-1.52881,-1.54873,-1.35046,-0.702884,-1.121,-1.07993,-1.30747,-2.38697,-1.71311,-1.28038,0.280183,0.12663,-0.675789,-0.288341,-0.65413,-0.567661,0.683892,-0.25535,0.10775,-1.0633,-0.507,0.541573,-1.02369,0.147253,0.370293,0.486704,-0.413389,0.532248,-0.791478,-0.486905,-0.538372,-0.856742,-1.32684,-0.789446,-1.10244,-0.0933315,-0.654128,-1.01972,-1.547,-2.36692,-1.94102,-1.76472,-0.0175692,-0.103598,-1.0334,-0.438315,-0.881767,-1.26093,0.0789326,0.749638,-0.287563,0.0619981,-1.0294,-0.455794,0.587552,-1.00914,0.112667,0.380518,0.442688,-0.342833,0.563946,-0.838274,-0.521783,-0.530702,-0.845048,-1.26313,-0.799835,-0.936806,-0.0720366,-0.754565,-0.839415,-1.53763,-2.43142,-2.07235,-1.90242,-0.127828,-0.112956,-1.07277,-0.538957,-0.917325,-1.27627
24.9184,0.9067,0.0235989,7,127,0,9.11278,0.0959543,-0.304327,0.152393,0.148143,-0.347889,0.628055,0.255031,-0.153632,-0.324341,-0.0818181,-0.994829,0.715455,-0.277563,-0.577596,-0.345641,-1.96358,-1.36704,-0.444042,-1.64878,-1.04987,-0.602164,-0.575252,-1.385,0.08527,-1.22323,-0.760041,-0.550862,-1.05569,-1.3141,-1.13099,-1.10269,-0.778,-0.481982,-0.87268,-1.62544,-2.43618,-1.21339,-1.02695,0.453876,0.0763323,-0.623617,-0.541866,-0.751145,-0.0867189,0.74797,0.0432266,0.319332,-1.30536,-0.369228,0.553102,-0.905699,-0.05276,0.334438,-0.107946,-0.510854,0.768402,-0.966718,-0.711011,-0.425945,-1.07028,-1.41285,-0.490464,-0.874915,-0.293373,-0.616257,-0.881756,-1.87246,-2.38939,-1.79417,-2.0808,-0.150193,-0.228504,-1.16678,-0.937921,-1.14654,-1.2047,0.0793273,0.717943,0.0567218,0.382535,-1.34376,-0.311335,0.495928,-0.954261,0.0756138,0.378843,0.0421078,-0.512353,0.746126,-0.95236,-0.73954,-0.438963,-1.13151,-1.46708,-0.55913,-1.05811,-0.386731,-0.50964,-1.09297,-1.93425,-2.44645,-1.70525,-1.97851,-0.141419,-0.275711,-1.21645,-0.896368,-1.13931,-1.17072
22.1512,0.994702,0.0235989,7,255,0,11.2424,0.511078,-0.427099,-0.400158,0.290709,0.652053,0.00161606,-0.696873,-0.585312,-0.129915,0.00770956,-0.810295,0.514947,0.0697623,-0.760398,-0.351458,-1.59773,-1.30894,-0.0682551,-1.60535,-0.685981,-0.232817,-0.139831,-1.09961,0.258406,-0.804854,-0.359235,-0.666132,-0.480308,-1.17665,-0.581844,-0.811652,-0.202397,-0.427551,-0.563148,-1.26278,-2.0478,-1.95068,-1.76952,0.00517275,-0.0474616,-0.998346,-0.366297,-0.90521,-0.663533,0.84051,-0.180023,0.193839,-0.952198,-0.657902,0.644846,-0.945863,-0.0392468,0.394598,0.336852,-0.530906,0.894413,-0.80984,-0.385145,-0.781618,-0.777746,-1.48093,-0.665101,-0.982257,-0.327384,-0.665986,-0.810596,-1.33922,-2.10333,-2.17574,-2.20635,-0.203221,-0.00696464,-1.12822,-0.43062,-1.0856,-1.03164,0.0817345,0.81265,-0.162185,0.243868,-1.04581,-0.541935,0.530942,-0.983026,0.0684872,0.463782,0.370626,-0.446416,0.907731,-0.941774,-0.555961,-0.907211,-0.715614,-1.52383,-0.598203,-0.998733,-0.291092,-0.643567,-0.856323,-1.39712,-2.10305,-2.19882,-2.03987,-0.203441,-0.118158,-1.16549,-0.478461,-0.990374,-0.986935
31.8528,0.95643,0.0235989,8,255,0,11.6388,-0.559208,0.460732,0.168336,-0.368365,-0.747036,0.754343,0.521008,-0.325423,-0.215809,0.200735,-0.7608,0.436176,-0.703461,-1.04352,-0.446282,-1.84842,-1.38877,0.00319534,-1.73214,-0.882936,-0.711435,-0.193358,-1.20416,-0.649799,-1.18442,-1.14686,-0.444673,-1.44497,-1.10406,-1.15479,-1.30281,-0.549579,-1.15035,-0.920678,-1.27436,-1.64539,-0.567621,-1.22633,0.760753,0.336074,-0.369936,-0.42235,-0.545673,-0.668753,0.54769,-0.231369,0.264899,-1.21926,-0.188035,0.438363,-0.749604,0.117549,0.188839,0.183621,-0.436571,0.484737,-0.86833,-0.762813,-0.36166,-0.991852,-1.32811,-0.507889,-0.789473,-0.0873603,-0.647933,-0.6025,-2.07036,-2.45133,-1.68851,-1.70298,0.00672142,-0.0595452,-0.852248,-1.00308,-0.820898,-1.22561,0.0560185,0.437847,-0.142541,0.261975,-1.21226,-0.207406,0.342025,-0.791104,0.0896806,0.165051,0.18599,-0.399774,0.524015,-0.765576,-0.639435,-0.386781,-1.00163,-1.2224,-0.535672,-0.779356,-0.0506253,-0.674963,-0.573467,-2.07091,-2.49848,-1.74114,-1.68503,0.0287536,0.0211046,-0.845123,-0.994131,-0.884676,-1.21558
43.9546,0.773986,0.0235989,8,255,0,1.21006,-0.675552,0.610684,-0.179231,-0.943461,-0.414335,0.70525,0.453555,0.0248197,-0.28578,0.185813,-0.765266,0.408921,-0.163907,-0.896093,-0.41372,-1.45065,-1.47768,0.145949,-1.50854,-0.873528,-0.402532,-0.0556947,-1.1839,-0.532127,-1.09888,-1.02346,-0.193802,-1.0859,-0.964875,-1.08068,-1.05138,-0.684127,-1.02497,-0.658723,-1.29422,-1.61506,-0.634825,-1.3373,0.438746,-0.120246,-0.688834,-0.207192,-0.567949,-0.561319,0.807258,-0.0675178,0.17485,-1.07221,-0.395292,0.420121,-0.811856,-0.022122,0.398712,0.199914,-0.504165,0.537607,-0.899273,-0.713888,-0.421036,-0.929967,-1.35283,-0.598242,-0.847303,-0.317503,-0.802611,-0.600113,-1.90759,-2.17849,-1.72251,-1.7748,-0.173536,-0.204561,-1.08478,-0.595136,-0.859962,-1.15935,0.0546915,0.87872,-0.171711,0.135457,-0.996946,-0.382013,0.365932,-0.731116,0.0257192,0.369417,0.137938,-0.507421,0.473541,-0.875656,-0.762933,-0.368555,-0.910242,-1.37301,-0.592251,-0.769644,-0.354822,-0.806876,-0.610365,-1.90832,-2.22402,-1.66812,-1.74403,-0.169876,-0.256635,-1.03739,-0.603651,-0.736162,-1.08474
20.2546,0.648977,0.0235989,7,127,0,15.7363,-0.53418,-0.657927,0.371584,0.712995,-0.903057,0.586505,0.217958,0.144902,-0.196575,0.119354,-0.733377,0.740384,0.223592,-0.771479,-0.363823,-1.05855,-1.01654,0.100187,-1.5941,-0.673212,-0.225409,0.108196,-1.02363,-0.387776,-0.659702,-0.762607,-0.380562,-0.85041,-0.823315,-0.703607,-1.07484,0.122152,-0.334228,-0.845156,-1.16928,-1.56441,-1.16072,-1.61389,0.284582,-0.109356,-0.893428,-0.640378,-0.734504,-0.789956,0.872557,-0.250163,0.0472009,-0.825538,-0.354999,0.253508,-1.09957,0.00022757,0.32573,0.284954,-0.535521,0.40896,-0.761487,-0.754682,-0.532984,-0.933053,-1.26006,-0.669278,-1.07411,0.0711906,-0.417093,-0.950021,-1.56456,-1.99809,-1.97114,-1.81879,-0.059473,-0.17996,-1.17907,-0.918798,-0.753889,-1.14357,0.0830282,0.947289,-0.26669,0.0289093,-0.731494,-0.256356,0.2834,-1.05283,-0.0396818,0.320559,0.264824,-0.543336,0.302039,-0.686595,-0.772303,-0.672746,-0.918481,-1.27603,-0.548077,-1.06995,0.168228,-0.373112,-1.00079,-1.54182,-1.92495,-1.81315,-1.86916,-0.0926496,-0.170217,-1.10023,-0.871671,-0.817256,-1.1255
15.4501,0.927352,0.0235989,7,127,0,27.516,-0.489527,0.474888,-0.366209,-0.175067,0.312245,0.429344,0.251302,-0.0741,-0.265725,0.141557,-0.543571,0.789439,0.137299,-0.483023,-0.123393,-1.20617,-1.37259,0.315239,-1.61031,-0.740167,-0.469634,0.3208,-1.26833,0.241185,-0.93806,-1.11642,-0.516145,-0.939936,-1.03025,-0.917665,-0.82832,-0.163202,-0.712579,-0.67486,-1.22748,-1.6408,-1.06377,-1.42371,0.491869,-0.285098,-0.288221,-0.293026,-0.782402,-0.288256,0.84123,0.0366944,0.198595,-1.14791,-0.438245,0.287314,-1.0408,0.0812438,0.110832,0.224339,-0.693269,0.861502,-0.846699,-1.0438,-0.684374,-0.880686,-1.55817,-0.65454,-0.755566,0.0405904,-0.697395,-0.746397,-1.83837,-2.21028,-2.00925,-1.98948,-0.0938246,-0.210465,-0.798483,-0.609213,-0.843229,-0.832149,0.0958092,0.925314,0.00907901,0.237016,-0.934535,-0.535255,0.431987,-1.06889,-0.0542551,0.097913,0.381831,-0.789557,0.963618,-0.82474,-0.99964,-0.741658,-0.902061,-1.47276,-0.557752,-0.691808,0.0487551,-0.635249,-0.755351,-1.78826,-2.16559,-1.98311,-1.88532,-0.0950357,-0.464124,-0.664522,-0.682656,-0.991019,-0.858367
