# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
44.395,0.0299304,0.0488481,6,63,0,-6.34032,-0.444534,-0.163452,-0.506511,-0.527214,-0.234153,0.0423095,0.0685596,0.0555485,0.145885,0.0685428,0.0848336,0.00173401,0.0858397,0.0801796,0.0724776,0.0509261,0.0584473,0.116541,0.101565,0.101115,0.154532,0.128738,0.12477,0.169101,0.154885,0.119424,0.0311363,0.0971937,0.0402208,0.124225,0.0713377,-0.0101682,0.152962,0.0340566,0.0883897,0.0928655,0.0905526,0.00630708,0.0807165,0.160176,0.706429,-0.134244,0.138706,-0.836168,-0.211609,0.55034,-1.01779,0.352605,0.531932,0.232409,-0.581618,0.535241,-0.904414,-0.458859,-0.615963,-0.883433,-1.47148,-0.814459,-1.0128,-0.271201,-0.666017,-0.871892,-1.65685,-2.07478,-2.10458,-1.79573,-0.0797936,-0.131095,-1.1151,-0.694869,-0.932868,-1.13088,0.538422,0.0380317,-0.300064,-0.317391,-0.478717,0.0214451,-0.371897,-0.252671,-0.0644698,-0.16125,-0.467062,-0.196359,-0.146957,-0.651595,-0.756765,-0.897502,-0.785936,-1.05861,-0.469409,-0.836983,-0.622015,-0.880049,-0.935113,-0.980329,-0.947692,-1.13223,-1.17751,-1.06873,-0.787264,-0.963413,-0.976974,-0.825488,-1.147
32.3325,0.902304,0.0488481,6,63,0,4.12758,-0.350668,-0.208747,-0.538095,-0.503188,-0.302715,0.0500869,0.0717435,0.0819158,-0.00984445,0.0653316,0.134741,0.0933603,0.0749652,0.0562908,0.0848041,0.056685,0.0494316,0.0637679,0.0340139,0.0111846,0.0130761,-0.0275831,0.177603,0.130848,0.165245,0.255615,0.0928447,0.0252424,0.123912,0.159455,0.0699439,0.041681,0.0616135,-0.0625739,0.0992777,-0.0778058,0.127384,0.00045007,0.0528384,0.149532,0.686975,-0.119683,0.166192,-0.830763,-0.253917,0.584734,-1.00038,0.355922,0.519099,0.178668,-0.583569,0.563912,-0.909854,-0.410331,-0.607976,-0.900318,-1.49711,-0.848072,-0.986707,-0.286293,-0.693441,-0.846743,-1.63505,-2.08176,-2.07797,-1.80916,-0.130775,-0.154447,-1.13787,-0.64719,-0.924143,-1.13406,0.471048,0.0634826,-0.198446,-0.167887,-0.310399,0.204476,-0.301564,-0.12279,0.124873,-0.0172228,-0.468736,-0.133772,-0.101375,-0.697558,-0.845446,-0.807854,-0.776909,-1.06742,-0.174099,-0.702544,-0.573023,-0.738898,-0.883144,-0.891843,-0.76793,-1.19747,-1.24492,-1.00345,-0.827051,-0.846597,-0.87754,-0.730117,-1.15642
27.3299,0.338982,0.0488481,6,63,0,16.7807,-0.208256,-0.504639,-0.874617,-0.954409,-0.455337,0.0403664,0.181006,0.0838238,0.292394,0.201734,0.131456,0.155983,0.107464,0.235479,0.24694,0.205959,0.220751,0.184153,0.213307,0.289736,0.232776,0.247194,0.130921,0.11313,0.079849,-0.00058983,0.16603,0.222678,0.141474,0.115933,0.180602,0.119993,0.179596,0.238125,0.166547,0.346199,0.146681,0.234848,0.193668,0.0953429,0.571698,-0.294671,0.335092,-1.25304,-0.45979,0.661209,-0.586517,-0.105297,0.120481,0.229385,-0.406545,0.870006,-0.781108,-0.705659,-0.650422,-0.748535,-1.33603,-0.685675,-1.15383,-0.17587,-0.436439,-1.02096,-1.70128,-2.2773,-1.8679,-1.86847,-0.310254,-0.0713593,-1.01864,-0.849144,-0.651341,-1.1888,0.734329,0.426335,-0.17139,-0.265132,-0.392725,0.325916,-0.174233,-0.0416728,0.367143,0.179108,-0.523237,0.0195445,0.109098,-0.652106,-0.833952,-1.13237,-1.10323,-1.55529,-0.462917,-0.881311,-0.493182,-1.00728,-1.30326,-1.17938,-0.976119,-1.5926,-1.55853,-1.44041,-0.764032,-1.30159,-1.03406,-0.967269,-1.88724
27.5929,0.0717091,0.0488481,5,63,0,1.15688,-0.757871,0.469943,-0.279444,-0.547707,-0.149159,-0.0302232,0.0664209,0.0831346,0.0742197,0.0754446,0.0616065,0.00346954,-0.0173787,0.00876222,0.0864704,0.188141,0.0890319,0.0365365,0.103273,-0.017623,0.0591673,-0.0193236,-0.00640764,-0.00454163,0.13005,0.11734,0.021027,0.0430284,0.0764182,0.0906574,0.251098,-0.0211622,0.225225,0.0406785,0.171609,0.0975418,0.107511,0.145066,0.167841,0.0402863,0.782131,-0.109469,-0.000776528,-1.02639,-0.392657,0.385922,-1.17117,0.24673,0.404794,0.342861,-0.498378,0.512916,-0.807359,-0.552507,-0.495869,-1.01053,-1.45426,-0.385529,-0.665178,-0.256327,-0.726306,-0.462611,-1.61049,-2.4448,-1.86369,-2.26624,0.0560997,-0.0146123,-0.947157,-0.576201,-1.18299,-1.08815,0.726575,-0.0666401,-0.23152,-0.209598,-0.317566,-0.130554,-0.179849,-0.19281,0.099652,-0.0658992,-0.293034,-0.10149,-0.304979,-1.00018,-1.18641,-1.14627,-1.21592,-1.13162,-0.803589,-1.13499,-0.960953,-1.11282,-1.18717,-1.16256,-1.30494,-1.28002,-1.64637,-1.3664,-1.3212,-1.42197,-1.28221,-1.26751,-1.70767
26.53,0.801841,0.0488481,6,87,0,13.8532,-0.459437,0.356527,-0.512281,-0.719119,-0.0629271,-0.0033406,0.0982263,0.0766511,0.0985159,0.110328,0.0552726,0.00685215,0.00193475,0.0615159,0.0851383,0.197785,0.100427,0.0525324,0.152008,-0.012368,0.116526,0.02213,0.0412594,0.0379836,0.184734,0.159716,0.0745219,0.0938413,0.118459,0.110467,0.287086,-0.103891,0.305433,-0.0356403,0.185253,0.13762,0.166424,0.147707,0.226464,0.0851915,0.428118,-0.101731,0.250343,-1.04115,-0.519527,0.364026,-0.962265,0.158455,0.508017,0.400451,-0.340269,0.599255,-1.04724,-0.43127,-0.536898,-0.863027,-1.43619,-0.429558,-0.744071,0.0456767,-0.500083,-0.779779,-1.57465,-2.37138,-1.92158,-1.98993,-0.176925,-0.037104,-1.05887,-0.379543,-1.14574,-1.1323,0.532668,0.08588,0.0276165,-0.0217628,-0.091206,0.000978138,0.00050518,0.0141057,0.197833,0.072445,-0.0585363,0.103003,-0.0773977,-0.845669,-0.976107,-0.964312,-0.97894,-0.872226,-0.744082,-0.919043,-0.844994,-0.889121,-0.934487,-0.927659,-1.27325,-0.957361,-1.33749,-1.07254,-1.06045,-1.07836,-1.06337,-0.978612,-1.24235
21.4329,0.604422,0.0488481,7,127,0,20.7367,-0.709857,-0.205917,-0.125284,-0.854101,-0.218877,-0.0346599,0.593036,0.102601,0.645442,0.498458,0.652253,0.706465,0.775401,0.599002,0.626932,0.646872,0.532857,0.719667,0.617831,0.677065,0.656043,0.557003,0.555975,0.584963,0.456557,0.610138,0.623806,0.62154,0.534882,0.471145,0.408934,0.614467,0.526197,0.74062,0.507846,0.643989,0.578935,0.614529,0.641218,0.632733,0.901053,0.124857,0.00211698,-0.966777,-0.436365,0.581214,-0.812045,0.265773,0.0634543,0.346249,-0.475228,0.886461,-0.681032,-0.691925,-0.567082,-0.74017,-1.54449,-0.67188,-1.0528,-0.111076,-0.47978,-0.647999,-1.41536,-2.29199,-1.80104,-2.20056,-0.153682,-0.150605,-1.14425,-0.645857,-0.975282,-1.09371,0.534309,-0.0254556,-0.416182,-0.219602,-0.238513,0.145127,-0.171035,-0.247084,0.0431331,-0.168378,-0.247525,-0.156527,-0.199113,-0.192052,-0.439499,-0.419956,-0.476538,-0.698118,-0.0348393,-0.356447,-0.145308,-0.494119,-0.687852,-1.30394,-0.9175,-1.33076,-1.34435,-1.37781,-1.05696,-1.2845,-1.10863,-1.0841,-1.54161
27.2899,0.670015,0.0488481,7,191,0,8.42856,-0.728234,-0.0450791,-0.218032,-0.884848,-0.0391114,0.142653,0.155303,0.114507,0.0970627,-0.00387245,0.404238,0.0635044,0.0610337,0.201235,-0.00599661,0.167388,0.213163,0.16338,0.0663568,0.166224,0.182902,0.141531,0.187407,0.0837674,0.189184,0.0966012,0.213458,0.144413,0.0710617,0.0422581,0.174049,0.0397259,-0.043495,0.0312083,0.266485,0.0989231,0.202318,-0.0247983,0.102335,0.0505125,0.504642,-0.081763,0.361393,-1.22063,-0.384236,0.654462,-0.829487,0.0606708,0.328803,0.369941,-0.696356,0.661713,-1.03365,-0.454348,-0.337462,-0.88034,-1.27827,-0.659081,-0.868375,-0.149475,-0.672049,-0.756942,-1.92516,-2.1015,-1.86488,-1.86447,0.0146726,0.0524733,-1.07512,-0.665503,-1.05921,-1.17166,0.655818,-0.185952,-0.330442,-0.0635332,-0.417333,-0.214722,-0.546036,-0.325307,-0.252473,-0.22412,-0.470273,-0.383993,-0.00462615,-0.467985,-0.387027,-0.63517,-0.456406,-0.665332,-0.51799,-0.312196,-0.491955,-0.463304,-0.515337,-1.31679,-1.56764,-1.70893,-1.07959,-1.10639,-1.0921,-1.01774,-1.36863,-1.09304,-1.07625
22.2835,0.560319,0.0488481,7,127,0,2.89292,-1.10415,0.42654,-0.0768069,-0.684077,-0.0764778,0.125435,0.217812,0.113068,0.284954,0.149467,0.388812,0.0894339,0.200925,0.325596,0.219803,0.20212,0.246876,0.142881,0.0846908,0.180273,0.287019,0.293056,0.25744,0.243981,0.295239,0.155082,0.34202,0.220504,0.142705,0.11947,0.312979,0.108487,0.126787,0.28001,0.307864,0.274262,0.209695,0.0680806,0.107217,0.0958712,0.842323,-0.296457,0.349447,-1.17465,-0.343189,0.341509,-0.732677,0.038074,0.131419,0.114892,-0.301519,0.698022,-0.774242,-0.536477,-0.70278,-0.945855,-1.36933,-0.864744,-0.814944,-0.263803,-0.925376,-0.75733,-1.5274,-2.24664,-1.7656,-2.04054,0.12789,0.0530873,-0.674043,-0.59307,-0.999537,-1.2345,0.712089,0.105548,-0.115105,0.00164383,-0.323284,0.0357135,-0.301087,-0.0305747,-0.0913653,-0.0806758,-0.415144,-0.268411,0.0666862,-0.623368,-0.53164,-0.835159,-0.603426,-0.859816,-0.684334,-0.476999,-0.661494,-0.693347,-0.762004,-1.38973,-1.66856,-1.76381,-1.14008,-1.31767,-1.14919,-1.27053,-1.50068,-1.32475,-1.35544
24.2702,0.301126,0.0488481,6,127,0,14.6469,-0.85072,0.104679,-0.176853,-0.626274,-0.165247,0.124501,0.112159,0.12694,0.212657,0.289091,0.193844,0.237928,0.149394,0.0217187,0.124785,0.100462,0.342477,0.216032,0.139443,0.252669,0.0967906,0.190088,0.214136,0.125312,0.0848866,0.0063349,-0.0804168,0.137052,0.205537,-0.0179594,0.076265,0.133439,0.32279,-0.00246834,0.086091,0.171262,0.0916157,0.184253,0.195379,0.232488,0.529316,-0.336965,0.143807,-1.15186,-0.324841,0.533418,-0.850611,-0.0723005,0.422698,0.371898,-0.64537,0.75108,-0.752625,-0.517155,-0.290222,-0.739388,-1.34832,-0.48835,-0.867533,-0.399887,-0.766098,-1.0097,-1.9421,-2.17695,-1.95203,-1.9086,-0.124693,0.0775411,-0.809557,-0.850899,-0.899633,-1.05557,0.498132,0.103498,-0.00408703,-0.217702,-0.228824,0.0709051,-0.614294,-0.137724,-0.108662,0.0597451,-0.418159,-0.198495,0.139198,-0.639225,-0.507303,-0.769061,-0.62115,-1.03326,-0.576331,-0.765539,-0.537625,-0.516389,-0.83803,-1.36249,-1.3194,-1.37541,-1.27014,-1.33244,-0.957147,-1.15947,-1.11159,-0.951432,-1.10265
35.4011,0.933835,0.0488481,6,63,0,2.53044,-1.02102,0.20299,-0.273114,-0.319706,-0.140597,0.117673,0.20387,0.0949975,0.314201,0.249514,0.259124,0.301426,0.243978,0.0944689,0.245982,0.298926,0.349125,0.257188,0.116322,0.289616,0.188506,0.192757,0.205616,0.237671,0.128069,0.0775221,0.0291937,0.170114,0.14402,0.0720872,0.191669,0.189516,0.278277,0.0168003,0.157285,0.234607,0.189313,0.253325,0.219398,0.237144,0.64023,-0.176158,0.2707,-1.08579,-0.382222,0.527256,-0.890971,0.0339866,0.360579,0.415364,-0.61253,0.658676,-0.825916,-0.535251,-0.473066,-0.861451,-1.44018,-0.545021,-0.800813,-0.398488,-0.727074,-0.803206,-1.9225,-2.20954,-1.85482,-2.04765,-0.175511,-0.00836524,-0.88423,-0.845402,-0.97053,-1.23854,0.433942,0.0732819,-0.147974,-0.250818,-0.255488,0.0291539,-0.629944,-0.125411,-0.0387894,-0.0512182,-0.453931,-0.330993,0.0567721,-0.834074,-0.785216,-1.03902,-0.782053,-1.23138,-0.814583,-0.938341,-0.800276,-0.854828,-1.01027,-1.10477,-1.13066,-1.25066,-1.09885,-1.11021,-0.7743,-0.923974,-0.909788,-0.805166,-0.935915
26.7023,0.890465,0.0488481,7,255,0,4.67217,-0.221307,-0.126414,0.279936,-0.0214597,-0.406572,-0.096898,-0.289328,0.0891764,-0.396706,-0.414685,-0.332279,-0.29723,-0.416901,-0.346787,-0.225197,-0.405148,-0.498336,-0.349668,-0.218735,-0.428763,-0.243531,-0.310686,-0.406675,-0.273609,-0.223859,-0.307536,-0.352955,-0.182608,-0.291274,-0.195856,-0.291122,-0.438874,-0.434209,-0.23968,-0.19626,-0.316234,-0.185941,-0.403535,-0.31039,-0.261678,0.837792,-0.218645,0.349406,-1.00053,-0.330909,0.602998,-0.84246,0.133143,0.182446,0.313962,-0.489957,0.716441,-0.783533,-0.702599,-0.566278,-0.988778,-1.35123,-0.551725,-1.02704,0.0393192,-0.566981,-0.612872,-1.45695,-2.24984,-2.05429,-1.88276,0.0736273,0.069402,-1.09695,-0.581114,-1.09053,-1.03547,0.797734,-0.387107,-0.857847,-0.663451,-0.76423,-0.331842,-0.423795,-0.5929,-0.238284,-0.512576,-0.825415,-0.368803,-0.832996,-0.273997,-0.649338,-0.642084,-0.732998,-0.791292,0.039298,-0.661423,-0.0621543,-0.690295,-0.836349,-0.843019,-0.622215,-1.22123,-1.58031,-1.10162,-0.911006,-1.08255,-1.00705,-0.950438,-1.76832
34.9599,0.959685,0.0488481,6,63,0,-4.07363,-0.024976,0.15322,-0.207031,-0.892778,-0.0989599,0.0629176,-0.297005,0.0854469,-0.427473,-0.358433,-0.352901,-0.297414,-0.347598,-0.272947,-0.279757,-0.32556,-0.264314,-0.269127,-0.166323,-0.322663,-0.313094,-0.247483,-0.344346,-0.289846,-0.295764,-0.372581,-0.250328,-0.26658,-0.370165,-0.168435,-0.297356,-0.360616,-0.426983,-0.189395,-0.289316,-0.21506,-0.376558,-0.238228,-0.202172,-0.265024,0.697989,-0.0389028,0.262684,-1.11335,-0.485149,0.311394,-0.931572,0.154936,0.436884,0.21081,-0.467302,0.858035,-0.878432,-0.53605,-0.395748,-0.924651,-1.21437,-0.595311,-0.800612,-0.271079,-0.680739,-0.80096,-2.03306,-2.55842,-1.87547,-2.08561,-0.0825621,-0.0215009,-0.997403,-0.844008,-0.800153,-1.39346,0.72812,0.0472506,0.00608806,-0.0476238,-0.0251975,0.145493,-0.0788109,0.103132,0.10094,0.118105,-0.0855415,0.183035,0.137837,-0.393782,-0.316681,-0.561419,-0.388431,-0.593652,-0.361433,-0.312179,-0.310533,-0.454057,-0.311101,-1.20385,-1.26391,-1.47721,-1.02836,-1.19534,-0.958985,-1.19395,-1.07078,-0.957116,-1.1444
25.7873,0.527994,0.0488481,6,127,0,11.7613,-0.569105,0.0548585,-0.499091,-0.517525,-0.0977464,0.0512414,0.230048,0.0874232,0.238513,0.214598,0.126277,0.213712,0.126019,0.247629,0.314937,0.272332,0.280764,0.324249,0.328716,0.245068,0.177968,0.247427,0.158133,0.214851,0.212396,0.310434,0.217534,0.136646,0.172538,0.242065,0.255169,0.0518308,0.32988,0.151138,0.41196,0.359617,0.0711989,0.226993,0.393198,0.326838,0.947347,-0.0994669,0.117919,-1.25685,-0.584804,0.975507,-0.96951,-0.0911207,0.162876,0.255043,-0.533559,0.916637,-0.847976,-0.6694,-0.470724,-0.992464,-1.34379,-0.507423,-0.772122,-0.207619,-0.670861,-0.866357,-1.68903,-2.2637,-2.14946,-1.89271,0.0939687,-0.118293,-0.928883,-0.599866,-0.752018,-1.33643,0.700883,0.0337835,-0.0989824,-0.234916,-0.180137,-0.0605684,-0.201534,0.019499,0.0308749,-0.00423321,-0.146239,0.0110633,0.0153849,-0.762573,-0.69267,-0.906216,-0.754273,-0.931778,-0.539398,-0.715306,-0.767611,-0.782072,-0.7706,-0.831243,-1.02051,-0.887598,-0.901287,-0.684893,-0.588029,-0.949015,-0.797293,-0.565334,-0.765498
42.092,0.258252,0.0488481,6,63,0,4.63807,-0.539764,-0.197454,-0.438576,-0.254432,-0.289494,-0.00902329,0.146427,0.0666896,0.150236,0.160054,0.0888099,0.145338,0.230778,0.13666,0.0559183,0.191822,0.0765691,0.12044,0.0877268,0.151163,0.137927,0.0893942,0.131522,0.113125,0.199023,0.110379,0.200187,0.0767492,0.0863242,0.109377,0.0683647,-0.0161188,0.103541,0.158593,0.0736859,0.144744,0.135133,0.159182,0.0809163,0.140311,0.717337,-0.211601,0.173508,-1.0581,-0.46204,0.457097,-0.656815,0.15164,0.384837,0.400454,-0.324654,0.615724,-0.916982,-0.477689,-0.534836,-0.748896,-1.39008,-0.527032,-0.898581,-0.167905,-0.564865,-0.880087,-1.55843,-2.3052,-1.61086,-1.94568,-0.298522,-0.00762889,-1.09366,-0.726386,-1.21272,-1.34321,0.554974,-0.152643,-0.465206,-0.516681,-0.556868,-0.01837,-0.4078,-0.515612,-0.0590486,-0.303254,-0.647965,-0.388811,-0.386406,-0.783909,-0.99191,-0.996212,-1.05415,-1.16512,-0.542805,-0.859626,-0.737626,-1.03796,-1.18685,-0.885971,-0.768002,-1.07818,-1.17743,-1.07236,-0.720177,-0.94471,-0.771938,-0.816243,-1.31392
41.6305,0.0127137,0.0488481,6,63,0,-8.73414,-0.46315,-0.18938,-0.41326,-0.327596,-0.278714,-0.00372087,0.12898,0.0611405,0.169201,0.257635,0.067576,0.135881,0.138639,0.149458,-0.0557902,0.225316,0.031857,0.0753834,0.104582,0.163269,0.064633,0.0992955,0.104192,0.17866,0.191108,0.0857875,0.185562,0.151966,0.143652,0.0906386,0.0709108,0.0423037,0.0879762,0.120059,0.0418007,0.0991261,0.0769866,0.182102,0.116453,0.112495,0.740108,-0.208354,0.172963,-1.04628,-0.459626,0.450429,-0.668304,0.141485,0.381638,0.37651,-0.341729,0.618534,-0.889735,-0.499695,-0.521668,-0.770447,-1.395,-0.518334,-0.88961,-0.165229,-0.559347,-0.867199,-1.55088,-2.30401,-1.62976,-1.94102,-0.294058,-0.0022373,-1.11253,-0.716328,-1.20488,-1.34231,0.544453,-0.0502637,-0.272207,-0.448199,-0.473007,-0.0290967,-0.317492,-0.533903,0.0509553,-0.266654,-0.602205,-0.287042,-0.277181,-0.747444,-0.861345,-0.911082,-0.864747,-1.05178,-0.467642,-0.754386,-0.556652,-0.858372,-1.07692,-0.869045,-0.707705,-1.07587,-1.17247,-1.07776,-0.744813,-0.97387,-0.730537,-0.758523,-1.29384
32.7145,0.402712,0.0488481,5,31,0,-8.10482,-0.135125,-0.231943,-0.261454,-0.657143,-0.361387,-0.0821562,0.123986,0.0824874,0.222586,0.149715,0.106088,-0.0011542,-0.0400028,-0.00101479,0.156819,0.138277,0.0917656,0.120416,0.118499,0.105942,-0.0416096,0.163263,0.0225686,0.0933319,0.08195,0.127847,0.0244666,0.176557,0.105885,0.359833,0.0807814,0.130591,0.043548,0.165692,0.158785,0.178609,0.122841,0.17553,0.194927,0.12115,0.697685,-0.213957,0.215174,-0.808578,-0.516784,0.564963,-0.823857,0.127394,0.525691,0.405508,-0.494564,0.594558,-0.709156,-0.628657,-0.535156,-0.815255,-1.48907,-0.521237,-0.943393,-0.262456,-0.534448,-1.09688,-1.56205,-2.34835,-1.78819,-1.91878,-0.307708,-0.00918627,-1.13135,-0.581946,-1.0526,-1.17093,0.608309,0.185045,-0.290268,-0.238324,-0.466299,-0.0104702,-0.127456,-0.216091,0.236551,0.0290629,-0.356475,-0.0649365,-0.295465,-0.509437,-0.574527,-0.631397,-0.751776,-0.86714,-0.00461189,-0.686493,-0.157123,-0.685564,-0.646252,-0.982288,-0.608857,-1.23249,-1.58653,-1.21449,-0.914626,-1.23869,-0.929451,-0.938551,-1.77864
16.4339,0.82412,0.0488481,7,255,0,18.3221,-0.0921337,0.286016,-0.259066,-0.405863,-0.183989,0.141741,-0.745821,0.169482,-0.832472,-0.859572,-0.538408,-1.14177,-0.718703,-0.502242,-0.910544,-0.789147,-0.963963,-0.409323,-0.910899,-0.633933,-0.828054,-0.671692,-0.670105,-0.724059,-0.574442,-0.565785,-0.612924,-0.933457,-0.578228,-0.933489,-0.891539,-0.920885,-0.767199,-0.819402,-0.717095,-0.564613,-0.701309,-0.829343,-0.977454,-0.754124,0.740132,-0.307366,0.0930718,-1.03508,-0.138148,0.561995,-0.776006,0.0225805,0.0636699,0.0634795,-0.480489,0.487739,-0.759159,-0.658194,-0.682008,-0.942494,-1.42223,-0.645849,-0.751088,-0.170773,-0.558321,-0.503263,-1.57129,-2.39184,-2.01577,-1.89544,-0.253105,-0.206063,-1.09042,-0.59801,-1.16091,-1.13924,0.466615,0.0798842,-0.152106,0.0341457,-0.630685,0.227802,-0.185852,-0.168929,0.00878721,-0.247986,-0.0877858,-0.256389,0.276741,-0.84839,-0.645903,-0.968777,-0.752907,-1.02337,-0.415379,-0.573475,-0.885496,-0.579758,-1.04429,-1.34384,-1.39199,-1.51149,-1.07186,-1.14376,-0.665132,-0.938422,-1.11941,-1.09846,-1.0817
28.5217,0.979668,0.0488481,7,127,0,27.5949,-0.277364,0.55404,0.140237,-0.587153,-0.0766584,0.0458453,-0.471784,0.079697,-0.517004,-0.486945,-0.450499,-0.387851,-0.458387,-0.539882,-0.527491,-0.409746,-0.477132,-0.647111,-0.393464,-0.489853,-0.370074,-0.382185,-0.635655,-0.406597,-0.567384,-0.496243,-0.521738,-0.448333,-0.444558,-0.465812,-0.468864,-0.456648,-0.560003,-0.537807,-0.384588,-0.526711,-0.462045,-0.344302,-0.485008,-0.489758,0.444966,-0.153833,0.46536,-1.50474,-0.34325,0.470989,-1.01013,-0.0921598,0.0765144,0.142587,-0.365206,0.75323,-0.638951,-0.531796,-0.704763,-1.02174,-1.216,-0.820981,-0.873372,-0.129091,-0.513919,-0.789985,-1.64376,-2.13505,-2.02453,-1.85759,-0.116623,-0.0911324,-1.24656,-0.790432,-0.917276,-1.45118,0.651147,0.0193907,-0.0359178,-0.0424712,-0.00543362,0.0922358,-0.212163,-0.0622357,0.0921855,-0.00934759,-0.330458,0.0487103,0.03263,-0.395769,-0.401873,-0.764107,-0.449049,-0.758438,-0.450799,-0.535734,-0.445572,-0.475628,-0.542411,-1.32755,-1.30996,-1.52714,-1.35286,-1.2458,-1.26525,-1.2575,-1.14861,-1.23209,-1.33611
28.7089,0.250713,0.0488481,6,79,0,12.4093,-0.248396,0.585067,-0.100411,-0.200693,-0.157086,-0.0270849,-0.444871,0.0882954,-0.424817,-0.517046,-0.518829,-0.588201,-0.449348,-0.372419,-0.474293,-0.387407,-0.466621,-0.290169,-0.438658,-0.442393,-0.542741,-0.41779,-0.296352,-0.422879,-0.396387,-0.361696,-0.402516,-0.432476,-0.520813,-0.464672,-0.516783,-0.481674,-0.398187,-0.397749,-0.294053,-0.340459,-0.385674,-0.479838,-0.355472,-0.402056,0.545202,-0.256481,0.477163,-1.42724,-0.297603,0.568537,-0.949515,-0.120205,0.0263741,0.00607537,-0.317802,0.900138,-0.627326,-0.703041,-0.659749,-1.14848,-1.36314,-0.68193,-0.989239,-0.161725,-0.406822,-0.626543,-1.57338,-2.10122,-1.92356,-1.75425,-0.0766131,-0.0937716,-1.10604,-0.643187,-0.882871,-1.33708,0.550328,0.0809712,-0.186189,-0.155056,-0.276908,0.0855952,0.0688475,-0.114281,0.168789,0.0196031,0.007391,-0.00491345,-0.0861422,-0.905264,-0.889032,-0.748411,-0.94077,-0.976729,-0.578443,-0.862096,-0.736689,-1.01538,-1.05254,-1.07496,-0.907803,-1.05756,-1.2296,-0.978439,-0.894491,-1.05633,-1.0476,-0.926997,-1.29805
