# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-13.4105,0.908667,0.0656204,6,63,0,48.8496,-0.348557,0.166959,-0.375146,-0.206255,-0.0190102,-0.103703,0.00480687,0.823962,1.32111,-0.368473,0.277421,-0.373324,-0.036825,0.39541,-0.412029,0.211567,0.157852,0.526897,-0.310771,0.824466,0.524905,0.502227,0.850442,-0.0643121,-0.719362,0.0955582,0.310525,0.628833,0.353548,0.253571,-1.25362,-1.58914,-1.18368,-0.59491,0.435905,1.04638,0.156932,0.0151451,0.122307,-0.266156,0.314857,0.82594,-0.420206,0.155535,-1.2875,-0.604041,0.504961,-1.09562,-0.0908879,0.324506,0.216677,-0.666917,0.584582,-0.922453,-0.599309,-0.486988,-1.0724,-1.68471,-0.199186,-0.890242,-0.0686833,-0.732598,-0.811768,-1.75755,-2.30182,-2.14309,-1.83921,-0.182686,0.0727944,-0.844363,-0.648723,-1.01835,-1.1693
-0.11357,0.998034,0.0656204,6,63,0,27.1455,-0.725458,0.211584,-0.344596,-0.725497,-0.0701025,0.158519,-0.091833,0.598765,0.408211,0.186066,0.486046,-1.07789,-0.459121,0.573843,-0.389407,-0.345551,0.0328575,0.7672,-0.178249,0.527219,-0.285498,0.186266,0.373416,-0.0718441,-0.136676,0.0290474,-0.651486,0.124568,-0.220353,0.0581643,-0.11907,-0.142642,-0.335643,-0.736447,1.18981,0.773197,0.184993,0.475213,-0.11329,-0.23355,0.242416,0.631701,-0.00135183,0.247763,-1.15443,-0.372684,0.586526,-0.816162,0.0023618,0.149606,0.400359,-0.326074,0.703002,-0.717184,-0.604365,-0.791801,-0.658873,-1.31347,-0.544496,-0.949625,-0.318244,-0.655951,-0.878804,-1.89197,-2.11006,-1.7433,-2.20933,-0.0121413,-0.20732,-0.946298,-0.629114,-0.991774,-1.22009
-8.22337,0.994929,0.0656204,6,63,0,42.2231,-0.23199,0.0260359,-1.01466,-0.620901,-0.188351,0.0304002,0.142459,0.558542,0.494647,-0.086404,0.301334,0.0462447,-0.387605,0.541879,-0.70447,0.139678,0.561979,0.495869,-0.534358,0.790197,0.343335,0.17474,0.434401,0.371832,-0.0836773,0.0149605,-0.317984,0.297424,0.704964,-0.0261024,-0.259733,-1.24626,-0.666944,-0.694138,0.833174,0.404672,-0.0270766,-0.162072,-0.261658,0.413848,0.297095,0.59135,-0.307635,0.311841,-1.09901,-0.32328,0.588931,-0.863797,0.0337041,0.489644,0.270266,-0.745135,0.778073,-0.664325,-0.73174,-0.513466,-0.927004,-1.41401,-0.61381,-1.049,-0.0962291,-0.711531,-0.774997,-1.58609,-2.64454,-1.9448,-1.76887,-0.292874,-0.0645906,-0.891205,-0.735133,-1.0324,-1.10099
-1.31981,0.959738,0.0656204,6,63,0,32.294,-0.575011,-0.344692,-0.56285,-0.386009,-0.274804,-0.0119145,0.445218,0.323059,0.732029,0.627969,0.347389,0.964971,0.111631,0.552657,0.198122,0.517317,0.381024,0.670925,0.335347,0.789818,0.485718,0.794543,0.44588,0.536826,0.450798,0.389335,0.350094,0.235535,0.756396,0.127775,0.289538,0.0233702,0.161096,0.133393,0.682421,0.353635,0.629263,0.234368,0.00383953,0.832383,0.577243,0.577012,-0.166921,0.324383,-1.08585,-0.332137,0.589307,-0.850543,0.0544598,0.403437,0.221818,-0.748702,0.793196,-0.651074,-0.713906,-0.51492,-0.886588,-1.42042,-0.536099,-0.963032,-0.0839927,-0.655331,-0.758069,-1.55398,-2.44761,-1.95102,-1.78148,-0.317369,-0.0662467,-0.863646,-0.719704,-1.01209,-1.09213
-10.7378,0.999749,0.0656204,6,63,0,44.8183,-1.2671,0.288951,-0.0345824,-0.672716,-0.244945,-0.040508,0.664094,0.333879,0.412857,0.848654,0.986303,0.626588,0.537444,0.866468,0.726131,0.755933,1.37007,0.965785,0.951361,1.03148,0.931779,1.02297,1.16458,0.297289,0.192551,0.761827,0.827019,0.85185,0.363956,0.729785,0.320765,0.423464,0.625694,0.684252,1.07073,0.890212,0.656602,0.651301,0.980584,0.567643,0.502611,0.846352,-0.183664,0.469046,-1.06847,-0.140663,0.71712,-0.809016,-0.0791432,0.235148,0.216532,-0.41937,0.66291,-0.746018,-0.604007,-0.616651,-0.804273,-1.42928,-0.477301,-0.924692,-0.183042,-0.614193,-0.363184,-1.67216,-2.31558,-2.06814,-2.11,0.0736219,-0.011865,-0.961252,-0.683918,-0.978343,-1.07607
-8.36757,0.991213,0.0656204,6,63,0,37.1396,-1.15738,0.423255,0.0474581,-0.286011,-0.21143,-0.100065,0.71216,0.360433,0.737027,1.20482,1.31004,0.359912,0.566432,0.672714,0.483527,0.562761,1.16678,0.910288,0.973976,1.23795,0.423172,0.966022,0.965035,0.56063,0.469208,0.537794,0.768647,1.12868,0.850688,0.914865,0.364881,0.288971,0.0643289,0.616895,1.08634,0.842017,0.492461,1.0473,1.52509,0.494946,0.449075,0.814784,-0.179637,0.44737,-1.01036,-0.152686,0.692555,-0.737425,-0.0695911,0.236438,0.25743,-0.410666,0.708377,-0.799718,-0.697691,-0.506482,-0.819628,-1.41549,-0.550716,-0.952535,-0.317814,-0.62165,-0.473355,-1.71455,-2.15716,-1.9886,-2.12769,0.0978065,0.0253572,-0.92858,-0.453797,-0.943902,-1.23861
-6.32667,0.973627,0.0656204,6,63,0,51.4756,-1.00223,0.0356304,-0.157436,-0.699729,-0.18776,0.0376695,0.530185,0.47798,1.09841,0.701183,0.641559,-0.249245,0.440955,0.937292,0.123541,0.37046,0.970832,0.852677,-0.0277464,1.26605,0.586578,0.789236,0.185783,0.35475,-0.0467315,0.641868,0.200088,0.993876,0.758549,-0.196599,0.256567,-0.382951,0.213554,0.149995,1.12638,1.45615,1.07669,0.79812,0.70655,0.690239,0.21129,0.694566,-0.257679,0.148241,-1.01555,-0.560265,0.278421,-0.842311,0.263725,0.195778,0.196842,-0.93453,0.582654,-0.733569,-0.554091,-0.782448,-0.89474,-1.33001,-0.563064,-0.935705,-0.0356327,-0.616659,-0.961314,-1.63408,-2.28851,-1.74912,-1.60741,-0.0838795,-0.10994,-0.914992,-0.803346,-0.850041,-1.14591
4.81842,0.992611,0.0656204,6,63,0,35.7338,-0.535324,-0.162763,-0.622281,-0.483356,-0.27584,-0.00481053,0.376078,0.58419,0.830566,0.337369,0.97878,-0.832937,0.0211756,1.27011,-0.455677,0.384208,0.658926,0.893636,-0.583981,1.30628,0.100101,0.996644,0.60373,0.207909,0.137113,0.650851,0.536221,1.11452,0.857306,0.631889,-0.35892,-1.26868,-0.415939,-0.535332,0.936576,1.19483,0.467073,0.683147,0.197374,0.525808,0.131625,0.667465,-0.250198,0.434755,-1.21215,-0.299521,0.6006,-0.989302,0.363892,0.24964,0.196671,-0.755693,0.66985,-0.748502,-0.517507,-0.635807,-1.00619,-1.40866,-0.510298,-0.940887,0.000850851,-0.573411,-0.684879,-1.71794,-2.31954,-1.74859,-1.7553,-0.284691,-0.0355914,-0.95415,-0.563178,-0.961144,-1.17352
16.3783,0.238734,0.0656204,6,63,0,17.2968,-0.198141,-0.777913,-0.663538,-1.08117,-0.409429,0.130998,-0.00232718,0.553428,0.495796,0.112792,0.938622,0.0347178,-0.467346,1.06501,-0.385321,0.231837,0.629591,1.20164,-0.114711,0.484643,-0.334869,-0.38433,0.303339,-0.124077,-0.40372,-0.508687,-0.227291,0.15521,0.0688974,0.144162,-0.334362,-0.842415,-0.357977,-0.337655,1.47789,0.66361,0.173493,0.502807,0.0272095,0.620742,0.0941212,0.509054,-0.29823,0.302044,-0.940584,-0.500468,0.452515,-0.759939,0.176619,0.373232,0.329292,-0.5231,0.461037,-0.788177,-0.790997,-0.491246,-0.876656,-1.71704,-0.560037,-0.649972,-0.211427,-0.61892,-0.759082,-1.55677,-2.25811,-2.23024,-1.93793,-0.117373,-0.12422,-1.16565,-0.703713,-0.974669,-1.07523
16.3685,0.968418,0.0656204,6,63,0,21.0938,-0.317347,0.139877,-0.201576,-0.806887,0.028851,0.0786726,-0.210904,0.460915,0.689383,-0.512147,0.239619,-1.1999,-0.556952,0.507538,-0.950466,-0.0478999,0.145351,0.21328,-0.375413,0.596973,-0.634073,-0.579413,-0.231397,-0.392767,-0.686781,-0.111504,-0.74032,0.132707,-0.222009,-0.120739,-0.686521,-1.19861,-0.450132,-1.18822,1.05445,0.758202,0.049188,0.379406,-0.0232748,-0.320327,0.152386,0.700916,-0.42237,0.162834,-0.956973,-0.422204,0.430574,-0.901085,-0.0973661,0.1342,-0.0451042,-0.434506,0.707591,-1.0561,-0.615077,-0.568892,-0.705371,-1.36328,-0.523788,-0.861973,-0.226048,-0.619073,-0.41267,-1.6327,-2.17373,-1.87421,-1.91862,0.0105277,0.00449315,-0.791239,-0.704253,-0.90429,-1.06339
5.71356,0.904229,0.0656204,6,63,0,25.6753,-0.403105,0.239679,-0.160748,-0.142082,-0.310559,0.105493,-0.365993,0.344326,-0.223207,-0.172491,-0.196677,-0.221454,-0.367869,0.111286,-0.65998,-0.417795,-0.0731955,-0.10755,-0.428332,-0.185335,-0.331882,-0.0479347,-0.0219588,-0.227132,-0.651069,-0.516469,-0.258802,-0.390932,-0.47297,-0.0554487,-0.632465,-0.665923,-1.0661,-0.365099,0.0899849,-0.250517,-0.653693,-0.729954,-0.477381,-0.239911,0.430172,0.796254,-0.176056,0.226065,-1.04105,-0.329181,0.676488,-0.907497,0.137953,0.392931,0.45001,-0.478531,0.646656,-0.835201,-0.67196,-0.544599,-0.678082,-1.398,-0.555706,-0.899744,-0.292594,-0.673228,-0.621972,-1.65163,-2.29485,-1.828,-2.21202,-0.123792,-0.161967,-1.16078,-0.635685,-0.934102,-0.961108
-1.00148,0.950758,0.0656204,6,63,0,36.886,-0.647648,0.422229,0.116383,0.0644267,-0.230288,0.0688724,-0.421484,0.222595,-0.129437,-0.317773,-0.388738,-0.647626,-0.532968,-0.418741,-0.452771,-0.119921,-0.107981,-0.141969,-0.459557,-0.306473,-0.556595,-0.394623,-0.584301,-0.269891,-0.586725,-0.464716,-0.298421,-0.263433,-0.296086,-0.328718,-0.80554,-0.594753,-0.602611,-0.859144,-0.0863204,0.127798,-0.240747,-0.617581,-0.480391,-0.359157,0.434529,0.320003,-0.154499,0.257419,-1.11274,-0.537459,0.648475,-0.713302,0.083948,0.254545,0.370464,-0.589967,0.798804,-0.655949,-0.281705,-0.474088,-1.08693,-1.59979,-0.569367,-1.07306,-0.309255,-0.455267,-0.858413,-1.7301,-2.23131,-1.85817,-1.96358,-0.460126,-0.303271,-1.09467,-0.75304,-0.9896,-1.29634
3.82324,0.968394,0.0656204,6,63,0,38.3034,-0.253033,-0.189999,0.0200847,-0.344664,-0.158445,0.262518,-0.607243,0.163728,-0.795435,-0.787065,-0.343791,-0.586355,-0.608407,-0.32553,-0.676673,-0.726204,-0.750119,-0.686673,-0.879837,-0.464399,-0.925904,-0.635806,-0.439302,-0.830039,-0.688891,-0.68111,-0.85474,-0.822281,-0.657848,-0.88276,-0.562902,-0.734667,-0.563,-0.530256,-0.701137,-0.885853,-0.665069,-0.468937,-0.771461,-0.767273,0.610254,0.738816,-0.201591,0.225455,-1.14555,-0.485906,0.491543,-0.849966,-0.0522996,0.317659,0.29642,-0.39991,0.891453,-0.780329,-0.605653,-0.666627,-0.618763,-1.39288,-0.772762,-0.674188,0.00511728,-0.733255,-0.617382,-1.70431,-2.19338,-2.04502,-2.22838,0.0124459,-0.137519,-0.902006,-0.566013,-0.669446,-1.07635
11.7439,0.965061,0.0656204,6,63,0,33.5008,0.115255,0.411494,-0.200943,-0.591466,0.0313933,0.0678583,-0.770614,0.151861,-0.392172,-0.649247,-0.607021,-0.775736,-0.762023,-0.710592,-0.580824,-0.7302,-0.415743,-0.677099,-0.824803,-0.731242,-0.644493,-0.776811,-0.667735,-0.670921,-0.909568,-0.568058,-0.722727,-0.688003,-0.748464,-0.671918,-0.977099,-0.859571,-0.690296,-0.998295,-0.5655,-0.832013,-0.787325,-0.563719,-0.678781,-0.65584,0.444015,0.731328,-0.1856,0.314268,-1.04888,-0.511844,0.729538,-1.01096,0.0130254,0.364227,0.337738,-0.269656,0.778271,-1.16303,-0.697725,-0.54958,-0.830336,-1.52347,-0.233653,-0.996415,-0.319493,-0.779511,-0.690677,-1.66206,-2.26608,-1.7259,-1.6639,-0.0593298,-0.132755,-0.841763,-0.793933,-0.969557,-1.06256
10.1394,0.970276,0.0656204,6,63,0,22.9865,-0.0717628,0.823236,-0.0756165,-0.0445482,-0.185452,0.0858208,-0.875367,0.130092,-0.844503,-0.771937,-1.10645,-0.866128,-1.06583,-0.95002,-0.779377,-0.872532,-0.980404,-0.719244,-0.922404,-0.81812,-0.864084,-0.764517,-0.805481,-0.80641,-0.643591,-0.570476,-0.698116,-0.758392,-1.04857,-0.920401,-0.940341,-0.97701,-0.915262,-1.1959,-0.74623,-0.937619,-0.917934,-0.885979,-0.841302,-0.74961,0.5545,0.987945,-0.2864,0.269278,-1.25163,-0.350984,0.809938,-0.939514,-0.0576586,0.235001,0.483907,-0.410798,0.961503,-0.945928,-0.575639,-0.304096,-0.621715,-1.64702,-0.488889,-1.09732,-0.303326,-0.621871,-0.675306,-1.47582,-2.23746,-1.91575,-1.77788,-0.267398,-0.069438,-0.92151,-0.698587,-0.935599,-1.06967
3.90897,0.919251,0.0656204,6,63,0,47.9763,0.670233,0.168074,-0.670011,-0.358446,-0.329683,0.0143593,-1.02387,0.166385,-0.949661,-1.0257,-0.830126,-1.18397,-0.952722,-0.949764,-0.977986,-1.30312,-0.85859,-1.22303,-1.0759,-0.80916,-0.982472,-1.11142,-1.03521,-0.810676,-1.09269,-1.33379,-1.00767,-1.13163,-0.783903,-1.05054,-0.930014,-1.18296,-1.11715,-0.761867,-0.940904,-1.22201,-0.990214,-1.03727,-1.07323,-1.1512,0.626969,0.680874,-0.407348,0.255163,-0.997464,-0.41136,0.427013,-0.877136,0.0895561,0.590637,0.0464344,-0.478844,0.783414,-0.680632,-0.75257,-0.475211,-1.11866,-1.14138,-0.419135,-0.821874,-0.0817916,-0.646946,-0.852146,-1.61499,-2.42274,-2.14635,-1.86285,-0.0434702,-0.136627,-0.766799,-0.593209,-1.11983,-1.1127
9.43156,0.500346,0.0656204,6,63,0,29.6611,0.172603,0.0203206,-0.413147,-0.497611,-0.355733,0.191264,-0.948372,0.118916,-0.886482,-1.33926,-0.805033,-1.16223,-0.813386,-0.906545,-1.01035,-1.12551,-0.895305,-1.03329,-1.08672,-0.670963,-0.931991,-1.02016,-0.896737,-1.11479,-1.00757,-1.00312,-0.88145,-0.898314,-0.841132,-0.963356,-0.903979,-1.03061,-1.16388,-0.89973,-0.935311,-1.17445,-0.948173,-0.907555,-0.925074,-1.09352,0.550991,0.662022,-0.175858,-0.0173451,-1.01242,-0.397016,0.679779,-0.662166,0.0595637,0.0546229,0.362423,-0.555331,0.464456,-1.00076,-0.505346,-0.801113,-1.12162,-1.51212,-0.641386,-0.799224,-0.124838,-0.649888,-0.942215,-1.65293,-2.19834,-1.77961,-1.88084,-0.0585682,-0.0285148,-1.01255,-0.858021,-0.835011,-1.58518
7.54233,0.977375,0.0656204,6,63,0,23.8976,0.121451,0.508223,-0.278655,-0.449982,-0.243837,0.100629,-1.12018,0.144052,-0.99176,-1.23812,-0.976685,-1.11171,-0.871163,-0.977957,-1.16614,-1.38791,-1.10567,-1.03576,-1.12056,-0.967662,-0.94312,-1.28601,-0.762882,-0.971687,-1.32995,-1.16359,-1.29027,-0.979807,-0.910305,-1.07576,-1.05889,-1.27085,-1.06962,-0.953351,-1.00655,-1.16088,-1.19051,-1.11358,-0.99773,-0.947595,0.4983,0.627068,-0.0142752,0.393496,-1.3288,-0.265812,0.535024,-0.980524,-0.163641,0.507626,0.214328,-0.429337,0.795396,-0.642966,-0.506339,-0.402794,-0.703029,-1.54577,-0.535793,-0.880032,-0.217856,-0.492499,-0.413317,-1.69619,-2.24885,-1.97929,-1.77984,-0.00918853,-0.0423612,-0.932974,-0.559129,-1.11567,-1.12743
13.0646,0.946466,0.0656204,6,63,0,17.664,-0.0329612,-0.257711,-0.465161,-0.0672557,-0.385346,0.231253,-0.784917,0.103854,-0.880987,-0.721563,-0.705952,-0.826958,-0.730905,-0.625348,-0.7962,-0.757691,-0.786941,-0.703957,-0.625391,-0.761007,-0.859161,-0.814494,-0.626331,-0.598598,-0.925745,-0.787778,-0.732808,-0.771731,-0.879241,-0.858947,-0.724325,-0.757665,-0.827648,-0.722728,-0.565049,-0.718269,-0.660786,-0.506069,-0.927868,-0.73271,0.665328,0.8856,-0.138479,0.121793,-1.017,-0.792746,0.764983,-0.880871,0.0280263,0.437258,0.169031,-0.381982,0.660658,-0.776588,-0.569204,-0.412416,-0.819467,-1.45048,-0.536033,-1.11584,-0.302653,-0.533213,-0.866355,-1.9468,-2.48987,-1.71861,-2.06141,-0.260625,-0.298773,-1.02651,-0.697046,-0.835135,-1.08889
8.54988,0.408116,0.0656204,6,63,0,27.1057,0.255464,0.276473,-0.0227568,-0.67404,-0.459233,0.0730423,-0.745013,0.104161,-0.79993,-0.84875,-0.756788,-0.824551,-0.967291,-0.716877,-0.687059,-0.698488,-0.799594,-0.788974,-0.632263,-0.616517,-0.935018,-0.814305,-0.771684,-0.727254,-0.859812,-0.856337,-0.804736,-0.739079,-0.875944,-0.878795,-0.704522,-0.806037,-1.0052,-0.767171,-0.758824,-0.830378,-0.768365,-0.708484,-0.964491,-0.744999,0.640382,0.836002,-0.200001,-0.016453,-1.28411,-0.257636,0.877775,-0.511338,0.236762,0.316102,0.456771,-0.547534,0.79016,-0.578703,-0.875446,-0.422838,-0.953047,-1.44195,-0.514531,-0.983672,-0.462982,-0.690235,-0.516873,-1.63513,-2.29402,-1.89135,-1.74653,-0.0485361,-0.138308,-1.07051,-0.552965,-0.736231,-1.09431
19.1776,0.936323,0.0656204,6,63,0,20.5625,-0.322981,0.40206,-0.109258,-0.186681,-0.225087,0.0678552,-0.450703,0.118833,-0.44154,-0.412472,-0.399288,-0.55658,-0.607434,-0.377362,-0.371189,-0.33485,-0.508188,-0.467313,-0.457079,-0.461422,-0.477758,-0.493611,-0.556375,-0.351892,-0.543826,-0.405959,-0.396432,-0.476296,-0.502388,-0.58027,-0.461688,-0.471467,-0.764452,-0.318011,-0.380426,-0.49124,-0.436976,-0.403269,-0.62734,-0.422516,0.599674,0.699625,-0.107421,0.32112,-1.2761,-0.399561,0.427023,-1.03778,0.0464292,0.230444,-0.0530322,-0.477625,0.336516,-1.09449,-0.790964,-0.569883,-0.850919,-1.39771,-0.563046,-0.85353,-0.0723727,-0.697487,-1.01701,-2.01716,-2.23684,-2.17246,-1.92044,0.00403383,-0.0298984,-0.98455,-0.977823,-0.961272,-1.04371
14.5398,0.964379,0.0656204,6,63,0,33.3497,-0.304996,0.226062,-0.223132,-0.27444,-0.245617,0.0559506,-0.146803,0.142513,0.0099883,-0.170733,0.0296204,-0.192433,-0.176054,0.192624,-0.147006,-0.132619,-0.179845,-0.0962437,-0.135685,-0.196208,-0.118822,-0.175477,-0.128379,-0.0784088,-0.153881,-0.0812575,-0.0202141,-0.416077,-0.018683,0.00122314,-0.198681,-0.156993,-0.234862,-0.0377723,-0.132313,-0.196759,-0.259666,-0.200527,-0.146146,-0.213937,0.628197,0.683943,-0.361137,0.0871005,-0.982901,-0.316031,0.626673,-0.659335,-0.0218639,0.387245,0.637743,-0.392222,1.07872,-0.682821,-0.443861,-0.389518,-0.911647,-1.43479,-0.559368,-0.79908,-0.296888,-0.603403,-0.431318,-1.36039,-2.29665,-1.83369,-1.99528,-0.215049,-0.180175,-0.907229,-0.52127,-0.936263,-1.25225
10.3762,0.889326,0.0656204,6,63,0,25.3018,0.0622025,0.135633,-0.16152,-0.57995,-0.308113,0.0499385,-0.513275,0.170588,-0.259615,-0.487949,-0.256553,-0.795303,-0.763777,-0.354754,-0.663719,-0.619449,-0.572057,-0.460683,-0.593781,-0.366581,-0.669128,-0.645816,-0.626066,-0.334948,-0.643981,-0.831257,-0.0806069,-0.631841,-0.410499,-0.474512,-0.913286,-0.474357,-0.579364,-0.354384,-0.592167,-0.462815,-0.560363,-0.584599,-0.557993,-0.622973,0.497223,0.745847,-0.138778,0.192978,-1.139,-0.227142,0.559059,-0.786007,0.143838,0.105832,0.377414,-0.519286,0.920982,-0.575014,-0.589801,-0.663528,-1.02088,-1.37739,-0.712737,-0.751369,-0.296836,-0.709538,-0.72296,-1.58976,-2.35325,-1.7076,-1.92204,-0.23484,0.0144553,-1.12976,-0.566595,-1.10649,-1.26331
0.943894,0.967029,0.0656204,6,63,0,34.7795,-0.704755,0.445099,-0.021645,-0.316737,-0.151177,0.207949,-0.397626,0.292063,-0.121727,-0.633798,-0.707103,-0.416859,-0.820375,0.205281,-0.600476,-0.393595,-0.271304,-0.216879,-0.860968,-0.206587,-0.477939,-0.16896,-0.302711,-0.605864,-0.358033,-0.448029,-0.754732,-0.216656,-0.561095,-0.452653,-1.00576,-0.46737,-0.903376,-0.46724,-0.283049,-0.0427136,-0.231883,-0.377333,-0.147159,-0.495969,0.411022,0.705534,-0.249545,0.294,-1.03692,-0.628293,0.655679,-0.639791,0.0692578,0.0300944,0.336694,-0.528023,0.588927,-0.914384,-0.520274,-0.611431,-0.711302,-1.41999,-0.608515,-1.34674,-0.171304,-0.4805,-0.78624,-1.80859,-2.16686,-2.0217,-1.87117,-0.121919,-0.106506,-1.05309,-0.607802,-0.729604,-1.2113
9.10907,0.994763,0.0656204,6,63,0,33.247,-0.0707722,0.146379,-0.300226,-0.674935,-0.258567,0.0487043,-0.476127,0.155802,-0.114229,-0.563787,-0.522475,-0.425938,-0.569393,-0.339636,-0.471474,-0.606908,-0.472235,-0.574788,-0.900698,-0.425267,-0.499932,-0.265283,-0.373585,-0.807849,-0.355651,-0.444998,-0.541952,-0.248658,-0.660728,-0.379156,-0.65277,-0.477176,-0.648797,-0.59549,-0.426322,-0.2365,-0.277923,-0.585782,-0.323726,-0.670479,0.523266,0.707348,-0.26594,0.244175,-1.1449,-0.263016,0.530366,-0.838297,0.0774927,0.61501,0.412928,-0.497024,0.90935,-0.685693,-0.466039,-0.423561,-1.1654,-1.2315,-0.5748,-0.634567,-0.367879,-0.517867,-0.696174,-1.89287,-2.24456,-1.81677,-2.01142,-0.221891,-0.137271,-1.1974,-0.575312,-0.977696,-1.12094
-0.733865,0.920967,0.0656204,6,63,0,34.8307,-0.861637,0.402418,-0.0639823,-0.286906,-0.0996189,0.159334,-0.143171,0.267572,-0.159369,-0.243544,-0.150571,-0.303049,-0.694246,0.0528504,-0.515414,0.0923695,-0.22982,0.388164,0.0550724,0.114719,-0.075598,-0.358688,-0.0634511,-0.28351,-0.379757,-0.319537,-0.716089,0.229184,-0.527409,-0.220622,-0.337119,-0.909805,-0.318033,-0.30968,0.0815728,0.424415,-0.0599359,0.171045,-0.163598,-0.111595,0.415419,0.620961,-0.142922,0.138152,-1.13632,-0.586279,0.734048,-0.809729,-0.0971719,-0.0445839,0.170497,-0.506674,0.473505,-1.05783,-0.628032,-0.768567,-0.759075,-1.42147,-0.576662,-1.09998,-0.170414,-0.693454,-0.775018,-1.49187,-2.33943,-2.03929,-1.8331,-0.0841898,-0.127876,-0.7091,-0.773897,-0.894713,-1.17518
12.7053,0.970379,0.0656204,6,63,0,31.0124,-0.182285,0.017844,-0.299378,-0.544327,-0.307476,0.06498,-0.299615,0.519538,0.128876,-0.578325,0.125435,-1.1937,-0.774097,0.779411,-0.995336,-0.505698,-0.375157,0.350369,-0.659481,0.239474,-0.660165,-0.313321,-0.12836,-0.342606,-0.380894,-0.486425,-0.704834,-0.186341,-0.40796,-0.159746,-0.697277,-1.49838,-0.790968,-0.99083,0.50661,0.587348,-0.175175,0.0106024,-0.194954,-0.00782714,0.156034,0.671476,-0.240878,0.52882,-1.11569,-0.631885,0.675516,-0.810962,-0.064646,0.209584,0.140814,-0.395312,0.588321,-0.638408,-0.650167,-0.565497,-0.831188,-1.46282,-0.45674,-1.24242,-0.0415755,-0.748242,-0.945715,-1.64752,-2.27508,-1.91541,-1.91846,-0.227459,0.135343,-0.89156,-0.660178,-0.686101,-1.23129
15.9244,0.921989,0.0656204,6,63,0,17.6598,-0.41052,-0.0148038,-0.0808841,-0.610829,-0.39858,0.120371,-0.195205,0.695723,0.377816,-0.555809,0.0835359,-1.20701,-0.589788,0.661414,-0.97083,-0.512406,-0.0471186,0.647353,-0.550968,0.537065,-0.773399,-0.294396,0.00893528,-0.522501,-0.338151,-0.740326,-0.387292,-0.538481,-0.40946,0.0433621,-0.34967,-1.06533,-0.162225,-0.874125,1.11613,0.692736,0.0642365,0.526153,0.0480246,0.299344,0.155173,0.965181,-0.222959,0.228444,-1.22598,-0.325026,0.357389,-0.866775,0.0747301,0.316107,0.316902,-0.350585,0.869034,-0.77181,-0.559475,-0.533697,-0.835148,-1.25222,-0.503657,-0.791502,-0.472292,-0.461051,-0.554017,-1.59616,-2.37507,-1.74515,-2.07037,-0.0971761,-0.0809818,-0.841296,-0.690414,-0.891728,-1.13062
