# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
88.0853,0.929423,0.0881279,6,63,0,-58.0742,0.128185,-0.391145,0.258822,-0.734961,-0.162913,-0.918793,-0.243558,-0.578876,-0.234469,-0.636507,-0.152164,-0.587606,-0.42351,-0.643022,-0.480292,-0.521916,-0.963578,-0.518674,-0.476614,-0.341453,-0.612518,-0.240697,-0.369112,-0.696672,-0.556183,-0.282326,-0.789887,-0.159187,-0.362149,-0.719609,-0.818401,-0.711563,-0.319109,-0.0180142,-0.331996,1.4838,0.887034,6.45177,1.76116,6.22863,1.79743,3.96553,1.16564,8.38621,1.57733,1.90785,3.10439,5.34406,2.96467,12.374,4.47305,9.69108,8.59947,5.56553,19.3109,0.951384,12.9519,21.8415,10.835,1.79246,11.0139,0.962682,7.04029,8.1466,49.4532,9.42602,3.20157,4.2036,0.629596,-0.606775,-0.0347278,-0.790608,-0.115373,-0.45069,-0.106284,-0.508321,-0.0239782,-0.459421,-0.295325,-0.514837,-0.352106,-0.39373,-0.835393,-0.390489,-0.348429,-0.213268,-0.484333,-0.112512,-0.240927,-0.568486,-0.427997,-0.154141,-0.661702,-0.0310019,-0.233963,-0.591424,-0.690215,-0.583378,-0.190924,0.110171,-0.20381,0.647205,0.508681,0.687962,0.528811,0.610803,0.526546,0.624413,0.505994,0.612877,0.573299,0.62594,0.587128,0.59718,0.697494,0.5964,0.586236,0.553116,0.61877,0.528098,0.559942,0.638414,0.605395,0.538459,0.659643,0.50775,0.558225,0.643692,0.666015,0.641844,0.547586,0.472485,0.550777
85.1686,0.987891,0.0881279,6,63,0,-49.9659,0.148357,-0.6193,0.243362,-0.495529,-0.114348,-0.974984,-0.399807,-0.719542,-0.445242,-0.857453,-0.647728,-0.527472,-0.125587,-0.803749,-0.653058,-0.403251,-1.14564,-0.569492,-0.540429,-0.436916,-0.671894,-0.46051,-0.449691,-0.69021,-0.832497,0.000297713,-0.827935,-0.115698,-0.429527,-0.850206,-0.782496,-0.63355,-0.533751,-0.137579,-0.130309,1.35553,1.09108,8.33317,1.03208,8.63056,1.13968,10.0958,1.83918,22.7749,14.4685,1.20476,4.29443,4.49851,11.8472,3.16309,9.44677,12.4335,7.36563,4.14888,12.114,1.86974,3.0115,18.8377,28.4178,0.904876,8.38605,2.39449,10.7948,14.0206,12.0726,5.05449,6.10231,6.05726,0.862433,-0.347172,0.034009,-0.826627,-0.25145,-0.571185,-0.296885,-0.709096,-0.499371,-0.379115,0.0227704,-0.655392,-0.504701,-0.254894,-0.997283,-0.421135,-0.392072,-0.288559,-0.523538,-0.312153,-0.301334,-0.541853,-0.68414,0.148655,-0.679578,0.0326589,-0.28117,-0.701849,-0.634139,-0.485193,-0.385394,0.0107784,0.0180483,0.585932,0.491499,0.695641,0.562533,0.639037,0.573681,0.670201,0.622312,0.59366,0.494308,0.658224,0.623563,0.563381,0.730524,0.603755,0.596781,0.571643,0.627975,0.577411,0.574769,0.632243,0.664662,0.462905,0.663645,0.491836,0.569833,0.668598,0.653427,0.618973,0.595173,0.497305,0.495488
79.1232,0.946476,0.0881279,6,63,0,-43.1422,0.226029,-0.600098,0.239431,-0.620651,-0.258179,-1.1966,-0.277268,-0.618857,-0.620838,-0.935147,-0.539654,-0.578766,-0.431851,-0.929067,-0.597302,-0.604256,-1.24666,-0.653259,-0.580719,-0.875906,-0.86483,-0.495838,-0.467075,-0.850338,-0.601331,-0.225872,-0.944501,-0.526791,-0.528226,-0.85958,-1.07087,-0.701268,-0.35727,-0.35379,-0.522982,1.6622,1.4019,13.2275,1.59391,3.00872,1.5269,3.26908,0.968316,17.3134,1.58632,1.8508,4.22617,6.1757,3.99085,29.293,4.443,5.99434,9.02384,4.01969,27.2493,0.985942,12.9412,36.7464,8.82653,1.60031,15.3978,0.938264,6.87184,7.78053,52.0891,7.59689,2.44979,4.73822,0.829376,-0.394622,-0.0321507,-0.970569,-0.0512391,-0.392829,-0.39481,-0.709118,-0.313625,-0.352737,-0.205822,-0.703038,-0.371274,-0.378227,-1.02063,-0.42723,-0.35469,-0.649878,-0.638801,-0.269809,-0.241046,-0.624309,-0.375302,0.000156773,-0.718472,-0.300762,-0.302197,-0.633552,-0.844843,-0.475239,-0.131241,-0.127761,-0.296953,0.597395,0.508037,0.725233,0.512807,0.596963,0.59744,0.670206,0.57777,0.587281,0.551275,0.668861,0.591767,0.593446,0.735096,0.605212,0.587754,0.656983,0.654482,0.567046,0.559971,0.651198,0.592739,0.499961,0.67227,0.574629,0.57498,0.653294,0.699484,0.616623,0.532763,0.531897,0.573697
89.834,0.954621,0.0881279,6,63,0,-51.8906,0.198781,-0.587077,0.228447,-0.840533,-0.561702,-0.7839,-0.291467,-0.72927,-0.672493,-0.662569,-0.60745,-0.259751,-0.295006,-0.558237,-0.81438,-0.696393,-0.504987,-0.61371,-0.647868,-0.336339,-0.774124,-0.432226,-0.444752,-0.962757,-0.68623,-0.821278,-0.637272,-0.590884,-0.612203,-0.692043,-0.963269,-0.601765,-0.856189,-0.48118,-0.373422,1.61982,1.17414,10.6732,1.42908,3.45389,1.38404,2.2978,1.0347,20.2197,2.40377,1.67214,4.42968,7.62453,5.43781,28.3052,5.33021,7.42883,10.6303,3.49656,29.9765,1.13212,6.16751,47.8994,5.91286,1.53625,8.42432,0.687357,5.77677,4.23883,40.9909,5.85741,2.38598,4.82247,0.851197,-0.641752,-0.362921,-0.585118,-0.0926853,-0.530488,-0.473712,-0.463788,-0.408669,-0.0609693,-0.0962246,-0.359456,-0.615599,-0.497612,-0.306205,-0.414928,-0.449087,-0.137558,-0.575342,-0.233445,-0.24597,-0.763976,-0.487449,-0.622496,-0.438491,-0.392102,-0.413421,-0.493261,-0.764487,-0.402984,-0.657408,-0.282399,-0.174641,0.655149,0.589747,0.642244,0.523155,0.629597,0.616262,0.613912,0.600769,0.515238,0.524038,0.588909,0.649217,0.621898,0.575959,0.602269,0.610422,0.534335,0.639995,0.558098,0.561184,0.682216,0.619505,0.650786,0.607899,0.596789,0.601908,0.620874,0.682327,0.599404,0.658678,0.570134,0.54355
98.3396,0.994911,0.0881279,6,127,0,-49.7083,-0.136855,-0.316339,0.203294,-0.471779,-0.255491,-0.57899,0.0839788,-0.644892,-0.522688,-0.507772,-0.181734,-0.140815,-0.116105,-0.188011,-0.509226,-0.424122,-0.25287,-0.367529,-0.317516,-0.23147,-0.310552,-0.0541035,-0.16813,-0.342602,-0.429294,-0.254193,-0.521284,-0.0681071,-0.441932,-0.427832,-0.49644,-0.280447,-0.487938,-0.226036,-0.181589,1.41566,0.970271,6.04755,1.76281,8.91755,1.65789,12.3552,1.49704,23.4869,9.56168,1.26504,3.93782,2.98317,6.40382,2.99634,11.9106,14.1454,11.122,6.08788,11.2451,2.15364,7.99412,16.2245,35.9511,1.42249,19.5714,1.66345,8.60471,5.50369,10.9424,7.86618,9.16556,5.96559,1.02246,-0.608634,-0.392346,-0.715846,-0.0528763,-0.781747,-0.659543,-0.644627,-0.318589,-0.27767,-0.25296,-0.324866,-0.646081,-0.560977,-0.389725,-0.504384,-0.454371,-0.368325,-0.447407,-0.190959,-0.304985,-0.479457,-0.56615,-0.391048,-0.658139,-0.204962,-0.578787,-0.564687,-0.633296,-0.417302,-0.624793,-0.362891,-0.318444,0.647629,0.596847,0.671692,0.513216,0.686057,0.659158,0.655799,0.57898,0.568975,0.562905,0.58051,0.656127,0.636679,0.596216,0.623489,0.611678,0.591054,0.610023,0.547595,0.575661,0.61762,0.637874,0.596535,0.658842,0.551062,0.640788,0.637536,0.653236,0.602838,0.651308,0.58974,0.578945
91.456,0.627715,0.0881279,6,63,0,-63.0363,-0.0919725,-0.28186,0.208718,-0.434557,0.00345725,-0.285849,-0.653382,-0.321918,0.207885,-0.713239,-0.327404,-0.248453,-0.366719,-0.488091,-0.389764,-0.203245,-0.528236,-0.199022,-0.666375,-0.460029,-0.324227,-0.188168,-0.0539371,-0.729329,-0.579167,-0.145231,-0.467498,-0.173439,-0.283684,-0.397369,-0.626683,-0.432444,-0.0681814,-0.162143,-0.283163,1.83371,1.03365,14.3483,2.13934,11.0189,0.841579,2.79288,1.13071,23.3645,4.02928,1.35298,4.34285,5.47781,7.41995,3.72718,11.8022,8.04735,8.3341,5.88118,17.8124,2.11719,9.32213,12.6079,10.0546,1.72815,10.7838,1.63322,11.6095,6.78044,34.7107,4.13323,3.83437,8.72001,0.970621,-0.52653,-0.0885152,-0.377821,-0.745355,-0.413891,0.115912,-0.805211,-0.419377,-0.340426,-0.458692,-0.580063,-0.481737,-0.295217,-0.620208,-0.290994,-0.758347,-0.552001,-0.4162,-0.28014,-0.14591,-0.821302,-0.671139,-0.237204,-0.55947,-0.265412,-0.375657,-0.489341,-0.718655,-0.524416,-0.160154,-0.254115,-0.375135,0.628673,0.522114,0.593347,0.678166,0.60202,0.471054,0.691088,0.603334,0.584294,0.612704,0.641082,0.618158,0.573273,0.650266,0.57224,0.680995,0.6346,0.602574,0.569581,0.536413,0.694513,0.661758,0.559024,0.63633,0.565966,0.592825,0.619951,0.672311,0.62818,0.539953,0.563189,0.592699
79.8312,0.800164,0.0881279,5,63,0,-43.236,-0.0141051,-0.254537,0.33322,-0.415985,-0.240079,-0.61145,0.401901,-0.366145,-0.532699,-0.765621,-0.495012,-0.0816123,0.0884284,-0.290896,-0.519022,-0.435185,-0.362769,-0.632566,0.001323,-0.0936155,-0.56617,0.00793131,0.0659949,-0.756852,-0.462714,0.0134546,-0.623399,-0.00497064,-0.269533,-0.677619,-0.738207,-0.253417,-0.61404,-0.292107,0.126787,1.19235,1.26721,10.7918,1.20993,5.25647,0.954518,3.18966,1.14581,23.2167,11.5157,1.05302,2.98384,5.09444,6.77203,8.81499,4.39554,7.4793,3.17277,3.55489,1.57591,1.31049,6.69143,44.706,19.7219,1.91253,6.57313,1.39527,12.1539,13.6158,31.5833,5.92507,10.5213,3.80493,0.683057,-0.43009,-0.254184,-0.625556,0.387796,-0.38025,-0.546804,-0.779726,-0.509117,-0.0957175,0.0743233,-0.305002,-0.533127,-0.449291,-0.376874,-0.646671,-0.0127821,-0.107721,-0.580275,-0.00617383,0.0518897,-0.770957,-0.476819,-0.000650555,-0.637504,-0.0190758,-0.283638,-0.691724,-0.752312,-0.267522,-0.628146,-0.306213,0.112682,0.605895,0.563206,0.651481,0.404248,0.593933,0.633394,0.685621,0.6246,0.523911,0.481428,0.575665,0.630212,0.610471,0.593119,0.65626,0.503195,0.526904,0.641131,0.501543,0.48703,0.683728,0.616996,0.500163,0.654189,0.504769,0.570438,0.66635,0.679682,0.566484,0.652069,0.575961,0.471859
85.4138,0.994648,0.0881279,6,63,0,-46.2217,-0.325483,-0.0236842,0.19251,-0.0876326,0.310664,0.159635,0.0559471,-0.114227,-0.0200294,-0.280716,0.0222726,-0.17912,0.336533,-0.234402,-0.344353,-0.111759,0.0207943,-0.307708,0.183063,-0.0280702,-0.456342,0.148709,0.270235,-0.166231,0.0215846,-0.243909,-0.443671,0.279692,0.0781085,-0.268511,-0.258538,-0.177251,-0.17778,0.116786,-0.219474,1.4523,0.835556,8.7214,1.55506,6.21864,2.50187,6.27787,1.76059,10.6226,3.01453,1.82647,3.91149,2.60109,7.0575,12.893,7.68761,14.9672,21.2672,6.56009,38.3592,1.36803,5.75893,13.1096,8.28135,0.834041,10.2479,1.40891,6.31768,10.3572,16.823,6.83854,2.75818,3.13261,1.38385,-0.413115,-0.0148185,-0.165847,-0.269536,-0.439709,-0.345512,-0.606199,-0.30321,-0.504603,0.0110503,-0.559885,-0.669836,-0.437241,-0.304688,-0.63319,-0.14242,-0.353553,-0.781825,-0.176774,-0.0552477,-0.491713,-0.303898,-0.569392,-0.769154,-0.0457907,-0.247374,-0.593993,-0.584021,-0.502734,-0.503262,-0.208697,-0.544957,0.601835,0.503705,0.541367,0.566979,0.60819,0.585529,0.647073,0.575227,0.62354,0.497237,0.636426,0.661466,0.607601,0.575588,0.653213,0.535545,0.587479,0.686073,0.544079,0.513808,0.62051,0.575395,0.638623,0.683338,0.511446,0.56153,0.644281,0.641992,0.623102,0.623226,0.551986,0.632965
83.9788,0.999494,0.0881279,6,63,0,-55.1725,-0.240129,-0.0820463,0.361293,-0.0697588,0.512505,-0.0966117,0.0571813,-0.28811,-0.0456439,-0.289906,-0.156965,-0.228579,0.573489,-0.28743,-0.266604,-0.0582163,-0.392572,-0.382978,0.339436,0.160152,-0.167224,0.432961,0.321381,-0.435837,-0.612069,0.114345,-0.310517,0.480429,-0.313154,-0.411045,-0.599577,-0.0380381,-0.252808,0.172703,-0.259597,1.35747,1.05715,9.09708,1.80797,5.77102,1.0379,6.01723,1.03188,23.965,12.5103,1.31319,4.06218,9.52481,5.76613,7.8881,5.90899,5.22898,2.116,2.81037,4.60046,1.83809,6.91702,39.7168,22.6657,1.75808,11.9078,1.55195,12.2412,9.16874,29.3524,6.64706,9.22488,4.96185,0.730352,-0.309888,0.272375,-0.336741,-0.182948,-0.52824,-0.285773,-0.530036,-0.397094,-0.468708,0.333359,-0.527559,-0.506733,-0.298346,-0.632702,-0.623108,0.0993063,-0.079977,-0.407353,0.192832,0.0812519,-0.675966,-0.852199,-0.125784,-0.550647,0.2403,-0.553284,-0.651174,-0.839707,-0.278168,-0.492937,-0.0674262,-0.499726,0.576858,0.432324,0.583399,0.54561,0.629072,0.570961,0.629491,0.597989,0.615078,0.417423,0.628914,0.62404,0.574038,0.653102,0.650925,0.475194,0.519984,0.600453,0.451941,0.479698,0.662838,0.701028,0.531405,0.634286,0.440213,0.634897,0.657275,0.698403,0.569097,0.620798,0.51685,0.622395
79.8685,0.991778,0.0881279,5,31,0,-41.322,-0.396765,0.0250499,0.24758,-0.173991,0.470252,-0.348353,0.176941,-0.18221,-0.113223,-0.451135,0.108663,0.00374706,0.168772,0.0780749,-0.0163209,-0.00935443,-0.130231,-0.0169777,0.0589213,0.411514,-0.081351,0.0684733,0.204348,-0.276962,-0.0867433,0.557185,-0.288516,0.18004,-0.00567928,-0.193957,-0.304508,0.0340663,0.0308586,-0.074836,-0.0340611,1.18241,1.27101,10.9592,2.36644,6.68479,0.841751,4.761,0.968683,19.1661,12.9146,0.943682,8.50979,3.90546,2.62789,9.46477,6.96469,7.2442,2.16729,1.80132,15.7129,3.39472,7.60398,43.0098,11.3047,3.10192,11.4666,1.98671,10.0047,18.7676,40.3812,7.26344,5.30627,7.39578,0.490157,-0.570756,0.073487,-0.745118,-0.219824,-0.578976,-0.509988,-0.8479,-0.288102,-0.393018,-0.227993,-0.31869,-0.413086,-0.40612,-0.526997,-0.413743,-0.337844,0.0147483,-0.478116,-0.328292,-0.192418,-0.673727,-0.483509,0.160419,-0.685281,-0.216725,-0.402445,-0.590723,-0.701274,-0.362699,-0.365907,-0.471601,-0.430826,0.638938,0.481637,0.678114,0.554736,0.640832,0.624804,0.700127,0.571532,0.597009,0.556753,0.579005,0.601828,0.600157,0.628782,0.601985,0.583667,0.496313,0.617303,0.581344,0.547957,0.662337,0.618576,0.459981,0.664916,0.55397,0.599275,0.643531,0.66847,0.589694,0.59047,0.615763,0.606071
73.5688,0.854772,0.0881279,6,127,0,-31.1772,0.0561852,-0.477014,0.273612,-0.669403,-0.138975,-0.0281049,-0.544221,-0.436649,-0.36801,-0.774607,-0.234464,0.000992446,-0.177431,-0.533933,-0.824545,-0.30263,-0.649005,-0.471517,-0.116283,-0.545171,-0.562125,0.0311704,-0.0671192,-0.794453,-0.561689,-0.737274,-0.80795,-0.00439027,-0.415405,-0.607956,-0.933253,-0.517349,-0.432002,-0.350083,0.417999,1.30366,1.09183,11.1247,0.704835,2.02054,1.24994,7.48947,1.41354,9.38027,3.35369,2.18024,1.97776,3.94394,8.71386,5.92252,16.4436,8.29639,10.3656,3.38555,26.2283,0.504773,5.70883,14.0998,24.4319,0.741775,17.4422,0.965416,9.90589,2.35546,13.5763,6.02268,4.07546,3.98583,1.16074,-0.613217,-0.0827903,0.0280803,-0.488036,-0.380464,-0.311825,-0.718422,-0.178279,0.0571776,-0.121246,-0.477748,-0.768359,-0.246445,-0.59282,-0.415332,-0.0600975,-0.488986,-0.50594,0.0873556,-0.010934,-0.738268,-0.505503,-0.681089,-0.751765,0.0517949,-0.35922,-0.551771,-0.877068,-0.461164,-0.375817,-0.293898,0.474184,0.648674,0.520686,0.49298,0.619644,0.593985,0.577331,0.672259,0.544452,0.485709,0.530274,0.617216,0.683166,0.561301,0.644012,0.602366,0.51502,0.619868,0.623854,0.478175,0.502733,0.676617,0.623752,0.663982,0.679563,0.487054,0.588852,0.634546,0.706214,0.61329,0.592864,0.57295,0.383626
78.7297,0.929494,0.0881279,5,63,0,-30.972,-0.118878,-0.345253,0.231438,-0.647147,-0.289328,-0.690643,0.128419,-0.548432,0.0688138,-0.716398,-0.433888,-0.238815,-0.223348,-0.206604,-0.239437,-0.400994,-0.302227,-0.350292,-0.492052,-0.050737,-0.300387,-0.497234,-0.349138,-0.49828,-0.176652,0.31166,-0.570192,-0.232372,-0.393487,-0.26429,-0.553795,-0.164996,-0.281017,-0.112189,-0.534533,0.873028,1.34194,11.2725,0.723627,4.05443,0.724209,4.18472,1.12876,30.653,2.66546,0.941343,3.33608,3.85647,8.67613,9.24032,4.33178,11.1758,8.76356,2.67214,19.1656,0.82458,3.32511,38.095,7.58389,0.583928,10.8039,1.75212,7.70886,5.29069,6.07091,5.43397,8.0765,4.55496,0.906108,-0.766026,-0.408206,-0.809521,0.0095403,-0.66731,-0.0500646,-0.835276,-0.552766,-0.357693,-0.342226,-0.325483,-0.358315,-0.519873,-0.421105,-0.46917,-0.61093,-0.169615,-0.419265,-0.616112,-0.468016,-0.617158,-0.29553,0.192782,-0.68907,-0.351251,-0.512366,-0.383169,-0.672673,-0.283875,-0.399896,-0.231068,-0.653412,0.682661,0.600658,0.692007,0.497615,0.660901,0.512514,0.697469,0.634777,0.588482,0.584731,0.58066,0.588632,0.627118,0.603748,0.615187,0.648153,0.542302,0.603307,0.649334,0.614914,0.649572,0.573349,0.451953,0.66576,0.586921,0.625361,0.594637,0.662102,0.570496,0.598663,0.557511,0.657779
77.2465,0.815729,0.0881279,5,63,0,-37.4453,-0.20339,-0.302693,0.209225,-0.179926,-0.488186,-0.108023,-0.257257,-0.265154,-0.262192,-0.405437,-0.151567,-0.356306,0.203652,-0.290569,-0.557667,-0.307579,-0.30304,-0.219547,-0.399343,-0.0976133,-0.620119,-0.234516,-0.000235093,-0.624635,-0.631438,0.160203,-0.539864,-0.309756,-0.202043,-0.263184,-0.462462,-0.481727,-0.340655,-0.638311,-0.113923,1.39037,1.54287,18.745,1.03322,4.35782,0.677352,2.77292,1.55424,18.9197,4.37634,1.44463,3.18363,5.46464,7.62032,7.8022,4.864,15.1542,7.4395,4.37779,24.3974,0.70401,3.62131,37.7684,9.22505,0.754397,8.32505,1.48991,3.62935,4.41002,6.97854,7.97005,7.32671,5.04172,0.880291,-0.383316,-0.691576,-0.311413,-0.460647,-0.468544,-0.465582,-0.608827,-0.354957,-0.559696,0.000261544,-0.493959,-0.761057,-0.510969,-0.50643,-0.422937,-0.602733,-0.301003,-0.823509,-0.437906,-0.203625,-0.828025,-0.834828,-0.0431871,-0.743254,-0.513146,-0.405433,-0.466574,-0.665852,-0.685117,-0.544045,-0.841701,-0.317313,0.594673,0.666318,0.57723,0.613168,0.615039,0.614338,0.647673,0.587819,0.636382,0.499935,0.621039,0.681583,0.625034,0.623969,0.604186,0.646281,0.574688,0.694981,0.60776,0.550731,0.695937,0.697375,0.510795,0.677707,0.625544,0.599992,0.614573,0.660574,0.66488,0.632753,0.698823,0.578669
87.1481,0.999136,0.0881279,6,63,0,-50.5132,-0.316167,-0.0675406,0.271162,-0.356306,0.161868,-0.0745932,0.346404,-0.253949,0.20045,-0.487402,-0.355984,0.306526,0.0681018,0.283761,-0.281159,0.00606468,-0.203394,-0.225247,0.0321996,0.220676,-0.00868348,0.285911,-0.0686423,-0.272296,-0.0858576,0.438452,-0.197124,0.32728,-0.111682,-0.301565,-0.337294,-0.0410452,0.113999,0.234684,0.659007,1.65948,0.82536,3.19834,1.7252,7.89179,3.56017,4.58108,1.41726,17.7607,8.54657,1.97256,3.84954,4.54662,5.68451,13.3421,12.8571,5.71652,10.1728,4.2861,6.15609,3.14024,9.29628,12.7582,19.2013,2.68694,13.8204,1.53414,5.6736,15.9783,45.2807,5.69514,4.13708,3.6921,1.28576,-0.672473,-0.1543,-0.39076,0.0302366,-0.570116,-0.115717,-0.803569,-0.672151,-0.0096413,-0.248065,-0.0324063,-0.597326,-0.310102,-0.519561,-0.541415,-0.283967,-0.0954916,-0.324851,-0.0302557,-0.384809,-0.588463,-0.402025,0.122285,-0.513291,0.0111129,-0.427849,-0.617732,-0.653461,-0.357212,-0.202168,-0.0814829,0.34284,0.662057,0.538499,0.596466,0.492441,0.63879,0.528897,0.690737,0.661985,0.50241,0.5617,0.508101,0.645044,0.57691,0.627045,0.632141,0.570519,0.523855,0.580506,0.507563,0.595033,0.643012,0.599174,0.469467,0.625578,0.497222,0.60536,0.649703,0.65779,0.588365,0.550371,0.520359,0.41512
93.4296,0.992462,0.0881279,6,63,0,-51.0945,-0.165058,-0.230754,0.157764,-0.257811,-0.0770075,-0.158622,-0.322746,-0.325573,-0.0235758,-0.502075,-0.0423363,-0.0731445,-0.0156478,0.00458638,-0.253451,-0.362302,-0.135935,-0.219632,-0.137626,-0.28934,-0.187933,-0.0482627,-0.0329887,-0.398306,-0.139984,0.00425607,-0.46564,0.0744188,-0.194393,-0.327202,-0.353688,-0.282648,-0.239712,-0.105329,-0.335724,1.03405,1.37058,22.4076,0.761629,7.82709,0.855857,4.30943,1.5289,10.6269,3.22739,2.02775,4.50764,5.87187,5.56865,5.8409,7.33213,7.79507,8.00094,5.11889,13.6039,0.795254,1.92356,27.9904,7.4481,0.929123,14.9136,0.940253,6.43006,7.0925,18.5934,3.5032,8.77377,3.24625,0.445686,-0.422869,-0.242065,-0.32368,-0.487804,-0.490631,-0.188634,-0.667133,-0.207394,-0.238202,-0.180706,-0.160471,-0.418509,-0.52736,-0.300993,-0.38469,-0.302684,-0.454397,-0.352991,-0.213321,-0.198047,-0.563364,-0.305041,-0.160802,-0.630698,-0.0906391,-0.359451,-0.49226,-0.518746,-0.447706,-0.40477,-0.270387,-0.500782,0.60417,0.560223,0.580221,0.619589,0.620255,0.547019,0.660861,0.551663,0.559271,0.545054,0.540032,0.603126,0.628867,0.574685,0.595004,0.575098,0.611684,0.587343,0.553129,0.54935,0.637231,0.575674,0.540114,0.652648,0.522644,0.588907,0.620639,0.626854,0.610094,0.599833,0.567188,0.622643
98.0548,0.920184,0.0881279,6,63,0,-55.7853,0.0330158,-0.54804,0.224247,-0.569957,-0.242249,-0.669948,-0.115206,-0.701855,-0.252805,-0.615417,-0.505503,-0.370077,-0.242465,-0.631323,-0.562574,-0.519584,-0.656767,-0.405707,-0.394382,-0.453235,-0.722526,-0.292537,-0.262961,-0.810044,-0.58643,-0.337531,-0.736702,-0.356348,-0.561435,-0.632741,-0.77877,-0.577408,-0.185681,-0.379315,-0.15451,1.7597,0.824264,3.18245,1.89281,4.42255,1.63634,7.56278,1.3879,30.8775,10.6725,0.993496,3.25012,4.2384,7.11238,7.34193,11.9266,9.9361,9.49875,3.4296,21.1542,2.25923,13.0649,19.6786,19.2364,2.05011,6.48336,1.69204,8.99346,13.4454,17.9913,12.2578,2.64181,7.41717,1.50906,-0.536942,-0.209233,-0.636932,-0.0821903,-0.668839,-0.219789,-0.582401,-0.472487,-0.337061,-0.209449,-0.598307,-0.529558,-0.486568,-0.623752,-0.372691,-0.361366,-0.420219,-0.689511,-0.259521,-0.229946,-0.777028,-0.553415,-0.304515,-0.703686,-0.323332,-0.528419,-0.599725,-0.745754,-0.544392,-0.152665,-0.346299,-0.121494,0.631101,0.552118,0.65406,0.520536,0.661243,0.554727,0.64162,0.615972,0.583477,0.552172,0.645269,0.62938,0.619298,0.651071,0.592109,0.589371,0.603536,0.665858,0.564519,0.557234,0.685039,0.634927,0.575546,0.669004,0.580136,0.629114,0.645593,0.678253,0.632834,0.538092,0.58572,0.530336
