# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
114.623,0.783024,0.0898677,5,31,0,-86.3429,-0.201791,-0.176756,0.0906791,-0.289202,-0.279904,-0.240371,-0.32215,-0.167836,-0.124364,-0.234164,-0.052753,-0.142783,-0.115043,-0.216269,-0.187491,-0.143163,-0.267659,-0.0129119,-0.0235124,-0.0937471,-0.199227,-0.278475,-0.0709832,-0.134113,-0.264749,-0.11279,-0.027138,-0.234089,-0.107686,-0.215621,-0.210697,0.143963,-0.311959,-0.196551,-0.11593,1.7196,0.69712,10.5733,4.73232,20.7801,4.26573,9.95156,7.88504,2.82263,3.61343,11.1933,2.2088,4.25937,6.79969,35.5872,17.2932,5.13815,7.91871,4.14416,4.08073,5.62955,12.6339,12.8403,15.3729,2.29108,9.62414,9.42785,8.68831,7.41053,1.43154,3.75957,3.91388,2.57051,0.809058,-0.490993,-0.481695,-0.442162,-0.523941,-0.369627,-0.326155,-0.435956,-0.254544,-0.344574,-0.316834,-0.41806,-0.389282,-0.344954,-0.46945,-0.214703,-0.225303,-0.295538,-0.401019,-0.480266,-0.272774,-0.335904,-0.466541,-0.314581,-0.228929,-0.435881,-0.309477,-0.417412,-0.412488,-0.0578282,-0.51375,-0.398343,-0.317721,0.62034,0.618148,0.608774,0.628069,0.591369,0.580823,0.607295,0.563295,0.585301,0.578552,0.603019,0.59611,0.585393,0.615253,0.55347,0.556089,0.573351,0.598932,0.617811,0.567774,0.583195,0.614565,0.578003,0.556984,0.607277,0.576758,0.602864,0.601684,0.514453,0.625685,0.598289,0.578769
117.756,0.954615,0.0898677,5,31,0,-81.1665,-0.279579,-0.164133,0.125737,-0.169506,-0.0323299,-0.153494,0.030777,-0.249849,-0.0632503,-0.0595731,-0.251518,-0.224668,-0.103055,-0.0757224,-0.087115,-0.171912,-0.116703,-0.313656,-0.170515,-0.166148,-0.162449,-0.0244188,-0.237299,-0.263106,-0.250894,-0.0577743,-0.394646,-0.214521,-0.182684,-0.096203,-0.0170864,-0.450237,0.0946854,0.0104141,-0.189776,1.65737,0.798729,12.4429,7.00077,18.3549,3.5232,13.5427,7.57271,5.86965,2.61499,9.52369,1.66933,6.37162,10.2013,18.996,13.1956,4.2384,10.0704,3.53291,6.90216,6.17188,12.4508,13.6423,12.3275,1.86241,11.807,11.5896,5.76877,5.65512,1.85615,3.72077,4.50058,1.76203,0.78325,-0.449085,-0.311909,-0.433073,-0.248802,-0.529428,-0.342829,-0.339152,-0.531097,-0.504247,-0.382634,-0.355301,-0.366694,-0.451491,-0.396282,-0.593235,-0.450094,-0.445727,-0.442028,-0.303998,-0.516878,-0.542685,-0.530473,-0.337353,-0.674225,-0.4941,-0.462263,-0.375782,-0.296665,-0.729816,-0.184894,-0.269165,-0.469355,0.610422,0.577351,0.606607,0.561882,0.62935,0.584878,0.583985,0.629739,0.623457,0.594508,0.587903,0.59066,0.610994,0.597794,0.644107,0.610662,0.609623,0.608742,0.57542,0.626418,0.632437,0.629593,0.583547,0.662449,0.621072,0.613551,0.592855,0.573627,0.674765,0.546092,0.566888,0.615231
113.109,0.891631,0.0898677,6,63,0,-80.4629,-0.141863,-0.237688,0.193504,-0.335318,-0.43265,-0.630685,-0.398138,-0.168079,-0.114261,-0.0327249,-0.242308,-0.380103,-0.118632,-0.418409,-0.0492508,-0.271783,-0.334315,-0.257255,-0.0453883,-0.147813,-0.404296,-0.244247,-0.0271508,-0.16118,-0.54347,-0.0626814,-0.375485,-0.324473,-0.344436,-0.342131,-0.0172441,-0.321015,-0.276463,-0.052626,-0.240564,1.20172,1.06172,13.4071,10.7991,8.48513,3.81089,15.7082,4.1537,6.4375,2.4422,10.613,0.899643,6.60173,6.63897,32.4915,8.82594,4.41044,8.2533,6.36956,8.30635,6.59183,9.35917,12.2039,17.2171,1.23984,11.7213,30.3226,6.45215,6.47622,0.798389,3.29234,4.16414,1.3701,0.826557,-0.477181,-0.574513,-0.772548,-0.540001,-0.309942,-0.256124,-0.174588,-0.384171,-0.521965,-0.260495,-0.560271,-0.191113,-0.413646,-0.476178,-0.399118,-0.187251,-0.289675,-0.546159,-0.38611,-0.169014,-0.303043,-0.685333,-0.204544,-0.517348,-0.466336,-0.486298,-0.483993,-0.159107,-0.462878,-0.418326,-0.194489,-0.382426,0.617082,0.639804,0.684072,0.631813,0.576871,0.563683,0.543536,0.594879,0.627607,0.564758,0.636515,0.547633,0.601962,0.616845,0.598476,0.546676,0.571917,0.633244,0.595346,0.542153,0.575186,0.664928,0.550958,0.626527,0.614516,0.619234,0.61869,0.539693,0.613697,0.603083,0.548469,0.594458
118.257,0.91203,0.0898677,6,63,0,-89.7651,-0.140623,-0.248586,0.181307,-0.332953,-0.234615,-0.606396,-0.391335,-0.0287968,-0.0826218,-0.0463026,-0.207396,-0.374129,-0.120439,-0.397689,-0.100474,-0.254206,-0.408989,-0.359693,-0.0548039,-0.175648,-0.374677,-0.194779,-0.0307793,-0.110004,-0.595866,0.0992454,-0.322622,-0.27064,-0.306884,-0.506092,-0.161522,-0.322999,-0.267015,-0.191621,-0.0341772,1.80061,0.609435,9.4306,10.1302,11.4119,5.31029,10.7818,2.49263,6.0889,7.84801,6.59426,1.56899,7.54389,13.4442,17.3944,27.2943,6.0559,10.5949,5.18265,9.8479,7.86695,6.62669,9.20395,27.5121,1.68139,6.2716,9.13047,8.39084,8.67977,2.75302,5.89332,6.19777,2.33198,1.23407,-0.473576,-0.375238,-0.747019,-0.531958,-0.16942,-0.223245,-0.186926,-0.348019,-0.514753,-0.261062,-0.538312,-0.241098,-0.394829,-0.549613,-0.500316,-0.195427,-0.316272,-0.515301,-0.335402,-0.171402,-0.250628,-0.736489,-0.0413778,-0.463245,-0.411263,-0.447508,-0.646716,-0.302145,-0.463622,-0.407638,-0.332244,-0.1748,0.61623,0.592724,0.678529,0.62994,0.542254,0.555581,0.546596,0.586137,0.62592,0.564897,0.63142,0.559984,0.597445,0.634046,0.622534,0.548702,0.578415,0.626048,0.583073,0.542746,0.562331,0.676228,0.510343,0.613784,0.601391,0.610046,0.65627,0.574967,0.613873,0.600521,0.582305,0.543589
113.806,0.920598,0.0898677,6,63,0,-88.9346,-0.0513245,-0.373181,0.182037,-0.524944,-0.470544,-0.315709,-0.381121,-0.392071,-0.15492,-0.650693,-0.463262,-0.386275,-0.48065,-0.429575,-0.21294,-0.361923,-0.401511,-0.412018,-0.482427,-0.189273,-0.277581,-0.539202,-0.676016,-0.58071,-0.279527,-0.211304,-0.605462,-0.567268,-0.112856,-0.298413,-0.353392,-0.142398,-0.290149,-0.111014,-0.150996,1.7165,0.965653,18.5221,10.9625,5.8193,18.5568,5.14042,6.10137,12.3972,5.72273,7.74225,1.61604,7.65398,5.00417,13.1837,4.12768,5.51579,3.42223,6.10904,7.01006,9.04332,7.79798,12.1371,5.95354,1.15177,7.72732,17.431,5.16362,4.21864,0.836179,2.545,5.71681,1.1404,0.773914,-0.576268,-0.521869,-0.367033,-0.432445,-0.443396,-0.206245,-0.702018,-0.514586,-0.4376,-0.531975,-0.480899,-0.264264,-0.413248,-0.452836,-0.463342,-0.533752,-0.240597,-0.328905,-0.590526,-0.72734,-0.632034,-0.330851,-0.262628,-0.656786,-0.618592,-0.16418,-0.349737,-0.404717,-0.193722,-0.341473,-0.162339,-0.202321,0.640208,0.627585,0.590742,0.606457,0.609068,0.551379,0.668635,0.625881,0.607687,0.629944,0.61796,0.565684,0.601866,0.611313,0.613807,0.630358,0.559861,0.581493,0.643486,0.674221,0.652951,0.581967,0.565282,0.658538,0.649898,0.540953,0.586554,0.59982,0.54828,0.584548,0.540496,0.550408
113.817,0.973331,0.0898677,6,63,0,-79.5629,-0.145079,-0.311636,0.194053,-0.374503,-0.29983,-0.499077,-0.438495,-0.361654,-0.140523,-0.201665,-0.143418,-0.352476,0.0583447,-0.337663,-0.470885,-0.455122,-0.535088,-0.178715,-0.0330051,-0.323377,-0.576537,-0.206133,-0.0972586,-0.185369,-0.590508,-0.344002,-0.110116,-0.24461,-0.534666,-0.354609,-0.153839,-0.448314,-0.188823,-0.0218131,-0.21658,1.58042,1.01909,11.4798,12.7597,12.8343,4.13032,6.69763,2.03243,5.89917,6.75285,7.15097,1.96463,7.48772,15.1414,23.1757,34.338,4.28798,7.70501,5.33997,8.44444,10.6211,4.20545,12.5097,45.9972,1.99728,6.16787,11.1617,7.99323,7.12855,2.33671,4.46727,4.73713,1.98053,1.0945,-0.519582,-0.444908,-0.644156,-0.583574,-0.506733,-0.285602,-0.346744,-0.288497,-0.497555,-0.0867341,-0.482742,-0.615964,-0.600201,-0.680167,-0.323794,-0.178084,-0.468456,-0.721616,-0.351212,-0.242337,-0.330448,-0.735587,-0.489081,-0.255195,-0.389689,-0.679744,-0.499688,-0.298918,-0.593393,-0.333902,-0.166892,-0.361659,0.62705,0.609428,0.655692,0.641889,0.62404,0.570919,0.585828,0.571628,0.621884,0.52167,0.618395,0.6493,0.645702,0.663776,0.580249,0.544404,0.615018,0.672963,0.586911,0.56029,0.581868,0.67603,0.61989,0.563455,0.596208,0.663682,0.622386,0.574178,0.644143,0.582708,0.541626,0.589442
113.317,0.99315,0.0898677,6,127,0,-82.8162,0.0516664,-0.444449,0.153233,-0.587353,-0.470126,-0.721733,-0.480113,-0.42052,-0.151348,-0.59555,-0.53126,-0.80508,-0.0800508,-0.360619,-0.484998,-0.39574,-0.555384,-0.305107,-0.251861,-0.389184,-0.588856,-0.502448,-0.401756,-0.682416,-0.635048,-0.477108,-0.607221,-0.438889,-0.337208,-0.277142,-0.208539,-0.756057,-0.439214,-0.298166,-0.360204,1.6631,0.834107,15.3218,9.88478,5.30509,22.096,9.15971,6.43926,12.7965,5.92641,5.6869,1.57807,7.92149,4.97911,10.8236,3.92182,8.21504,5.57893,6.28677,7.86496,4.79196,12.1441,10.0637,5.38031,1.36132,7.60512,14.0749,5.54696,5.49714,1.14297,3.74196,7.16938,1.34603,0.903332,-0.535687,-0.41846,-0.670067,-0.428446,-0.368854,-0.0996817,-0.543883,-0.479593,-0.753413,-0.0283844,-0.308953,-0.433332,-0.344073,-0.503718,-0.253441,-0.200194,-0.337518,-0.53719,-0.450781,-0.35009,-0.63075,-0.583382,-0.425441,-0.555554,-0.387223,-0.285542,-0.225476,-0.156873,-0.70439,-0.387548,-0.2465,-0.308537,0.630808,0.603115,0.661518,0.605503,0.591182,0.5249,0.632715,0.617652,0.679922,0.507096,0.57663,0.606669,0.58518,0.623333,0.563023,0.549882,0.583587,0.631158,0.610825,0.586639,0.652659,0.641845,0.604785,0.635423,0.595614,0.570904,0.556131,0.539138,0.66916,0.595692,0.561315,0.576528
117.464,0.7684,0.0898677,6,63,0,-87.7313,0.0689321,-0.580085,0.174628,-0.607134,-0.70783,-0.438376,-0.629977,-0.630453,-0.685706,-0.460535,-0.485208,-0.241972,-0.74637,-0.621176,-0.503673,-0.609203,-0.511463,-0.642155,-0.513663,-0.478888,-0.534782,-0.571174,-0.691202,-0.388705,-0.691485,-0.369557,-0.477963,-0.610539,-0.561354,-0.718539,-0.628633,-0.142361,-0.359117,-0.479234,-0.44352,1.78474,0.763341,19.446,24.4669,13.4501,10.2372,7.57994,3.69798,14.7119,7.17352,5.09592,1.83713,10.1326,11.453,7.33381,9.51069,4.31424,3.58673,4.30343,5.11599,16.8533,10.4597,9.29613,10.7686,1.44916,8.15374,10.6969,6.60808,7.79865,1.22501,4.04233,7.88287,1.73171,0.878188,-0.538202,-0.638898,-0.369444,-0.561045,-0.561521,-0.616774,-0.391603,-0.416276,-0.17304,-0.677438,-0.552244,-0.434741,-0.540271,-0.442531,-0.573223,-0.444731,-0.409956,-0.46585,-0.502242,-0.62227,-0.319773,-0.622553,-0.300625,-0.409031,-0.541607,-0.492422,-0.649607,-0.559701,-0.0734293,-0.290185,-0.410302,-0.374588,0.631394,0.654504,0.591325,0.636694,0.636804,0.649484,0.596669,0.602592,0.543152,0.663167,0.634656,0.607005,0.631875,0.608862,0.639506,0.609386,0.601077,0.614401,0.622986,0.650735,0.579269,0.650799,0.574595,0.600856,0.632186,0.620677,0.656922,0.636383,0.518349,0.572041,0.60116,0.592567
123.966,0.99675,0.0898677,6,63,0,-88.7244,0.0802604,-0.394891,0.13835,-0.542145,-0.572741,-0.334992,-0.484358,-0.576726,-0.584386,-0.364983,-0.508628,-0.260411,-0.352147,-0.493701,-0.381394,-0.465585,-0.396251,-0.500989,-0.361247,-0.402512,-0.400053,-0.441727,-0.632998,-0.393512,-0.474678,-0.037885,-0.421555,-0.609135,-0.394573,-0.499737,-0.381819,-0.347746,-0.348459,-0.435089,-0.372505,1.54607,0.816987,19.0534,7.11886,7.67524,17.5835,7.69052,4.69126,6.43022,8.77369,3.8925,1.41969,5.60913,6.41721,18.7038,5.73963,5.74083,3.31817,6.65493,4.18593,9.96098,6.74236,16.2689,7.59555,0.940802,5.2226,25.3552,5.79232,8.04737,1.23116,4.74355,8.39255,1.93864,0.671649,-0.461884,-0.492481,-0.254732,-0.404097,-0.496466,-0.504126,-0.284723,-0.428367,-0.18015,-0.271887,-0.41344,-0.301134,-0.385324,-0.315991,-0.420729,-0.280986,-0.322251,-0.319793,-0.361467,-0.552738,-0.313252,-0.394417,0.0423754,-0.341294,-0.528875,-0.314313,-0.419477,-0.301559,-0.267486,-0.268199,-0.354828,-0.292245,0.613461,0.620691,0.563341,0.599672,0.621628,0.623428,0.570704,0.605484,0.544916,0.567556,0.601912,0.57472,0.595157,0.578347,0.603658,0.569788,0.579873,0.579274,0.589395,0.63477,0.577679,0.597346,0.489408,0.584505,0.629221,0.577938,0.603358,0.574824,0.566476,0.566651,0.587788,0.572546
120.407,0.915468,0.0898677,6,63,0,-87.9518,0.040182,-0.41526,0.098965,-0.567281,-0.380774,-0.537869,-0.49168,-0.374576,-0.486241,-0.642485,-0.396331,-0.413969,-0.165703,-0.444748,-0.5008,-0.392056,-0.454284,-0.356814,-0.289773,-0.33687,-0.401502,-0.316103,-0.411274,-0.485628,-0.478239,-0.638881,-0.453411,-0.468468,-0.383268,-0.371718,-0.394891,-0.324971,-0.257461,-0.173309,-0.495286,1.67639,0.752701,23.5055,7.65713,10.0795,20.3071,5.47795,3.65675,4.31433,7.29694,3.44564,1.2011,3.33524,7.41509,17.879,7.22184,6.92953,4.3299,3.17189,3.5813,7.62798,8.40902,20.3323,8.03187,0.98549,3.51084,32.3187,4.79336,6.25387,1.39505,3.79047,9.98686,1.84918,0.813199,-0.527099,-0.340592,-0.497688,-0.451498,-0.334394,-0.446059,-0.602303,-0.356149,-0.373787,-0.125521,-0.404566,-0.460618,-0.351874,-0.414102,-0.316632,-0.249591,-0.296689,-0.36132,-0.275921,-0.371092,-0.445446,-0.438057,-0.598699,-0.413229,-0.428286,-0.343086,-0.331536,-0.354709,-0.284789,-0.217279,-0.133127,-0.455104,0.628806,0.584334,0.621916,0.610995,0.582828,0.609702,0.646183,0.588108,0.592374,0.531339,0.599784,0.613161,0.587072,0.602071,0.578503,0.562076,0.573633,0.58936,0.568546,0.591723,0.609556,0.607796,0.645359,0.601862,0.605464,0.58494,0.582133,0.587759,0.57072,0.554107,0.533233,0.611852
118.585,0.253109,0.0898677,6,63,0,-80.1616,-0.0490461,-0.392155,0.186389,-0.560924,-0.481974,-0.51777,-0.487068,-0.433213,-0.187988,-0.568658,-0.292098,-0.268379,-0.135707,-0.399764,-0.377039,-0.408142,-0.624495,-0.384374,-0.0651361,-0.249942,-0.29213,-0.503126,-0.547307,-0.492979,-0.668004,-0.422841,-0.356592,-0.429058,-0.444,-0.547984,-0.489887,-0.293156,-0.21612,-0.159276,-0.230577,1.3609,1.01151,9.31398,9.55333,6.91582,9.03254,10.8582,5.82952,6.72864,5.31961,3.53471,1.40989,10.6205,8.6947,5.02738,14.9189,6.28424,11.8935,10.3582,10.1319,6.70373,8.48668,10.5747,13.5814,1.23665,11.1102,5.38482,4.68483,4.73384,1.25468,2.55761,4.92224,1.44808,1.23681,-0.609971,-0.53102,-0.566817,-0.536114,-0.482259,-0.237034,-0.617704,-0.341144,-0.317425,-0.184753,-0.44881,-0.426085,-0.457188,-0.673541,-0.43342,-0.114182,-0.298988,-0.341176,-0.552173,-0.596353,-0.542025,-0.71705,-0.471887,-0.405638,-0.478104,-0.493046,-0.59703,-0.538933,-0.342202,-0.265166,-0.208322,-0.279623,0.647934,0.629721,0.638028,0.630908,0.618281,0.558983,0.649696,0.584468,0.578697,0.546057,0.610356,0.604938,0.612347,0.662296,0.60669,0.528515,0.574195,0.584476,0.634639,0.644821,0.632283,0.671957,0.61583,0.600042,0.6173,0.620824,0.644976,0.631564,0.584725,0.565906,0.551893,0.569454
117.151,0.932561,0.0898677,6,63,0,-83.0936,-0.144545,-0.218833,0.145999,-0.355755,-0.408588,-0.438805,-0.303818,-0.26629,-0.00986081,-0.368344,-0.126648,-0.217165,-0.0918395,-0.309447,-0.220487,-0.326192,-0.144201,-0.280269,0.0424646,-0.375874,-0.230321,-0.293539,-0.462397,-0.221727,-0.447135,-0.452857,-0.22288,-0.233252,-0.21492,-0.281073,-0.357321,-0.260969,-0.123362,-0.0235495,-0.316657,1.86474,0.84237,16.456,26.6912,11.4371,13.6221,2.49103,2.76576,13.4795,6.19672,15.1112,1.28161,4.84862,10.0762,20.0276,13.6641,6.16222,3.18393,3.35079,9.82911,8.96648,6.47611,15.8413,35.4595,1.4267,5.74587,17.8571,11.317,9.99695,1.69854,4.99427,7.19411,1.48333,0.713164,-0.5003,-0.553132,-0.58335,-0.448363,-0.410835,-0.154406,-0.512889,-0.271193,-0.36171,-0.236384,-0.453992,-0.365032,-0.470737,-0.288746,-0.424814,-0.10208,-0.520419,-0.374866,-0.438084,-0.606941,-0.366272,-0.59168,-0.597402,-0.367425,-0.377797,-0.359465,-0.425618,-0.501866,-0.405514,-0.267907,-0.168094,-0.461202,0.62253,0.634862,0.641838,0.61025,0.601288,0.538525,0.625483,0.567386,0.589454,0.558822,0.611588,0.590258,0.615558,0.571689,0.604635,0.525498,0.627246,0.592634,0.607802,0.647243,0.590558,0.643751,0.645062,0.590837,0.593342,0.588911,0.604827,0.622898,0.600012,0.566579,0.541925,0.613299
113.339,0.949152,0.0898677,6,63,0,-81.0291,0.0656293,-0.40091,0.163057,-0.633082,-0.700796,-0.251402,-0.400521,-0.545358,-0.0568826,-0.54437,-0.264999,-0.528944,-0.0800482,-0.551431,-0.405041,-0.493508,-0.657611,-0.374989,-0.000534099,-0.368871,-0.408324,-0.435481,-0.647833,-0.551527,-0.770389,-0.475765,-0.486326,-0.672492,-0.345505,-0.458524,-0.415513,-0.389216,-0.164731,-0.0951733,-0.271543,1.34772,1.06617,13.9538,6.40874,6.74264,7.63667,14.937,2.70767,4.61577,6.56658,3.01922,1.6858,11.7721,8.29688,18.797,13.4646,5.46262,10.1681,10.3662,6.80352,10.0462,6.75396,10.7972,12.2707,1.37169,10.1693,16.3664,3.03628,4.34891,1.10723,2.90966,5.4763,1.5295,1.19916,-0.567453,-0.635166,-0.185773,-0.334892,-0.479728,0.0087467,-0.478741,-0.19937,-0.463315,-0.0144189,-0.485801,-0.339412,-0.427879,-0.591982,-0.30936,0.0650952,-0.303241,-0.342695,-0.369851,-0.582203,-0.485898,-0.704759,-0.410136,-0.420697,-0.606863,-0.279875,-0.392895,-0.349883,-0.323586,-0.0991015,-0.029544,-0.205914,0.638175,0.65366,0.54631,0.582949,0.617684,0.497813,0.61745,0.549678,0.6138,0.503605,0.619117,0.584048,0.605367,0.64382,0.576729,0.483732,0.575235,0.584845,0.591423,0.641574,0.61914,0.669242,0.60112,0.60365,0.647225,0.569516,0.596979,0.586589,0.580198,0.524755,0.507385,0.551297
125.214,0.970148,0.0898677,6,63,0,-85.6551,0.0956575,-0.500386,0.0986757,-0.572673,-0.682568,-0.561,-0.442208,-0.706778,-0.42452,-0.489949,-0.407964,-0.642428,-0.476583,-0.481508,-0.404497,-0.509169,-0.624094,-0.475321,-0.294061,-0.508949,-0.611623,-0.566485,-0.517108,-0.581745,-0.605995,-0.52116,-0.609698,-0.660655,-0.282987,-0.613842,-0.597271,-0.386993,-0.664062,-0.4111,-0.565686,1.72411,0.596653,10.3363,19.3614,5.2612,13.058,5.34081,2.69948,3.89518,5.89326,10.8263,1.30326,5.59884,10.9596,21.4279,11.1234,4.53159,4.50212,6.0448,3.64643,5.90463,7.37529,9.11026,8.01311,1.89017,3.63861,9.43601,6.74746,5.7979,1.64805,4.26047,4.93578,1.27852,0.988521,-0.477015,-0.586911,-0.465342,-0.346551,-0.61112,-0.328862,-0.394291,-0.312306,-0.546771,-0.380925,-0.385851,-0.30884,-0.413511,-0.528437,-0.379663,-0.198403,-0.413292,-0.515965,-0.470827,-0.421451,-0.486087,-0.510337,-0.425502,-0.514041,-0.564997,-0.187329,-0.518184,-0.501614,-0.291336,-0.568405,-0.315442,-0.470029,0.617043,0.642656,0.614281,0.585781,0.648196,0.581483,0.597315,0.577448,0.633386,0.594096,0.595283,0.576602,0.601929,0.629118,0.593792,0.549439,0.601877,0.626204,0.61558,0.60383,0.619184,0.624885,0.604799,0.625753,0.637608,0.546696,0.626723,0.622839,0.572323,0.638395,0.578213,0.615391
119.819,0.49707,0.0898677,6,63,0,-96.1841,0.144482,-0.576914,0.105315,-0.621933,-0.563318,-0.567133,-0.764947,-0.355429,-0.532532,-0.545446,-0.634271,-0.499149,-0.577112,-0.688653,-0.691935,-0.634108,-0.573161,-0.477073,-0.708968,-0.405658,-0.477242,-0.534212,-0.591956,-0.595027,-0.671893,-0.369625,-0.486025,-0.529929,-0.768095,-0.571627,-0.438073,-0.646259,-0.307927,-0.565407,-0.330139,1.30221,0.73197,11.5117,12.2088,6.26118,17.595,4.95777,3.41992,3.1026,7.19506,7.79985,0.947976,5.99372,12.5959,11.5103,7.73436,5.04818,2.64166,6.16885,3.71143,5.74491,7.84581,19.259,12.3996,2.21729,3.43431,11.4364,4.92745,6.77671,1.68468,4.33881,4.25546,1.32953,1.19436,-0.477451,-0.418837,-0.422652,-0.620465,-0.210947,-0.388051,-0.400964,-0.489789,-0.354667,-0.43263,-0.544171,-0.547453,-0.489627,-0.42868,-0.332591,-0.564486,-0.261177,-0.33276,-0.389731,-0.447475,-0.450545,-0.527411,-0.225143,-0.341543,-0.385447,-0.623614,-0.427145,-0.293591,-0.501778,-0.163445,-0.420925,-0.185657,0.617146,0.603205,0.604118,0.650324,0.552542,0.595813,0.598919,0.620057,0.587749,0.606502,0.632782,0.633545,0.620018,0.605558,0.58239,0.63749,0.564925,0.582431,0.596218,0.610039,0.610769,0.628879,0.556049,0.584565,0.595186,0.65104,0.605192,0.572875,0.622877,0.54077,0.603705,0.546281
106.027,0.853862,0.0898677,6,63,0,-74.6618,0.287313,-0.540301,0.179064,-0.819204,-0.564892,-0.838239,-0.751098,-0.752796,-0.403006,-1.01603,-0.426069,-0.809259,-0.573678,-0.483989,-0.637825,-0.573691,-0.667428,-0.722076,-0.476788,-0.357552,-0.648885,-0.615079,-0.669855,-0.551909,-0.752462,-0.443248,-0.818716,-0.737249,-0.588794,-0.433673,-0.211474,-0.379694,-0.393532,-0.105503,-0.413462,2.00181,0.59036,14.6454,4.22752,10.8748,6.38457,8.15957,5.52098,15.8089,3.74241,8.55834,1.72584,8.46215,6.95314,9.37008,9.39177,6.23209,10.233,3.40202,9.17885,9.8351,8.43016,3.8126,13.2022,0.98004,11.1235,17.4286,9.27077,8.14469,2.07854,5.55277,5.5812,3.48438,1.44817,-0.531891,-0.277579,-0.550926,-0.463785,-0.465483,-0.115693,-0.728717,-0.138756,-0.521946,-0.286365,-0.196676,-0.350512,-0.286378,-0.380115,-0.434762,-0.189474,-0.070239,-0.361572,-0.327766,-0.382542,-0.264595,-0.465149,-0.155935,-0.531402,-0.449935,-0.301481,-0.14636,0.0758396,-0.0923808,-0.106218,0.18181,-0.126149,0.629924,0.568952,0.63435,0.613912,0.614314,0.528891,0.674524,0.534633,0.627603,0.571106,0.549011,0.586742,0.571109,0.593901,0.60701,0.547227,0.517553,0.589421,0.581216,0.594486,0.565766,0.614235,0.538905,0.62981,0.610624,0.574804,0.536525,0.481049,0.523079,0.52653,0.454672,0.531496
