# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-21 13:32:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cbf37b54.json
# init = 2 (Default)
# random
#   seed = 898866816
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
162.33,0.982986,0.0663157,6,63,0,-119.315,-0.472722,-0.10645,0.190732,-0.161357,-0.0367647,-0.293074,0.00109671,-0.209722,-0.242846,-0.30681,-0.263047,-0.344182,0.169118,0.123444,-0.0113856,0.00982175,-0.495686,-0.370239,-0.332183,-0.196183,-0.132902,-0.418622,-0.0440085,-0.339757,0.0765034,-0.133202,0.0240978,-0.477505,-0.201585,-0.252946,-0.224798,0.0749736,0.321489,0.254776,0.313706,1.88908,1.17125,14.029,16.6158,21.788,5.30306,18.2123,14.5784,3.00344,20.7076,7.3815,1.54574,2.80446,9.98157,9.52473,14.2562,6.70661,39.1705,18.4509,7.20331,47.7989,8.10161,19.0718,7.02678,12.8112,1.53766,98.2415,4.61368,10.4108,29.4994,3.07341,5.97772,1.39063,6.86087,-0.634079,-0.509487,-0.765797,-0.471626,-0.682444,-0.715569,-0.779532,-0.735769,-0.816904,-0.303604,-0.349278,-0.484108,-0.462901,-0.968408,-0.842961,-0.804906,-0.668905,-0.605625,-0.891344,-0.516731,-0.81248,-0.396219,-0.605924,-0.448624,-0.950227,-0.674307,-0.725668,-0.697521,-0.397749,-0.151233,-0.217947,-0.159017,0.653414,0.624686,0.682611,0.615768,0.664284,0.67163,0.685579,0.67607,0.693579,0.575323,0.586443,0.618717,0.613702,0.724802,0.699089,0.691023,0.661258,0.646942,0.709167,0.626383,0.692638,0.597779,0.647011,0.610312,0.721161,0.662467,0.673854,0.667638,0.598147,0.537736,0.554272,0.539671
162.348,0.998061,0.0663157,6,63,0,-134.975,-0.443002,-0.19539,0.216039,-0.0629318,-0.081371,-0.317537,-0.378808,-0.340625,0.102637,-0.0581183,-0.333174,-0.141623,-0.299916,-0.232622,-0.425572,0.238449,-0.0509092,-0.048666,-0.478269,0.0446825,0.0740954,-0.62753,-0.0113269,-0.0888862,-0.148276,-0.357065,-0.046621,-0.457771,-0.266994,-0.381978,-0.589134,-0.0865077,0.210382,-0.273591,-0.0738382,2.0523,1.00455,8.68165,9.22922,23.2262,5.36767,14.0963,23.6424,2.91785,21.7307,9.95481,1.78764,5.23162,13.1206,11.0525,19.7271,15.1345,47.5654,16.1351,6.47802,52.0325,7.19885,9.09516,6.22574,14.1499,1.21706,123.443,4.86029,9.37708,30.1206,4.86957,9.871,1.24546,6.00094,-0.505933,-0.524373,-0.760539,-0.82181,-0.783627,-0.340365,-0.50112,-0.776175,-0.584625,-0.742918,-0.675624,-0.868574,-0.204553,-0.493911,-0.491668,-0.92127,-0.398319,-0.368906,-1.07053,-0.454329,-0.531888,-0.591278,-0.800067,-0.489623,-0.900773,-0.709996,-0.82498,-1.03214,-0.529509,-0.232619,-0.716593,-0.51684,0.623853,0.62817,0.681471,0.69462,0.686461,0.584279,0.622723,0.684855,0.642131,0.677634,0.662761,0.704449,0.550961,0.621027,0.620499,0.715301,0.598284,0.591195,0.744698,0.611668,0.629923,0.643658,0.689989,0.620018,0.711108,0.6704,0.695292,0.73733,0.629369,0.557894,0.671856,0.626409
164.311,0.903033,0.0663157,6,63,0,-131.031,-0.523947,-0.0795699,0.221976,-0.0122002,0.0611055,-0.153089,-0.115703,-0.169477,0.230338,0.000887157,-0.0691234,-0.0459801,0.00726738,-0.408566,-0.230803,0.239839,0.0548373,0.20068,-0.245688,0.145626,0.0186829,-0.101418,-0.0844215,-0.0541552,0.0605983,-0.204179,-0.137355,-0.249167,-0.081428,-0.163795,-0.36401,0.155988,-0.121396,0.461108,-0.184681,1.86723,0.92655,8.81247,9.43874,19.0851,6.3821,15.4112,7.26254,26.0019,6.72629,24.5122,1.33206,9.34188,8.74287,4.34601,33.0503,7.38882,21.2483,10.1065,7.86766,10.6203,3.81609,21.2526,8.12527,14.7744,1.99412,33.9423,27.2175,8.12585,48.3932,6.79633,2.1381,1.28303,1.87247,-0.536147,-0.462841,-0.677036,-0.639649,-0.693424,-0.293609,-0.52306,-0.59307,-0.569927,-0.51668,-0.932513,-0.75475,-0.284108,-0.46911,-0.323267,-0.769634,-0.378321,-0.505264,-0.625365,-0.608368,-0.578102,-0.463349,-0.728126,-0.661302,-0.773114,-0.605375,-0.687742,-0.887957,-0.367959,-0.645343,-0.0628389,-0.708628,0.630916,0.613688,0.663077,0.654674,0.666728,0.572879,0.627863,0.644069,0.638746,0.626371,0.717585,0.680213,0.570553,0.615173,0.58012,0.683442,0.593468,0.623696,0.651438,0.647569,0.640631,0.613808,0.674394,0.659553,0.684194,0.646885,0.665464,0.708468,0.590966,0.65596,0.515705,0.670098
170.801,0.969489,0.0663157,6,63,0,-131.336,-0.556701,-0.0583077,0.167809,-0.0880517,0.00851687,-0.190384,-0.0555912,-0.37716,0.043198,0.18632,-0.333038,-0.164008,0.0409786,-0.289121,-0.168238,0.415505,-0.367296,0.0571906,-0.172099,0.141872,0.0710051,-0.256706,-0.0757812,-0.17146,0.0169567,-0.249464,-0.164123,-0.357251,0.101635,-0.110446,-0.208868,0.109794,0.0282305,0.375996,-0.0828518,2.05429,1.0295,15.6641,10.8839,46.9194,6.80416,15.3661,24.2033,5.33315,24.5599,13.9899,1.93159,6.40658,17.8123,8.76244,38.5766,11.7805,9.73129,19.1603,10.3392,13.3118,6.36534,12.1018,5.39872,6.20309,1.03276,157.955,10.7851,8.99171,45.3776,6.8218,7.30895,1.72634,7.26488,-0.644752,-0.548184,-0.747085,-0.612292,-0.93386,-0.513503,-0.37038,-0.889739,-0.720709,-0.515722,-0.845822,-0.724939,-0.141196,-0.923997,-0.49951,-0.7288,-0.414829,-0.485696,-0.813407,-0.632482,-0.728161,-0.539744,-0.806164,-0.720824,-0.913952,-0.455066,-0.667147,-0.765568,-0.446906,-0.52847,-0.180705,-0.639553,0.655827,0.633714,0.678543,0.648463,0.717858,0.625627,0.591551,0.708836,0.672763,0.626147,0.69969,0.673694,0.53524,0.715856,0.622344,0.674542,0.602245,0.619092,0.692835,0.653052,0.674402,0.631753,0.691292,0.672788,0.713808,0.611843,0.660864,0.682561,0.609903,0.629126,0.545054,0.654652
171.951,0.990741,0.0663157,6,63,0,-140.085,-0.52171,-0.110793,0.227022,-0.0790862,-0.0427576,-0.106038,-0.189371,-0.358869,-0.0452344,-0.00932423,-0.349575,-0.269687,-0.242403,-0.340703,-0.157998,0.389298,-0.087487,0.0338413,-0.288501,0.153558,0.0565671,-0.223589,0.0588724,-0.276575,-0.0101521,-0.12928,-0.289556,-0.375939,-0.140969,-0.0471011,-0.509968,0.240345,0.112475,-0.0279467,0.0565098,2.07033,1.01449,12.1608,9.02236,9.93357,5.73817,15.4382,13.019,19.4675,8.18589,22.467,1.5489,6.97397,6.70779,3.97059,40.1337,10.202,53.1648,9.92306,6.88421,15.3488,3.54241,23.2889,11.9797,12.4599,1.58013,39.4005,28.5863,9.03851,100.775,7.06058,3.11689,1.47317,3.84854,-0.600797,-0.564468,-0.627749,-0.711081,-0.88058,-0.566945,-0.531035,-0.871285,-0.791397,-0.764114,-0.862413,-0.679708,-0.132412,-0.609197,-0.487869,-0.810211,-0.368153,-0.465143,-0.745299,-0.462838,-0.798286,-0.531862,-0.650991,-0.811266,-0.897649,-0.66268,-0.568811,-1.03168,-0.281366,-0.409235,-0.549657,-0.465201,0.645839,0.637486,0.651979,0.67064,0.706942,0.638058,0.629724,0.705013,0.688131,0.682246,0.703165,0.663674,0.533055,0.647758,0.619604,0.692155,0.591013,0.614234,0.678154,0.613687,0.689608,0.629917,0.657234,0.692379,0.710466,0.659862,0.638489,0.737241,0.569881,0.600904,0.634056,0.614247
165.804,0.994367,0.0663157,6,63,0,-143.007,-0.559467,0.00511689,0.238855,0.23473,0.17766,-0.290792,0.283555,0.0947332,0.400751,0.183282,0.0731692,-0.0841928,-0.0387094,0.297265,-0.277411,0.260532,-0.381598,-0.233976,-0.204644,-0.0480606,-0.149859,-0.393212,0.083907,0.0578284,0.0433043,-0.116894,-0.09864,-0.368427,-0.0585673,0.166973,-0.296784,0.410492,0.242908,0.137308,0.169773,2.17495,0.925276,12.3179,10.05,47.969,6.14474,16.4642,14.9736,7.01099,19.8968,12.3726,1.46506,7.96007,16.8299,8.47171,25.3267,9.89123,10.422,15.9532,12.4809,23.1649,9.68993,10.0308,4.23754,14.562,1.21961,100.39,6.70997,8.88221,34.8587,5.15755,5.76851,1.45635,6.87909,-0.324736,-0.381807,-0.850259,-0.275912,-0.464733,-0.158715,-0.376185,-0.486298,-0.64366,-0.598176,-0.262202,-0.836878,-0.298934,-0.941064,-0.793443,-0.764111,-0.607527,-0.709325,-0.952678,-0.47556,-0.501638,-0.516162,-0.676361,-0.658107,-0.927894,-0.618034,-0.392493,-0.85625,-0.148974,-0.316559,-0.422158,-0.389694,0.580478,0.594309,0.700621,0.568544,0.614136,0.539596,0.592953,0.619234,0.65558,0.645239,0.565178,0.697807,0.574182,0.719315,0.68857,0.682246,0.647377,0.670252,0.721654,0.616699,0.622844,0.62625,0.662926,0.658835,0.716648,0.649771,0.596883,0.701877,0.537175,0.578485,0.604,0.596209
163.249,0.958914,0.0663157,6,63,0,-133.012,-0.723975,0.0528448,0.202515,0.247973,0.364186,-0.0117415,0.270811,-0.00494625,0.355929,0.151763,0.144754,-0.195715,-0.0220241,0.332094,-0.169121,0.147411,0.0419543,-0.0562792,-0.470208,-0.103545,-0.079942,-0.137436,0.152819,-0.0577869,-0.00921782,-0.0225057,0.134341,-0.1291,0.0564896,0.183005,-0.181754,0.341483,-0.022729,0.140002,0.0639078,1.88889,1.3139,11.495,5.0637,16.4455,5.67944,16.2227,14.2797,16.239,9.96728,21.8915,1.22684,7.24774,5.70145,5.94605,57.0415,12.388,43.566,11.6783,7.16366,29.6146,1.54244,22.8474,7.16798,6.29509,1.15454,32.4631,26.2991,12.6646,91.6183,8.75232,2.50126,1.39941,4.53592,-0.476001,-0.359789,-0.735716,-0.453163,-0.728921,-0.368045,-0.572212,-0.579221,-0.919689,-0.745999,-0.391881,-0.893096,-0.576564,-0.68202,-0.780254,-1.19418,-0.82752,-0.803917,-0.861411,-0.571156,-0.781762,-0.733193,-0.74648,-0.589634,-0.853075,-0.667485,-0.540969,-0.905728,-0.382492,-0.746704,-0.583973,-0.660067,0.616803,0.588989,0.676058,0.611391,0.674568,0.590987,0.639273,0.640888,0.714979,0.678306,0.596735,0.709529,0.640276,0.66419,0.685735,0.767488,0.69583,0.690812,0.702955,0.63903,0.68606,0.675505,0.678411,0.643281,0.701212,0.66094,0.632038,0.712125,0.594474,0.67846,0.641981,0.659275
170.977,0.983443,0.0663157,6,63,0,-133.404,-0.765442,0.169367,0.172877,0.139722,-0.0201116,0.0223768,0.149475,0.062044,-0.0152383,0.0108807,-0.0258596,0.178193,0.337688,-0.0967457,0.226484,0.497605,0.0703489,0.191188,0.0999941,0.285706,0.314646,-0.0543241,0.105179,0.19377,0.0616692,0.0741664,0.0662611,-0.23606,0.15292,-0.0730907,-0.104248,0.126302,0.289787,0.20488,0.372894,2.40327,0.794598,7.99512,13.8917,45.6934,6.30777,26.0334,15.9984,9.59379,14.5345,15.3968,1.48051,4.707,17.5255,6.38791,10.322,6.51558,17.5828,9.0874,7.63794,21.8076,11.4667,10.7621,8.26425,25.3501,1.79802,62.7606,9.32812,9.16232,40.1461,5.18227,4.51714,1.92568,6.17986,-0.625719,-0.785553,-0.743065,-0.615967,-0.703398,-0.78068,-0.754561,-0.791301,-0.587248,-0.427754,-0.862187,-0.538957,-0.267837,-0.695093,-0.574254,-0.665448,-0.479736,-0.450795,-0.819766,-0.660262,-0.571671,-0.703772,-0.691275,-0.699181,-1.0015,-0.612521,-0.838532,-0.86969,-0.639139,-0.475655,-0.560562,-0.392547,0.651518,0.686876,0.677666,0.649301,0.668941,0.685827,0.680172,0.688111,0.642734,0.605337,0.703117,0.63157,0.566562,0.667099,0.639744,0.660483,0.617686,0.610828,0.694187,0.659319,0.639149,0.669024,0.666251,0.668006,0.731354,0.648516,0.698156,0.704681,0.654559,0.616721,0.636583,0.596896
172.384,0.947694,0.0663157,6,63,0,-140.347,-0.809857,0.100147,0.109849,0.13248,-0.0181629,0.116337,0.123372,0.0215193,-0.0213307,0.0450442,0.0159094,0.072836,0.134113,-0.102168,0.286432,0.422907,0.0780216,0.0859363,0.145597,0.242527,0.277159,-0.0136707,0.112293,0.0176782,0.0327996,0.127572,0.0905626,-0.046389,0.119841,-0.121158,0.0384676,0.150706,0.203471,0.0981797,0.305234,1.40518,1.2701,9.1531,5.06572,12.5975,6.13333,12.6273,9.93451,14.4546,9.29319,18.7592,1.50791,11.5802,5.60965,6.68661,120.613,14.7544,29.0669,14.473,10.2898,24.009,2.86244,24.4609,6.3131,5.417,1.08268,61.5383,9.60505,11.3233,65.9114,7.03746,4.40742,1.33031,2.73186,-0.677377,-0.82802,-0.69352,-0.686485,-0.788338,-0.831188,-0.764813,-0.793947,-0.737021,-0.675744,-0.912025,-0.523425,-0.38695,-0.731835,-0.723921,-0.66426,-0.56733,-0.532698,-0.823528,-0.697564,-0.792179,-0.777057,-0.682285,-0.719294,-0.856246,-0.690015,-0.931015,-0.771389,-0.659151,-0.606386,-0.711677,-0.504623,0.663153,0.695936,0.666749,0.665184,0.687474,0.696606,0.682398,0.688678,0.676344,0.662788,0.713414,0.627948,0.595548,0.675208,0.67347,0.660217,0.638147,0.630112,0.694985,0.667647,0.688299,0.685046,0.664248,0.672452,0.701876,0.66597,0.717281,0.683821,0.65907,0.647116,0.670772,0.623545
165.158,0.97494,0.0663157,6,63,0,-134.043,-0.708451,0.0824496,0.135907,0.139921,0.279008,-0.0388092,0.102283,0.0899548,0.315687,0.197065,0.169798,0.0389351,0.177803,0.336852,-0.0167602,-0.0706073,-0.0412816,0.0797932,-0.196769,0.0279248,-0.128587,-0.0407952,0.13956,0.0996364,0.252622,0.0706529,0.117586,-0.0324094,0.093578,0.32411,-0.127052,0.123795,0.145626,0.168286,-0.0404685,1.41604,1.51927,6.87347,4.25445,17.8242,7.29166,25.1553,11.2666,7.06253,8.23708,15.2481,1.40619,7.70366,6.07147,7.24028,112.006,12.0919,20.4881,15.8939,8.81882,32.5964,3.42505,24.7058,4.42087,3.25259,0.636588,26.7375,7.51502,11.9951,33.2668,6.44754,3.87189,1.51636,2.89352,-0.56853,-0.429443,-0.74726,-0.606168,-0.618496,-0.392764,-0.511386,-0.538654,-0.669516,-0.530649,-0.371599,-0.725212,-0.779059,-0.749733,-0.628658,-0.905221,-0.680526,-0.837039,-0.749246,-0.568891,-0.608815,-0.455829,-0.637798,-0.590866,-0.740861,-0.614873,-0.384342,-0.835504,-0.584656,-0.562825,-0.540165,-0.74892,0.638424,0.605741,0.678581,0.647066,0.649877,0.596948,0.625131,0.631499,0.661395,0.629634,0.591845,0.673754,0.685477,0.67912,0.652185,0.712021,0.663856,0.697841,0.679014,0.638507,0.64767,0.612024,0.654256,0.643564,0.677184,0.649052,0.59492,0.697517,0.642138,0.637106,0.631851,0.678943
161.625,0.860732,0.0663157,6,63,0,-120.249,-0.552902,-0.0603699,0.163117,-0.109135,-0.226426,-0.0324089,-0.119527,-0.205978,-0.109641,-0.084471,-0.278327,-0.0652913,0.294552,0.0435972,0.0123487,0.240607,-0.23538,-0.161044,-0.0345454,0.0912843,-0.181818,-0.0860422,0.110136,-0.110893,-0.089186,-0.28782,0.156185,-0.370467,-0.0289426,-0.114756,-0.363473,-0.051673,0.229627,0.255443,0.417846,2.54411,1.0708,11.4387,16.3683,32.2459,4.68427,7.58569,18.8119,19.3365,19.0384,16.3109,0.997967,5.53527,14.1952,4.50299,6.69894,7.58716,26.3777,8.03183,6.76291,16.6136,8.90313,8.46708,9.80978,19.0161,2.46927,138.688,27.4132,6.19121,89.4478,6.5518,3.51983,1.29418,6.59588,-0.662036,-0.779327,-0.585311,-0.672429,-0.75888,-0.662543,-0.637373,-0.831229,-0.618193,-0.25835,-0.509304,-0.540553,-0.312295,-0.788281,-0.713945,-0.587447,-0.461617,-0.73472,-0.638944,-0.442766,-0.663794,-0.642088,-0.840722,-0.396717,-0.923368,-0.581844,-0.667658,-0.916374,-0.604575,-0.323274,-0.297458,-0.135056,0.659718,0.685535,0.642288,0.662047,0.681111,0.659831,0.654159,0.696615,0.649807,0.564231,0.624643,0.631941,0.577445,0.687462,0.671272,0.642779,0.613398,0.67584,0.654515,0.608918,0.660112,0.655225,0.698617,0.597899,0.715728,0.641492,0.660979,0.714303,0.646702,0.580122,0.573821,0.533713
155.262,0.858125,0.0663157,5,31,0,-126.452,-0.581576,-0.00362655,0.287225,-0.155419,0.18966,-0.294913,-0.073567,-0.0733539,0.159908,-0.173958,-0.0365671,0.0362456,0.0977856,-0.0448274,-0.35188,0.00587897,0.0114703,-0.0671571,-0.384966,0.196762,-0.214915,-0.342135,0.101139,0.089325,0.18943,0.058248,0.394497,-0.261617,0.0875503,-0.0862519,-0.3182,-0.241226,0.360296,0.39864,0.311453,2.49849,1.00689,8.5191,17.9273,17.8719,5.5708,4.73845,18.5127,14.6966,20.4026,21.1611,0.87935,3.19364,11.2716,5.04756,6.59705,8.49481,41.1505,10.2975,7.39094,19.5993,9.29818,9.99295,11.3931,27.8387,2.25599,142.791,30.8693,7.29104,115.843,7.78749,6.13131,1.45845,7.43716,-0.736995,-0.391916,-0.876488,-0.655143,-0.65493,-0.421667,-0.755533,-0.618143,-0.54533,-0.48379,-0.626403,-0.933455,-0.575697,-0.570105,-0.648733,-0.966542,-0.384814,-0.796491,-0.923711,-0.480437,-0.492251,-0.392146,-0.523328,-0.187078,-0.843193,-0.494025,-0.667828,-0.899776,-0.822802,-0.22128,-0.182935,-0.270123,0.676338,0.596744,0.706094,0.658168,0.65812,0.603882,0.680383,0.649796,0.633051,0.618642,0.651673,0.717776,0.640077,0.638787,0.656725,0.72443,0.595034,0.689223,0.715798,0.617851,0.620636,0.596799,0.627926,0.546634,0.699137,0.621054,0.661017,0.710903,0.694831,0.555095,0.545607,0.567123
172.229,0.982432,0.0663157,6,63,0,-124.811,-0.291668,-0.325124,0.149416,-0.119015,-0.274939,-0.084207,-0.271299,-0.514613,-0.158572,-0.269979,-0.115948,-0.304232,-0.175085,-0.129076,-0.207235,-0.190676,-0.407756,-0.190312,-0.549799,-0.409935,-0.0857386,-0.440678,-0.274057,-0.463589,-0.372037,-0.41254,-0.408333,-0.508896,-0.193955,-0.186314,-0.603128,-0.0777099,-0.32062,-0.371336,-0.318026,1.63379,1.0352,7.85578,9.11166,9.73423,5.14864,47.4592,17.784,13.9216,5.29939,25.2258,0.838638,6.0476,9.26364,6.014,19.5352,7.09866,28.2572,9.26286,11.2362,14.8838,5.87907,15.1015,4.52999,9.02524,1.18581,31.1136,13.5338,8.95746,58.3993,5.1537,6.37071,1.28495,4.78555,-0.410683,-0.566607,-0.375875,-0.562966,-0.806281,-0.45024,-0.561647,-0.407616,-0.5959,-0.466753,-0.420744,-0.498903,-0.482344,-0.699424,-0.481979,-0.841467,-0.701602,-0.377406,-0.732345,-0.565724,-0.755257,-0.663705,-0.704207,-0.700001,-0.800564,-0.485622,-0.477982,-0.894795,-0.369378,-0.612287,-0.663003,-0.609694,0.601252,0.63798,0.592878,0.637139,0.691316,0.610696,0.636834,0.600516,0.644718,0.614615,0.603661,0.622201,0.618301,0.66806,0.618215,0.698774,0.668543,0.593247,0.67532,0.637776,0.680323,0.660092,0.66912,0.668188,0.690095,0.619075,0.617271,0.709879,0.591309,0.648462,0.659935,0.647871
164.575,0.705264,0.0663157,6,63,0,-129.081,-0.286701,-0.282533,0.277505,-0.134402,-0.120951,-0.180854,-0.344879,-0.381817,-0.191626,-0.399378,-0.592412,0.0356596,0.0691687,-0.276581,-0.153672,0.00820334,-0.26286,-0.13701,-0.488272,-0.218362,-0.267285,-0.392358,-0.344349,-0.544554,-0.110476,-0.296359,0.116762,-0.599762,-0.333101,-0.315428,-0.541847,-0.251053,0.293879,-0.0249766,-0.102336,1.94464,1.08355,11.4,12.1627,8.09621,3.79971,7.33131,18.008,5.26754,10.8193,8.65334,1.48357,5.68161,20.8846,4.43933,18.1939,10.0192,20.0445,8.44203,7.72368,11.7308,4.13361,13.6609,7.22218,13.2355,1.04414,102.28,11.7981,10.3711,96.7192,6.52181,2.74282,1.14771,5.10399,-0.421104,-0.407652,-0.467555,-0.631581,-0.668518,-0.478327,-0.686079,-0.879114,-0.251042,-0.217533,-0.563283,-0.440374,-0.278498,-0.549561,-0.423711,-0.774973,-0.505063,-0.553986,-0.679059,-0.63105,-0.831255,-0.397177,-0.583061,-0.169939,-0.886463,-0.619802,-0.602129,-0.828548,-0.537754,0.00717744,-0.311678,-0.389037,0.603747,0.600525,0.614805,0.652848,0.661171,0.617353,0.665094,0.706639,0.562433,0.55417,0.637212,0.608348,0.569178,0.634034,0.604371,0.684596,0.623648,0.63506,0.663529,0.652728,0.69662,0.598009,0.641771,0.542383,0.70816,0.650174,0.646143,0.696048,0.63129,0.498206,0.577295,0.596051
160.189,0.915474,0.0663157,6,63,0,-121.446,-0.283185,-0.347911,0.248431,-0.484438,-0.435348,-0.797073,-0.0648398,-0.274076,-0.235504,-0.189482,-0.239535,-0.764386,-0.233446,-0.39512,-0.586679,-0.11583,-0.533986,-0.577276,-0.687268,-0.119739,-0.256637,-0.602045,-0.107292,-0.0839201,-0.174157,-0.450836,-0.278251,-0.560978,-0.115415,-0.328279,-0.696954,-0.190013,-0.288575,-0.0495766,-0.119169,1.7784,1.18688,8.3188,7.04776,32.5162,4.70892,7.63974,12.086,9.10837,21.9585,12.7031,0.770798,9.80357,3.98223,3.80635,99.8556,11.2131,64.3065,24.986,10.37,17.1569,4.00543,9.62278,8.97361,13.7013,0.889529,80.1929,21.4455,14.0993,42.157,6.96967,6.90253,1.46799,5.06211,-0.767623,-0.718533,-1.08026,-0.348025,-0.557261,-0.518689,-0.472667,-0.522721,-1.04757,-0.516632,-0.678305,-0.869864,-0.399015,-0.817171,-0.860462,-0.970454,-0.402924,-0.539822,-0.88523,-0.390477,-0.367105,-0.457342,-0.734021,-0.561436,-0.844163,-0.398601,-0.611464,-0.98014,-0.473198,-0.571761,-0.332762,-0.402354,0.683007,0.672284,0.746543,0.586139,0.635819,0.626841,0.616015,0.627784,0.740308,0.62636,0.66336,0.704717,0.598451,0.693636,0.702757,0.72521,0.59939,0.631771,0.707905,0.596397,0.590759,0.612383,0.675687,0.636785,0.699341,0.598351,0.648275,0.727136,0.61614,0.639169,0.582431,0.599253
175.01,1,0.0663157,6,63,0,-128.489,-0.271164,-0.363302,0.188384,-0.26717,-0.277874,-0.483846,-0.302907,-0.368282,-0.390164,-0.296224,-0.457789,-0.569832,-0.0331534,-0.173696,-0.706325,-0.106424,-0.534827,-0.505843,-0.561521,-0.321729,-0.355987,-0.506405,-0.246522,-0.261701,-0.13089,-0.345261,-0.403708,-0.689432,-0.300032,-0.280405,-0.487316,0.0764347,0.10954,-0.299479,-0.350435,1.6961,1.1313,7.72962,6.02086,36.2756,7.00564,8.8635,19.4128,6.96483,14.2561,21.061,1.12389,10.1025,6.41929,2.48292,54.9539,9.12288,56.9161,14.6091,12.5164,22.9104,4.08135,8.98472,8.32598,16.4309,0.811107,111.233,20.2347,10.1211,59.8026,5.45349,7.02448,1.1359,4.59077,-0.538334,-0.549038,-0.75501,-0.574071,-0.639446,-0.661328,-0.567388,-0.728953,-0.840995,-0.304317,-0.44486,-0.977489,-0.377588,-0.805991,-0.777007,-0.832685,-0.592893,-0.627151,-0.777569,-0.517686,-0.532865,-0.402054,-0.616425,-0.674872,-0.960596,-0.571196,-0.551569,-0.75848,-0.194729,-0.161623,-0.570643,-0.621599,0.631425,0.633912,0.680269,0.639702,0.654628,0.659559,0.63816,0.674576,0.698675,0.575498,0.609416,0.72661,0.593291,0.691255,0.685035,0.696922,0.644029,0.651843,0.685156,0.626607,0.630151,0.599181,0.649405,0.662593,0.723241,0.639039,0.634499,0.681024,0.548529,0.540318,0.638911,0.650582
