# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
237.066,0.998682,0.0231797,7,127,0,-203.559,-1.05874,0.070666,-1.11215,-1.07613,-1.01268,-1.07341,-1.07176,-1.05625,-1.12777,-0.950269,-1.06627,-1.01842,-1.07172,-1.07414,-1.03496,-1.15927,-1.07133,-1.03926,-1.03613,-0.961057,-1.07842,-1.13693,-1.0225,-1.02635,-1.04186,-1.13862,-1.08584,-1.08957,-1.04352,-1.09293,-1.19295,-1.09221,-1.0828,-1.08193,1.92918,0.703697,10.5521,10.0671,8.28477,6.0423,5.47828,3.324,21.7899,4.20128,6.40853,10.9578,15.0899,6.06317,6.11354,13.5535,5.85054,32.2625,9.37478,10.4723,7.45033,15.9114,5.72463,8.8205,17.5939,1.4677,11.4578,10.2148,20.5099,5.39412,14.9319,13.3337,10.9189,8.90139,-1.11215,-1.07613,-1.01268,-1.07341,-1.07176,-1.05625,-1.12777,-0.950269,-1.06627,-1.01842,-1.07172,-1.07414,-1.03496,-1.15927,-1.07133,-1.03926,-1.03613,-0.961057,-1.07842,-1.13693,-1.0225,-1.02635,-1.04186,-1.13862,-1.08584,-1.08957,-1.04352,-1.09293,-1.19295,-1.09221,-1.0828,-1.08193,0.752531,0.74576,0.733544,0.745244,0.744932,0.741973,0.755427,0.721169,0.743887,0.734664,0.744924,0.745383,0.737877,0.7612,0.74485,0.738708,0.738103,0.723333,0.746194,0.757115,0.735459,0.736208,0.739209,0.757426,0.747597,0.748301,0.739529,0.748933,0.767269,0.748798,0.747023,0.74686
215.603,0.999892,0.0231797,7,127,0,-193.504,-1.11541,0.0703956,-1.12156,-1.06849,-1.18849,-1.09078,-1.03799,-1.08591,-1.02153,-1.29766,-1.04556,-1.18596,-1.10029,-1.0643,-1.13265,-0.944916,-1.10295,-1.14392,-1.1691,-1.2703,-1.08616,-1.02885,-1.15673,-1.1563,-1.18508,-1.02996,-1.08379,-1.08172,-1.1545,-1.05617,-0.922677,-1.14871,-1.06984,-1.08434,1.67843,0.83991,11.0747,20.3525,2.96853,4.01736,9.72646,4.18224,5.4783,4.34937,3.82223,9.30381,16.1084,11.1362,14.4745,19.8082,4.07405,10.5648,8.38174,5.8463,7.43532,25.0755,11.1672,10.9066,15.8736,1.52246,8.86636,18.4065,7.81935,4.90734,16.376,11.2489,9.25406,10.0351,-1.12156,-1.06849,-1.18849,-1.09078,-1.03799,-1.08591,-1.02153,-1.29766,-1.04556,-1.18596,-1.10029,-1.0643,-1.13265,-0.944916,-1.10295,-1.14392,-1.1691,-1.2703,-1.08616,-1.02885,-1.15673,-1.1563,-1.18508,-1.02996,-1.08379,-1.08172,-1.1545,-1.05617,-0.922677,-1.14871,-1.06984,-1.08434,0.754279,0.74431,0.766471,0.748528,0.738462,0.74761,0.735271,0.785441,0.739921,0.766017,0.750315,0.743512,0.756327,0.720092,0.750813,0.758398,0.762983,0.780795,0.747658,0.736692,0.760739,0.760659,0.76586,0.736907,0.74721,0.74682,0.760331,0.741959,0.715587,0.759275,0.744566,0.747315
221.239,0.999448,0.0231797,7,127,0,-179.584,-1.10659,0.0726869,-1.12087,-1.07772,-1.18489,-1.11438,-1.12061,-1.05805,-1.0038,-1.27053,-1.03862,-1.1642,-1.07563,-1.06638,-1.12702,-0.967302,-1.1147,-1.15523,-1.14815,-1.20927,-1.12375,-1.09033,-1.11121,-1.08856,-1.21813,-1.09135,-1.06864,-1.02489,-1.17057,-1.10598,-1.00221,-1.11607,-1.1123,-1.04655,1.65779,0.699682,12.4448,17.1126,4.18135,3.42485,8.57255,3.84365,6.89244,5.11278,4.91751,9.38733,14.1897,11.7203,14.7051,20.6027,5.28428,10.0373,7.05561,4.97194,5.44129,19.4486,11.4991,17.6356,12.8061,1.32725,11.4309,25.2232,9.5387,4.95537,16.4969,12.7544,9.52234,12.5588,-1.12087,-1.07772,-1.18489,-1.11438,-1.12061,-1.05805,-1.0038,-1.27053,-1.03862,-1.1642,-1.07563,-1.06638,-1.12702,-0.967302,-1.1147,-1.15523,-1.14815,-1.20927,-1.12375,-1.09033,-1.11121,-1.08856,-1.21813,-1.09135,-1.06864,-1.02489,-1.17057,-1.10598,-1.00221,-1.11607,-1.1123,-1.04655,0.75415,0.746062,0.765825,0.752945,0.754102,0.742318,0.731805,0.780833,0.738584,0.762095,0.745666,0.743908,0.755288,0.724581,0.753005,0.760465,0.759172,0.77017,0.754684,0.748444,0.752354,0.74811,0.771734,0.748635,0.744339,0.735924,0.763248,0.751379,0.731492,0.753259,0.752559,0.740112
228.732,0.999428,0.0231797,7,127,0,-187.83,-1.08889,0.0517944,-1.11321,-1.06208,-1.2075,-1.03882,-1.11152,-1.02231,-1.05022,-1.20943,-1.0247,-1.10433,-1.08151,-1.0045,-1.12202,-1.01206,-1.12843,-1.09746,-1.08283,-1.15736,-1.13002,-1.0944,-1.05669,-1.10997,-1.13176,-1.1273,-1.10063,-0.995811,-1.14152,-1.13311,-1.02192,-1.06558,-1.13664,-1.063,1.65695,0.680849,16.3531,19.3843,4.12931,3.29036,7.68248,4.2242,7.53006,5.29605,5.42429,9.20657,11.1137,12.6404,15.0289,19.3454,5.70381,9.94493,7.46915,5.75832,5.41172,19.9299,8.43973,19.4854,12.9501,1.17941,8.15,16.6651,11.2456,4.88026,17.7812,12.2222,8.17026,11.1918,-1.11321,-1.06208,-1.2075,-1.03882,-1.11152,-1.02231,-1.05022,-1.20943,-1.0247,-1.10433,-1.08151,-1.0045,-1.12202,-1.01206,-1.12843,-1.09746,-1.08283,-1.15736,-1.13002,-1.0944,-1.05669,-1.10997,-1.13176,-1.1273,-1.10063,-0.995811,-1.14152,-1.13311,-1.02192,-1.06558,-1.13664,-1.063,0.752727,0.743088,0.769856,0.738622,0.752413,0.735423,0.740817,0.770197,0.735887,0.75107,0.74678,0.731942,0.754363,0.733422,0.755549,0.749783,0.747029,0.760852,0.755843,0.749209,0.742057,0.752124,0.756164,0.75534,0.750379,0.730234,0.757958,0.756413,0.735347,0.743756,0.757062,0.743264
232.861,0.999884,0.0231797,8,255,0,-189.265,-0.973108,0.0672069,-1.05203,-0.965558,-1.0845,-0.931113,-1.00335,-0.861352,-0.974519,-1.07695,-0.929109,-0.991432,-0.948935,-0.898435,-1.0087,-0.940228,-1.00441,-0.968432,-0.976251,-1.07936,-0.986397,-0.954105,-0.916585,-0.996305,-1.04572,-0.84888,-1.02758,-0.903807,-1.08633,-1.00939,-0.894867,-0.946645,-1.04598,-0.939674,2.39658,0.50585,16.1832,15.5429,7.74566,7.75259,5.06492,9.18526,24.7287,3.98136,3.78739,12.103,14.7004,4.71613,10.7576,11.2515,6.7709,12.9481,12.5443,22.618,11.3256,20.259,8.12991,9.96379,19.4459,1.72341,20.2823,19.958,29.9651,4.10211,7.73993,10.1633,21.9922,6.79495,-1.05203,-0.965558,-1.0845,-0.931113,-1.00335,-0.861352,-0.974519,-1.07695,-0.929109,-0.991432,-0.948935,-0.898435,-1.0087,-0.940228,-1.00441,-0.968432,-0.976251,-1.07936,-0.986397,-0.954105,-0.916585,-0.996305,-1.04572,-0.84888,-1.02758,-0.903807,-1.08633,-1.00939,-0.894867,-0.946645,-1.04598,-0.939674,0.741165,0.724233,0.747344,0.717301,0.731716,0.702943,0.726019,0.745917,0.716894,0.729371,0.720901,0.710628,0.732766,0.719146,0.731924,0.724807,0.726364,0.746373,0.728376,0.72194,0.714346,0.730331,0.739951,0.700332,0.736447,0.711731,0.74769,0.732901,0.709893,0.72044,0.740002,0.719034
219.73,0.997415,0.0231797,8,255,0,-188.719,-1.05087,0.0770837,-1.16245,-1.14405,-1.08585,-1.10297,-1.01092,-0.926677,-0.865611,-1.10206,-1.03713,-1.0762,-1.02074,-1.05556,-1.21109,-1.08353,-1.03755,-1.13246,-0.950837,-0.991721,-1.0178,-0.928243,-0.986521,-1.00395,-1.043,-0.930941,-0.966686,-0.960877,-1.03735,-1.07,-1.14735,-1.17647,-1.04536,-1.04757,1.7959,0.565097,22.2858,14.0288,4.94814,7.80434,8.58663,4.45003,5.24622,4.72168,3.1228,5.62933,11.4216,11.4305,10.4067,12.5295,3.50821,22.9232,10.7497,7.54574,4.6602,16.9589,12.0341,12.9586,9.73005,1.5128,9.23161,11.0214,12.656,7.29704,20.1093,4.45246,6.25883,10.1765,-1.16245,-1.14405,-1.08585,-1.10297,-1.01092,-0.926677,-0.865611,-1.10206,-1.03713,-1.0762,-1.02074,-1.05556,-1.21109,-1.08353,-1.03755,-1.13246,-0.950837,-0.991721,-1.0178,-0.928243,-0.986521,-1.00395,-1.043,-0.930941,-0.966686,-0.960877,-1.03735,-1.07,-1.14735,-1.17647,-1.04536,-1.04757,0.761778,0.758422,0.747599,0.750815,0.7332,0.716401,0.703832,0.750646,0.738296,0.745775,0.735116,0.741842,0.770492,0.747161,0.738376,0.756293,0.721283,0.729428,0.734545,0.716719,0.7284,0.731834,0.739429,0.717266,0.724458,0.723297,0.738339,0.744597,0.759026,0.764313,0.739884,0.740307
225.728,0.999999,0.0231797,8,255,0,-188.634,-1.02304,0.0875041,-0.976816,-0.884466,-0.880688,-0.995184,-1.07174,-1.09659,-1.18479,-0.916957,-0.963669,-1.00812,-1.08323,-0.93587,-0.830591,-1.07408,-0.9759,-0.998012,-1.12728,-1.07711,-1.03257,-1.0749,-1.11108,-1.06712,-1.08981,-1.08192,-1.15404,-1.17965,-1.05023,-1.05149,-0.933807,-0.865248,-1.09933,-1.08823,2.1826,0.656458,9.25899,18.9162,4.38082,5.51836,8.72006,6.56272,13.3502,4.27483,5.23184,17.642,13.0968,3.76207,9.12997,14.8976,4.10688,10.1512,9.19837,14.529,5.25623,10.3376,11.8615,9.40067,20.8236,1.88629,17.8993,19.8288,16.6945,4.52761,6.23135,11.0113,17.9888,7.65,-0.976816,-0.884466,-0.880688,-0.995184,-1.07174,-1.09659,-1.18479,-0.916957,-0.963669,-1.00812,-1.08323,-0.93587,-0.830591,-1.07408,-0.9759,-0.998012,-1.12728,-1.07711,-1.03257,-1.0749,-1.11108,-1.06712,-1.08981,-1.08192,-1.15404,-1.17965,-1.05023,-1.05149,-0.933807,-0.865248,-1.09933,-1.08823,0.726476,0.707747,0.706965,0.730111,0.744928,0.74962,0.765807,0.714422,0.723856,0.732652,0.747105,0.718265,0.69648,0.745372,0.726294,0.730668,0.755336,0.745947,0.737414,0.745527,0.75233,0.744049,0.748346,0.746858,0.760249,0.764886,0.740819,0.741061,0.717847,0.703756,0.750135,0.748049
233.814,0.999015,0.0231797,7,127,0,-204.352,-1.03698,0.0682922,-1.13987,-0.947016,-0.891768,-1.01347,-1.06741,-1.01694,-1.13635,-1.02601,-0.872392,-1.01337,-1.04775,-0.998423,-0.92465,-1.10832,-0.98248,-1.06224,-1.08847,-1.07865,-1.0359,-1.06812,-1.08399,-1.02219,-1.04899,-1.0096,-1.12087,-1.0461,-0.995529,-1.02069,-0.867077,-0.989612,-1.14791,-1.05905,2.11684,0.496739,12.7323,11.6077,4.4774,6.15923,10.2577,7.07383,17.3644,4.63338,4.37174,23.1751,10.1242,5.42186,14.9075,11.6962,6.54475,10.5292,6.55219,10.495,9.04768,11.1372,22.9178,11.8499,22.7015,1.79834,17.6161,20.1097,17.166,5.06614,7.06318,16.8092,11.6581,9.52962,-1.13987,-0.947016,-0.891768,-1.01347,-1.06741,-1.01694,-1.13635,-1.02601,-0.872392,-1.01337,-1.04775,-0.998423,-0.92465,-1.10832,-0.98248,-1.06224,-1.08847,-1.07865,-1.0359,-1.06812,-1.08399,-1.02219,-1.04899,-1.0096,-1.12087,-1.0461,-0.995529,-1.02069,-0.867077,-0.989612,-1.14791,-1.05905,0.757656,0.720515,0.709255,0.733698,0.744104,0.734377,0.757008,0.736142,0.705243,0.733679,0.740343,0.730748,0.715989,0.751816,0.7276,0.743119,0.748094,0.746239,0.738058,0.744239,0.747248,0.735398,0.74058,0.732942,0.75415,0.740026,0.730179,0.735107,0.704137,0.729011,0.759128,0.742509
222.082,0.99725,0.0231797,7,255,0,-188.141,-1.01869,0.105479,-1.10639,-1.02266,-0.944986,-1.21898,-1.16144,-0.904986,-1.14988,-1.05104,-1.0659,-1.07755,-1.01959,-0.965954,-0.822079,-1.031,-0.872575,-1.06569,-0.979098,-1.07883,-0.984957,-0.947321,-1.05086,-0.98794,-1.04694,-1.1119,-0.974131,-1.19071,-1.20974,-1.00205,-0.92226,-1.0254,-1.06984,-1.09567,2.36244,0.520054,13.2144,9.61244,6.51786,7.49732,11.737,8.87845,5.18315,4.6699,5.60969,14.5374,5.22805,6.68549,13.8098,20.6727,7.76964,22.1245,15.61,16.2115,5.87702,14.5211,9.43251,9.20851,13.2687,1.37191,20.4248,11.8763,27.1214,4.08819,10.213,7.65742,10.6999,7.48424,-1.10639,-1.02266,-0.944986,-1.21898,-1.16144,-0.904986,-1.14988,-1.05104,-1.0659,-1.07755,-1.01959,-0.965954,-0.822079,-1.031,-0.872575,-1.06569,-0.979098,-1.07883,-0.984957,-0.947321,-1.05086,-0.98794,-1.04694,-1.1119,-0.974131,-1.19071,-1.20974,-1.00205,-0.92226,-1.0254,-1.06984,-1.09567,0.751455,0.735491,0.720106,0.771883,0.761594,0.711973,0.759489,0.740974,0.743816,0.74603,0.734894,0.724312,0.694678,0.73711,0.705281,0.743776,0.726929,0.746272,0.728091,0.720576,0.74094,0.728681,0.740186,0.752483,0.725942,0.766869,0.770253,0.731461,0.715502,0.736023,0.744567,0.749447
219.089,0.999759,0.0231797,8,255,0,-187.444,-1.06605,0.110431,-1.24332,-0.92908,-0.989001,-0.933378,-0.995178,-1.06561,-1.05395,-0.882329,-0.800121,-1.23774,-1.14575,-1.03621,-1.19472,-1.09278,-1.10233,-1.02864,-1.16495,-0.99953,-1.05489,-1.13783,-1.03,-1.06458,-1.16073,-0.818075,-1.08501,-0.996623,-1.12473,-1.0595,-1.12146,-1.14401,-1.11384,-1.03159,2.19769,0.708509,14.3315,17.1466,5.22301,8.39401,7.57136,5.23478,31.8405,5.23871,4.8929,10.0474,26.2848,9.37498,12.1547,7.24059,4.75722,10.9851,5.14581,11.064,11.5915,12.3944,9.72852,15.5983,12.5544,2.1203,5.79713,20.0704,12.8533,8.96249,12.6035,13.6502,18.9695,10.9163,-1.24332,-0.92908,-0.989001,-0.933378,-0.995178,-1.06561,-1.05395,-0.882329,-0.800121,-1.23774,-1.14575,-1.03621,-1.19472,-1.09278,-1.10233,-1.02864,-1.16495,-0.99953,-1.05489,-1.13783,-1.03,-1.06458,-1.16073,-0.818075,-1.08501,-0.996623,-1.12473,-1.0595,-1.12146,-1.14401,-1.11384,-1.03159,0.776141,0.716889,0.728891,0.71776,0.730109,0.74376,0.741532,0.707305,0.69,0.775171,0.758733,0.738118,0.767585,0.748905,0.750696,0.736652,0.76223,0.730966,0.741714,0.757281,0.736917,0.743566,0.761465,0.693828,0.74744,0.730394,0.754865,0.742595,0.75426,0.758414,0.752844,0.737223
228.941,0.998913,0.0231797,8,255,0,-189.018,-0.953819,0.060521,-0.981737,-1.05709,-1.02891,-1.045,-0.99847,-0.922624,-1.00049,-1.02154,-0.94793,-0.816019,-0.857996,-0.926469,-0.836964,-0.945331,-0.890726,-0.940113,-0.906406,-1.01498,-0.857073,-0.900495,-0.995605,-0.922049,-0.932115,-0.919783,-0.972563,-1.04166,-0.972503,-0.923729,-0.902473,-0.982832,-0.904587,-0.932765,2.11547,0.658563,6.85699,10.1203,6.23996,7.62985,10.5838,11.0989,3.9611,5.06585,5.55162,12.2602,4.43367,6.69591,12.5105,15.1013,8.67961,20.7366,18.3743,13.1754,5.07335,13.6834,8.37381,9.18672,10.7723,1.47397,18.6675,9.05329,18.1969,4.34474,10.3752,5.98732,8.29225,6.91451,-0.981737,-1.05709,-1.02891,-1.045,-0.99847,-0.922624,-1.00049,-1.02154,-0.94793,-0.816019,-0.857996,-0.926469,-0.836964,-0.945331,-0.890726,-0.940113,-0.906406,-1.01498,-0.857073,-0.900495,-0.995605,-0.922049,-0.932115,-0.919783,-0.972563,-1.04166,-0.972503,-0.923729,-0.902473,-0.982832,-0.904587,-0.932765,0.727453,0.742135,0.736705,0.739814,0.730758,0.715576,0.731154,0.735273,0.720699,0.693391,0.702242,0.716358,0.697825,0.720175,0.70904,0.719123,0.712264,0.733993,0.702049,0.711051,0.730194,0.715459,0.717504,0.714998,0.72563,0.73917,0.725618,0.715801,0.711458,0.72767,0.711891,0.717636
232.68,0.999604,0.0231797,7,127,0,-196.26,-0.955883,0.0529686,-0.931868,-0.901096,-0.861669,-0.880954,-0.96294,-0.91621,-1.01217,-0.879726,-0.875637,-1.02987,-0.999744,-0.998337,-0.931105,-0.957069,-0.903986,-1.03206,-0.971905,-0.970911,-0.922005,-1.0024,-0.922048,-0.856698,-0.995224,-0.934523,-0.951424,-0.986351,-0.85344,-0.971416,-0.972899,-1.01584,-1.0004,-0.984897,2.0264,0.623754,9.72119,9.26608,6.8543,8.70447,11.1652,5.51056,5.06925,10.5779,5.69607,8.74839,9.31088,5.53863,16.0332,12.2575,5.00101,25.782,4.88388,14.9355,6.31717,9.89411,13.9769,6.16968,12.0541,1.36853,21.0162,22.9913,7.49176,6.12022,12.2632,5.51403,4.89515,4.25982,-0.931868,-0.901096,-0.861669,-0.880954,-0.96294,-0.91621,-1.01217,-0.879726,-0.875637,-1.02987,-0.999744,-0.998337,-0.931105,-0.957069,-0.903986,-1.03206,-0.971905,-0.970911,-0.922005,-1.0024,-0.922048,-0.856698,-0.995224,-0.934523,-0.951424,-0.986351,-0.85344,-0.971416,-0.972899,-1.01584,-1.0004,-0.984897,0.717454,0.711175,0.703009,0.70702,0.72371,0.714269,0.733445,0.706766,0.705917,0.736891,0.731008,0.730732,0.717299,0.722535,0.711768,0.737314,0.725499,0.725301,0.71545,0.731529,0.715459,0.70197,0.730119,0.717992,0.721401,0.728367,0.701288,0.725402,0.725697,0.734161,0.731137,0.728079
238.011,0.999965,0.0231797,7,127,0,-210.955,-0.953383,0.0549521,-0.952883,-0.891461,-0.914569,-0.910624,-0.901579,-0.942501,-1.0632,-0.918797,-0.934041,-1.05879,-1.00088,-0.989742,-0.980237,-0.991027,-0.914748,-1.04256,-0.951807,-0.935497,-0.937876,-0.935872,-0.925441,-0.887523,-1.00592,-0.8535,-0.97401,-0.991581,-0.891206,-1.06025,-0.971789,-1.01381,-0.997068,-1.04308,2.09444,0.615577,8.9086,8.80767,8.53076,9.6183,9.53335,4.99718,8.26867,6.57507,5.56868,11.1147,8.27707,3.7789,14.2526,10.5675,4.98607,18.8396,5.64542,12.9556,6.35498,11.8568,10.0479,6.45342,12.3567,1.42318,19.881,32.3424,11.4157,5.96597,10.8056,7.41889,6.76622,5.11584,-0.952883,-0.891461,-0.914569,-0.910624,-0.901579,-0.942501,-1.0632,-0.918797,-0.934041,-1.05879,-1.00088,-0.989742,-0.980237,-0.991027,-0.914748,-1.04256,-0.951807,-0.935497,-0.937876,-0.935872,-0.925441,-0.887523,-1.00592,-0.8535,-0.97401,-0.991581,-0.891206,-1.06025,-0.971789,-1.01381,-0.997068,-1.04308,0.721695,0.709192,0.713934,0.713128,0.711274,0.719604,0.743302,0.714797,0.717894,0.742458,0.731231,0.729037,0.727155,0.729291,0.713971,0.739345,0.721478,0.718189,0.71867,0.718265,0.716149,0.708379,0.73222,0.701301,0.725918,0.7294,0.709139,0.742738,0.725476,0.733764,0.730482,0.739443
239.299,0.997402,0.0231797,7,127,0,-206.22,-0.957878,0.0665947,-0.975452,-0.906778,-0.925425,-0.890161,-0.908901,-0.943218,-1.05249,-0.90276,-0.94353,-1.06714,-1.00169,-0.969568,-0.971432,-0.989527,-0.904644,-1.02488,-0.962325,-0.932245,-0.936209,-0.950785,-0.934627,-0.878972,-0.997382,-0.86644,-0.977804,-1.00157,-0.893297,-1.06454,-0.970124,-1.02046,-0.989967,-1.03434,2.09729,0.624691,7.97284,9.23096,6.78279,8.41257,10.5122,4.92986,7.88235,6.59134,5.34061,10.6934,8.35618,3.94388,16.3834,11.5313,5.39539,19.6693,5.88632,13.3429,6.64186,10.5165,9.03844,7.16496,13.7907,1.5748,20.7278,33.0541,11.6418,5.95961,10.9344,7.60043,6.9246,5.02552,-0.975452,-0.906778,-0.925425,-0.890161,-0.908901,-0.943218,-1.05249,-0.90276,-0.94353,-1.06714,-1.00169,-0.969568,-0.971432,-0.989527,-0.904644,-1.02488,-0.962325,-0.932245,-0.936209,-0.950785,-0.934627,-0.878972,-0.997382,-0.86644,-0.977804,-1.00157,-0.893297,-1.06454,-0.970124,-1.02046,-0.989967,-1.03434,0.726205,0.71234,0.716146,0.708923,0.712775,0.719749,0.741253,0.711516,0.719812,0.744053,0.731391,0.725033,0.725405,0.728995,0.711903,0.735921,0.723587,0.717531,0.718333,0.721273,0.718013,0.706609,0.730544,0.704004,0.726672,0.731366,0.70957,0.743557,0.725144,0.735063,0.729081,0.737757
228.122,0.999536,0.0231797,7,127,0,-200.758,-0.964192,0.0686334,-0.990156,-0.980187,-0.91828,-1.0624,-1.07725,-0.921358,-0.820032,-0.985274,-0.939119,-0.944299,-0.933326,-0.957366,-0.949823,-0.839814,-0.98793,-0.883707,-1.04778,-0.956813,-0.888747,-1.06059,-0.881009,-1.00739,-0.981249,-0.989188,-1.02163,-1.0099,-1.03926,-0.981687,-1.10321,-0.907948,-0.914346,-0.996417,2.04717,0.679896,11.2443,14.1367,4.13722,7.78878,9.20843,6.81636,5.04851,6.31732,2.88795,9.44308,11.3319,5.905,36.0831,11.2537,5.92828,14.5284,6.49454,7.11648,6.22703,12.974,16.2092,7.19788,12.6994,1.17994,22.1283,16.1672,9.32203,4.46789,9.03465,16.0573,6.63712,10.6512,-0.990156,-0.980187,-0.91828,-1.0624,-1.07725,-0.921358,-0.820032,-0.985274,-0.939119,-0.944299,-0.933326,-0.957366,-0.949823,-0.839814,-0.98793,-0.883707,-1.04778,-0.956813,-0.888747,-1.06059,-0.881009,-1.00739,-0.981249,-0.989188,-1.02163,-1.0099,-1.03926,-0.981687,-1.10321,-0.907948,-0.914346,-0.996417,0.729119,0.727145,0.714691,0.743148,0.745972,0.715319,0.694243,0.728153,0.718922,0.719967,0.71775,0.722594,0.72108,0.698426,0.728679,0.70759,0.740349,0.722483,0.708632,0.742803,0.707031,0.732509,0.727356,0.728928,0.73529,0.733001,0.738707,0.727443,0.750862,0.71258,0.713889,0.730354
224.907,0.999475,0.0231797,7,255,0,-191,-0.966649,0.088386,-0.947037,-1.06397,-0.944574,-1.02527,-1.15465,-0.784337,-0.943508,-0.859987,-0.933871,-1.05871,-0.897075,-0.941427,-1.01187,-0.851606,-1.00113,-0.856382,-1.12379,-0.963865,-0.930843,-0.99524,-0.897305,-1.00529,-0.949742,-0.809384,-1.05066,-0.969286,-1.03041,-1.01829,-1.01368,-0.958355,-0.849602,-1.03809,2.16911,0.637419,7.99455,10.1115,3.83709,4.9627,10.6606,9.53597,5.47575,7.16977,5.27567,10.6925,8.62279,6.57349,16.7308,11.9179,6.95101,28.712,7.55365,7.63501,7.5322,9.27033,19.2157,10.8389,8.51349,1.33973,16.6606,15.5911,7.76786,5.52958,13.7354,13.4545,9.96378,8.27885,-0.947037,-1.06397,-0.944574,-1.02527,-1.15465,-0.784337,-0.943508,-0.859987,-0.933871,-1.05871,-0.897075,-0.941427,-1.01187,-0.851606,-1.00113,-0.856382,-1.12379,-0.963865,-0.930843,-0.99524,-0.897305,-1.00529,-0.949742,-0.809384,-1.05066,-0.969286,-1.03041,-1.01829,-1.01368,-0.958355,-0.849602,-1.03809,0.720519,0.743448,0.720023,0.735998,0.76036,0.686614,0.719808,0.702658,0.71786,0.742445,0.710348,0.719388,0.733386,0.700904,0.731281,0.701904,0.754691,0.723895,0.717246,0.730122,0.710395,0.732097,0.721063,0.691978,0.740902,0.724977,0.736995,0.73464,0.73374,0.722792,0.700484,0.738481
