# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
247.812,0.402859,0.0262424,7,127,0,-218.711,-0.514335,-0.53486,0.0330141,-0.565749,-0.457685,-0.517021,-0.532318,-0.588647,-0.591424,-0.455562,-0.510723,-0.510265,-0.494009,-0.514032,-0.502032,-0.509408,-0.567205,-0.552352,-0.563464,-0.544957,-0.54049,-0.541936,-0.491645,-0.581968,-0.44897,-0.551875,-0.490482,-0.547345,-0.524781,-0.509104,-0.539123,-0.513319,-0.515423,-0.492556,-0.480349,2.24585,0.609083,21.0095,29.4183,9.09145,6.61247,9.71732,8.91263,11.4697,4.04811,3.71023,9.7185,8.54557,4.07786,11.3369,10.4532,3.28086,31.2837,7.45843,8.05737,6.79851,6.34969,15.2712,15.2468,12.4905,1.78237,14.6243,12.8849,15.4965,4.441,10.7452,15.0045,12.2693,12.6926,-1.08008,-0.97202,-1.03136,-1.04665,-1.10298,-1.10576,-0.969897,-1.02506,-1.0246,-1.00834,-1.02837,-1.01637,-1.02374,-1.08154,-1.06669,-1.0778,-1.05929,-1.05483,-1.05627,-1.00598,-1.0963,-0.963306,-1.06621,-1.00482,-1.06168,-1.03912,-1.02344,-1.05346,-1.02765,-1.02976,-1.00689,-0.994684,0.74651,0.725522,0.737179,0.740132,0.750818,0.751338,0.725099,0.735957,0.735868,0.732696,0.736599,0.734264,0.735701,0.746785,0.743966,0.746077,0.742555,0.7417,0.741977,0.732233,0.749567,0.723783,0.743875,0.732005,0.743011,0.738679,0.735642,0.741438,0.736461,0.736869,0.732411,0.730012
239.485,0.193952,0.0262424,7,127,0,-207.086,-0.504461,-0.579386,0.0600535,-0.596032,-0.52265,-0.636751,-0.535629,-0.551174,-0.662513,-0.467923,-0.597936,-0.523801,-0.591802,-0.561509,-0.622282,-0.524562,-0.554184,-0.586917,-0.585963,-0.686764,-0.590906,-0.614646,-0.498425,-0.542897,-0.505449,-0.569022,-0.629267,-0.611653,-0.636643,-0.580918,-0.543036,-0.570925,-0.530372,-0.518781,-0.566275,2.07231,0.546959,9.16407,7.44625,4.62616,9.96253,6.38531,6.86179,14.2408,4.27077,7.85829,12.1686,18.817,8.79795,23.1527,23.6354,12.3911,13.3474,11.0003,23.7205,8.407,17.7936,6.66025,9.22787,10.5873,1.63327,16.271,16.4219,22.6664,5.96686,14.6788,9.48166,15.7517,5.82817,-1.10049,-1.02711,-1.14121,-1.04009,-1.05564,-1.16697,-0.972384,-1.1024,-1.02826,-1.09626,-1.06597,-1.12674,-1.02902,-1.05865,-1.09138,-1.09042,-1.19123,-1.09537,-1.11911,-1.00289,-1.04736,-1.00991,-1.07348,-1.13373,-1.11611,-1.1411,-1.08538,-1.0475,-1.07539,-1.03483,-1.02324,-1.07074,0.750352,0.736355,0.757902,0.738867,0.741856,0.762598,0.725594,0.750709,0.736579,0.749559,0.74383,0.755237,0.736726,0.742432,0.748641,0.748461,0.76696,0.749391,0.753823,0.731626,0.740267,0.733002,0.745259,0.756526,0.753267,0.757882,0.74751,0.740294,0.74562,0.737852,0.735604,0.744737
232.796,0.84485,0.0262424,7,127,0,-201.796,-0.510021,-0.548044,0.0502934,-0.557299,-0.506801,-0.569193,-0.587971,-0.492689,-0.46648,-0.558686,-0.446908,-0.468167,-0.510394,-0.563727,-0.478075,-0.545689,-0.544917,-0.564323,-0.514029,-0.516652,-0.540418,-0.472421,-0.636318,-0.483936,-0.561509,-0.445033,-0.545137,-0.414182,-0.575178,-0.561237,-0.596138,-0.552148,-0.534947,-0.574669,-0.60154,2.24754,0.774643,15.8004,7.39755,5.46109,8.42434,5.6896,5.71756,20.5268,2.23282,4.82493,11.0447,14.9657,8.75097,8.55299,18.7247,6.11857,4.04016,8.33622,8.39441,10.6618,16.5684,5.41248,16.2515,10.3316,1.42734,16.6189,12.4125,24.9037,4.95646,17.7322,23.3813,16.7221,5.68211,-1.06732,-1.01682,-1.07921,-1.09799,-1.00271,-0.976501,-1.06871,-0.956929,-0.978188,-1.02042,-1.07375,-0.988097,-1.05571,-1.05494,-1.07434,-1.02405,-1.02667,-1.05044,-0.982442,-1.14634,-0.993957,-1.07153,-0.955054,-1.05516,-0.924204,-1.0852,-1.07126,-1.10616,-1.06217,-1.04497,-1.08469,-1.11156,0.744087,0.734353,0.746345,0.749884,0.731591,0.726413,0.744351,0.722507,0.726749,0.735053,0.745309,0.728712,0.74187,0.741722,0.745422,0.735761,0.73627,0.740859,0.727593,0.758842,0.729869,0.744888,0.72213,0.741764,0.715898,0.747477,0.744836,0.751412,0.743105,0.739808,0.747381,0.75242
230.508,0.999375,0.0262424,7,127,0,-191.518,-0.433232,-0.631193,0.0500446,-0.64637,-0.662658,-0.61713,-0.610923,-0.529239,-0.631991,-0.596634,-0.531086,-0.614374,-0.662096,-0.535206,-0.605409,-0.626556,-0.581361,-0.72186,-0.592414,-0.634051,-0.626332,-0.56462,-0.685728,-0.624611,-0.694724,-0.552326,-0.592193,-0.586605,-0.610111,-0.631762,-0.697837,-0.624266,-0.63492,-0.695471,-0.634302,2.16859,0.671894,13.4291,25.1129,5.12972,5.426,4.85837,6.3636,8.06547,2.58521,5.41885,19.5379,15.8519,11.9422,24.4315,27.8639,5.69336,55.1722,19.1675,10.5204,10.1098,22.8298,16.8212,6.42405,14.0757,2.64824,17.8214,14.032,27.5312,5.70368,5.2798,13.2437,19.7412,5.7346,-1.0796,-1.09589,-1.05036,-1.04415,-0.962472,-1.06522,-1.02987,-0.964318,-1.04761,-1.09533,-0.968438,-1.03864,-1.05979,-1.01459,-1.15509,-1.02565,-1.06728,-1.05956,-0.997852,-1.11896,-1.05784,-1.12796,-0.985559,-1.02543,-1.01984,-1.04334,-1.06499,-1.13107,-1.0575,-1.06815,-1.1287,-1.06753,0.746419,0.749489,0.740845,0.739651,0.723616,0.743687,0.73689,0.723986,0.740315,0.749384,0.724808,0.738588,0.74265,0.733918,0.76044,0.736071,0.74408,0.742607,0.730636,0.753796,0.742278,0.755462,0.72821,0.736028,0.734941,0.739495,0.743644,0.756036,0.742212,0.744245,0.755599,0.744128
234.899,0.900524,0.0262424,7,127,0,-199.596,-0.350506,-0.689344,0.0503938,-0.703979,-0.658692,-0.698649,-0.689954,-0.772632,-0.627711,-0.709339,-0.753283,-0.5729,-0.651138,-0.777066,-0.679118,-0.668837,-0.718797,-0.586777,-0.715573,-0.686965,-0.673517,-0.700009,-0.635713,-0.643037,-0.604293,-0.76657,-0.663072,-0.718362,-0.723141,-0.706211,-0.617017,-0.672395,-0.679011,-0.605594,-0.645481,2.091,0.806483,28.2917,12.4918,6.49106,3.46556,12.0791,4.58256,15.7019,5.25558,7.52839,7.57107,10.7555,4.68836,14.9485,6.65006,3.22044,8.66302,9.11234,25.5722,7.61094,21.3088,8.21368,23.4996,14.4476,1.0629,14.426,24.037,10.0633,9.26394,23.3478,14.0878,9.9961,10.262,-1.05448,-1.0092,-1.04915,-1.04046,-1.12314,-0.978217,-1.05984,-1.10379,-0.923406,-1.00164,-1.12757,-1.02962,-1.01934,-1.0693,-0.937282,-1.06608,-1.03747,-1.02402,-1.05051,-0.986219,-0.993543,-0.954799,-1.11708,-1.01358,-1.06887,-1.07365,-1.05672,-0.967522,-1.0229,-1.02952,-0.956099,-0.995987,0.741635,0.732863,0.740612,0.738939,0.75457,0.726754,0.742661,0.750969,0.715736,0.731382,0.75539,0.736843,0.734845,0.744464,0.71855,0.74385,0.738362,0.735755,0.740874,0.72834,0.729787,0.722079,0.753446,0.73372,0.744382,0.74529,0.742063,0.724625,0.735537,0.736822,0.72234,0.730269
233.943,0.767195,0.0262424,7,255,0,-196.039,-0.49151,-0.535552,0.0573921,-0.530293,-0.530345,-0.534072,-0.571594,-0.652676,-0.53721,-0.597509,-0.598666,-0.48186,-0.541719,-0.662699,-0.546667,-0.554051,-0.592832,-0.427747,-0.607112,-0.56726,-0.539266,-0.57299,-0.491943,-0.536367,-0.460073,-0.649933,-0.445421,-0.592439,-0.571552,-0.622091,-0.485534,-0.542827,-0.538484,-0.470738,-0.505898,1.96264,0.69298,11.4104,19.297,3.60376,8.24277,13.8917,3.03811,13.0094,4.54816,1.80017,14.371,11.729,5.0864,7.26724,6.18363,7.35634,26.2608,8.45088,14.6518,9.51662,13.0198,13.4061,16.8306,9.29057,2.43105,10.892,17.3424,32.538,6.8729,10.65,9.13503,17.5317,6.30674,-1.0218,-1.02186,-1.02558,-1.0631,-1.14419,-1.02872,-1.08902,-1.09018,-0.97337,-1.03323,-1.15421,-1.03818,-1.04556,-1.08434,-0.919258,-1.09862,-1.05877,-1.03078,-1.0645,-0.983453,-1.02788,-0.951583,-1.14144,-0.936931,-1.08395,-1.06306,-1.1136,-0.977045,-1.03434,-1.02999,-0.962249,-0.997408,0.735324,0.735334,0.736058,0.743283,0.758447,0.736668,0.748197,0.748415,0.725791,0.737542,0.760279,0.738498,0.739922,0.747315,0.714891,0.750002,0.742455,0.737066,0.74355,0.727793,0.736504,0.721433,0.757945,0.718479,0.747241,0.743275,0.7528,0.726521,0.737756,0.736915,0.723572,0.730549
240.743,0.994428,0.0262424,7,127,0,-206.203,-0.465111,-0.500958,0.0518109,-0.539018,-0.514512,-0.475486,-0.520342,-0.589657,-0.501376,-0.526559,-0.533092,-0.404361,-0.46399,-0.512521,-0.481194,-0.463972,-0.542433,-0.42575,-0.463341,-0.530074,-0.423278,-0.519148,-0.583947,-0.518956,-0.450517,-0.481144,-0.416735,-0.640425,-0.544076,-0.53583,-0.458879,-0.453756,-0.489071,-0.5262,-0.494754,2.33541,0.541616,25.6897,10.6508,8.88029,8.03591,7.42858,13.506,14.5697,5.03631,12.2995,9.2895,12.5584,9.8441,23.5841,20.5795,6.0392,12.9942,13.6003,12.8452,7.58065,18.6879,7.54772,10.9673,20.5539,1.0878,18.5315,14.97,10.1346,4.74094,14.344,13.8196,12.36,12.5592,-1.00413,-0.979623,-0.940597,-0.985453,-1.05477,-0.966487,-0.99167,-0.998202,-0.869472,-0.929101,-0.977631,-0.946305,-0.929082,-1.00754,-0.89086,-0.928451,-0.995184,-0.888389,-0.984259,-1.04906,-0.984066,-0.915628,-0.946254,-0.881845,-1.10554,-1.00919,-1.00094,-0.923989,-0.918866,-0.954182,-0.991311,-0.959865,0.73187,0.727033,0.71922,0.728189,0.741689,0.724419,0.729418,0.730705,0.704636,0.716893,0.726638,0.720371,0.716889,0.732539,0.709068,0.716761,0.730111,0.708558,0.727952,0.740594,0.727914,0.71415,0.720361,0.707204,0.751296,0.732861,0.731243,0.715854,0.714811,0.721955,0.729347,0.723095
246.502,0.944515,0.0262424,7,127,0,-211.682,-0.554797,-0.497815,0.0483904,-0.538666,-0.417598,-0.533496,-0.400295,-0.382696,-0.468173,-0.569839,-0.507004,-0.540036,-0.583252,-0.438036,-0.441171,-0.493014,-0.569856,-0.561085,-0.449478,-0.563637,-0.550145,-0.43087,-0.468402,-0.495266,-0.552709,-0.524367,-0.450041,-0.499464,-0.515053,-0.560637,-0.513726,-0.532759,-0.539033,-0.476202,-0.52022,2.21025,0.679496,17.6484,19.49,7.0807,5.06756,5.59598,4.63956,19.1331,3.88167,4.70785,12.8547,6.44729,10.929,17.0417,14.4394,6.17122,20.0865,8.00426,17.4599,13.6717,13.5099,15.076,11.1185,11.6968,1.55065,13.3074,12.7884,21.7219,5.23339,7.79058,13.7264,11.4397,10.5722,-1.09346,-0.972395,-1.08829,-0.955092,-0.937493,-1.02297,-1.12464,-1.0618,-1.09483,-1.13805,-0.992833,-0.995968,-1.04781,-1.12465,-1.11588,-1.00428,-1.11843,-1.10494,-0.985667,-1.0232,-1.05006,-1.10751,-1.07916,-1.00484,-1.05426,-1.06985,-1.11543,-1.06852,-1.08756,-1.09383,-1.031,-1.07502,0.749033,0.725597,0.74806,0.722138,0.718593,0.735551,0.754848,0.743035,0.749291,0.757321,0.729647,0.730265,0.740354,0.754851,0.753224,0.731898,0.753698,0.751185,0.728231,0.735595,0.740787,0.751664,0.746336,0.732009,0.741592,0.744568,0.753141,0.744316,0.747921,0.749102,0.737109,0.74555
234.085,0.980598,0.0262424,7,127,0,-208.369,-0.492005,-0.524105,0.0532221,-0.459951,-0.518454,-0.522029,-0.588808,-0.629177,-0.494212,-0.488807,-0.496164,-0.461437,-0.546412,-0.634676,-0.530769,-0.504462,-0.486936,-0.448722,-0.490719,-0.57514,-0.464821,-0.575916,-0.573506,-0.535716,-0.536792,-0.551652,-0.545353,-0.492799,-0.580911,-0.522529,-0.559687,-0.532046,-0.512174,-0.522669,-0.460191,1.85598,0.786342,9.29206,10.7426,3.65044,10.2953,14.0995,7.04402,5.86647,6.22885,6.79285,5.44648,22.0486,5.85023,12.973,6.09568,3.1696,28.1428,14.3658,17.622,4.17191,27.7513,8.00088,13.2467,20.0363,1.39262,17.6077,32.0065,19.1416,2.74164,6.49393,11.7933,14.4148,10.1923,-0.951956,-1.01046,-1.01403,-1.08081,-1.12118,-0.986217,-0.980812,-0.988169,-0.953442,-1.03842,-1.12668,-1.02277,-0.996467,-0.978941,-0.940727,-0.982724,-1.06714,-0.956827,-1.06792,-1.06551,-1.02772,-1.0288,-1.04366,-1.03736,-0.984804,-1.07292,-1.01453,-1.05169,-1.02405,-1.00418,-1.01467,-0.952196,0.721508,0.73311,0.733809,0.746648,0.754208,0.72834,0.727269,0.728726,0.721807,0.738544,0.755226,0.735513,0.730363,0.726898,0.719247,0.727648,0.744054,0.722486,0.744201,0.743742,0.736474,0.736683,0.739555,0.73834,0.72806,0.745151,0.733906,0.7411,0.735761,0.731879,0.733934,0.721557
229.236,0.850585,0.0262424,7,127,0,-193.626,-0.405303,-0.627798,0.0643842,-0.740489,-0.677512,-0.593577,-0.548529,-0.525576,-0.624186,-0.66286,-0.63655,-0.514319,-0.603451,-0.513644,-0.621886,-0.653342,-0.71191,-0.653338,-0.660929,-0.606041,-0.687681,-0.594706,-0.595885,-0.612076,-0.607373,-0.645702,-0.538799,-0.675454,-0.630629,-0.693515,-0.511063,-0.587187,-0.65912,-0.635838,-0.693959,2.08122,0.982876,17.701,10.3729,2.73922,10.7009,11.7152,4.98369,13.8738,6.3841,10.706,4.37125,11.9709,4.89787,13.1217,12.9099,4.27732,11.5535,7.85598,15.3429,5.55045,13.4524,19.3218,21.6803,21.0521,0.952305,10.6939,23.7979,27.3875,2.21314,7.63461,17.9011,21.4355,6.87931,-1.14579,-1.08282,-0.99888,-0.953831,-0.930879,-1.02949,-1.06816,-1.04185,-0.919622,-1.00875,-0.918947,-1.02719,-1.05864,-1.11721,-1.05864,-1.06623,-1.01134,-1.09298,-1.00001,-1.00119,-1.01738,-1.01268,-1.051,-0.944102,-1.08076,-1.03593,-1.09882,-0.916366,-0.992489,-1.06442,-1.04114,-1.09926,0.758741,0.747026,0.730838,0.721885,0.717254,0.736817,0.744247,0.739207,0.714965,0.732776,0.714827,0.73637,0.742431,0.753471,0.742431,0.74388,0.733283,0.748943,0.73106,0.731292,0.734462,0.733543,0.740968,0.719927,0.746637,0.738064,0.750038,0.714301,0.729579,0.743535,0.73907,0.750122
229.467,0.851272,0.0262424,7,127,0,-193.451,-0.412886,-0.599905,0.0692269,-0.598286,-0.590214,-0.493978,-0.6997,-0.67921,-0.589365,-0.614939,-0.570438,-0.639901,-0.589606,-0.625378,-0.598822,-0.621495,-0.580055,-0.655963,-0.612504,-0.635663,-0.505594,-0.68849,-0.677901,-0.636398,-0.608568,-0.663551,-0.510763,-0.616443,-0.688034,-0.637218,-0.637923,-0.660526,-0.610943,-0.613292,-0.586813,2.04344,0.674287,22.7932,13.9584,8.09084,6.4111,10.0039,8.23723,11.5938,4.19616,2.9332,10.8284,4.19612,13.057,19.3221,13.4754,9.92235,44.8087,6.30537,7.94334,16.2923,27.1022,6.97535,8.75905,10.3668,0.715499,10.9502,16.6473,18.0916,5.23316,10.1413,6.00366,11.8901,11.4331,-1.01117,-1.0031,-0.906863,-1.11259,-1.0921,-1.00225,-1.02782,-0.983324,-1.05279,-1.00249,-1.03826,-1.01171,-1.03438,-0.99294,-1.06885,-1.02539,-1.04855,-0.91848,-1.10138,-1.09079,-1.04928,-1.02145,-1.07644,-0.923648,-1.02933,-1.10092,-1.0501,-1.05081,-1.07341,-1.02383,-1.02618,-0.999699,0.733249,0.731667,0.712358,0.752611,0.748776,0.731501,0.736494,0.727767,0.74131,0.731548,0.738515,0.733354,0.737764,0.729668,0.744378,0.736021,0.740496,0.714732,0.750518,0.74853,0.740637,0.735256,0.745819,0.715785,0.736786,0.750432,0.740795,0.74093,0.745245,0.735718,0.736174,0.730999
228.544,0.831015,0.0262424,7,255,0,-193.457,-0.524402,-0.536038,0.0840061,-0.696624,-0.544473,-0.490429,-0.703034,-0.435336,-0.40186,-0.52764,-0.471098,-0.539639,-0.569799,-0.691673,-0.429639,-0.580446,-0.391604,-0.428297,-0.567303,-0.478694,-0.511391,-0.530067,-0.528489,-0.502978,-0.434134,-0.572806,-0.626468,-0.548432,-0.619141,-0.586355,-0.630088,-0.555812,-0.485103,-0.546375,-0.555595,2.09892,0.752974,10.0389,14.3068,5.93412,6.68775,8.45627,4.98656,13.4058,4.1854,7.03147,11.4905,6.1381,12.4961,12.7557,12.5455,6.85625,17.769,4.87159,21.539,6.71566,15.3625,9.78571,11.8491,5.34102,1.32977,15.2691,10.5206,16.8906,4.95072,18.8837,9.66424,22.16,7.12468,-1.22103,-1.06888,-1.01483,-1.22744,-0.959739,-0.926262,-1.05204,-0.9955,-1.06404,-1.0942,-1.21608,-0.954041,-1.10485,-0.916007,-0.9527,-1.09171,-1.0031,-1.03579,-1.05447,-1.05289,-1.02738,-0.958536,-1.09721,-1.15087,-1.07283,-1.14354,-1.11076,-1.15449,-1.08021,-1.00951,-1.07078,-1.08,0.772244,0.744383,0.733965,0.77337,0.72307,0.716316,0.741167,0.730173,0.743462,0.749172,0.771372,0.721927,0.751167,0.714228,0.721658,0.748703,0.731667,0.738038,0.741632,0.74133,0.736408,0.722829,0.749737,0.75967,0.745135,0.75833,0.75227,0.76033,0.746535,0.732923,0.744745,0.746494
234.663,0.99847,0.0262424,7,127,0,-200.473,-0.557275,-0.46454,0.0654872,-0.499153,-0.480106,-0.475205,-0.578272,-0.398312,-0.384357,-0.544058,-0.374524,-0.515763,-0.496946,-0.530272,-0.403429,-0.439144,-0.439977,-0.419616,-0.450806,-0.410622,-0.505254,-0.50147,-0.464592,-0.351588,-0.4158,-0.445151,-0.544805,-0.503999,-0.559631,-0.494784,-0.527545,-0.454193,-0.45154,-0.435763,-0.423136,2.13327,0.565288,11.4903,8.7885,6.62214,8.34879,11.4854,6.30219,10.4591,2.54404,6.58434,15.1694,6.76004,12.294,13.8931,7.42278,4.60609,25.2837,4.12814,19.2597,7.05789,9.86837,9.51114,8.64267,9.48628,1.11172,17.1606,9.43384,28.7328,6.27244,11.8847,8.38832,30.9348,6.87679,-1.05643,-1.03738,-1.03248,-1.13555,-0.955586,-0.941631,-1.10133,-0.931798,-1.07304,-1.05422,-1.08755,-0.960703,-0.996419,-0.997251,-0.97689,-1.00808,-0.967897,-1.06253,-1.05874,-1.02187,-0.908863,-0.973074,-1.00243,-1.10208,-1.06127,-1.11691,-1.05206,-1.08482,-1.01147,-1.00881,-0.993038,-0.980411,0.742007,0.738344,0.737396,0.756861,0.722237,0.719429,0.75051,0.71744,0.745174,0.741584,0.747919,0.723263,0.730354,0.730518,0.726491,0.732644,0.7247,0.743174,0.742451,0.735336,0.712767,0.725732,0.731535,0.750649,0.742934,0.753414,0.74117,0.747405,0.733307,0.732788,0.729687,0.72719
236.422,0.913527,0.0262424,7,127,0,-204.846,-0.576614,-0.470791,0.0668863,-0.547224,-0.425367,-0.395967,-0.334953,-0.496283,-0.477011,-0.490921,-0.53254,-0.356884,-0.503335,-0.31346,-0.478578,-0.454658,-0.486414,-0.514179,-0.395661,-0.498997,-0.390649,-0.405333,-0.448937,-0.561702,-0.516433,-0.456698,-0.344931,-0.505843,-0.478555,-0.55898,-0.410572,-0.483467,-0.457616,-0.414852,-0.573015,2.05883,0.632929,10.005,7.35866,4.96806,4.93323,10.9286,8.92349,7.77258,5.61087,6.37534,11.3879,6.97546,6.94129,14.6979,9.94283,9.01407,13.8407,7.94229,14.2037,11.869,15.7638,11.5634,10.5207,9.21231,1.7292,22.5225,10.7151,9.14062,4.23015,5.63925,10.5089,8.7555,11.9558,-1.12384,-1.00198,-0.972581,-0.911566,-1.0729,-1.05363,-1.06754,-1.10915,-0.933498,-1.07995,-0.890074,-1.05519,-1.03127,-1.06303,-1.09079,-0.972275,-1.07561,-0.967263,-0.981947,-1.02555,-1.13832,-1.09305,-1.03331,-0.921545,-1.08246,-1.05517,-1.13559,-0.987186,-1.06008,-1.03423,-0.991465,-1.14963,0.7547,0.731448,0.725634,0.713321,0.745147,0.74147,0.744128,0.751971,0.717784,0.746484,0.708905,0.741771,0.737162,0.743269,0.748531,0.725573,0.745662,0.724574,0.727494,0.736052,0.75737,0.748955,0.737558,0.715357,0.746959,0.741766,0.75687,0.728532,0.742706,0.737735,0.729377,0.759443
248.08,0.95576,0.0262424,7,127,0,-207.056,-0.334118,-0.750471,0.0398084,-0.730811,-0.787259,-0.745033,-0.842416,-0.722166,-0.696688,-0.739066,-0.745526,-0.696225,-0.739117,-0.864257,-0.74371,-0.767649,-0.732857,-0.733906,-0.814333,-0.735555,-0.812671,-0.793071,-0.767926,-0.681027,-0.708456,-0.770566,-0.798692,-0.744162,-0.766925,-0.732824,-0.751789,-0.733013,-0.770409,-0.785204,-0.669798,2.22452,0.580864,17.3736,19.456,5.7103,10.1297,6.6602,4.24965,16.7953,3.86878,4.26658,9.6333,14.9272,8.14226,11.351,14.4716,3.7001,14.8447,10.9376,11.157,5.0155,10.4379,7.83645,11.7711,15.1489,1.71605,5.83156,17.0921,25.0925,7.11113,18.7118,9.89156,15.766,5.30855,-1.06493,-1.12138,-1.07915,-1.17653,-1.05628,-1.03081,-1.07318,-1.07964,-1.03034,-1.07323,-1.19837,-1.07783,-1.10177,-1.06698,-1.06802,-1.14845,-1.06967,-1.14679,-1.12719,-1.10204,-1.01514,-1.04257,-1.10468,-1.13281,-1.07828,-1.10104,-1.06694,-1.08591,-1.06713,-1.10453,-1.11932,-1.00392,0.743631,0.754244,0.746333,0.764324,0.74198,0.737072,0.745202,0.746427,0.736982,0.745212,0.768235,0.746083,0.750591,0.744021,0.744221,0.759228,0.744535,0.758924,0.75532,0.750643,0.734026,0.739346,0.751137,0.756357,0.746168,0.750455,0.744015,0.74761,0.744051,0.751107,0.753863,0.731828
234.533,0.677167,0.0262424,7,127,0,-209.484,-0.266778,-0.692746,0.049432,-0.675176,-0.709172,-0.678206,-0.810309,-0.661099,-0.634918,-0.684204,-0.73369,-0.642247,-0.686524,-0.830358,-0.686531,-0.706118,-0.697686,-0.682228,-0.772535,-0.690028,-0.762591,-0.766073,-0.742075,-0.631981,-0.655552,-0.723501,-0.750563,-0.704967,-0.726096,-0.657984,-0.718426,-0.677756,-0.728935,-0.73697,-0.606283,2.06109,0.64656,10.6794,5.89654,7.26234,5.16205,8.54066,6.10877,8.90047,3.90687,3.9355,3.93014,3.96725,7.88209,17.0763,13.2873,6.02841,17.0435,13.4533,18.3703,4.75864,6.76635,11.5015,11.9197,19.8105,0.939967,12.2685,20.0874,9.80365,7.5174,11.8451,19.001,10.1019,5.45173,-0.941954,-0.97595,-0.944984,-1.07709,-0.927877,-0.901696,-0.950982,-1.00047,-0.909025,-0.953302,-1.09714,-0.953309,-0.972896,-0.964464,-0.949006,-1.03931,-0.956806,-1.02937,-1.03285,-1.00885,-0.898759,-0.92233,-0.990279,-1.01734,-0.971745,-0.992874,-0.924762,-0.985204,-0.944534,-0.995713,-1.00375,-0.873061,0.719494,0.726304,0.720105,0.745942,0.716644,0.711298,0.721313,0.731151,0.712801,0.721779,0.749723,0.72178,0.725696,0.724015,0.720915,0.738717,0.722482,0.736794,0.737468,0.732796,0.710694,0.715517,0.729143,0.734454,0.725467,0.729655,0.716011,0.72814,0.720015,0.730215,0.731795,0.705382
